dates,nzd0347-0000,nzd0347-0001,nzd0347-0002,nzd0347-0003,nzd0347-0004,nzd0347-0005,nzd0347-0006,nzd0347-0007,nzd0347-0008,nzd0347-0009,nzd0347-0010,nzd0347-0011,nzd0347-0012,nzd0347-0013,nzd0347-0014,nzd0347-0015,nzd0347-0016,nzd0347-0017,nzd0347-0018,nzd0347-0019,nzd0347-0020,nzd0347-0021,nzd0347-0022,nzd0347-0023,nzd0347-0024,nzd0347-0025,nzd0347-0026,nzd0347-0027,nzd0347-0028,nzd0347-0029,nzd0347-0030,nzd0347-0031,nzd0347-0032,nzd0347-0033,nzd0347-0034,nzd0347-0035,nzd0347-0036,nzd0347-0037,nzd0347-0038,nzd0347-0039,nzd0347-0040,nzd0347-0041,nzd0347-0042,nzd0347-0043,nzd0347-0044,nzd0347-0045,nzd0347-0046,nzd0347-0047,nzd0347-0048,nzd0347-0049,nzd0347-0050,nzd0347-0051,nzd0347-0052,nzd0347-0053,nzd0347-0054,nzd0347-0055,nzd0347-0056,nzd0347-0057,nzd0347-0058,nzd0347-0059,nzd0347-0060,nzd0347-0061,nzd0347-0062,nzd0347-0063,nzd0347-0064,nzd0347-0065,nzd0347-0066,nzd0347-0067,nzd0347-0068,nzd0347-0069,nzd0347-0070,satname
2010-03-03 21:53:06+00:00,346.07,332.12,320.07,329.36,332.79,334.34,336.91,333.25,,,,354.44,336.18,334.78,328.00,324.20,338.24,341.68,347.12,349.29,349.27,352.86,357.37,364.32,366.12,370.24,357.88,354.72,352.10,347.14,358.73,,,,,,343.29,348.78,355.40,352.93,357.19,360.29,362.48,349.90,341.73,337.20,339.69,338.34,337.36,344.63,351.96,352.74,355.82,,,,,352.31,346.66,353.87,353.08,354.93,355.25,360.54,363.99,355.93,342.60,338.94,339.56,341.69,344.32,L7
2010-03-19 21:53:12+00:00,330.47,322.83,310.87,316.30,320.20,322.57,322.47,321.10,332.51,339.69,341.91,340.66,330.76,327.62,321.79,312.73,313.23,325.65,,,,,333.28,350.71,357.19,359.30,348.42,339.27,341.34,333.24,339.41,365.37,347.27,341.38,319.60,325.60,341.03,340.52,344.69,345.50,350.22,,,,,322.04,330.41,323.44,321.65,338.27,346.85,344.02,339.00,346.74,336.20,330.38,334.40,344.86,341.77,340.46,342.43,,,,353.88,344.74,329.25,325.51,329.88,334.89,340.26,L7
2010-04-20 21:53:15+00:00,363.66,354.69,348.34,345.70,358.05,,,,,356.86,370.28,361.42,351.58,350.02,342.88,345.43,350.01,358.38,367.60,365.66,358.80,380.65,383.49,382.21,386.88,390.06,366.84,365.09,369.57,357.67,,,,352.68,342.56,353.05,363.50,362.69,360.45,366.59,372.24,379.22,381.30,379.71,375.83,357.00,363.08,349.17,354.25,375.83,373.52,370.00,,,,353.84,358.61,369.58,361.65,363.44,360.47,362.11,363.58,373.17,380.67,367.83,360.45,358.64,352.86,358.05,,L7
2010-07-25 21:53:16+00:00,,,,,324.79,322.17,318.79,320.08,331.07,337.58,335.61,332.76,323.14,321.83,314.85,305.48,308.82,323.09,325.58,327.45,340.46,349.09,349.08,351.99,353.27,,,,,334.72,357.66,368.84,349.54,341.56,337.40,330.48,335.33,333.44,334.19,343.97,340.39,343.18,339.46,331.54,336.31,344.51,338.23,332.17,,,349.99,344.33,339.85,341.30,330.17,328.83,328.94,337.74,337.09,338.53,333.45,335.55,339.18,346.32,351.43,342.95,328.90,,,327.22,336.95,L7
2010-08-10 21:53:15+00:00,336.79,327.28,317.23,319.75,329.24,,,,333.26,335.71,332.33,327.79,324.60,319.65,318.06,317.35,317.41,325.38,321.93,334.41,340.76,349.81,350.03,359.33,361.43,359.94,,,,,,,,,,,,,,,,342.21,334.43,334.02,334.54,342.92,344.39,328.51,323.24,331.95,345.77,,,,329.90,333.16,332.93,340.97,339.50,341.29,340.85,339.62,345.05,351.11,360.74,346.21,339.40,333.13,329.68,,,L7
2011-01-01 21:54:14+00:00,342.43,325.62,312.43,320.78,335.18,335.44,335.28,336.55,344.03,349.58,342.88,341.83,331.27,331.15,326.67,322.86,326.86,338.75,,,,,353.89,358.73,359.53,356.75,341.64,337.16,338.95,341.14,358.03,373.72,351.95,338.04,340.63,337.10,348.79,341.96,340.27,352.31,346.80,351.67,,,,336.93,330.68,331.52,328.52,341.79,353.13,344.56,339.48,348.31,332.04,334.47,345.82,349.86,344.18,349.97,348.05,347.52,,,353.26,345.71,337.70,333.10,331.12,336.93,349.59,L7
2011-01-25 21:50:59+00:00,352.09,334.01,324.32,330.01,344.81,336.12,339.09,332.74,339.37,343.64,346.67,341.36,335.55,342.69,337.56,327.27,328.40,336.92,349.88,353.81,353.85,368.53,370.47,370.65,372.50,378.39,354.36,359.99,362.87,353.52,360.05,375.93,360.02,352.57,338.18,347.54,354.65,356.64,349.83,360.46,359.65,360.38,363.87,353.88,348.72,345.24,343.46,343.96,350.50,359.89,363.40,363.93,352.60,355.47,345.52,345.87,349.73,355.29,340.95,347.34,356.42,357.54,359.33,369.89,371.03,363.09,354.69,349.10,353.05,353.21,353.63,L5
2011-06-26 21:54:34+00:00,318.64,307.48,297.99,302.67,318.74,308.59,309.00,318.22,332.18,,,,314.12,307.38,302.17,303.72,303.98,312.01,324.89,324.16,331.06,345.67,350.72,351.20,351.43,352.10,342.42,323.96,327.30,325.59,340.78,353.07,337.66,,,,,,326.03,334.78,328.74,325.37,321.80,327.69,326.35,320.75,319.26,317.21,326.42,334.78,343.92,337.46,335.34,340.10,323.74,,,,325.64,333.57,332.06,334.45,332.51,340.12,346.97,333.99,328.32,326.07,329.72,330.47,336.69,L7
2011-07-28 21:54:31+00:00,330.55,317.66,303.10,306.53,322.08,316.84,314.46,323.66,326.77,328.78,325.60,321.14,315.25,308.88,309.88,,,,333.20,334.88,338.00,347.07,348.28,352.51,354.85,356.47,348.89,335.89,335.59,326.55,337.12,354.63,355.00,320.09,325.56,326.48,342.31,332.24,333.79,,,,347.55,343.87,332.67,329.01,323.11,322.54,323.74,342.31,351.67,342.79,339.03,342.45,329.23,323.69,334.61,338.57,340.50,338.51,,,342.85,350.29,355.59,340.06,337.38,334.06,331.73,336.03,335.11,L7
2011-09-14 21:54:19+00:00,329.55,321.08,303.80,307.65,320.37,,,,338.10,336.86,332.48,331.75,327.38,334.83,328.15,320.27,315.87,330.43,333.99,338.02,339.33,352.00,353.03,359.20,364.02,363.08,345.68,338.43,335.92,,,362.88,353.15,341.84,321.52,338.25,341.02,339.82,343.04,344.53,350.70,345.82,337.06,334.02,331.76,331.74,332.21,324.39,320.97,336.63,348.94,,,,340.81,329.92,336.95,344.25,338.20,337.66,338.20,339.25,338.58,350.41,358.77,346.14,338.94,332.28,332.91,,,L7
2011-10-16 21:54:20+00:00,,,,314.75,328.54,326.72,336.89,335.06,343.88,347.96,341.34,338.00,339.24,337.68,336.64,324.11,318.95,329.16,343.09,347.23,350.07,356.30,361.06,,,,,346.19,341.94,339.01,353.70,370.28,358.08,344.91,334.00,345.76,356.10,353.26,354.08,350.46,355.76,351.59,336.61,333.80,338.47,340.60,,,,344.83,352.97,346.31,347.81,351.24,337.32,335.38,338.86,345.57,344.68,348.51,345.97,347.07,350.38,355.96,363.60,,,,339.11,340.37,347.80,L7
2011-11-17 21:54:39+00:00,336.25,319.72,308.24,317.88,325.45,,,,,,,,,,,,,,,,,,,,365.36,359.19,343.00,342.15,345.94,,,,357.69,343.61,329.62,339.29,346.59,344.51,341.53,340.88,348.06,350.09,343.71,343.10,339.99,340.85,340.28,336.05,338.03,349.37,353.09,,,,339.40,342.65,342.07,347.32,345.27,345.15,347.46,347.78,353.10,357.12,363.42,358.36,339.65,336.69,338.33,,,L7
2012-01-04 21:55:04+00:00,343.40,323.46,318.51,320.85,331.44,323.01,327.03,327.36,341.69,,,,,336.68,338.48,329.78,332.71,333.96,339.49,346.67,346.24,355.18,355.70,365.35,367.43,362.64,349.62,345.84,346.90,334.72,344.05,377.63,,,,,,,347.58,346.36,346.37,348.31,346.39,338.58,334.86,336.15,339.54,332.05,328.40,340.05,354.60,351.74,349.11,347.85,337.65,,,,338.37,345.09,341.19,342.91,342.39,349.49,357.34,352.08,338.93,337.77,336.14,341.99,345.12,L7
2012-03-24 21:55:10+00:00,353.55,325.67,319.12,321.51,337.86,324.14,327.37,331.49,339.68,346.41,345.01,348.57,339.03,346.79,343.49,324.43,337.51,348.34,349.60,,,,,358.12,359.79,359.06,350.72,352.33,352.04,339.63,348.82,370.55,370.93,348.03,365.73,347.94,367.84,356.84,350.90,358.69,357.09,352.19,352.57,,,,335.44,333.87,335.56,339.92,353.12,349.93,349.71,349.60,340.16,331.96,337.98,342.56,341.34,347.95,347.62,344.58,346.73,,,351.97,336.63,332.31,330.73,334.82,342.42,L7
2012-04-09 21:55:05+00:00,,,,,,331.12,330.12,337.07,336.62,346.91,345.06,346.16,338.64,352.29,338.80,324.36,327.53,340.09,351.56,355.24,354.89,367.68,366.68,368.14,372.24,,,,,351.18,362.42,381.22,373.04,353.60,333.63,349.27,365.64,355.40,347.43,354.48,353.64,353.19,351.63,349.75,340.20,335.28,336.03,338.28,,,,348.39,349.08,349.48,336.72,336.90,338.18,342.66,342.34,346.75,353.25,353.62,348.24,353.26,362.94,355.56,342.00,,,,343.08,L7
2012-04-25 21:55:22+00:00,340.80,330.30,315.13,326.47,340.14,330.78,330.47,328.06,341.04,346.41,,,,337.01,343.38,331.42,333.12,344.23,348.55,352.01,345.78,365.31,366.21,367.53,369.26,370.31,352.67,349.37,355.07,350.35,364.55,380.50,,,,,,,,348.19,363.15,359.05,356.34,346.17,341.24,337.53,341.21,342.22,339.97,349.27,355.42,354.72,351.15,357.61,343.30,,,,,349.92,356.07,355.86,355.88,359.71,364.67,359.94,344.48,336.54,335.41,335.67,344.98,L7
2012-05-11 21:55:44+00:00,,,,,,324.64,325.50,324.25,338.77,343.77,339.79,337.11,332.87,336.82,331.37,320.05,327.88,337.74,345.55,346.34,345.99,355.95,358.17,363.34,,,,,,334.20,352.51,372.98,367.27,343.94,318.33,338.84,350.18,351.38,346.67,349.95,351.45,352.28,344.52,337.64,325.78,326.67,332.63,,,,,343.51,349.51,350.76,336.13,333.02,337.69,341.02,340.70,344.03,347.57,341.39,346.16,351.50,362.33,352.97,,,,,351.46,L7
2013-01-06 21:57:12+00:00,330.06,315.31,306.12,314.91,323.29,321.54,323.66,322.59,331.96,336.00,335.95,,,,,309.46,311.07,324.17,333.82,336.02,338.90,345.34,351.58,358.37,360.98,363.28,345.86,343.39,345.85,343.80,349.09,368.57,348.67,339.53,336.05,333.43,,,,341.82,342.93,340.13,341.77,336.46,330.28,,,,,,,,,,,,,,,,,,,,,,,,335.51,335.28,346.07,L7
2013-02-07 21:57:15+00:00,335.81,319.98,311.88,311.72,325.09,323.39,316.96,322.53,331.97,341.37,335.52,333.76,320.62,321.64,320.33,314.31,316.40,325.55,,,,,,354.86,356.77,360.73,349.58,336.29,338.06,345.41,353.10,369.23,355.01,341.30,342.10,338.31,345.83,341.40,348.12,344.65,341.45,340.37,,,,,329.29,327.82,328.19,334.39,338.99,336.79,339.36,338.55,329.26,333.17,342.45,335.82,334.33,339.27,340.91,346.14,,,,342.72,334.74,332.90,328.32,332.47,339.68,L7
2013-05-14 21:56:55+00:00,328.12,320.85,309.84,310.20,323.01,319.58,316.69,320.56,328.69,335.15,338.91,338.46,330.16,326.10,323.19,312.85,315.63,326.74,334.11,341.91,,,,,358.98,360.32,350.46,349.67,356.20,347.23,357.58,375.51,353.43,344.73,330.19,331.08,345.22,339.38,342.42,348.08,348.44,345.26,338.25,332.30,,,,334.81,338.15,340.57,343.13,338.67,337.47,341.48,332.32,322.78,334.02,340.36,338.53,342.44,344.51,347.32,347.58,,,343.97,334.15,332.64,335.51,337.61,346.78,L7
2013-05-30 21:56:48+00:00,311.23,313.21,299.25,301.18,312.66,313.05,316.40,314.25,330.58,331.96,330.75,325.19,316.42,,,,,327.65,334.95,333.48,330.62,346.31,346.07,352.94,355.50,359.50,340.99,341.60,349.45,340.51,348.04,365.59,354.50,330.75,314.01,,343.43,343.99,,,,334.90,335.37,334.17,334.05,331.86,331.43,323.16,323.09,341.11,340.93,338.12,333.42,340.11,325.78,318.05,328.93,339.57,337.21,,,338.24,345.61,349.66,354.46,344.73,330.55,329.25,330.96,336.61,348.56,L7
2013-07-17 21:56:25+00:00,322.09,321.29,311.11,309.38,326.20,320.65,320.38,329.08,337.48,339.97,335.12,332.62,326.85,325.33,322.46,319.22,319.24,,,,,340.65,353.25,359.02,363.43,366.48,349.64,344.06,347.12,346.32,359.60,381.20,372.66,336.76,337.63,332.53,345.88,340.55,343.42,356.42,357.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-07-25 22:03:01+00:00,332.28,320.78,308.29,310.07,323.46,319.60,322.83,319.34,330.24,332.89,326.80,325.43,322.83,323.84,322.92,316.95,322.04,329.18,337.01,339.07,339.34,352.05,350.27,360.16,367.57,360.49,343.33,337.61,343.71,342.53,356.11,368.92,355.64,,,329.84,341.55,338.31,333.55,344.19,343.94,345.78,341.41,340.89,332.20,337.64,337.88,325.94,324.99,344.25,345.62,340.03,337.06,344.84,329.37,325.22,332.61,341.61,339.42,341.72,343.25,344.74,344.67,348.09,351.80,346.12,334.70,329.41,331.17,336.55,343.56,L8
2013-09-27 22:02:55+00:00,339.32,327.59,316.16,322.35,328.24,328.17,326.81,331.08,338.59,346.90,343.14,336.39,330.88,331.53,326.63,321.91,328.06,336.87,345.62,349.83,353.57,363.55,360.25,371.86,371.55,372.18,363.34,363.97,362.61,353.60,357.55,373.01,369.90,356.34,354.50,351.22,357.81,354.12,350.30,356.06,358.83,357.82,355.01,347.33,348.26,350.93,350.99,342.97,340.15,346.13,351.96,350.39,349.97,351.03,341.20,345.33,342.95,350.79,351.40,352.48,353.09,355.76,352.97,357.63,364.07,358.40,343.92,338.89,342.41,345.90,353.19,L8
2013-10-29 22:02:46+00:00,353.18,327.47,323.00,326.82,332.55,334.75,338.16,338.14,345.13,347.51,338.97,332.25,328.56,334.51,328.15,331.33,328.53,329.08,342.37,348.54,345.91,354.39,355.93,373.34,373.82,373.95,360.33,358.58,349.51,349.37,361.86,371.51,366.26,350.69,347.42,348.09,358.13,353.53,351.72,355.08,359.17,354.91,359.37,349.19,343.54,349.94,350.77,345.04,340.17,346.72,352.61,351.67,347.08,350.72,339.18,342.63,340.89,350.49,350.17,357.68,353.65,354.27,352.21,357.96,361.23,354.82,347.13,338.67,339.61,343.19,347.84,L8
2013-11-14 22:02:45+00:00,347.49,332.23,318.90,320.03,328.13,324.10,325.59,329.61,336.45,339.62,335.88,331.85,327.19,327.04,316.63,319.32,320.10,326.10,328.53,336.43,344.77,352.28,352.74,357.94,364.29,363.78,356.83,342.28,351.30,344.84,354.59,376.43,365.06,347.85,347.04,340.69,345.50,344.49,342.23,348.88,340.10,344.79,352.66,342.24,331.53,341.81,343.51,339.02,340.22,337.77,351.29,344.95,343.07,341.33,340.23,334.57,339.39,348.43,344.77,345.43,345.89,350.44,349.54,351.38,364.31,360.24,342.75,340.16,335.93,339.66,344.68,L8
2013-11-30 22:02:40+00:00,343.65,324.95,316.53,317.08,326.88,324.48,321.07,328.51,332.13,337.91,336.72,334.81,331.45,329.61,313.39,314.74,320.43,327.02,328.69,333.36,342.29,353.37,358.51,361.48,360.77,359.85,353.04,351.21,349.88,353.46,363.85,377.96,372.78,351.18,350.35,350.99,347.15,341.30,339.06,348.80,347.51,347.21,350.20,344.94,336.65,342.84,344.48,345.83,340.83,340.78,349.37,343.86,345.16,343.38,342.34,340.64,342.28,350.45,344.49,346.29,346.73,351.24,351.25,355.24,361.59,357.22,339.32,336.33,334.24,335.63,343.35,L8
2013-12-08 21:57:24+00:00,344.99,330.80,322.82,,,,,330.57,341.30,342.71,342.59,339.53,332.19,336.48,331.51,327.85,332.31,336.68,346.11,349.01,352.44,366.69,365.20,368.22,372.51,374.62,366.13,,,,368.46,385.33,374.07,353.82,352.35,331.22,357.36,355.63,350.47,356.68,360.71,362.48,362.40,355.47,348.93,348.03,350.51,354.35,352.21,357.62,,,,353.64,346.31,345.60,347.22,350.70,351.62,349.59,353.05,360.40,362.21,364.12,372.84,363.76,348.92,346.85,,,,L7
2013-12-24 21:57:26+00:00,,,,,326.27,325.54,327.25,331.45,338.10,341.28,336.65,335.40,327.63,326.24,322.19,314.40,318.35,328.43,341.63,342.94,339.71,355.66,354.24,359.80,,,,,364.45,356.38,359.52,379.17,358.31,351.63,349.02,345.42,355.48,354.55,346.04,348.75,353.22,355.38,360.01,347.00,339.67,342.11,348.33,,,,360.00,357.46,353.36,353.76,348.35,344.86,349.44,351.31,349.65,344.09,347.92,348.12,350.09,351.70,356.90,355.87,,,343.58,346.76,354.09,L7
2014-02-02 22:02:05+00:00,338.66,325.11,312.91,317.34,332.82,325.73,328.67,333.00,340.20,340.11,343.25,335.79,327.33,336.00,323.86,321.47,322.39,338.01,344.73,343.74,345.94,360.59,359.61,364.71,367.73,372.73,358.31,359.64,365.11,359.95,360.59,375.43,368.11,355.17,348.95,346.17,354.15,355.46,355.24,353.19,362.33,359.33,344.41,345.36,347.62,341.14,341.59,346.87,342.18,340.94,353.69,350.53,341.50,352.54,342.04,331.96,344.27,344.06,337.91,343.88,346.18,350.48,352.77,353.76,359.99,357.08,339.24,336.59,336.29,339.43,349.85,L8
2014-02-18 22:01:51+00:00,,,,,,,335.75,341.34,346.73,350.83,347.04,338.37,336.47,346.20,338.88,335.92,331.57,341.21,351.09,352.73,357.89,368.15,366.83,373.98,375.22,377.47,371.28,369.79,368.17,364.59,370.77,390.21,379.51,358.20,361.58,356.28,364.93,357.64,354.07,359.74,361.50,363.78,358.27,347.36,346.23,344.79,349.11,346.91,348.86,353.32,361.39,356.53,352.94,356.55,352.61,346.86,352.53,362.26,357.70,358.60,359.22,357.81,358.13,364.77,368.42,364.12,351.11,343.93,348.74,348.80,356.48,L8
2014-03-06 22:01:37+00:00,334.00,331.47,324.60,320.76,320.62,324.72,327.09,327.96,333.27,332.55,329.95,324.35,322.08,332.71,329.38,331.63,333.27,337.93,340.38,344.21,338.89,354.29,354.51,364.97,363.35,373.83,356.22,359.04,356.29,343.27,348.15,372.48,360.67,347.96,341.77,344.31,348.68,352.05,343.34,352.92,347.75,351.17,338.32,338.10,344.00,333.97,337.55,338.76,333.61,348.30,357.29,351.00,341.27,335.22,334.89,333.34,343.13,349.30,347.64,345.56,352.07,342.91,349.92,351.09,357.02,358.25,341.03,336.14,335.25,341.01,346.00,L8
2014-03-30 21:58:01+00:00,334.71,318.04,309.92,312.92,326.42,322.28,312.55,321.95,330.40,335.31,337.73,328.65,323.20,327.71,315.46,313.02,318.55,323.63,330.42,333.66,338.03,,,,,358.39,351.95,341.61,349.42,349.26,363.55,378.35,355.86,343.55,335.86,329.32,331.87,330.02,335.95,337.24,342.84,349.90,341.10,340.62,,,,326.38,333.14,338.25,348.70,338.23,336.04,335.94,328.97,332.40,336.89,348.21,349.06,352.61,349.28,353.01,347.44,,,,338.34,333.15,331.52,334.66,343.51,L7
2014-05-01 21:58:16+00:00,339.83,322.10,314.49,317.73,329.62,324.98,319.71,324.96,333.64,334.89,337.63,327.26,,,,,326.97,331.32,339.22,344.01,348.83,355.39,355.03,362.54,368.85,370.98,363.73,362.05,359.22,356.62,364.37,379.84,367.62,351.50,342.18,343.87,347.66,,,,,354.95,355.44,353.90,342.71,343.55,343.17,346.79,345.62,345.76,351.06,345.94,347.18,350.28,342.10,337.37,344.65,,,,350.26,353.96,357.03,355.89,362.25,353.03,344.12,342.27,338.13,339.01,340.86,L7
2014-05-17 21:58:23+00:00,330.66,322.81,318.18,316.23,330.71,321.38,320.00,324.78,336.31,337.53,335.40,336.33,338.25,334.20,328.81,321.74,,,,,345.55,355.41,358.25,361.75,364.19,367.88,360.20,356.65,363.06,357.08,363.42,385.80,370.34,356.06,341.46,336.20,351.46,352.87,347.21,352.22,,,,341.67,339.70,340.97,343.51,347.01,345.95,347.55,352.07,348.17,347.43,351.13,343.62,341.63,349.00,358.65,350.30,353.88,,,,361.13,369.98,360.03,348.55,344.75,341.07,344.89,350.36,L7
2014-07-04 21:58:34+00:00,324.67,315.11,307.32,312.26,321.61,,,,331.60,335.44,338.57,335.28,326.55,327.02,324.16,312.86,318.03,326.47,340.13,339.87,339.82,349.12,351.25,365.11,368.46,371.09,363.33,354.81,354.09,,,371.03,354.48,346.48,329.89,328.51,346.54,342.65,343.86,349.58,353.97,346.64,339.97,338.30,335.13,333.88,338.80,332.74,330.74,344.94,346.97,,,,338.79,339.50,340.96,351.73,344.52,350.03,355.35,351.11,349.92,350.59,356.51,348.97,338.07,334.72,336.03,,,L7
2014-07-12 22:00:55+00:00,304.52,296.13,281.90,292.25,305.31,289.64,287.48,297.26,299.93,310.89,308.63,303.72,295.21,288.78,286.09,,,292.69,313.24,303.61,308.54,331.09,337.45,345.67,352.01,348.87,346.68,,,,,,,,,,,,,,,,,,,,,,,,,338.82,335.55,338.73,333.60,331.23,332.90,341.36,337.89,335.35,335.88,342.57,341.82,338.93,347.21,340.18,332.50,339.50,,,,L8
2014-08-13 22:01:06+00:00,328.24,317.72,311.09,311.65,324.65,320.50,322.66,325.75,333.09,333.93,333.14,329.16,318.59,322.32,323.43,315.03,315.81,331.90,341.68,339.46,337.95,349.39,359.03,362.98,364.74,368.99,363.40,354.34,350.73,340.98,347.30,366.50,351.51,343.23,,,346.41,349.41,342.79,354.47,358.28,349.52,347.43,336.92,330.71,331.72,336.39,329.65,330.26,343.56,348.41,345.43,346.42,351.93,335.64,329.31,336.19,346.87,345.19,347.59,350.99,350.44,351.35,356.24,360.37,351.92,340.35,335.83,334.12,341.12,345.34,L8
2014-10-08 21:58:59+00:00,334.50,314.53,301.68,308.48,324.11,321.52,309.17,317.69,328.52,333.09,,,,,303.92,309.02,314.65,322.60,326.09,328.50,334.95,344.46,344.46,351.17,355.53,357.62,348.21,338.65,338.74,335.19,350.04,367.67,355.06,337.86,333.57,,,,,341.96,342.77,345.33,332.43,325.27,325.26,329.71,331.66,325.30,321.83,331.34,345.04,341.47,336.31,339.17,335.95,328.03,,,,343.26,340.27,339.87,338.18,340.99,349.28,340.90,333.51,327.96,327.82,333.14,339.14,L7
2014-10-24 21:59:08+00:00,325.22,310.73,302.38,304.26,311.59,310.70,307.64,314.54,,,,324.51,318.12,310.87,307.87,312.74,307.44,321.83,332.73,330.98,330.92,339.22,345.48,350.11,353.54,354.54,339.14,331.59,332.88,330.11,343.79,,,,,,334.17,334.31,338.29,339.66,342.39,343.91,330.08,327.41,324.43,334.24,341.06,327.81,325.22,332.92,347.49,345.88,337.90,,,,334.90,341.23,339.85,337.78,339.01,338.27,337.65,343.13,358.12,347.83,337.23,331.68,331.25,336.69,345.47,L7
2014-11-01 22:01:14+00:00,337.49,326.14,317.67,323.12,331.03,322.85,320.69,325.92,332.32,341.44,336.83,336.66,331.01,329.62,330.87,328.55,330.76,338.09,347.05,350.54,348.52,353.97,358.39,359.17,366.16,370.00,348.05,350.35,351.50,344.67,352.55,366.18,358.11,348.44,347.55,355.41,355.71,360.24,356.21,356.50,359.56,361.06,349.00,340.71,340.53,342.92,342.54,330.69,335.45,345.74,357.63,355.17,350.11,352.91,343.33,346.21,342.12,355.01,354.31,355.39,350.30,354.07,355.06,350.10,358.69,356.22,340.39,336.16,338.16,341.81,352.94,L8
2014-11-09 21:59:18+00:00,341.30,323.41,307.19,315.06,326.80,319.72,318.85,321.90,330.22,333.81,,,,,324.98,320.51,327.13,327.10,336.24,346.00,339.03,349.42,349.39,359.81,367.90,366.61,347.90,347.69,343.79,346.31,352.14,363.44,352.47,347.31,,,,,,344.93,352.68,358.32,347.51,346.03,345.84,342.67,341.35,334.85,332.16,343.31,348.98,346.40,343.27,344.22,338.13,337.76,,,,353.98,353.26,352.89,351.29,357.96,360.95,351.89,339.39,332.12,332.27,337.02,343.60,L7
2014-11-17 22:01:14+00:00,330.95,317.00,308.88,314.94,327.22,317.24,320.91,322.69,327.31,335.44,339.84,337.61,328.18,318.09,317.72,322.01,329.01,336.39,340.64,338.79,337.39,344.38,344.42,357.37,356.81,362.06,345.11,341.73,343.37,342.75,352.01,366.95,350.18,337.27,337.99,341.69,345.17,341.95,350.11,348.61,354.07,352.55,350.98,335.61,337.20,330.33,335.39,331.05,329.87,339.38,344.31,343.87,337.90,345.20,336.53,338.81,342.12,349.66,350.63,349.78,346.83,348.15,343.65,349.26,353.65,348.22,337.18,334.49,334.23,340.33,337.11,L8
2014-11-25 21:59:21+00:00,337.85,322.18,311.87,312.43,325.38,323.02,326.59,329.92,334.40,338.62,334.61,339.38,328.85,327.09,328.88,317.46,328.52,341.22,345.87,347.40,,,,,360.53,366.16,350.35,350.35,348.31,346.33,354.68,369.49,351.18,341.28,341.42,344.44,352.60,346.50,349.36,351.32,354.37,357.92,350.99,345.85,,,,331.80,331.24,342.19,348.28,346.91,349.12,350.30,339.11,336.37,340.28,349.31,346.23,349.02,350.84,351.41,353.56,,,,336.50,333.64,337.72,339.50,342.74,L7
2014-12-19 22:01:10+00:00,347.83,328.67,309.86,312.99,332.92,331.91,326.02,334.06,338.42,341.86,347.69,343.90,336.98,330.70,332.83,328.46,331.37,347.04,350.85,342.99,348.89,351.49,356.45,362.76,366.59,365.96,352.20,357.27,344.42,340.82,358.08,373.29,359.22,353.91,349.84,347.41,349.51,349.29,355.54,356.72,351.61,362.58,356.62,344.60,337.89,341.06,336.48,329.92,334.36,341.06,350.46,346.44,354.91,345.69,341.25,344.94,352.61,354.02,347.72,353.37,353.33,354.78,350.80,354.23,359.22,351.21,340.67,339.61,337.01,339.55,351.40,L8
2015-01-04 22:01:05+00:00,338.48,318.57,304.09,306.11,324.11,327.77,325.17,331.45,339.17,344.60,341.92,343.79,332.73,327.11,316.14,317.95,323.94,333.77,339.82,339.88,343.41,356.28,359.31,362.38,362.31,362.13,343.27,335.92,337.54,337.23,352.12,369.57,351.26,341.25,342.84,348.41,351.97,347.00,353.08,359.23,355.11,358.50,354.92,343.71,337.25,337.74,335.58,331.09,334.59,338.29,340.86,345.35,349.10,,,,,,,,,,,,,,,,,,343.51,L8
2015-01-28 21:59:42+00:00,,,,,339.27,336.24,335.57,336.83,341.18,352.07,351.16,352.61,343.75,339.61,328.14,325.67,326.52,341.14,350.20,350.67,355.27,366.40,367.11,368.01,369.47,,,,,352.47,358.48,381.70,370.46,348.18,349.86,349.76,356.33,355.32,354.94,362.34,362.19,362.55,358.13,349.90,344.75,346.76,339.38,340.53,,,351.53,349.13,351.40,353.99,344.10,344.52,347.04,351.40,349.26,350.71,358.53,359.54,357.41,360.38,360.73,,,,,,,L7
2015-03-01 21:59:55+00:00,338.22,331.98,319.17,321.53,333.18,333.77,333.54,338.01,343.88,351.76,350.27,346.81,337.69,334.05,332.30,326.70,329.37,343.87,352.01,352.06,350.40,362.03,,,,372.98,363.04,362.32,356.14,356.17,370.06,382.64,360.62,350.12,349.41,352.25,355.20,355.98,351.57,361.13,365.05,362.29,356.05,346.79,345.76,,,,342.44,349.58,353.69,348.87,348.80,351.60,346.06,343.27,355.88,353.22,350.47,356.73,356.98,356.61,356.03,359.19,,,,340.38,340.63,342.30,350.33,L7
