dates,nzd0347-0000,nzd0347-0001,nzd0347-0002,nzd0347-0003,nzd0347-0004,nzd0347-0005,nzd0347-0006,nzd0347-0007,nzd0347-0008,nzd0347-0009,nzd0347-0010,nzd0347-0011,nzd0347-0012,nzd0347-0013,nzd0347-0014,nzd0347-0015,nzd0347-0016,nzd0347-0017,nzd0347-0018,nzd0347-0019,nzd0347-0020,nzd0347-0021,nzd0347-0022,nzd0347-0023,nzd0347-0024,nzd0347-0025,nzd0347-0026,nzd0347-0027,nzd0347-0028,nzd0347-0029,nzd0347-0030,nzd0347-0031,nzd0347-0032,nzd0347-0033,nzd0347-0034,nzd0347-0035,nzd0347-0036,nzd0347-0037,nzd0347-0038,nzd0347-0039,nzd0347-0040,nzd0347-0041,nzd0347-0042,nzd0347-0043,nzd0347-0044,nzd0347-0045,nzd0347-0046,nzd0347-0047,nzd0347-0048,nzd0347-0049,nzd0347-0050,nzd0347-0051,nzd0347-0052,nzd0347-0053,nzd0347-0054,nzd0347-0055,nzd0347-0056,nzd0347-0057,nzd0347-0058,nzd0347-0059,nzd0347-0060,nzd0347-0061,nzd0347-0062,nzd0347-0063,nzd0347-0064,nzd0347-0065,nzd0347-0066,nzd0347-0067,nzd0347-0068,nzd0347-0069,nzd0347-0070
2015-07-23 22:00:48+00:00,124.36882384608906,114.83940620721386,102.50511000502154,110.31790814016115,121.55992933709098,118.05858340366133,117.75779859737344,120.42400948634901,,,,135.56264460440573,128.81788104578254,138.6329548718119,130.58359845014922,134.6291049078142,135.6862429479985,136.0886946974718,137.48703778971216,139.1780845173724,134.98631333129947,149.85127594542055,155.0093003975287,159.1339294370854,162.5592694605875,164.67684673030794,145.03963846280394,141.63352217314807,144.77372099667136,140.82912204811302,155.56574791279473,,,,,,147.79103181316657,152.84847938462957,159.69865429922925,153.51524684172324,154.08828329987014,152.64862486398258,142.66191426005105,141.0783862888152,136.2950859557581,133.5669653971352,132.71265313186143,133.71082328115273,129.22959681335124,132.11169106836917,145.3909576629599,146.75925128221604,148.49167383038588,151.1154992636337,,,140.0908801984635,153.45345312707815,146.33046329391757,149.4072609503219,152.12948501910543,147.75514075993203,148.98326040958904,156.43744387558598,159.50190410057442,151.56221747764016,145.877638375541,137.40461117691464,135.84387435743892,138.99832410693637,148.4198647331494
2015-08-16 22:00:46+00:00,126.55808543717711,110.3768794435321,104.47277752760918,117.44342207762449,129.58334589895878,119.96139712204443,117.90590197714725,119.45740962815552,124.32695753585614,135.40489039976924,132.64919789392857,129.66103352217908,120.77314660980572,116.45030977898094,118.0092504430055,118.1699269124839,107.63742773175927,111.49946766270043,119.35504810900171,122.57794808946588,133.5951117499912,144.6345704266192,160.47883026118768,167.65445304266646,160.40576120714402,145.2503805426897,140.32516019898293,135.80351449272572,142.38222667094783,135.63646941649117,148.81886791027188,159.4923528084061,137.31413507281712,139.2586299429723,129.90263806431992,132.47275822978042,142.92395329625853,135.762994012239,135.80552354339022,142.4792167768866,151.37053272493998,148.65191502715803,132.92280110953115,130.1508742827037,130.79222481440573,135.92502625134964,131.1637528709016,127.38901904595294,119.018445732465,134.23815623930116,143.931239424726,136.4345707319691,138.54196821492562,142.33956825378095,127.72825475848906,125.19469636788095,132.54761847550168,138.4774480470613,136.622286425433,140.12247979813088,142.4707351151927,142.0563273239557,136.9938052822984,143.1053610108858,153.20366671730233,143.45253758917045,132.23613966214168,124.99275579303026,125.84154034632827,130.18879375747528,135.81152716559492
2015-09-09 22:00:57+00:00,117.69931759095208,110.87700226402424,99.86432228365828,103.8052767629324,110.08654798142815,114.41784439499727,115.44685207527567,114.75566832037785,124.56990776394807,135.2167527793329,134.41338953360102,134.21590162966785,,,,,,119.71134550609837,124.99418840522536,129.18993067020222,138.10868803074317,140.11993182051293,143.78779429923443,147.9713270578013,146.1339909732341,145.81553991947777,136.548166970906,124.88980235920165,128.40103615842884,124.97632844437857,140.95403045576975,162.84083556144654,147.87623607303078,138.03276282752236,132.4822871185865,129.9877086539377,144.23341828419754,,,,,141.2108226651527,133.03258230394312,130.03980929832562,123.90913473190099,127.90290896532535,130.65815567958245,123.18595460413229,114.37652240774801,135.87025095110442,142.52917465814522,142.06237646282395,138.72722304360357,141.95449396088358,131.74248369715363,124.43722538490034,134.91376576221143,141.97522017698364,,,,135.28567917761944,141.92698547835263,148.78032643312213,162.10574907676434,151.1604078284273,141.8568737965255,137.8596335401018,135.46733531383282,145.20025725577517,145.40745384187454
2015-09-17 22:01:00+00:00,137.13573891701046,118.48876762020768,102.30850104352896,109.36099207376859,120.50797709696596,126.7734255386624,123.98918760280667,122.93235431297748,126.34041565243132,136.25445232530353,140.83302074521345,132.19399563816452,130.9719300657565,128.31362464838983,133.27120171661895,130.59461409888883,126.37515871088856,131.80575603129049,137.4543029606074,146.9061748897904,145.9650801148399,151.3734199400835,147.31498044478943,155.211701197135,162.4378022676581,164.9245056669827,142.0327679720577,137.44456233265083,138.19328215612362,135.85699718006984,149.20286723745264,171.71440652435547,157.71912573808177,149.53483028476654,145.5748878843235,150.1280911676999,159.1664500256515,154.39358733274665,156.78597812320822,156.42465976042166,161.21347992620787,147.56706674770084,143.89040410176807,137.49930297462393,136.07070470359616,132.40999030688943,129.9663453826053,130.61912840798124,129.476416607331,143.54200998143017,152.50158104073196,148.48210922828193,151.4878124641087,152.4009693393724,142.9323199664204,131.46616446785234,140.5228703461184,145.61568546947777,143.88838732675254,152.16569727579883,143.4964347323865,147.70522810515533,148.35673100609307,156.06576678353932,158.64895331853435,150.58766965188968,140.61546712082375,134.19335095468534,135.17930495384797,139.19045187732962,142.57992993265907
2015-10-11 22:01:11+00:00,135.11824678640482,118.37742938133415,97.64761847934739,106.05679242727423,118.56927158820027,113.8106934739517,105.9114719491712,115.83400905385024,,,,123.65622993915149,118.57944777987768,114.93700775187452,116.19322757879735,113.54251239227092,113.85366763245948,123.33412924144857,127.48551465466913,133.17992002602972,137.34381581304223,141.71782260783553,144.306567726983,146.71685493643628,153.01009879433394,150.76502073338884,133.2590841240473,126.24543058621536,125.49392041439796,128.26926381295442,142.3356608837644,,,,,,142.10076921618898,136.4732772051886,136.03156385870605,148.50486158222233,143.57404128424997,136.34464615417363,135.3049406844721,135.51876589077565,130.10590279656648,130.0893202530377,132.09554435836935,128.64510489062334,118.86814951079657,131.16039847775082,143.45840699869967,142.90818244294417,139.50733135371922,140.22984080294685,,,,135.13568608085836,139.43421798687504,140.46972048398445,134.41498367829942,133.97463475789675,140.15789483455018,148.1902718212412,160.77132926577076,147.12001319150943,136.7573503282741,130.333941301626,128.72964862451397,132.59515936909511,134.57738091905657
2015-12-06 22:01:10+00:00,134.14100836021376,113.46481294704914,105.98787510857454,110.4312930955636,125.80084853013422,119.51731607864603,120.52739917282206,118.83155567744477,128.5206124061413,137.3037372180108,138.38707295837895,131.95752858026856,127.73071426535077,132.84107494828336,122.52993700852589,116.35008882700828,126.75070119255514,136.00692758549107,138.18875357141212,135.77540847369747,134.57401954570102,147.88400150574608,147.81394836709381,151.68798928594614,157.98488791121343,157.79205935671774,140.4681235159563,140.26483264793458,136.4071456137619,137.49389774896432,151.68821744855407,177.75569304573136,163.86716570835864,151.6881917914817,142.4454608861194,144.877789551357,144.4154038759637,145.36172177521004,143.6000137229472,145.13938463677428,142.1131970261864,141.02241488981358,143.078394338926,143.33048420760863,140.80681104534182,132.05762202536243,133.81590479313283,124.71498785415413,127.33802495061626,141.28306085928338,150.16791743683757,146.55105490786138,139.71533538848587,143.86343349325995,130.83892306549438,131.94851182088925,136.1733812626793,144.83262798829938,133.5025554425,137.5138405239931,148.3218053597627,138.6165073713772,137.1097781157687,150.14286095909037,159.96613018959926,151.55862069261175,135.2306582173299,134.35737904594492,134.4297022548751,130.1201891067911,141.43671754929846
2016-01-31 22:02:51+00:00,136.37743982719203,122.01747330207908,106.61723830118292,117.21174813833264,130.94815075287153,121.67407217749096,120.87295770241951,125.2599630264498,136.6883568439732,,,,,130.41017438228423,127.53886035060229,129.42957736582358,135.5028425748577,139.14213786755937,142.81141135195253,145.75712627265418,139.2100059360525,147.88703367892845,149.06409362884432,158.43575106022786,160.20973858727382,159.8644079986703,151.70603470063025,151.05601578690082,152.69784694889734,151.59294068901215,160.1448971261258,187.87709749561043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-08 22:01:03+00:00,143.4458983801373,116.36006877944932,105.98152904573298,111.76956094521798,126.71872247913241,120.16589980256553,120.90286625469832,120.39142964560236,134.4618182548925,146.30983389921772,146.25210048893967,140.47185027764974,132.7031543936371,127.73307821455805,128.08885605577692,128.04088733410654,131.410264204842,144.23500947488517,143.85081591508697,141.21088324881663,146.1831502419235,149.19762001718846,152.37411231604517,156.5379195007346,157.72111043219792,156.99077793763252,150.60614832172982,145.4407592421252,145.31115261126152,148.06419509432715,161.78821145967368,180.28492305160788,160.54032171964488,146.52103320489874,146.40796573677085,146.38978048852016,147.90341427442266,143.20944920548934,145.45576989665733,146.04872055441666,144.45457240574046,144.01257774414938,150.01048586805092,142.6148942980667,132.587113292576,136.59571101359154,135.27565648639816,130.2154229060438,,,,,,,,,,,,,,,,,,,,,,127.32558364095547,134.66833537693716
2016-02-24 22:00:56+00:00,141.67938110969726,127.67791837652166,112.1664351057815,120.66798394970954,134.9017693833006,122.89416371925029,122.4672562375726,124.93582121070092,138.98575118445498,148.55989750251652,146.13233509980088,149.8175718328019,136.70891837489376,133.58265506149814,131.8089692073469,132.9334243668593,129.38804551290184,142.6799808069428,147.37258238620473,144.64746317241676,150.0655739395595,161.22233195259787,158.49058293259375,156.12070947450192,161.5663491887529,161.07555624329385,147.26100979362977,147.08349069188841,151.41290864310992,154.03036465375936,163.17929045346796,184.29909185809106,161.59314178314824,149.62809709468246,142.92822012136227,145.58734653690146,154.41550590697338,143.12253352257108,146.07524872281385,147.64237320144704,151.45232460923597,153.80572071475294,151.6844719714114,139.0669573464933,137.46999329515205,143.152254856402,140.25979882117633,138.42567008749813,130.87798694657045,137.6223812993184,147.7082049563986,144.57701364327386,146.2242352055112,150.30763940998008,138.24457229512387,137.62225105657427,141.4264767217816,142.87637064191213,144.10590555529265,144.64851581105523,149.83731766705287,149.60679530133697,150.44027527786943,154.25588316945996,155.11372551856908,151.3575423019418,143.93839616938217,136.7820167523988,132.05975898836104,132.1852360234439,142.71236867508753
2016-03-19 22:03:10+00:00,140.08387520811948,125.7570829460979,106.35461051884151,114.21618614238179,131.70702921554786,122.2953296888209,114.18047144068176,120.52532991486052,134.59201009704626,142.88172414573398,142.3319547293857,139.22069781926365,134.96061438324682,131.3283324515354,131.46681286670582,133.02274776085864,129.3905599477764,140.75124310363537,150.3169046997371,150.67820532136813,149.02510025513064,162.27461836813958,,,,,159.3200485899848,159.10957198836124,156.08217140384255,155.76932025447664,160.03054405383537,178.29430996318058,164.4898013208105,157.19336546286223,149.47505148824618,147.97647341536376,150.41509254352624,148.35862464314653,143.77173474952147,148.92331457642817,149.4778749680666,146.9821806441999,148.90214094350296,144.44714836541053,134.18630269036328,,,,135.5580362421861,137.5065752683478,149.4516293303414,144.36975072305637,141.45075710203662,146.856928727137,132.57204103044006,127.12635596153318,137.46042393014656,143.3699245779967,141.3471542034537,144.88119806872965,142.48724713195142,147.18125351959213,148.21176303003878,156.37566995044142,,,,134.4769471446876,137.9307000942385,139.320861843948,150.82080758279673
2016-04-20 22:03:21+00:00,131.6152798483424,118.03349072778438,104.2925786676702,107.73415347316116,121.59007246224435,114.3131766624564,,,,145.15818457684114,139.9170021974028,136.33058915138992,125.70248523689057,126.35311179640371,120.22822437222729,116.91511449052723,110.47370158663908,128.58786785326072,136.7001849019005,137.9920549428121,142.58967983957908,157.51499397276663,162.33368609663515,154.43600642726196,155.8409564844786,154.08626456704965,147.417987937978,140.66739043719141,158.1970650086825,,,,154.68906234956407,138.22916541265587,134.08715588228716,136.71813405380828,140.40867273313512,134.63900493433363,134.1436056950388,141.84519614963665,139.44787910570474,141.95410482466625,138.43531781665033,132.62865816340798,127.82741668547831,132.55647953438174,134.59638113434673,129.6522014033208,126.45289737793291,135.41635470228178,140.18580875685763,139.97158820281877,,,123.77827453727583,125.88793605496302,131.80767645788643,130.90256897317042,132.98098121283874,138.86466967975764,134.348707778093,139.01624039873116,150.44298435778774,152.52834937497,160.38677449003686,152.2228468519137,142.55889981282579,138.09148068157583,135.71779750446166,139.00986095344774,
2016-04-28 22:00:37+00:00,139.29868844532353,122.20567072062585,114.72384136704753,114.1652968937854,129.1724454675186,124.53199896018316,119.08459884698789,127.59167414366408,138.13067107213337,144.4777479688864,144.18492265065,142.3604859460469,133.83963245944182,131.81295372429074,130.83680809567437,127.69231564912968,126.3518810001922,143.35322633062435,151.38291409773558,156.98594538328695,151.4766221144242,158.86437389555064,160.66757116312527,157.62719876961643,156.48715192813523,162.6855077272033,152.93542025139357,152.54287569888908,166.04155759903824,159.63117795895946,159.49850022301257,180.73673404448505,170.87808808976632,149.97390473563505,146.4334147303742,154.16808029246835,155.51635554282097,152.23244775038222,153.12284683566003,147.92708910927848,150.79571064541943,156.32238320007778,155.8566323027742,144.72897916501415,140.56047993200212,140.80496220624718,144.69255113430665,135.25659353550128,135.67421486892516,144.8492183302306,153.10520093482396,153.42138888278143,149.73684316335988,151.17564726374843,138.5277991963225,138.89432637974454,143.16008603895614,145.23049731213132,139.8921847572063,146.07333943542847,144.54457136565344,150.38043455581632,150.60323718366044,158.36121930942755,164.9574247208436,152.98736659700344,140.6454908431072,136.78078122513628,140.86974846547508,145.3518872121834,150.37331930179602
2016-05-22 22:03:29+00:00,113.23243513551576,105.39251249875382,93.39878458106442,102.36822227755805,117.3228726009769,107.2073502887119,107.04791839583342,105.51052018031308,119.50335985616144,134.44955017942817,129.1221197973744,115.33624616244508,109.81937981645147,113.82761992913882,109.46273213533846,107.81444148320566,117.88812442431518,127.11652080564566,137.6083104121181,131.21312209903297,133.71444015586783,,,,141.43615175727416,136.7231363379067,133.23643372555335,136.33077391732718,139.70659992977303,137.13443050005532,145.22977549500106,161.20489734532617,138.55302842376452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.55865761144923,125.27104820773116,129.9752094573003,134.11676988769426
2016-06-07 22:03:34+00:00,114.59325804151347,115.36779996852678,105.16058226583279,106.00065282023918,118.82399989446614,115.39152495885273,116.62619006000796,116.37263483805634,124.87328637396945,135.34113500618417,142.52292633956148,131.66082844185726,124.735174577297,122.8190017163185,118.85826145874333,116.37280409237752,127.53335534524687,133.39743332835474,,,,,143.3606878904862,148.69394504659138,155.26694714348926,150.13933439751696,140.58272877481798,141.69493452939554,148.6070746430243,139.26949846395513,149.07981278442784,166.63526938585017,149.61653822895352,129.97004751161074,138.1365409143838,136.30533658381142,141.83650332146894,136.07113545733603,140.5422220734062,144.28344338533793,142.9068231013199,141.85293031175507,,,,124.41444409096202,127.07129825122887,121.53365257996218,124.48989842348189,135.4825955659633,143.57457691577093,139.0593208609681,138.13222968752024,141.35447993836326,127.35422159824796,123.331124085242,131.91017646555684,135.0577899688571,139.61034861946578,139.02048724865259,137.64336385975153,141.35969524223128,,,149.37624879612898,143.58516992525168,132.58433642855306,132.18329373535312,130.7695227783575,132.90625000363343,136.06320142416217
2016-06-15 22:00:44+00:00,121.72614538116454,114.88307662814151,101.95761412404393,106.49745026503734,118.28621093584903,116.85838574691898,115.72282895411568,119.78179726273213,127.00011604618606,,,,,,,,,,,,,,,,,152.62204163498166,145.29401956890723,151.5889024205392,153.2251335260913,146.57607862824875,154.2337038027588,172.0954384568944,149.4510165533909,143.16656134298069,135.54602450723914,135.14959733431238,147.66087785457623,135.14726565109916,127.86562365466224,143.790689871827,136.87813509504224,139.3298075622349,135.48631804550536,134.96671997392122,127.9333959564,126.29379438984016,126.36301121291166,120.3846403633452,118.67908871704856,130.0242783679492,141.2597319504402,139.3108744079838,135.4130514994686,140.7791686486061,127.39108781924547,126.70416351596721,132.46867681741628,141.18748495270023,138.14283956788285,139.22695022954943,136.4011370432978,132.2561133304387,135.6140977916964,145.60997833964504,150.77383276082756,141.62228981206243,130.5005508453857,126.26827883205189,125.48868469366198,127.43071756653251,132.4342496749995
2016-07-01 22:00:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,147.05997507973754,146.07151169117864,,,,,,,,,,,,,,,,142.7686041090333,135.6778332155217,126.03595144473667,124.24736810780743,125.63526335386206,122.94369923472459,116.11575436259463,130.70952754513297,136.39200615361128,134.12854065127897,132.62935838219045,135.0433242669679,119.84367545793764,125.21334670935092,143.34849231695807,141.40382602327594,138.89535942373192,143.28695466136722,139.06627179388818,140.59088844107794,136.7104957320738,145.17293224659468,151.44370992480822,141.5795102416495,136.04461036323443,129.9576991091239,128.76436684283536,129.42058141902078,136.10602831130038
2016-07-17 22:01:01+00:00,107.4362567142377,99.87627872249256,94.11795065340084,94.54055895250066,110.26033306731068,113.29240009290652,114.03846646793997,,120.44058770717473,125.39379034874996,112.95309860155686,114.44304112649351,108.0511831379228,104.01600028672284,102.95603807874622,95.55666467518354,101.75156479783088,117.00132108956791,124.58652408747662,132.42992374731287,127.86830252194771,127.30140871697785,138.4841797185977,135.2656641562242,135.61882875418706,132.58217298280871,132.85918602107748,131.95179023213808,135.80540256477386,133.90087902859355,145.7266290110923,150.77503952491887,,,,,122.24511825150174,123.91508426950082,124.17845360495986,132.6365689309758,117.62944035197688,125.23670423472228,121.51478427006714,124.53183259773316,115.62960568018943,111.95692974847128,111.05716834338985,107.82940072397764,105.53016974765522,118.4500124488574,129.72189845200592,127.59730356024522,124.01902866751755,,,,,,,,,,,,,,,129.32838573425516,128.8033264208737,131.49151982093773,
2016-09-11 22:03:45+00:00,143.28676182844103,129.81367749339165,122.02436701827055,121.41392774922878,134.61606332448702,129.70217197699282,130.90513573997123,137.14278284162492,143.84218987889474,149.79991290785634,143.57793288899165,140.75725891797913,137.63816670719103,139.7284340317196,138.3716383129116,128.4315661828301,127.40486838327462,,,,,159.69267667870253,160.73745037244706,169.08672446534035,173.31945180102332,170.52052330283468,154.25044789527922,145.07368813326642,154.5277854438315,154.4464624170104,168.6939413298329,184.01705209011226,175.96352928911892,147.87614830013408,144.58405280695337,147.08249031738006,150.95995899786172,150.43267614555248,151.50756177402312,157.27497553756453,156.7331408217338,153.51643222054958,,,,141.61697495593137,136.91683579420993,132.45421260371737,130.50093554134563,141.99641804351307,152.98793898007443,152.17719084124633,147.03185797357662,149.16601710538856,135.94907627461214,139.73363623183076,144.66754739066764,152.56435399403264,147.14237857917865,152.08727571589125,151.54525204717763,151.42818063052565,,,165.59764616864075,165.3011470355811,143.1514464173128,138.5979678374342,137.8100897341728,140.14868315169892,144.4467642853006
2016-09-19 22:01:17+00:00,127.76419645293619,119.38776904522858,106.80941289231438,109.73865510835519,126.01604847179935,127.35555819112164,129.89104451966904,125.96829930259257,130.66039824836983,137.12903889572902,137.0778779730199,128.59243741896552,122.75714314568896,126.49438569266165,122.46539483122275,115.84070298341926,120.01004308452944,141.3819874331787,145.99985485010586,140.98146483713828,142.40070962234816,154.3085678195545,149.7708689009653,156.48786283456354,159.9113831651254,156.49002537965166,145.30413936144623,138.28120547695406,145.67627954342024,149.12895880488026,151.9182994776323,171.90442492327438,154.65272695941408,144.45803182348496,149.78998525805116,142.75778203222,142.1110363137552,150.3530314673361,151.2488753194054,146.89741900130176,150.07673553907358,147.2926923025228,146.90225687306148,140.74583687625412,140.56989197770403,128.49286558360504,131.5066239485894,124.82703045264172,127.88461914368213,140.4432883086289,148.8589505224205,143.68988671714038,144.57853784117745,141.41226485524305,136.31701796063658,136.23437533022522,136.5877069817282,143.7010144958831,137.41917519961362,145.77977961620834,143.71727439129856,143.41996456272273,145.78895477303527,143.69787723432046,148.86348464470203,143.59228728503896,136.80047858470064,130.22302640208684,129.9774248378306,134.85967739331986,135.40584289835417
2016-11-22 22:01:23+00:00,129.527643212771,118.17483486931975,115.34637151383701,118.27404467714152,127.3802230157599,129.30159264558205,133.5157965608107,129.17797089835582,134.4593058742309,146.13764777203474,145.98220805729855,144.55148047948146,133.2549581092211,128.8027588189319,129.16775182367456,126.35517905796664,128.32389410110676,133.8907691872781,137.02177271128178,138.38237980832974,141.03128275253394,153.05674524227987,151.71951972898842,156.48656082704193,160.4443971185512,163.81121924752978,145.19504892180285,138.20928172623545,151.06353001541288,139.45362198125193,146.89488399300987,174.80616915583812,156.76911350801953,146.0691999594372,140.51627391000503,141.56995293065046,151.965626508571,148.46617324272356,155.26698904629174,154.69397352714728,151.5358620322332,148.3978176660893,145.5973978033131,140.1073247804969,141.6200970968845,138.87720115922852,138.2913301042971,134.9688386375268,130.45023835874673,143.7405985882243,144.97630541064822,142.84855095035402,141.26879349797332,151.67764379097343,137.39349449092475,136.4778502351809,142.99964692096427,146.16659232392962,141.48587534768282,143.76650988823158,144.15919735640935,150.98353737637132,149.79729361207123,151.69416655545345,158.93827985163847,145.5375833264249,136.87428110827875,133.08118869011966,136.1480864543268,138.8165385893316,140.24275176865467
2016-12-16 22:03:28+00:00,129.90854986026346,116.1527985231514,105.81068470961108,113.18556753300491,122.2356783610116,125.48591032533524,123.49255302175533,,,,134.31134882114225,136.2835403589401,125.44667963746252,124.26809177291823,125.37786986006815,126.32508441841829,132.30660919683024,137.19326020926678,140.0571150830107,139.61262931682512,139.14176066806354,146.4160363173892,147.49805393016598,157.80611685507566,161.06482149198152,153.09412651318587,135.99068671383495,132.87945888085147,140.76822672354822,145.371141386795,,,,,137.15941880581158,129.92647347939487,140.99380116103552,138.21175018002646,139.53048892564755,144.27188808004013,148.26275170905328,147.0562444408691,144.19146900028144,137.84106758077746,134.82826021814293,131.48251976895682,133.3054397373253,126.14935019902828,122.30840635297659,132.44502334134842,141.39604226262253,142.05116324518326,142.81831134585298,,,,145.04871601198943,144.7578758317641,140.44614494049546,141.94602102518428,135.36721788551571,138.39672810407197,140.40092235002214,153.0503357687522,157.49590479060674,145.79996341462024,131.7568256515064,127.72045322257395,130.97446815582595,134.57693202423889,136.42598905237497
2017-01-09 22:01:14+00:00,142.4090480162448,115.65217193601376,108.14468300018628,117.46088001286293,129.2463961375128,125.06107792057904,120.37587919377337,121.16162699507524,136.450104596068,138.5271649047409,139.0604761422236,135.51847411265945,124.47107226327336,114.89999475706216,115.2572891239096,120.60587993959342,128.72213767183146,137.2262606812782,139.5978213981017,142.65422234633542,140.35558659258444,145.7988548889956,145.74253715947475,153.06608012338484,157.5316699894646,159.05611950877903,150.28517518258093,142.16127217776946,144.98330217351895,130.5785369226783,147.85708848625828,167.90972865947688,148.313471488184,140.59019550930034,144.8244294755454,137.6977106097388,141.0118730605759,140.50803107105267,139.99911248007726,144.5866133906488,143.8876974475502,144.78566680191844,142.99398992872895,126.98024034740027,126.95436650690309,126.06460524182953,125.25215860432297,116.93936159567039,119.70244298666361,131.01762291686714,135.8712843592966,140.04012296447863,138.92213490820856,141.13243684049996,128.74852348067247,122.06534161875918,136.46983213501235,140.17229541787586,140.11285759819668,142.03984759765953,135.44941338470522,140.7468601044447,142.74097453436502,144.00310523400785,148.16895665316906,135.71801681474363,130.4509497577816,122.71671293265717,123.6319205838183,136.33554721822335,140.60129112608405
2017-01-17 22:03:09+00:00,135.06390399159292,121.686712339619,109.81426608658994,116.14755966078907,127.40671039061145,130.8623356933714,132.09178761389404,127.20766364347963,137.15432337392295,140.94159800170465,144.1532251710621,,,,,129.43105780049268,138.6416561175343,146.78241326067058,150.18657515302064,152.63951897903965,150.8748927448518,160.75441748020742,162.98265221440948,163.4482015958497,164.0397615359954,168.37955804652054,155.41260082891623,155.27591555117942,154.84601256351274,150.84769785152682,159.0951172743656,171.30857316583297,144.5343050866268,140.40313240256734,144.7319483646951,145.3917904541438,,,,,152.36357196412462,158.00652502743014,153.51188940647242,139.20154274045646,139.3639251274449,135.9699220020749,138.75525350545055,132.8635987129209,128.9562530939408,145.65018201091442,154.5946221377826,155.53949434077364,155.35966453955245,152.26353914010096,139.85568251738272,139.2496250069141,145.6369623415369,,,,149.37899566296085,155.20237047006336,155.06579071253987,159.63392191723966,164.93035741449276,156.47793934555068,141.93078513671657,137.52630926215883,137.4299625389553,144.21484279700977,145.15977829454562
2017-03-30 22:00:38+00:00,143.23872027862174,125.43391853059619,115.3994186754066,124.3886005265698,132.58708222666922,133.85477057222678,126.78861795497372,130.11528707711375,139.2030453409308,138.1238099801993,148.43359858039355,144.98086121184102,136.72615072747703,135.724128973548,129.53586484147598,127.41460587890596,143.71949982536114,154.3423473851215,155.68176963895078,149.15728637090578,156.26804390780526,159.3058574964652,157.5537264110903,157.91607709195915,165.7599947266064,165.58324801766895,157.50456396230996,156.24839581438943,157.4745113735657,153.07571174905476,174.41652578288952,187.24416501005354,169.53289490160577,158.7880315672606,156.79700576174835,154.48742523446754,160.0513073495913,153.75365011758296,152.63372910037472,154.9289226775438,157.8430468808176,154.57504758855976,153.0562869290754,143.64855035582215,135.39961950355797,138.75739677973675,137.1909524325259,129.79633672819466,135.38139357881258,144.92777977243628,149.55561693226417,146.64717826320066,149.0974869329038,149.08225612170324,139.84616260739853,135.38649915648512,145.70609587670737,149.49639746600025,147.18585803522552,147.58331038422457,145.46007038194742,148.63753554582124,145.2555497651266,153.7883910666874,156.48667291366428,152.46209590635698,138.25419061580686,133.22072052116494,132.66745114440064,133.59458220842635,137.73089483338578
2017-04-15 22:00:30+00:00,130.6554921549128,123.65142220029144,105.31329185455414,114.04841043763594,135.19001625098252,129.39506593096354,120.69796800860594,126.40656181927736,138.04441541374163,144.60624962556318,142.3922196234048,134.52320785155297,134.0388787253949,150.1657751928875,137.1777270467255,129.14052776133082,130.46116823111566,142.10079680501883,147.21675746638488,144.22455515396797,145.75844912182373,164.68357845586192,153.92732765667287,160.62390877430005,167.3711823186474,169.2817045506818,151.80077747582118,151.13592454409468,156.50975647323483,148.62391852067694,155.42649547072907,171.1087982010901,164.19630564178877,162.12190938533203,159.25270937864363,129.44899231742545,151.16823575609308,145.61974174851105,146.13435337079105,153.9250888770158,155.04444220792243,148.92362435858422,142.82789370094724,148.0042648341525,134.4250645152307,132.49475892840465,134.15349262771076,134.57993832427712,133.08325301982936,143.4080553301144,152.59989971168662,142.1622160258092,140.70371256489707,147.20961264635875,133.38424597724833,129.63261919448018,137.66206161837107,147.6166146018931,141.6815352072623,140.06140086985337,142.67239619059583,146.0933585388906,146.76794658594105,147.2579654075252,153.58545209614948,147.5877401156427,133.4361255531759,130.83105842662602,133.53186145386164,130.6512122990273,140.2380907884066
2017-04-23 22:03:27+00:00,131.71378907240594,116.02174977908594,107.60502203795538,109.34248061408309,125.21178265445259,124.75466759718269,113.55760384788597,118.24472361087817,133.17037205535703,137.77437897545553,143.0816901378434,134.02460447904517,,,,,119.4737206463912,135.9478452581191,138.10056963844474,139.8518455708784,138.17049034367867,147.703813840348,154.52556593279164,154.76604852030735,154.49845282246324,149.5945046328165,151.36340441359133,147.91253318907297,147.11708198065264,144.77900111645494,157.0353419659818,178.27979084539194,162.13750847784172,154.7673087454927,146.31063807693778,124.92033945020782,144.9086482312649,,,,,132.9808515095281,132.78727575685787,129.18444689003016,128.78340171091938,125.79460085385658,125.91913526058076,125.93446351455123,124.05667960889153,134.5012916681342,144.3546634959625,137.7892722114029,129.52978005810687,140.3876148283065,122.16856538563351,125.55788917517498,127.69216056257534,135.48041178661853,,,140.30418981589852,140.91445862716535,145.18185816129332,143.23614070580757,155.16491183887345,142.4073532474782,135.6746395315311,127.97072524857865,126.76905536830338,129.3776958160393,136.63739293662442
