dates,nzd0347-0000,nzd0347-0001,nzd0347-0002,nzd0347-0003,nzd0347-0004,nzd0347-0005,nzd0347-0006,nzd0347-0007,nzd0347-0008,nzd0347-0009,nzd0347-0010,nzd0347-0011,nzd0347-0012,nzd0347-0013,nzd0347-0014,nzd0347-0015,nzd0347-0016,nzd0347-0017,nzd0347-0018,nzd0347-0019,nzd0347-0020,nzd0347-0021,nzd0347-0022,nzd0347-0023,nzd0347-0024,nzd0347-0025,nzd0347-0026,nzd0347-0027,nzd0347-0028,nzd0347-0029,nzd0347-0030,nzd0347-0031,nzd0347-0032,nzd0347-0033,nzd0347-0034,nzd0347-0035,nzd0347-0036,nzd0347-0037,nzd0347-0038,nzd0347-0039,nzd0347-0040,nzd0347-0041,nzd0347-0042,nzd0347-0043,nzd0347-0044,nzd0347-0045,nzd0347-0046,nzd0347-0047,nzd0347-0048,nzd0347-0049,nzd0347-0050,nzd0347-0051,nzd0347-0052,nzd0347-0053,nzd0347-0054,nzd0347-0055,nzd0347-0056,nzd0347-0057,nzd0347-0058,nzd0347-0059,nzd0347-0060,nzd0347-0061,nzd0347-0062,nzd0347-0063,nzd0347-0064,nzd0347-0065,nzd0347-0066,nzd0347-0067,nzd0347-0068,nzd0347-0069,nzd0347-0070,satname
2010-03-03 21:53:06+00:00,344.32,328.68,316.63,325.92,331.04,333.08,335.09,333.25,,,,351.94,333.93,330.10,322.64,321.13,335.17,339.18,344.62,345.72,348.01,350.29,354.80,361.82,363.04,365.91,356.38,352.97,349.53,345.26,358.05,,,,,,340.29,344.40,352.40,350.38,352.81,356.72,359.11,347.72,338.36,335.02,336.69,335.34,333.10,339.81,348.88,349.17,351.11,,,,,349.81,344.09,351.69,350.51,351.93,353.75,357.46,362.17,352.18,339.60,335.94,335.23,337.94,341.25,L7
2010-03-19 21:53:12+00:00,329.15,320.23,308.27,313.70,318.88,321.62,321.09,321.10,331.89,339.18,340.02,338.77,329.06,324.09,317.75,310.41,310.91,323.76,,,,,331.34,348.82,354.86,356.03,347.28,337.95,339.40,331.82,338.90,363.99,345.57,340.76,319.09,324.98,338.76,337.21,342.42,343.57,346.91,,,,,320.39,328.14,321.17,318.43,334.63,344.52,341.32,335.44,343.91,332.89,328.05,332.46,342.97,339.83,338.81,340.49,,,,352.50,341.91,326.98,323.24,326.61,332.06,337.94,L7
2010-04-20 21:53:15+00:00,361.64,350.71,344.36,341.72,356.03,,,,,356.08,367.39,358.53,348.98,344.61,336.69,341.88,346.46,355.49,364.71,361.53,357.35,377.68,380.52,379.32,383.32,385.06,365.10,363.07,366.60,355.50,,,,351.73,341.78,352.10,360.03,357.63,356.98,363.64,367.18,375.09,377.40,377.19,371.93,354.48,359.61,345.70,349.32,370.26,369.96,365.87,,,,350.28,355.64,366.69,358.68,360.92,357.50,358.64,361.85,369.61,378.56,363.50,356.98,355.17,347.86,353.72,,L7
2010-07-25 21:53:16+00:00,,,,,326.66,323.52,320.73,320.08,331.94,338.31,338.28,335.43,325.54,326.81,320.56,308.75,312.09,325.76,328.25,331.26,341.81,351.83,351.82,354.66,356.56,,,,,336.72,358.39,370.78,351.94,342.43,338.13,331.35,338.53,338.11,337.39,346.70,345.06,346.99,343.06,333.87,339.91,346.84,341.43,335.37,,,353.28,348.14,344.87,345.30,334.84,332.12,331.68,340.41,339.83,340.86,336.19,338.75,340.78,349.61,353.37,346.95,332.10,,,331.22,340.22,L7
2010-08-10 21:53:15+00:00,339.01,331.64,321.59,324.11,331.46,,,,334.30,336.57,335.50,330.96,327.45,325.58,324.85,321.24,321.30,328.55,325.10,338.94,342.35,353.07,353.29,362.50,365.33,365.42,,,,,,,,,,,,,,,,346.74,338.70,336.78,338.81,345.68,348.19,332.31,328.64,338.06,349.67,,,,335.44,337.06,336.19,344.14,342.76,344.05,344.11,343.42,346.95,355.01,363.05,350.96,343.20,336.93,335.16,,,L7
2011-01-01 21:54:14+00:00,344.81,330.29,317.10,325.45,337.56,337.15,337.75,336.55,345.14,350.50,346.27,345.22,334.32,337.49,333.93,327.02,331.02,342.14,,,,,357.38,362.12,363.71,362.62,343.68,339.54,342.44,343.69,358.95,376.19,355.00,339.15,341.55,338.21,352.86,347.89,344.34,355.77,352.74,356.52,,,,339.89,334.75,335.59,334.30,348.33,357.31,349.41,345.86,353.39,337.98,338.65,349.31,353.25,347.67,352.93,351.54,351.59,,,355.73,350.79,341.77,337.17,336.99,342.01,353.75,L7
2011-01-25 21:50:59+00:00,349.09,328.12,318.43,324.12,341.81,333.97,335.98,332.74,337.97,342.47,342.39,337.08,331.70,334.69,328.39,322.02,323.15,332.64,345.60,347.70,351.70,364.13,366.07,366.37,367.24,370.99,351.80,356.99,358.47,350.31,358.88,372.82,356.17,351.17,337.01,346.14,349.52,349.15,344.70,356.08,352.17,354.27,358.10,350.15,342.94,341.51,338.33,338.83,343.21,351.64,358.14,357.82,344.55,349.05,338.04,340.61,345.33,351.01,336.55,343.61,352.02,352.41,356.76,364.63,367.92,356.67,349.56,343.97,345.65,346.79,348.38,L5
2011-06-26 21:54:34+00:00,319.57,309.31,299.82,304.50,319.67,309.26,309.97,318.22,332.62,,,,315.32,309.88,305.03,305.36,305.62,313.34,326.22,326.06,331.73,347.04,352.09,352.53,353.07,354.41,343.22,324.89,328.67,326.59,341.14,354.04,338.86,,,,,,327.63,336.14,331.07,327.27,323.60,328.85,328.15,321.91,320.86,318.81,328.69,337.35,345.56,339.36,337.85,342.10,326.07,,,,327.01,334.73,333.43,336.05,333.31,341.76,347.94,335.99,329.92,327.67,332.03,332.47,338.33,L7
2011-07-28 21:54:31+00:00,332.69,321.87,307.31,310.74,324.22,318.38,316.68,323.66,327.77,329.61,328.65,324.19,318.00,314.59,316.42,,,,336.25,339.24,339.54,350.21,351.42,355.56,358.61,361.76,350.73,338.03,338.73,328.85,337.95,356.85,357.75,321.09,326.39,327.48,345.98,337.58,337.46,,,,351.68,346.54,336.80,331.68,326.78,326.21,328.95,348.20,355.43,347.15,344.78,347.03,334.57,327.45,337.75,341.62,343.64,341.18,,,344.68,354.05,357.81,344.64,341.05,337.73,337.02,340.61,338.86,L7
2011-09-14 21:54:19+00:00,329.35,320.70,303.42,307.27,320.17,,,,338.01,336.78,332.20,331.47,327.13,334.31,327.55,319.93,315.53,330.15,333.71,337.62,339.19,351.71,352.74,358.92,363.68,362.60,345.52,338.23,335.63,,,362.68,352.90,341.75,321.44,338.16,340.69,339.33,342.71,344.25,350.21,345.42,336.69,333.78,331.38,331.50,331.88,324.06,320.50,336.09,348.60,,,,340.32,329.58,336.66,343.97,337.91,337.42,337.91,338.92,338.41,350.07,358.57,345.72,338.61,331.95,332.43,,,L7
2011-10-16 21:54:20+00:00,,,,311.15,326.70,325.40,335.00,335.06,343.03,347.24,338.73,335.39,336.89,332.80,331.04,320.91,315.75,326.55,340.48,343.50,348.75,353.61,358.37,,,,,344.35,339.25,337.06,352.98,368.39,355.73,344.06,333.28,344.91,352.97,348.69,350.95,347.79,351.19,347.86,333.08,331.52,334.94,338.32,,,,339.79,349.76,342.58,342.90,347.32,332.75,332.17,336.17,342.96,341.99,346.23,343.28,343.94,348.81,352.75,361.71,,,,334.59,336.45,344.60,L7
2011-11-17 21:54:39+00:00,333.60,314.52,303.04,312.68,322.80,,,,,,,,,,,,,,,,,,,,360.71,352.65,340.74,339.50,342.05,,,,354.29,342.37,328.59,338.05,342.06,337.90,337.00,337.02,341.45,344.69,338.61,339.81,334.89,337.56,335.75,331.52,331.59,342.08,348.44,,,,332.79,338.00,338.18,343.54,341.38,341.86,343.57,343.25,350.83,352.47,360.67,352.69,335.12,332.16,331.79,,,L7
2012-01-04 21:55:04+00:00,344.29,325.22,320.27,322.61,332.33,323.65,327.96,327.36,342.11,,,,,339.07,341.22,331.35,334.28,335.24,340.77,348.49,346.88,356.49,357.01,366.63,369.00,364.85,350.38,346.73,348.21,335.68,344.40,378.56,,,,,,,349.11,347.67,348.61,350.13,348.12,339.69,336.58,337.26,341.07,333.58,330.58,342.51,356.17,353.56,351.51,349.77,339.88,,,,339.68,346.20,342.50,344.44,343.16,351.06,358.27,354.00,340.46,339.30,338.35,343.91,346.69,L7
2012-03-24 21:55:10+00:00,353.55,325.67,319.12,321.51,337.86,324.14,327.37,331.49,339.68,346.41,345.01,348.57,339.03,346.79,343.49,324.43,337.51,348.34,349.60,,,,,358.12,359.79,359.06,350.72,352.33,352.04,339.63,348.82,370.55,370.93,348.03,365.73,347.94,367.84,356.84,350.90,358.69,357.09,352.19,352.57,,,,335.44,333.87,335.56,339.92,353.12,349.93,349.71,349.60,340.16,331.96,337.98,342.56,341.34,347.95,347.62,344.58,346.73,,,351.97,336.63,332.31,330.73,334.82,342.42,L7
2012-04-09 21:55:05+00:00,,,,,,330.25,328.87,337.07,336.06,346.44,343.34,344.44,337.09,349.07,335.11,322.25,325.42,338.37,349.84,352.78,354.02,365.91,364.91,366.42,370.12,,,,,349.88,361.95,379.97,371.49,353.04,333.16,348.71,363.57,352.38,345.36,352.71,350.62,350.73,349.31,348.24,337.88,333.77,333.96,336.21,,,,345.93,345.84,346.90,333.70,334.78,336.41,340.94,340.57,345.24,351.48,351.55,347.21,351.14,361.69,352.98,339.93,,,,340.97,L7
2012-04-25 21:55:22+00:00,339.51,327.77,312.60,323.94,338.85,329.86,329.14,328.06,340.44,345.91,,,,333.58,339.45,329.17,330.87,342.40,346.72,349.39,344.86,363.42,364.32,365.70,367.01,367.14,351.57,348.08,353.18,348.98,364.05,379.17,,,,,,,,346.31,359.94,356.43,353.87,344.57,338.76,335.93,339.01,340.02,336.84,345.73,353.17,352.10,347.70,354.86,340.10,,,,,348.32,354.18,353.66,354.78,357.46,363.34,357.19,342.28,334.34,332.24,332.92,342.73,L7
2012-05-11 21:55:44+00:00,,,,,,322.85,322.92,324.25,337.61,342.80,336.24,333.56,329.67,330.17,323.75,315.69,323.52,334.19,342.00,341.26,344.20,352.29,354.51,359.79,,,,,,331.53,351.54,370.40,364.07,342.78,317.36,337.68,345.91,345.16,342.40,346.31,345.23,347.20,339.72,334.53,320.98,323.56,328.36,,,,,338.43,342.82,345.43,329.91,328.65,334.03,337.47,337.04,340.92,343.91,337.12,344.03,347.13,359.75,347.64,,,,,347.10,L7
2013-01-06 21:57:12+00:00,329.20,313.63,304.44,313.23,322.43,320.92,322.77,322.59,331.56,335.67,334.73,,,,,307.96,309.57,322.95,332.60,334.27,338.28,344.08,350.32,357.15,359.47,361.16,345.12,342.53,344.59,342.88,348.76,367.68,347.57,339.13,335.72,333.03,,,,340.57,340.79,338.38,340.12,335.39,328.63,,,,,,,,,,,,,,,,,,,,,,,,333.39,333.45,344.57,L7
2013-02-07 21:57:15+00:00,338.38,325.03,316.93,316.77,327.66,325.24,319.63,322.53,333.17,342.37,339.19,337.43,323.92,328.50,328.19,318.81,320.90,329.22,,,,,,358.53,361.29,367.08,351.78,338.86,341.83,348.16,354.10,371.90,358.31,342.50,343.10,339.51,350.23,347.82,352.52,348.40,347.87,345.61,,,,,333.69,332.22,334.44,341.46,343.51,342.03,346.27,344.05,335.68,337.69,346.22,339.49,338.10,342.47,344.68,350.54,,,,348.22,339.14,337.30,334.67,337.97,344.18,L7
2013-05-14 21:56:55+00:00,326.60,317.87,306.86,307.22,321.49,318.49,315.11,320.56,327.98,334.56,336.74,336.29,328.21,322.05,318.55,310.19,312.97,324.57,331.94,338.81,,,,,356.31,356.57,349.16,348.15,353.97,345.61,356.99,373.93,351.48,344.02,329.60,330.37,342.62,335.58,339.82,345.87,344.64,342.16,335.32,330.41,,,,332.21,334.46,336.39,340.46,335.57,333.39,338.23,328.52,320.11,331.79,338.19,336.30,340.55,342.28,344.72,346.28,,,340.72,331.55,330.04,331.76,334.36,344.12,L7
2013-05-30 21:56:48+00:00,308.54,307.92,293.96,295.89,309.97,311.12,313.62,314.25,329.33,330.91,326.92,321.36,312.97,,,,,323.82,331.12,328.01,328.69,342.37,342.13,349.11,350.79,352.87,338.69,338.91,345.51,337.63,346.99,362.81,351.05,329.50,312.96,,338.83,337.29,,,,329.43,330.19,330.82,328.88,328.51,326.83,318.56,316.55,333.72,336.22,332.65,326.21,334.36,319.07,313.34,324.99,335.74,333.27,,,333.64,343.31,344.95,351.68,338.98,325.95,324.65,324.33,330.86,343.86,L7
2013-07-17 21:56:25+00:00,321.16,319.46,309.28,307.55,325.27,319.98,319.41,329.08,337.04,339.61,333.79,331.29,325.65,322.83,319.60,317.58,317.60,,,,,339.28,351.88,357.69,361.79,364.17,348.84,343.13,345.75,345.32,359.24,380.23,371.46,336.32,337.27,332.09,344.28,338.22,341.82,355.06,354.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-07-25 22:03:01+00:00,331.26,318.79,306.30,308.08,322.44,318.87,321.78,319.34,329.77,332.49,325.35,323.98,321.53,321.14,319.82,315.18,320.27,327.73,335.56,337.00,338.61,350.56,348.78,358.71,365.79,357.99,342.47,336.59,342.22,341.45,355.71,367.87,354.34,,,329.37,339.82,335.78,331.82,342.71,341.41,343.71,339.46,339.63,330.25,336.38,336.15,324.21,322.53,341.46,343.84,337.96,334.34,342.67,326.84,323.44,331.12,340.16,337.93,340.46,341.76,343.01,343.80,346.31,350.75,343.95,332.97,327.68,328.67,334.38,341.79,L8
2013-09-27 22:02:55+00:00,337.73,324.46,313.03,319.22,326.65,327.03,325.15,331.08,337.84,346.28,340.86,334.11,328.83,327.27,321.75,319.11,325.26,334.59,343.34,346.58,352.43,361.21,357.91,369.58,368.75,368.24,361.98,362.38,360.27,351.89,356.93,371.35,367.85,355.59,353.88,350.47,355.08,350.13,347.57,353.74,354.85,354.57,351.94,345.35,345.19,348.95,348.26,340.24,336.27,341.74,349.16,347.14,345.68,347.61,337.21,342.53,340.61,348.51,349.06,350.50,350.75,353.03,351.60,354.83,362.41,354.98,341.19,336.16,338.47,342.48,350.39,L8
2013-10-29 22:02:46+00:00,353.22,327.54,323.07,326.89,332.59,334.78,338.20,338.14,345.15,347.52,339.02,332.30,328.61,334.62,328.27,331.40,328.60,329.13,342.42,348.62,345.94,354.45,355.99,373.39,373.89,374.05,360.37,358.62,349.57,349.42,361.87,371.55,366.31,350.71,347.43,348.11,358.20,353.62,351.79,355.13,359.26,354.99,359.44,349.24,343.62,349.99,350.84,345.11,340.26,346.83,352.68,351.75,347.18,350.80,339.27,342.70,340.95,350.54,350.23,357.73,353.71,354.34,352.24,358.03,361.27,354.90,347.20,338.74,339.71,343.27,347.91,L8
2013-11-14 22:02:45+00:00,349.56,336.29,322.96,324.09,330.20,325.59,327.73,329.61,337.41,340.43,338.83,334.80,329.84,332.54,322.94,322.93,323.71,329.05,331.48,340.64,346.26,355.31,355.77,360.89,367.92,368.88,358.59,344.35,354.33,347.05,355.40,378.57,367.71,348.81,347.85,341.65,349.03,349.64,345.76,351.89,345.25,349.00,356.63,344.81,335.50,344.38,347.04,342.55,345.24,343.45,354.92,349.16,348.61,345.75,345.38,338.20,342.42,351.38,347.80,348.00,348.92,353.97,351.31,355.01,366.45,364.66,346.28,343.69,341.03,344.08,348.29,L8
2013-11-30 22:02:40+00:00,345.83,329.24,320.82,321.37,329.06,326.04,323.33,328.51,333.15,338.76,339.83,337.92,334.25,335.43,320.06,318.56,324.25,330.13,331.80,337.80,343.85,356.57,361.71,364.59,364.59,365.23,354.90,353.39,353.08,355.79,364.70,380.22,375.58,352.20,351.20,352.01,350.88,346.74,342.79,351.98,352.95,351.65,354.40,347.65,340.85,345.55,348.21,349.56,346.14,346.78,353.19,348.30,351.01,348.05,347.78,344.46,345.48,353.56,347.69,349.00,349.93,354.97,353.12,359.06,363.85,361.89,343.05,340.06,339.62,340.30,347.17,L8
2013-12-08 21:57:24+00:00,341.56,324.06,316.08,,,,,330.57,339.70,341.38,337.70,334.64,327.79,327.34,321.04,321.85,326.31,331.79,341.22,342.02,349.98,361.66,360.17,363.33,366.49,366.16,363.19,,,,367.13,381.77,369.67,352.22,351.02,329.62,351.49,347.07,344.60,351.68,352.15,355.49,355.80,351.20,342.33,343.76,344.64,348.48,343.87,348.19,,,,346.31,337.75,339.58,342.19,345.81,346.59,345.32,348.02,354.53,359.28,358.10,369.28,356.43,343.05,340.98,,,,L7
2013-12-24 21:57:26+00:00,,,,,324.13,324.00,325.03,331.45,337.10,340.45,333.60,332.35,324.88,320.53,315.65,310.65,314.60,325.38,338.58,338.58,338.17,352.52,351.10,356.75,,,,,361.31,354.08,358.69,376.95,355.56,350.63,348.19,344.42,351.81,349.20,342.37,345.62,347.88,351.02,355.88,344.33,335.55,339.44,344.66,,,,356.24,353.10,347.61,349.18,343.00,341.10,346.30,348.26,346.51,341.42,344.78,344.45,348.26,347.94,354.68,351.29,,,338.29,342.18,350.34,L7
2014-02-02 22:02:05+00:00,337.18,322.20,310.00,314.43,331.34,324.67,327.14,333.00,339.51,339.53,341.14,333.68,325.43,332.05,319.33,318.88,319.80,335.90,342.62,340.73,344.88,358.42,357.44,362.60,365.14,369.08,357.05,358.16,362.94,358.37,360.01,373.90,366.21,354.48,348.37,345.48,351.62,351.77,352.71,351.03,358.64,356.32,341.56,343.52,344.77,339.30,339.06,344.34,338.58,336.87,351.10,347.52,337.53,349.37,338.35,329.37,342.10,341.95,335.74,342.04,344.01,347.95,351.50,351.17,358.46,353.91,336.71,334.06,332.64,336.26,347.26,L8
2014-02-18 22:01:51+00:00,,,,,,,334.33,341.34,346.09,350.30,345.09,336.42,334.72,342.56,334.71,333.53,329.18,339.26,349.14,349.95,356.91,366.15,364.83,372.03,372.82,374.10,370.12,368.43,366.17,363.13,370.24,388.79,377.76,357.56,361.05,355.64,362.60,354.24,351.74,357.75,358.10,361.00,355.64,345.67,343.61,343.10,346.78,344.58,345.54,349.57,358.99,353.75,349.28,353.63,349.20,344.46,350.53,360.31,355.70,356.91,357.22,355.48,356.96,362.37,367.00,361.20,348.78,341.60,345.37,345.88,354.09,L8
2014-03-06 22:01:37+00:00,331.39,326.34,319.47,315.63,318.01,322.85,324.38,327.96,332.05,331.54,326.23,320.63,318.73,325.75,321.41,327.06,328.70,334.21,336.66,338.89,337.02,350.46,350.68,361.25,358.77,367.39,353.98,356.43,352.46,340.48,347.14,369.77,357.32,346.74,340.76,343.09,344.21,345.54,338.87,349.12,341.24,345.85,333.30,334.85,338.98,330.72,333.08,334.29,327.26,341.12,352.71,345.68,334.26,329.64,328.38,328.76,339.30,345.58,343.81,342.31,348.24,338.44,347.69,346.51,354.31,352.67,336.56,331.67,328.81,335.43,341.43,L8
2014-03-30 21:58:01+00:00,337.21,322.94,314.82,317.82,328.92,324.07,315.13,321.95,331.56,336.28,341.28,332.20,326.40,334.36,323.08,317.38,322.91,327.18,333.97,338.74,339.82,,,,,364.54,354.09,344.11,353.08,351.93,364.52,380.93,359.06,344.71,336.83,330.48,336.14,336.24,340.22,340.88,349.06,354.98,345.90,343.73,,,,330.65,339.20,345.11,353.07,343.31,342.73,341.27,335.19,336.77,340.55,351.76,352.72,355.72,352.94,357.28,349.57,,,,342.61,337.42,337.67,339.99,347.87,L7
2014-05-01 21:58:16+00:00,339.52,321.49,313.88,317.12,329.31,324.76,319.38,324.96,333.49,334.77,337.18,326.81,,,,,326.42,330.87,338.77,343.37,348.61,354.93,354.57,362.09,368.30,370.21,363.47,361.74,358.76,356.29,364.25,379.51,367.22,351.35,342.06,343.72,347.13,,,,,354.31,354.84,353.52,342.11,343.17,342.64,346.26,344.86,344.90,350.51,345.30,346.34,349.61,341.32,336.82,344.19,,,,349.80,353.43,356.76,355.34,361.92,352.36,343.59,341.74,337.36,338.34,340.31,L7
2014-05-17 21:58:23+00:00,329.80,321.13,316.50,314.55,329.85,320.76,319.11,324.78,335.91,337.20,334.18,335.11,337.15,331.91,326.19,320.24,,,,,344.93,354.15,356.99,360.53,362.68,365.76,359.46,355.79,361.80,356.16,363.09,384.91,369.24,355.66,341.13,335.80,349.99,350.73,345.74,350.97,,,,340.60,338.05,339.90,342.04,345.54,343.87,345.19,350.56,346.42,345.13,349.30,341.48,340.12,347.74,357.43,349.04,352.81,,,,359.62,369.09,358.20,347.08,343.28,338.95,343.06,348.86,L7
2014-07-04 21:58:34+00:00,323.03,311.89,304.10,309.04,319.97,,,,330.84,334.80,336.24,332.95,324.45,322.66,319.16,310.00,315.17,324.14,337.80,336.54,338.64,346.72,348.85,362.78,365.59,367.05,361.93,353.17,351.69,,,369.34,352.38,345.72,329.25,327.75,343.74,338.57,341.06,347.19,349.89,343.31,336.82,336.26,331.98,331.84,336.00,329.94,326.76,340.44,344.10,,,,334.71,336.63,338.56,349.40,342.12,347.99,352.95,348.31,348.52,347.72,354.82,345.47,335.27,331.92,331.99,,,L7
2014-07-12 22:00:55+00:00,307.17,301.33,287.10,297.45,307.96,291.54,290.23,297.26,301.17,311.92,312.41,307.50,298.61,295.85,294.19,,,296.47,317.02,309.01,310.44,334.98,341.34,349.45,356.66,355.41,348.94,,,,,,,,,,,,,,,,,,,,,,,,,344.22,342.66,344.40,340.21,335.88,336.79,345.14,341.78,338.64,339.77,347.10,344.09,343.58,349.96,345.85,337.03,344.03,,,,L8
2014-08-13 22:01:06+00:00,327.11,315.50,308.87,309.43,323.52,319.69,321.49,325.75,332.56,333.49,331.53,327.55,317.14,319.30,319.97,313.05,313.83,330.29,340.07,337.16,337.14,347.73,357.37,361.37,362.76,366.20,362.44,353.21,349.07,339.77,346.86,365.33,350.06,342.70,,,344.48,346.60,340.86,352.82,355.46,347.22,345.25,335.52,328.54,330.32,334.46,327.72,327.51,340.45,346.43,343.13,343.39,349.51,332.82,327.33,334.53,345.26,343.53,346.19,349.33,348.51,350.38,354.26,359.20,349.50,338.42,333.90,331.33,338.70,343.36,L8
2014-10-08 21:58:59+00:00,337.11,319.66,306.81,313.61,326.72,323.39,311.88,317.69,329.74,334.10,,,,,311.89,313.59,319.22,326.32,329.81,333.82,336.82,348.29,348.29,354.89,360.11,364.06,350.45,341.26,342.57,337.99,351.05,370.38,358.41,339.08,334.58,,,,,345.76,349.29,350.65,337.45,328.52,330.29,332.96,336.13,329.77,328.18,338.52,349.62,346.79,343.32,344.75,342.46,332.61,,,,346.51,344.10,344.34,340.41,345.57,351.99,346.48,337.98,332.43,334.26,338.72,343.71,L7
2014-10-24 21:59:08+00:00,326.47,313.18,304.83,306.71,312.84,311.60,308.93,314.54,,,,326.29,319.72,314.19,311.68,314.92,309.62,323.61,334.51,333.52,331.82,341.05,347.31,351.89,355.73,357.62,340.20,332.84,334.71,331.44,344.28,,,,,,336.30,337.42,340.42,341.48,345.50,346.45,332.48,328.96,326.83,335.79,343.19,329.94,328.25,336.35,349.68,348.42,341.25,,,,336.73,343.01,341.68,339.33,340.84,340.40,338.72,345.32,359.41,350.50,339.36,333.81,334.33,339.36,347.65,L7
2014-11-01 22:01:14+00:00,336.33,323.85,315.38,320.83,329.87,322.02,319.47,325.92,331.77,340.99,335.16,334.99,329.51,326.50,327.30,326.50,328.71,336.42,345.38,348.16,347.69,352.26,356.68,357.50,364.11,367.12,347.05,349.19,349.79,343.42,352.10,364.96,356.61,347.89,347.10,354.86,353.71,357.32,354.21,354.80,356.64,358.68,346.75,339.26,338.28,341.47,340.54,328.69,332.61,342.53,355.58,352.79,346.97,350.41,340.41,344.16,340.41,353.34,352.60,353.94,348.59,352.07,354.06,348.05,357.47,353.72,338.39,334.16,335.28,339.31,350.89,L8
2014-11-09 21:59:18+00:00,340.44,321.73,305.51,313.38,325.94,319.10,317.96,321.90,329.82,333.48,,,,,322.36,319.01,325.63,325.88,335.02,344.25,338.41,348.16,348.13,358.59,366.39,364.49,347.16,346.83,342.53,345.39,351.81,362.55,351.37,346.91,,,,,,343.68,350.54,356.57,345.86,344.96,344.19,341.60,339.88,333.38,330.08,340.95,347.47,344.65,340.97,342.39,335.99,336.25,,,,352.91,352.00,351.42,350.56,356.45,360.06,350.06,337.92,330.65,330.15,335.19,342.10,L7
2014-11-17 22:01:14+00:00,331.34,317.77,309.65,315.71,327.61,317.52,321.31,322.69,327.49,335.59,340.39,338.16,328.68,319.13,318.91,322.69,329.69,336.94,341.19,339.58,337.67,344.95,344.99,357.92,357.49,363.02,345.45,342.12,343.94,343.17,352.16,367.35,350.68,337.45,338.14,341.87,345.84,342.92,350.78,349.18,355.04,353.34,351.73,336.10,337.95,330.82,336.06,331.72,330.82,340.45,344.99,344.66,338.94,346.03,337.50,339.49,342.69,350.21,351.20,350.27,347.40,348.82,343.98,349.94,354.05,349.05,337.85,335.16,335.19,341.16,337.79,L8
2014-11-25 21:59:21+00:00,336.44,319.42,309.11,309.67,323.97,322.01,325.14,329.92,333.75,338.07,332.61,337.38,327.05,323.35,324.59,315.01,326.07,339.22,343.87,344.54,,,,,358.07,362.70,349.15,348.94,346.25,344.83,354.13,368.04,349.38,340.63,340.87,343.79,350.20,343.00,346.96,349.27,350.87,355.06,348.29,344.10,,,,329.40,327.83,338.33,345.82,344.05,345.36,347.30,335.61,333.91,338.22,347.31,344.17,347.27,348.78,349.01,352.36,,,,334.10,331.24,334.26,336.50,340.29,L7
2014-12-19 22:01:10+00:00,349.90,332.73,313.92,317.05,334.99,333.40,328.16,334.06,339.38,342.67,350.64,346.85,339.63,336.20,339.14,332.07,334.98,349.99,353.80,347.20,350.38,354.52,359.48,365.71,370.22,371.06,353.96,359.34,347.45,343.02,358.89,375.43,361.87,354.87,350.65,348.37,353.04,354.44,359.07,359.74,356.76,366.79,360.60,347.17,341.87,343.63,340.01,333.45,339.38,346.74,354.09,350.65,360.45,350.11,346.40,348.57,355.64,356.97,350.75,355.94,356.36,358.31,352.57,357.86,361.36,355.63,344.20,343.14,342.11,343.97,355.01,L8
2015-01-04 22:01:05+00:00,340.50,322.55,308.07,310.09,326.13,329.22,327.28,331.45,340.12,345.38,344.81,346.68,335.33,332.52,322.33,321.50,327.49,336.66,342.71,344.01,344.86,359.25,362.28,365.27,365.87,367.13,345.01,337.94,340.51,339.40,352.90,371.68,353.86,342.20,343.62,349.36,355.44,352.06,356.55,362.18,360.17,362.63,358.82,346.23,341.15,340.26,339.05,334.56,339.52,343.86,344.42,349.48,354.54,,,,,,,,,,,,,,,,,,347.06,L8
2015-01-28 21:59:42+00:00,,,,,338.65,335.79,334.92,336.83,340.89,351.83,350.27,351.72,342.95,337.95,326.24,324.58,325.43,340.25,349.31,349.40,354.82,365.49,366.20,367.12,368.37,,,,,351.80,358.24,381.05,369.66,347.89,349.62,349.47,355.26,353.76,353.87,361.43,360.63,361.28,356.93,349.12,343.55,345.98,338.31,339.46,,,350.43,347.86,349.72,352.66,342.54,343.42,346.13,350.51,348.35,349.93,357.62,358.47,356.88,359.28,360.08,,,,,,,L7
2015-03-01 21:59:55+00:00,340.01,335.50,322.69,325.05,334.97,335.05,335.40,338.01,344.72,352.45,352.82,349.36,339.99,338.83,337.77,329.84,332.51,346.42,354.56,355.71,351.68,364.66,,,,377.40,364.58,364.11,358.77,358.09,370.75,384.50,362.92,350.96,350.10,353.09,358.27,360.45,354.64,363.74,369.52,365.94,359.50,349.02,349.21,,,,346.80,354.51,356.83,352.52,353.61,355.43,350.53,346.41,358.51,355.77,353.10,358.96,359.61,359.68,357.56,362.33,,,,343.45,345.05,346.13,353.47,L7
