,dates,nzd0106-0000,nzd0106-0001,nzd0106-0002,nzd0106-0003,nzd0106-0004,nzd0106-0005,nzd0106-0006,nzd0106-0007,nzd0106-0008,nzd0106-0009,nzd0106-0010,nzd0106-0011,nzd0106-0012,nzd0106-0013,nzd0106-0014,nzd0106-0015,nzd0106-0016,nzd0106-0017,nzd0106-0018,nzd0106-0019,nzd0106-0020,nzd0106-0021,nzd0106-0022,nzd0106-0023,nzd0106-0024,nzd0106-0025,nzd0106-0026,nzd0106-0027,nzd0106-0028,nzd0106-0029,nzd0106-0030,nzd0106-0031,nzd0106-0032,nzd0106-0033,nzd0106-0034,nzd0106-0035,nzd0106-0036,nzd0106-0037,nzd0106-0038,nzd0106-0039,nzd0106-0040,nzd0106-0041,nzd0106-0042,nzd0106-0043,nzd0106-0044,nzd0106-0045,nzd0106-0046,nzd0106-0047,nzd0106-0048,nzd0106-0049,nzd0106-0050,nzd0106-0051,nzd0106-0052,nzd0106-0053,nzd0106-0054,nzd0106-0055,nzd0106-0056,nzd0106-0057,nzd0106-0058,nzd0106-0059,nzd0106-0060,nzd0106-0061,nzd0106-0062,nzd0106-0063,nzd0106-0064,nzd0106-0065,nzd0106-0066,nzd0106-0067,nzd0106-0068,nzd0106-0069,nzd0106-0070,nzd0106-0071,nzd0106-0072,nzd0106-0073,nzd0106-0074,nzd0106-0075,nzd0106-0076,nzd0106-0077,nzd0106-0078,nzd0106-0079,nzd0106-0080,nzd0106-0081,nzd0106-0082,nzd0106-0083,nzd0106-0084,nzd0106-0085,nzd0106-0086,nzd0106-0087,nzd0106-0088,nzd0106-0089,nzd0106-0090,nzd0106-0091,nzd0106-0092,nzd0106-0093,nzd0106-0094,nzd0106-0095,nzd0106-0096,nzd0106-0097,nzd0106-0098,nzd0106-0099,nzd0106-0100,nzd0106-0101,nzd0106-0102,nzd0106-0103,nzd0106-0104,nzd0106-0105,nzd0106-0106,nzd0106-0107,nzd0106-0108,nzd0106-0109,nzd0106-0110,nzd0106-0111,nzd0106-0112,nzd0106-0113,nzd0106-0114,nzd0106-0115,nzd0106-0116,nzd0106-0117,nzd0106-0118,nzd0106-0119,nzd0106-0120,nzd0106-0121,nzd0106-0122,nzd0106-0123,nzd0106-0124,nzd0106-0125
168,2022-07-16 22:12:03+00:00,,130.88732081673612,146.5986125786606,176.42369722522582,168.59641016159736,159.26803535327508,159.01602129682857,149.63304142691416,144.5299122461696,152.33639383322355,142.13614131934102,148.08430684567668,151.1980890092232,160.13076442276343,162.01004144343494,161.8866537606473,167.58689413417764,162.40537043348752,167.38323670852415,160.10555590439748,162.5147322408592,157.28813443293572,154.5539039545605,154.59575366966027,152.17217665952947,153.07900923405498,151.6364039188892,156.44873966054303,151.0898002718491,168.80207192065,152.60448954692237,165.3080987356231,165.36265422588198,166.0354660047064,170.83156879951548,171.13798405869014,172.35140352417673,165.32075945934687,162.80462833428433,159.93009060522354,170.38904055653265,165.1363587016484,166.6467657879788,173.23241192170715,169.23854837918483,175.98021461909386,170.23510627504965,172.70655233653582,173.84296793744466,177.88889146446294,171.85427989554245,174.6596064281325,170.34823839200604,168.45375197541864,169.7156485516003,161.8835030905832,167.2619781489376,156.62184822205944,164.020724025687,155.6014916004233,168.47981718430702,161.0613449511046,153.08376884502928,165.73945942302845,161.0141980634789,172.1952887048483,166.38397979336733,180.44812906974187,168.60778150216095,175.54453749320203,173.080054170368,171.22877608438387,176.1407862361628,177.10095542448255,171.22501223076813,171.60285494882694,174.23404863072184,166.0345086541796,162.82764124298876,165.0766212917245,172.2344651877471,168.243466450614,170.68077568481587,162.0082802205448,167.34600994108845,172.63417101562246,174.01198152600858,174.5179921602732,174.9774280108319,166.27520890400413,164.0883100573971,167.80062137774263,173.58373953075778,182.30498581890544,177.79255381229137,174.13255630514686,169.29100611556362,170.33142748157104,172.42013988476984,174.47200611874734,171.38999563998124,174.92727846954935,172.30454364803026,179.58916169207455,179.25111786972346,182.195467897416,180.29460003444464,178.09626859746592,177.487327120582,179.99853906460154,172.27185391948703,172.50714831705343,173.1028367582761,175.72026276883645,176.3265798246522,174.22825763748807,170.42054290747896,179.24844405522882,172.5587169729343,179.66306840337188,171.82054777968682,176.9317662689258,175.69716625785767,176.4497896010567,178.14837390258313,177.61345705939374
169,2022-07-30 20:39:33+00:00,,,159.92378993952923,168.1883409467733,154.29687636932516,146.86102538542409,138.54724469684754,136.09702160659714,146.7904079191067,145.2599595940307,154.16019736923673,,,,,,,,,,,,,,,,,156.04505559625548,173.40299820324228,162.6659131172388,168.52498336832937,168.85309568164178,167.95728841553506,184.58147024649253,190.89718364852035,173.59120164615385,172.60547793573753,,,177.4487629293865,166.26449900448284,158.6831807802451,175.1023646101468,174.1890884102239,174.98932165790077,182.8233567565753,179.83051703727847,176.64329287977688,174.7704587289295,180.64828078766445,,,173.19056799483397,165.55904803042046,,173.40397590667698,167.65751754575814,165.07059667547037,160.18428215037886,161.4857928232331,165.65151594738995,159.2061413649876,,,,169.90685182235055,175.07518508783488,174.95738763392228,171.97870987972468,174.35084633108843,177.2366460739142,175.76984836726467,181.3201737050896,178.96732007042328,175.43267392107526,,,,169.0806382841597,166.44746174418592,168.3384142497465,176.4970713647011,171.55715280901669,165.0252066783412,179.26384234815993,185.5888998085665,178.18896679568863,173.72563058884927,,,,172.09185830132824,170.54959249641928,,,,,,,,,,,,,,,155.05959569153808,,,,,,,,,,,,,,,,,,
170,2022-08-11 20:32:43+00:00,,,,,,153.52464555954148,159.3316945255233,155.7539091899188,142.10341754877496,146.6829292322364,149.9713560072096,,,,,,,158.34107171793067,156.9114633738094,156.80225410269122,152.2988199094801,157.33968660499494,153.5095749325059,153.22368467422586,,,,,,,,,,,163.95655006549765,173.45514311587183,,,,,,,,,,,,169.58254843888858,172.9860649687133,,,,,,,,,,155.71191998306702,156.52240858724593,155.60392189336432,,,,,,,,166.03487862513424,170.25774883257918,162.27136470672707,171.4327687940567,174.19142057891258,175.0887599559408,172.6444941988131,,,,,,,166.70413161555274,164.66944834710807,166.17954279946173,166.07666041473868,173.53806073523543,176.65361212237565,172.07720050491247,,,,,,,174.0838812101078,175.53697577072631,166.2768708687192,161.74510842465045,169.53495163589054,172.4705639249081,169.0528641372857,171.65712576362944,,,,,,,,,,,,,,,,,,,,,173.96297020617715,176.04523070269627,170.74590166897403,169.20857886102013
197,2022-09-10 22:12:03+00:00,,114.38466164769851,131.81473184595163,172.28403147955848,160.119674769586,160.4670093280833,161.32177582054342,156.92494263235386,148.08711824313949,150.7697410769404,153.27221017363354,144.8853734341193,152.41631675968452,159.5273176589056,163.94956942728942,163.77827252940017,165.98818341069904,167.0748091937371,166.30601612811017,165.1233272433441,160.25328684666258,158.83474391511447,154.38949860513523,154.09091429037997,153.20900961556342,153.30119301284753,152.28589651553818,155.97230160229478,161.70469592278604,158.09412995541842,167.90008371132527,166.13709798585552,162.39060402261973,161.91147647662783,169.64423065944817,173.79912064173595,168.81707545226328,164.8372333347539,159.9955699304922,167.0337502634945,166.8258540473816,163.15765352251947,159.97443570824302,171.644569996786,169.4362362658656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.7276776418744,168.73217248978943,167.9841463065442,165.07878732634944,163.9747333554251,172.46552038969963,171.63674737671312,172.63083885431556,173.54136646511273,172.8246015235026,166.04737908378755,168.20519083800744,171.92881248544342,176.40065915975777,176.77524400697803,172.65687971465664,168.54001316995135,169.67543068215483,170.2190463636412,168.24628413294457,167.5924242252685,170.7820962809884,174.00906739653288,168.20055999461056,176.23392529557682,177.19609487426953,177.7385151373786,172.62514256545452,171.55543438924997,168.2382665432045,173.10371116959985,167.96910399943707,171.1498286303814,171.7753026328649,171.8239229740277,177.90148060031203,175.71711038367005,173.16912397033107,170.63806524637246,169.26792416816275,169.5872155056065,175.09045703012802,173.30556127804343,172.80528007091618,170.65395427266068,160.7725780444506
171,2022-09-14 20:29:30+00:00,,,,,,,,,,,,157.81256362463512,162.2550834305881,,,,,,,,,,157.8931956250536,165.8334144713241,157.14987437394382,,,,,,166.40338200938174,163.53783055380916,159.444107067076,157.002821321234,174.75828520203885,172.7820037379518,170.38513187810827,,,,,,,163.4806483369462,166.49746129593547,168.96096748188253,169.6169349691544,179.91023887338713,175.95563742918816,177.22952633806003,,,,,,161.13248099325557,158.86620799758026,159.06828410658505,155.34037950068375,166.9748163053313,168.20990814028005,159.88984531095156,,,,,,,,171.1028671247237,168.02467848251524,169.40854922933227,176.90975364058343,177.28451512973533,176.24887042276336,,,,,,,171.63673300355305,164.34285941245514,164.9293339236782,166.3158589829985,176.63951530814967,185.63976129227208,183.5436231054716,175.9378909781572,,,,,,,176.77193917223008,168.2517361517443,175.11655413059333,170.0004830077985,174.5359673587663,169.2261732009636,172.6143686538605,181.82764650079895,,,,,,,173.6697547592911,168.6212402664129,170.10388698573098,169.75122429626626,177.03417100584127,182.2566884275366,186.98267012345548,186.72379668683692,,,,,,,171.08071981958562,167.87192038291963,159.4755312557695
198,2022-09-26 22:12:10+00:00,,,,,,,,,,,,,,,,,,,132.7137734178193,133.6291344609071,137.9485896193126,,115.50636578712236,112.46171868908445,,,147.30225537218226,146.81085976060217,146.35035527830172,141.93317400232522,159.41814715885533,157.2278470714199,159.1875778453104,155.8593913351267,156.37993664112963,160.4895689826605,163.84361875483506,161.57576590258688,155.2435765707789,155.85096756548896,160.44019466678782,161.00423690445635,153.58846281092906,170.8355485587292,163.9480692254126,166.77914139506302,167.06064873176123,160.36246661483568,170.85034980783252,159.74392374858405,170.12038330990015,156.1199692737543,162.98346164414806,152.37307468420445,162.30446471808318,148.9809616378926,155.0533459263938,148.78365432209281,152.89761817875765,150.48001852866923,137.43404520224917,155.96447271116722,145.0935381491014,141.69839181048474,149.36646492973102,142.83155108307545,159.57081085641454,148.19667104731806,160.68004164467683,160.93916585345542,152.8738740268841,162.21401704828327,165.71588768823182,153.61335346412324,159.35355503988407,159.34758153617946,163.7763131182389,150.2380585340002,152.83897724988228,154.6465617161478,160.01590514843684,159.49565017770504,148.25409323527992,151.25182394957855,155.88680687565716,165.03129212287064,163.80995073660395,168.06566447928458,152.54941385345853,156.70634622282287,159.17232890846205,158.13117352257274,156.95071709033465,160.433022020735,166.76632407163382,162.61920649872394,166.41989014280287,164.3799989760699,164.30008558276393,160.65392789328553,159.26313215029083,164.57250377314944,168.05228398374464,161.6890953407902,162.34345407750018,170.22413238268769,174.63503845745652,167.50779485698018,163.15851978037054,156.4890903558338,162.3089853320747,156.1713524006925,160.66329088162922,156.5559794422639,167.04186452944703,170.800310402482,168.85011895220205,164.65952646882366,162.31558032840212,163.29384866874022,161.30726182213363,167.0635807835166,162.74411264166113,164.11957229955485,156.8067265948323,150.04803792345768
172,2022-10-01 20:27:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,2023-01-21 20:22:24+00:00,,,114.0680476182794,169.21671290542918,156.92736085169503,152.71067740175113,,,,134.03137130173934,132.9258997996605,131.66686454965952,140.5163846701012,137.8392742674748,147.1717275963138,137.3964851567486,139.9884195617738,138.59571984438185,,,,145.78579338286875,137.8147334794166,135.43168838480238,138.67347578891312,138.37755033309912,136.42654453475538,142.0863162084273,141.99559005365325,141.53270640094013,,,,154.11621932794486,153.92825679660314,148.97505326654905,153.50382514352174,151.62731162614722,146.81627662459837,141.162280326955,140.34063553695532,144.4984145205751,149.6516300459852,,,,157.07101913471996,150.38540707813732,151.89732247368406,153.40399307462673,156.13799922907174,155.8448156285068,158.44092337074565,147.29692467120606,145.09213999100672,,,,145.815935550068,141.54015831034803,138.0323475289353,142.34698911346635,136.84173452411412,135.12627540171562,136.54351171229993,137.38572038686496,145.19072704893983,154.61539793118396,,,,155.75697390954235,152.82936167443154,158.67563372055707,156.3078565717067,154.47868436668037,155.02175556427846,147.96968188668436,149.0594335862541,139.2025380946975,139.86516869460712,,,,153.32051620332086,157.59680549290846,164.8284936535277,157.33602149394392,152.27308252677275,154.87414970037713,151.26480220628812,151.68156379548572,151.04785307551174,153.28662914257828,156.11010998344827,,,,157.7121970675857,157.68442762585542,148.64552845087672,153.1380668334766,159.28463569553327,157.9115315954396,165.85048015818285,168.44552151893026,157.26156033869657,157.90296427751304,152.9472557623871,,,,150.55223451437934,151.84313756584476,151.7052355263193,150.82861840114327,149.10725270084686,149.48320548442217,151.72647016011598,148.02367567225969,147.763789131465,148.49482886713554,,,,
174,2023-02-07 20:18:55+00:00,,,136.4371784441143,174.0651408502811,169.09764691475362,166.02501800511735,158.63643968281747,150.30087088666647,140.33069889850793,137.58092136590014,136.91235920938948,134.5001559076689,130.32877220562352,146.97589563614122,143.88275532025153,154.65971278159105,150.360768507613,154.12576085220124,156.19147756739466,148.20961920481616,146.13692402190807,139.08199538474932,137.5675614446246,135.38206852788983,142.65215128399285,145.7222265944632,147.90662689090175,156.25883658592454,152.83674651401083,154.70766138860276,156.61857548396316,151.69046621218044,154.91159553513944,155.19922769653667,168.46405467157908,150.87588248836465,149.494584740607,157.38896093783822,159.7558673071243,154.05276178640543,157.01941876886934,154.32140707823947,159.23820453971007,166.10905211980608,156.66543155807736,156.736965651984,167.50249615065513,155.4495565522419,153.1133512518307,155.51438456091535,165.41242876464105,164.69053064438637,164.87519482044735,160.40549310851603,161.73523718029043,160.5285266776949,158.72294642367638,146.09418889087175,137.35243859941133,157.50059584267018,140.17171245676874,135.0438370344402,142.31083229108935,154.3787150830142,151.45284383337798,154.39145801489144,150.28449804499928,165.27943061416593,162.25942005150966,151.23558293406592,147.29938475134762,159.01693122126625,162.27009590336792,160.93233803954098,154.8219377737708,158.7588567698599,168.68552135097616,156.6014344624943,154.89505649496252,152.1601305829732,153.01031523919073,158.65814811660732,159.94289463452296,147.42406100238765,155.06342492439052,156.3444958718841,156.7308016162091,160.44981477507497,151.02111532273645,154.7784396334691,154.86788481093868,160.7134333767802,161.60479496383513,167.76194288570304,168.38173949500336,166.3402677829353,157.65701903029893,160.87895958592446,159.20441034818035,169.71707429308623,156.53354293070805,158.28942879065286,163.45226501062356,172.12794886372154,164.2131483811104,170.15031471127625,176.37794486263002,165.83058553392993,160.44824456809567,162.58438786521347,147.6379550823048,148.48468509434358,149.3645219981948,159.57267455782377,156.11369124691728,152.39350133444756,147.85945925280413,153.10918663084811,158.47085164119176,156.0159120847308,166.94364705973257,163.11111421774677,167.71059227276317,168.9596380610463,159.56710548025634,151.87299187980298
175,2023-02-09 22:12:09+00:00,,105.8189018149612,151.9047523738181,177.1362316673466,172.74272994740278,159.05913523504654,161.07320762327038,151.98049628078542,147.33327281511373,151.23993365660158,141.3236913817991,143.1573275052961,146.9771730498988,155.26524067922352,145.8056005327001,162.07463550827785,160.37441283633277,148.25129987759811,161.7229870512687,158.30500330060667,160.073706171696,151.0183212301232,153.25105733855835,150.4890397827892,152.01790260476318,149.78589663823584,148.4687243163635,149.16905378613166,148.75068284946556,155.2017432363549,143.2768782999948,164.53023333688682,162.5940028833817,163.41353158441964,156.68871737943743,165.93540185460657,167.8799127879106,162.64536235649325,158.7735048103791,150.9251627624356,164.67759529237532,159.6832239525289,161.99973878357454,168.58112650922578,163.76552793237022,156.50763647192937,167.75448149168938,163.0171781846621,168.34545429051724,169.68337237305548,169.8355696138831,166.34228336009107,163.45494477650325,157.5219730606981,167.0279245662236,162.7660724556033,164.86253508079335,152.65268104160828,162.15089053524872,155.58772409980782,149.35541680548596,147.9343072081318,151.96628068874907,148.1957924902672,152.03736331115132,147.23767819028492,162.0940487182303,163.75202100440845,166.47945520201336,162.4312170756875,157.4181550290187,166.33218655193903,171.30236707428747,174.52324015339238,165.92025216531815,166.82234821746215,171.7207869631566,155.2524606108355,157.81653983906017,159.95018656198985,160.13404191197333,171.70119205654342,159.8948040704213,159.2756436662783,161.57291244674047,166.447607288305,168.77751823373023,173.0074121567941,161.24780423259483,163.79695567854637,158.60159155322265,158.46813196883863,165.3839646493886,171.62481185941056,170.96598035274417,164.645427797967,166.75419399924954,168.51818505232782,166.74482885800023,168.54803965331368,166.07117772510207,166.29060482922492,166.80845544507122,175.36405807600957,180.6603512102618,182.1456617403672,180.7921397617869,175.25203324278235,172.40940842901244,169.9305571242698,164.0688027973588,171.91644912833883,169.5142982471419,176.03991996281508,166.6264701427922,168.1532041195168,161.65982829593216,163.84295986092656,162.20486002824669,166.08572695056935,165.03723735344258,176.03571084487737,177.18949839456252,180.995793118016,170.28560426678283,166.79731960992328
176,2023-03-01 20:19:31+00:00,,218.1876026671089,195.76945008002627,,,,,,153.1822019283382,150.95602697606998,146.67603282011726,149.82015709420793,149.5042950428883,152.75740078122686,145.77114685211183,152.42681780294316,,,,161.27740002322204,159.47938835122156,154.69885134561238,152.49919457242711,154.0519317243284,155.0752968487825,148.36632065151596,147.2193981903349,151.0652518362557,,,,,162.54505814846752,158.65713648177868,162.92364488447865,164.3106698785831,159.2190963116584,157.8251810686396,154.3147734198423,152.51370211609122,,,,,166.0813270816708,170.0866333214894,162.83272262549022,164.39881816990396,167.92920278125484,167.44304340412515,162.44395798325064,159.3151877512906,159.62254506405125,,,,,148.5402605423855,145.96936834551434,145.0417178035609,141.60720443550602,130.61821604267527,145.66165511376752,140.31438448229335,147.25178830081228,,,,,163.62367637888372,164.4361106730475,174.22136367942454,175.29664647047522,173.99540695599646,165.90360790892103,164.887879689243,165.64220537209974,157.80581404346373,,,,,,173.48067100453713,174.95136925801248,175.6158563799781,175.40257093004254,174.52475626849989,177.1388650396438,176.22307247447856,175.77578650804364,170.82417692739995,,,,,181.634939482135,180.3208807138254,178.6687943099239,179.43303751132663,177.59898301451796,177.20488168330382,174.13662372290577,179.21549424213285,180.9755297589656,176.30279789193813,,,,,175.345409976972,171.68566434394245,165.15982645826602,167.1411227572305,178.55857194690049,176.8130487082745,174.39610595380253,168.26371796499444,164.08143212055705,,,,,,,169.9546212349595
177,2023-03-13 22:11:47+00:00,,174.03019487428045,178.86468685814117,197.0570058982491,185.85211453089056,161.9613190141462,162.93989179790108,148.6510122241241,155.2399949368521,150.95377210208275,156.59818410714786,147.19397020222937,156.317175906541,166.65033192851,165.91279063751298,166.3548231445415,166.25010797049995,169.28987628520008,170.79243078903215,165.64429947259157,163.00932787094467,159.59293154807733,158.47743210034497,157.1836892277621,157.09731524250063,159.68543456260912,176.7621835458986,169.98329887502857,171.20631974451769,170.41463810998104,173.33487842898856,171.22972665599244,166.63109666329177,166.99322019860944,177.8353726809481,173.93541847890958,168.44380343599772,170.28298256520827,184.54973217238108,179.81872993385872,171.9389368376634,165.1342510874102,171.13214059911436,173.63363981000856,171.8561775136562,179.3190356413846,177.93115117414192,182.4807752830456,186.0548341552813,178.650621113571,173.81345229758634,172.31195952718778,169.65535803686964,169.53243406829546,169.3208064605691,173.6888221404414,168.01766906541462,163.03481786650832,162.02328517161376,163.22718352977563,168.61047347703425,148.9822679070168,159.07775446391443,165.66621327159302,183.0722822619568,174.30538315189764,168.65284495433892,177.37024902402277,173.63971324412057,175.6851763765606,184.63110340473952,193.9879606642287,195.5372071431321,185.0420570776108,189.38893688890263,185.14604614176065,175.51134708732832,181.77158857403143,186.21486423336447,186.9491747674057,175.1868830183517,178.9643900122232,180.3627217706152,188.12074687041516,188.3610031493594,190.31618447292823,193.42000830848733,196.20003786198995,184.53783108640036,184.0743061070922,190.64489145496185,177.4387282196367,178.16146718980548,183.87383625947024,194.20600805749424,194.5554565469781,196.7335516952581,180.86887585969225,185.13231389114733,183.4206332683646,188.5418242254933,187.0953083971625,188.8704878606486,185.6309058503684,187.43428787568484,184.0876658528746,185.50704117246008,189.54007203409915,190.45534602706988,188.28256650989616,189.75315556568825,182.53311403272903,180.3808321945036,185.75175436866013,192.3006250401728,188.52113364690263,183.00828036679903,181.61946754642244,176.01129950658404,183.0652773577317,184.27187662550955,185.37091300229784,189.494929648143,186.4320959605393,186.1171754118937,177.0742059668945
178,2023-03-18 20:14:51+00:00,,,,,,169.88218973782847,159.88872164472343,151.71832077389024,146.9434751521209,151.8029224820477,151.57831134633676,154.01107392490732,153.938814484903,163.03678809338902,168.1558182521322,171.4930253143633,166.9236780101262,168.74844093817234,172.3004017370403,174.54373131288762,165.59787138334684,163.79420143725474,180.68484151316,166.68373091180143,163.9425460207912,161.95402947125442,169.06095447144068,178.73565314075975,167.74904260791138,171.17387827861975,172.92684628710938,180.01839678363137,175.91111198138526,172.2113762642051,189.8779977567115,173.6499801508334,170.68173778458478,165.87359999520552,178.04526026217613,177.48566979999515,178.97215802369618,174.29529485431289,178.0789732384939,177.6508841952466,177.41504771862054,176.86715845398643,181.4805837940106,178.99558198648216,180.28882952411044,176.9031379161368,181.42166913491965,179.05313318679134,181.5636513398644,181.3235328996456,174.20141755988374,178.7873669439868,169.05985668866902,163.0272290457176,163.23372889699604,171.2113841409331,162.39301205013527,148.74698078534627,147.23418263267695,164.3015978685995,170.00135767793745,180.00934179288345,171.46854283978175,180.56900832776944,178.8754277748515,175.69020314129205,176.23328528171183,190.7983240874004,191.07095009523948,184.4177057981104,183.6560342250617,183.38919662485137,181.55174340996652,178.12965381828184,173.42361705442312,175.72662248808282,178.9773148281831,178.1654052583599,180.01144666984214,177.19265601710006,182.35145527390569,188.2043708074864,184.5790497004753,177.77841073441448,173.9554741615651,175.36310501458996,187.07240007575157,182.49483725331385,174.20475392652236,176.4345382667105,187.1039157833141,190.08814561412208,187.8262691809629,175.54343709403008,178.24106727366578,189.35631723326333,174.17161363747007,178.81430068420988,175.46234066396025,181.42816772483508,192.75237343386596,184.04508158684493,184.47818657364667,183.91721802076648,181.3075022103453,182.81649775581255,182.33719985648247,169.78959549097053,168.06002498242896,182.88053984270024,177.61491447128006,172.5958295446966,176.40492839332217,176.71318474213274,184.04234147452252,178.97536021284185,180.12945264466288,184.12886153507245,188.05940229165492,180.98645905387423,175.91478265562114,168.6396265753534
179,2023-04-09 20:13:47+00:00,,,,,,,,,,143.54307161717367,140.6588344139424,139.74369450635547,146.71365429694353,154.35619087057654,155.5997479825321,162.07976411600373,144.01936021010206,150.46882284015743,159.43852624736618,,,154.58601687647524,146.71674838268245,147.74368208302673,151.1643766793647,148.11361567602094,153.6349528617843,151.20782352040086,147.6488586238512,143.8256012403743,160.93099074498244,,,164.69295202332216,168.20913078890788,161.98608295515717,166.57858483213803,158.62629454398913,155.99375022059402,168.51721448553354,171.97969445642488,159.0013797228746,155.3845042437944,,,,167.61634660573597,166.3990906573385,170.8595497363862,171.2158435766643,163.81325305394438,160.5493935071919,166.73041704859057,147.94124935803657,160.41462156965912,157.32864100885547,,,157.2137078658821,150.87066217207132,157.00564734505394,142.95190927996344,141.00506217384967,149.41052508909684,164.07803896520585,157.9319290138839,163.01643810933993,155.38520958479884,158.45961601949222,,,179.06866991629002,172.92910547010484,170.5047802304184,178.0140537945347,166.7615339078517,161.10873820184057,154.67309716930671,168.84715377395423,162.95981407157268,165.09911546862628,160.3843443073977,,,,167.91024005174734,165.68984492390683,165.74294296138245,168.5067032567959,170.0626026052509,168.0476497602927,168.52371316022007,157.4725782289679,157.56429830816862,167.51129066182344,,,,,,,,172.03662059879753,175.27799489444104,174.32721302713242,170.92419759555034,171.2765184681378,171.8863962834581,164.7588049781168,,,,159.11805100213536,167.52655097250897,174.61563029623537,168.42337487740184,172.5588658449396,168.64720682055037,171.7214640953049,165.98641590214936,162.74152198508148,168.6667541446221,,,,
180,2023-05-16 22:11:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.22571642113394,164.52599927099325,174.76498618843078,163.92652808437748,162.1332549843544,170.22761691737605,175.27521868859748,167.43678030424502,160.567973710063,169.6447969798921,164.01338818234728,166.2878134913126,171.7057760820061,167.2582476148905,178.50976738307494,166.50189442683654,176.3114161019331,177.36651193436902,178.8487376677318,171.26058591085277,181.0803809406486,171.10788046733393,192.0980081468019,169.6841700715403,158.85799760810323,164.9972305020925,152.8351957345847,163.2633801565623,152.27331750141218,139.1058018895757,129.39838976334946,141.91943411119664,163.42867568472417,157.25240913992548,172.23638530213162,175.22168539775384,180.43951112822745,179.34014577834827,180.4375178154476,180.73006536827236,174.10587175045725,175.04812364325278,184.3668450296823,182.735537935884,173.77605408430793,176.69850065372145,190.40916177391424,161.4771455793478,162.39958524129537,171.00069266023797,170.34543274160856,174.71297840173995,170.74526560292918,177.05147625720625,180.9606432517928,178.603231097982,172.46362836584856,187.7003234824914,183.11442445058023,168.53148783987314,172.41899676268508,172.60891627466276,172.41738107848943,175.89119767710216,182.70577113785336,177.85023410784876,173.27896656815733,174.32807267628704,178.41453640970815,178.5266473258311,178.4194306399396,178.70826790382336,184.80377310340785,191.71843815712356,180.13299897128147,182.39151713705849,186.89738833569535,182.98272777310368,191.8280363567559,182.2311971217175,178.60144336044522,178.55950691432628,184.5110727194534,186.182722940792,179.04869413683073,176.95820642313856,177.02448338071775,170.6776055901954,185.8644357392012,183.2542802669392,188.2661971215756,197.58522050123227,184.77063959271155,181.15190877425607,179.46888839277693
181,2023-05-18 20:05:32+00:00,,,,,167.045711557096,150.86580322768083,158.89623856936203,145.30890603503138,,156.70629683202253,147.74977481667284,143.2565731919119,,,,,150.18902629547165,,,153.7330633197489,,154.50488104247802,152.66977300576264,154.27640886492958,,,,,149.2113955304627,153.6935420799893,151.4386988343936,163.07249621491923,155.7980232485384,162.4786668084871,163.53878131995344,163.08977707224375,166.36681127189735,,,,157.48305797301762,155.32917368488913,,,170.56176423846517,164.26603483546455,155.9686749821429,174.60325370461692,171.7912882161491,170.4794393833441,,,,163.38843355997412,,140.88758209628884,154.27644219143974,156.2230891991481,152.15162357077412,,151.08811123275586,156.9168035713676,,,,154.8457903582976,160.3150549812662,162.701294996284,169.03246772598612,165.40375479491152,166.61015847898904,180.7603151027696,,173.78557748231455,173.85437576712206,,,,,162.85572087570569,187.66415037196143,147.5189502440593,168.1504466152557,159.23170858225325,188.18138886291976,161.33546149507623,177.90566620021673,172.5721044594152,159.34906526746445,,,,,164.45180894361752,172.37306030960508,175.7431269452726,173.9189171373721,170.2364500536304,,,175.0411909634717,180.4713463829895,,,,,174.5162420011698,177.01064907708036,179.3417544887406,172.62372351306675,175.6860087339794,167.22669612258687,,186.3047334356121,181.09918620692952,177.04236551613013,169.21770019494238,,,,,181.71549431963052,179.87194820985536,,,161.05262239580318
