dates,nzd0106-0000,nzd0106-0001,nzd0106-0002,nzd0106-0003,nzd0106-0004,nzd0106-0005,nzd0106-0006,nzd0106-0007,nzd0106-0008,nzd0106-0009,nzd0106-0010,nzd0106-0011,nzd0106-0012,nzd0106-0013,nzd0106-0014,nzd0106-0015,nzd0106-0016,nzd0106-0017,nzd0106-0018,nzd0106-0019,nzd0106-0020,nzd0106-0021,nzd0106-0022,nzd0106-0023,nzd0106-0024,nzd0106-0025,nzd0106-0026,nzd0106-0027,nzd0106-0028,nzd0106-0029,nzd0106-0030,nzd0106-0031,nzd0106-0032,nzd0106-0033,nzd0106-0034,nzd0106-0035,nzd0106-0036,nzd0106-0037,nzd0106-0038,nzd0106-0039,nzd0106-0040,nzd0106-0041,nzd0106-0042,nzd0106-0043,nzd0106-0044,nzd0106-0045,nzd0106-0046,nzd0106-0047,nzd0106-0048,nzd0106-0049,nzd0106-0050,nzd0106-0051,nzd0106-0052,nzd0106-0053,nzd0106-0054,nzd0106-0055,nzd0106-0056,nzd0106-0057,nzd0106-0058,nzd0106-0059,nzd0106-0060,nzd0106-0061,nzd0106-0062,nzd0106-0063,nzd0106-0064,nzd0106-0065,nzd0106-0066,nzd0106-0067,nzd0106-0068,nzd0106-0069,nzd0106-0070,nzd0106-0071,nzd0106-0072,nzd0106-0073,nzd0106-0074,nzd0106-0075,nzd0106-0076,nzd0106-0077,nzd0106-0078,nzd0106-0079,nzd0106-0080,nzd0106-0081,nzd0106-0082,nzd0106-0083,nzd0106-0084,nzd0106-0085,nzd0106-0086,nzd0106-0087,nzd0106-0088,nzd0106-0089,nzd0106-0090,nzd0106-0091,nzd0106-0092,nzd0106-0093,nzd0106-0094,nzd0106-0095,nzd0106-0096,nzd0106-0097,nzd0106-0098,nzd0106-0099,nzd0106-0100,nzd0106-0101,nzd0106-0102,nzd0106-0103,nzd0106-0104,nzd0106-0105,nzd0106-0106,nzd0106-0107,nzd0106-0108,nzd0106-0109,nzd0106-0110,nzd0106-0111,nzd0106-0112,nzd0106-0113,nzd0106-0114,nzd0106-0115,nzd0106-0116,nzd0106-0117,nzd0106-0118,nzd0106-0119,nzd0106-0120,nzd0106-0121,nzd0106-0122,nzd0106-0123,nzd0106-0124,nzd0106-0125,satname
2009-11-25 22:02:33+00:00,,,,,,378.35,366.73,362.82,360.87,366.71,361.37,367.30,372.29,,,372.62,378.22,375.17,365.01,373.46,367.42,363.26,370.96,368.94,366.32,,,375.31,372.02,370.63,376.71,375.62,370.98,367.90,377.96,376.10,376.93,,,376.14,376.16,376.44,378.31,373.55,385.21,384.54,385.73,382.48,385.22,386.79,,,377.64,376.38,379.17,380.67,379.80,375.23,366.73,367.85,366.92,367.50,359.03,,,382.63,387.16,387.43,386.99,390.35,386.60,386.09,386.68,384.78,385.34,,,,378.11,371.98,379.38,376.50,374.01,377.18,375.75,382.86,382.77,379.63,377.03,,,374.79,379.61,382.39,386.69,387.21,384.65,381.07,375.10,374.90,375.22,369.11,,,,381.68,374.85,375.53,380.88,377.67,370.40,374.67,377.36,374.22,377.79,362.08,,,,374.76,374.52,371.92,370.52,366.16,362.37,353.88,L7
2010-01-28 22:03:31+00:00,,,,,,,,,,,,,363.85,366.89,368.94,362.34,367.72,368.04,362.72,359.33,357.33,357.09,,,373.92,368.42,369.15,368.73,367.84,366.05,370.74,375.13,374.74,377.27,,,,377.89,376.05,374.86,376.64,375.51,375.57,378.09,380.54,377.65,374.38,,,383.50,379.73,379.90,377.16,378.08,377.52,373.37,372.81,371.02,366.43,,,,369.62,366.89,369.70,374.62,380.71,379.81,387.10,380.77,381.74,384.78,,,,379.84,378.76,376.14,368.48,368.19,373.40,372.67,376.24,375.49,377.57,378.77,,,383.11,375.09,377.12,374.96,380.10,383.32,388.71,391.70,384.55,381.69,383.08,,,,380.53,382.12,384.29,384.52,383.09,384.56,386.92,385.90,379.18,374.25,375.57,,,,374.80,373.61,377.55,375.63,374.75,371.74,366.94,369.69,372.33,359.22,L7
2010-02-21 22:02:44+00:00,548.67,436.56,397.94,403.68,404.23,390.48,384.41,373.88,370.33,356.90,359.02,363.27,364.93,371.55,369.73,378.86,379.21,378.01,379.76,374.86,374.97,365.73,367.78,366.96,366.67,370.49,367.85,377.15,379.20,377.29,378.89,381.14,383.47,378.39,377.51,377.23,375.73,374.17,374.25,382.10,381.01,383.49,382.08,381.74,389.24,385.82,379.47,377.98,381.92,382.88,377.44,379.09,387.68,385.89,383.12,382.46,380.39,380.14,371.80,370.22,366.55,364.48,361.65,365.39,378.22,383.28,389.40,390.82,388.72,387.17,384.60,382.10,383.05,382.93,383.78,380.37,374.36,374.67,384.79,380.97,379.50,384.41,380.35,382.33,377.23,380.77,383.46,381.27,376.35,377.16,373.50,380.65,382.99,386.62,392.11,388.45,385.36,385.77,379.18,377.00,375.62,373.62,375.00,379.23,380.82,393.79,392.34,388.01,389.96,388.32,383.54,378.15,371.27,373.83,376.62,374.22,369.32,369.53,369.86,386.32,384.48,385.29,383.02,382.65,382.23,382.04,L5
2010-03-17 22:03:57+00:00,,450.66,409.69,405.85,384.31,370.34,371.03,,,345.47,349.23,353.55,357.72,356.65,358.09,366.62,362.87,371.65,370.10,,,360.28,361.41,364.14,363.02,364.18,365.24,366.59,365.12,374.88,366.05,,,,369.86,365.76,370.46,370.34,367.79,372.50,370.29,374.26,377.94,370.96,,,377.82,373.10,379.91,372.78,376.56,373.51,374.89,374.52,375.31,369.88,372.24,,,359.05,354.42,356.18,358.20,359.34,371.41,376.66,379.95,382.94,378.42,,,,378.78,375.82,373.99,381.31,368.61,368.17,369.69,367.02,361.36,371.43,,,,377.81,378.98,379.67,379.06,370.87,374.12,376.78,375.29,377.98,384.43,384.24,,,,368.97,370.46,370.92,368.93,369.69,373.18,379.65,380.28,373.72,375.96,372.27,,,,367.75,372.27,369.06,365.27,364.05,368.28,372.85,373.58,372.71,372.97,371.13,,,L7
2010-06-21 22:03:58+00:00,,,,,,,,,372.95,,,,353.01,357.63,364.10,355.33,369.59,363.44,359.32,364.74,355.60,356.72,,,364.13,364.29,365.21,363.27,361.58,355.30,363.15,365.01,365.68,373.32,365.88,,372.39,375.90,371.46,367.09,369.75,366.37,376.48,374.31,362.55,371.40,365.75,,,376.47,382.65,374.83,372.14,,,366.58,360.11,360.88,357.97,350.55,,,359.80,358.28,365.11,363.76,371.75,366.51,369.96,369.78,371.64,367.85,,,378.73,376.50,389.61,372.61,371.45,370.97,370.02,377.23,375.60,371.11,373.96,376.92,,,372.00,365.53,370.00,370.85,375.27,375.73,379.59,390.93,402.32,382.00,377.48,,,,378.11,385.68,381.17,389.81,386.33,388.97,382.55,386.60,389.83,396.61,403.68,413.75,,,378.24,372.92,377.84,374.03,,,,,,,L7
2010-07-23 22:04:02+00:00,,,,,,,,,,344.64,347.10,346.45,351.73,349.70,354.82,352.39,356.79,357.57,,364.34,356.54,358.84,354.28,353.97,362.37,358.01,358.39,363.06,357.97,355.70,,,370.04,372.34,372.52,370.04,366.24,366.29,362.70,364.94,364.43,364.00,,,380.93,375.35,376.68,380.10,384.22,377.30,371.52,366.86,,,364.89,,,363.47,359.31,361.82,353.24,356.68,349.91,353.23,353.90,361.80,371.83,,,,381.10,380.15,373.61,378.71,381.21,372.05,376.16,370.49,361.72,360.79,363.72,,,376.82,377.20,380.20,379.57,373.96,366.36,370.46,370.65,370.62,371.31,374.32,,,389.70,380.47,375.13,371.56,375.61,380.94,389.24,379.80,375.92,379.93,380.27,387.08,,,,385.78,374.43,379.70,378.92,383.60,376.26,368.16,365.30,370.09,369.92,,,,,,L7
2011-01-07 22:01:44+00:00,,,420.36,418.20,394.65,375.09,375.32,368.77,365.74,363.10,366.99,366.54,367.38,375.17,377.86,378.30,373.99,378.21,379.17,377.90,372.58,370.25,371.45,372.98,371.39,372.36,375.55,374.53,374.57,387.73,374.87,380.82,380.18,384.85,383.40,382.70,383.00,380.26,379.26,377.32,377.07,378.10,378.80,381.41,386.65,388.17,388.45,391.06,389.38,387.66,385.45,384.36,379.63,382.32,375.98,375.18,376.58,378.27,372.39,372.38,372.35,362.00,366.30,373.09,378.79,384.13,386.37,390.95,381.24,384.06,386.67,390.28,389.69,387.13,388.48,389.51,377.73,382.25,375.31,371.84,369.08,381.86,376.70,383.00,384.44,382.43,387.14,390.28,385.69,384.27,382.92,378.67,375.80,384.61,388.98,385.75,376.87,378.41,383.79,380.29,382.73,380.64,381.24,383.61,388.04,386.43,385.15,382.66,383.52,384.33,382.51,373.42,378.69,384.95,388.39,381.91,379.66,379.00,377.51,375.78,377.23,379.88,382.64,378.65,383.90,377.86,L5
2011-03-12 22:01:43+00:00,,,,408.74,378.28,370.78,370.49,365.26,370.89,363.82,367.73,366.89,374.50,378.07,371.34,371.98,372.24,376.21,375.56,372.98,378.19,374.93,377.67,371.55,375.69,376.08,372.93,372.40,371.46,376.37,377.49,376.88,385.90,387.20,388.77,382.86,385.46,386.92,382.10,378.75,377.65,376.21,380.01,383.46,385.49,390.74,391.87,392.96,391.58,389.74,388.26,381.35,381.78,374.15,373.17,376.55,372.62,370.63,373.96,374.16,373.86,371.90,371.43,371.55,372.53,378.32,380.89,384.27,379.21,377.01,384.90,388.31,388.02,387.31,387.01,385.68,383.10,379.99,375.20,365.78,373.23,376.98,374.40,378.33,384.91,386.75,385.03,387.37,388.04,382.12,373.26,373.94,375.45,377.97,378.66,378.42,377.47,386.96,387.01,385.96,383.08,383.40,385.24,389.28,383.43,384.64,386.38,,,,,,,,,,,,,,,,,372.93,,,L5
2011-04-13 22:01:34+00:00,561.27,,,426.50,385.47,368.13,361.84,360.53,351.24,352.70,350.09,356.98,361.20,356.74,362.56,364.16,364.14,368.58,369.16,366.78,363.00,360.55,355.90,360.61,363.30,365.90,367.38,367.71,366.16,363.97,368.19,371.68,373.69,371.51,374.42,375.77,381.14,376.62,370.42,374.69,378.14,374.95,375.26,376.45,382.90,378.47,376.62,376.76,380.61,381.65,381.04,384.83,379.98,373.94,376.16,370.62,366.11,363.27,362.09,367.78,364.86,369.30,364.91,363.35,367.12,369.64,369.75,370.20,375.78,378.72,375.55,372.09,375.21,378.43,379.80,380.24,388.66,377.90,370.93,370.84,371.47,366.24,374.80,370.04,371.13,374.06,375.51,382.59,373.48,372.00,368.84,368.56,372.82,374.11,381.84,380.49,385.62,377.57,372.00,374.50,376.47,376.08,376.21,375.44,381.51,380.82,380.02,380.78,382.90,383.84,379.49,373.63,371.50,374.28,382.45,385.10,378.28,374.51,377.83,378.69,376.07,375.58,379.02,377.94,376.89,370.62,L5
2011-05-07 22:05:25+00:00,,,,398.72,374.91,,,343.76,343.44,336.16,338.18,339.80,337.23,341.80,343.71,344.78,343.62,,,361.69,357.41,357.84,354.73,349.48,350.06,344.29,354.17,349.22,353.51,,,357.54,363.28,363.62,360.45,362.53,357.46,357.11,363.75,356.05,351.35,,,355.79,362.63,370.22,369.73,365.13,371.84,363.19,358.27,357.78,355.86,356.38,,,357.08,353.85,356.73,351.98,349.40,349.08,351.58,351.99,356.16,360.96,363.03,,,360.36,361.78,362.19,367.23,363.36,367.81,370.46,361.48,359.28,353.89,351.01,,,359.39,363.12,362.97,366.80,368.99,370.75,368.58,367.37,362.74,356.90,357.16,364.39,,369.17,363.99,363.91,366.85,365.94,364.67,366.69,367.50,369.54,369.60,369.52,373.78,,,,363.59,357.37,360.72,364.86,367.63,366.18,361.36,357.21,357.96,358.20,359.66,,,,373.54,360.57,L7
2011-05-23 22:05:23+00:00,,,,,,,369.87,355.86,355.86,351.82,348.37,353.41,355.45,362.89,358.87,,,370.83,371.46,366.95,367.29,363.03,359.87,359.17,358.55,362.31,366.14,,,375.93,369.12,371.14,379.62,370.94,377.56,371.80,373.15,373.62,365.86,,,,,,,,,,,,,,,,,,368.85,360.58,363.94,359.38,367.76,360.68,356.70,366.05,,,378.84,382.64,377.85,376.07,374.43,380.75,379.54,381.31,381.92,375.55,375.03,,,,366.00,374.85,370.45,375.93,376.28,378.36,377.75,379.51,374.57,367.96,369.51,,,380.71,385.63,385.42,374.33,375.26,381.00,375.77,371.83,374.47,376.15,377.57,379.83,,,387.71,381.22,377.91,378.61,370.10,365.36,377.23,387.66,379.60,375.61,377.96,378.49,,,387.75,384.51,385.70,376.26,373.89,L7
2011-07-10 22:05:20+00:00,,,,,,,,,,348.39,345.85,349.75,346.85,348.16,350.20,350.24,351.05,356.77,364.39,,,358.44,347.85,355.05,345.49,356.17,359.29,363.10,361.48,352.59,359.23,,,363.79,361.55,363.12,361.25,354.77,359.24,364.51,362.15,358.13,367.78,363.69,,,356.61,365.02,368.26,361.40,364.31,369.76,362.04,,,352.12,,,,348.74,353.19,350.21,345.70,344.98,341.82,352.12,353.64,350.71,358.90,,,365.48,371.51,372.60,373.08,364.48,375.52,375.04,368.99,350.84,351.62,350.80,,,,368.18,375.20,362.71,359.97,368.12,353.89,354.93,364.63,365.61,372.56,377.90,,,364.48,361.21,356.10,354.71,359.65,368.53,389.40,,372.38,,376.35,374.63,,,365.41,370.50,366.03,365.44,358.62,359.68,360.96,367.82,363.60,368.51,,,,,L7
2011-07-26 22:05:18+00:00,,,,,,,,,,,373.98,,,359.55,360.00,388.82,362.46,390.27,,361.20,393.48,,382.32,,,367.90,374.48,397.83,,,370.46,384.69,,385.25,377.55,,,,373.41,378.54,370.13,374.18,,368.68,,372.60,373.51,377.60,,,382.27,,414.38,,,371.29,,,361.85,352.21,363.59,,,358.14,359.51,363.11,386.60,368.00,370.00,372.03,385.71,367.24,,,,,391.97,411.24,,366.37,365.18,373.24,380.38,388.86,368.44,,,,,405.92,384.95,375.02,369.98,397.30,388.97,404.30,374.19,395.41,405.72,375.13,385.74,,,387.08,407.23,,,402.10,,,396.87,373.33,370.46,379.63,378.83,,,378.31,377.08,,,380.97,399.90,389.57,,393.29,L7
2011-08-11 22:05:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.68,335.11,339.62,345.52,340.80,342.45,352.50,,,,,,,,,,,,,,,,,,,356.19,357.92,358.56,359.02,356.14,356.06,352.75,344.97,340.88,345.15,342.64,,,,343.71,349.24,355.64,347.26,348.35,358.56,364.55,352.93,L7
2011-08-27 22:05:11+00:00,,,428.63,438.24,377.98,385.46,368.39,366.44,358.84,355.50,,,368.62,360.86,358.27,364.02,358.03,372.95,375.33,370.78,373.33,371.66,,,373.56,368.05,369.09,373.19,370.76,373.33,368.58,378.37,381.78,381.89,,,382.63,383.99,375.09,376.15,373.37,374.38,383.49,383.76,392.94,392.63,383.84,,,379.25,382.30,384.43,385.39,381.13,368.11,380.29,391.44,384.74,368.70,373.33,,378.38,367.16,362.88,370.54,368.83,378.28,376.51,376.84,372.90,378.94,393.79,,,,379.18,379.81,384.58,381.09,364.94,363.97,372.53,377.07,376.36,374.43,389.93,,,378.58,384.06,369.94,364.77,371.03,376.65,384.57,386.09,378.43,374.18,373.29,,,363.20,367.60,377.67,382.83,391.99,391.13,396.56,395.48,390.37,386.70,373.92,370.65,378.22,,,379.10,374.34,375.28,378.26,378.40,377.44,381.81,384.90,388.72,379.75,L7
2012-01-18 22:05:49+00:00,,,,,,,,,,,310.29,,,347.54,,,,,,,,,,,,,,,,,,,,,,,,348.74,345.32,342.61,346.87,346.38,343.28,347.41,336.67,352.84,348.01,,,,,,,,,,,,,,,,,,,,,,,,,,346.58,,,,363.39,360.67,353.16,348.67,353.14,339.44,338.91,339.68,345.83,347.23,,,,359.32,346.95,350.80,351.35,347.91,357.42,357.80,354.14,349.87,348.12,345.58,,,,355.19,359.29,356.83,358.68,359.37,358.46,360.01,353.40,351.68,349.62,346.98,,,,,,,,,,,,344.67,L7
2012-04-07 22:05:52+00:00,,,,375.15,366.82,,,340.92,338.13,329.78,331.02,337.58,344.24,347.16,342.94,345.02,348.40,,,346.29,345.14,336.64,336.06,338.96,344.78,350.53,351.88,352.29,355.99,,,355.06,359.85,356.53,356.01,356.12,353.36,357.65,360.51,357.73,356.43,362.00,,,363.32,360.36,360.93,362.02,362.20,363.33,369.56,366.55,362.70,361.21,361.57,,,351.35,348.99,344.40,342.28,338.00,345.18,344.78,347.42,352.95,358.59,,,355.72,358.91,361.32,360.92,360.54,364.25,372.25,366.31,362.30,354.96,354.92,,,357.15,359.79,360.97,363.19,362.65,359.53,365.30,366.55,364.64,358.88,360.64,365.45,,,358.43,357.76,360.87,357.41,355.32,358.99,362.09,365.14,363.65,362.67,364.85,366.32,,,363.12,352.56,355.40,357.47,358.89,358.55,360.63,362.89,364.14,361.27,360.61,366.56,,,357.97,356.81,L7
2012-04-23 22:06:04+00:00,,,388.16,399.61,373.63,358.66,351.37,,,,339.14,347.21,352.38,355.32,348.41,348.96,355.41,355.77,354.19,356.78,,,355.97,347.23,356.32,357.91,359.88,353.97,356.47,359.76,354.31,362.32,,,372.93,367.21,369.71,367.06,366.58,366.18,361.83,359.93,362.62,364.29,,,,366.40,373.40,374.42,371.97,367.13,364.01,360.45,356.48,359.47,356.46,,,358.85,353.39,353.57,353.57,353.22,358.33,354.56,360.59,365.28,362.47,354.34,,,381.31,372.45,375.10,381.85,371.71,371.60,358.69,358.41,356.14,362.07,359.61,,,,375.48,372.56,375.91,371.78,366.43,357.29,358.87,366.03,369.29,364.84,,,,364.06,365.65,367.72,369.13,367.75,371.25,371.56,372.22,372.55,370.24,360.88,363.51,,,372.81,375.98,370.86,369.50,372.25,373.05,370.00,369.24,374.15,373.46,362.41,367.53,,L7
2012-05-02 22:00:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.26,374.84,372.94,,,,,,,,,,,,378.06,368.16,380.52,371.83,375.38,377.89,372.56,375.35,,,,,,L7
2012-05-09 22:06:27+00:00,,,381.33,397.34,365.99,,,,329.47,325.73,330.69,332.31,333.98,344.65,,,351.06,,,,345.00,332.16,330.61,,,367.59,370.17,354.93,356.01,,,,355.35,356.65,356.75,353.29,353.18,361.91,355.69,355.40,353.80,360.03,,,,361.30,357.28,365.31,368.26,365.47,364.20,365.01,365.43,361.03,352.71,,,355.35,342.73,341.12,341.66,332.14,343.04,336.11,340.99,344.45,349.44,,,,354.73,357.58,362.75,359.48,362.16,370.58,357.87,361.07,355.99,350.75,,,,359.94,356.57,363.21,369.05,365.88,366.96,370.38,363.29,357.11,357.46,365.49,,,,354.59,358.65,354.85,360.55,360.84,360.25,361.43,362.45,362.86,363.13,359.09,,,,353.98,351.20,358.69,358.56,358.34,360.86,361.20,361.43,361.43,361.61,366.13,,,,362.18,L7
2012-07-12 22:06:34+00:00,,,,,,,,,359.42,,,,351.87,364.98,363.50,362.45,367.31,371.82,377.32,369.65,367.82,,,,366.55,366.68,368.60,370.01,366.01,365.12,368.84,370.20,379.43,375.50,,,370.95,365.87,373.34,368.97,368.37,378.98,383.97,371.48,380.79,379.14,,,387.95,383.96,379.83,376.16,373.70,370.58,368.79,368.90,364.76,361.84,359.23,,,361.42,359.09,358.26,357.61,367.22,360.84,373.00,375.33,370.48,369.23,370.46,,,377.34,389.95,389.11,378.86,380.86,370.51,381.49,373.75,379.72,380.50,381.78,,,,381.99,382.80,379.49,374.86,376.59,384.12,395.72,390.27,381.99,372.93,,,,388.17,378.53,388.75,384.06,381.62,386.47,380.69,387.35,380.24,379.85,376.73,379.20,,,385.58,374.97,374.31,379.88,383.24,382.23,386.05,379.38,382.81,379.25,363.51,L7
2013-01-04 22:07:58+00:00,,411.97,407.93,413.15,382.73,369.31,365.23,357.30,348.43,348.10,350.76,,,,367.04,369.26,371.67,373.44,372.21,368.70,364.14,361.93,358.15,,,,364.56,364.42,371.47,372.91,372.69,372.50,370.65,370.39,368.97,375.29,,,377.02,374.59,375.10,373.23,377.68,376.40,374.33,378.56,374.70,375.21,,,,378.28,373.89,375.69,372.62,371.86,370.24,369.52,367.26,360.15,359.69,,,366.43,366.17,374.53,374.71,377.82,373.29,375.31,378.17,375.79,380.01,380.77,,,380.29,374.17,367.51,367.96,370.11,376.15,374.74,378.12,376.04,372.42,377.77,,,,376.07,373.37,373.76,378.41,382.85,379.82,371.93,373.24,370.92,369.79,370.32,,,385.41,378.51,375.75,379.39,378.00,378.73,373.66,371.34,362.79,361.91,370.83,375.56,,,,370.30,377.38,380.92,380.53,377.67,372.34,372.77,371.22,L7
2013-02-05 22:08:01+00:00,,,,,,,361.83,355.49,345.15,342.40,345.67,349.09,347.94,354.26,356.68,357.48,,,362.64,361.36,352.81,353.45,345.89,350.68,358.52,355.83,361.24,362.88,,,363.11,370.70,363.45,365.06,365.26,369.82,365.89,362.70,363.93,362.83,,,,368.11,368.33,369.77,365.98,373.42,375.00,374.98,369.30,372.67,367.64,,,370.55,363.68,363.58,357.15,353.06,355.61,358.59,361.46,357.15,353.58,362.46,,,364.32,368.37,369.86,364.93,369.10,374.94,380.52,380.87,378.09,372.45,365.86,,,358.94,368.54,366.36,367.19,370.57,377.73,371.80,364.72,365.37,357.17,362.60,,,377.79,372.75,376.27,367.07,363.36,360.86,361.16,359.23,362.91,367.93,373.61,368.81,,,378.00,373.54,365.46,361.45,358.09,365.86,360.00,359.83,357.80,357.49,364.91,366.83,,,,365.24,360.41,354.80,L7
2013-02-21 22:07:58+00:00,,442.28,394.45,,,365.01,358.70,355.64,342.63,345.47,348.98,351.28,351.46,355.97,358.67,,,362.47,363.96,359.28,356.38,355.25,356.04,360.98,358.58,361.20,364.29,,,356.70,365.44,369.48,369.00,370.10,375.94,379.89,377.06,376.76,373.27,,,372.50,372.75,372.26,375.86,375.65,379.43,382.07,380.51,377.89,376.19,375.68,,,366.96,371.34,367.86,369.04,363.49,362.51,362.85,362.24,362.82,361.79,,,366.30,372.73,371.17,372.91,376.07,376.74,378.92,384.94,385.26,384.52,383.99,377.08,,,367.71,362.65,374.14,374.42,373.63,376.81,388.85,381.02,373.44,371.86,371.58,,,378.05,381.43,379.38,379.55,375.11,373.71,377.38,377.20,375.88,376.65,382.78,386.63,,,390.37,380.86,384.30,382.38,375.95,369.96,378.37,382.51,379.89,377.61,374.88,382.06,,,383.94,381.23,377.11,378.25,367.04,L7
2013-03-09 22:07:57+00:00,,,,,,,,,343.63,,,348.50,354.94,354.05,354.74,357.40,360.58,362.29,365.63,358.47,356.06,,,354.29,358.82,357.08,363.46,366.41,365.61,362.21,365.07,366.94,373.08,,,370.98,372.13,370.42,370.98,369.87,367.64,363.24,371.33,374.61,375.90,373.21,,,372.19,375.82,373.45,371.19,366.28,368.26,367.74,371.95,367.76,368.33,,,362.09,362.43,362.56,362.28,356.45,366.18,369.68,372.38,373.66,371.09,372.49,,,381.46,376.89,373.66,377.51,372.48,368.65,367.06,365.06,361.37,372.34,368.92,367.06,,378.19,369.60,369.03,367.09,357.24,361.10,366.09,370.53,374.82,376.98,373.17,369.89,,,367.96,364.16,369.61,373.29,372.41,375.22,372.78,370.98,374.43,376.63,372.07,366.73,,,,371.82,365.65,363.16,368.61,372.16,371.49,374.71,376.97,370.61,367.41,358.87,L7
2013-03-25 22:07:51+00:00,,453.25,398.23,414.71,391.03,371.40,365.74,,350.89,349.84,348.72,348.47,355.87,357.31,361.49,363.32,368.41,366.52,371.72,,360.40,359.22,353.29,358.71,352.81,362.50,367.85,369.46,366.96,364.28,366.35,,,376.36,375.86,374.88,369.40,368.23,374.95,374.05,368.95,368.65,376.53,,,377.28,373.92,379.19,373.47,378.50,377.04,380.42,375.84,376.92,377.97,377.89,,,365.53,367.06,362.61,360.86,361.64,363.80,364.20,369.59,373.10,377.70,382.48,,,382.51,381.92,379.82,380.14,374.18,382.96,374.62,376.24,373.72,370.02,368.95,,,374.93,383.90,383.23,375.90,376.16,373.10,378.25,372.88,372.60,376.79,382.40,,,383.26,369.98,376.14,371.83,373.27,378.16,379.11,378.40,384.65,378.53,380.95,381.96,,,,370.95,372.82,373.75,373.13,364.35,373.67,375.12,378.22,381.69,380.55,382.33,382.06,,,L7
2013-04-10 22:07:50+00:00,,,,,,,,,,352.65,354.40,351.73,358.00,365.92,369.00,,,373.82,378.15,371.50,371.53,367.37,366.57,364.66,366.52,369.43,366.27,,,376.71,376.98,374.96,382.22,382.96,383.83,381.54,377.23,375.04,376.88,,,381.50,381.69,378.26,384.69,383.39,379.82,386.41,384.97,383.47,376.88,382.09,,381.21,375.61,376.75,373.37,372.76,366.52,368.10,369.37,363.12,361.36,368.00,,,379.02,382.02,375.99,378.78,382.26,382.86,386.34,385.81,388.59,381.24,376.86,,,,372.37,377.39,374.81,377.68,378.30,380.72,382.78,379.27,382.91,373.70,372.94,,,381.83,385.52,381.06,375.15,375.97,376.31,377.78,373.70,376.17,381.79,381.80,,,,383.49,381.69,382.38,376.86,372.85,374.00,379.90,383.19,379.23,372.37,374.07,375.52,,,389.35,392.68,386.94,380.97,366.79,L7
2013-04-11 22:07:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.09,386.78,390.68,392.26,394.07,393.73,395.68,389.76,389.37,377.71,L8
2013-05-12 22:07:41+00:00,,442.91,418.16,420.94,396.54,377.37,372.41,368.92,,,351.36,355.19,360.39,370.65,364.75,368.34,376.87,380.10,380.65,378.52,,,,367.68,364.55,367.69,367.49,376.86,386.94,388.99,382.09,382.16,383.65,,,380.21,380.37,375.31,371.82,377.49,377.37,379.34,382.61,379.53,383.91,,,377.06,381.76,383.15,380.70,377.99,379.17,386.97,382.51,380.31,377.12,384.41,,370.14,363.63,361.13,359.22,361.02,368.45,374.82,383.97,392.50,377.45,384.32,385.87,,,383.24,386.71,384.12,378.59,376.87,368.93,373.04,375.99,381.39,377.31,378.24,,,379.60,383.21,381.92,375.99,372.93,372.91,379.25,385.92,386.24,380.78,378.79,,,,374.48,375.91,374.72,376.21,376.32,380.15,387.79,381.97,384.86,386.50,379.12,372.64,,,377.76,375.94,376.41,372.33,376.66,378.32,387.86,389.84,387.41,380.91,369.53,,L7
2013-05-20 22:13:50+00:00,559.05,,449.31,416.69,397.71,385.57,376.58,377.56,368.85,362.46,360.30,365.59,367.93,373.28,374.01,372.53,379.83,387.88,386.97,383.15,377.28,375.47,370.79,372.92,374.26,377.49,375.16,373.44,375.00,371.21,381.00,384.99,383.28,382.51,381.20,384.09,381.23,383.28,381.41,378.09,386.44,383.47,379.43,376.79,390.24,390.84,401.20,394.43,385.75,386.95,382.43,388.57,387.18,385.63,382.90,379.07,386.54,376.75,383.63,380.49,371.89,367.64,368.58,364.19,369.86,370.59,375.65,377.59,380.45,375.77,383.09,386.05,382.98,384.14,386.11,388.58,397.64,381.84,380.55,371.98,379.46,380.26,388.80,379.20,382.77,386.94,396.89,391.31,380.13,383.93,382.70,375.32,372.24,378.21,385.71,393.44,392.52,383.85,381.54,383.61,383.07,386.03,383.05,383.51,387.80,390.07,384.51,385.64,397.14,393.65,386.16,393.18,389.62,385.05,386.81,380.44,382.52,379.97,380.39,384.97,393.66,392.83,389.35,375.16,369.13,362.88,L8
