dates,nzd0106-0000,nzd0106-0001,nzd0106-0002,nzd0106-0003,nzd0106-0004,nzd0106-0005,nzd0106-0006,nzd0106-0007,nzd0106-0008,nzd0106-0009,nzd0106-0010,nzd0106-0011,nzd0106-0012,nzd0106-0013,nzd0106-0014,nzd0106-0015,nzd0106-0016,nzd0106-0017,nzd0106-0018,nzd0106-0019,nzd0106-0020,nzd0106-0021,nzd0106-0022,nzd0106-0023,nzd0106-0024,nzd0106-0025,nzd0106-0026,nzd0106-0027,nzd0106-0028,nzd0106-0029,nzd0106-0030,nzd0106-0031,nzd0106-0032,nzd0106-0033,nzd0106-0034,nzd0106-0035,nzd0106-0036,nzd0106-0037,nzd0106-0038,nzd0106-0039,nzd0106-0040,nzd0106-0041,nzd0106-0042,nzd0106-0043,nzd0106-0044,nzd0106-0045,nzd0106-0046,nzd0106-0047,nzd0106-0048,nzd0106-0049,nzd0106-0050,nzd0106-0051,nzd0106-0052,nzd0106-0053,nzd0106-0054,nzd0106-0055,nzd0106-0056,nzd0106-0057,nzd0106-0058,nzd0106-0059,nzd0106-0060,nzd0106-0061,nzd0106-0062,nzd0106-0063,nzd0106-0064,nzd0106-0065,nzd0106-0066,nzd0106-0067,nzd0106-0068,nzd0106-0069,nzd0106-0070,nzd0106-0071,nzd0106-0072,nzd0106-0073,nzd0106-0074,nzd0106-0075,nzd0106-0076,nzd0106-0077,nzd0106-0078,nzd0106-0079,nzd0106-0080,nzd0106-0081,nzd0106-0082,nzd0106-0083,nzd0106-0084,nzd0106-0085,nzd0106-0086,nzd0106-0087,nzd0106-0088,nzd0106-0089,nzd0106-0090,nzd0106-0091,nzd0106-0092,nzd0106-0093,nzd0106-0094,nzd0106-0095,nzd0106-0096,nzd0106-0097,nzd0106-0098,nzd0106-0099,nzd0106-0100,nzd0106-0101,nzd0106-0102,nzd0106-0103,nzd0106-0104,nzd0106-0105,nzd0106-0106,nzd0106-0107,nzd0106-0108,nzd0106-0109,nzd0106-0110,nzd0106-0111,nzd0106-0112,nzd0106-0113,nzd0106-0114,nzd0106-0115,nzd0106-0116,nzd0106-0117,nzd0106-0118,nzd0106-0119,nzd0106-0120,nzd0106-0121,nzd0106-0122,nzd0106-0123,nzd0106-0124,nzd0106-0125
2021-11-10 21:04:07+00:00,,183.2301310026513,201.3117784239396,203.1053285285619,188.2465493517741,181.12342613479777,182.45855931933664,174.68095266859402,173.91203175539593,163.91439340219614,165.99562007614668,172.3839620202493,169.18226552973186,168.89987614480236,172.52941709607356,170.9446846384075,170.76390367118293,175.4489467517542,175.12802328030682,186.0257118552365,174.65109362685433,182.71056388644908,178.59217505894352,179.19184967984847,177.566364138832,175.90245351757014,176.98167010828243,179.5339367080373,176.38171586390382,171.7779149408667,172.5041605844628,178.44488338951328,180.6157474010936,187.0826271930191,182.96464163015213,178.86013058112098,180.67633146407533,178.5949856979002,169.61180589595295,179.15263923358748,176.13517763381697,171.5458766480968,183.226793187344,181.5254904218823,188.8795366246005,184.52269169421777,182.2368086476434,185.6513028017223,189.3981349805896,186.78799705236136,180.15807261399715,183.33750848154605,192.27092368398817,182.41123660102852,174.10215380873757,177.26190586132705,177.15978809314285,180.29196446560363,181.81680923252762,178.66498713107998,172.8577171165922,171.76989200653384,175.69688449429063,170.64812267349197,179.2806487369347,182.29697428077648,188.6137945305425,186.85426936677135,,,186.292183148567,190.82191024211565,184.14898442711237,184.05865005311998,190.394320827166,193.8510685182635,183.8378207932647,196.20053789849888,189.37484017174552,173.12251111455015,180.0631759929344,,,185.53530342756616,189.76590450540994,189.33648849892288,195.52053838080712,198.8296923776075,186.3415523072664,190.83367176269573,188.05230600039823,182.5396107202238,181.08459745300348,187.85468647447027,194.39986840643363,,194.74323382957678,191.7707421459945,186.49302135092867,190.89190211676467,194.1359998425564,189.65099028815519,190.19998684574037,191.37125111112348,189.25222077128853,187.13852268541157,185.9293175183365,194.71321069590329,188.43235085892616,,,184.64761636602537,185.40785908832936,190.1906938335375,192.5601652959391,191.23358618553334,185.8912180294679,184.70483542020048,186.3784843993325,192.1599359213467,186.6675260356968,188.7546304715697,189.57495127167624,,212.69036006019007,192.63255762448514
2021-11-26 21:02:34+00:00,140.27108227768048,158.4069327837376,184.4218304722772,181.83878136483364,172.06468719545666,159.24633425612177,170.30055330610463,157.34586700125553,153.7173105039818,151.0039285762232,150.79889572027227,154.0792378770403,155.91977156123863,158.63977585098027,159.9599959156404,159.7737183827684,162.27314164166538,167.75973718558555,168.37098976269058,164.09060740427032,157.22946624500298,158.69461267897208,156.46729335799247,155.19527972275196,151.54201162101273,159.48303980267656,159.17436464142816,165.90377442156617,169.3101294406568,168.34236119579631,166.2050327136493,168.64526157387854,169.24333238616887,172.98763742193645,174.78493044848466,168.59839583769113,168.76598672444433,166.21063905488214,171.70057236818016,172.427273833949,166.64494618791676,167.5955007422405,177.51670473273163,172.01462236160933,177.26436300578513,174.6594123089692,168.45553474547157,180.2232378982375,181.75230333061964,173.64066940925346,170.3801567623829,175.75131866060167,173.4164392909389,174.14253823803105,168.63835121671457,171.98174671980487,162.80092645769557,161.68793398533396,164.84498593126244,168.61330965693784,166.1423701943168,156.98020944146654,159.59368839188343,162.0264571961749,170.13531101813285,172.5147496597627,180.0418269609155,181.211278947293,181.86619143236254,174.90654506519712,178.3296014906086,172.96241253296404,171.08947286468924,170.75954001066123,178.57346809375323,177.16115733583302,177.18500447565367,175.43829891701606,160.89854525809824,160.8555369189532,169.965324660562,175.7510302004649,168.4683627331697,170.63412075987077,171.02620232458142,181.88254555131346,184.13152517088184,175.70491209850886,172.8362954278988,172.01682242908998,163.60137022750374,162.95849494406326,174.3229813286343,181.3570724041284,179.11590621156665,177.34769292826886,178.52870098604868,173.2625679929978,181.3818584498411,183.1187110133245,175.9022685358089,170.28643866863104,176.30131234284295,179.88869163779583,178.4302192621479,175.67983207041613,176.9827220685962,176.11930888959068,180.3813935211996,187.39078331864917,169.26534026540372,164.060109180624,167.60219349262897,,184.9890296268842,173.44377643969852,165.9368260078353,173.79330215773865,175.27091234771234,174.8786728112359,172.27591181925763,178.53673898355234,173.7099695679432,171.02014207461858,177.45471403163134,168.5429634885137
2022-01-13 22:12:02+00:00,,,,,,,,152.74843962025818,143.9159415890685,141.9357878677753,149.46476767602078,149.15643449563245,146.9780041134072,153.46260053973523,151.67687113817712,154.64045203900298,153.7463267329116,158.81512984483427,157.20983324815168,153.02158789002485,152.43615231366286,152.51228847203674,148.94446176419953,148.32316110765245,151.31891659325908,151.4071861985286,156.20013468715732,156.1895911562966,162.36665365235893,161.17261522529387,163.10060750837573,163.31858276774082,162.81771363659152,167.99464273748367,168.9267187252964,170.0380088597733,165.56704454334857,164.26039004653765,163.10942336628472,166.16160882821245,166.59079685283203,164.9917940184195,170.59968714249166,168.53898428236823,171.96517940551118,171.62594664526694,164.73151191528527,172.85670502903636,172.85312004801003,173.14828467172413,172.38971548000416,172.048509435279,164.72970795207704,168.43580466243924,161.28975317156295,166.42441348363758,157.43927574703056,166.19538306301845,158.88863072164125,162.86458865402696,161.34875460324872,158.5066251955757,160.2729182479882,157.6965540368232,160.77017819584364,164.79246730811894,169.03394163078562,175.1656870681578,174.34908943543462,167.1549025655769,171.2475773477728,170.87454348167105,171.13049545821409,170.6871331286994,172.99446567839064,171.4859330550267,166.50168565836802,166.78553594751943,158.36309233320287,160.24467198267058,163.1731051099677,169.61809242085397,168.544338388579,168.97493573663868,169.02783041970298,172.91950991199823,176.9165041420024,174.457781834783,169.19408199689585,169.28821286331717,160.3965647087483,160.28888162694344,165.0075807909076,171.40468952070464,179.33793672542143,177.4672263733782,172.4426429943274,167.33302198265736,173.9224246028744,172.0829236135105,174.4427019930654,173.44433214913224,174.72805131008428,175.14869977347865,175.0782084665375,172.54524110145573,174.10611753854917,173.71247844818632,171.51827091130386,174.15709922388623,172.5991701343066,165.16092533641637,164.2271699391983,168.07987050382928,170.75195324595657,,,,,,,,,,,
2022-02-14 20:54:45+00:00,131.79673185081944,161.5565558966942,171.5713284577514,185.72953022526,167.2306779363354,161.88453231812997,165.0376119742176,160.7568251308404,163.93342458899667,152.49811154243326,155.35041965312107,157.68350247748742,156.9582401601904,165.09306195530826,163.44379268843585,160.3124464298514,160.1709790647124,165.2829867477092,160.12130911986296,168.9330498111204,168.96917412296273,162.72304601831195,161.65301918807978,159.65095442092726,161.10657424344322,162.37209961844027,158.72268441504337,165.1833838694095,156.60053150991757,165.7634799821061,158.15987006810548,169.17965023781642,180.56881934896643,170.37250869452663,179.71100814199298,179.52748141582256,174.87353003620726,177.02285311673728,165.06347422859736,170.06285557902882,170.574832315871,170.25525741841474,171.4552970801525,172.22688318559506,175.78604141053174,184.62828335715827,180.18508226351435,181.92560252962915,183.06906970100292,185.08911242981316,180.2338995618824,173.61774097077944,175.1698891613404,175.30905926045008,169.3957792044164,169.2505259267883,170.09881238850983,168.16216867937177,169.70369124591826,166.8157679492172,169.8320031314176,164.53419283267687,163.1532173800013,169.25738060494425,166.01127264214605,179.25022523282047,172.25105623929372,176.80935177248566,171.84367328693637,176.60320212575368,183.64198645361628,178.59632158171456,178.55906784399895,181.04080634856496,180.76822411285215,185.2297604688558,180.16328537891445,170.99141097578104,167.86391670102967,164.6651335205853,167.67301711295312,170.27468369679684,168.37073062746722,181.02623939416094,180.38675586162177,178.9798998101428,182.60562342912584,179.30294796435174,176.45983298188438,175.5855829152901,166.69856812348635,170.13978470491563,172.2386763480997,167.35251403372482,176.11281991617074,168.59936662957887,174.68681792777107,178.3474671338442,178.7230933549726,178.4646547602705,171.7661268793442,174.7781550604157,178.5746424173153,176.553533755164,178.10096837985444,183.35409451349472,175.2105946275561,177.06597810261604,172.90301793670528,170.8649561850461,181.51708242860798,177.92807001572282,167.14785221083275,173.76775737596893,175.5717251156168,168.19832126318656,171.02811364108607,172.0358544800931,172.93913321555985,176.2692780707843,174.60628908875424,169.75342053606227,171.66458722612253,165.89420054882302,,184.32520050102798
2022-02-14 22:12:01+00:00,,,,,,,,164.75711920550447,159.35049318140045,151.42188385922017,156.9065204654353,154.77043755032363,155.0293769156185,160.34880427234654,163.74495460615404,162.72521132650422,166.1538427799203,166.5503917125826,168.23023403370013,164.6871687786536,165.10257957691925,160.82773930361526,154.94579129438668,159.12555817145162,156.94081209365078,159.71551007800858,165.42506979470423,169.59814218499005,166.02915984577461,170.33541513872012,170.13366628267804,168.01087186025006,172.0953701757529,170.81893760628742,178.02255848641238,175.95242430581308,173.42303936394575,170.42967104173587,170.93280786925587,174.51082896396787,171.48080365091076,174.7062052418553,176.38408010951332,174.83267778213266,177.07102354862485,181.98035372132045,174.48298159269987,182.66074592819422,179.0781904858003,183.01154886785864,177.74979005860152,181.9640157764742,174.78373641359957,174.17453836799476,171.22421319658048,177.8183556064182,168.06449088296168,169.41083677194675,170.54174503838914,162.05587320369213,168.64247042954014,163.47511414807923,164.20889343725088,166.5531662007649,165.4149295427183,174.55793903539484,173.32142754908435,182.7295054325621,176.44199209121334,174.89496259657915,180.38641863012555,177.9901605802813,179.75416496798516,181.59006248061166,183.39172362386623,186.21339318552424,177.58408083663147,175.35176727188824,173.76587172992225,169.5259543891021,172.1689069561777,177.9244371153928,177.18496649127735,177.73702603223924,183.28224025338878,182.4563596642276,185.84348014861385,186.17834274965094,176.53885055117465,180.27708522552606,168.64591711717264,171.4297033111952,172.12989948365404,179.8084421733665,187.46279391355952,181.41862105343293,176.99971888049043,177.31625262680478,178.38092013922375,177.3564459035267,173.82875742018612,178.59902582442965,180.11704531524452,181.04946524834065,180.58572500583696,183.64954755117319,178.64966115981002,182.2468646909251,178.3715231710652,180.8064392698288,178.93833968679394,175.17156445509127,171.1512172476059,181.58005308905805,181.39661545728148,172.65769998686932,174.42044026692372,177.4736497358206,180.2253528377352,181.91330564902776,180.37063090920225,178.54647762918782,181.0604050226411,174.8131304681998,178.8911713106536,186.0929990892084
2022-02-22 22:11:50+00:00,,,,,,,,177.42372163280214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.58778074754701,194.19775997075996,185.8539137457505,193.55728372923187,183.27884015020533,188.4248391101948,186.91089905377788,175.01300964291946,181.3667294603068,175.00920841673414,179.94406024431956,171.1446253701159,175.93538642390718,172.87921735600514,177.002246490989,171.89776222547985,166.6088901765708,177.80895607270415,174.1765078192239,189.81100582758972,179.9683438408677,191.61120109621623,179.71401893610633,188.37284678471212,193.41341191720085,180.19512127157583,186.49572860191213,191.53802141500833,188.24707286604917,187.3581627785539,190.34416198865404,185.77046421990516,180.12226364462953,178.3974861722977,184.46032854129814,187.1376726587672,182.9865970696378,188.2833406852003,191.6801825869425,195.6935144172072,187.84548276707554,189.8518597063909,188.90439341629022,190.8575554627159,182.62775296285025,182.8440524199209,186.74270994786866,188.89773280812926,196.5366743840038,187.1422647156278,184.6046436298253,188.67085692751658,189.51731466905758,185.44976349794615,185.02694000285734,183.22007372525775,185.7302758609174,188.51786686361507,190.3308715322693,197.20475704321663,190.17678085511744,187.92107179316793,192.34845755709168,185.4144260938855,184.94402981432052,180.36331127766783,182.7171763479072,189.98631627029138,188.64456816989718,174.6247264475947,179.5487947425921,185.79120779673812,190.15811118461573,190.82976508259958,191.62447343153926,191.60217860916146,193.56592733223272,184.4313213456652,186.32924262113133,185.92901621915522
2022-04-03 20:50:05+00:00,,180.2140275638464,189.6377665027424,,189.25968084779353,178.10071786868463,179.12367278351743,174.63468997866147,170.72597820823685,167.73043045003493,160.51911227717576,163.61389102886488,163.41774904785558,170.4208958452112,171.83449161497737,,186.69060185308783,188.32678959116626,187.65799621358846,187.88890061106449,185.09039577559383,173.0461429676687,176.27375859932314,175.33267092760425,172.53726292670927,173.0086445350461,177.1409378496172,,,177.0694312554537,178.20544319829827,183.86909979898377,185.4440312617598,185.70980484451667,186.49807193842014,197.3315175142565,196.60085336915603,182.90768129214578,183.454546188807,,,182.77713290676175,182.36362661371578,185.56987175396262,184.27700752106912,197.77444929896112,199.73138437121642,184.56056487562591,189.9242968839536,198.01787464702323,186.16175033941988,185.9387027758991,,193.04171739843736,185.80275054264345,178.1110057390108,183.8623854372914,174.91987412558063,178.75204454682594,176.60371656929053,179.00481640399232,174.01823523017222,171.3856787444779,168.27139536856973,,,188.7564665317149,195.6450186914502,183.2679842284831,194.294469655354,191.47938884102146,187.10920153088557,187.21269561069698,193.66278814360652,195.3690914784078,195.44447161929824,196.14541111147946,,,184.96253389348422,183.8792404026057,191.3775269802669,187.2764955037817,186.96644241663944,191.03217792244985,195.9170718254974,196.39670181686682,189.97348399079422,192.43603917888203,189.49726347276152,186.006637212595,,195.18414157485736,197.87145614271822,192.67122969089107,186.49295204835104,186.17345156072054,188.86315239970952,191.47746053858828,192.52909630578068,189.11051511410358,185.03175413956873,182.73861494673147,185.89026427007988,193.9096265911704,,198.05771031183224,195.3458785743948,194.68841513478338,190.31540854424858,184.67206831648102,186.04340097901644,185.74740666610452,184.09964229864158,185.3147746571946,182.24160153524647,182.63429837292264,179.40185118836388,181.53983115533302,,195.15002303016377,195.08484256539407,199.59052336814057,192.8816439750689,196.43020332899206,181.56042838932115
2022-04-03 22:11:45+00:00,,,,,,,,,165.08744783117706,169.06141692080783,158.2645909028973,165.294055819154,167.89511621463487,176.39956989011526,181.94517802268408,177.18956788931013,188.82074015835497,176.5308567536857,191.3970896062991,188.29289295241486,185.48342370402457,175.81942947982424,176.0909392916101,174.68237389925903,171.41823145538643,171.5551400709015,171.47500700987544,179.89793538224012,172.6782648606608,180.92712442630403,181.3295103302284,183.4089204474596,182.8279172677474,179.54057690907888,194.29065349316687,191.47464505679412,187.5389562997779,180.29842816916826,181.8691268207388,175.47068513059523,182.15230836745476,180.8567600695968,176.91783346962745,186.39297254431503,183.1259480615386,194.70189393237771,195.56724416449845,189.0423628685948,189.87668749265922,193.12315561916452,186.33462880784907,185.27008655208365,188.8149854869491,181.92886993031604,184.05360274506032,173.40006707135367,185.35876855905346,171.25261147394073,178.86076521850924,171.67310108778952,176.98453373529492,174.17144665041056,166.81660225641528,176.9517778699391,173.4856973162151,188.55761468915966,183.26007473221617,192.094250592947,181.96495437644447,194.29781444857497,189.1998256593061,186.09231672186144,188.36968686376545,196.08630020671959,191.60984685551168,193.01385149312836,195.86551871206638,188.9540134181558,182.8034390072344,182.14941637300618,187.3137113659214,187.83827167970733,190.5552214151471,182.1714228779448,186.34117798506222,191.862831416658,196.03403014910882,187.83643528591205,193.40468969568866,190.18587055674053,187.72455965666552,182.79608547646617,183.8261339891576,195.73086595119082,191.12350855606581,188.69871061944585,184.8488949575382,188.4846193597554,189.90419312707525,190.5283694571978,186.2705385895892,186.90988664091066,186.79617385421406,191.82520996626133,196.18053010108233,199.07527587530942,197.36484871604748,192.60059483399215,193.63394110381785,189.98027258534873,183.8233168190706,189.76325259742887,181.71595543981877,185.67444442104787,189.82332010956966,188.0987142933015,181.34137274758075,184.1473234007172,183.2914164171777,195.2370551508016,188.2840176471348,195.9633483984259,191.7074902502667,196.4145154187965,193.40269417284134,177.32024306360051
2022-05-05 22:11:31+00:00,,,,,,,161.45482166881575,147.32197830841292,153.0120114807401,147.99061033469692,157.37966472712867,151.47951200540209,154.0594894342599,155.37859803278357,156.28000295224854,168.3961962853785,160.05623309035298,164.28303633689444,150.31257810689482,169.16901266753368,159.64384180381762,157.50807224872145,161.1455526790519,163.2073173455264,163.7321194550177,160.53061790412332,160.90846949651936,157.6654257737326,153.20432482104226,152.33586499283774,164.5599709730669,160.45574072808378,170.41095482139875,167.8381325385098,160.5198320852739,171.35794723620415,164.25946144164396,171.60408733062425,165.2117961097548,158.00512977843044,161.1494193936629,162.98312737817002,163.97564879966143,172.04965066281468,174.35096558641894,175.18157241777573,184.46357678436266,172.9312007425061,180.46699062117304,176.7342207709924,178.97437278758957,166.7318136991478,175.7085557231069,168.34260358040336,173.19134467493723,163.8014777581265,168.63181472665477,162.56396087112995,159.2274773948671,161.04053378125357,158.65636616012162,163.96257949834023,157.5530348599358,164.60081936427213,165.46823768839118,169.88478829026056,173.3373497934561,168.8043668599858,172.69779610000631,175.04404893455262,177.27913476077094,170.58864537189146,173.9637191284276,175.26500873686044,174.5035994414307,180.15808839944071,181.3396702299257,170.26172266751288,168.64682614791596,171.88453175120657,175.6993598830965,175.42219863058529,162.61350412933174,156.59549397587415,163.88363913657258,178.16602871919616,178.82569483252252,177.45015864725187,176.86191438118837,173.04391764715234,173.20265656010446,169.94222770671752,175.11093789075895,179.37595204948292,174.7083611955546,174.8515816146046,168.972023059609,173.94959144147086,171.05696034539022,173.58156847402344,175.01160425674033,174.8156205841918,174.33014462903537,174.1731101042277,180.14911963882616,186.68567613642313,183.09943341383564,181.89314264456212,178.09668834884772,176.74667657335334,171.79130703028542,166.91922472513335,162.82095746736718,169.477546954943,170.63705191943882,167.1092227661603,171.25170687570943,169.2337089270097,175.020871679214,171.19971590923927,181.35182542283377,178.94714362173585,181.31879128300926,171.7381344884916,176.53866305292254,170.5896016530009
2022-05-23 20:43:58+00:00,,,,,121.60823657194058,,,114.05505385922956,113.04103929475076,117.04313247116161,,,,,127.43005854971406,,,,,,,,119.7092602269239,,104.98456556548683,,,,,,,,,,,,,,,,,136.18070445722944,,,,,,,,,,,,,,,,133.88055218594528,134.5090561235358,134.29320240918221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.15343309829228,151.68879953035446,149.4816771749995,,,,,180.134641304166,,,,,,,,,,,,,,,,,,,,,,,158.63723726797366,,,,,,,
2022-06-26 20:42:04+00:00,,,,,,,,,,,168.05813966692307,166.39789485205958,168.04418539599138,162.48878836676496,159.40229576302193,171.65818123590702,167.7601119526679,171.00565612324317,,,172.278891351836,,,,,,,,,,,,,,,,,,,,,,,,,,,185.93273021957037,193.95874031355368,189.7048687101097,187.0808018021013,176.02767008601018,173.58109439315615,177.15003660445495,179.5723901088279,,,180.86406941933535,161.8174160537955,161.2086346250058,170.41595184258298,176.6043611429667,171.16105133100612,165.80003057460124,164.64099541995523,171.71008584558083,172.14259180078463,178.50612280669208,,,186.8733220110059,191.19974262904393,194.2971144975589,,,,177.60119829728737,174.0805835820143,169.85787634160874,172.19292792510564,175.1594009582242,177.30864689518836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-08 22:11:39+00:00,,,,,,,,,,,155.80022387111075,160.12039191569983,156.68306772683584,160.39519131711597,162.13632726273468,167.96848816883738,167.5647415483402,174.08308637545832,166.3391406134989,167.6316150190026,168.85843218333943,170.00211165191325,167.62639269901433,167.5570384294542,167.74607990964617,164.71883792945587,165.79451177419108,167.9306151171174,168.3702011760821,167.48149704773678,170.73549306546207,173.41227119129363,178.2092864886892,178.47888043935384,176.98103092351272,176.83831941592535,176.58869329765332,176.8241908277434,174.20578568800008,175.6960543608978,174.11519010665373,176.87462951759198,177.44415018273799,180.46731754778557,184.33295899191876,178.0264347953754,176.4631886128201,182.53771807239488,187.67156198505447,178.675824701126,185.95862724249122,179.56285390372773,178.6017871175712,175.5524248819391,174.82461529438402,174.41044544937054,166.06427093608045,171.18619333565175,162.0936006004036,169.8557662060805,167.10440133245558,170.87744029423155,167.69101419813495,164.97264874642835,174.7685044144298,170.60777921069325,179.9447254533177,177.54316848951058,182.20907043801785,175.3573735007565,179.95146550954618,180.3056365976915,187.5066130487405,183.63023068312,182.8209276876751,182.5530877719424,180.46978289649763,175.4971507442484,172.89422419165112,179.71012276773766,174.70778810559943,,,,,,,,,,,,,,,,,,,,,,,,,,,188.48126522932841,182.01302200745292,182.7573037785766,175.6961407100416,,,,,,,,,,,,,,,
2022-07-16 22:12:03+00:00,,178.38732081673612,194.0986125786606,214.42369722522582,197.8271793923666,183.01803535327508,180.12713240793968,170.74415253802528,165.64102335728072,171.33639383322355,160.23137941457912,165.35703411840396,168.47081628195048,179.13076442276343,183.12115255454606,184.2395949371179,191.33689413417764,183.51648154459863,189.73617788499473,183.85555590439748,186.2647322408592,174.560861705663,175.6650150656716,175.70686478077138,173.28328777064058,174.1901203451661,172.7475150300003,177.55985077165414,170.0898002718491,187.80207192065,168.4378228802557,182.58082600835039,184.36265422588198,183.30819327743367,187.35330792995026,186.97131739202348,186.96678813956134,181.84249858978166,181.80462833428433,176.45182973565832,185.00442517191726,184.1363587016484,183.9194930607061,189.0657452550405,186.51127565191211,197.09132573020497,197.37796341790678,189.9792796092631,191.11569521017194,201.63889146446294,187.6876132288758,191.93233370085977,191.45934950311715,187.45375197541864,188.7156485516003,177.71683642391653,188.37308926004872,172.45518155539278,179.85405735902035,172.12323073085807,185.7525444570343,175.6767295664892,168.91710217836263,183.01218669575573,178.28692533620617,193.30639981595942,185.38397979336733,196.2814624030752,183.22316611754556,196.65564860431314,194.1911652814791,188.50150335711115,189.71221480759135,194.37368269720983,190.22501223076813,195.35285494882694,197.98404863072184,189.7845086541796,183.93875235409988,184.0766212917245,191.2344651877471,187.243466450614,189.68077568481587,181.0082802205448,188.45712105219957,193.74528212673357,195.1230926371197,191.79071943300048,193.9774280108319,187.38632001511525,187.8383100573971,186.80062137774263,192.58373953075778,201.30498581890544,195.06528108501865,189.9658896384802,186.5637333882909,189.33142748157104,191.42013988476984,193.47200611874734,190.38999563998124,192.20000574227663,188.1378769813636,195.4224950254079,196.52384514245074,203.3065790085271,199.29460003444464,197.09626859746592,196.487327120582,195.8318723979349,189.5445811922143,193.61825942816455,194.21394786938723,196.83137387994756,193.5993070973795,190.0615909708214,187.69327018020624,196.5211713279561,188.39205030626763,196.93579567609916,190.82054777968682,198.0428773800369,194.69716625785767,192.28312293439004,197.14837390258313,191.1848856308223
2022-07-30 20:39:33+00:00,,,192.92378993952923,194.58834094677331,174.60456867701748,163.36102538542409,153.2139113635142,150.7636882732638,161.45707458577337,158.4599595940307,166.7316259406653,,,,,,,,,,,,,,,,,170.71172226292214,186.60299820324227,175.8659131172388,179.52498336832937,180.85309568164178,181.15728841553505,196.58147024649253,202.37544451808557,184.59120164615385,182.75932408958369,,,188.92702379895172,176.418345158329,171.88318078024508,187.1023646101468,185.1890884102239,186.98932165790077,197.49002342324195,198.68765989442133,188.64329287977688,186.7704587289295,197.14828078766445,,,187.85723466150063,178.75904803042044,,184.40397590667698,182.3241842124248,176.07059667547037,171.18428215037886,172.96405369279833,177.65151594738995,169.35998751883375,,,,184.5735184890172,188.27518508783487,185.95738763392228,182.13255603357084,189.0175129977551,191.90331274058084,187.76984836726467,190.748745133661,190.96732007042328,188.63267392107525,,,,183.74730495082636,179.6474617441859,181.5384142497465,189.6970713647011,184.75715280901667,178.22520667834118,193.93050901482658,200.25556647523317,192.85563346235529,185.72563058884927,,,,185.29185830132823,183.74959249641927,,,,,,,,,,,,,,,168.25959569153807,,,,,,,,,,,,,,,,,,
2022-08-11 20:32:43+00:00,,,,,,167.27464555954148,171.55391674774552,167.97613141214103,154.32563977099718,157.6829292322364,160.4475464834001,,,,,,,170.5632939401529,169.85263984439763,170.55225410269122,166.0488199094801,167.33968660499494,165.73179715472813,165.4459068964481,,,,,,,,,,,173.521767456802,182.6218097825385,,,,,,,,,,,,179.58254843888858,182.9860649687133,,,,,,,,,,164.87858664973368,166.08762597855028,165.60392189336432,,,,,,,,174.4964170866727,182.4799710548014,174.4935869289493,181.4327687940567,182.04856343605545,185.0887599559408,183.6444941988131,,,,,,,177.70413161555274,175.66944834710807,177.17954279946173,178.2988826369609,185.76028295745766,188.87583434459788,182.07720050491247,,,,,,,184.0838812101078,184.70364243739297,176.2768708687192,172.74510842465045,180.53495163589054,183.4705639249081,180.0528641372857,181.65712576362944,,,,,,,,,,,,,,,,,,,,,184.96297020617715,185.21189736936293,181.74590166897403,177.065721718163
2022-09-10 22:12:03+00:00,,119.88466164769852,137.31473184595163,176.68403147955848,163.50429015420139,163.2170093280833,163.76622026498788,159.36938707679832,150.53156268758394,152.96974107694038,155.36744826887164,146.8853734341193,154.41631675968452,161.72731765890558,166.39401387173388,166.36650782351782,168.73818341069904,169.51925363818157,168.89425142222782,167.8733272433441,163.00328684666258,160.83474391511447,156.8339430495797,156.53535873482443,155.65345406000787,155.745637457292,154.73034095998264,158.41674604673923,163.90469592278603,160.2941299554184,169.73341704465864,168.13709798585552,164.59060402261971,163.91147647662785,171.55727413770904,175.6324539750693,170.50938314457096,166.75027681301478,162.19556993049218,168.94679374175539,168.51816173968928,165.35765352251946,161.97443570824302,173.47790333011935,171.4362362658656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.9276776418744,170.93217248978942,170.1841463065442,167.27878732634943,166.41917779986954,174.9099648341441,174.08119182115757,174.63083885431556,175.74136646511272,175.26904596794705,168.79737908378755,170.40519083800743,174.1288124854434,178.60065915975775,178.77524400697803,174.49021304798998,170.54001316995135,171.87543068215484,172.4190463636412,170.44628413294456,169.7924242252685,172.7820962809884,175.84240072986623,170.0338933279439,178.23392529557682,179.640539318714,179.9385151373786,174.8251425654545,173.75543438924996,170.07159987653785,175.10371116959985,170.41354844388152,173.59427307482585,174.21974707730936,173.8239229740277,179.73481393364537,177.71711038367005,175.16912397033107,172.4713985797058,171.26792416816275,171.7872155056065,177.53490147457248,175.50556127804342,174.63861340424953,172.85395427266067,162.34400661587918
