dates,nzd0106-0000,nzd0106-0001,nzd0106-0002,nzd0106-0003,nzd0106-0004,nzd0106-0005,nzd0106-0006,nzd0106-0007,nzd0106-0008,nzd0106-0009,nzd0106-0010,nzd0106-0011,nzd0106-0012,nzd0106-0013,nzd0106-0014,nzd0106-0015,nzd0106-0016,nzd0106-0017,nzd0106-0018,nzd0106-0019,nzd0106-0020,nzd0106-0021,nzd0106-0022,nzd0106-0023,nzd0106-0024,nzd0106-0025,nzd0106-0026,nzd0106-0027,nzd0106-0028,nzd0106-0029,nzd0106-0030,nzd0106-0031,nzd0106-0032,nzd0106-0033,nzd0106-0034,nzd0106-0035,nzd0106-0036,nzd0106-0037,nzd0106-0038,nzd0106-0039,nzd0106-0040,nzd0106-0041,nzd0106-0042,nzd0106-0043,nzd0106-0044,nzd0106-0045,nzd0106-0046,nzd0106-0047,nzd0106-0048,nzd0106-0049,nzd0106-0050,nzd0106-0051,nzd0106-0052,nzd0106-0053,nzd0106-0054,nzd0106-0055,nzd0106-0056,nzd0106-0057,nzd0106-0058,nzd0106-0059,nzd0106-0060,nzd0106-0061,nzd0106-0062,nzd0106-0063,nzd0106-0064,nzd0106-0065,nzd0106-0066,nzd0106-0067,nzd0106-0068,nzd0106-0069,nzd0106-0070,nzd0106-0071,nzd0106-0072,nzd0106-0073,nzd0106-0074,nzd0106-0075,nzd0106-0076,nzd0106-0077,nzd0106-0078,nzd0106-0079,nzd0106-0080,nzd0106-0081,nzd0106-0082,nzd0106-0083,nzd0106-0084,nzd0106-0085,nzd0106-0086,nzd0106-0087,nzd0106-0088,nzd0106-0089,nzd0106-0090,nzd0106-0091,nzd0106-0092,nzd0106-0093,nzd0106-0094,nzd0106-0095,nzd0106-0096,nzd0106-0097,nzd0106-0098,nzd0106-0099,nzd0106-0100,nzd0106-0101,nzd0106-0102,nzd0106-0103,nzd0106-0104,nzd0106-0105,nzd0106-0106,nzd0106-0107,nzd0106-0108,nzd0106-0109,nzd0106-0110,nzd0106-0111,nzd0106-0112,nzd0106-0113,nzd0106-0114,nzd0106-0115,nzd0106-0116,nzd0106-0117,nzd0106-0118,nzd0106-0119,nzd0106-0120,nzd0106-0121,nzd0106-0122,nzd0106-0123,nzd0106-0124,nzd0106-0125,satname
2021-11-26 21:02:34+00:00,351.65,364.41,399.24,392.42,384.8430769230769,364.96,369.96777777777777,361.4477777777778,358.8277777777778,356.29,356.3452380952381,357.95181818181817,360.5418181818182,361.47,363.5177777777778,363.2270588235294,364.99,372.1477777777778,371.7870588235294,368.33,360.25,364.2218181818182,363.0177777777778,359.85777777777776,355.0877777777778,363.17777777777775,363.1877777777778,370.52777777777777,372.08,372.04,369.8533333333333,372.95181818181817,374.36,378.27181818181816,376.02086956521737,372.1133333333333,371.98153846153843,370.65086956521736,375.86,375.6908695652174,369.84153846153845,370.87,380.9818181818182,376.4433333333333,382.4018181818182,379.4577777777778,371.9328571428572,382.8618181818182,386.3418181818182,378.33,375.2133333333333,379.8018181818182,378.7677777777778,379.4,372.84,376.05333333333334,366.3377777777778,366.4533333333333,369.24333333333334,374.8808695652174,368.2218181818182,360.3715384615385,363.6933333333333,365.0718181818182,377.6918181818182,375.59777777777776,386.49,385.24333333333334,387.22153846153844,379.52777777777777,383.5777777777778,376.4418181818182,373.06142857142856,374.5318181818182,381.89,381.75,381.16,378.15,368.54777777777775,364.87,373.22,378.94,372.31,375.96,374.66777777777776,385.29777777777775,389.86777777777775,382.01181818181817,374.33,376.48777777777775,366.78,366.26,379.03,384.52,384.8118181818182,382.7033333333333,383.3518181818182,376.86,385.14,387.36,380.45,373.9418181818182,381.1933333333333,382.99333333333334,384.51181818181817,379.6277777777778,381.04,381.5,385.32,393.0933333333333,374.0618181818182,368.4577777777778,373.4977777777778,,388.6718181818182,380.80333333333334,371.4318181818182,378.52181818181816,378.5133333333333,378.5318181818182,375.77,380.8177777777778,379.7,381.3433333333333,383.25,374.81142857142856,L7
2022-01-13 22:12:02+00:00,,,,,,,,353.43333333333334,344.99333333333334,342.69,350.77714285714285,350.5627272727273,350.08272727272725,354.34,352.5433333333333,355.46588235294115,354.51,359.5933333333333,358.01588235294116,353.92,353.3,353.75272727272727,349.93333333333334,349.5233333333333,353.0333333333333,353.2233333333333,358.0933333333333,358.0233333333333,363.17999999999995,361.76,363.96,364.3027272727272,364.54999999999995,369.48272727272723,370.1221739130435,370.71,366.55538461538464,365.7121739130435,364.85999999999996,368.4221739130435,367.37538461538463,366.07,371.7427272727273,369.66,373.57272727272726,372.4433333333333,365.9057142857143,374.28272727272724,373.94272727272727,374.97,373.81,372.83272727272725,366.2833333333333,370.25,362.42999999999995,367.48,358.3633333333333,366.98,359.81,364.9421739130435,362.07272727272726,360.02538461538467,361.74,358.52272727272725,362.15272727272725,365.6633333333333,370.7,376.03,375.8953846153846,367.9733333333333,372.30333333333334,371.97272727272724,372.08285714285716,371.48272727272723,374.15999999999997,372.86,367.41,368.74,360.06333333333333,361.38,363.97999999999996,370.47999999999996,369.41999999999996,370.15,368.93333333333334,374.6033333333333,377.9233333333333,375.82272727272726,369.97999999999996,370.62333333333333,362.18,361.25,365.72999999999996,372.35999999999996,380.08272727272725,378.9,373.94272727272727,368.31,374.98999999999995,373.34,375.85999999999996,374.73272727272723,375.06,376.71,377.23272727272723,373.5233333333333,374.91999999999996,374.71999999999997,372.72999999999996,374.48,373.6227272727273,366.30333333333334,365.3833333333333,368.5933333333333,372.95272727272726,,,,,,,,,,,,L9
2022-02-14 20:54:45+00:00,347.25,370.1,375.91,389.18,369.40153846153845,363.52,366.02555555555557,364.92555555555555,367.94555555555553,355.40000000000003,358.05619047619047,360.0018181818182,359.1118181818182,368.33,368.0155555555555,364.58,363.95,368.30555555555554,367.15,371.04,371.39,363.8118181818182,363.52555555555557,361.2055555555555,363.18555555555554,365.21555555555557,361.34555555555556,366.6355555555555,360.0,368.89,363.8966666666667,370.96181818181816,383.17,373.20181818181817,382.54304347826087,381.5466666666667,376.34076923076924,380.1630434782609,369.87,372.93304347826086,372.95076923076925,372.07,373.7918181818182,374.5566666666667,378.21181818181816,387.34555555555556,383.20428571428573,385.64181818181817,385.76181818181817,388.73,382.7266666666667,377.2918181818182,376.7055555555555,378.40000000000003,371.77000000000004,371.87666666666667,372.5855555555555,372.50666666666666,371.2366666666667,371.0230434782609,372.1718181818182,366.3707692307692,366.00666666666666,371.76181818181817,369.5318181818182,380.55555555555554,375.72,382.4266666666667,374.1907692307692,380.30555555555554,386.11555555555555,383.0918181818182,379.22714285714284,383.2518181818182,384.48,387.83,381.63,374.38,369.52555555555557,366.61,371.98,372.14,371.15000000000003,383.08,382.3855555555555,381.5755555555555,385.28555555555556,381.7918181818182,378.05,379.94555555555553,368.63,372.61,378.72,369.06,378.6118181818182,371.5366666666667,378.6118181818182,380.71000000000004,380.29,380.53000000000003,374.37,377.45181818181817,381.00666666666666,379.3066666666667,380.52181818181816,387.56555555555553,380.79,380.68,375.24,373.7066666666667,383.6318181818182,379.4555555555555,370.19555555555553,376.81555555555553,378.0618181818182,370.9766666666667,374.6818181818182,374.9118181818182,375.2666666666667,379.45181818181817,377.47,373.6355555555555,374.87,369.1166666666667,,388.01714285714286,L7
2022-02-14 22:12:01+00:00,,,,,,,,366.7633333333333,364.6733333333333,353.83000000000004,358.76428571428573,362.4581818181818,357.98818181818183,362.85,365.7233333333333,364.4864705882353,368.01,368.43333333333334,370.2864705882353,366.63,368.09,363.04818181818183,357.31333333333333,362.5733333333333,360.62333333333333,364.4433333333333,370.81333333333333,370.8533333333333,368.6,372.37,371.94,370.1181818181818,375.29,375.2181818181818,379.9530434782609,377.9,375.6738461538461,372.5930434782609,375.26000000000005,376.4030434782609,373.5538461538461,378.92,379.5281818181818,376.81,383.3781818181818,383.9533333333333,378.28142857142853,384.0181818181818,381.8681818181818,384.9,380.3,383.7681818181818,377.1333333333333,379.21000000000004,373.65000000000003,379.03,370.50333333333333,373.63,373.41,366.7830434782609,371.5781818181818,365.69384615384615,368.44,368.97818181818184,373.8081818181818,376.56333333333333,376.18,384.54,379.4138461538461,376.9833333333333,383.0833333333333,382.1181818181818,381.4457142857143,383.5281818181818,385.36,389.52,379.99,377.17,376.81333333333333,371.58000000000004,374.35,378.55,380.48,380.56,386.2633333333333,385.93333333333334,388.0933333333333,390.1481818181818,378.8,382.62333333333333,372.85,373.23,375.18,381.97,390.0781818181818,384.94,381.5581818181818,381.78000000000003,382.66,380.0,377.3,382.7081818181818,381.46,384.11,384.8981818181818,386.5433333333333,381.47,386.56,382.72,383.0,382.9581818181818,377.7833333333333,373.6533333333333,382.7933333333333,385.0181818181818,376.12,379.0281818181818,379.6181818181818,384.1,383.6381818181818,383.51000000000005,382.4233333333333,383.87,379.26,381.63,391.6957142857143,L9
2022-02-22 22:11:50+00:00,,,,,,,,377.5911111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.1371428571428,394.74727272727273,386.42727272727274,394.15,383.7033333333333,389.59727272727275,387.4811111111111,375.79,381.94,376.3633333333333,380.5611111111111,372.8433333333333,376.5133333333333,373.1908695652174,377.83727272727276,372.35692307692307,366.7733333333333,378.2572727272727,374.61727272727273,390.32111111111107,380.51,392.2233333333333,380.3669230769231,390.1211111111111,393.20111111111106,381.05727272727273,387.29857142857145,392.65727272727275,389.41,387.88,390.92,387.07,381.0311111111111,379.18,385.0,389.81,383.67,385.53000000000003,391.6611111111111,397.0211111111111,388.4811111111111,390.51727272727277,389.40000000000003,391.2711111111111,383.21,383.47,387.29,389.54,396.92727272727274,387.9233333333333,385.17727272727274,389.38,390.01,385.16,385.8,383.83727272727276,386.81333333333333,388.8633333333333,390.64727272727276,398.7411111111111,390.77000000000004,388.49,393.36,386.5233333333333,385.65727272727275,381.2711111111111,383.2511111111111,390.4011111111111,390.05727272727273,375.6633333333333,380.5672727272727,387.32727272727277,390.74333333333334,391.34727272727275,392.38,391.8411111111111,394.03000000000003,384.8233333333333,387.34000000000003,386.9485714285714,L8
2022-04-03 20:50:05+00:00,371.22,379.4,386.67,,387.90076923076924,376.23,377.1211111111111,371.7511111111111,367.8611111111111,365.44,361.16523809523807,361.79272727272723,362.15272727272725,368.06,367.7511111111111,,384.45,387.0411111111111,385.4929411764706,387.26,381.93,372.33272727272725,375.3011111111111,373.8711111111111,371.2411111111111,371.7711111111111,375.0411111111111,,,375.06,376.5833333333333,382.23272727272723,384.02,386.34272727272725,384.2217391304348,396.0733333333333,394.90538461538466,381.4717391304348,381.67,,,381.51,382.0627272727273,383.6333333333333,382.77272727272725,394.69111111111107,398.6428571428571,383.29272727272723,389.17272727272723,395.89,385.0933333333333,,,390.95,384.55,376.8233333333333,382.3511111111111,373.4533333333333,378.1033333333333,374.77173913043475,372.32272727272726,373.2053846153846,369.3533333333333,367.9927272727273,,,387.04,393.7733333333333,382.08538461538467,391.9811111111111,389.3711111111111,385.59272727272725,387.9214285714286,392.14272727272726,393.64,393.34,396.28,389.53,,383.87,382.13,390.21,385.16,385.16,389.70111111111106,394.1811111111111,394.6111111111111,388.70272727272726,390.38,387.26111111111106,384.88,,,396.25,390.65272727272725,385.3533333333333,384.66272727272724,386.44,391.06,392.44,388.16,383.8627272727272,381.3633333333333,384.4433333333333,392.40272727272725,,,394.72,393.07,388.68333333333334,382.59272727272725,384.1611111111111,383.6811111111111,382.0611111111111,384.10272727272724,380.4833333333333,380.50272727272727,378.23272727272723,380.6633333333333,,393.71,393.0311111111111,397.96,390.4833333333333,393.55,378.3614285714286,L7
2022-04-03 22:11:45+00:00,,,,,,,,,364.8111111111111,368.88,357.6309523809524,364.86636363636364,367.7263636363636,375.87,381.7111111111111,377.7752941176471,388.44,376.1011111111111,391.1452941176471,388.08,385.32,375.7163636363636,375.8511111111111,374.6011111111111,371.1011111111111,371.3711111111111,371.1511111111111,379.2911111111111,372.34999999999997,380.65,380.99333333333334,383.1563636363636,382.42,379.17636363636365,394.11652173913046,391.1133333333333,387.41076923076923,380.06652173913045,381.67,374.61652173913046,382.83076923076925,380.67,376.4063636363636,386.2033333333333,382.87636363636364,393.4911111111111,395.37142857142857,388.4763636363636,389.7063636363636,392.92,386.1033333333333,384.9563636363636,388.5811111111111,382.33,383.9,373.05333333333334,385.20111111111106,370.8933333333333,378.81333333333333,371.2865217391304,376.43636363636364,373.9807692307692,366.50333333333333,376.56636363636363,373.23636363636365,388.8711111111111,383.0,392.31333333333333,381.7307692307692,394.0511111111111,388.6611111111111,385.73636363636365,389.35571428571427,395.81636363636363,391.14,392.38,395.69,388.01,382.2311111111111,381.96999999999997,387.11,387.97999999999996,390.13,381.7,385.8011111111111,391.4811111111111,395.4611111111111,387.60636363636365,393.07,389.6811111111111,387.38,382.53999999999996,383.40999999999997,395.32,390.6563636363636,388.2833333333333,384.6363636363636,388.09,389.81,390.34,386.03999999999996,386.7163636363636,386.4033333333333,390.99333333333334,395.6663636363636,400.2111111111111,397.19,392.27,393.28,389.1133333333333,382.81636363636363,389.3311111111111,381.2511111111111,385.4011111111111,389.4063636363636,387.5333333333333,380.9163636363636,383.7063636363636,383.1533333333333,394.6563636363636,387.52,395.44111111111107,391.06,396.1733333333333,393.09999999999997,376.8357142857143,L9
2022-05-05 22:11:31+00:00,,,,,,,370.5133333333333,358.25333333333333,357.5933333333333,359.91,366.6985714285714,355.70909090909095,362.26909090909095,370.11,372.05333333333334,376.90764705882356,374.16,375.9033333333333,372.59764705882355,377.98,373.54,368.65909090909093,367.4133333333333,367.4533333333333,367.12333333333333,367.74333333333334,366.74333333333334,365.4433333333333,368.93,366.35,376.87,376.3690909090909,375.2,373.89909090909094,380.5147826086956,381.05,372.7407692307692,375.7047826086956,370.33,375.5247826086956,373.3107692307692,372.2,371.58909090909094,382.75,379.32909090909095,384.5933333333333,388.7528571428572,380.6890909090909,384.5590909090909,383.68,381.65,377.4290909090909,382.18333333333334,373.32,378.96,370.3,378.3333333333333,371.15,367.74,368.8847826086956,367.6190909090909,369.15076923076924,363.89,372.9290909090909,370.96909090909094,383.24333333333334,377.5,380.25,379.28076923076924,385.6933333333333,386.00333333333333,376.2290909090909,382.13142857142856,384.96909090909094,383.04,386.4,387.72,378.0,372.4633333333333,376.84,385.05,381.61,373.14,370.31,373.75333333333333,389.5333333333333,386.7133333333333,382.70909090909095,385.4,378.30333333333334,378.82,378.39,383.6,391.06,382.8590909090909,382.29,378.58909090909094,382.73,384.56,385.81,379.56,382.9890909090909,379.22,382.64,387.3690909090909,392.99333333333334,391.6,386.25,384.53,381.64,376.90909090909093,377.5933333333333,371.1733333333333,378.4533333333333,377.63909090909095,375.86,377.6890909090909,377.33909090909094,380.24,379.59909090909093,387.91,386.93333333333334,388.43,380.96,386.02,379.03142857142853,L9
2022-05-23 20:43:58+00:00,,,,,376.18,376.3,,358.7066666666667,352.7066666666667,349.16999999999996,356.95285714285717,357.6481818181818,365.4981818181818,363.46999999999997,357.8866666666667,,366.36,,,375.32,368.77,371.22818181818184,367.5266666666667,,,370.56666666666666,362.87666666666667,,,368.33,378.02,379.4681818181818,375.26,376.85818181818183,383.35478260869564,379.53,375.92,379.7547826086956,375.21999999999997,,,372.48999999999995,368.9281818181818,383.26,385.4281818181818,374.62666666666667,371.8342857142857,386.0881818181818,389.60818181818183,380.28,387.65,377.9381818181818,,376.89,373.01,378.45,363.9766666666667,369.74,365.87,368.23478260869564,366.5681818181818,370.01,371.47,365.22818181818184,,,378.31,370.5,382.17,373.0866666666667,373.5366666666667,381.3181818181818,385.6871428571428,389.53818181818184,384.25,379.41,391.3,371.19,,379.48999999999995,385.09,384.26,370.03,369.84999999999997,370.0566666666667,381.4566666666667,387.3966666666667,396.9981818181818,383.88,373.9166666666667,371.14,,,380.57,403.7481818181818,405.92,,,,,,,,386.63,383.9481818181818,,,,,,,,,,,,,382.6981818181818,379.39,381.4281818181818,,,,,,,L7
2022-06-26 20:42:04+00:00,,,,,,,,,,,,367.53727272727275,369.92727272727274,363.93,,,368.78,,,,374.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.16727272727275,,,377.21727272727276,375.12444444444446,379.34000000000003,377.98,377.6533333333333,,382.2133333333333,,,,,,,366.90727272727275,,374.04,379.8433333333333,,,,,,,,,,,,373.38,376.45000000000005,379.95000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-07-08 22:11:39+00:00,,,,,,,,,,,358.10190476190473,361.97272727272724,361.47272727272724,364.05,366.4188888888889,372.3876470588235,371.9,378.1488888888889,371.0076470588235,371.41,373.31,374.89272727272726,370.4588888888889,370.2688888888889,369.9688888888889,367.1588888888889,367.7888888888889,370.23888888888894,370.49,369.90999999999997,373.06666666666666,376.76272727272726,380.55,380.40272727272725,379.0791304347826,380.1366666666667,381.0030769230769,380.6291304347826,376.28,377.90913043478264,379.3830769230769,379.19,379.69272727272727,384.4566666666667,386.35272727272724,380.5388888888889,379.91285714285715,385.73272727272723,390.51272727272726,380.66,389.0166666666667,381.59272727272725,382.05888888888893,378.25,378.99,376.3266666666667,370.17888888888893,372.8866666666667,364.7066666666667,372.20913043478265,369.39272727272726,374.9530769230769,370.0366666666667,367.17272727272723,377.04272727272723,373.1288888888889,382.22999999999996,379.5466666666667,384.0130769230769,379.6288888888889,382.5888888888889,383.89272727272726,389.52142857142854,386.97272727272724,384.21,384.73,383.96,378.93,375.4788888888889,382.97999999999996,379.62,,,,,,,,,,,,,,,,,,,,,,,,,,,392.09,386.64,386.06666666666666,378.63272727272727,,,,,,,,,,,,,,,,L9
2022-07-16 22:12:03+00:00,,384.94,399.56,414.92,398.0007692307692,383.09,380.2111111111111,370.76111111111106,365.8011111111111,371.46,360.3352380952381,365.53272727272724,368.6227272727273,379.35,383.26111111111106,384.39294117647063,391.42,383.95111111111106,389.9629411764706,384.06,386.44,374.73272727272723,375.8311111111111,375.7511111111111,373.44111111111107,374.2211111111111,372.94111111111107,377.6511111111111,370.19,387.66,368.5833333333333,382.72272727272724,384.59,383.69272727272727,387.7417391304348,387.30333333333334,387.10538461538465,382.00173913043477,382.06,376.15173913043475,386.11538461538464,384.26,384.32272727272726,389.25333333333333,386.6827272727273,397.2311111111111,397.5428571428571,390.39272727272726,391.28272727272724,401.74,387.7633333333333,392.44272727272727,391.5511111111111,388.01,388.81,378.00333333333333,388.4911111111111,372.4833333333333,379.99333333333334,372.2117391304348,385.95272727272726,375.80538461538464,369.0933333333333,383.1127272727272,378.48272727272723,393.6211111111111,385.47,396.6133333333333,383.3853846153846,398.2211111111111,394.4311111111111,388.66272727272724,389.9214285714286,394.65272727272725,390.59,395.52,398.11,390.55,384.0211111111111,384.24,391.49,384.92,389.56,381.13,388.6811111111111,393.89111111111106,395.2811111111111,391.90272727272725,394.35,387.9111111111111,388.01,388.1,392.88,401.37,395.4927272727273,390.18333333333334,386.5627272727273,389.33,392.33,393.62,390.42,392.50272727272727,388.4433333333333,395.3533333333333,396.3627272727272,403.7411111111111,399.47,397.32,396.82,395.75333333333333,389.82272727272726,393.4911111111111,394.1111111111111,397.0211111111111,393.8627272727272,390.3833333333333,388.1127272727272,396.8127272727273,388.7633333333333,396.82272727272726,391.21,397.94111111111107,394.99,392.5133333333333,397.21,391.43142857142857,L8
2022-07-30 20:39:33+00:00,,,394.12,397.90999999999997,375.27769230769235,364.56,355.4766666666667,352.44666666666666,,,,,,,,,,,,,,,,,,,,372.5166666666667,,,380.41,381.66,382.27,396.82,,384.96,383.7338461538461,,,389.4482608695652,381.5338461538461,372.34,389.16,386.31,388.69,402.44666666666666,398.83714285714285,,387.92,398.04,,,388.7866666666667,381.46999999999997,,385.74,383.19666666666666,377.18,371.94,374.9082608695652,379.49,370.3038461538461,,,,385.8666666666667,389.0,387.03,383.13384615384615,389.93666666666667,,,,,390.01,,,,384.7966666666667,380.31,382.07,391.7,385.61,379.32,396.0266666666667,397.0866666666667,,386.47,,,,386.21999999999997,384.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-08-11 20:32:43+00:00,,,,,,367.66,370.7322222222222,369.2422222222222,355.02222222222224,358.32,361.1661904761905,,,,,,,,,371.14,366.98,367.91,366.07222222222225,366.02222222222224,,,,,,,,,,,374.7952173913044,383.62666666666667,,,,,,,,,,,,380.27,383.62,,,,,,,,,,365.7166666666667,366.82521739130436,366.22,,,,,,,,375.17153846153843,383.2922222222222,374.9122222222222,381.86,381.10714285714283,385.65,384.04,,,,,,,377.08,376.13,378.16,378.84222222222223,,389.3622222222222,382.65,,,,,,,385.2,385.75666666666666,376.89,373.95,381.28,383.99,381.1,382.2,,,,,,,,,,,,,,,,,,,,,385.37,386.1566666666667,382.67,378.70714285714286,L7
2022-09-10 22:12:03+00:00,,328.16,350.31,378.52,364.59461538461534,365.63,365.02444444444444,362.37444444444446,352.87444444444446,354.92,358.5652380952381,348.76,355.99,363.03999999999996,367.76444444444445,367.4582352941176,369.87,370.68444444444447,370.1782352941176,368.99,364.3,362.02,358.37444444444446,358.18444444444447,357.00444444444446,358.03444444444443,356.65444444444444,361.70444444444445,366.27,363.65999999999997,371.0433333333333,369.46,366.37,366.95,374.5330434782609,376.8833333333333,371.9923076923077,368.1530434782609,364.37,371.24304347826086,369.9923076923077,367.12,364.65,374.3233333333333,374.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.8,374.08,371.93,369.14,368.20444444444445,378.4244444444445,376.30444444444447,375.96,378.27,377.80444444444447,370.79,371.93,376.34999999999997,380.71999999999997,382.68,377.2833333333333,371.7,371.89,374.46999999999997,373.09,371.44,374.04,377.6733333333333,371.7233333333333,379.04,381.59444444444443,380.95,374.7,375.42,373.1133333333333,377.4,373.72444444444443,374.70444444444445,376.65444444444444,377.03,381.4233333333333,380.15,377.68,375.6633333333333,374.22,374.44,378.43444444444447,377.78999999999996,377.50333333333333,376.12,364.7314285714286,L9
2022-09-14 20:29:30+00:00,,,,,,,,,,,,367.74363636363637,373.5336363636364,,,,,,,,,,369.4122222222222,377.8622222222222,368.84222222222223,,,,,,373.6466666666667,373.01363636363635,369.33,366.4236363636364,384.48,381.74666666666667,378.3269230769231,,,,,,,373.25666666666666,376.0836363636364,379.0422222222222,384.0628571428572,388.9736363636364,385.75363636363636,390.56,,,,,,369.50666666666666,370.19222222222226,368.1466666666667,364.8466666666667,376.43,377.19363636363636,368.5569230769231,,,,,,,376.0869230769231,383.14222222222224,380.8122222222222,379.20363636363635,384.18142857142857,387.3636363636364,387.15999999999997,,,,,,,382.19,375.59,375.33,377.5522222222222,388.72222222222223,397.52222222222224,393.2336363636364,386.28999999999996,,,,,,,385.87666666666667,377.89363636363635,385.24,378.74,385.01,379.49,381.99363636363637,391.00666666666666,,,,,,,383.1666666666667,378.5336363636364,380.9122222222222,382.7522222222222,389.8022222222222,391.51363636363635,395.0566666666667,396.7236363636364,,,,,,,380.9566666666667,378.72999999999996,368.01142857142855,L7
2022-09-26 22:12:10+00:00,,,,,,,,,,,,,,,,,,,,,366.57,,324.1433333333333,322.1433333333333,,,355.6533333333333,356.0433333333333,356.54,356.40000000000003,366.82,365.61,366.91,363.13,366.8291304347826,367.36,371.2569230769231,368.3791304347826,363.28000000000003,364.2391304347826,368.2069230769231,368.5,361.21,377.19,370.8,376.37333333333333,377.29857142857145,369.81,377.72,371.73,375.5,364.79,372.1433333333333,360.14000000000004,370.81,355.76,365.06333333333333,356.08,360.56,357.0591304347826,346.79,362.7769230769231,351.56,356.46,357.12,364.0333333333333,366.83000000000004,361.99,367.2869230769231,371.62333333333333,368.37333333333333,368.82,372.9142857142857,367.53,369.99,370.1,377.76,361.87,361.7033333333333,364.12,367.47,369.49,360.76000000000005,359.67,366.3233333333333,373.68333333333334,372.6933333333333,376.76,362.13,365.3933333333333,368.12,367.1,366.17,369.87,374.2,371.34,373.41,372.96000000000004,373.17,369.31,367.55,372.86,374.63,369.98,371.0,378.5133333333333,383.35,376.51000000000005,372.42,364.58,370.21,366.9633333333333,370.1333333333333,366.4733333333333,375.71,377.9,376.92,371.82,370.54,370.31,369.14000000000004,375.6033333333333,371.89000000000004,371.34,364.89000000000004,356.37428571428575,L9
2023-01-21 20:22:24+00:00,,,378.45,417.9,389.03230769230765,379.03,,,,355.52000000000004,353.5390476190476,351.42727272727274,360.05727272727273,359.99,372.1988888888889,362.67529411764707,366.71,362.48888888888894,,,,365.89727272727276,362.0688888888889,358.4188888888889,362.3788888888889,362.7188888888889,360.3388888888889,365.7288888888889,363.3,362.82000000000005,,,,,372.92304347826087,367.0266666666667,369.93615384615384,370.49304347826086,368.27000000000004,363.0130434782609,356.91615384615386,365.77000000000004,369.3872727272728,,,,387.28857142857146,370.0072727272727,370.5672727272727,380.08,374.0966666666667,375.23727272727274,382.54888888888894,368.74,366.36,368.6166666666667,,,363.5966666666667,360.5130434782609,357.2572727272727,359.10615384615386,355.06666666666666,353.90727272727275,356.09727272727275,361.48888888888894,366.47,372.43666666666667,,,,375.27727272727276,368.0542857142857,378.04727272727274,377.94,381.02,381.87,374.65,371.8888888888889,360.54,361.41,,,,377.1888888888889,381.2788888888889,388.48888888888894,375.90727272727275,373.69,377.67888888888893,377.65,373.40000000000003,372.33000000000004,374.54,375.7572727272727,,,,379.14000000000004,379.22,370.04,372.72727272727275,377.8266666666667,376.1666666666667,385.1972727272728,391.8188888888889,378.6,380.0,374.42,,,,374.5788888888889,375.9388888888889,371.16727272727275,368.7666666666667,368.67727272727274,368.9372727272727,369.7666666666667,367.4472727272728,369.59000000000003,372.4388888888889,,,,,L7
2023-02-07 20:18:55+00:00,,330.8,395.6,410.11,395.8092307692308,388.94,378.6033333333333,370.8433333333333,360.1333333333333,357.06,354.2914285714286,352.0881818181818,347.8081818181818,365.96,364.50333333333333,376.26058823529416,373.72,375.2333333333333,378.3705882352941,371.71,369.64,355.98818181818183,357.6933333333333,355.06333333333333,363.74333333333334,366.0733333333333,368.1533333333333,377.8533333333333,372.63,373.44,372.48,369.23818181818183,374.10999999999996,372.5181818181818,387.1204347826087,367.15,362.6746153846154,373.5504347826087,379.07,370.7304347826087,371.46461538461534,373.35999999999996,376.5881818181818,382.29,374.28818181818184,377.9833333333333,393.32714285714286,372.35818181818183,370.5681818181818,377.11,380.88,382.41818181818184,384.7333333333333,379.09999999999997,380.27,376.25,379.8633333333333,358.79,353.36,373.7704347826087,357.4481818181818,349.9246153846154,357.72,371.66818181818184,368.4481818181818,376.6633333333333,372.67999999999995,380.61,377.76461538461535,372.31333333333333,367.6033333333333,375.98818181818183,375.93857142857144,378.4481818181818,373.22999999999996,381.84,391.77,380.01,376.62333333333333,369.2,371.64,377.17999999999995,378.69,367.88,375.5233333333333,376.8233333333333,377.5933333333333,378.47818181818184,369.96,375.50333333333333,378.66,378.71,380.59,386.46999999999997,385.2581818181818,382.1,375.03818181818184,379.87,377.57,387.78,375.35999999999996,375.6281818181818,379.42,387.74,381.5181818181818,390.75333333333333,394.45,384.09,379.03,377.81,365.5081818181818,369.1933333333333,370.3833333333333,380.1033333333333,373.1481818181818,370.91,364.9681818181818,370.3481818181818,374.5,373.0781818181818,385.76,384.0733333333333,386.21999999999997,384.6,378.09999999999997,366.06857142857143,L7
