dates,nzd0206-0000,nzd0206-0001,nzd0206-0002,nzd0206-0003,nzd0206-0004,nzd0206-0005,nzd0206-0006,nzd0206-0007,nzd0206-0008,nzd0206-0009,nzd0206-0010,nzd0206-0011,nzd0206-0012,nzd0206-0013,nzd0206-0014,nzd0206-0015,nzd0206-0016,nzd0206-0017,nzd0206-0018,nzd0206-0019,nzd0206-0020,nzd0206-0021,nzd0206-0022,nzd0206-0023,nzd0206-0024,nzd0206-0025,nzd0206-0026,nzd0206-0027,nzd0206-0028,nzd0206-0029,nzd0206-0030,nzd0206-0031,nzd0206-0032,nzd0206-0033,nzd0206-0034,nzd0206-0035,nzd0206-0036,nzd0206-0037,nzd0206-0038,nzd0206-0039,nzd0206-0040,nzd0206-0041,nzd0206-0042,satname
2012-02-19 22:06:21+00:00,,,,,,,336.27,317.44,309.51,309.08,313.72,327.82,312.30,323.59,,,,,,,,328.72,321.46,315.28,313.54,328.85,323.33,309.96,318.33,,,,,,,348.06,,,,,,,,L7
2012-04-07 22:06:16+00:00,347.99,354.37,336.75,356.45,347.96,,,,,,,327.12,309.14,319.51,325.77,345.20,348.21,351.34,352.37,,,,,,,,,288.18,285.74,320.33,330.22,349.24,346.14,,,,,,,,344.69,357.44,352.03,L7
2012-04-23 22:06:28+00:00,353.38,357.98,347.29,,,,,,,332.97,,327.50,325.48,317.12,324.20,341.10,342.98,,,,,,,,333.31,330.48,332.88,323.30,319.05,327.61,320.50,318.01,,,,,,,339.88,347.62,342.17,349.34,342.26,L7
2012-05-02 22:00:31+00:00,358.15,356.74,353.75,344.77,337.75,336.04,,,274.68,332.42,,321.93,323.80,314.42,313.90,327.54,340.85,343.31,347.22,345.27,333.24,,,322.54,313.59,305.65,304.73,292.70,291.93,308.62,307.53,304.18,322.56,343.96,357.15,364.82,,,355.28,331.66,327.51,336.55,323.50,L7
2012-05-18 22:00:44+00:00,,,,,,,239.83,,,,,,,,,,297.33,312.76,308.77,320.49,315.97,316.39,299.10,299.67,291.82,287.54,268.20,,,,,313.22,314.33,,,,,298.01,326.61,326.73,316.90,329.93,316.64,L7
2012-07-05 22:00:41+00:00,,,,,,,233.78,,,,,,,,,,,,312.45,315.75,323.53,333.29,,309.16,302.30,300.08,299.69,260.03,,,,,,,,,,291.86,326.18,324.20,330.74,339.23,311.27,L7
2012-08-22 22:01:14+00:00,374.02,358.94,343.22,,302.45,291.39,273.68,291.35,280.41,,,,,274.98,302.02,311.81,322.17,304.52,321.65,324.89,330.41,323.45,326.32,311.54,,,,277.54,303.46,310.03,315.28,313.49,311.74,314.94,319.79,346.08,,,,,,,333.29,L7
2012-08-29 22:07:29+00:00,351.18,350.55,325.79,320.89,324.53,312.78,,,,,,283.13,317.55,320.30,322.85,329.69,333.33,324.17,322.09,327.30,318.71,,,,,,297.05,263.72,278.09,306.24,320.22,322.24,321.56,330.57,284.96,,,,,,,344.27,338.75,L7
2012-10-25 22:01:51+00:00,326.83,323.56,313.14,305.47,305.51,303.30,298.85,294.79,296.32,,,,,295.83,295.49,302.46,302.00,304.74,308.05,313.36,312.25,308.79,309.46,299.12,,,,243.42,283.72,296.23,299.31,298.46,301.68,310.38,325.08,342.15,,329.38,339.57,,,,,L7
2012-12-28 22:02:11+00:00,348.27,361.51,338.70,344.21,336.29,333.08,320.08,,,,314.46,327.49,308.99,306.62,310.08,324.84,336.03,340.36,340.92,344.66,346.84,,,,,310.72,315.37,315.75,296.92,322.38,335.46,337.27,331.45,344.21,345.83,340.93,,,,,346.23,358.90,350.51,L7
2013-01-04 22:08:22+00:00,,,,,339.89,334.72,348.77,,,341.26,350.12,350.63,,,,,,,370.79,357.81,359.36,368.91,368.75,322.42,305.65,321.29,,,,,,,,307.05,334.68,361.33,371.22,349.85,349.64,348.20,348.04,,,L7
2013-02-05 22:08:25+00:00,345.99,352.19,362.81,364.16,332.05,321.97,316.99,314.58,,,,,,302.52,297.85,301.54,323.21,342.37,353.58,348.27,347.07,352.66,,,,,,,289.75,299.83,307.35,311.12,314.40,312.77,309.42,325.73,330.02,,,,,,,L7
2013-03-09 22:08:21+00:00,355.46,,,,,,,334.18,326.66,323.15,325.38,338.20,330.73,330.56,337.60,,,,,,,,350.28,345.18,337.02,331.24,326.55,335.42,,328.83,,,,,,,353.70,354.20,364.49,365.86,355.58,363.93,357.46,L7
2013-03-25 22:08:15+00:00,361.56,379.41,360.24,,,,,,,321.38,314.36,332.44,327.50,338.23,345.05,,344.55,335.97,,,,,,,332.08,327.04,331.42,324.46,327.62,335.72,336.06,345.16,,,,,,,363.16,361.07,352.05,354.65,350.17,L7
2013-04-10 22:08:14+00:00,347.49,348.59,335.98,353.94,346.28,341.77,333.94,,,,,,,,325.12,337.25,330.23,327.51,331.16,341.66,351.21,359.00,344.44,,,,,,,334.58,326.73,337.58,332.30,348.79,311.85,286.04,,,,,,,,L7
2013-04-27 22:07:47+00:00,,318.63,313.58,324.36,311.65,318.73,309.36,,,,233.24,,,,,,297.34,320.12,325.53,333.92,339.70,342.76,320.13,315.17,309.45,304.30,297.31,,,,325.87,330.43,322.02,334.60,303.43,281.69,286.61,310.93,345.37,345.25,329.91,347.66,338.06,L8
2013-05-12 22:08:05+00:00,370.93,,,,,,,,,,251.92,244.71,,303.87,324.07,324.94,,,,,,,340.69,327.23,311.95,315.65,322.17,319.31,337.31,329.29,,,,,,,271.67,292.65,333.28,342.15,344.46,354.48,336.73,L7
2013-05-13 22:07:59+00:00,370.64,,,353.14,,349.14,344.63,333.83,324.80,302.23,246.10,235.02,307.12,312.61,321.54,333.71,333.78,328.43,337.64,357.57,368.82,364.99,354.07,340.20,323.12,315.60,314.80,296.30,322.16,316.11,323.15,331.36,328.43,335.15,269.72,268.55,276.23,297.33,350.85,350.20,339.92,347.04,334.23,L8
2013-05-28 22:07:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.17,,,L7
2013-06-05 22:14:15+00:00,,,,,,,,,,239.24,239.63,225.79,,,246.84,,296.04,314.29,326.84,351.19,347.31,328.15,,306.68,309.60,295.09,284.96,270.07,282.29,304.32,314.85,314.94,304.16,232.77,255.45,257.93,270.32,285.12,320.41,342.46,338.04,344.55,,L8
2013-06-21 22:14:07+00:00,,315.13,297.43,,295.88,,,,,252.76,257.45,242.09,,273.79,275.36,297.15,278.38,285.21,296.42,,,,276.75,288.22,283.00,279.94,246.59,,,,,,287.83,247.07,263.80,260.71,267.18,286.98,317.40,328.11,313.77,327.80,307.73,L8
2013-06-29 22:07:45+00:00,,,,,,,,,,,,,,,,,,281.34,,,350.64,344.55,,,,,,,,274.85,,,,,,,,,,,,,,L7
2013-07-07 22:14:12+00:00,,,,,,,313.29,310.69,305.66,292.43,,,312.61,,313.35,304.40,314.49,331.17,334.68,333.71,329.45,325.97,304.78,306.33,303.90,305.42,,236.90,,274.64,,310.90,309.88,273.77,273.68,269.66,277.64,304.31,331.52,342.11,331.99,340.28,335.45,L8
2013-07-15 22:07:35+00:00,361.82,,,,,,,,,,233.41,,343.78,,,,,,,,,325.82,,294.86,311.22,323.41,310.33,296.95,278.19,299.20,,,,,,,,,,336.99,329.15,339.89,,L7
2013-08-08 22:14:13+00:00,348.56,353.86,328.91,,,,,,,252.96,259.55,242.43,,295.51,315.86,317.19,319.30,328.33,333.17,340.53,334.87,339.67,326.24,321.34,320.25,315.07,311.16,302.92,281.95,317.60,313.85,321.10,323.46,333.74,290.06,271.93,277.15,305.80,333.28,344.61,335.55,349.89,338.33,L8
2013-08-17 22:08:03+00:00,366.99,372.32,388.75,372.22,352.64,327.36,315.46,328.75,334.57,334.22,329.18,322.25,324.09,320.52,332.44,335.92,313.14,291.81,,,,,,310.53,319.95,318.00,308.56,300.84,284.11,296.26,299.54,310.43,315.64,315.40,311.03,257.13,265.26,289.05,326.83,336.07,332.20,339.68,320.67,L8
2013-09-01 22:07:42+00:00,367.85,374.06,379.25,359.95,,,,,,,332.77,334.87,321.15,319.69,331.99,336.27,335.54,341.31,,,,,,,,332.81,314.25,319.73,317.97,319.29,320.43,320.85,318.19,,,,,,,347.72,340.61,344.82,344.14,L7
2013-09-02 22:08:04+00:00,364.36,369.01,369.26,363.82,351.77,338.59,334.26,338.02,336.69,338.00,334.25,339.08,330.41,331.83,334.63,336.63,340.44,342.22,348.00,353.01,345.05,339.83,331.08,329.45,334.34,336.87,,298.89,328.43,324.52,324.43,325.77,324.26,335.89,339.92,345.12,355.84,,341.15,351.94,341.85,349.94,347.52,L8
2013-09-17 22:07:53+00:00,344.41,351.36,335.29,329.76,327.00,319.11,312.19,,,,,,,,303.32,316.33,320.57,324.31,327.57,325.28,322.83,321.95,,,,,,,301.10,304.25,306.03,311.64,310.61,319.62,305.51,312.88,323.24,,,,,,,L7
2013-10-11 22:14:05+00:00,321.58,318.61,316.80,299.65,305.42,304.32,299.74,319.15,327.23,324.40,319.33,306.47,302.33,300.85,292.76,291.18,299.04,295.68,,,,,,,,,,,,,267.23,,275.10,279.67,295.39,321.77,327.60,329.56,336.95,333.63,331.42,344.12,334.48,L8
2013-11-05 22:07:46+00:00,331.71,337.55,321.85,329.66,323.85,324.21,325.19,316.00,311.78,312.90,310.35,324.22,307.46,296.89,299.42,316.55,316.30,320.19,316.72,326.14,339.42,344.74,336.29,324.03,308.35,303.78,285.12,260.76,269.00,299.04,299.96,308.81,301.99,322.43,326.82,319.51,329.39,339.97,348.30,343.30,327.43,341.05,336.11,L8
2013-11-13 22:02:12+00:00,354.19,363.39,347.88,,,,332.09,340.43,346.20,329.77,335.96,314.14,304.55,310.57,314.34,311.00,309.45,308.15,,,,,360.14,349.32,331.51,323.10,327.55,310.95,299.54,295.96,291.24,288.81,298.98,,,,354.16,355.06,352.24,342.21,335.89,349.81,344.40,L7
2013-11-21 22:07:37+00:00,341.49,360.00,334.88,330.06,324.16,325.29,326.23,326.07,326.39,316.17,323.55,320.92,311.13,318.49,311.14,321.58,317.65,319.40,327.99,354.98,365.03,364.54,348.95,319.71,313.59,318.50,327.50,315.25,306.09,308.47,304.91,304.76,304.89,324.67,340.73,346.76,348.20,352.61,357.45,351.13,342.47,347.98,341.92,L8
2013-12-14 22:13:45+00:00,353.64,363.48,330.15,323.57,318.69,330.91,341.38,345.01,342.84,329.16,322.05,334.64,319.25,307.67,305.27,308.93,313.87,331.95,346.91,354.77,358.86,355.36,336.71,317.99,322.12,331.79,326.03,309.97,301.54,303.78,299.52,300.83,308.55,330.88,344.52,344.28,332.52,338.30,351.76,348.95,344.25,347.12,345.26,L8
2013-12-15 22:02:21+00:00,342.35,345.56,324.05,324.45,323.94,334.80,,,,323.12,317.73,326.29,302.53,305.28,309.45,316.81,320.16,331.06,340.11,351.19,357.30,,,,320.41,327.61,320.61,296.46,286.73,296.87,297.91,302.53,306.64,322.56,334.32,,,,,349.46,339.57,347.28,345.39,L7
2013-12-22 22:08:35+00:00,359.09,366.92,356.23,326.44,317.88,,,,,,,,311.68,303.30,304.87,304.64,308.26,318.78,336.94,351.22,,,,,,,,311.50,303.78,302.93,288.63,293.39,302.43,316.70,335.13,,,,,,,346.44,341.89,L7
2013-12-30 22:13:37+00:00,350.37,350.62,345.42,339.56,331.86,331.55,341.37,338.50,337.32,319.23,315.92,331.38,316.99,308.44,308.67,316.65,322.94,332.23,344.43,355.26,363.88,359.29,345.69,339.37,321.94,318.93,298.67,279.40,276.67,308.16,308.85,307.74,306.53,323.93,345.10,341.62,340.90,342.30,354.40,354.97,348.88,346.24,342.20,L8
2014-01-24 22:07:09+00:00,371.05,359.01,364.81,357.71,354.78,335.88,345.61,349.17,347.87,341.70,344.97,340.78,349.58,331.57,314.46,307.80,309.49,328.16,347.43,352.20,355.39,357.21,357.66,336.02,319.27,318.19,319.16,298.78,297.64,314.09,303.31,302.13,295.03,295.07,317.03,351.19,353.19,355.17,363.04,369.39,351.57,353.32,346.47,L8
2014-01-31 22:13:16+00:00,342.39,352.17,328.90,351.48,348.14,342.98,337.82,328.88,320.33,313.62,311.80,333.06,318.71,313.67,315.46,329.88,338.39,339.16,350.87,350.66,353.63,354.51,339.25,332.01,321.62,,,,,,,,,,,,,,,,,,,L8
2014-02-01 22:02:54+00:00,335.67,,,,336.61,335.66,325.64,309.15,312.95,316.18,310.68,323.41,307.17,310.49,307.61,317.07,,,336.84,337.73,340.49,343.79,332.59,326.98,316.42,309.19,303.13,299.02,296.14,304.66,,,,333.80,331.28,314.76,315.24,326.92,348.58,354.31,337.73,346.82,341.99,L7
2014-02-09 22:06:57+00:00,358.52,352.60,347.04,342.07,339.75,338.54,333.91,339.99,344.86,344.84,335.03,330.82,338.24,322.30,310.52,311.47,316.12,334.22,343.74,343.36,347.59,353.90,355.17,345.02,327.47,308.66,306.61,295.73,283.16,298.98,300.67,307.23,311.20,312.75,316.79,329.49,345.83,352.78,352.99,356.50,350.28,351.10,350.31,L8
2014-03-05 22:02:49+00:00,355.59,342.50,321.55,327.46,321.05,,,,,325.74,319.16,324.59,333.30,325.91,324.07,317.54,320.20,328.95,340.07,339.82,,,,344.35,334.06,306.38,302.65,288.50,282.44,302.67,311.69,324.90,336.18,331.47,321.00,,,,357.92,358.39,348.27,347.41,340.44,L7
2014-03-12 22:09:02+00:00,,,,,,,344.92,340.47,339.61,330.70,334.30,334.95,337.51,331.15,,,,,,,,356.87,358.56,351.38,341.92,333.21,310.28,286.68,288.86,,,,,,,328.44,,,,,,,,L7
2014-03-20 22:12:37+00:00,347.84,344.05,324.21,330.78,322.46,328.48,336.47,330.02,321.94,309.37,319.04,327.19,320.81,321.54,320.33,322.95,330.51,331.51,337.87,344.00,347.03,350.98,346.18,337.19,329.50,320.88,301.31,284.98,282.62,294.28,310.86,319.55,321.72,338.84,296.53,,333.46,,343.32,340.56,338.00,345.16,339.89,L8
2014-03-21 22:02:56+00:00,357.86,354.11,334.18,,,,,328.17,326.95,323.10,326.38,327.26,325.08,318.17,323.07,318.39,321.42,328.43,,,,354.93,347.32,338.66,332.35,319.78,303.00,291.04,284.75,293.40,303.97,312.59,317.59,,,,325.11,335.13,350.26,349.91,345.33,347.16,339.53,L7
2014-03-29 22:06:15+00:00,351.58,350.48,328.31,333.86,335.70,335.52,335.72,324.50,321.52,319.45,314.51,333.76,319.98,320.40,323.10,333.37,338.82,343.91,350.88,348.81,353.74,364.50,349.04,346.44,338.35,330.99,330.30,295.88,298.99,314.22,322.49,329.26,328.18,348.52,315.47,292.21,296.42,323.60,354.54,354.41,341.97,345.79,343.01,L8
2014-04-05 22:12:22+00:00,347.81,347.85,330.04,316.19,319.80,330.00,347.20,334.82,330.93,330.13,331.94,325.60,330.75,327.61,321.59,321.03,325.87,330.33,339.23,340.62,344.76,344.33,345.43,335.48,330.08,318.83,298.67,289.56,289.42,293.27,302.98,319.90,336.42,341.11,342.08,,,335.44,,355.16,347.61,352.74,341.98,L8
2014-04-22 22:03:12+00:00,385.09,381.53,,347.15,320.27,348.32,362.57,367.96,354.50,,,363.21,,,,320.21,319.86,335.32,350.73,351.40,357.92,351.14,373.06,356.45,337.45,312.98,,,,,298.63,325.09,353.36,335.27,364.87,,,374.16,360.66,346.61,371.65,,,L7
2014-04-30 22:05:46+00:00,351.91,,332.69,348.20,333.17,330.11,328.47,323.70,326.95,329.56,317.73,337.87,333.19,327.51,327.88,338.67,337.82,340.48,338.82,344.84,347.69,346.08,346.84,348.02,331.33,334.15,335.80,306.85,311.92,320.67,325.06,346.00,341.39,360.82,300.84,278.63,287.37,305.50,344.91,344.04,337.72,348.67,340.12,L8
2014-05-24 22:03:23+00:00,,,,,,,,291.08,322.01,,,,,314.35,,301.79,306.54,308.10,303.07,323.34,327.29,337.35,337.84,322.80,,,,270.49,294.08,299.71,318.30,319.89,317.35,325.32,314.82,,278.86,309.30,326.04,,,,332.06,L7
2014-05-31 22:09:36+00:00,350.17,,,,,,,,185.01,243.12,241.51,233.85,321.36,328.75,328.92,,,,,,,,,,327.44,316.20,312.51,297.65,316.03,330.61,340.03,337.76,,,,,,,326.19,336.48,334.10,343.15,323.53,L7
2014-07-02 22:09:43+00:00,247.14,,,,,,,,,,,,,,,,,309.17,303.67,301.97,299.73,310.60,,,,,,,,,,,,,,247.48,,,,,,,,L7
2014-07-03 22:05:50+00:00,240.73,,,,,,,,165.25,210.88,226.22,202.70,,316.81,,,,318.85,323.17,331.11,337.62,341.46,335.23,320.70,309.88,303.12,294.66,266.91,287.64,293.79,304.34,315.59,321.98,306.92,,241.40,259.29,279.38,303.44,316.47,317.06,333.92,,L8
2014-07-27 22:03:38+00:00,274.48,,,,349.06,,,,189.36,231.13,243.88,237.17,,240.81,,,,338.11,333.91,330.56,,,,330.74,314.42,318.93,315.12,303.03,,320.38,325.59,337.52,330.08,274.89,,,,,325.82,331.68,326.79,338.08,319.31,L7
2014-08-19 22:09:51+00:00,,375.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2014-08-20 22:06:06+00:00,251.95,,,,,,,,166.14,214.00,229.77,208.50,,277.89,311.07,319.43,327.64,331.48,332.26,336.67,331.98,333.27,323.12,310.55,308.06,310.98,297.84,274.23,282.53,292.00,296.14,295.95,298.47,301.93,,249.01,264.41,286.00,327.31,333.38,328.79,340.36,334.37,L8
2014-08-28 22:03:39+00:00,,,335.19,349.33,349.75,349.41,347.51,,,,,309.84,309.62,311.62,315.02,326.32,326.10,327.67,332.44,343.22,356.04,348.00,,,,,332.16,308.16,,329.96,328.57,335.61,331.17,343.97,348.32,283.00,288.15,,,,337.52,349.83,344.74,L7
2014-09-28 22:12:20+00:00,318.48,323.69,324.48,325.32,325.18,325.49,320.28,312.17,308.94,305.26,302.06,317.62,295.33,299.44,305.69,310.99,317.23,317.50,326.97,334.07,338.98,320.74,316.14,307.43,306.18,307.68,291.43,288.07,284.22,301.44,313.46,327.37,322.99,334.08,308.33,298.46,309.99,326.30,342.46,335.43,327.79,337.35,335.40,L8
2014-09-29 22:03:52+00:00,310.28,321.64,342.51,349.09,358.09,,,,347.72,328.67,316.08,317.76,313.24,309.68,317.26,325.63,335.43,338.97,334.03,,,,,320.04,317.04,321.02,318.30,307.50,319.55,325.72,332.92,336.81,337.65,342.65,,,,324.85,341.67,343.06,338.13,345.71,338.13,L7
2014-10-31 22:04:11+00:00,344.24,347.77,366.04,,368.83,350.98,358.32,,,,,340.54,341.77,328.84,318.80,318.78,337.08,352.40,357.87,347.34,340.87,322.07,,,,323.90,323.72,306.91,298.33,308.56,305.68,315.03,319.08,313.91,324.23,341.27,345.00,,,,330.58,339.49,339.77,L7
2014-11-08 22:06:16+00:00,322.42,338.93,334.23,348.65,348.66,352.47,341.04,328.06,322.69,324.00,322.21,341.20,325.86,312.81,312.64,326.68,333.40,339.72,349.18,347.23,345.07,342.36,329.19,329.60,321.86,317.83,305.13,291.28,305.05,329.85,332.78,334.28,334.46,358.46,343.87,331.54,333.66,335.84,352.19,347.81,337.09,348.06,344.04,L8
2014-11-15 22:12:25+00:00,,,,,,,,,,,,,,,322.70,325.00,339.41,356.91,359.65,355.64,339.46,329.14,326.34,316.52,329.42,322.16,329.43,300.51,345.67,311.95,307.39,318.57,321.95,323.91,324.97,325.26,306.36,297.98,325.50,320.05,303.65,333.63,349.60,L8
2014-12-01 22:12:24+00:00,329.70,342.56,374.78,367.98,352.72,341.39,350.98,363.81,352.62,344.10,337.77,321.25,329.59,332.57,331.42,332.26,341.65,353.77,357.01,341.17,325.25,314.76,309.06,312.74,331.14,327.55,322.88,289.80,317.93,324.65,307.32,302.03,320.11,332.62,340.77,331.12,337.09,347.57,339.64,338.37,339.04,347.99,351.63,L8
2014-12-02 22:04:24+00:00,,,,,,,359.84,370.63,363.77,349.76,335.61,325.96,317.89,334.11,332.91,332.34,345.26,,,,333.70,327.91,318.85,325.30,340.76,349.15,330.81,300.63,328.53,333.11,314.89,314.01,,,,335.61,340.09,344.32,345.62,340.14,334.36,347.03,350.82,L7
2014-12-18 22:04:33+00:00,325.44,336.47,352.40,359.32,351.60,340.25,343.63,348.03,,,,322.34,314.65,318.77,323.69,328.55,336.41,339.66,343.11,337.48,322.18,314.18,,,,,324.80,307.39,316.39,322.77,311.70,310.21,318.75,339.34,348.08,329.93,323.38,,,,330.03,347.56,347.58,L7
2015-01-03 22:04:34+00:00,332.90,345.43,332.50,344.96,346.64,,,,337.92,336.86,327.75,328.80,319.67,316.28,321.76,332.62,341.22,338.93,338.81,342.33,,,,325.29,328.46,332.62,325.02,258.98,338.64,338.68,331.65,326.24,324.66,350.96,353.13,,,,351.44,346.61,342.27,355.04,347.51,L7
2015-02-04 22:04:43+00:00,329.39,333.31,,,,334.12,324.35,314.89,312.14,309.19,313.45,325.88,310.68,311.69,314.36,324.26,330.97,,,,328.84,322.95,312.55,309.43,306.67,309.45,,277.09,308.40,322.32,324.50,,,,,321.41,309.75,316.06,337.35,339.65,329.77,345.74,342.85,L7
2015-02-12 22:05:51+00:00,351.01,358.28,366.55,347.05,344.89,352.74,348.56,352.59,348.26,350.88,350.64,337.95,343.09,345.69,335.27,324.09,333.24,344.08,343.56,342.51,321.76,317.58,325.22,324.07,325.44,320.51,320.98,294.77,308.66,319.21,317.87,318.12,321.29,314.24,333.51,355.34,,336.80,335.69,336.05,335.56,343.44,345.40,L8
2015-02-27 22:11:04+00:00,348.02,,,,,,,,350.49,352.75,350.40,332.49,345.98,358.37,349.76,333.10,,,,,,,330.85,326.57,326.39,326.31,330.30,307.42,321.14,319.20,,,,,,,,348.04,336.77,331.01,330.35,335.77,343.74,L7
2015-02-28 22:05:48+00:00,339.07,350.76,356.99,352.77,340.62,341.00,336.73,346.24,319.92,315.75,325.76,325.36,338.82,347.44,344.55,337.21,333.31,342.81,348.70,346.02,331.14,332.21,332.49,333.13,331.44,325.63,317.89,308.45,315.66,314.82,320.87,333.63,342.52,334.66,339.08,348.80,,356.13,346.10,344.77,340.16,347.12,351.24,L8
2015-03-07 22:11:54+00:00,311.81,326.87,319.56,327.21,326.96,325.31,313.68,,301.75,294.88,294.02,314.43,300.63,306.36,309.63,311.95,317.19,315.96,326.11,325.25,322.22,325.21,317.81,311.61,308.14,301.97,,242.79,267.81,284.01,303.77,320.54,315.10,336.87,308.66,,284.40,308.61,351.47,344.41,,346.88,343.42,L8
2015-04-01 22:05:25+00:00,,,,,,,,,296.81,294.34,290.92,319.86,303.29,320.39,318.18,323.65,327.37,327.31,332.09,337.25,334.02,336.88,330.32,311.33,298.93,290.42,282.32,246.40,286.88,298.41,312.87,331.36,323.78,336.04,295.23,,282.55,302.70,335.42,342.40,344.03,345.21,340.04,L8
2015-04-25 22:05:18+00:00,,,,,366.24,,,366.42,335.44,333.82,,,,,,,338.56,324.22,341.66,353.91,361.59,361.80,356.85,330.37,306.37,312.05,323.90,,,,,350.16,343.89,343.01,,362.83,,286.78,330.89,356.73,350.61,347.85,,L7
2015-05-19 22:05:04+00:00,281.20,295.09,216.41,231.78,240.90,247.53,249.65,231.82,192.17,249.45,249.84,,,268.65,,,312.12,318.49,325.37,325.21,326.68,324.26,,318.57,308.05,303.91,288.37,251.17,,296.65,268.71,,318.83,279.77,279.00,277.27,280.42,299.36,335.22,347.44,328.18,340.38,332.21,L8
2015-05-27 22:05:30+00:00,,,,,,,,,,,,329.00,,,,214.89,,313.43,313.54,,,352.26,333.08,309.46,,297.45,305.15,306.67,,,260.21,331.49,323.05,319.44,,253.84,262.18,283.50,314.69,335.40,332.50,337.87,,L7
2015-06-04 22:05:12+00:00,270.53,265.94,195.93,213.18,226.74,236.16,240.44,217.10,186.35,235.61,245.39,236.32,210.41,239.11,,250.21,,303.60,310.91,315.19,318.06,316.69,,300.03,293.11,294.18,284.98,267.83,,283.85,258.84,,,,266.89,269.32,273.89,295.24,330.64,337.89,328.55,339.02,314.14,L8
2015-06-27 22:11:34+00:00,241.05,236.59,144.39,165.95,189.54,205.61,214.48,209.46,177.48,220.05,228.00,211.06,191.75,230.77,,225.71,,289.92,317.40,311.47,301.27,284.56,,293.74,291.44,286.41,288.62,286.64,262.53,,221.18,,,,228.20,244.94,256.74,281.72,309.19,336.50,327.70,334.43,,L8
2015-07-21 22:11:57+00:00,237.16,,,,,,,204.55,173.88,227.74,227.36,211.75,208.94,224.83,302.15,,,,,,,,,297.93,285.31,286.68,296.94,280.80,285.46,,,,,,,,,285.21,309.70,331.19,322.93,334.98,,L7
2015-07-22 22:05:37+00:00,,232.12,174.12,173.14,187.84,197.35,209.98,201.55,166.81,214.65,227.24,202.61,183.32,220.72,,,,327.25,327.07,333.39,330.17,318.38,317.48,306.35,295.97,300.94,305.97,292.34,253.13,305.68,,324.57,327.07,308.70,224.25,248.08,260.93,279.52,,354.38,337.13,340.43,,L8
2015-07-29 22:11:49+00:00,261.39,268.17,200.26,209.37,219.15,230.00,231.99,219.69,186.50,241.75,240.61,231.84,203.71,256.52,266.15,247.12,304.27,310.95,316.82,311.76,321.85,311.78,301.55,296.63,293.50,288.66,266.02,255.41,228.99,289.98,262.76,336.02,324.04,247.58,,262.98,269.79,289.22,326.66,341.82,333.79,341.81,330.98,L8
2015-08-07 22:05:40+00:00,231.02,241.51,,,189.13,193.34,205.33,200.04,162.45,218.66,223.73,196.50,188.82,232.27,271.10,,274.30,279.64,288.62,283.22,293.57,292.91,291.49,274.79,269.88,270.20,,,,,285.48,,296.18,279.11,212.42,240.62,253.15,277.47,306.96,319.52,321.28,336.29,,L8
2015-08-14 22:11:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.22,,,,,,,,,,,,,L8
2015-08-22 22:12:03+00:00,387.55,,,373.39,372.31,,322.28,297.47,,,,,,,333.84,343.98,337.24,340.83,344.74,344.60,345.45,333.95,,,,,,,,323.11,330.43,337.69,322.05,318.11,304.93,244.34,252.74,,,,,,,L7
2015-09-23 22:12:10+00:00,348.83,351.78,355.04,342.60,343.29,,,,,,,,327.26,327.00,334.76,328.67,339.63,311.93,316.07,318.80,,,,,,,,257.98,248.79,293.91,317.77,325.11,327.36,305.39,292.68,,,,,,,345.90,335.33,L7
2015-09-24 22:06:01+00:00,324.02,331.09,337.39,330.01,326.63,,294.50,291.31,290.20,296.09,319.57,305.68,316.26,311.78,310.10,319.41,332.27,314.08,317.13,312.06,312.14,306.22,310.14,307.68,301.35,284.53,266.71,260.17,231.67,286.30,310.74,320.17,312.39,302.13,276.35,282.47,297.74,323.39,341.48,341.32,334.92,341.76,338.74,L8
2015-10-01 22:12:13+00:00,,,,,,,317.36,290.79,274.81,280.82,297.63,319.78,319.64,303.90,305.55,318.08,318.44,318.47,324.02,339.88,,,,,,,311.29,289.11,275.52,296.56,310.99,319.29,318.02,321.33,310.60,304.95,313.33,326.11,340.93,340.11,347.04,358.09,343.21,L8
2015-10-25 22:12:35+00:00,,,,,318.90,311.09,305.98,291.78,290.94,295.73,294.48,308.13,,,,,,,314.36,308.68,314.35,315.26,302.92,296.70,287.56,281.68,,,,,,,,317.03,313.62,306.27,313.37,315.79,332.60,332.13,328.02,,,L7
2015-12-28 22:13:33+00:00,,,,,,,,,,,,,,,,,,,,,324.14,331.65,316.94,305.05,296.74,284.50,274.88,297.08,,,,,,,,313.93,312.51,329.44,338.76,339.24,335.20,345.90,341.65,L7
2015-12-29 22:06:09+00:00,,,,,,317.62,306.27,299.42,298.80,302.24,305.02,311.90,305.57,311.01,316.06,322.66,322.10,320.57,322.07,321.61,322.52,329.60,314.33,302.94,293.00,287.92,270.49,278.39,277.07,298.60,296.57,314.87,317.92,324.68,324.93,322.33,320.43,325.78,340.68,340.06,339.11,339.94,337.06,L8
