dates,nzd0206-0000,nzd0206-0001,nzd0206-0002,nzd0206-0003,nzd0206-0004,nzd0206-0005,nzd0206-0006,nzd0206-0007,nzd0206-0008,nzd0206-0009,nzd0206-0010,nzd0206-0011,nzd0206-0012,nzd0206-0013,nzd0206-0014,nzd0206-0015,nzd0206-0016,nzd0206-0017,nzd0206-0018,nzd0206-0019,nzd0206-0020,nzd0206-0021,nzd0206-0022,nzd0206-0023,nzd0206-0024,nzd0206-0025,nzd0206-0026,nzd0206-0027,nzd0206-0028,nzd0206-0029,nzd0206-0030,nzd0206-0031,nzd0206-0032,nzd0206-0033,nzd0206-0034,nzd0206-0035,nzd0206-0036,nzd0206-0037,nzd0206-0038,nzd0206-0039,nzd0206-0040,nzd0206-0041,nzd0206-0042,satname
2015-05-27 22:05:30+00:00,,,,,,,,,,,,329.0,,,,214.89,,313.43,313.54,,,352.26,333.08,309.4566666666667,,297.45,305.15,306.67,,,260.20714285714286,331.4871428571428,323.0466666666667,319.44,,253.83923076923077,262.18117647058824,283.49571428571426,314.69117647058823,335.4,332.5042105263158,337.87,,L7
2015-06-04 22:05:12+00:00,270.52818181818185,265.93666666666667,195.93,213.18,226.73666666666665,236.15666666666667,240.43818181818182,217.09764705882353,186.35,235.61,245.3915789473684,236.32,210.40764705882353,239.11,,250.21,,303.6,310.91,315.18666666666667,318.0566666666667,316.69,,300.0266666666667,293.11,294.18,284.98,267.83,,283.85,258.8357142857143,,,,266.8857142857143,269.32153846153847,273.8876470588235,295.23857142857145,330.6376470588235,337.89,328.55157894736845,339.02,314.1376470588235,L8
2015-06-27 22:11:34+00:00,241.0509090909091,236.58555555555554,144.39,165.95,189.53555555555553,205.60555555555555,214.48090909090908,209.4594117647059,177.48,220.05333333333334,228.0,211.06,191.74941176470588,230.77,,225.71,,289.91999999999996,317.4,311.46555555555557,301.2655555555555,284.56,,293.73555555555555,291.44,286.41,288.62333333333333,286.64,262.53000000000003,,221.18285714285713,,,,228.20285714285714,244.94384615384615,256.73941176470584,281.7209523809524,309.1894117647059,336.50333333333333,327.7,334.43,,L8
2015-07-21 22:11:57+00:00,237.15727272727273,,,,,,,204.55235294117645,173.88,227.73999999999998,227.35526315789474,211.75,208.94235294117647,224.83,302.1485714285715,,,,,,,,,297.93,285.31,286.68,296.94,280.8,285.46000000000004,,,,,,,,,285.2057142857143,309.70235294117646,331.19,322.92526315789473,334.97999999999996,,L7
2015-07-22 22:05:37+00:00,,232.1211111111111,174.115,173.14,187.8411111111111,197.35111111111112,209.98090909090908,201.54529411764707,166.805,214.64666666666668,227.2421052631579,202.60999999999999,183.31529411764708,220.725,,,,327.25,327.07,333.39111111111106,330.1711111111111,318.38,317.47999999999996,306.3511111111111,295.96999999999997,300.94,305.9666666666667,292.34,253.13000000000002,305.6766666666667,,324.57,327.07111111111107,308.69666666666666,224.25,248.08153846153846,260.92529411764707,279.5233333333333,,354.37666666666667,337.13210526315794,340.43,,L8
2015-07-29 22:11:49+00:00,261.39272727272726,268.1722222222222,200.265,209.37,219.15222222222224,230.00222222222223,231.99272727272728,219.68823529411765,186.495,241.75333333333333,240.6142105263158,231.84,203.70823529411766,256.525,266.1485714285714,247.12,304.27222222222224,310.95000000000005,316.82000000000005,311.76222222222225,321.8522222222222,311.78,301.55,296.63222222222225,293.5,288.66,266.0233333333333,255.41,228.98999999999998,289.9833333333333,262.75714285714287,336.01714285714286,324.0422222222222,247.58333333333334,,262.9807692307692,269.7882352941176,289.22238095238095,326.6582352941176,341.8233333333333,333.7942105263158,341.81,330.9782352941176,L8
2015-08-07 22:05:40+00:00,231.0172727272727,241.51444444444445,,,189.13444444444445,193.34444444444443,205.3272727272727,200.03941176470587,162.45,218.65666666666667,223.73210526315788,196.5,188.81941176470588,232.27,271.09714285714284,,274.30444444444447,279.64,288.62,283.22444444444443,293.57444444444445,292.91,291.49,274.7944444444445,269.88,270.2,,,,,285.4842857142857,,296.18444444444447,279.1066666666667,212.42428571428573,240.6223076923077,253.1494117647059,277.4747619047619,306.95941176470586,319.51666666666665,321.2821052631579,336.28999999999996,,L8
2015-08-14 22:11:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.2157142857143,,,,,,,,,,,,,L8
2015-08-22 22:12:03+00:00,387.55090909090904,,,373.39,372.3122222222222,,322.28090909090906,297.4670588235294,,,,,,,333.83714285714285,343.98,337.2422222222222,340.83,344.74,344.6022222222222,345.45222222222225,333.95,,,,,,,,323.1133333333333,330.43428571428575,337.69428571428574,322.0522222222222,318.1133333333333,304.93428571428575,244.33692307692306,252.7370588235294,,,,,,,L7
2015-09-23 22:12:10+00:00,348.82909090909095,351.78,355.04,342.6,343.29,,,,,,,,327.2594117647059,327.0,334.76428571428573,328.67,339.63,311.93,316.07000000000005,318.8,,,,,,,,257.97999999999996,248.78999999999996,293.91,317.7685714285714,325.10857142857145,327.36,305.39,292.67857142857144,,,,,,,345.90000000000003,335.3294117647059,L7
2015-09-24 22:06:01+00:00,324.0154545454546,331.0933333333333,337.39,330.01,326.6333333333333,,294.49545454545455,291.3105882352941,290.2,296.09,319.57210526315794,305.68,316.26058823529416,311.78,310.1042857142857,319.41,332.2733333333333,314.08,317.13,312.06333333333333,312.1433333333333,306.22,310.14,307.68333333333334,301.35,284.53,266.71,260.17,231.67,286.3,310.73857142857145,320.16857142857145,312.3933333333333,302.13,276.34857142857146,282.47461538461533,297.7405882352941,323.39285714285717,341.48058823529414,341.32,334.9221052631579,341.76,338.7405882352941,L8
2015-10-01 22:12:13+00:00,,,,,,,317.3627272727272,290.79411764705884,274.81,280.81666666666666,297.6263157894737,319.78,319.64411764705886,303.9,305.54714285714283,318.08,318.4377777777778,318.46999999999997,324.02,339.8777777777778,,,,,,,311.2866666666667,289.11,275.52,296.5566666666667,310.9942857142857,319.2942857142857,318.0177777777778,321.3266666666667,310.6042857142857,304.9484615384616,313.33411764705886,326.1147619047619,340.9341176470588,340.1066666666666,347.0363157894737,358.09,343.21411764705886,L8
2015-10-25 22:12:35+00:00,,,,,318.8988888888889,311.0888888888889,305.97818181818184,291.7811764705882,290.94,295.73333333333335,294.48,308.13,,,,,,,314.36,308.67888888888893,314.3488888888889,315.26,302.92,296.6988888888889,287.56,281.68,,,,,,,,317.0333333333333,313.62428571428575,306.27230769230766,313.37117647058824,315.78809523809525,332.60117647058826,332.1333333333333,328.02,,,L7
2015-12-28 22:13:33+00:00,,,,,,,,,,,,,,,,,,,,,324.14111111111106,331.65,316.94,305.0511111111111,296.73999999999995,284.5,274.87666666666667,297.08,,,,,,,,313.92615384615385,312.50882352941176,329.4433333333333,338.75882352941176,339.2366666666667,335.1952631578947,345.9,341.64882352941174,L7
2015-12-29 22:06:09+00:00,,,,,,317.62444444444446,306.27272727272725,299.42176470588237,298.795,302.2366666666667,305.02263157894737,311.90000000000003,305.5717647058824,311.015,316.0628571428572,322.66,322.1044444444445,320.57,322.07,321.6144444444445,322.52444444444444,329.6,314.33,302.94444444444446,293.0,287.92,270.4866666666667,278.39000000000004,277.07000000000005,298.5966666666667,296.56571428571425,314.86571428571426,317.9244444444445,324.6766666666667,324.92571428571426,322.33153846153846,320.43176470588236,325.78190476190474,340.68176470588236,340.0566666666667,339.11263157894734,339.94,337.06176470588235,L8
2016-04-11 22:08:16+00:00,349.7754545454546,340.1166666666667,347.865,339.47,337.06666666666666,335.0366666666667,334.8354545454546,,,,334.6457894736842,330.71000000000004,338.95294117647063,352.465,,353.27000000000004,,,,,,,,,,,298.27,293.32,299.09999999999997,311.78,319.27714285714285,347.60714285714283,343.3466666666667,328.96,329.7471428571428,342.58153846153846,,,,344.42999999999995,335.6957894736842,341.27000000000004,334.3329411764706,L7
2016-05-12 22:11:44+00:00,,,,,,,,,,,,,,,,,,,,337.2688888888889,319.3388888888889,,,,,,,,,,,312.99142857142857,,,334.02142857142854,345.79846153846154,337.12,327.43380952380954,318.27,314.3233333333333,300.4321052631579,313.87,303.43,L8
2016-05-13 22:08:26+00:00,327.27909090909094,339.97555555555556,343.695,325.51,303.61555555555555,304.81555555555553,,,,305.50333333333333,,207.83,319.88529411764705,336.395,,334.02,331.80555555555554,328.69,322.17999999999995,315.68555555555554,317.34555555555556,,,,,284.06,274.6333333333333,279.24,,286.12333333333333,297.62571428571425,299.12571428571425,308.59555555555556,297.7733333333333,,,,,,332.54333333333335,327.93315789473684,332.95,309.0252941176471,L7
2016-06-30 22:08:35+00:00,,,,,,,209.4181818181818,,,215.2,229.05315789473684,204.02,,325.655,,,,,,,324.62,317.59,,302.45,309.87,315.83,,,301.82,,299.96285714285716,,,,,,,280.6042857142857,301.8658823529412,316.31,323.2831578947368,331.7,,L7
2016-07-23 22:14:48+00:00,,,,,,,242.29090909090908,,,241.60666666666665,251.59315789473686,228.53,233.75235294117647,,,,,,,,310.6611111111111,303.33,297.07,295.2211111111111,288.19,289.4,282.3366666666667,252.89,,,,,,,,,,296.16190476190474,320.26235294117646,329.8866666666667,321.5131578947368,327.76,316.1123529411765,L7
2016-08-08 22:14:50+00:00,,,,,,321.4533333333333,274.7154545454546,283.90058823529415,,231.37,246.8621052631579,216.12,,,,,,,,310.4233333333333,314.7733333333333,332.75,322.24,295.1033333333333,308.6,316.0,,,,,,,,,347.18857142857144,363.12461538461537,365.64058823529416,,318.3105882352941,330.15,329.13210526315794,341.88,340.66058823529414,L7
2016-08-16 22:12:17+00:00,,310.9377777777778,305.79,320.55,313.1977777777778,307.6377777777778,236.61545454545455,270.48176470588237,273.79,246.65666666666667,253.76105263157896,233.29,213.49176470588236,276.52,289.05857142857144,304.8,305.6477777777778,310.94,314.33,313.96777777777777,315.09777777777776,321.82,319.62,316.3977777777778,308.54,295.74,263.0366666666667,229.42,,270.7366666666667,269.03714285714284,307.26714285714286,305.30777777777774,304.6166666666667,273.3671428571428,,,299.39904761904756,328.2917647058824,341.3666666666667,335.021052631579,343.03,341.74176470588236,L8
2016-08-17 22:08:39+00:00,,321.12333333333333,326.865,333.08,329.05333333333334,304.7633333333333,301.75363636363636,276.48058823529414,,,,,252.47058823529412,293.555,301.26142857142855,310.49,318.4033333333333,320.35,325.5,322.43333333333334,321.0733333333333,324.9,320.39000000000004,320.2333333333333,,,,256.61,,288.52,285.9428571428572,297.59285714285716,306.25333333333333,282.18,290.85285714285715,,,298.82428571428574,,,,,327.2505882352941,L7
2016-09-01 22:12:24+00:00,324.60272727272724,344.9088888888889,331.005,346.32,336.10888888888894,326.42888888888893,307.15272727272725,296.39294117647063,304.635,304.87333333333333,,333.12,307.5229411764706,312.675,320.4471428571428,328.82,334.5288888888889,321.84000000000003,318.25,328.29888888888894,336.0188888888889,344.17,339.81,334.35888888888894,321.43,322.04,,,,297.6533333333333,300.57428571428574,305.6042857142857,307.6288888888889,335.4033333333333,307.6742857142857,,,314.6980952380952,346.3329411764706,349.0633333333333,342.35157894736847,346.26,339.8829411764706,L8
2016-09-09 22:14:55+00:00,357.8127272727273,367.4144444444445,,353.72,342.9844444444445,291.15444444444444,282.02272727272725,285.6647058823529,,,,,,,,,289.4144444444445,290.65,300.25,324.6744444444445,345.1744444444445,357.94,348.08,,,,,,,,298.52,279.21,286.70444444444445,302.5266666666667,338.12,361.79076923076923,374.06470588235294,,,,,,,L7
2016-09-10 22:06:15+00:00,364.45727272727277,378.98777777777775,,363.45,346.41777777777776,310.5777777777778,296.27727272727276,296.2617647058824,304.925,300.1166666666667,,308.10999999999996,331.69176470588235,333.385,340.51142857142855,328.78,308.16777777777776,303.16999999999996,311.53,334.29777777777775,353.52777777777777,365.07,359.23999999999995,339.3177777777778,328.15,321.41,,,322.35,309.7066666666667,301.2628571428572,296.98285714285714,302.48777777777775,325.1766666666667,342.1828571428572,366.5092307692308,369.4017647058824,361.41761904761904,340.2817647058824,348.9266666666667,353.80578947368423,350.53,350.7217647058824,L8
2016-10-12 22:06:21+00:00,302.7681818181818,306.7788888888889,309.115,316.48,315.1488888888889,307.1388888888889,295.8081818181818,293.36411764705883,291.115,290.7733333333333,294.30894736842106,301.59,296.45411764705887,296.575,298.9042857142857,298.39,300.8988888888889,304.59,311.71999999999997,319.2488888888889,318.3888888888889,310.55,307.64,302.61888888888893,295.03999999999996,279.96,258.1033333333333,247.06,229.04000000000002,256.3433333333333,281.7085714285714,282.3985714285715,287.1388888888889,295.3333333333333,300.75857142857143,295.7415384615384,307.6341176470588,326.9695238095238,333.49411764705883,329.30333333333334,328.48894736842107,339.32,340.42411764705884,L8
2017-01-16 22:06:11+00:00,321.81636363636363,320.68444444444447,317.84,315.89,320.31444444444446,317.27444444444444,321.8863636363636,316.4829411764706,309.65,303.4866666666667,299.83526315789476,311.08,310.3129411764706,304.14,302.8871428571428,309.99,309.9244444444445,314.32,320.59,321.95444444444445,325.90444444444444,323.98,320.73,312.32444444444445,315.91,296.09,273.0866666666667,249.56,263.35,284.12666666666667,295.8442857142857,303.62428571428575,298.0444444444445,300.3266666666667,297.1042857142857,310.3469230769231,313.2129411764706,329.5947619047619,339.4129411764706,333.7166666666667,327.02526315789476,340.76,336.1129411764706,L8
2017-02-08 22:12:10+00:00,327.04636363636365,328.74666666666667,321.805,327.93,328.8666666666667,328.0466666666667,323.11636363636364,318.8735294117647,312.965,303.73,299.13473684210527,309.35,306.8235294117647,302.575,308.76428571428573,318.19,322.8266666666667,321.54,324.6,331.4766666666667,331.4866666666667,332.52,332.8,333.4766666666667,317.2,313.01,310.03,299.51,296.84,303.27,313.67857142857144,314.27857142857147,315.8266666666667,334.89,311.36857142857144,319.47846153846154,332.8435294117647,341.54285714285714,349.16352941176467,343.08,336.60473684210524,346.6,342.41352941176467,L8
2017-02-17 22:05:57+00:00,,,,,,,,,342.35,322.4233333333333,312.4668421052632,291.16,,,,,,,,,,,,,,,,,,,,,,305.2733333333333,321.0842857142857,337.52769230769235,349.91764705882355,346.7680952380952,333.43764705882353,328.3633333333333,316.7268421052632,335.92,336.28764705882355,L8
2017-04-21 22:14:36+00:00,344.3027272727272,359.3933333333333,,350.47,336.6133333333333,,,,,,,240.61,325.51294117647063,327.1,329.4928571428572,322.16999999999996,329.3233333333333,342.7,334.45,330.1933333333333,320.7633333333333,,,,,,,276.68,,288.76,296.36571428571426,308.56571428571425,318.5433333333333,318.18,318.81571428571425,,,,,,,344.68,332.9929411764706,L7
2017-04-30 22:08:28+00:00,319.11,345.42,317.15,,,,,,,,,223.1,,293.04,,290.4,,309.44,304.04,,,,309.97,294.62,286.01,283.06,274.34,276.96,,260.01,,,290.28,304.79,,,,284.54,323.49,324.38,323.67,335.5,323.73,L7
2017-05-08 22:05:23+00:00,346.67272727272723,357.3266666666667,340.8,340.85,332.0266666666667,339.3566666666667,325.33272727272725,312.9223529411765,,,,243.57999999999998,314.27235294117645,324.42,334.09,335.90000000000003,328.4666666666667,331.28000000000003,334.21000000000004,336.49666666666667,332.62666666666667,329.59,333.04,325.93666666666667,320.86,318.92,316.33,307.95000000000005,256.91999999999996,304.91,310.01,315.16,317.4066666666667,342.13,274.24,,,295.04,333.22235294117644,337.0,337.3521052631579,346.94,334.6123529411765,L8
2017-05-23 22:14:43+00:00,,,,,,,,,318.1,306.73,310.75736842105266,,318.0447058823529,326.59,344.9585714285714,351.77,354.3866666666667,,,,,,,321.93666666666667,307.78999999999996,304.79,308.53,303.53999999999996,,303.04,291.35714285714283,,,,,,,281.4557142857143,305.7247058823529,322.53000000000003,320.1073684210527,329.45000000000005,311.8447058823529,L7
2017-05-24 22:05:34+00:00,,,,,,,,,,,244.84315789473686,225.73,,,,354.96999999999997,353.65,326.74,340.72999999999996,348.51,344.43,341.78,334.13,333.34,323.15,321.65,325.31,300.8,227.82,298.78,264.63,268.71000000000004,306.1,,275.89,,,297.62,333.4335294117647,343.15000000000003,334.6431578947368,347.56,332.6535294117647,L8
2017-06-08 22:14:48+00:00,,,,,,,,,,,243.00842105263158,233.91,,,,,,314.28000000000003,303.91,,,,,,,292.22,300.43,276.2,228.79000000000002,279.1,268.63714285714286,281.08714285714285,265.3,,,,,,,330.12,327.57842105263154,334.42,310.6758823529412,L7
2017-06-09 22:05:42+00:00,,,,,,346.25444444444446,322.8363636363636,320.78,331.705,274.2366666666667,234.70631578947368,232.82999999999998,,,,,,286.48,296.0,294.08444444444444,294.8644444444445,,,286.90444444444444,283.51,284.14,256.9866666666667,240.54,220.59,268.4666666666667,260.43,258.83,265.3544444444444,,287.84,,,313.7933333333333,342.53,,,,,L8
2017-06-16 22:11:55+00:00,347.64727272727276,346.0177777777778,353.335,344.38,339.78777777777776,338.78777777777776,348.8172727272727,354.2017647058824,347.895,,,198.48000000000002,314.17176470588237,329.555,,,,341.94,,319.11777777777775,330.27777777777777,333.44,320.57,310.6377777777778,307.5,293.35,,,,,299.92285714285714,,,,317.20285714285717,364.8092307692308,365.55176470588236,347.387619047619,,,,,,L8
2017-06-25 22:05:47+00:00,,,,,,,,,,273.0733333333333,267.43315789473684,267.24,,,,,304.01222222222225,313.34,306.93,302.96222222222224,312.9122222222222,305.13,284.95,293.6722222222222,291.77,288.82,259.7833333333333,234.54,232.36,264.6533333333333,270.05857142857144,273.81857142857143,257.8222222222222,331.3633333333333,301.9485714285714,,,,,,,,,L8
2017-07-10 22:14:52+00:00,,,,,,,,,,244.70666666666665,251.65473684210525,229.41,,,,,,,,,323.9611111111111,315.16,303.43,311.63111111111107,294.5,290.68,298.62666666666667,311.78999999999996,,,,,,,266.5657142857143,,,,317.53411764705885,324.88666666666666,323.51473684210526,336.14,314.42411764705884,L7
2017-07-18 22:12:04+00:00,390.8209090909091,384.6933333333333,,,374.0733333333333,,,,,,,315.57,321.75882352941176,361.095,,,,363.73999999999995,341.66999999999996,346.50333333333333,351.80333333333334,,340.92999999999995,312.9033333333333,302.88,296.13,318.88,313.01,,326.25,314.30857142857144,302.3285714285714,315.1633333333333,293.08,,369.1623076923077,388.99882352941177,,,344.29,333.7805263157895,340.03,,L8
2017-08-03 22:12:11+00:00,363.05090909090904,363.4788888888889,361.715,337.69,324.48888888888894,321.9188888888889,333.8109090909091,330.4117647058824,324.405,,,288.5,308.56176470588235,329.325,337.7657142857143,342.42,342.3988888888889,331.01,328.66,332.2688888888889,327.8288888888889,313.88,318.41,311.48888888888894,312.76,314.9,307.7233333333333,298.48,,304.93333333333334,308.56142857142856,296.65142857142854,296.60888888888894,286.6533333333333,270.63142857142856,,,342.8438095238095,335.9017647058824,341.24333333333334,338.4136842105263,347.36,340.3817647058824,L8
2017-08-04 22:08:39+00:00,351.3681818181818,353.63111111111107,344.25,342.02,349.8411111111111,318.2811111111111,,,,237.2266666666667,244.2384210526316,319.96,319.56470588235294,324.36,334.99142857142857,350.7,349.1811111111111,334.38,324.66999999999996,333.82111111111107,,,,,315.59,318.3,318.8366666666667,305.38,,310.2366666666667,318.70285714285717,317.7428571428572,309.1011111111111,257.19666666666666,259.84285714285716,,,,327.69470588235293,334.66666666666663,333.56842105263155,339.65,329.44470588235293,L7
2017-08-12 22:06:04+00:00,,354.56,,,327.67,334.9,338.38,327.26,312.26,243.97,270.72,331.34,321.44,325.98,342.88,343.4,339.39,,,,,,,,,,,,,,,,296.31,289.92,268.18,,,,330.54,341.53,337.2,343.77,338.95,L8
2017-08-20 22:08:38+00:00,,316.6277777777778,,,,307.1877777777778,302.78090909090906,,274.26,236.15666666666667,266.29052631578946,,,300.74,296.46142857142854,316.63,,,,,314.5177777777778,314.53,313.7,311.96777777777777,303.49,300.35,289.00666666666666,273.26,215.77999999999997,269.4166666666667,283.6428571428571,,,,,,,,322.5870588235294,330.8666666666666,323.66052631578947,335.48,326.4570588235294,L7
2017-09-04 22:12:19+00:00,355.6118181818182,342.67777777777775,325.455,324.97,332.7077777777778,329.97777777777776,326.0018181818182,304.1205882352941,310.555,315.69666666666666,320.2184210526316,331.48,324.57058823529417,325.545,334.3642857142857,338.93,344.1877777777778,336.3,335.5,334.0777777777778,337.48777777777775,339.36,327.85,326.67777777777775,322.63,322.55,319.9866666666667,,,307.56666666666666,317.6385714285714,326.81857142857143,321.8377777777778,333.2166666666667,326.7685714285714,,,,346.27058823529416,346.7866666666667,342.0884210526316,349.67999999999995,342.6805882352941,L8
2017-10-30 22:14:51+00:00,367.05090909090904,,,,,,,364.2352941176471,360.705,359.31666666666666,334.7221052631579,322.34,331.4652941176471,353.615,357.47,351.42,,,,,,,340.42,316.69111111111107,318.37,310.81,309.6466666666667,,,,,,,,,,373.06529411764706,371.3333333333333,369.6452941176471,355.4966666666666,347.9121052631579,351.72,350.2852941176471,L7
2017-11-23 22:12:24+00:00,352.71272727272725,349.4555555555555,354.855,351.58,337.42555555555555,337.03555555555556,339.84272727272725,337.85352941176467,334.785,330.6333333333333,324.43684210526317,324.37,329.2235294117647,327.975,323.81,323.59,346.67555555555555,350.71,358.31,350.8855555555555,345.23555555555555,340.99,335.83,308.06555555555553,301.58,302.82,297.30333333333334,298.66,309.59000000000003,309.2933333333333,304.19,304.71,309.09555555555556,322.0733333333333,328.99,333.1269230769231,339.8735294117647,349.9066666666667,356.0635294117647,344.3833333333333,340.8568421052632,343.84999999999997,342.7535294117647,L8
2017-12-02 22:06:10+00:00,363.53909090909093,362.49,349.77,360.79,349.9,347.13,343.03909090909093,334.6835294117647,340.87,334.94,323.30315789473684,338.39,329.1835294117647,329.95,331.76,339.96,350.37,356.2,360.44,359.31,352.78,354.71,341.11,328.19,317.22999999999996,321.09,319.22,307.71999999999997,289.51,320.47,318.75,320.72,322.72,345.54,342.41,336.25461538461536,341.1935294117647,350.99,360.35352941176467,355.43,342.9131578947368,356.35,359.4235294117647,L8
2017-12-10 22:08:26+00:00,,,,,,,,369.5952941176471,376.0,378.24666666666667,375.2836842105263,369.54,,,367.7142857142857,361.47,366.1377777777778,381.62,,,367.80777777777774,366.99,354.31,322.6377777777778,298.25,301.75,311.8066666666667,270.5,,343.06666666666666,314.47857142857146,312.8985714285715,,,,364.43538461538463,347.76529411764704,334.68619047619046,,,,,,L7
2017-12-26 22:08:16+00:00,,,,354.59,352.44444444444446,340.71444444444444,348.54,334.3670588235294,338.38,339.77666666666664,350.2368421052632,338.42999999999995,339.79705882352937,338.19,332.61857142857144,,,,364.84999999999997,359.37444444444446,338.6744444444445,336.59,343.48999999999995,338.1144444444445,291.63,280.68,,282.11,270.76,308.2066666666667,,,,321.0266666666667,340.22714285714284,354.08153846153846,332.1970588235294,344.3390476190476,352.6970588235294,350.3566666666666,345.51684210526315,355.32,350.1670588235294,L7
2018-03-15 22:11:46+00:00,,331.31111111111113,318.35,346.05,350.16111111111115,346.3311111111111,333.7390909090909,323.9052941176471,322.38,322.00666666666666,316.26736842105265,326.98,322.6552941176471,326.83,337.58714285714285,337.1,345.4811111111111,347.43,338.46000000000004,335.64111111111106,341.1211111111111,349.32,354.81,340.76111111111106,318.96000000000004,303.47,295.0566666666667,294.83,298.84000000000003,313.0466666666667,312.5842857142857,324.3642857142857,310.3711111111111,327.1366666666667,306.32428571428574,,,336.0947619047619,348.86529411764707,356.57666666666665,337.50736842105266,347.96999999999997,345.1652941176471,L8
2018-04-16 22:11:30+00:00,335.32090909090914,341.35555555555555,331.56,346.49,338.87555555555554,336.85555555555555,327.1009090909091,311.5335294117647,306.74,312.9133333333333,304.7921052631579,328.96,,287.69,322.4971428571428,330.36,343.19555555555553,336.86,331.37,336.8255555555555,317.59555555555556,,,321.56555555555553,313.37,304.26,308.42333333333335,312.74,282.25,304.6333333333333,301.7342857142857,309.1042857142857,312.85555555555555,326.93333333333334,310.88428571428574,,,318.5680952380952,346.8335294117647,355.0833333333333,338.6521052631579,346.06,346.0335294117647,L8
2018-04-25 22:05:14+00:00,,370.74333333333334,,376.18,374.0133333333333,359.55333333333334,338.71181818181816,334.40941176470585,338.945,342.18,,327.43,316.54941176470584,319.275,,,,,293.2,329.7733333333333,358.9633333333333,352.62,295.66,291.8233333333333,288.56,315.51,319.49,,262.55,299.82,316.49,314.68,331.0733333333333,334.85,350.28,361.71923076923076,,,358.1294117647059,359.94,338.50947368421055,334.82,326.6894117647059,L8
2018-05-02 22:11:21+00:00,338.5263636363636,,322.945,,342.23555555555555,344.71555555555557,342.2263636363636,325.6317647058824,322.785,311.50333333333333,265.98052631578946,331.92999999999995,322.5117647058824,325.915,329.85714285714283,336.16999999999996,335.71555555555557,338.33,346.78,349.52555555555557,342.19555555555553,345.19,329.41999999999996,319.59555555555556,312.26,319.38,322.6733333333333,285.58,285.43,294.87333333333333,309.95428571428573,320.2342857142857,319.16555555555556,317.0733333333333,,,,291.59809523809525,338.43176470588236,351.36333333333334,338.54052631578946,349.03999999999996,340.73176470588237,L8
2018-05-18 22:11:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,360.2166666666667,,,,,,,,,,368.4970588235294,,,,,352.39,337.6270588235294,L8
2018-06-27 22:11:40+00:00,,373.5566666666667,348.025,343.81,340.0966666666667,337.5566666666667,,,,,,,315.2888235294118,312.665,330.6371428571428,342.39,342.0166666666667,335.14,,344.5266666666667,340.19666666666666,,,,,,309.51,302.28,,301.9,323.63428571428574,247.31428571428572,337.25666666666666,,276.2342857142857,,,,,,,350.82000000000005,339.2888235294118,L7
2018-07-13 22:11:21+00:00,,295.49444444444447,,,,,,,,,,,,275.27,,,,329.95,328.99,338.88444444444445,343.0444444444445,344.57,,,,,,274.74,251.39,288.01666666666665,283.04714285714283,271.1171428571428,309.72444444444443,267.5966666666667,281.62714285714287,283.6307692307692,,,,,,,,L7
2018-08-06 22:11:34+00:00,326.89,250.60444444444448,275.99,331.59,352.00444444444446,355.40444444444444,342.36,333.6170588235294,330.28,321.14666666666665,,317.58,336.9770588235294,350.3,335.73857142857145,331.53,328.5444444444445,329.7,331.2,329.9144444444445,332.72444444444443,320.27,320.51,305.20444444444445,307.0,302.61,290.7166666666667,303.14,270.56,283.68666666666667,290.26714285714286,296.6971428571428,308.76444444444445,301.0266666666667,223.63714285714286,237.47153846153844,255.9170588235294,272.26904761904757,307.17705882352936,327.4266666666667,328.8968421052632,340.11,,L8
2018-08-15 22:05:28+00:00,,289.8233333333333,292.99,276.74,310.99333333333334,326.4033333333333,320.98090909090905,,290.6,,242.71157894736842,,,312.56,313.07714285714286,302.34,303.05333333333334,310.07,309.0,309.3933333333333,313.7633333333333,309.02,306.62,308.2333333333333,295.57,285.48,277.19,275.44,276.4,286.94,286.0942857142857,286.07428571428574,297.2733333333333,281.58,252.62428571428572,252.49307692307693,265.65588235294115,286.46142857142854,327.3658823529412,335.72,333.80157894736845,340.09000000000003,327.3658823529412,L8
2018-08-23 22:04:25+00:00,312.0418181818182,311.78444444444443,307.73,298.7,336.43444444444447,344.03444444444443,,,,,295.91473684210524,309.43,316.51823529411763,306.71,322.35,323.56,323.1744444444445,316.78,314.84,317.6644444444445,,,,,313.94,309.46,294.6066666666667,299.10999999999996,277.07,298.0566666666667,295.33,308.37,302.9244444444445,315.7066666666667,,,,,325.5382352941176,328.3566666666666,326.57473684210527,334.33000000000004,327.80823529411765,L7
2018-08-31 22:05:35+00:00,312.74727272727273,308.4388888888889,313.61,323.82,344.05888888888893,335.1488888888889,339.30727272727273,332.4405882352942,324.49,308.29333333333335,314.99105263157895,316.46000000000004,330.58058823529416,335.42,330.7914285714286,328.3,329.8988888888889,323.09000000000003,319.78000000000003,329.61888888888893,,,,,,308.44,287.3433333333333,270.40000000000003,258.77000000000004,285.75333333333333,297.8128571428572,296.70285714285717,304.11888888888893,308.7833333333333,265.58285714285716,263.85538461538465,268.34058823529415,293.8009523809524,337.5605882352941,332.7533333333334,332.29105263157896,341.42999999999995,331.2505882352941,L8
