dates,nzd0206-0000,nzd0206-0001,nzd0206-0002,nzd0206-0003,nzd0206-0004,nzd0206-0005,nzd0206-0006,nzd0206-0007,nzd0206-0008,nzd0206-0009,nzd0206-0010,nzd0206-0011,nzd0206-0012,nzd0206-0013,nzd0206-0014,nzd0206-0015,nzd0206-0016,nzd0206-0017,nzd0206-0018,nzd0206-0019,nzd0206-0020,nzd0206-0021,nzd0206-0022,nzd0206-0023,nzd0206-0024,nzd0206-0025,nzd0206-0026,nzd0206-0027,nzd0206-0028,nzd0206-0029,nzd0206-0030,nzd0206-0031,nzd0206-0032,nzd0206-0033,nzd0206-0034,nzd0206-0035,nzd0206-0036,nzd0206-0037,nzd0206-0038,nzd0206-0039,nzd0206-0040,nzd0206-0041,nzd0206-0042
2015-02-04 22:04:43+00:00,135.07446715732462,136.7782812983997,,,,142.1562478249754,133.53461140704812,124.23856528842158,122.56155259354944,117.35117198784621,120.0455990616519,131.8160767835481,117.60923215521606,116.12593665450426,120.7150277016699,128.85803645557718,134.95776966562713,,,,132.86916671269657,129.6112711423034,119.29136773700027,119.24724638952269,112.29371016398646,,,,,129.80410370692135,130.02631064916014,,,,,132.49122027136323,116.85412092136207,122.87180175794066,141.34337222313883,144.68788191782514,136.08443539457636,150.16972848057148,149.0773246109064
2015-02-12 22:05:51+00:00,163.03559955379396,171.1911152015771,176.42952505481625,158.78144670584484,161.79073441072032,168.47478567414092,157.71468668733638,163.3154344145775,162.22302953049257,162.15304937169566,160.73624598149797,149.9176550484203,154.9026789077417,159.30948039727446,145.77478064632635,134.15773320583884,142.6417848111862,155.93773512184995,154.0474338570981,157.12412035623197,133.4712275751804,126.48355124542502,134.87606667080706,133.955874744301,138.49348654146155,130.87358679368907,130.9110262989728,101.80008077825259,114.10929539379983,129.40765421752874,128.78613192605133,128.92187838106582,133.31714938249178,125.21558760328008,145.00854130928428,176.21241961222958,164.85649007379257,149.57878535402463,144.04468495013347,140.432584483321,141.6552891252437,149.4320525580649,151.2155735920512
2015-02-27 22:11:04+00:00,,,,,,,,,164.54113641562495,163.45957713869464,157.75807585530413,142.77653579947378,155.68482533975836,167.90891969620847,157.70832962349925,144.52463106783125,,,,,,,141.3330276140801,134.67449036787144,135.29359289298026,133.85828944488966,139.79462891741267,129.08032769101143,136.91157802471935,130.7435666450711,,,,,,,,157.47195584438458,150.26219303378178,136.7812558487981,136.3166084159973,142.98106755399272,148.32709211052648
2015-02-28 22:05:48+00:00,146.13579253806196,156.89602012010894,163.4273647429035,157.0701983045756,151.61052496607962,148.0583726231053,148.08233519626796,153.12654421049638,142.26580654568653,144.62063902398188,136.44153113212633,135.86737023810335,146.05710607107116,154.83552665547927,153.65901320409012,144.2713268945891,143.32221609067173,149.47790699518652,154.6273921958352,150.1603612342295,140.71997753007744,139.17135459783714,140.9850133621608,138.41280511274195,139.32886967786544,131.97001435368787,123.66655778785096,118.34855679027268,127.1166977153681,121.67783292539934,127.10987207683537,142.64455161240022,150.64224998088625,143.52295370562993,144.9806179841116,155.99489000704804,161.0749735054277,165.30418054580696,153.63927131696673,148.25668406888764,145.1403790400849,152.61784550357785,154.81703982810154
2015-03-07 22:11:54+00:00,126.57490018622168,132.9171619837154,127.83574968774565,138.1611324048419,132.49173160169298,130.95893038585027,125.20435102729093,117.55458432614166,110.74280955036788,107.93637320236482,103.84899920093625,125.36001718146493,116.5875360405466,112.21076541278704,112.82551472950277,115.77952484261215,121.60052022270865,120.30986319017373,129.31520355750948,130.8793368102608,125.89169744642409,128.5084020166738,122.02192953258202,116.98430621168056,116.2083052735934,112.18255919051529,,,,,109.8223466450316,129.4120374679269,128.1944335057527,142.58667284178873,143.72310763794385,103.2200652752858,123.1988148543933,129.5986535363688,155.04428450125084,148.5955102120916,135.01237802973515,149.46967087701287,146.33966173058013
2015-04-01 22:05:25+00:00,,,,,,,,118.88817084103376,110.82188350595676,107.67399375618723,118.7433786309807,131.01599349213615,131.93150947149948,135.32651668094184,134.28763356745637,136.96694914987063,134.40288358309604,134.2490226772802,141.75632133715405,152.69345104853076,147.34511612292607,143.80554448780606,135.39086133482587,124.02515214104956,115.6503523784651,106.15090653676867,,,,109.33504909501094,119.85585919467069,139.76493900692174,134.58075559942162,150.33897601935897,152.58630807089696,124.60121736351964,,122.73446974410297,141.24734913427622,147.70053224954432,147.98161985894478,150.2293551666632,143.3540236932373
2015-04-25 22:05:18+00:00,,206.93373739242085,205.9407134681306,177.24309232236087,174.32920346559098,178.46883460744715,181.72965517823587,173.34975427185083,134.29435566590035,138.57768652741953,166.6014869310969,187.09758628595785,195.4987130598422,,,,147.84775072907138,132.2490849840197,148.5147895342468,161.89230481722566,167.53785092816273,167.59030791977804,161.9265381332484,134.128540008038,118.96300427723281,119.03154402131756,133.5084734225259,,,,,156.46090785684464,151.77220934829649,146.91681274252764,158.8166420111901,,,100.59353603051105,145.98018133242118,164.55866927165707,160.4493711365159,154.0107153631063,
2015-05-19 22:05:04+00:00,,,,,,,,,,,,,,118.95264502992345,133.9650262299493,144.07980021805162,149.83920103127554,144.49527088023595,138.71610581748283,146.39547395867223,150.62893946573186,150.83727350343614,137.6870821545225,126.97479101890488,115.7777978202904,,,,,,,,,,,,84.45066457494505,105.5453900785112,148.2394436592172,155.39135376022938,140.72741359888357,145.12401474920358,138.57557352795075
2015-05-27 22:05:30+00:00,,,,,,,,,,,148.73173748547634,142.4044103032842,157.4961244878891,,,,143.6692355471107,133.58011699163816,131.63363430829472,133.70986287093135,155.02923905632542,165.87982678456743,150.16363560748806,125.94169729398452,124.82096251955934,110.67113861066716,126.39532539303025,120.49887379050188,,,,139.56802701458037,138.9248488546007,,137.2159700948375,,,,,153.92879678293423,145.45322135325407,147.79454221422907,
2015-06-04 22:05:12+00:00,,,,,,,,,,,,,,,,,108.5345739218164,113.80383492877162,116.41134202424792,123.7251420856953,141.85053176235007,136.48237509581608,110.37147548076734,102.44205936694934,,,,,,,,,,,,,79.10397891662733,99.07024996819331,135.67862636610522,142.45255211053484,133.75612479816755,141.8876869398061,123.4191877474716
2015-06-27 22:11:34+00:00,,,,,,134.5309748074883,133.55253290813096,138.28907226262,143.5373018784547,149.0399994119249,147.6883499712691,135.20633860800322,142.24563020156515,138.9631037469041,141.63422387888778,149.98184121906377,157.23923172959502,155.296693247305,149.66310371159236,140.03664555920216,139.678961353004,144.33088892536898,137.0205850897112,116.28360816249742,110.1869297452974,106.94379696110434,106.73254761091057,108.07787705234085,101.79582883458764,124.21245601109241,131.3779845686073,133.53971992477577,134.76794357629544,,,,,97.17031232968345,,154.57748215878112,138.23921290226153,143.09735943140626,
2015-07-21 22:11:57+00:00,117.00639584841613,133.0678915627459,,,,,,,,,,,,114.15377145207742,119.5368751485993,118.05827814852944,,,,,,,,114.73616849375048,104.02806469569026,104.49333566988776,108.20814506259735,93.05869528972848,93.67035593583462,107.8712849678307,111.27014498152835,,,,,,,96.0796112106671,125.35167920118883,146.84930945978476,134.94118996566775,145.1122366138023,
2015-07-22 22:05:37+00:00,,,,,,,,,,,,,,,138.51531093202183,136.35376685010752,153.40337076241883,151.12506845883598,145.08539535521422,149.55594446049565,143.1023185833682,136.62274512751205,131.51686285355228,122.33440450545052,111.73216708042716,118.33697826704616,120.09038530946559,104.66859624898929,,125.28188577818098,138.97746334147027,139.63803590027604,144.4365062682883,,,,63.30792228072413,85.82023443815613,,169.7297819756636,157.3078581424726,154.9943368163343,
2015-07-29 22:11:49+00:00,,,,,,,,,,,,,115.4084283286401,109.4332191242864,125.64916806330059,127.34193402777431,148.9812320007189,132.43042661397982,132.0807668790085,136.3811932206438,135.76108565353985,134.742959745811,126.5044997912886,115.14020621685245,109.61081402824983,114.48820736256847,,,,,,,,,,,,103.92316669086527,150.4731577703263,152.39986544944247,138.9075240990016,149.08721820290202,140.2763599506599
2015-08-07 22:05:40+00:00,,,,,,,,,,,,,,109.89726283585036,113.91270031702729,112.66316989867467,116.55116454589727,118.1470931342315,124.9014038508693,113.43270002087063,,,115.82434072570321,97.68486942830673,91.99748807515067,94.90446547313988,71.2390139758264,39.754760090549176,,74.66984145177938,102.19538262726536,114.51315942947807,114.87968685680043,,,,61.091947416095536,91.79542493741376,120.31364457700619,132.45950100739316,133.00166117568094,147.7166891993739,133.14190136729016
2015-08-14 22:11:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-22 22:12:03+00:00,210.95571138180196,212.066275045162,217.39177330015565,199.38480259860967,191.14713125906542,187.30393282504082,,135.25016484908997,,,,,,,144.55424967913817,150.6052410133245,149.35896409899365,152.11142908604216,156.21339370425432,153.31105685410344,151.20158615035018,146.39949834838671,136.7809687498363,,,,,,,137.21193209097802,143.76467242121808,147.91613143525714,133.96025913631917,128.21318480534055,117.29592838228106,,,,,,,,
2015-09-23 22:12:10+00:00,158.54630743964265,160.69911106588535,165.7809370916651,153.47809913701772,151.96725169161243,128.26077310061655,,,,,,,138.95420201432125,138.24570413977483,144.5834925357144,142.2446569714629,152.37064886663393,129.90557326263124,131.22997570054466,131.17329598210227,,,,,,,,74.24582509688078,61.13626877720917,103.44935526921942,125.65344716511889,136.04267585836317,131.71624604654005,114.33787356101163,104.3180481203029,,,,,,,153.72141346719326,143.98692934277722
2015-09-24 22:06:01+00:00,138.68370575868053,147.26323469464214,157.26593458528146,153.8270192432454,147.10163592815476,118.85885188551323,107.22157625307239,107.45490089956108,103.46685548609476,119.22636159317292,132.01706124808283,124.23064715366837,126.72487332566428,121.93199659322066,128.7124024625316,134.06532183927806,142.59323738885203,131.51942891047045,136.64236053383064,128.09351613969244,125.97765880821812,119.31453259793356,119.70537490907311,116.86893029742103,110.31815305187304,98.90523694387412,81.45141593676657,68.03293679044089,,97.61717778279636,119.0946754103742,132.24748165471198,120.5425591136054,116.39398925702872,94.83403212952695,105.11482775069547,122.26136347051201,136.0310464596595,152.1984257525802,146.0362552984164,139.42065715445835,146.8693171907453,150.27601636464595
2015-10-01 22:12:13+00:00,,,,236.32894707970607,,174.61138233872538,128.6238814947102,113.79676163667057,88.54846081567834,95.48769398674392,117.26350952638394,132.3664027508775,126.53401229603611,117.8562654184079,117.78237866494455,130.1521579691207,132.84176823342779,130.51460696921393,134.0770577176858,149.52306135135385,184.3403982751266,248.22892465843944,,,,,,,,108.4786424576434,122.95245456141747,132.6704504475366,124.08771615550191,127.06192983588598,117.09076875727082,111.49543552262178,118.17250568375742,133.42691451687404,146.01114421465573,146.3778161854612,168.3124068181619,184.5013027024577,167.87916083213798
2015-10-25 22:12:35+00:00,,,,,125.36250277391326,120.59989389873999,112.9900877887161,102.49079358368891,101.1366328996113,104.54367501890943,103.67369378801476,117.6171155257194,,,,,,,121.85317034525272,119.74203795818791,122.70455813354246,124.69218468374515,112.1951871180788,106.89342399902613,97.76130741774416,92.05489338812596,,,,,,,,126.56502246239191,131.56091791257876,118.03601358647161,121.39625570414375,125.87437802606058,139.96025591973984,140.37748746869687,136.64232456603344,,
2015-12-28 22:13:33+00:00,,,,,,,,,,,,,,,,,,,,,132.21262370796927,140.96077292480788,123.44582054595824,110.05649857312581,102.86910385247043,96.79245117521792,,,,,,,,,,134.50208093396964,129.00756119005004,140.26368174175218,146.10477272085564,144.93524634427612,140.92416017147627,151.9559108228262,150.4148921891806
2015-12-29 22:06:09+00:00,,,,,,123.6781883098792,116.05018931041039,110.2623687870616,109.37548410386016,114.74321955486788,118.40051899990753,132.84363624647114,129.36642161271695,127.9027286318603,134.1400385870995,134.44399198673705,133.1668936332968,131.41890729188148,129.30089531642741,126.0438186232478,129.01716255109008,140.05401513274236,130.7241967014882,116.69245673780794,105.67040720035791,97.32109916113373,97.60951987371851,101.23237468302771,86.94677967489883,107.18732106136083,104.5066744244073,123.17563365622783,126.23340202225002,131.87670152278537,134.47941163902965,137.85226710048562,135.4850065859952,130.46503589266558,145.44546215684372,144.5653472296401,144.60486324417514,143.9393056446043,139.98071187948042
2016-04-11 22:08:16+00:00,159.12681304206973,150.19327259751378,155.44918042018236,148.81326776687894,143.36189564916478,145.18582149211014,143.13508642372616,,,,143.2619252874216,137.3627973365237,146.79787622302499,160.4581978158223,166.52907704003766,163.156748209889,,,,,,,,,,,107.2988569778057,102.88791606027124,109.41260645140375,121.60621410468698,127.97350178394518,,158.93979639283967,135.90109211405655,141.91661116388394,149.0763742484769,,,,151.16949769098085,141.67330473011452,146.88091029941992,140.2435695155318
2016-05-12 22:11:44+00:00,,,,,,,,,,,,,,,,,,,,137.55396026947165,119.56038506354835,127.74783968186617,121.16799660046715,166.2658176809429,182.39917741943276,188.4133541794494,,,,161.82229792473413,,115.1136984629055,,,133.29649164934276,146.1974429570155,136.138704923942,127.62980831944168,118.68059185910184,114.74263168005746,100.79568029236005,112.2413827260392,103.60974718075082
2016-05-13 22:08:26+00:00,150.87160214660904,154.95912490041587,169.9139480919237,133.00721640335152,123.65784375545682,131.43556380758127,,,,,130.15963333159846,109.62113727480616,126.26202962283539,145.2223223714349,154.44529658054353,151.90286142666977,151.46399015556608,152.04482778058545,140.99609449201878,133.0234110199869,139.21845374453545,,,,,103.69731618326723,96.385139704443,82.71352278581855,88.87109275262748,106.9442638517085,108.6521172482618,121.02426849991473,124.5186533497746,120.98637414553902,131.52698744107403,,,,,158.86074440339812,138.872157391697,150.19549729543013,146.66313122324277
2016-06-30 22:08:35+00:00,,,,,,,,,,,,,,166.51238953245652,130.67916059789823,134.05366870536287,,,,133.24799700292706,142.8450061191381,142.52860970749975,131.7553292403542,119.52797986227856,131.98337163799056,134.59795747449462,89.38776084466208,,110.30142885605164,116.85187423018905,123.62609599848085,,,,,,67.11064311502828,87.00418347451034,111.40785596289078,134.6627223670618,135.6623062631206,147.02913155625558,
2016-07-23 22:14:48+00:00,,,,,,,,,,,,107.04399265761198,,100.48344533455196,,,,,,,124.39308433393435,120.15002225413876,116.55189554517612,108.71411912161517,105.26083147217994,104.25247343934412,103.17986944691646,,,,,,,,,,,105.36334665777856,136.41269647544144,140.01005404590327,131.6863392961739,137.58101117545095,131.7381766688092
2016-08-08 22:14:50+00:00,,,,,,141.11895201485592,103.10568042273259,105.15557575710967,,,112.23277065902921,113.34384511583596,128.24431232121995,,,,,,,,133.66793470997627,142.22054386860816,135.6289667893889,110.5088032219493,122.75963392394345,129.6479052445967,133.38467353754584,135.66389485251102,,,,,,,160.35194461839987,,,,134.28554995167954,140.47232482469883,138.73000335329976,151.92045083744475,151.062695904629
2016-08-16 22:12:17+00:00,,,,,,,,,,,,,,,99.8947749133722,114.3060285915358,118.27057810956023,119.92452552950768,123.17808803795307,123.91507863528915,126.67375922131495,135.40758655913442,132.31840984155963,125.91321238357574,114.78634576951504,112.78209034949344,,,,,,,,,,,,106.18085612179026,143.48711523647162,144.1016524200169,138.3364207613057,145.62566958823962,143.4015789219824
2016-08-17 22:08:39+00:00,,131.6403112499891,131.87977124231938,145.79836921110308,138.68543894148098,119.58184306152637,,,,,,,,106.43044774536082,115.38936296854239,120.23915348009591,128.34550570380858,130.60632850032073,133.1977197296933,130.62671736217658,130.5492447905971,134.6516386048493,130.9174972069244,,,,,,,,,,,,,,,,,,,,
2016-09-01 22:12:24+00:00,130.74914029679192,150.90418069820524,138.33782263157576,149.47260209886582,141.8882370528405,130.18178052909064,109.13400279022214,98.20129910100428,105.6558263628189,109.5561253985171,108.66418834273327,135.90020138253212,123.78268125780079,121.35863576625206,124.87218130815654,133.09045157349036,137.04142644865232,122.57971242425504,120.3934711426478,131.21203311498078,137.84247219506497,148.81548207390446,147.06695233464484,137.52241579523425,125.28487952177088,127.30812450125742,,,,,,,,,,,91.67593639611803,,150.29356408348477,151.13906178723795,144.05879143413074,148.25196195435723,143.25710063890074
2016-09-09 22:14:55+00:00,,179.14837983993814,193.49758557346377,170.4169958597853,152.15755287666886,105.10217386568455,96.26417629954307,116.14969350299114,,,,,,,,139.29423261283222,126.27912760756568,108.25505036193026,114.5306439493036,137.264535575476,156.957607052607,166.8537768229904,157.3325699513194,,,,,,,,108.19210850267461,92.59171691831382,102.46987181103441,119.64656277111219,149.7159571012374,171.29397188204467,178.54357864034876,156.39419566203884,,,,,
2016-09-10 22:06:15+00:00,178.9758453481539,187.60287337835234,191.80764560139028,173.86711486261527,159.68992124483438,131.2703255763672,117.37642545643389,120.44196249665168,126.7467835075083,128.91713540187385,146.88273678714302,131.44141273323268,146.21784793746073,151.40416733418112,155.65125764703262,141.48057881865324,125.84358362357648,117.43064092193569,126.59454336425193,145.05852953167954,162.21338290932812,171.161920497328,159.8974467068077,146.7502988725007,137.92086353734246,129.4613621267836,139.04169764897358,132.6239860105815,,119.803559399083,113.72004629701343,105.04158595032169,115.17840136169809,130.08656011213128,148.15128099405777,172.40259465805707,179.1999724919059,170.2562141535263,153.31518548259496,155.94712812818102,161.13856995113602,156.77859295101604,155.15209214798728
2016-10-12 22:06:21+00:00,119.43092274850903,121.91438848769265,128.2411156187285,125.73551833824189,122.89523796798349,113.5394728477852,104.55030954747333,103.74899682554478,103.29745502444317,98.79220390107983,116.03953610349714,111.27236900213363,107.38565629896539,115.92684689014246,114.41453065215123,112.17098140066568,111.67236374379112,110.58456977630111,118.60269564491564,128.9238159791413,127.27249848946869,119.3841693229989,112.26873813726499,106.61106792445833,101.4990046065575,86.82192088391164,70.05366579647769,60.71600314652699,,68.85182079337592,87.77126285931575,87.13741266143494,96.97566815157883,102.91937052778701,111.06087314174984,111.57007687842855,126.6199863343587,136.33840578033067,136.73493061478408,133.6092092691204,132.87935591459768,144.264146821698,144.57404206907447
2017-01-16 22:06:11+00:00,130.1936314268724,129.38467487135534,127.52957237064837,126.37560981905564,129.18341925256945,126.42595922376775,131.69771835358614,123.66700637724036,116.2338991976895,108.3454550385966,105.97079375918779,119.972974188321,115.63292766953872,113.46032569050386,109.85145865235526,117.62242209916086,115.76908319695272,120.8605473661015,127.09098772574578,129.22183700015194,133.9714569367046,133.8856221408858,128.02532457657637,118.81314577241136,119.8284738433818,107.4027310322027,84.91275634211958,,,93.22665970864222,103.99439583362506,107.1076778363094,102.90162593642368,106.38296342817813,107.7161247705002,120.589741543665,132.6305452836201,134.7900309236579,143.06514771736798,136.72231896734885,130.0669975313019,144.92623631751573,138.5855212667058
2017-02-08 22:12:10+00:00,138.01097352616569,144.8451760639799,135.30506174429638,136.98937405986965,133.05091778348896,148.98324850355343,130.73422859599623,124.98716364231747,122.18507232785402,117.45585052636144,111.4765532755875,118.5143718545272,115.0155400474818,123.21696265060731,124.07523533286371,127.71545070978476,137.2245897735548,128.4108361359134,131.7006232380767,136.240492264678,135.31731266207348,139.8793082675789,136.29258805827448,136.85688187900257,121.37304622676793,123.17472294495832,115.21634393004751,113.87842064310315,107.66786797966114,113.10766171774434,121.06546708749094,119.40542981313483,125.32490203058815,141.26065985640776,133.92149270424133,129.21914667837478,141.4784974753652,148.7176855481132,152.97186898661096,146.33086052714253,139.1716399132097,147.17033605648533,144.26844233250588
2017-02-17 22:05:57+00:00,,,,,,,,,154.26588969791584,129.70976316275195,121.55033038447175,,,,,,,,,,,,,,,,,,,,,,137.49669079004738,116.53964952834299,138.51181895725819,153.17385297524143,157.91283943341222,157.67332657328535,147.13886266690696,136.7325172428946,128.08228813199477,140.31823742671548,
2017-04-05 22:14:28+00:00,,,,,,,,,,,,,,,,,,,,,,146.80434268186752,149.28213169123552,142.07755370157088,135.53241256142496,104.24351600664784,98.22233012967251,,,,,,,,,158.10931661311744,159.75752612389593,149.73915194103506,151.57928618997278,,,,
2017-04-21 22:14:36+00:00,154.65948261529195,171.59138746783293,188.92511006822184,162.00656137490566,161.01847460830857,136.9678930194265,,,,,,,134.87653960820282,138.7996390287817,139.19772231548248,130.39452591569002,140.15624353168235,153.17495758099602,147.83702847293358,138.73111253730892,132.5823754134285,,,,,,,,,98.06932530833652,104.96166345026981,117.05084517167829,129.04619537114044,127.91342043274483,136.16316518332408,,,,,,,155.08822888348783,140.4298593661858
2017-04-30 22:08:28+00:00,135.18997586961223,155.82834483094976,131.91558758595366,144.8024896634286,,,,,,,107.3142478900312,129.7857981014467,122.78754890782076,116.5794917148269,124.39852910587224,110.4333690552956,107.67496551533124,143.58701604386115,115.7712094278478,,,,126.34706960641964,120.20249599040496,100.24011557492412,96.56468007144323,95.08672000782964,,,,,,102.30072903880892,121.1375456854601,,,,93.70183496952576,131.35942193470888,138.66956949472706,135.26632323655383,145.6186830019197,140.42531200369405
2017-05-08 22:05:23+00:00,153.5159100179548,159.203579573896,146.16351392294246,149.6844462283816,149.77595280916603,148.1046623353248,131.26203661963348,117.87617383551678,92.28553546089131,,,,129.55206700398108,133.19153534005548,139.12668188917812,140.860260009748,134.18083341128687,139.96531818139434,142.12314773746212,141.890037113365,137.71547759254653,138.87745672236366,139.43756689234542,134.02728917310696,128.6209446757554,123.39294369883068,118.1847238313503,113.62913233957764,,,,,,,,,83.64332402993347,99.5801450216232,138.37973082175333,141.38039226662195,141.33579912535123,150.5815386331722,140.10227777753167
2017-05-23 22:14:43+00:00,,,,,,,,,135.10583423308768,,,,,,167.45107670691002,174.32672256357927,,,,,,,,133.4316848817278,117.19384302043836,115.39697342883773,120.71146838741564,118.69829120629359,127.83491554492457,123.62231321849984,99.9206398243082,,,,,,,95.48267983704994,123.5167169107655,133.3968016789633,132.2722646386683,136.51049156107396,121.25695400756008
2017-05-24 22:05:34+00:00,156.709467075001,158.87418174519422,139.73350629477736,154.39188162210326,154.69831825756796,,,,,,,,,,140.2127748541496,159.67364624772455,161.35087483326063,138.51486162409074,147.27046041420223,154.91778907202976,146.03176727773,148.80910427505285,141.14147315532765,139.79653173501396,127.24986488426462,126.89224987734994,130.95541254709372,119.37189991361046,,,,,,,,,83.23232913989159,102.25102733240958,142.73237697203973,150.65284673320505,140.4655398122108,151.4012014548535,137.01358159340222
2017-06-08 22:14:48+00:00,134.51850433924352,126.56995888622188,,,,,,,,,,,,,111.93095304870685,126.98505823840247,115.80313915829198,123.59040168323949,112.83451460187638,,,,,,,,,,,,,,,,,,,,,142.50113182988827,137.90653336073402,141.41883987936603,122.15795570756057
2017-06-09 22:05:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.9074300177962,103.93971446660944,,149.21874093823544,,,,
2017-06-16 22:11:55+00:00,,,,,,,,,,,,,,140.27169203253808,149.45467252751538,156.93284508726592,172.00442936128442,147.79496485938367,114.60270516252714,138.85206578557623,151.99030480611287,147.47869431537185,132.25139484905378,122.44723749780002,121.39755713953926,105.98343250560042,95.212992912357,60.24631817773084,,,,,,,135.73231782298214,,,,,,,,
2017-06-25 22:05:47+00:00,,,,,,,141.6298648197874,130.76818295653285,127.17328598098442,119.84459150902752,98.10760478217911,108.35223662536023,86.16035611687343,,,123.66388469908568,140.38256748958153,125.1805913411412,125.22558467152172,129.7875227536989,129.809033311494,133.15491836910545,120.35870250325164,113.63689906709001,108.70720157809524,,,,,,,,105.84811635124117,160.73973116886992,,,,,,,,,
2017-07-10 22:14:52+00:00,,,,,,,,,,,,,,,,,,,,,130.4641539215601,120.99201155639524,118.51321681828111,119.22756712394059,105.20982644510181,,,,,,,,,,,,,92.53259665570714,121.11238207642782,131.73744549908017,129.18783573109735,140.39862243910525,125.24023692805602
2017-07-18 22:12:04+00:00,,215.976976629943,,,,,,,,,,,,,202.83185382045593,201.54681142886045,204.09508322394615,187.9797653870084,161.36406658244553,180.69910215765074,177.52138806529823,187.5849809739248,162.79941590657214,138.09886155143974,119.00668981356759,119.88820127989794,143.6903384560473,130.7464156560631,120.10936016027794,143.94427712040658,138.75498458335494,120.3939299174025,123.89022451900142,,,,,,,154.23537527444552,143.97887595410435,149.03924052744236,
2017-08-03 22:12:11+00:00,170.7500563812643,170.88454704585175,169.05818810881854,152.0530685354606,136.8577497804341,137.53332618943668,148.91965465040406,144.62199956843685,137.92802759195533,126.783754331066,129.43192447100438,130.3055021388891,132.34682410371647,142.98774623260832,149.14855114735485,153.55582062707043,155.60211570786936,140.86168566191174,139.0099065089037,142.56371893908283,141.14188833784667,142.01859324168936,132.7441282525877,123.45011195876864,129.57847672782722,129.07069022038277,120.53019523651209,108.90349479876971,88.45619381533425,118.01580401635363,121.12956371000242,117.59882675873187,114.54388652254167,109.51449625069579,112.95112457884962,146.89331456694043,161.19982716758727,159.42942373244745,153.09194633509958,148.10814034664705,149.06730039329818,156.9709019507202,
2017-08-04 22:08:39+00:00,160.7581407419675,161.39198806177646,150.98932553250984,144.88236198138105,147.2023709571791,129.37814455101224,,,,112.39456416776999,121.14028692749633,128.69143029197159,128.52323595846013,133.6324482828134,143.54102145453555,159.38577338035455,157.6360730545573,145.54834828739126,144.26626031695392,143.60609993074846,,,,,123.10039049907837,127.240932876558,127.12671763979999,113.63852994018951,,120.19501347086077,128.75049099523238,121.62772470485032,116.33530125279947,,,,,,137.23546102088042,143.6086770861569,140.99498663976965,146.72199991947556,136.5355429047915
2017-08-12 22:06:04+00:00,154.71008142206566,171.85919051820275,,,142.92402961705014,152.7057004165543,153.39312164311332,145.18194811161493,133.04853743009264,119.28043188512952,126.48721727881356,148.8682040709608,135.2454186238033,149.04213195724665,161.45794834488086,163.50028898378386,160.00540390619193,,,,,,,,,,,,,,,,110.51756434293804,119.43788364944848,133.19515187476054,165.63259105868914,167.9734622768806,139.5315915547061,146.2846853239061,149.4023747720623,145.32898972904906,151.29405415293925,148.34074364818
2017-08-20 22:08:38+00:00,,,,,,119.41693472188203,104.8424227500381,100.23252859160182,97.15386390661938,,,,105.80603257510937,113.93963953570116,111.84559811432246,129.9010487623463,121.04121567104369,,,,124.19529905133862,125.24127592227504,121.0816051433213,121.05570908256266,111.06892296605668,115.31761218650539,,,,,,,,,,,83.10978802409919,102.72567051410647,130.35822917005964,135.6430626916755,129.6820656329244,140.74329948112702,134.0777654323147
2017-09-04 22:12:19+00:00,171.10812423053417,154.89315170439235,140.81581631088346,140.54178432716864,141.32112088285487,144.60402891990432,140.76831653743767,119.08497296892679,127.047546960296,124.84552922713812,126.79723047500242,135.90235074897225,128.0044118545549,128.58894269159995,137.36164837324546,145.776593247462,149.43297440743646,139.43462009889444,139.71705717233453,138.30869185807643,142.37339094832583,143.88765126209532,131.77103030951173,129.86672377838983,125.87718188462091,126.34703202666488,125.50339566633578,113.34518686746802,,112.27419236235059,123.80162850509659,130.72807227597403,128.09190527459066,137.0872978425054,139.5555823428173,128.0899009074967,129.92000341034728,140.1815717849204,152.7576579617303,149.3880342192118,145.18903070895263,151.64871666575814,145.36073749534265
2017-10-30 22:14:51+00:00,,,,,,,,,170.59580643907492,174.28238428617792,154.11904017857762,133.8141615423559,141.53916181441943,163.87695237529553,167.57474717463725,,,,,,,,151.14124621073046,125.3829644387734,126.8484622298535,116.96359953626336,125.18892486476356,157.1397229097765,179.8890013196533,,,,,,,,,177.51707331618618,178.62832293553998,167.03886767836335,155.0352048494114,158.86426715332783,160.5831351473841
2017-11-23 22:12:24+00:00,160.4275463079544,158.5742717361563,169.1487974201304,159.81049475702255,145.67281943949695,144.91584260476017,148.87799517236343,145.18219727755655,143.06041684230937,142.7875106551797,135.13845842090322,131.0586085339823,136.330931371873,138.61267410289588,138.39062940271387,141.7030870115694,155.9799886204942,158.88574487093277,165.91397790085406,158.07968219287173,151.8359568882728,152.06451447158994,147.71283786526857,121.77606196018311,114.69021258841923,111.34502832545311,108.16749225350429,108.31689924618348,121.49690130208971,120.64490054805569,114.23676255471148,111.86700953056206,120.57329715388916,136.46674989458313,141.2142103361063,144.03115753155205,152.17662059834595,161.7606353440943,169.23650550446314,155.84499972204276,149.09355086843627,148.72178321089368,146.45401116879015
