,dates,nzd0206-0000,nzd0206-0001,nzd0206-0002,nzd0206-0003,nzd0206-0004,nzd0206-0005,nzd0206-0006,nzd0206-0007,nzd0206-0008,nzd0206-0009,nzd0206-0010,nzd0206-0011,nzd0206-0012,nzd0206-0013,nzd0206-0014,nzd0206-0015,nzd0206-0016,nzd0206-0017,nzd0206-0018,nzd0206-0019,nzd0206-0020,nzd0206-0021,nzd0206-0022,nzd0206-0023,nzd0206-0024,nzd0206-0025,nzd0206-0026,nzd0206-0027,nzd0206-0028,nzd0206-0029,nzd0206-0030,nzd0206-0031,nzd0206-0032,nzd0206-0033,nzd0206-0034,nzd0206-0035,nzd0206-0036,nzd0206-0037,nzd0206-0038,nzd0206-0039,nzd0206-0040,nzd0206-0041,nzd0206-0042
273,2015-02-04 22:04:43+00:00,110.71083079368823,107.00050352062192,,,,112.37847004719762,109.17097504341174,108.47385940606864,105.81155259354945,99.48450532117957,105.94033590375716,105.0160767835481,101.84452627286312,99.37593665450426,101.57217055881276,102.05803645557717,105.17999188784937,,,,103.0913889349188,96.1112711423034,92.49136773700027,89.4694686117449,85.49371016398646,,,,,85.1374370402547,91.74059636344586,,,,,111.87583565597859,101.08941503900911,110.1098969960359,125.5786663407859,126.82121525115848,121.97917223668162,136.76972848057147,133.31261872855347
274,2015-02-12 22:05:51+00:00,176.12650864470305,187.1911152015771,185.42952505481625,176.78144670584484,177.79073441072032,184.47478567414097,170.80559577824548,171.78602264987165,171.22302953049257,171.75304937169565,168.315193349919,164.3176550484203,163.3732671430358,168.30948039727446,156.06049493204063,148.55773320583884,158.6417848111862,170.33773512184996,168.4474338570981,173.12412035623197,149.4712275751804,144.48355124542502,149.27606667080707,149.955874744301,152.89348654146156,148.87358679368907,154.91102629897279,130.6000807782526,142.90929539379982,153.40765421752874,149.3575604974799,149.49330695249438,149.31714938249178,149.21558760328008,165.57996988071284,187.28934268915262,173.3270783090867,156.4359282111675,152.5152731854276,150.032584483321,149.23423649366475,156.63205255806488,159.6861618273453
275,2015-02-27 22:11:04+00:00,,,,,,,,,170.79113641562495,170.1262438053613,163.02123375004098,152.77653579947378,161.56717828093485,174.15891969620847,164.8511867663564,154.52463106783125,,,,,,,151.3330276140801,145.78560147898256,145.29359289298026,146.35828944488966,156.46129558407932,149.08032769101143,156.91157802471935,147.41023331173776,,,,,,,,162.23386060628934,156.14454597495825,143.44792251546477,141.57976631073416,147.98106755399272,154.20944505170294
276,2015-02-28 22:05:48+00:00,148.86306526533468,160.2293534534423,165.3023647429035,160.8201983045756,154.94385829941297,151.39170595643864,150.80960792354068,154.8912500928493,144.14080654568653,146.62063902398188,138.02047850054737,138.86737023810335,147.8218119534241,156.71052665547927,155.80187034694723,147.2713268945891,146.65554942400507,152.47790699518652,157.6273921958352,153.49369456756284,144.0533108634108,142.92135459783714,143.9850133621608,141.7461384460753,142.32886967786544,135.72001435368787,128.66655778785096,124.34855679027267,133.1166977153681,126.67783292539934,131.39558636254966,146.9302658981145,153.9755833142196,148.52295370562993,149.26633226982588,158.30258231474036,162.83967938778062,166.73275197437837,155.40397719931966,150.25668406888764,146.71932640850594,154.11784550357783,156.58174571045447
277,2015-03-07 22:11:54+00:00,104.57490018622167,106.0282730948265,112.71074968774565,107.91113240484191,105.60284271280409,104.07004149696137,103.20435102729093,103.3192902084946,95.61780955036787,91.8030398690315,91.11215709567307,101.16001718146492,102.35224192289954,97.08576541278704,95.5398004437885,91.57952484261214,94.71163133381975,96.10986319017371,105.11520355750949,103.99044792137191,99.00280855753519,98.25840201667381,97.82192953258202,90.09541732279169,92.0083052735934,81.93255919051529,,,,,75.25091807360303,94.84060889649832,101.3055446168638,102.25333950845541,109.15167906651529,84.60468065990119,108.96352073674625,118.07484401255928,140.80899038360377,132.46217687875827,122.275535924472,137.36967087701288,132.1043676129331
278,2015-04-01 22:05:25+00:00,,,,,,,,110.41758260573964,101.82188350595675,98.07399375618725,111.16443126255963,116.61599349213616,123.46092123620537,126.32651668094184,124.00191928174209,122.56694914987065,118.40288358309604,119.8490226772802,127.35632133715404,136.69345104853076,131.34511612292607,125.80554448780603,120.99086133482587,108.02515214104957,101.2503523784651,88.15090653676867,,,,85.33504909501094,99.28443062324213,119.19351043549318,118.58075559942162,126.33897601935895,132.01487949946838,113.52429428659657,,115.8773268869601,132.7767608989821,138.10053224954433,140.40267249052374,143.0293551666632,134.8834354579432
279,2015-04-25 22:05:18+00:00,,222.4892929479764,214.6907134681306,194.74309232236095,189.88475902114658,194.0243901630027,194.4569279055086,181.58504838949787,143.04435566590035,147.91101986075287,173.9699079837285,201.09758628595785,203.73400717748925,,,,163.40330628462692,146.2490849840197,162.5147895342468,177.4478603727812,183.09340648371827,185.09030791977804,175.92653813324839,149.68409556359353,132.9630042772328,136.53154402131756,156.84180675585924,,,,,176.46090785684464,167.32776490385203,170.25014607586098,178.8166420111901,,,107.26020269717772,154.21547545006825,173.8920026049904,167.8177921891475,161.0107153631063,
280,2015-05-19 22:05:04+00:00,,,,,,,,,,,,,,101.45264502992343,113.96502622994933,116.07980021805162,118.72808992016442,116.49527088023595,110.71610581748283,115.28436284756111,119.51782835462076,115.83727350343614,109.68708215452251,95.86367990779377,87.7777978202904,,,,,,,,,,,,67.98007633965094,92.21205674517789,131.76885542392307,136.72468709356272,125.99057149362042,131.12401474920358,122.10498529265664
281,2015-05-27 22:05:30+00:00,,,,,,,,,,,155.04752695916056,154.4044103032842,164.55494801730086,,,,157.00256888044404,145.58011699163816,143.63363430829472,147.0431962042647,168.36257238965877,180.87982678456743,162.16363560748806,139.27503062731785,136.82096251955934,125.67113861066717,146.39532539303025,144.49887379050188,,,,156.7108841574375,152.25818218793404,,154.35882723769464,,,,,161.92879678293423,151.76901082693828,153.79454221422907,
282,2015-06-04 22:05:12+00:00,,,,,,,,,,,,,,,,,81.86790725514973,89.80383492877162,92.41134202424792,97.05847541902862,115.1838650956834,106.48237509581607,86.37147548076734,75.77539270028267,,,,,,,,,,,,,64.98633185780379,87.64167853962188,121.56097930728167,126.45255211053482,121.12454585079914,129.8876869398061,109.30154068864807
283,2015-06-27 22:11:34+00:00,,,,,,142.97541925193275,140.46162381722186,142.75966049791413,148.2873018784547,154.10666607859156,151.6883499712691,142.80633860800322,146.71621843685926,143.7131037469041,147.0627953074592,157.58184121906376,165.68367617403948,162.896693247305,157.26310371159235,148.48109000364659,148.12340579744847,153.83088892536898,144.6205850897112,124.72805260694186,117.78692974529739,116.44379696110434,119.39921427757723,123.27787705234086,116.99582883458764,136.87912267775909,142.23512742575016,144.39686278191863,143.21238802073987,,,,,100.78935994873109,,159.64414882544781,142.23921290226153,146.89735943140627,
284,2015-07-21 22:11:57+00:00,120.27912312114339,137.0678915627459,,,,,,,,,,,,116.40377145207742,122.10830372002786,121.65827814852943,,,,,,,,118.73616849375047,107.62806469569026,108.99333566988777,114.20814506259737,100.25869528972848,100.87035593583462,113.8712849678307,116.41300212438549,,,,,,,97.7938969249528,127.46932626001235,149.24930945978477,136.835926807773,146.91223661380232,
285,2015-07-22 22:05:37+00:00,,,,,,,,,,,,,,,145.51531093202183,146.15376685010753,164.29225965130772,160.925068458836,154.88539535521423,160.44483334938454,153.9912074722571,148.87274512751205,141.3168628535523,133.2232933943394,121.53216708042717,130.58697826704616,136.42371864279892,124.26859624898928,,141.6152191115143,152.97746334147027,153.63803590027604,155.32539515717718,,,,69.07262816307707,90.4869011048228,,176.26311530899693,162.46575287931472,159.89433681633432,
286,2015-07-29 22:11:49+00:00,,,,,,,,,,,,,106.82019303452243,100.30821912428641,115.22059663472916,112.74193402777433,132.75900977849668,117.83042661397982,117.48076687900851,120.15897099842161,119.53886343131765,116.49295974581099,111.90449979128859,98.91798399463023,95.01081402824985,96.23820736256847,,,,,,,,,,,,96.97078573848432,141.88492247620866,142.66653211610912,131.2233135726858,141.787218202902,131.68812465654224
287,2015-08-07 22:05:40+00:00,,,,,,,,,,,,,,123.14726283585037,129.05555745988445,133.86316989867467,140.10672010145282,139.3470931342315,146.1014038508693,136.98825557642618,,,137.0243407257032,121.24042498386227,113.19748807515069,121.40446547313987,106.57234730915972,82.15476009054917,,110.00317478511272,132.48109691297964,144.79887371519234,138.435242412356,,,,73.56253565138965,101.89066303265186,132.7842328123003,146.59283434072648,144.15955591252305,158.31668919937388,145.61248960258428
288,2015-08-14 22:11:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,2015-08-22 22:12:03+00:00,223.86480229089295,227.84405282293977,226.26677330015565,217.13480259860967,206.92490903684322,203.0817106028186,,143.60310602556055,,,,,,,154.6971068219953,164.8052410133245,165.13674187677142,166.31142908604215,170.4133937042543,169.0888346318812,166.97936392812795,164.14949834838671,150.98096874983628,,,,,,,160.87859875764468,164.05038670693236,168.20184572097142,149.73803691409694,151.8798514720072,137.58164266799534,,,,,,,,
290,2015-09-23 22:12:10+00:00,171.63721653055174,176.69911106588535,174.7809370916651,171.47809913701772,167.96725169161243,144.26077310061655,,,,,,,147.42479024961537,147.24570413977483,154.8692068214287,156.6446569714629,168.37064886663393,144.30557326263124,145.62997570054466,147.17329598210227,,,,,,,,103.04582509688078,89.93626877720916,127.44935526921942,146.22487573654746,156.61410442979172,147.71624604654005,138.33787356101163,124.88947669173147,,,,,,,160.92141346719325,152.45751757807133
291,2015-09-24 22:06:01+00:00,144.138251213226,153.9299013613088,161.01593458528146,161.3270192432454,153.76830259482142,125.5255185521799,112.67612170761785,110.98431266426695,107.21685548609476,123.22636159317291,135.17495598492494,130.23064715366837,130.25428509037016,125.68199659322066,132.99811674824588,140.06532183927806,149.2599040555187,137.51942891047045,142.64236053383064,134.7601828063591,132.6443254748848,126.81453259793355,125.70537490907313,123.5355969640877,116.31815305187305,106.40523694387412,91.45141593676655,80.03293679044089,,107.61717778279635,127.66610398180276,140.81891022614056,127.20922578027209,126.39398925702871,103.40546070095553,109.73021236608007,125.7907752352179,138.88818931680237,155.72783751728608,150.0362552984164,142.57855189130046,149.86931719074533,153.80542812935184
292,2015-10-01 22:12:13+00:00,,,,220.82894707970607,,160.8336045609476,117.35115422198291,106.50264398961174,80.79846081567834,87.22102732007725,110.73719373691026,119.9664027508775,119.23989464897728,110.1062654184079,108.92523580780167,117.7521579691207,119.06399045564999,118.11460696921394,121.67705771768581,135.74528357357607,170.56262049734883,232.72892465843944,,,,,,,,87.81197579097673,105.23816884713177,114.95616473325089,110.30993837772411,106.3952631692193,99.37648304298511,101.95697398416024,110.8783880366986,127.52215261211211,138.71702656759692,138.11114951879452,161.78609102868822,178.30130270245772,160.58504318507917
293,2015-10-25 22:12:35+00:00,,,,,108.47361388502438,103.7110050098511,99.17190597053428,93.54961711310068,91.6366328996113,94.41034168557609,95.67369378801476,102.41711552571941,,,,,,,106.65317034525272,102.85314906929902,105.81566924465358,105.69218468374515,96.9951871180788,90.00453511013724,82.56130741774416,73.05489338812596,,,,,,,,101.23168912905858,109.84663219829304,106.34370589416392,112.45507923355551,118.63628278796534,131.0190794491516,130.24415413536354,128.64232456603344,,
294,2015-12-28 22:13:33+00:00,,,,,,,,,,,,,,,,,,,,,115.10151259685816,121.7107729248079,108.04582054595825,92.9453874620147,87.46910385247043,77.54245117521792,,,,,,,,,,122.6559270878158,119.94873766063829,132.93034840841884,137.04594919144387,134.66857967760944,132.81889701358153,144.25591082282622,141.35606865976882
295,2015-12-29 22:06:09+00:00,,,,,,117.23374386543477,110.77746203768311,106.85060408117926,105.75048410386015,110.87655288820122,115.34788742096015,127.04363624647112,125.9546569068346,124.2777286318603,129.99718144424236,128.64399198673703,126.72244918885237,125.61890729188147,123.50089531642739,119.59937417880337,122.57271810664565,132.80401513274236,124.92419670148821,110.2480122933635,99.87040720035792,90.07109916113373,87.94285320705184,89.63237468302772,75.34677967489884,97.52065439469416,96.22096013869302,114.88991937051355,119.78895757780558,122.2100348561187,126.19369735331537,133.39072863894717,132.07324188011285,127.70313113076082,142.03369745096137,140.69868056297344,141.55223166522777,141.0393056446043,136.56894717359808
296,2016-04-11 22:08:16+00:00,158.5813584966152,149.52660593084713,155.07418042018236,148.06326776687894,142.69522898249812,144.51915482544348,142.58963187827163,,,,142.94613581373738,136.7627973365237,146.4449350465544,160.0831978158223,166.10050561146625,162.556748209889,,,,,,,,,,,106.2988569778057,101.68791606027125,108.21260645140374,120.60621410468698,127.11635892680232,,158.273129726173,134.90109211405655,141.05946830674108,148.61483578693844,,,,150.76949769098084,141.3575152564303,146.5809102994199,139.8906283390612
297,2016-05-12 22:11:44+00:00,,,,,,,,,,,,,,,,,,,,152.66507138058276,134.67149617465947,144.74783968186617,134.76799660046714,181.37692879205395,195.99917741943273,205.4133541794494,,,,184.4889645914008,,134.54226989147693,,,152.72506307791417,156.65898141855396,144.138704923942,134.10599879563216,126.68059185910185,123.80929834672412,107.95357502920217,119.04138272603919,111.60974718075082
298,2016-05-13 22:08:26+00:00,165.96251123751813,173.40356934486033,180.28894809192374,153.75721640335152,142.10228819990127,149.8800082520257,,,,,138.8964754368616,126.22113727480617,136.02673550518833,155.5973223714349,166.3024394376864,168.50286142666977,169.9084346000105,168.64482778058544,157.59609449201878,151.46785546443132,157.66289818897988,,,,,124.44731618326725,124.05180637110969,115.91352278581857,122.07109275262746,134.61093051837517,132.3664029625475,144.73855421420043,142.96309779421904,148.6530408122057,155.24127315535975,,,,,169.92741107006478,147.60899949696014,158.49549729543014,156.4278371055957
299,2016-06-30 22:08:35+00:00,,,,,,,,,,,,,,172.13738953245652,137.10773202646965,143.05366870536287,,,,143.24799700292706,152.8450061191381,153.77860970749975,140.7553292403542,129.52797986227856,140.98337163799056,145.84795747449462,104.38776084466207,,128.30142885605164,131.85187423018903,136.4832388556237,,,,,,72.40476076208711,91.28989776022465,116.70197360994959,140.6627223670618,140.39914836838375,151.52913155625558,
300,2016-07-23 22:14:48+00:00,,,,,,,,,,,,97.04399265761198,,94.23344533455196,,,,,,,113.28197322282325,107.65002225413875,106.55189554517612,97.60300801050406,95.26083147217994,91.75247343934412,86.51320278024978,,,,,,,,,,,100.60144189587379,130.53034353426497,133.34338737923662,126.42318140143706,132.58101117545095,125.85582372763272
301,2016-08-08 22:14:50+00:00,,,,,,147.78561868152258,108.56022587727803,108.68498752181557,,,115.39066539587132,119.34384511583596,131.77372408592583,,,,,,,,140.33460137664292,149.72054386860816,141.6289667893889,117.17546988861595,128.75963392394345,137.1479052445967,143.38467353754584,147.66389485251102,,,,,,,168.92337318982845,,,,137.81496171638543,144.47232482469883,141.88789809014187,154.92045083744475,154.59210766933487
302,2016-08-16 22:12:17+00:00,,,,,,,,,,,,,,,88.46620348480077,98.30602859153579,100.49280033178246,103.92452552950769,107.17808803795307,106.13730085751136,108.89598144353718,115.40758655913442,116.31840984155964,108.13543460579797,98.78634576951504,92.78209034949344,,,,,,,,,,,,98.56180850274265,134.07535053058928,133.43498575335025,129.91536812972674,137.62566958823962,133.98981421610006
303,2016-08-17 22:08:39+00:00,,104.30697791665578,116.50477124231938,115.04836921110308,111.35210560814765,92.24850972819304,,,,,,,,91.05544774536082,97.81793439711382,95.63915348009593,101.01217237047523,106.00632850032072,108.59771972969327,103.29338402884325,103.21591145726376,103.9016386048493,106.3174972069244,,,,,,,,,,,,,,,,,,,,
304,2016-09-01 22:12:24+00:00,105.47641302406466,120.01529180931634,120.96282263157576,114.72260209886585,110.99934816395162,99.29289164020177,83.86127551749487,81.8483579245337,88.2808263628189,91.02279206518375,94.03260939536483,108.10020138253213,107.42974008133021,103.98363576625206,105.01503845101368,105.29045157349037,106.15253755976342,94.77971242425504,92.59347114264781,100.32314422609188,106.95358330617609,114.06548207390446,119.26695233464486,106.63352690634537,97.48487952177089,92.55812450125742,,,,,,,,,,,75.32299521964745,,133.9406229070142,132.60572845390462,129.42721248676233,134.35196195435722,126.90415946243017
305,2016-09-09 22:14:55+00:00,,194.70393539549366,202.24758557346377,187.91699585978526,167.7131084322244,120.6577294212401,108.99144902681581,124.38498762063821,,,,,,,,153.29423261283222,141.83468316312124,122.25505036193026,128.5306439493036,152.82009113103157,172.51316260816253,184.3537768229904,171.33256995131939,,,,,,,,128.1921085026746,112.59171691831382,118.02542736658995,142.97989610444552,169.7159571012374,182.06320265127542,186.77887275799583,163.0608623287055,,,,,
306,2016-09-10 22:06:15+00:00,192.24857262088122,203.82509560057457,200.93264560139028,192.11711486261535,175.9121434670566,147.49254779858944,130.64915272916116,129.03019779076934,135.8717835075083,138.65046873520717,154.5669473134588,146.04141273323268,154.80608323157838,160.52916733418112,166.07982907560404,156.08057881865324,142.0658058457987,132.03064092193569,141.19454336425193,161.28075175390177,178.43560513155035,189.41192049732797,174.4974467068077,162.97252109472294,152.52086353734245,147.7113621267836,163.37503098230692,161.82398601058148,,144.13689273241633,134.5771891541563,125.89872880746454,131.40062358392032,154.41989344546462,169.00842385120063,183.6333638888263,187.78820778602355,177.20859510590725,161.9034207767126,165.68046146151437,168.8227804774518,164.07859295101605,163.74032744210493
307,2016-10-12 22:06:21+00:00,123.61274093032722,127.02549959880375,131.1161156187285,131.4855183382419,128.0063490790946,118.65058395889633,108.73212772929152,106.45487917848597,106.17245502444317,101.8588705677465,118.46058873507609,115.87236900213362,110.09153865190655,118.80184689014246,117.70024493786553,116.77098140066568,116.78347485490224,115.1845697763011,123.20269564491565,134.0349270902524,132.3836096005798,125.1341693229989,116.86873813726498,111.72217903556944,106.0990046065575,92.57192088391163,77.72033246314436,69.91600314652699,,76.51848746004259,94.34269143074431,93.7088412328635,102.08677926268994,110.58603719445368,117.6323017131784,115.10853841689007,129.32586868729987,138.52888197080688,139.44081296772526,136.67587593578708,135.30040854617664,146.56414682169802,147.27992442201565
308,2017-01-16 22:06:11+00:00,126.55726779050875,124.94023042691089,125.02957237064835,121.37560981905565,124.73897480812501,121.9815147793233,128.0613547172225,121.31406520076976,113.7338991976895,105.67878837192993,103.86553060129305,115.97297418832099,113.27998649306811,110.96032569050386,106.99431579521239,113.62242209916086,111.32463875250828,116.8605473661015,123.09098772574578,124.77739255570748,129.52701249226016,128.8856221408858,124.02532457657635,114.36870132796693,115.8284738433818,102.4027310322027,78.24608967545291,,,86.55999304197555,98.28011011933937,101.3933921220237,98.45718149197924,99.71629676151146,102.0018390562145,117.51281846674192,130.27760410714953,132.885269018896,140.7122065408974,134.0556523006822,127.96173437340715,142.92623631751573,136.23258009023522
309,2017-02-08 22:12:10+00:00,124.37460988980206,128.17850939731323,125.93006174429635,118.23937405986965,116.3842511168223,132.31658183688677,117.0978649596326,116.16363423055276,112.81007232785402,107.45585052636144,103.58181643348225,103.5143718545272,106.1920106357171,113.84196265060733,113.360949618578,112.71545070978475,120.55792310688817,113.4108361359134,116.7006232380767,119.57382559801135,118.65064599540679,121.12930826757889,121.29258805827446,120.19021521233591,106.37304622676791,104.42472294495832,90.21634393004751,83.87842064310315,77.66786797966114,88.10766171774434,99.63689565891953,97.97685838456339,108.65823536392148,116.26065985640776,112.49292127566991,117.68068513991324,132.65496806360053,141.57482840525606,144.14833957484626,136.33086052714253,131.27690307110444,139.67033605648533,135.4449129207412
310,2017-02-17 22:05:57+00:00,,,,,,,,,160.51588969791584,136.3764298294186,126.81348827920861,,,,,,,,,,,,,,,,,,,,,,148.6078019011585,133.20631619500966,152.79753324297246,160.8661606675491,163.79519237458868,162.4352313351901,153.02121560808342,143.39918390956126,133.34544602673162,145.31823742671548,
311,2017-04-05 22:14:28+00:00,,,,,,,,,,,,,,,,,,,,,,160.55434268186752,160.28213169123552,154.2997759237931,146.53241256142496,117.99351600664784,116.55566346300586,,,,,,,,,166.5708550746559,166.22811435919004,154.9772471791303,158.0498744252669,,,,
312,2017-04-21 22:14:36+00:00,163.38675534256467,182.25805413449953,194.92511006822184,174.00656137490566,171.68514127497522,147.63455968609316,,,,,,,140.52359843173224,144.7996390287817,146.05486517262534,139.99452591569002,150.822910198349,162.77495758099602,157.43702847293358,149.39777920397557,143.24904208009517,,,,,,,,,114.06932530833652,118.67594916455552,130.765130885964,139.7128620378071,143.91342043274483,149.8774508976098,,,,,,,159.88822888348784,146.07691818971523
313,2017-04-30 22:08:28+00:00,135.18997586961225,155.82834483094976,131.91558758595366,144.8024896634286,,,,,,,107.3142478900312,129.7857981014467,122.78754890782076,116.5794917148269,124.39852910587223,110.4333690552956,107.67496551533124,143.58701604386115,115.77120942784781,,,,126.34706960641964,120.20249599040496,100.24011557492412,96.56468007144323,95.08672000782963,,,,,,102.30072903880892,121.1375456854601,,,,93.70183496952575,131.35942193470888,138.66956949472706,135.26632323655383,145.6186830019197,140.42531200369405
314,2017-05-08 22:05:23+00:00,138.24318274522753,140.53691290722935,135.66351392294246,128.6844462283816,131.10928614249937,129.43799566865817,115.9893093469062,107.99382089434033,81.78553546089131,,,,119.6697140628046,122.69153534005548,127.12668188917812,124.06026000974799,115.51416674462021,123.16531818139434,125.32314773746212,123.22337044669834,119.04881092587988,117.87745672236365,122.63756689234542,115.3606225064403,111.82094467575541,102.39294369883069,90.1847238313503,80.02913233957764,,,,,,,,,73.76097108875699,91.58014502162321,128.49737788057686,130.18039226662196,132.49369386219334,142.18153863317218,130.2199248363552
315,2017-05-23 22:14:43+00:00,,,,,,,,,126.85583423308769,,,,,,158.0225052783386,161.12672256357928,,,,,,,,118.76501821506113,103.99384302043835,98.89697342883771,98.71146838741564,92.29829120629358,101.43491554492458,101.62231321849983,81.06349696716534,,,,,,,89.19696555133565,115.75201102841255,124.5968016789633,125.32489621761566,129.91049156107397,113.49224812520714
316,2017-05-24 22:05:34+00:00,133.80037616591008,130.87418174519422,123.98350629477736,122.89188162210323,126.69831825756796,,,,,,,,,,122.21277485414959,134.47364624772456,133.35087483326063,113.31486162409075,122.07046041420224,126.91778907202976,118.03176727773001,117.30910427505285,115.94147315532763,111.79653173501396,102.04986488426462,95.39224987734994,88.9554125470937,68.97189991361047,,,,,,,,,68.40879972812688,90.25102733240958,127.90884756027505,133.85284673320504,127.20238191747397,138.8012014548535,122.19005218163753
317,2017-06-08 22:14:48+00:00,114.88214070287988,102.56995888622188,,,,,,,,,,,,,96.50238162013542,105.38505823840248,91.80313915829198,101.9904016832395,91.23451460187638,,,,,,,,,,,,,,,,,,,,,128.10113182988826,126.53811230810243,130.61883987936602,109.45207335461939
318,2017-06-09 22:05:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.5997377101039,89.93971446660944,,135.21874093823544,,,,
319,2017-06-16 22:11:55+00:00,,,,,,,,,,,,,,149.39669203253808,159.8832439560868,171.5328450872659,188.22665158350662,162.39496485938366,129.20270516252714,155.07428800779846,168.2125270283351,165.72869431537183,146.85139484905378,138.66945972002225,135.99755713953925,124.23343250560042,119.54632624569031,89.44631817773084,,,,,,,156.589460680125,,,,,,,,
320,2017-06-25 22:05:47+00:00,,,,,,,115.26622845615104,113.70935942712109,109.04828598098442,100.5112581756942,82.84444688744227,79.35223662536023,69.10153258746166,,,94.66388469908567,108.16034526735932,96.1805913411412,96.22558467152172,97.56530053147668,97.58681108927178,96.90491836910543,91.35870250325164,81.4146768448678,79.70720157809524,,,,,,,,73.62589412901895,112.40639783553661,,,,,,,,,
321,2017-07-10 22:14:52+00:00,,,,,,,,,,,,,,,,,,,,,105.35304281044901,92.74201155639525,95.91321681828111,94.11645601282947,82.60982644510182,,,,,,,,,,,,,81.77069189380238,107.81826442936901,116.6707788324135,117.29309888899208,129.09862243910524,111.9461192809972
322,2017-07-18 22:12:04+00:00,,236.64364329660972,,,,,,,,,,,,,216.1175681061702,220.14681142886045,224.76174989061278,206.5797653870084,179.96406658244553,201.3657688243174,198.18805473196488,210.83498097392481,181.39941590657213,158.7655282181064,137.60668981356758,143.13820127989794,174.6903384560473,167.9464156560631,157.30936016027795,174.94427712040658,165.3264131547835,146.96535848883107,144.5568911856681,,,,,,,166.63537527444552,153.76834963831487,158.33924052744237,
323,2017-08-03 22:12:11+00:00,171.6591472903552,171.99565815696286,169.68318810881854,153.3030685354606,137.9688608915452,138.6444373005478,149.82874555949496,145.2102348625545,138.55302759195533,127.45042099773269,129.95824026047805,131.3055021388891,132.93505939783412,143.61274623260832,149.86283686164055,154.55582062707043,156.71322681898047,141.86168566191174,140.0099065089037,143.67483005019395,142.25299944895778,143.26859324168936,133.7441282525877,124.56122306987977,130.57847672782722,130.32069022038277,122.19686190317876,110.90349479876971,90.45619381533425,119.6824706830203,122.55813513857383,119.0273981873033,115.65499763365278,111.18116291736246,114.37969600742105,147.6625453361712,161.78806246170492,159.90561420863793,153.68018162921723,148.7748070133137,149.59361618277183,157.4709019507202,
324,2017-08-04 22:08:39+00:00,154.9399589237857,154.28087695066534,146.98932553250984,136.88236198138105,140.091259846068,122.26703343990113,,,,108.12789750110332,117.77186587486477,122.29143029197161,124.7585300761072,129.6324482828134,138.96959288310697,152.98577338035454,150.52496194344621,139.14834828739126,137.8662603169539,136.49498881963734,,,,,116.70039049907837,119.240932876558,116.46005097313332,100.83852994018952,,109.5283468041941,119.60763385237523,112.48486756199318,109.22419014168835,,,,,,133.47075513852747,139.3420104194902,137.62656558713806,143.52199991947558,132.77083702243857
325,2017-08-12 22:06:04+00:00,154.71008142206566,171.85919051820275,,,142.92402961705014,152.70570041655427,153.39312164311332,145.18194811161493,133.04853743009264,119.28043188512953,126.48721727881355,148.86820407096081,135.2454186238033,149.04213195724665,161.45794834488086,163.50028898378386,160.00540390619193,,,,,,,,,,,,,,,,110.51756434293803,119.43788364944847,133.19515187476054,165.63259105868914,167.9734622768806,139.5315915547061,146.2846853239061,149.4023747720623,145.32898972904906,151.29405415293925,148.34074364818
326,2017-08-20 22:08:38+00:00,,,,,,93.63915694410423,83.751513659129,86.58546976807241,82.65386390661938,,,,92.15897375157995,99.43963953570116,95.27416954289389,106.70104876234632,95.2634378932659,,,,98.41752127356084,96.24127592227505,97.8816051433213,95.27793130478489,87.86892296605669,86.31761218650539,,,,,,,,,,,69.46272920056978,91.67805146648742,116.71117034653022,120.17639602500884,117.47153931713494,129.14329948112703,120.43070660878529
327,2017-09-04 22:12:19+00:00,154.92630604871601,135.11537392661458,129.69081631088346,118.29178432716863,121.54334310507707,124.82625114212654,124.58649835561948,108.61438473363269,115.92254696029599,112.97886256047146,117.42880942237083,118.10235074897224,117.53382361926076,117.46394269159995,124.64736265895974,127.97659324746198,129.6551966296587,121.63462009889443,121.91705717233454,118.53091408029864,122.59561317054806,121.63765126209532,113.97103030951172,110.08894600061203,108.07718188462093,104.09703202666488,95.8367289996691,77.74518686746802,,82.60752569568392,98.37305707652516,105.2995008474026,108.31412749681289,107.42063117583871,114.12701091424587,114.39759321518903,119.44941517505316,131.70538130872993,142.28706972643621,137.52136755254512,135.82060965632104,142.74871666575814,134.89014926004853
328,2017-10-30 22:14:51+00:00,,,,,,,,,176.72080643907492,180.81571761951125,159.27693491541973,143.6141615423559,147.30386769677236,170.00195237529553,174.57474717463725,,,,,,,,160.94124621073047,136.27185332766228,136.6484622298535,129.21359953626336,141.5222581980969,176.7397229097765,199.48900131965328,,,,,,,,,182.18373998285284,184.3930288178929,173.57220101169668,160.1930995862535,163.76426715332784,166.34784102973705
