,dates,nzd0230-0000,nzd0230-0001,nzd0230-0002,nzd0230-0003,nzd0230-0004,nzd0230-0005,nzd0230-0006,nzd0230-0007,nzd0230-0008,nzd0230-0009,nzd0230-0010,nzd0230-0011,nzd0230-0012,nzd0230-0013,nzd0230-0014,nzd0230-0015,nzd0230-0016,nzd0230-0017,nzd0230-0018,nzd0230-0019,nzd0230-0020,nzd0230-0021,nzd0230-0022,nzd0230-0023,nzd0230-0024,nzd0230-0025,nzd0230-0026,nzd0230-0027,nzd0230-0028,nzd0230-0029,nzd0230-0030,nzd0230-0031,nzd0230-0032,nzd0230-0033,nzd0230-0034,nzd0230-0035,nzd0230-0036,nzd0230-0037,nzd0230-0038,nzd0230-0039,nzd0230-0040,nzd0230-0041,nzd0230-0042,nzd0230-0043,nzd0230-0044,nzd0230-0045,nzd0230-0046,nzd0230-0047,nzd0230-0048,nzd0230-0049,nzd0230-0050,nzd0230-0051,nzd0230-0052,nzd0230-0053,nzd0230-0054,nzd0230-0055,nzd0230-0056,nzd0230-0057,nzd0230-0058,nzd0230-0059
342,2016-03-12 21:55:45+00:00,,,,,,,158.93878658578774,158.45058731335894,160.63308725415203,160.7844566071546,162.84783008409653,166.4922842897832,167.4784220749392,168.6487791536568,167.60059474668566,166.70663481807583,168.18581791317922,169.82810863391288,169.2857767352962,,,,,,166.81330514545908,166.06800880073075,169.44681524853678,163.87428683244792,161.16558356762,155.52734723039325,160.40906115666925,161.33509838509147,162.89122799967714,158.20475908037076,154.25859372182376,,,,,169.91908181444407,171.36905992226528,181.11979547404357,196.2163708754883,196.93561632274367,188.98492870000013,206.3335947489992,223.4468670987441,220.1190920046388,,,,211.0590760064893,192.2947440036192,181.27457162092497,140.80040856349646,75.37193618928123,,,,
343,2016-03-27 21:59:33+00:00,172.2795367828092,166.32087481210905,161.51283772394376,163.60145575425832,162.83553979272898,158.59306246382317,156.55827067962366,156.9539911647458,158.66341460803088,162.09187490317396,164.98692543637293,167.6899768816662,167.10037362450078,164.11747270026498,163.1676444149819,165.2436974823466,,,,,,,,,,,,,,,,,,,,,148.45695976707853,155.2199631852192,160.37042423456344,156.33522282950523,159.00724864728787,170.2825538815892,184.12017198594475,183.9941656356699,178.73159596651,183.8627859963925,194.84114592733016,,,192.8895876193603,211.15853171984804,219.61365891925584,195.10245353365943,,,,,,,
344,2016-04-13 21:55:55+00:00,,,,,,,,165.54913020225905,170.0348124246785,170.25349784928522,170.8439507849151,174.83796413807192,174.72844512559806,178.09441443549142,177.63017508203092,178.8827661638329,177.92212246706094,182.070899358596,177.95770137960417,175.24969766974525,185.93561247892785,,,,,,172.48036472386488,170.06286641080789,163.86861644325043,160.7488420680713,161.92606885446048,165.379334408299,164.30602004533193,161.2604648596934,160.6428611801771,161.6616299234275,,,,,174.7965843921111,180.15229684490583,197.43255368012123,187.9176685364465,193.26111628721705,198.7031729161925,212.2747759320089,222.7265952813601,219.18883226617163,,,,,188.92557956719304,133.59221361881907,103.6942512891392,72.38397505551592,,,
345,2016-04-21 21:53:12+00:00,186.5884296954931,176.9388250409801,173.80873167203265,177.43547873906627,180.9793069366009,178.0316443789239,169.6902788237786,174.7124958412498,172.34916972790282,169.53180624761737,177.31204534623328,176.80603193285953,177.53986584882873,179.1855969164226,174.25740276718335,173.68432977855724,174.41790600911023,179.04563778296645,175.84124084256737,174.93885883135695,177.9385514954317,177.05223337099696,178.32315279222763,171.00841175916855,175.4121171398942,174.64604502734437,178.34945624247666,170.8071417709095,163.17153051180648,160.69820465466617,160.139636192274,161.99371132767826,164.27204003365776,157.66309959799742,155.8273801474194,158.19203720396493,166.47836697361694,168.03231268109704,174.30519068070538,173.00591936255384,171.98898274662125,184.32955699057956,190.3637462534182,192.904546750194,194.35250593739025,191.7236437222583,207.91062924700404,223.1226006423441,,,,,,,,,,,,
346,2016-04-28 21:59:25+00:00,,,,,173.44054741891668,170.69630791563685,167.61937635743865,168.68448182271172,167.14824349597274,171.44163253590128,172.67670002584018,176.79307505129503,175.52728919842983,172.52475208319092,173.59818691882415,173.40862126080327,173.00222617765868,175.75747087496828,173.50730997265853,171.7944502517553,174.5149738429565,174.89290640443136,176.55126619455666,175.0184609578591,171.48299675819828,171.78832238447944,170.31561630389626,166.42988812253407,160.32504288871166,158.08245713668833,156.719052962652,159.34020778568666,159.95521938532625,154.38780652191815,149.73320239351153,155.8857714863584,156.28807681599466,166.69312232117807,166.61422629865643,166.9445383228437,166.8561744058532,171.23585197367092,186.1690984022516,185.53108676845883,182.87406637512925,186.60815773970825,206.8104228812481,203.68649219982404,208.81626927115835,,,,,,,,,,,
347,2016-04-29 21:56:02+00:00,,,,,,,,171.21477830822536,171.9779595196429,172.63176220152985,174.02289649560518,174.53222115260877,179.03316909253417,178.20717640424166,181.4176411535096,179.01793139474913,179.12642772283183,181.7959180480329,176.3736145473233,182.62814537982348,,,,,,,171.47224552097686,169.76579975728134,159.7736134510306,156.32952657032027,154.0030291446199,163.19648541363588,164.4678228943385,158.76315113907225,155.86870867140368,160.15225086959865,,,,,171.41377058834382,177.41209646231607,188.65204837240577,188.6574058863867,196.7463725330419,202.36326671522505,212.5408377156468,218.8398591242169,215.6963594540641,,,,,183.0318305265652,127.01158061998784,97.1647437678122,,,,
348,2016-05-14 21:59:24+00:00,187.1652452043745,180.39614865467385,180.60960396953232,180.3184590400585,185.0213034310285,181.06574408241423,176.1596772518986,178.4272621436207,177.75701997412713,176.47087392618158,181.71399690616187,183.06866619470068,179.00183702439952,181.7067026826872,180.56102882486985,180.70214147981665,179.1626506927829,179.71040137295037,179.55253780151202,176.44210476500763,177.50136114323,179.76893531038377,180.49784077639197,178.06262219756923,173.9873532089171,176.58044884875696,175.91781980268254,171.4693088381934,165.50921059753077,161.43421807234344,160.68824965367637,161.9746400148455,162.685904267569,156.3806337015009,154.37826905154694,154.15309072002788,160.2090925665675,167.09011496586055,171.31096356427253,170.87471225306422,171.40182069503751,,,,,,,,,,,,,,,,,,,
349,2016-05-22 22:02:17+00:00,,,,176.64499605675664,179.3571457104896,176.01371604210712,171.6186516817186,172.2932952017366,174.2445486479282,178.28796605869067,174.0725496226902,180.06734370401028,183.8318484608913,179.0600749504759,187.33339572519927,,,,,,,,180.90145775377417,176.32388302791904,176.22139641722077,174.1619454835412,178.92974032149698,177.31157837097993,163.73484308538903,159.78577076764574,169.8632104777763,164.68263385343556,,,,,,166.9844234007033,175.44488017936078,171.24323833701095,172.17737029795944,177.55153169022975,183.7878267550436,184.9287887107928,178.01930846093853,183.1270648411639,,,,,227.7092640410314,222.2682680851157,,150.0923772730176,92.5930904126872,65.46369406063066,,,,
350,2016-06-08 21:53:21+00:00,,,,,,,,,163.8285748818517,166.0474678519859,166.46433810844198,173.66593669400248,162.11170992466316,163.7735246844633,171.3631656672212,172.84145825475514,172.8722191267987,168.1693682634922,171.48805372559468,170.967494602636,170.93329631969374,171.45044562090703,176.2897809570236,165.53302451049052,162.1963961833303,159.88986805956824,161.75023012793216,157.44918868228996,155.07336745772687,145.7555993187986,140.7703562041683,139.30124425335578,142.39268423812155,140.86702388122606,133.47863955976095,138.0350155387089,146.5125598236878,148.08384094161983,152.0229985066748,143.03083417506903,146.82919301286444,158.8327325321304,165.58955535457324,159.92313214582896,149.70097300997287,166.5676501829575,,,,224.74472974930637,217.89326433932183,199.53217881649363,,,,,,,,
351,2016-06-15 21:59:33+00:00,198.04925570009092,188.59401093180853,186.6394160953584,187.85793860691143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,2016-07-01 21:59:42+00:00,199.38930136099845,195.0031104196405,195.9292836547712,193.244322051892,195.8656220001882,195.154630073419,187.7956242301316,190.60080664032125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.27222925706508,,,,,,,,,,,,,,,,,,
353,2016-07-02 21:56:14+00:00,195.0540136251661,190.24826355104005,189.48259597802925,188.81483545367092,188.62502044399025,189.4407403898555,188.90347098470684,191.06856292517853,192.8891210078661,192.89793038557173,193.01335485044504,198.50007039930173,197.09399602816248,,,,,,,189.9565115873676,188.7887238754984,191.97564382646345,191.11041967279309,194.15230514663068,182.85280891221308,186.0476559989347,191.31224758306175,186.4383480771204,180.60398866064187,171.16972532051653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,2016-07-10 21:53:35+00:00,185.37971548494045,178.47744121520896,177.2065896270202,175.74298591674582,179.1004944707051,174.18092058074097,171.39600277981552,171.55117375055673,173.751881900512,176.68587799242545,175.9609650714961,179.55191433152947,177.03169692491076,175.8468512718763,177.11054569292864,176.6079040363337,178.24476566967445,174.79038411901465,175.6930321163087,175.6762810385374,175.4816262809563,177.06726563402796,173.97914169672802,173.69874973190545,172.83594343463818,167.7677778144829,169.74298400998836,169.91726075432874,161.63770204738145,154.161403650584,155.3057697529463,159.61502381944473,161.3612055973483,153.00632452098557,151.90512878828758,154.0660408681239,159.83250782680716,166.20609988307191,171.13757300045685,169.08726535312454,165.65776664351506,164.5691634725019,156.939901250844,155.0520666134977,150.56089826948974,153.35661066654302,187.4396467138334,232.29475409944337,226.1787298351175,231.62739854836488,230.99329512172787,200.48768439352995,,,,,,,,
355,2016-07-17 21:59:49+00:00,187.08513565539644,180.8282518376546,181.12011447449632,183.6173423321129,182.9218672075833,178.08603555974665,176.5983541617865,178.58674103086952,179.3323366047532,180.6453821997389,188.11170523304372,187.06018938622276,182.64051411363363,182.8516880269441,181.3006194268915,182.12183884179063,181.9746804181277,183.49765159856577,183.5020609271101,179.93633092062234,180.8432419712776,182.17023610112363,183.73501812463192,177.7826395389681,177.69459148003557,176.35327311920207,177.80735554661567,171.32996048566753,163.57977963555874,161.35715542809925,160.10199150621435,164.11348531566813,162.7600231530156,157.46543160147218,157.21356235303256,158.53359260756017,164.83615829968664,169.21254720905716,172.76631507624526,172.84038175074613,168.75640418201274,168.02353013558022,,,,,,,,,,,,,,,,,,
356,2016-08-11 21:53:42+00:00,173.83733724475786,173.81935617917395,171.92860793008435,171.57846384580768,175.83806585972707,172.84365865975937,171.49419257581835,174.34773554188877,175.7046007736909,177.0156113840685,182.03875767527683,181.27373036387385,181.39966943096945,178.21689256578205,180.01139949012304,178.03243410279828,182.61549412095948,181.3627752404111,180.35984949359857,180.75699211347836,179.8327605619226,182.18042933998896,183.8494519398385,178.3465327186283,176.20207765848562,177.10575545862022,178.4905869007512,173.80118717648898,166.80956280469942,158.25585375699973,158.92053171205453,159.108270538851,164.0298084828828,158.95212726072992,158.43503526066314,161.49466337983063,165.6178111544235,174.42965582260285,175.93345381156664,175.5115523777081,170.57401182676026,,,,,,,,,,,,,,,,,,,
357,2016-08-18 21:59:57+00:00,183.96778853539985,175.72232251085097,180.2827716777922,180.37316884128384,178.9728420461347,180.1074504562694,173.29759869388653,179.43222572507938,181.17674942926556,181.056858872626,182.5272894007552,184.52531046115263,185.00801704622705,179.99533891997288,180.8208917188908,184.94419242600935,186.7578343617352,188.3681269219392,186.62634418951285,185.9414846046434,187.40856809822904,189.3630162813423,188.8508558074663,186.4613866793933,185.80765994140975,180.4115923083683,181.9663689759965,177.66595183917738,169.80793762496705,165.39375836855305,163.5428381636047,166.4501094100635,165.7994870913496,158.7269261606902,159.80767937909138,161.39195412062176,169.3219143282324,176.26266127276003,180.3026922069253,176.1757930731123,174.19528130466605,172.39418354247786,170.18910576639672,162.7617085399619,156.83254695045176,,,,,,,,,,,,,,,
358,2016-08-19 21:56:18+00:00,175.99321661107695,172.49479259506296,,,,,,,171.3572879502918,175.89037509899833,177.42910615713916,178.90334951207993,178.34271317836232,184.11258590744373,180.4421461583621,180.3915853277328,182.6016914652479,182.8176996345161,181.07939152745152,184.3532406157379,183.06588474473185,,,,,,178.9641204066656,173.6403084628108,165.8279123816086,161.6255377192989,161.55809300021326,163.84535361184797,167.7528683479832,159.52066573793778,163.4581267741085,162.61227174352268,,,,,168.22064259290167,165.1035949521832,155.14245212118317,154.552401877879,159.014581550272,163.65511610295823,236.6085741794492,158.40763089618122,,,,,,,,,,,,
359,2016-08-27 21:53:50+00:00,173.6154991799496,171.7800827493411,175.1703772744947,181.1881545764604,176.60211156541496,173.54543039255293,175.12512205428487,171.45396070422163,172.30083212870494,176.61164766348455,182.3910910934065,181.35762493334,182.1945968745199,180.8824957614964,178.26937239865396,179.68634690039423,180.92872053188628,183.62261496236616,182.5524395259803,184.97290892960092,184.59867416726576,184.8351318696063,182.96450388087524,179.40885408487378,175.13557672351592,174.10932551579947,177.13929886830712,171.61989282922428,162.2516314859418,158.5775517006996,158.28863683135597,160.63555009482485,162.23719881679563,153.58877820011838,153.6794521125343,156.03166914956904,166.55113664794118,173.32876007518618,177.57342636121246,172.61939636691343,168.76998009422812,163.45110977144145,156.69755352994326,154.2673379975608,147.23686101608962,,240.39327630450973,,,,,,,,,,,,,
360,2016-09-04 21:56:22+00:00,166.61846335772557,163.81737873335874,159.28549654244168,,,,,,152.9968652815893,157.8085519462548,162.4298710501758,160.90091651858708,161.64382411585572,164.2340225330109,166.10274767362807,164.07894447003954,167.11261180476075,168.8952021345777,158.55578934540637,164.76078190773143,160.1341121521304,,,,,,,158.55981484790354,146.83447166901996,148.1524153976054,141.97788553725607,146.24576652310657,150.82071497705877,147.15735479798963,143.23950957757944,147.64021635838145,158.67092694941613,,,,154.47914034624918,150.81830902550996,143.85681278547852,130.8813663297208,133.17732621587663,147.17364042305326,,,,172.97698009699107,,,,,,,,,,
361,2016-09-11 22:02:33+00:00,,,,,,175.4716124646591,173.51907416187535,172.57183421865602,178.45958198869482,182.41099502181223,182.8178038604747,184.82789453103976,183.7741811758678,183.6303330840234,183.55131261111515,188.41390132605144,188.01903079564696,,,,,,,,182.4727117333888,178.36064474643447,180.9302663465257,175.24284952129526,166.27179436507794,166.44744496997964,166.95011567100715,163.6692462919199,170.5051417382266,164.74573137026738,,,,,,178.93985420736345,176.12220011779308,171.58725396841183,169.17091674826827,163.75602154737894,154.54126096790185,178.49511716940378,245.90403138078304,,,,,,255.61137605667267,227.8142099002668,193.61668481496253,177.08738060725173,177.4473780260505,188.5761964840229,179.43193397773723,
362,2016-09-12 21:53:54+00:00,183.27922578457387,180.0922942176404,180.8888692557075,181.7170743727497,183.38274849288936,181.7633633518319,178.61815960146686,179.57257216591822,182.08870961075692,184.30637961854245,189.211273656903,190.95262318236752,188.56200578554748,187.223000702913,186.4579694972622,189.11158246450088,189.46677558738685,190.75526928903116,190.3087195084013,191.45204208663668,189.61342571414409,191.2912458203848,189.53687475781445,188.28138283740816,182.51695390587537,181.4574838462613,185.60083672204587,179.7477427241745,174.23009659944142,167.95908514740466,169.09082087183037,167.14722283933082,167.03250196476935,162.70988868636945,162.02328478128933,166.9304518750056,173.36176392193994,181.06209006493708,181.69692837442236,179.72444579258217,174.833983806552,172.78486560135767,169.87335668428085,162.94620411800776,160.96570938582553,,252.86621566989749,,,,,212.60731500070247,255.736201925782,229.0227256448043,188.74078558918347,177.16451774475794,174.73018922691978,192.1591063789773,188.78174419582027,
363,2016-10-14 21:54:00+00:00,165.35231973127887,167.25817859024073,165.89461753777735,169.23618033416176,174.76812835303426,174.72735131142326,172.47474757650352,168.11012664477784,169.68240152216993,172.44072192822955,176.33542373634813,174.8666343132652,173.59450427843444,175.67580835172816,177.43965959125632,180.4639852286024,179.4803854019651,180.4815015079444,180.04619865454023,178.42750848915136,178.99202136138396,177.29336624715043,175.88686948465903,175.96011253126335,173.64094905872477,174.53938238555315,172.12193435837315,171.42431683443348,159.8552396682847,157.4034372025614,158.31483369027794,156.86014149582843,158.1475782315086,149.23460213354215,148.89505490283332,157.9326918152333,165.04876011093464,169.58403353312545,171.13513358691773,169.43028345217868,160.597902616263,155.54199930192635,157.63887904679078,152.74590582407978,151.17829658488526,,239.59672078384827,,,,108.22557017512534,248.31698416994809,247.35770992101865,216.4009039393208,169.08898409811906,152.6281782927673,147.66971765861916,162.38147956845606,163.89054904103895,
364,2016-10-22 21:56:23+00:00,169.85685623046686,167.62011331209774,170.34663744175245,174.31972275667889,175.23723607425595,174.8904064506839,172.23171363641674,174.24550596340535,177.67030090235426,180.82452180680835,198.12679393406052,,,,,,,182.52443447206147,180.2188195628726,182.81024816953277,179.08295041069684,182.309565580738,181.03712939029364,184.14540383939416,179.72298163674697,182.7420393966163,181.82555912715247,179.76534187939663,176.95404964484212,,,,,161.4847542097341,158.4614910213498,163.6482323886646,170.63542480127532,183.2466036298199,185.05157098868045,179.2872916825289,175.80119109501797,173.20899897332643,,,,,,,,,125.27877615694256,204.23021845953204,255.50773159698036,236.9552932939227,183.95733239362008,,,,,
365,2016-10-30 21:54:01+00:00,173.7301904473879,169.40832916709607,166.8346381824794,172.98001055348007,171.1305249976869,174.6351744794478,164.3346464725202,162.579064818092,173.09511958796745,177.1358422922541,176.82663101518875,182.22652827894973,180.9266157278124,178.93587500844689,178.73192853921424,179.95301227270414,180.6561296443109,182.47998573872007,181.89464059470237,181.70341109381496,183.43778418412688,183.9227151338576,184.2393597302076,179.52389293783568,175.64975974817864,176.67920085482905,177.23530696088542,170.59212811460677,165.2398232353292,158.88733977802062,159.1985352533746,153.99311930999716,158.20997585004883,160.00436334700672,158.20203008361105,165.00503755414508,172.24170473539985,177.12553722959862,176.18448755354964,172.00468533369826,167.34992998167778,166.16319183873765,166.30361211195475,160.42639194928077,166.6579888219722,207.1938849736385,,,,,131.36536286989764,152.25455681798988,255.4698615127685,228.08072713861048,179.2636480807996,165.2928135878552,165.3098535187627,159.29694269244072,156.121524909882,
366,2016-11-22 22:00:11+00:00,173.40756125283158,172.45884030708015,166.23294277132626,171.35546898525112,171.0483663919078,172.0386050169788,169.82852363282504,172.2152702876433,177.23015332391972,179.0666495607841,182.95366071827328,182.3960337199837,181.2213611777243,179.4697882501579,180.28869571634252,183.56568760845403,186.89633076485063,188.0024384959136,185.57510000137452,187.25517665309485,187.24202539526104,187.75832564611773,188.65248147182925,182.79041901744472,181.85445213103608,180.20082802479632,181.48945505637843,178.28552162172167,171.80384528791618,170.84404538717584,168.58005574200735,173.65654839619089,174.27553862374472,168.57289485068645,164.9577568324476,167.92716026096295,172.48050046106312,178.75340416455526,175.55824077910626,173.988074152093,166.89184592399624,167.38967110810967,171.9539543824078,174.83555325972858,182.7099692850046,214.0441395270558,,,,,,246.3867887868536,232.66150048514965,208.22905517292156,,,,,,
367,2016-12-16 22:02:16+00:00,157.9619768235769,151.4754363834428,153.21906182409555,156.01995917725984,154.49355353309952,159.65556633027566,154.2431281890456,162.7661037186951,,,,,,,,163.72201066789262,165.27905751473097,168.3915128150714,165.96736888825654,164.7674719427179,166.0506759072139,168.12424030372043,168.64266354867777,163.50461754237716,164.02001589519384,162.73563805952546,177.85285357241818,,,,,,158.33625384251093,149.7544779026378,150.80575577537985,154.247191387376,159.41604479940787,164.74268609010187,168.54579085086186,160.2910133202044,156.3283041837823,,,,,,,,,162.65459934142768,249.97247637178455,213.37850061418985,,,,,,,,
368,2016-12-24 22:00:05+00:00,156.25038477012075,157.07068425897518,159.0389002627713,156.6529874895127,157.07022375995064,157.00183652487456,156.2149605147009,160.52443416162305,163.6125497447628,167.4622391896696,169.83817233444745,168.79123045839168,170.25405162779956,165.32627516684022,169.52577452831824,172.04092440998198,175.0935317012815,175.067413136626,175.91471937340611,168.600157903657,168.86593076911174,171.53157424777643,174.45816753649638,169.24223781846547,168.00242726564633,168.65769149621764,169.67644018764474,164.74883550770153,160.04176069745836,156.77372218499673,148.62741930583195,153.81602973982586,160.26401971263704,153.87545059577943,155.4494788353044,155.23058337247335,158.4503056956564,164.4972892498622,163.33301840420853,158.95873866747098,154.583174243209,158.75615789985932,162.8075155692061,164.86377992770548,175.09780082101486,205.99240298094568,241.409600157564,,,,248.15873008842365,227.7584996263646,186.46869768467567,150.6722347078295,81.51003423315291,118.97647368929916,135.55004675740247,158.90638575833736,170.45419944254533,
369,2016-12-25 21:56:02+00:00,,,,,,164.84548937871162,166.5221226663735,165.00520317239273,162.46664144122332,166.42554186054016,173.86334558952308,175.69035847165026,173.9163772070102,178.0400208121968,176.1992293491271,176.876431227496,180.83755737546545,192.9096790894101,,,,,,177.807757047177,175.2113922471247,172.5906107333047,176.031675429506,171.19047401321433,163.15887804257045,155.55553075241053,153.20235591471337,165.081064421753,165.64782598523206,162.09659424183,,,,,170.30326972177718,162.47529767512594,156.31509293449383,159.90896228492718,169.86791441565066,172.55441946502026,182.2189106280726,212.6543994591484,246.28204095282416,,,,,228.53295556794143,195.55985414192617,149.8433941299693,84.80775118594062,141.13821621618746,137.172574345434,158.74734980511855,183.23486960386515,
370,2017-01-10 21:55:52+00:00,159.9460397484457,157.15698122786554,160.3473978768675,165.9066545157945,163.9475294520845,162.87439530142342,164.4682631498749,,,,,,171.57625977591167,172.5845693380516,170.89141328967574,172.48517226214807,172.83691352556264,177.50005582373345,176.96525940737067,176.6447913345557,175.79170228611454,179.1530465912873,178.02126963727733,178.20668267376632,172.52365591867638,,,,,,156.47585131185284,157.9864016073295,161.8878485663627,158.11471855286052,160.14976469956468,162.19875182645984,168.75171731810374,169.28001697047551,173.30155564220263,169.7731708057873,,,,172.3180692546237,181.27509849938832,213.09684045685168,247.1458684113537,,,,243.47435398098025,219.6297718107624,194.86501977527604,,,,133.0719100218611,157.4251924062167,169.5968196957726,
371,2017-01-25 21:59:56+00:00,165.15360834270152,159.04399039860408,161.03455019561608,162.63169520360924,165.8906059073106,162.78616982715934,156.7381987229923,162.40241616928765,166.00041394089118,167.40634617944545,174.9033311045486,173.36886284122482,172.6778524289791,174.2271862616928,175.64060242248348,175.39752080559316,177.75403499758434,178.87140249843267,181.1981384635268,179.41172552683082,180.7593110022601,181.28123758596908,180.10388669944837,175.99761917598647,173.40914098386344,173.58256070157898,176.94028143560607,169.68619400292374,159.3726172101727,154.57793014817958,153.348202259225,155.86202328060804,160.82347917790307,150.2444800079047,152.15667535458107,155.68313160091958,156.8940518492442,165.1241779479147,165.22482972228264,162.1635199357969,158.1523897134937,160.058790243087,166.68535215608347,175.30801335790198,180.88328432469245,204.9351883707383,245.30728397244104,,,246.57236517751247,224.42837920148463,186.676748337288,165.2156552233846,146.61456556626626,143.9597399548495,105.2558111004407,105.18917684333243,145.92047972823136,168.44838010537612,
372,2017-01-26 21:55:41+00:00,164.8999903381177,161.07744935155182,159.17990311512526,161.1815611766251,165.00156761151908,162.23086220213432,161.09311805041233,,,,,,,171.05140723584492,172.03637695991736,171.82865330535287,173.06656177372673,176.656033965518,177.68814278798817,175.91209769361475,177.76981817154157,180.4260126111939,179.0760233056488,175.122249071417,172.9493608273387,173.25722740078166,,,,,,156.467742182304,157.9820859762956,154.94480590216787,154.97609884821765,157.9899143061289,164.13531758061123,170.33115614076027,172.96501316600967,165.97959634513376,,,,,178.12007160292816,205.72300476266184,247.23536149564777,,,249.19171601310336,235.03755715637823,199.1460845446429,162.61641525822756,,,,110.77468745297996,140.99792439280026,150.44150611971884,
373,2017-02-03 21:53:41+00:00,,,,,,,,,,,,,,,,,,,,,,177.21839770717352,175.3287094357825,173.70351930398803,168.13973292906508,169.00522342602832,167.45360154629088,160.97363210554607,152.41431672554944,149.20022709819528,146.5559688007452,149.8499142448766,148.06446555044596,145.73911418951673,142.13577941395314,150.10782322088858,152.52539182869563,160.0356678660452,159.20029062251024,154.84730635628972,154.90898317793062,156.99977878131688,161.4022100368661,166.5515338001075,176.4182585318935,207.5511691570564,241.6303157081557,,,,,,,,,,,,,
374,2017-02-10 21:59:48+00:00,159.31123279229368,159.11279363040393,158.22347551069402,161.02176186427835,161.05517674938807,160.23811339057823,160.4742981416779,159.67168540236665,161.56630991538225,166.00046860393647,170.5894163084721,174.57243120656693,173.56474151237498,170.4882990112711,173.16925822197445,172.7297201199468,173.00462036291782,173.67655564014228,179.4339395187334,175.45101557509858,174.28687851042957,180.0530216288928,176.99822117837314,173.3572790145496,167.6359587181776,166.53642484583915,171.56057218770738,164.21763866736376,159.3407561470069,156.30959881990682,155.83089906338384,155.1657271928403,154.74452740175406,151.2670672181347,152.0984314108555,155.7348209723013,160.92863601798314,162.64129932712808,168.92450982236846,157.95842986637,161.1099520824863,160.09323111581665,173.07951873297952,170.6035135693517,172.09772252365516,213.73123608551617,243.11396452367728,,,236.48389423434605,225.8135661841553,198.30322216338428,170.96890042057598,148.55598404815288,138.33442879840578,110.38203280679676,,,,
375,2017-02-18 22:01:50+00:00,155.74529495959078,155.06915736618018,155.90113758267907,159.6633243203548,155.86205110841456,156.0652059499511,153.06251016738895,154.22058412311264,158.78502959868348,164.28411162569773,167.8369020287832,,,,,,,,,172.13856127801074,175.46470863235044,178.45994520737773,177.43865181161058,175.22961800381847,169.2097684084758,167.08994225867863,170.70961553711334,165.20381966981813,157.19895064977908,,,,,,,157.9671554525126,160.92234119606954,169.54320769392467,169.14802475375862,153.49058645934844,158.58414730754953,163.67666706154455,168.6685727520293,,,,,,,249.58548103720904,235.10909447073905,200.2058912354343,171.71378834911656,149.3023476006126,128.6660610495429,97.92607880806196,,,,
376,2017-02-26 21:59:43+00:00,162.19656142889318,157.0656829665045,165.62615541709891,166.76045497501897,167.92899733347963,168.4496679571566,164.49829482198325,166.8163048926412,168.62976470059397,172.72840787274322,174.20621960803618,180.18243278408784,175.8630205066817,176.46895024409082,178.0630031468374,182.3357072032965,181.6032475100565,187.5216399784085,182.1690080333006,181.9856801455512,183.538433928592,184.23739745300864,183.5480267659156,180.61580766999836,175.6778261793698,175.4401450620632,177.05715142424538,166.6843118535681,163.51693842096955,159.78356394045218,157.62186166071865,156.64147641925075,159.2116184084651,158.16826633189515,153.59911213379155,158.68631965668746,162.231834445056,163.80877052210616,169.41456586651884,165.19856098449335,166.22539425624575,167.61911493890386,176.76552410861143,178.98084370596024,191.53252109610577,224.52270616497725,248.1080292790671,,,249.5342026317716,230.5174882539829,188.71747819128564,172.00398545259958,159.9552829842682,148.40018438463997,114.11420377310588,,,,
377,2017-02-27 21:55:44+00:00,162.23222701924865,163.81993438842645,166.34638806569023,167.62751676644106,169.48096299378255,166.19983670913436,169.1777985511343,,,,,,,172.02619834768797,170.54070431715996,171.69307815739097,172.06112956878104,174.87629915182094,173.10450750963906,177.15041256238226,176.34340171380688,179.8238594984076,180.24211758797367,176.50758274502988,177.6142138028008,184.7554441446057,,,,,155.4655867962182,159.35296351930356,158.05709290817467,155.01970266203375,156.029062737073,159.84594309792135,165.77316906304844,173.303814779799,173.54160128010173,168.26442775567494,,,,175.36168246394936,189.9189930040728,216.50098172888488,251.5587676432706,,,251.77232168048792,235.50041165617355,202.9707027494616,184.0059634686905,,,,83.59824593626767,127.49492428558122,,
378,2017-03-30 21:59:26+00:00,159.89910282712427,154.54330770593683,158.7578733658878,160.1577781803089,162.59197123546636,160.6631820308868,158.0631245020479,160.50733055963474,158.97035814166404,162.1316220170758,162.9618385488029,163.99975434287222,163.95850635837283,167.68592278956726,169.4862059486869,167.1919761095581,167.46851349155185,170.58349291621423,169.44248987569188,166.29792160487864,169.66902432405067,170.1170909051597,167.52095717076702,164.20189359671429,162.3605742594517,161.50324962586902,166.85295142764198,158.22851732360118,147.49764617016598,146.28114154356274,147.8570977180299,154.78873173656453,156.22737149774943,153.3298052614878,144.86897452408104,150.95447131977136,159.68442454940265,162.41550738033504,164.19269220202446,156.3692633328492,156.3194600223256,157.6798181246593,169.62198437635908,173.61950940495453,180.36362485267583,211.3223407446,,,,232.37487985325467,196.26885882474335,,,,,,,,,
