dates,nzd0230-0000,nzd0230-0001,nzd0230-0002,nzd0230-0003,nzd0230-0004,nzd0230-0005,nzd0230-0006,nzd0230-0007,nzd0230-0008,nzd0230-0009,nzd0230-0010,nzd0230-0011,nzd0230-0012,nzd0230-0013,nzd0230-0014,nzd0230-0015,nzd0230-0016,nzd0230-0017,nzd0230-0018,nzd0230-0019,nzd0230-0020,nzd0230-0021,nzd0230-0022,nzd0230-0023,nzd0230-0024,nzd0230-0025,nzd0230-0026,nzd0230-0027,nzd0230-0028,nzd0230-0029,nzd0230-0030,nzd0230-0031,nzd0230-0032,nzd0230-0033,nzd0230-0034,nzd0230-0035,nzd0230-0036,nzd0230-0037,nzd0230-0038,nzd0230-0039,nzd0230-0040,nzd0230-0041,nzd0230-0042,nzd0230-0043,nzd0230-0044,nzd0230-0045,nzd0230-0046,nzd0230-0047,nzd0230-0048,nzd0230-0049,nzd0230-0050,nzd0230-0051,nzd0230-0052,nzd0230-0053,nzd0230-0054,nzd0230-0055,nzd0230-0056,nzd0230-0057,nzd0230-0058,nzd0230-0059,satname
2015-09-18 21:53:37+00:00,,,,,365.67,363.44,359.95,360.21,364.81,373.40,378.12,374.94,377.92,376.16,374.45,376.67,375.88,380.91,,,,,,374.59,371.92,367.44,372.19,367.65,361.24,358.46,348.47,354.38,359.48,354.81,,,,,370.25,361.00,363.62,365.26,363.90,362.38,354.10,390.34,420.14,,,,,,,345.95,295.09,282.45,234.82,,194.61,,L7
2015-10-04 21:53:39+00:00,372.27,371.01,366.88,369.46,370.61,371.60,369.88,370.60,374.04,354.64,,,,,,,382.97,387.74,384.28,381.44,384.02,383.81,384.69,383.48,377.46,376.75,378.65,375.08,,,,,,,,,,,,367.09,367.03,370.20,,,,,,,490.83,454.75,,,,373.22,300.09,,,,,282.41,L7
2015-10-19 21:59:54+00:00,373.04,363.07,363.01,366.97,368.13,369.97,368.08,365.00,372.37,375.31,377.57,380.19,377.99,376.35,377.10,378.28,380.70,381.67,380.51,375.06,376.66,379.21,377.16,376.44,371.58,373.48,375.43,368.91,362.88,357.31,357.06,357.78,361.26,353.00,352.41,354.02,360.19,367.18,368.87,360.67,371.24,372.20,368.86,382.18,397.09,415.02,439.26,481.68,500.40,468.86,450.23,,375.19,361.78,302.66,300.82,234.05,,205.97,299.57,L8
2015-11-05 21:54:12+00:00,365.96,366.76,367.56,372.40,,,,,,374.68,376.12,383.53,378.65,377.57,381.35,388.31,384.42,383.43,381.31,385.62,390.66,396.57,400.93,,,,,,367.47,359.81,356.35,361.18,358.63,358.72,356.89,358.63,361.56,366.90,,,,365.71,372.98,382.41,399.05,418.31,,,490.01,463.75,444.77,,,,312.62,333.42,,292.19,,297.08,L7
2015-11-13 21:53:46+00:00,377.97,373.84,375.18,378.27,374.95,375.18,372.73,373.13,379.26,382.71,382.90,380.69,380.35,386.23,385.05,387.76,390.83,393.14,386.98,386.11,387.71,388.20,389.66,385.91,383.08,382.86,383.59,380.18,373.27,367.69,366.32,368.99,369.04,365.56,359.05,364.53,368.34,375.43,378.34,374.87,377.05,375.29,385.93,392.92,410.40,424.79,459.16,489.74,504.16,481.77,451.08,,391.81,381.26,315.70,323.29,234.33,,,312.12,L8
2015-11-28 22:00:44+00:00,373.10,,,,,,,,368.23,373.67,380.40,378.39,373.78,378.45,384.23,387.37,379.93,391.56,388.47,380.84,,,,,,,,374.06,373.57,365.54,362.67,365.07,365.77,363.99,360.18,364.29,,,,,,379.39,387.73,390.64,,395.73,,,489.06,,,,,347.97,295.81,298.77,,,224.76,318.94,L7
2015-12-07 21:54:43+00:00,,,,,360.62,360.39,359.35,359.44,360.86,362.63,367.63,369.51,371.19,370.07,369.42,375.92,376.31,380.25,,,,,,373.32,369.40,368.26,371.03,363.75,361.80,359.19,358.14,361.66,360.63,352.02,,,,,359.55,358.43,357.99,365.29,380.65,387.37,397.61,423.41,446.20,,,,421.12,399.45,392.37,332.10,303.28,282.20,,283.62,300.35,,L7
2015-12-30 22:01:14+00:00,,,,,354.58,355.25,354.16,348.97,349.17,353.97,368.24,366.67,360.67,363.94,367.78,366.22,371.01,,,,,,,367.44,365.27,360.14,365.36,360.11,355.44,355.51,357.77,353.63,355.25,,,,,,367.08,359.96,366.49,374.35,375.00,384.66,386.59,417.36,,,,,,,,343.60,289.67,280.24,,,,,L7
2016-01-15 22:01:29+00:00,363.77,355.51,357.29,360.82,360.32,359.83,356.72,355.56,,,,,,,,,373.15,374.45,371.77,371.14,372.02,373.75,373.95,372.41,373.09,374.69,376.02,,,,,,,356.13,357.21,359.50,363.96,370.32,374.33,365.53,368.09,,,,,,,,463.91,463.12,391.47,,,,,,,,270.75,301.45,L7
2016-01-16 21:53:45+00:00,367.59,358.34,359.38,363.19,367.31,367.35,363.32,366.04,365.52,370.46,372.25,370.68,372.90,374.90,374.80,375.11,376.43,375.74,375.32,376.44,376.45,379.98,375.30,376.43,371.99,375.46,374.58,371.47,363.11,358.01,358.09,357.12,359.34,353.29,349.68,355.24,355.43,359.28,363.23,361.51,361.79,377.68,390.60,387.33,387.28,410.10,434.32,459.37,452.53,,,,,,,,,,,,L8
2016-01-23 21:59:56+00:00,364.17,357.64,355.53,355.39,354.34,351.27,353.41,347.97,350.57,349.42,355.87,364.28,358.93,369.34,362.25,367.55,357.20,363.82,360.08,358.57,355.64,370.02,364.29,364.86,363.69,360.57,366.70,362.47,352.46,347.33,351.40,347.46,349.47,348.42,346.11,344.56,351.41,359.70,357.62,352.03,357.15,365.72,368.87,381.82,395.03,398.56,431.70,451.62,439.61,436.43,395.88,370.13,,382.05,312.30,255.76,207.50,,283.72,294.46,L8
2016-02-24 21:59:45+00:00,376.54,370.51,366.38,364.38,368.50,364.95,362.53,356.23,358.30,368.03,368.22,372.43,373.77,368.45,370.67,371.37,371.15,371.77,370.98,373.38,368.38,373.09,375.27,371.93,369.56,366.78,368.06,365.90,360.94,357.25,355.25,356.77,357.45,353.74,350.49,352.29,360.13,366.48,372.83,361.50,367.67,379.60,386.96,385.51,381.87,393.52,416.83,428.46,426.37,430.06,409.07,394.54,,366.60,334.06,275.47,,,269.74,299.08,L8
2016-03-03 22:01:50+00:00,380.77,371.79,366.15,368.13,372.34,367.52,366.13,367.12,,,,,,,,,372.64,370.09,370.64,372.85,375.79,375.22,375.39,374.93,372.96,370.19,377.16,,,,,,,358.19,355.21,354.96,359.30,361.65,369.16,365.27,367.50,,,,,,418.04,437.38,432.39,418.01,415.29,410.08,409.05,385.28,,,,,273.57,284.12,L7
2016-03-04 21:53:33+00:00,370.60,364.47,365.07,371.06,366.30,367.41,363.72,361.92,361.71,362.19,369.74,369.06,368.15,369.89,369.08,366.96,371.82,374.48,369.41,368.12,370.50,368.82,369.39,365.90,364.30,365.68,371.03,364.25,353.03,351.68,352.94,358.58,359.87,350.42,346.61,351.58,356.18,361.60,361.73,361.77,370.02,370.35,386.17,384.88,391.62,397.89,412.90,,,,,,,,,,,,,,L8
2016-03-11 21:59:42+00:00,381.12,374.57,368.88,374.60,377.85,377.11,374.53,369.20,371.46,374.60,380.37,379.75,379.69,375.72,380.09,379.85,375.11,375.17,377.15,376.58,376.93,381.79,381.03,379.96,375.89,377.13,379.71,374.78,369.77,367.25,364.73,363.26,366.98,364.62,361.58,365.97,370.91,377.08,381.49,374.70,379.05,386.34,398.88,393.80,384.33,404.96,,,432.48,433.65,413.91,419.04,393.33,390.64,348.00,324.17,,,290.75,314.84,L8
2016-03-12 21:55:45+00:00,,,,,,,369.05,367.75,371.78,372.69,375.02,378.31,378.71,379.78,380.35,379.85,378.94,379.73,379.51,,,,,,377.40,378.24,380.68,377.38,375.29,367.03,371.43,371.54,375.26,369.57,366.78,,,,,384.07,384.83,395.45,405.51,407.72,396.65,413.39,431.71,424.87,,,,422.76,399.42,401.28,358.34,306.91,,,276.10,321.05,L7
2016-03-27 21:59:33+00:00,376.89,371.42,366.70,368.90,368.98,364.61,363.17,363.06,365.92,370.16,373.14,375.14,375.05,370.66,370.68,372.36,,,,,,,,,,,,,,,,,,,,,357.67,365.49,369.89,367.00,367.98,380.27,391.28,391.36,383.70,388.47,402.31,,,400.43,420.99,430.62,417.55,,,,,,,,L8
2016-04-13 21:55:55+00:00,386.84,376.33,,,,,,366.50,370.63,372.33,373.21,376.31,376.07,379.34,379.61,380.31,379.59,383.29,379.69,376.72,388.12,,,,,,373.65,372.50,365.60,362.36,363.39,366.08,365.84,363.32,362.69,363.83,,,,,376.72,382.08,397.42,389.53,394.33,399.03,413.61,421.24,423.46,,,,,399.78,332.42,300.37,276.90,,269.42,302.89,L7
2016-04-21 21:53:12+00:00,386.54,376.32,373.01,376.59,381.04,377.13,369.01,374.30,371.51,368.58,376.90,375.81,376.62,379.76,374.66,372.49,373.71,378.19,374.06,373.66,376.76,376.07,377.35,370.33,374.22,373.79,377.08,370.10,362.56,359.70,359.18,360.52,363.98,356.79,354.91,356.71,365.01,367.17,373.95,371.43,370.69,382.34,389.43,391.81,393.45,390.74,407.33,421.90,,,,,,,,,,,,,L8
2016-04-28 21:59:25+00:00,,,,,377.53,374.82,371.78,372.28,371.73,376.30,378.10,380.27,380.82,376.87,378.32,377.55,377.11,379.52,378.25,376.24,378.21,378.58,381.45,379.34,375.75,376.51,375.23,371.91,366.05,363.14,361.30,363.63,364.50,358.76,354.74,361.30,362.25,372.87,372.38,373.15,371.99,377.20,390.83,389.73,385.49,389.45,410.09,403.15,416.52,,,,,,,,,,,,L8
2016-04-29 21:56:02+00:00,389.11,,,,,,,372.18,372.79,373.91,375.66,376.12,380.01,379.52,383.54,380.63,380.13,382.98,377.18,383.89,,,,,,,372.34,371.72,361.33,358.03,355.71,363.79,366.37,360.42,357.87,362.16,,,,,373.39,379.51,390.34,390.01,397.13,402.84,413.31,,419.01,,,,407.14,395.92,326.33,299.19,273.34,,262.68,294.88,L7
2016-05-14 21:59:24+00:00,385.30,377.99,378.19,377.80,382.82,378.73,373.61,375.28,374.31,373.30,378.33,380.69,375.70,378.50,377.57,377.76,376.17,377.43,377.02,373.11,375.23,377.71,377.29,375.31,371.22,373.52,373.49,368.22,362.35,358.88,357.78,359.42,360.00,352.88,351.19,350.54,356.61,363.22,366.52,366.26,367.91,,,,,,,,,,,,,,,,,,,,L8
2016-05-22 22:02:17+00:00,,,,378.63,380.34,377.10,374.24,372.88,375.51,378.96,374.79,383.25,385.27,381.30,389.14,,,,,,,,381.83,377.79,376.88,376.27,380.55,379.07,365.74,361.65,371.06,365.53,,,,,,369.00,376.91,373.17,373.58,379.09,384.98,386.10,378.07,383.79,,,,,427.28,423.68,,,292.88,271.06,265.98,,,,L7
2016-06-08 21:53:21+00:00,,,,,,,,,372.89,376.21,377.01,383.53,371.93,372.84,380.43,381.69,382.06,376.37,380.77,381.03,379.82,379.70,385.58,374.45,370.59,369.94,370.51,368.10,365.33,355.79,349.39,345.97,350.17,348.99,342.79,350.50,357.90,360.63,363.71,352.53,356.40,370.59,375.79,370.21,356.42,371.66,,,437.09,442.22,426.94,416.29,,,290.66,280.83,268.98,,,295.84,L8
2016-06-15 21:59:33+00:00,393.63,385.41,381.31,382.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-07-01 21:59:42+00:00,392.24,388.56,388.27,384.87,386.67,386.52,377.38,381.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.39,,,,,,,,,,,,,,,,,,,L8
2016-07-02 21:56:14+00:00,389.25,384.46,383.48,382.54,381.28,380.81,381.04,383.94,384.49,382.87,382.64,388.61,388.52,,,,,,,380.73,380.47,383.71,382.50,386.56,374.23,377.56,382.31,377.81,370.40,361.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-07-10 21:53:35+00:00,387.74,380.45,379.67,378.74,382.23,376.97,374.18,374.31,377.48,380.49,379.90,383.06,380.95,379.16,381.09,379.86,382.25,377.73,378.62,379.02,378.82,379.31,377.10,377.44,375.98,371.59,373.21,373.97,366.13,357.93,359.35,363.36,365.01,356.66,355.88,358.49,364.39,371.54,375.41,374.17,369.89,369.01,360.59,358.50,353.08,355.69,387.14,431.05,433.03,437.40,432.83,404.26,,,284.19,289.57,229.62,,,303.73,L8
2016-07-17 21:59:49+00:00,383.11,376.46,375.41,377.84,378.15,372.68,371.09,372.48,372.48,373.09,380.25,379.99,376.29,376.42,374.44,376.22,375.52,378.16,377.15,373.61,374.73,377.12,377.36,371.81,371.81,369.18,371.57,364.58,356.54,354.75,353.79,358.74,356.92,350.90,351.42,350.56,356.49,361.40,364.10,364.21,361.03,359.38,,,,,,,,,,,,,,,,,,,L8
2016-08-11 21:53:42+00:00,372.22,371.94,370.34,369.89,373.89,370.69,372.28,372.11,373.11,374.47,379.65,379.46,378.81,376.34,377.44,375.99,380.22,379.13,378.09,378.64,377.30,381.06,381.48,376.23,374.29,374.02,375.91,371.18,364.11,355.88,356.68,357.26,361.86,356.25,356.48,358.56,358.70,370.83,372.73,373.16,368.05,,,,,,,,,,,,,,,,,,,,L8
2016-08-18 21:59:57+00:00,383.18,374.13,378.88,378.79,377.08,377.74,371.28,377.62,379.46,378.78,380.22,383.50,384.48,380.76,378.25,383.12,385.09,386.92,384.97,384.25,386.03,387.68,387.15,384.06,384.96,378.57,380.37,377.62,368.49,364.42,362.04,365.02,364.32,357.43,358.29,359.51,366.97,374.98,378.43,374.83,371.74,370.44,369.06,360.61,358.57,,,,,,,,,,,,,,,,L8
2016-08-19 21:56:18+00:00,376.99,374.09,,,,,,,373.49,378.93,379.35,380.71,380.30,385.48,382.67,382.32,384.88,384.96,383.71,386.31,385.35,,,,,,381.63,376.21,368.88,363.69,363.77,365.05,370.10,361.82,364.94,365.79,,,,,370.49,367.88,357.44,356.41,360.39,363.80,,,480.35,,,,,,,,,,,,L7
2016-08-27 21:53:50+00:00,368.27,366.27,369.48,374.80,370.33,366.77,367.65,364.67,364.09,368.59,373.72,373.72,374.13,373.12,369.54,371.30,373.10,376.28,375.55,377.50,376.90,376.94,375.19,371.93,368.40,365.85,369.08,362.95,353.73,350.43,350.62,354.28,354.22,345.50,345.16,346.22,354.55,362.20,367.72,362.16,360.33,353.55,349.62,346.81,341.58,,,470.72,,,,,,,,,,,,,L8
2016-09-04 21:56:22+00:00,370.85,367.93,364.40,,,,,,359.63,365.64,369.71,368.56,368.94,371.75,373.52,370.72,373.03,375.14,365.05,372.26,367.87,,,,,,,366.77,354.04,355.65,348.54,351.50,357.35,354.95,350.80,357.00,368.80,,,,362.51,359.97,350.53,337.36,337.97,351.41,,,469.34,469.46,,,,,287.01,296.27,,,,309.48,L7
2016-09-11 22:02:33+00:00,,,,,,370.57,369.71,367.10,372.22,375.37,376.33,379.37,378.56,379.09,377.34,382.57,382.13,,,,,,,,376.92,371.96,375.81,368.97,359.81,359.26,361.34,358.48,364.46,356.89,,,,,,371.90,369.25,364.46,363.56,357.52,350.06,374.57,441.05,,,,,407.63,458.67,434.40,389.30,369.31,369.09,382.40,372.40,290.59,L7
2016-09-12 21:53:54+00:00,378.82,374.51,375.76,376.37,377.87,374.55,371.75,372.66,374.55,375.58,380.74,383.81,380.94,379.87,378.23,381.76,382.79,383.43,383.37,383.80,382.42,384.37,382.93,380.72,377.49,373.01,378.22,372.41,366.19,360.69,362.30,361.25,359.35,355.07,354.45,357.82,363.95,371.02,372.59,371.40,365.78,363.24,362.74,355.63,354.46,381.32,447.07,479.98,468.77,472.58,476.82,467.49,459.44,431.60,384.58,367.58,369.75,386.55,380.40,301.88,L8
2016-10-14 21:54:00+00:00,360.76,361.56,359.93,362.84,367.72,368.26,365.85,362.04,362.10,363.83,368.26,366.89,366.29,367.97,368.85,373.21,371.92,373.33,372.55,371.48,371.55,371.31,368.47,368.62,367.68,366.63,364.05,363.04,352.59,349.60,350.83,350.01,350.16,341.08,340.87,348.34,350.41,359.06,361.31,359.70,351.70,345.61,350.27,345.37,345.57,,,466.98,460.12,460.05,461.55,442.56,444.29,415.40,364.10,342.47,335.66,354.04,354.18,293.23,L8
2016-10-22 21:56:23+00:00,371.60,369.24,371.78,374.79,377.50,376.87,377.12,376.68,380.01,383.81,401.04,,,,,,,385.48,382.33,385.63,381.88,385.19,384.22,386.33,382.41,385.83,385.39,382.77,380.53,,,,,364.87,361.56,368.04,374.69,387.40,389.22,385.02,379.51,377.09,,,,,453.12,472.90,484.62,491.22,474.49,475.92,464.79,442.55,385.13,,,,,300.50,L7
2016-10-30 21:54:01+00:00,373.29,369.50,366.90,372.93,372.29,374.11,363.64,362.41,372.55,377.57,376.89,381.26,381.10,378.30,378.84,379.87,380.86,382.32,382.03,381.94,383.73,384.79,383.71,379.83,375.73,377.08,376.93,370.90,365.35,359.55,358.97,354.58,357.64,359.58,357.80,365.41,371.71,377.69,376.42,372.09,367.03,366.91,366.09,360.29,366.94,404.64,454.09,475.33,479.72,483.39,472.81,471.98,461.60,428.66,379.31,375.91,367.08,359.81,357.36,301.46,L8
2016-11-22 22:00:11+00:00,371.63,371.02,364.37,369.03,368.80,370.01,368.49,370.30,374.21,376.23,379.49,380.00,379.01,376.76,377.51,381.16,384.60,385.92,382.83,384.88,385.24,385.71,386.18,380.59,381.04,377.50,378.89,377.16,369.41,368.14,366.18,371.82,372.62,366.00,362.94,365.62,369.22,375.11,372.48,371.69,364.13,363.46,369.40,372.26,379.42,409.42,460.17,480.45,474.52,472.28,466.29,456.57,434.65,406.05,,284.39,325.03,329.79,193.59,298.80,L8
2016-12-16 22:02:16+00:00,364.06,357.78,361.08,362.89,362.65,367.85,362.46,369.98,,,,,,,,374.00,375.09,376.26,375.58,374.56,375.53,377.10,377.75,373.50,372.52,373.48,386.05,,,,,,368.48,360.31,362.04,366.56,372.24,378.36,381.51,374.86,368.68,,,,,,,,484.48,477.52,460.80,425.39,,,,,,,212.54,318.10,L7
2016-12-24 22:00:05+00:00,351.17,351.82,353.66,350.79,351.22,350.69,349.44,354.45,356.63,359.24,361.93,361.79,364.19,357.98,361.56,365.15,368.39,368.93,369.57,360.87,361.87,365.46,367.76,362.20,361.25,361.25,362.49,357.14,352.69,350.04,342.32,348.09,352.85,347.25,347.90,346.42,350.68,355.72,354.90,350.29,345.69,350.67,355.97,357.31,366.41,399.49,435.89,460.72,453.85,444.34,444.99,422.27,,,,318.07,324.82,337.68,194.36,291.99,L8
2016-12-25 21:56:02+00:00,,,,,,357.16,357.49,359.07,353.78,356.98,364.87,366.76,365.50,369.75,366.83,368.66,372.68,386.54,,,,,,369.68,367.85,364.36,368.45,363.07,355.01,347.21,345.15,357.88,359.05,354.45,,,,,360.06,352.80,347.16,349.40,361.39,363.52,374.68,403.38,436.90,,,,,422.42,384.87,341.16,,331.32,327.51,333.96,189.41,289.64,L7
2017-01-10 21:55:52+00:00,354.41,351.31,354.50,359.39,357.31,356.05,357.15,,,,,,363.15,365.01,362.18,364.44,364.65,370.35,369.54,367.94,367.96,371.94,370.74,370.85,365.30,,,,,,348.70,351.19,353.13,350.06,351.09,352.79,358.46,358.34,364.12,359.84,,,,,374.95,403.44,438.30,462.14,458.76,449.26,444.29,411.68,404.97,,,,323.10,353.17,,,L7
2017-01-25 21:59:56+00:00,362.23,355.09,356.81,358.74,361.42,358.46,352.36,357.90,361.22,361.65,369.61,368.19,367.24,369.50,372.59,370.72,372.32,374.47,375.77,375.71,375.75,377.06,375.40,371.21,368.88,367.95,372.58,364.69,354.88,348.97,348.69,352.10,355.85,345.40,347.70,349.47,350.88,358.75,359.21,355.84,352.51,354.05,360.82,370.04,376.84,401.09,441.55,455.15,449.52,437.75,431.06,399.84,369.07,344.41,340.27,297.29,312.78,340.06,,297.73,L8
2017-01-26 21:55:41+00:00,362.74,359.02,357.39,358.76,361.90,359.70,358.85,,,,,,,367.96,368.46,368.86,370.16,375.12,375.23,372.65,375.38,377.54,376.55,372.66,369.99,370.51,,,,,,354.49,355.02,352.19,352.30,353.92,360.99,366.86,369.75,362.43,,,,,375.94,404.04,442.78,456.62,452.08,449.07,434.03,406.20,358.38,,,,313.09,337.04,,301.89,L7
2017-02-03 21:53:41+00:00,,,,,,,,,,,,,,,,,,,,,,380.11,379.26,378.00,371.80,373.08,371.23,366.20,356.76,353.19,349.98,352.00,352.19,349.81,346.60,355.20,357.94,365.28,364.45,360.01,359.41,362.43,365.04,370.19,377.62,405.90,443.96,458.84,455.00,445.50,430.19,385.24,,,,,,,190.29,300.83,L8
2017-02-10 21:59:48+00:00,358.09,357.87,357.09,359.55,360.21,359.67,358.80,361.97,360.18,364.53,369.83,372.87,372.50,369.16,371.29,371.42,371.44,372.40,377.79,373.79,373.93,379.43,375.98,372.47,366.64,365.10,370.31,362.93,358.39,354.86,354.87,353.30,352.98,349.88,350.67,354.08,359.28,361.30,367.62,356.50,359.88,358.47,371.08,369.96,370.89,409.25,442.06,455.09,452.58,444.90,428.13,403.31,369.30,346.02,337.01,308.55,,,191.04,301.76,L8
2017-02-18 22:01:50+00:00,355.36,354.37,355.82,359.41,355.45,355.76,352.57,353.40,359.10,364.22,368.48,,,,,,,,,372.58,375.42,377.87,377.00,374.91,369.09,367.39,371.14,365.37,357.73,,,,,,,358.60,361.28,370.06,370.17,354.56,358.94,363.75,367.60,,,,,,458.46,451.83,435.21,410.99,371.21,357.04,330.58,308.50,,,,,L7
2017-02-26 21:59:43+00:00,363.12,357.69,365.68,367.53,368.89,368.91,364.99,367.46,368.99,373.64,374.55,380.59,376.83,377.56,378.99,382.22,382.03,388.32,383.20,382.70,384.29,385.22,384.39,381.51,376.71,376.38,378.06,367.68,364.82,360.91,358.29,357.05,359.79,359.63,354.41,359.29,362.20,364.82,370.29,365.85,367.03,368.77,376.78,378.44,391.34,424.05,446.30,463.59,454.99,453.21,435.70,402.77,387.03,360.99,349.09,315.07,,,192.47,316.64,L8
2017-02-27 21:55:44+00:00,363.92,366.15,368.87,370.59,372.45,369.49,373.33,,,,,,,375.49,376.93,376.04,375.69,377.78,376.98,379.93,380.34,382.83,384.55,381.50,381.17,390.04,,,,,359.94,362.12,361.79,359.77,359.61,365.59,371.09,379.47,378.83,374.46,,,,378.40,392.06,414.61,451.11,460.22,474.25,462.52,437.86,414.26,386.77,,,,293.03,330.75,197.97,312.55,L7
2017-03-30 21:59:26+00:00,365.88,361.33,366.31,368.58,370.25,369.29,366.78,369.70,368.41,372.07,373.90,373.98,373.43,377.24,380.56,379.21,377.36,378.76,378.77,376.47,379.49,378.93,376.89,373.11,371.21,372.31,376.47,371.21,358.29,356.38,357.17,362.36,365.82,363.90,356.14,363.29,372.53,376.01,376.95,369.15,367.57,370.25,379.12,382.70,387.39,414.14,,,450.45,453.63,400.76,,,,,,,,179.34,293.34,L8
2017-04-07 22:02:08+00:00,365.39,,,,,,,,366.73,373.48,379.42,388.14,382.50,379.04,367.15,385.16,389.02,385.88,381.57,392.01,,,,,,,,376.92,359.01,362.33,361.68,350.02,345.29,350.95,338.79,346.54,,,,,,365.15,378.43,379.78,384.96,402.77,430.47,437.51,426.65,,,,,352.65,261.42,292.97,,347.46,156.28,,L7
2017-04-08 21:53:11+00:00,366.87,367.22,368.69,369.79,375.02,372.90,367.68,370.23,375.82,374.06,376.50,376.45,377.33,377.41,380.13,379.54,382.84,386.43,382.65,381.99,386.22,382.98,384.46,382.40,382.41,381.91,385.55,376.21,370.48,363.11,362.35,365.90,367.97,360.52,361.28,362.18,366.15,373.81,373.17,370.97,368.02,368.84,374.65,376.24,384.32,403.65,434.17,443.77,436.03,444.95,428.95,,360.36,352.41,262.26,290.20,,347.41,157.94,324.74,L8
2017-04-24 21:53:01+00:00,373.79,361.37,367.82,361.40,366.01,367.13,359.30,363.80,362.19,368.98,373.12,374.47,376.06,377.80,377.12,376.16,381.64,379.97,376.86,380.88,381.52,381.45,381.76,379.88,375.54,366.95,371.70,367.03,354.59,352.37,355.89,357.62,359.71,353.08,344.86,351.79,358.59,363.29,373.08,370.17,361.47,359.46,371.63,370.26,380.32,398.87,424.89,432.97,441.18,441.05,428.22,,,,,,,,,,L8
2017-05-01 21:59:07+00:00,377.59,371.44,371.95,373.69,375.45,376.65,374.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.55,381.07,373.73,372.66,,,,,,,,,,,,,,,,,,,,L8
2017-05-25 22:02:22+00:00,377.65,370.95,369.78,365.96,377.34,,,,,,,,379.36,378.87,378.97,377.72,379.61,380.96,374.82,379.60,378.13,381.93,380.40,379.00,,,,,,,358.90,360.81,357.67,355.40,352.68,357.62,367.35,370.00,373.43,,,,,,373.28,381.12,422.99,446.60,435.82,426.37,417.52,,,,,,,,,,L7
2017-06-03 21:56:14+00:00,383.90,375.64,378.76,377.66,,,,,,,376.97,383.43,381.28,382.59,390.57,382.87,385.18,390.86,389.01,385.85,384.38,391.31,392.57,,,,,,365.33,359.81,358.85,364.89,364.25,362.28,362.68,369.01,378.83,375.14,,,,,369.54,369.13,370.95,386.40,425.29,441.71,431.67,414.82,,,,,,,,,,,L7
2017-06-10 22:02:27+00:00,385.63,376.02,375.46,372.61,387.45,376.47,385.66,,,,,,,,390.33,388.27,389.37,390.32,392.76,389.05,386.63,389.92,386.03,390.28,380.50,376.59,,,,,,,373.17,366.05,369.11,367.33,372.03,378.58,371.36,373.95,,,,,,,,,,,,,,,,,,,,,L7
2017-06-11 21:53:21+00:00,391.72,384.60,381.80,383.26,386.57,378.79,378.65,381.32,383.10,384.55,386.48,389.88,390.64,393.54,393.18,395.23,394.50,394.72,392.37,394.94,394.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-06-19 21:56:18+00:00,387.39,379.34,371.17,381.91,,,,,,368.81,375.51,,,,,,,,,,,,,,,,,,359.70,355.57,354.30,350.56,361.66,355.00,353.90,356.81,367.70,369.95,,,,,362.29,363.69,367.17,376.46,423.47,443.97,427.17,412.42,,,,,,,,,,,L7
2017-06-26 22:02:30+00:00,389.71,380.67,376.65,381.23,,,,,,,,390.38,389.70,386.77,386.20,384.78,384.82,387.67,385.24,387.02,388.27,385.86,387.59,384.32,,,,,,,367.66,369.90,372.42,365.62,358.76,369.11,374.29,381.88,,,,,,,,,,,,,,,,,,,,,,,L7
2017-07-04 21:59:38+00:00,391.10,382.83,378.96,379.01,380.88,378.63,373.34,378.32,378.44,379.42,379.36,377.90,381.96,384.50,384.52,383.55,382.76,383.86,384.64,382.01,382.12,383.24,383.32,378.38,378.45,375.42,378.89,373.76,363.95,361.16,359.94,359.42,359.68,355.79,353.97,357.54,364.44,369.01,370.28,366.69,364.96,363.66,367.74,364.30,366.69,384.54,422.17,432.86,410.66,389.42,383.57,410.13,427.91,417.60,231.35,,,,,,L8
2017-07-28 22:02:29+00:00,,,,,,,,372.36,375.65,378.91,379.01,383.39,379.27,382.00,383.11,379.59,386.62,382.08,383.11,,,,,,,,376.24,369.90,363.84,359.45,358.43,361.50,363.56,363.34,358.76,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-07-29 21:53:37+00:00,385.24,383.41,383.79,380.58,381.75,381.32,376.60,376.84,375.09,379.28,384.26,386.52,384.59,385.19,384.94,383.42,386.97,385.37,385.72,384.20,381.07,384.15,383.49,379.95,377.23,377.50,379.31,372.28,366.89,360.99,360.79,362.65,366.38,363.18,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-08-05 21:59:51+00:00,386.87,386.66,386.27,382.99,383.44,381.13,378.36,378.99,381.19,378.00,382.30,385.54,383.48,385.01,384.00,386.71,384.95,388.50,384.78,383.45,386.99,386.38,385.31,380.62,379.33,378.64,377.71,375.04,368.91,365.83,363.72,364.75,368.25,363.49,363.17,364.45,374.48,381.86,383.49,375.70,368.45,365.32,,,,,,,,,,,,,,,,,,,L8
