dates,nzd0230-0000,nzd0230-0001,nzd0230-0002,nzd0230-0003,nzd0230-0004,nzd0230-0005,nzd0230-0006,nzd0230-0007,nzd0230-0008,nzd0230-0009,nzd0230-0010,nzd0230-0011,nzd0230-0012,nzd0230-0013,nzd0230-0014,nzd0230-0015,nzd0230-0016,nzd0230-0017,nzd0230-0018,nzd0230-0019,nzd0230-0020,nzd0230-0021,nzd0230-0022,nzd0230-0023,nzd0230-0024,nzd0230-0025,nzd0230-0026,nzd0230-0027,nzd0230-0028,nzd0230-0029,nzd0230-0030,nzd0230-0031,nzd0230-0032,nzd0230-0033,nzd0230-0034,nzd0230-0035,nzd0230-0036,nzd0230-0037,nzd0230-0038,nzd0230-0039,nzd0230-0040,nzd0230-0041,nzd0230-0042,nzd0230-0043,nzd0230-0044,nzd0230-0045,nzd0230-0046,nzd0230-0047,nzd0230-0048,nzd0230-0049,nzd0230-0050,nzd0230-0051,nzd0230-0052,nzd0230-0053,nzd0230-0054,nzd0230-0055,nzd0230-0056,nzd0230-0057,nzd0230-0058,nzd0230-0059,satname
2015-07-08 21:53:09+00:00,375.58000000000004,372.0966666666667,370.5382608695652,374.0690476190476,375.44,372.78999999999996,367.5688888888889,369.6594736842105,374.32,376.18666666666667,381.41666666666663,385.145,380.095,380.08,382.38666666666666,384.87,382.62,384.3388888888889,383.52,384.265,381.99,385.04888888888894,386.55,378.8,380.3488888888889,376.77666666666664,379.11,375.56666666666666,369.58666666666664,365.085,358.89,361.12,362.995,357.625,350.56666666666666,352.91538461538465,354.77538461538467,361.7333333333333,366.7553846153846,363.9553846153846,362.37857142857143,,,,,,,,,,,,,,,,,,,,L8
2015-07-16 21:53:25+00:00,386.73,376.69,,,,,,366.24736842105267,371.69882352941175,379.17,380.40999999999997,386.175,382.405,387.6688235294118,386.9,385.44882352941175,390.9188235294118,386.71,388.0488235294118,390.885,396.11882352941177,,,,,,,,,,,,,,,359.5446153846154,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-07-23 21:59:36+00:00,385.0,373.4166666666667,374.37739130434784,373.62333333333333,374.38,380.34,372.0755555555555,386.8236842105263,,,,,,,,390.85705882352937,392.9070588235294,394.18555555555554,393.6870588235294,397.31,393.4370588235294,391.85555555555555,392.8170588235294,384.0070588235294,389.85555555555555,385.76666666666665,391.2070588235294,,,,,,373.26,362.42,360.7266666666667,357.2438461538461,359.14384615384614,365.50333333333333,375.6638461538461,377.6838461538461,373.57,,,,,,,,,,,,,,,,,,178.46384615384616,281.5511111111111,L7
2015-08-08 21:59:40+00:00,,,,,370.51,368.8,361.7088888888889,362.57526315789477,369.42705882352936,370.02666666666664,374.3066666666667,379.555,380.935,374.7070588235294,385.3066666666667,392.5870588235294,,,,,,,,385.79705882352937,379.2088888888889,372.58666666666664,380.2770588235294,368.56666666666666,369.18666666666667,359.595,355.8670588235294,358.66,358.555,,,,,,368.5176923076923,362.4476923076923,361.75428571428574,358.9976923076923,359.3370588235294,354.2670588235294,344.2063636363636,381.25384615384615,,,,,,,,,,,,,,,L7
2015-08-09 21:53:19+00:00,378.22,370.61,367.7508695652174,366.14428571428573,369.46999999999997,374.10999999999996,368.8866666666667,367.74263157894734,368.5352941176471,369.61,377.14,380.96,378.95,380.5352941176471,381.34999999999997,379.8352941176471,381.1552941176471,383.2866666666667,381.8352941176471,380.01,378.81529411764706,379.2166666666667,382.7152941176471,377.62529411764706,376.69666666666666,369.51,373.3352941176471,369.18,364.11,359.26,351.57529411764705,354.63,357.97,349.69,350.14,350.4561538461539,352.42615384615385,359.45,361.60615384615386,362.18615384615384,358.14142857142855,359.73615384615385,359.1452941176471,355.0952941176471,351.34,,438.9808695652174,471.4576470588235,449.12,439.1633333333333,,,,,289.31,274.96,244.44,272.92,,298.68333333333334,L8
2015-08-16 21:59:34+00:00,378.03000000000003,374.9,372.6121739130435,376.37,374.36,372.90999999999997,374.6766666666667,371.62105263157895,377.23117647058825,382.82000000000005,383.15000000000003,381.88,383.12,384.13117647058823,386.23,383.5811764705882,382.93117647058824,377.8366666666667,379.62117647058824,381.26,382.74117647058824,385.49666666666667,381.0211764705882,378.4011764705882,375.5166666666667,373.53000000000003,378.8411764705882,375.46000000000004,368.17,363.83,362.2111764705882,360.51,363.07,357.91,349.12,352.47153846153844,362.76153846153846,369.03,369.17153846153843,364.60153846153844,366.85,364.67153846153843,,,,,,,,,,,,,,,,,,,L8
2015-08-25 21:53:27+00:00,373.21999999999997,368.8533333333333,364.4795652173913,368.1109523809524,373.84000000000003,367.38,364.87444444444446,366.63947368421054,368.2288235294118,373.85333333333335,374.43333333333334,379.325,379.325,380.18882352941176,375.9533333333333,377.0288235294118,378.44882352941175,380.82444444444445,378.30882352941177,373.715,375.64882352941174,374.9844444444445,376.3588235294118,374.12882352941176,370.7944444444445,369.0833333333333,372.31882352941176,364.61333333333334,359.11333333333334,352.825,353.7188235294118,353.20000000000005,355.255,348.275,344.42333333333335,344.8030769230769,349.2630769230769,356.5766666666667,362.1230769230769,357.3430769230769,354.97142857142853,,,,,,,,,,,,,,,,,,,,L8
2015-09-18 21:53:37+00:00,,,,,365.67,363.44,359.9477777777778,360.211052631579,364.8064705882353,373.4033333333333,378.12333333333333,374.945,377.915,376.1564705882353,374.4533333333333,376.6664705882353,375.8764705882353,380.90777777777777,,,,,,374.58647058823533,371.91777777777776,367.4433333333333,372.1864705882353,367.6533333333333,361.24333333333334,358.465,348.4664705882353,354.38,359.475,354.805,,,,,370.25461538461536,361.00461538461536,363.62428571428575,365.26461538461535,363.89647058823533,362.3764705882353,354.0954545454546,390.34230769230766,420.1443478260869,,,,,,,345.9533333333333,295.0933333333333,282.44666666666666,234.82090909090908,,194.61461538461538,,L7
2015-10-04 21:53:39+00:00,372.27000000000004,371.01,366.8778260869565,369.46142857142854,370.61,371.59999999999997,369.88,370.6021052631579,374.0364705882353,354.64000000000004,,,,,,,382.9664705882353,387.74,384.2764705882353,381.445,384.0164705882353,383.81,384.6864705882353,383.4764705882353,377.46,376.75,378.64647058823533,375.08000000000004,,,,,,,,,,,,367.09384615384613,367.02714285714285,370.20384615384614,,,,,,,490.83,454.75,,,,373.22,300.09,,,,,282.41,L7
2015-10-19 21:59:54+00:00,373.04,363.06666666666666,363.0086956521739,366.96761904761905,368.13,369.97,368.0788888888889,364.99894736842106,372.36529411764707,375.3066666666667,377.56666666666666,380.185,377.985,376.3452941176471,377.09666666666664,378.2752941176471,380.69529411764705,381.6688888888889,380.50529411764705,375.065,376.6552941176471,379.2088888888889,377.1552941176471,376.43529411764706,371.5788888888889,373.4766666666667,375.42529411764707,368.90666666666664,362.87666666666667,357.305,357.05529411764707,357.78000000000003,361.265,353.005,352.40666666666664,354.02384615384614,360.19384615384615,367.18333333333334,368.87384615384616,360.6738461538461,371.24142857142857,372.20384615384614,368.8552941176471,382.17529411764707,397.0881818181818,415.0169230769231,439.2586956521739,481.67764705882354,500.40000000000003,468.85777777777776,450.23212121212117,,375.1881818181818,361.77666666666664,302.6566666666667,300.8233333333333,234.04636363636362,,205.97384615384615,299.5677777777778,L8
2015-11-05 21:54:12+00:00,365.96,366.7633333333333,367.5556521739131,372.4009523809524,,,,,,374.68333333333334,376.12333333333333,383.53,378.65,377.5694117647059,381.35333333333335,388.3094117647058,384.41941176470584,383.42777777777775,381.3094117647058,385.62,390.65941176470585,396.5677777777778,400.92941176470583,,,,,,367.47333333333336,359.81,356.34941176470585,361.18,358.63,358.72,356.8933333333333,358.63384615384615,361.56384615384616,366.8966666666667,,,,365.71384615384613,372.97941176470584,382.40941176470585,399.04545454545456,418.3069230769231,,,490.01,463.74555555555554,444.7669696969697,,,,312.62333333333333,333.4166666666667,,292.19,,297.0755555555555,L7
2015-11-13 21:53:46+00:00,377.96999999999997,373.8433333333333,375.18260869565216,378.2680952380952,374.95,375.18,372.7311111111111,373.1294736842105,379.26058823529416,382.7133333333333,382.9033333333333,380.685,380.345,386.23058823529414,385.05333333333334,387.76058823529416,390.83058823529416,393.14111111111106,386.98058823529414,386.105,387.71058823529415,388.20111111111106,389.66058823529414,385.91058823529414,383.0811111111111,382.8633333333333,383.59058823529415,380.18333333333334,373.2733333333333,367.685,366.32058823529417,368.99,369.035,365.565,359.05333333333334,364.53153846153845,368.34153846153845,375.4266666666667,378.34153846153845,374.8715384615385,377.04714285714283,375.29153846153844,385.9305882352941,392.92058823529413,410.4,424.79076923076923,459.1626086956522,489.7352941176471,504.16,481.77222222222224,451.0833333333333,,391.81,381.2633333333333,315.7033333333333,323.2866666666667,234.33,,,312.1222222222222,L8
2015-11-28 22:00:44+00:00,373.1,,,,,,,,368.2329411764706,373.67333333333335,380.40333333333336,378.39,373.78,378.45294117647063,384.23333333333335,387.3729411764706,379.9329411764706,391.55777777777774,388.4729411764706,380.84,,,,,,,,374.06333333333333,373.5733333333333,365.54,362.6729411764706,365.07,365.77,363.99,360.18333333333334,364.28846153846155,,,,,,379.38846153846157,387.7329411764706,390.64294117647063,,395.72923076923075,,,489.06,,,,,347.97333333333336,295.81333333333333,298.7666666666667,,,224.75846153846155,318.93555555555554,L7
2015-12-07 21:54:43+00:00,,,,,360.62,360.39,359.3466666666667,359.43736842105267,360.8629411764706,362.63,367.63,369.51,371.19,370.07294117647064,369.42,375.9229411764706,376.3129411764706,380.24666666666667,,,,,,373.32294117647064,369.3966666666667,368.26000000000005,371.0329411764706,363.75,361.8,359.19,358.14294117647063,361.65999999999997,360.63,352.02,,,,,359.54538461538465,358.42538461538464,357.9928571428572,365.28538461538466,380.6529411764706,387.3729411764706,397.60636363636365,423.40769230769234,446.19608695652175,,,,421.12090909090904,399.45,392.36636363636364,332.1,303.28,282.2,,283.62,300.34538461538466,,L7
2015-12-30 22:01:14+00:00,,,,,354.58,355.25,354.15555555555557,348.96526315789475,349.1688235294118,353.96666666666664,368.2366666666667,366.665,360.665,363.93882352941176,367.77666666666664,366.2188235294118,371.00882352941176,,,,,,,367.43882352941176,365.2655555555555,360.13666666666666,365.3588235294118,360.1066666666666,355.43666666666667,355.515,357.76882352941175,353.63,355.255,,,,,,367.0761538461539,359.9561538461539,366.49,374.34615384615387,374.99882352941177,384.6588235294118,386.59,417.3630769230769,,,,,,,,343.59666666666664,289.6666666666667,280.24333333333334,,,,,L7
2016-01-15 22:01:29+00:00,363.77,355.51,357.2917391304348,360.8228571428572,360.32,359.83,356.7233333333333,355.5647368421053,,,,,,,,,373.1535294117647,374.4533333333333,371.7735294117647,371.145,372.0235294117647,373.75333333333333,373.9535294117647,372.41352941176467,373.0933333333333,374.69,376.0235294117647,,,,,,,356.135,357.21,359.4984615384615,363.95846153846156,370.32,374.32846153846157,365.52846153846156,368.0942857142857,,,,,,,,463.91,463.1166666666667,391.4654545454546,,,,,,,,270.7484615384615,301.44666666666666,L7
2016-01-16 21:53:45+00:00,367.59000000000003,358.3433333333333,359.37652173913045,363.18809523809523,367.31,367.34999999999997,363.3177777777778,366.038947368421,365.52,370.46333333333337,372.2533333333334,370.68,372.9,374.9,374.80333333333334,375.11,376.43,375.73777777777775,375.32,376.44,376.45,379.97777777777776,375.3,376.43,371.98777777777775,375.46333333333337,374.58,371.47333333333336,363.11333333333334,358.01,358.09,357.12,359.34,353.29,349.68333333333334,355.2407692307692,355.4307692307692,359.2766666666667,363.2307692307692,361.5107692307692,361.78714285714284,377.6807692307692,390.6,387.33,387.28090909090906,410.09538461538466,434.31652173913045,459.37,452.53000000000003,,,,,,,,,,,,L8
2016-01-23 21:59:56+00:00,364.17,357.6366666666667,355.5321739130435,355.3890476190476,354.34000000000003,351.27000000000004,353.40555555555557,347.968947368421,350.5694117647059,349.41666666666663,355.8666666666666,364.28,358.93,369.33941176470586,362.2466666666666,367.54941176470584,357.19941176470587,363.81555555555553,360.07941176470587,358.57,355.63941176470587,370.0155555555555,364.28941176470585,364.85941176470584,363.68555555555554,360.56666666666666,366.69941176470587,362.46666666666664,352.45666666666665,347.33,351.39941176470586,347.46000000000004,349.47,348.42,346.1066666666666,344.56461538461537,351.41461538461533,359.7033333333333,357.62461538461537,352.03461538461534,357.1485714285715,365.72461538461533,368.86941176470583,381.8194117647059,395.0263636363636,398.5623076923077,431.7021739130435,451.62470588235294,439.61,436.4311111111111,395.87757575757576,370.13,,382.0466666666666,312.2966666666667,255.76333333333335,207.50272727272727,,283.72461538461533,294.4611111111111,L8
2016-02-24 21:59:45+00:00,376.54,370.51,366.37739130434784,364.38428571428574,368.5,364.95,362.5266666666667,356.22578947368424,358.2988235294118,368.03,368.22,372.43,373.77,368.44882352941175,370.67,371.36882352941177,371.14882352941174,371.7666666666667,370.9788235294118,373.38,368.37882352941176,373.0866666666667,375.26882352941175,371.9288235294118,369.5566666666667,366.78,368.05882352941177,365.9,360.94,357.25,355.24882352941177,356.77,357.45,353.74,350.49,352.29076923076923,360.1307692307692,366.48,372.83076923076925,361.5007692307692,367.6714285714286,379.60076923076923,386.95882352941175,385.50882352941176,381.87454545454545,393.5153846153846,416.8273913043478,428.45941176470586,426.37,430.06333333333333,409.06636363636363,394.54,,366.6,334.06,275.47,,,269.7407692307692,299.0833333333333,L8
2016-03-03 22:01:50+00:00,380.77,371.7866666666667,366.14608695652174,368.1290476190476,372.34,367.52,366.13222222222225,367.11842105263156,,,,,,,,,372.63882352941175,370.09222222222223,370.63882352941175,372.845,375.7888235294118,375.22222222222223,375.38882352941175,374.9288235294118,372.96222222222224,370.18666666666667,377.1588235294118,,,,,,,358.195,355.2066666666667,354.96384615384613,359.3038461538461,361.6533333333333,369.1638461538461,365.27384615384614,367.49857142857144,,,,,,418.03608695652173,437.3794117647059,432.39,418.01444444444445,415.2948484848485,410.085,409.04727272727274,385.2766666666667,,,,,273.57384615384615,284.12444444444446,L7
2016-03-04 21:53:33+00:00,370.6,364.4733333333333,365.0730434782609,371.06380952380954,366.3,367.41,363.71777777777777,361.92263157894735,361.71058823529415,362.1933333333333,369.74333333333334,369.065,368.155,369.89058823529416,369.08333333333337,366.96058823529415,371.82058823529417,374.47777777777776,369.41058823529414,368.125,370.5005882352941,368.8177777777778,369.39058823529416,365.90058823529415,364.29777777777775,365.68333333333334,371.03058823529415,364.25333333333333,353.03333333333336,351.675,352.9405882352942,358.58,359.865,350.415,346.61333333333334,351.5792307692308,356.1792307692308,361.5966666666667,361.72923076923075,361.7692307692308,370.0157142857143,370.34923076923076,386.17058823529413,384.88058823529417,391.61727272727273,397.89461538461535,412.9030434782609,,,,,,,,,,,,,,L8
2016-03-11 21:59:42+00:00,381.12,374.56666666666666,368.8808695652174,374.59761904761905,377.85,377.11,374.52555555555557,369.2,371.4564705882353,374.5966666666667,380.3666666666667,379.745,379.695,375.7164705882353,380.0866666666667,379.8464705882353,375.1064705882353,375.16555555555556,377.14647058823533,376.585,376.9264705882353,381.78555555555556,381.0264705882353,379.9564705882353,375.8855555555555,377.12666666666667,379.7064705882353,374.7766666666667,369.7666666666667,367.255,364.7264705882353,363.26,366.975,364.625,361.5766666666667,365.96538461538466,370.90538461538466,377.0833333333333,381.48538461538465,374.6953846153846,379.0514285714286,386.33538461538467,398.8764705882353,393.7964705882353,384.3263636363636,404.9576923076923,,,432.48,433.6511111111111,413.9075757575757,419.035,393.3263636363636,390.6366666666667,347.99666666666667,324.1733333333333,,,290.74538461538464,314.8411111111111,L8
2016-03-12 21:55:45+00:00,,,,,,,369.04555555555555,367.74736842105267,371.7752941176471,372.68666666666667,375.01666666666665,378.31,378.71,379.7752941176471,380.3466666666667,379.8452941176471,378.93529411764706,379.72555555555556,379.50529411764705,,,,,,377.3955555555555,378.2366666666667,380.67529411764707,377.37666666666667,375.2866666666667,367.03,371.42529411764707,371.53999999999996,375.26,369.57,366.7766666666667,,,,,384.07,384.82714285714286,395.45,405.50529411764705,407.7152941176471,396.6545454545454,413.39,431.7134782608696,424.86764705882354,,,,422.76,399.42454545454547,401.2766666666667,358.3366666666667,306.9133333333333,,,276.1,321.05111111111114,L7
2016-03-27 21:59:33+00:00,376.89,371.4233333333333,366.69608695652175,368.9009523809524,368.97999999999996,364.61,363.1744444444445,363.06263157894733,365.9223529411765,370.16333333333336,373.1433333333333,375.145,375.045,370.66235294117644,370.68333333333334,372.3623529411765,,,,,,,,,,,,,,,,,,,,,357.66769230769233,365.4866666666667,369.8876923076923,366.9976923076923,367.9814285714286,380.2676923076923,391.28235294117644,391.3623529411765,383.7009090909091,388.4738461538461,402.30608695652177,,,400.42888888888893,420.99060606060607,430.615,417.55090909090904,,,,,,,,L8
2016-04-13 21:55:55+00:00,386.84000000000003,376.3333333333333,,,,,,366.49736842105267,370.6341176470588,372.33333333333337,373.21333333333337,376.31,376.07,379.34411764705885,379.61333333333334,380.3141176470588,379.59411764705885,383.2911111111111,379.6941176470588,376.72,388.1241176470588,,,,,,373.65411764705885,372.50333333333333,365.60333333333335,362.36,363.39411764705886,366.08,365.84,363.32,362.6933333333333,363.8276923076923,,,,,376.72,382.0776923076923,397.42411764705884,389.53411764705885,394.32545454545453,399.0338461538461,413.61478260869563,421.23705882352937,423.46000000000004,,,,,399.78333333333336,332.4233333333333,300.3666666666667,276.90090909090907,,269.41769230769233,302.89222222222224,L7
2016-04-21 21:53:12+00:00,386.53999999999996,376.3233333333333,373.00608695652176,376.58952380952377,381.04,377.13,369.0077777777778,374.2994736842105,371.5147058823529,368.58333333333337,376.90333333333336,375.81,376.62,379.7647058823529,374.66333333333336,372.49470588235295,373.7147058823529,378.1877777777778,374.06470588235294,373.66,376.7647058823529,376.0677777777778,377.3547058823529,370.3347058823529,374.21777777777777,373.79333333333335,377.0847058823529,370.10333333333335,362.56333333333333,359.7,359.18470588235294,360.52000000000004,363.98,356.79,354.91333333333336,356.71230769230766,365.0123076923077,367.1666666666667,373.95230769230767,371.4323076923077,370.69428571428574,382.34230769230766,389.43470588235294,391.81470588235294,393.4481818181818,390.73615384615385,407.32608695652175,421.90235294117645,,,,,,,,,,,,,L8
2016-04-28 21:59:25+00:00,,,,,377.53,374.82,371.78444444444443,372.2805263157895,371.72588235294114,376.30333333333334,378.1033333333333,380.27,380.82,376.8658823529412,378.3233333333333,377.54588235294113,377.10588235294114,379.52444444444444,378.2458823529412,376.24,378.20588235294116,378.58444444444444,381.44588235294117,379.33588235294116,375.75444444444446,376.5133333333333,375.22588235294114,371.9133333333333,366.05333333333334,363.14,361.29588235294113,363.63,364.5,358.76,354.74333333333334,361.3038461538461,362.25384615384615,372.8666666666667,372.38384615384615,373.15384615384613,371.9942857142857,377.20384615384614,390.82588235294116,389.72588235294114,385.48636363636365,389.4469230769231,410.0882608695652,403.1529411764706,416.52,,,,,,,,,,,,L8
2016-04-29 21:56:02+00:00,389.11,,,,,,,372.17526315789473,372.7929411764706,373.9066666666667,375.6566666666667,376.12,380.01,379.5229411764706,383.5366666666667,380.6329411764706,380.1329411764706,382.9822222222222,377.1829411764706,383.89,,,,,,,372.3429411764706,371.7166666666667,361.3266666666667,358.03,355.7129411764706,363.79,366.37,360.42,357.8666666666667,362.1569230769231,,,,,373.3871428571428,379.5069230769231,390.3429411764706,390.01294117647063,397.1281818181818,402.83846153846156,413.3091304347826,,419.01,,,,407.1381818181818,395.9166666666667,326.3266666666667,299.1933333333333,273.3363636363636,,262.6769230769231,294.88444444444445,L7
2016-05-14 21:59:24+00:00,385.3,377.9866666666667,378.18608695652176,377.7990476190476,382.82,378.73,373.6122222222222,375.2784210526316,374.30882352941177,373.2966666666667,378.3266666666667,380.685,375.705,378.49882352941177,377.56666666666666,377.75882352941176,376.1688235294118,377.4322222222222,377.01882352941175,373.105,375.2288235294118,377.71222222222224,377.2888235294118,375.30882352941177,371.22222222222223,373.5166666666667,373.4888235294118,368.2166666666667,362.3466666666667,358.885,357.7788235294118,359.42,359.995,352.875,351.18666666666667,350.5438461538461,356.6138461538461,363.2233333333333,366.52384615384614,366.26384615384615,367.90857142857146,,,,,,,,,,,,,,,,,,,,L8
2016-05-22 22:02:17+00:00,,,,378.63380952380953,380.34000000000003,377.1,374.23777777777775,372.88421052631577,375.51235294117646,378.9633333333333,374.79333333333335,383.25,385.27,381.3023529411765,389.1433333333333,,,,,,,,381.83235294117645,377.7923529411765,376.8777777777778,376.2733333333333,380.5523529411765,379.0733333333333,365.74333333333334,361.65,371.06235294117647,365.53000000000003,,,,,,368.99666666666667,376.91153846153844,373.17153846153843,373.5757142857143,379.09153846153845,384.9823529411765,386.1023529411765,378.07454545454544,383.79076923076923,,,,,427.279696969697,423.68,,,292.8833333333333,271.0566666666667,265.9790909090909,,,,L7
2016-06-08 21:53:21+00:00,,,,,,,,,372.8917647058824,376.2066666666667,377.00666666666666,383.53,371.93,372.8417647058824,380.4266666666667,381.69176470588235,382.06176470588235,376.36888888888893,380.7717647058824,381.03,379.8217647058824,379.6988888888889,385.5817647058824,374.4517647058824,370.5888888888889,369.93666666666667,370.5117647058824,368.0966666666667,365.3266666666667,355.79,349.3917647058824,345.97,350.17,348.99,342.7866666666667,350.4976923076923,357.8976923076923,360.6333333333333,363.7076923076923,352.52769230769235,356.3985714285715,370.5876923076923,375.7917647058824,370.2117647058824,356.42272727272723,371.6638461538461,,,437.09,442.21777777777777,426.93848484848485,416.29,,,290.6566666666667,280.8333333333333,268.97545454545457,,,295.8377777777778,L8
2016-06-15 21:59:33+00:00,393.63,385.41,381.31173913043483,382.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-07-01 21:59:42+00:00,392.24,388.5566666666667,388.26695652173913,384.87333333333333,386.66999999999996,386.52,377.3788888888889,381.081052631579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.39,,,,,,,,,,,,,,,,,,,L8
2016-07-02 21:56:14+00:00,389.25,384.4633333333333,383.48347826086956,382.54095238095243,381.28,380.81,381.0411111111111,383.93894736842105,384.4882352941176,382.87333333333333,382.6433333333333,388.61,388.52,,,,,,,380.73,380.4682352941176,383.7111111111111,382.49823529411765,386.55823529411765,374.2311111111111,377.56333333333333,382.30823529411765,377.81333333333333,370.4033333333333,361.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-07-10 21:53:35+00:00,387.74,380.44666666666666,379.6726086956522,378.73761904761903,382.22999999999996,376.96999999999997,374.17555555555555,374.30842105263156,377.48470588235296,380.4866666666667,379.89666666666665,383.06,380.95,379.1647058823529,381.08666666666664,379.86470588235295,382.25470588235294,377.72555555555556,378.62470588235294,379.02,378.82470588235293,379.30555555555554,377.1047058823529,377.44470588235293,375.97555555555556,371.58666666666664,373.2147058823529,373.96666666666664,366.12666666666667,357.93,359.3547058823529,363.36,365.01,356.66,355.87666666666667,358.4930769230769,364.39307692307693,371.5433333333333,375.4130769230769,374.1730769230769,369.89142857142855,369.0130769230769,360.5947058823529,358.50470588235294,353.07909090909095,355.69153846153847,387.1426086956522,431.0523529411765,433.03,437.4011111111111,432.8293939393939,404.26,,,284.18666666666667,289.5733333333333,229.61818181818182,,,303.7311111111111,L8
2016-07-17 21:59:49+00:00,383.11,376.4566666666667,375.4065217391304,377.8361904761905,378.15,372.68,371.0855555555555,372.48473684210524,372.4764705882353,373.08666666666664,380.24666666666667,379.99,376.29,376.4164705882353,374.43666666666667,376.2164705882353,375.5164705882353,378.15555555555557,377.14647058823533,373.61,374.7264705882353,377.11555555555555,377.3564705882353,371.8064705882353,371.80555555555554,369.1766666666667,371.5664705882353,364.57666666666665,356.53666666666663,354.75,353.7864705882353,358.74,356.92,350.9,351.41666666666663,350.5569230769231,356.4869230769231,361.4033333333333,364.0969230769231,364.2069230769231,361.0342857142857,359.3769230769231,,,,,,,,,,,,,,,,,,,L8
2016-08-11 21:53:42+00:00,372.21999999999997,371.94,370.34391304347827,369.89,373.89,370.69,372.2766666666667,372.1094736842105,373.10941176470584,374.46999999999997,379.65,379.465,378.805,376.33941176470586,377.44,375.98941176470584,380.21941176470585,379.12666666666667,378.08941176470586,378.645,377.29941176470584,381.0566666666667,381.47941176470584,376.22941176470584,374.2866666666667,374.02,375.90941176470585,371.18,364.11,355.885,356.67941176470583,357.26,361.855,356.245,356.47999999999996,358.5592307692308,358.6992307692308,370.83,372.72923076923075,373.15923076923076,368.05,,,,,,,,,,,,,,,,,,,,L8
2016-08-18 21:59:57+00:00,383.17999999999995,374.13,378.87739130434784,378.79285714285714,377.08000000000004,377.74,371.28,377.62263157894733,379.4611764705882,378.78000000000003,380.22,383.495,384.475,380.7611764705882,378.25,383.12117647058824,385.0911764705882,386.92,384.9711764705882,384.245,386.0311764705882,387.68,387.1511764705882,384.06117647058824,384.96,378.57,380.37117647058824,377.62,368.49,364.415,362.04117647058825,365.02000000000004,364.325,357.425,358.29,359.5053846153846,366.96538461538466,374.98,378.42538461538464,374.8253846153846,371.7442857142857,370.43538461538463,369.06117647058824,360.61117647058825,358.5718181818182,,,,,,,,,,,,,,,,L8
2016-08-19 21:56:18+00:00,376.99,374.09,,,,,,,373.4864705882353,378.93,379.35,380.715,380.295,385.4764705882353,382.67,382.3164705882353,384.8764705882353,384.96,383.7064705882353,386.315,385.3464705882353,,,,,,381.6264705882353,376.21000000000004,368.88,363.685,363.7664705882353,365.05,370.095,361.825,364.94,365.7938461538461,,,,,370.4871428571428,367.88384615384615,357.4364705882353,356.4064705882353,360.39454545454544,363.7969230769231,,,480.34999999999997,,,,,,,,,,,,L7
2016-08-27 21:53:50+00:00,368.27000000000004,366.27,369.4808695652174,374.8042857142857,370.33,366.77,367.6466666666667,364.67263157894735,364.0852941176471,368.59,373.71999999999997,373.72,374.13,373.11529411764707,369.53999999999996,371.2952941176471,373.0952941176471,376.2766666666667,375.5452941176471,377.5,376.8952941176471,376.93666666666667,375.18529411764706,371.92529411764707,368.3966666666667,365.84999999999997,369.07529411764705,362.95,353.72999999999996,350.43,350.61529411764707,354.28,354.22,345.5,345.15999999999997,346.2161538461539,354.54615384615386,362.2,367.7161538461539,362.15615384615387,360.33142857142855,353.54615384615386,349.61529411764707,346.80529411764707,341.58,,,470.71764705882356,,,,,,,,,,,,,L8
2016-09-04 21:56:22+00:00,370.85,367.93333333333334,364.39608695652174,,,,,,359.63235294117646,365.6433333333333,369.7133333333333,368.555,368.945,371.75235294117647,373.5233333333333,370.72235294117644,373.03235294117644,375.14444444444445,365.0523529411765,372.265,367.8723529411765,,,,,,,366.7733333333333,354.04333333333335,355.655,348.5423529411765,351.5,357.345,354.955,350.80333333333334,356.9976923076923,368.79769230769233,,,,362.51142857142855,359.96769230769235,350.53235294117644,337.3623529411765,337.97090909090906,351.4138461538461,,,469.34,469.4588888888889,,,,,287.0133333333333,296.2666666666667,,,,309.4788888888889,L7
2016-09-11 22:02:33+00:00,,,,,,370.57,369.71,367.10052631578947,372.2247058823529,375.37,376.33,379.37,378.56,379.0947058823529,377.34,382.57470588235293,382.13470588235293,,,,,,,,376.92,371.96,375.81470588235294,368.96999999999997,359.81,359.26,361.3447058823529,358.47999999999996,364.46,356.89,,,,,,371.90153846153845,369.2471428571428,364.46153846153845,363.56470588235294,357.5247058823529,350.05727272727273,374.5707692307692,441.0495652173913,,,,,407.63,458.66727272727275,434.4,389.3,369.31,369.0945454545454,382.4,372.40153846153845,290.59,L7
