dates,nzd0230-0000,nzd0230-0001,nzd0230-0002,nzd0230-0003,nzd0230-0004,nzd0230-0005,nzd0230-0006,nzd0230-0007,nzd0230-0008,nzd0230-0009,nzd0230-0010,nzd0230-0011,nzd0230-0012,nzd0230-0013,nzd0230-0014,nzd0230-0015,nzd0230-0016,nzd0230-0017,nzd0230-0018,nzd0230-0019,nzd0230-0020,nzd0230-0021,nzd0230-0022,nzd0230-0023,nzd0230-0024,nzd0230-0025,nzd0230-0026,nzd0230-0027,nzd0230-0028,nzd0230-0029,nzd0230-0030,nzd0230-0031,nzd0230-0032,nzd0230-0033,nzd0230-0034,nzd0230-0035,nzd0230-0036,nzd0230-0037,nzd0230-0038,nzd0230-0039,nzd0230-0040,nzd0230-0041,nzd0230-0042,nzd0230-0043,nzd0230-0044,nzd0230-0045,nzd0230-0046,nzd0230-0047,nzd0230-0048,nzd0230-0049,nzd0230-0050,nzd0230-0051,nzd0230-0052,nzd0230-0053,nzd0230-0054,nzd0230-0055,nzd0230-0056,nzd0230-0057,nzd0230-0058,nzd0230-0059
2014-01-09 21:56:17+00:00,166.8129601812117,162.35111400558537,169.08623192712926,165.585165849969,166.35640467632078,179.33517526307932,,,,,,,,167.93637751645764,167.95320024412254,164.93246304415337,167.3205689307434,167.36622121658905,169.54208971070472,168.91134766825292,168.90784878425913,172.09309776152446,168.76276810274638,167.47634875807753,177.1401030831216,,,,,,,150.35209424738954,149.3479620072722,140.8987781624201,137.3714574110827,149.94313588791968,150.23024970821064,155.375149835621,156.42965143039234,,,,,,,,,141.75776401385758,,125.84479861146984,139.4921601232309,95.17262555518096,,,,,,,,
2014-01-10 21:54:55+00:00,173.26481319025237,172.6035950937138,173.52052091335332,173.4173784182215,174.69954667158913,177.1935109857906,172.40746655655553,168.74088682111747,174.924759096111,174.09763945680498,176.53344435421155,177.8057487080565,178.9575991109499,178.24893534663525,177.26388493303196,180.05355550469238,175.53707854559727,182.4560446680127,180.1873713411157,177.45696947337103,178.13864061701278,177.08292542991722,177.04278033101022,175.38801827002285,172.82813650038085,173.42249329791593,174.9105090474051,169.74125680807418,162.52505186553282,160.79146222039913,158.24597035685326,162.42352654511677,158.45277103812566,153.59315979207906,150.42791167548216,150.78849228882228,151.00885320049295,155.35245875138438,159.38248933429827,157.1586258815416,157.44364108213816,180.1414944916694,186.19967099188497,172.00152228700415,,,,150.017591994151,,133.0607854592073,131.63694030928403,105.10257976055948,,,,,,,,
2014-01-17 22:00:59+00:00,,,,,,,,,,,,,168.18590539191936,168.62035051515346,169.43243622479147,170.17536379026498,169.75217614078926,171.52661276808078,168.89958899530907,167.79947503756807,166.92806062463734,167.76999109106382,167.63887421283113,163.32255702262577,161.41912791005063,165.17981628378422,164.74779386170334,160.76719346893174,156.44476951063052,153.3142748552471,153.81781306038454,151.55342727935002,155.03494486243338,147.93221665368708,146.52088688789934,147.33490551482478,153.36835449353305,153.01574051747673,157.09856420483501,155.65557925984567,166.38527948091863,176.61120416373643,167.94738454457996,176.74252187689578,210.80280542032924,,151.94001535613927,150.10414128986105,,142.52523971063835,144.60136904625148,,,,,,,,,
2014-01-18 21:50:19+00:00,168.9560134611088,172.80807808453193,,,,,,170.18644914148493,173.0885583494962,175.13671712948795,179.63427622630124,176.92548854507314,177.75001328941983,176.25923717951807,177.49629007516666,175.72263030924313,177.44935250566198,179.92390536250417,179.09462010315963,175.6693648748572,176.17217960040279,,,,,,171.17666097782498,170.7322550768342,164.74686601714194,162.01801280785247,162.36170053747645,162.73099710431,164.46256874722684,159.44112444154095,157.40644088951768,159.0266066586408,,,,,168.8683391532127,175.84437600677873,163.7099738151438,181.46271007354343,225.44250171144247,,,161.81428262470712,,,,,227.01477733707017,205.00165855064594,,,,,,
2014-02-02 22:00:53+00:00,168.54712607997763,166.15662602322877,164.351873056252,167.5778020503249,171.64992880457518,173.65156624035987,170.99123189744077,168.8023162146682,170.65159604071474,175.73143052609493,177.71606655887908,176.75547857585684,174.80611701904405,171.86246368671848,178.1846250586822,174.56612944506395,174.89668497425973,177.58484671385466,173.18313000529196,166.73778249837957,166.43893404683118,174.9338657521411,173.23077485138504,168.59345760318203,170.5628408981436,166.22750831569763,167.0795440374829,162.69460567646786,158.33872965108398,157.1083481628406,157.57738389812567,158.0741574309281,159.06747422130564,155.06908186846826,154.98091060815923,158.5788178333229,160.1278143645127,162.80907844270288,163.48220492043092,162.92573667823115,164.9900796165201,178.61555727122146,192.03436035876953,191.8896568776621,176.77171459361855,182.46566277994168,151.81998769359558,152.62418167356014,,155.2960909715905,147.25667416845982,,,,,,,,,
2014-02-11 21:54:32+00:00,166.69063461673548,163.5988892281257,166.12709733168515,166.2602415121567,163.43645751494998,163.88508902707315,164.13891321125394,168.11735414156652,167.95899642647143,166.53926876539364,171.77715686167738,171.87504716839229,169.14712318295074,172.44306609057566,166.76407178308727,169.04598712443655,167.51603443786362,170.72852564557658,171.86943556636584,166.83256730468167,168.59416147613368,170.11528077861155,168.99525568785344,162.39377907059878,161.84163327740407,159.31004210383588,164.19247043727782,156.63186144732552,150.8494023344915,152.9869060522673,151.92188559200932,150.31183346182064,144.84735850234682,142.48239585086108,140.50901533515292,140.82742694172504,143.44271082075176,148.15578384770566,148.53894329069306,148.46117972790722,158.6142630028936,162.0437725899412,174.52857081790808,182.92522002737374,196.84052601064482,205.60358287123015,,,,134.82240871986508,133.62217865656257,103.76413673921458,,,,,,,,
2014-02-26 21:56:34+00:00,,162.173343992259,165.64099193603369,166.37816975679073,161.60515090005984,165.15381841817492,162.8013994548152,165.25304443797862,167.29081485419465,166.27292817593997,171.7630335337373,169.04583845970816,170.5752989435669,,,,,,,,,167.53218975520306,166.88840683204202,164.51415256059042,161.2652555973506,161.88688406655854,160.32576995973344,157.8083014983593,157.07578939005356,150.60501324784482,153.26405644242368,,,,,,146.3165891083042,146.9912195425244,148.06625997696037,150.77141849697927,159.2342413075024,161.86412719285542,183.02411365446105,185.2695671436998,,,,,,121.08164372537905,216.76636589259095,237.8366404673384,218.47606015847364,163.2614229697661,137.6376656330908,82.48250004981976,61.84324505214433,,,
2014-03-06 22:00:25+00:00,168.80916204814832,162.6097794249539,162.2920374059195,162.67513166170608,166.8241284878801,167.1313769466787,164.5970804331901,159.5035104191597,157.94304569586285,158.64823220523823,165.32689794183648,170.62439464350643,167.89081855446483,169.70871549414568,175.75576680372058,174.93586579500317,175.04877278740776,178.87710753831408,177.34430473047468,175.1113448826631,165.28034029584134,173.20220276545285,171.08679036614842,168.10871637971678,166.36315710316092,169.14861420020276,174.9957450045037,183.90352809799512,163.3139498757758,159.10154137759486,156.7700506713133,157.52358504027393,159.57829686129526,153.46777425250477,149.31713578963704,154.8430981440915,153.2305123836046,160.77819801764903,160.31959527774706,160.99414460676186,162.68844030927525,162.21891417882668,170.89321387708807,172.45813943799897,160.3880329860088,192.98280532495795,149.77062689465228,148.60334838896426,,148.83092264058897,134.92186830440124,,,,,,,,,
2014-03-23 21:50:35+00:00,175.6997855681044,169.2041424861933,161.8165831984666,,,,,,168.01851478024818,170.1646231106448,172.78641778539776,178.9770353547866,178.02866665546534,173.56058655164327,174.44207544990743,167.32784943441638,167.58317698499292,171.05186101213368,167.59188018710248,172.21320503542546,175.20802434821246,181.7867655367336,,,,,,164.2950044150733,157.59693682404006,150.44769799074157,152.33009055876803,159.81990139693792,155.96841657511385,148.59385018773165,149.28547149198207,149.87135336676414,149.31670060008025,,,,164.69398663199877,170.80320300519685,171.0958829378468,193.50408630394904,206.89850747436213,239.6315829825243,,153.7608769161047,220.24983221728814,,,,,162.4140384875995,130.25412497927482,94.6728901867758,75.17159446711035,,,
2014-03-30 21:56:49+00:00,,,,161.5615720061145,166.8573335575224,166.4437945422739,162.6762638379952,159.20198182109436,162.95260808208562,160.26257254576575,166.23896820396527,175.94854280218436,167.04865308660098,177.30731863748593,190.6672315007218,,,,,,,,168.0378867089375,164.81359086681303,161.58372310155505,162.9879780370508,167.1814505418104,165.28128331511314,158.84816463995253,160.86653004981852,154.2809116087546,156.04447342275532,154.37324107925716,,,,,149.0068122447578,148.46161588905855,150.92471492861225,155.80812604477458,167.01092861374747,177.9793941681596,182.49331091682254,210.4958665357107,,,,,,,,,,,,,,,
2014-03-31 21:53:53+00:00,180.9985790479906,176.15056743148523,173.97817398386837,173.8688195631637,175.66707906640443,176.29228656626753,172.1002807783618,173.52552084095942,172.69918803653903,174.7003872150497,178.0046666846038,179.36034953360578,179.39307270000296,178.7104858979277,179.701470831103,178.43426381326546,180.4914007570516,178.37120260004525,180.16248363721368,172.35906795393657,173.76112353051056,175.5026696296399,175.79673260509196,174.2466160008451,168.05777179381965,171.37802487499488,173.25180533816066,168.29867643442475,164.31370663159154,160.62234986839132,160.50408178691973,157.26776191753402,157.90585690596632,152.71192841804643,150.78333428079594,151.55721678422796,152.47738461279442,160.93142509174356,161.0699738799226,163.140192401694,163.07699444414587,172.89617761582747,180.44794440667042,190.32642125712778,206.83731249689265,244.88638085203254,,149.64203386055067,,143.33066140473028,145.096122864505,,,,,,,,,
2014-05-17 21:57:11+00:00,,,,,,,,186.120528899294,185.62814689950696,188.14551561913783,189.80913303106456,192.0271868005184,194.2269747610099,195.9757904488853,193.62252503674011,193.9915563588371,196.03714004003095,192.24117142948364,194.19305844769374,188.03269979689102,,,,,,,185.82946061684976,181.0680631213944,179.13227538833678,174.8346635009802,172.01192198742297,168.4576481222095,167.18232810967694,161.31973300470415,160.25172931777985,167.99668895461036,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-18 21:53:11+00:00,191.63051848944795,185.05379899846227,180.984712752842,186.0249217933684,185.5202072801253,187.08940647122697,184.70159152653082,182.35626946482938,186.42824258037479,190.18508166435615,194.14024855169728,194.5673747853054,193.6467755998661,192.94881275791317,192.66069584902453,194.05000667824874,194.51880499202196,193.02455970356684,190.42833064282095,190.737581711556,190.0320910739559,188.841730958921,189.3495094715521,184.64287391025255,182.40016377345907,182.17741711073978,183.93675944721323,182.2869802655846,176.70275786119282,168.40169142845068,171.2235243400091,169.50558116677405,170.64140685475545,161.65790966347862,159.76332306634447,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-03 21:53:18+00:00,187.4928246657264,176.53000679119083,177.66941192731812,184.4970759138473,181.91697285869796,184.37533329386977,180.51950655467343,181.14818263940413,187.4632956688928,185.24839048644623,192.22132631654318,193.1012977422956,189.20973467746649,191.07290057959844,186.46461399370378,189.73971942775609,191.71431221712385,191.49176650828235,189.29179110800928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-18 21:57:15+00:00,180.7310189329239,175.4772023884893,176.26643349585856,175.71577133888638,176.05055258477444,172.8378262676228,172.35697589113985,172.79667876701018,177.1989222860165,,,,,,,,183.589946850733,187.4026455439612,181.73490789975853,181.09301947181473,181.9553518815487,182.62252227428024,173.85701994503253,174.37190357234823,168.64304683197253,176.09661274132893,170.37196171944603,172.99089305820362,,,,,,,135.57531908222094,141.70468516713635,151.4502906100694,150.9782277309576,158.990431813861,157.22578232666743,161.59790262886403,164.28944520921468,,,,,,,,,,,,,,,,,,
2014-06-19 21:53:23+00:00,183.96574828289482,177.23524612554985,175.13193925588956,177.86482551626085,178.63972181558057,177.9056370040889,173.86283615870684,175.1320588510529,176.8361544675339,180.2973100054908,181.31386769058034,185.23158078026728,184.94028356037512,184.2170650215204,185.16312250685866,184.58735527387324,184.9339679052297,184.98720055845519,181.8255431643372,181.53517633925657,182.01158329541076,182.46438851881155,181.80672868299953,175.77618936863004,173.98974813955746,172.24643917855477,175.42698009144604,172.00286647210388,166.13575621589897,161.2523997408345,159.8459589449038,158.68609029423064,159.3119382254412,151.65996770137622,147.2367845716288,145.254411668577,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-27 21:51:09+00:00,171.80589507427942,159.63567529429278,165.9995459620314,163.74622022687316,170.80837050805724,171.07940603373623,165.40001470706198,163.96389082945285,167.10835398994175,,,,,,166.19063039774258,169.6477641491868,164.16177189051226,166.0000543834289,170.740094981341,160.15478712568628,168.0714552588816,167.61295869785977,169.4918309341718,163.2811811637255,160.14339995623953,166.7562797818758,166.81215915533403,,,,,,148.35855665690764,141.92497813330164,141.70551662489524,134.8145827807025,144.83032533020202,,,,,,,,,,83.36725856055232,112.4879686925017,,,,,,,,,,,,
2014-07-05 21:53:29+00:00,179.44121334753265,173.6955499311608,171.87375238160794,171.14201875382776,173.96326981927479,172.0181178936798,168.2314691854674,168.16519069415193,170.33193211700518,172.013165504337,181.20394289475112,178.01964461000014,176.5333380507427,180.13927117274028,178.85310262214537,182.2794830906492,173.32991429400926,184.93816351159597,178.23359122673992,177.3800131768176,173.09123160898488,176.53046110768463,171.89257450075803,173.7669741373009,168.65936833057435,167.8597945243936,170.65922156855774,164.51548622358987,159.50158031065274,158.6628378372119,156.92799145989986,151.73353309785202,152.6778638809753,145.94861381836577,142.4117218497949,139.10538536476062,143.3645004365398,147.7377886826799,153.84675812175442,154.90707896642365,159.6126668435764,158.42240099840788,166.98752976489,164.12168648912342,182.58440822370812,228.28872125599776,247.88162968442518,,,,,,,,,,,,,
2014-07-13 21:51:11+00:00,192.8947198268323,182.55852030407016,182.48078185685046,184.69650115854165,187.4391407384793,186.29765503904284,,,,,,,188.86564183938884,184.3354248254867,177.24725803946177,176.28572731044628,170.8449895553011,178.33920585190882,181.20291187451846,175.85622811386514,181.61824669846018,178.73983154638395,180.1139640353191,179.78892067294214,179.55996431941676,,,,,,158.37340749075696,153.7056635778764,157.09772185279746,149.59820898584164,152.67146154962214,154.49144590514777,154.44736469282088,164.13411685421335,170.72602149452248,,,,,,,,,,,,,,,,,,,,,
2014-07-21 21:53:33+00:00,,,,,,,,,,,,,,,181.5310365351049,179.85600232187204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-28 21:59:47+00:00,195.56190642568004,185.0199402006532,183.88050275841383,184.58378581420862,187.21174862954277,185.07716703398572,180.89052713527113,179.48600999239045,179.3118009445891,182.28525628933946,182.74214473035292,186.735584401587,188.7095498778993,188.07065849674044,186.8907558538281,186.82456335098834,185.0348030441557,188.69103862738575,186.21796619749747,182.6106807623127,184.06288578564838,183.80244511489153,185.36854538242187,181.07574390581766,178.46532462934184,179.08660409530245,180.1641669600335,177.14370062654015,169.11177299918685,164.62235665957016,164.51738561675577,162.26253179731458,160.66482461002494,154.22613403663323,152.22032839119723,155.024229863519,,,190.26716033619718,227.77888989160047,194.75854064411124,181.90702391382177,180.85771476017777,183.59556984095184,198.9067882353768,216.92384034983598,,,,231.3864916369708,254.17698856534253,211.01631436494245,182.64812794155478,,,,,,,
2014-08-13 21:59:54+00:00,174.13128458874212,172.0438475151127,171.96800425371495,171.2674327592613,177.33889776419102,174.4333536786075,164.8754063357642,162.44942632563053,166.485030494221,177.48194333547065,180.50054750211973,174.466042103735,170.0919207586399,169.36211262245783,179.5903124161601,174.79325850656178,165.74351739508228,165.55600232086908,169.29186245526458,171.42616309456605,167.2520569286698,173.02107070102457,170.68704201512045,165.57649444549816,165.30414962294265,162.1900663400982,164.74825715128318,163.0381656476922,154.11740221899515,152.33999174182307,150.49628503189703,148.93895653741976,144.65492160791052,141.510367255443,137.62658447216057,134.37706726598478,135.34695564460944,142.9616562723448,150.49242838315092,150.68546315864506,141.4416469131112,122.99930380478251,156.24799595518786,161.67718184365447,173.1226878429581,192.64674421986646,,140.838365453049,,,,,,,,,,,,
2014-08-14 21:51:19+00:00,,,178.71196922535336,178.52816247038004,182.3308785065889,178.62658362579648,178.29812241987912,172.15723678497775,174.51278355552319,181.80671724645256,184.5433818387937,183.48371585611002,182.25117655683246,185.1161801902919,188.81216778414816,,,,,,,179.33748270844632,181.27644436405595,173.7144212735698,173.31942056894448,181.79425229774122,177.9743623679358,174.36659268301642,170.30629002947146,164.80276097137482,161.2124424993987,161.46503421903438,,,,,161.66870946507393,168.29174963788302,172.01016959866902,176.93060814248062,173.3926058534031,177.66654626980713,183.92188401998564,183.20519176963498,185.3337858119638,,,,,142.0642320397422,131.67118545669143,,,,,,,,,
2014-09-14 21:59:59+00:00,183.53552015482686,175.20479993052547,173.8703737958141,176.78621169493397,178.72819410476444,175.65268701816643,173.007111254769,172.76366421583103,169.0725273453807,175.26259279324785,179.5819026555047,175.6474979052307,178.21131657095376,174.72707166122692,183.1276842425544,177.2474912244756,175.4641531824043,179.1141971439579,175.38494818275063,174.49315285512463,173.4114196058951,175.3633496148677,173.240068444214,168.09160793868472,166.81148981122647,170.46438860841891,170.4303743418648,169.38446009135686,160.76612668875572,156.46021032502526,157.0536963418215,153.55761311646816,153.0518458673182,147.26497110388578,145.9103442637093,150.7099044180029,152.8258904913991,159.64923610916594,165.1369382531835,169.28496109104535,168.1575225475987,167.52573756037995,172.430563400948,179.5172015936619,185.9212176619762,211.29821199941517,,,,252.39163861665745,,,,,,,,,,
2014-09-22 21:57:35+00:00,187.18940992759806,177.64006994484265,175.82944584640848,178.7485028670914,,,,,,,,179.40399778748795,179.4926747614483,179.00370521268613,177.70767826107027,176.91092422908258,176.52611532804318,177.65735124559,176.67883736936162,172.20220286621716,175.83819882053245,172.56630161441984,172.60480433547755,,,,,,,160.8981271956767,159.3829167217932,160.57213690566763,157.18369302432987,149.83456318310238,144.2754343420572,143.60607248013875,150.34476514484666,154.81210371303868,,,,,,180.9383140934152,196.05495843429065,216.62634468917585,,,218.47421619750617,249.01477837120507,167.24972151996573,,,,,,,,,
2014-09-23 21:53:45+00:00,184.7707155136298,177.79185324824797,178.506288954113,178.73648617821434,180.23644984123482,175.19004475033245,172.6065726701527,173.57220911369072,174.39313238329993,177.3561809650331,177.82263625800223,178.99791753479647,178.24919884796154,179.31926299675416,177.3456526938576,176.70852480258318,178.2439851746326,180.12547036235884,175.27675349860553,173.17588521727637,174.21189851531452,174.09124044019356,175.96969097400347,171.94545026582907,168.18551908161908,168.90341428701922,170.84814721127447,169.2119694873504,163.33820679680804,158.95386339991575,156.97138134970496,157.12788212986607,156.2765803682645,149.7102456873104,146.20243960252589,149.78391761173557,149.9603903318741,159.91837794085086,167.08798406794602,167.74907152842306,170.63981391180275,172.21343356792403,177.96576064333485,182.77936768246215,195.3503340036794,218.97467026447987,,,221.7197682742775,220.0958319888016,143.39242223661313,92.83427712113314,,,,,,,,
2014-10-01 21:51:32+00:00,,,,178.76926091252005,179.2879305750409,178.07963913757615,177.08941062725853,175.57204337016182,177.48455475753212,178.94409822583495,179.09100734937462,182.8720364281027,178.27250777376435,179.82001187827407,180.56640812309874,181.85481274827364,,,,,,,179.22944698930073,174.5548678223258,172.65978981155558,171.1917352033549,178.02929548058782,170.13833877308204,165.9067323557068,160.67315805754794,160.6881722446147,161.45164099520724,162.03269985556548,,,,,164.6299146638169,169.3792529817243,171.31731739219882,169.8783482389723,177.24563502744527,182.81562204526074,189.18180091873808,201.99323175726332,219.7307623423085,,,,,,,,161.56153933755056,91.29558952141558,,,,,
2014-10-24 21:57:57+00:00,153.83834864213128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.8307505181918,153.33402349227325,146.09806967644616,145.941345516168,151.87436282548921,158.01983983717014,162.1632979083159,170.18962658790252,,,,,,190.3642109810154,205.5772920271019,,,,260.93271373549163,146.2013705209133,,,,,,,,,
2014-11-01 22:00:02+00:00,167.7349606920155,167.78156933082616,169.2638503609137,169.80732372527208,170.68632152228207,167.48148479438396,165.9478468208491,167.97689508342359,171.50450675607155,169.2391227838762,171.43307870753418,171.936997637075,174.9740848109324,174.0140218989615,170.9140076102862,172.93409948504325,178.1766159300949,172.49354922240997,173.2262109387529,170.4056474613262,173.3557924600901,175.66181342466408,175.59116361003498,170.5457096603871,168.70158452947857,176.02413875710488,170.56087963716416,167.5931863655583,161.2513725839036,157.34777736645327,160.44646402774168,161.87920008249668,157.7189400398679,152.77192420278482,144.11536360792675,150.3989716349514,152.82269747979794,154.89947147831674,167.90865470867186,165.93834443256938,165.37959350548718,169.8525159697967,177.20745477061985,183.66129324738318,190.78093174796393,210.68585000635733,,,,,,205.8533649545738,222.46645332852373,147.78701574591506,96.4467030034562,,,,,
2014-11-09 21:58:06+00:00,169.78004388300207,161.39236292270985,,,,,,,,174.52989011872677,178.2652113178322,176.12723248369645,174.58937955523112,176.03666975432307,175.72643154561985,170.6504862345833,172.2418217225099,172.70679807279865,175.10082629013831,174.79446706570786,171.66274144708328,169.81738384565097,,,,,,,162.9970897687356,160.94974266122287,158.17329723286446,157.66508931078963,155.3472267926149,150.05202188758796,146.50309766450513,151.42907493757383,154.19869535717123,,,,,,188.76580866937303,191.78922532498285,201.7067695601922,212.47610619898228,,,,235.38992155232924,,,,,,,,,,
2014-11-26 21:53:52+00:00,169.46373409582867,165.59334029526815,167.53491553006197,169.1875332647571,172.20371641661518,166.0044989481633,169.03301160871095,169.10867858153335,174.23713459186305,179.89864306930966,180.6421864845617,176.9706650704871,174.62788503585708,178.45412310362465,175.4254074156504,176.82475232506684,177.46718192582088,179.6358148863429,178.04026895657438,177.80421312199195,177.4756227236198,181.72190330672998,178.63218517118273,175.74097727185054,171.34058411080218,175.50537716655225,176.26548940203654,171.9887167038612,165.9173930156504,162.66354264475777,160.49455523262662,158.19995170409194,164.3339934018434,156.1253032236486,154.62061525518672,157.82905892499693,161.07834016821388,163.97528715272944,172.15196533461702,175.91575820369602,175.2483022009339,179.79914580426686,192.55484868710664,191.68098491844046,198.24850954368668,216.9148548103858,,,,248.04371884136526,138.0030521958326,,,,,,,,,
2014-12-03 22:00:01+00:00,161.16067516659405,156.40220841042287,164.43172309076067,165.65623698811308,161.9313087809163,163.92891019689563,161.2207485647206,160.0688596092092,164.69519230074604,167.25534414981294,167.3217086941087,168.1469338700614,168.5736358509679,167.48360169689187,168.28977383217781,169.56076267493634,171.62746627857086,174.7691003585333,168.288444395462,169.6201753976461,172.34123228772472,167.8832395786713,165.30753908215158,166.6901341567196,164.77954129466286,163.87852831998765,168.68163941338582,162.69988218769876,158.16801859592525,151.77798170825417,151.57600297842313,153.17557701399073,151.35284710762156,145.07207231247182,140.05191769203316,139.90854353297655,143.86768253296088,147.11282856211568,154.93352612435797,155.25835468974438,158.37185818124834,163.39654768640492,174.0997914942412,175.9643010311952,191.41075942838762,208.47620961709467,,,,,,191.4372327354864,218.7021981610442,176.56556704619544,108.06870316304921,,,,,
2015-01-13 21:53:42+00:00,165.79417455371555,157.93787636408632,161.27337395104752,167.46364650719113,169.40549241810098,162.96086061041913,162.3129024872825,165.05905617415428,166.7915121265318,169.2362355526041,171.26405429096218,171.21464120231343,167.72452416327826,168.65172034318073,172.09670499231964,170.5090318612995,169.38044343285526,172.8177919063785,172.6538711784508,169.57252174666502,172.5502967620771,169.2794041367775,171.47065402146038,172.34302282767655,168.88001139898682,166.95893211639745,164.31191343606656,166.15788454607105,161.34457903594412,158.62617682604426,158.86966325285107,158.14425105124448,158.54684614426642,151.83394756938918,148.44172759876741,147.78882875519864,144.20006385648432,160.46977285935074,166.23155217982185,159.58668606161166,170.11233930876764,173.70778175681937,191.13817540602872,191.67648166327882,206.79137538002672,241.0175425840007,,,,145.85020717177915,126.20935910683669,95.00299974637622,,,,,,,,
2015-01-21 21:52:14+00:00,158.0900848522573,152.42861361493985,156.26777121465483,163.2126602477263,171.17323097099617,169.7816820530483,165.77865350505905,168.68405055134775,169.35348637359618,172.51397695033242,174.42098855899079,174.3525709418396,,,,,,176.09685011959297,174.25155167829104,172.4202768307583,173.31854258357853,172.11850198610048,168.88038812504476,163.44806720804746,163.25441787871088,167.20930093258565,171.21207875003842,169.7715417763315,165.98246185972667,,,,,,155.69036219459335,157.3238101477387,163.78520126379695,170.24135344837538,174.1394266676737,176.96788050680826,177.7133111954598,180.20164679191407,193.79198518267435,,,,,,,153.26371104589197,144.13128590158576,,,135.6937059880405,80.37647338542472,,,,,
2015-01-29 21:53:37+00:00,154.55094708226972,157.59935168296866,160.46146125496546,164.07857881616215,163.9901888863796,167.33777629986432,162.3937615733978,165.02196542442508,166.21035266526053,161.90701248702348,169.4734480395549,171.3501141994761,171.99112500517754,170.24903843426117,166.87757934586688,169.85434134453163,174.04735401618734,175.5293307133674,177.1690151291764,170.269674403617,170.36516863154344,172.5029458995004,172.58446408435634,165.57956082014059,159.40932679450907,155.70831788092914,160.53718516605198,162.61427788098356,160.25225095176665,150.97797270714426,151.42296264204333,157.07471785760228,155.8384253362977,146.93917597284715,139.27783240181077,147.37560786137726,150.59977666634552,157.032267678656,161.74746811074525,165.11725131099686,167.0553009212124,172.67782836501493,183.6479370312449,183.63891434445054,199.4758402899248,235.1526100732634,,,,177.74336603062883,181.33971292324924,173.30075562450787,127.5023287471697,,,,,,,
2015-02-05 21:59:46+00:00,152.4011139747344,150.5923857834897,148.17137754972697,161.26965100564485,158.51017629391347,159.2511694795241,163.41197886395187,154.94532478534552,153.72015403649257,161.57034668119022,156.56131489699047,159.6356548412984,161.38136601042677,171.41644335352228,163.13412917134227,168.92333904391407,169.80259549494033,163.39858134822268,159.5759401822008,163.7794944730257,166.06465510111695,169.39883794547052,161.86517501141455,161.03877130478836,156.49846747864814,167.9436090294984,163.57784483010252,157.05223806449573,155.54283395425125,146.02904858171246,145.5862818477888,152.10744594349455,148.4106507699972,145.95048352615996,141.65495940517096,144.5578705785254,145.36941136372488,150.66908301779168,160.18208922041833,158.34480752699156,159.31048531532699,165.81877833615127,173.3950141362869,185.8455302253887,192.5702217893177,218.6632960079208,,,,152.28763376614947,129.4449747263556,,,,,,,,,
2015-02-06 21:52:22+00:00,164.0298850495861,163.03403781016195,162.55960800419774,170.42010507993257,169.0775698854958,169.84089051798577,168.67124152591887,170.4149826155974,172.99592093294368,188.2068628605776,,,,,,177.3272040304396,176.67503525798833,179.97168325690424,180.09769184269837,180.00999032265557,179.37540496197983,181.28159453250058,179.94752748595275,178.5575666773949,173.8321428267551,175.49295177014062,177.55939026075615,180.17514041487243,,,,,162.89674078473428,157.5712754281598,155.42408653236077,157.23832384411878,158.6464427583642,171.03740672060118,177.45722757533747,179.4924393850905,181.16731206069304,185.39056840880465,,,,,,,,238.2074133868063,221.99327521130715,,,139.2807648961674,,,,,,
2015-02-14 21:53:28+00:00,167.9614328885076,167.65894191348676,169.94947414870643,175.12481086050474,176.38739832811896,177.1882782146265,171.82581351596954,176.98250476499118,177.71352588520847,169.2343691267976,179.7092123616908,179.4971319704473,176.51488455512967,178.34130894424064,180.4707365916042,183.42685627669744,183.11948537243316,182.44788577891174,179.2330168458969,174.94529709644357,176.94420706495399,182.71270574344507,183.5290933759614,177.50642828555343,170.8535117429876,175.69623741935385,178.6622896741349,171.4135665002641,169.17116298827412,160.9193240926784,159.4662842055576,163.57328040892173,164.498742640285,156.32899416647822,154.22144768423777,152.1927254835199,159.85407052411372,164.9193256581941,167.94483574246777,175.1187286946106,178.75535773371348,182.52218510249637,200.41455563045253,206.181780971624,209.808156145996,239.70557649735397,,,,242.7760158040844,233.94890049605235,210.62092481760155,192.92142281971968,149.81090660384987,94.18255113348937,61.44001306329536,,,,
2015-03-01 21:58:43+00:00,,,,163.35162424657466,163.7504194468632,165.28392678467756,162.31028767744502,161.64478892454187,166.0739262714276,166.45502826112397,169.83081127662683,171.10666681199012,167.41996506873815,166.9965098378426,168.911689175059,,,,,,,,164.64308862932546,161.76966030213833,159.02821953994834,159.50554735194464,165.83736169562187,165.11984921707963,159.93576684382586,156.81714314603383,154.9818803885872,157.5995213619639,,,,,,,,,,,,188.39638262929813,210.2879121376937,,,,,,222.99226794718578,190.77439514524957,,122.74733734115549,94.36100490805075,,,,,
