,dates,nzd0100-0000,nzd0100-0001,nzd0100-0002,nzd0100-0003,nzd0100-0004,nzd0100-0005,nzd0100-0006,nzd0100-0007,nzd0100-0008,nzd0100-0009,nzd0100-0010,nzd0100-0011,nzd0100-0012,nzd0100-0013,nzd0100-0014,nzd0100-0015,nzd0100-0016,nzd0100-0017,nzd0100-0018,nzd0100-0019,nzd0100-0020,nzd0100-0021,nzd0100-0022,nzd0100-0023,nzd0100-0024,nzd0100-0025,nzd0100-0026,nzd0100-0027,nzd0100-0028,nzd0100-0029,nzd0100-0030,nzd0100-0031,nzd0100-0032,nzd0100-0033,nzd0100-0034,nzd0100-0035,nzd0100-0036,nzd0100-0037,nzd0100-0038,nzd0100-0039,nzd0100-0040,nzd0100-0041,nzd0100-0042,nzd0100-0043,nzd0100-0044,nzd0100-0045,nzd0100-0046,nzd0100-0047,nzd0100-0048,nzd0100-0049,nzd0100-0050,nzd0100-0051,nzd0100-0052,nzd0100-0053,nzd0100-0054,nzd0100-0055,nzd0100-0056,nzd0100-0057,nzd0100-0058,nzd0100-0059,nzd0100-0060,nzd0100-0061,nzd0100-0062,nzd0100-0063,nzd0100-0064,nzd0100-0065,nzd0100-0066,nzd0100-0067,nzd0100-0068,nzd0100-0069,nzd0100-0070,nzd0100-0071,nzd0100-0072,nzd0100-0073
192,2020-08-27 22:11:56+00:00,,,,,,187.93833422636683,187.94337578063505,214.7635851144414,203.032382903867,199.0189634245652,200.32526657759152,224.41916895702704,240.7230716328376,227.90444023909828,207.71989805418733,202.37751318796103,222.3949793862932,217.86568940542884,208.3106211131438,199.22233296643807,181.88515204266625,193.41101849543884,208.62503514461827,202.76077414946533,218.13151440255515,213.7722567917508,192.93794258773352,197.5333846164085,210.5334187994464,203.44826632891767,208.33189608361985,191.76057153995365,186.91301902513536,202.04131176816952,209.2839123725864,208.25514090352613,214.08941391021307,220.24831715070533,215.21484809274943,200.2279257717648,221.048495135588,224.49345291896412,230.0942884461396,207.036079966498,204.9886422679463,221.00232258703304,204.7947429670084,229.8417411492101,217.30031347729988,218.1912275272511,211.0824855524345,208.45493607538904,204.70955550637908,210.06632248968387,196.1469076550471,196.2335129373812,192.7732508408713,196.05953513184244,204.5275101430321,200.9270624286719,237.8195523063017,,,,246.66056174560785,251.46704090600628,239.6951903814972,225.18399512503524,211.38543800100976,223.27588498906985,225.36086186630223,205.7254041835428,211.13971259991675,196.91758182434404
193,2020-10-06 21:36:19+00:00,130.67419541494613,123.60146886717996,,149.62570856646033,150.7652516559064,130.9526422622928,135.45079722290106,144.44566531482934,,,,181.83088106763608,,,,,,,,,,,,,184.17310964020612,180.3427261141916,167.59881794133412,156.8937442011077,,145.27434201619894,148.74656788565557,148.355666338376,146.14809771145548,163.90598716272916,161.7894963412265,170.97646887492107,,,186.6277517470981,170.04732194179306,174.13177285763425,174.089139340445,177.8231061652812,165.93162292811604,163.35820325212393,169.05522431186526,164.00862738806967,173.4657621303447,,,,,,,,160.78777267709066,162.42993766102583,166.22540027025823,167.49697030393884,175.80589036909592,190.65696810075505,228.72889384329,205.6106016938857,178.89234188478477,175.17698485987495,184.66155313161252,,197.8635300579804,177.6137169516708,185.6234241639284,186.2360247339409,174.6861948718155,167.77212223886562,160.55453007815655
194,2020-10-22 21:35:17+00:00,,,,,,,145.88105505734967,163.480102649025,155.56904483508032,,178.67600828598069,171.97168837994616,200.2315426749244,214.65582018003252,204.78833051285352,168.1286162395026,179.5547776732053,192.1641217758977,193.21439313877696,184.97044670958104,167.21649590365888,179.28248902569632,,,188.8982736090377,188.1846267243677,188.9619685455622,172.05562484117286,194.5706352612944,191.84336340738645,182.583862786436,177.43597875125846,176.33193054936845,185.658648747236,180.9788458972432,,,,212.1530575569469,195.08257548254664,204.3386685672462,208.4594708573004,192.01201390632536,180.59846354892792,188.54398760936465,204.9894842714932,205.53294539574324,207.04338048258984,212.33547885292603,209.93567020346,,,173.25023695561552,176.50372082653985,176.70766099640974,175.9765243898807,178.88355404407733,178.75065176518623,185.6102744498293,194.36874526513145,219.52700694249472,249.4227981376778,219.16662379219792,209.21687544138769,197.2013439346216,,,206.30413795244857,195.70865352403683,203.72341254858665,200.64707789183024,191.4913574480516,190.859964191872,178.24986492937614
195,2020-11-15 22:12:06+00:00,157.98247783729454,147.90761336000256,134.5617625414422,166.09026622094132,165.88911189928774,155.34343732399685,148.0856278060021,166.83631361011078,173.7028910293213,173.34737378688064,178.62000856583492,187.12385331639257,201.9079656450192,202.9803774817973,202.3688421685601,180.2587479755444,187.56592395256325,191.89079198067745,199.56567817682827,191.30402981598968,161.20228903268108,184.9217994906951,198.21141927770057,194.6028330467458,198.89915347470145,194.33338239973017,184.9285410230026,179.1570900176127,198.0705681046769,201.99159694979613,179.12277066661144,171.31523684575194,167.79041456226614,190.5309971373426,188.76535612918303,191.373185773714,194.0769919443852,192.9741914465732,200.5059773514982,185.78825061570592,190.34784211234185,192.98714103520783,195.7289880431208,185.39468993447912,185.32933415437185,191.3310050433564,197.075194164752,203.2061112841637,211.16751586772733,208.5995298202,192.29958739270035,192.2975260479197,178.64628556519057,183.6659140984962,182.6256143083669,188.6887770758364,196.5806557167876,202.49403674667263,202.7177039085577,202.0464003844155,215.6301121775481,,222.314548918675,208.58572285496328,197.5814462910768,210.58773788299044,217.7117692373976,209.66140935014172,205.92847001923835,211.05883485036924,205.98167749734537,195.2308713778404,198.56551423890176,187.52551041500143
196,2021-02-11 21:27:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,2021-02-19 22:11:51+00:00,194.54166865916028,192.70193933648088,194.68424142426176,196.4590471607188,196.4545636540556,177.4750939205827,177.57604526723551,175.36182434722525,181.7592616711972,188.5462179701504,191.4646669331356,203.92194455533505,206.97488778924364,225.75646352035383,211.80925191752127,207.3443439172133,208.83926859210607,201.83013576627923,210.81123841147263,208.3235054521946,181.96140534676576,205.76575354770944,216.4766964522736,207.68440308469025,207.84143333412385,213.97487702601452,208.9708983509921,184.35544804216,202.1422088400795,211.68661964359364,206.25278514528648,192.3842267524331,188.3857703732592,205.60973693384463,201.90496869893903,200.87365147182865,206.5197494824257,201.55192972951235,,,,,,,,,,,,,,218.7882271397608,194.57215067135007,190.12278501705143,189.584610197608,193.26926179360296,197.133047260086,201.188544976586,201.25618411986372,209.8545134566931,225.13284804495925,,223.32680784185777,217.1699994139143,215.8917622789212,228.4174351903416,225.3867231816328,225.00969300430063,222.03927944871924,219.8906857141108,219.0178044640226,216.54433768507133,219.1448091912591,207.8976498752816
198,2021-05-18 21:19:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,234.1689832784692,235.07218289527864,229.7853195597715,216.1822442384169,249.6440984020751,238.14711391255784,233.9379689918792,228.32340290078525,212.74867611538903,222.4259505254516,213.2861356394969,226.4447180929817,,240.5222862086256,241.36272332043285,224.87214151038583,226.65857941127652,244.5288081169875,240.47161211612507,216.4478519949606,221.2303382475819,240.53327787152028,231.89556325379016,237.7775873953045,246.61645452535475,245.51574168868524,,,,,,,,,,,,,,,,,,,,,,,,
199,2021-05-26 22:11:31+00:00,,,,86.48069182709578,120.94622601454192,117.7513773047995,110.21234716296024,116.39672460979128,118.1851982361193,125.28217679438193,134.3735749243662,137.9988014685796,153.2177187928687,154.34313761711417,159.00118201554804,141.1530762839023,157.30927798777458,151.51202962251875,151.80466747143157,145.8965237362688,132.02938586050155,145.154416094285,156.12249666048308,147.71013253138565,147.9460050132549,148.36740005912543,141.7516532164516,144.78493059978797,154.5757027340321,161.3065834338601,159.1241838865408,144.2640060582475,137.82193201157918,144.4265083803991,146.99717976478968,151.5342819537703,153.37526022617698,145.74503555830674,152.53580623184624,141.8659822962012,149.9663740285643,147.82236142520543,158.9322815312102,145.98061809105943,150.12103092971282,155.6531251529703,155.81844948955975,155.84865159548093,164.8764168585792,165.25047701566783,157.0705616964906,156.17669916931908,141.65069219425476,135.13099282272336,136.74039047005138,138.27966671387546,144.35888717429526,145.04263830190857,144.22137933441886,157.13326747880268,167.23042090772054,210.9280195099756,168.61671721305305,161.35424284281342,148.3170181434262,156.4701810704499,163.05099096764067,160.9583660375023,160.4323572420605,157.5882917557297,118.54557092784448,,,
200,2021-06-11 22:11:38+00:00,140.4705134034144,132.7246763309396,131.63969713470047,140.25243937231392,131.42319198229038,130.74310756447878,126.43049503648189,131.65058930676244,126.67641553695684,143.62090837914388,144.23940267656187,148.1093857354958,159.1766273676109,166.37391441749756,170.01038866555388,157.42623836728342,165.5605656193129,160.834755225587,170.56672201707937,157.1937245130133,139.38833759630268,160.03209176163892,159.25126249700097,153.63319686910086,159.28747478427724,162.9455906984837,165.7141576021664,151.5595463054567,165.78723564124158,169.90875687269784,169.824183663819,155.77109835730093,147.53394616727812,162.11832363893205,162.08725267290134,160.38608068426157,160.49570944009653,168.61756819118744,164.95077823517593,154.597686251206,162.24241997815915,162.8749565765296,164.19471431248914,156.25936774536396,160.208604836637,164.71121740927407,166.15283283265805,173.19664413735444,170.5300724192237,175.8077640466792,169.22879409849742,167.44847630941433,150.1826596272022,149.87692075132,149.57994201021242,149.0445736825749,153.78784770623162,165.86920588761532,167.19028205998632,176.53382862203927,189.25375472026545,,190.46709244323824,179.72257275333368,172.1735511570535,183.24593020203253,182.10751886997005,177.17548586044086,172.0148595200372,176.0669374357737,159.76738623541743,152.34580201818278,152.03877204703952,155.36328511988057
201,2021-06-19 21:16:49+00:00,,,,,,,,165.06894004557327,174.1249138599339,178.2958917055002,180.77268426700445,207.1337202874037,197.17683618909209,211.62342910082697,201.0493784367601,195.4734278323025,,201.43634064310345,202.58767518487733,193.18437504093183,191.6327337995473,187.9900996051257,205.3944776595136,205.8038652156693,206.0604651932142,201.51295541282008,188.59961369698632,181.862709897064,198.34196757829625,,,190.99861688224,189.67368975974395,199.48697271459352,205.16677689846912,195.69298608788625,212.98735639863165,206.7011593659088,194.87161887482185,186.6602423549456,199.76982018959555,198.7931652674405,200.19831638208444,,,198.56631271176903,192.60906914718387,205.1116510556157,208.93799129677595,216.2358659850481,205.94795005233183,189.0603609574239,179.08910688628808,184.8323727204972,195.5471734096948,186.1909013747691,188.87946209707616,186.81038048308912,,,,,235.87610151447225,212.9817399379045,199.8368868694432,212.6332425820333,207.6000584165961,211.1370100423863,211.42600449736057,216.2091907287101,208.1053993004476,192.5585637687251,200.05578174159388,
202,2021-07-13 22:11:43+00:00,144.66897280898377,132.742609677793,116.734459496719,134.08483832148158,134.43564435010967,129.92109869143107,125.2734250654172,131.94726717388812,132.91712018923727,143.4928730464912,143.7834796074739,150.80291450378195,165.14829889827922,176.77081686477305,172.61199746112945,165.0018896813857,169.23591049571357,169.54060715386345,165.068317161803,158.33913804441818,142.72627054655678,164.17360192365425,174.38717753454156,166.71105042968966,175.2372873398833,168.24296584650585,170.6179801443351,154.04467947912923,170.17594839000094,172.9755101184238,170.37439107661174,162.2266507975304,157.7593845429692,167.79755425985852,164.25139240870195,179.32165934453283,180.0803568083645,174.23164563879652,170.59071200888332,164.1734211890777,159.67805733510806,173.5964177324212,183.46050582812188,161.48937648865078,162.67409918048105,170.49630892428772,168.51234657878675,175.821756905449,180.3296504414821,186.27326986681075,178.1098279335584,179.04451263455508,159.314750684341,157.44383618405897,158.32306526474463,156.60138741802052,158.1423217089765,167.85867881964865,170.79479325128406,180.2063072575721,198.95685535980792,240.9908096926877,192.6684475901577,185.8726916975928,182.40275028501017,188.0277058433984,193.5840002492442,193.44989525856045,186.8479636945778,185.4315485749616,168.98436572016024,158.09041417744857,159.33374906825856,162.39213491575316
203,2021-07-21 21:14:07+00:00,204.38980173507625,229.10332611964432,,196.98940987965784,175.41924868913918,168.9161509483573,162.60854138812465,179.4262259638885,167.9425112550178,177.25560536494277,183.5944577892648,,197.8227337691509,200.2022693510725,209.38337416390863,203.8018258923007,201.7403518031592,203.8604877838348,190.0948790743392,176.923414076923,,189.1413684099482,201.1113778310932,197.2889902283596,,,195.06957958073292,180.8932748664868,204.1552628712665,206.10568120714845,200.6583883431165,181.35384213777192,179.66981898580084,195.37156586841897,189.7695076201464,192.84136044333653,198.5587882706661,,,,201.0402662349474,208.18310334069795,204.24349506854065,193.49046780703097,194.4769068122936,198.4632854399113,201.25559528440576,204.08431560771515,219.6285111603337,210.8805824555064,193.0137597876837,193.36410808391904,,,189.86053362165669,180.091282107042,184.92888165208183,192.31915570835343,202.21641201896333,202.3301335377153,221.4687779697228,,220.3445043037644,206.7359299215382,198.2051599924208,208.0373321794073,206.43998582492628,,,223.3105810634304,202.81874754774788,195.5503089175037,196.0572304154131,189.2683150861254
204,2021-10-09 21:07:04+00:00,,,,,,,,,158.30849745530296,164.1842198161078,166.4213269869787,169.26126727303904,170.62660905596195,183.84243766792983,178.1234288597182,174.20918625610352,193.6421837508929,177.7592676568582,184.03243796465784,174.3663447574553,,,193.47326608680456,184.2135352768301,183.31023090641617,180.06396709454714,174.23364996099696,166.74642017532517,188.5246350218352,190.47062029038608,171.4080498253116,159.01427080340954,160.3333478582914,,,182.97748371158687,183.91911625428344,180.8882392685313,184.992397642992,177.0454598568828,181.2626307862432,181.755863753628,186.0540448179443,177.0705254286732,171.49114004104396,175.8144305770163,174.35106667272595,,,194.7924431247052,180.4040638577312,181.7112724397793,175.4808494774552,179.59145942769075,176.52414468217444,177.45610271847457,169.11722681699584,171.57922686551058,179.08113071129785,186.49469980786847,197.0905777788409,238.8656955072876,206.34258330539444,,,198.35920316162168,203.1178494965002,201.1579383968166,193.23705705110143,200.54236133142092,196.4403605567183,189.8718310088317,184.81404693240216,172.85437035934615
205,2021-10-17 22:12:14+00:00,,,,208.0696096071793,209.3049785103344,,173.44053236755036,174.47010936382395,176.4368835830636,183.5358268668634,185.52397206248176,178.790591929141,174.56124990690753,197.96142126464883,199.456814357964,187.99226219415755,198.24676829408585,196.27567316523,200.1861937449948,190.71790673542128,,,,,,,,,,,,,,,,,,196.56442119228333,197.40197714604923,187.2032020738609,192.82371599740043,198.3131361176117,198.7858056584353,190.1093425182533,189.2736793327159,191.5178469825944,187.81972549144308,202.91362442078068,203.5444461940773,204.5720907545949,196.27325686856264,200.8443445578532,171.4319594776004,175.03973012396762,182.0510917348044,186.63274370431589,192.84286915937668,193.68846234477328,192.77267812064176,201.54515669560848,210.44113847107792,,216.19341293127664,201.99138920848307,193.84008810215272,202.01909513498924,204.14267036064453,203.55194358054064,206.8470728784432,213.03781782509773,208.2596672036485,202.37029975673897,210.6768799813921,195.41077921021056
206,2021-11-06 22:12:48+00:00,157.8556512549579,155.54056454891463,,108.52529077311594,135.73844943196056,135.45440808837293,141.82120109301655,141.99588229018954,140.09729306969462,149.58928532421487,153.69383598719295,161.55714932877842,165.3785547545921,175.65695221634377,174.68012539239896,171.26310361726675,172.01898231344342,173.238366230468,178.67769545515893,175.34316570978098,157.2872582602094,178.83236812621496,193.2629935924081,170.97363306091364,170.49399054158582,168.7837020370365,175.12624417039123,153.79080229040284,174.88832362422937,174.31549273128962,179.34856060767444,159.146380407104,152.00832078807375,169.68367863503016,169.94350176187055,182.75747017287296,184.5475489873667,187.4638227619332,178.86152949483417,172.15882335803403,174.42215894603245,181.93181403248724,182.343743879809,172.16447730165055,173.34251554806312,175.8284496490664,176.54606524785368,182.32128552330835,182.5651205535014,185.72152578151005,185.9162106895748,189.40423642139277,171.20674452923072,166.20802066831882,158.67499366143124,161.31762175417956,169.698755293028,173.75959729311506,178.92725534775087,187.7131586947419,195.9973759649934,242.0020883592344,197.05168129466145,191.4787009986256,183.9451432722923,187.39689929758555,192.90828982204349,188.18318724210476,182.6090743855463,185.05952143559043,182.99504398371212,180.58472868898815,166.70649817679305,172.20131244891166
207,2021-11-10 21:04:07+00:00,,,210.8001378283311,203.87936186332504,188.8345000095328,174.17942931142144,180.3297102015921,176.6975265820555,174.10428405732523,182.92992220659005,185.11803291069592,185.1895871201341,190.23840276672377,,211.8754378710603,195.7121691307497,202.06227671040503,199.05327716424264,206.96708920212723,202.6919999482372,189.7796417056204,215.21676872986063,218.5076391334923,198.28874465420893,200.65596685604305,195.4982234480352,,185.18781943862643,201.01659218890697,202.43407563779675,206.2440800754384,193.1841865761117,178.9969553269337,191.7555457140108,186.66210798982,199.94653012991472,202.31524054794,209.9643477432921,198.68569980034692,190.396398608592,,214.06191427218548,213.78438185468565,200.3468717925772,207.0086991943529,204.2952427612809,203.6715027859767,207.75600953922492,208.2329125871136,207.70364937222985,207.98631543593515,214.6876559150564,190.75717384491543,186.93883480595588,,,,200.14941640457943,204.4177512479309,219.3539171779724,224.62748166928483,,231.7045306763013,217.77438501351705,214.5436331428373,212.1766543977752,217.67091153721884,210.33511723244047,203.40899725069988,,,,212.68809118320016,196.43029859799324
208,2021-11-18 22:12:08+00:00,188.69903377746988,191.1480241441667,190.78738647406624,192.60968891358905,,162.20392209580064,178.1327178520323,168.52019001319627,158.85722995816118,175.1671721913457,179.33564823478642,178.5386610841307,178.13336332249844,197.54524647786047,202.30740599588225,194.14830460277096,199.99053906504165,194.7426051364337,202.4713861008733,201.65094751583723,189.18389284647748,216.15472671813947,227.9219789289544,202.09830468524848,201.2532687003166,194.36093736874884,186.44403603511745,176.62197621828065,196.5855996570033,201.98885980313827,203.74280613680773,192.21730033473028,173.31116851755775,188.51275082980484,189.14375699816128,200.187543378252,208.31456638202064,212.9627240006054,204.59377497279544,202.5891122503002,200.7041380738557,203.92184340754585,213.1616052012899,196.582899448174,202.1008345206768,203.09040379192908,204.2063684590676,206.99479657813183,209.5995336393028,210.16649696675216,216.7994458010677,218.3725985731862,191.9362356698396,189.05069585965617,179.60394849200762,185.6819078095916,196.832053747416,198.8722403692648,205.7417892702504,214.98993342737376,224.33972483568328,,221.82460432324203,210.9048009600388,206.77268793605603,216.8414918517149,216.30902045376897,216.45109884712144,204.59866011355248,214.2920855573446,208.70975524737764,201.29595223857012,203.25213347908925,194.60123539529985
209,2021-11-26 21:02:34+00:00,201.21429628389467,197.9086616031492,201.26811965561285,,,178.1834138279338,181.9725994554996,178.32429265791342,174.2234761516633,183.90156813540327,187.97011284823824,188.94460911301152,200.37278685098985,207.3893467378256,209.56910667258904,198.0898391289216,,204.96069475720464,206.9288161842217,199.5692729516578,188.1864586005682,213.17009155277967,220.5975964774384,201.8138492527828,209.449414565236,200.93778605261883,193.80527878000763,183.7642317781456,200.86485732948887,,,195.84523765759923,178.373497228142,191.0122100093081,190.869068772286,197.8969547350007,204.9158385584577,211.61957805042096,209.24725075172609,198.37724404236164,205.808435443598,213.9421920560656,204.4726736426884,,,192.1654353732258,200.64509368346,210.8378113790464,208.6296271410689,209.732427260356,208.7674559503513,214.120168477902,197.4712739015248,191.3646403070488,187.09300440145103,187.3702298039509,192.97087896110185,189.7509673419397,,,,,230.11010209596327,215.4789543075266,202.34451909689625,208.24260635152527,210.1750419019108,214.59037735495724,212.284483880546,220.78774056180708,213.5226760895358,208.3126870023972,215.29391502691075,
210,2022-01-13 20:57:57+00:00,197.4263113380607,205.96961284837744,221.42553583490152,204.3959666485622,193.4083199904204,190.5890796409286,,199.6928586309148,185.7687938649566,191.2095703301195,190.89865047800765,207.02069060611228,210.5052322366319,223.6920267898089,230.3287959962231,212.3652109211007,211.69286511153533,207.4493761145771,200.84644827852887,,207.90830858383453,239.26877134652523,236.4979212665115,227.7439171391588,213.3449644200467,213.4373736026754,196.8848785570902,187.9764097908935,205.9929890667849,228.4904632686527,224.8605055211106,214.109199145247,,,203.20565694217908,218.26366654888776,218.4287635316768,221.71931304447747,214.4814181166037,198.8232002602452,201.2694403717708,205.37458876188765,214.3211192360341,211.38144715354017,208.95844022489484,210.8520841083734,,,219.52129770193804,234.25477011008945,224.39502854156763,216.516456722828,204.83411152755505,215.7652476992663,209.21776497806053,196.05859930717128,197.1059289071372,200.0451519589324,206.27168905537297,215.88779227188533,227.0445183444579,,,229.43835422607324,223.8075931468436,221.812651306604,223.31847831359963,213.5506503139001,223.5533410704635,223.50583145215657,213.5766119396837,207.7405400401024,247.6494046751988,
211,2022-01-13 22:12:02+00:00,156.81348465167684,174.65929604182614,176.34802604835522,173.8931942363937,164.00693738805327,164.06130330103582,166.30639793160464,169.8270007709998,166.97960919488378,163.4584040188905,177.47252161723128,175.17103739212803,181.2104978970996,195.1685989367953,198.0387579416618,183.61321047164253,194.2348064923569,182.68576211732187,184.0511638713995,184.79266237166743,177.2019636258193,207.5955408973672,,,,,,,,,,,166.71139687243888,173.78147774571065,172.07548092543328,164.3181004126266,180.8763015492966,174.7511997143044,,,176.04291649302263,181.5750211446433,183.3988981923881,183.2854910669179,190.0218021694896,185.57340472563865,183.43064339107545,185.546290446481,198.25903054858549,209.28314998559648,194.91300305726128,191.48574571643812,181.48196890590563,188.68708598852987,180.03871873246635,169.12227851796092,175.2292216987727,182.3830969535408,186.13521712307755,194.1899310079918,204.6278360672889,,214.22326360395775,204.59472126784524,196.4800960993784,199.42222413294408,202.13305770562636,194.07088680097607,200.8092197457111,199.72568105717997,190.58204210173196,185.9462903058057,198.81990403552345,186.6840886564574
212,2022-01-29 22:12:05+00:00,164.74682270090074,164.08130253482028,172.40505523893538,175.68351851200129,173.76882516850006,171.03760095854588,169.94258421970622,169.40423620307757,136.79793771880475,145.91155003440883,167.2463507476234,175.96436469669487,186.8869930219027,197.98455435287104,194.38719056516535,180.57152367096728,,,,,,,,,,,,,,,,188.32876619755623,164.52220290020355,181.79998598763825,172.8062547965005,182.1100759940207,191.0042360777434,192.54882386464823,192.40498773842245,181.27022546568952,180.9005512402389,181.8100710959462,188.722306738655,178.33869424130674,180.2636810850519,185.1384384995136,188.58782992105344,196.95348309752936,206.22014555407725,201.9557194500477,195.22132057468963,185.5160903876058,179.29730438905753,183.8508821944908,175.3796950488282,180.27808908799412,179.3883215931466,180.54013308377677,187.68604843279445,195.8734337211107,200.94672697147567,,216.8853063756785,207.1519858467011,192.87520706331992,200.69928721214387,196.1314453059553,194.17646598998567,197.77301260559128,197.0321964105403,189.6644974101084,182.9532299202889,195.264994505946,184.38080980885545
213,2022-02-14 22:12:01+00:00,176.8381871892836,172.39562456516728,160.88131516154544,170.19294392491437,167.28195445271984,163.74539733937178,162.87826940224016,152.81105210099378,147.69280427540747,169.42445419433722,176.8308021077733,173.31576290361215,177.76684264361796,192.5216003085972,192.36371865696697,184.0587321604088,197.6150652433273,193.96515829172117,193.1708869367957,192.77343536312125,175.64981919574035,193.66383255875053,202.0311025665167,195.97827767850487,185.8348609360617,183.30172804825364,179.53544081073602,173.31402316634149,190.1603031968354,195.93378613536143,193.074428691102,184.0744262282501,165.430354468437,176.44521446058022,173.76215090956651,183.1098179806023,176.1684592219049,183.765966085022,194.217526739907,188.59103834470588,,,,,,,,,,,,,181.73910260727132,176.95864857762194,173.89828894203612,171.297338865129,177.6373208923159,184.0697067050771,189.3673114529584,196.0545765306002,213.0707325028972,,221.18823762075755,204.95421670614303,193.1042857505732,197.9783151594491,199.99323387996736,194.74285499014076,200.5175763134972,198.7509573746296,196.77012757788253,193.69565228319723,198.46568919895265,181.0436269724973
214,2022-02-22 22:11:50+00:00,159.81696018450083,161.97531877796416,146.7808265242276,170.2123455966142,169.33396187324078,168.87265900759047,167.42070103915054,155.766084965161,150.39031223838367,162.98022118284229,177.17770033407248,170.5446473262802,172.6888179958891,191.52671028793932,190.0841894045812,180.2220068671467,186.97954879663865,185.813086595952,191.63408095189104,193.6229301105528,168.46217075414356,187.6479147772668,201.0670846199708,186.19352189660992,178.9014077385383,176.35627765903868,171.57193496677212,169.57755084315838,182.1094674533644,186.26341562486743,181.326779931082,166.54413369617922,160.80645089589228,174.20474098715482,170.20490998534257,172.88245698176166,174.02156770864454,173.65174521561104,182.39760390729143,179.5256674993622,176.7219521504931,177.29526467897574,180.4459120796797,174.68701526781058,173.45994297265392,180.23859205781025,178.8508449386696,182.06555408759772,196.63601276195536,196.49250046159835,190.13052437496208,183.4024345083353,173.88434159587607,170.25781790465976,165.77198496515314,165.64135066662624,166.72617636700323,175.9506936662724,185.0808916538504,191.50187385890683,200.05581402136696,241.40224029150733,209.3589492062121,199.520376146337,185.2193581666741,193.0350363161332,190.61477174615308,191.6743026680755,193.95292719446283,195.61848572543303,195.49222615170083,188.6976836954883,189.60904458115897,176.9489452539333
215,2022-04-03 20:50:05+00:00,158.55284911202813,152.5470285205849,128.0861543506089,143.17985767325715,159.34244109800704,151.35175193893394,140.1625416750092,141.53256749284532,147.81023333403886,,163.30221130447606,168.83490863663982,180.1041611310225,179.3479511551394,183.60230635154545,177.64478386248172,172.41543120190823,173.49067386041554,185.31462370570384,168.891853938446,152.5873067695737,182.19965544650967,,,184.33220036397145,181.97720239107136,175.21889729819569,166.38401239958765,180.8633448430502,191.3963064077162,181.93466281973505,164.98044265309363,159.90153605594406,174.99048299938866,175.6466162188981,,,187.03114447311043,184.46972728131823,173.15384334132995,175.22438612697186,174.95651574151836,178.009804645242,173.86152730234303,173.48818095666644,176.83180721403906,176.25464337239305,181.01406876456167,191.12019903315223,187.71625024292632,,,166.1475087240231,171.8967161497148,163.64496445115503,161.17312859139983,160.94439976771972,173.57836693235862,176.81776692187216,186.0776795061525,197.42265547620363,,209.95109416261,197.93640690691004,189.86886466747245,,,198.4188399434177,194.11545063967043,190.224903400882,186.60412781449568,176.54202393147975,169.5534414568889,173.77198213019244
216,2022-05-05 22:11:31+00:00,145.34835411209187,129.11389374670028,131.60008686134384,,163.14839136163664,154.41485159704916,148.70621717586374,140.89562018325535,147.26078931748768,,,,,,,,,,,,,,,,,,150.41258158339122,148.14885351800206,161.6828675385269,160.13930030456282,174.56520146749662,165.39876685234103,155.4171112307763,164.61114480248634,155.46835592177837,172.16520819996848,181.2065235855575,183.27065429193195,176.76860666333351,159.12004089667434,164.9971257195848,169.71401694745668,174.14893659659802,171.447970544263,172.66379941030544,170.793337840794,166.9402964597096,178.01740682201333,182.99775034353505,188.6052447741236,178.915906709714,166.3867739808041,154.73270473710147,163.68370669259477,149.74534740486934,152.41865363358838,149.53199658395073,160.78988479587312,168.31551156338156,182.3327249147316,187.5913452446432,239.26705553374865,202.37132199283812,194.1553747914464,180.38861517562532,184.4614331225175,183.54832100303253,184.39894217034416,183.45012334747588,192.36807134374916,160.1780057090995,157.6948765363781,175.74138545677212,168.41616799513525
217,2022-06-14 22:11:59+00:00,191.5775907123037,197.01006263589565,208.12102043729345,,197.89773911968803,192.896480930962,183.40026507459555,167.8719159177997,173.73480348162778,179.87239114884258,184.0231138187521,186.45190681491684,202.02173773215893,214.37079693095183,206.36501240768445,201.99446176675417,201.47845157335016,195.5404238624212,201.8625877063907,192.19584009429948,176.14369714930626,193.69313110759973,207.3908991191828,198.02662089599613,204.6383568616808,188.88586640214115,185.0226886026864,177.821042127446,194.84833572434889,200.12166859069464,202.3100230193907,191.1547255458292,183.6597779850314,199.0573121019988,200.446711404528,192.32935061477053,207.5610933571828,205.25134988209385,198.6419094528553,192.9100637136916,191.10467390846603,193.8013096513601,204.96240349629647,193.83151794733183,201.93279760784145,203.963161338534,205.1702811342368,206.85006187577133,207.91069544333084,209.28711087352315,202.0481455336232,197.54863638300475,185.6032114392453,187.2446500776016,178.99067855862012,174.23636197243368,175.96197760326504,177.60697309168316,194.02057130379947,206.43783245317783,213.5374038065184,,224.64198878981665,209.48023349586623,204.274350266873,213.67632912669143,212.717334896906,201.6219844044433,205.75658947255027,210.09634173553343,203.1985807832801,194.2491434299145,199.0067275920901,201.5614019141932
