,dates,nzd0100-0000,nzd0100-0001,nzd0100-0002,nzd0100-0003,nzd0100-0004,nzd0100-0005,nzd0100-0006,nzd0100-0007,nzd0100-0008,nzd0100-0009,nzd0100-0010,nzd0100-0011,nzd0100-0012,nzd0100-0013,nzd0100-0014,nzd0100-0015,nzd0100-0016,nzd0100-0017,nzd0100-0018,nzd0100-0019,nzd0100-0020,nzd0100-0021,nzd0100-0022,nzd0100-0023,nzd0100-0024,nzd0100-0025,nzd0100-0026,nzd0100-0027,nzd0100-0028,nzd0100-0029,nzd0100-0030,nzd0100-0031,nzd0100-0032,nzd0100-0033,nzd0100-0034,nzd0100-0035,nzd0100-0036,nzd0100-0037,nzd0100-0038,nzd0100-0039,nzd0100-0040,nzd0100-0041,nzd0100-0042,nzd0100-0043,nzd0100-0044,nzd0100-0045,nzd0100-0046,nzd0100-0047,nzd0100-0048,nzd0100-0049,nzd0100-0050,nzd0100-0051,nzd0100-0052,nzd0100-0053,nzd0100-0054,nzd0100-0055,nzd0100-0056,nzd0100-0057,nzd0100-0058,nzd0100-0059,nzd0100-0060,nzd0100-0061,nzd0100-0062,nzd0100-0063,nzd0100-0064,nzd0100-0065,nzd0100-0066,nzd0100-0067,nzd0100-0068,nzd0100-0069,nzd0100-0070,nzd0100-0071,nzd0100-0072,nzd0100-0073
111,2013-12-14 22:13:21+00:00,205.94358360370418,206.61069231193554,,180.95314273065617,175.45548208753797,179.94314992045173,157.90247097880444,167.46143825074404,177.41808842737396,183.22263943086566,192.93137539747636,187.034633843558,196.92171566397036,201.73150995546865,206.02771523538874,189.90334220589006,202.0715845166032,202.84558527136875,214.02317548444321,206.8390617729902,190.636085865113,207.6676710110377,210.11780087648773,198.4525968660797,192.67570523386408,190.705375936951,185.75792570941772,182.5817801795465,206.5946316637866,210.39422452599143,202.2271919513888,182.78791061977412,184.38736171369675,205.2787349504496,199.4201091877703,203.45983812240664,207.51534195908368,208.34620282598013,214.65713425711755,206.3045235756031,206.51573964967648,208.56880760837024,208.68610626233124,193.51256834658832,194.48983656917778,200.81544908363102,203.37419481387624,213.2699398997947,221.7440513503853,226.05672686790854,211.49304151408847,213.20906046269243,184.04880193080407,184.3612645161216,183.06442205083255,172.2446866350699,185.98154323836252,183.9445302182067,189.37210334380393,199.3026676268324,214.94235242285586,,221.79234988398986,208.6490348448258,207.6465590983564,210.76024436691532,205.601283880641,197.9764646780248,206.40918487597892,217.74755808930308,204.1908771618171,187.74809512459876,200.88310866482306,196.79458491709377
112,2014-02-01 22:02:30+00:00,142.45410920689613,,,,,,,,,,,,,163.85959141906045,162.0881722901682,,,,,,,159.9159512543526,166.67009604992654,157.3088534088227,161.64622951795553,163.88576661421493,151.05651882767128,142.9068089760653,162.11424299087426,,,,,,,165.80971896264992,161.50898661133505,156.1188428412281,159.98439409348254,159.9848581888574,158.3824592156729,151.95617511910243,160.0864316558257,,,,,,,179.24897821687122,161.28692035572777,161.37043361747533,146.0970730198735,144.44837478278816,143.75070501637657,145.43747514979478,147.1092372897825,149.1576934921207,,,,,,,,164.47730022129386,165.39480893124158,162.90633423303714,166.29463282143757,175.18489260121018,,102.22951514528256,,
113,2014-02-16 22:12:38+00:00,,,,,,,,130.6269706154844,139.0055113695004,152.39655521809,163.5612838107392,170.20289262435313,171.95533427984398,190.51815977225,182.00708029431502,179.68117970622046,180.0385623696719,,,,,,,,,,,,189.82793694434136,193.5140352419339,187.69545964595147,173.69736919827182,163.5610341943148,181.09319261401885,179.7008623777426,184.51968124624554,186.25592718348622,183.23653243260537,187.8840681844428,181.34726519864716,187.98896025233836,185.21331934286664,184.9458236524479,174.76021945934835,168.54123437183193,175.32769350335184,175.3985575913016,185.24765812872934,199.3123626942865,199.75091111067002,183.65624403640606,184.58239841025554,171.94327222540804,174.41441083945506,171.82399391163355,167.8683639347575,169.5108076249544,170.0755567656225,171.96182300457374,183.02801705380676,195.57659416558917,228.3760881658862,182.82804587194704,189.58980381259153,179.65312908550536,188.65445264270087,190.13913147242675,186.98467904608876,184.6836841071394,193.3448793301414,190.04205023127946,177.10766558368363,183.5466397584755,169.11498355755586
114,2014-03-12 22:08:38+00:00,,,,,,,,218.866659946557,216.0453536162749,226.08463352766404,216.3371424306637,214.9907445858169,234.21435792731475,,254.58963310312504,247.02101154931884,260.9303205911267,,,,219.64706828540247,237.66373365453063,233.49511354500436,226.76465415546846,234.42073098844367,230.55354513764505,231.2670776271131,233.23545652342298,251.02352636889776,243.92588487432582,240.9156202804499,,,,237.52046178432218,229.91638000183602,227.24773547248716,230.0158409527238,232.006662892088,229.86872124557974,238.5083130984556,236.04642552440072,241.0167139731064,232.02773001987993,230.79337764633672,,,,248.7587675293537,245.78963314557046,231.64990970807588,229.721723920612,216.4288241057943,222.79599032080725,215.14753718686458,225.14401540281608,227.41372208312947,219.7756599367059,220.48299582892784,231.71049259612386,,,,,234.01958299341834,239.76394927558863,240.49647078333257,233.6637224617524,233.23709756334748,246.7745265811982,242.69611953520103,234.30870113774532,240.11586826291546,225.63342227667405
115,2014-04-05 22:11:58+00:00,150.75157602354443,135.8823436234941,,133.56949179170272,144.8335574992584,137.57609448331934,138.54035319575044,141.8336369815645,140.34720844943323,141.9207369974742,149.74484287302027,156.66777838879577,167.92130793100296,178.67340157199578,177.1962037933622,175.85252724044682,179.8033971456864,176.50753654042484,183.25660846009805,189.53988831196907,156.53093239772414,173.85870048708043,176.59894833823319,165.94809639734194,169.38561185744217,175.8602286587275,173.64183570199663,168.92034166860049,185.08395076547345,185.4169112529371,170.37188988238722,158.9552989920324,156.4735704863151,170.34382210946964,169.94588266294835,171.54841522465998,162.27907132682964,161.28166871366804,168.67717108556104,166.727562181574,164.91528773862416,168.3712140159692,177.46188484558255,158.35169218058752,157.26913264443053,165.96422944248906,167.9559268015691,175.50664196643447,189.06782459797083,186.99268053832947,160.66689992248874,165.88765588778725,152.50691374674648,155.32203939628732,157.26407140595225,159.29480080137216,157.4556429575175,158.16629448923575,155.6000915876657,179.60614950322042,192.1062825266259,238.87759854880804,191.41229559487658,187.9035905175395,166.51379201215548,183.05576801066692,177.50451497245808,179.09660395314623,183.12642535483164,178.80015914388008,166.9905032691685,152.69079621809675,158.23184796892542,160.08455811009327
116,2014-05-15 22:09:08+00:00,181.81990140404378,167.9755557447295,168.2361349315838,172.68635187697356,171.19405384679652,174.1734040787755,182.80203322953054,,,201.38232123304374,199.68923600804263,202.0301873861615,211.93519667309238,233.755597849573,238.81492312882986,232.22471013191299,229.85681263035443,227.92729504506946,236.77851073475748,229.54056290018517,,,219.24215333667604,197.4733922270825,202.9616887594084,197.20857039819728,199.14843207045593,192.400804281514,223.47580524354007,232.87195115867053,236.58189640392283,213.95317208379143,197.43909569248208,,,,227.78775205600692,226.11116020732743,227.26639249995685,216.06360773620207,219.21797376407181,221.62918852300498,225.4706281512113,213.80966320900444,206.20431882624695,212.80095800408355,214.113219055075,222.77238016047534,,,220.220465420028,209.2274417784496,188.3504275435954,190.02876893030188,189.59264497229242,186.15674322371603,186.73521468940748,184.60080303938983,192.35530497269525,207.6708358686356,215.53585931950545,,,,,229.65665604567366,228.2878016443497,223.82101980944486,218.95697522695284,224.38441242520025,217.5865710270959,207.009008015061,209.80085853136612,191.32600882711503
117,2014-05-31 22:09:12+00:00,,,,171.42561428340454,166.9318273314418,154.9366338484133,149.26418047086776,164.63309402334488,174.20976500377517,176.60281426693425,177.83239398200925,180.22087882726697,195.03853171219134,,,,206.49576971654898,203.97235399417835,210.03286200370448,206.91936654288156,187.116755666249,196.37594511899513,200.3885683115904,188.9390482886899,189.61531147630188,188.784840486307,188.9257324128007,,,209.9140337643252,205.51011008227385,177.35933571969264,174.7878427562357,192.25169644640113,187.81009619839233,200.08830702636737,201.3554897767771,201.21624220792032,197.5097038035729,190.32560424227444,196.3987937443092,,,185.3972389598956,186.4098688685141,185.9777464071703,187.6768240184602,194.21988162342734,202.53554142837453,207.37505887472116,193.51050120480744,184.85139899311673,174.4112164800802,178.02814869415286,176.09063064399285,,,,185.6658376939053,197.2850131891613,208.0882890897252,,225.17371813021052,209.40473120427737,196.67782073269046,208.86181484610424,206.73060395228714,204.06459321223815,198.77914808555252,202.13822580686536,,,,
118,2014-06-16 22:09:12+00:00,,128.59439200819705,131.53602520044888,153.5092766549667,148.80296242961683,147.65517740677603,146.20352583695546,147.35596477030168,149.11409036514382,152.81645760642448,161.16108267459913,,,194.2934581618274,184.17029097285166,177.76456588143438,184.21053485473936,176.06625288634524,184.8620493214654,180.92894540993598,166.30332580361164,181.77307325567912,187.50431185411014,172.05409947690035,,,,167.79277094468662,188.00158901497878,189.92134731672462,189.8739088115406,163.63844858882015,158.16175249154193,176.5760770347702,178.35763756073783,184.99820645964488,185.82084786205064,186.31966113572076,,,183.61404736748227,176.1508031713518,180.64549021834034,171.97692616901566,167.95159717908822,170.1682859339652,172.63950256731144,178.71219271999288,187.3147809904271,192.38773540898293,182.74592055047108,179.5128477242692,,,,156.50628485862208,154.49758246231787,157.99405322565582,156.94519426874626,178.18508863211363,192.08761742663737,236.02280942818794,205.7620085944492,199.3068447083498,177.90350871246793,188.89971190759576,192.08735006541778,,,,168.6631053588197,144.67291179378537,161.38048962438071,164.18195263868512
119,2014-07-26 22:11:43+00:00,165.69304496988772,165.1628942157964,172.97918249779588,167.93917868553513,163.04467636609957,163.0600603661327,153.60555069454136,152.24546787025483,148.42979179044642,156.9406299831681,160.73199928354967,173.58647159646935,180.4219503615055,198.05306448126026,201.9850224463002,180.2661053115766,186.1665277874774,174.85428955285317,186.76684390067592,182.02814630736123,174.84074847222783,184.0465844732334,197.34370456682413,176.66744974248982,177.70285697667896,173.07368714614339,177.80934839319832,176.16639487268043,195.27293443178274,201.85615404616937,192.89136371975013,174.3915766152125,167.76405218400197,178.30915664425066,174.7587201269362,182.1633478728853,188.8661509969605,188.27857377947618,192.00194482406914,182.518401035115,183.4100575369344,183.29875187185667,181.9121957913707,172.8973005292836,171.35851605493627,175.2260769166898,180.73236013113902,186.225202129786,197.49674737674545,199.37050777523754,190.86427642304608,181.43726655474035,164.2124355581005,168.7470180012471,169.6763048717129,162.28701637079868,162.4124777283987,173.47161338473944,178.53010118728156,189.0258452998163,199.3204000568735,,221.29774916450117,205.73251241345895,192.27649174540397,200.15143346947937,196.30628960978112,194.3496734738313,183.60220776112868,186.04482814598026,186.25049745801425,178.44692484054698,178.9452010392663,174.94294384313076
120,2014-08-03 22:09:27+00:00,,,,177.917092441302,175.99676787951853,170.12850245248595,167.0721375266406,168.52110701522798,157.7100049173718,152.12711296981274,163.82585772034156,172.03888227377124,181.8739079207322,,,199.19496403681822,196.95888913346013,188.58853611106792,192.23287870752947,189.94043180900076,182.17089071649588,194.64494134626375,194.71865864156626,179.0769984587722,178.93270276660618,165.28889734275583,,,,213.17166905597065,204.1743290756214,185.3745453531371,180.54982192533842,185.03716851868222,176.82233155583972,182.5000471423898,187.27292175521234,183.99928770700689,182.44638052569343,179.95801246992727,,,,172.8281815033945,173.87407842030697,174.58789623655298,183.04794682303185,192.02154428555923,189.9901711697242,192.28144659517977,181.4412723570479,178.57631618211934,157.2740376267946,157.94144380124675,,,,,,,,,,,,,,,,,,,,
121,2014-10-06 22:09:44+00:00,,,,145.99396994150572,143.75172755512438,153.98803349780957,151.2122201063781,158.5722872598554,159.77909856540614,162.2304842774555,161.06504523999922,168.92518913808271,,,191.6400462328111,182.89429593455233,188.45112793725713,176.77017313646783,178.82681002637815,175.4297965706665,165.6367141206137,180.22867149242288,189.36950540976835,170.2642571262922,174.3813861558622,,,162.97340721782433,185.50220983388752,188.71407115372187,183.16863682759575,164.756327404557,160.33341008378937,172.4906146650691,173.98563882530271,177.16138085447443,179.46363530156353,177.06439766375144,,,,176.93648509519332,177.6100520555554,159.70220455190037,159.93018645114486,167.1845560622409,168.08462443531448,172.35887119324738,179.87726208013018,187.95896400973294,179.4926745113587,179.58392982077146,157.9119050729529,,,,152.84439114950447,164.56691801171542,166.40131555573643,177.41096409559634,191.07134394943444,236.3761033800443,207.44848246359282,191.8621729195196,182.30764503626972,186.16621808217866,184.74181667953576,181.31880764937827,,,,164.6078550099695,175.74299577249252,168.02441718944274
122,2014-12-01 22:12:00+00:00,,,,223.13163408957328,218.22292634646647,194.00551362246583,180.1020841435128,,,,,,,,213.4009211698901,205.54844114308943,207.66380973256437,200.20462826680247,206.42496505926246,201.3219876318259,185.34393663052265,207.53472071992604,206.98457898510028,186.06329347085517,184.5653912461396,194.8030395681664,194.87587666376413,181.58774560262913,199.27019293104075,204.56964363223625,204.4779831826044,187.05495805167516,181.4633950651353,195.67123489299598,182.83046421291647,191.73521353598426,191.8048541149102,190.47685034247294,203.90512539527748,189.9888713778323,191.1345984552178,191.5024934959033,192.09567573178728,178.88455603830306,179.24296140260674,190.07566157306792,182.5472366923924,202.76507790360893,207.0686729257826,210.228978444647,191.50108393271972,187.24843626460148,175.8564687690545,181.67421083836592,176.11802385930542,173.50756477904494,175.12563153728203,184.88998470287925,185.87654269294225,199.06997152480406,218.6134966956215,,,201.98452709276808,197.93329897197546,206.28912001933594,197.00064832902265,195.73992087008608,189.7917335668631,198.17528104062632,190.46041408895113,184.42665765045734,202.86617961229737,190.6630316678557
123,2015-01-10 22:10:23+00:00,157.01309982393582,161.26753785112493,,,146.1272696876443,139.80177572140835,138.4419989741496,135.5832262570355,139.74408091774293,150.86322327571915,156.3102346214267,152.52957890968406,167.36178096264206,174.2861580253247,,,,175.86875011979595,181.18654581407446,173.83312861675466,143.1774527765098,167.87268025087354,182.73550372765916,169.72442420992962,174.9549074046076,169.705486695716,162.06347075065128,,,,175.0706756486851,158.45439881509787,156.4615452722901,171.8123908525834,171.14221920575687,169.5563035983174,178.03269688532052,179.88991658018955,183.20493282994113,166.98713450142043,168.00250446830353,,,,157.52161512161024,160.34026967126508,160.50576010643493,172.31785731170064,177.00933371437029,179.1918600009867,169.82671579453893,172.04113922933936,150.38696991027783,147.14270131964403,149.28615406769313,154.5352711416922,,,,176.8477654612773,189.12406714419964,239.76065688922554,,174.27858127861091,171.25839586868744,176.6461007910214,176.74852371829598,174.52745235558154,172.4610894737741,176.16203503620807,170.2577513319146,,,
124,2015-02-27 22:10:40+00:00,228.5506437156459,224.30291951734762,211.40231023014508,,,,179.5706429831659,180.67571892813848,186.2201930816949,190.98426102867228,211.04659066578333,212.700395252784,211.15417531145883,242.72577089910743,240.058064674224,218.56016671960134,,,,210.4546961201554,189.28795729218706,215.19755328636288,222.03376323856972,204.24119746012536,212.6795464594207,215.5972290194839,220.29718965810488,191.40238190764737,212.75242080511472,217.78771301067778,,,193.93048288085532,211.01112056140875,209.67457133653093,215.6971170945055,220.09311459627003,222.63773026183713,226.04982718657928,211.8212862664456,215.8756782626094,217.26496674280733,215.63213605425042,,,,203.37119350120196,210.66155771976855,213.56127166978092,212.23304631873995,200.725462265522,200.923412167879,193.92635058959274,200.10862750138935,194.85565449312483,192.15737739017982,193.4215545414902,185.59730458922238,,,,,,218.7160805087246,217.10704683135143,226.99654671567257,208.88318264648495,217.23573120967245,213.91800134849862,220.2472870186834,205.57562685423764,196.97491646535778,206.28520958614297,212.11117629759093
125,2015-04-24 22:11:08+00:00,142.14278360638986,154.23884204685066,159.40330881252817,163.48837117884312,152.76359842440976,152.68437809140778,141.0264505201564,143.58410864346146,143.250844604403,151.77691881697893,149.61322536791786,157.94730215271923,174.57950270452852,191.5433163772758,181.13283575289768,167.5486602228172,172.12798768322,169.88559305509636,180.41762989208115,172.782778353367,158.6909334865308,178.04411518315302,179.84585689440834,163.92308356829307,173.81607066561958,162.3877967870051,157.96645836574342,151.39790121151267,171.9842593395345,175.54736468257659,173.06193520648466,159.21420755321037,152.92196618796913,169.29099173441574,169.16859001085714,174.66584090857154,175.46991643935957,177.36676588950553,181.13839527314235,168.7318831574432,168.75753071527936,163.6333391620284,163.69213577607562,149.67818996785945,148.1463664448743,159.2020226914717,156.3163161333604,167.3441435273298,175.42575317274986,173.15264643004033,166.01803604359313,168.48413272573393,155.8752280061279,156.6525083597512,152.81652575522915,148.16293900484052,144.93050917909957,147.6400359975594,155.17628966183395,170.81513816941143,180.8267783863303,,184.38975290373503,178.27990278391297,168.1602835626751,184.07434538002144,177.53388051375373,177.25157935250212,173.7263364267866,179.25969150083486,166.39373928634245,144.97527624956516,161.60480863917422,159.9981611157111
126,2015-05-02 22:11:08+00:00,156.98656462983433,159.29135518862705,159.5736936185234,157.41626871892515,157.56556959289756,156.04394253904763,,,144.6769257940361,151.5360561848979,161.34217686947127,168.731373739369,177.8513218727617,198.3632752663759,193.55980006611009,171.47321493764775,184.8430168537231,175.0657884247213,181.60982722391213,,,,184.31948437316444,171.40727787847848,176.1736350959668,174.2074816076927,168.82959407469664,165.9082584366476,187.163552562516,187.01963764038544,178.81922612023644,159.12958100066152,162.92303638597065,,,179.13497063413547,188.18329828005312,189.88265846976964,194.24769452029082,181.10041778764685,182.93668015658437,180.77259487051947,178.134742225206,163.00249274014882,165.31452014242018,166.72108157891358,167.15174991995417,,,180.69543948455407,166.40940998168386,170.70109318843993,158.95782832161655,162.05286855079447,156.59509307483788,156.01800298885988,153.92138075699853,161.79561077930296,156.57361143779272,171.43610608824838,181.6772932512834,,,,,184.05819218761366,179.61667156196722,175.72747141867072,175.5701021313866,181.62213266316118,167.68945245590652,158.889785601725,172.30203078703906,169.35410445084995
127,2015-05-10 22:10:52+00:00,160.67212576493696,162.1040716568663,162.47924279659833,167.08213189221163,167.89200256364043,165.84551395946423,154.87752581467444,155.77663550282534,148.85401189122916,156.39069958713344,163.2844575583953,173.30362194500776,183.0304209712186,199.98731816716153,191.88791294805324,177.7591535188232,181.08922465457246,174.69233780119265,187.192471633986,189.03211018555112,173.6359181687194,180.96569764175234,193.81719590949928,178.75194477336683,177.27964753044898,181.97126419503016,177.19036844076754,174.3611236934275,191.35504036942098,183.15667557337474,180.01608351108814,162.71190952249995,162.3207546950535,179.62729123601025,174.8164887405941,183.00170803987234,191.03557788815877,190.26532317336356,193.58531278286813,183.303397727727,188.09039857833292,185.81277682616036,185.0612669794415,171.58500537632835,168.50955340548094,167.56021431835774,175.31462436987735,182.7195198678346,188.93041889627747,182.26353025727258,175.72756092261753,180.242968428843,158.78818991289097,162.24244603919277,165.96691798013052,162.3565441622533,164.76453738150278,168.94446848570868,168.64361643354667,174.91910425536145,188.59195756837318,243.91392040317427,195.2594873577944,182.63364103478807,171.93527296320195,187.52443819940976,187.5350923493389,186.44124699958118,184.6898443987011,185.75858317519717,172.9836994942845,154.08071404462277,173.96336296658285,166.40643683503427
128,2015-06-11 22:11:04+00:00,195.72930519541904,201.47901640921356,200.93162843099114,198.62822659556952,198.8597919363833,200.68480988799493,199.05966921472253,194.03622535280442,194.55231793935894,207.3602246079958,211.264004022333,205.05376311010122,208.85077347106778,227.87756588538778,211.40413357780494,205.48224836465675,212.00434620200852,,,,,,,,,,,,,,,184.9301515011002,185.1300956362755,201.9050583776413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.2135859541013,167.44229477457503,188.061573411895
129,2015-07-05 22:11:30+00:00,,,161.84893807014257,178.09473285553233,181.4954718258056,176.99053344889597,170.6956863387893,164.3241976162166,159.86449243160536,177.59458083355673,182.07578771293427,181.32668117148341,,,,180.75750533634636,191.10143515836563,184.18040970035378,194.28208530431164,193.1866431454914,171.83352814525264,185.4609954592622,197.90625126639821,184.96798066195836,182.9750496174516,180.889871439071,,,190.2457710256674,194.43767834782642,187.21648844470545,171.8962447324843,167.88387279132428,185.03023741568208,179.93004714425462,183.68968436198577,192.11974582524326,189.14827813167378,192.29345861588308,,,,194.3341673611633,181.38477370919338,172.0107513829707,174.2224010451387,174.50326047419662,180.17828423522738,181.70479451114392,192.39138481056744,177.18568757636746,180.26926156297515,161.45508189813543,162.48416335053497,,,,167.0374757077564,170.11812423373385,178.89546528700896,195.14400285003182,237.36634225996627,195.6611771323264,175.44391918772166,170.64479038022762,185.02102104626505,188.97687986411128,180.72694369459268,185.36852556344894,,,,178.6466732689999,173.2746330504154
130,2015-07-21 22:11:34+00:00,181.71041008718646,161.86725745516696,,178.07047109818464,181.99019906465773,188.58911257726243,172.61425470335712,170.04657070543834,170.32478450543192,180.93035677086988,184.8201804976334,189.67567590237647,201.58445630484997,212.75941169527675,,,194.33534196568183,191.32179422933746,194.97259665652763,196.05693872931107,181.98198485125994,201.80255753185475,196.94721911636196,188.18411174060094,190.54902737036878,184.19328129549942,186.051706587252,177.82449298994754,,,202.99786334486924,181.5476196481041,175.63069338882946,196.63889272791732,196.67833068177572,201.527584598043,197.27209369696337,194.4482214488671,194.66078077488316,183.78279583733223,189.09100552015508,,,,176.39757920282295,183.95763841587242,189.8571982915457,197.03467484104007,198.14541991594123,199.82260879210574,189.34422436304877,185.39228350338357,172.15361918545275,176.27543055814922,173.70470520136325,167.59780552706468,,,,197.69356452203866,209.1252437361731,,210.31718771435976,192.49813468432887,183.69293099624056,197.16795574721914,199.95730370427384,196.002732514317,186.24473816219316,194.76073886022544,195.29420689350417,,,
131,2015-07-29 22:11:25+00:00,193.6366885376498,198.1858440193545,197.73259393181883,200.51681013244757,200.71977389547618,203.06898015563894,199.00191578152715,184.64930841008083,192.13524668684346,206.84173622936726,210.7371751324221,215.06071974376627,223.7139628111233,229.2260545256246,211.5011796039915,200.25293888222825,205.64968567766994,202.56385917053237,211.13948182965441,210.17541143676368,194.80900244821896,209.41569735038206,205.63175544332375,196.894071830126,207.14480791953304,207.12986128512318,202.51665687056914,187.5716622959396,214.28333962325013,211.97485320009017,204.0443628033273,192.97931377398552,189.2029681477084,205.71541625200146,205.18703763730778,211.60815979383287,207.61605231231763,207.74800304829765,209.48436654595824,195.08451282521895,198.80526064800398,202.59933310876866,200.73091132492726,189.7552868363403,192.86728861736893,199.95857915228225,200.55039482129575,205.6665318355066,206.78566953050904,209.49803172021123,196.05585335601648,199.25855756582146,182.69065172117573,184.2020645716174,183.39410215666902,184.36780688617836,188.2696568948429,189.4922008711641,198.65914284588638,210.79794550198304,224.54708380807418,,,201.2192350149706,192.66586233175502,205.45701455628384,202.89789848606864,201.18843317860882,199.48035699544633,206.79504667253,204.3080740349213,194.35822487787863,197.95734484786306,202.28199692138082
132,2015-11-02 22:11:55+00:00,190.81868536043288,191.21532785698332,176.59872785645064,168.04958600188405,187.68962656464458,191.75265341073947,180.44316920263333,177.23649290973773,182.56977583450558,190.15614337137765,198.76193779968835,202.55419094692903,204.8701099799952,214.87686134563737,209.7560648418031,191.93356912259176,200.83741074007375,197.84837367125525,203.4765099118797,194.67229634008143,185.50737217676345,210.9259299505328,210.62169914262932,199.9986817052266,206.45756682781732,211.75799296804593,203.32636264572366,200.6445598765976,217.3057987575759,226.08732949274977,213.90065463977064,193.36083384974637,193.65512459145026,208.6347792476762,207.59983981774124,215.29739741483985,218.97788220121163,215.99769788966285,217.68879967507775,197.6071599494066,205.2530680022662,201.7071424077967,204.84100854825462,193.85191232663564,193.382239293636,191.06797926565847,194.8661784651287,209.6850738686527,214.1667203195096,215.8443861954533,206.0079091087303,205.142971778924,195.10952501035734,190.76922384162077,188.80910926372837,186.61503762420335,183.89416568802704,184.96796140389793,199.41919579312395,208.36806379276646,217.84372096137943,,221.97859677087345,204.43077516726862,194.0315163943892,206.22384505059176,204.74879878742675,199.8869127169367,197.57878263170957,204.54898482636418,201.3309755690869,187.6548657880185,200.00330197555184,199.5686014959252
133,2015-12-20 22:11:57+00:00,202.78844004120845,194.64545916086988,200.91272813768356,205.06005931147098,208.86308857294327,207.50728472892598,198.71112185971003,201.01374117403142,204.82340077018267,208.68772974997643,211.35885411310403,223.65078420882676,234.6704394822575,244.57214907610293,234.29895237311183,214.1702728015938,212.16827323796784,210.94075990329998,219.07450109814192,220.08951615440995,190.67363785108589,209.43474000393056,217.7589318942721,208.53414369203796,214.63637062212376,212.33746316416466,215.2100051309712,207.63246031966315,228.21958026592503,232.27373946035885,230.13343254377426,208.06300719962127,200.3718183191641,217.83689455714057,212.3912040805262,215.93915284270201,221.27816944428085,222.3220675839537,225.50393982615407,213.91299097540067,216.81231849704878,218.19684497497184,216.89151669209582,206.355682613025,203.965303304997,211.91163894859147,212.96576740121245,223.44298635179078,225.10652593065927,226.81455791096687,212.90769545245684,214.9175707093646,191.24126330967937,208.26651821930673,206.9189624171159,200.51175516888665,198.18174094735917,203.54830693650862,208.6678709751502,224.0118873674292,234.51763551205295,,,227.1157951307655,225.28946153917659,215.57535651099565,203.55461352955774,214.745035111295,217.97768544537306,235.8435859727481,223.89527637546493,201.94704340882996,215.5014799454988,229.6028526664383
134,2016-01-29 22:13:36+00:00,144.80392121895832,128.93618170654744,131.99465739028557,142.43634534993322,,,,136.77669456577578,142.79629872476545,,124.6156078685041,161.277521927609,171.3447573918645,185.09388700549417,178.9742997029067,169.0675641116905,,,,,146.99797935767262,173.32517056980282,183.80691455145737,169.92059266092454,170.25903178578147,170.77580012477873,166.7989178414964,152.8563750846455,171.3614744250992,,,,,,,,,,,,163.6262696659257,162.0238565593486,164.13809043673393,153.13349946063266,,,,163.92963043508723,169.88444382644485,172.829434504908,153.77599922142568,156.9982494765543,143.54312247159535,148.58377656581115,146.6208623637477,140.73675005810549,138.924533403356,149.82348336185643,154.55814553506755,,,,,,,,,,,,,,,
135,2016-02-22 22:11:42+00:00,142.2827111203463,131.22388344073977,130.64100589327808,148.44680528203315,146.9669999893802,152.4484665618682,143.21315943582377,154.68642966528537,160.12496776735452,178.2562655898094,173.4979692765666,176.05257607086423,184.404017107451,188.46859680948944,190.30877772662646,186.17633360104176,189.54183234937858,183.26848161236927,184.87204187081363,181.25612442975034,157.94689636172907,176.63901895139077,189.57243199593594,182.19188244099064,181.11575301453155,184.94346958680197,183.69938422956628,176.57969472172485,194.79519400409646,192.5438313710117,186.28702900475278,165.81404867579064,155.45686994960136,175.4650741898284,174.24395646423525,180.96768195092653,182.528992345572,175.79424966148963,177.86368393357998,167.54503845573802,169.6897639983874,172.76760639399893,180.46951621217957,168.277461951777,165.0206421529383,173.81009226290817,171.75539889759537,182.1165982401262,186.0980784922445,194.206438489016,173.9362304491887,175.9321392451015,163.86881517608978,165.06879890438188,156.72920796689482,157.93940441174283,157.94871535196384,164.99398328392869,168.01046717538478,181.97071415304254,197.43082872532779,244.56225582402942,,180.58263183785465,174.16932159155155,185.90688743151128,177.38772143510846,179.73865883862976,182.9911130585166,193.02925477258933,188.0876880075544,173.2547450656323,186.8624219570921,176.39690374394257
136,2016-03-09 22:11:40+00:00,160.9758859566266,158.81190433731516,145.01801249084735,160.57441663968112,162.0085368079271,152.3031133956612,150.44979822279876,149.05860228060055,169.69488373290693,178.21180376293225,182.60439215254985,176.71460290040085,177.8377216004664,189.01320124657187,192.77243500253812,191.7688113934743,191.98461549584437,185.0058240883629,187.68265857393146,189.0493096282638,157.138397247795,183.68646275224563,197.7087909810975,182.44175867394546,183.0684702709312,186.67714310812727,187.40244581436073,177.9949352039107,197.13146315903174,193.78608388294123,193.05899857649618,179.39530859901666,168.037725697101,176.7762794619581,178.6967606113932,178.011882025952,187.72414547025082,182.36608580079832,192.06974322951055,178.3372078546946,182.5940146668971,177.86856460171856,182.56805118838838,175.70682409711665,170.20001862263925,176.53205426527748,176.91015829644533,185.24907269574584,196.01890435514693,197.6431601689259,190.06329171912975,180.62657621858745,171.340529493278,172.91262233685427,166.49901006385667,162.088697966789,167.41201566295445,163.79643192064918,174.59839582105027,190.97213102923135,201.34031140467667,253.15894199822753,204.69895337587405,186.1589548601231,183.19059717481792,195.10655850022843,192.51358002133705,182.76911389982078,187.4176844403881,198.47381590863066,193.6570066069073,178.851434976537,185.71510909144018,182.88467946239894
