dates,nzd0100-0000,nzd0100-0001,nzd0100-0002,nzd0100-0003,nzd0100-0004,nzd0100-0005,nzd0100-0006,nzd0100-0007,nzd0100-0008,nzd0100-0009,nzd0100-0010,nzd0100-0011,nzd0100-0012,nzd0100-0013,nzd0100-0014,nzd0100-0015,nzd0100-0016,nzd0100-0017,nzd0100-0018,nzd0100-0019,nzd0100-0020,nzd0100-0021,nzd0100-0022,nzd0100-0023,nzd0100-0024,nzd0100-0025,nzd0100-0026,nzd0100-0027,nzd0100-0028,nzd0100-0029,nzd0100-0030,nzd0100-0031,nzd0100-0032,nzd0100-0033,nzd0100-0034,nzd0100-0035,nzd0100-0036,nzd0100-0037,nzd0100-0038,nzd0100-0039,nzd0100-0040,nzd0100-0041,nzd0100-0042,nzd0100-0043,nzd0100-0044,nzd0100-0045,nzd0100-0046,nzd0100-0047,nzd0100-0048,nzd0100-0049,nzd0100-0050,nzd0100-0051,nzd0100-0052,nzd0100-0053,nzd0100-0054,nzd0100-0055,nzd0100-0056,nzd0100-0057,nzd0100-0058,nzd0100-0059,nzd0100-0060,nzd0100-0061,nzd0100-0062,nzd0100-0063,nzd0100-0064,nzd0100-0065,nzd0100-0066,nzd0100-0067,nzd0100-0068,nzd0100-0069,nzd0100-0070,nzd0100-0071,nzd0100-0072,nzd0100-0073,satname
2013-06-05 22:13:51+00:00,360.72,351.56,349.33,356.60,360.05,354.65,353.92,347.28,360.98,374.30,377.81,367.52,360.60,391.16,393.55,389.94,394.00,387.05,390.68,389.96,370.42,375.50,385.53,385.48,386.41,379.59,375.23,372.30,390.04,389.33,384.30,377.03,368.88,379.50,378.87,381.32,388.77,382.10,386.88,381.64,383.34,385.26,385.42,376.05,368.35,379.89,383.24,395.47,397.75,401.96,380.76,375.97,370.47,373.84,363.97,372.10,375.15,375.09,371.74,385.87,398.75,452.45,412.86,398.63,387.49,402.83,395.75,392.76,396.02,403.35,393.50,386.59,385.84,385.07,L8
2013-06-21 22:13:43+00:00,364.47,358.11,357.87,356.48,373.95,372.26,361.48,365.97,381.00,390.32,391.98,380.24,374.66,405.56,401.64,403.75,427.34,417.20,428.64,409.53,397.63,396.50,401.63,400.11,414.66,399.01,399.02,411.76,431.67,400.97,395.27,395.31,387.35,394.15,394.65,411.98,424.43,389.12,399.98,407.24,419.22,418.89,414.32,407.67,412.23,399.91,399.42,425.05,419.35,436.41,413.55,392.42,382.08,395.65,383.77,389.14,402.36,412.30,415.26,425.29,428.79,453.95,424.73,410.38,421.75,420.65,419.90,407.78,411.38,418.97,412.63,404.18,412.37,397.18,L8
2013-06-29 22:07:21+00:00,,365.05,372.74,372.86,367.49,360.18,348.01,345.83,,,383.06,377.31,380.67,394.41,401.87,404.30,403.39,393.54,400.63,397.60,382.14,,,398.36,397.96,394.09,389.73,386.96,400.17,398.19,394.62,381.96,370.44,388.24,,,,390.83,398.64,392.25,398.44,399.74,399.12,386.83,386.02,384.77,390.94,405.51,409.42,,,406.36,383.50,384.46,381.39,384.18,390.74,391.02,389.46,398.18,412.61,455.23,422.44,413.13,,,,402.84,411.59,420.14,403.41,394.09,400.67,390.30,L7
2013-07-07 22:13:48+00:00,379.10,354.98,376.64,372.35,373.50,366.60,364.80,357.28,374.59,383.11,381.57,377.89,375.69,394.30,400.39,404.32,408.97,400.68,398.57,403.34,384.75,387.05,397.28,390.79,394.49,393.25,393.82,382.77,399.60,398.44,399.15,387.05,370.58,391.36,388.14,406.38,399.03,390.18,395.75,392.01,397.59,397.80,399.71,388.08,388.15,391.85,395.64,405.89,408.29,408.41,390.14,390.56,379.19,383.81,377.71,385.13,393.41,396.89,393.21,398.97,411.82,456.31,424.87,411.93,406.16,411.94,403.58,400.82,407.60,416.14,407.26,398.19,401.10,391.21,L8
2013-07-15 22:07:11+00:00,379.28,367.82,382.92,,,368.10,358.67,356.76,373.76,381.84,380.55,380.33,384.70,396.96,401.65,404.94,,,403.17,406.01,384.90,391.02,399.61,389.19,389.73,393.68,392.63,382.04,397.59,,,,373.77,385.80,387.18,407.31,399.80,388.17,396.51,395.05,394.63,394.12,399.14,,,,393.45,403.31,412.40,411.64,390.31,388.64,382.58,383.37,377.52,389.78,393.02,388.11,,,,,417.63,408.74,406.18,410.12,406.21,406.44,413.83,423.29,406.59,389.44,399.62,,L7
2013-08-08 22:13:49+00:00,,,,,,,,,,373.78,385.09,388.79,384.84,391.33,388.33,389.32,402.90,378.65,392.05,397.91,387.52,391.66,402.52,384.43,388.86,387.92,386.70,372.94,382.31,385.44,396.91,385.43,362.72,378.02,380.83,397.85,396.44,382.02,384.21,386.20,395.70,389.85,393.28,384.23,374.43,380.88,382.00,395.16,407.24,402.07,382.03,387.43,372.72,374.66,371.69,372.34,380.28,381.25,387.15,394.88,400.89,451.22,419.32,412.26,405.47,408.77,395.31,394.31,,,,,,,L8
2013-08-16 22:07:07+00:00,375.55,368.04,376.65,347.21,363.05,352.38,,,358.37,368.16,376.15,381.11,383.62,385.61,384.94,384.84,395.52,369.33,,,,391.68,394.72,383.80,377.20,377.04,377.04,366.06,382.85,385.67,395.11,387.15,,,378.80,391.54,393.56,379.00,384.67,381.28,394.03,385.34,384.79,368.03,369.65,371.41,,,,398.11,373.84,373.87,363.91,365.52,366.81,374.78,363.73,369.96,374.76,378.66,396.90,441.34,,,402.89,399.38,396.75,386.31,393.85,402.95,384.38,373.70,379.29,381.86,L7
2013-09-09 22:13:49+00:00,387.99,377.13,375.10,,380.19,365.92,359.01,361.10,366.22,377.17,394.44,394.09,395.50,406.74,397.09,397.06,407.10,398.05,402.91,405.40,382.76,398.50,408.99,395.40,396.31,396.04,396.78,390.93,409.25,410.44,397.94,379.65,377.60,390.20,389.02,400.33,402.27,399.68,403.74,395.84,403.37,403.76,403.57,393.65,386.25,391.45,394.06,403.64,411.49,415.60,405.02,396.93,382.63,391.79,389.16,377.72,381.51,389.93,391.94,402.10,417.02,474.70,438.60,424.28,414.82,418.14,416.34,407.81,403.72,414.30,405.32,400.42,391.31,388.37,L8
2013-09-17 22:07:29+00:00,335.01,,,315.03,329.76,327.57,,,331.03,339.18,,,,367.10,361.93,355.83,366.20,361.40,373.10,371.63,353.92,367.39,374.83,,,,364.21,350.64,376.74,374.42,364.99,353.22,350.45,367.73,360.51,367.30,376.10,,,,370.83,368.67,372.80,358.60,354.19,358.06,363.46,367.45,377.32,380.26,361.74,,,,350.44,351.48,349.09,354.15,348.11,364.86,381.26,428.96,,377.11,370.98,378.07,378.39,,,384.12,370.11,361.49,359.25,358.41,L7
2013-10-19 22:07:51+00:00,370.65,357.13,,361.95,360.50,,,360.94,375.94,385.40,390.53,388.25,399.83,398.94,388.05,378.58,383.87,388.35,,,375.15,389.49,395.87,384.93,391.98,386.02,388.84,378.03,397.62,404.06,392.42,,,389.36,383.11,394.11,396.84,391.18,401.19,390.30,391.97,392.72,390.48,381.33,374.89,,,398.80,398.57,401.39,387.39,391.77,375.06,375.04,373.80,369.06,373.12,376.82,378.12,390.79,,,,412.98,400.00,408.75,406.63,399.57,395.78,413.06,404.74,396.70,401.97,383.41,L7
2013-10-27 22:13:31+00:00,400.96,425.11,,403.70,397.52,391.21,370.71,375.47,379.79,405.12,399.87,400.68,406.09,425.18,407.48,402.85,402.84,406.08,415.41,422.77,405.27,399.84,398.75,396.04,403.60,390.92,398.95,391.82,410.55,412.39,416.09,401.19,395.79,405.10,406.73,404.67,412.21,399.07,415.27,404.41,413.12,416.52,412.55,398.70,394.27,399.27,398.44,404.56,407.05,407.90,392.81,398.24,379.87,383.54,380.42,378.91,379.19,387.92,392.56,403.17,417.70,462.13,436.19,418.38,412.22,412.86,411.75,400.41,403.29,416.99,416.15,408.49,424.94,407.33,L8
2013-12-14 22:13:21+00:00,399.80,399.77,373.45,386.76,368.38,373.72,355.85,360.29,371.51,377.13,389.06,381.84,388.96,398.09,400.52,385.79,396.71,399.12,410.53,405.22,386.48,403.01,407.47,394.59,393.65,387.99,382.19,376.94,401.59,405.95,397.35,379.23,380.17,400.82,396.30,400.90,405.47,404.97,411.40,402.60,404.33,403.44,404.49,388.59,391.28,397.35,399.54,408.95,418.50,422.90,407.21,409.14,382.20,381.98,380.71,368.30,381.31,379.49,385.67,395.63,413.25,458.51,419.98,405.10,405.33,406.84,403.24,395.64,402.69,414.61,394.44,385.70,395.21,397.98,L8
2014-02-01 22:02:30+00:00,377.18,365.70,,,,,,,,,,,,,383.77,,,,,,,,386.96,379.34,380.90,381.72,368.93,363.73,382.44,,,,,,,387.27,381.23,373.13,379.31,379.62,379.61,373.15,380.31,,,,,,,,379.36,383.39,366.26,364.03,363.86,365.81,369.73,368.14,,,,,,,,384.42,382.93,379.05,383.81,397.14,379.85,,,,L7
2014-02-16 22:12:38+00:00,,,,,,,,350.24,357.25,368.73,381.98,385.96,389.90,404.39,398.26,394.96,399.18,,,,,,,,,,,,403.06,408.89,401.33,387.82,377.77,393.88,391.73,400.75,398.83,396.39,401.47,394.69,402.51,399.18,398.15,389.65,380.36,388.07,388.99,398.86,415.20,413.96,397.77,399.29,386.58,388.44,385.44,381.84,385.53,384.00,387.06,398.07,408.05,447.88,409.69,401.98,395.04,403.57,402.55,399.87,397.21,408.04,405.03,390.61,400.71,381.15,L8
2014-03-12 22:08:38+00:00,388.11,385.70,371.95,387.53,380.33,,,356.66,358.04,370.59,370.82,377.97,385.36,406.95,404.64,401.67,409.99,,,,378.93,391.27,390.25,385.04,389.66,390.56,393.47,387.89,408.62,409.44,399.23,,,393.38,391.99,392.81,386.65,390.02,394.13,391.29,398.27,399.96,395.33,385.17,383.32,,,408.62,410.92,405.80,396.29,391.92,378.47,379.37,378.33,378.15,380.29,379.90,375.46,389.80,,,,405.24,392.83,399.81,399.14,400.40,398.11,406.88,401.16,392.46,394.95,384.35,L7
2014-04-05 22:11:58+00:00,372.00,359.46,337.17,355.09,360.87,357.46,350.40,353.56,352.08,356.26,361.65,365.35,380.77,392.31,390.10,388.03,396.49,389.62,393.28,398.15,370.32,385.80,389.21,376.96,379.84,385.80,384.30,378.98,398.35,398.21,380.90,367.33,365.11,380.71,380.83,385.94,373.47,373.82,379.93,379.20,376.77,382.19,388.09,367.40,368.17,376.80,379.32,387.59,399.84,397.76,373.09,378.67,364.07,365.63,369.20,370.63,368.76,369.84,369.85,393.13,401.41,448.37,403.91,399.38,380.91,394.79,387.17,388.62,391.24,390.39,378.46,364.13,369.17,372.12,L8
2014-05-15 22:09:08+00:00,386.44,373.29,377.15,381.84,373.93,374.78,382.77,,,399.73,398.18,402.49,415.00,433.76,,,433.07,426.61,433.62,430.84,,,416.89,401.85,403.24,394.99,397.87,392.48,421.14,432.56,434.56,411.02,397.67,409.56,,,427.73,425.13,432.89,416.11,420.56,,427.10,416.38,409.33,414.52,416.46,422.28,,,419.74,409.87,387.29,391.68,392.96,387.24,387.72,386.19,391.66,407.66,413.11,460.93,427.22,,,431.66,428.12,422.38,420.34,426.15,417.78,,,389.30,L7
2014-05-31 22:09:12+00:00,377.71,,,387.82,371.78,357.72,351.37,363.46,371.86,374.84,379.47,383.68,394.03,,,,408.56,404.63,406.76,405.01,388.40,395.36,401.21,385.37,389.71,389.87,389.19,,,409.99,403.56,375.00,373.85,391.25,388.50,399.86,401.27,398.92,398.49,393.09,,,,387.06,384.56,386.36,388.28,394.32,402.68,406.35,391.54,392.18,373.51,376.90,375.83,,,,384.92,397.87,406.93,448.41,419.90,405.02,398.92,409.66,408.81,402.54,397.42,401.10,,,,388.18,L7
2014-06-16 22:09:12+00:00,,347.41,371.07,382.83,361.44,357.33,355.91,359.73,357.20,363.48,368.58,,,400.08,394.08,386.89,392.16,384.39,390.02,384.33,375.04,388.67,391.18,380.78,,,379.76,370.81,392.14,398.55,391.66,372.07,363.78,382.60,384.80,393.56,391.29,,,,388.84,379.86,385.08,379.16,370.97,376.95,378.55,385.25,393.98,398.35,386.36,385.61,,,370.76,361.92,361.85,364.36,366.26,384.21,394.32,443.09,411.86,401.49,382.55,391.30,396.64,,,,385.62,352.36,367.18,,L7
2014-07-26 22:11:43+00:00,366.16,364.18,372.42,366.80,362.41,362.54,355.68,352.28,348.00,356.43,360.32,373.22,379.84,397.81,401.93,379.86,385.93,374.45,386.39,381.79,374.23,383.83,394.67,376.51,377.40,373.08,377.38,375.81,395.00,401.84,392.67,374.25,367.14,377.96,374.38,381.85,388.58,388.02,391.65,382.16,383.20,383.13,382.11,372.63,372.08,374.89,380.47,386.12,396.86,398.95,390.82,380.90,363.74,368.14,369.25,361.92,362.08,373.30,378.11,388.54,399.03,458.41,424.73,405.81,394.10,400.07,394.91,394.46,383.25,385.72,386.04,379.35,378.66,374.57,L8
2014-08-03 22:09:27+00:00,343.57,,,361.44,366.44,365.67,359.54,357.11,346.60,348.27,356.17,361.72,375.18,,,391.69,390.23,381.57,387.55,383.53,377.62,386.89,385.35,371.87,370.52,355.14,,,,407.49,400.83,379.85,370.48,377.96,370.81,375.11,380.36,377.57,375.39,371.58,,,379.63,364.72,368.46,369.38,375.97,386.85,382.82,383.03,374.27,369.16,349.36,351.05,,,,,,,,,,,,,,,,,,,,,L7
2014-10-06 22:09:44+00:00,,,382.20,362.56,331.28,343.83,338.58,345.79,349.09,350.10,349.06,357.96,,,381.33,371.39,377.45,366.62,370.02,366.93,354.42,371.72,380.21,361.08,364.95,,,353.72,375.79,378.65,374.90,356.19,350.74,364.21,365.46,366.18,371.15,370.07,371.20,,,368.08,368.42,349.17,351.93,358.05,358.95,363.03,369.81,379.83,370.04,368.88,348.31,,,,342.26,357.34,356.61,368.57,385.59,432.33,397.09,384.09,373.14,377.90,377.24,374.63,,,,358.18,364.37,359.41,L7
2014-12-01 22:12:00+00:00,405.23,414.35,421.17,396.84,,380.64,366.94,,,,,,,,402.29,393.57,395.60,391.40,394.36,391.93,374.48,397.29,396.81,375.80,375.10,386.15,385.41,371.31,389.11,394.36,395.03,377.73,372.14,377.62,374.31,380.39,382.35,381.61,394.55,380.49,380.71,381.35,382.66,368.67,370.42,380.66,373.06,392.48,397.98,401.49,381.96,376.15,365.88,372.37,365.84,363.34,363.76,376.07,375.10,388.76,410.18,456.64,,393.58,387.14,396.81,390.62,388.19,380.91,387.97,380.46,376.56,390.66,381.65,L8
2015-01-10 22:10:23+00:00,377.84,385.32,,,362.21,354.18,352.83,349.93,352.71,363.93,369.42,365.59,381.82,385.36,,,,386.95,391.52,384.00,357.02,378.94,393.80,380.60,385.35,379.05,372.17,,,,385.27,368.71,366.70,381.27,380.76,381.66,388.17,389.27,393.13,377.37,379.16,,,,366.99,371.59,370.69,383.46,387.87,388.59,379.97,383.98,360.55,357.41,360.02,365.80,,,,387.75,398.13,,,383.29,382.16,386.87,385.80,382.38,381.79,387.15,381.54,,,,L7
2015-02-27 22:10:40+00:00,377.26,379.08,372.30,,,,352.94,356.01,356.17,368.19,374.79,378.43,387.34,410.92,402.72,390.42,,,399.79,384.06,369.77,386.54,391.42,383.00,392.51,382.64,378.62,368.26,384.47,,,,373.54,387.57,380.84,386.80,392.02,390.94,392.24,380.40,382.33,386.14,388.75,,,,374.01,383.12,387.50,383.05,376.69,377.16,364.43,374.94,366.25,359.22,359.59,361.01,,,,,418.56,398.56,387.77,397.48,392.06,392.07,384.79,392.97,381.72,368.04,378.91,,L7
2015-04-24 22:11:08+00:00,367.68,372.90,378.41,380.20,368.88,368.56,356.41,353.28,353.24,361.33,359.60,370.14,385.47,401.04,392.03,378.86,382.56,377.38,388.22,381.78,371.35,386.59,395.20,374.14,379.46,372.92,369.88,362.28,382.22,386.37,381.19,364.22,362.09,376.64,378.21,384.18,385.96,385.87,392.20,377.78,377.47,373.83,374.71,360.14,358.25,368.67,364.07,376.51,384.19,381.41,374.74,378.17,363.10,366.56,361.13,358.84,355.98,358.60,362.93,381.40,389.26,444.66,399.46,386.57,376.82,394.42,386.94,384.52,381.70,388.40,375.38,354.34,375.51,368.09,L8
2015-05-02 22:11:08+00:00,371.98,370.48,370.70,368.59,372.31,363.05,,,356.02,360.51,369.85,372.45,386.96,405.87,400.66,378.86,392.66,380.00,389.48,,,386.38,391.30,380.60,380.32,380.11,377.22,370.85,392.00,394.33,386.83,369.68,368.08,,,387.52,393.66,393.79,401.23,386.53,388.43,386.28,388.41,371.80,369.20,372.64,372.83,,,388.10,373.89,374.50,363.86,369.30,364.68,361.74,356.68,367.67,364.93,377.93,389.75,447.78,,,,392.12,385.60,383.26,381.84,385.64,376.31,366.80,382.26,379.39,L7
2015-05-10 22:10:52+00:00,377.19,373.81,378.97,381.27,376.76,373.82,369.15,365.74,356.74,365.48,376.69,381.00,392.01,407.41,399.77,386.03,390.57,381.97,394.49,396.77,381.54,390.70,401.27,387.99,383.92,387.67,384.24,379.61,398.67,393.75,387.35,370.69,368.86,386.85,384.95,391.67,397.38,397.26,399.36,390.67,395.30,394.28,392.94,380.33,374.18,376.30,383.43,390.29,399.23,391.12,382.87,390.37,365.95,370.57,373.70,369.23,372.84,378.68,380.16,383.59,396.36,451.10,404.10,389.99,381.47,394.77,393.37,393.40,391.65,394.14,380.93,369.46,384.96,372.31,L8
2015-06-11 22:11:04+00:00,382.04,383.51,378.15,374.83,388.33,392.18,390.42,383.98,387.91,398.41,408.29,402.34,398.13,422.36,400.06,396.50,405.92,,,,,,,,,,,,,,,380.26,380.05,398.67,402.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.07,375.09,386.42,L8
2015-07-05 22:11:30+00:00,,,392.13,411.81,399.78,391.18,387.27,380.71,375.33,390.92,396.18,396.22,,,,397.00,406.37,396.35,405.16,404.89,384.99,397.55,410.76,395.91,394.55,394.01,,,402.23,406.09,398.09,382.71,379.09,394.88,390.36,397.52,403.91,401.73,407.32,384.50,,,406.58,392.75,383.04,387.30,385.64,391.66,394.42,403.43,387.94,394.30,373.40,372.74,,,,377.62,381.59,391.54,404.57,450.25,408.54,386.81,382.13,395.65,399.37,388.68,396.86,,,,391.12,,L7
2015-07-21 22:11:34+00:00,392.20,374.22,,,389.27,394.61,380.86,377.54,375.48,388.41,391.09,395.53,409.22,416.37,,,401.61,394.74,398.14,400.74,389.09,404.84,401.82,392.00,391.85,389.15,390.82,,,,404.50,385.25,380.72,397.31,399.21,404.83,401.72,398.17,401.86,387.30,395.19,,,,381.26,389.67,393.10,399.58,404.69,405.28,393.96,391.76,373.97,381.90,377.54,373.21,,,,403.96,411.74,456.03,415.87,397.14,387.68,402.66,403.11,398.91,393.43,399.42,399.49,,,,L7
2015-07-29 22:11:25+00:00,375.65,379.15,372.49,375.57,387.58,391.62,386.66,372.11,381.67,395.60,399.99,404.82,410.33,419.88,401.32,389.47,394.30,393.10,400.77,402.32,385.81,399.91,396.44,387.23,399.18,400.44,394.57,377.80,406.35,402.79,395.35,384.04,380.49,397.39,397.65,402.19,400.12,400.92,401.66,386.48,389.40,394.85,393.09,381.00,384.30,391.98,392.62,396.03,398.23,399.48,389.19,391.86,374.57,376.22,375.43,377.28,378.94,382.26,387.34,403.28,417.11,456.70,,394.67,383.01,396.71,396.26,394.48,391.86,397.86,394.37,387.65,386.86,395.25,L8
2015-11-02 22:11:55+00:00,402.90,404.72,392.96,384.40,396.67,399.98,388.55,385.39,389.96,397.35,405.99,410.00,412.97,421.04,416.54,399.28,408.27,404.39,407.02,401.07,392.80,417.20,417.75,407.22,412.25,417.22,408.92,406.73,423.50,432.11,419.68,399.03,399.47,413.89,413.03,422.19,424.84,421.49,423.04,403.50,411.47,408.18,410.50,400.22,398.86,396.83,400.64,415.97,420.28,421.33,412.39,411.91,400.99,396.45,394.78,394.77,390.68,390.56,405.64,414.61,423.07,460.52,428.78,409.94,400.58,412.32,409.71,404.22,402.89,410.62,408.78,392.41,407.40,405.18,L8
2015-12-20 22:11:57+00:00,384.93,373.82,375.71,379.95,394.81,395.18,386.14,388.50,393.46,397.31,399.99,412.47,419.69,435.11,423.98,402.82,400.91,401.31,410.18,411.18,380.24,399.81,408.13,399.10,405.65,405.95,406.34,398.01,418.60,423.35,420.82,399.26,391.46,409.56,403.92,405.51,412.33,414.02,416.62,405.03,407.31,408.66,408.58,396.72,396.70,402.34,404.12,413.93,415.55,418.65,405.40,404.59,382.41,399.33,397.41,390.83,387.82,396.17,398.90,414.34,426.70,456.99,,419.45,415.73,408.29,395.61,407.65,409.82,426.24,414.32,394.64,404.26,421.45,L8
2016-01-29 22:13:36+00:00,368.08,353.79,361.07,375.55,,,,354.46,357.87,,,376.66,388.35,401.74,393.57,385.70,,,,,361.70,386.45,397.90,383.53,383.11,383.28,379.16,366.45,384.57,,,,,,,,,,,,377.72,375.93,376.68,367.24,,,,378.12,383.46,384.60,367.25,371.41,356.46,360.88,360.26,355.26,353.50,362.43,369.00,,,,,,,,,,,,,,,,L7
2016-02-22 22:11:42+00:00,367.20,353.64,346.11,377.00,362.66,363.38,356.76,367.21,373.83,386.80,383.76,385.29,397.97,397.92,402.48,396.04,398.65,393.37,393.24,390.41,366.92,383.80,397.68,390.94,388.42,391.49,390.95,384.64,402.02,401.64,395.09,375.00,362.30,382.80,382.85,389.21,390.50,385.09,388.99,376.30,378.31,380.80,388.50,376.14,371.80,380.43,378.88,389.43,394.92,401.73,382.70,385.41,371.53,373.43,365.53,366.19,367.29,373.61,376.15,391.13,404.20,456.26,,387.94,385.18,394.85,385.18,386.60,389.16,402.20,396.08,380.79,393.93,383.84,L8
2016-03-09 22:11:40+00:00,378.58,378.27,368.22,384.63,375.55,369.87,364.68,363.16,381.64,389.16,393.97,387.65,390.02,398.80,403.49,403.84,403.34,394.76,396.65,399.40,367.77,393.63,407.14,393.49,392.07,395.22,396.43,387.93,407.05,403.55,401.97,389.51,376.09,385.26,387.84,388.43,397.02,391.48,402.15,389.09,391.91,387.47,392.38,385.47,378.41,385.59,385.85,394.78,405.41,407.03,399.76,392.18,381.40,382.15,377.28,371.35,378.61,372.38,384.03,400.99,413.14,461.48,415.49,394.03,393.41,403.60,401.14,388.00,396.07,408.52,403.22,386.43,397.02,392.34,L8
2016-03-25 22:11:32+00:00,370.95,358.42,363.01,372.93,361.63,355.00,353.43,356.32,364.02,370.82,377.99,376.99,387.16,391.48,391.97,387.26,392.74,381.77,383.55,383.95,367.41,381.60,387.28,378.48,378.35,378.73,375.63,367.30,393.68,399.90,387.10,372.41,369.17,381.19,374.68,378.37,383.97,383.28,384.11,374.60,381.19,378.19,381.21,368.88,368.58,376.58,381.84,390.27,390.62,394.38,385.07,386.61,359.57,361.57,381.19,367.62,368.27,367.44,366.83,389.00,402.69,447.73,397.89,385.32,380.82,397.61,380.60,380.31,389.50,393.76,389.21,376.06,395.57,377.14,L8
2016-04-02 22:13:58+00:00,360.12,341.64,339.93,344.36,,,343.33,351.01,363.64,377.11,369.30,376.76,390.18,388.21,393.42,384.10,,,,380.61,367.04,382.56,393.87,382.46,385.80,379.53,377.49,372.28,392.25,397.47,,,373.55,385.87,374.95,379.67,386.41,385.14,388.14,376.98,384.41,374.74,383.17,367.33,,,381.71,389.54,393.69,397.46,382.80,384.31,360.43,366.58,365.46,366.22,362.87,365.40,367.67,,,,400.53,388.18,,,,,,,,,,,L7
2016-05-12 22:11:20+00:00,371.60,,,375.22,374.47,372.89,361.54,361.78,379.24,384.55,382.56,397.88,403.29,398.21,403.77,406.33,406.60,400.81,404.85,390.04,377.34,391.72,405.66,401.41,402.56,394.61,396.59,384.55,404.01,409.59,408.52,385.56,388.47,407.83,396.58,405.84,397.94,399.46,402.03,395.21,394.24,394.34,398.16,383.96,382.98,395.48,407.14,412.60,418.86,421.94,409.11,407.94,377.00,384.38,382.66,384.87,392.58,387.95,385.18,398.80,418.86,464.44,,389.07,393.84,405.46,398.42,398.22,394.85,410.14,407.30,398.26,406.11,403.54,L8
2016-07-23 22:14:24+00:00,,,,,,,327.31,335.68,345.07,341.68,358.97,361.17,373.43,386.97,383.16,375.52,,,382.09,371.89,355.31,372.74,382.92,373.26,382.18,378.69,376.65,366.41,383.66,,,,360.52,375.21,374.46,384.78,385.22,380.84,389.15,379.81,382.63,381.08,386.85,,,,375.72,387.46,,,,,,,,,,,,,,,,,,380.97,381.99,384.03,386.30,390.75,386.64,367.99,370.93,,L7
2016-08-16 22:11:53+00:00,364.74,356.12,356.14,351.63,335.70,354.81,340.35,345.07,342.25,368.03,367.45,367.37,386.92,391.33,398.29,379.99,388.88,391.46,390.51,384.91,364.44,378.34,389.41,388.37,388.92,387.13,389.75,378.26,395.25,396.82,397.25,384.91,381.55,393.00,386.85,398.38,394.47,403.05,397.77,386.85,394.97,394.78,402.08,385.34,391.14,393.05,394.65,401.54,407.82,409.73,396.31,397.15,381.40,382.76,383.04,384.17,382.35,378.37,387.37,392.61,404.50,450.16,416.51,386.14,386.08,396.28,398.62,395.57,395.25,403.53,393.71,388.28,387.11,390.12,L8
2016-09-01 22:12:00+00:00,362.53,341.95,342.88,345.54,352.31,351.62,353.11,357.89,355.26,372.53,372.13,378.60,391.83,406.16,409.26,390.27,403.29,404.92,411.33,397.84,379.66,393.16,409.00,399.01,403.59,395.85,395.57,387.08,405.71,408.10,411.56,396.46,392.25,408.60,409.16,417.49,416.27,420.74,418.83,407.12,413.59,418.19,413.27,400.00,395.63,408.89,405.39,412.51,414.46,418.01,404.90,401.23,385.77,388.52,388.37,390.57,390.55,385.26,387.82,396.78,408.42,467.08,422.59,413.00,404.05,413.21,412.07,409.17,407.89,416.43,408.17,398.44,393.63,393.11,L8
2016-09-09 22:14:31+00:00,354.82,340.26,335.08,330.16,351.69,351.34,361.56,360.74,357.23,,,370.63,390.50,410.52,406.85,395.54,403.70,401.75,408.74,395.08,380.10,,,,400.10,399.04,394.90,390.01,404.62,407.90,410.20,396.27,386.20,405.83,404.52,,,,412.06,400.85,403.58,407.40,409.70,397.33,400.28,404.60,400.68,410.07,409.45,,,,386.68,389.72,388.56,391.19,391.41,382.48,387.05,394.12,401.56,457.57,423.57,407.98,397.61,,,398.70,402.75,400.07,400.30,389.17,391.75,387.08,L7
2016-11-20 22:12:09+00:00,395.10,399.80,,,375.08,371.55,376.14,382.18,385.80,398.71,399.39,414.00,415.05,432.27,424.34,420.35,433.74,415.82,423.66,424.63,395.58,415.20,430.76,411.08,413.31,417.68,418.21,394.30,422.59,415.66,422.87,398.66,395.45,410.42,411.31,417.99,409.75,412.35,420.78,411.26,417.72,419.44,417.24,401.22,398.07,406.30,403.14,413.72,421.34,429.59,416.37,415.58,389.86,393.48,387.76,395.44,397.42,399.50,409.30,431.35,443.24,470.36,432.64,404.75,400.08,417.05,412.18,410.78,410.80,418.90,414.50,407.74,426.06,415.36,L8
2016-12-14 22:14:15+00:00,364.51,,,328.53,347.33,353.08,366.20,363.87,363.94,370.33,380.35,382.17,392.75,,,,409.85,404.75,412.46,402.62,381.39,402.52,411.11,404.00,398.59,396.88,393.12,,,413.41,413.42,395.75,389.36,401.11,396.16,401.47,405.65,398.35,403.16,393.56,396.91,,,389.56,387.89,399.27,402.22,407.93,412.03,415.66,401.55,402.50,379.19,381.55,379.85,,,,397.92,411.76,416.15,445.69,408.93,381.86,377.16,393.33,401.36,397.98,401.28,406.83,397.58,,,,L7
2017-01-31 22:13:49+00:00,,363.80,346.57,,393.11,381.94,386.68,382.88,374.38,380.27,382.77,,,,415.43,409.45,420.24,418.67,420.70,407.49,388.29,409.88,412.91,409.30,400.82,,,390.63,417.57,424.23,420.33,401.39,395.93,397.69,399.14,405.83,407.08,406.88,,,,405.99,409.67,397.46,391.24,404.80,415.02,418.09,424.80,426.83,416.37,422.31,383.23,,,,408.05,401.07,406.90,416.99,425.29,455.73,,386.37,381.11,407.41,400.31,402.46,,,,400.81,413.85,420.43,L7
