dates,nzd0100-0000,nzd0100-0001,nzd0100-0002,nzd0100-0003,nzd0100-0004,nzd0100-0005,nzd0100-0006,nzd0100-0007,nzd0100-0008,nzd0100-0009,nzd0100-0010,nzd0100-0011,nzd0100-0012,nzd0100-0013,nzd0100-0014,nzd0100-0015,nzd0100-0016,nzd0100-0017,nzd0100-0018,nzd0100-0019,nzd0100-0020,nzd0100-0021,nzd0100-0022,nzd0100-0023,nzd0100-0024,nzd0100-0025,nzd0100-0026,nzd0100-0027,nzd0100-0028,nzd0100-0029,nzd0100-0030,nzd0100-0031,nzd0100-0032,nzd0100-0033,nzd0100-0034,nzd0100-0035,nzd0100-0036,nzd0100-0037,nzd0100-0038,nzd0100-0039,nzd0100-0040,nzd0100-0041,nzd0100-0042,nzd0100-0043,nzd0100-0044,nzd0100-0045,nzd0100-0046,nzd0100-0047,nzd0100-0048,nzd0100-0049,nzd0100-0050,nzd0100-0051,nzd0100-0052,nzd0100-0053,nzd0100-0054,nzd0100-0055,nzd0100-0056,nzd0100-0057,nzd0100-0058,nzd0100-0059,nzd0100-0060,nzd0100-0061,nzd0100-0062,nzd0100-0063,nzd0100-0064,nzd0100-0065,nzd0100-0066,nzd0100-0067,nzd0100-0068,nzd0100-0069,nzd0100-0070,nzd0100-0071,nzd0100-0072,nzd0100-0073,satname
2016-05-12 22:11:20+00:00,368.2666666666667,379.2009090909091,,372.6353846153846,376.25,373.51222222222225,361.54,362.40222222222224,379.75,384.55090909090904,383.07000000000005,397.8809090909091,402.3566666666667,398.56666666666666,403.7666666666667,406.84000000000003,407.11,401.1666666666667,405.5166666666667,392.26222222222225,377.7609090909091,392.5009090909091,405.65769230769234,401.7666666666667,403.65090909090907,395.5466666666667,397.68090909090904,384.54769230769233,403.43333333333334,409.94666666666666,408.8276923076923,386.2266666666667,389.1366666666667,408.7666666666667,397.5166666666667,406.2609090909091,398.6066666666667,400.8209090909091,402.69666666666666,395.87666666666667,394.5966666666667,395.12090909090904,399.2509090909091,384.74090909090904,383.9166666666667,396.5709090909091,407.4476923076923,412.9566666666667,419.2166666666667,422.87666666666667,409.7766666666667,407.93666666666667,377.3076923076923,385.47090909090906,383.4409090909091,385.65090909090907,393.0009090909091,388.8866666666667,384.87,398.49,420.0266666666667,463.94,,390.2366666666667,394.19666666666666,406.55090909090904,399.5866666666667,399.41769230769233,395.4276923076923,410.92090909090905,407.6566666666667,398.97,406.62,404.1176923076923,L8
2016-07-23 22:14:24+00:00,,,,,,,327.31,337.65777777777777,346.69,341.6818181818182,360.59000000000003,361.1718181818182,370.4633333333333,388.1133333333333,383.1633333333333,377.14,,,384.2133333333333,378.9577777777778,356.6618181818182,375.2318181818182,382.9223076923077,374.4033333333333,385.6518181818182,381.6533333333333,380.1218181818182,366.4123076923077,381.8366666666667,,,,362.6433333333333,378.1733333333333,377.4233333333333,386.1318181818182,387.3433333333333,385.1518181818182,391.2733333333333,381.93333333333334,383.7733333333333,383.5718181818182,390.3218181818182,,,,376.70230769230767,388.6033333333333,,,,,,,,,,,,,,,,,,384.4418181818182,385.6933333333333,387.83230769230767,388.1223076923077,393.2418181818182,387.7833333333333,370.2342857142857,372.55,,L7
2016-08-16 22:11:53+00:00,371.4066666666667,364.60818181818183,359.87333333333333,356.79923076923075,332.14,353.56555555555553,340.35,343.8255555555555,341.23,368.0281818181818,366.43,367.3681818181818,388.7866666666667,390.6166666666667,398.2866666666667,378.97,387.86,390.74666666666667,389.1766666666667,380.46555555555557,363.5881818181818,376.7781818181818,389.41461538461533,387.6566666666667,386.73818181818183,385.2666666666667,387.5681818181818,378.26461538461535,396.40333333333336,396.1066666666667,396.63461538461536,383.5766666666667,380.2166666666667,391.1366666666667,384.9866666666667,397.5281818181818,393.1366666666667,400.3381818181818,396.43666666666667,385.5166666666667,394.25666666666666,393.2181818181818,399.8981818181818,383.7781818181818,389.2766666666667,390.8681818181818,394.03461538461534,400.8266666666667,407.1066666666667,407.8666666666667,394.9766666666667,397.1466666666667,380.78461538461534,380.5781818181818,381.47818181818184,382.60818181818183,381.4981818181818,376.50666666666666,387.99,393.23,402.1666666666667,451.16,413.3955555555555,383.8066666666667,385.3666666666667,394.0981818181818,396.2866666666667,393.1746153846154,394.1046153846154,401.9681818181818,392.99666666666667,386.87,386.09000000000003,388.97461538461533,L8
2016-09-01 22:12:00+00:00,360.74,339.67727272727274,341.88,344.15538461538466,353.2657142857143,351.9533333333333,353.11,358.2233333333333,355.53,372.52727272727276,372.4,378.59727272727275,391.33,406.35,409.26,390.54,403.56,405.11,411.69,399.0333333333333,379.8872727272728,393.57727272727277,408.9976923076923,399.2,404.17727272727274,396.35,396.15727272727275,387.0776923076923,405.4,408.29,411.72769230769234,396.82,392.61,409.1,409.66,417.71727272727276,416.63,421.46727272727276,419.19,407.48,413.78,418.60727272727274,413.85727272727274,400.41727272727275,396.13,409.47727272727275,405.5576923076923,412.7,414.65,418.51,405.26,401.23,385.9376923076923,389.10727272727274,388.78727272727275,390.98727272727274,390.77727272727276,385.76,387.65285714285716,396.6128571428572,409.04,466.815,423.4233333333333,413.63,404.24,413.79727272727274,412.7,409.8076923076923,408.1976923076923,416.84727272727275,408.36,398.8228571428572,393.9,393.41769230769233,L8
2016-09-09 22:14:31+00:00,355.6533333333333,341.3172727272727,335.5466666666667,330.80615384615385,351.25,351.18444444444447,361.56,360.58444444444444,357.1,,,370.6272727272727,390.7333333333333,410.43333333333334,406.8533333333333,395.41,403.57000000000005,401.6633333333333,408.5733333333333,394.52444444444444,379.99727272727273,,,,399.82727272727277,398.80333333333334,394.6272727272727,390.0130769230769,404.76666666666665,407.81333333333333,410.1230769230769,396.1033333333333,386.0333333333333,405.5933333333333,404.2833333333333,,,,411.8933333333333,400.68333333333334,403.49333333333334,407.20727272727277,409.42727272727274,397.1372727272728,400.0433333333333,404.32727272727277,400.6030769230769,409.9833333333333,409.3633333333333,,,,386.6030769230769,389.4472727272728,388.36727272727273,390.99727272727273,391.30727272727273,382.24333333333334,387.13,394.2,401.2633333333333,457.695,423.18444444444447,407.68333333333334,397.5233333333333,,,398.4030769230769,402.6030769230769,399.8772727272727,400.2133333333333,388.99,391.62,386.9330769230769,L7
2016-11-20 22:12:09+00:00,390.46,,,,377.5528571428572,372.4166666666667,376.14,383.0466666666667,386.51,398.71090909090907,400.1,414.0009090909091,413.75,432.77,424.34,421.06,434.45,416.32,424.59,427.7266666666667,396.17090909090905,416.29090909090905,430.76,411.58,414.8309090909091,418.98,419.73090909090905,394.3,421.78999999999996,416.16,423.3,399.59,396.38,411.72,412.61,418.5809090909091,410.68,414.24090909090904,421.71,412.19,418.22,420.53090909090906,418.7609090909091,402.3109090909091,399.37,407.8209090909091,403.57,414.22,421.84,430.89,417.3,415.58,390.29,395.0009090909091,388.85090909090906,396.53090909090906,398.0109090909091,400.8,408.87142857142857,430.9214285714286,444.86,469.665,434.8066666666667,406.37,400.58,418.5709090909091,413.8,412.45,411.6,419.99090909090904,415.0,408.72142857142853,426.77000000000004,416.16,L8
2016-12-14 22:14:15+00:00,358.2033333333333,,,323.6376923076923,350.6928571428572,354.2577777777778,366.20000000000005,365.04777777777775,364.90000000000003,370.3263636363636,381.31,382.1663636363636,390.9833333333333,,,,410.81,405.43333333333334,413.7233333333333,406.8277777777778,382.1963636363636,404.00636363636363,411.1138461538461,404.68333333333334,400.6563636363636,398.6433333333333,395.18636363636364,,,414.0933333333333,414.00384615384615,397.0133333333333,390.62333333333333,402.87333333333333,397.9233333333333,402.2763636363636,406.9133333333333,400.9163636363636,404.4233333333333,394.8233333333333,397.5933333333333,,,391.04636363636365,389.6533333333333,401.3363636363636,402.8038461538461,408.6133333333333,412.7133333333333,417.4233333333333,402.81333333333333,402.50333333333333,379.77384615384614,383.61636363636364,381.3363636363636,,,,397.34142857142854,411.18142857142857,418.3633333333333,444.745,411.8777777777778,384.06333333333333,377.8433333333333,395.3963636363636,403.56333333333333,400.2438461538461,402.3638461538461,408.31636363636363,398.2633333333333,,,,L7
2017-01-31 22:13:49+00:00,,347.7427272727273,339.50333333333333,,,384.29555555555555,386.68,385.23555555555555,376.31,380.27272727272725,384.7,,,,415.4266666666667,411.38,422.17,420.0266666666667,423.2266666666667,415.90555555555557,389.89272727272726,412.84272727272725,412.90769230769234,410.6566666666667,404.95272727272726,,,390.6276923076923,415.3933333333333,425.5866666666667,421.4976923076923,403.9166666666667,398.4566666666667,401.2266666666667,402.6766666666667,407.4327272727273,409.6066666666667,412.02272727272725,,,,408.95272727272726,413.8027272727272,400.42272727272723,394.7766666666667,408.9327272727273,416.1876923076923,419.44666666666666,426.1566666666667,430.3666666666667,418.8966666666667,422.3066666666667,384.3976923076923,,,,409.65272727272725,404.6066666666667,405.73285714285714,415.8228571428572,429.7066666666667,453.84,,390.7866666666667,382.4666666666667,411.54272727272723,404.7266666666667,406.9876923076923,,,,403.48285714285714,415.78,422.60769230769233,L7
2017-04-29 22:11:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.12333333333333,408.02454545454543,404.4833333333333,395.62454545454545,444.4033333333333,396.12333333333333,404.05333333333334,410.08454545454543,411.27454545454543,394.46454545454543,387.6433333333333,395.08454545454543,397.17153846153843,405.6333333333333,421.1033333333333,426.2033333333333,,,,,,,,,,,,,,,,,398.74333333333334,393.44153846153847,397.16153846153844,400.9845454545454,402.4433333333333,392.73571428571427,445.52,,L8
2017-05-07 22:14:16+00:00,375.0566666666667,,,,354.71857142857147,364.2055555555555,,362.56555555555553,363.1,367.33181818181816,369.7,376.4418181818182,393.7066666666667,,,393.35,395.4,406.31666666666666,409.2766666666667,398.60555555555555,370.1318181818182,378.8718181818182,395.21,381.7066666666667,387.0618181818182,384.25666666666666,,,,414.5866666666667,406.58,382.7866666666667,376.43666666666667,392.0966666666667,393.94666666666666,408.9418181818182,396.2166666666667,381.0518181818182,389.8066666666667,382.2166666666667,,,,394.6718181818182,385.0466666666667,393.2818181818182,395.06,396.50666666666666,,,,,376.36,381.5518181818182,,,,390.24666666666667,388.8042857142857,398.5542857142857,401.68666666666667,448.395,412.79555555555555,397.7066666666667,387.6466666666667,398.45181818181817,393.3866666666667,390.4,395.27,398.02181818181816,,,,393.4,L7
2017-05-23 22:14:19+00:00,373.73,359.32727272727277,,,343.1,344.4833333333333,361.7,351.6633333333333,363.27,363.15727272727275,362.90999999999997,364.80727272727273,384.96,407.02,,,390.55,394.68,396.24,390.9233333333333,366.3172727272727,383.24727272727273,392.5069230769231,380.92,380.10727272727274,375.53,370.1972727272728,,,,411.8669230769231,377.21,371.58,384.55,385.3,400.80727272727273,395.01,373.72727272727275,383.61,379.73,389.12,,,,382.28,390.80727272727273,392.5169230769231,398.0,404.84,413.98,394.92,386.76,378.8169230769231,377.96727272727276,380.9372727272727,375.0072727272727,,,,403.09,404.78,442.81,402.8533333333333,383.41,379.26,393.84727272727275,391.92,391.1369230769231,395.5569230769231,395.3172727272727,393.25,,,,L7
2017-06-08 22:14:24+00:00,353.02,,,340.31461538461537,359.1742857142857,364.2366666666667,364.59,365.7366666666667,362.64,359.6127272727272,361.01,371.20272727272726,397.04,,,389.93,405.51,405.45,412.64,407.0366666666667,377.88272727272727,380.69272727272727,394.6623076923077,386.91,385.5527272727272,385.76,,,,421.91,423.6223076923077,388.48,380.59,399.2,400.36,407.1827272727273,399.22,383.23272727272723,394.46,383.66,,,,398.50272727272727,393.09,401.14272727272726,404.1823076923077,415.49,423.28,427.04,406.18,401.56,379.9423076923077,386.39272727272726,388.23272727272723,,,,399.6771428571428,399.33714285714285,412.4,454.465,425.94666666666666,403.71,392.36,408.08272727272725,402.07,400.3723076923077,404.4823076923077,416.16272727272724,,,,407.33230769230767,L7
2017-07-02 22:11:35+00:00,,,,309.64384615384614,,,,,,346.00454545454545,342.97999999999996,362.7245454545454,375.7633333333333,387.8633333333333,386.43333333333334,366.97999999999996,382.78999999999996,378.8633333333333,381.5733333333333,382.1211111111111,369.6645454545454,375.69454545454545,390.4769230769231,378.6433333333333,385.01454545454544,375.49333333333334,374.06454545454545,373.6269230769231,395.02666666666664,400.7233333333333,403.6469230769231,382.6333333333333,359.9233333333333,377.9833333333333,386.31333333333333,401.20454545454544,396.49333333333334,386.9745454545454,388.00333333333333,382.1633333333333,393.0233333333333,402.0445454545454,401.8545454545454,390.77454545454543,385.1433333333333,392.63454545454545,397.8969230769231,407.3933333333333,409.2733333333333,414.3933333333333,408.9533333333333,411.7933333333333,375.3169230769231,383.49454545454546,384.39454545454544,389.71454545454543,388.61454545454546,389.9733333333333,390.4742857142857,398.06428571428575,418.1633333333333,465.91,,402.1533333333333,390.75333333333333,,,,,,,,,,L8
2017-07-18 22:11:40+00:00,,,,,,,,,,,,,,,,,,,,,,392.95727272727277,389.46923076923076,,,,,,,,,,,,,,,,,,,,,,,397.8772727272727,401.6992307692308,405.2233333333333,412.3933333333333,411.5833333333333,404.8333333333333,405.4433333333333,382.9892307692308,382.36727272727273,382.35727272727274,389.99727272727273,393.67727272727274,391.81333333333333,395.51142857142855,401.01142857142855,408.68333333333334,452.975,,,,,,,,,,,,,L8
2017-08-03 22:11:47+00:00,343.3433333333333,363.83727272727276,357.7866666666667,365.3784615384615,319.90285714285716,345.8277777777778,352.13,340.1277777777778,347.07,359.59727272727275,363.97999999999996,371.8172727272727,388.3533333333333,392.55333333333334,394.1533333333333,371.59,383.17999999999995,385.2133333333333,391.18333333333334,387.29777777777775,370.51727272727277,373.80727272727273,387.08923076923077,382.05333333333334,375.35727272727274,377.5733333333333,377.1972727272728,369.78923076923076,388.07666666666665,397.5933333333333,399.5692307692308,383.3333333333333,353.7033333333333,372.49333333333334,382.6733333333333,397.0672727272727,395.8633333333333,379.52727272727276,385.7633333333333,378.3933333333333,387.4733333333333,389.59727272727275,398.92727272727274,383.14727272727276,387.62333333333333,390.48727272727274,395.03923076923076,399.7933333333333,403.3433333333333,405.7933333333333,396.3233333333333,401.0133333333333,383.78923076923076,379.11727272727273,373.59727272727275,377.10727272727274,385.8172727272727,387.25333333333333,389.40142857142854,389.9214285714286,403.6433333333333,451.605,408.40777777777777,386.81333333333333,376.0933333333333,393.64727272727276,392.7033333333333,386.20923076923077,398.59923076923076,409.86727272727273,399.8633333333333,378.20142857142855,380.46999999999997,385.0792307692308,L8
2017-09-20 22:11:58+00:00,,,340.50666666666666,341.1269230769231,354.18142857142857,366.1611111111111,354.92,363.3011111111111,359.97,376.5718181818182,385.68,386.7418181818182,401.7933333333333,403.24333333333334,411.1933333333333,389.41,403.65000000000003,395.7933333333333,400.2133333333333,403.57111111111107,386.5018181818182,387.6918181818182,399.34846153846155,395.2333333333333,399.3518181818182,393.8633333333333,392.2418181818182,387.28846153846155,404.0566666666667,409.49333333333334,409.84846153846155,397.55333333333334,381.2833333333333,385.1733333333333,387.1333333333333,401.6318181818182,403.7233333333333,402.2818181818182,403.7933333333333,394.2933333333333,414.5433333333333,407.8518181818182,417.77181818181816,410.9318181818182,407.8833333333333,408.3518181818182,414.53846153846155,422.3433333333333,435.3333333333333,430.3433333333333,418.6933333333333,417.4833333333333,402.30846153846153,401.6118181818182,400.8018181818182,396.1118181818182,412.6818181818182,411.5333333333333,415.61571428571426,423.85571428571427,440.1733333333333,463.625,426.63111111111107,399.1433333333333,390.1433333333333,408.1718181818182,407.8833333333333,407.5684615384615,411.0084615384616,419.8218181818182,417.49333333333334,401.55571428571426,407.8,399.34846153846155,L8
2017-11-15 22:14:24+00:00,354.24666666666667,349.6827272727273,,,352.5028571428572,351.8788888888889,347.08,342.5088888888889,346.74,357.96272727272725,355.11,364.27272727272725,373.5566666666667,379.56666666666666,,,381.06,378.9766666666667,385.6066666666667,379.9188888888889,360.83272727272725,382.41272727272724,388.2630769230769,372.74666666666667,372.16272727272724,377.6366666666667,376.57272727272726,,,,388.5430769230769,371.06666666666666,376.3266666666667,380.99666666666667,365.2066666666667,375.26272727272726,386.68666666666667,385.00272727272727,383.9766666666667,372.4666666666667,382.5466666666667,,,,379.2166666666667,385.23272727272723,385.7430769230769,390.3466666666667,,,,,,,,,,,,,,433.325,396.6688888888889,382.2166666666667,368.56666666666666,387.8727272727273,392.3466666666667,382.2530769230769,377.9130769230769,392.00272727272727,396.62666666666667,,,,L7
2018-01-10 22:11:54+00:00,382.91,376.0536363636364,367.76,380.0069230769231,366.26,366.06666666666666,359.08000000000004,354.0566666666667,361.91,372.56363636363636,376.92,377.9836363636364,386.75,395.59,398.98,,,,,,,,,,,,,,,401.12,406.3784615384615,393.27,386.08,396.67,399.69,408.6136363636364,414.1,411.7136363636364,409.66,398.59,405.71,401.26363636363635,410.63363636363636,,,,,,,,,,,,,,,,,,429.86,456.6,420.81666666666666,411.0,405.39,409.3636363636364,411.12,407.3184615384615,410.8184615384615,419.8536363636364,416.24,406.42,412.49,401.3184615384615,L8
2018-01-26 22:11:45+00:00,375.04,366.6227272727273,348.75,350.27076923076925,354.2057142857143,352.7933333333333,355.38,352.1933333333333,364.4,370.91272727272724,375.97999999999996,374.82272727272726,391.42,397.27,400.62,389.67999999999995,391.58,390.98,394.57,383.1533333333333,371.6827272727273,388.0627272727273,391.93538461538463,387.75,390.0527272727272,386.24,381.26272727272726,378.59538461538466,397.77000000000004,402.4,398.81538461538463,383.35,378.87,385.7,384.53,391.03272727272724,398.79,391.79272727272723,391.15,385.58,394.37,393.76272727272726,399.54272727272723,391.76272727272726,394.76,399.77272727272725,402.37538461538463,411.0,416.93,427.06,410.95,409.11,398.97538461538466,405.48272727272723,397.76272727272726,397.52272727272725,398.54272727272723,402.79,403.73285714285714,411.8728571428572,427.57,456.77,418.81333333333333,403.76,390.74,401.77272727272725,399.0,400.61538461538464,406.3853846153846,412.67272727272723,407.81,399.71285714285716,402.90999999999997,403.33538461538467,L8
2018-03-07 22:13:06+00:00,352.1333333333333,339.83181818181816,331.37666666666667,338.70076923076925,340.29,336.87444444444446,,,344.63,345.9918181818182,,,,,371.3833333333333,372.15999999999997,383.32,372.8533333333333,382.2833333333333,382.96444444444444,358.2918181818182,370.5018181818182,379.4453846153846,,,,371.46181818181816,365.29538461538465,382.84666666666664,386.7733333333333,382.53538461538466,365.7633333333333,355.6633333333333,371.4833333333333,368.2333333333333,380.9218181818182,385.1333333333333,,,371.9733333333333,374.2733333333333,378.3418181818182,381.5318181818182,368.5518181818182,366.24333333333334,384.39181818181817,381.53538461538466,385.4733333333333,390.3933333333333,397.1533333333333,380.2233333333333,,,,384.20181818181817,378.4318181818182,380.3718181818182,377.0233333333333,374.92,386.24,399.50333333333333,432.4,406.88444444444445,387.5233333333333,372.4433333333333,380.08181818181816,383.6133333333333,,,392.3118181818182,383.8233333333333,376.03,386.71,374.66538461538465,L7
2018-04-08 22:12:39+00:00,360.2866666666667,342.50909090909096,332.8933333333333,,,335.1622222222222,334.76000000000005,339.94222222222226,355.15000000000003,361.52909090909094,360.74,373.33909090909094,389.4266666666667,390.06666666666666,376.62666666666667,,,,384.7366666666667,382.4322222222222,360.26909090909095,380.83909090909094,388.6146153846154,374.94666666666666,373.9790909090909,371.7866666666667,371.12909090909096,366.28461538461534,381.09333333333336,,,375.2166666666667,366.7366666666667,378.56666666666666,384.5166666666667,389.46909090909094,393.12666666666667,383.9290909090909,383.2866666666667,369.3066666666667,371.8266666666667,369.4890909090909,373.96909090909094,,,390.3090909090909,389.02461538461534,404.2666666666667,396.12666666666667,382.5166666666667,376.9266666666667,392.0866666666667,389.03461538461534,382.7490909090909,375.9390909090909,376.31909090909096,384.3090909090909,392.5466666666667,,,,442.785,410.3722222222222,,,,,,,,,,,,L7
2018-04-16 22:11:06+00:00,,,,,,,,359.39111111111106,372.58,382.11454545454546,390.49,391.87454545454545,405.0933333333333,404.3333333333333,395.4733333333333,387.78,400.93,395.00333333333333,395.7133333333333,400.7911111111111,376.11454545454546,396.24454545454546,404.7376923076923,403.4233333333333,389.99454545454546,393.8333333333333,391.9845454545454,386.4376923076923,403.27666666666664,409.9433333333333,399.0076923076923,380.2233333333333,366.2833333333333,398.49333333333334,395.4433333333333,406.50454545454545,408.9233333333333,407.13454545454545,404.5133333333333,392.3333333333333,396.1133333333333,397.1645454545454,400.27454545454543,393.5945454545454,392.7933333333333,411.27454545454543,420.2576923076923,418.8833333333333,415.9433333333333,407.1333333333333,399.37333333333333,410.9833333333333,405.09769230769234,,,,,,,,,,,,,410.3445454545454,414.3833333333333,412.96769230769235,410.2076923076923,415.05454545454546,411.4033333333333,402.10714285714283,,,L8
2018-04-24 22:12:23+00:00,377.48,377.4,371.2,381.53230769230765,387.77285714285716,,,359.9633333333333,368.21000000000004,372.13,387.55,389.72,408.36,412.52,404.88,391.76,391.29,394.87,,,376.73,397.83,412.30615384615385,401.27,389.47,388.42,384.6,391.4661538461539,401.67,398.37,399.0661538461539,383.35,,,397.09,400.98,406.83,402.97,409.11,394.14,387.52,381.1,385.37,389.68,391.25,399.11,,,418.82,398.44,393.37,409.33,402.47615384615386,397.75,395.19,393.29,400.0,405.23,401.91142857142853,416.94142857142856,429.6,,,404.93,392.95,400.61,410.41,407.0761538461539,403.60615384615386,407.47,413.57,395.6014285714285,396.26,396.72615384615386,L7
2018-05-18 22:10:46+00:00,,,,,,,,,,,,,,,,,,,404.0233333333333,415.30777777777774,374.97818181818184,402.4681818181818,412.3669230769231,400.43333333333334,396.9081818181818,400.4433333333333,401.2481818181818,391.4669230769231,401.09666666666664,420.56333333333333,408.0669230769231,390.4833333333333,378.8633333333333,396.7033333333333,404.1933333333333,403.8281818181818,410.5133333333333,407.41818181818184,409.7733333333333,400.3233333333333,404.4733333333333,405.1781818181818,402.72818181818184,404.16818181818184,399.7233333333333,405.1781818181818,407.0169230769231,418.0133333333333,421.3233333333333,422.74333333333334,410.7733333333333,411.1333333333333,397.8869230769231,407.03818181818184,401.0081818181818,404.7681818181818,407.03818181818184,415.7033333333333,406.16,406.24,424.3633333333333,462.52,446.54777777777775,411.9233333333333,404.0133333333333,416.3281818181818,421.68333333333334,413.7469230769231,406.7869230769231,419.3181818181818,419.9033333333333,394.67,406.41,396.8969230769231,L8
2018-06-27 22:11:16+00:00,,349.12,330.6433333333333,358.4553846153846,359.16714285714284,351.2055555555555,340.68,336.61555555555555,344.1,361.5,370.78000000000003,,394.1566666666667,396.2266666666667,395.1066666666667,388.75,397.56,390.9866666666667,395.5766666666667,391.73555555555555,375.48,386.26,396.22769230769234,383.9866666666667,,,386.53,380.21769230769235,402.12333333333333,406.0966666666667,401.16769230769233,389.3066666666667,371.5966666666667,391.6566666666667,393.0966666666667,399.06,392.8066666666667,391.7,,,390.9066666666667,390.74,399.32,392.16,392.00666666666666,400.06,402.3776923076923,410.2366666666667,416.7866666666667,417.8566666666667,400.5966666666667,402.7066666666667,,,,396.7,393.67,396.8266666666667,402.46857142857147,412.36857142857144,422.7066666666667,458.845,426.40555555555557,408.6366666666667,394.56666666666666,403.02,410.9566666666667,,,,411.0366666666667,401.74857142857144,400.40000000000003,391.71769230769235,L7
2018-07-05 22:10:54+00:00,363.8233333333333,360.61454545454546,355.2866666666667,357.28153846153845,367.8457142857143,348.5877777777778,347.42,345.3277777777778,354.71000000000004,366.11454545454546,381.62,387.7845454545454,390.4533333333333,398.0333333333333,396.3333333333333,389.81,398.75,401.2333333333333,404.3833333333333,399.10777777777776,378.7945454545454,394.25454545454545,400.64076923076925,390.87333333333333,395.01454545454544,394.62333333333333,389.36454545454546,381.5707692307692,405.7266666666667,410.7833333333333,406.60076923076923,394.8533333333333,386.2333333333333,397.55333333333334,404.2933333333333,409.1045454545454,406.8433333333333,399.69454545454545,397.4233333333333,389.62333333333333,391.8933333333333,395.14454545454544,402.37454545454545,398.7845454545454,395.5933333333333,404.6645454545454,409.1707692307692,418.1533333333333,422.4433333333333,426.0733333333333,402.9233333333333,408.1433333333333,394.8007692307692,398.2245454545454,400.67454545454547,398.88454545454545,395.0345454545454,399.8233333333333,403.66285714285715,417.34285714285716,429.68333333333334,462.89,434.5077777777778,414.25333333333333,400.2133333333333,412.44454545454545,410.2833333333333,406.45076923076925,410.3807692307692,417.51454545454544,412.6433333333333,398.4928571428572,400.02000000000004,398.14076923076925,L8
2018-08-06 22:11:10+00:00,352.44,358.6,364.32,361.2523076923077,332.3128571428572,332.06333333333333,332.66,338.7733333333333,344.39,354.18,,,,,,,,,,,,,,,,394.93,,390.7561538461539,,,,,,,,,,,,,,416.34,419.23,413.07,392.12,390.01,395.8361538461539,404.27,410.51,407.53,386.76,386.11,373.7061538461539,379.89,382.38,382.13,378.23,377.87,379.3614285714286,390.53142857142853,406.73,446.7,408.4533333333333,401.62,384.42,390.83,393.89,391.93615384615384,398.7561538461539,408.63,399.26,384.8614285714286,383.83,379.5161538461539,L8
2018-08-30 22:10:04+00:00,,,,,343.9,347.2411111111111,335.71999999999997,342.8611111111111,347.58,356.23,363.12,,,,382.1033333333333,378.77,384.88,380.0333333333333,388.0233333333333,384.2211111111111,361.95,378.17,383.5061538461539,377.2933333333333,381.95,,,366.3361538461539,,,,,,,,,,,,,,384.94,395.46,380.33,374.9733333333333,380.73,380.91615384615386,398.05333333333334,406.2333333333333,403.1633333333333,391.6933333333333,379.31333333333333,365.67615384615385,,,,372.78,380.1433333333333,378.89,387.71,402.80333333333334,427.045,410.9111111111111,395.1733333333333,383.8633333333333,390.87,386.9133333333333,386.8961538461539,,,,371.53,377.28999999999996,375.9461538461539,L7
2018-09-07 22:11:24+00:00,389.2,374.51181818181817,362.24,375.6307692307692,379.1928571428572,383.75666666666666,364.59000000000003,344.1466666666667,341.65000000000003,363.0618181818182,363.73,364.2218181818182,371.33,385.62,395.06,373.96000000000004,381.06,383.2,395.12,374.7266666666667,362.7218181818182,373.3518181818182,388.35538461538465,378.76,376.20181818181817,387.01,370.5418181818182,367.7553846153846,390.83,398.17,390.9553846153846,374.23,366.75,393.68,392.42,386.3118181818182,388.4,385.5718181818182,386.63,375.96,384.54,386.0918181818182,392.7818181818182,385.9118181818182,379.12,386.7318181818182,385.06538461538463,411.98,414.92,402.28,383.54,381.47,372.02538461538467,390.0518181818182,391.3518181818182,379.4418181818182,375.9118181818182,381.7,387.1714285714286,389.87142857142857,406.08,458.505,422.2366666666667,395.88,388.0,396.3618181818182,389.22,392.8853846153846,411.5753846153846,417.0618181818182,400.09,375.64142857142855,385.09000000000003,388.5053846153846,L8
2018-10-09 22:11:37+00:00,367.41,366.61454545454546,366.01,347.35076923076923,362.28142857142853,371.2366666666667,370.85,360.4766666666667,357.54,364.93454545454546,379.42,380.31454545454545,387.08,399.71,402.28,388.38,400.9,393.25,398.14,391.5866666666667,372.5345454545454,390.52454545454543,402.78538461538466,390.61,390.82454545454544,395.87,386.7845454545454,379.4553846153846,396.09,411.91,401.36538461538464,381.73,378.43,394.53,,,,,,,,,,,,,393.02538461538467,418.75,418.56,403.7,397.16,391.43,390.21538461538466,402.7945454545454,403.68454545454546,397.76454545454544,399.17454545454547,404.95,410.0357142857143,417.35571428571427,426.14,462.66,431.5466666666667,417.75,401.55,409.26454545454544,,,,,,,,,L8
