dates,nzd0100-0000,nzd0100-0001,nzd0100-0002,nzd0100-0003,nzd0100-0004,nzd0100-0005,nzd0100-0006,nzd0100-0007,nzd0100-0008,nzd0100-0009,nzd0100-0010,nzd0100-0011,nzd0100-0012,nzd0100-0013,nzd0100-0014,nzd0100-0015,nzd0100-0016,nzd0100-0017,nzd0100-0018,nzd0100-0019,nzd0100-0020,nzd0100-0021,nzd0100-0022,nzd0100-0023,nzd0100-0024,nzd0100-0025,nzd0100-0026,nzd0100-0027,nzd0100-0028,nzd0100-0029,nzd0100-0030,nzd0100-0031,nzd0100-0032,nzd0100-0033,nzd0100-0034,nzd0100-0035,nzd0100-0036,nzd0100-0037,nzd0100-0038,nzd0100-0039,nzd0100-0040,nzd0100-0041,nzd0100-0042,nzd0100-0043,nzd0100-0044,nzd0100-0045,nzd0100-0046,nzd0100-0047,nzd0100-0048,nzd0100-0049,nzd0100-0050,nzd0100-0051,nzd0100-0052,nzd0100-0053,nzd0100-0054,nzd0100-0055,nzd0100-0056,nzd0100-0057,nzd0100-0058,nzd0100-0059,nzd0100-0060,nzd0100-0061,nzd0100-0062,nzd0100-0063,nzd0100-0064,nzd0100-0065,nzd0100-0066,nzd0100-0067,nzd0100-0068,nzd0100-0069,nzd0100-0070,nzd0100-0071,nzd0100-0072,nzd0100-0073,satname
2013-06-05 22:13:51+00:00,369.18,362.32,354.06,363.15,355.54,353.07,353.92,345.70,359.69,374.30,376.52,367.52,362.97,390.25,393.55,388.65,392.71,386.14,388.99,384.32,369.34,373.51,385.53,384.57,383.64,377.23,372.46,372.30,391.49,388.42,383.52,375.34,367.19,377.14,376.51,380.24,387.08,378.66,385.19,379.95,382.43,383.27,382.65,374.06,365.99,377.12,382.46,394.56,396.84,399.60,379.07,375.97,369.69,371.07,361.98,370.11,374.07,372.73,372.52,386.65,395.79,453.71,408.91,395.68,386.58,400.06,392.79,389.73,394.57,401.36,392.59,384.80,384.55,383.62,L8
2013-06-21 22:13:43+00:00,374.83,371.29,363.67,364.51,368.42,370.33,361.48,364.04,379.42,390.32,390.40,380.24,377.56,404.44,401.64,402.17,425.76,416.08,426.57,402.63,396.31,394.06,401.63,398.99,411.27,396.11,395.63,411.76,433.45,399.85,394.32,393.24,385.28,391.25,391.75,410.66,422.36,384.90,397.91,405.17,418.10,416.45,410.93,405.23,409.33,396.52,398.47,423.93,418.23,433.51,411.48,392.42,381.13,392.26,381.33,386.70,401.04,409.40,416.21,426.24,425.16,455.50,419.90,406.75,420.63,417.26,416.28,404.07,409.60,416.53,411.51,401.99,410.79,395.40,L8
2013-06-29 22:07:21+00:00,,362.47,371.61,371.29,368.57,360.56,348.01,346.21,,,383.37,377.31,380.10,394.62,401.87,404.61,403.70,393.75,401.03,398.95,382.40,,,398.57,398.62,394.65,390.39,386.96,399.82,398.40,394.81,382.36,370.84,388.80,,,,391.65,399.04,392.65,398.65,400.21,399.78,387.30,386.58,385.43,391.13,405.72,409.63,,,406.36,383.69,385.12,381.86,384.65,391.00,391.58,389.27,397.99,413.31,454.93,423.39,413.84,,,,403.57,411.94,420.61,403.62,394.52,400.98,390.65,L7
2013-07-07 22:13:48+00:00,380.77,357.10,377.57,373.64,372.61,366.29,364.80,356.97,374.34,383.11,381.32,377.89,376.16,394.12,400.39,404.07,408.72,400.50,398.24,402.23,384.53,386.65,397.28,390.61,393.94,392.79,393.27,382.77,399.88,398.26,399.00,386.72,370.25,390.90,387.68,406.16,398.70,389.50,395.42,391.68,397.41,397.40,399.16,387.68,387.69,391.30,395.49,405.71,408.11,407.95,389.81,390.56,379.04,383.26,377.31,384.73,393.19,396.43,393.36,399.12,411.24,456.56,424.09,411.35,405.98,411.39,403.00,400.23,407.32,415.74,407.08,397.84,400.85,390.93,L8
2013-07-15 22:07:11+00:00,377.49,365.55,381.92,,,368.43,358.67,357.09,374.03,381.84,380.82,380.33,384.20,397.15,401.65,405.21,,,403.53,407.20,385.13,391.44,399.61,389.38,390.32,394.18,393.22,382.04,397.28,,,,374.13,386.30,387.68,407.54,400.16,388.90,396.87,395.41,394.82,394.54,399.73,,,,393.62,403.50,412.59,412.14,390.67,388.64,382.75,383.96,377.94,390.20,393.25,388.61,,,,,418.46,409.36,406.37,410.71,406.84,407.08,414.14,423.71,406.78,389.82,399.89,,L7
2013-08-08 22:13:49+00:00,,,,,,,,,,373.78,386.02,388.79,383.14,391.98,388.33,390.25,403.83,379.30,393.26,401.95,388.29,393.08,402.52,385.08,390.84,389.62,388.68,372.94,381.26,386.09,397.47,386.64,363.93,379.72,382.53,398.62,397.65,384.49,385.42,387.41,396.35,391.27,395.26,385.65,376.13,382.86,382.56,395.81,407.89,403.77,383.24,387.43,373.28,376.64,373.11,373.76,381.05,382.95,386.59,394.32,403.02,450.31,422.15,414.39,406.12,410.75,397.43,396.49,,,,,,,L8
2013-08-16 22:07:07+00:00,384.72,379.71,381.78,354.32,358.16,350.67,,,356.97,368.16,374.75,381.11,386.19,384.63,384.94,383.44,394.12,368.35,,,,389.53,394.72,382.82,374.20,374.48,374.04,366.06,384.43,384.69,394.26,385.32,,,376.24,390.37,391.73,375.27,382.84,379.45,393.05,383.19,381.79,365.88,367.09,368.41,,,,395.55,372.01,373.87,363.06,362.52,364.66,372.63,362.56,367.40,375.61,379.51,393.70,442.71,,,401.91,396.38,393.54,383.02,392.27,400.80,383.40,371.76,377.89,380.28,L7
2013-09-09 22:13:49+00:00,377.03,363.19,368.97,383.76,386.04,367.96,359.01,363.14,367.89,377.17,396.11,394.09,392.43,407.92,397.09,398.73,408.77,399.23,405.10,412.70,384.16,401.08,408.99,396.58,399.90,399.10,400.37,390.93,407.37,411.62,398.95,381.84,379.79,393.26,392.08,401.73,404.46,404.14,405.93,398.03,404.55,406.34,407.16,396.23,389.31,395.04,395.07,404.82,412.67,418.66,407.21,396.93,383.64,395.38,391.74,380.30,382.91,392.99,390.93,401.09,420.85,473.06,443.71,428.11,416.00,421.73,420.17,411.74,405.60,416.88,406.50,402.74,392.98,390.25,L8
2013-09-17 22:07:29+00:00,343.58,334.98,,,325.19,,,,329.72,339.18,,,,366.18,361.93,354.52,364.89,360.48,371.39,,352.83,365.38,374.83,,,,361.41,350.64,378.22,373.50,364.20,351.51,348.74,365.33,358.11,366.21,374.39,,,,369.91,366.66,370.00,356.59,351.79,355.26,362.67,366.53,376.40,377.86,360.03,,,,348.43,349.47,348.00,351.75,348.90,365.65,378.26,430.25,,,370.06,375.27,375.39,,,382.11,369.19,359.67,357.94,356.93,L7
2013-10-19 22:07:51+00:00,366.48,351.82,,358.72,362.72,,,361.72,376.58,385.40,391.17,388.25,398.66,399.39,388.05,379.22,384.51,388.80,,,375.68,390.47,395.87,385.38,393.34,387.18,390.20,378.03,396.91,404.51,392.80,,,390.52,384.27,394.64,397.67,392.87,402.02,391.13,392.42,393.70,391.84,382.31,376.05,,,399.25,399.02,402.55,388.22,391.77,375.44,376.40,374.78,370.04,373.65,377.98,377.74,390.41,,,,414.43,400.45,410.11,408.09,401.06,396.49,414.04,405.19,397.58,402.61,384.12,L7
2013-10-27 22:13:31+00:00,402.50,,,404.90,396.70,390.92,370.71,375.18,379.55,405.12,399.63,400.68,406.52,425.01,407.48,402.61,402.60,405.91,415.10,421.74,405.08,399.48,398.75,395.87,403.10,390.48,398.45,391.82,410.82,412.22,415.95,400.88,395.48,404.66,406.29,404.48,411.90,398.44,414.96,404.10,412.95,416.16,412.05,398.34,393.83,398.77,398.30,404.39,406.88,407.46,392.50,398.24,379.73,383.04,380.06,378.55,379.00,387.48,392.70,403.31,417.16,462.37,435.47,417.84,412.05,412.36,411.20,399.85,403.02,416.63,415.98,408.16,424.70,407.06,L8
2013-12-14 22:13:21+00:00,405.40,,376.58,391.10,365.39,372.68,355.85,359.25,370.66,377.13,388.21,381.84,390.53,397.49,400.52,384.94,395.86,398.52,409.41,401.49,385.76,401.69,407.47,393.99,391.81,386.43,380.35,376.94,402.55,405.35,396.83,378.11,379.05,399.26,394.74,400.18,404.35,402.69,410.28,401.48,403.73,402.12,402.65,387.27,389.72,395.51,399.02,408.35,417.90,421.34,406.09,409.14,381.68,380.14,379.39,366.98,380.59,377.93,386.19,396.15,411.30,459.35,417.37,403.14,404.73,405.00,401.28,393.63,401.73,413.29,393.84,384.52,394.36,397.02,L8
2014-02-01 22:02:30+00:00,363.97,348.88,,,,,,,,,,,,,383.77,,,,,,,,386.96,380.76,385.22,385.42,373.25,363.73,380.16,,,,,,,388.95,383.87,378.51,381.95,382.26,381.03,376.25,384.63,,,,,,,,382.00,383.39,367.48,368.35,366.96,368.91,371.41,371.84,,,,,,,,388.74,387.55,383.80,386.09,400.24,381.27,,355.18,,L7
2014-02-16 22:12:38+00:00,,,,,,,,351.86,358.58,368.73,383.31,385.96,387.47,405.33,398.26,396.29,400.51,,,,,,,,,,,,401.56,409.83,402.13,389.56,379.51,396.32,394.17,401.85,400.57,399.93,403.21,396.43,403.45,401.22,400.99,391.69,382.80,390.91,389.79,399.80,416.14,416.40,399.51,399.29,387.38,391.28,387.48,383.88,386.63,386.44,386.26,397.27,411.09,446.57,413.74,405.02,395.98,406.41,405.59,402.99,398.71,410.08,405.97,392.45,402.04,382.65,L8
2014-03-12 22:08:38+00:00,394.18,,375.35,392.24,377.09,,,355.53,357.11,370.59,369.89,377.97,387.06,406.30,404.64,400.74,409.06,,,,378.16,389.85,390.25,384.39,387.68,388.86,391.49,387.89,409.67,408.79,398.67,,,391.68,390.29,392.04,385.44,387.55,392.92,390.08,397.62,398.54,393.35,383.75,381.62,,,407.97,410.27,404.10,395.08,391.92,377.91,377.39,376.91,376.73,379.52,378.20,376.02,390.36,,,,403.11,392.18,397.83,397.02,398.22,397.06,405.46,400.51,391.17,394.02,383.30,L7
2014-04-05 22:11:58+00:00,366.76,352.79,,351.03,363.66,358.44,350.40,354.54,352.88,356.26,362.45,365.35,379.30,392.87,390.10,388.83,397.29,390.18,394.32,401.64,370.99,387.03,389.21,377.52,381.55,387.26,386.01,378.98,397.45,398.77,381.38,368.37,366.15,382.17,382.29,386.61,374.51,375.95,380.97,380.24,377.33,383.42,389.80,368.63,369.63,378.51,379.80,388.15,400.40,399.22,374.13,378.67,364.55,367.34,370.43,371.86,369.43,371.30,369.37,392.65,403.24,447.58,406.36,401.21,381.47,396.50,389.00,390.50,392.14,391.62,379.02,365.24,369.97,373.02,L8
2014-05-15 22:09:08+00:00,382.15,367.84,374.75,378.52,376.22,375.58,382.77,,,399.73,398.83,402.49,413.80,434.22,,,433.72,427.07,434.48,433.70,,,416.89,402.31,404.65,396.19,399.28,392.48,420.40,433.02,434.96,411.88,398.53,410.76,,,428.59,426.88,433.75,416.97,421.02,,428.51,417.39,410.53,415.93,416.86,422.74,,,420.60,409.87,387.69,393.09,393.97,388.25,388.27,387.39,391.26,407.26,414.61,460.29,429.22,,,433.07,429.62,423.92,421.08,427.16,418.24,,,390.04,L7
2014-05-31 22:09:12+00:00,369.38,,,381.36,376.22,359.28,351.37,365.02,373.13,374.84,380.74,383.68,391.70,,,,409.83,405.53,408.43,410.57,389.46,397.32,401.21,386.27,392.44,392.21,391.92,,,410.89,404.33,376.67,375.52,393.59,390.84,400.92,402.94,402.32,400.16,394.76,,,,389.02,386.90,389.09,389.05,395.22,403.58,408.69,393.21,392.18,374.28,379.63,377.79,,,,384.15,397.10,409.85,447.16,423.79,407.94,399.82,412.39,411.73,405.53,398.86,403.06,,,,389.62,L7
2014-06-16 22:09:12+00:00,,332.56,364.54,373.78,367.66,359.51,355.91,361.91,358.98,363.48,370.36,,,401.33,394.08,388.67,393.94,385.64,392.35,392.11,376.53,391.41,391.18,382.03,,,383.58,370.81,390.13,399.80,392.74,374.40,366.11,385.86,388.06,395.05,393.62,,,,390.09,382.60,388.90,381.90,374.23,380.77,379.63,386.50,395.23,401.61,388.69,385.61,,,373.50,364.66,363.34,367.62,365.18,383.13,398.40,441.34,417.31,405.57,383.80,395.12,400.72,,,,386.87,354.83,368.96,,L7
2014-07-26 22:11:43+00:00,366.63,364.78,372.69,367.17,362.16,362.45,355.68,352.19,347.93,356.43,360.25,373.22,379.97,397.76,401.93,379.79,385.86,374.40,386.29,381.47,374.17,383.72,394.67,376.46,377.24,372.94,377.22,375.81,395.09,401.79,392.62,374.15,367.04,377.82,374.24,381.79,388.48,387.82,391.55,382.06,383.15,383.02,381.95,372.52,371.94,374.73,380.42,386.07,396.81,398.81,390.72,380.90,363.69,367.98,369.14,361.81,362.02,373.16,378.16,388.59,398.86,458.48,424.51,405.64,394.05,399.91,394.74,394.28,383.16,385.61,385.99,379.25,378.59,374.48,L8
2014-08-03 22:09:27+00:00,342.26,,,360.42,367.14,365.91,359.54,357.35,346.80,348.27,356.37,361.72,374.81,,,391.89,390.43,381.71,387.81,384.40,377.79,387.20,385.35,372.01,370.95,355.50,,,,407.63,400.95,380.11,370.74,378.32,371.17,375.28,380.62,378.10,375.65,371.84,,,380.06,365.03,368.82,369.81,376.09,386.99,382.96,383.39,374.53,369.16,349.48,351.48,,,,,,,,,,,,,,,,,,,,,L7
2014-10-06 22:09:44+00:00,,,387.27,369.58,,342.14,338.58,344.10,347.71,350.10,347.68,357.96,,,381.33,370.01,376.07,365.64,368.21,360.90,353.27,369.59,380.21,360.10,361.99,,,353.72,377.35,377.67,374.07,354.38,348.93,361.67,362.92,365.03,369.34,366.38,369.39,,,365.95,365.46,347.04,349.39,355.09,358.12,362.05,368.83,377.29,368.23,368.88,347.48,,,,341.11,354.80,357.44,369.40,382.42,433.69,392.87,380.92,372.16,374.94,374.07,371.38,,,,356.26,362.99,357.85,L7
2014-12-01 22:12:00+00:00,,,425.64,403.02,399.40,379.15,366.94,,,,,,,,402.29,392.35,394.38,390.54,392.76,386.61,373.47,395.42,396.81,374.94,372.49,383.91,382.80,371.31,390.49,393.50,394.29,376.13,370.54,375.38,372.07,379.38,380.75,378.36,392.95,378.89,379.85,379.48,380.05,366.80,368.18,378.05,372.32,391.62,397.12,399.25,380.36,376.15,365.14,369.76,363.97,361.47,362.75,373.83,375.84,389.50,407.38,457.83,,390.79,386.28,394.20,387.83,385.32,379.53,386.10,379.60,374.87,389.44,380.27,L8
2015-01-10 22:10:23+00:00,369.15,374.26,,,366.85,355.80,352.83,351.55,354.04,363.93,370.75,365.59,379.39,386.30,,,,387.89,393.26,389.79,358.12,380.98,393.80,381.54,388.19,381.49,375.01,,,,386.07,370.45,368.44,383.71,383.20,382.76,389.91,392.81,394.87,379.11,380.10,,,,369.43,374.43,371.49,384.40,388.81,391.03,381.71,383.98,361.35,360.25,362.06,367.84,,,,386.95,401.18,,,386.33,383.10,389.71,388.84,385.50,383.29,389.19,382.48,,,,L7
2015-02-27 22:10:40+00:00,382.97,386.35,375.50,,,,352.94,354.94,355.30,368.19,373.92,378.43,388.94,410.30,402.72,389.55,,,398.65,380.25,369.04,385.19,391.42,382.38,390.64,381.04,376.75,368.26,385.45,,,,372.40,385.97,379.24,386.07,390.88,388.61,391.10,379.26,381.71,384.79,386.88,,,,373.49,382.50,386.88,381.45,375.55,377.16,363.91,373.07,364.90,357.87,358.86,359.41,,,,,415.89,396.56,387.15,395.61,390.06,390.02,383.81,391.62,381.10,366.83,378.04,,L7
2015-04-24 22:11:08+00:00,363.51,367.59,376.08,376.97,371.10,369.34,356.41,354.06,353.88,361.33,360.24,370.14,384.30,401.49,392.03,379.50,383.20,377.83,389.05,384.56,371.88,387.57,395.20,374.59,380.82,374.08,371.24,362.28,381.51,386.82,381.57,365.05,362.92,377.80,379.37,384.71,386.79,387.56,393.03,378.61,377.92,374.81,376.07,361.12,359.41,370.03,364.45,376.96,384.64,382.57,375.57,378.17,363.48,367.92,362.11,359.82,356.51,359.76,362.55,381.02,390.72,444.04,401.41,388.03,377.27,395.78,388.39,386.01,382.41,389.38,375.83,355.22,376.15,368.80,L8
2015-05-02 22:11:08+00:00,374.95,374.26,372.37,370.90,370.73,362.49,,,355.57,360.51,369.40,372.45,387.79,405.55,400.66,378.41,392.21,379.68,388.88,,,385.68,391.30,380.28,379.34,379.27,376.24,370.85,392.52,394.01,386.55,369.08,367.48,,,387.14,393.06,392.57,400.63,385.93,388.11,385.58,387.43,371.10,368.36,371.66,372.55,,,387.26,373.29,374.50,363.58,368.32,363.98,361.04,356.30,366.83,365.21,378.21,388.70,448.23,,,,391.14,384.55,382.19,381.32,384.94,375.99,366.17,381.81,378.87,L7
2015-05-10 22:10:52+00:00,374.22,370.03,377.30,378.96,378.34,374.38,369.15,366.30,357.19,365.48,377.14,381.00,391.18,407.73,399.77,386.48,391.02,382.29,395.09,398.76,381.92,391.40,401.27,388.31,384.90,388.51,385.22,379.61,398.15,394.07,387.63,371.29,369.46,387.69,385.79,392.05,397.98,398.48,399.96,391.27,395.62,394.98,393.92,381.03,375.02,377.28,383.71,390.61,399.55,391.96,383.47,390.37,366.23,371.55,374.40,369.93,373.22,379.52,379.88,383.31,397.40,450.65,405.49,391.03,381.79,395.75,394.41,394.47,392.17,394.84,381.25,370.09,385.41,372.83,L8
2015-06-11 22:11:04+00:00,391.68,395.78,383.55,382.31,383.19,390.38,390.42,382.18,386.44,398.41,406.82,402.34,400.83,421.32,400.06,395.03,404.45,,,,,,,,,,,,,,,378.33,378.12,395.97,399.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.03,373.62,384.76,L8
2015-07-05 22:11:30+00:00,,,385.80,403.04,405.81,393.29,387.27,382.82,377.06,390.92,397.91,396.22,,,,398.73,408.10,397.56,407.42,412.43,386.43,400.20,410.76,397.12,398.25,397.17,,,400.28,407.30,399.14,384.97,381.35,398.04,393.52,398.96,406.17,406.33,409.58,386.76,,,410.28,395.40,386.20,391.00,386.69,392.87,395.63,406.59,390.20,394.30,374.45,376.44,,,,380.78,380.54,390.49,408.53,448.56,413.82,390.76,383.34,399.35,403.32,392.74,398.81,,,,392.85,,L7
2015-07-21 22:11:34+00:00,386.01,366.34,,,392.57,395.77,380.86,378.70,376.43,388.41,392.04,395.53,407.49,417.04,,,402.56,395.41,399.38,404.87,389.87,406.29,401.82,392.67,393.87,390.89,392.84,,,,405.07,386.49,381.96,399.05,400.95,405.61,402.96,400.69,403.10,388.54,395.86,,,,383.00,391.69,393.67,400.25,405.36,407.02,395.20,391.76,374.54,383.92,378.99,374.66,,,,403.39,413.91,455.10,418.76,399.31,388.35,404.68,405.28,401.13,394.50,400.87,400.16,,,,L7
2015-07-29 22:11:25+00:00,383.98,389.75,377.16,382.03,383.14,390.06,386.66,370.55,380.40,395.60,398.72,404.82,412.66,418.98,401.32,388.20,393.03,392.20,399.10,396.76,384.75,397.95,396.44,386.33,396.45,398.10,391.84,377.80,407.79,401.89,394.58,382.37,378.82,395.05,395.31,401.13,398.45,397.52,399.99,384.81,388.50,392.89,390.36,379.04,381.96,389.25,391.85,395.13,397.33,397.14,387.52,391.86,373.80,373.49,373.47,375.32,377.88,379.92,388.11,404.05,414.19,457.95,,391.75,382.11,393.98,393.34,391.49,390.42,395.90,393.47,385.89,385.59,393.81,L8
2015-11-02 22:11:55+00:00,398.02,398.50,390.23,380.62,399.27,400.89,388.55,386.30,390.71,397.35,406.74,410.00,411.60,421.56,416.54,400.03,409.02,404.91,407.99,404.32,393.42,418.34,417.75,407.74,413.84,418.58,410.51,406.73,422.66,432.63,420.13,400.00,400.44,415.25,414.39,422.81,425.81,423.47,424.01,404.47,411.99,409.32,412.09,401.36,400.22,398.42,401.09,416.49,420.80,422.69,413.36,411.91,401.44,398.04,395.92,395.91,391.30,391.92,405.19,414.16,424.78,459.79,431.06,411.64,401.10,413.91,411.42,405.97,403.73,411.76,409.30,393.45,408.15,406.02,L8
2015-12-20 22:11:57+00:00,392.43,383.37,379.91,385.77,390.81,393.78,386.14,387.10,392.31,397.31,398.84,412.47,421.79,434.30,423.98,401.67,399.76,400.50,408.68,406.18,379.29,398.05,408.13,398.29,403.20,403.85,403.89,398.01,419.89,422.54,420.13,397.76,389.96,407.46,401.82,404.56,410.83,410.97,415.12,403.53,406.50,406.90,406.13,394.96,394.60,399.89,403.43,413.12,414.74,416.55,403.90,404.59,381.72,396.88,395.65,389.07,386.87,394.07,399.59,415.03,424.08,458.12,,416.83,414.92,405.84,392.98,404.96,408.53,424.48,413.51,393.05,403.11,420.16,L8
2016-01-29 22:13:36+00:00,359.87,343.34,356.47,369.18,,,,355.99,359.12,,,376.66,386.05,402.62,393.57,386.95,,,,,362.75,388.38,397.90,384.41,385.80,385.58,381.85,366.45,383.15,,,,,,,,,,,,378.60,377.86,379.37,369.17,,,,379.00,384.34,386.90,368.89,371.41,357.22,363.57,362.19,357.19,354.55,364.73,368.24,,,,,,,,,,,,,,,,L7
2016-02-22 22:11:42+00:00,363.39,348.79,343.98,374.05,364.69,364.09,356.76,367.92,374.41,386.80,384.34,385.29,396.90,398.33,402.48,396.62,399.23,393.78,394.00,392.95,367.41,384.70,397.68,391.35,389.67,392.55,392.20,384.64,401.37,402.05,395.44,375.76,363.06,383.86,383.91,389.70,391.26,386.64,389.75,377.06,378.72,381.70,389.75,377.04,372.86,381.68,379.23,389.84,395.33,402.79,383.46,385.41,371.88,374.68,366.43,367.09,367.78,374.67,375.80,390.78,405.53,455.69,,389.27,385.59,396.10,386.51,387.96,389.81,403.10,396.49,381.60,394.51,384.49,L8
2016-03-09 22:11:40+00:00,372.15,370.09,364.62,379.65,378.98,371.07,364.68,364.36,382.62,389.16,394.95,387.65,388.22,399.49,403.49,404.82,404.32,395.45,397.94,403.69,368.59,395.14,407.14,394.18,394.18,397.02,398.54,387.93,405.94,404.24,402.57,390.80,377.38,387.06,389.64,389.25,398.31,394.10,403.44,390.38,392.60,388.98,394.49,386.98,380.21,387.70,386.45,395.47,406.10,408.83,401.05,392.18,382.00,384.26,378.79,372.86,379.43,374.18,383.43,400.39,415.39,460.52,418.49,396.28,394.10,405.71,403.39,390.31,397.18,410.03,403.91,387.79,398.00,393.45,L8
2016-03-25 22:11:32+00:00,361.91,346.91,357.94,365.91,366.45,356.69,353.43,358.01,365.40,370.82,379.37,376.99,384.63,392.46,391.97,388.64,394.12,382.75,385.36,389.98,368.56,383.73,387.28,379.46,381.31,381.27,378.59,367.30,392.12,400.88,387.93,374.22,370.98,383.73,377.22,379.52,385.78,386.97,385.92,376.41,382.17,380.32,384.17,371.01,371.12,379.54,382.67,391.25,391.60,396.92,386.88,386.61,360.40,364.53,383.32,369.75,369.42,369.98,366.00,388.17,405.86,446.37,402.11,388.49,381.80,400.57,383.77,383.56,391.06,395.89,390.19,377.98,396.95,378.70,L8
2016-04-02 22:13:58+00:00,366.79,350.13,343.66,349.53,,,343.33,349.77,362.62,377.11,368.28,376.76,392.05,387.50,393.42,383.08,,,,376.17,366.19,381.00,393.87,381.75,383.62,377.67,375.31,372.28,393.40,396.76,,,372.22,384.01,373.09,378.82,385.08,382.43,386.81,375.65,383.70,373.18,380.99,365.77,,,381.09,388.83,392.98,395.60,381.47,384.31,359.81,364.40,363.90,364.66,362.02,363.54,368.29,,,,397.42,385.85,,,,,,,,,,,L7
2016-05-12 22:11:20+00:00,368.27,379.20,,372.64,376.25,373.51,361.54,362.40,379.75,384.55,383.07,397.88,402.36,398.57,403.77,406.84,407.11,401.17,405.52,392.26,377.76,392.50,405.66,401.77,403.65,395.55,397.68,384.55,403.43,409.95,408.83,386.23,389.14,408.77,397.52,406.26,398.61,400.82,402.70,395.88,394.60,395.12,399.25,384.74,383.92,396.57,407.45,412.96,419.22,422.88,409.78,407.94,377.31,385.47,383.44,385.65,393.00,388.89,384.87,398.49,420.03,463.94,,390.24,394.20,406.55,399.59,399.42,395.43,410.92,407.66,398.97,406.62,404.12,L8
2016-07-23 22:14:24+00:00,,,,,,,327.31,337.66,346.69,341.68,360.59,361.17,370.46,388.11,383.16,377.14,,,384.21,378.96,356.66,375.23,382.92,374.40,385.65,381.65,380.12,366.41,381.84,,,,362.64,378.17,377.42,386.13,387.34,385.15,391.27,381.93,383.77,383.57,390.32,,,,376.70,388.60,,,,,,,,,,,,,,,,,,384.44,385.69,387.83,388.12,393.24,387.78,370.23,372.55,,L7
2016-08-16 22:11:53+00:00,371.41,364.61,359.87,356.80,332.14,353.57,340.35,343.83,341.23,368.03,366.43,367.37,388.79,390.62,398.29,378.97,387.86,390.75,389.18,380.47,363.59,376.78,389.41,387.66,386.74,385.27,387.57,378.26,396.40,396.11,396.63,383.58,380.22,391.14,384.99,397.53,393.14,400.34,396.44,385.52,394.26,393.22,399.90,383.78,389.28,390.87,394.03,400.83,407.11,407.87,394.98,397.15,380.78,380.58,381.48,382.61,381.50,376.51,387.99,393.23,402.17,451.16,413.40,383.81,385.37,394.10,396.29,393.17,394.10,401.97,393.00,386.87,386.09,388.97,L8
2016-09-01 22:12:00+00:00,360.74,339.68,341.88,344.16,353.27,351.95,353.11,358.22,355.53,372.53,372.40,378.60,391.33,406.35,409.26,390.54,403.56,405.11,411.69,399.03,379.89,393.58,409.00,399.20,404.18,396.35,396.16,387.08,405.40,408.29,411.73,396.82,392.61,409.10,409.66,417.72,416.63,421.47,419.19,407.48,413.78,418.61,413.86,400.42,396.13,409.48,405.56,412.70,414.65,418.51,405.26,401.23,385.94,389.11,388.79,390.99,390.78,385.76,387.65,396.61,409.04,466.81,423.42,413.63,404.24,413.80,412.70,409.81,408.20,416.85,408.36,398.82,393.90,393.42,L8
2016-09-09 22:14:31+00:00,355.65,341.32,335.55,330.81,351.25,351.18,361.56,360.58,357.10,,,370.63,390.73,410.43,406.85,395.41,403.57,401.66,408.57,394.52,380.00,,,,399.83,398.80,394.63,390.01,404.77,407.81,410.12,396.10,386.03,405.59,404.28,,,,411.89,400.68,403.49,407.21,409.43,397.14,400.04,404.33,400.60,409.98,409.36,,,,386.60,389.45,388.37,391.00,391.31,382.24,387.13,394.20,401.26,457.69,423.18,407.68,397.52,,,398.40,402.60,399.88,400.21,388.99,391.62,386.93,L7
2016-11-20 22:12:09+00:00,390.46,,,,377.55,372.42,376.14,383.05,386.51,398.71,400.10,414.00,413.75,432.77,424.34,421.06,434.45,416.32,424.59,427.73,396.17,416.29,430.76,411.58,414.83,418.98,419.73,394.30,421.79,416.16,423.30,399.59,396.38,411.72,412.61,418.58,410.68,414.24,421.71,412.19,418.22,420.53,418.76,402.31,399.37,407.82,403.57,414.22,421.84,430.89,417.30,415.58,390.29,395.00,388.85,396.53,398.01,400.80,408.87,430.92,444.86,469.67,434.81,406.37,400.58,418.57,413.80,412.45,411.60,419.99,415.00,408.72,426.77,416.16,L8
2016-12-14 22:14:15+00:00,358.20,,,323.64,350.69,354.26,366.20,365.05,364.90,370.33,381.31,382.17,390.98,,,,410.81,405.43,413.72,406.83,382.20,404.01,411.11,404.68,400.66,398.64,395.19,,,414.09,414.00,397.01,390.62,402.87,397.92,402.28,406.91,400.92,404.42,394.82,397.59,,,391.05,389.65,401.34,402.80,408.61,412.71,417.42,402.81,402.50,379.77,383.62,381.34,,,,397.34,411.18,418.36,444.75,411.88,384.06,377.84,395.40,403.56,400.24,402.36,408.32,398.26,,,,L7
2017-01-31 22:13:49+00:00,,347.74,339.50,,,384.30,386.68,385.24,376.31,380.27,384.70,,,,415.43,411.38,422.17,420.03,423.23,415.91,389.89,412.84,412.91,410.66,404.95,,,390.63,415.39,425.59,421.50,403.92,398.46,401.23,402.68,407.43,409.61,412.02,,,,408.95,413.80,400.42,394.78,408.93,416.19,419.45,426.16,430.37,418.90,422.31,384.40,,,,409.65,404.61,405.73,415.82,429.71,453.84,,390.79,382.47,411.54,404.73,406.99,,,,403.48,415.78,422.61,L7
