dates,nzd0225-0000,nzd0225-0001,nzd0225-0002,nzd0225-0003,nzd0225-0004,nzd0225-0005,nzd0225-0006,nzd0225-0007,nzd0225-0008,nzd0225-0009,nzd0225-0010,nzd0225-0011,nzd0225-0012,nzd0225-0013,nzd0225-0014,nzd0225-0015,nzd0225-0016,nzd0225-0017,nzd0225-0018,nzd0225-0019,nzd0225-0020,nzd0225-0021,nzd0225-0022,nzd0225-0023,nzd0225-0024,nzd0225-0025,satname
2024-01-12 22:06:18+00:00,480.37,500.97,487.15,479.06,469.36,455.95,471.14,473.05,461.25,456.17,434.53,413.89,393.81,391.52,415.20,387.70,392.37,392.90,414.30,402.33,386.48,385.06,388.92,398.13,389.60,374.56,L9
2024-01-20 22:06:07+00:00,493.19,463.92,437.15,426.10,423.90,,488.88,466.02,453.65,462.69,456.46,420.73,400.84,411.96,396.92,378.87,389.39,388.75,401.15,407.86,401.02,402.33,396.17,399.54,386.99,377.36,L8
2024-01-28 22:06:18+00:00,487.51,463.36,444.03,433.49,442.36,456.85,450.92,454.78,441.35,441.30,418.85,400.84,,,,,,,,,,,,,,360.50,L9
2024-02-13 22:06:17+00:00,460.33,448.64,455.44,463.75,467.06,458.32,462.59,460.16,460.09,452.41,434.32,425.90,413.57,399.03,400.15,395.35,403.03,400.66,396.69,401.27,398.97,395.16,389.73,398.68,392.83,379.09,L9
2024-02-29 22:06:11+00:00,484.64,466.22,443.74,440.89,443.99,460.41,459.87,456.96,458.15,458.31,449.41,438.22,421.12,403.88,397.83,397.07,406.29,397.14,397.85,404.85,412.71,401.10,392.41,399.19,393.53,383.35,L9
2024-04-01 22:06:02+00:00,454.29,425.40,409.15,415.49,421.14,443.89,460.46,452.49,443.86,458.68,,,426.63,408.49,401.90,402.85,403.63,398.28,407.61,430.60,423.00,400.31,385.16,393.55,396.77,392.99,L9
2024-07-06 22:05:21+00:00,,,,,,,,,,,,404.89,392.69,372.64,392.21,368.07,377.08,372.89,385.97,348.83,354.40,341.52,334.24,340.56,355.58,,L9
2024-07-30 22:05:39+00:00,445.64,391.30,395.16,390.87,,472.23,476.62,443.88,402.62,395.89,403.71,418.23,432.46,428.55,402.42,405.06,411.72,393.89,387.05,388.35,379.82,365.07,349.13,,378.21,,L8
2024-08-31 22:05:51+00:00,365.35,381.11,394.15,414.47,440.54,444.69,438.85,432.79,403.69,399.59,402.56,398.20,405.17,398.38,405.74,399.65,389.90,388.26,391.32,370.21,363.02,365.88,374.61,377.46,375.85,366.35,L8
2024-10-18 22:06:06+00:00,384.66,395.89,411.49,435.43,459.81,443.65,446.35,454.47,433.74,429.57,425.51,426.71,416.21,413.53,433.80,406.10,401.24,383.37,400.50,370.41,367.91,378.81,391.81,394.48,381.36,370.42,L8
2024-12-29 22:06:10+00:00,385.93,385.43,385.46,372.76,382.31,,416.80,436.25,422.78,419.43,419.40,413.04,407.26,404.62,420.56,405.83,393.79,386.19,388.96,385.55,378.76,377.14,375.35,377.96,369.17,369.82,L9
2025-01-06 22:06:06+00:00,398.39,367.53,347.34,331.89,344.40,462.75,465.82,465.00,499.77,,,427.14,438.39,,408.69,429.50,422.35,397.06,388.02,408.89,,,416.22,385.09,394.05,,L8
2025-01-22 22:06:01+00:00,,,,,327.29,382.07,426.21,417.10,463.57,,,466.47,439.68,,447.06,442.49,433.99,393.64,384.61,411.63,,,392.52,378.13,379.59,,L8
2025-01-30 22:06:08+00:00,388.30,377.85,369.46,356.29,369.27,372.08,415.57,440.19,426.77,427.54,425.12,410.60,393.31,393.35,426.91,403.79,402.98,395.64,409.07,383.12,383.30,376.75,378.13,384.00,378.37,371.68,L9
2025-02-23 22:05:55+00:00,378.21,341.94,316.74,314.95,351.47,382.74,398.50,437.54,478.85,,453.66,430.67,422.01,420.61,430.06,427.24,424.60,418.11,412.63,418.54,415.74,404.59,392.13,392.74,401.22,407.47,L8
2025-03-19 22:05:54+00:00,371.57,329.19,329.79,340.35,337.91,356.59,384.71,440.17,463.26,,452.09,420.79,405.18,411.96,425.52,423.91,424.29,407.62,393.75,393.69,393.19,387.62,383.14,379.47,383.73,389.42,L9
2025-03-27 22:05:40+00:00,369.17,343.62,340.03,342.27,355.10,360.62,392.64,426.10,436.24,427.99,422.60,414.44,403.80,402.10,425.27,409.89,406.12,400.14,404.90,389.10,384.04,386.57,382.00,388.56,384.01,382.72,L8
2025-04-12 22:05:36+00:00,365.88,356.04,336.99,336.11,353.69,352.92,402.00,448.62,457.44,466.60,454.61,434.48,405.44,406.85,440.54,425.25,425.12,421.25,430.89,407.08,390.05,380.44,394.46,412.12,397.41,394.34,L8
2025-04-28 22:05:27+00:00,370.70,351.52,337.20,337.94,350.32,351.34,398.76,439.90,431.10,433.31,417.27,415.92,399.32,397.12,440.65,408.58,408.82,399.74,409.74,382.80,380.15,374.36,386.50,394.94,383.48,379.21,L8
2025-07-25 22:05:54+00:00,327.86,321.65,346.16,395.63,420.61,413.36,427.11,454.10,447.65,442.38,441.06,439.38,432.25,422.04,453.67,434.55,414.75,,,383.11,377.65,378.06,378.11,396.68,396.55,386.98,L9
2025-08-10 22:06:04+00:00,,,,,,,,,,,,,,,,,,,,,,,386.42,391.53,389.93,372.45,L9
2025-08-18 22:06:05+00:00,,,,,,,,407.03,412.42,409.92,407.65,403.16,422.37,420.40,406.65,426.26,441.21,433.77,398.66,395.17,394.41,379.44,371.89,378.90,382.66,360.80,L8
2025-09-19 22:06:15+00:00,322.00,330.04,345.54,369.16,395.24,394.68,394.67,402.89,415.09,413.13,415.88,416.40,408.45,407.47,432.44,420.09,418.65,415.04,405.04,396.39,390.98,387.92,389.54,384.03,368.90,360.26,L8
