dates,nzd0225-0000,nzd0225-0001,nzd0225-0002,nzd0225-0003,nzd0225-0004,nzd0225-0005,nzd0225-0006,nzd0225-0007,nzd0225-0008,nzd0225-0009,nzd0225-0010,nzd0225-0011,nzd0225-0012,nzd0225-0013,nzd0225-0014,nzd0225-0015,nzd0225-0016,nzd0225-0017,nzd0225-0018,nzd0225-0019,nzd0225-0020,nzd0225-0021,nzd0225-0022,nzd0225-0023,nzd0225-0024,nzd0225-0025,satname
2019-04-12 22:05:30+00:00,,,,,,,,,,411.47,387.17,370.09,379.72,381.24857142857144,375.56,373.29,369.62,375.44,365.95000000000005,366.22,362.4484615384616,360.025,358.8,367.01,370.41,369.05846153846153,L8
2019-04-20 21:57:42+00:00,461.8118181818182,493.2857142857143,511.0566666666667,504.00666666666666,500.99666666666667,478.2933333333333,472.18,467.1466666666667,444.0857142857143,414.75,,,,377.08285714285716,409.2066666666667,386.21,391.9144444444445,392.82444444444445,401.99,375.43,362.24615384615385,353.675,363.5433333333333,,,,L7
2019-05-14 22:05:36+00:00,,,,,,,,,,,,,,,369.8366666666667,371.21999999999997,359.0444444444445,364.78444444444443,352.59999999999997,367.38,360.0192307692308,352.81,348.4433333333333,347.65444444444444,354.15999999999997,355.22923076923075,L8
2019-07-25 21:54:04+00:00,,,,,,,,,,,,,371.55,370.44,356.45,,353.0433333333333,357.2233333333333,,345.47,332.6569230769231,352.61,,,,,L7
2019-11-06 22:06:24+00:00,,,,,,,,,,488.81,463.91,447.63,385.2866666666667,379.7085714285714,360.30333333333334,375.15,358.7922222222222,356.08222222222224,339.92,368.36,350.42615384615385,355.175,354.1666666666667,351.9222222222222,350.09999999999997,349.6961538461539,L8
2019-11-22 22:06:21+00:00,,,,,,639.7966666666666,595.1600000000001,514.4233333333334,460.87857142857143,455.66,435.7,408.14,370.49666666666667,352.5442857142857,342.3233333333333,350.99,336.21222222222224,333.64222222222224,331.87,349.9,360.79076923076923,350.64,344.5166666666667,343.9822222222222,345.38,344.5107692307692,L8
2019-12-08 22:06:20+00:00,,,,,,607.1733333333334,571.41,510.00666666666666,451.88,426.1,414.43,375.09,366.6633333333333,344.36,339.4666666666667,325.82,330.76111111111106,327.76111111111106,335.92,336.61,339.6038461538461,336.4,336.1033333333333,333.5511111111111,337.53000000000003,331.3538461538461,L8
2020-01-01 21:46:53+00:00,,,,,,585.37,555.99,492.67999999999995,438.71,,,,352.34,330.41,312.02,324.9,322.41,327.23,303.5,323.06,339.2576923076923,339.785,,,,,L7
2020-01-17 21:46:05+00:00,,,,,,570.5266666666666,543.96,510.4533333333333,,,,,,369.4042857142857,333.3633333333333,343.02000000000004,320.08222222222224,353.1722222222222,357.71999999999997,385.41,,,356.5266666666667,367.5022222222222,353.8,346.27846153846156,L7
2020-01-24 21:51:55+00:00,,,,,,,,,,,428.29,402.35,368.94666666666666,353.33857142857147,374.9833333333333,348.37,,,,,,,343.25666666666666,350.52222222222224,349.45,343.0730769230769,L7
2020-01-25 22:06:09+00:00,,,,,,575.1866666666666,537.38,508.0233333333333,454.03714285714284,438.15,426.93,403.55,375.6666666666667,359.37857142857143,376.8433333333333,355.58,348.14222222222224,350.40222222222224,374.92999999999995,369.32,348.4830769230769,344.31,346.4166666666667,354.3622222222222,352.2,343.14307692307693,L8
2020-02-09 21:51:06+00:00,,,,,533.1700000000001,,,471.3,,,,,,,376.93,344.09000000000003,342.25333333333333,343.7033333333333,372.11,352.09,329.73615384615385,,,,,,L7
2020-02-10 22:06:04+00:00,,,,,617.7966666666666,557.6133333333333,534.84,503.6066666666667,459.05,445.03,430.95,409.58,380.2733333333333,361.72,386.2866666666667,359.64,350.79777777777775,352.9977777777778,384.5,366.29,349.2492307692308,340.795,355.37333333333333,364.3777777777778,353.69,347.6392307692308,L8
2020-02-25 21:50:16+00:00,,,,,597.61,549.57,532.2299999999999,492.9,452.8957142857143,,,,,,,349.66,342.75,339.17,359.98,366.87,347.5507692307692,,,,,,L7
2020-03-05 21:43:36+00:00,,,,,576.5466666666666,545.0433333333334,505.53,468.94666666666666,451.81857142857143,452.68,432.91,409.56,392.12333333333333,373.87428571428575,,,338.2211111111111,344.0611111111111,352.66,350.32,350.0792307692308,354.055,348.7233333333333,351.9711111111111,340.21,348.47923076923075,L7
2020-03-12 21:49:24+00:00,,,,,,,503.25,467.44666666666666,467.45714285714286,457.7,436.24,410.15,,,,,,,363.81,363.8,353.8969230769231,353.475,352.80333333333334,350.89111111111106,347.36,,L7
2020-03-13 22:05:54+00:00,,,,,586.2433333333333,535.5466666666666,490.32,459.6533333333333,455.73857142857145,457.05,442.37,416.98,395.69666666666666,383.4142857142857,370.00333333333333,345.61,342.51222222222225,342.1822222222222,356.61,363.57,357.3030769230769,350.455,357.8666666666667,355.8522222222222,355.7,355.4130769230769,L8
2020-03-28 21:48:30+00:00,,,,,,522.1733333333334,485.36,,,,,,,369.6228571428572,356.99666666666667,341.56,349.2944444444445,356.21444444444444,347.29,348.06,,,,,,,L7
2020-04-06 21:41:49+00:00,,,,,,522.1733333333333,,,461.21285714285716,443.87,425.17,410.9,377.3633333333333,368.19142857142856,383.1366666666667,349.1,353.06111111111113,362.3411111111111,,,,341.5,351.9033333333333,358.1011111111111,354.48,344.9876923076923,L7
2020-05-16 22:05:27+00:00,,,,,524.7966666666666,494.80333333333334,466.93,439.31666666666666,444.6371428571428,446.63,432.4,426.24,416.05333333333334,379.48857142857145,353.0566666666667,364.6,359.05777777777774,,,,,,,,,,L8
2020-07-19 22:05:55+00:00,,,,,534.7866666666666,491.6133333333333,448.07,440.2666666666667,434.0342857142857,434.89,420.34,412.86,383.2933333333333,365.47714285714284,379.9866666666667,366.01,376.67111111111114,375.2411111111111,374.88,349.83,349.03,350.98,357.2033333333333,373.2011111111111,363.39,,L8
2020-09-20 21:37:44+00:00,,,,,,,,,,423.74,389.67,373.92,378.1466666666667,377.0528571428572,366.2333333333333,,,,,,,351.715,357.1066666666667,355.5155555555555,350.38,344.96538461538466,L7
2020-09-29 21:30:59+00:00,,,,484.8833333333333,464.31333333333333,426.2766666666667,433.25,424.6333333333333,404.9585714285714,391.64,378.44,363.72,360.9566666666667,,,,351.8288888888889,354.7488888888889,370.37,342.93,329.84615384615387,325.275,323.4666666666667,324.7288888888889,320.68,311.62615384615384,L7
2020-10-07 22:06:21+00:00,,,502.8333333333333,470.75333333333333,454.7833333333333,454.4566666666667,462.79,460.87333333333333,435.12142857142857,420.15,400.93,378.48,376.99666666666667,378.2257142857143,366.05333333333334,369.35,367.3888888888889,376.5688888888889,364.34,366.06,360.2307692307692,352.405,352.25666666666666,350.92888888888893,344.14,341.8207692307692,L8
2020-10-15 21:29:57+00:00,479.68,491.86,487.5333333333333,471.5233333333333,,,,,423.61,414.61,401.36,389.53,372.7666666666667,366.55,390.50333333333333,365.34000000000003,368.89222222222224,367.47222222222223,,,,344.87,351.93666666666667,355.47222222222223,342.8,336.95230769230767,L7
2020-11-16 21:27:48+00:00,,,,462.9266666666667,475.5866666666667,465.8433333333333,464.57,458.24666666666667,433.1957142857143,419.95,415.24,403.3,386.75333333333333,373.8228571428572,,,,385.0177777777778,396.48,374.63,365.68538461538463,352.89,351.3233333333333,361.96777777777777,358.6,349.34538461538466,L7
2020-12-10 22:06:23+00:00,498.3036363636364,458.9271428571428,442.0733333333333,484.87333333333333,499.43333333333334,484.2666666666667,445.17999999999995,424.6533333333333,427.07714285714286,428.77,415.23,387.94,368.37666666666667,364.3885714285714,367.3933333333333,379.19,378.6722222222222,376.8022222222222,366.74,374.77,365.36615384615385,355.985,350.6466666666667,339.0422222222222,345.25,359.2661538461539,L8
2021-01-03 21:24:19+00:00,529.7181818181818,475.83285714285716,474.54,474.84,464.7,,,,442.53285714285715,459.8,419.32,421.64,385.95,384.0414285714286,386.92,393.34,389.55,388.29,,,,365.985,351.51,359.15,385.77,401.4669230769231,L7
2021-02-11 21:27:41+00:00,,,,,,,,,,,,,,365.9485714285714,389.3266666666667,364.73,367.52777777777777,378.55777777777774,393.09999999999997,365.11,,,,,,,L7
2021-02-20 21:20:49+00:00,534.9863636363636,,,,,449.4833333333333,438.86,441.8566666666667,442.79714285714283,435.27,426.65,406.38,392.9633333333333,391.56857142857143,399.7866666666667,,,,418.86,398.74,380.9830769230769,364.37,365.5133333333333,387.67777777777775,382.67,,L7
2021-04-01 22:05:48+00:00,522.8072727272728,483.8885714285714,468.3266666666667,436.5366666666667,,421.3633333333333,407.74,401.5266666666667,394.42857142857144,405.87,407.77,397.29,393.9733333333333,383.32428571428574,376.0766666666667,376.21,386.16777777777776,399.46777777777777,400.56,379.1,364.33,353.49,357.0433333333333,368.3877777777778,373.68,364.21,L8
2021-05-03 22:05:32+00:00,508.5263636363636,489.06857142857143,456.2866666666667,412.24666666666667,,,493.17,429.0466666666667,,,437.58,414.07,430.9433333333333,,,,,,,,,,,,,,L8
2021-09-16 21:03:20+00:00,,,446.7166666666667,461.2366666666667,441.8666666666667,,470.17,434.7366666666667,423.9142857142857,390.01,380.74,,,,,362.99,370.9144444444445,,,382.45,374.5269230769231,371.37,,369.53444444444443,,,L7
2021-10-09 21:07:28+00:00,,,,,,,,,,,375.07,,,,,,370.9988888888889,378.8188888888889,379.71999999999997,378.51,361.97,358.935,354.2366666666667,355.9488888888889,,,L7
2021-10-18 21:00:29+00:00,,,460.18333333333334,455.74333333333334,,,,,407.65857142857146,392.94,383.46,375.02,,371.93428571428575,385.2233333333333,368.22,364.5755555555555,,,,352.3669230769231,339.25,346.62666666666667,350.85555555555555,345.72,340.5969230769231,L7
2021-11-10 21:04:31+00:00,,512.08,515.91,,,,,,,,,,445.76,451.93,,374.25,,400.7866666666667,412.11,,,,,,,,L7
2021-11-19 20:57:28+00:00,,,499.2333333333333,,503.3833333333333,,473.66999999999996,465.4533333333333,448.22,420.46,399.73,402.91,,,,,390.4688888888889,396.04888888888894,418.72,412.35,387.54076923076923,372.52,372.8466666666667,374.67888888888893,375.72999999999996,365.5707692307692,L7
2021-11-26 21:02:58+00:00,500.8627272727273,519.9271428571429,,,526.55,,,,,,392.26,422.39,446.78,430.36857142857144,,387.42,408.81,431.63,,,,,,406.57,407.36,393.5684615384615,L7
2021-12-21 20:54:25+00:00,,,,,496.84,484.84,472.98,470.33,424.2471428571428,418.17,406.74,402.55,411.09,400.41857142857145,,,,400.0833333333333,397.93,382.24,361.14230769230767,368.96,380.16,386.3833333333333,374.23,376.9423076923077,L7
2021-12-21 22:06:19+00:00,,,484.45,485.74,491.1,465.79,455.51,443.27,420.4842857142857,411.57,390.56,393.89,383.39,398.1771428571428,401.45,369.79,375.04,380.9,398.11,377.55,356.8261538461539,357.1,363.45,376.53,365.24,356.93615384615384,L9
2021-12-28 20:59:54+00:00,,,,,,481.94,466.97999999999996,449.09,411.98571428571427,400.81,371.1,377.33,,,,,,359.7033333333333,,,,,,,,,L7
2022-01-29 20:56:47+00:00,,,,,,,,,441.89714285714285,423.69,405.81,403.01,407.66,400.49857142857144,408.86,390.40000000000003,,,,,,371.47,392.43,399.28,396.43,382.55538461538464,L7
2022-02-14 20:55:09+00:00,,500.92571428571426,545.9066666666666,541.3866666666667,526.9966666666667,516.1133333333333,477.26000000000005,462.6366666666667,,,,,,402.59285714285716,415.3666666666667,389.75,404.9711111111111,399.51111111111106,415.57,384.45,,,,,,381.87461538461537,L7
2022-02-23 20:48:07+00:00,,552.8228571428571,535.7566666666667,,,,,420.5966666666667,387.83285714285716,391.13,399.01,430.84,432.1733333333333,431.52142857142854,378.0566666666667,,,,,387.16,372.77846153846156,,373.1033333333333,407.4011111111111,423.52,405.13846153846157,L7
2022-02-23 22:06:08+00:00,,549.5942857142857,537.17,520.02,504.15999999999997,501.94000000000005,476.52,424.99,392.0242857142857,372.36,410.46,418.63,430.99,417.8771428571428,384.19,,445.56666666666666,,413.37,394.07,378.9,374.75,390.79,415.1166666666667,421.60999999999996,398.59,L9
2022-03-02 20:53:37+00:00,,566.37,,,,493.8066666666667,,459.7233333333333,,,,,,,420.2733333333333,404.32000000000005,408.24555555555554,407.24555555555554,422.77,382.11,364.22153846153844,,,,,,L7
2022-03-27 20:45:00+00:00,519.459090909091,521.3199999999999,529.0033333333333,513.1733333333333,502.9233333333333,,,,383.82,372.89,370.61,379.85,398.0966666666667,395.45,400.75333333333333,393.53000000000003,,400.29888888888894,,,,364.305,372.8566666666667,388.8488888888889,,,L7
2022-03-27 22:05:58+00:00,523.74,520.2042857142857,513.2966666666666,504.3666666666667,491.37666666666667,480.68333333333334,462.49,410.68666666666667,373.95428571428573,370.5,380.99,392.07,398.1933333333333,393.3771428571428,389.5966666666667,396.24,406.7311111111111,399.2711111111111,379.74,370.9,371.02538461538467,372.73,374.8433333333333,384.3511111111111,383.85,368.58538461538467,L9
2022-05-06 22:05:53+00:00,492.3209090909091,497.72857142857146,500.9566666666667,499.4266666666667,492.0366666666667,483.06333333333333,465.2,437.8966666666667,402.06857142857143,384.82,386.78,388.91,391.3533333333333,404.3342857142857,405.7066666666667,412.78000000000003,423.05444444444447,423.22444444444443,404.31,386.97,379.89846153846156,383.73,398.8933333333333,417.8644444444445,408.76,388.9984615384615,L8
2022-05-22 22:05:58+00:00,479.8545454545454,474.01,471.0466666666667,474.8366666666667,461.4066666666667,465.68333333333334,448.23,412.8866666666667,388.12,359.73,365.35,360.52,365.1933333333333,374.46,365.8566666666667,379.2,383.5777777777778,382.67777777777775,361.13,,368.01,362.435,363.4033333333333,385.28777777777776,366.92,353.28,L8
2022-06-26 20:42:28+00:00,,,,,,,,,,,,,,,,401.77,,,,,,,,,,,L7
2022-08-02 22:06:07+00:00,505.38454545454545,524.2757142857143,538.5366666666666,531.0566666666666,518.7166666666666,492.3633333333333,442.54,407.62666666666667,394.04571428571427,400.2,395.99,391.91,389.5233333333333,376.5528571428572,373.5766666666667,375.29,375.28777777777776,390.11777777777775,378.5,384.49,380.7407692307692,374.0,376.7833333333333,381.28777777777776,370.75,345.1807692307692,L9
2022-08-26 22:06:34+00:00,468.92545454545456,489.5357142857143,511.4866666666667,506.0966666666667,495.7666666666667,470.0233333333333,448.68,413.25666666666666,402.0857142857143,,,,,375.9128571428571,392.0366666666667,372.93,377.9011111111111,384.4011111111111,393.25,380.3,370.70461538461535,368.625,371.1933333333333,376.1711111111111,372.08000000000004,355.50461538461536,L8
2022-09-03 22:06:16+00:00,,495.52857142857147,,,,,,,,,,387.34,377.7966666666667,377.7742857142857,360.8933333333333,366.1,378.7788888888889,388.8388888888889,378.66,406.14,404.60923076923075,393.03,404.7266666666667,407.0188888888889,402.11,398.8792307692308,L9
2022-10-01 20:28:03+00:00,496.25090909090903,,,,,,,,,,,,,369.66285714285715,357.4633333333333,369.25,,,,,,,417.9666666666667,384.81888888888886,,,L7
2022-10-18 20:25:58+00:00,494.2681818181818,521.1657142857143,521.5366666666666,509.8866666666667,499.2866666666667,461.8933333333333,,,417.0757142857143,415.13,392.62,390.82,371.1033333333333,385.2528571428572,390.44666666666666,396.4,407.18444444444447,399.45444444444445,385.32,,,373.43,375.9833333333333,381.3644444444445,405.83,388.22923076923075,L7
2022-10-21 22:06:29+00:00,491.79,521.55,526.21,516.36,490.7,452.96,427.02,417.63,415.37,406.66,393.06,374.36,373.44,368.64,376.09,375.4,374.8,374.77,372.92,375.84,367.0,373.03,370.24,386.69,395.36,382.23,L9
2022-11-04 20:23:46+00:00,484.1881818181818,521.5071428571429,530.52,524.2,491.94,450.34,436.87,433.95,416.1171428571428,420.79,412.22,,,,380.63,370.53,376.0933333333333,370.7733333333333,376.46000000000004,383.26,378.22461538461533,380.175,376.92,394.7933333333333,,,L7
2022-11-14 22:06:35+00:00,501.5418181818182,511.72714285714284,525.1433333333333,517.9133333333334,494.8333333333333,455.7766666666667,462.43,456.9133333333333,458.7571428571428,445.64,424.47,392.26,379.7766666666667,391.9485714285714,399.12333333333333,403.32000000000005,399.7588888888889,391.9688888888889,,,,,,,,,L8
2022-12-24 22:06:26+00:00,490.55,519.96,539.4233333333333,522.5133333333333,496.25333333333333,459.9266666666667,445.83,445.12333333333333,429.79,424.84,399.53,384.28,377.1766666666667,379.86,415.7733333333333,386.11,385.4922222222222,376.3622222222222,384.97,376.71,367.34230769230766,374.76,384.7966666666667,391.3522222222222,380.72,368.9123076923077,L9
2022-12-25 20:16:02+00:00,,,518.7433333333333,508.2433333333333,498.3633333333333,471.8466666666667,475.55,462.0433333333333,467.0157142857143,445.22,,,,,,400.02,412.42555555555555,384.42555555555555,359.7,394.59,397.3230769230769,,,,,,L7
2023-01-16 20:17:57+00:00,503.02727272727276,521.7871428571428,491.67,501.28,479.79,498.49,498.66999999999996,473.55,445.09714285714284,,395.45,381.83,386.09,409.42857142857144,417.28,416.17999999999995,405.03,384.96,365.56,373.99,392.6907692307692,408.74,422.05,410.11,396.57,387.6307692307692,L7
2023-02-07 20:19:18+00:00,488.4563636363636,498.95142857142855,498.48,480.45,475.09,478.79,484.1,444.48,418.69142857142856,,,,,,403.54,383.02000000000004,377.83,358.89,344.52000000000004,,358.31461538461537,367.585,,,,,L7
2023-03-06 22:06:02+00:00,481.8445454545454,500.66714285714284,506.03,509.68,497.37,475.49,464.76,460.22,431.59714285714284,421.89,399.48,392.45,389.04,389.9585714285714,421.89,391.72,387.5366666666667,387.8866666666667,,371.81,366.3861538461539,374.605,389.88,390.7166666666667,381.74,373.93615384615384,L8
2023-03-14 22:06:11+00:00,,,,,495.5,,495.92999999999995,445.11,421.5,401.98,378.29,372.78,390.44,396.93,388.97,389.17999999999995,391.44,390.28,354.84000000000003,355.58,384.1976923076923,398.105,407.32,399.88,398.63,387.0076923076923,L9
2023-03-22 22:05:52+00:00,478.0090909090909,508.38142857142856,523.2266666666667,512.2666666666667,503.25666666666666,467.9733333333333,,450.1366666666667,422.16142857142853,397.54,390.69,386.05,384.5933333333333,384.3357142857143,414.8566666666667,385.13,385.6277777777778,387.98777777777775,404.36,374.97,374.9838461538461,369.51,380.5433333333333,391.29777777777775,385.13,372.77384615384614,L8
2023-03-30 22:05:59+00:00,,,513.0466666666666,535.2966666666666,,,514.74,471.3266666666667,440.29857142857145,415.49,404.49,410.45,413.31333333333333,405.2442857142857,397.8566666666667,410.71000000000004,416.84777777777776,403.11777777777775,369.27,378.05,405.72769230769234,,,424.7477777777778,420.32000000000005,408.7676923076923,L9
2023-04-07 22:05:40+00:00,483.33272727272725,501.56428571428575,518.4033333333333,521.7233333333334,497.93333333333334,470.2066666666667,455.68,441.2333333333333,413.4742857142857,395.23,388.24,391.43,389.3366666666667,378.6171428571428,403.7033333333333,385.51,394.0388888888889,391.9088888888889,397.93999999999994,376.17,374.83461538461535,386.085,384.4566666666667,398.7088888888889,,367.63461538461536,L8
2023-07-12 22:05:44+00:00,,,473.43333333333334,479.5833333333333,473.9033333333333,474.1666666666667,451.46999999999997,410.3533333333333,387.5028571428572,388.09,370.19,346.58,335.3366666666667,,,,,,,360.87,359.1930769230769,,,353.4788888888889,,,L8
2023-08-21 22:05:52+00:00,485.36636363636364,490.62142857142857,495.66,502.67,501.82,499.47,486.69,453.21,429.38142857142856,405.63,391.87,376.87,374.57,373.0057142857143,374.88,375.48,372.83,373.84,374.91,379.43,376.8646153846154,372.275,364.48,357.19,367.2,355.7346153846154,L9
2023-08-29 22:06:02+00:00,493.98545454545456,514.2028571428572,525.3,528.6700000000001,529.3299999999999,503.41,490.84,475.18,450.78285714285715,422.96,416.97,400.89,392.94,385.93142857142857,399.17,390.15999999999997,392.4666666666667,393.3466666666667,410.95,395.63,386.5023076923077,386.24,383.24,382.2366666666667,386.03999999999996,373.8023076923077,L8
2023-10-08 22:06:10+00:00,479.94545454545454,486.28285714285715,497.8766666666667,505.3766666666667,509.35666666666674,521.5033333333333,514.77,467.8466666666667,449.45285714285717,435.56,421.77,405.57,398.68333333333334,384.8014285714286,370.8266666666667,375.51000000000005,377.84444444444443,380.71444444444444,381.31,382.48,383.47,382.94,379.2633333333333,377.70444444444445,371.37,367.07,L9
2023-11-09 22:06:12+00:00,485.2081818181818,500.72714285714284,516.8733333333333,519.4133333333334,517.9233333333334,505.2666666666667,499.47,476.4733333333333,459.16714285714284,453.16,440.51,423.44,407.8366666666667,392.71857142857147,394.3233333333333,400.14,402.03222222222223,395.89222222222224,393.69,401.37,397.33846153846156,396.44,398.9666666666667,406.6222222222222,391.16,374.36846153846153,L9
2023-12-05 19:39:19+00:00,550.3572727272727,518.0842857142857,501.0433333333333,481.0233333333333,471.12333333333333,478.1566666666667,483.71,467.1733333333333,471.89428571428573,445.88,445.22,,,,391.8833333333333,382.65999999999997,397.9555555555555,384.36555555555555,391.03,398.09,400.0084615384616,,393.3266666666667,401.4555555555555,,,L7
2023-12-19 22:06:15+00:00,539.8163636363636,499.6028571428572,467.2733333333333,442.74333333333334,447.43333333333334,478.8866666666667,,499.51333333333326,478.95285714285717,,480.75,452.41,431.1666666666667,397.87142857142857,383.7633333333333,383.39,402.48555555555555,419.4555555555555,409.32000000000005,423.32,,,418.8566666666667,429.52555555555557,420.72,377.54153846153844,L8
2023-12-27 22:06:21+00:00,525.1763636363637,501.6828571428572,501.7233333333333,475.9533333333333,473.56333333333333,460.7666666666667,471.59,471.1733333333333,457.2928571428571,451.89,437.3,420.84,394.1166666666667,391.76142857142855,410.55333333333334,382.73,389.6388888888889,394.3788888888889,409.57,370.52,361.64,,341.94666666666666,,366.9,358.2,L9
2024-01-11 19:37:24+00:00,525.9945454545455,507.0671428571428,481.62333333333333,455.8233333333333,461.1033333333333,470.0866666666667,488.79999999999995,478.2833333333333,463.2371428571428,468.2,449.89,419.56,,,412.1733333333333,398.15999999999997,391.92555555555555,404.49555555555554,421.88,407.97,400.18,397.29,380.5166666666667,413.03555555555556,391.96,,L7
2024-01-12 22:06:18+00:00,480.3681818181818,500.9742857142857,487.15,479.06,469.36,455.95,471.14000000000004,473.05,461.25428571428574,456.17,434.53,413.89,393.81,391.51714285714286,415.2,387.70000000000005,392.37,392.9,414.3,402.33,386.47846153846154,385.055,388.92,398.13,389.6,374.55846153846153,L9
2024-01-20 22:06:07+00:00,493.1918181818182,463.9242857142857,437.1466666666667,426.0966666666667,423.8966666666667,,488.88,466.0166666666667,453.6542857142857,462.69,456.46,420.73,400.8433333333333,411.95714285714286,396.9166666666667,378.87,389.39444444444445,388.75444444444446,401.15000000000003,407.86,401.02461538461534,402.335,396.1733333333333,399.5444444444445,386.98999999999995,377.3646153846154,L8
2024-01-28 22:06:18+00:00,487.51272727272726,463.36,444.03,433.49,442.36,456.85,450.92,454.78,441.35,441.3,418.85,400.84,,,,,,,,,,,,,,360.5030769230769,L9
2024-02-13 22:06:17+00:00,460.32545454545453,448.6357142857143,455.44,463.75,467.06,458.32,462.59,460.16,460.0857142857143,452.41,434.32,425.9,413.57,399.03285714285715,400.15,395.34999999999997,403.03,400.66,396.69,401.27,398.96846153846155,395.16,389.73,398.68,392.83,379.08846153846156,L9
2024-02-29 22:06:11+00:00,484.64,466.2157142857143,443.74333333333334,440.8933333333333,443.99333333333334,460.4066666666667,459.87,456.9633333333333,458.1457142857143,458.31,449.41,438.22,421.1166666666667,403.8828571428572,397.8333333333333,397.07,406.2888888888889,397.1388888888889,397.85,404.85,412.71461538461534,401.1,392.4066666666667,399.1888888888889,393.53,383.3546153846154,L9
2024-04-01 22:06:02+00:00,454.29,425.3957142857143,409.1466666666667,415.4866666666667,421.1366666666667,443.8933333333333,460.46,452.4866666666667,443.85571428571427,458.68,,,426.6333333333333,408.4928571428572,401.8966666666667,402.85,403.6277777777778,398.27777777777777,407.61,430.6,422.9984615384615,400.305,385.1633333333333,393.54777777777775,396.77,392.98846153846154,L9
2024-07-06 22:05:21+00:00,,,,,,,,,,,,404.89,392.69,372.64142857142855,392.21,368.07000000000005,377.0833333333333,372.8933333333333,385.96999999999997,348.83,354.4030769230769,341.525,334.24,340.56333333333333,355.58000000000004,,L9
2024-07-30 22:05:39+00:00,445.6409090909091,391.29714285714283,395.16,390.87,,472.23,476.62,443.88,402.6171428571428,395.89,403.71,418.23,432.46,428.54857142857145,402.42,405.06,411.7166666666667,393.8866666666667,387.05,388.35,379.8192307692308,365.07,349.13,,378.21,,L8
2024-08-31 22:05:51+00:00,,381.1142857142857,394.1466666666667,414.4666666666667,440.5366666666667,444.6933333333333,438.84999999999997,432.7866666666667,403.69428571428574,399.59,402.56,398.2,405.1733333333333,398.3771428571428,405.7366666666667,399.65,389.8977777777778,388.2577777777778,391.32,370.21,363.01846153846157,365.88,374.6133333333333,377.4577777777778,375.84999999999997,366.34846153846155,L8
