dates,nzd0225-0000,nzd0225-0001,nzd0225-0002,nzd0225-0003,nzd0225-0004,nzd0225-0005,nzd0225-0006,nzd0225-0007,nzd0225-0008,nzd0225-0009,nzd0225-0010,nzd0225-0011,nzd0225-0012,nzd0225-0013,nzd0225-0014,nzd0225-0015,nzd0225-0016,nzd0225-0017,nzd0225-0018,nzd0225-0019,nzd0225-0020,nzd0225-0021,nzd0225-0022,nzd0225-0023,nzd0225-0024,nzd0225-0025
2018-01-19 22:06:02+00:00,,,,,,,242.659624000565,215.78884660603163,212.09321900811398,211.1098747740267,199.21395701082636,196.38034082465717,184.30063006657514,179.1106242627303,203.84221809138435,182.0472908913976,180.28569632939002,187.45205082050745,199.75270582854802,173.2879385121188,168.07800680733615,162.8436422098716,,,,
2018-01-27 22:07:47+00:00,,,,,,,,,207.12714514434563,215.3638636513775,203.49448225725448,197.91603399573108,182.75378288784088,191.0719663193663,181.52783818161373,181.10300990716883,178.2755195375288,193.7098413324007,178.5411713999361,,,168.80945100807625,169.75271100708332,169.63578448790494,165.99247090456885,168.44504880334185
2018-03-08 22:05:39+00:00,,,,,,,,,,,211.294496348163,187.3591481888991,183.11376878892992,172.27569871219623,158.32971023770696,167.96805729874458,191.02548411517225,226.0889404730687,,,,,,,,
2018-04-25 22:05:14+00:00,,,,,,,230.92985344130003,209.08899388770683,204.59918981877888,201.2234475788813,188.23410591946043,171.05894356059449,164.7437682416877,183.75451339197568,185.36197257037367,186.80345154097427,189.46051783040613,191.4061106456971,173.37251069772,160.96819743419894,161.923030052508,158.54239511361536,132.8106423473277,142.6684588191733,153.50974162314967,138.08470093583495
2018-05-03 22:06:26+00:00,,,,,,230.47365182182003,217.60356466937168,215.03849153068043,213.36252064200255,208.13860112640828,198.7452707097312,,,,194.09335576613788,184.82348586202878,181.8742798788945,179.7355470430772,183.59487675644687,175.94151434001083,170.65857965678128,173.26606251820013,160.50759119365244,170.14894150566104,,
2018-08-23 22:04:25+00:00,,,,,,,,220.7933664805312,172.0452752716298,168.91731810121334,175.20376022626203,174.23607572133665,173.40856564343434,162.48911639937793,174.53061549095162,,,,168.7506729658807,164.86680601057037,163.43738175029847,153.74216366618327,156.16944202612572,168.74807859620128,163.88088763416792,141.88439357450707
2018-08-31 22:05:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,158.6885697077311,150.24706310633033,
2018-09-08 22:04:05+00:00,,,,,,264.74511503492425,251.24025586419958,235.86130763485,211.75996187648434,204.44941495545663,,,,170.4311984629722,192.5391105281357,170.23371466286366,181.40984848618376,184.1575023341312,199.50927313840413,178.81092264557248,165.25224712692,157.46972389300092,162.60194751646293,,,
2018-09-16 22:05:39+00:00,,,,,,,,,,,,172.3681377645221,173.91248917613197,169.4617318769025,158.9108749260619,164.78559456481935,166.84273393190057,179.86038097610177,161.35904917450773,162.13266447698987,,,155.3232929860049,145.32279356972703,79.20161314131704,
2018-10-18 22:05:53+00:00,,,,,,,,,,,213.50407004189088,195.7159527897273,199.80287623422694,200.37004818405333,172.92370071138382,176.6933705738897,185.03010129785136,194.27264628801873,183.12884355842817,194.09855996341568,178.4650017208136,166.72695072598088,155.34940759641336,164.70189045028152,176.4502602620269,168.57402957338508
2018-11-03 22:05:57+00:00,,,,,,,227.2166724521546,210.0865683551885,200.4424316074866,195.12177418034952,182.05001557866703,173.57205809418664,181.1217302451105,174.15718995148598,163.4072283253347,157.14295598825885,158.89842922017053,167.28280814216143,,,,,,,,152.08015487115753
2018-11-19 22:05:58+00:00,,,,,,239.29049392019306,222.15763314826782,203.05821957131343,195.98177752727284,193.63698089930588,178.3488330680426,168.0840482956566,167.17450783106787,161.33323587183818,158.1604826590963,156.2616270814725,164.3325027203811,164.84777716713083,163.94972868683433,158.84408860757054,146.00875827048162,145.5446964806696,146.98881475707603,151.15531519613023,146.7675210924865,150.80213477675213
2018-11-27 22:02:13+00:00,,,,,,,,,,215.02049150093865,191.70711918365163,196.9305151687614,184.53387604913905,182.67584763906345,179.46148032704414,169.51723644610132,159.64260133377454,164.84155952624192,172.2478154814759,,,,,,,
2018-12-21 22:05:54+00:00,,,,,,251.37923765398529,229.09552714848618,225.73672434175344,222.31735208061474,218.66564301914303,198.48010796701848,196.84511261299173,187.32363580373632,178.95308506653947,197.0443264112237,176.2400340834028,179.60500143495378,182.89802612391472,193.72975016852686,172.81372789348185,163.16279799456444,151.84056052884665,154.25107742187518,172.74219869233792,163.9610432315602,159.4639186063694
2018-12-29 22:01:19+00:00,,,,,,,,,,,173.3041257781708,158.5990631242192,173.9442318172576,175.28694430689762,151.4799198837348,152.52832920626116,153.12795371226568,163.14611463778624,,153.3156613872825,,,144.73026239271655,145.2668163649147,143.4079856123233,144.40628479190713
2019-01-06 22:05:53+00:00,,,,,,248.7620481879253,229.16995185754723,237.22765920286162,228.2572153703225,223.98787824466223,205.59725368096855,195.47043366570728,190.503089514764,182.2058378646318,207.25853965251304,175.07925727290416,179.14091012493193,184.85176012349058,204.07840519254165,176.2070070206641,160.67724254165742,151.50933351257393,165.83479149232107,178.54832134048846,172.87258195530742,163.52548094422713
2019-01-22 22:05:50+00:00,,,,,288.08514248130484,248.98916767481012,238.9073503013376,244.45681130350312,216.52504847329118,203.43349225789532,190.72353610513056,185.87051791401782,175.46929365746666,176.89140398942027,202.48053656573435,178.14867781836216,180.8336329565136,177.57585098185262,179.88815121994517,174.8286152783461,155.02954960836678,152.38106950729104,161.70858264959242,167.0737544020307,162.84816012126262,147.98282663982013
2019-01-30 22:00:18+00:00,,,,,,,,,222.30990224938833,213.2264686487323,191.73774471919089,177.8911702472868,186.23645795815773,185.6733193059183,173.94523216027335,168.65815519108705,165.1515416644092,167.4197566307146,,,155.87223744681518,154.5663943087108,152.9624270212789,146.5977827011158,153.5813420956354,154.78522301368957
2019-02-07 22:05:47+00:00,,,,,,260.48289868138863,257.3094626360805,258.33254916262786,249.3148538002091,239.17576825477929,214.6759441632825,198.82283371294216,195.21482896140154,196.31723578324932,203.47852633808662,189.6289383029295,187.5626325616205,185.0960341150505,201.46518091409325,185.85471342107547,172.63243295196696,166.22342843988062,169.1914947601114,173.774246691788,179.1149526132017,161.9389395046226
2019-03-03 21:59:20+00:00,,,,,,,,,,221.87137411459045,202.15474386490115,190.4567633831611,189.47318859174615,186.88483896671082,199.62208116862692,183.525987659288,180.24607604407413,181.07142295742074,196.5365634873705,,,163.0867122813287,169.00034941886875,174.42488924333128,170.2325776475858,165.69740654526856
2019-04-04 21:58:16+00:00,,,,,,,,,,215.09423344505865,192.69105300386613,189.18162328846137,183.70315442211395,178.2328909711396,199.8188930580734,178.42158185321617,179.04207319189942,175.76871379765632,190.58783458902508,,,,163.21911953913883,171.53258011513614,164.59694114070498,154.9518301206014
2019-04-12 22:05:30+00:00,,,,,,,,,219.24787081483197,201.59189509532092,177.77363416972867,161.8395462785128,172.18144465106369,175.31766787978242,167.06623774258244,165.2263703102097,164.43220701883425,170.43991333782083,159.19826140486495,159.50704345701016,156.31829798248674,154.99920816339562,152.4343531166774,160.74962352464377,164.6483570410028,165.83207988384635
2019-04-20 21:57:42+00:00,,,,,,,271.6045839696621,266.63480837390335,243.69679636955254,214.29909855171422,,,,176.72564472723775,208.57850460753843,185.63576964030483,191.51526186897328,192.59071551638698,198.99333776135677,174.96946861236384,161.8670360064603,153.02304428595133,162.93609168172887,,,
2019-05-14 22:05:36+00:00,,,,,,,,,,,,,,,170.73335153218986,172.19521066625987,159.8858328306244,166.70118927995398,155.710280329118,169.3330600733336,161.1496578192147,153.01309096476675,149.44748703225432,148.60181280144423,155.22780834141855,156.10259324923874
2019-07-16 22:00:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,140.28310902204763,,
2019-07-25 21:54:04+00:00,,,,,,,,,,,,162.54653494887245,161.16236265099218,158.51578506430363,150.06115872980826,,144.12558293259303,140.94541618501495,118.03973500300029,,,,,,112.15011152850768,
2019-11-06 22:06:24+00:00,,,,,,,,,,,,,181.83824263031016,173.54414843866533,148.85871533948054,163.57169688639803,145.1178602531616,146.9840511135215,133.3931989148607,160.87939232082095,142.61357808730997,147.84794216193933,150.43218623039886,147.0050863954404,144.4086298732973,143.40194651441828
2019-11-22 22:06:21+00:00,,,,,,,,,,,231.97686844744769,205.5093974760118,169.4924167154551,149.52683990847075,138.62887522200418,149.02197109036624,134.4710847498046,131.97378195324072,125.9538150661559,142.1340739377019,157.56582570144755,148.0323524878473,140.31927142160583,141.1846452344333,141.26022538044148,140.5663838027843
2019-12-08 22:06:20+00:00,,,,,,,,,250.54879705418696,227.6285363010752,216.98127769636736,176.73495550033007,165.14312144937665,145.54997186550526,140.2765491839561,127.29680774207459,131.4903345186153,128.35848496397247,138.25634574315612,138.34029489408948,141.35178101799806,137.43833109170595,136.77803440334193,134.5592560799305,138.48349174426983,132.0214063925737
2019-12-23 21:53:32+00:00,,,,,,,247.45912533171904,221.1231119776521,193.21254023783024,195.4947614579184,179.10710421662282,,,,,,139.86530607294512,137.48522390791777,139.44925171360856,133.7845137523871,151.36872541547476,140.95838874051393,143.68802563957513,,,
2020-01-01 21:46:53+00:00,,,,,,,,,,,,,151.54024235200012,129.33338010631368,108.93371010245184,122.24931315914927,121.28537340026952,124.95020518809486,98.03562423935816,,135.69948056105844,136.0469408598869,,,,
2020-01-17 21:46:05+00:00,,,,,,,,,,,,,,155.0223639389982,125.65068620401222,135.3862667758582,114.62115933460205,,,176.9123404131205,,,137.34316099015263,134.3335510774466,140.74669775479367,136.6152412713214
2020-01-24 21:51:55+00:00,,,,,,,,,,,230.48672683891576,206.07160124046987,174.15686985246683,157.14863208180606,181.9587268846714,151.3477503485386,,,,,,,146.2124796171128,154.28087532513007,151.53874903789082,146.4455259842309
2020-01-25 22:06:09+00:00,,,,,,,,,255.79940433211735,240.7503271465232,228.04280305249264,203.81264071328445,184.01671751469624,160.8158179681478,178.45318527671765,156.3249969560576,149.3310193963805,151.0563203910587,176.26140465375727,170.4565004836553,149.44379485233566,143.13388536885338,147.56166356759704,155.4494243755982,153.37206601280226,143.99795091496674
2020-02-09 21:51:06+00:00,,,,,,,,,,,,,,,178.49125511971027,146.64523859723587,148.70756802797882,146.272307856885,177.87162649742248,154.81043602433752,132.2437543178116,,,,,
2020-02-10 22:06:04+00:00,,,,,,,,,261.301790466601,246.778117482614,232.41976188427668,210.05937383837502,181.60558479106697,163.10799169947816,187.2454532381489,161.11226544611708,151.83613629813885,154.05352498673568,185.4634353087224,169.2576370617594,149.94828607057838,141.4971545388332,156.65225904758157,165.53051541978925,154.8920083332911,148.38673223918528
2020-02-25 21:50:16+00:00,,,,,,,,,,,,,,,,149.6213691421654,142.9186290872458,139.19351693142278,160.04088551431633,166.93838017806866,147.86626152584418,,,,,
2020-03-05 21:43:36+00:00,,,,,,,,,,,233.0963601168033,209.7259038312073,192.40039300535503,173.94610830216192,,,138.34541186864962,144.1512110101675,152.77556775698736,150.3711041144739,150.01686372991833,154.2567365793833,149.04718897838967,152.4473573249423,140.3602879279936,148.64416308294923
2020-03-12 21:49:24+00:00,,,,,,,,,,251.0866772135812,234.0610844350448,205.1555479346675,,,,,,,161.9842408410755,162.38500711777428,151.04263118196658,151.60253531418462,149.02589843150594,148.94555507138736,,
2020-03-13 22:05:54+00:00,,,,,,,,,,,241.9560257049432,217.34512509783525,195.77068834524866,183.81656671834932,170.3551512600979,145.66066080030447,142.61066570191065,142.96931184405526,156.63276987097777,163.9976635328759,157.39123163376692,150.61678889859917,158.30443961306472,155.96542304318825,155.92794558116918,157.08927347938692
2020-03-28 21:48:30+00:00,,,,,,,,,,,,,,167.85711047970076,155.53052377090327,138.2058648363866,144.68465889309013,153.31560544925526,144.64047121941996,146.14853689410717,,,,,,163.61033943062245
2020-04-06 21:41:49+00:00,,,,,,,,,261.3102658353429,244.12112394002563,225.43625205240164,212.05488816354136,177.81844171868912,168.42234899701077,183.426895655541,149.51456991999737,154.37053683210905,162.46256307542907,,,,141.65138354469946,152.3822997736606,158.34860617938693,154.5884345027502,144.90544625272645
2020-05-16 22:05:27+00:00,,,,,,,,,,,229.4320639400709,223.4523003205429,212.18596380432993,178.73646657235966,149.19129936243817,163.4799322599733,157.66429305627025,,,,,,,,,
2020-07-19 22:05:55+00:00,,,,,,,248.2124400520429,240.34479109614836,234.223419341931,234.81382545445624,220.3851470915832,212.8901532827425,183.33679631321442,165.49491186647154,179.9343944208706,166.0778781586875,176.45052206557227,175.249501871621,175.11746956907183,149.93726518883042,149.01078499516632,151.11872674765078,156.97510754410413,172.9589181486601,163.4589367997428,
2020-09-20 21:37:44+00:00,,,,,,,,,,225.47410136578472,191.03093050282112,175.27530929614048,178.50035283428176,177.9477651069616,166.29486418739216,,,,,,,154.0388179671058,158.44212219335122,157.7737036250964,152.05032450034054,146.7279670346748
2020-09-29 21:30:59+00:00,,,,,267.65568708433455,229.65414132879172,236.64652969223664,233.63536046831064,211.54872595041502,208.73508430898053,182.46526149358567,177.70256506705792,167.18911090247266,,,,159.81138434480397,158.7866462735161,171.76819798036098,146.10705402312936,134.10590959285432,128.56090094724954,126.18476895047691,126.30655204787705,122.0933960283773,114.04298354505926
2020-10-07 22:06:21+00:00,,,,,,,,,237.0836725106762,221.32503422988333,202.49125931610945,179.3439685189922,177.96515043666378,179.93446724860019,167.94361207031207,170.9079688828779,168.449532819243,177.41871451314907,165.75427377390292,166.44398625510763,161.75296738611178,153.42278824411923,153.88310517887354,151.9353767332074,147.30142850956273,143.08332474413805
2020-10-15 21:29:57+00:00,,284.63343410166243,288.99507324363935,271.920367882241,,,,,224.9972016734609,216.0486260566107,202.5590619716094,191.05277632339426,174.38952019964017,167.6761694023594,191.75722459889613,166.21615571548085,169.53964635849906,168.42637424798693,,,,145.731248976595,152.61958063844543,154.15287845540993,143.69964759117684,138.0547222427334
2020-11-16 21:27:48+00:00,,,,264.44270213055336,276.9954949535601,267.12613244887723,265.9943892498634,259.36077518310475,234.209465825505,221.829532510215,216.7196112080547,203.3099795093014,188.2068069942869,174.6861539446642,,,,186.45549341984753,200.23378467955067,177.60952969986232,166.81581586005353,153.99802233847964,153.35067691171898,163.42297292116996,160.0362016524263,150.78914973716542
2020-12-10 22:06:23+00:00,,,,,,,,,,,214.7594220869928,187.6517916961059,168.25942453008835,164.09317683273443,167.13736386093834,177.96240675608252,178.2682596148771,176.73584653034555,166.56081478387793,174.50376038724949,165.16509507267398,155.72240902474812,148.53707610528764,138.53365056377564,145.05786246567243,159.04818578558107
2021-01-03 21:24:19+00:00,,,,,,,,,,,216.8191023977763,218.6295571277336,183.99525249408987,181.86826406401283,184.3561567346541,190.4318669542372,187.29373024516545,186.12077803352545,,,,165.61009643960335,149.43455996168694,157.61331601660842,183.5553354191452,197.1937952111779
2021-02-11 21:27:41+00:00,,,,,202.97454227685645,213.41776782737998,229.45306949640204,255.43627946222045,,,,,,170.7266117866891,194.38330896757435,169.61696242375095,173.58960081424866,183.7025329850568,198.10624559336648,170.1326248937843,,,,,,
2021-02-20 21:20:49+00:00,,,,,,,,,,225.99839710869657,220.89507537676428,198.72796489383245,189.79585758710385,185.77075259433212,193.16816463113776,,,,209.63326115205902,188.0297484368321,176.8869756188828,159.9771340399872,159.82758569806643,183.09976959772186,177.71682718068652,180.97098288732045
2021-04-01 22:05:48+00:00,,,,237.33471908991385,220.0649763056732,222.10743666123605,208.2922822862885,202.6570878887613,194.1513839292188,206.9146677100022,215.242097847772,198.3857248939233,195.64329971839373,184.73420411798702,177.66769893419968,177.71832051817012,187.18523572606819,200.58541729170346,201.8895548571841,180.5136817463156,165.7731439291141,154.71516054657545,158.3206471441016,169.2746383769386,174.7196059314642,165.15438511991368
2021-05-03 22:05:32+00:00,,,,,,,,,,,220.37763512636155,200.0703045288358,195.98159207870654,,,,,,,,,,,,,
2021-09-16 21:03:20+00:00,218.8879961504135,227.3235808209338,246.5718762516697,,,,,,,190.0348621955534,180.35636750864865,,,,,162.84212087095852,170.7625447232838,,,182.1388806024333,174.00378977184832,171.31399832633556,,169.71478504563078,,
2021-10-09 21:07:28+00:00,,,,148.8449250857793,,,,235.5359485017091,,,177.26463030250534,,,,,,173.56247562655795,181.13902462654457,180.8914985760567,180.80164953290696,167.772013626626,166.8099982182316,155.8380846106365,157.66111348900077,,
2021-10-18 21:00:29+00:00,200.07593281504109,236.60866193205493,261.11852227000236,256.3762601293557,,,,,208.6808377337668,194.20812371188316,184.3221062425063,176.0840111620229,182.03150618890206,173.01987592436143,186.39530428295058,169.18231851638018,165.6607479950615,,,,154.07038467545866,142.16759310168302,147.56688754405405,151.66077584086207,146.42190617802288,141.5442976961734
2021-11-10 21:04:31+00:00,,,,,,,,,,,,,,200.1322607550498,151.3000413958432,146.9150247905143,,169.65789379751166,176.23505236850315,,,,,,146.35088304973524,152.82701527207317
2021-11-19 20:57:28+00:00,,,,,,,,264.0497332222248,246.8563596258888,218.8509398132199,197.79342593096686,201.80313143302692,203.0089169856223,,,,189.51703203294326,194.57347292032776,218.67049191007231,210.0546044354365,185.09802749719506,171.16669106732354,171.80934618344318,173.06273385315865,173.98347742369637,163.30850477939768
2021-11-26 21:02:58+00:00,,,,,,,,,,,166.1243846472971,179.70074976150053,196.04943831814893,189.54533225160765,156.69142965425675,163.17147488033328,165.98550580843653,,,,,,,163.5428207236892,158.23679430821926,163.86231041130006
2021-12-21 20:54:25+00:00,,,,,,,,,224.91331350172857,215.9231163584988,205.5961387565228,201.46940722205088,207.60209044032905,199.4311135933661,,,,199.39573366057897,197.01893142373424,181.6230747079873,160.4498179227868,168.21270696684516,179.4317386755505,185.75273882735146,173.4400059317731,176.16121726195703
2021-12-21 22:06:19+00:00,,,,,,,254.8563266658496,246.70245172944053,232.67227375372687,214.6048312157909,195.5823674859451,196.52772250082222,198.05863105519492,201.71757567811255,207.27342937320014,173.00533634588214,179.03478934911243,183.4368921893422,200.17659663389787,180.4692675456167,161.54010701479223,159.2085560285313,173.44324836675784,180.79515129087122,169.60191278678036,161.75403329011007
2021-12-28 20:59:54+00:00,,,,,,,,,210.32446874971743,198.35749670657964,170.73803869983163,176.69299836141704,,,,,,157.81862944422664,,,,,,,,
2022-01-29 20:56:47+00:00,,,,,,,,,240.31366996875235,222.2502095898392,204.30663596060978,201.9850299929925,206.4814750159569,199.86634502549586,207.23763208950024,188.043303988592,,,,,,170.0392382010301,191.38789222558387,196.3291696569012,195.34410951179208,180.78469690044702
2022-02-14 20:55:09+00:00,,,,,,,,,,,,,,199.96934407096313,213.2101114141592,188.74686692634708,204.13099282528916,197.1437956951613,214.57128121548737,181.87021718480906,,,,,,179.9472084371874
2022-02-23 20:48:07+00:00,,,,,,,,205.09972526704345,179.50534505748874,186.1300386045293,184.2827628317652,202.37385349881848,207.44458707641166,,168.65453921666122,185.49901379528507,,,,,152.83912864773754,158.93784554923616,159.88505702539425,189.8804932262937,203.94986369035706,183.64739236183834
2022-02-23 22:06:08+00:00,,,,,,,,201.18372864005397,179.67870570927857,168.70103341209392,192.00139618663275,204.1690811314338,213.9919801265842,202.63956540193035,172.9786773115617,191.9846517832382,,226.61898083711608,200.10183893505368,177.7732519253031,168.455822909322,167.3945157246723,172.7193622062913,203.79660636365224,204.56966777196928,185.50342962490825
2022-03-02 20:53:37+00:00,,,,,,,,,,,,,,,221.231894537108,205.15756748988252,209.00865085957355,207.70402932873856,223.3954611171295,181.03824370378857,165.2297893055289,,,,,
2022-03-27 20:45:00+00:00,,,,,,,,,183.03533814898094,174.8496095871622,172.6654010600323,181.41719006808958,198.53659038994155,196.5072135910375,202.43645982316923,195.0200249398177,,203.17925741241945,,,,167.2072443144244,174.4401553825443,191.28164252346036,,169.74383183020333
2022-03-27 22:05:58+00:00,,,,,,,,211.46163168731687,174.91979023013272,172.56813464370202,182.1474543737052,193.78641325854483,199.58330913036986,194.69891433325247,191.86696646462903,197.81032162746249,207.74926229538045,199.68166860162506,181.07575579226275,172.29131889550928,172.2673816111343,173.78816266383737,176.08483124682272,185.32305866530626,182.41997401884328,169.5922272717842
2022-04-03 20:50:29+00:00,,,,,,,,219.42219820948762,184.77438828979544,183.52057234168913,181.06228011044053,191.2937501706556,,,,,,209.19343607436937,188.29120967594727,170.09399911445433,157.14523780235612,153.60413424923092,172.6256390154143,187.77888294873128,182.28148976247934,
2022-05-06 22:05:53+00:00,,,,,,,,,201.6374845069626,184.3865636852856,186.2705485058102,189.02443533035105,190.58801089388274,203.691513580097,204.70133067678213,212.31184868141273,222.82257275552718,222.81403731790317,203.97119413922624,186.3611539389316,179.44104794748674,183.4491425557805,198.69969984946604,217.5474615077763,208.2740557505793,185.6907269554698
2022-05-22 22:05:58+00:00,,,,,,,,,199.49069300732248,166.3569888695628,170.0000032383417,165.3498552184544,169.83122275102073,177.2630321945984,176.79329142527396,182.8896966681481,190.15843176127765,188.11467085894722,167.9856284910977,151.71624308866416,173.1921373869989,166.28918929816936,171.1990754594615,189.67374658522417,176.08475381773042,159.27487673665598
2022-06-21 20:36:59+00:00,,,,,,,,117.72099942762475,,,,,,,,,,,,,,,,,,
2022-06-26 20:42:28+00:00,,,,,,,,,,,,,,,186.57961957930672,201.5493175794355,,,,,,,,96.27824788244985,,
2022-07-25 20:34:33+00:00,,,,,,,,,209.160572024912,,184.89396099573065,142.48076582069416,175.138946504928,,,,,,,,,,,,,
2022-08-02 22:06:07+00:00,,,,,,,239.80231425774556,209.49179442703556,195.2904655247067,201.27264131393295,197.0495623082828,193.30876496163512,190.91840362236005,178.09851857190588,175.4565149654969,176.216791325142,176.65104259619878,191.6061214617062,180.64560310096252,186.42831453166187,182.07992833382895,174.85539052115118,177.91194478525242,182.46716122257817,172.2643010709689,147.90172228375397
2022-08-26 22:06:34+00:00,,,,,,264.9501810678156,249.38914209960828,214.69888876253827,202.06434585421272,,,,,176.96862642820273,192.84054020279555,174.379633703916,179.2398250440267,185.61498111604513,195.15972410218293,183.05587834398938,172.59720842248905,170.7760123257428,172.4636742113539,177.96512241137575,174.59202017031208,161.2797479289699
2022-09-03 22:06:16+00:00,,,,,,,,,,,196.8163545832534,,170.83456387383842,172.16079406648453,154.92457155801134,159.72441829194034,174.88187731530238,180.39258576178094,164.6531217868073,198.6406101433477,195.13922704914,185.3561443552408,194.68611859002417,195.01378558503887,193.82560018480612,190.16085005676982
2022-10-01 20:28:03+00:00,,,,,,,,,,,,,,155.61929465184954,141.55823182344193,151.44625845625902,,,,,206.2368556683712,,206.05346911511344,171.01665591916432,,
2022-10-18 20:25:58+00:00,,,,,,,,,215.33830299183492,213.4888831051289,195.0722198029663,191.34717216661005,168.96231874915705,183.72153250171777,188.62048204137724,192.97121199690238,204.64971952792743,198.30890817180023,183.7247349623801,,,171.7222801918798,174.1644944110524,179.41925945132766,204.92395979484144,186.71278104494422
2022-10-21 22:06:29+00:00,,,,,,,227.7011495967965,219.00083091065477,216.6213664474217,207.943166131928,194.09098816485775,175.32521968031264,174.85640976384065,169.59012210019884,177.81661613546612,176.05708284209808,175.76778391755653,175.72472262881402,174.29794073821557,177.25260868935987,169.03667824088518,173.78179638172284,171.25228049476874,188.80969447760123,196.27156429354545,183.9997990328988
2022-11-04 20:23:46+00:00,,,,,,250.65924678682845,235.5848533096137,233.94058911584867,216.58350419542066,221.0634652487377,212.3463208214125,,,,180.8726550168845,171.11205550177402,176.3172392666547,171.06754429220942,176.74075447692735,183.72804292794433,178.70405587904196,180.43657376913768,177.47123971599726,194.93010579746814,,
2022-11-14 22:06:35+00:00,,,,,,,,,,,222.59215323520652,191.6790564871784,178.0530286207559,190.65923154479114,197.9824963075773,201.5969070012772,198.42225274638704,191.0376986480456,,,,,,,,
2022-12-24 22:06:26+00:00,,,,,,264.29712854612734,250.8373250064416,249.7661815360665,233.0841364185341,224.10642522949652,200.00614914234097,186.4455086510473,179.76409081450308,183.00366566775116,220.15268874440974,191.29868589105027,191.42694979597422,186.39599865095607,191.0387285822705,183.72665769676715,175.8979655961101,181.15885625700673,188.84659385231552,195.61702903185545,188.89280404546454,171.83918237492355
2022-12-25 20:16:02+00:00,,,,,,,,,,,,,,,,195.057182061245,208.04560078350903,183.41924945537534,153.4251335963965,190.7612324515443,195.30917269664823,215.6636496739212,,,,
2023-01-16 20:17:57+00:00,,,,,,,,,,,191.17953851641167,177.32282159087703,178.5733795597561,200.8876839004255,203.07175890252512,213.982654271186,198.6615076944161,175.72885025517084,159.1455987945816,169.844476268967,188.06428247790376,200.0423935112221,202.997331649754,207.7789063693781,192.8715690925768,185.49744063362053
2023-02-07 20:19:18+00:00,,,,,,,,,,,,,,,202.7272819938173,182.54533881251692,175.96021267095364,157.30262531556164,142.87816426325682,,157.48463027573646,,,,,
2023-03-06 22:06:02+00:00,,,,,,,265.6264121023189,260.5543237746509,232.07692450944236,220.3258423110487,199.58216109142873,193.43755808363403,189.19100342414885,190.21872587086844,221.76498680127867,192.27240468224696,187.9460779027401,188.44681136994316,203.54883995554124,172.22642920606424,166.9938438696398,174.8593544757266,190.1629677922711,191.55583365903945,182.76124911744537,174.3415744584877
2023-03-14 22:06:11+00:00,,,,,,,,,219.1352800997746,201.5894876930064,177.87803578552848,172.25453833675,190.1145131383332,196.4367301264537,188.43359756002343,188.6662807275309,190.88691815091656,188.27272939776324,152.49535488619733,154.97120233663287,183.53893390892392,198.24172472086724,206.83173995029452,199.28440291495684,197.76297584848137,185.38918262543743
2023-03-22 22:05:52+00:00,,,,,,268.16275268054403,253.2771454995552,250.84223385979195,222.49171031171818,198.12342333117266,190.91926952420744,186.31890478743958,185.04556384521734,184.80549027323465,215.064934131623,185.6166436070662,186.1560767584067,188.5996557121207,205.24656685376513,175.51006180899492,177.36619461158065,169.8884551594797,183.90149678969937,191.7754579165511,185.3746692846335,173.1459628572333
2023-03-30 22:05:59+00:00,,,,,,,,,231.36021647364086,210.18968741458357,197.0880770992011,204.4656354409887,204.77793287890694,198.35402131485804,192.2271930770587,207.2829934826103,210.0326512905596,196.01890061624226,163.75780471995563,171.36614699291383,195.7123133391675,208.72434293972464,214.9149324171236,217.822559020879,210.9602271536415,200.3985542085186
2023-04-07 22:05:40+00:00,,,,,,266.8157720880279,253.73563718487577,241.35509405096894,213.48233215951217,195.41854005932822,188.36897313115466,191.31280130160442,189.34924924590274,178.93732204300653,205.7301437912514,185.70902840992136,194.09480548382837,191.27010548487462,198.21382987004657,176.1897043833578,174.83072430598614,186.21751042792778,184.50581734711963,199.58151287068216,179.80399766686548,167.7436553311679
2023-07-12 22:05:44+00:00,,,,,,,,219.148169733118,193.9955596381537,191.64728615905256,172.74216737700075,150.8195439297661,140.66952487084617,136.99633806267508,141.95920892880892,153.85720323592827,152.4082934406325,129.8648396921699,130.25412148140222,164.99695086217412,167.1877674505059,153.31113140565253,133.57856462723177,161.6640137232278,135.36124729371224,
2023-07-28 19:58:57+00:00,,,,248.62740174655337,,,,,,,,,,,,,,,,,,,,,,
2023-08-14 19:50:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-21 22:05:52+00:00,,,,,,,,,231.46314874678083,206.97654162823645,193.027748335638,177.95070618043496,176.0825561210762,173.71184173833225,176.019411868104,176.41488924895674,173.81366233488575,175.03707871520783,176.31036376074547,181.2294384159095,178.50892227142504,174.77672408748967,165.17061013051546,158.08434065167972,168.36444272464752,157.4056976801521
2023-08-29 22:06:02+00:00,,,,,,,,273.56996212102854,248.27479732933074,221.62214779943983,215.29093493202976,199.99445268398952,191.1661310090697,184.97548604454244,198.86865123775266,188.9280523846143,191.7461895254312,191.74888897803612,208.76135257528506,194.8001633627344,185.30489793170094,184.10449252964077,182.21832096454025,181.14692005061383,186.61290337588903,172.76336070050013
