,dates,nzd0225-0000,nzd0225-0001,nzd0225-0002,nzd0225-0003,nzd0225-0004,nzd0225-0005,nzd0225-0006,nzd0225-0007,nzd0225-0008,nzd0225-0009,nzd0225-0010,nzd0225-0011,nzd0225-0012,nzd0225-0013,nzd0225-0014,nzd0225-0015,nzd0225-0016,nzd0225-0017,nzd0225-0018,nzd0225-0019,nzd0225-0020,nzd0225-0021,nzd0225-0022,nzd0225-0023,nzd0225-0024,nzd0225-0025
168,2017-12-02 22:06:10+00:00,,,,,,,226.95036797228036,208.201412593035,191.5494048625327,189.78068205759502,180.05329866211642,165.04195765698978,162.75761318206924,159.18940310054276,155.96059374266642,160.238295454642,168.9406607121684,159.10692472064724,155.74662203453616,158.6406038660448,155.26594125346693,153.60263652203713,152.8539747895107,156.0110719240808,155.82682616835564,141.06035447587323
169,2017-12-26 22:08:16+00:00,,,,,,,,233.8130103680251,205.7277966079562,226.9764279407084,232.12464701802108,,,191.31687986647475,182.12405897949543,190.22181402251442,190.8444668223318,215.03077067736285,211.45875642246796,195.51806761332608,176.9183960699459,178.3210982422001,186.0182242260686,185.0293658751881,,
170,2018-01-19 22:06:02+00:00,,,,,,,223.259624000565,183.45551327269828,184.37893329382825,186.8598747740267,174.96395701082636,172.13034082465717,168.13396339990848,165.25348140558745,171.508884758051,162.6472908913976,158.73014077383445,165.8964952649519,160.952705828548,149.03793851211879,153.15492988425922,150.7186422098716,,,,
171,2018-01-27 22:07:47+00:00,,,,,,,,,217.4128594300599,224.3638636513775,212.49448225725448,206.91603399573108,188.75378288784086,196.21482346222345,193.52783818161373,188.3030099071688,186.2755195375288,201.7098413324007,192.94117139993614,,,173.30945100807625,175.75271100708332,177.63578448790494,173.19247090456884,173.9835103418034
172,2018-03-08 22:05:39+00:00,,,,,,,,,,,225.544496348163,201.6091481888991,192.61376878892992,180.41855585505337,177.32971023770696,179.3680572987446,203.6921507818389,238.75560713973536,,,,,,,,
173,2018-04-25 22:05:14+00:00,,,,,,,235.12985344129999,216.08899388770683,210.59918981877888,206.4734475788813,193.48410591946043,176.30894356059449,168.2437682416877,186.75451339197568,192.36197257037367,191.00345154097425,194.12718449707282,196.07277731236377,181.77251069772,166.21819743419894,165.15379928327724,161.16739511361536,136.3106423473277,147.33512548583997,157.70974162314965,141.31547016660417
174,2018-05-03 22:06:26+00:00,,,,,,220.80698515515337,206.00356466937168,195.7051581973471,196.791092070574,193.63860112640828,184.2452707097312,,,,174.76002243280453,173.22348586202878,168.9853909900056,166.8466581541883,160.39487675644688,161.44151434001085,161.73550273370435,166.01606251820013,150.8409245269858,157.26005261677216,,
175,2018-08-23 22:04:25+00:00,,,,,,,,201.79336648053118,155.75956098591553,154.66731810121334,160.95376022626203,159.98607572133665,163.90856564343434,154.3462592565208,155.53061549095162,,,,145.9506729658807,150.61680601057037,154.6681509810677,146.61716366618327,146.66944202612572,156.08141192953462,152.4808876341679,133.1151628052763
176,2018-08-31 22:05:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,158.02190304106443,149.64706310633034,
177,2018-09-08 22:04:05+00:00,,,,,,242.57844836825757,224.64025586419956,191.52797430151662,173.75996187648434,171.19941495545663,,,,151.4311984629722,148.20577719480235,143.63371466286367,151.85429293062822,154.60194677857567,146.3092731384041,145.56092264557248,144.79070866538154,140.84472389300092,140.43528084979627,,,
178,2018-09-16 22:05:39+00:00,,,,,,,,,,,,190.6181377645221,186.07915584279863,179.8903033054739,183.24420825939524,179.38559456481934,183.06495615412274,196.08260319832394,190.55904917450778,180.38266447698987,,,167.48995965267156,161.54501579194925,93.80161314131705,
179,2018-10-18 22:05:53+00:00,,,,,,,,,,,228.25407004189088,210.4659527897273,209.6362095675603,208.79861961262475,192.59036737805047,188.4933705738897,198.14121240896247,207.38375739912985,206.72884355842817,208.84855996341568,187.54192479773667,174.10195072598088,165.1827409297467,177.81300156139264,188.2502602620269,177.65095265030814
180,2018-11-03 22:05:57+00:00,,,,,,,233.8166724521546,221.0865683551885,209.87100303605803,203.37177418034952,190.30001557866703,181.82205809418664,186.6217302451105,178.8714756657717,174.4072283253347,163.74295598825884,166.23176255350387,174.61614147549477,,,,,,,,157.1570779480806
181,2018-11-19 22:05:58+00:00,,,,,,239.12382725352634,221.95763314826783,202.72488623798012,195.69606324155856,193.38698089930588,178.0988330680426,167.8340482956566,167.00784116440119,161.19037872898105,157.82714932576297,156.06162708147252,164.11028049815886,164.6255549449086,163.54972868683433,158.59408860757054,145.85491211663546,145.41969648066961,146.82214809040937,150.933092973908,146.56752109248652,150.64828862290597
182,2018-11-27 22:02:13+00:00,,,,,,,,,,218.52049150093862,195.20711918365163,200.4305151687614,186.86720938247234,184.67584763906342,184.12814699371077,172.31723644610133,162.75371244488565,167.95267063735304,177.8478154814759,,,,,,,
183,2018-12-21 22:05:54+00:00,,,,,,231.21257098731863,204.8955271484862,185.4033910084201,187.74592350918618,188.41564301914303,168.23010796701848,166.59511261299173,167.15696913706967,161.6673707808252,156.71099307789035,152.04003408340282,152.7161125460649,156.00913723502583,145.32975016852686,142.56372789348183,144.54741337917983,136.71556052884665,134.08441075520852,145.85330980344904,139.76104323156022,140.84853399098478
184,2018-12-29 22:01:19+00:00,,,,,,,,,,,200.05412577817074,185.34906312421913,191.77756515059093,190.5726585926119,187.14658655040148,173.92832920626117,176.90573149004345,186.92389241556398,,180.0656613872825,,,162.5635957260499,169.04459414269246,164.8079856123233,160.86782325344558
185,2019-01-06 22:05:53+00:00,,,,,,227.09538152125864,203.16995185754723,193.89432586952827,191.11435822746537,191.48787824466226,173.09725368096855,162.97043366570728,168.83642284809736,163.63440929320325,163.9252063191797,149.07925727290416,150.25202123604305,155.9628712346017,152.07840519254165,143.70700702066407,140.67724254165742,135.25933351257393,144.16812482565442,149.65943245159957,146.87258195530742,143.52548094422713
186,2019-01-22 22:05:50+00:00,,,,,235.08514248130479,222.48916767481018,207.1073503013376,191.45681130350312,171.09647704471976,163.68349225789532,150.97353610513056,146.12051791401782,148.96929365746666,154.17711827513457,149.48053656573435,146.34867781836215,145.50029962318027,142.24251764851928,116.28815121994516,135.0786152783461,130.56801114682833,132.50606950729104,135.20858264959242,131.74042106869734,131.0481601212626,123.52128817828167
187,2019-01-30 22:00:18+00:00,,,,,,,,,228.8813308208169,218.9764686487323,197.48774471919086,183.64117024728682,190.06979129149107,188.9590335916326,181.61189882693998,173.25815519108704,170.2626527755203,172.53086774182572,,,159.41069898527672,157.4413943087108,156.79576035461224,151.7088938122269,158.1813420956354,158.32368455215112
188,2019-02-07 22:05:47+00:00,,,,,,245.64956534805532,239.50946263608054,228.66588249596117,223.88628237163766,216.92576825477929,192.42594416328254,176.57283371294216,180.3814956280682,183.6029500689636,173.81185967141997,171.8289383029295,167.78485478384272,165.31825633727271,165.86518091409326,163.60471342107547,158.94012525965928,155.09842843988062,154.35816142677803,153.99646891401022,161.31495261320168,148.24663181231492
189,2019-03-03 21:59:20+00:00,,,,,,,,,,202.12137411459045,182.40474386490115,170.7067633831611,176.3065219250795,175.59912468099654,173.28874783529358,167.725987659288,162.69052048851856,163.51586740186517,164.93656348737053,,,153.2117122813287,155.8336827522021,156.86933368777574,154.4325776475858,153.5435603914224
190,2019-04-04 21:58:16+00:00,,,,,,,,,,181.09423344505862,158.69105300386613,155.18162328846137,161.0364877554473,158.80431954256818,154.48555972474006,151.22158185321618,148.8198509696772,145.5464915754341,136.18783458902507,,,,140.55245287247217,141.3103578929139,137.396941140705,134.02875319752445
191,2019-04-12 22:05:30+00:00,,,,,,,,,242.3907279576891,221.84189509532098,198.02363416972867,182.0895462785128,185.68144465106366,186.889096451211,194.06623774258244,181.42637031020968,182.43220701883425,188.43991333782083,191.59826140486496,179.75704345701016,168.7798364440252,165.12420816339562,165.9343531166774,178.74962352464377,180.8483570410028,178.2936183453848
192,2019-04-20 21:57:42+00:00,,,,,,,240.60458396966206,214.96814170723667,199.41108208383827,175.54909855171422,,,,154.5827875843806,156.91183794087178,154.63576964030483,157.07081742452885,158.14627107194252,136.99333776135677,136.21946861236384,138.02088216030646,133.64804428595133,137.10275834839553,,,
193,2019-05-14 22:05:36+00:00,,,,,,,,,,,,,,,182.06668486552314,178.99521066625988,167.44138838617994,174.25674483550952,169.310280329118,177.8330600733336,166.38042704998392,157.26309096476677,155.11415369892097,156.15736835699977,162.02780834141856,161.33336248000796
194,2019-07-16 22:00:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,113.39422013315874,,
195,2019-07-25 21:54:04+00:00,,,,,,,,,,,,183.54653494887245,175.16236265099218,170.51578506430363,178.06115872980826,,162.7922495992597,159.6120828516816,151.63973500300028,,,,,,128.95011152850768,
196,2019-11-06 22:06:24+00:00,,,,,,,,,,,,,190.6715759636435,181.11557701009392,166.5253820061472,174.17169688639802,156.89563803093938,158.76182889129927,154.5931989148607,174.12939232082095,150.76742424115614,154.47294216193933,159.2655195637322,158.78286417321817,155.00862987329728,151.55579266826444
197,2019-11-22 22:06:21+00:00,,,,,,,,,,,242.97686844744766,216.5093974760118,176.82575004878845,155.81255419418505,153.29554188867084,157.82197109036625,144.24886252758236,141.7515597310185,143.5538150661559,153.1340739377019,164.33505647067832,153.5323524878473,147.65260475493918,150.96242301221108,150.0602253804415,147.33561457201506
198,2019-12-08 22:06:20+00:00,,,,,,,,,246.54879705418696,224.1285363010752,213.48127769636739,173.23495550033007,162.8097881160433,143.54997186550526,135.60988251728944,124.4968077420746,128.37922340750418,125.24737385286136,132.65634574315612,134.84029489408948,139.1979348641519,135.68833109170595,134.4447010700086,131.44814496881938,135.68349174426982,129.86756023872755
199,2019-12-23 21:53:32+00:00,,,,,,,233.05912533171903,197.12311197765206,172.64111166640168,177.4947614579184,161.10710421662282,,,,,,123.86530607294512,121.48522390791776,110.64925171360855,115.78451375238711,140.2918023385517,131.95838874051393,131.68802563957513,,,
200,2020-01-01 21:46:53+00:00,,,,,,,,,,,,,162.04024235200012,138.33338010631368,129.93371010245184,134.84931315914926,135.28537340026952,138.95020518809486,123.23562423935815,,145.39178825336612,143.9219408598869,,,,
201,2020-01-17 21:46:05+00:00,,,,,,,,,,,,,,170.3080782247125,161.3173528706789,156.7862667758582,138.39893711237983,,,203.66234041312055,,,155.17649432348597,158.11132885522437,162.14669775479368,153.07677973285985
202,2020-01-24 21:51:55+00:00,,,,,,,,,,,196.48672683891579,172.07160124046987,151.49020318580017,137.72006065323464,136.62539355133805,124.1477503485386,,,,,,,123.54581295044613,124.05865310290784,124.33874903789084,125.52244906115396
203,2020-01-25 22:06:09+00:00,,,,,,,,,216.94226147497454,206.7503271465232,194.04280305249264,169.81264071328445,161.35005084802958,141.38724653957638,133.1198519433843,129.1249969560576,119.10879717415827,120.83409816883648,121.86140465375726,136.4565004836553,128.52071792925872,126.13388536885341,124.89499690093038,125.22720215337598,126.17206601280228,123.07487399188982
204,2020-02-09 21:51:06+00:00,,,,,,,,,,,,,,,122.49125511971027,113.04523859723587,111.37423469464547,108.93897452355166,110.67162649742247,112.81043602433752,106.39760047165775,,,,,
205,2020-02-10 22:06:04+00:00,,,,,,,,,215.30179046660103,206.52811748261394,192.16976188427668,169.80937383837502,154.77225145773363,140.10799169947816,133.57878657148223,128.9122654461171,116.05835852036107,118.2757472089579,121.06343530872239,129.0076370617594,125.1790553013476,121.37215453883321,129.81892571424822,129.75273764201148,122.6920083332911,123.61750146995452
206,2020-02-25 21:50:16+00:00,,,,,,,,,,,,,,,,129.82136914216542,120.9186290872458,117.19351693142278,120.44088551431634,142.18838017806866,132.63549229507495,,,,,
207,2020-03-05 21:43:36+00:00,,,,,,,,,,,231.8463601168033,208.47590383120735,191.56705967202168,173.2318225878762,,,137.2343007575385,143.04009989905637,150.77556775698736,149.1211041144739,149.24763296068755,153.6317365793833,148.21385564505633,151.33624621383115,139.3602879279936,147.87493231371846
208,2020-03-12 21:49:24+00:00,,,,,,,,,,236.33667721358117,219.3110844350448,190.4055479346675,,,,,,,138.3842408410755,147.63500711777428,141.96570810504352,144.22753531418462,139.1925650981726,135.83444396027625,,
209,2020-03-13 22:05:54+00:00,,,,,,,,,,,237.2060257049432,212.59512509783525,192.60402167858194,181.10228100406357,164.02181792676456,141.86066080030446,138.38844347968842,138.74708962183303,149.03276987097777,159.2476635328759,154.46815471069,148.24178889859917,155.13777294639806,151.74320082096602,152.12794558116917,154.16619655630998
210,2020-03-28 21:48:30+00:00,,,,,,,,,,,,,,163.71425333684363,145.86385710423662,132.4058648363866,138.24021444864567,146.8711610048108,133.04047121941997,138.89853689410717,,,,,,159.148800969084
211,2020-04-06 21:41:49+00:00,,,,,,,,,216.16740869248576,204.62112394002565,185.93625205240164,172.55488816354136,151.48510838535577,145.85092042558222,130.76022898887433,117.91456991999736,119.25942572099795,127.35145196431795,,,,121.90138354469946,126.04896644032728,123.2374950682758,122.98843450275021,120.59775394503416
212,2020-05-16 22:05:27+00:00,,,,,,,,,,,240.93206394007086,234.95230032054286,219.8526304709966,185.30789514378824,164.52463269577152,172.6799322599733,167.88651527849248,,,,,,,,,
213,2020-07-19 22:05:55+00:00,,,,,,,227.41244005204288,205.67812442948167,204.50913362764527,208.81382545445624,194.3851470915832,186.89015328274252,166.00346297988108,150.63776900932868,145.26772775420395,145.27787815868749,153.33941095446116,152.13839076050988,133.51746956907184,123.93726518883042,133.01078499516632,138.11872674765078,139.6417742107708,149.847807037549,142.65893679974278,
214,2020-09-20 21:37:44+00:00,,,,,,,,,,214.72410136578472,180.28093050282112,164.52530929614048,171.3336861676151,171.80490796410447,151.96153085405882,,,,,,,148.6638179671058,151.27545552668457,148.21814806954086,143.45032450034054,140.1125824192902
215,2020-09-29 21:30:59+00:00,,,,,233.32235375100115,212.48747466212507,216.04652969223665,199.3020271349773,182.1201545218436,182.98508430898053,156.71526149358567,151.95256506705792,150.022444235806,,,,136.92249545591508,135.89775738462723,130.568197980361,120.35705402312936,118.25975574670048,115.68590094724954,109.01810228381024,103.41766315898815,101.4933960283773,98.1968296989054
216,2020-10-07 22:06:21+00:00,,,,,,,,,238.51224393924758,222.57503422988333,203.74125931610942,180.5939685189922,178.79848376999712,180.6487529628859,169.61027873697873,171.9079688828779,169.5606439303541,178.52982562426018,167.75427377390292,167.69398625510763,162.52219815534255,154.04778824411923,154.71643851220688,153.0464878443185,148.30142850956273,143.85255551336883
217,2020-10-15 21:29:57+00:00,,240.63343410166243,237.66173991030604,220.5870345489077,,,,,180.9972016734609,177.5486260566107,164.0590619716094,152.55277632339426,148.72285353297352,145.6761694023594,140.4238912655628,135.41615571548084,135.31742413627683,134.2041520257647,,,,126.48124897659498,126.95291397177877,119.9306562331877,112.89964759117683,114.3624145504257
218,2020-11-16 21:27:48+00:00,,,,219.77603546388667,232.32882828689347,244.7927991155439,239.1943892498634,214.69410851643806,195.92375153979071,188.329532510215,183.2196112080547,169.8099795093014,165.87347366095355,155.54329680180706,,,,156.67771564206976,146.63378467955067,144.10952969986232,146.20043124466892,137.24802233847964,131.01734357838563,133.6451951433922,133.2362016524263,130.1737651217808
219,2020-12-10 22:06:23+00:00,,,,,,,,,,,228.0094220869928,200.9017916961059,177.0927578634217,171.664605404163,184.804030527605,188.56240675608254,190.04603739265488,188.51362430812338,187.76081478387792,187.75376038724949,173.31894122652014,162.34740902474812,157.37040943862098,150.3114283415534,155.65786246567242,167.20203193942723
220,2021-01-03 21:24:19+00:00,,,,,,,,,,,228.0691023977763,229.87955712773356,191.49525249408987,188.29683549258425,199.35615673465412,199.43186695423722,197.29373024516542,196.12077803352545,,,,171.23509643960335,156.93455996168694,167.61331601660842,192.55533541914517,204.11687213425483
221,2021-02-11 21:27:41+00:00,,,,,155.3078756101898,189.58443449404663,200.85306949640204,207.7696127955538,,,,,,150.29804035811767,146.71664230090767,141.01696242375095,141.81182303647088,151.92475520727902,140.9062455933665,134.3826248937843,,,,,,
222,2021-02-20 21:20:49+00:00,,,,,,,,,,237.49839710869657,232.39507537676428,210.22796489383245,197.4625242537705,192.3421811657607,208.5014979644711,,,,228.03326115205905,199.5297484368321,183.96389869580582,165.7271340399872,167.4942523647331,193.3219918199441,186.91682718068654,188.0479059642435
223,2021-04-01 22:05:48+00:00,,,,228.6680524232472,211.39830963900656,217.7741033279027,203.0922822862885,193.99042122209462,186.7228125006474,200.4146677100022,208.74209784777193,191.88572489392334,191.30996638506042,181.0199184037013,169.00103226753302,172.51832051817013,181.40745794829036,194.80763951392575,191.4895548571841,174.0136817463156,161.7731439291141,151.46516054657545,153.98731381076826,163.49686059916084,169.5196059314642,161.15438511991368
224,2021-05-03 22:05:32+00:00,,,,,,,,,,,240.12763512636155,219.8203045288358,209.1482587453732,,,,,,,,,,,,,
225,2021-09-16 21:03:20+00:00,215.25163251404987,221.60929510664815,239.90520958500304,,,,,,,185.0348621955534,175.35636750864865,,,,,158.84212087095852,166.31810027883935,,,177.1388806024333,170.92686669492525,168.81399832633556,,165.27034060118632,,
226,2021-10-09 21:07:28+00:00,,,,144.51159175244595,,,,231.20261516837576,,,174.01463030250534,,,,,,170.67358673766907,178.25013573765568,175.69149857605672,177.55164953290696,165.772013626626,165.1849982182316,153.67141794396986,154.77222460011188,,
227,2021-10-18 21:00:29+00:00,177.53047826958652,201.1800905034835,219.78518893666904,215.04292679602236,,,,,173.25226630519538,163.20812371188316,153.32210624250627,145.0840111620229,161.3648395222354,155.3055902100757,145.06197094961723,144.38231851638017,138.10519243950594,,,,134.9934615985356,126.66759310168302,126.90022087738738,124.10522028530653,121.6219061780229,122.46737461925031
228,2021-11-10 21:04:31+00:00,,,,,,,,,,,,,,215.1322607550498,186.3000413958432,167.9150247905143,,192.991227130845,218.23505236850315,,,,,,167.35088304973524,168.98086142591933
229,2021-11-19 20:57:28+00:00,,,,,,,,226.7163998888915,214.85635962588873,190.8509398132199,169.79342593096686,173.80313143302692,184.34225031895565,,,,164.62814314405438,169.68458403143887,173.8704919100723,182.05460443543646,167.86725826642584,157.16669106732354,153.14267951677652,148.17384496426976,151.58347742369637,146.07773554862845
230,2021-11-26 21:02:58+00:00,,,,,,,,,,,186.3743846472971,199.95074976150053,209.54943831814893,201.11676082303623,183.69142965425675,179.37147488033327,183.98550580843653,,,,,,,181.5428207236892,174.43679430821925,176.3238488728385
231,2021-12-21 20:54:25+00:00,,,,,,,,,218.0561706445857,209.92311635849876,199.59613875652278,195.46940722205088,203.60209044032902,196.00254216479468,,,,194.06240032724565,187.41893142373425,175.6230747079873,156.7575102304791,165.21270696684516,175.4317386755505,180.41940549401818,168.6400059317731,172.46890956964936
232,2021-12-28 20:59:54+00:00,,,,,,,,,224.03875446400315,210.35749670657964,182.73803869983163,188.69299836141704,,,,,,168.4852961108933,,,,,,,,
233,2022-01-29 20:56:47+00:00,,,,,,,,,209.4565271116095,195.25020958983913,177.30663596060978,174.9850299929925,188.4814750159569,184.43777359692444,171.23763208950024,166.443303988592,,,,,,156.5392382010301,173.38789222558387,172.3291696569012,173.7441095117921,164.1693122850624
234,2022-02-14 20:55:09+00:00,,,,,,,,,,,,,,183.82648692810602,175.54344474749254,166.1468669263471,179.01988171417804,172.03268458405017,169.37128121548741,153.62021718480906,,,,,,162.56259305257203
235,2022-02-23 20:48:07+00:00,,,,,,,,236.4330586003768,206.3624879146316,209.63003860452932,207.78276283176518,225.87385349881848,223.11125374307832,,199.98787254999456,204.29901379528508,,,,,167.300667109276,170.68784554923616,175.5517236920609,210.7693821151826,222.74986369035702,198.10893082337674
236,2022-03-02 20:53:37+00:00,,,,,,,,,,,,,,,176.89856120377465,178.55756748988253,179.453095304018,178.14847377318299,170.19546111712953,147.78824370378857,144.76825084399044,,,,,
237,2022-03-27 20:45:00+00:00,,,,,,,,,169.03533814898094,162.5996095871622,160.4154010600323,169.16719006808958,190.3699237232749,189.5072135910375,186.1031264898359,185.22002493981768,,192.29036852353056,,,,161.0822443144244,166.27348871587765,180.39275363457148,,162.20537029174181
238,2022-04-03 20:50:29+00:00,,,,,,,,207.75553154282096,174.77438828979544,174.77057234168913,172.31228011044053,182.54375017065553,,,,,,201.41565829659154,174.29120967594727,161.34399911445433,151.76062241774073,149.22913424923092,166.79230568208095,180.0011051709535,175.28148976247934,
239,2022-05-06 22:05:53+00:00,,,,,,,,,206.20891307839113,188.3865636852856,190.2705485058102,193.02443533035103,193.2546775605494,205.97722786581127,210.03466401011548,215.51184868141272,226.37812831108272,226.3695928734587,210.37119413922625,190.36115393893158,181.90258640902513,185.4491425557805,201.3663665161327,221.10301706333186,211.47405575057928,188.15226541700827
240,2022-05-22 22:05:58+00:00,,,,,,,,,225.49069300732248,189.10698886956274,192.75000323834166,188.09985521845434,184.9978894176874,190.26303219459842,207.1266247586073,201.08969666814806,210.38065398349988,208.33689308116945,204.38562849109778,174.46624308866416,187.19213738699887,177.66418929816936,186.36574212612817,209.89596880744637,194.2847538177304,173.27487673665598
241,2022-06-21 20:36:59+00:00,,,,,,,,140.72099942762475,,,,,,,,,,,,,,,,,,
242,2022-06-26 20:42:28+00:00,,,,,,,,,,,,,,,152.91295291264004,181.3493175794355,,,,,,,,73.8338034380054,,
243,2022-07-25 20:34:33+00:00,,,,,,,,,184.87485773919778,,163.64396099573065,121.23076582069416,160.97227983826133,,,,,,,,,,,,,
244,2022-08-26 22:06:34+00:00,,,,,,246.1168477344823,226.78914209960828,177.03222209587162,169.77863156849844,,,,,160.8257692853456,155.1738735361289,151.779633703916,154.1287139329156,160.50387000493402,149.95972410218297,154.80587834398938,155.21259303787366,156.6510123257428,153.63034087802055,152.85401130026463,151.9920201703121,143.8951325443545
245,2022-10-01 20:28:03+00:00,,,,,,,,,,,,,,170.4764375089924,176.22489849010861,172.24625845625903,,,,,222.23685566837122,,223.38680244844682,194.12776703027544,,
246,2022-10-18 20:25:58+00:00,,,,,,,,,225.05258870612062,221.98888310512893,203.5722198029663,199.84717216661005,174.62898541582373,188.57867535886066,199.9538153747106,199.77121199690237,212.20527508348297,205.86446372735577,197.32473496238012,,,175.9722801918798,179.83116107771906,186.9748150068832,211.72395979484145,191.94355027571345
247,2022-11-04 20:23:46+00:00,,,,,,236.15924678682845,218.18485330961371,204.94058911584867,191.7263613382778,199.31346524873774,190.5963208214125,,,,151.8726550168845,153.71205550177402,156.98390593332135,151.73421095887608,141.94075447692734,161.97804292794433,165.31944049442657,169.56157376913768,162.97123971599726,175.5967724641348,,
248,2022-11-14 22:06:35+00:00,,,,,,,,,,,230.59215323520658,199.67905648717834,183.38636195408924,195.23066011621978,208.64916297424395,207.99690700127718,205.53336385749816,198.1488097591567,,,,,,,,
249,2022-12-25 20:16:02+00:00,,,,,,,,,,,,,,,,199.057182061245,212.4900452279535,187.8636938998198,161.42513359639653,195.7612324515443,198.3860957735713,218.16364967392119,,,,
250,2023-01-16 20:17:57+00:00,,,,,,,,,,,195.67953851641172,181.82282159087703,181.57337955975606,203.45911247185407,209.07175890252512,217.58265427118593,202.66150769441606,179.72885025517084,166.34559879458158,174.34447626896701,190.83351324713453,202.29239351122214,205.997331649754,211.77890636937815,196.47156909257677,188.2666714028513
251,2023-02-07 20:19:18+00:00,,,,,,,,,,,,,,,199.72728199381731,180.7453388125169,173.96021267095364,155.30262531556164,139.27816426325685,,156.10001489112108,,,,,
252,2023-03-06 22:06:02+00:00,,,,,,,239.82641210231893,217.55432377465098,195.2197816522995,188.0758423110487,167.33216109142873,161.18755808363403,167.69100342414885,171.79015444229702,178.76498680127867,166.47240468224697,159.27941123607343,159.7801447032765,151.94883995554125,139.97642920606424,147.14769002348595,158.7343544757266,168.6629677922711,162.8891669923728,156.96124911744536,154.49542061233387
253,2023-03-22 22:05:52+00:00,,,,,,239.8294193472107,219.27714549955513,194.17556719312535,173.92028174028962,155.62342333117266,148.41926952420744,143.81890478743958,156.712230511884,160.51977598752038,158.39826746495635,151.6166436070662,148.37829898062893,150.82187793434292,137.24656685376513,133.01006180899492,151.2123484577345,148.6384551594797,155.56816345636602,153.99768013877332,151.3746692846335,146.99211670338713
254,2023-04-07 22:05:40+00:00,,,,,,243.64910542136127,225.9356371848758,195.02176071763563,173.76804644522645,160.66854005932822,153.61897313115466,156.56280130160442,166.18258257923608,159.08017918586367,159.3968104579181,157.90902840992135,163.20591659493948,160.38121659598573,142.61382987004657,141.4397043833578,153.44610892137075,168.84251042792778,161.33915068045297,168.69262398179328,152.00399766686547,146.3590399465525
255,2023-07-12 22:05:44+00:00,,,,,,,,238.81483639978467,210.85270249529657,206.39728615905258,187.49216737700075,165.5695439297661,150.50285820417952,145.4249094912465,161.62587559547558,165.65720323592828,165.5194045517436,142.97595080328102,153.85412148140222,179.74695086217412,176.26469052742897,160.68613140565253,143.4118979605651,174.77512483433892,147.16124729371225,
256,2023-07-28 19:58:57+00:00,,,,234.29406841322003,,,,,,,,,,,,,,,,,,,,,,
257,2023-08-14 19:50:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
258,2023-08-29 22:06:02+00:00,,,,,,,,239.56996212102857,219.13194018647357,196.12214779943983,189.79093493202976,174.49445268398952,174.1661310090697,170.40405747311385,164.86865123775266,168.52805238461428,169.07952285876453,169.08222231136946,167.96135257528505,169.3001633627344,169.61259023939326,171.35449252964077,165.21832096454025,158.48025338394717,166.21290337588903,157.07105300819245
259,2023-12-05 19:39:19+00:00,,,,,,,,,,,,,,,193.3421826665657,180.12439502967416,197.06871349792758,185.7968863792144,194.6770131328153,196.23173808550033,195.5122321396035,,189.15003841817887,198.66846679537588,,
260,2023-12-19 22:06:15+00:00,,,,,,,,,232.5398579440762,228.30747107735684,215.18069834901797,202.10515896767404,186.80755374586218,182.6295055758656,181.73202239732228,167.1728478134466,177.30815094489543,183.68868686938282,174.93272194366057,193.12815283639065,192.33971113026985,181.17264355480594,180.96112551893788,192.10895964150322,177.356271209619,146.07689771013918
261,2024-01-11 19:37:24+00:00,,,,,,,,,,243.5066425780279,235.2225871513818,204.54799895356922,,,191.4920320910058,183.85441420283098,178.38717789731396,191.09345102363503,199.90492708806107,191.6632318330549,189.64947236963684,188.05611006437212,164.00152021141616,199.45177553681947,178.320511786294,
262,2024-01-20 22:06:07+00:00,,,,,,,,,,,,221.60015781206835,204.92913472542122,214.70507087678067,208.61431221993143,184.73746440980676,196.20904712763337,195.97475759113533,212.49399362206694,211.8022944850986,203.52663504073126,204.06036012701207,199.5871673702398,204.76609174281953,191.80519104334059,181.32950436495793
263,2024-07-30 22:05:39+00:00,,,,,,,,,214.0104218658305,204.79177292383565,213.513548805931,228.27149167711787,234.7301433196175,231.47998275063517,216.44027478664296,211.06762449392755,219.58689280816301,202.2555982472383,204.7136296829291,196.83621647286705,182.54617839166167,167.0940990693331,148.89045586090813,,,
