dates,nzd0122-0000,nzd0122-0001,nzd0122-0002,nzd0122-0003,nzd0122-0004,nzd0122-0005,nzd0122-0006,nzd0122-0007,nzd0122-0008,nzd0122-0009,nzd0122-0010,nzd0122-0011,nzd0122-0012,nzd0122-0013,nzd0122-0014,nzd0122-0015,nzd0122-0016,nzd0122-0017,nzd0122-0018,nzd0122-0019,nzd0122-0020,nzd0122-0021,nzd0122-0022,satname
2024-03-16 22:05:47+00:00,360.24,358.28,358.62,366.21,374.66,381.14,372.14,370.66,366.53,420.16,366.77,376.68,375.77,377.51,392.25,394.39,379.77,380.05,381.37,398.97,392.91,385.55,393.45,L9
2024-03-24 22:05:18+00:00,352.82,354.89,357.90,360.94,366.43,369.51,367.37,358.52,364.12,412.37,370.34,375.11,369.71,375.24,385.38,387.20,375.97,373.56,380.83,386.20,391.05,379.72,391.04,L8
2024-05-11 22:04:51+00:00,363.54,356.09,360.53,360.01,364.91,373.87,369.15,350.15,368.07,402.98,371.55,373.86,370.61,376.69,375.00,381.28,376.81,371.44,383.61,390.73,391.40,386.26,396.65,L8
2024-05-27 22:04:41+00:00,364.82,362.17,368.08,368.49,376.56,387.90,374.18,367.50,370.80,425.49,365.35,355.54,,339.94,381.12,386.06,371.92,368.93,387.39,391.91,396.21,,,L8
2024-08-31 22:05:27+00:00,358.46,350.51,351.58,358.58,384.15,377.02,364.25,366.56,367.23,408.25,367.25,362.03,368.16,368.77,374.84,378.22,369.27,365.73,373.15,382.15,388.01,384.90,386.38,L8
2024-09-08 22:05:24+00:00,363.69,365.01,364.58,372.65,394.98,388.31,376.66,375.23,380.82,437.67,377.60,380.81,380.78,380.86,391.93,398.00,383.56,379.46,391.49,407.10,398.90,395.17,407.63,L9
2024-09-24 22:05:25+00:00,365.54,360.59,364.34,372.06,393.75,389.67,381.69,380.74,381.18,447.44,376.96,383.43,380.27,384.32,389.55,394.34,380.51,381.96,386.63,405.62,414.94,391.69,407.28,L9
2024-10-26 22:05:48+00:00,360.04,353.22,354.02,361.76,379.11,384.55,368.95,362.58,367.37,,370.98,373.19,373.39,372.42,382.26,382.90,377.00,375.55,380.34,391.47,394.19,389.05,390.49,L9
2024-11-11 22:05:39+00:00,360.25,356.98,356.53,368.09,384.97,387.51,374.20,368.89,372.91,,375.73,379.49,381.68,384.53,390.38,394.09,389.36,385.35,389.16,392.93,403.12,393.90,392.01,L9
2024-12-05 22:05:45+00:00,365.57,347.91,350.19,360.04,369.82,372.86,361.73,358.15,363.09,407.37,362.05,369.59,369.40,367.55,372.27,379.56,363.97,366.91,368.59,391.16,394.55,387.86,396.84,L8
2024-12-13 22:05:46+00:00,358.27,351.28,355.47,371.97,384.99,383.50,373.79,370.07,369.21,417.29,371.85,380.17,377.83,378.24,386.36,390.60,383.15,381.16,380.82,391.35,399.96,390.18,389.83,L9
2024-12-21 22:05:40+00:00,359.94,346.92,359.92,366.26,376.81,379.55,368.72,369.95,369.31,411.92,371.74,380.06,379.29,378.54,390.65,395.40,382.88,377.67,382.65,400.50,394.99,389.12,407.09,L8
2025-01-14 22:05:49+00:00,360.00,355.80,353.08,365.67,384.05,382.69,370.89,371.83,373.08,405.16,375.43,385.34,386.18,385.63,388.12,392.16,378.05,371.73,385.62,403.33,400.58,391.26,403.55,L9
2025-02-23 22:05:31+00:00,361.16,356.41,359.58,364.23,380.48,376.85,370.62,361.07,362.54,,374.72,381.24,377.10,381.28,383.85,386.70,378.50,381.07,380.22,390.87,394.26,378.81,389.26,L8
2025-03-19 22:05:30+00:00,,,,,,,372.21,365.30,369.05,,369.31,375.62,377.25,382.84,388.08,392.46,,,386.07,391.96,394.37,384.31,393.39,L9
2025-06-07 22:05:05+00:00,358.31,351.59,350.06,354.11,363.72,374.03,352.53,348.04,357.64,416.07,357.82,357.52,354.93,357.78,369.29,370.47,365.70,359.55,369.29,368.41,380.31,373.63,379.52,L9
2025-06-23 22:05:18+00:00,371.97,348.45,352.66,352.50,360.19,372.72,361.95,347.74,354.66,,359.69,359.59,358.64,364.20,375.75,380.98,380.04,372.33,,,392.27,384.03,395.86,L9
2025-08-18 22:05:41+00:00,357.75,348.81,337.98,358.34,364.57,358.57,357.71,340.81,349.14,,356.58,355.58,352.09,359.73,367.76,370.17,364.22,359.80,364.96,367.55,374.63,370.03,370.34,L8
2025-09-11 22:05:51+00:00,,340.84,332.34,338.17,350.01,354.46,343.94,338.13,336.94,399.18,345.99,350.77,345.72,348.39,349.24,361.35,350.08,348.98,352.66,367.29,366.13,351.15,358.35,L9
2025-09-27 22:05:54+00:00,362.81,341.85,342.38,356.77,365.47,369.17,354.63,344.31,351.20,418.49,348.66,357.56,361.28,356.21,368.35,374.14,369.36,367.07,371.17,382.86,378.08,369.48,381.03,L9
