dates,nzd0122-0000,nzd0122-0001,nzd0122-0002,nzd0122-0003,nzd0122-0004,nzd0122-0005,nzd0122-0006,nzd0122-0007,nzd0122-0008,nzd0122-0009,nzd0122-0010,nzd0122-0011,nzd0122-0012,nzd0122-0013,nzd0122-0014,nzd0122-0015,nzd0122-0016,nzd0122-0017,nzd0122-0018,nzd0122-0019,nzd0122-0020,nzd0122-0021,nzd0122-0022,satname
2019-01-22 22:05:26+00:00,373.47185185185185,360.81333333333333,364.10999999999996,370.22777777777776,385.12,386.7057894736842,372.8857894736842,366.035,372.2757894736842,397.3966666666667,372.24380952380955,378.04571428571427,375.7657142857143,384.5133333333334,394.3257142857143,400.7366666666667,386.37333333333333,377.1357142857143,382.80571428571426,395.36,398.1066666666667,387.4157142857143,391.54,L8
2019-02-07 22:05:23+00:00,354.53592592592594,350.1566666666667,354.37,361.3888888888889,366.16,373.23105263157896,364.591052631579,359.19,363.12105263157895,387.74333333333334,373.3390476190476,379.97857142857146,377.49857142857144,377.3966666666667,382.78857142857146,394.9633333333333,383.2866666666667,378.0785714285714,386.84857142857146,399.9,395.81333333333333,387.18857142857144,392.79,L8
2019-02-15 21:59:26+00:00,354.54148148148147,339.8966666666667,342.04999999999995,351.39222222222224,363.14,360.58894736842103,353.77894736842103,348.785,348.69894736842105,398.80333333333334,364.16047619047623,362.98571428571427,362.0957142857143,365.7266666666667,,,,,,,,,367.5,L7
2019-03-03 21:58:56+00:00,357.0133333333333,350.15,,,373.28,369.3705263157895,361.79052631578946,353.29,354.86052631578946,390.43,369.25142857142856,373.41714285714284,371.6871428571428,370.01,377.3071428571428,385.14,375.62,369.16714285714284,379.3171428571428,382.40000000000003,386.23,373.5671428571428,379.74,L7
2019-04-04 21:57:52+00:00,353.57444444444445,336.96,341.45000000000005,,,362.45157894736843,353.5315789473684,350.0,355.55157894736845,401.98,363.94142857142856,365.6271428571428,360.2571428571428,364.34000000000003,364.21714285714285,375.8,368.61,362.14714285714285,371.3771428571428,374.99,380.49,372.47714285714284,386.39,L7
2019-04-12 22:05:06+00:00,368.632962962963,362.8633333333333,367.22,369.97444444444443,381.89,381.9184210526316,371.49842105263156,367.135,372.01842105263154,,384.67809523809524,389.6171428571428,382.6871428571428,383.75333333333333,389.1971428571428,395.6766666666667,380.30333333333334,376.9371428571428,385.07714285714286,395.58000000000004,403.75666666666666,387.8071428571428,402.47,L8
2019-05-14 22:05:12+00:00,379.37,357.97,360.23999999999995,377.23,385.53,390.7336842105263,376.7336842105263,367.655,370.7836842105263,414.99,400.1957142857143,394.52857142857147,387.78857142857146,391.37,393.41857142857145,391.34,390.03,384.11857142857144,385.68857142857144,388.35,397.68,389.4485714285714,384.79,L8
2019-05-22 21:56:04+00:00,,359.73,362.56,374.54,383.19,382.55894736842106,370.608947368421,,,,387.95714285714286,388.0757142857143,377.1457142857143,386.08000000000004,383.8857142857143,398.37,390.77000000000004,376.93571428571425,391.5257142857143,394.91999999999996,401.81,394.12571428571425,389.46999999999997,L7
2019-07-09 21:54:18+00:00,361.44074074074075,347.7633333333333,348.18,356.3011111111111,,,,350.665,354.8305263157895,,358.5809523809524,363.5414285714286,362.19142857142856,368.10333333333335,372.9214285714286,375.2366666666667,369.21333333333337,362.6114285714286,371.2914285714286,377.41,379.3066666666667,373.3614285714286,373.70000000000005,L7
2019-07-17 22:05:35+00:00,371.2588888888889,358.57,354.37,361.7633333333333,371.86,381.49315789473684,365.4631578947368,359.47,362.6431578947368,422.39,369.84285714285716,375.87428571428575,369.9942857142857,375.01000000000005,377.1042857142857,385.91,374.98,367.25428571428574,369.0542857142857,379.44,386.5,381.9042857142857,,L8
2019-08-26 21:52:21+00:00,364.28222222222223,352.03,351.71,365.9733333333333,361.15999999999997,365.3094736842105,366.8194736842105,350.95,355.0694736842105,403.42,362.2314285714286,,,,,,,,,,,,,L7
2019-09-11 21:51:39+00:00,349.32444444444445,339.14,349.19,359.8466666666667,367.63,,,,339.71736842105264,,350.41857142857145,342.41285714285715,344.1928571428572,339.02000000000004,366.39285714285717,369.46,362.70000000000005,357.67285714285714,363.8728571428572,372.79999999999995,372.26,368.90285714285716,373.34,L7
2019-11-14 21:48:52+00:00,379.3574074074074,353.0833333333333,356.86,364.2811111111111,,,355.0042105263158,359.785,358.5942105263158,399.2766666666667,361.47238095238095,363.36857142857144,356.90857142857146,359.34333333333336,362.5185714285714,384.7366666666667,362.9433333333333,366.77857142857147,359.91857142857145,372.18,,,,L7
2019-11-22 22:05:57+00:00,379.5925925925926,355.1166666666667,358.43,367.5388888888889,375.65,373.7157894736842,365.9657894736842,359.555,359.98578947368424,425.1433333333333,366.557619047619,372.62142857142857,368.2914285714286,369.97666666666663,376.7914285714286,380.7733333333333,373.90666666666664,371.6114285714286,373.08142857142855,381.71999999999997,396.62333333333333,380.18142857142857,380.26,L8
2019-12-08 22:05:56+00:00,,,,,,377.1563157894737,370.2863157894737,363.45,369.0263157894737,413.31333333333333,370.447619047619,379.81142857142856,377.5514285714286,376.40666666666664,381.3514285714285,389.87333333333333,379.25666666666666,376.76142857142855,375.49142857142857,384.47,395.75333333333333,378.50142857142856,387.57000000000005,L8
2019-12-24 22:05:53+00:00,357.482962962963,353.43333333333334,355.46,355.95444444444445,366.78,365.2242105263158,359.2442105263158,358.245,360.5642105263158,409.56666666666666,369.60523809523806,372.3828571428572,372.67285714285714,370.2533333333334,380.35285714285715,384.2866666666667,370.67333333333335,371.45285714285717,377.4328571428572,381.39,388.2966666666667,380.9328571428572,388.42,L8
2020-01-01 21:46:29+00:00,369.622962962963,363.3333333333333,369.52,382.39444444444445,382.63,385.5805263157895,376.0605263157895,373.51,376.48052631578946,403.0966666666667,387.2995238095238,393.2842857142857,388.7742857142857,391.3433333333333,393.43428571428575,397.74666666666667,389.0733333333333,380.9142857142857,388.31428571428575,401.57,407.44666666666666,390.18428571428575,405.32,L7
2020-01-09 22:05:49+00:00,370.9803703703704,362.69666666666666,364.76,379.09555555555556,385.88,384.1142105263158,375.3442105263158,368.51,371.01421052631576,436.1333333333333,384.2847619047619,389.20714285714286,385.89714285714285,386.70666666666665,388.4871428571428,393.9833333333333,385.26666666666665,385.10714285714283,383.9271428571428,393.06,404.7833333333333,395.9871428571428,396.33000000000004,L8
2020-01-25 22:05:45+00:00,369.9474074074074,361.74333333333334,366.14000000000004,370.8711111111111,378.08000000000004,381.3721052631579,375.94210526315794,365.36,369.1721052631579,410.8066666666667,385.5909523809524,387.77142857142854,389.97142857142853,391.79333333333335,391.83142857142855,403.4566666666667,387.48333333333335,386.03142857142853,389.88142857142856,406.24,409.6666666666667,395.7314285714286,408.82,L8
2020-02-02 21:44:53+00:00,368.772962962963,357.6933333333333,364.70000000000005,373.2344444444445,380.55,379.5163157894737,367.5863157894737,361.69,,,,,395.65,375.1433333333333,390.26,389.4166666666667,377.9733333333333,378.2,380.21,391.36,390.7366666666667,388.31,391.65,L7
2020-02-10 22:05:40+00:00,376.80148148148146,361.5866666666667,367.16999999999996,373.7922222222222,385.65999999999997,380.8694736842105,372.3694736842105,369.13,372.7994736842105,405.00333333333333,378.687619047619,390.3514285714285,388.4214285714286,391.3066666666667,395.4814285714286,403.5333333333333,391.2266666666667,384.52142857142854,391.74142857142857,403.72,401.75333333333333,398.94142857142856,413.52000000000004,L8
2020-02-26 22:05:36+00:00,360.38,352.73,363.63,369.53,372.26000000000005,374.4063157894737,365.4563157894737,363.555,364.4563157894737,397.54,383.00428571428574,387.1014285714285,383.72142857142853,381.97,387.07142857142856,393.01,382.92,378.78142857142853,392.08142857142855,403.96,398.24,393.1114285714286,398.17,L8
2020-03-21 21:42:19+00:00,364.3240740740741,364.62333333333333,371.29999999999995,,,,364.4131578947368,352.38,359.92315789473685,392.7666666666667,383.7738095238095,386.1657142857143,383.11571428571426,380.22333333333336,382.6557142857143,,,,,,,382.4057142857143,393.46000000000004,L7
2020-04-06 21:41:25+00:00,356.22555555555556,349.37,359.17,355.0933333333333,364.03999999999996,,,363.485,351.9063157894737,382.62,381.7371428571428,384.3857142857143,379.8957142857143,382.53000000000003,380.7157142857143,382.88,369.34000000000003,365.0957142857143,374.9057142857143,381.14,387.41,382.29571428571427,390.22999999999996,L7
2020-05-08 21:39:31+00:00,368.177037037037,366.1666666666667,369.79,376.27555555555557,,,,363.64,364.0278947368421,,,,,380.43666666666667,389.44428571428574,395.4733333333333,384.12666666666667,375.5442857142857,375.9842857142857,390.75,398.31333333333333,386.6042857142857,409.22,L7
2020-06-09 21:37:36+00:00,,353.6466666666667,359.15000000000003,362.3888888888889,365.56,367.9336842105263,347.1636842105263,346.855,351.5536842105263,373.9233333333333,366.97190476190474,368.97285714285715,368.8028571428572,369.02666666666664,371.8128571428572,380.1933333333333,361.70666666666665,365.5628571428572,364.8128571428572,383.34999999999997,383.7633333333333,377.8228571428572,391.24,L7
2020-07-11 21:35:42+00:00,,,,,,,356.99315789473684,354.63,360.9031578947368,420.51,,,,,396.9842857142857,386.78,363.01000000000005,362.2342857142857,361.56428571428575,377.12,383.58,387.89428571428573,,L7
2020-07-19 22:05:31+00:00,,,,,,,,,338.30315789473684,393.96,358.82428571428574,351.06142857142856,,,,,,,,,,,,L8
2020-07-27 21:34:43+00:00,359.4662962962963,354.4233333333333,,,369.59,366.63894736842104,358.51894736842104,345.695,357.26894736842104,377.2966666666667,362.4695238095238,361.31428571428575,365.4742857142857,363.65333333333336,369.20428571428573,377.56666666666666,364.5833333333333,359.01428571428573,368.4242857142857,374.66999999999996,382.5566666666667,380.3342857142857,387.34999999999997,L7
2020-08-20 22:05:42+00:00,353.0155555555555,338.13,333.17,353.1633333333333,358.48,353.86263157894734,344.48263157894735,338.54,338.36263157894734,391.97,354.93142857142857,353.15714285714284,347.53714285714284,350.71999999999997,354.52714285714285,359.24,349.96999999999997,348.22714285714284,350.72714285714284,347.78000000000003,354.21,348.01714285714286,,L8
2020-08-28 21:32:41+00:00,365.79814814814813,351.9566666666667,343.13,356.5422222222222,362.39000000000004,360.1842105263158,350.0642105263158,341.775,348.5442105263158,413.4733333333333,,,,362.38666666666666,373.4842857142857,370.75333333333333,369.93666666666667,361.8642857142857,368.01428571428573,377.46,385.00333333333333,376.31428571428575,382.26,L7
2020-09-21 22:05:54+00:00,371.2096296296296,360.2233333333333,362.42,371.38444444444445,380.17,381.6821052631579,366.0921052631579,356.235,365.6221052631579,426.7166666666667,370.4095238095238,372.43428571428575,376.20428571428573,367.9433333333333,373.0942857142857,381.7666666666667,377.81333333333333,364.5542857142857,368.8642857142857,388.46000000000004,393.0866666666667,389.0242857142857,390.22,L8
2020-10-23 22:05:58+00:00,368.35925925925926,359.6666666666667,359.84999999999997,370.4388888888889,377.94,383.25947368421055,367.6194736842105,365.105,360.69947368421055,445.9133333333333,378.1390476190476,382.40857142857146,380.0785714285714,375.62666666666667,386.04857142857145,388.4533333333333,377.53666666666663,373.49857142857144,376.2685714285714,381.69,387.4533333333333,380.56857142857143,388.88,L8
2020-11-16 21:27:24+00:00,358.1007407407408,344.2133333333333,345.04,352.2311111111111,363.12,365.33894736842103,,,,,347.5766666666667,362.6,360.7,364.1533333333333,365.2,370.8366666666667,362.7133333333333,348.36,354.63,366.90999999999997,373.9666666666667,364.97,377.57,L7
2021-01-03 21:23:55+00:00,358.90777777777777,,,369.06666666666666,373.34000000000003,382.8905263157895,364.9505263157895,361.96,361.8205263157895,386.35,377.1385714285714,377.39285714285717,375.96285714285716,380.28999999999996,380.5028571428572,389.62,372.37,370.0728571428572,371.1828571428572,385.51000000000005,392.87,384.91285714285715,398.84000000000003,L7
2021-02-12 22:05:43+00:00,363.0077777777778,357.86,356.74,365.24666666666667,378.40000000000003,381.20842105263154,370.69842105263155,367.585,364.01842105263154,414.3,377.4871428571428,383.55571428571426,385.61571428571426,383.22,389.35571428571427,389.18,376.66,370.99571428571426,377.85571428571427,388.38,391.2,388.5857142857143,403.09999999999997,L8
2021-02-20 21:20:25+00:00,360.5559259259259,352.8266666666667,350.21999999999997,358.80888888888893,371.93,373.87263157894733,364.30263157894734,355.6,,,,375.39,370.63,374.1066666666666,377.21,384.2333333333333,373.1166666666667,369.5,375.6,380.67999999999995,383.1033333333333,375.51,376.48999999999995,L7
2021-03-24 21:17:54+00:00,355.3022222222222,347.85,353.45,357.6433333333333,366.31,364.80157894736845,356.9015789473684,353.875,356.88157894736844,394.11,,,,370.21,374.37428571428575,375.68,367.44,368.6642857142857,370.01428571428573,377.0,380.05,368.7342857142857,377.25,L7
2021-04-01 22:05:24+00:00,363.0374074074074,346.43333333333334,351.52,364.3511111111111,372.03,368.3363157894737,358.3863157894737,360.86,358.8163157894737,394.1666666666667,374.00380952380954,378.93571428571425,374.9557142857143,377.1433333333333,377.5257142857143,376.9866666666667,362.0333333333333,363.67571428571426,364.5157142857143,380.5,384.2866666666667,371.42571428571426,400.44,L8
2021-04-25 21:15:14+00:00,360.0422222222222,346.09,,,373.90000000000003,371.0536842105263,360.1236842105263,353.4,356.5836842105263,399.84,366.43428571428575,370.45142857142855,365.58142857142855,364.02000000000004,374.6114285714286,378.82,364.05,355.2914285714286,363.99142857142857,364.03999999999996,377.24,,,L7
2021-05-03 22:05:08+00:00,382.80444444444447,361.59,366.54,375.06666666666666,387.67,383.37157894736845,372.5215789473684,371.16,374.8415789473684,425.75,389.1014285714285,388.5571428571428,385.4871428571428,383.75,388.4871428571428,394.31,381.09000000000003,378.57714285714286,383.71714285714285,391.07,396.34,386.09714285714284,400.38,L8
2021-06-28 21:09:54+00:00,,,,,,,,,,416.76,354.04,,,,,,,,,,,,,L7
2021-07-22 22:05:36+00:00,,,,,,,,,,,,,,,,,,,,,,,359.64,L8
2021-10-26 22:06:04+00:00,366.3862962962963,349.5433333333333,345.74,,,,354.59526315789475,354.02,,417.5566666666667,354.44380952380953,359.0257142857143,351.8457142857143,362.8933333333334,356.9157142857143,363.0866666666667,355.79333333333335,350.99571428571426,359.7157142857143,371.89000000000004,380.4866666666667,383.6557142857143,385.71000000000004,L8
2021-12-29 22:05:53+00:00,359.35777777777776,349.64,346.82,353.9666666666667,363.33,370.38,355.64,342.805,355.86,413.44,365.03142857142853,362.39714285714285,360.45714285714286,366.45,372.72714285714284,372.82,366.33,365.4871428571428,372.2571428571428,378.1,390.0,385.14714285714285,390.75,L8
2022-01-22 20:50:54+00:00,339.01629629629633,332.24333333333334,336.86,344.99444444444447,,,343.07526315789477,330.95,335.10526315789474,,347.9138095238095,352.7657142857143,352.5057142857143,352.21333333333337,358.60571428571427,371.7366666666667,355.52333333333337,356.12571428571425,353.23571428571427,376.97,374.6366666666667,367.8957142857143,374.01000000000005,L7
2022-01-22 22:05:54+00:00,355.46037037037036,342.7166666666667,343.98,356.5155555555555,364.09000000000003,365.9526315789473,350.49263157894734,351.97,,429.9833333333333,358.6104761904762,366.24571428571426,369.11571428571426,366.37666666666667,374.12571428571425,378.9733333333333,364.77666666666664,364.48571428571427,371.79571428571427,391.71999999999997,394.00333333333333,386.35571428571427,386.56,L9
2022-02-15 22:05:42+00:00,,,341.13,352.03,366.38,372.73,356.29,349.76,355.36,431.04,366.1,366.86,371.67,369.59,378.16,,,,,,,,,L8
2022-02-23 20:47:43+00:00,353.24444444444447,341.71,335.33,343.24666666666667,356.21999999999997,358.1694736842105,,,325.7394736842105,,355.81,351.47,355.56,352.06,360.51,368.85,353.71,355.73,361.59,367.71000000000004,378.86,366.3,381.3,L7
2022-02-23 22:05:44+00:00,361.8722222222222,345.51,343.44,352.74333333333334,366.27,366.7778947368421,357.7178947368421,342.84,350.18789473684205,416.14,363.66714285714284,372.1657142857143,369.9557142857143,375.36,382.5257142857143,386.56,374.18,369.43571428571425,370.35571428571427,386.36,388.52,381.0257142857143,381.85,L9
2022-03-27 20:44:36+00:00,350.49555555555554,344.82,338.42,,,355.3442105263158,336.51421052631576,334.88,342.9942105263158,382.48,355.35571428571427,355.52857142857147,352.11857142857144,347.56,359.1385714285714,366.57,359.74,355.1985714285714,358.60857142857145,368.81,374.0,370.46857142857147,383.52,L7
2022-03-27 22:05:34+00:00,356.88148148148144,350.0766666666667,348.69,351.82222222222225,356.5,361.218947368421,346.228947368421,340.875,351.93894736842105,409.56333333333333,365.3904761904762,367.30571428571426,359.55571428571426,363.9766666666667,370.0857142857143,375.7933333333333,367.82666666666665,360.1457142857143,372.0057142857143,377.05,382.5133333333333,374.43571428571425,383.99,L9
2022-05-23 20:43:58+00:00,357.47481481481486,,,,,,,,,398.99333333333334,,,,,,,365.7966666666667,359.09,,,,,,L7
2022-06-07 22:05:43+00:00,360.28555555555556,358.4,358.22999999999996,355.7833333333333,366.59,372.01842105263154,352.07842105263154,345.26,358.0384210526316,418.14,370.80857142857144,374.8228571428572,369.89285714285717,370.03999999999996,373.08285714285716,367.71,368.59999999999997,362.8728571428572,368.4928571428572,378.38,386.55,378.77285714285716,383.72,L8
2022-06-15 22:05:16+00:00,366.3503703703704,358.99666666666667,358.65,360.93555555555554,371.93,385.2884210526316,360.86842105263156,356.77,365.9784210526316,428.2033333333333,372.307619047619,377.5514285714286,370.33142857142855,368.5566666666667,374.51142857142855,371.1633333333333,366.25666666666666,363.07142857142856,370.24142857142857,378.53999999999996,387.6333333333333,380.69142857142856,384.06,L9
2022-06-21 20:36:35+00:00,,,,,,,,,380.47263157894736,,,,,357.42,372.78142857142853,392.78,370.2,348.81142857142856,,,,,,L7
2022-07-01 22:05:30+00:00,365.1433333333333,361.47,354.33,360.2,367.32,377.9268421052632,355.9768421052632,353.515,357.9168421052632,419.53,370.4457142857143,374.31857142857143,375.17857142857144,370.03,380.16857142857145,375.48,365.99,367.6985714285714,370.24857142857144,381.91,390.56,384.08857142857147,383.54,L9
2022-07-08 20:35:26+00:00,,,,350.3955555555555,,,348.12,336.72,,400.4133333333333,358.71190476190475,359.0528571428572,387.10285714285715,362.5266666666667,352.4928571428572,357.1933333333333,356.18666666666667,347.8228571428572,354.67285714285714,366.25,,,393.08,L7
2022-07-25 20:34:09+00:00,354.41,344.17,343.07,329.71,352.81,,,,,360.42,365.47857142857146,357.45285714285717,357.9328571428572,359.76,354.22285714285715,,,,,,,,,L7
2022-08-11 20:32:43+00:00,,337.4133333333333,345.89,346.0011111111111,361.59,361.66473684210524,350.63473684210527,344.065,354.9947368421053,400.7966666666667,353.9538095238095,355.80571428571426,355.2657142857143,,,362.18666666666667,341.61333333333334,350.8257142857143,350.61571428571426,353.15,376.37666666666667,370.17571428571426,370.38,L7
2022-10-05 22:05:58+00:00,355.9688888888889,348.97,347.32000000000005,357.9833333333333,365.71000000000004,373.6768421052632,358.7068421052632,354.275,361.9268421052632,424.3,366.98857142857145,369.3028571428572,358.70285714285717,364.8,379.15285714285716,379.02,375.90000000000003,367.52285714285716,374.02285714285716,377.82,382.51,377.40285714285716,390.01,L9
2022-10-18 20:25:34+00:00,,,,350.43555555555554,350.33000000000004,350.9321052631579,341.06210526315795,336.745,355.5421052631579,408.24333333333334,363.56333333333333,359.52,356.15,352.52666666666664,361.32,368.5233333333333,355.9966666666666,355.16,364.74,363.2,372.4033333333333,366.3,362.55,L7
2022-10-21 22:06:05+00:00,355.5077777777778,350.33,349.8,355.3366666666667,365.96000000000004,365.72,355.54,355.085,360.46,415.24,366.02142857142854,365.08714285714285,363.32714285714286,362.92999999999995,369.3871428571428,375.05,369.15,362.85714285714283,374.52714285714285,376.0,377.96,373.3171428571428,376.69,L9
2022-11-22 22:06:05+00:00,358.06481481481484,351.31666666666666,345.37,354.57222222222225,363.07,370.6936842105263,354.1036842105263,357.645,360.5336842105263,413.5833333333333,358.4247619047619,364.35714285714283,362.6171428571428,357.06666666666666,365.70714285714286,373.18333333333334,359.58666666666664,349.3871428571428,353.77714285714285,362.73999999999995,372.30333333333334,367.54714285714283,358.96,L9
2023-02-18 22:05:50+00:00,354.44444444444446,337.0,328.18,336.0766666666667,350.71,356.47736842105263,348.84736842105264,334.61,347.90736842105264,409.91,355.52857142857147,359.7428571428572,351.5128571428572,352.25,362.95285714285717,360.4,350.65000000000003,347.9328571428572,353.73285714285714,362.06,371.54,367.73285714285714,400.41999999999996,L8
2023-02-24 20:14:58+00:00,344.09407407407406,331.3633333333333,327.41,333.9011111111111,340.59000000000003,355.71736842105264,333.63736842105266,327.45,,,,,,,,,,,,,,,,L7
2023-03-13 20:10:29+00:00,,330.99333333333334,341.87,338.9711111111111,347.44,349.2078947368421,339.7578947368421,336.83,340.8278947368421,409.44666666666666,357.98809523809524,358.1971428571428,362.0071428571428,350.10333333333335,363.8171428571428,373.43666666666667,349.79333333333335,352.6771428571428,366.8171428571428,369.40999999999997,361.5366666666667,371.85714285714283,381.02,L7
2023-03-14 22:05:47+00:00,359.60814814814813,354.1066666666667,354.62,356.8522222222222,364.46999999999997,364.77263157894737,357.92263157894735,351.635,350.99263157894734,422.5833333333333,364.10190476190473,370.23285714285714,369.2428571428572,368.64666666666665,369.70285714285717,385.2733333333333,371.13666666666666,369.4328571428572,373.0028571428572,381.26,386.1533333333333,379.9328571428572,379.58,L9
2023-03-22 22:05:28+00:00,359.1296296296296,341.81333333333333,352.9,359.21444444444444,364.78999999999996,369.8478947368421,359.3978947368421,350.565,367.7678947368421,418.8966666666667,369.3966666666667,373.75,375.29,369.37333333333333,378.33,380.49666666666667,376.80333333333334,369.3,370.81,381.94,384.43666666666667,381.75,379.27000000000004,L8
2023-04-04 20:09:37+00:00,344.54148148148147,336.7866666666667,344.74,348.7322222222222,356.67,354.53736842105263,349.50736842105266,345.805,347.1673684210527,,362.5861904761905,364.25428571428574,363.7142857142857,,,,,,,,,,,L7
2023-04-23 22:05:09+00:00,335.66962962962964,331.6133333333333,324.78000000000003,330.88444444444445,341.46000000000004,351.79,340.43,334.6,338.81,412.9866666666667,354.67809523809524,348.15714285714284,350.1171428571428,,364.03714285714284,383.2066666666667,,355.27714285714285,362.64714285714285,371.56,371.69666666666666,362.5571428571428,376.0,L8
2023-05-09 22:04:58+00:00,,,,,,343.23,327.24,328.99,331.51,392.5366666666667,340.3880952380952,345.9371428571428,346.85714285714283,339.3233333333333,347.40714285714284,355.1466666666667,350.5133333333333,346.78714285714284,353.28714285714284,363.7,362.5866666666667,353.9371428571428,368.87,L8
2023-05-25 22:04:56+00:00,345.7322222222222,335.42,332.64,348.4433333333333,351.26,353.0078947368421,341.86789473684206,345.03,351.48789473684207,415.01,362.9371428571428,352.1357142857143,358.29571428571427,355.02,368.48571428571427,370.89,358.02,358.4557142857143,358.81571428571425,370.38,369.51,368.3957142857143,370.85,L8
2023-06-02 22:05:05+00:00,,,,,,,,,,,364.9561904761905,355.6742857142857,353.7442857142857,358.12666666666667,364.5542857142857,373.3333333333333,364.52666666666664,357.1042857142857,364.4142857142857,368.96,372.7333333333333,368.5342857142857,370.06,L9
2023-06-10 22:05:03+00:00,360.4925925925926,347.8966666666667,341.68,349.67888888888893,359.02000000000004,349.6221052631579,338.95210526315793,341.8,359.57210526315794,419.6633333333333,361.28190476190474,360.6128571428572,345.4928571428572,352.39666666666665,362.0028571428572,373.5433333333333,363.7866666666667,362.58285714285716,362.2628571428572,375.83000000000004,376.7833333333333,370.02285714285716,377.52000000000004,L8
2023-06-18 22:04:57+00:00,361.0985185185185,351.75333333333333,338.77,339.0177777777778,350.38,353.2968421052632,346.2068421052632,341.045,362.0868421052632,407.74666666666667,362.1366666666667,367.23,355.41,360.8233333333333,362.35,375.8666666666667,369.3233333333333,359.49,367.48,376.35999999999996,381.25666666666666,372.33,374.32,L9
2023-07-12 22:05:20+00:00,357.4548148148148,348.31666666666666,344.6,353.57222222222225,358.25,357.44157894736844,352.88157894736844,351.73,358.60157894736847,430.8233333333333,368.2133333333333,361.46,359.8,361.5366666666667,370.58,373.8833333333333,372.9066666666667,362.01,373.6,385.8,382.55333333333334,383.69,388.11,L8
2023-08-05 22:05:23+00:00,363.1588888888889,346.01,340.72,356.3433333333333,362.98,356.9894736842105,348.63947368421054,355.545,362.95947368421054,428.28,369.96714285714285,367.8957142857143,370.4457142857143,367.51,372.2557142857143,376.86,366.17999999999995,376.5957142857143,374.4457142857143,385.69,380.09,386.9657142857143,388.5,L9
2023-08-14 19:50:28+00:00,,,,,344.63,,,,,427.84,,,,,,,,,,,,,,L7
2023-08-21 22:05:28+00:00,362.94444444444446,345.25,349.16,358.6366666666667,365.28,367.2557894736842,355.5757894736842,354.2,365.7157894736842,431.13,370.19428571428574,372.58142857142855,368.27142857142854,368.71,379.3614285714286,373.71,383.01,373.15142857142854,377.64142857142855,386.05,393.56,386.91142857142853,389.04,L9
2023-09-15 19:51:48+00:00,,,330.46000000000004,330.8933333333333,339.94,349.15736842105264,337.62736842105267,337.83,,,,354.96857142857147,343.73857142857145,350.40000000000003,353.99857142857144,359.67,358.35,348.27857142857147,354.0185714285714,364.3,368.77,370.5185714285714,369.96999999999997,L7
2023-09-30 22:05:45+00:00,342.4011111111111,339.87,338.59,347.7666666666667,361.28,358.05105263157895,351.141052631579,355.92,361.48105263157896,424.86,357.46,368.51,365.04,362.82000000000005,367.8,361.03,363.74,360.4,361.42,377.46999999999997,383.12,378.61,376.64,L8
2023-10-07 19:45:46+00:00,,,330.24,346.4,359.8,350.1684210526316,,,,,,,343.04,346.0,350.4,370.86,365.18,360.84,365.1,375.0,375.31,374.78,394.51,L7
2023-11-25 22:05:56+00:00,344.03,339.01,341.5,347.39,352.99,350.73578947368424,345.3857894736842,343.17,348.5857894736842,408.35,354.7571428571428,358.3357142857143,352.0057142857143,356.82,357.1357142857143,367.01,363.38,358.0257142857143,363.17571428571426,373.64,375.29,366.9657142857143,364.65999999999997,L9
2023-12-19 22:05:51+00:00,357.3662962962963,357.9033333333333,359.09000000000003,367.93444444444447,357.84000000000003,368.86315789473684,352.1331578947368,354.485,354.68315789473684,416.4666666666667,360.09238095238095,369.4485714285714,372.0185714285714,367.6633333333333,373.75857142857143,382.2266666666667,375.9533333333333,370.41857142857145,384.72857142857146,393.22999999999996,397.3466666666667,383.60857142857145,386.90999999999997,L8
2024-01-01 19:32:22+00:00,,,,356.13111111111107,365.90000000000003,370.60052631578947,,355.365,356.7805263157895,400.3366666666667,356.10095238095244,359.8014285714286,357.28142857142853,361.0133333333333,360.0414285714286,,,,,,,,,L7
2024-01-11 19:37:01+00:00,332.62333333333333,,,,370.48999999999995,360.98105263157896,350.36105263157896,347.685,349.771052631579,368.56,352.50857142857143,362.29285714285714,360.95285714285717,356.26,376.96285714285716,375.17,361.8,365.7528571428572,364.52285714285716,382.90000000000003,380.89,370.03285714285715,389.31,L7
2024-01-28 22:05:54+00:00,332.2340740740741,332.0333333333333,344.15,345.01111111111106,355.90999999999997,359.89157894736843,353.69157894736844,346.96,346.57157894736844,399.6766666666667,350.7595238095238,361.1542857142857,358.5542857142857,366.12333333333333,366.57428571428574,368.94666666666666,356.9433333333333,361.07428571428574,361.1142857142857,382.59,390.3666666666667,375.63428571428574,384.47999999999996,L9
2024-02-05 22:05:44+00:00,356.24296296296296,351.3933333333333,354.76,356.03444444444443,363.96999999999997,370.7842105263158,364.5542105263158,356.625,361.4042105263158,415.81666666666666,372.8852380952381,372.17285714285714,367.20285714285717,368.58333333333337,381.5128571428572,381.7166666666667,378.30333333333334,368.1228571428572,379.5528571428572,393.24,391.6666666666667,383.58285714285716,389.68,L8
2024-02-13 22:05:53+00:00,358.89037037037036,345.00666666666666,356.54,352.34555555555556,359.21000000000004,362.15473684210525,361.60473684210524,358.155,353.0647368421053,409.9733333333333,363.9219047619048,368.6528571428571,374.0228571428571,367.83666666666664,382.45285714285717,379.6333333333333,373.7966666666667,373.8228571428572,375.4228571428571,388.52000000000004,398.0333333333333,388.62285714285713,394.83000000000004,L9
