dates,nzd0122-0000,nzd0122-0001,nzd0122-0002,nzd0122-0003,nzd0122-0004,nzd0122-0005,nzd0122-0006,nzd0122-0007,nzd0122-0008,nzd0122-0009,nzd0122-0010,nzd0122-0011,nzd0122-0012,nzd0122-0013,nzd0122-0014,nzd0122-0015,nzd0122-0016,nzd0122-0017,nzd0122-0018,nzd0122-0019,nzd0122-0020,nzd0122-0021,nzd0122-0022
2016-11-21 22:08:09+00:00,146.71489900807154,137.0218126772639,130.70786426870401,146.17799587138896,169.5822483317429,154.6847661122869,174.84320565999192,159.70751276801113,159.77457897955165,216.45945048559423,160.13844955687009,167.6939224532888,159.94350739404493,172.42567000426232,171.95257373895873,183.52766165161304,170.51043047207324,165.17078852656152,174.52702893115705,179.37486669161325,186.92579906705907,178.00110007893448,184.75708772906958
2017-01-16 22:05:47+00:00,156.0475486144125,138.75826206017757,156.45572000057282,170.65890878913453,180.4172308877367,186.89448552436372,173.14543283221278,174.4929554758272,177.18491313386744,201.9226876144466,186.38098733826348,185.56385636290676,182.08019746847455,202.23813359256286,201.35758683469948,210.89354843476625,194.56574678771543,198.66185309636543,199.4708441835074,219.05124787866893,218.8880998338105,202.59508738266905,217.43315300321385
2017-02-01 22:05:40+00:00,169.35210623155152,161.7857708856333,162.3922670126727,181.86215441268521,191.2828724213608,190.61871336859417,174.29942859882584,173.80007835336232,172.9579590489073,214.42007030958743,189.74646917454774,191.43468550020856,192.43197050395185,202.8118020283199,210.41340985705781,211.85980570459185,197.36542516915029,200.80506682427003,198.83699822685492,219.98868496695408,210.828505438394,201.73368602544932,216.86576188520638
2017-03-05 22:05:27+00:00,167.53277904382438,163.2488756639783,164.99518181312447,172.32437687968923,185.0843339466086,186.7583728808759,172.59942839585793,169.06643469191718,174.14064704565132,220.64399084273074,194.539955532542,195.28333945565052,189.6290426128414,189.26221922522566,195.1878944204624,195.55187180626555,185.21713992402616,192.2364358917538,190.39466325101694,202.3429049954958,211.60485952416235,205.7289987266567,206.0147149765919
2017-04-30 22:08:04+00:00,144.97119682881404,132.81468564742923,136.9356858404817,148.1358686910298,152.40465501397202,150.77104677053424,141.63799988151322,138.34582139873447,142.35028184825381,183.8711928970409,173.52162443521928,178.4403579543391,155.1493850719005,159.1559419920925,166.59397816806123,170.62966188456423,156.50224096939888,159.67625367199625,162.29173184454652,178.9204571511812,184.21498921664767,167.11525083048454,181.9289198321473
2017-05-24 22:05:10+00:00,138.8153307348573,134.31141370941043,129.13891586785377,135.79470778524362,152.15817021545763,172.6969123079727,164.86530207642184,157.47574765077928,,214.72659286323434,173.6491865800111,171.8815468659338,165.80552106047014,167.14501525762205,182.18927962621797,184.4610679072837,176.23172398234206,169.67610346113335,175.4651669855158,182.57870157135187,181.84425899283954,176.9595494845549,175.87060478320709
2017-06-09 22:05:18+00:00,161.09092384574555,138.13943220210194,135.60019995932757,147.75646058308425,155.05920785783806,160.80216826223747,142.7973091664794,127.84947880859828,,216.82512517287026,173.7547313409637,181.01524731007203,176.14126420362587,180.32629252937002,183.02396656563283,194.37365264776474,180.22077515932133,,,187.70252239139282,184.80357368892996,177.7536443386771,179.88111382830908
2017-07-03 22:08:17+00:00,117.75047428665943,116.46723492070181,116.392452233219,118.85008481158906,133.34986320385602,133.05011628730992,124.33514871080561,124.92282633550471,129.24119284224608,137.2422452563837,131.9077304797927,138.57266531102775,127.0379832652396,139.91631465934913,135.07010990764405,137.5709041755813,131.76546505815296,126.97516309668526,134.84030802068608,139.50269630906834,157.31431456828622,148.8791624682136,139.7480363596026
2017-09-13 22:05:44+00:00,165.5550228450153,160.13965373138421,162.49330307694578,169.70059759343465,183.2324511690016,182.91450961871115,175.5314154125433,166.5411105248411,171.1939783726507,243.33119580326633,172.00275464908307,184.61413046337952,174.72767754687789,176.04441687206258,179.93267634627932,188.3750110421593,175.45650578480928,171.9181556165899,180.2593306943451,184.3538254035521,189.93621130646486,177.43528438994028,179.21662606528204
2017-11-08 22:08:15+00:00,159.16229603656245,139.56866224040832,146.46697227794684,156.2473346943647,167.5914326292936,166.95028449668652,159.88910530739278,156.1293987356408,162.05126351559588,194.3180845463464,152.20909323994516,177.13439574710796,172.83318794970728,164.85504215699515,173.96839763738274,182.36884464890673,165.84668303704558,163.755834075842,165.4269461719903,181.71278176985896,178.02569144957945,180.73935211469856,176.52232939980848
2017-12-02 22:05:46+00:00,152.7119060157246,144.48952448613665,142.12446134424425,152.95282788170545,166.26148860567844,159.88216874671866,157.49847427755853,151.13027467878754,160.17962544894124,208.68662819586743,163.75565849663343,171.30346076710907,164.22407058924713,165.8611029523932,,,,,,,,,
2017-12-18 22:05:49+00:00,157.43227310794686,148.30684238015115,150.28852173893554,159.93811273863864,168.88931024873838,171.82495917396562,158.78633235928774,161.36003533693474,165.530765200461,209.43666819582958,169.40540659245502,180.52484691559607,174.14838628313137,174.2772813514326,179.32838275157565,186.38289027267194,177.31498919664855,168.91992157090093,177.65981232691718,187.49265121771734,188.29730102349464,179.81131000362214,179.18804574614134
2017-12-26 22:07:52+00:00,149.98038637700682,144.88431803302075,144.03062311741022,153.27011993106316,166.59290066949916,160.97388476622962,156.95169295965604,150.75006148831793,155.9975273593877,186.3111563772428,161.080854954759,169.88376794735123,161.97268580594965,168.1925280347938,165.53524279459538,177.31193659277102,169.00180656862074,165.1711554873508,170.98302502230598,177.32528582132375,181.5716811027812,175.2352230916579,168.8934471110672
2018-01-11 22:07:39+00:00,148.78672541132954,140.14089365258744,144.48798302804283,149.53997303212486,165.67533473444308,163.62989755406338,157.8639465270614,149.13388317003069,157.61349315444966,196.8670224353596,176.20963265746718,173.06542980861306,166.10811464837263,170.38764750425423,177.66874553881843,179.5244604194275,171.3975752324774,168.17911495515708,169.6454436637877,183.45026237533745,187.1736718563356,179.27457020834433,187.14147254447425
2018-04-01 22:06:35+00:00,143.7184715976005,137.12762790062982,140.08421689646033,152.3939862834604,161.2239041039591,164.2916065164302,153.1147611582514,151.5762271801152,145.89701176536582,184.86323262099242,163.20551779669262,146.19260220978913,137.03620760802787,205.36750815237033,163.55678244530196,177.11355149730565,159.8750499630714,174.0963107492672,163.4619406753197,,194.40983513599284,166.02689539302602,197.98123944696331
2018-04-17 22:06:19+00:00,155.43088038440135,146.5511795891487,152.6426433135087,162.7821389570208,171.7973271688217,169.821084276162,161.82011259886295,,,,167.3459720796466,180.85168679295535,167.0759919709371,177.70683242180675,172.88233901729606,185.78490156120532,175.99851951144026,169.8143525855924,177.07042864472592,184.5621609466692,189.26340002250393,173.5867937301236,178.84149403462126
2018-06-12 22:04:30+00:00,,,138.09342966107945,151.38195644338393,166.89475685222857,161.5094653346959,155.4476274864136,149.08121767667652,155.77513571750563,197.04650104555458,157.34860322344764,156.60507545656046,158.78707462054834,162.9187399536427,176.75573827936591,174.9221874686089,166.20462898323856,161.68999314717055,174.5133634818186,186.41043591710854,178.76147875666396,172.3416608729333,185.2067331301709
2018-06-28 22:04:40+00:00,,,,167.89139128806056,177.03288970522146,174.8357160328824,159.12595498398605,159.01301730941483,165.71276818610383,234.23828670268367,177.7537761332089,176.6138695783156,179.4410876537585,172.4780150426353,185.1926366224714,188.99242891107505,180.7948071784932,173.1352505285377,183.98921917543532,191.8246544746129,188.92037311868177,180.5075534150064,183.9056241181624
2018-08-31 22:05:11+00:00,154.7243369770927,133.17289511796437,131.62095816650515,138.68533690368866,156.54831336008613,150.8950352029078,139.5943178382179,141.0591597329893,136.0700842181814,194.80114260994387,154.18626293165872,157.07474828466144,157.40435237555997,154.08015907539885,165.21018082489553,170.76447213787807,162.39168880807696,161.62026410361003,163.94421932077708,183.25610504878932,175.7749551822477,176.26191181616227,180.08759252001903
2018-10-02 22:05:23+00:00,171.57906704646902,158.20481128470024,160.3844412939978,165.53751252034715,178.57480440099818,180.12806087059826,170.40448036621876,165.65997942275973,165.55960320240834,226.09294984925305,171.1789797865737,178.18693709801977,172.17290307106393,182.3317708172335,184.0134725765512,188.20790300653314,179.5557417743609,178.44428968083704,185.9343564949374,195.5492213373013,198.68691163849306,182.8193754783559,189.59587531491735
2018-10-18 22:05:29+00:00,172.07448573683828,157.0659277991019,152.94094308034985,160.07082671028436,167.14909482782895,179.93523554538893,171.16921907091853,159.2131541914548,163.91221514184824,216.83753213759834,176.09137784568597,174.03934820364526,169.9591204333201,184.05692762481056,187.6108366684134,187.14148149411585,180.9954006514663,183.2752682103689,182.2792174434097,194.01830573657367,201.67922769771917,194.08584123631448,203.0795556031036
2018-11-03 22:05:33+00:00,172.9004023104154,150.88152429342293,147.54265493390858,154.11667311096411,177.4766496561579,184.94632351927976,173.6071258295933,161.17028567614932,,232.04276640262222,171.49157161055138,171.6678021883287,172.10359528747162,178.49711229200068,185.49103303019106,182.12329892440917,182.04991683301196,181.86705102843513,183.44799786056723,188.88401709134862,199.28109307070173,188.08977832102443,197.74140124470128
2018-12-05 22:05:32+00:00,,,,,,,,,,,167.03800652467973,166.52112403786006,163.7571856148651,168.55662480203506,181.58020456406518,202.87114523038787,180.630139887903,165.168428967687,166.39012730285404,177.73854954678666,172.29340667347802,158.91756520968352,149.95353249493252
2018-12-21 22:05:30+00:00,166.3915950117424,161.82926972454945,154.49855483444537,163.2565604595512,180.67953046378608,182.37730547762087,169.90319010901942,166.22510759177496,,238.90895891969765,176.7293117766971,176.5889094231497,179.23764498232745,177.99934392205543,188.16473922909103,190.10293444419037,183.67593828016334,179.9468809105453,182.11582997326187,194.2816397345268,194.9028377775794,183.9617653380662,186.374101371585
2019-01-06 22:05:29+00:00,166.68904771386607,161.14473876368956,159.48525384783943,161.47909178303428,176.46854445202626,180.03380055138734,165.4458079615698,165.71790145473187,170.60443259708953,214.67490894578938,175.6187292246478,177.94942977860538,177.88456914465658,182.17577292747578,190.06948463599915,195.13527519986403,184.22207635543808,174.4107448589925,189.1466304223426,201.47732571584896,194.527662579024,184.18744014401128,182.9732531605989
2019-01-22 22:05:26+00:00,174.93852369533855,161.64334461753677,163.7276062114813,171.12288805120647,188.37629401164176,186.14669168034993,173.7937595977255,167.23830415816565,173.23675636521637,199.76323298266576,172.9664214634991,179.27854839789256,177.03252829391704,183.97861980141798,196.59044379884077,202.11400287900994,187.87240654948795,179.36332704582543,185.48681491063525,196.47405457138956,199.84762580825296,188.97664069101506,192.9629541934697
2019-02-07 22:05:23+00:00,155.859895768404,151.14267058786652,155.29224253504128,162.50875309369084,167.93088987059866,174.44513386888318,165.62053481275777,161.16930157599256,164.87103498436588,197.8054148112604,174.75064277676776,181.72517469601624,178.59603325636044,178.86015212009036,184.81672380335257,196.30158157530283,184.9051064132208,180.2016080257513,191.66690052888742,201.1297644578397,197.29782455335538,189.1610583559289,193.42369365467275
2019-02-15 21:59:26+00:00,141.91684339613656,130.13198263421796,129.62095562621963,139.04175174184738,149.8364849647019,149.79356889401436,143.45213420875714,138.45363434655636,141.575556305946,191.0236515264984,152.82351048038007,153.27810527648,149.33582929990274,156.5720517354872,,,,,,,,,
2019-03-03 21:58:56+00:00,157.15410508607468,151.7365657773998,,,176.03270048578526,171.67466828694535,164.08252528280215,155.0130890560552,157.29007775018636,193.8439269460848,171.89216873657858,175.40650158150063,173.54961682548887,172.17513977610753,178.91882236530515,186.86686724134955,177.66302846759103,171.66921644665845,181.32838599869467,185.2008664676957,188.2763522170113,175.29020487100436,180.65496574899262
2019-04-04 21:57:52+00:00,153.27226968194242,136.685884804082,140.92986478606642,,,162.15246949758566,150.86507865750423,150.01783622267854,155.449726453597,201.2086366334768,163.26513355397316,164.89702498397338,160.14996658280435,163.7265971403682,163.95297171231428,175.53822059077254,168.08648886173071,161.80081863469846,170.8889145533691,174.70701175731065,180.09673312031546,172.07706149136362,182.80140293916958
2019-04-12 22:05:06+00:00,168.40483150405638,163.9880900175721,167.12806488352487,169.74895527560955,181.1638048209827,181.71457143770812,171.3774568662125,167.00479997465598,171.71159958888768,243.02977986988546,184.37402340513594,189.87822767188686,182.63587010107747,183.387168580955,189.19595647198713,195.38425113602838,180.15036562514078,176.89925962496415,186.32106054176907,194.99433189426964,202.92296756790427,187.60086065474556,202.53249473374635
2019-05-14 22:05:12+00:00,178.42728204527967,158.12537272845992,159.0565274512579,176.4995791966633,184.75956412971905,189.1309041187596,174.9252691162506,166.34913080779927,169.5372625400775,214.31709226723456,197.82141601870475,192.9163884814495,186.04667993630946,189.7007381662914,191.96821704787237,189.7674113969777,188.68599913948444,183.1894976473015,184.4352766832014,187.2173851784589,197.00587656905543,188.0500404266593,184.16349368156204
2019-05-22 21:56:04+00:00,178.10210883351078,163.86658326044125,168.99828259883222,182.1514959864165,190.01412473991118,188.51640243211324,177.2427945911066,,,,187.31273417665645,194.39059937947175,183.60469408701786,196.74690980582017,195.01023786858747,203.5794700769337,198.4925160698318,182.74147690844765,195.71292183999307,205.057512856187,209.3873312363972,203.95321367804547,197.02554614279052
2019-07-09 21:54:18+00:00,154.27934321660072,142.89246095349424,143.1761170773575,151.27082756605265,,,,143.44702150385916,150.420470524242,156.6070462292556,152.10971886262698,158.2300951496892,156.13567128931055,159.64394593241934,166.85410502171243,166.8961988449605,164.07742178750183,155.52546253091091,165.54289323115236,169.58395995414497,175.5690396545017,167.99526246065554,166.36560753750442
2019-07-17 22:05:35+00:00,167.24792533654974,155.62806869096968,153.35410253118982,160.98508552418207,170.75077132934646,179.3675556676378,164.75806349726153,158.8198699594233,164.7276616672891,220.787210109464,168.77655970930545,175.40229527557952,169.0596777217322,174.75504801349743,176.16239328265297,185.08141127897736,174.24056375681576,166.16073177926248,168.05896338052963,178.65620325609595,185.816624188542,180.42877444909934,248.15609728289309
2019-08-26 21:52:21+00:00,162.16719262543225,151.18955340844474,150.43575534123786,164.56057177867118,158.80603010023293,163.42529309801026,162.65993927208163,149.68402079004977,153.09774057469735,202.1462212294543,160.24262741916013,,,,,,,,,,,,
2019-09-11 21:51:39+00:00,148.20933625884305,137.54181949210775,148.12022130720806,160.54059465468956,166.20344083346566,,,,137.63236108571274,145.85744837971464,147.2897526669832,140.01306718669682,142.2130767339938,137.2160946898796,164.59478356428676,167.67009574716934,161.4746471910454,156.48500795722757,162.46775506384162,171.2074801547087,171.55636403492906,167.99952519817168,171.1359806186769
2019-11-14 21:48:52+00:00,174.4878167444538,151.92671898721446,154.84182082084538,162.12096349153222,,,153.36775852274022,158.41636659644456,156.39505757118067,198.68433384778209,159.2672749356935,160.6732418634603,156.02172552714887,157.09427104568806,165.2095137172084,183.41076889118003,161.20990018814513,166.0825929398078,158.55910383386922,170.87874139975065,,,
2019-11-22 22:05:57+00:00,181.63422563246047,157.12231477123976,159.82907622500107,172.20496504971393,178.87745188604615,175.68338357919245,168.2756034025427,162.74845942209564,163.29255386488845,232.76219398483514,170.00308454270169,176.3837966419427,171.88711509553795,172.85606629933835,180.10027302343778,183.60475769111477,177.8942174814847,178.04944194889137,176.5102184370681,184.2462497110288,198.97267370119917,190.7006233390169,185.41714340834648
2019-12-08 22:05:56+00:00,,,,,,178.89798397793794,171.7851348058741,164.98038807755267,168.3822732180524,215.28514878031234,173.05890722237956,181.16981019163842,178.82133335806842,178.56043765841426,182.49456423889617,191.58904252527057,181.06664087649773,179.7428364528733,178.12139097848137,188.6717933210559,197.50345988255754,181.09830069783882,188.8262828698333
2019-12-24 22:05:53+00:00,150.40984314924486,149.6362887379884,150.86415465302085,152.03241508355347,156.91043195915947,158.38552621679796,155.53235812595966,149.84252157296754,149.9634483901103,201.70030960004993,160.97549765166542,164.25400998400687,160.82878118212892,161.06049162378704,172.35012471471236,177.46202094308498,166.66057253834066,151.13370756893224,171.8831071285677,159.71462471011347,175.33614402698518,170.93932812429088,178.94113797853922
2020-01-01 21:46:29+00:00,165.6485663436577,160.8409750195319,166.77715546046477,176.61639380958962,180.17412416245946,181.6340728061222,172.34796107008304,170.41854066587064,172.6253800238197,194.84583526121764,184.60735528585872,190.37733134949772,184.71068943184304,187.58533361263864,192.31586000808383,196.18464915821846,186.32788829349298,177.9628039019109,186.04084870966253,197.45178812811807,202.389333204865,187.26775784476698,201.6108410562928
2020-01-09 22:05:49+00:00,172.23023594433243,163.79423124584548,165.38405004066718,180.19601839287017,186.6096535791112,184.20214791683668,176.67653094041526,169.52254535863892,171.8859879429628,237.65738227557284,185.32917161876435,189.35043675469495,187.50562565262354,187.09099620380832,190.00173482928906,195.33026318169925,186.6635184277769,186.79661417338906,185.46045718550525,194.40739498105305,206.27681157190665,200.12686299380258,197.8238295853997
2020-01-25 22:05:45+00:00,170.7582484339075,163.31941833557892,166.74461041276342,173.77095992733132,179.04507556763411,183.0636574121951,174.8404660039656,166.24665002995434,169.67320553825635,211.82349958033126,185.9733323377051,188.58072824471043,191.23542696944563,192.83528914287103,192.19541600080538,204.0707297554445,187.85791918427282,187.44426649051363,191.67900985331127,207.24980550002687,211.24623813577145,196.56053239896178,209.3708373279227
2020-02-02 21:44:53+00:00,168.89069665224977,157.87062181703493,165.22586161374213,173.19235960871373,180.68396416085218,179.85473456366955,167.83878203416933,161.38028108474614,,,,,195.81720519128012,175.1162809171143,190.43045623726127,189.90726271529945,177.87329572263783,178.1815288819041,181.4180340998534,191.44317297410004,190.73616265263985,188.2618184336612,192.9766535890319
2020-02-10 22:05:40+00:00,177.35817697473198,162.5056412546319,167.83370904680982,175.2139420212944,186.7885212172433,181.8743547951085,172.93037528846187,170.32685311746988,173.41724294030894,206.68047902002854,180.15419572153655,191.05803996603962,189.46718447374886,192.30219441457172,196.95401626952628,204.71324278898547,192.11778926437404,186.3694936532282,193.48461293580985,206.3275733993394,203.39456031531654,198.66379982287341,214.1944417510522
2020-02-26 22:05:36+00:00,159.99367516735597,153.6229787944386,164.21775434390293,170.0385134264978,172.92992252096852,174.7134944770611,165.88308014619832,163.93308159769265,165.51414272791936,197.97175291427595,183.63246516684998,187.1887172354378,184.18432945733963,182.54836555886314,187.56171076188136,193.3019914061127,183.4742149034916,179.4844108675971,194.15124005202307,205.09878615722826,199.19856479186544,194.85149323893464,199.18654876129284
2020-03-21 21:42:19+00:00,161.75192947312098,164.05642544418006,168.4449634394698,,,,161.13634872827083,150.09841233655146,156.05491104732462,190.05170827237842,180.90626654884576,183.52755713996552,179.32179581019847,177.28129071339924,181.2281646354516,,,,,,,179.36198270734067,191.82782391472088
2020-04-06 21:41:25+00:00,160.34918136908448,151.27959318654013,162.9796294531076,157.17143918731432,166.44974964994685,,,164.75502935084694,153.7059926285266,184.42201773475267,183.35522180943087,185.95909497662655,181.5808676410819,183.87222184144017,183.1857610899562,184.0196631960427,170.96415398725335,166.27498588691492,177.1798482470382,183.26721203135025,188.56719558097288,183.96162567499996,191.31919319380214
2020-05-08 21:39:31+00:00,166.99229151910492,164.53339914425302,168.38641972309355,174.60661215895547,182.30379910756176,179.29745753049892,169.00663901586864,162.2090777576978,162.75088514912338,,,,176.96273477251066,179.38585084881294,187.82501870767902,193.60928298228845,182.05921883065162,174.28704258655534,174.04965543796484,189.67058176373374,196.2961210316085,185.65663340336138,195.2530877816412
2020-06-09 21:37:36+00:00,,153.80351764623308,159.20036791744974,162.37593051311134,165.34385799157158,167.86929002359415,147.23883418819645,147.24511463137893,151.62013471959455,174.04954538190995,166.91133536442692,168.6297569879367,169.069538881385,168.6984600777839,171.95264140956724,180.29909012562277,161.69645457567006,165.8824756463126,164.8626873410523,183.71184936755287,184.12056820687755,177.84218859618184,191.441590815343
2020-06-25 21:36:40+00:00,,,,,,,241.94571926503548,,,253.9383559470427,,,,,,241.57962318033398,,,,,,,223.77671642461536
2020-07-11 21:35:42+00:00,,,,,,,164.4507731011755,160.43002293876702,,234.24773694060292,,,,,,200.8805042486085,191.07846202233324,171.92921386007325,175.42409849476454,189.32796742757665,195.4542206894302,201.1051002946314,
2020-07-19 22:05:31+00:00,,,,,,,,139.38235074361654,141.20012199107308,202.39012864764845,163.81414256191974,,,,,,,,,,,,
2020-07-27 21:34:43+00:00,153.3807171181736,147.1003054799627,,,162.6734538814569,160.3121967247187,152.69708129590032,140.57023751871805,151.724555379411,175.6570448642984,157.4556131164443,155.27127425232914,160.21892527776225,158.7362685817159,164.09063652363676,171.1870095747072,157.97111414664215,152.43560049212292,164.0054014870368,167.9873756921928,177.42775371909536,172.83592462693477,177.4362901591353
2020-08-20 22:05:42+00:00,156.5980447447797,138.6819943557769,133.589304454605,153.8173165745597,158.90139866192462,154.27351394276582,144.73534452309926,138.96241844920846,138.80699983909204,192.3139472252512,155.55821551173696,153.5239593957039,147.9582342918572,150.95103249120055,155.0299468250826,159.631199345968,150.80570286828623,148.4892335459018,151.00183835278662,148.9999602205647,155.02565389232694,148.85961069721182,
2020-08-28 21:32:41+00:00,156.09033836002098,144.58892877725535,136.27781586119923,146.0298853926967,155.04295944581335,155.59441914228026,144.13840874472075,132.38623075767174,140.46180470769085,205.35315519667455,,,,151.01390926540086,162.8603716751532,162.3332858224248,159.90966738857608,149.13643233062015,158.21853306228252,167.62709793001008,174.5314248367582,166.6523466613114,194.27983773264026
2020-09-21 22:05:54+00:00,173.36499275100383,162.74928574110353,164.6396363257649,172.0656037638737,189.6968768048731,183.78773777306623,165.5424915526693,157.5534328314372,164.6262584567503,228.50416153089475,171.52148817454741,174.47546595106436,174.1715644291843,170.12568908659296,174.91115368514866,183.01515419018094,180.22851879721992,166.60639077796498,170.4443178361682,190.69611339114937,196.12107702711668,189.66807440521072,191.15804390913533
2020-10-23 22:05:58+00:00,170.22083359412062,158.55330092304973,159.1921115435241,175.03714565321184,178.96428085722,185.74248541601452,168.32363968055617,165.71911307787576,162.29529896278126,247.17490804709837,178.98190879703142,183.09699515890523,180.62757033080018,174.13797864189056,187.74284991942793,189.47059606821395,178.83091848293495,174.28834265944823,178.44137141457733,184.3056470183565,191.47575276387985,181.91270743565252,195.37505677783344
2020-11-16 21:27:24+00:00,156.80987863263883,144.41519922559428,145.25800515848698,152.26010430586632,163.48516489562584,166.36018620547034,,,,,147.82141120701488,162.9568860789446,161.02112480327594,164.53545128616256,165.68083249789493,171.10623931290658,163.15088693264482,148.69518161852548,154.813372549903,167.0239657360477,174.52742840853202,165.17531677268022,177.6938984801594
2021-01-03 21:23:55+00:00,,,,168.293575076791,175.1380058180921,181.7617691736298,164.44652332085897,161.23737533456617,160.86998965301717,185.4014401357894,176.41407875531445,176.6196635132649,174.628011330438,179.2183604387227,179.75565164182498,188.66353890423548,170.47477847562342,169.14647030712663,170.6904684909795,186.4574739302281,192.093622029064,183.96514985199323,198.37245575578905
2021-02-12 22:05:43+00:00,161.5361505149838,155.40274284032552,155.01436568682504,163.43804270997063,175.26015438121775,177.63852464206195,168.66755596824933,165.73713428635702,161.796608116593,211.28266663339,173.9885650274788,180.57947779389036,183.03668389876844,181.36695028136316,185.24377915542132,187.5595232051244,174.41763819749713,169.25873316315275,171.63735267540426,183.4072625399468,187.95683570686677,185.1643505051467,200.04803793117532
2021-02-20 21:20:25+00:00,161.30916706616114,151.31345154740484,148.30377963795257,159.89126303139028,169.85707319853682,173.37792164015474,161.66218064845813,153.5381890576284,,,,174.4222867395276,168.51262131638882,172.6213549470683,174.75395539329466,182.57765413295303,170.622142624173,166.89771796199898,172.98480372974942,177.6883839732892,181.43026719293013,172.7901732286774,175.9936034269081
2021-03-24 21:17:54+00:00,149.2809012833051,141.7979652581486,149.00586481825357,154.52785232008216,159.51751130677772,158.6348952296965,150.57371082709844,147.32515876346412,148.89178142649394,189.3374773369886,,,,163.78978113105262,167.63361596321266,165.62774457386064,161.18863584362086,155.20166683972997,160.77324580952632,169.30751906142453,171.9210741187233,164.0657642292359,170.37089795036488
2021-04-01 22:05:24+00:00,165.10758643089886,151.34007515718886,155.3567071103958,166.79365221285448,174.44726076948908,170.79407723434963,161.33932140360116,163.81130847031952,161.14986172925097,196.9565562386791,177.72877415789884,183.49582948092532,177.17308422584662,179.45000049310187,179.64498758356333,181.11529751793603,164.99862376306518,167.4893824320637,166.571363628466,184.5755863008602,189.0477950704937,185.58043293030747,201.52454093006668
2021-04-25 21:15:14+00:00,,,,,165.3008904479264,160.37997631303264,152.6952548225681,146.08657638348072,155.69336049622476,194.62718470372263,159.232808220546,162.6224040302761,160.19824338447026,155.47897472057173,167.56401287923015,169.56701422317192,155.67061913922583,147.0896976711963,153.6031398923127,156.97192610445978,172.22859472962313,,
2021-05-03 22:05:08+00:00,179.7398755958938,161.23643143499237,165.95221593330007,172.62595527601655,186.82293123134988,182.87585271079644,172.02142707957344,170.8340637880458,173.65643628925184,224.08910968241344,188.11570245436062,188.2173251983229,185.49632394004195,182.6853582295461,187.74011070932687,193.8621002771081,180.13126599895836,177.83227804748466,184.4525060988353,189.2140141779135,195.51571822522948,184.87557168751877,199.24019415738866
2021-06-28 21:09:54+00:00,,,,,,202.50418760866788,183.85565807965727,,,215.9629260393362,,,,,,,,,,,,,
2021-07-22 22:05:36+00:00,,,,,,,,,,,,,,144.12282526606646,151.2349977921582,162.3688035338061,188.05917260756968,,,,,,
2021-10-26 22:06:04+00:00,,,,,,241.6508346988001,161.37626471456454,154.2353691248469,,220.40556709353635,156.38697116954728,160.666932198844,153.08302010300923,164.36829170418707,159.22449265291112,164.88782201797315,156.91770005442137,152.27973360060508,159.37261752656192,173.5192214242107,182.51887209540777,184.56608321110178,187.71583915276503
2021-12-29 22:05:53+00:00,162.73780479836665,151.15819557284885,148.78653200870383,155.58836873975696,164.19533775433922,172.4207968440884,156.96208076614957,146.912939181307,,217.1505552768417,167.20048873830964,164.64377438399643,162.51118879521115,168.2167256899361,175.76258493364222,174.88951346519667,168.1834646511135,168.76316642511546,175.54874209421462,182.1868752940569,195.0076026219749,189.03027782972327,197.78924957032504
2022-01-22 20:50:54+00:00,136.2726198400554,131.3767218748178,136.05502774129982,144.13921518802124,,,142.59205672674395,130.35075127583082,134.33291062428435,162.33770800118631,147.5653323555402,152.1045576907157,151.97679204143802,151.58525036331136,158.3496287046284,170.55724611082383,155.0980482883861,155.67154436868861,154.32624696678943,176.54591678045375,174.26978418656776,167.32552721234816,173.22145168545472
2022-01-22 22:05:54+00:00,146.09117106720137,134.90714255636763,136.4469196720943,149.28370520420708,157.28798887706236,159.21232175184608,145.61689867207363,144.1325108474257,145.5468464534581,217.87870148665877,155.0576006447473,160.5938887365724,163.1970627263413,158.8938856409413,166.12152257645877,172.51424333488774,158.3266773237445,157.74627742528781,161.09752933236626,187.80856177872167,185.90023766910798,177.40765245115418,183.62337797292923
2022-02-15 22:05:42+00:00,,,142.60318838892937,153.25653121340665,167.25001545604607,174.47186181795286,157.1886388947104,150.8572231235711,,235.10743361341056,167.50531691993282,171.1671746213412,173.46360929217346,170.95839324393322,177.72597794020783,,,,,,,,
2022-02-23 20:47:43+00:00,142.96870632052105,132.0306520181123,124.64404808249317,134.10477706282936,145.59033092850856,,,,120.8267184535788,150.28167845340636,145.77056807929222,142.57822893102093,145.71295588814266,139.86287738059187,149.6463103275395,151.64246459847297,143.44048838661465,148.58905645072184,148.83292679010856,159.36228850148643,166.77603476475443,151.40118620564044,159.71381972289737
2022-02-23 22:05:44+00:00,155.07135467031816,137.25421073604565,136.21926722873627,145.15090495865738,160.03556690182944,162.25249798603926,146.5421357611341,136.27212766748,138.27081530042324,202.70822032576137,155.13476801530285,161.3494307752709,163.8893484680122,165.3797239130918,173.72158058766925,178.64121432336162,164.62559915720124,163.8580719187372,157.64238942769427,173.60598076902386,182.4614711947012,174.5148453843346,172.3643536884325
2022-03-27 20:44:36+00:00,140.55571599750562,133.491297799164,130.58597567505825,,,146.19477326402998,129.37856648207278,123.80936728129984,129.66977119513578,157.39112399077686,145.51760758604698,145.0059145812786,142.1572464327741,135.2157591805909,149.10594011620842,153.19287950558254,149.0605748868152,144.04532275740527,144.73059756946563,156.57164170995424,162.59493672592345,160.74825835819408,156.06325200085004
