dates,nzd0595-0000,nzd0595-0001,nzd0595-0002,nzd0595-0003,nzd0595-0004,nzd0595-0005,nzd0595-0006,nzd0595-0007,nzd0595-0008,nzd0595-0009,nzd0595-0010,nzd0595-0011,nzd0595-0012,nzd0595-0013,nzd0595-0014,nzd0595-0015,nzd0595-0016,nzd0595-0017,nzd0595-0018,nzd0595-0019,nzd0595-0020,nzd0595-0021,nzd0595-0022,nzd0595-0023,nzd0595-0024,nzd0595-0025,nzd0595-0026,nzd0595-0027,nzd0595-0028,nzd0595-0029,nzd0595-0030,nzd0595-0031,nzd0595-0032,nzd0595-0033,nzd0595-0034,nzd0595-0035,nzd0595-0036,nzd0595-0037,nzd0595-0038,nzd0595-0039,nzd0595-0040,nzd0595-0041,nzd0595-0042,nzd0595-0043,nzd0595-0044,nzd0595-0045,nzd0595-0046,nzd0595-0047,nzd0595-0048,nzd0595-0049,nzd0595-0050,nzd0595-0051,nzd0595-0052,nzd0595-0053,nzd0595-0054,nzd0595-0055,nzd0595-0056,nzd0595-0057,nzd0595-0058,nzd0595-0059,nzd0595-0060,nzd0595-0061,nzd0595-0062,nzd0595-0063,nzd0595-0064,nzd0595-0065,nzd0595-0066,nzd0595-0067,nzd0595-0068,nzd0595-0069,nzd0595-0070,nzd0595-0071,nzd0595-0072,nzd0595-0073,nzd0595-0074,nzd0595-0075,nzd0595-0076,nzd0595-0077,nzd0595-0078,nzd0595-0079,nzd0595-0080,nzd0595-0081,nzd0595-0082,nzd0595-0083,nzd0595-0084,nzd0595-0085,nzd0595-0086,nzd0595-0087,nzd0595-0088,nzd0595-0089,nzd0595-0090,nzd0595-0091,nzd0595-0092,nzd0595-0093,nzd0595-0094,nzd0595-0095,nzd0595-0096,nzd0595-0097,nzd0595-0098,nzd0595-0099,nzd0595-0100,nzd0595-0101,nzd0595-0102,nzd0595-0103,nzd0595-0104,nzd0595-0105,nzd0595-0106,nzd0595-0107,satname
2016-04-16 22:29:15+00:00,190.10,211.45,219.58,221.31,208.48,217.83,230.41,211.09,216.55,229.22,202.13,206.86,234.29,238.75,241.67,218.83,286.12,238.34,231.64,227.08,198.65,201.42,201.91,207.72,,,,,,,,,,,,,,,,,,209.94,199.60,203.67,231.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-05-02 22:29:20+00:00,,,,,,,,,,,,,,,,,,244.61,236.74,235.90,212.22,207.97,223.53,216.76,203.92,,224.16,236.56,220.85,222.74,231.34,240.22,230.76,212.11,209.00,224.84,226.96,224.44,231.35,221.48,243.94,236.88,223.60,229.25,236.66,210.44,228.28,226.84,240.79,221.42,226.93,216.67,239.27,229.08,225.69,226.04,218.35,223.30,219.59,224.40,228.13,224.20,215.42,233.44,237.07,216.00,218.80,230.07,,,,,,,,,,,,,231.34,218.65,227.02,217.11,198.81,210.65,254.80,236.77,238.84,224.76,225.22,227.78,221.95,227.82,270.03,226.14,236.60,229.62,199.15,201.21,191.80,196.08,225.67,218.66,221.54,214.54,,,L7
2016-05-03 22:20:48+00:00,,,,,,,,,,,,,,,,,,,,,,,214.11,221.01,213.88,212.20,242.75,247.88,243.04,233.16,256.36,244.80,247.19,221.13,233.11,228.03,233.42,236.23,241.43,246.29,239.96,244.55,224.59,243.75,247.24,230.78,252.18,247.97,256.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.30,240.68,228.56,292.28,264.57,237.73,228.58,215.44,206.89,195.47,210.60,237.20,232.05,227.45,222.42,227.76,231.57,L8
2016-05-10 22:26:31+00:00,195.69,245.94,238.59,245.14,228.41,237.32,245.60,225.86,248.77,243.70,220.18,215.74,239.24,250.56,243.32,230.43,251.99,191.52,213.58,,196.90,202.12,209.40,190.87,,169.30,224.71,214.34,,207.03,230.53,210.90,215.64,213.83,214.19,209.79,208.71,208.04,230.59,219.27,216.88,215.03,194.44,214.45,,216.03,220.45,225.31,226.10,221.16,227.78,,,,,,,,,220.79,218.33,231.38,219.37,219.61,200.09,218.68,217.66,222.80,210.45,,,220.67,221.67,231.23,230.29,238.44,,,,,203.40,184.21,224.71,218.13,,,,210.65,202.34,219.74,221.42,227.85,227.26,212.84,,230.58,194.02,,159.60,158.26,,171.02,213.98,220.17,202.73,217.06,209.04,212.33,L8
2016-05-11 22:23:11+00:00,,,205.65,215.71,,,202.80,181.19,222.09,194.94,184.40,,207.76,226.72,,191.90,,,,,,,,,,102.57,207.09,198.90,,184.01,203.95,193.69,199.85,189.58,198.50,192.54,198.66,198.62,201.23,190.36,196.11,197.57,179.45,200.08,,,,,,194.12,206.32,189.33,206.42,,186.80,203.25,194.49,191.96,198.80,194.73,190.56,201.12,202.81,204.42,183.72,198.79,204.93,202.46,202.72,,,193.34,196.51,,,,,,,,184.27,170.48,200.92,,,,,,,,,,,,,,,,,,,,191.35,199.18,169.03,172.91,,178.58,L7
2016-06-03 22:29:29+00:00,,,,,,,,,,,,,,,,,,,,264.59,232.35,230.00,,,,125.69,232.81,,261.46,,,,248.79,214.47,203.23,,222.96,246.05,,,,,,,,,,,262.66,,,,,260.70,,248.98,232.58,228.79,,,,,,252.46,,225.88,,,244.52,279.70,282.81,,,265.22,,,272.60,242.91,240.02,265.73,233.63,,,,,188.11,267.22,,255.26,240.66,234.15,238.08,246.18,240.04,311.50,239.99,233.06,224.44,169.58,159.90,156.95,183.13,237.67,232.52,245.66,,,,L7
2016-06-27 22:26:47+00:00,215.75,228.67,237.73,244.44,227.06,224.50,231.37,213.00,228.50,219.87,209.17,212.35,235.24,235.86,221.02,208.33,215.16,194.60,203.57,,,,,,,129.25,207.37,208.24,,184.30,205.83,180.32,208.95,185.18,187.33,200.18,209.43,214.44,217.33,196.58,,,,,,,184.74,,,198.61,205.68,207.63,219.13,204.53,206.38,212.26,205.89,205.49,203.08,204.38,202.89,214.69,203.88,215.40,202.50,204.73,202.41,209.93,212.74,,,208.17,213.48,,225.38,230.80,221.33,,,,201.22,186.90,201.83,,163.87,180.35,,196.25,217.18,212.27,214.44,222.04,221.64,,,,203.37,,185.34,192.23,,186.43,210.35,213.79,215.00,,206.02,,L8
2016-06-28 22:23:45+00:00,235.92,241.93,224.79,242.33,227.73,217.49,240.82,221.02,248.57,223.01,216.03,224.55,237.54,249.05,242.46,208.38,251.85,211.66,224.09,231.67,,,,,,,,,,,,,,,,,,,,,201.36,214.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.85,223.49,228.62,236.75,241.40,224.31,,,,204.33,199.78,210.73,221.31,,175.92,,,228.42,227.87,229.47,224.73,223.32,205.88,,241.82,227.12,196.37,195.46,196.67,182.98,200.47,225.08,222.05,221.15,204.06,217.12,222.66,L7
2016-07-06 22:20:41+00:00,,,,,,,,,,,,,,280.32,271.27,,,,,,251.19,239.89,,,,116.32,,,288.25,,261.06,262.10,255.70,237.22,,,,252.99,257.95,250.70,,238.79,,238.78,252.25,,,262.46,259.37,,251.86,,,,,,,,,,,284.89,,,,,,,,,,,,,272.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-07-21 22:29:33+00:00,,,,,,,,,,,,,,,,,,,,267.91,236.97,235.15,238.91,250.49,220.50,266.60,,,,,266.41,270.42,250.58,238.66,,,,253.31,266.27,243.33,,237.66,,235.51,252.45,,,268.96,255.15,,247.95,,,,,,,,,,,268.43,,,,,,,,,,,,,,,,,,,,252.03,,254.01,,,,,,232.61,241.02,237.03,247.45,239.55,,251.71,264.99,186.28,,,,,,,,,,,L7
2016-08-22 22:29:37+00:00,,221.66,227.37,225.44,215.82,213.60,217.92,203.94,234.55,,209.88,207.39,226.27,233.94,231.09,210.77,284.75,188.32,198.75,,,,,,,,,,198.25,198.75,,,,204.39,192.04,194.78,197.72,208.22,,,,,,,,,,,,,,,,209.20,218.10,222.30,208.40,199.90,,216.10,219.39,,222.92,213.04,188.53,199.17,200.99,210.82,196.80,197.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-09-08 22:21:00+00:00,,,,,,,,,266.80,,239.14,236.30,254.39,269.21,259.79,243.64,,226.65,238.64,223.54,218.51,222.76,224.16,227.35,229.65,229.18,238.15,237.74,231.97,222.33,247.70,242.56,237.22,221.03,226.43,221.11,230.12,231.11,241.04,237.71,240.77,232.74,220.08,237.65,251.38,,,257.24,246.31,240.35,251.56,239.69,238.88,234.40,246.63,242.41,234.34,230.02,251.51,247.53,243.49,256.14,244.56,241.86,229.46,225.17,234.85,239.74,226.88,235.47,243.86,245.12,253.07,259.40,264.58,269.05,255.80,245.13,237.20,233.35,227.87,225.93,248.86,252.84,238.27,225.33,239.62,241.22,235.94,234.73,231.66,236.39,236.36,225.55,,240.17,225.96,214.97,191.14,193.34,213.20,217.84,235.31,225.61,233.52,241.73,241.72,,L8
2016-11-18 22:27:18+00:00,,226.16,233.75,241.53,223.44,225.38,233.64,218.29,240.10,221.81,211.52,212.68,239.45,250.43,243.31,224.69,,193.63,216.80,181.89,198.29,205.99,207.57,210.51,206.46,210.52,226.11,212.68,211.16,204.51,228.84,210.30,214.40,215.08,212.11,200.56,199.32,203.17,211.70,209.16,200.76,214.66,202.67,213.61,198.96,193.87,213.45,221.07,225.82,222.08,220.15,208.35,215.42,208.61,212.66,226.37,213.04,205.56,217.38,215.07,212.85,222.07,220.99,216.62,200.15,213.77,215.99,220.33,203.05,201.05,205.98,210.90,217.55,218.37,221.51,231.20,213.54,212.04,205.11,,204.11,199.34,217.79,213.51,204.66,205.30,188.78,205.07,199.54,218.20,218.45,227.24,222.22,206.02,,215.86,198.60,211.71,204.96,200.53,207.06,209.84,207.26,210.92,199.45,208.98,204.50,198.88,L8
2016-12-04 22:27:17+00:00,,,258.86,252.93,235.31,243.45,333.29,248.67,261.65,270.53,242.83,235.78,253.48,256.62,253.53,238.88,,226.63,233.99,208.88,216.49,218.50,223.36,224.42,227.77,227.56,239.07,240.30,224.13,226.91,240.51,236.52,232.97,222.58,223.56,225.23,224.67,235.86,240.40,240.55,235.58,229.01,221.67,231.57,233.07,258.46,262.30,251.28,245.01,243.95,242.68,236.19,249.92,236.48,243.71,238.44,226.27,227.17,243.85,246.81,241.10,245.06,240.72,240.98,218.39,229.72,237.52,243.97,232.22,241.39,242.23,245.29,247.58,246.09,251.90,261.23,253.21,231.62,233.92,227.93,219.11,223.89,241.47,241.84,228.79,219.94,228.14,224.89,219.64,228.22,229.58,236.36,236.73,230.84,249.08,243.20,210.61,241.30,228.40,216.71,219.23,220.91,227.63,228.30,229.40,235.47,230.46,235.65,L8
2017-01-29 22:28:58+00:00,,229.60,233.43,,223.59,,,,,,,,,,,,,,,,,,,,,,,,,237.62,259.41,260.64,245.75,235.54,233.71,255.54,235.35,249.79,257.11,246.12,243.94,227.10,222.41,229.20,242.36,273.88,272.86,261.56,247.64,246.60,247.52,240.25,257.12,251.20,252.80,243.39,254.82,238.56,247.83,253.93,251.79,255.32,243.04,244.05,218.31,,,245.74,233.23,256.64,259.02,248.50,258.26,256.97,262.58,271.16,,,,,231.09,226.89,245.26,240.91,240.51,210.37,230.04,228.63,220.30,231.13,234.99,233.86,235.70,231.94,257.49,238.88,200.10,239.72,229.99,232.85,227.81,229.09,236.79,229.66,225.89,235.83,228.06,226.69,L7
2017-02-15 22:20:43+00:00,,,252.73,263.01,237.11,,350.41,,265.02,270.87,241.12,232.04,252.18,265.57,254.13,240.33,,218.18,231.11,204.14,214.07,218.22,222.49,219.12,229.56,224.39,236.47,229.20,227.82,226.44,241.92,231.20,231.98,224.64,224.71,227.31,214.88,228.69,234.33,233.47,230.67,226.04,223.75,235.27,232.92,260.66,262.76,255.83,243.94,233.91,245.68,232.30,244.42,238.82,243.44,243.03,227.24,225.46,240.54,241.77,242.35,246.24,237.25,239.37,218.73,225.39,234.92,234.69,221.70,240.07,,,,,,,,,,,216.78,219.10,239.42,233.26,222.68,222.03,214.31,224.10,217.01,227.59,226.73,233.85,234.81,231.18,255.23,237.23,213.09,238.16,226.77,216.37,218.35,217.49,227.98,221.95,224.69,232.08,223.90,223.84,L8
2017-02-22 22:26:52+00:00,,,,,,,349.93,264.03,258.82,273.39,238.41,230.33,261.46,269.09,262.86,248.00,,234.34,252.86,247.98,223.14,236.64,236.63,237.66,242.12,243.94,245.28,248.53,247.36,242.35,255.60,247.86,245.66,225.07,227.66,239.44,239.97,232.28,249.62,240.44,241.66,240.35,234.67,247.35,256.63,300.11,278.73,270.22,256.22,257.33,254.14,239.48,253.90,,,,,,256.01,246.92,248.98,262.63,250.63,244.43,242.01,235.69,246.92,237.57,241.54,,,,,,,,,,,,248.62,240.92,260.54,265.36,262.38,256.39,259.50,255.48,250.49,242.94,242.55,250.06,240.64,234.89,272.17,238.51,237.81,248.09,223.58,221.51,228.54,236.24,239.80,233.66,227.47,238.24,245.70,243.80,L8
2017-02-23 22:23:13+00:00,,,253.75,260.94,242.57,,387.63,,268.89,286.22,245.87,237.02,254.97,270.98,262.50,245.11,,244.61,252.23,238.54,,,,,,,,,,,,,,222.58,228.86,235.46,241.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.77,231.17,247.94,243.70,240.03,,,,,,,,,,,,,,,,,,,,,238.55,242.03,240.63,242.17,236.69,287.71,239.86,235.24,245.74,233.73,232.71,229.68,231.89,238.62,230.67,243.16,245.42,256.37,246.51,L7
2017-04-04 22:20:20+00:00,237.19,232.71,241.51,253.38,237.11,247.98,,234.67,244.13,237.35,224.36,223.62,248.54,260.22,244.75,233.23,266.22,232.03,235.87,231.30,210.96,211.97,222.75,222.45,216.55,230.79,238.55,235.45,234.40,223.41,233.81,230.44,230.23,213.93,221.19,218.16,223.54,220.66,232.36,223.28,224.17,234.32,219.82,228.98,225.71,,239.01,237.55,237.54,222.60,230.10,220.19,237.68,227.40,229.74,232.52,226.00,221.90,227.34,225.46,224.43,238.04,226.27,231.78,233.69,224.14,227.54,226.25,230.21,235.18,238.71,232.22,232.48,238.29,236.22,246.38,237.58,228.38,222.69,239.30,226.75,223.16,235.51,234.01,191.81,233.46,230.90,238.01,234.39,221.41,228.75,238.84,228.75,225.05,259.21,232.38,223.69,216.57,201.38,198.54,200.68,204.44,227.16,231.33,214.25,213.34,218.08,234.82,L8
2017-04-20 22:20:35+00:00,,,,,,,,,,,,,,,,,255.80,227.30,234.10,233.19,207.49,213.16,221.59,221.10,,,,,,,,,,,,,,,,232.26,229.03,235.12,216.90,230.32,227.21,,,243.82,246.97,226.54,,,,,,,,,,,225.60,241.29,230.85,235.07,230.16,221.57,231.09,226.40,232.80,,,,,,,,,,,,,,,,,,,,,,239.18,239.40,236.38,227.65,259.58,258.29,229.18,214.53,198.96,192.69,195.31,201.07,227.08,230.91,213.95,217.61,219.88,233.62,L8
2017-05-14 22:23:16+00:00,,,258.15,238.32,237.46,,399.11,,267.28,272.89,248.42,238.87,253.31,257.85,252.06,236.97,,,258.67,,,,102.97,104.19,126.62,208.01,230.01,248.07,237.69,227.38,244.82,243.33,244.82,228.03,225.20,242.15,227.83,238.26,,,,,,,,,,,,,,,,250.78,251.82,242.92,238.51,237.81,242.57,248.26,249.48,,249.72,260.44,226.81,242.81,242.46,251.31,268.74,,,,,,,,,,,,,,,,,,,,,,,,232.74,236.14,263.47,237.66,257.08,210.73,162.94,,,211.77,236.11,241.98,240.93,242.26,240.00,247.05,L7
2017-05-21 22:29:28+00:00,,,,,,324.94,,241.24,252.68,252.64,230.80,229.27,247.63,257.74,262.62,229.82,299.73,238.32,250.48,227.19,202.79,210.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.15,,,,,,,,,,,,,223.97,227.87,215.15,215.74,215.61,228.18,L7
2017-05-22 22:20:18+00:00,270.19,257.35,241.13,272.04,,303.47,,240.02,254.13,252.03,233.95,223.83,242.72,259.32,245.36,235.29,292.61,235.09,238.41,231.91,201.72,194.76,111.45,132.30,164.24,153.86,229.19,232.36,221.09,216.68,240.13,232.27,234.06,207.12,201.96,224.03,228.32,228.56,240.95,231.12,234.33,238.65,192.10,,,,219.67,231.28,247.76,224.53,235.64,228.69,251.07,231.67,232.06,227.96,221.74,218.91,232.81,226.63,229.70,245.01,235.56,238.24,232.18,216.62,229.64,222.55,236.27,245.37,247.14,241.29,245.32,244.18,260.43,255.77,245.76,212.93,226.24,233.78,229.38,225.06,232.86,238.06,181.28,199.91,255.92,244.56,244.45,228.51,231.84,233.54,231.76,216.15,291.42,246.02,233.03,218.47,204.87,183.75,176.35,197.64,232.56,225.47,219.97,216.93,220.82,224.47,L8
2017-06-23 22:20:32+00:00,,,253.36,,,,,,,,,,,278.46,268.32,257.39,,,,,,,106.80,118.56,148.25,137.25,264.93,269.32,,246.19,258.85,259.45,262.46,238.42,237.13,255.70,245.99,248.11,272.35,259.62,260.48,237.20,223.80,254.83,,321.07,,,261.16,259.89,258.06,249.49,267.41,271.20,,251.09,245.32,246.23,259.62,259.21,267.33,263.33,255.72,267.92,,,,,,,285.70,265.37,273.87,269.34,277.57,292.35,272.37,246.04,237.84,247.64,240.04,244.64,263.15,264.34,149.56,166.73,253.43,246.96,245.23,239.67,243.90,240.59,248.59,249.84,314.33,254.41,229.67,,180.04,167.47,154.51,177.74,236.76,234.88,254.42,,,253.43,L8
2017-07-17 22:23:50+00:00,,,,250.80,231.52,,,226.86,232.99,234.43,204.97,215.10,242.41,251.16,241.13,219.92,,,,,193.93,186.87,121.54,141.95,172.48,171.58,231.40,,207.36,,,,,210.16,194.67,218.94,221.01,213.03,,220.29,,228.71,,221.70,208.81,,207.17,201.70,,,,213.84,234.41,,208.79,225.90,225.24,,221.99,,,,215.84,218.15,213.08,,217.03,211.90,229.05,222.15,,,,,234.30,241.06,,,205.61,225.18,209.16,213.06,,,183.54,202.72,211.65,213.82,231.09,,,,,,,,,,,,,,,,,203.53,203.75,206.75,L7
2017-08-02 22:23:25+00:00,,266.41,287.74,,242.84,284.33,290.57,243.39,249.89,,235.90,226.66,242.99,257.08,248.93,227.97,,235.81,230.48,230.94,202.13,215.49,214.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.42,264.50,,,,,,,249.02,256.14,201.53,207.18,227.95,244.40,239.68,222.00,243.98,255.19,236.83,232.58,285.32,235.79,226.15,218.57,215.44,216.50,210.92,208.20,229.76,229.96,224.15,226.00,220.44,232.25,L7
2017-08-17 22:27:01+00:00,253.88,232.61,243.66,250.04,231.53,238.61,243.38,234.24,238.25,242.86,229.39,223.41,246.64,252.57,244.22,226.60,302.40,238.93,236.33,233.74,202.21,206.04,203.18,202.35,213.89,162.24,223.21,235.27,227.68,221.50,229.78,229.05,232.92,213.23,209.48,220.11,225.97,226.99,,218.64,226.86,233.00,214.77,224.09,235.29,,232.05,234.26,234.69,,218.31,219.09,234.32,,,,,,,223.35,,,218.95,232.04,233.37,219.23,219.01,222.19,233.71,242.91,,234.54,235.97,238.09,246.59,242.65,240.96,216.65,204.69,239.72,234.32,227.81,228.49,225.56,209.91,223.63,237.14,246.46,240.85,223.79,226.30,226.79,223.62,219.58,279.00,230.48,227.62,235.95,219.98,222.18,219.67,213.14,228.30,223.17,223.18,221.70,225.79,229.05,L8
2017-09-18 22:27:06+00:00,,,,,,,,,,,,,,289.65,285.59,275.12,,,,,,251.46,248.73,255.09,257.47,261.65,259.58,,,256.70,281.34,,,239.19,242.79,,261.14,264.02,277.69,268.49,,251.42,253.83,,,345.09,,,273.01,266.87,268.18,261.00,,283.29,,261.44,,259.88,277.52,,278.88,273.62,271.40,268.13,,,,,,,303.55,,,,,,,271.62,,,258.89,261.55,,286.21,,,275.91,273.40,266.93,251.10,253.00,254.07,259.90,259.23,,259.97,256.03,270.00,250.43,250.71,247.64,246.16,262.65,246.76,,,,,L8
2017-09-27 22:21:24+00:00,227.91,242.48,253.38,253.70,240.07,254.82,252.73,240.15,254.81,249.25,227.53,224.73,257.00,257.56,259.59,235.43,303.86,225.00,237.98,222.35,217.06,221.30,223.84,230.06,223.47,237.12,236.37,237.50,232.35,230.06,244.20,238.58,233.65,221.87,216.35,222.17,219.93,224.62,228.36,229.56,224.43,230.28,222.91,227.21,226.48,,243.21,248.81,243.88,236.37,232.06,224.67,230.28,224.32,237.84,249.53,233.52,227.50,245.39,232.19,235.33,238.10,239.31,234.67,226.63,225.36,228.64,236.36,224.80,227.47,228.07,228.23,231.20,236.74,245.52,249.86,238.27,235.77,235.03,232.44,231.59,224.33,239.50,249.68,236.24,230.12,238.85,233.71,227.94,228.15,233.21,235.13,232.62,224.53,239.71,233.28,218.70,219.82,207.96,206.47,212.25,212.49,224.55,226.37,221.68,220.95,231.60,224.91,L8
2017-10-29 22:21:29+00:00,241.34,247.11,257.71,246.18,243.15,262.54,261.30,243.46,243.47,249.81,233.70,237.68,261.33,259.87,265.76,233.26,278.55,240.16,253.15,244.48,227.66,232.24,229.39,238.86,231.71,244.54,240.92,246.45,235.75,230.63,237.69,248.11,239.36,220.56,216.95,233.09,227.92,233.09,236.87,238.02,235.06,238.56,230.74,235.53,243.70,,257.91,258.20,247.96,244.61,240.17,231.02,240.13,236.06,249.86,242.26,241.06,231.70,236.15,239.76,231.04,245.53,243.13,241.44,238.31,234.23,234.46,242.71,236.98,245.67,237.92,238.83,237.93,244.56,254.78,253.78,247.48,241.53,248.05,247.42,246.41,241.54,246.37,252.29,251.26,255.64,244.51,250.33,238.74,228.34,243.04,242.26,241.34,235.49,271.33,274.28,242.23,243.11,220.99,228.78,222.11,234.35,232.69,233.49,227.82,232.13,234.23,242.31,L8
2017-11-30 22:21:20+00:00,,,,,,,,287.72,273.28,282.75,245.66,236.29,259.74,267.98,269.86,243.71,,248.69,259.20,259.35,229.03,244.29,235.80,244.67,242.11,253.37,248.19,254.31,265.32,257.30,268.75,269.53,,,240.93,256.81,,,,253.35,249.16,255.20,253.17,251.36,268.84,312.84,286.64,278.92,260.10,251.17,258.54,245.78,258.84,255.75,264.29,250.20,247.37,240.73,263.92,258.19,258.26,254.14,254.62,249.49,244.88,237.36,244.16,247.01,245.07,253.83,258.75,255.31,257.09,259.69,271.02,277.88,262.94,254.72,258.50,259.67,254.63,252.08,265.85,275.37,270.58,272.58,269.30,262.95,249.40,238.50,248.11,246.10,247.48,243.39,303.95,252.97,245.18,263.78,247.28,245.37,234.78,242.87,241.94,238.45,238.11,246.39,260.05,264.07,L8
2017-12-15 22:29:19+00:00,,242.83,244.78,250.93,235.60,254.18,272.46,253.26,257.23,282.89,237.82,229.54,250.50,262.61,256.96,240.94,,245.54,244.53,244.81,225.63,225.07,226.24,208.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.87,257.72,270.52,,,,,,,,258.53,253.68,254.75,250.45,244.97,239.49,224.55,234.45,231.97,234.21,232.05,273.66,229.02,236.77,244.75,231.98,228.35,231.00,224.59,235.49,224.68,233.53,242.48,248.69,242.14,L7
2018-01-01 22:21:20+00:00,,271.90,254.35,242.70,238.14,,,,268.50,299.02,261.62,249.37,,284.83,271.40,270.52,,,,,265.12,248.97,248.60,249.48,250.86,253.44,279.94,268.17,280.12,254.39,268.91,271.33,264.42,237.72,236.77,261.69,252.87,250.07,270.23,259.11,254.47,236.10,239.28,250.60,273.98,316.01,314.66,280.00,266.25,262.15,260.20,253.19,264.26,272.53,270.95,254.70,260.17,253.45,258.18,267.02,267.42,263.89,262.76,274.49,,,,,,,293.01,273.39,270.54,265.17,275.73,288.95,279.39,254.88,253.02,253.71,247.77,249.58,263.73,259.39,254.46,262.21,247.21,247.34,241.14,241.48,245.58,242.53,252.13,245.80,293.76,251.37,241.67,249.45,246.96,234.14,235.97,236.36,242.57,238.87,261.00,,272.84,280.77,L8
2018-02-17 22:28:27+00:00,,,230.39,227.53,220.32,222.01,236.53,222.67,242.26,,216.01,219.15,250.10,252.92,246.19,234.55,,,244.01,205.06,216.31,211.83,221.37,218.08,221.59,,,,,,,,,,,,,,,242.89,239.52,219.86,211.48,223.16,,,,253.20,245.99,242.58,242.06,,,,,,,,,,,,,,,,,,,,,,246.54,248.51,252.05,266.89,250.25,234.35,,,,,245.10,237.10,232.64,228.36,218.28,225.13,213.87,224.79,228.93,228.70,232.06,222.77,,225.70,212.68,225.52,221.87,217.45,217.86,221.12,231.14,221.61,226.38,231.74,,233.29,L7
2018-03-05 22:28:17+00:00,,,,,,209.51,229.27,218.55,244.56,,220.65,215.65,239.65,248.57,241.15,228.50,,,,,,209.68,216.79,207.65,216.41,,,,,,231.67,225.39,223.82,214.95,220.27,221.47,218.81,221.81,234.96,227.49,220.30,218.46,205.49,222.54,,,,234.81,236.10,232.30,,220.71,236.27,218.58,227.31,231.37,,214.68,234.33,231.18,227.69,234.70,229.39,232.84,205.36,223.30,222.45,233.88,210.25,,,227.93,232.88,235.54,238.94,249.96,239.41,217.72,215.79,,207.74,213.97,226.21,223.91,217.93,,,,,,,,,,,,,,,,,,,,,,,237.86,L7
2018-03-29 22:26:26+00:00,,244.88,245.71,253.28,235.78,,,250.23,272.65,298.66,260.33,250.93,262.41,266.71,261.32,247.90,,256.62,258.27,,228.47,232.99,233.62,239.62,248.31,247.03,248.05,252.53,251.24,244.45,258.48,256.75,252.52,227.57,228.87,242.70,238.90,242.98,251.53,253.46,251.02,228.68,233.07,249.70,271.56,312.53,304.92,,262.08,257.97,254.11,247.59,,,,,,,,253.54,260.47,262.86,252.84,246.25,241.44,232.56,245.02,237.08,236.02,252.82,258.57,256.45,258.06,264.14,264.59,276.83,254.38,254.80,247.50,252.21,246.69,241.98,260.19,262.03,247.58,251.00,254.50,249.91,246.33,238.95,238.89,244.38,239.33,237.14,301.50,234.36,233.77,228.30,210.21,211.78,225.69,221.80,235.77,224.76,232.92,244.54,253.74,244.18,L8
2018-05-08 22:27:16+00:00,,,,218.52,218.23,,203.01,,,,,,,,,,,,,,163.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.40,,207.39,,,,,,,,,,,,,,,,,,,,,,210.96,218.33,220.41,218.46,205.19,264.13,210.93,267.29,259.12,,,201.90,193.04,205.90,205.33,,,,,L7
2018-06-02 22:20:42+00:00,,,,,,,,,,,,247.11,289.50,261.54,253.92,235.27,,,,,,,,,,,241.51,250.44,241.13,234.03,248.52,259.85,252.00,237.34,230.64,244.91,238.32,240.61,260.21,,249.57,,,,,,,,,,,,,,,,,,,,257.05,252.43,251.24,260.49,239.51,248.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.33,271.27,288.47,,,,,,,,,,,L7
2018-06-10 22:20:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.09,,,,,,,,,,,,,,,,228.13,259.58,242.47,245.33,264.01,296.43,,,,,,,,,,,,,,,,,,259.71,257.86,239.58,,218.50,229.92,221.28,214.71,236.78,242.07,157.73,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-07-12 22:20:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,284.79,,,,,,280.92,286.10,278.11,247.41,257.26,,270.89,265.98,274.95,275.93,279.63,258.60,245.61,265.12,302.20,351.49,,,,269.26,,,,,,,,,,,293.02,284.27,283.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.88,260.15,262.57,,,266.06,282.27,282.81,206.08,203.36,205.45,,256.62,,,,,,L8
