dates,nzd0558-0000,nzd0558-0001,nzd0558-0002,nzd0558-0003,nzd0558-0004,nzd0558-0005,nzd0558-0006,nzd0558-0007,nzd0558-0008,nzd0558-0009,nzd0558-0010,nzd0558-0011,nzd0558-0012,nzd0558-0013,nzd0558-0014,nzd0558-0015,nzd0558-0016,nzd0558-0017,nzd0558-0018,nzd0558-0019,nzd0558-0020,nzd0558-0021,nzd0558-0022,nzd0558-0023,nzd0558-0024,nzd0558-0025,nzd0558-0026,satname
2017-08-02 22:23:49+00:00,346.49,337.85,349.75,340.50,322.73,328.16,330.62,334.90,332.45,333.47,334.69,324.95,334.39,308.17,299.12,299.39,,,,,,,300.20,293.36,324.07,324.56,314.50,L7
2017-08-17 22:27:01+00:00,341.16,327.71,340.86,330.90,323.96,326.46,330.49,329.17,325.35,324.93,327.25,319.83,325.68,327.48,310.51,306.70,301.83,301.89,311.41,330.95,315.00,314.04,309.87,307.20,315.96,322.78,335.91,L8
2017-08-18 22:23:23+00:00,,,,,,334.49,320.95,315.85,309.82,311.84,318.14,307.03,316.51,313.37,317.67,,,,,,,303.91,300.40,298.96,308.93,331.11,317.85,L7
2017-09-03 22:23:24+00:00,,,341.22,329.61,319.97,326.53,318.22,317.27,325.29,325.99,322.09,321.45,325.26,316.00,310.51,304.07,302.86,300.00,306.26,317.14,314.58,304.18,302.11,312.08,325.99,339.04,328.75,L7
2017-09-18 22:27:06+00:00,346.14,340.71,347.30,342.73,337.86,337.76,335.24,333.35,334.48,335.24,332.67,325.56,329.21,322.49,318.32,317.71,313.59,316.27,316.62,326.15,319.30,317.86,314.02,320.55,330.48,329.73,333.11,L8
2017-09-27 22:21:00+00:00,335.55,322.69,340.56,329.30,323.33,322.98,320.55,317.64,316.91,317.97,311.63,307.74,312.39,304.99,300.28,302.80,299.34,296.79,303.76,312.92,303.80,299.04,295.98,298.51,311.22,316.62,317.95,L8
2017-10-13 22:21:28+00:00,326.07,320.68,330.44,324.86,322.96,325.45,323.06,321.72,317.04,313.11,314.90,315.92,315.71,311.85,304.46,302.79,298.50,303.98,306.72,322.94,307.60,310.31,309.14,310.62,315.83,314.46,324.30,L8
2017-10-20 22:27:16+00:00,315.08,321.25,337.13,324.75,321.70,,,,,,,,,,,,,,,,,,,,,,,L8
2017-10-29 22:21:29+00:00,344.42,339.21,353.62,344.71,341.40,346.35,337.39,336.90,336.83,339.22,338.10,331.64,338.50,327.36,324.45,315.39,322.51,322.13,324.12,342.10,327.18,326.41,323.89,327.20,343.52,332.94,352.84,L8
2017-11-05 22:27:15+00:00,318.50,310.70,338.01,322.93,316.38,315.96,312.32,305.30,307.12,311.22,306.01,303.37,302.06,290.18,289.98,289.74,283.98,298.67,302.58,305.66,302.01,294.66,288.39,292.34,306.94,313.75,307.95,L8
2017-11-21 22:27:10+00:00,326.89,322.57,346.32,339.02,325.99,330.38,318.13,320.04,323.43,321.56,319.00,320.53,323.13,305.92,304.49,308.03,305.89,308.63,305.25,314.95,302.37,303.85,296.04,308.09,319.63,329.81,321.89,L8
2017-12-15 22:29:19+00:00,337.71,333.83,359.51,337.43,,,,,,,,,,,,,300.91,316.44,314.60,329.65,322.99,316.95,317.08,312.35,319.97,321.36,321.44,L7
2017-12-31 22:29:08+00:00,,,,,,,,,,,,,,,,,,,,,,293.83,290.76,294.24,304.64,299.60,310.25,L7
2018-01-01 22:21:20+00:00,332.38,327.10,339.43,332.84,329.47,332.36,327.26,325.34,320.77,319.92,316.33,317.56,321.40,302.63,295.93,296.59,294.65,303.06,317.88,309.29,313.08,305.17,301.61,301.39,306.50,315.42,314.11,L8
2018-02-09 22:26:48+00:00,325.98,318.01,335.90,328.10,324.59,325.44,325.94,324.18,321.43,324.46,319.02,317.23,320.01,312.05,301.85,300.15,301.47,298.84,302.60,315.66,307.45,302.25,298.39,303.02,311.81,314.77,320.08,L8
2018-02-17 22:28:27+00:00,313.76,311.57,335.19,315.69,305.46,,,,,,,,,,289.09,292.13,282.67,290.12,297.77,294.56,291.08,291.81,289.32,292.02,303.44,300.14,296.62,L7
2018-05-08 22:27:16+00:00,316.76,305.62,301.97,,,,,,,,,283.38,275.70,269.06,265.18,270.24,262.95,269.28,274.25,285.46,280.00,277.64,273.50,267.71,267.83,279.21,281.67,L7
2018-05-16 22:25:57+00:00,321.55,311.17,332.45,324.43,313.48,314.24,305.24,303.07,309.78,310.81,305.39,297.82,302.34,286.57,278.19,273.89,271.16,274.38,269.52,265.98,278.59,274.17,271.20,275.87,300.80,297.73,278.23,L8
2018-06-01 22:25:45+00:00,,,,,,,,,,,,314.86,315.38,310.85,301.43,294.90,294.77,293.17,281.37,274.26,279.04,282.19,276.15,277.01,274.00,,247.32,L8
2018-06-02 22:21:06+00:00,332.34,338.41,354.25,335.84,,,,,,,,306.58,,255.34,242.86,248.70,249.07,256.49,247.01,,249.64,260.90,248.36,248.96,255.64,273.86,251.14,L7
2018-06-09 22:26:46+00:00,,313.62,324.35,319.59,304.38,315.08,310.68,298.41,,,,,,,,,,,,,,,,,283.26,297.31,305.53,L7
2018-06-10 22:20:01+00:00,342.54,338.31,364.89,,,,,311.21,307.68,322.26,318.06,314.80,317.55,294.89,256.20,267.18,271.56,272.31,269.00,284.63,277.97,287.27,295.02,296.12,,,,L8
2018-07-12 22:20:20+00:00,326.34,317.89,328.68,317.20,300.88,305.44,307.96,305.28,,,315.11,310.36,,270.10,255.23,253.90,254.76,258.03,254.35,248.02,258.86,264.77,263.16,264.63,260.04,277.37,,L8
2018-08-04 22:26:18+00:00,329.67,328.06,329.73,327.29,328.83,328.07,325.27,324.79,320.16,324.92,320.90,315.26,321.39,312.39,293.95,287.07,279.95,281.50,284.04,300.69,291.77,294.73,296.51,295.30,302.91,298.71,296.09,L8
2018-08-05 22:19:32+00:00,356.98,343.92,351.81,339.00,332.70,339.89,324.26,,,,328.58,321.69,332.20,315.55,303.04,300.53,281.23,283.69,289.67,297.88,302.95,301.28,286.84,,314.53,317.27,298.83,L7
2018-09-05 22:26:33+00:00,,,,,,,,,,,,338.14,340.78,334.07,319.51,314.27,305.80,306.32,310.46,326.86,312.79,317.91,320.05,323.27,327.48,336.90,333.17,L8
2018-09-06 22:18:53+00:00,351.27,335.38,350.80,338.56,327.09,329.08,324.92,326.15,326.21,327.75,328.49,318.57,322.10,319.77,308.82,299.10,293.68,,,,,,300.80,308.59,316.29,322.01,323.43,L7
2018-10-23 22:26:51+00:00,332.52,319.25,336.16,322.42,322.64,324.50,318.52,318.43,318.21,320.57,322.49,319.22,325.58,309.12,302.31,301.83,286.26,291.29,305.58,307.62,305.30,301.76,303.98,306.60,315.10,314.56,316.64,L8
2018-11-08 22:26:54+00:00,329.32,315.27,343.68,332.51,321.36,325.09,320.12,316.52,315.75,320.52,313.62,308.99,311.35,297.25,291.47,292.99,288.43,292.56,303.45,296.30,296.19,299.43,295.96,298.51,309.45,299.52,301.28,L8
2018-12-02 22:23:01+00:00,340.50,332.67,345.96,338.74,328.43,,,,,,,,,,315.69,315.63,309.48,308.64,318.38,334.30,318.16,317.73,322.01,324.28,330.49,336.92,340.77,L7
2018-12-26 22:26:50+00:00,323.52,310.59,328.40,326.10,316.23,313.79,302.85,295.07,295.07,304.15,298.17,291.50,294.37,281.00,280.24,285.10,284.25,287.90,293.95,283.44,282.40,282.41,279.84,286.86,302.60,295.05,292.96,L8
2018-12-27 22:16:08+00:00,331.62,324.18,341.93,342.29,,,,318.96,319.55,319.12,318.89,318.45,315.98,310.80,302.55,304.81,302.39,306.25,308.33,310.77,304.63,305.62,303.12,311.02,320.51,315.78,312.48,L7
2019-01-11 22:26:49+00:00,329.49,326.25,346.60,339.01,330.58,334.99,323.59,320.12,317.95,318.49,310.92,311.35,313.98,304.38,294.34,291.96,294.15,301.02,304.50,310.05,305.05,299.31,295.19,301.39,308.01,307.34,308.88,L8
2019-01-28 22:15:31+00:00,,,,,,,,,,,,320.17,319.70,310.27,309.10,303.28,302.73,306.23,305.96,321.95,312.49,310.56,307.64,308.30,313.75,316.85,314.38,L7
2019-02-12 22:26:43+00:00,338.53,332.40,356.55,351.38,338.00,338.90,329.28,324.69,321.72,323.11,324.31,316.44,321.01,315.09,307.28,300.34,297.98,299.00,302.32,309.64,303.77,303.98,301.60,301.68,309.66,313.81,308.25,L8
2019-03-08 22:20:07+00:00,,,,,,333.30,320.62,313.40,307.89,320.44,317.94,310.15,315.67,291.21,287.65,278.35,285.14,279.25,283.92,279.09,277.82,,,,,,,L7
2019-03-16 22:26:33+00:00,333.39,,351.17,360.11,343.87,340.98,338.86,337.17,330.94,328.96,328.01,322.22,323.17,319.10,307.47,303.07,302.36,299.63,308.43,323.26,313.35,301.31,302.21,306.79,312.47,312.71,314.90,L8
2019-04-17 22:26:24+00:00,342.52,336.68,358.27,344.31,336.46,340.92,334.33,336.44,336.34,336.32,332.60,326.58,328.42,322.19,310.30,298.52,296.95,297.15,300.20,312.10,307.31,299.28,299.36,308.01,316.51,325.68,314.32,L8
2019-04-18 22:12:56+00:00,337.98,326.29,353.44,336.24,332.89,339.36,327.27,,,,,328.44,329.14,319.01,309.11,307.52,299.70,300.31,302.82,302.87,305.02,311.10,300.06,300.33,314.91,320.92,313.12,L7
2019-04-25 22:18:27+00:00,,,342.83,339.34,332.12,333.01,329.26,326.23,330.66,323.85,314.55,311.61,308.17,300.45,,,,,,,,,,,,,,L7
2019-05-19 22:26:35+00:00,317.81,310.63,324.18,313.56,307.09,299.81,303.74,286.56,291.67,294.29,289.91,284.07,283.19,271.20,270.59,268.26,268.39,266.23,268.17,256.30,265.63,266.40,265.54,269.64,276.26,275.70,261.71,L8
2019-06-04 22:26:43+00:00,323.06,323.17,338.43,330.79,322.81,323.68,316.19,311.61,319.15,320.38,317.32,315.99,313.21,298.73,284.45,283.05,275.99,274.09,271.07,269.01,275.14,276.42,282.24,,,,,L8
2019-06-12 22:16:40+00:00,,,,323.30,,300.86,301.65,,285.65,298.25,,302.38,284.53,,,,,,,,,,,,,,,L7
2019-06-20 22:26:49+00:00,329.47,325.37,343.20,336.31,327.48,328.67,324.65,321.51,325.55,326.26,323.90,316.60,322.90,304.87,252.08,249.11,247.79,245.96,246.59,235.48,246.73,257.81,255.86,256.19,256.86,265.44,259.00,L8
2019-07-06 22:26:53+00:00,313.29,307.71,324.40,318.08,307.55,305.78,306.24,303.71,,310.24,305.98,304.08,299.96,279.56,242.43,241.09,241.82,243.07,241.71,231.20,,253.24,251.59,249.62,252.50,254.08,255.11,L8
2019-07-07 22:09:32+00:00,328.28,326.10,327.95,,,,,,,,,,,251.29,,,,,,,,,,,,,,L7
2019-07-14 22:15:27+00:00,325.94,313.01,321.86,,,,,,,,311.99,310.58,,283.56,267.13,261.94,263.06,266.85,259.67,256.61,249.56,264.75,252.76,258.01,271.76,,278.23,L7
2019-07-23 22:08:55+00:00,338.15,315.27,328.23,315.97,,,,,,,,,,247.28,240.56,248.89,230.53,234.65,,,,,,,249.61,258.08,263.87,L7
2019-07-31 22:20:50+00:00,322.33,309.53,325.98,315.50,305.59,308.26,302.14,310.58,310.53,318.00,319.73,312.83,312.93,300.84,288.58,289.62,284.66,288.93,285.63,290.80,293.18,292.91,294.57,295.44,,,,L8
2019-08-16 22:21:20+00:00,323.64,327.61,339.67,324.25,318.66,319.21,310.46,310.21,313.28,315.40,313.00,310.97,310.37,297.52,296.48,294.94,292.48,294.53,290.19,302.12,296.32,291.72,285.85,294.96,313.08,307.92,313.22,L8
2019-08-23 22:27:08+00:00,332.46,319.02,329.81,323.45,317.59,320.95,319.98,318.35,318.70,316.43,319.00,315.66,316.24,308.73,295.61,292.40,280.40,286.23,292.15,303.09,300.81,296.29,296.61,291.76,303.19,304.47,302.91,L8
2019-08-31 22:13:28+00:00,319.56,316.33,335.55,332.07,317.36,313.62,313.14,301.64,,,,,,,,,,,,,,,290.84,295.10,311.46,301.65,294.60,L7
2019-09-08 22:27:12+00:00,336.69,328.08,340.34,331.95,324.67,329.16,329.25,325.59,325.58,328.55,330.41,322.55,326.60,322.62,308.99,303.25,302.04,296.38,301.47,316.82,305.00,305.02,304.64,311.01,314.27,317.95,318.45,L8
2019-09-09 22:06:54+00:00,,331.02,336.24,334.89,324.99,325.16,326.59,323.08,325.42,328.27,327.94,322.94,316.40,309.69,299.55,294.44,299.13,287.55,296.75,313.94,304.33,299.95,,,,,,L7
2019-10-02 22:12:05+00:00,,,341.21,330.54,318.35,322.63,313.89,308.97,310.01,311.80,307.84,304.45,301.67,272.91,,,,,,,,,,,,,,L7
2019-11-03 22:10:42+00:00,323.53,319.45,338.28,328.12,324.00,324.40,319.67,,,,,,,,,,,,,,288.05,288.86,295.22,303.62,310.85,305.05,305.20,L7
2019-11-11 22:27:19+00:00,337.69,326.16,352.61,333.69,331.46,337.78,332.30,325.67,331.04,330.81,323.75,318.77,315.64,312.04,304.12,296.92,299.71,298.59,306.83,315.39,312.09,306.86,304.87,305.18,313.08,316.05,310.47,L8
2019-11-28 22:03:46+00:00,,,329.23,319.78,315.05,,,,,,302.59,300.47,296.48,283.51,274.57,269.35,266.33,279.41,292.91,286.78,288.69,285.20,273.61,,,,,L7
2020-01-14 22:27:08+00:00,,,,,,,329.04,326.03,326.84,327.81,321.09,317.34,316.80,298.46,293.87,290.98,289.45,289.34,295.74,288.86,292.42,291.26,288.18,294.67,311.71,306.92,302.38,L8
2020-01-15 22:00:56+00:00,338.33,346.81,365.67,357.87,343.33,,,,345.75,344.39,341.13,336.02,333.31,323.26,312.07,316.14,310.33,307.90,305.67,312.31,321.52,308.82,303.57,304.98,325.24,324.66,323.43,L7
2020-01-22 22:06:46+00:00,327.59,314.29,,,,,,,,328.83,321.59,311.29,315.23,305.19,299.40,293.15,289.96,289.23,297.82,303.16,297.42,294.61,289.11,296.56,306.52,309.46,299.45,L7
2020-01-30 22:27:03+00:00,307.78,306.54,330.33,325.82,324.03,325.36,320.09,313.72,313.43,312.18,305.57,300.64,300.67,284.58,282.32,277.89,275.87,277.67,280.04,285.58,285.35,283.45,276.51,279.19,289.79,293.39,284.27,L8
2020-03-03 21:58:52+00:00,,,331.15,330.92,323.87,324.27,318.72,315.66,306.38,308.52,309.19,304.93,300.99,292.64,284.91,282.98,278.47,275.78,283.60,293.16,287.78,283.32,279.01,276.82,,,,L7
2020-03-18 22:26:47+00:00,329.24,322.29,337.05,335.15,336.19,334.72,333.19,332.75,326.70,326.61,328.27,320.35,326.57,316.86,303.54,297.68,287.37,292.62,295.50,310.40,299.07,297.35,298.86,301.13,314.80,313.49,308.78,L8
2020-03-19 21:57:59+00:00,325.62,314.06,340.22,328.01,325.05,333.60,322.16,316.44,306.28,312.98,313.68,306.69,303.63,,,,,,,,,,277.45,280.09,287.88,290.12,292.99,L7
2020-04-03 22:26:38+00:00,334.17,328.07,366.47,341.35,340.75,343.91,337.21,333.45,325.66,330.57,331.72,321.84,326.38,322.03,306.28,296.99,292.13,290.41,293.85,311.78,295.60,295.37,295.31,298.63,303.66,312.36,317.16,L8
2020-04-12 22:20:48+00:00,314.00,307.89,324.23,319.29,313.87,313.14,310.95,305.77,304.16,308.56,302.56,306.34,306.35,290.70,281.94,275.56,271.25,268.37,273.88,270.03,274.70,278.01,274.88,,,321.93,276.19,L8
2020-05-14 22:20:12+00:00,334.40,325.15,336.87,327.39,327.85,325.19,324.95,321.38,320.95,318.82,319.95,311.65,312.00,303.49,288.87,281.39,281.64,282.73,279.58,296.98,287.54,288.50,290.79,281.83,283.86,286.45,297.25,L8
2020-05-21 22:26:24+00:00,319.29,311.69,324.30,321.28,316.36,312.83,312.28,310.87,313.38,311.77,315.11,304.87,310.26,287.56,283.79,275.10,271.67,269.85,271.87,279.80,280.28,275.10,276.67,266.73,252.40,257.19,,L8
2020-05-30 22:20:16+00:00,341.45,326.06,339.55,332.90,322.34,321.25,322.10,323.77,320.54,326.00,325.67,322.46,313.61,318.83,281.61,270.95,272.19,274.01,278.19,285.67,276.61,285.19,283.50,278.93,278.92,289.61,296.41,L8
2020-06-15 22:20:50+00:00,340.76,329.29,336.76,332.39,313.89,321.81,320.92,,280.75,,320.79,322.06,306.78,302.96,279.11,275.41,275.09,282.66,285.10,286.05,280.97,290.79,285.33,287.55,282.80,302.22,302.90,L8
2020-06-22 22:26:41+00:00,333.34,322.72,341.69,333.27,321.30,322.18,317.37,313.33,309.76,319.13,319.53,314.49,315.49,303.39,241.81,243.94,241.27,241.83,240.89,,,252.03,249.18,255.21,254.58,,,L8
2020-07-17 22:21:04+00:00,339.38,330.14,337.25,329.00,323.29,320.38,322.84,321.35,317.45,323.72,331.72,324.96,324.75,319.00,274.56,271.91,271.62,270.66,274.87,,280.03,281.81,280.87,280.90,276.82,294.36,304.15,L8
2020-08-02 22:21:08+00:00,,,,,,,,,,,,,,,,,298.48,286.84,287.77,281.16,271.40,275.02,272.58,274.91,276.70,283.10,275.60,L8
2020-08-10 21:49:23+00:00,324.26,307.07,,305.77,300.76,290.04,299.20,280.59,,292.37,293.18,284.60,,,,,,,,,,267.93,257.26,265.76,276.54,275.41,278.15,L7
2020-08-17 21:54:43+00:00,,,,,,,,,,,,,,,,,,,,,,286.01,277.98,282.73,320.53,313.13,293.68,L7
2020-09-18 21:52:37+00:00,,,,,321.47,324.94,317.38,304.32,316.26,321.20,311.64,307.64,315.48,301.46,289.03,287.15,290.64,294.53,293.82,280.95,,,,,,,,L7
2020-09-19 22:21:27+00:00,324.53,326.66,346.40,322.65,319.29,313.41,309.26,307.18,313.31,318.94,310.27,306.27,310.61,291.78,286.11,288.54,284.22,290.50,299.79,284.36,299.61,291.72,289.70,299.58,314.64,309.00,304.87,L8
2020-10-04 21:51:36+00:00,325.82,323.35,336.19,327.54,,,,,,,,,,,306.99,306.99,306.47,305.96,304.35,301.80,305.04,305.84,302.74,306.00,316.79,310.67,306.63,L7
2020-10-12 22:27:18+00:00,336.73,323.40,336.58,331.55,321.85,330.21,327.12,326.86,323.11,324.65,320.30,316.20,323.05,318.34,306.76,304.09,298.89,296.49,308.79,324.72,309.26,308.62,307.19,310.74,316.14,321.78,320.23,L8
2020-11-05 21:49:30+00:00,,,,,,,303.58,302.81,307.43,299.81,300.70,299.95,305.18,290.29,283.07,281.93,272.49,275.87,282.99,297.28,294.53,286.87,286.13,278.50,,,,L7
2020-11-22 22:21:30+00:00,345.83,329.62,346.33,339.03,333.24,334.27,329.48,328.39,327.24,327.53,324.40,322.83,323.39,317.69,308.27,299.34,298.77,300.18,305.98,322.24,313.63,313.43,309.36,314.50,318.85,319.03,318.69,L8
2020-12-07 21:47:13+00:00,313.70,307.40,320.80,,,,,,,318.34,317.14,312.45,315.58,301.59,298.04,294.67,288.10,298.42,300.03,312.48,299.87,303.67,299.25,302.66,307.78,306.05,307.06,L7
2021-02-18 21:36:07+00:00,332.16,320.06,337.89,324.53,319.25,,,,311.41,306.48,304.31,302.05,309.85,300.99,290.05,287.19,281.38,289.50,295.29,308.18,287.52,,,,,,,L7
2021-02-25 21:41:22+00:00,335.89,334.82,348.61,346.89,334.15,336.49,326.07,,,,,,,,,,,,,,302.86,308.12,300.60,310.54,315.72,313.77,314.44,L7
2021-03-05 22:26:54+00:00,319.99,318.20,328.04,324.07,324.79,324.06,319.81,318.94,317.40,318.02,310.43,305.40,308.76,301.62,293.26,292.88,285.96,283.56,292.36,296.03,289.84,293.27,294.19,291.74,299.97,296.60,302.88,L8
2021-03-13 21:40:07+00:00,324.34,327.72,350.09,,,,,,,,,324.77,326.11,311.18,303.49,304.32,299.80,298.10,300.65,296.53,290.90,297.43,294.38,305.98,319.34,311.71,308.48,L7
2021-03-30 22:20:58+00:00,,,,,,,,,,,,,,,,,,,,,,243.10,,,,276.14,,L8
2021-04-07 21:32:18+00:00,,316.63,327.09,328.41,330.34,303.35,318.42,315.42,316.85,323.63,323.46,315.44,314.08,288.67,293.80,290.30,279.75,285.67,295.38,300.12,297.47,,,,,,,L7
2021-04-30 21:36:09+00:00,325.22,320.60,336.67,,311.79,313.33,313.24,311.49,304.11,307.91,,,,,,,,,,,,,,266.37,297.82,,,L7
2021-05-09 21:29:37+00:00,318.18,,,,,,,,259.79,,320.65,320.78,,289.12,246.02,248.75,247.45,250.48,270.67,256.54,256.42,257.07,260.64,270.95,267.52,,,L7
2021-05-16 21:34:49+00:00,315.09,295.90,,,,,,,270.13,271.61,314.42,309.95,,250.52,263.21,254.97,250.52,254.33,252.77,240.22,237.89,250.47,,,,254.25,,L7
2021-05-17 22:20:48+00:00,326.70,307.67,322.98,318.45,304.56,309.78,303.65,309.73,304.87,298.13,,,,,275.33,279.77,274.92,262.93,270.76,273.68,276.02,,,,,,,L8
2021-05-24 22:26:39+00:00,,,,,,,,,,,,,,,,268.14,274.10,273.83,279.28,,302.53,292.81,291.30,278.28,281.47,,301.76,L8
2021-05-25 21:27:52+00:00,,,,,,,,,,,,,,236.63,245.06,,,231.06,,,,,,,,,,L7
2021-06-17 21:32:08+00:00,,,,,,,,,,,,,,247.91,239.97,255.67,,,,,,,,,,,,L7
2021-06-18 22:21:02+00:00,328.58,321.76,337.42,325.25,,302.86,301.90,281.14,271.41,282.27,,306.28,,275.56,270.85,271.74,270.12,270.82,274.20,268.85,267.35,282.00,278.86,282.17,273.76,289.35,289.16,L8
2021-06-25 22:26:51+00:00,,,,,,,,,,,,,,,,,,256.46,257.84,243.50,258.70,279.90,,,,278.64,256.26,L8
2021-07-03 21:30:48+00:00,323.93,292.09,302.67,327.46,,283.55,279.11,265.10,,,,,,,,,,,,,,,275.83,286.83,289.21,295.53,303.33,L7
2021-08-12 22:27:06+00:00,326.18,321.50,341.01,332.67,316.57,318.82,316.51,315.54,320.10,323.65,317.17,315.51,317.66,304.31,298.09,298.99,294.06,303.24,303.17,301.65,298.19,295.06,295.81,304.77,316.97,313.25,313.58,L8
2021-08-20 21:26:37+00:00,336.98,326.68,,,,,,,327.11,327.34,327.45,321.43,319.37,293.40,264.14,,,,305.56,,,,,306.52,304.34,308.69,,L7
2021-08-29 21:19:40+00:00,323.14,327.77,334.66,329.24,310.53,319.62,310.85,,,,,,,281.92,286.94,285.22,277.42,275.92,287.19,310.92,287.52,278.28,285.10,274.85,285.39,312.74,,L7
2021-09-22 22:21:29+00:00,331.52,318.61,339.20,326.10,324.57,324.38,315.34,312.10,315.87,322.89,318.41,313.48,316.39,299.66,297.13,295.93,292.67,296.92,298.27,300.74,302.63,299.65,296.83,300.43,316.05,306.66,309.94,L8
2021-09-29 22:27:19+00:00,321.58,315.25,326.34,319.33,310.55,316.24,315.80,317.59,311.22,309.88,307.81,302.00,314.95,299.30,286.26,290.75,286.86,285.63,289.05,311.42,303.12,300.83,297.85,297.79,305.21,306.69,301.70,L8
2021-10-07 21:22:24+00:00,,,,,326.02,329.97,326.45,323.80,322.29,326.27,319.26,319.77,322.05,311.09,303.64,308.33,304.92,312.16,297.55,305.27,,,,,,,,L7
2021-10-15 22:27:23+00:00,335.16,325.03,335.19,331.59,325.74,329.17,326.70,325.30,321.18,317.28,321.15,316.04,322.89,322.09,310.29,304.84,308.65,303.36,310.44,335.25,317.88,308.24,306.13,310.51,322.46,320.50,329.30,L8
2021-10-16 21:15:49+00:00,345.30,338.32,347.86,338.56,336.64,336.84,325.27,,,,,,327.53,325.26,313.35,317.06,306.98,321.37,320.06,332.07,320.72,321.63,320.25,324.59,324.95,329.28,339.41,L7
2021-11-01 21:14:21+00:00,324.42,314.47,334.89,326.00,313.63,313.65,308.88,300.05,,,,,296.77,293.69,288.71,288.12,285.93,286.93,303.38,315.23,304.94,292.82,290.51,295.78,300.30,305.70,313.23,L7
2021-11-08 21:19:28+00:00,,321.06,336.36,325.36,323.91,320.66,315.21,310.36,318.04,321.82,314.08,314.00,,,,,,,,,,,,,,,,L7
2021-12-19 21:09:22+00:00,,291.08,317.73,309.16,295.89,298.09,292.89,301.47,304.60,302.62,301.83,304.12,297.08,293.83,286.66,281.90,288.58,288.72,293.20,290.96,289.77,,,,,,,L7
2021-12-19 22:21:28+00:00,321.12,307.67,326.27,315.75,312.29,316.09,312.54,311.45,316.67,318.56,314.77,310.69,314.97,298.53,293.15,290.44,289.06,300.22,297.00,306.89,311.14,299.30,297.91,301.49,314.57,319.12,318.77,L9
2022-01-27 21:11:45+00:00,329.07,320.16,339.45,331.48,330.12,,,,,,,,,,304.41,297.99,302.43,308.29,319.39,335.06,314.37,304.93,306.83,308.35,315.13,326.70,327.94,L7
2022-01-27 22:27:14+00:00,334.60,332.41,339.63,336.76,341.14,336.37,335.43,333.54,329.36,330.22,331.10,326.76,329.13,325.47,317.34,307.24,306.95,318.53,320.37,337.74,320.04,315.18,315.76,318.04,325.14,333.87,331.18,L9
2022-01-28 22:20:55+00:00,347.77,339.41,352.57,341.62,340.63,335.47,339.42,339.11,336.11,333.97,333.62,324.07,335.07,330.73,315.14,311.12,312.18,316.83,323.97,345.52,331.77,324.86,322.35,321.65,327.57,334.52,339.20,L8
2022-02-04 22:27:06+00:00,318.89,318.24,340.74,333.70,318.30,321.54,314.70,312.04,315.94,317.14,313.10,306.24,311.71,284.98,276.81,275.05,285.09,301.88,299.66,294.98,293.74,292.68,286.81,293.90,305.97,308.64,312.20,L8
2022-02-13 22:21:16+00:00,334.05,325.49,335.55,331.22,319.33,326.06,318.87,318.99,321.28,322.24,321.84,317.40,320.49,307.53,300.69,293.08,292.91,295.98,303.86,318.05,307.37,299.50,297.37,304.94,313.75,313.02,318.86,L8
2022-02-20 22:26:59+00:00,324.96,317.15,343.89,336.82,317.94,322.59,315.57,313.82,316.33,321.11,315.80,315.59,319.47,300.66,293.53,302.99,295.11,298.65,303.82,302.50,298.83,293.31,291.39,298.97,316.22,308.50,315.17,L8
2022-02-28 22:26:59+00:00,,,,,,,,,321.70,323.11,321.63,,,,,,,,,,,,,,298.68,305.36,306.57,L9
2022-03-01 22:20:48+00:00,328.69,319.95,337.42,331.24,319.89,322.10,317.61,316.98,317.92,322.42,320.34,312.93,316.51,299.31,293.62,296.95,295.57,305.94,303.74,315.18,305.30,294.89,292.07,296.58,315.23,307.88,315.87,L8
2022-03-17 22:20:41+00:00,324.08,318.23,338.54,328.75,325.92,323.75,315.62,313.85,315.93,319.03,316.05,312.58,314.58,301.69,297.78,293.56,295.79,294.21,297.75,306.36,302.23,292.72,288.97,297.86,312.36,312.43,321.41,L8
2022-03-24 22:26:46+00:00,324.25,320.28,330.63,327.16,322.96,320.70,319.07,319.83,318.46,322.15,317.96,318.13,320.21,311.87,303.99,299.98,290.33,297.51,303.21,308.84,304.64,300.48,300.08,304.30,313.07,317.51,326.00,L8
2022-04-10 22:20:41+00:00,324.00,320.11,333.85,333.38,318.01,320.28,316.55,313.75,308.48,317.86,317.89,312.93,315.00,305.38,294.76,295.94,285.89,286.24,299.82,317.61,306.18,296.50,295.84,296.80,303.95,316.73,314.39,L9
2022-04-17 22:26:46+00:00,325.32,313.58,340.14,332.12,320.29,323.58,316.22,314.94,316.53,318.34,313.55,309.91,310.67,297.89,290.55,289.90,291.95,301.48,305.77,303.63,295.18,296.32,292.91,301.06,314.49,310.70,315.54,L9
2022-04-26 22:20:32+00:00,321.18,315.38,324.29,325.05,314.07,317.21,310.49,306.94,306.42,317.45,314.36,299.30,298.64,299.13,294.55,292.16,287.58,286.60,298.11,314.57,302.49,299.76,301.63,298.66,302.17,316.53,315.21,L9
2022-05-03 22:26:41+00:00,323.29,318.81,341.54,333.34,322.17,325.22,316.49,314.76,320.76,326.56,317.21,313.44,314.88,307.70,306.99,308.82,302.46,306.13,304.94,308.53,296.50,301.51,295.73,302.22,322.49,320.62,306.88,L9
