dates,nzd0558-0000,nzd0558-0001,nzd0558-0002,nzd0558-0003,nzd0558-0004,nzd0558-0005,nzd0558-0006,nzd0558-0007,nzd0558-0008,nzd0558-0009,nzd0558-0010,nzd0558-0011,nzd0558-0012,nzd0558-0013,nzd0558-0014,nzd0558-0015,nzd0558-0016,nzd0558-0017,nzd0558-0018,nzd0558-0019,nzd0558-0020,nzd0558-0021,nzd0558-0022,nzd0558-0023,nzd0558-0024,nzd0558-0025,nzd0558-0026,satname
2014-03-10 22:23:47+00:00,350.54999999999995,,,,,,,330.5518181818182,326.63142857142856,326.35333333333335,328.15769230769234,326.1276923076923,329.3366666666667,328.9588888888889,314.38,313.9118181818182,310.29999999999995,323.17999999999995,328.1488888888889,341.9133333333333,333.42888888888893,332.9388888888889,324.6688888888889,327.81,331.1766666666667,342.36888888888893,,L7
2014-03-11 22:21:19+00:00,336.48999999999995,333.28272727272724,346.6284615384615,338.49666666666667,334.4871428571428,338.02846153846156,325.9733333333333,326.13272727272727,323.3871428571428,323.69666666666666,324.0684615384615,320.63846153846157,319.7733333333333,314.48777777777775,307.23999999999995,304.02272727272725,304.14,311.38,309.72777777777776,324.3666666666667,317.53777777777776,308.6977777777778,306.05777777777774,314.83,317.3433333333333,323.41777777777776,324.0842857142857,L8
2014-03-19 22:17:41+00:00,322.38,316.7063636363636,340.07153846153847,328.61333333333334,320.27142857142854,318.8115384615385,303.8866666666667,300.1363636363636,307.95142857142855,307.7533333333334,,,,,287.14,285.7163636363636,288.69,298.0,300.93555555555554,302.4833333333333,304.05555555555554,289.99555555555554,288.52555555555557,299.81,308.7766666666667,303.7655555555555,309.6328571428572,L7
2014-03-27 22:21:25+00:00,318.2,316.5836363636364,330.4338461538461,326.85333333333335,326.92571428571426,,,,329.1357142857143,,317.4938461538461,308.0538461538461,312.06666666666666,293.66555555555556,291.47,295.5536363636364,299.76,297.65000000000003,311.65555555555557,321.2033333333333,311.77555555555557,309.55555555555554,297.05555555555554,296.36,307.81666666666666,321.17555555555555,321.08142857142855,L8
2014-04-12 22:20:49+00:00,336.75,320.94272727272727,343.73153846153843,334.4066666666667,326.3228571428572,326.82153846153847,323.7633333333333,320.94272727272727,319.33285714285716,323.5266666666667,322.8015384615384,318.86153846153843,320.3833333333333,310.4844444444445,297.98,290.7427272727273,296.44,300.93,303.07444444444445,325.4166666666667,309.4844444444445,301.43444444444447,301.20444444444445,301.7,317.4133333333333,319.6644444444445,318.85571428571427,L8
2014-04-19 22:26:52+00:00,318.2,316.76727272727277,339.1869230769231,317.07,315.11,316.41692307692307,310.53,307.55727272727273,311.17,313.74,307.60692307692307,303.16692307692307,305.76,291.6033333333333,282.38,287.07727272727277,280.09999999999997,281.63,287.5833333333333,295.41,283.7633333333333,281.1733333333333,276.3833333333333,284.38,310.57,302.4733333333333,298.41,L8
2014-04-28 22:20:34+00:00,,,,,331.96857142857147,323.78,318.88,344.32909090909095,333.67857142857144,321.02000000000004,319.4,314.02,320.3,304.6133333333333,303.71999999999997,299.21909090909094,315.84,,,308.78,303.49333333333334,302.7333333333333,295.2133333333333,295.25,300.49,299.6633333333333,313.95714285714286,L8
2014-05-05 22:26:35+00:00,313.62,303.03090909090906,321.7307692307692,316.1533333333333,310.31571428571425,312.4307692307692,308.5166666666667,309.72090909090906,299.05571428571426,308.1133333333333,309.4407692307692,304.1907692307692,304.6366666666667,296.3488888888889,288.62,286.4509090909091,280.14,283.95,287.98888888888894,299.0233333333333,292.9088888888889,292.9088888888889,287.5288888888889,289.84,304.5366666666667,298.8788888888889,294.4214285714286,L8
2014-05-21 22:26:28+00:00,324.37,314.57909090909095,330.72846153846154,321.97333333333336,313.91,315.03846153846155,311.6766666666667,308.44909090909096,,299.66333333333336,313.20846153846156,311.66846153846154,308.4566666666667,293.0088888888889,283.01,268.6790909090909,280.73,275.24,273.61888888888893,306.8533333333333,300.2588888888889,294.6988888888889,290.8488888888889,281.46000000000004,288.2366666666667,303.7888888888889,299.72,L8
2014-06-07 22:18:11+00:00,,,333.87461538461537,314.9766666666667,,,285.9633333333333,,261.4114285714286,278.93666666666667,,,283.99333333333334,276.8544444444445,265.54,263.49454545454546,269.66,268.04,275.7344444444445,269.56666666666666,265.74444444444447,289.70444444444445,278.57444444444445,285.7,,,,L7
2014-07-01 22:20:34+00:00,314.56,314.4845454545454,324.4246153846154,319.1,319.29285714285714,307.75461538461536,306.49,305.0345454545454,,,,305.28461538461534,309.5,284.3666666666667,283.34,294.5945454545454,,,313.6066666666667,298.14,310.4166666666667,292.2666666666667,303.75666666666666,308.88,316.14,310.06666666666666,303.9657142857143,L8
2014-07-16 22:24:29+00:00,335.65,325.54727272727274,,,,,,,,,318.0969230769231,312.6769230769231,321.74,303.5833333333333,,243.9372727272727,,,,,295.1333333333333,,284.1633333333333,259.36,,,,L7
2014-07-17 22:20:39+00:00,334.34,322.01909090909095,336.89230769230767,326.4866666666667,319.99,313.65230769230766,313.9233333333333,314.4290909090909,,,313.08230769230767,305.8723076923077,315.7233333333333,305.0077777777778,258.9,253.81909090909093,254.32000000000002,253.02,255.4477777777778,,270.23777777777775,271.54777777777775,267.03777777777776,265.22999999999996,259.8633333333333,,,L8
2014-07-25 22:18:47+00:00,,312.3336363636364,315.37538461538463,311.12,306.0542857142857,316.65538461538466,312.94,289.82363636363635,,,,298.28538461538466,316.96,294.99,,,,,,,,,,,,,,L7
2014-08-02 22:21:10+00:00,324.01,313.1663636363636,328.21,319.8666666666667,313.21285714285716,307.74,310.8633333333333,309.6463636363636,309.23285714285714,308.59666666666664,307.55,304.21,307.62333333333333,291.70111111111106,269.53999999999996,286.0163636363636,271.02,278.94,275.7111111111111,294.5366666666667,294.2411111111111,295.5511111111111,291.0211111111111,294.77,295.8533333333333,297.3511111111111,295.36571428571426,L8
2014-08-18 22:20:51+00:00,332.69,324.64181818181817,334.4,317.98999999999995,311.4328571428572,313.43,311.09,310.2318181818182,312.2628571428572,316.17999999999995,311.63,312.41,315.47,308.68333333333334,299.43,301.8418181818182,298.85,291.02000000000004,298.4433333333333,319.77,311.0833333333333,303.0233333333333,296.99333333333334,301.59000000000003,308.14,308.5133333333333,308.9057142857143,L8
2014-09-03 22:20:54+00:00,,,,,,,,,318.33142857142855,321.62,322.5615384615385,321.73153846153843,326.88,318.53,307.52,302.51727272727277,300.21,304.37,312.31,326.11,316.56,314.64,313.64,313.9,,,,L8
2014-09-10 22:27:07+00:00,325.63,317.84727272727275,338.3,324.57,314.10571428571427,316.49,309.88,305.54727272727274,310.62571428571425,316.83,311.37,306.89,310.17,298.05,300.02000000000004,304.33727272727276,300.83000000000004,304.40000000000003,310.59,308.15,295.16,294.07,298.9,308.44,323.38,322.83,314.2314285714286,L8
2014-09-19 22:20:54+00:00,337.61,326.46181818181816,,,342.9328571428572,326.27,322.59,319.4418181818182,,,,319.99,315.54,310.55333333333334,304.94,304.77181818181816,296.34000000000003,305.64000000000004,309.8833333333333,321.72,312.2233333333333,314.3633333333333,313.5733333333333,313.92,313.6,318.6133333333333,315.74571428571426,L8
2014-10-12 22:27:11+00:00,320.01,314.11727272727273,341.0969230769231,320.46000000000004,313.64,314.4569230769231,310.04,308.11727272727273,313.52,319.92,315.1569230769231,309.6469230769231,314.99,302.4633333333333,297.39,297.11727272727273,297.46999999999997,305.24,303.1933333333333,307.66,302.4233333333333,300.3333333333333,297.1933333333333,309.69,317.53,310.9533333333333,315.96,L8
2014-10-28 22:27:08+00:00,330.82,323.1372727272728,346.64923076923077,323.18666666666667,324.18142857142857,319.8792307692308,314.75333333333333,314.80727272727273,314.91142857142853,318.6166666666667,318.8292307692308,311.58923076923077,317.4133333333333,305.9577777777778,296.09999999999997,297.11727272727273,302.22999999999996,308.17999999999995,312.2677777777778,313.8366666666667,305.9977777777778,307.80777777777774,302.7477777777778,311.84,328.37333333333333,326.3277777777778,326.7528571428572,L8
2014-11-05 22:25:11+00:00,,,,,321.3228571428572,321.22461538461533,313.4866666666667,311.22,305.1828571428572,302.4633333333333,305.22461538461533,306.47461538461533,307.3066666666667,305.0188888888889,293.26,290.58,292.22999999999996,301.40999999999997,,,,,,,,,,L7
2014-11-06 22:21:25+00:00,334.09,333.32727272727277,343.0761538461539,334.25666666666666,327.3357142857143,332.2761538461539,320.7333333333333,323.72727272727275,329.37571428571425,328.6666666666667,325.8861538461539,321.40615384615387,331.93333333333334,318.6811111111111,310.15,304.82727272727277,309.59,313.09,309.6811111111111,324.3366666666667,322.6711111111111,320.95111111111106,321.4311111111111,320.1,330.0733333333333,328.7411111111111,324.66142857142853,L8
2014-11-29 22:27:10+00:00,319.75,316.11090909090905,330.77230769230766,319.9266666666667,313.85285714285715,316.09230769230766,315.62333333333333,313.29090909090905,308.65285714285716,307.7166666666667,304.95230769230767,305.0423076923077,309.9433333333333,296.5411111111111,287.19,287.05090909090904,284.82,287.68,300.1011111111111,316.1066666666667,309.4911111111111,305.2311111111111,294.0211111111111,294.33,298.5433333333333,300.5511111111111,303.62571428571425,L8
2014-12-15 22:27:04+00:00,336.78999999999996,337.6536363636364,364.1292307692308,335.43,341.67285714285714,339.72923076923075,334.92,333.94363636363636,329.28285714285715,328.44,330.1192307692308,320.5192307692308,329.37,325.3666666666667,310.95,313.26363636363635,311.63,317.52,322.7666666666667,341.3,325.93666666666667,320.5366666666667,323.6466666666667,321.65,323.64,331.5366666666667,331.4557142857143,L8
2014-12-23 22:25:30+00:00,316.48999999999995,315.95454545454544,338.49538461538464,330.17333333333335,320.9571428571429,327.35538461538465,315.19666666666666,,,,,,,,,,,,,,,,300.7488888888889,307.35999999999996,318.8366666666667,319.80888888888893,306.6542857142857,L7
2014-12-31 22:26:59+00:00,316.03999999999996,309.42727272727274,326.13384615384615,317.40666666666664,309.22285714285715,316.32384615384615,314.1133333333333,308.74727272727273,301.35285714285715,302.13666666666666,309.9738461538461,304.64384615384614,310.3233333333333,302.01444444444445,297.45,291.53727272727275,294.41999999999996,297.67999999999995,305.97444444444443,322.0866666666667,309.89444444444445,306.31444444444446,306.1644444444445,304.94,309.93333333333334,310.18444444444447,311.87571428571425,L8
2015-01-08 22:25:32+00:00,317.25,,355.52846153846156,342.06666666666666,337.63142857142856,337.41846153846154,331.8933333333333,,,,,,,,,,,,,,,297.3111111111111,295.3011111111111,302.25,316.0233333333333,315.1211111111111,304.91285714285715,L7
2015-01-16 22:26:59+00:00,320.88,313.96181818181816,331.04,324.29999999999995,318.34285714285716,325.48,323.9,321.46181818181816,318.73285714285714,321.31,319.89,313.69,324.66,318.4833333333333,306.11,298.6618181818182,294.93,304.57000000000005,311.0433333333333,331.52,309.49333333333334,307.0833333333333,311.7233333333333,308.65000000000003,317.71,313.4233333333333,326.1357142857143,L8
2015-01-24 22:25:34+00:00,,,,,,,315.9233333333333,318.0336363636364,320.53285714285715,314.94666666666666,307.5569230769231,311.9869230769231,315.0333333333333,297.03444444444443,297.40000000000003,291.1036363636364,290.34000000000003,298.81,304.1744444444445,301.81666666666666,300.4244444444445,298.95444444444445,299.62444444444446,,,,,L7
2015-02-02 22:19:28+00:00,,309.47090909090906,325.35615384615386,316.27,314.8628571428572,316.42615384615385,307.29,304.42090909090905,303.16285714285715,305.89,304.91615384615386,299.24615384615385,300.98,292.79,286.52000000000004,280.79090909090905,282.84000000000003,294.21000000000004,292.3,300.89,301.65,296.49,282.07,,,,,L7
2015-02-18 22:19:32+00:00,310.58,309.3127272727273,335.0530769230769,324.04333333333335,316.83142857142855,318.1730769230769,321.2666666666667,318.82272727272726,318.97142857142853,311.36333333333334,316.08307692307693,305.4930769230769,311.7766666666667,293.61888888888893,279.97999999999996,286.19272727272727,292.49,306.31,297.7088888888889,307.7633333333333,302.17888888888893,,,,,301.55888888888893,308.9928571428572,L7
2015-02-25 22:25:48+00:00,333.94,319.8418181818182,,,,,,,,320.04333333333335,313.95076923076925,311.46076923076924,318.0366666666667,312.81555555555553,296.11,296.0418181818182,296.16,299.22,307.2655555555555,317.5133333333333,309.18555555555554,303.8855555555555,302.35555555555555,307.69,309.68666666666667,292.75555555555553,314.37428571428575,L7
2015-03-13 22:25:54+00:00,,,,,329.03285714285715,327.09461538461534,325.1566666666667,321.73,322.73285714285714,329.2133333333333,321.08461538461535,319.63461538461536,317.06666666666666,319.0888888888889,304.08,302.58,301.15999999999997,303.91999999999996,316.48888888888894,324.2733333333333,316.4388888888889,,,,,,,L7
2015-03-14 22:20:23+00:00,329.53,322.02272727272725,346.67846153846153,331.9866666666667,328.29714285714283,325.53846153846155,326.1533333333333,322.89272727272726,322.14714285714285,320.68666666666667,320.84846153846155,317.85846153846154,318.8933333333333,314.46777777777777,307.38,301.2427272727273,299.09999999999997,299.03,307.8777777777778,324.3366666666667,313.9577777777778,309.67777777777775,308.8177777777778,312.59,316.6933333333333,323.21777777777777,328.5242857142857,L8
2015-04-06 22:26:20+00:00,305.12,295.6281818181818,326.54769230769233,313.5733333333333,308.5757142857143,304.28769230769234,304.9666666666667,302.48818181818183,305.4057142857143,305.0333333333333,303.6376923076923,300.4576923076923,302.6666666666667,291.1222222222222,281.07,280.60818181818183,276.14,277.22999999999996,286.02222222222224,287.55333333333334,285.5422222222222,286.0622222222222,285.13222222222225,290.03999999999996,303.1066666666667,298.57222222222225,292.5514285714286,L8
2015-06-09 22:26:12+00:00,,,,,,,,,,269.89000000000004,271.84153846153845,299.14153846153846,312.67,,,,,290.56,287.87333333333333,290.09,287.55333333333334,276.9733333333333,272.5233333333333,313.17999999999995,,,,L8
2015-07-11 22:26:29+00:00,335.87,327.2609090909091,332.84384615384613,323.01,312.26,312.8638461538461,312.21,309.5109090909091,303.32,288.2,318.5338461538461,302.2938461538461,310.55,301.8833333333333,292.48,279.10090909090906,295.97,277.33,279.68333333333334,274.03,269.99333333333334,299.4633333333333,307.05333333333334,317.85,317.22,312.9133333333333,313.33,L8
2015-07-12 22:20:31+00:00,336.86,330.4472727272728,335.11153846153843,323.89,,307.9315384615385,294.34,274.0072727272727,,,,,286.18,264.79,258.05,265.72727272727275,268.22,268.44,261.86,280.57,284.57,288.06,277.69,275.84999999999997,,291.92,284.46285714285716,L7
2015-07-27 22:26:34+00:00,322.07,310.4381818181818,320.68461538461537,321.1,310.05857142857144,320.08461538461535,315.47,313.9281818181818,315.29857142857145,318.97,322.3646153846154,329.26461538461535,318.65,,297.53,302.5981818181818,294.02,294.53,297.7233333333333,316.08,307.93333333333334,308.1333333333333,,,,,,L8
2015-08-04 22:26:46+00:00,322.0,321.64909090909094,321.83846153846156,312.78666666666663,,,,,,,,,,,290.3,299.63909090909095,299.64,297.74,300.6711111111111,299.1566666666667,291.26111111111106,294.9711111111111,298.4211111111111,305.69,318.8233333333333,306.38111111111107,290.89285714285717,L7
2015-08-12 22:26:39+00:00,,,,,,,,,,,,,,,,,,,,283.7633333333333,,,,,,,,L8
2015-08-21 22:20:33+00:00,330.77,323.08,333.24,324.61,312.42,312.61,307.68,311.43,314.74,319.87,318.56,318.43,320.12,303.8,297.05,302.65,305.87,306.97,302.37,322.36,310.68,304.96,304.79,309.28,321.73,321.9,315.61,L8
2015-09-13 22:26:53+00:00,318.38,324.13545454545454,343.18,314.06666666666666,305.9814285714286,306.47,302.12333333333333,296.18545454545455,303.19142857142856,308.57666666666665,304.89,301.1,303.7233333333333,298.96444444444444,297.09000000000003,301.1554545454546,303.18,302.33000000000004,308.02444444444444,311.12666666666667,302.8544444444445,298.6744444444445,295.1744444444445,305.66,315.2333333333333,313.75444444444446,311.15285714285716,L8
2015-09-21 22:26:55+00:00,337.25,332.89272727272726,344.6838461538461,331.6933333333333,333.4042857142857,327.52384615384614,,,,,,,,,,,,,,,,318.1988888888889,320.9188888888889,325.13,335.5266666666667,333.8488888888889,331.18857142857144,L7
2015-09-29 22:26:59+00:00,319.16999999999996,315.13545454545454,338.22615384615386,310.26666666666665,305.2628571428572,303.36615384615385,300.3233333333333,300.00545454545454,305.9328571428572,310.57666666666665,304.78615384615387,304.61615384615385,313.0333333333333,296.0877777777778,293.48999999999995,303.82545454545453,302.73999999999995,306.48999999999995,313.4977777777778,302.24666666666667,300.1377777777778,294.6477777777778,295.4377777777778,306.08,321.06333333333333,318.73777777777775,315.36571428571426,L8
2015-10-16 22:21:01+00:00,,313.9845454545454,327.7623076923077,312.0433333333333,305.24142857142857,306.46230769230766,303.3266666666667,290.2345454545454,291.53142857142853,294.5733333333333,292.22230769230765,290.77230769230766,293.0166666666667,280.8722222222222,276.76,279.64454545454544,290.01,297.54,304.96222222222224,306.4833333333333,312.6722222222222,303.53222222222223,291.57222222222225,290.93,,,,L7
2015-10-24 22:20:52+00:00,323.3,318.31,326.04076923076923,321.52,315.78285714285715,317.6107692307692,311.99,304.27,303.20285714285717,311.71999999999997,311.34076923076924,307.46076923076924,314.57,301.65,297.91,297.84,298.64,300.23,313.92,328.04,320.15,317.21,313.67,313.14,320.28,315.7,316.06571428571425,L8
2015-11-01 22:21:39+00:00,318.67,315.1118181818182,330.7169230769231,321.67333333333335,313.12857142857143,316.7869230769231,,,,310.23333333333335,315.1469230769231,309.8769230769231,312.3266666666667,292.7788888888889,286.73,290.2918181818182,287.44,295.22,296.54888888888894,297.68333333333334,292.2588888888889,298.80888888888893,296.7188888888889,304.06,315.1066666666667,312.6988888888889,308.53714285714284,L7
2015-12-10 22:28:04+00:00,,,,,,,,,,,,,307.7833333333333,292.8277777777778,293.47999999999996,287.4554545454546,292.13,298.21,306.8777777777778,313.6066666666667,310.47777777777776,304.9377777777778,297.5677777777778,,,,,L7
2015-12-26 22:28:17+00:00,,,,,,,,,,,,,301.45,289.36,284.36,287.48,288.81,294.83,298.94,293.93,297.36,301.68,288.2,,,,,L7
2016-01-12 22:21:16+00:00,317.72,313.2918181818182,348.57846153846157,327.29,318.2471428571428,316.83846153846156,305.06,303.0618181818182,301.04714285714283,305.73,303.28846153846155,295.41846153846154,293.2,273.06333333333333,272.72,279.8018181818182,,,,,,,281.3233333333333,283.79,290.01,305.2333333333333,303.4242857142857,L8
2016-01-19 22:27:03+00:00,330.40000000000003,323.03090909090906,338.08153846153846,327.8933333333334,334.0785714285714,330.20153846153846,332.0766666666667,327.2609090909091,321.11857142857144,324.85333333333335,320.86153846153843,319.46153846153845,322.56666666666666,317.0988888888889,309.12,305.16090909090906,309.79,309.31,315.92888888888893,333.3533333333333,324.67888888888893,319.80888888888893,316.1388888888889,324.01,324.7966666666667,327.6288888888889,328.77714285714285,L8
2016-02-13 22:20:44+00:00,329.78999999999996,319.9218181818182,348.88461538461536,329.50666666666666,325.90714285714284,325.31461538461537,320.5833333333333,318.3518181818182,318.7371428571428,321.24666666666667,320.3546153846154,316.22461538461533,316.37333333333333,306.9144444444445,297.42999999999995,297.9418181818182,291.16999999999996,298.23999999999995,300.09444444444443,309.68666666666667,300.08444444444444,300.83444444444444,303.3644444444445,314.45,318.74333333333334,316.76444444444445,320.70428571428573,L8
2016-02-28 22:28:54+00:00,,318.4327272727273,343.60769230769233,326.09666666666664,323.1042857142857,327.6176923076923,319.6433333333333,312.77272727272725,310.5342857142857,312.0366666666667,,,,,,,,,,,,,,,,,,L7
2016-03-16 22:20:36+00:00,323.33,324.88454545454545,336.3046153846154,331.3466666666667,319.64142857142855,328.0446153846154,324.5933333333333,316.70454545454544,315.50142857142856,314.75666666666666,313.25461538461536,309.90461538461534,313.3433333333333,309.93444444444447,301.57,297.14454545454544,298.12,298.14,306.69444444444446,321.4066666666667,314.82444444444445,309.7944444444445,305.52444444444444,311.81,313.49333333333334,319.69444444444446,319.27285714285716,L8
2016-04-08 22:26:35+00:00,323.94,316.88,341.54461538461544,331.5966666666667,324.2742857142857,327.29461538461544,321.3233333333333,317.98,322.2742857142857,322.3566666666667,315.04461538461544,311.4346153846154,313.1533333333333,297.39111111111106,295.38,293.95,294.16,295.04,296.64111111111106,297.9266666666667,302.8511111111111,299.7811111111111,298.32111111111107,304.01,317.1633333333333,321.2111111111111,309.2685714285714,L8
2016-04-09 22:23:00+00:00,323.55,318.61727272727273,344.58538461538467,333.4466666666667,323.5728571428572,324.08538461538467,316.2633333333333,312.67727272727274,313.04285714285714,315.2266666666667,314.34538461538466,,,,,,,290.71,288.13111111111107,290.4166666666667,300.9211111111111,290.7511111111111,286.6511111111111,297.22999999999996,308.80333333333334,307.0411111111111,295.35571428571427,L7
2016-05-02 22:29:20+00:00,,330.28090909090906,339.59384615384613,328.48,321.62,319.7938461538461,319.73,314.9509090909091,311.49,310.69,,,,,,,,,,,,,,,,,314.54,L7
2016-05-10 22:26:31+00:00,,,,,,,,,,,,319.80615384615385,,308.00555555555553,,,,,,,,,,,,,,L8
2016-05-11 22:23:35+00:00,310.63,313.93090909090904,330.1038461538461,324.8233333333333,320.56142857142856,332.71384615384613,325.5566666666667,306.5709090909091,,,310.25384615384615,299.71384615384613,308.4166666666667,289.96555555555557,264.31,261.6309090909091,263.95,264.10999999999996,271.8955555555555,284.4433333333333,284.71555555555557,284.04555555555555,264.9555555555555,267.32,280.2866666666667,266.59555555555556,277.65285714285716,L7
2016-05-26 22:26:36+00:00,288.84000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-06-03 22:29:29+00:00,,320.11,328.9369230769231,320.71999999999997,304.4742857142857,308.7669230769231,308.02,,,,,,,,,,,,,,,,,,,273.80333333333334,280.97857142857146,L7
2016-06-28 22:23:45+00:00,333.62,319.16090909090906,333.7692307692308,323.4766666666667,325.2571428571428,305.7492307692308,305.5133333333333,290.30090909090904,271.76714285714286,284.21666666666664,,300.1792307692308,311.9833333333333,283.57444444444445,274.44,272.12090909090904,274.40000000000003,276.28000000000003,283.26444444444445,288.99666666666667,,,,,276.5333333333333,288.19444444444446,300.5542857142857,L7
2016-07-06 22:20:41+00:00,326.64,322.7409090909091,338.2576923076923,325.4166666666667,315.99142857142857,318.5876923076923,308.5133333333333,304.9609090909091,308.21142857142854,308.1066666666667,305.3976923076923,297.35769230769233,299.3233333333333,269.3644444444445,236.47000000000003,238.48090909090908,235.39,239.08999999999997,,,247.63444444444445,251.83444444444444,244.79444444444448,243.73000000000002,241.58333333333334,,,L8
2016-07-21 22:29:33+00:00,,,348.35076923076923,335.12,324.04571428571427,324.71076923076924,318.34,314.2154545454546,317.4557142857143,319.8,310.3807692307692,311.0707692307692,306.93,,,,,,,,,,,,,,,L7
2016-08-06 22:29:35+00:00,,,,341.4866666666667,334.39,336.56,328.87333333333333,327.94454545454545,327.02,325.9166666666667,318.94,315.09,322.3333333333333,306.3777777777778,296.8,,,,,,,,,,,,,L7
2016-08-22 22:29:37+00:00,328.94,,,,,,,,326.69428571428574,323.87,315.5623076923077,312.8623076923077,315.42,302.6333333333333,293.32,283.79090909090905,287.09999999999997,300.59,304.0333333333333,293.15,299.7733333333333,305.55333333333334,306.6733333333333,301.4,312.48,308.81333333333333,302.43857142857144,L7
2016-09-08 22:21:24+00:00,330.23,326.46727272727276,338.1776923076923,331.67,326.42285714285714,329.6976923076923,323.83,323.89727272727276,319.52285714285716,322.34,318.1276923076923,318.5776923076923,319.31,308.2233333333333,299.52,299.71727272727276,294.98,300.48,299.2833333333333,321.15,312.9633333333333,308.7133333333333,306.2733333333333,307.07,320.87,319.6433333333333,316.7257142857143,L8
2016-09-15 22:27:12+00:00,319.07,321.9981818181818,329.8607692307692,324.52000000000004,319.42,322.16076923076923,319.72,318.7781818181818,315.99,319.76,314.6907692307692,313.34076923076924,316.71,310.2966666666667,304.93,296.8381818181818,294.65,292.95,301.3366666666667,309.38,303.6666666666667,305.18666666666667,290.8066666666667,302.40999999999997,310.53,319.31666666666666,312.13,L8
2016-11-02 22:27:19+00:00,319.33,314.8690909090909,324.54076923076923,322.5133333333333,314.83285714285716,315.9807692307692,312.69666666666666,311.19909090909096,314.6128571428572,317.6933333333333,314.59076923076924,308.4807692307692,308.5266666666667,292.62555555555554,292.38,290.8590909090909,288.10999999999996,292.76,302.3255555555555,,,302.8255555555555,296.41555555555556,292.7,300.0166666666667,302.91555555555556,320.6657142857143,L8
2016-11-11 22:21:07+00:00,332.0,331.06454545454545,350.6392307692308,339.84000000000003,328.8042857142857,331.4492307692308,327.91,329.4845454545454,323.9942857142857,325.27000000000004,323.1392307692308,319.83923076923077,325.84,318.18333333333334,307.9,298.5345454545454,302.90999999999997,305.21,315.6933333333333,330.47,312.8433333333333,314.9533333333333,318.2833333333333,313.75,317.83,326.0333333333333,327.7085714285714,L8
2016-11-27 22:21:31+00:00,307.54,304.61727272727273,324.5753846153846,312.02333333333337,307.16142857142853,308.08538461538467,300.7666666666667,286.76727272727277,289.1714285714286,293.65333333333336,292.0753846153846,298.5153846153846,308.44666666666666,296.54888888888894,280.39,281.64727272727276,282.82,276.45,289.60888888888894,287.4633333333333,288.0788888888889,291.36888888888893,283.05888888888893,289.12,290.4066666666667,288.1588888888889,,L8
2016-12-04 22:27:17+00:00,334.15000000000003,327.2263636363636,351.54076923076923,339.01,325.76714285714286,323.6707692307692,321.77,318.25636363636363,325.35714285714283,322.89,318.1807692307692,314.8807692307692,320.26,305.8533333333333,308.33000000000004,306.0163636363636,300.5,308.76000000000005,309.8233333333333,317.97,307.7633333333333,308.37333333333333,299.3833333333333,305.37,318.24,320.9433333333333,325.5542857142857,L8
2016-12-21 22:23:11+00:00,308.03,297.92272727272723,318.34846153846155,309.9866666666667,309.90714285714284,312.6984615384616,,,302.9971428571428,308.99666666666667,307.98846153846154,306.33846153846156,308.0433333333333,301.0077777777778,293.09,291.50272727272727,287.22999999999996,295.45,305.47777777777776,307.25666666666666,297.54777777777775,301.05777777777774,294.97777777777776,294.7,296.3533333333333,297.98777777777775,303.82428571428574,L7
2017-02-15 22:21:07+00:00,331.7,344.0918181818182,362.26,354.99333333333334,337.43428571428575,341.11,333.24666666666667,327.0418181818182,326.45428571428573,323.6533333333333,316.34,309.95,312.50666666666666,297.67555555555555,292.35,294.7518181818182,291.28,301.4,314.02555555555557,318.1633333333333,317.37555555555554,301.02555555555557,291.3955555555555,289.99,306.7766666666667,308.37555555555554,313.86857142857144,L8
2017-02-22 22:26:52+00:00,343.06,343.26,357.41153846153844,346.6433333333333,344.22714285714284,345.88153846153847,338.2266666666667,333.22,324.72714285714284,327.6333333333333,321.64153846153846,317.17153846153843,320.6366666666667,310.4922222222222,304.23,297.1,293.38,303.11,314.1822222222222,328.9433333333333,309.76222222222225,309.1722222222222,300.15222222222224,297.15,297.8566666666667,310.88222222222225,311.4042857142857,L8
2017-02-23 22:23:13+00:00,325.27,318.7181818181818,340.9630769230769,340.16666666666663,340.37142857142857,340.83307692307693,330.5733333333333,327.7481818181818,322.4814285714286,321.76666666666665,308.8130769230769,,,,,,,,,,302.39111111111106,301.8511111111111,295.4111111111111,293.32,298.24333333333334,305.7811111111111,302.71285714285716,L7
2017-04-04 22:20:20+00:00,338.98999999999995,336.96,352.5061538461539,341.49666666666667,340.75,340.93615384615384,335.9033333333333,334.46,330.07,331.76666666666665,328.0661538461539,322.98615384615385,324.2233333333333,318.64111111111106,307.15,303.8,298.76,302.96,307.7711111111111,321.31666666666666,308.6811111111111,304.5311111111111,303.7111111111111,307.37,313.5133333333333,314.7411111111111,311.89,L8
2017-04-20 22:20:11+00:00,335.76000000000005,320.82454545454544,338.46230769230766,329.27,322.12,326.5723076923077,323.88,321.4845454545454,316.24,316.34,314.84230769230766,314.64230769230767,315.2,298.82,295.03000000000003,292.82454545454544,286.59000000000003,290.12,302.46,312.91,301.94,298.76,288.15,292.40000000000003,302.92,303.18,305.72,L8
