,dates,nzd0384-0000,nzd0384-0001,nzd0384-0002,nzd0384-0003,nzd0384-0004,nzd0384-0005,nzd0384-0006,nzd0384-0007,nzd0384-0008,nzd0384-0009,nzd0384-0010,nzd0384-0011,nzd0384-0012,nzd0384-0013,nzd0384-0014,nzd0384-0015,nzd0384-0016,nzd0384-0017,nzd0384-0018,nzd0384-0019,nzd0384-0020,nzd0384-0021,nzd0384-0022,nzd0384-0023,nzd0384-0024,nzd0384-0025,nzd0384-0026,nzd0384-0027,nzd0384-0028,nzd0384-0029,nzd0384-0030,nzd0384-0031,nzd0384-0032,nzd0384-0033,nzd0384-0034,nzd0384-0035,nzd0384-0036,nzd0384-0037,nzd0384-0038,nzd0384-0039,nzd0384-0040,nzd0384-0041,nzd0384-0042,nzd0384-0043,nzd0384-0044,nzd0384-0045,nzd0384-0046,nzd0384-0047,nzd0384-0048,nzd0384-0049,nzd0384-0050,nzd0384-0051,nzd0384-0052,nzd0384-0053,nzd0384-0054,nzd0384-0055,nzd0384-0056,nzd0384-0057,nzd0384-0058,nzd0384-0059,nzd0384-0060,nzd0384-0061,nzd0384-0062,nzd0384-0063,nzd0384-0064,nzd0384-0065,nzd0384-0066,nzd0384-0067,nzd0384-0068,nzd0384-0069,nzd0384-0070,nzd0384-0071,nzd0384-0072,nzd0384-0073
191,2015-08-23 22:07:00+00:00,,,,,,,,,,,,134.96665820332103,137.87210051828845,138.5112990896826,140.52867575463722,132.1970443351113,127.2871214505204,120.42832943533048,121.85064170825642,117.51679625779704,118.3366655874694,122.71070744370954,124.73966928191487,127.76309041002615,140.71618613498123,145.20747214182788,144.64606625084502,137.81976148233554,141.20449909527323,152.4788983685812,148.07462859618414,149.36849969929324,151.81202139145964,150.18724817900292,152.3211244465537,150.48188034954944,152.31393401248948,160.2225581283972,157.920130182151,151.0112015314045,157.24435738896182,158.20285894094016,156.14264090992847,152.21682577239523,154.53187656008558,149.11247056603924,138.80485760256545,135.154866049371,131.9676164721012,139.62225833282062,142.42127570285402,138.37792275727273,138.5545714147566,141.70559944484987,150.27229567738289,147.071841410616,149.0668281435291,144.86898610377918,143.21409459797454,141.97143462793335,141.7237103156918,134.86569167202742,138.21221380319375,138.60568110896682,143.9265715905159,132.48764973459492,128.72040494463522,130.38939363192344,124.73039402672106,126.30524616778555,130.46399566027065,128.2476131063477,128.19983322130156,134.71243135153523
192,2015-09-24 22:07:13+00:00,,135.09810857569076,121.44613236548022,124.55229363983352,119.68167570723293,125.98016793035744,122.3872889492311,127.20616626220132,119.46178946442521,122.77458381045759,129.6946755156373,134.93508329717466,141.0051655234207,136.64094926109985,134.62730322229802,142.11111187202124,140.01498069939743,129.17789835584682,131.93204517840687,123.41249416529814,123.96616471833745,138.20648144179216,122.8429538555417,136.69539866821157,145.91370929669952,154.63465484786394,147.8583358751368,150.06597139458967,141.66353568344175,153.55559448909597,154.14710020916166,156.6001012748424,152.31433279198615,147.8081299526507,158.1983519427132,156.28268063308315,158.2074020775737,166.50276784497737,150.27195226839666,155.13979852942265,156.2867823524425,165.37220650335573,164.5082651465268,148.12958864604826,148.07937931586437,141.5055670617217,140.401157724489,140.4137138012944,146.356528059463,139.1735167788691,144.1311949499895,134.37471821786752,146.07636917494375,147.2421683106548,157.00393424673368,144.31625157121698,155.75697034533005,149.8638726244748,146.33486872435864,137.6926363524687,136.92037846004723,131.24509817375682,144.78427632947086,143.28263639648327,134.67487676187068,132.30969614967822,119.99519698582391,118.22598539063108,118.44066967056867,120.06015911628653,126.14177825384596,125.46793093306829,123.04814574800758,119.56931957676754
193,2015-10-02 22:07:10+00:00,,128.77465316229294,100.502168742181,94.0386346871589,102.60176282164588,108.15740379905937,109.09006711430231,107.75448761493777,109.64118354625184,115.58055415200516,120.9895655256519,120.54379848790995,117.98619151013767,125.37137956144339,125.89547095129248,119.37192868233271,112.93616330267014,113.9052867737619,111.54820507807437,105.52106882833706,111.7973436489392,114.27462278217061,118.80158355385333,128.9346668307701,123.69665757423928,128.9946990884246,130.98339359272532,126.92851216835967,135.29697412759077,139.19829834198612,134.69778707832046,132.39153864557989,135.19588259085293,141.77828097994217,139.7402703296007,134.8939446878851,143.0885718958887,148.9049422376088,149.89497524595197,150.95722882723814,151.6728154054211,149.1398654702458,149.35815402083853,136.09957344411342,142.41722821112438,138.89796498364922,128.4957842464939,127.3638266864112,129.3429942451906,130.6736701235422,130.1824228343545,128.83646957821267,133.50534181023733,137.7679077145387,143.34956252135203,144.5609725342436,140.66674209117565,135.9529814950213,135.220811392866,124.69484347765325,122.3078602020783,131.44450099289287,125.3312367655607,128.74580840628676,131.0349002475247,124.40734659600973,120.59249710660221,119.18531791779638,124.54124387699747,123.32790421118722,131.5811612583642,133.62006240148867,134.11172615917388,143.39220981137424
194,2015-10-10 22:07:14+00:00,,165.00284613824746,144.26493660455301,130.7938912497924,125.43229648045661,124.42931792891932,123.60880951624145,116.20688514783282,120.93762273897444,121.61305439015345,133.40472568402637,134.36031863076047,138.4460803628965,145.28519190454216,143.013176596758,133.567031297927,122.82567253126776,119.5059635490746,115.76249103196925,114.77857543860621,117.15868479450499,122.49714376528276,131.2555313903784,147.18142404676337,144.27248312721107,150.09866644014744,154.62205170467,152.8795607880327,159.3156621823469,157.59593088891094,157.64044102564984,156.56540910605713,158.1326660738232,153.57642406147295,160.80239166372706,160.5821098336264,159.59687393155153,166.0759816693782,170.4851050021022,171.03208817065104,162.85481014946072,162.09423329264726,156.84381567859143,151.0472025986336,151.30619435782938,156.43401724190767,158.6541290916761,147.00864976702002,145.38272051534088,142.99010510507685,133.13977596314922,141.3541301723932,143.54427287916693,151.1912268146227,155.79899908764403,153.82417653806462,149.6136619092582,148.32232270801245,145.4894499418653,141.1106143107619,142.1699273682782,142.42923963996822,130.61075039637905,129.51824365692033,131.40304099315978,132.0867292850204,136.5474432006243,129.0807298913272,121.69920528431432,125.51212701280132,130.76191100955495,128.14562773954032,123.70405764493206,131.50684197756925
195,2015-11-27 22:07:23+00:00,,156.14983946391544,142.67969133489416,134.9948278423924,134.43738127226754,129.17903074355655,124.12265403190725,123.00987362539905,129.95132557449898,132.5174764286102,136.15141737546014,144.3665912085412,142.65936952104073,143.6499286289748,143.6771153894927,134.09783486142618,135.23257921381006,127.08115221603508,128.7929808541559,128.03124929621572,127.70303863775327,128.16491630776787,138.51113470535978,142.32184717189784,151.13399436244828,151.04902713889365,153.06932196368405,157.2744129384983,151.5293908599214,154.85087539671815,154.5443589574093,154.18001115230305,148.72285941208878,157.0653707786158,160.24451649438106,162.20459962320223,160.15778181846503,162.48901179549043,165.88299027875667,164.08666853817846,167.49956018557486,163.80676068722684,164.8425703517777,157.04582935726853,155.9328838535862,152.86975156337675,149.3211934206276,148.1247657137812,139.04464324800057,142.12998680056072,138.31457022651756,143.378862072256,146.55192905982935,148.24909075747104,155.8279345579828,155.73348338916512,152.30004293808435,148.76665656998364,139.4062664355488,137.9607797364912,143.2718983850404,137.17051782918332,138.43415706032462,136.0167358692708,135.94932415416775,133.82347482299696,125.85553907597506,119.9494067862384,111.90235972902248,114.72144712046577,124.45118402599053,130.75396178627915,130.72273288298936,140.23001541235828
196,2015-12-13 22:07:21+00:00,,143.22162027997325,141.23912855465744,136.67137039559032,126.34758549136382,124.82946831488357,123.51787649032553,127.29664984122702,130.42276602335065,128.74306151000212,128.84810300105784,133.47527847649854,139.15930472582085,139.84663716588676,139.30509640981518,137.19728612120105,137.41633140878062,132.84913905634065,129.3783940592664,133.83547418725212,127.81644740731889,127.60085258474768,136.05980186834762,140.73781811612068,142.87125676246194,145.8035440697004,146.13837781180933,154.34984213722745,149.69351419066126,155.73081310686453,159.14005780100948,152.2309875214794,155.46976438385218,158.78160184435058,157.9222311903725,163.22660660234973,162.39055265768994,166.40579899761062,165.46784567587508,165.33368123866074,163.47337093603778,160.31342511415437,158.7342081359849,158.92589350911794,155.47323217717525,149.93973524549781,143.34582384477213,144.13734578968683,145.74254626280728,139.89025918126714,139.71973561102863,135.2778005143955,143.37213916079918,140.93194697458588,151.3417580053056,145.35409627027002,145.16521811290653,142.5749944113511,137.18538880479485,134.84982376680182,133.44507914566802,138.39448145436336,135.46622363026646,133.39115495343364,139.57827514371223,130.25903844657154,122.51521723948278,116.70061620330108,114.64963017295558,118.37455727299935,127.457292967044,125.91741997927025,131.47694395034407,141.87327650020111
197,2016-01-06 22:08:44+00:00,,134.054006599252,133.49154236919526,131.97263406703712,127.10942592270226,124.62456563484375,118.75440643950685,114.22900085074008,122.18850215462052,127.42583783803278,,,126.8716178144333,134.28739886779377,135.8794855792044,133.91886786392877,127.58905382960687,127.46159762878548,123.00032746308236,123.23282455465682,123.69462847377336,129.17020021716496,138.30142364796376,139.58753194209743,142.09102076307528,144.4107611002269,147.93811519951225,150.31354802277815,144.92154500973805,151.61135615687033,148.45836399677165,,,153.80275080614464,156.27211184296806,157.60306677552188,149.56473702022612,156.6740644824501,158.87834213305015,161.85594165627285,164.71573451735583,163.63479485096408,157.87242685831745,153.98277870579622,151.00478355395032,148.62668554684498,146.86909827322643,140.87566226386951,137.835019512866,140.908208311387,130.59301582806285,133.18221172743603,141.31996505185626,147.1898736726031,153.78470045205322,157.89619936674737,153.92990697119245,146.0826055332736,141.1448505533679,138.3260797525606,136.86465676713118,134.57322048330656,137.67764257462306,134.00633446073803,141.9943012278618,135.9394054050424,128.0516708563802,126.17437823581548,121.3850432160927,118.50295606801302,127.14811549334092,133.9553672579131,133.8648170347355,137.6531122334663
198,2016-02-15 22:07:09+00:00,,146.19535685247877,131.53380812675704,130.28458189623643,127.58618766344107,125.12350220993716,121.82871717221113,121.60522468213902,125.69470087685875,125.21529799823443,132.6570468893105,133.78258471166777,133.8584234906672,137.07130081541993,136.68440413080054,133.0124784693922,129.93125618322992,126.44339816553182,125.58546258924572,124.48248391251249,130.16273676989135,129.45297216040757,133.1648517916571,139.98087155856396,145.88705396901793,149.00216529537482,152.81121415362276,152.16138291147834,152.43202834121965,154.15326471107693,156.9099615155497,157.02808400392075,155.19597019038358,152.51437630347567,157.2236277585501,155.92210064369021,158.04097792184695,168.95156833045363,158.93025215052748,160.62291639763345,161.7538518086364,164.68925660732768,163.15709109685528,152.16160587272034,151.3357415450842,147.26184633687947,146.57369163042958,142.91601614756814,136.9567096869538,136.65720806911384,135.54737258630178,139.70112239596645,139.84841090281927,142.12589051471383,151.97403231272315,149.91152333264887,146.58360568619503,143.88341953725626,137.91899130021827,135.9562227721129,136.73721761820272,136.45269290099054,135.63416734984347,132.02402115720145,135.04463245696778,124.38851244570499,121.81163605549514,120.47364676580659,116.73948052596056,114.76775643169849,124.96281776296172,124.98346180615113,132.38873357355374,133.62077342843222
199,2016-02-23 22:09:06+00:00,,136.20672775958434,130.79720360081038,134.5927578517974,129.37606799138956,134.7345163077163,129.5938107612504,127.83895519333261,136.49157789916677,132.31160898924466,138.06290162745495,138.27059035966755,136.54588667998758,149.3987888793098,142.93359163255587,142.3343848304947,133.28011726708706,130.3662112250992,134.48567439577914,128.0227149583782,128.5119114823315,136.07595532315887,130.38372041260476,134.06331575142053,144.6738600785328,160.28274746981873,153.1752723711063,152.53801953918588,157.53932506897178,157.72505804564182,156.0017201693122,159.24656428684554,162.62244602486317,165.54303024311787,144.68645367206688,153.75089602732402,161.69468858040761,163.4013064600925,169.37799810027735,174.63461603302085,171.67522384339304,170.4648244981692,173.82373149778778,165.3675744387681,162.54074464479083,165.8585437449902,162.6039241474606,154.87609277436286,148.71715904539286,147.39143055649672,146.71992859084588,154.89587097434162,153.38227946095992,151.8591959432085,157.1478863897589,160.1092034731774,154.96007076378294,147.39343816585625,146.52240591781595,141.67974554727036,148.25988531361952,145.95096974630445,145.05053759615026,145.77606063197553,142.13885672421142,141.03033248765462,126.26620998558525,131.8417642254795,126.507241167204,125.3405834219597,132.62406782079856,130.8922027804337,135.73387448529428,147.66007859712906
200,2016-03-02 22:07:07+00:00,,,,,,98.19339524673765,102.12278435696336,104.98370875249925,99.47493123693414,102.05514900068114,103.46427771943978,104.48657986141299,109.94525498276317,115.27657152416305,121.65677528252175,109.25803104219418,111.48395296924352,114.75316513889581,114.76747002574783,112.62500133435728,108.13097142622158,119.36465846502759,128.7464031147202,138.27789468416142,138.71847370284775,142.52568890603496,143.90439483159716,141.36177844024584,136.9280173861537,134.47701927121193,141.58156800158554,134.6943112372266,137.18107537403222,136.91048239225233,143.4569908239313,139.2563602540858,136.0021349954173,138.8026258677116,147.5545091789499,152.96729632407073,148.19015148597242,148.22899141870204,141.24269013192102,141.82350940118027,134.97289807184086,130.24222904287615,120.81954559567647,123.3104525828416,116.70854639759418,113.4045645799569,119.49927166403593,125.55581313579474,126.80823288060233,130.67816195503565,127.57458458748985,131.9201907108124,133.3343047642329,135.6103523977141,125.87083887685915,126.9920982518224,131.64219043319991,131.74015246449662,118.72460385862203,110.80751497969018,121.81303559955055,115.38022238353045,118.29254834954764,112.52572036087321,106.07699808388251,104.06227163071524,110.3427364904705,108.98855105401854,128.1357722094449,125.86836982182682
201,2016-03-18 22:07:01+00:00,,154.32986103427322,147.37357581288865,141.8755555264815,130.73963929684254,131.40815981775583,126.65887921741425,126.0276194796842,128.68115723515012,138.97798136872885,136.49840991992235,139.72544849508262,140.7011705072385,145.90546616318358,147.8551715846503,137.98752366358423,134.72920801249055,128.73689078922786,134.9479995709009,135.22220359228237,136.66371126516572,138.83052381270636,142.58135322568677,148.47809118467035,148.02460601651205,155.07932360256493,158.75964753691687,151.2877334503935,160.93770823443774,155.77906906752366,162.94308754284617,162.46659594594527,158.31722613014287,160.87751682220872,162.12936480955503,167.14322720412508,163.19253943883504,167.08239056550303,165.96772119060768,170.9227057878748,164.82245529314312,161.84866281334743,161.20022757959507,162.14138219019986,154.1441104038709,151.3743949019126,142.68741901355125,143.79690641797222,139.02826692424836,137.58114028271942,146.52350156121815,145.41322293230354,148.85757232664764,152.2294655765434,154.2696127508895,147.6862535745488,148.9662640695028,149.1917806559777,148.56734019622894,,,,141.44372692591355,141.11585789893047,141.1835224899753,129.06352022562027,126.2156593158173,124.31027809394335,115.70020009385613,113.7049776632149,124.96190603274306,123.97904706217395,128.27667147176578,127.29291324382935
202,2016-03-26 22:09:23+00:00,,143.02801411409942,139.41550085105496,132.91674769869587,122.57226611162574,123.39388759189949,115.78222133054078,120.89767194137791,124.48729077348187,128.61748106470986,131.6752694955913,133.86653485257753,134.86488875374766,154.00392058095204,132.40792839833108,124.10127491556787,128.3240123409378,137.69707885520205,127.72862806609886,117.41693425251631,123.55607368223619,121.9166352202291,126.89180837521988,130.5624642005062,140.12717543512767,144.79877196582282,141.0345362495748,146.34508886399576,140.90399110084385,140.20913723681684,147.36386000534378,151.437207858278,153.41213202115637,149.3887379954199,148.02677951094387,137.77822184571193,145.45615501257217,159.06249677560348,154.6678314911491,155.45763310644824,157.14012746871447,159.83026400915836,156.00319326974846,146.55644174688433,148.49328464524243,138.0512160218252,138.01190406633907,139.14642991010953,136.94261053633483,135.0765133204544,137.94058255957898,135.40712915022152,135.17322184352474,135.89335593450886,141.24827396370526,147.60551339918186,142.7249990843676,139.1753844112477,136.4785124664976,133.66191355406926,125.80540456421355,128.572708571823,137.18405857997578,135.2626771955675,132.02950113738163,123.25065870791339,110.62914475983938,116.23282709119997,109.18673096523834,113.30624616778083,125.58156579297037,130.93718114565593,134.31859958837984,141.26875301710547
203,2016-04-19 22:06:46+00:00,141.6216930388493,156.2968321394031,153.36296091500247,143.87294504087868,141.34707963949901,138.89087053893616,139.68343325054235,132.78274590142746,137.98158917407156,140.37474715867168,137.49183219959298,147.73926548260795,149.0901992468264,149.19449418175083,151.7883040233275,144.83653756258207,139.32164585889515,136.7093280791077,133.65094574296074,137.80839786368648,137.9333050839833,141.65224045874072,147.12838574510363,151.7820181724773,159.2916021601542,163.12018012959095,159.48216803138058,151.5612615193916,156.66950866020812,166.0244319794462,168.04513290581227,165.33363255204267,161.1739954821176,158.77160366543416,160.6667266042223,162.97265704888915,168.53109845452883,175.73341662234265,175.02022924328787,170.9539475729754,173.7876155177574,169.92021059422854,168.18440608464763,166.28590658463017,160.316158218662,158.55063711688385,151.32106120239501,152.7833853994812,147.59398403009826,137.77170626455265,142.14714110964294,137.01192110651095,146.15276042579546,153.33961110324285,162.17835637992926,158.2661397455668,154.40026277680528,148.67647498330712,146.36606034535012,144.91640636474978,137.33157960988893,139.736359251183,147.24347838923495,139.1818709692881,145.1106043252978,137.97308144667568,132.9128633803628,131.7463785308804,129.8371989370544,132.15880574806914,137.88749196595188,135.40645876511832,136.96673398663646,143.86013834101374
204,2016-04-27 22:09:35+00:00,,,,125.44728691820694,123.58507555443789,113.54966404401978,111.88902757817696,109.92060243368668,113.19929046935556,118.91081553095201,123.60821110225966,124.67521336183141,127.42319908527855,127.96518165279804,127.06138978186664,123.54214186056633,121.00152129243766,117.11038286854969,115.48276369377137,112.21627664249625,119.28297826051192,124.76185400496941,125.1465844363816,129.232692345223,135.93119273000787,137.34145558743194,143.58176382603577,138.32768578640713,137.7289213889124,138.8267312860536,140.5801405133504,141.33241677239985,144.37925077019509,140.46527001438162,138.85994279848893,145.02017218573596,152.85238488995532,159.90976246615708,155.4528890438594,156.6611810746039,155.58981885310078,156.05645247637696,156.13002373782416,145.44081134293734,140.56333925453984,133.8385329525682,140.77582591938847,141.62295165812702,138.71745754937695,134.60374574821594,127.64737263106777,128.22913164904512,132.14647039613226,140.8034649935859,146.15081894042657,146.03219963864512,138.95399695532046,134.46208686758922,133.0595510508438,131.6006193008069,134.75734132525264,135.679389714055,130.80505183583676,126.39207138188195,124.16058871769906,121.95488354743841,117.31222295186228,117.9183723999717,120.92924647823227,117.04601092493365,132.81089009775985,139.19417541471967,131.81381619025746,139.97366314147547
205,2016-05-13 22:09:37+00:00,,131.40520642248663,128.40944396956107,129.87722504171035,118.1454308150067,112.36943197985974,116.64865716880392,113.18078320665691,114.37028824392901,118.0008901330558,124.06100035215314,139.37403073480712,129.99480625057205,133.719722902692,126.46832293262412,121.96912469315383,123.88999227185712,118.89682581514751,119.98449173013391,122.71070425683337,123.61936361410586,127.32115088924624,134.04870978179696,139.25649658905252,145.4901095088499,143.3937819737535,145.05746047567553,142.83386504423962,142.75141337970084,143.49184771928128,145.56444477981347,150.26173130903499,162.20333927116022,145.9219258282574,153.43773394806422,154.2880860526477,148.7987110383977,155.10137895114127,157.12902285575427,155.58877644502388,160.8384020712014,160.80527096780983,161.5755855444713,159.68790972192215,158.97779026656127,156.12929001476897,149.0008593674132,137.43832636133962,138.5179515670671,141.38491788905372,142.84697207819835,138.16827833174045,140.50160928477402,140.64537434163307,157.19412426929148,154.0518649466001,148.22235844768613,147.30352170123612,135.2950049713324,134.2174715704379,133.1943566652795,135.79006965569093,131.50205998521866,127.75454242562242,132.47737252530658,128.40171557071432,127.28282061823934,126.44107288648755,130.471629362853,125.1614297535543,145.790029552331,145.33128475218274,145.56447313260173,147.6074230824119
206,2016-05-29 22:09:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.40460067000686,113.37153167213901,116.84069305997804,125.75808994391694,115.01510124288303,117.55219010375095,124.18561380192789,126.03396183946299,109.27042613791642,108.54249933034777,109.60415739931385,110.97865056207335,120.96618519588041,125.53607167901745,128.79804329243154,137.6261345172802
207,2016-06-06 22:06:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.75277961577694,156.27513787225695,153.1702679454478,144.78692748489107,145.5236074734686,145.24989612642844,142.28230596561923,154.21095908615524,162.9659977406942,,,,,,,,,,,,,,,,153.56781598797028,149.0810093895594,153.4494181387424,146.89940458457306,134.12475519100417,138.66883872018326,132.36571470498285,132.91391485997656,134.47294187284285,136.26135463603643,136.99900814675857,130.33203174601866,125.91026063827272,124.55378353820828,115.45250721241072,119.57061741889444,134.2457266808508,134.91464659335895,131.6369243514754,133.12023299769555
208,2016-06-30 22:09:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.82360474773208,,,,,,,,,,,,,,,,,,,,,,,,,,136.89119927340656,133.14917822851456,131.88256611279115,121.52865325820764,131.27404827068153,127.32123008492869,128.11888048540598,128.69746981066788,129.53970758963675,121.46349396730639,108.88414829469286,107.35748496340754,109.40871206232318,109.94397266584699,121.37716209342952,119.64847574513999,129.5136961965558,148.92235521047212
209,2016-07-24 22:07:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.56326673466617,147.81793261298455,150.07024486792363,154.10446149774128,157.30135697313676,154.60541021973182,161.24726954042455,163.26647568251565,155.4777122572537,156.99300983602475,161.74719097748695,160.2531075967371,152.57370193539552,147.81187418793155,144.15785353327004,143.45617039112997,138.97950268385858,134.95746520900764,136.76031605508393,137.0229502785531,138.07552882993602,138.36379878458058,143.70646892049388,149.0607782552114,149.97480441042828,148.05436166084075,139.7311301614285,135.3264275316957,132.8553681820733,135.159825248934,134.1940932732578,136.5769686805606,134.72949838908602,136.03327940293423,134.05024757407074,128.1393229386606,125.00636669381824,119.21492302091954,117.9563185262278,134.90929979959748,129.4489008480283,130.12839621381946,140.44929252237714
210,2016-08-01 22:09:50+00:00,,,,,,,115.97549840203705,109.23226100061062,111.90967500081906,122.5564186220841,126.21177327588441,125.45113487670389,127.14977988446776,123.55285678735612,127.49495286045772,132.3496334672305,114.86155660897748,112.64403846037636,119.63825647325001,122.4899999911585,119.77668501384963,122.47644958864896,127.70815772555723,136.1045729686674,139.1202902158049,145.83651747558616,146.23146823097903,147.45738867451718,145.32811667716908,141.65600777453753,147.6862742997107,146.5357905180367,139.45332598854094,145.29103564392295,146.3649299611569,150.84291308343194,141.84774536553758,154.5198071208255,159.85074486344934,152.37668846832327,157.14159491863668,156.3778232645921,152.04973664132345,151.17014254884447,142.97621448974664,142.11714311709756,138.01150057600245,140.41087658306455,138.23772192443744,136.73427523569367,131.1455862426227,130.71415520375547,137.88318124400453,144.06591553294618,144.2457296850705,147.10281275538273,142.7404458134693,135.66401656192033,134.94445311511527,127.222923286439,130.6967566289831,126.60413156531011,132.2672263827153,135.24027180231408,145.13890768778194,135.05562999330016,129.81454423167264,125.58996822151238,119.38813423742857,122.24543251051546,136.20974216574564,139.87834487850154,136.84834125254895,141.29131754677255
211,2016-08-09 22:07:15+00:00,,,,,,,,,,,,126.84166326962632,135.0272949709356,137.70182806344138,135.06107527559044,132.88282605286892,122.47365694235319,125.7485314198629,119.26090521444547,107.53910247128056,129.13084378059133,128.45736756746544,131.34546104766548,135.7567120859326,143.32607168657648,150.2723601946151,142.55393035060996,145.88762444344385,144.9352728047583,147.22891197160175,151.2213187851789,143.26776697240234,139.88144507229148,142.0755087986553,149.2815323454697,149.42175527832813,158.50728026318356,159.29249569037196,164.79624471910643,157.34030344220128,160.61401227981344,157.32358126606582,158.64714533332787,152.9241514410564,152.60068541649468,140.75938225723044,133.86098038392058,135.06114578972472,137.15370689593874,140.3140603972293,126.35560706126182,133.91867516737864,133.37695275495145,144.39536171848556,143.488436389059,142.8619861509577,139.849740221569,135.20430042289127,123.5470359907867,127.61539792000553,134.35769832010473,135.06784339655212,136.5851991615009,135.1664357275555,135.83191783732264,130.15219957027017,119.31235372160914,109.74616289103922,111.64152657167534,108.34717250570415,128.14800783487675,126.30912872005685,128.06349142545966,124.21086678290285
212,2016-08-17 22:09:51+00:00,,,132.32184845768597,125.45661707628267,124.5157560396499,123.81653500502215,124.86964518623483,114.24371185558638,119.86307749637238,132.61811561727598,132.36046423526528,134.24505867064642,139.09640122652735,142.92320276725275,137.84854138225728,139.2117787737854,135.57794985626788,132.65674266000772,133.25119488984473,137.5468899388648,136.137083524209,138.50171535612444,144.47195442872962,149.20116009713368,152.1564125472628,153.28238541947826,158.23547655283687,158.9291333733014,155.54714140005345,156.9489259988631,154.7661142600416,160.4535051405532,158.03861695165577,159.66791958444708,157.25300294021196,160.4474601850859,160.7447776344149,164.88230178746034,169.92911666493336,175.02375267812607,170.85187513850002,170.4929288167288,164.35750279838243,162.57512134469425,158.7620339752024,153.98436731194758,149.05651001277204,150.39820501820228,146.46337200199105,149.8824810401316,146.01505511423503,148.4478794841792,151.85362135155148,155.3759433170248,161.475276775247,159.038052618892,155.1740570815673,154.81361027117964,154.547227044008,148.89311242794372,143.83999716033316,145.80149127979433,151.56169236326795,142.2134668624709,147.12975798336976,138.25708696044245,129.89669985807734,135.54336822437955,132.72638724969426,130.27464645998623,145.44805204562113,138.756439378483,150.52504764830914,143.93771841421614
213,2016-09-02 22:09:55+00:00,109.45360569419348,125.73286246850097,126.7448708292022,114.79612605968438,110.76585167549088,111.26669204367475,108.16045498391495,112.67625003815854,117.07215141270774,121.68424839002215,121.97288896058404,129.1736924959891,128.37835750878773,127.13598175322221,124.92612613594426,124.47667037049175,119.71724868429058,112.41761170225335,117.94758500977441,113.32429456400021,119.5169933798704,123.48365974902404,119.54308750718891,130.71084796848535,138.14062024732868,143.3145090374484,142.74853520688518,139.31547972367963,145.4389411782726,151.72543965786272,148.37945199464366,148.79907518373062,147.42328955315517,145.79983623218044,146.74632581495015,151.2126668391455,156.0296548534817,156.4909342056378,161.05085352779454,155.1599744165115,157.15465667479876,160.07810697361555,156.96536868268657,155.78990168079395,151.3923065427711,149.2441755764598,138.35791037522176,136.46131487922824,134.02684189807366,133.90197304183698,134.274506558834,128.33029281471855,129.01245321548225,135.24753153261523,146.44821298222976,147.3187715108955,142.39450871750753,139.36319290976564,138.39516524655411,134.93690365299773,139.1556081779624,138.08989605971283,135.81751818655255,136.84536502053348,143.6538948590441,133.7944561996838,125.56205034401208,124.65212514478117,124.56023360218,135.9241315828717,150.67797986264765,147.16259718408583,143.97260392664242,150.84231775733465
214,2016-09-10 22:07:27+00:00,,128.85580993248695,127.57246824406664,126.8051668224558,117.86262629795718,120.66911772789655,123.57313518304258,123.62344695229015,122.76596907751455,131.34553308109088,129.99266370968712,133.68075553129887,135.3642905634552,137.41780433095704,132.0890081613399,136.85511935490405,127.19953849764559,130.61980940718905,128.74539514853723,127.90244055067329,128.26602730180474,129.2394832985733,138.3816090575886,136.77473767969542,143.46821075789592,142.56440833318882,148.2827948821157,147.36644443452707,148.43253749863172,147.36655166203673,154.1536994748765,152.302691881037,147.88420925915324,148.28941332381106,155.69679954648646,150.80293216309724,150.14254123287748,150.8268544249165,157.3762527148412,161.77917069918811,163.2751804825777,161.29584131668722,160.69070848775692,155.82355561277132,151.5462235123737,149.9266902873622,139.48663052625918,137.49618798903433,131.3839842610514,138.48708433897815,135.01223813923335,142.4171857358889,130.66252322977158,131.88557684991912,132.4157654875115,138.77523131127685,143.04936343880286,135.2574128063465,126.52832370571413,125.18149061924066,126.80913782825525,133.29377107458052,133.78335931671205,138.55092366940096,140.4760272710208,128.80762466547523,126.66726348688312,119.41862004466381,125.40050303174671,122.05816315418365,128.68448953752085,122.4918069220341,124.36889505798808,130.43468303790183
