dates,nzd0384-0000,nzd0384-0001,nzd0384-0002,nzd0384-0003,nzd0384-0004,nzd0384-0005,nzd0384-0006,nzd0384-0007,nzd0384-0008,nzd0384-0009,nzd0384-0010,nzd0384-0011,nzd0384-0012,nzd0384-0013,nzd0384-0014,nzd0384-0015,nzd0384-0016,nzd0384-0017,nzd0384-0018,nzd0384-0019,nzd0384-0020,nzd0384-0021,nzd0384-0022,nzd0384-0023,nzd0384-0024,nzd0384-0025,nzd0384-0026,nzd0384-0027,nzd0384-0028,nzd0384-0029,nzd0384-0030,nzd0384-0031,nzd0384-0032,nzd0384-0033,nzd0384-0034,nzd0384-0035,nzd0384-0036,nzd0384-0037,nzd0384-0038,nzd0384-0039,nzd0384-0040,nzd0384-0041,nzd0384-0042,nzd0384-0043,nzd0384-0044,nzd0384-0045,nzd0384-0046,nzd0384-0047,nzd0384-0048,nzd0384-0049,nzd0384-0050,nzd0384-0051,nzd0384-0052,nzd0384-0053,nzd0384-0054,nzd0384-0055,nzd0384-0056,nzd0384-0057,nzd0384-0058,nzd0384-0059,nzd0384-0060,nzd0384-0061,nzd0384-0062,nzd0384-0063,nzd0384-0064,nzd0384-0065,nzd0384-0066,nzd0384-0067,nzd0384-0068,nzd0384-0069,nzd0384-0070,nzd0384-0071,nzd0384-0072,nzd0384-0073,satname
2007-09-10 21:57:03+00:00,274.44,269.44,274.17,272.72,263.81,269.37,261.86,265.88,249.12,266.12,266.26,275.42,283.83,277.90,284.83,282.36,276.99,276.56,283.12,283.73,288.12,288.68,298.01,305.69,310.54,310.47,312.69,316.19,309.25,309.29,318.42,319.73,307.53,320.86,323.07,320.00,328.32,331.45,330.84,324.61,338.15,337.10,340.86,329.69,327.25,327.05,321.50,316.09,317.91,319.15,316.27,319.87,326.09,333.03,338.32,341.06,342.45,331.48,329.57,319.79,317.83,316.42,319.02,314.42,313.83,312.89,308.64,297.64,297.04,287.64,310.71,320.18,319.35,316.15,L7
2007-09-26 21:56:59+00:00,282.14,272.24,275.15,278.17,265.78,267.84,252.64,254.58,269.93,277.61,273.53,274.83,286.44,286.03,289.07,282.64,277.67,270.79,281.60,284.11,285.86,293.41,301.02,303.73,305.56,310.07,309.97,303.63,306.57,317.31,310.82,308.54,314.76,320.55,324.73,321.17,327.56,327.84,336.11,335.50,333.31,339.56,338.59,332.74,335.28,320.78,320.07,319.37,316.95,309.35,310.05,315.57,321.61,328.26,331.69,337.21,337.41,335.98,330.12,328.90,328.64,331.71,322.39,322.10,323.60,312.37,309.26,310.25,303.75,305.20,324.75,327.01,327.19,332.58,L7
2007-10-12 21:56:59+00:00,299.19,290.55,286.86,282.89,278.26,279.53,275.90,281.25,282.02,282.88,295.30,294.04,304.90,,,292.87,290.74,290.37,290.62,291.22,292.29,297.91,305.39,312.45,321.17,325.17,332.55,331.79,331.11,329.68,327.92,326.38,331.79,340.68,319.07,326.76,339.66,340.28,343.66,343.98,337.08,337.84,341.58,332.78,335.12,333.28,331.44,327.65,325.40,327.05,326.13,331.00,315.35,321.19,335.62,335.48,336.32,329.47,322.59,323.83,325.42,328.17,318.56,327.10,326.40,318.00,315.65,314.61,303.08,303.68,317.69,316.03,324.35,325.44,L7
2007-10-28 21:57:10+00:00,294.35,284.98,280.43,278.93,272.60,268.65,274.45,271.42,274.33,278.07,284.06,284.65,,,,272.69,265.59,272.23,271.30,279.61,284.59,291.10,295.10,298.31,314.95,318.34,321.29,322.41,324.99,322.74,319.85,312.11,,,320.80,321.00,323.98,330.99,330.37,334.84,332.92,331.97,332.87,330.27,327.06,324.21,316.85,319.01,316.77,309.87,,,315.10,317.56,317.69,327.87,330.82,327.31,321.78,316.21,317.78,316.00,316.46,319.71,326.54,314.99,308.84,298.38,301.83,303.48,317.24,320.30,322.70,323.88,L7
2007-12-15 21:57:32+00:00,,,,316.17,308.08,300.64,299.08,,,,298.49,306.22,311.14,312.03,307.05,306.67,302.23,303.34,303.77,301.12,302.97,315.56,316.45,329.35,333.48,334.28,339.33,338.35,,,334.14,342.76,343.50,339.08,340.44,346.65,350.15,350.18,352.58,355.18,358.37,361.16,361.76,353.50,350.69,346.15,339.29,,,331.48,333.97,330.49,334.66,345.44,350.74,344.86,346.36,346.52,347.50,336.19,336.10,338.00,336.33,,330.40,327.71,315.40,316.28,314.31,314.61,317.62,317.50,329.46,333.34,L7
2007-12-31 21:57:34+00:00,328.03,305.39,286.72,269.58,279.59,271.91,269.63,266.58,272.61,275.29,274.02,280.31,283.13,280.25,286.36,277.90,274.46,,,,272.22,288.02,292.96,295.87,308.93,316.99,314.30,317.80,318.09,325.32,319.00,317.57,320.57,328.27,328.91,328.86,328.61,,,330.89,334.55,335.23,336.41,326.28,323.30,322.63,310.79,316.00,310.67,307.28,306.65,309.99,320.69,320.96,,,324.60,324.35,320.59,313.67,316.16,312.90,315.42,314.68,318.03,308.90,306.21,300.22,297.14,,,304.17,315.88,320.63,L7
2008-01-16 21:57:35+00:00,337.53,318.63,313.26,301.73,294.33,287.40,294.30,,,288.99,294.36,296.26,298.52,302.76,298.85,297.26,294.85,295.88,289.94,294.76,298.97,304.14,309.49,318.93,327.42,328.45,331.45,,,325.10,329.17,330.26,332.49,330.60,332.89,339.26,340.39,340.83,340.64,345.16,347.12,345.91,347.52,337.66,335.50,335.97,,,322.20,322.48,316.96,318.96,325.22,333.35,340.05,342.39,340.58,338.64,331.52,326.79,326.91,330.85,333.08,329.88,325.90,315.83,310.08,307.33,308.88,306.98,321.63,324.31,332.54,336.90,L7
2008-02-25 21:57:37+00:00,311.05,316.67,304.06,288.69,289.51,287.75,287.61,284.91,292.00,293.43,305.42,300.06,307.87,301.86,304.87,296.92,293.76,301.93,300.76,295.55,298.41,303.47,308.63,314.08,316.73,326.04,326.80,334.57,335.12,333.28,326.00,330.78,330.74,326.95,336.36,341.13,344.55,349.04,346.86,342.75,345.72,340.59,341.19,340.85,333.73,334.04,332.57,321.35,325.14,327.13,326.96,323.53,329.42,335.37,341.64,336.56,338.51,330.83,323.15,324.53,327.80,333.95,335.97,334.62,339.48,337.95,328.36,330.50,329.14,328.58,339.94,332.39,344.43,342.80,L5
2008-03-04 21:57:24+00:00,301.78,286.58,297.96,287.64,275.35,274.40,274.10,281.56,279.92,280.16,286.71,295.22,296.80,295.08,295.62,296.23,292.31,290.85,288.57,288.81,292.32,303.40,288.67,299.56,312.24,317.84,324.71,325.22,320.44,319.16,320.38,319.90,326.85,329.89,333.39,333.30,336.68,337.58,341.18,344.02,343.70,332.90,331.57,330.38,329.60,322.74,323.33,326.21,320.51,317.50,317.57,329.06,321.86,337.05,339.40,333.34,326.82,330.38,310.11,316.44,312.16,323.86,322.91,327.03,315.75,317.42,322.97,320.38,323.89,317.67,329.24,333.31,333.09,332.89,L7
2008-03-20 21:57:22+00:00,319.72,309.27,307.80,304.22,290.35,293.22,286.99,290.49,290.80,282.33,290.39,293.87,302.09,298.06,306.52,297.23,291.63,289.63,286.19,288.44,294.82,296.33,310.30,316.79,323.76,328.17,330.63,325.60,328.20,330.37,318.78,327.00,326.62,327.23,341.37,338.88,340.52,343.44,342.43,340.23,340.97,341.84,341.15,338.39,337.61,329.67,335.46,334.56,319.99,322.48,327.70,329.12,333.06,335.38,336.66,335.37,333.93,335.51,332.21,331.50,327.18,337.08,336.91,336.91,334.18,326.25,322.78,323.65,326.26,323.71,338.32,340.65,340.12,342.77,L7
2008-05-07 21:57:16+00:00,313.83,303.02,295.87,290.16,289.53,282.72,282.62,279.77,283.65,284.60,289.57,,,,299.86,297.15,295.60,294.23,290.51,297.29,300.56,300.71,310.69,313.20,317.44,319.55,328.72,329.88,325.34,323.47,328.56,333.41,316.52,326.09,336.98,338.22,333.71,331.92,332.94,332.65,347.42,344.59,341.22,333.91,331.05,322.38,323.97,328.37,323.59,321.63,319.82,320.62,326.91,333.64,332.93,339.67,336.06,337.79,327.66,325.41,329.87,328.56,338.66,335.57,338.43,332.33,326.21,329.52,338.38,339.75,342.57,336.15,339.93,345.10,L7
2008-06-08 21:57:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.80,329.80,326.45,330.00,320.46,323.30,322.15,322.53,331.00,348.74,347.93,340.40,333.50,340.12,345.36,351.30,352.88,344.39,346.79,L7
2008-08-27 21:56:17+00:00,300.06,296.33,,286.28,265.75,257.66,284.57,281.07,291.31,287.59,300.29,303.43,304.41,301.99,301.24,301.41,299.33,302.49,299.20,298.09,300.74,308.15,306.05,311.78,319.15,315.31,326.22,332.01,332.52,329.28,328.20,331.40,328.87,330.00,338.07,331.25,340.03,334.12,338.96,337.93,335.70,338.63,340.02,343.00,328.16,336.76,325.87,319.21,322.34,320.42,319.99,332.69,331.41,336.60,346.86,350.11,342.35,339.11,334.16,346.40,324.19,338.48,343.13,346.05,341.59,333.68,326.74,321.49,335.98,341.14,348.78,342.36,355.13,347.74,L7
2008-10-14 21:55:54+00:00,318.69,299.24,293.50,292.56,293.35,297.37,,293.14,291.30,296.02,297.19,302.24,317.81,321.77,317.25,317.82,307.72,304.08,,,301.49,306.91,309.69,312.43,319.48,327.19,328.66,333.27,328.07,327.58,330.91,333.33,333.90,336.63,340.59,336.30,341.97,,,341.60,346.05,348.70,349.92,344.25,342.26,336.78,331.78,331.27,335.99,331.13,335.46,334.96,335.03,342.66,348.26,338.16,334.39,339.12,338.83,345.32,347.05,353.25,351.00,358.67,359.20,348.00,345.22,345.20,343.98,345.66,350.54,353.86,354.12,344.40,L7
2008-11-15 21:56:23+00:00,339.49,320.71,308.32,297.63,291.90,286.40,276.60,280.74,304.32,,,,313.37,310.82,307.20,301.92,297.34,295.47,294.25,296.17,299.26,307.60,311.91,316.07,322.02,328.91,332.48,330.13,333.80,333.58,,,332.36,336.98,335.33,332.14,341.18,341.15,347.51,344.43,344.38,346.25,347.32,346.10,342.44,337.33,335.75,330.10,,,328.43,334.09,338.39,342.57,349.24,353.39,347.97,347.26,341.71,342.55,342.90,343.18,350.36,345.52,352.00,334.88,333.12,332.92,334.52,337.38,350.87,343.63,339.12,342.17,L7
2008-12-01 21:56:35+00:00,334.50,317.85,304.53,293.50,295.49,282.41,266.31,265.37,285.50,294.05,301.80,305.20,,,298.86,304.27,297.80,294.65,297.07,294.90,298.39,307.29,313.26,314.61,318.95,320.72,322.88,328.28,327.27,325.27,321.99,322.70,327.50,,330.51,335.17,339.16,344.24,346.68,343.78,341.60,350.10,346.55,339.38,337.89,338.40,330.76,328.24,327.84,323.88,,,330.78,331.69,340.57,341.29,338.89,337.97,335.57,331.79,339.48,341.04,345.02,348.18,341.02,341.35,338.71,328.35,338.30,338.89,345.43,340.28,352.81,348.78,L7
2009-03-07 21:57:19+00:00,332.22,310.28,295.16,291.19,293.40,287.32,260.22,291.99,296.33,301.65,304.71,306.26,316.63,307.79,306.43,312.87,307.09,297.67,293.57,299.29,301.67,300.88,307.63,319.81,322.35,326.85,332.70,334.76,331.58,336.37,328.19,326.84,326.77,330.03,343.80,339.88,332.46,334.81,346.66,347.37,347.71,344.82,338.80,339.65,337.67,332.15,333.89,332.45,329.07,325.14,325.89,334.77,341.25,341.22,338.24,343.11,339.23,340.43,336.16,334.21,329.77,341.70,351.82,352.16,350.84,348.07,344.57,351.00,352.82,343.59,356.92,355.21,363.81,359.90,L7
2009-05-10 21:57:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.73,306.29,307.64,305.84,309.15,306.96,318.59,314.75,324.22,325.05,320.71,315.45,320.64,323.05,,,,,,,,,,,,,,,,310.18,320.65,312.76,318.05,318.99,325.64,335.56,343.03,331.37,330.40,332.77,340.13,344.15,359.67,352.13,350.68,345.08,L7
2009-07-13 21:57:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.24,339.73,344.29,345.59,,,,,,,,,,,,,,,,,340.99,344.47,334.38,330.95,341.60,345.27,353.57,353.94,358.81,355.49,358.82,361.39,365.08,364.52,369.94,362.47,365.75,365.59,L7
2009-07-29 21:57:28+00:00,,,,,285.42,302.87,302.78,299.10,303.82,304.55,300.17,303.14,310.30,315.21,314.95,311.25,301.79,300.55,300.52,305.56,304.79,309.00,314.12,318.74,329.75,323.96,330.92,324.94,330.85,347.85,337.25,328.29,345.66,342.82,347.07,348.18,344.52,350.93,344.57,351.95,352.43,354.47,347.63,343.29,341.36,336.71,326.91,332.22,334.28,321.96,337.55,331.20,339.77,347.27,344.05,351.42,346.30,342.36,344.83,341.52,343.37,345.91,340.03,342.64,352.70,347.37,348.27,340.97,350.56,353.71,362.71,348.02,355.00,347.51,L7
2009-12-04 21:58:04+00:00,316.23,295.11,288.09,286.72,285.88,282.11,279.27,274.10,282.23,290.71,292.12,290.93,296.00,304.51,291.59,276.24,287.09,285.44,279.51,284.77,283.61,287.16,293.64,303.58,312.37,318.60,319.68,323.00,316.59,321.32,318.81,309.19,320.23,329.03,309.15,311.66,318.68,325.35,329.51,326.01,333.09,329.04,326.11,329.39,324.17,320.98,319.51,317.52,310.97,311.98,310.60,322.33,323.48,335.54,346.53,343.72,340.65,341.11,337.93,330.85,334.61,343.69,348.64,344.35,340.07,337.81,337.57,339.99,339.19,336.76,347.23,341.40,347.48,346.37,L7
2010-01-29 21:58:05+00:00,326.97,307.33,300.85,303.76,296.84,296.01,293.38,290.33,293.43,300.07,300.98,312.70,311.38,307.95,307.98,302.77,297.02,293.70,292.73,295.25,300.56,300.78,313.43,316.65,324.88,331.69,332.29,334.18,329.17,333.39,334.88,338.25,341.10,341.42,343.14,336.40,339.55,342.40,344.62,347.03,343.24,341.15,346.08,337.82,342.07,340.71,332.32,330.24,326.91,331.99,331.40,333.38,330.69,341.72,345.02,351.65,345.64,338.85,342.19,341.55,346.27,356.80,355.51,356.55,357.05,348.68,344.28,342.56,338.45,337.42,352.03,349.03,355.63,349.50,L5
2010-02-22 21:59:13+00:00,335.55,321.76,317.44,305.58,304.78,296.20,294.29,293.29,299.44,301.38,,,,299.61,304.07,302.80,299.00,298.07,294.50,300.24,304.14,307.43,311.14,318.91,325.07,327.82,329.85,336.18,332.55,337.82,339.62,,,346.81,352.63,354.40,352.00,352.62,356.32,359.46,360.99,358.71,354.09,349.96,345.26,343.49,337.72,335.85,335.70,,,337.55,347.38,351.07,355.19,356.79,356.65,353.32,349.58,351.48,352.25,364.78,360.74,360.60,364.69,,356.89,355.28,359.62,360.81,366.81,357.33,358.73,349.05,L7
2010-06-30 21:59:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.91,350.44,353.47,,,,,,,,,,,,,,,,,,,,L7
2010-09-02 21:59:30+00:00,304.02,304.88,294.63,295.37,285.88,277.93,272.04,281.07,293.27,305.48,299.77,304.61,308.72,313.23,310.44,299.64,296.60,299.66,293.10,296.27,302.01,307.93,296.73,302.59,302.38,326.73,312.86,318.23,319.04,318.01,314.87,319.43,323.69,329.82,330.46,328.27,333.97,335.75,336.55,346.16,340.87,,,337.14,334.78,319.20,330.39,331.39,315.78,329.64,324.97,330.84,334.00,340.31,337.01,334.13,334.09,347.67,344.94,355.19,345.27,367.12,351.27,356.20,357.78,350.01,342.22,343.47,346.32,350.78,,349.41,373.14,359.68,L7
2010-10-04 21:59:29+00:00,310.28,284.26,284.78,283.87,282.80,280.99,277.90,282.66,,,310.40,315.86,316.41,314.04,315.32,309.60,300.82,293.55,293.40,299.53,303.39,306.45,306.31,313.22,316.00,320.13,326.80,324.50,,,318.91,334.11,329.08,336.60,339.77,341.09,345.86,346.25,351.81,348.67,342.18,339.42,337.44,338.01,335.64,334.69,327.52,318.89,320.97,331.39,336.55,341.39,339.82,340.26,352.57,361.68,350.35,352.62,346.91,347.97,349.01,360.05,354.20,359.73,358.99,347.05,354.34,349.87,351.90,352.24,367.22,358.07,359.06,345.43,L7
2010-10-12 21:57:13+00:00,314.04,304.23,296.89,282.66,278.00,277.90,282.52,288.48,294.85,301.38,304.27,303.49,308.22,307.77,307.47,306.55,300.48,294.10,287.29,285.17,287.46,290.94,294.51,299.96,316.99,319.77,325.13,321.85,325.96,326.98,324.02,325.00,330.31,327.48,327.29,336.02,331.34,337.02,338.49,335.01,340.53,333.26,339.57,332.75,329.17,330.24,329.20,325.30,324.46,330.14,327.83,333.53,330.66,331.92,335.71,339.08,333.64,340.37,336.98,330.71,341.70,354.07,354.65,348.80,362.09,360.27,358.78,358.00,348.92,348.86,354.05,353.04,353.43,344.65,L5
2010-11-21 22:00:02+00:00,317.51,,,,277.27,290.66,286.90,292.20,291.83,295.97,293.69,296.26,299.36,306.37,301.23,298.21,291.64,287.09,288.67,293.67,290.67,296.93,305.05,311.12,308.05,314.67,319.09,321.81,324.31,323.17,324.36,324.88,327.82,337.11,338.63,336.46,334.67,339.29,348.58,349.82,347.29,345.98,340.26,337.72,344.73,336.33,337.54,334.39,337.13,332.85,335.67,333.71,339.62,344.74,355.46,356.03,354.43,346.49,349.11,341.54,346.98,360.80,355.04,355.29,355.35,350.08,351.50,353.90,348.06,351.04,369.52,373.23,373.36,364.99,L7
2010-12-23 22:00:19+00:00,307.36,299.25,288.90,285.09,280.74,281.54,279.33,279.03,286.92,287.78,295.82,297.47,296.38,299.43,299.66,293.96,291.96,287.99,282.02,281.36,283.47,292.64,298.05,303.79,310.12,311.61,317.67,320.51,322.14,319.86,318.75,322.05,326.43,328.29,327.17,330.28,335.83,337.49,339.01,334.20,339.87,340.58,339.04,331.11,331.48,331.14,331.79,326.93,324.49,327.04,327.51,331.68,334.72,341.64,350.88,354.73,345.60,349.22,346.30,341.29,343.35,351.07,353.51,358.72,355.92,351.27,347.92,355.28,354.62,352.53,364.15,358.37,361.71,358.96,L7
2011-01-24 22:00:35+00:00,319.60,308.10,295.83,286.86,293.58,284.09,282.85,284.67,269.34,286.85,291.25,297.11,295.77,295.75,298.39,302.31,289.29,291.07,294.80,290.08,293.70,299.56,298.77,300.16,299.11,315.13,319.69,318.50,325.74,312.14,314.91,329.71,328.79,332.65,333.09,329.48,332.63,339.04,337.29,334.83,343.09,340.56,341.30,340.91,333.80,331.63,326.80,317.63,317.90,322.52,329.20,319.56,328.40,337.70,338.11,336.85,343.65,351.40,344.82,338.72,348.63,354.28,344.97,342.23,341.32,352.33,347.25,344.69,344.19,348.63,362.45,345.65,357.24,351.80,L7
2011-02-09 22:00:39+00:00,307.46,310.56,303.29,298.96,298.04,291.81,289.77,284.71,295.27,294.68,297.41,304.82,308.50,307.95,308.32,305.74,302.77,296.94,300.33,301.60,304.12,308.64,306.86,316.11,322.15,329.49,327.79,329.01,331.40,328.96,331.25,330.79,336.29,340.50,340.39,346.14,345.88,347.82,353.25,348.66,347.76,348.06,350.37,345.27,341.65,338.75,342.61,336.82,329.70,330.44,337.56,338.79,347.12,351.56,351.19,357.87,358.47,352.80,347.50,350.92,356.77,362.15,363.51,360.18,368.17,364.12,355.10,352.99,354.06,359.59,367.13,358.87,363.50,369.82,L7
2011-03-13 22:00:47+00:00,322.69,309.43,304.11,295.62,298.62,290.47,293.44,290.96,298.11,303.77,309.64,310.62,312.51,318.00,319.14,304.94,300.99,298.58,297.94,301.14,299.11,302.35,311.12,319.25,318.29,320.79,333.29,328.65,331.64,327.36,329.35,328.18,334.37,344.30,348.01,332.96,336.94,341.69,344.46,346.06,348.54,344.66,348.63,345.49,345.88,341.54,339.75,342.48,338.06,334.82,338.54,334.78,348.69,346.12,359.03,357.88,350.59,349.18,346.66,351.92,351.03,366.43,362.20,364.20,367.85,362.94,359.46,358.80,356.52,363.86,375.20,374.63,381.99,368.65,L7
2011-03-29 22:00:49+00:00,315.96,304.65,302.41,277.77,271.10,274.70,277.67,281.63,282.57,290.81,298.52,298.43,303.91,305.49,307.82,308.35,304.41,291.55,296.98,298.45,298.36,306.79,307.10,314.96,321.35,317.15,326.90,328.49,331.00,318.33,319.72,327.95,329.30,336.46,339.63,344.27,347.76,346.97,350.81,353.64,346.70,354.35,353.63,341.80,336.86,338.48,334.10,334.69,333.57,335.41,338.68,337.41,345.35,355.89,360.42,361.77,360.94,351.47,353.32,348.69,352.17,365.64,363.67,357.56,364.37,359.69,359.56,358.40,359.21,355.32,370.02,370.57,372.38,360.37,L7
2011-05-16 22:00:47+00:00,,,,,290.40,308.98,283.19,292.08,297.93,301.32,301.10,309.75,308.62,312.72,308.45,309.10,301.28,297.34,291.20,299.52,296.09,295.07,305.94,309.38,313.03,323.40,325.82,327.00,323.17,328.92,330.25,325.94,333.11,339.47,343.82,340.83,345.22,349.61,346.06,349.96,351.35,354.57,357.58,348.98,346.65,347.97,336.89,337.63,336.17,336.19,334.19,333.90,342.40,345.83,354.99,360.69,351.75,359.68,352.23,357.23,360.35,367.29,368.88,370.07,374.13,357.20,357.53,358.74,358.80,358.44,369.94,368.12,369.21,362.39,L7
2011-06-01 22:00:50+00:00,295.81,282.27,278.22,283.30,268.89,278.79,267.11,267.00,273.12,275.50,281.79,284.30,280.97,280.50,295.19,287.32,275.63,284.51,275.75,278.25,281.29,283.43,288.83,296.32,298.37,304.05,309.22,302.94,305.86,310.17,313.43,321.62,311.24,312.30,321.00,316.72,327.41,335.12,329.94,333.77,333.16,,,330.27,329.36,320.10,312.61,314.94,308.47,312.49,319.53,320.38,328.45,332.46,338.72,342.36,344.72,336.97,340.74,342.91,338.93,344.58,343.77,345.77,354.17,350.15,339.13,341.21,338.73,348.47,358.68,364.34,356.62,357.33,L7
2011-07-03 22:00:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.80,333.82,325.82,324.97,319.30,339.60,340.42,,,,,,,,,,,,,,,,,,,346.81,345.14,342.42,349.00,,,,,,,,,,,,,,,L7
2011-07-19 22:00:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.09,358.93,361.34,345.88,351.98,357.22,362.59,359.66,362.14,361.17,363.32,361.31,358.06,359.35,358.91,361.19,364.21,359.45,357.66,L7
2011-09-05 22:00:33+00:00,307.63,299.37,293.35,289.26,290.78,283.75,275.96,279.96,272.61,278.90,286.47,290.30,290.80,298.93,295.81,289.59,286.06,291.72,294.25,295.21,294.35,290.99,296.34,302.36,307.09,314.09,315.12,303.17,307.62,316.44,326.26,319.80,318.15,321.58,319.56,328.43,324.46,331.97,338.07,339.92,342.88,351.44,347.05,338.23,334.93,329.70,335.84,326.91,328.45,326.51,329.87,327.01,325.73,340.02,348.03,346.13,343.24,344.07,339.89,333.36,341.89,343.26,345.39,333.35,342.31,335.69,323.52,315.98,315.89,315.83,317.19,312.32,321.01,327.00,L7
2011-09-13 21:55:45+00:00,291.75,281.81,274.01,280.08,276.91,274.09,265.88,275.00,280.47,274.60,277.94,284.54,286.70,296.23,290.22,275.90,273.08,276.79,272.61,278.32,287.48,284.33,293.41,295.28,304.90,311.27,314.95,317.68,324.03,322.77,319.95,327.04,324.54,322.78,316.73,314.09,305.84,317.38,327.27,334.26,331.00,331.79,334.29,333.73,322.08,327.19,331.92,329.69,330.17,329.75,332.73,332.37,327.55,332.45,334.21,329.51,337.15,332.76,332.25,326.25,338.97,344.37,339.43,337.00,338.72,331.00,316.68,312.46,307.06,305.32,312.65,313.81,320.29,325.04,L5
2011-09-21 22:00:29+00:00,339.30,303.05,301.82,301.77,302.43,298.46,290.60,291.00,294.47,295.89,301.21,304.05,309.64,312.56,312.91,311.69,307.40,305.22,308.26,305.68,301.81,312.69,320.85,318.02,323.38,327.19,333.51,328.12,328.73,331.48,329.81,333.43,337.01,343.58,344.58,343.24,343.62,349.37,354.41,349.35,353.71,362.04,348.73,346.68,347.24,346.32,347.75,341.98,341.31,343.97,338.86,335.08,343.42,348.03,358.65,358.18,354.47,351.74,349.04,339.43,350.71,352.64,346.89,346.07,344.33,338.43,333.06,327.07,321.05,322.09,326.65,318.69,329.48,324.39,L7
2011-10-23 22:00:35+00:00,312.22,299.23,296.58,287.69,284.56,283.26,277.48,278.24,281.49,284.18,288.28,288.72,288.91,290.93,296.61,288.99,284.33,286.77,286.11,304.71,296.20,306.59,309.45,313.19,320.20,323.75,327.85,334.26,329.19,324.43,324.24,332.49,331.94,332.36,337.48,341.85,339.18,343.42,356.38,349.79,350.15,344.74,344.92,343.39,342.81,342.49,342.85,339.69,337.16,334.33,339.31,337.87,342.26,347.23,352.69,350.21,349.48,347.62,348.87,344.54,348.87,343.26,339.92,336.59,338.30,325.62,320.12,311.58,308.68,309.89,316.65,325.19,323.75,334.74,L7
2011-11-24 22:00:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.42,339.02,337.18,333.74,327.57,323.91,327.92,326.70,333.70,335.41,331.96,326.70,320.64,322.63,325.89,328.73,324.77,328.73,330.66,342.86,340.90,334.52,331.66,341.52,336.56,328.82,328.17,328.95,331.00,327.07,337.63,337.19,325.62,320.88,322.10,321.11,319.81,329.38,324.85,325.75,331.60,L7
2011-12-26 22:01:11+00:00,318.57,310.48,299.05,298.24,295.89,299.42,296.73,288.61,302.28,,,294.81,299.83,297.84,299.56,293.78,294.69,290.36,291.27,291.34,298.88,298.88,309.77,319.34,323.17,325.99,329.43,334.45,332.56,337.65,,339.58,338.88,334.74,337.74,346.08,345.43,345.54,355.36,354.68,354.32,356.19,353.40,351.12,345.86,344.78,343.99,340.84,341.17,329.55,337.16,335.22,339.29,350.68,350.60,350.49,349.93,351.43,345.59,344.39,347.18,351.22,347.98,339.76,338.16,332.64,325.00,325.35,324.61,319.29,320.44,330.02,344.88,346.25,L7
2012-01-27 22:01:14+00:00,328.71,311.49,294.23,293.18,293.36,287.64,287.56,286.52,286.91,290.70,297.00,297.54,299.29,295.07,303.68,285.42,291.63,289.35,293.86,293.37,295.99,302.60,306.60,312.80,311.57,319.43,326.09,324.85,325.09,323.29,326.05,331.37,331.13,329.86,327.71,336.86,340.71,345.21,341.48,345.05,346.22,345.67,341.60,336.20,338.43,340.47,336.51,335.93,334.64,336.68,339.79,339.18,340.38,343.72,354.41,347.97,348.60,342.80,338.40,329.63,344.89,343.51,341.28,334.91,345.21,342.85,337.03,328.49,315.72,328.49,343.03,347.16,340.41,346.84,L7
2012-05-02 22:01:43+00:00,,,,,269.09,270.78,264.51,265.64,278.55,,,,286.23,285.38,278.94,271.63,270.34,263.92,259.95,262.78,266.90,276.20,283.96,287.72,286.48,291.84,292.82,293.33,299.10,309.00,,,,305.89,311.73,306.64,317.07,328.19,325.38,315.05,316.75,,,325.91,314.42,306.66,304.75,302.01,308.16,,,308.49,309.68,311.12,312.58,315.85,312.26,318.89,321.64,320.06,323.61,322.64,320.41,315.60,,,312.30,310.08,315.60,316.42,330.55,329.31,339.04,337.67,L7
2012-05-18 22:01:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.04,326.09,329.53,327.31,333.49,326.07,324.97,322.56,315.38,322.13,330.95,337.17,,,L7
2012-06-03 22:01:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.22,322.41,320.21,323.50,324.08,326.56,327.43,333.85,337.28,339.51,337.31,340.88,343.08,344.08,,,340.42,347.78,341.48,342.87,332.52,332.15,331.49,338.88,331.44,332.28,338.87,351.12,340.80,337.51,335.65,,336.96,344.43,344.97,349.39,337.66,346.09,338.21,326.99,329.52,321.86,321.50,335.10,340.65,331.58,347.96,L7
