dates,nzd0384-0000,nzd0384-0001,nzd0384-0002,nzd0384-0003,nzd0384-0004,nzd0384-0005,nzd0384-0006,nzd0384-0007,nzd0384-0008,nzd0384-0009,nzd0384-0010,nzd0384-0011,nzd0384-0012,nzd0384-0013,nzd0384-0014,nzd0384-0015,nzd0384-0016,nzd0384-0017,nzd0384-0018,nzd0384-0019,nzd0384-0020,nzd0384-0021,nzd0384-0022,nzd0384-0023,nzd0384-0024,nzd0384-0025,nzd0384-0026,nzd0384-0027,nzd0384-0028,nzd0384-0029,nzd0384-0030,nzd0384-0031,nzd0384-0032,nzd0384-0033,nzd0384-0034,nzd0384-0035,nzd0384-0036,nzd0384-0037,nzd0384-0038,nzd0384-0039,nzd0384-0040,nzd0384-0041,nzd0384-0042,nzd0384-0043,nzd0384-0044,nzd0384-0045,nzd0384-0046,nzd0384-0047,nzd0384-0048,nzd0384-0049,nzd0384-0050,nzd0384-0051,nzd0384-0052,nzd0384-0053,nzd0384-0054,nzd0384-0055,nzd0384-0056,nzd0384-0057,nzd0384-0058,nzd0384-0059,nzd0384-0060,nzd0384-0061,nzd0384-0062,nzd0384-0063,nzd0384-0064,nzd0384-0065,nzd0384-0066,nzd0384-0067,nzd0384-0068,nzd0384-0069,nzd0384-0070,nzd0384-0071,nzd0384-0072,nzd0384-0073
2012-05-02 22:01:43+00:00,,,,,70.59817924652425,70.39296348729277,67.20523597345064,,,,,,86.74643183724145,89.16330894676148,82.12701286615038,74.06613948770205,72.37272249604995,66.48328692731289,62.40844076142595,65.93520461125465,69.16495925010578,78.80675086218996,86.58855847088304,90.44118711341217,88.45697558957798,94.26588291867334,96.80673463649839,94.23004840670058,100.37073310736551,110.58424277119101,,,,108.1239661271402,112.85340195861237,107.55701517360534,120.98102369304736,129.71224889795798,122.50525450954892,116.5388117974417,119.82160616813786,132.31088279988523,131.53992446721995,128.61988314517475,118.13621203735995,110.70667630904826,106.59581557024208,104.623375990492,110.28972790907575,,,111.94008503527384,111.88374997798559,113.70850946670308,113.82365475684954,118.6449119805999,114.4101370724097,120.02235348160818,123.25062648001644,120.2070305238927,124.44990039020577,123.61504055927118,122.27395959937367,116.92073645104696,,,113.88150127963613,111.38683771149076,114.00705343638776,119.81699778762199,128.55439572466102,131.38672865855358,138.72643197361523,140.91787901188982
2012-05-18 22:01:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.19014693582459,125.6576353206748,131.08972466264552,128.28513503776938,133.32856522876082,126.0423300712044,125.77540703890772,122.1343586016062,112.28152694341425,124.48365930755331,132.16624119821424,139.4833752914788,,
2012-06-03 22:01:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.67826251339142,123.3698813714078,120.14705003239098,123.73181308164718,125.86423861957456,128.77013952411164,129.99840044252744,130.10030507515464,137.71494722462126,139.46355804037492,137.28138377530405,139.61612623597006,144.3418802775806,144.41602944751332,,,141.92323659641983,147.7979668489677,141.9750165466001,142.6254686318218,132.083299828156,131.86342086086847,130.4955293152773,138.11867271668976,131.28922229463996,132.13595910752508,139.7606546583928,150.16401549732527,141.8304872675885,137.64297951011596,134.62888689893217,,133.67149252736797,144.42592768074695,143.81245650220185,151.1804496362823,136.93791707472576,146.1040753731426,137.2628949553067,127.73426254134182,127.38517679779144,115.90377619221178,122.36073615147677,133.78028887869075,139.92714870906852,127.10459105159879,156.80198307859436
2012-07-05 22:01:52+00:00,,226.84382007130966,,,,,,,,,139.0187640003728,,,,,,,,,,,,,,,,153.48428260739365,,219.77871410789862,206.2628048608806,,143.53486219529924,150.9478191746081,130.23056764614142,135.05300232697027,144.1182647049502,138.49288615259402,151.00174139331693,152.78260256101876,143.2985685112684,146.73984184371076,148.05371057530624,148.89189113168965,149.94458863414337,119.92613786395368,125.16696813392598,126.4729777459369,134.17440126878347,,122.44850110499307,151.81894469499642,,121.17583545665023,,137.2759791267756,137.82468536354847,143.94779607569404,121.72184105257537,141.15107318347276,134.58708730574944,,128.25343601735082,121.33325104636309,123.16412954576806,126.04433896856936,114.38948709528182,,110.71346634743803,100.56455363333076,85.26518911408286,108.96011256744781,112.63189323326375,118.99868108610832,120.12888986600773
2012-08-22 22:02:26+00:00,126.61344760343717,99.38707665439595,96.75578861955273,97.59156321365782,80.0689293359514,,,90.41454960626791,97.95958876443443,96.32199212051408,96.93996420038894,105.6093218303398,109.98685418790019,118.80774316360117,121.25803936027414,114.91381387166193,116.00300961577517,113.35822879687441,113.29741821449387,116.02888893597228,109.17677391050617,116.6940763850099,115.97930921598198,127.64236716237151,135.99934458935908,140.430222304887,128.3549551100197,124.83204954753748,124.87530071423475,132.97837939395353,120.02438949654189,131.90617312297783,144.37821152804855,142.67354894191593,141.56409637132194,142.77302889064129,149.07279457671737,155.40381172146226,155.45002602484192,150.5413918517346,158.91395914986,159.4595285237706,161.1664385420649,158.80770612797428,148.73455646914974,148.63950970290327,141.50783326548756,147.89518617298356,126.99441594828738,132.57446520155986,141.0691364036612,138.9554820114524,141.71031936290095,145.5021675439497,153.6175772278517,153.61873144838404,154.6303230652332,155.66989863356824,149.20990981472224,150.0967048873455,155.9906359192754,149.81991840017528,151.82406193884972,153.61688698752815,159.97832656049093,155.06535943560328,145.18231064100127,145.0128931536932,151.4917305379991,151.62272171041894,163.7238114150205,156.57743428283217,168.23243875730654,160.58312048441897
2012-10-25 22:03:03+00:00,106.93501686397866,90.55422420418164,81.8771767465881,80.87538916964431,87.73451418340554,84.5264426611911,,,74.29407376818608,112.37239608700956,120.00327848005746,122.12853038205317,120.28775111994673,124.28314244162542,112.67472078996896,106.61427075537726,98.83756330643533,97.50142912134257,97.3724414333116,95.75634387225716,103.04446908598592,108.60687460613312,114.29481120051469,117.28135369116765,126.2068724244451,126.96938645253599,125.01409450002728,118.83486940857495,123.45739888903556,130.63371810486632,132.34543577634815,132.39103990320888,136.9111157195629,135.8274207371844,132.45902149372557,145.0206108560831,155.71312987390178,159.87759242238226,152.1476180652807,152.90296804811243,156.26793498063725,153.9707049595138,153.15144226348042,147.9514532779691,146.67557815392564,152.47461878329682,136.16433307845878,140.16171308420488,139.8774715739755,145.5539138835415,136.15415083151515,138.6520143149231,135.44516108938672,143.0739071968332,143.7167870186586,148.73561169033593,148.15155557086513,132.66556047427397,124.09467255874779,125.35833503803642,141.04014365991782,146.3004796874007,131.6299561347366,130.4750015004597,145.99818288433278,138.73047453154354,134.3732329451946,128.27248259084396,120.4275347195455,119.41501304768309,135.27723078687984,147.0080347294317,135.74217433604565,143.46735504278453
2012-12-12 22:03:17+00:00,104.29553283248575,94.86478201484101,99.28101811367631,98.36034968366744,97.44038014532357,93.26779054095577,105.78062036524643,89.03035995819234,105.81719746306173,112.74015643271149,125.79221397524688,127.45475504532818,127.02578001458178,125.08342457505093,121.22477748616839,116.33439505421916,111.88494561425006,107.57865089518477,105.622701492513,107.69394610013939,104.37610374316708,110.83004795869849,115.41424962657587,122.24478021061603,127.16493187346857,124.53786288733896,133.36741195317822,132.8842941564311,125.30979863812439,131.6218657733782,134.16766849234864,134.79136381616053,134.65508296465904,135.4167660863606,141.19218583249298,138.62086223876213,141.28065445720756,147.70327728300535,145.30855843083293,150.20195426532814,146.48587534033624,156.6220112688394,158.9275808469085,156.7716715442406,151.41439003855822,151.77903937137845,138.8060250335029,135.4193994743671,137.21476590135464,134.11437218541883,130.9199562610325,141.68035661281752,143.6597487815439,145.18855007694265,153.85309410929648,158.6133586001369,154.9164223153773,146.53372454542742,142.85428805170704,146.72305014687078,149.05366762750418,146.44570736350943,155.52181403695033,144.96782336137244,150.47971341669486,141.5260868009906,139.5307775488325,129.31093042242608,126.10818729037561,129.5026102150982,143.96431953397706,150.45130742710694,139.19621147443306,148.65478490162792
2013-01-29 22:03:26+00:00,128.89382989041613,117.59386596031467,108.0096237026853,105.0781127513144,103.45793617093197,104.5716406292623,104.47769527092214,104.27029786282436,111.94727963514197,117.05031321199392,96.45473743724197,125.190346179774,139.32751429653442,141.72443370290958,134.30095616887533,123.61580481341475,118.24322771651376,115.5439722666243,113.73063088708548,123.77904775113234,112.43896298558289,113.50645872045052,118.9567461291545,128.99508221135602,132.6182685877082,140.16737754753495,133.8443912695664,139.9866062224465,137.40233727976178,141.75420551388032,145.21917304658498,145.42771221319126,146.04550324469233,147.2628693456396,145.30347071516707,153.97418072127667,152.21904676795626,152.96836466131026,162.00562840478432,155.52788900472285,160.39395825740172,157.18087597630424,161.1146708179974,156.03123501732486,149.1807579069718,148.92802307119038,147.70719065031878,147.09160535801277,144.0566086413676,141.30698774869927,146.2828183985125,148.256153277754,148.86344768329482,154.05097631031504,153.53799571471404,159.38540808089948,147.1254217934571,151.58277266921579,148.37297429324022,148.43925104635227,147.55804321419242,149.6918877178817,147.2922954556254,151.48785929323006,152.53889666349747,148.07295100822247,138.22938958490687,137.46382929856765,134.41486483538262,138.91244979879397,145.01227813745544,140.44677410832773,153.13846588819337,152.304670380443
2013-05-29 22:09:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.48055703519196,134.5409457918402,134.43196668738602,124.85162506261872,123.1311184034954,143.43669502358964,139.73272447809154,150.88371234237067,143.1812676098286,152.25160309270794,142.54079462077948,132.5170172050508,135.21573063547206,140.98114993504785,146.90889110285278,152.3852912548965,150.85510448524198,141.30085053356683,140.05377569420523
2013-06-06 22:02:55+00:00,,,,,,,,,,,,,,,,,,,,,,,101.86779955682448,111.35789749401278,120.61725637238581,118.9127326900473,123.69385154972989,119.10270938323062,126.027329940514,129.59259984105964,137.22099857430342,130.2965877721285,131.99815632837354,130.46303798391523,129.93863924066872,137.70700971501296,137.082658669705,140.17677143264424,135.56274279149423,148.4907618562764,130.33781661269455,140.60630163272583,137.18703400118716,132.9742806163998,131.01171949186326,129.7403175539792,129.71152572434593,144.96008164843704,135.10714189101753,129.88780258093377,135.9026570053589,131.92847483026813,136.6794406622839,139.3977392965397,142.66762706532776,157.66618536964435,151.11264408735866,147.1719103763364,138.44232009712576,140.91587703239807,137.90210327520683,141.97230477482444,144.0660114772834,135.03812447852283,142.21239071532034,135.70551909604265,125.81894387445928,134.18583003296172,131.1705658096161,133.1538835081636,138.6045921982008,140.21926263952915,145.09879744399717,154.1947939252995
2013-06-22 22:02:50+00:00,,,,,,,,,,,,,,,,78.06901239172302,75.07714377077684,62.03835527808654,69.6872163776427,66.2334172445678,59.91325651751031,61.302290702799866,69.17097773870066,75.33146909849901,83.09234652038988,89.4988879425221,92.86045688722754,93.29929780826934,94.01897188123878,80.97139519434884,83.52932211270083,88.84484937962524,93.41412617563044,95.24248885435084,79.3640063845908,91.68611887209309,112.70785168029934,106.57077716434776,94.03488663039153,100.822905182743,101.5577990228704,105.07990906777411,104.54065801242372,109.02162488290747,102.29412251429102,92.47583779749515,91.89908229757218,87.20988159119408,74.72849114543499,84.79088353981624,86.01599580620127,88.89275639640982,101.184004006446,101.4007398249771,97.03852045146118,99.37132583520392,101.09386066724751,96.23597481574583,100.6273981357029,101.77977063582247,98.26660244850562,102.15945928034613,104.61506396110511,111.88508229752304,108.51109744065953,101.38953413174212,99.23779807496952,95.48618246005192,89.98745218739025,100.86990378114766,104.8988039116466,116.60523819645748,128.70747080314277,138.23642910627535
2013-06-30 22:09:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,142.54608859157247,143.71336739036673,144.52838767727852,147.92364736506673,155.7258989793031,148.2498266030766,146.8025579577859,148.6544941497771,152.9933154480934,153.18313910753176,157.58448486418405,161.78584213165263,163.0612590063027,160.18792596898913,165.00548831089728,168.48611838361546,165.13811498820965,160.22430799383696,155.31766014726665,156.47135864571663,153.65170207975433,147.80403541138406,150.66723884897084,148.20969634014077,148.33331215090428,150.3248010675107,151.03016932762793,154.72884621123174,159.4861621712876,160.4130444394613,163.25949104084074,161.4315055164843,156.90238294868058,154.30482872672155,153.66163028674063,161.1746290218274,160.55362788579623,159.9884955562697,165.07076701640997,161.0535203645608,151.04528288205924,145.10115930232354,142.1104572823478,138.97202069752666,146.35031841184988,138.91245489676245,142.81092761143,143.31684446702528
2013-07-16 22:09:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.64064388256722,135.46532917207608,137.70323544601146,129.82250110739255,142.9675116149859,134.7415532846262
2013-07-24 22:02:32+00:00,,,,,,,,91.53853024333773,102.7324308605479,107.4805560316364,120.13168669072394,122.8998349156541,115.10642798579715,122.38252887460428,110.9992588382037,111.86832746346172,108.40350662245639,107.10074856744755,107.02547802558638,106.49104602958239,107.98229994244927,105.014394920297,110.90519343894283,124.28649925788353,126.53913097820276,126.66185777462076,129.08884353150202,127.37890222799558,129.28070212515073,135.9085456630379,126.36687709502502,137.569466710354,141.47359219310144,126.4196113751744,141.68297455528503,133.7382342005688,147.78069524474483,153.64110193328585,151.60568034374475,145.10863116519218,148.18577925396673,156.5987692331016,158.46846106487476,154.45656612493383,149.3449992962255,136.10134302377105,142.48151012041487,141.1177502510408,138.03687693415227,135.4695164184163,135.14515469259138,135.64071396695024,138.65739514776575,143.76004090051904,155.5535305717447,152.185265208428,154.084395974111,143.76559546831407,142.29765173566489,138.37409157325044,139.64255014997462,144.76440644202648,145.87220266818574,142.69070147704576,145.43235033184052,143.9894197625387,134.96780143899912,133.37276968503036,125.90880408959936,124.69103142699068,140.84708727750015,132.31096623435187,126.92038199944726,143.49606563458966
2013-09-02 22:09:16+00:00,,,,,,,,,,,151.63704860342605,149.52075807219796,144.82405378892727,143.87529636140536,138.30335032041745,133.7444812790723,129.51362918281367,118.24529683293359,116.99045153152166,116.36759437006171,110.46156003899387,114.15073495043445,115.01814861929095,121.53189857747415,137.82343422051895,147.61650309691223,142.6096141966361,130.24266189149432,130.6056288216172,147.76896762371967,144.3020372616506,152.8470602999685,146.74411136204264,150.65329653687928,153.93390178428575,153.15847200499547,153.72850826192658,162.66527088709722,158.8823328220547,158.8679256303511,160.51611990698518,166.90977636446578,164.15195671016855,158.21933702751957,156.30480479274252,147.09169827015424,154.96641296904173,144.59993617106835,148.9914065161274,138.7782505083553,148.3076647225211,150.72706082175722,152.86921016406885,144.61492315202887,150.47927874457704,159.60765032746676,148.4135427257236,143.50136997943645,148.70985668006637,154.44702237076234,156.75261740842427,160.84525888014585,158.59609976302687,162.2019994059603,151.02023613681573,155.0582229289669,140.40454734026002,150.81588209698234,148.83288620066682,147.23363500520352,157.37588379685502,157.73198644804123,148.97823821728934,145.7100443913515
2013-09-26 22:02:59+00:00,123.78870391712356,112.72611571008632,112.86716954700013,104.18520731333707,,,109.91327918526912,121.61551358784268,125.59634993601355,130.7690911061527,131.37986232744433,141.6903609980017,134.4037664657568,133.9860009693417,128.30915680903212,123.49573231303104,118.70401930916051,117.10448343659196,118.59674909095524,110.24532356223821,114.30934537593987,104.00127440343998,106.45997812054428,119.11065712903064,132.4687849988633,147.6078509941933,144.43726020687788,119.70700365251489,132.00378704291344,133.45262216935308,133.62890098736224,136.44900360839964,141.183582947375,140.00709009928227,143.50179074410894,138.46091068118417,150.33785906702084,145.53037182495245,151.59999163819123,150.15150316321126,153.3007869815909,152.3360789771177,148.16351474294885,140.47938729457672,146.32524289555323,133.21762136201485,142.70738267403343,132.9119836767381,135.22278925666637,133.17986777782193,140.30500538424164,132.2752218423442,143.04364372355363,139.44946349679367,155.3491309637893,161.84575745875156,151.84462896175665,142.6970877790659,144.12421262563433,143.63079823639382,145.06551072866435,145.54626284965204,136.3987098921896,141.06315815290347,149.90401367300564,144.37497976766502,139.03649206332037,135.07745736106097,148.71079941470845,149.98666554329702,170.6713351776658,153.2367612754352,153.60623815443842,149.008640319602
2013-10-12 22:03:12+00:00,114.9463689233948,101.20821801298119,95.6993599553738,93.11186784662169,,,,126.2133350964789,126.00377415026571,128.9500182810537,129.4573835802108,134.00005451658754,133.3520610824534,132.55943312705864,125.82133907243553,119.51799926034629,118.52984842296775,118.65784294314352,98.32516282274543,80.73479231142461,107.01683268748698,112.66009889141979,121.77734840052209,121.26066320461479,124.00516020285806,131.12306263658687,132.04865211230808,137.2010502030102,129.97484302224933,140.2737988789866,138.8128712053988,141.35877503753971,147.0242287212563,143.19286824614147,143.8137758907339,136.43124515671138,145.04408093512404,165.6478027653965,132.5919375486794,147.99772790094386,146.23897367003636,146.0785844367799,139.8212511024278,139.01460917344235,143.13053594018916,135.83738925043087,128.3735033854604,134.42944000522348,122.97470439569976,128.65278025580847,137.1163690968233,132.79245511963228,143.15789968023643,141.42646042172396,141.4363781214418,133.08645985254932,135.2132881593354,139.93580355131056,136.27051038576028,146.31984884928556,142.1733600427658,134.7095109774226,135.01020122094633,140.78382283856422,147.50927122421905,142.98641965905745,137.63609146401424,134.1333965956164,139.46850899476496,142.60180208149347,154.059233143689,142.6636146996399,167.9899980344281,146.2558862598706
2013-10-28 22:03:18+00:00,109.32581623616151,106.4540113270819,110.89901254881799,111.10694039884336,,,,160.51788635119667,150.04419162114598,147.09655795981905,145.53107216449817,146.35729572105262,148.06747746091972,148.30113978758223,151.9662331490795,136.093599475782,134.88487326991873,130.093228752486,128.02491223861574,125.54045498314983,128.04880435115842,130.050627946703,130.95502289944886,138.35325786265335,143.4472903172791,150.1392137376788,144.84814069846993,148.44552220610956,149.75971674379463,152.64386872113593,153.30378466367165,153.6326164649689,151.6042196012784,154.49185743063552,165.09311426703877,157.50435529186933,160.009203471022,164.3875178279579,165.05402128621853,166.47070860026344,166.9264343133711,167.0580195009767,167.00218691282458,159.29962199855694,163.36815508968985,160.5149937025083,154.0551913484598,151.8395048032107,152.27321510347755,151.12825500741337,152.6247326060836,153.86599908584955,161.6935481055763,158.31609354188524,162.24933154658197,163.84699895249042,164.82745696696253,158.36401047933657,152.92675856091176,159.7038064075906,160.2886761086373,160.21515870601024,166.07680580672584,158.26008902042565,166.74469337315418,167.38054002741634,162.61243987405177,160.0755198918597,152.28053782689187,159.5568346574626,164.8469784059058,164.34829072474346,162.07809013936765,155.14849372586434
2013-11-13 22:03:24+00:00,93.63788566615837,87.22506782647568,83.50118568919221,86.510976627564,,,,156.99376957498865,138.61967018055955,135.4844815451952,128.2069176256396,134.91233546710086,135.36502788714478,149.94288366085868,139.25913752126183,112.73645346932808,106.6247325503009,104.0718089882306,105.38335226828012,102.59194701319227,104.97665771307567,109.44896601637647,113.48059189147077,116.10382440223376,112.42007725613855,125.2633681279716,131.52740770712657,126.09570258743004,129.81836164525188,127.85171107563689,138.49929778729214,133.7438836696572,135.48105518168978,140.21976628250005,150.25105822144485,135.5117017057991,140.16002702886254,139.67689975944705,132.99203698946116,139.7727068347403,143.62700272970957,144.093796284512,142.1755938658381,133.23394012785258,136.49383062071917,141.20892691012895,141.3102520691129,135.74719000015523,133.36567741868478,136.42813142336362,129.44377872036927,132.74776505005846,125.23514699588259,131.10653897972912,136.7015539123004,133.78694409628793,128.79779168784333,130.73000227286764,133.7838524481198,128.9850511179798,131.05963911932662,136.1140098966866,141.5854216737512,149.01228424421407,143.92289333389448,133.1365645655226,138.84499006283048,135.80683927600157,122.13887704698956,126.47871957982076,136.02596651202884,136.36759014861252,136.9381450796542,137.8350409234016
2013-12-07 22:08:50+00:00,,,,,,,,119.16014232740491,125.87047446067618,133.12151395454498,143.70862898124028,147.94952506734114,143.70900750396197,145.38373409630253,144.91549326064262,135.42270672546695,128.5656019629174,123.29260031275479,125.49817830306267,121.92307190792722,122.5803810514415,125.0398873659777,125.78656704743577,128.5330608693853,133.5417233827686,146.3199455939947,139.22726506385118,139.5459470691738,140.02076445945167,144.08685460919108,147.67166347163155,148.48528869986202,146.42777455787854,149.82606361325665,153.8760977347478,156.57390912083582,157.17016742934737,157.11079142908292,163.16733503009243,161.20391761580387,165.20586428193894,160.642013491387,162.3940297198731,160.49482742808473,152.4238528581364,154.07391348913774,148.93987434125955,144.20599307400832,143.6279519775947,141.92390086580934,149.25240084651838,146.36556439705697,150.9843961945546,150.3828080138476,162.3739994555316,160.26748626614554,161.3447005116522,161.7417288504037,154.178738184744,150.3695677120393,158.87671025374442,156.73318766517545,161.07825684367734,161.01370240573732,168.7084557199209,163.5199077917997,155.66686668140426,155.92664835369058,162.38648795097203,154.5116142008779,,,,
2014-01-24 22:08:21+00:00,121.85802187916318,108.94395438147907,102.76669394654955,105.96362926126085,117.14901024672686,126.72088155410938,134.15682056913778,137.98845833521256,,103.6484397925863,136.1575497929937,160.33081294745955,151.79181814593582,144.6897579053333,141.76188914783557,133.66692554825164,131.05492899525532,122.67553341956624,120.7619865240422,118.36354774287057,117.722817137457,114.79012111285743,122.45819896545828,125.55022181416388,130.55149729575328,136.99251725907925,138.70710428437573,137.2511063953569,140.1621108241178,144.42928808900365,140.23901206043664,144.9805362226327,143.0967624744812,145.46739139095035,145.1915327674547,146.2706827225379,152.2588341973086,156.86888401120288,160.9668557980911,162.10429565204268,158.07998904418113,161.05063420429735,159.0061999712297,154.34946847062565,149.03655199917193,148.9362479613296,143.09921305869818,143.6989502601149,145.13281366261546,136.95841309704974,140.70785300497604,142.3052543137375,147.8405656376601,149.0055100313151,156.2735449963648,158.90483332726387,159.51226593978217,156.51719610148297,151.06324780889457,150.5036017769586,151.86497117950225,157.35127013310864,160.9291875862621,158.0044953035067,159.62880565067724,154.26080081643917,145.25979089457704,146.14538977700124,152.6306165637263,150.2422854532949,159.24563356631737,159.8065653377808,159.43983269501274,147.305819032109
2014-03-13 22:07:45+00:00,,,,,,,,,102.45754068318327,112.86308544973174,125.21031960619052,133.70481355699843,150.98991528378397,152.14562263042546,150.29417337945011,143.04451633975663,130.21029811614784,125.57414030138352,124.29918417517644,119.90617212831458,122.728754317139,128.0948419656674,126.6970367079237,133.27158254790473,141.172267078266,149.65269347296945,149.51984241583966,143.30446496105665,149.53298918203666,150.10966809611557,145.87347919411502,149.51871228323247,144.60283006707832,146.53678798075146,147.24459923662255,152.04904111439282,159.5166643776778,163.76848355344555,162.57598348471458,162.42557842839167,158.97989642167394,164.74229133355254,161.41357572967502,159.94114429533056,156.76191281137318,148.31327612858684,149.16875589410694,146.895714575441,149.43482261012758,148.71926712297653,147.99740017500278,151.51623023357095,152.50816594034248,157.1513294028422,156.6672431859584,159.51776590469717,156.63476368148244,158.02537719909287,154.8419023857474,149.24533332024467,152.57587654838593,159.44913963886546,164.36521442842871,162.10377643066937,160.6834079877401,154.17123078592473,155.8871270049823,152.0023885149071,144.47347382921387,151.30606028383903,156.71566661932846,156.40345717974236,151.41611642333376,157.75576148531565
2014-03-21 22:04:08+00:00,128.53082121826432,117.16787870062205,111.34951928890305,114.5708155167025,,116.55307784060739,,,119.97599074926163,129.5584523073349,148.0556519517653,156.6746452155461,155.08127150103124,155.5710666701963,161.30870946176017,135.4512002752874,129.0040006941924,126.63285044478255,121.98038059087868,124.84891323811914,123.02209998998777,129.44761572569115,133.41940735794688,136.28445765453418,142.88217443676578,147.39895048431353,147.9473636052333,143.20709779781302,142.796405029655,142.2508133564992,148.16111531487647,149.41588197256823,152.1160526346693,149.48787897745436,156.47961926458316,146.34269484673018,152.87336272572264,156.51400912086524,154.88530671891945,161.21589697993548,161.18064116241953,159.28674564643214,162.26171578582486,160.03884346218948,151.46441829830164,153.8365990864951,145.1116305468523,146.00401413954205,142.5978171777534,142.82672999520648,147.78559269934718,145.16121376251564,155.59266418948437,147.63989543058756,158.39881727466434,153.80799941663378,156.72383602640366,156.28460978352615,153.04170050890104,150.82291252389982,154.74912722155057,156.31789431506255,159.57613298533744,159.2191020971066,165.30653464456145,157.41700419877398,152.37336207000712,158.75123008783711,157.69946638857544,152.78863292087644,160.4819856248627,159.5646543935257,168.79198322000897,151.99061060473923
2014-03-29 22:07:27+00:00,92.80221455466699,82.76056573394271,92.59301037690487,94.2911370441188,,,101.09326709637732,,96.43832153306103,104.2416912628074,113.0097063794529,111.54807287545441,118.638025930069,135.1117862653882,146.85768870568666,120.75622201817528,123.60062059767354,122.66005111155876,116.30843912825364,114.36485082586798,111.89325693921629,110.50818322820675,120.16566566772498,131.3468287611777,132.2201966559665,134.40204607814886,140.39019432753898,134.911110245847,139.44985483121883,141.15646544007956,142.26570929778467,136.51801160424023,141.1525765600595,149.10063474405624,150.2558401958772,147.5363271421191,154.09640749186542,161.05725914979698,155.28921018121483,156.73529621629672,155.8199932078004,155.28278898430466,158.55183631240953,146.27507170177623,147.39724759778474,144.43446531192942,149.81018516847934,144.9669161995442,144.33774142279898,145.32826875671265,137.3232792168237,135.88888832194013,150.4485133230211,150.74458185341217,155.80760990831695,162.54710524171435,159.37953802159808,153.85007121985552,151.87813102629514,149.2824249861464,152.73969161360435,159.28381947464308,153.7558954423622,159.09369881992671,159.8767451399765,150.12013392758888,147.4802368494794,149.99993026735265,141.56516277965196,144.5976274168193,156.35608802330495,159.41046564523714,147.9910738162504,154.5096492990481
2014-04-22 22:04:24+00:00,,,,136.35363722470848,135.59206410295894,106.79942542805324,156.73235301954116,,,155.22055607946749,144.60619076085024,142.52153735187423,146.06131323567047,147.99497137554147,149.45696820817,150.84096915355863,147.67085607185794,137.9367198909781,134.71948284013922,124.3101879231064,123.9967855908331,126.48826654695723,127.516777436599,130.2303278995917,137.10807809502307,140.2370123575702,154.43965829709768,126.67000407505854,128.81399851966847,140.01640912290142,147.23720899929273,149.54958799666824,148.47656111012753,146.43400051233948,149.99178253826187,151.2475948878382,146.81813252990412,155.120206491165,154.53636652367533,149.25981320489663,156.45520552755312,156.37519451209403,159.2221564066321,153.39882790417758,152.12141260336384,156.4976451703039,141.43035173515676,138.61928355549614,136.75183503032503,141.61261176733743,142.0523720632515,141.13254787277717,147.05779268267398,148.40885190034328,158.74069691555232,152.13915068948396,147.47495560516464,145.5678715053687,152.73401744292116,150.37365851995244,160.15961656883087,158.46419617156886,160.29323519382137,172.3844667466333,177.40039807441823,160.573428443922,157.84804197639127,159.2515970263075,166.27249893952566,170.9375874392366,179.34972958355596,168.1747060662576,184.3152972799025,172.7057372024722
2014-04-30 22:06:58+00:00,,,,,,,,,,,,,,149.9227550406474,150.82671308512914,142.15524907237696,129.2929041135752,133.29564125244616,120.25154476121732,121.91263281052784,110.00341227039196,110.23647628894888,117.51300882126245,125.51430966450226,132.56872936712534,141.6557422123504,138.19263825600584,137.63395223466847,140.15972921624166,137.97065628253034,146.22904480766906,149.6337212163217,147.2501341528414,142.16839845206587,139.20375967172853,145.51065573939974,147.3951566958494,149.39395891328434,154.1350593987912,157.77295135656829,153.69068126323313,152.940703099957,149.7683909635869,147.1709301401675,148.06741844026615,147.49759356889646,146.22207723675237,139.87261031315222,143.95374582606675,141.45002146477285,140.8405830011045,141.77746345030812,149.2093628877786,149.06347355133292,155.1555420817291,153.1262554737311,149.6973499034835,149.05678989179086,152.39794023902695,155.0439307142809,157.00983673723252,162.786768657808,165.11489348328294,161.91249526392073,166.9411495272638,160.00461170003453,160.09435516260424,160.53324179561278,153.6519709790374,152.5294505486804,170.35979633887627,162.6540700435937,157.1499260473216,154.88732928211104
