dates,nzd0384-0000,nzd0384-0001,nzd0384-0002,nzd0384-0003,nzd0384-0004,nzd0384-0005,nzd0384-0006,nzd0384-0007,nzd0384-0008,nzd0384-0009,nzd0384-0010,nzd0384-0011,nzd0384-0012,nzd0384-0013,nzd0384-0014,nzd0384-0015,nzd0384-0016,nzd0384-0017,nzd0384-0018,nzd0384-0019,nzd0384-0020,nzd0384-0021,nzd0384-0022,nzd0384-0023,nzd0384-0024,nzd0384-0025,nzd0384-0026,nzd0384-0027,nzd0384-0028,nzd0384-0029,nzd0384-0030,nzd0384-0031,nzd0384-0032,nzd0384-0033,nzd0384-0034,nzd0384-0035,nzd0384-0036,nzd0384-0037,nzd0384-0038,nzd0384-0039,nzd0384-0040,nzd0384-0041,nzd0384-0042,nzd0384-0043,nzd0384-0044,nzd0384-0045,nzd0384-0046,nzd0384-0047,nzd0384-0048,nzd0384-0049,nzd0384-0050,nzd0384-0051,nzd0384-0052,nzd0384-0053,nzd0384-0054,nzd0384-0055,nzd0384-0056,nzd0384-0057,nzd0384-0058,nzd0384-0059,nzd0384-0060,nzd0384-0061,nzd0384-0062,nzd0384-0063,nzd0384-0064,nzd0384-0065,nzd0384-0066,nzd0384-0067,nzd0384-0068,nzd0384-0069,nzd0384-0070,nzd0384-0071,nzd0384-0072,nzd0384-0073,satname
2007-09-10 21:57:03+00:00,274.44,270.25,274.17,272.94,263.81,269.37,261.86,265.88,249.12,266.12,266.53,275.42,283.83,277.90,284.83,282.36,276.99,276.19,283.12,283.73,288.12,288.95,298.01,305.69,310.54,310.68,312.69,316.19,309.25,309.29,318.15,319.73,307.53,320.86,323.19,320.00,328.32,331.45,330.84,324.61,338.48,337.40,340.86,330.02,327.25,327.05,321.50,316.25,317.91,319.15,316.50,320.08,326.32,333.03,338.57,341.06,342.45,331.78,329.57,319.90,317.83,316.53,319.21,314.77,313.83,313.36,309.01,298.27,297.50,288.33,311.59,320.83,319.81,316.78,L7
2007-09-26 21:56:59+00:00,282.14,273.26,275.15,278.45,265.78,267.84,252.64,254.58,269.93,277.61,273.87,274.83,286.44,286.03,289.07,282.64,277.67,270.33,281.60,284.11,285.86,293.75,301.02,303.73,305.56,310.33,309.97,303.63,306.57,317.31,310.48,308.54,314.76,320.55,324.89,321.17,327.56,327.84,336.11,335.50,333.73,339.94,338.59,333.16,335.28,320.78,320.07,319.56,316.95,309.35,310.34,315.83,321.90,328.26,332.00,337.21,337.41,336.36,330.12,329.04,328.64,331.85,322.63,322.54,323.60,312.95,309.72,311.05,304.34,306.06,325.84,327.82,327.78,333.38,L7
2007-10-12 21:56:59+00:00,299.19,290.84,286.86,282.97,278.26,279.53,275.90,281.25,282.02,282.88,295.40,294.04,304.90,,,292.87,290.74,290.23,290.62,291.22,292.29,298.01,305.39,312.45,321.17,325.25,332.55,331.79,331.11,329.68,327.82,326.38,331.79,340.68,319.11,326.76,339.66,340.28,343.66,343.98,337.20,337.95,341.58,332.90,335.12,333.28,331.44,327.70,325.40,327.05,326.21,331.08,315.43,321.19,335.71,335.48,336.32,329.58,322.59,323.87,325.42,328.21,318.63,327.23,326.40,318.17,315.79,314.84,303.25,303.93,318.01,316.27,324.51,325.67,L7
2007-10-28 21:57:10+00:00,294.35,284.92,280.43,278.92,272.60,268.65,274.45,271.42,274.33,278.07,284.03,284.65,,,,272.69,265.59,272.26,271.30,279.61,284.59,291.07,295.10,298.31,314.95,318.32,321.29,322.41,324.99,322.74,319.88,312.11,,,320.79,321.00,323.98,330.99,330.37,334.84,332.89,331.95,332.87,330.24,327.06,324.21,316.85,318.99,316.77,309.87,,,315.09,317.56,317.67,327.87,330.82,327.29,321.78,316.20,317.78,315.99,316.44,319.69,326.54,314.95,308.81,298.33,301.80,303.42,317.17,320.25,322.67,323.83,L7
2007-12-15 21:57:32+00:00,,,,315.93,308.08,300.64,299.08,,,,298.19,306.22,311.14,312.03,307.05,306.67,302.23,303.75,303.77,301.12,302.97,315.26,316.45,329.35,333.48,334.05,339.33,338.35,,,334.44,342.76,343.50,339.08,340.30,346.65,350.15,350.18,352.58,355.18,358.01,360.83,361.76,353.14,350.69,346.15,339.29,,,331.48,333.72,330.26,334.41,345.44,350.47,344.86,346.36,346.19,347.50,336.07,336.10,337.88,336.12,,330.40,327.21,314.99,315.59,313.81,313.85,316.66,316.79,328.96,332.65,L7
2007-12-31 21:57:34+00:00,328.03,304.76,286.72,269.41,279.59,271.91,269.63,266.58,272.61,275.29,273.80,280.31,283.13,280.25,286.36,277.90,274.46,,,,272.22,287.80,292.96,295.87,308.93,316.83,314.30,317.80,318.09,325.32,319.22,317.57,320.57,328.27,328.81,328.86,328.61,,,330.89,334.29,335.00,336.41,326.02,323.30,322.63,310.79,315.88,310.67,307.28,306.47,309.83,320.51,320.96,,,324.60,324.12,320.59,313.58,316.16,312.81,315.27,314.41,318.03,308.54,305.93,299.73,296.78,,,303.67,315.51,320.14,L7
2008-01-16 21:57:35+00:00,337.53,318.04,313.26,301.57,294.33,287.40,294.30,,,288.99,294.16,296.26,298.52,302.76,298.85,297.26,294.85,296.15,289.94,294.76,298.97,303.94,309.49,318.93,327.42,328.30,331.45,,,325.10,329.37,330.26,332.49,330.60,332.80,339.26,340.39,340.83,340.64,345.16,346.88,345.69,347.52,337.42,335.50,335.97,,,322.20,322.48,316.79,318.81,325.05,333.35,339.87,342.39,340.58,338.42,331.52,326.71,326.91,330.77,332.94,329.63,325.90,315.49,309.81,306.87,308.54,306.47,320.99,323.84,332.20,336.44,L7
2008-02-25 21:57:37+00:00,311.05,316.07,304.06,288.53,289.51,287.75,287.61,284.91,292.00,293.43,305.21,300.06,307.87,301.86,304.87,296.92,293.76,302.20,300.76,295.55,298.41,303.26,308.63,314.08,316.73,325.88,326.80,334.57,335.12,333.28,326.21,330.78,330.74,326.95,336.27,341.13,344.55,349.04,346.86,342.75,345.47,340.37,341.19,340.60,333.73,334.04,332.57,321.23,325.14,327.13,326.79,323.37,329.25,335.37,341.46,336.56,338.51,330.61,323.15,324.44,327.80,333.86,335.83,334.36,339.48,337.61,328.09,330.03,328.80,328.06,339.28,331.90,344.08,342.33,L5
2008-03-04 21:57:24+00:00,301.78,287.22,297.96,287.81,275.35,274.40,274.10,281.56,279.92,280.16,286.92,295.22,296.80,295.08,295.62,296.23,292.31,290.55,288.57,288.81,292.32,303.61,288.67,299.56,312.24,318.01,324.71,325.22,320.44,319.16,320.17,319.90,326.85,329.89,333.50,333.30,336.68,337.58,341.18,344.02,343.96,333.14,331.57,330.64,329.60,322.74,323.33,326.33,320.51,317.50,317.75,329.23,322.04,337.05,339.60,333.34,326.82,330.62,310.11,316.53,312.16,323.95,323.06,327.31,315.75,317.79,323.27,320.88,324.26,318.22,329.93,333.83,333.46,333.39,L7
2008-03-20 21:57:22+00:00,319.72,310.13,307.80,304.45,290.35,293.22,286.99,290.49,290.80,282.33,290.68,293.87,302.09,298.06,306.52,297.23,291.63,289.24,286.19,288.44,294.82,296.62,310.30,316.79,323.76,328.39,330.63,325.60,328.20,330.37,318.49,327.00,326.62,327.23,341.50,338.88,340.52,343.44,342.43,340.23,341.32,342.16,341.15,338.74,337.61,329.67,335.46,334.73,319.99,322.48,327.95,329.34,333.31,335.38,336.92,335.37,333.93,335.83,332.21,331.62,327.18,337.20,337.12,337.27,334.18,326.75,323.17,324.32,326.76,324.45,339.26,341.33,340.62,343.44,L7
2008-05-07 21:57:16+00:00,313.83,303.15,295.87,290.20,289.53,282.72,282.62,279.77,283.65,284.60,289.61,,,,299.86,297.15,295.60,294.17,290.51,297.29,300.56,300.75,310.69,313.20,317.44,319.58,328.72,329.88,325.34,323.47,328.52,333.41,316.52,326.09,337.00,338.22,333.71,331.92,332.94,332.65,347.47,344.64,341.22,333.96,331.05,322.38,323.97,328.39,323.59,321.63,319.86,320.65,326.95,333.64,332.97,339.67,336.06,337.84,327.66,325.43,329.87,328.58,338.69,335.63,338.43,332.40,326.27,329.62,338.45,339.86,342.71,336.25,340.00,345.20,L7
2008-06-08 21:57:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.80,329.80,326.15,330.00,320.35,323.30,322.04,322.34,330.65,348.74,347.46,340.03,332.87,339.65,344.67,350.42,352.23,343.93,346.16,L7
2008-08-27 21:56:17+00:00,300.06,296.79,,286.40,265.75,257.66,284.57,281.07,291.31,287.59,300.45,303.43,304.41,301.99,301.24,301.41,299.33,302.28,299.20,298.09,300.74,308.31,306.05,311.78,319.15,315.43,326.22,332.01,332.52,329.28,328.04,331.40,328.87,330.00,338.14,331.25,340.03,334.12,338.96,337.93,335.89,338.80,340.02,343.19,328.16,336.76,325.87,319.30,322.34,320.42,320.12,332.81,331.54,336.60,347.00,350.11,342.35,339.28,334.16,346.46,324.19,338.54,343.24,346.25,341.59,333.94,326.95,321.85,336.24,341.54,349.28,342.73,355.39,348.10,L7
2008-10-14 21:55:54+00:00,318.69,300.15,293.50,292.80,293.35,297.37,,293.14,291.30,296.02,297.50,302.24,317.81,321.77,317.25,317.82,307.72,303.66,,,301.49,307.22,309.69,312.43,319.48,327.43,328.66,333.27,328.07,327.58,330.60,333.33,333.90,336.63,340.73,336.30,341.97,,,341.60,346.42,349.04,349.92,344.62,342.26,336.78,331.78,331.44,335.99,331.13,335.71,335.20,335.28,342.66,348.54,338.16,334.39,339.46,338.83,345.44,347.05,353.37,351.22,359.06,359.20,348.52,345.64,345.91,344.50,346.44,351.52,354.59,354.64,345.11,L7
2008-11-15 21:56:23+00:00,339.49,320.65,308.32,297.62,291.90,286.40,276.60,280.74,304.32,,,,313.37,310.82,307.20,301.92,297.34,295.50,294.25,296.17,299.26,307.57,311.91,316.07,322.02,328.89,332.48,330.13,333.80,333.58,,,332.36,336.98,335.32,332.14,341.18,341.15,347.51,344.43,344.35,346.23,347.32,346.07,342.44,337.33,335.75,330.08,,,328.42,334.07,338.38,342.57,349.22,353.39,347.97,347.24,341.71,342.54,342.90,343.17,350.34,345.50,352.00,334.85,333.09,332.87,334.49,337.32,350.80,343.58,339.09,342.12,L7
2008-12-01 21:56:35+00:00,334.50,317.37,304.53,293.37,295.49,282.41,266.31,265.37,285.50,294.05,301.64,305.20,,,298.86,304.27,297.80,294.87,297.07,294.90,298.39,307.13,313.26,314.61,318.95,320.60,322.88,328.28,327.27,325.27,322.15,322.70,327.50,,330.43,335.17,339.16,344.24,346.68,343.78,341.41,349.92,346.55,339.19,337.89,338.40,330.76,328.15,327.84,323.88,,,330.64,331.69,340.43,341.29,338.89,337.79,335.57,331.73,339.48,340.98,344.91,347.97,341.02,341.07,338.49,327.98,338.02,338.49,344.91,339.90,352.53,348.41,L7
2009-03-07 21:57:19+00:00,332.22,310.87,295.16,291.35,293.40,287.32,260.22,291.99,296.33,301.65,304.91,306.26,316.63,307.79,306.43,312.87,307.09,297.40,293.57,299.29,301.67,301.08,307.63,319.81,322.35,327.00,332.70,334.76,331.58,336.37,327.99,326.84,326.77,330.03,343.89,339.88,332.46,334.81,346.66,347.37,347.95,345.04,338.80,339.89,337.67,332.15,333.89,332.57,329.07,325.14,326.06,334.92,341.42,341.22,338.42,343.11,339.23,340.65,336.16,334.29,329.77,341.78,351.96,352.41,350.84,348.41,344.84,351.46,353.16,344.10,357.56,355.68,364.15,360.36,L7
2009-05-10 21:57:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.73,306.29,307.52,305.84,309.15,306.96,318.65,314.75,324.22,325.05,320.71,315.45,320.79,323.18,,,,,,,,,,,,,,,,310.31,320.65,312.81,318.05,319.04,325.73,335.71,343.03,331.58,330.56,333.05,340.34,344.46,360.06,352.41,350.89,345.36,L7
2009-07-13 21:57:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.24,339.73,344.29,345.59,,,,,,,,,,,,,,,,,340.99,344.25,334.38,330.86,341.60,345.18,353.43,353.68,358.81,355.14,358.55,360.92,364.74,364.00,369.28,361.98,365.40,365.12,L7
2009-07-29 21:57:28+00:00,,,,,285.42,302.87,302.78,299.10,303.82,304.55,299.96,303.14,310.30,315.21,314.95,311.25,301.79,300.83,300.52,305.56,304.79,308.79,314.12,318.74,329.75,323.80,330.92,324.94,330.85,347.85,337.46,328.29,345.66,342.82,346.97,348.18,344.52,350.93,344.57,351.95,352.18,354.24,347.63,343.04,341.36,336.71,326.91,332.10,334.28,321.96,337.38,331.04,339.60,347.27,343.86,351.42,346.30,342.13,344.83,341.43,343.37,345.82,339.88,342.38,352.70,347.02,347.99,340.49,350.21,353.19,362.04,347.53,354.65,347.03,L7
2009-12-04 21:58:04+00:00,316.23,295.06,288.09,286.71,285.88,282.11,279.27,274.10,282.23,290.71,292.10,290.93,296.00,304.51,291.59,276.24,287.09,285.46,279.51,284.77,283.61,287.14,293.64,303.58,312.37,318.59,319.68,323.00,316.59,321.32,318.83,309.19,320.23,329.03,309.14,311.66,318.68,325.35,329.51,326.01,333.07,329.02,326.11,329.37,324.17,320.98,319.51,317.51,310.97,311.98,310.58,322.32,323.46,335.54,346.52,343.72,340.65,341.09,337.93,330.85,334.61,343.69,348.63,344.33,340.07,337.78,337.55,339.95,339.16,336.71,347.17,341.36,347.45,346.33,L7
2010-01-29 21:58:05+00:00,326.97,308.38,300.85,304.04,296.84,296.01,293.38,290.33,293.43,300.07,301.34,312.70,311.38,307.95,307.98,302.77,297.02,293.22,292.73,295.25,300.56,301.14,313.43,316.65,324.88,331.96,332.29,334.18,329.17,333.39,334.52,338.25,341.10,341.42,343.31,336.40,339.55,342.40,344.62,347.03,343.67,341.54,346.08,338.25,342.07,340.71,332.32,330.44,326.91,331.99,331.70,333.65,330.99,341.72,345.34,351.65,345.64,339.24,342.19,341.70,346.27,356.95,355.76,357.00,357.05,349.28,344.76,343.38,339.05,338.33,353.17,349.87,356.23,350.32,L5
2010-02-22 21:59:13+00:00,335.55,321.30,317.44,305.46,304.78,296.20,294.29,293.29,299.44,301.38,,,,299.61,304.07,302.80,299.00,298.28,294.50,300.24,304.14,307.27,311.14,318.91,325.07,327.70,329.85,336.18,332.55,337.82,339.78,,,346.81,352.56,354.40,352.00,352.62,356.32,359.46,360.80,358.54,354.09,349.77,345.26,343.49,337.72,335.76,335.70,,,337.43,347.25,351.07,355.05,356.79,356.65,353.15,349.58,351.42,352.25,364.72,360.63,360.40,364.69,,356.68,354.92,359.36,360.41,366.31,356.96,358.47,348.69,L7
2010-06-30 21:59:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.80,350.44,353.35,,,,,,,,,,,,,,,,,,,,L7
2010-09-02 21:59:30+00:00,304.02,304.24,294.63,295.20,285.88,277.93,272.04,281.07,293.27,305.48,299.56,304.61,308.72,313.23,310.44,299.64,296.60,299.96,293.10,296.27,302.01,307.72,296.73,302.59,302.38,326.56,312.86,318.23,319.04,318.01,315.08,319.43,323.69,329.82,330.36,328.27,333.97,335.75,336.55,346.16,340.61,,,336.88,334.78,319.20,330.39,331.27,315.78,329.64,324.79,330.67,333.82,340.31,336.81,334.13,334.09,347.43,344.94,355.10,345.27,367.03,351.12,355.92,357.78,349.64,341.92,342.97,345.95,350.23,,348.89,372.77,359.18,L7
2010-10-04 21:59:29+00:00,310.28,284.64,284.78,283.98,282.80,280.99,277.90,282.66,,,310.53,315.86,316.41,314.04,315.32,309.60,300.82,293.38,293.40,299.53,303.39,306.58,306.31,313.22,316.00,320.23,326.80,324.50,,,318.78,334.11,329.08,336.60,339.83,341.09,345.86,346.25,351.81,348.67,342.34,339.56,337.44,338.17,335.64,334.69,327.52,318.96,320.97,331.39,336.66,341.49,339.93,340.26,352.69,361.68,350.35,352.76,346.91,348.03,349.01,360.11,354.29,359.90,358.99,347.27,354.51,350.17,352.12,352.57,367.64,358.38,359.28,345.73,L7
2010-10-12 21:57:13+00:00,314.04,303.27,296.89,282.40,278.00,277.90,282.52,288.48,294.85,301.38,303.95,303.49,308.22,307.77,307.47,306.55,300.48,294.54,287.29,285.17,287.46,290.62,294.51,299.96,316.99,319.52,325.13,321.85,325.96,326.98,324.34,325.00,330.31,327.48,327.14,336.02,331.34,337.02,338.49,335.01,340.14,332.90,339.57,332.36,329.17,330.24,329.20,325.11,324.46,330.14,327.56,333.28,330.39,331.92,335.41,339.08,333.64,340.01,336.98,330.57,341.70,353.93,354.42,348.39,362.09,359.72,358.34,357.25,348.36,348.03,353.00,352.27,352.87,343.90,L5
2010-11-21 22:00:02+00:00,317.51,,,,277.27,290.66,286.90,292.20,291.83,295.97,293.91,296.26,299.36,306.37,301.23,298.21,291.64,286.79,288.67,293.67,290.67,297.15,305.05,311.12,308.05,314.84,319.09,321.81,324.31,323.17,324.14,324.88,327.82,337.11,338.73,336.46,334.67,339.29,348.58,349.82,347.56,346.22,340.26,337.99,344.73,336.33,337.54,334.51,337.13,332.85,335.85,333.88,339.80,344.74,355.67,356.03,354.43,346.73,349.11,341.63,346.98,360.89,355.20,355.57,355.35,350.46,351.80,354.41,348.44,351.60,370.23,373.75,373.73,365.50,L7
2010-12-23 22:00:19+00:00,307.36,299.21,288.90,285.08,280.74,281.54,279.33,279.03,286.92,287.78,295.80,297.47,296.38,299.43,299.66,293.96,291.96,288.00,282.02,281.36,283.47,292.62,298.05,303.79,310.12,311.60,317.67,320.51,322.14,319.86,318.77,322.05,326.43,328.29,327.17,330.28,335.83,337.49,339.01,334.20,339.85,340.57,339.04,331.09,331.48,331.14,331.79,326.93,324.49,327.04,327.50,331.67,334.71,341.64,350.87,354.73,345.60,349.21,346.30,341.29,343.35,351.07,353.50,358.70,355.92,351.25,347.91,355.25,354.59,352.50,364.11,358.34,361.69,358.93,L7
2011-01-24 22:00:35+00:00,319.60,307.08,295.83,286.58,293.58,284.09,282.85,284.67,269.34,286.85,290.90,297.11,295.77,295.75,298.39,302.31,289.29,291.54,294.80,290.08,293.70,299.21,298.77,300.16,299.11,314.86,319.69,318.50,325.74,312.14,315.26,329.71,328.79,332.65,332.93,329.48,332.63,339.04,337.29,334.83,342.67,340.18,341.30,340.49,333.80,331.63,326.80,317.44,317.90,322.52,328.91,319.29,328.11,337.70,337.80,336.85,343.65,351.02,344.82,338.58,348.63,354.14,344.72,341.79,341.32,351.74,346.78,343.89,343.60,347.75,361.34,344.83,356.65,351.00,L7
2011-02-09 22:00:39+00:00,307.46,309.91,303.29,298.78,298.04,291.81,289.77,284.71,295.27,294.68,297.19,304.82,308.50,307.95,308.32,305.74,302.77,297.24,300.33,301.60,304.12,308.42,306.86,316.11,322.15,329.32,327.79,329.01,331.40,328.96,331.47,330.79,336.29,340.50,340.29,346.14,345.88,347.82,353.25,348.66,347.49,347.82,350.37,345.00,341.65,338.75,342.61,336.70,329.70,330.44,337.38,338.62,346.94,351.56,350.98,357.87,358.47,352.56,347.50,350.83,356.77,362.06,363.35,359.90,368.17,363.74,354.80,352.48,353.69,359.03,366.43,358.35,363.13,369.31,L7
2011-03-13 22:00:47+00:00,322.69,309.06,304.11,295.52,298.62,290.47,293.44,290.96,298.11,303.77,309.52,310.62,312.51,318.00,319.14,304.94,300.99,298.75,297.94,301.14,299.11,302.23,311.12,319.25,318.29,320.69,333.29,328.65,331.64,327.36,329.47,328.18,334.37,344.30,347.95,332.96,336.94,341.69,344.46,346.06,348.39,344.52,348.63,345.34,345.88,341.54,339.75,342.41,338.06,334.82,338.44,334.68,348.59,346.12,358.91,357.88,350.59,349.04,346.66,351.87,351.03,366.38,362.11,364.04,367.85,362.73,359.29,358.51,356.31,363.54,374.80,374.33,381.77,368.36,L7
2011-03-29 22:00:49+00:00,315.96,305.02,302.41,277.87,271.10,274.70,277.67,281.63,282.57,290.81,298.64,298.43,303.91,305.49,307.82,308.35,304.41,291.38,296.98,298.45,298.36,306.91,307.10,314.96,321.35,317.25,326.90,328.49,331.00,318.33,319.60,327.95,329.30,336.46,339.69,344.27,347.76,346.97,350.81,353.64,346.85,354.49,353.63,341.95,336.86,338.48,334.10,334.76,333.57,335.41,338.78,337.51,345.45,355.89,360.54,361.77,360.94,351.61,353.32,348.74,352.17,365.69,363.76,357.72,364.37,359.91,359.73,358.69,359.43,355.64,370.43,370.87,372.60,360.66,L7
2011-05-16 22:00:47+00:00,,,,,290.40,308.98,283.19,292.08,297.93,301.32,301.48,309.75,308.62,312.72,308.45,309.10,301.28,296.83,291.20,299.52,296.09,295.45,305.94,309.38,313.03,323.69,325.82,327.00,323.17,328.92,329.87,325.94,333.11,339.47,343.99,340.83,345.22,349.61,346.06,349.96,351.81,354.98,357.58,349.44,346.65,347.97,336.89,337.84,336.17,336.19,334.51,334.19,342.72,345.83,355.33,360.69,351.75,360.09,352.23,357.38,360.35,367.44,369.15,370.55,374.13,357.84,358.04,359.61,359.43,359.39,371.14,369.01,369.85,363.26,L7
2011-06-01 22:00:50+00:00,295.81,282.95,278.22,283.48,268.89,278.79,267.11,267.00,273.12,275.50,282.02,284.30,280.97,280.50,295.19,287.32,275.63,284.20,275.75,278.25,281.29,283.66,288.83,296.32,298.37,304.23,309.22,302.94,305.86,310.17,313.20,321.62,311.24,312.30,321.11,316.72,327.41,335.12,329.94,333.77,333.44,,,330.55,329.36,320.10,312.61,315.07,308.47,312.49,319.72,320.56,328.64,332.46,338.93,342.36,344.72,337.22,340.74,343.00,338.93,344.67,343.93,346.06,354.17,350.54,339.44,341.74,339.11,349.05,359.41,364.89,357.00,357.86,L7
2011-07-03 22:00:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.80,333.82,325.82,325.00,319.30,339.60,340.42,,,,,,,,,,,,,,,,,,,346.81,345.21,342.42,349.03,,,,,,,,,,,,,,,L7
2011-07-19 22:00:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.09,358.93,361.15,345.88,351.91,357.22,362.52,359.54,361.92,361.17,363.03,361.08,357.66,359.06,358.47,360.63,363.80,359.16,357.26,L7
2011-09-05 22:00:33+00:00,307.63,298.64,293.35,289.07,290.78,283.75,275.96,279.96,272.61,278.90,286.22,290.30,290.80,298.93,295.81,289.59,286.06,292.05,294.25,295.21,294.35,290.74,296.34,302.36,307.09,313.90,315.12,303.17,307.62,316.44,326.51,319.80,318.15,321.58,319.44,328.43,324.46,331.97,338.07,339.92,342.58,351.17,347.05,337.93,334.93,329.70,335.84,326.77,328.45,326.51,329.66,326.82,325.52,340.02,347.81,346.13,343.24,343.80,339.89,333.26,341.89,343.16,345.21,333.04,342.31,335.28,323.19,315.41,315.48,315.20,316.39,311.74,320.60,326.43,L7
2011-09-13 21:55:45+00:00,291.75,282.22,274.01,280.19,276.91,274.09,265.88,275.00,280.47,274.60,278.08,284.54,286.70,296.23,290.22,275.90,273.08,276.60,272.61,278.32,287.48,284.47,293.41,295.28,304.90,311.38,314.95,317.68,324.03,322.77,319.81,327.04,324.54,322.78,316.79,314.09,305.84,317.38,327.27,334.26,331.17,331.94,334.29,333.90,322.08,327.19,331.92,329.77,330.17,329.75,332.84,332.48,327.66,332.45,334.34,329.51,337.15,332.91,332.25,326.31,338.97,344.43,339.53,337.17,338.72,331.24,316.87,312.78,307.30,305.67,313.09,314.14,320.53,325.36,L5
2011-09-21 22:00:29+00:00,339.30,302.49,301.82,301.61,302.43,298.46,290.60,291.00,294.47,295.89,301.02,304.05,309.64,312.56,312.91,311.69,307.40,305.48,308.26,305.68,301.81,312.50,320.85,318.02,323.38,327.04,333.51,328.12,328.73,331.48,330.00,333.43,337.01,343.58,344.49,343.24,343.62,349.37,354.41,349.35,353.48,361.83,348.73,346.45,347.24,346.32,347.75,341.87,341.31,343.97,338.70,334.93,343.26,348.03,358.48,358.18,354.47,351.53,349.04,339.35,350.71,352.56,346.75,345.83,344.33,338.11,332.80,326.63,320.73,321.61,326.04,318.24,329.16,323.95,L7
2011-10-23 22:00:35+00:00,312.22,299.58,296.58,287.79,284.56,283.26,277.48,278.24,281.49,284.18,288.40,288.72,288.91,290.93,296.61,288.99,284.33,286.61,286.11,304.71,296.20,306.71,309.45,313.19,320.20,323.84,327.85,334.26,329.19,324.43,324.12,332.49,331.94,332.36,337.53,341.85,339.18,343.42,356.38,349.79,350.29,344.87,344.92,343.53,342.81,342.49,342.85,339.76,337.16,334.33,339.41,337.96,342.36,347.23,352.79,350.21,349.48,347.75,348.87,344.59,348.87,343.31,340.00,336.74,338.30,325.81,320.28,311.85,308.87,310.18,317.03,325.47,323.94,335.01,L7
2011-11-24 22:00:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.42,339.19,337.18,333.74,327.57,323.91,327.92,327.15,334.11,335.41,332.41,326.70,320.64,322.63,326.10,328.73,324.77,329.04,330.95,343.17,340.90,334.86,331.66,341.52,336.97,328.82,328.32,328.95,331.15,327.33,338.11,337.19,326.25,321.39,322.96,321.74,320.75,330.57,325.74,326.38,332.46,L7
2011-12-26 22:01:11+00:00,318.57,310.62,299.05,298.28,295.89,299.42,296.73,288.61,302.28,,,294.81,299.83,297.84,299.56,293.78,294.69,290.30,291.27,291.34,298.88,298.93,309.77,319.34,323.17,326.03,329.43,334.45,332.56,337.65,,339.58,338.88,334.74,337.76,346.08,345.43,345.54,355.36,354.68,354.38,356.24,353.40,351.18,345.86,344.78,343.99,340.87,341.17,329.55,337.20,335.26,339.33,350.68,350.64,350.49,349.93,351.48,345.59,344.41,347.18,351.24,348.01,339.82,338.16,332.73,325.06,325.46,324.69,319.41,320.60,330.14,344.97,346.36,L7
2012-01-27 22:01:14+00:00,328.71,310.82,294.23,293.00,293.36,287.64,287.56,286.52,286.91,290.70,296.78,297.54,299.29,295.07,303.68,285.42,291.63,289.66,293.86,293.37,295.99,302.38,306.60,312.80,311.57,319.26,326.09,324.85,325.09,323.29,326.27,331.37,331.13,329.86,327.61,336.86,340.71,345.21,341.48,345.05,345.95,345.42,341.60,335.93,338.43,340.47,336.51,335.81,334.64,336.68,339.60,339.01,340.19,343.72,354.20,347.97,348.60,342.55,338.40,329.54,344.89,343.42,341.12,334.62,345.21,342.47,336.72,327.97,315.34,327.92,342.31,346.63,340.03,346.32,L7
2012-05-02 22:01:43+00:00,,,,,269.09,270.78,264.51,265.64,278.55,,,,286.23,285.38,278.94,271.63,270.34,263.73,259.95,262.78,266.90,276.34,283.96,287.72,286.48,291.95,292.82,293.33,299.10,309.00,,,,305.89,311.79,306.64,317.07,328.19,325.38,315.05,316.92,,,326.08,314.42,306.66,304.75,302.09,308.16,,,308.60,309.79,311.12,312.71,315.85,312.26,319.04,321.64,320.12,323.61,322.70,320.51,315.77,,,312.49,310.40,315.84,316.77,330.99,329.64,339.28,337.99,L7
2012-05-18 22:01:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.04,326.20,329.72,327.64,333.49,326.52,325.33,323.17,315.82,322.80,331.80,337.79,,,L7
2012-06-03 22:01:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.22,322.41,320.21,323.11,324.08,326.56,327.43,334.04,337.28,339.51,337.31,340.88,343.08,344.55,,,340.89,347.78,341.48,342.87,332.74,332.15,331.49,339.21,331.74,332.61,338.87,351.47,340.80,337.51,336.08,,337.12,344.43,345.13,349.67,338.15,346.09,338.87,327.52,330.42,322.52,322.49,336.35,341.57,332.24,348.86,L7
