dates,nzd0384-0000,nzd0384-0001,nzd0384-0002,nzd0384-0003,nzd0384-0004,nzd0384-0005,nzd0384-0006,nzd0384-0007,nzd0384-0008,nzd0384-0009,nzd0384-0010,nzd0384-0011,nzd0384-0012,nzd0384-0013,nzd0384-0014,nzd0384-0015,nzd0384-0016,nzd0384-0017,nzd0384-0018,nzd0384-0019,nzd0384-0020,nzd0384-0021,nzd0384-0022,nzd0384-0023,nzd0384-0024,nzd0384-0025,nzd0384-0026,nzd0384-0027,nzd0384-0028,nzd0384-0029,nzd0384-0030,nzd0384-0031,nzd0384-0032,nzd0384-0033,nzd0384-0034,nzd0384-0035,nzd0384-0036,nzd0384-0037,nzd0384-0038,nzd0384-0039,nzd0384-0040,nzd0384-0041,nzd0384-0042,nzd0384-0043,nzd0384-0044,nzd0384-0045,nzd0384-0046,nzd0384-0047,nzd0384-0048,nzd0384-0049,nzd0384-0050,nzd0384-0051,nzd0384-0052,nzd0384-0053,nzd0384-0054,nzd0384-0055,nzd0384-0056,nzd0384-0057,nzd0384-0058,nzd0384-0059,nzd0384-0060,nzd0384-0061,nzd0384-0062,nzd0384-0063,nzd0384-0064,nzd0384-0065,nzd0384-0066,nzd0384-0067,nzd0384-0068,nzd0384-0069,nzd0384-0070,nzd0384-0071,nzd0384-0072,nzd0384-0073,satname
2015-11-27 22:07:23+00:00,,347.7677777777778,335.0590909090909,328.2333333333333,328.1923076923077,322.43,317.35,317.3188888888889,323.54,326.25,331.93454545454546,339.4188888888889,337.81263157894733,339.46999999999997,339.3445454545454,329.43,330.16588235294114,324.5088888888889,323.31,322.8058823529412,321.26588235294116,322.91263157894736,333.80888888888893,337.47263157894736,344.9388888888889,346.10888888888894,347.47999999999996,351.4258823529412,346.5726315789473,348.72588235294114,348.66588235294114,348.5388888888889,343.7488888888889,351.71263157894737,353.84,355.88588235294117,354.82588235294116,357.9688888888889,360.37,359.57,361.84,358.59588235294115,360.6888888888889,351.9188888888889,351.21999999999997,348.10263157894735,344.84999999999997,343.62,334.06,336.8488888888889,332.98888888888894,338.4388888888889,341.4388888888889,342.3388888888889,349.9,351.08,346.73588235294113,343.3666666666667,333.7458823529412,332.77588235294115,338.26588235294116,332.80454545454546,334.50521739130437,331.39,329.06333333333333,326.6933333333333,319.88,314.32,303.6277777777778,307.8633333333333,316.4033333333333,320.4788888888889,322.28999999999996,335.8161538461539,L8
2015-12-13 22:07:21+00:00,300.37,331.03444444444443,323.08727272727276,318.2033333333333,316.3830769230769,319.49,308.135,302.4322222222222,316.85,318.015,320.9036363636364,327.0022222222222,327.7731578947368,329.35,326.9236363636364,322.48,316.83647058823533,326.1222222222222,318.305,318.7864705882353,320.2864705882353,317.17315789473685,326.76222222222225,326.8431578947368,332.0522222222222,337.22222222222223,339.85,351.83647058823533,341.98315789473685,351.1964705882353,353.1164705882353,344.65222222222224,340.4322222222222,347.67315789473685,349.745,351.9364705882353,356.1864705882353,360.8022222222222,359.415,357.19,357.845,355.2064705882353,353.9122222222222,352.0022222222222,350.11,343.9531578947368,337.79,338.26,338.91,327.6722222222222,331.09222222222223,327.02222222222224,338.7522222222222,335.95222222222225,345.085,338.64,339.2964705882353,337.44666666666666,333.1664705882353,331.0564705882353,327.2164705882353,332.9236363636364,330.1213043478261,327.21000000000004,333.8833333333333,324.3633333333333,317.81,312.2,309.31444444444446,311.05333333333334,321.9433333333333,321.52222222222224,324.52000000000004,336.14153846153846,L8
2016-01-06 22:08:44+00:00,,320.67777777777775,320.41272727272724,321.55333333333334,318.4876923076923,314.2742857142857,308.345,306.1888888888889,312.5842857142857,317.935,,,319.16526315789474,327.13,328.4163636363636,325.36,319.2470588235294,318.54888888888894,315.235,315.2270588235294,315.1270588235294,320.08526315789476,329.0888888888889,330.48526315789474,333.60888888888894,333.9588888888889,339.52000000000004,339.5970588235294,337.29526315789474,343.1370588235294,340.6870588235294,,,343.34526315789475,346.845,348.6370588235294,341.3970588235294,346.6288888888889,349.825,352.56,354.615,355.4370588235294,351.0888888888889,344.23888888888894,342.89,339.83526315789476,337.64,330.89,329.02000000000004,330.92888888888893,320.3488888888889,322.1688888888889,331.2888888888889,338.8188888888889,344.695,349.75,345.4470588235294,335.8066666666667,332.8070588235294,329.98705882352937,326.7670588235294,327.5363636363636,329.6326086956522,324.74,331.6333333333333,325.56333333333333,317.56428571428575,316.9142857142857,308.1277777777778,307.3333333333333,315.9233333333333,325.4788888888889,323.49,331.6638461538461,L7
2016-02-15 22:07:09+00:00,,356.69555555555553,339.43090909090904,336.6466666666667,334.26461538461535,330.9042857142857,325.905,325.0777777777778,330.9742857142857,330.255,335.03545454545457,336.27777777777777,336.60105263157897,339.15999999999997,338.81545454545454,337.6,333.7764705882353,331.29777777777775,330.285,329.4464705882353,333.6764705882353,332.391052631579,336.98777777777775,343.05105263157895,347.0777777777778,351.6977777777778,354.52000000000004,357.0664705882353,354.901052631579,358.5564705882353,360.1564705882353,361.84777777777776,358.8377777777778,355.38105263157894,361.235,361.4664705882353,361.9964705882353,370.6877777777778,363.985,363.71000000000004,366.915,367.3564705882353,366.7677777777778,356.05777777777774,354.44,351.20105263157893,349.99,345.17,339.92,340.66777777777776,339.7577777777778,343.16777777777776,343.91777777777776,346.04777777777775,356.925,353.08000000000004,351.0064705882353,349.6933333333333,342.8264705882353,340.8264705882353,341.5064705882353,339.99545454545455,339.16434782608695,335.87,342.5566666666667,331.5266666666667,327.8042857142857,326.3442857142857,327.5855555555555,322.0566666666667,331.7066666666667,329.7677777777778,341.81,334.71230769230766,L8
2016-02-23 22:09:06+00:00,,314.55555555555554,309.46090909090907,315.9266666666667,313.4738461538461,316.84142857142854,311.63,310.28777777777776,318.1714285714286,317.91,326.4554545454546,323.48777777777775,324.78,332.87,323.5154545454546,327.89,321.2494117647059,314.9977777777778,319.5,316.52941176470586,313.5594117647058,319.91,317.11777777777775,321.32,329.2677777777778,345.2677777777778,338.28,337.38941176470587,343.21,341.78941176470585,343.79941176470584,344.6377777777778,346.46777777777777,350.49,326.3,338.71941176470585,347.35941176470584,349.91777777777776,355.61,361.15,357.64,357.34941176470585,359.11777777777775,350.8977777777778,349.64,353.91,348.94,342.92,337.17,332.8877777777778,332.52777777777777,341.55777777777774,338.7077777777778,337.03777777777776,341.61,346.88,338.76941176470586,331.49333333333334,333.70941176470586,329.42941176470583,334.72941176470584,333.68545454545455,333.27565217391304,333.92,328.8466666666667,326.9566666666667,313.09142857142854,313.6114285714286,308.25555555555553,311.5866666666667,317.5866666666667,318.8877777777778,323.15999999999997,339.7469230769231,L7
2016-03-02 22:07:07+00:00,,,,,,301.3257142857143,305.09,306.93333333333334,302.7057142857143,304.38,305.0072727272727,306.1133333333333,311.9678947368421,317.40999999999997,322.40727272727275,310.8,314.51941176470586,316.1933333333333,315.26,314.21941176470585,310.89941176470586,319.2678947368421,330.3433333333333,340.0278947368421,341.2233333333333,344.6133333333333,345.73,344.03941176470585,338.8778947368421,337.27941176470586,344.0694117647059,336.4433333333333,339.6933333333333,341.1578947368421,345.53,341.57941176470587,338.19941176470587,340.8433333333333,350.19,354.62,350.58,350.8094117647058,343.2633333333333,343.3833333333333,336.56,332.3978947368421,322.88,324.51,318.49,315.3833333333333,321.6933333333333,327.8633333333333,329.0833333333333,333.05333333333334,329.58,336.44,335.4994117647059,338.84,328.57941176470587,329.6894117647059,334.09941176470585,333.24727272727273,320.1286956521739,312.76,325.54,319.09,321.62571428571425,315.7557142857143,311.6566666666667,307.78,314.38,311.6933333333333,332.69,326.8176923076923,L8
2016-03-18 22:07:01+00:00,331.1328571428572,346.7966666666667,339.92636363636365,333.82,323.8376923076923,323.14142857142855,321.73,320.8333333333333,322.22142857142853,333.67,332.5981818181818,336.2833333333333,335.3036842105263,341.41999999999996,343.73818181818183,333.54,330.3064705882353,326.1533333333333,330.39,330.0464705882353,331.7964705882353,334.6236842105263,338.49333333333334,343.7936842105263,343.4433333333333,350.8533333333333,354.47,346.1964705882353,357.6536842105263,350.7764705882353,357.9164705882353,357.4433333333333,353.30333333333334,356.6136842105263,357.57,362.2464705882353,358.5364705882353,362.2033333333333,360.85,366.52000000000004,360.63,357.2464705882353,355.6633333333333,356.0133333333333,349.53000000000003,347.0736842105263,338.70000000000005,339.71000000000004,335.0,332.4233333333333,341.93333333333334,340.75333333333333,344.1933333333333,347.8833333333333,349.64,343.29,343.9964705882353,341.75,340.2664705882353,344.2264705882353,343.9364705882353,342.4581818181818,336.3330434782609,337.12,335.72,323.16,321.22142857142853,319.34142857142854,308.2866666666667,307.97,319.39,319.2233333333333,321.56,322.4738461538461,L8
2016-03-26 22:09:23+00:00,,344.5311111111111,338.3454545454546,334.7733333333333,327.26384615384615,319.58,312.98,315.09555555555556,322.01,324.84,327.26272727272726,330.09555555555556,331.7236842105263,349.27,328.4327272727273,320.14,324.0670588235294,331.04555555555555,324.54,314.3970588235294,319.8470588235294,323.1136842105263,324.09555555555556,328.8136842105263,341.03555555555556,342.87555555555554,338.56,344.3770588235294,337.5836842105263,338.8670588235294,344.5170588235294,347.93555555555554,342.90555555555557,343.4236842105263,339.52,334.7870588235294,342.9170588235294,355.35555555555555,350.65,353.46,353.01,355.60705882352937,350.91555555555556,342.87555555555554,345.27,336.2536842105263,335.64,337.89,333.46,332.11555555555555,336.17555555555555,332.0155555555555,332.56555555555553,331.78555555555556,337.49,347.22999999999996,340.2170588235294,337.2766666666667,332.2270588235294,331.0870588235294,323.6470588235294,326.5627272727273,332.2073913043478,333.5,329.7233333333333,321.24333333333334,308.89,315.54,307.57111111111107,311.4733333333333,322.8533333333333,328.35555555555555,333.74,340.9769230769231,L7
2016-04-19 22:06:46+00:00,322.1657142857143,344.2322222222222,339.83727272727276,332.3566666666667,330.41153846153844,328.52285714285716,330.51,324.2811111111111,327.8828571428572,331.27,330.25363636363636,339.7711111111111,341.8036842105263,342.68,344.95363636363635,337.34000000000003,330.64588235294116,326.7211111111111,324.63,329.35588235294114,329.65588235294115,333.7836842105263,338.9911111111111,344.0936842105263,351.3011111111111,355.1811111111111,352.1,342.91588235294114,348.2236842105263,357.71588235294115,359.88588235294117,357.20111111111106,353.0911111111111,350.2036842105263,351.78,353.76588235294116,359.75588235294117,367.8511111111111,365.97,363.67,365.13,361.58588235294116,360.19111111111107,358.14111111111106,352.45,350.5436842105263,344.72,345.42,340.42,329.8111111111111,333.7311111111111,328.32111111111107,338.0011111111111,345.51111111111106,353.33,350.91,345.91588235294114,339.15333333333336,338.2458823529412,336.60588235294114,329.22588235294114,332.9036363636364,340.57869565217396,331.92,333.81666666666666,326.4266666666667,323.0028571428572,321.8128571428572,315.1022222222222,320.6366666666667,326.1366666666667,327.2411111111111,323.68,338.09076923076924,L8
2016-04-27 22:09:35+00:00,,,,327.3333333333333,324.21769230769235,317.45714285714286,313.065,311.97555555555556,318.3071428571428,321.455,324.1372727272728,326.3955555555555,329.2457894736842,328.03,327.0072727272727,323.24,322.6535294117647,317.37555555555554,317.065,313.1135294117647,319.5335294117647,326.79578947368424,326.85555555555555,330.80578947368423,336.67555555555555,338.09555555555556,344.41,338.9535294117647,339.1557894736842,341.91352941176467,341.4035294117647,343.1355555555555,345.46555555555557,341.0257894736842,340.175,345.6935294117647,354.5235294117647,361.28555555555556,358.235,357.75,357.595,,,346.3355555555555,340.61,333.5657894736842,341.41,342.06,339.70000000000005,335.35555555555555,329.0155555555555,329.98555555555555,333.61555555555555,341.25555555555553,348.045,347.67,341.3135294117647,337.75666666666666,334.1735294117647,333.8435294117647,336.8835294117647,336.64727272727276,331.3052173913044,326.29,327.5133333333333,326.18333333333334,320.65714285714284,321.4971428571428,327.0011111111111,321.1333333333333,335.6433333333333,340.53555555555556,337.53,342.34384615384613,L7
2016-05-13 22:09:37+00:00,,334.34555555555556,331.81454545454545,329.1666666666667,319.85,313.30857142857144,316.32,315.9477777777778,315.1385714285714,319.29,324.72727272727275,337.4477777777778,328.9636842105263,332.8,326.21727272727276,321.87,325.77764705882356,318.73777777777775,321.6,324.58764705882356,325.11764705882354,328.1736842105263,333.22777777777776,339.0236842105263,343.0077777777778,339.3977777777778,344.72999999999996,343.78764705882355,343.1336842105263,344.3176470588235,346.8876470588235,349.7077777777778,358.9377777777778,345.6036842105263,354.0,356.2076470588235,351.08764705882356,355.2677777777778,357.08,353.75,359.52,359.08764705882356,360.77777777777777,360.1377777777778,359.49,354.7236842105263,349.5,336.7,337.45,341.8177777777778,342.6477777777778,337.52777777777777,340.8877777777778,341.6977777777778,358.52,352.03999999999996,348.97764705882355,348.53333333333336,336.4576470588235,335.2076470588235,333.0076470588235,335.96727272727276,329.6617391304348,328.43,335.69666666666666,331.0366666666667,328.28857142857146,328.27857142857147,334.21555555555557,326.3066666666667,345.5566666666667,348.22777777777776,347.71,348.28,L7
2016-05-29 22:09:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.86764705882354,315.0776470588235,319.77764705882356,325.73727272727274,315.0517391304348,318.63,328.7866666666667,327.3866666666667,311.34857142857146,311.6385714285714,316.22555555555556,314.7366666666667,326.5566666666667,325.9377777777778,335.84,338.56,L7
2016-06-06 22:06:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.55411764705883,350.72555555555556,347.29555555555555,338.52947368421053,339.31,338.66411764705884,335.85411764705884,348.05555555555554,356.49,,,,,,,,,,,,,,,,347.0,342.73,346.3741176470588,340.6466666666667,327.55411764705883,332.6241176470588,326.3241176470588,327.9836363636364,329.7917391304348,331.35,328.99333333333334,322.7733333333333,319.10571428571427,315.74571428571426,306.3111111111111,311.2633333333333,326.5333333333333,329.06555555555553,322.46,329.08307692307693,L8
2016-06-30 22:09:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.15,,,,,,,,,,,,,,,,,,,,,,,,,,,325.49333333333334,324.33,313.64,324.3,321.8445454545454,321.0317391304348,321.82,321.8566666666667,314.3066666666667,303.8514285714285,298.93142857142857,301.89222222222224,301.7766666666667,314.5866666666667,312.7511111111111,321.83000000000004,338.6323076923077,L7
2016-07-24 22:07:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.8,351.49,354.1642105263158,359.4,362.2729411764706,359.3729411764706,365.81,368.52,359.64,362.23,366.51294117647063,364.76,356.3,351.65999999999997,348.5542105263158,346.96999999999997,343.14,338.96999999999997,341.63,341.63,342.67,342.65,348.38,354.38,353.79999999999995,351.70294117647063,345.59,340.5029411764706,337.8829411764706,340.4429411764706,337.87909090909096,340.20565217391305,338.84999999999997,344.24,341.27,334.81428571428575,329.95428571428573,329.86,325.43,341.73,334.19,339.18,343.45384615384614,L8
2016-08-01 22:09:50+00:00,,,,,,,303.065,296.76222222222225,295.63428571428574,308.175,316.2681818181818,314.83222222222224,316.9242105263158,313.26,318.1581818181818,321.65000000000003,300.19588235294117,299.39222222222224,306.195,309.54588235294113,308.13588235294117,311.3642105263158,316.28222222222223,324.4342105263158,327.2322222222222,334.3722222222222,334.73,334.32588235294116,331.0942105263158,330.71588235294115,335.8658823529412,335.3022222222222,327.90222222222224,334.5042105263158,332.765,337.85588235294114,329.22588235294114,342.4822222222222,346.855,341.39000000000004,344.825,344.84588235294115,339.63222222222225,339.72222222222223,333.91,330.9842105263158,327.0,330.68,327.71000000000004,325.47222222222223,319.2522222222222,319.26222222222225,326.2422222222222,332.46222222222224,331.655,336.36,331.15588235294115,322.68666666666667,322.76588235294116,315.95588235294116,317.90588235294115,317.2681818181818,323.41043478260866,322.07000000000005,329.4633333333333,320.0133333333333,315.75428571428574,311.3442857142857,299.43444444444447,304.4133333333333,322.49333333333334,328.1122222222222,319.56,333.0030769230769,L7
2016-08-09 22:07:15+00:00,,,,,,,,,,,,332.3544444444445,340.30526315789473,341.66999999999996,339.52272727272725,337.79,328.5235294117647,331.39444444444445,325.67,313.41352941176467,335.0235294117647,333.83526315789476,336.44444444444446,341.04526315789474,347.6044444444445,355.83444444444444,347.79,352.0135294117647,350.08526315789476,353.1435294117647,357.41352941176467,348.90444444444444,345.75444444444446,347.3752631578947,355.26,355.4635294117647,364.3435294117647,364.94444444444446,371.14,362.38,366.89,363.1835294117647,365.02444444444444,358.87444444444446,357.75,345.97526315789474,338.79,340.11,342.24,345.95444444444445,332.1644444444445,339.68444444444447,339.1044444444445,350.19444444444446,349.75,347.89,345.5635294117647,342.1933333333333,329.6535294117647,333.6335294117647,340.2935294117647,339.59272727272725,341.11347826086956,340.26,344.7666666666667,338.7366666666667,327.04571428571427,316.68571428571425,324.0088888888889,317.4066666666667,337.06666666666666,332.03444444444443,338.92,327.91153846153844,L8
2016-08-17 22:09:51+00:00,,,312.1309090909091,310.2666666666667,308.7969230769231,309.90714285714284,311.135,302.3111111111111,303.1771428571428,319.055,318.13545454545454,321.9911111111111,326.1963157894737,331.65999999999997,326.6454545454546,328.13,323.3970588235294,321.14111111111106,320.415,324.92705882352936,323.7670588235294,325.7563157894737,333.7811111111111,337.8063157894737,342.4311111111111,341.64111111111106,346.57,346.3370588235294,343.2363157894737,344.1670588235294,342.1270588235294,349.6211111111111,344.57111111111107,346.9463157894737,343.065,347.8970588235294,348.2170588235294,352.51111111111106,355.065,364.13,358.155,358.29705882352937,353.0311111111111,350.9711111111111,347.84999999999997,341.5863157894737,338.78,339.06,335.08,337.7711111111111,334.64111111111106,337.3311111111111,339.2211111111111,343.0611111111111,348.065,348.81,342.3470588235294,341.91333333333336,338.6370588235294,337.4370588235294,331.5170588235294,335.54545454545456,339.00608695652176,330.40999999999997,330.7066666666667,322.6466666666667,315.8071428571428,321.5571428571428,312.3622222222222,314.4266666666667,328.74666666666667,327.07111111111107,331.8,336.30846153846153,L7
2016-09-02 22:09:55+00:00,,309.73888888888894,313.36545454545455,307.3366666666667,297.45230769230767,299.16285714285715,296.775,302.8644444444445,306.0028571428572,310.565,314.72272727272724,319.47444444444443,317.6542105263158,318.09000000000003,314.02272727272725,313.98999999999995,307.2964705882353,299.47444444444443,304.535,299.5964705882353,308.2464705882353,311.2842105263158,310.80444444444447,318.5042105263158,325.46444444444444,331.83444444444444,333.95,329.8864705882353,335.33421052631576,341.7664705882353,338.1764705882353,340.24444444444447,336.9844444444445,334.83421052631576,334.685,341.0464705882353,344.7164705882353,345.38444444444445,345.665,345.16999999999996,346.635,349.4464705882353,348.84444444444443,345.07444444444445,342.46999999999997,338.69421052631577,328.79999999999995,325.9,323.65,324.77444444444444,323.24444444444447,317.6644444444445,318.78444444444443,326.07444444444445,336.675,339.16999999999996,332.5564705882353,329.04333333333335,329.2664705882353,325.2364705882353,328.9764705882353,328.71272727272725,327.4447826086956,327.60999999999996,331.43666666666667,322.5266666666667,314.4928571428572,313.3728571428572,308.98888888888894,323.93666666666667,336.0966666666667,336.90444444444444,329.5,342.0061538461539,L7
2016-09-10 22:07:27+00:00,331.1457142857143,334.3,334.2054545454546,331.45,322.65846153846155,324.98285714285714,327.08,326.98,326.92285714285714,335.17,332.4927272727273,336.92,338.3094736842105,339.63,333.64272727272726,339.58000000000004,330.7252941176471,335.36,332.34,331.3952941176471,331.86529411764707,331.4694736842105,341.91,340.1094736842105,346.76,345.57,351.18,350.9152941176471,351.5494736842105,350.81529411764706,357.3952941176471,355.25,351.09,351.51947368421054,359.42,354.2952941176471,353.75529411764705,354.12,361.24,363.83000000000004,367.1,364.7352941176471,363.73,358.77,354.46000000000004,352.6794736842105,342.17,340.64000000000004,334.26000000000005,341.69,338.18,345.81,333.73,335.13,336.31,341.68,346.38529411764705,339.47,329.8452941176471,328.7752941176471,330.32529411764705,335.4927272727273,336.0104347826087,341.39000000000004,345.71,334.21,331.2428571428572,323.91285714285715,332.73,327.29,334.06,326.0,330.82,331.3192307692308,L8
2016-10-12 22:07:33+00:00,329.47,321.67888888888893,317.96454545454543,321.0566666666667,319.8961538461539,319.62,320.29,318.94444444444446,323.38,327.3,334.11727272727273,336.18444444444447,339.3163157894737,343.56,343.03727272727275,339.49,329.7529411764706,329.64444444444445,329.52,326.6529411764706,329.6929411764706,334.6363157894737,338.65444444444444,343.6963157894737,350.05444444444447,353.38444444444445,352.81,355.0029411764706,353.6363157894737,355.7429411764706,358.5229411764706,358.76444444444445,356.2944444444445,356.1363157894737,359.17,358.4729411764706,362.07294117647064,365.59444444444443,367.21,362.49,363.53,361.5929411764706,364.22444444444443,355.25444444444446,352.22,349.9263157894737,346.72,344.11,342.29,342.2344444444445,339.59444444444443,340.78444444444443,342.74444444444447,347.44444444444446,350.1,351.5,343.6029411764706,339.04333333333335,338.7829411764706,337.5329411764706,340.6529411764706,341.6872727272727,339.05260869565217,342.68,340.1766666666667,330.9066666666667,327.29,329.52,325.67888888888893,328.5866666666667,332.06666666666666,333.43444444444447,334.34,343.1130769230769,L8
2016-11-21 22:09:45+00:00,,330.3855555555555,309.98727272727274,304.0966666666667,310.89923076923077,303.71,304.81,300.1477777777778,305.41,308.57,312.2336363636364,320.96777777777777,320.5984210526316,318.29,328.57363636363635,329.69,322.76529411764704,313.79777777777775,314.04,319.07529411764705,319.2752941176471,323.2784210526316,323.67777777777775,328.32842105263154,337.5877777777778,340.67777777777775,334.63,330.43529411764706,326.63842105263154,333.5852941176471,319.43529411764706,332.1977777777778,331.3977777777778,330.3484210526316,332.44,335.26529411764704,340.7952941176471,343.59777777777776,355.32,353.37,353.3,353.42529411764707,357.2677777777778,350.47777777777776,342.66,332.6684210526316,335.18,335.99,333.79,328.3977777777778,332.46777777777777,334.84777777777776,340.4377777777778,342.7077777777778,350.4,347.16,344.7152941176471,340.8533333333333,336.51529411764704,336.68529411764706,338.38529411764705,346.44363636363636,360.13695652173914,384.64,394.2166666666667,414.3966666666667,428.8,433.4,410.30555555555554,381.2066666666667,,435.03777777777776,485.64,487.97461538461533,L7
2016-12-15 22:07:29+00:00,367.5442857142857,357.42555555555555,326.89727272727276,316.3566666666667,317.95846153846156,309.8771428571428,310.095,311.8177777777778,316.14714285714285,318.735,326.81363636363636,329.3377777777778,332.4173684210527,334.84000000000003,337.7136363636364,331.74,329.0982352941176,328.6377777777778,323.755,328.9582352941176,329.3582352941176,328.6773684210527,331.0077777777778,340.00736842105266,342.5777777777778,347.8777777777778,348.56,351.55823529411765,347.77736842105264,351.2182352941176,347.1082352941176,351.15777777777777,348.9977777777778,351.3073684210527,350.505,351.56823529411764,356.2982352941176,360.6877777777778,363.375,360.70000000000005,357.145,359.13823529411764,359.9577777777778,355.0177777777778,352.58000000000004,348.02736842105264,345.68,345.31,342.22,338.41777777777776,341.36777777777775,339.6277777777778,343.36777777777775,347.8777777777778,353.725,352.44,350.7082352941176,350.29333333333335,347.76823529411763,340.43823529411765,344.44823529411764,344.20363636363635,361.3282608695652,396.81,398.2166666666667,411.4666666666667,425.0671428571428,435.77714285714285,411.06555555555553,391.37666666666667,404.6366666666667,,470.51,485.83923076923077,L8
2016-12-23 22:09:36+00:00,,322.9166666666667,305.85545454545456,288.15,282.01153846153846,280.29857142857145,275.915,275.4733333333333,287.2085714285714,284.365,286.3127272727273,287.87333333333333,298.03578947368425,299.45,303.0527272727272,300.51,296.1829411764706,294.74333333333334,293.055,291.95294117647063,292.3129411764706,299.54578947368424,305.3833333333333,314.5957894736842,314.3233333333333,317.1933333333333,310.43,305.9729411764706,311.0857894736842,326.4029411764706,311.7829411764706,311.8333333333333,325.3633333333333,325.8957894736842,326.645,328.3029411764706,338.3429411764706,332.6633333333333,329.915,335.18,334.365,329.7829411764706,318.75333333333333,322.3833333333333,327.1,316.3757894736842,305.87,304.02000000000004,307.55,307.49333333333334,309.43333333333334,306.0733333333333,316.2233333333333,319.55333333333334,324.245,323.32,319.1629411764706,315.62,321.2129411764706,313.4829411764706,315.2829411764706,320.28272727272724,332.41086956521735,359.93,384.5,394.72,411.1485714285715,414.7685714285714,400.0366666666667,376.68,,,,,L7
2016-12-31 22:07:27+00:00,364.12,362.12,341.33,318.24,321.06,313.11,309.28,312.49,314.22,317.89,326.01,327.5,328.48,330.46,334.25,329.76,326.28,317.58,319.78,324.96,326.99,328.23,333.97,337.77,341.84,348.76,338.51,338.29,347.56,350.05,346.83,348.32,348.97,343.36,342.26,351.72,353.77,354.84,352.69,354.6,356.1,359.39,355.53,348.01,349.88,343.46,342.36,338.35,334.6,336.1,333.19,333.14,337.6,342.99,345.18,349.7,341.76,343.87,342.44,340.21,338.76,337.74,347.46,380.88,402.14,407.83,417.97,417.32,408.13,379.89,391.19,,473.86,479.72,L8
2017-01-16 22:07:22+00:00,382.22285714285715,370.6633333333333,349.8590909090909,340.07,335.21076923076924,326.1714285714286,319.18,319.8666666666667,326.3014285714286,327.46,330.7245454545454,333.6666666666667,336.80578947368423,336.22,334.07454545454544,337.0,338.0388235294118,334.12666666666667,330.39,330.6788235294118,327.93882352941176,333.8257894736842,339.37666666666667,341.4457894736842,346.8366666666667,351.7766666666667,349.76,349.9088235294118,351.3857894736842,354.6788235294118,357.0388235294118,355.6366666666667,352.5966666666667,353.4057894736842,359.11,359.50882352941176,361.6788235294118,361.3666666666667,365.18,361.42,368.09,367.86882352941177,365.3866666666667,358.12666666666667,356.28,348.97578947368424,348.07,345.3,343.0,341.8566666666667,340.49666666666667,345.0566666666667,343.87666666666667,352.1166666666667,352.68,354.52,353.7788235294118,357.13,344.0388235294118,343.5988235294118,341.6788235294118,339.38454545454545,346.6573913043478,380.5,405.72,417.27,419.4814285714286,417.82142857142856,416.0433333333333,392.08,406.66,,488.4,487.28538461538466,L8
2017-03-05 22:07:02+00:00,350.3228571428572,348.4833333333333,346.15909090909093,335.57,322.0507692307692,325.74142857142857,322.34,319.19666666666666,326.8614285714286,326.28,321.86454545454546,326.0566666666667,328.9457894736842,335.32,327.93454545454546,332.74,321.75882352941176,324.0966666666667,326.21,317.1088235294118,321.26882352941175,323.53578947368425,324.2966666666667,333.1257894736842,337.7866666666667,343.6566666666667,342.08,341.9288235294118,338.05578947368423,351.7388235294118,352.4088235294118,349.3966666666667,347.0466666666667,350.6357894736842,351.95,353.13882352941175,354.01882352941175,362.7266666666667,360.95,357.46,353.64,348.4788235294118,349.4766666666667,345.1766666666667,346.69,346.66578947368424,342.34,335.01,335.53,334.1366666666667,326.56666666666666,331.8666666666667,341.0266666666667,346.3866666666667,352.85,346.04,342.6088235294118,346.55,346.63882352941175,345.55882352941177,346.8488235294118,355.80454545454546,375.1173913043478,421.53,441.46,435.98,417.3514285714285,417.21142857142854,416.2033333333333,390.11,403.03,420.2366666666667,471.9,481.93538461538463,L8
2017-04-06 22:06:45+00:00,314.2557142857143,,,314.49,310.65615384615387,306.3628571428572,,281.03,302.0728571428572,297.035,316.85545454545456,299.27,308.42789473684206,314.02,321.47545454545457,302.81,305.7935294117647,306.11,305.595,297.2235294117647,293.4335294117647,302.43789473684205,309.01,330.0978947368421,330.25,331.1,319.23,317.1235294117647,336.6678947368421,336.16352941176467,343.1235294117647,338.93,340.06,333.8778947368421,336.605,346.7735294117647,341.66352941176467,342.37,348.445,351.21000000000004,347.265,351.6435294117647,346.66,332.59,330.29,331.42789473684206,328.49,323.49,311.58,302.97,308.78,311.84,317.22,312.29,322.035,328.66,327.2235294117647,327.09,339.3735294117647,322.4535294117647,326.0435294117647,343.05545454545455,351.1221739130435,400.23,433.63,439.32,424.09285714285716,433.58285714285716,409.44,386.87,393.24,,462.93,481.3530769230769,L8
