dates,satname,sar2541-0000,sar2541-0001,sar2541-0002,sar2541-0003,sar2541-0004
2001-08-17 09:55:21+00:00,L7,179.95300778881193,168.08065367025554,168.48405640813817,172.20941582066928,381.2205460990699
2001-08-18 09:40:39+00:00,L5,208.20011734268968,171.04856364640827,168.51276800832355,171.60776611168973,399.1808557072722
2001-08-25 09:46:46+00:00,L5,211.61214357962217,176.85200276931087,174.4079665597124,211.83325738932282,407.9546935108952
2001-08-26 09:49:07+00:00,L7,179.8915104434296,172.16460019648554,171.49970039789986,181.0741745750768,357.7401334409324
2001-09-03 09:40:31+00:00,L5,199.338658916526,170.7494948052377,166.06561667886677,196.28996413935423,397.96195832149056
2001-09-10 09:46:41+00:00,L5,307.960243716328,,,188.5749946462952,268.10425196582594
2001-09-11 09:48:55+00:00,L7,179.9140062510032,169.1943951689955,167.84289159230212,174.18367203305564,361.459446829717
2001-09-18 09:54:59+00:00,L7,170.8396811654053,165.73440981629008,166.36107504246715,177.68978872031158,377.54023932236504
2001-09-27 09:48:46+00:00,L7,179.76417244255825,168.57639150860405,162.29793342616728,166.00336824688793,366.62721655922707
2001-10-04 09:54:47+00:00,L7,179.86342801349082,169.84772709471846,164.94993237368263,169.69292137402974,383.94544278521704
2001-10-13 09:48:31+00:00,L7,210.52174234252678,178.02531606257617,170.40549188770117,178.31464815529853,351.0995012242547
2001-10-20 09:54:50+00:00,L7,238.9152961808968,,,259.30073973061906,385.53225947894316
2001-10-29 09:48:38+00:00,L7,184.6214491012399,177.53361238431154,176.33921068548597,182.12823586306328,363.55211360303286
2001-11-05 09:54:55+00:00,L7,181.84309477478175,174.88404534642325,173.69198661029324,180.0468925403702,362.5826727195505
2001-11-14 09:48:50+00:00,L7,144.93626918987763,138.38483826015525,140.87385038906515,171.78991851954387,163.1135290293611
2001-12-07 09:55:05+00:00,L7,179.93210257705638,168.94680641126857,166.4865623303243,173.06664379223173,371.50226773933895
2001-12-15 09:45:59+00:00,L5,234.66618866984155,,,211.35540996007546,308.22928230105276
2001-12-16 09:49:01+00:00,L7,195.38581449913974,144.06604624811436,139.92763828314506,144.99888172450304,400.257073253914
2001-12-23 09:55:13+00:00,L7,195.48130379671798,163.44636158841075,162.79706127230466,174.91936463070664,386.3250730328862
2002-01-17 09:49:08+00:00,L7,210.42158210136162,168.9902259064871,164.07706331089366,163.32606910216208,343.5479100669213
2002-01-25 09:39:18+00:00,L5,212.1511981991467,162.6524987067896,152.5326283613436,154.09201231474276,389.91010557189173
2002-02-02 09:49:11+00:00,L7,225.37363910203004,183.39136578477616,173.48716101542163,170.86340644846197,319.67972085547774
2002-02-17 09:44:59+00:00,L5,176.9061414859328,171.02929793299268,168.37052850617988,172.2871016404898,407.3412279079078
2002-02-25 09:55:28+00:00,L7,169.75088940642735,163.23952715715126,161.59549497110652,203.60648447976467,383.5238209379365
2002-02-26 09:38:39+00:00,L5,206.66559905115452,170.70731284732696,164.6631009151396,195.5631915154154,405.44409139431866
2002-03-06 09:49:16+00:00,L7,284.91160623652064,,,245.44243110002478,405.4875478137684
2002-03-13 09:55:25+00:00,L7,262.33303812342047,,,243.67644353992807,346.70231558314396
2002-03-14 09:38:26+00:00,L5,172.50054395276445,168.5292045747051,166.48433943222503,166.619861537934,421.61015311268807
2002-03-21 09:44:35+00:00,L5,211.56439490537218,176.42940600454114,175.3568826211117,175.51928571826917,403.41015780658137
2002-03-22 09:49:08+00:00,L7,210.4833847407423,170.10810261446807,163.69600546160436,168.48390219854645,357.04389614187255
2002-04-07 09:49:09+00:00,L7,180.25102518121375,146.83245761397328,146.89337768623295,152.19252009359485,390.44430330310684
2002-04-14 09:55:20+00:00,L7,195.47436332465142,147.70143791907373,146.2564529713024,187.74723907442052,382.8123453623716
2002-04-30 09:55:22+00:00,L7,180.03812055524415,164.72431146291763,159.9135289734649,219.98269013084428,355.355579663896
2002-05-09 09:49:10+00:00,L7,195.24681430648647,156.50463094682934,153.74140129452246,153.5209313553752,386.1311258116191
2002-05-17 09:37:13+00:00,L5,209.64366424917543,169.01583062778008,157.97610007734346,212.97963757390153,405.719390774227
2002-05-24 09:43:15+00:00,L5,217.97992452774065,155.73993891258183,144.3402312882592,144.7416831387837,418.10708095931165
2002-05-25 09:49:00+00:00,L7,225.3573809814363,,157.35203927274614,154.7899716284341,359.60417907218834
2002-06-01 09:55:09+00:00,L7,210.51411675504627,164.60695335537523,159.8485354852678,161.83034379187583,381.6604186251994
2002-06-10 09:48:54+00:00,L7,195.4571743230792,149.1808113972668,135.58012204828853,134.50546952526452,367.71033879711285
2002-06-17 09:55:02+00:00,L7,195.47231500370918,165.1147617249938,165.26336697212358,219.59101839151649,380.05551125507253
2002-06-18 09:36:28+00:00,L5,199.99238387958462,167.8383888669123,165.4980892748859,227.6919563439373,403.5501489104428
2002-06-25 09:42:31+00:00,L5,195.3686872286925,161.41609913615125,157.9212607190546,160.75754341857646,416.6383338195812
2002-06-26 09:48:46+00:00,L7,225.4232992320495,173.8319799279184,163.71376386393368,162.87848681288688,347.0908290038279
2002-07-03 09:54:58+00:00,L7,168.12353731771083,164.78852411980145,161.27232175487424,163.41431869858715,390.1189847821784
2002-07-12 09:48:44+00:00,L7,169.9756775390905,163.8384642436918,161.75555189428792,161.41827458748202,388.8263016597318
2002-07-19 09:54:50+00:00,L7,195.46028611550864,163.09205213313976,158.3616766377343,187.86059395638142,380.5747657603346
2002-07-28 09:48:36+00:00,L7,225.49047916739937,169.19775895684882,166.25226330683932,170.29751564433633,358.30450259891853
2002-08-13 09:48:31+00:00,L7,180.0709340904083,166.37440064957013,161.35151961478732,162.27069027580598,380.48331181890063
2002-08-20 09:54:40+00:00,L7,225.52019105548038,177.1017666418876,171.69772071501535,174.4860228849695,343.4781780617319
2002-09-05 09:54:31+00:00,L7,195.49242815593738,153.0182040128359,153.3866020082162,203.5393924570651,389.2155522134417
2002-09-14 09:48:12+00:00,L7,198.71659351153627,164.16803406479593,157.91579057694113,147.0725331118519,386.95912088897705
2002-09-30 09:48:05+00:00,L7,181.64014301068323,167.08935795326727,161.03188518250988,161.93922363882757,366.68979190702123
2002-10-07 09:54:14+00:00,L7,180.07514070408905,167.56993085216266,167.68772132449794,204.03889859016834,368.22155045377224
2002-10-16 09:48:04+00:00,L7,180.12652596117508,165.61590380366965,166.16069900375817,204.5301976123882,365.6182277587483
2002-10-23 09:54:19+00:00,L7,167.83945683265125,159.69796680412705,156.58672369459248,187.70802379000168,395.5543925040804
2002-11-01 09:48:10+00:00,L7,179.9334674725549,165.52021352065387,159.7824497312483,157.64151361835894,363.48395224342886
2003-01-04 09:48:41+00:00,L7,195.49721673150117,157.6756960895009,153.86874339226856,153.54279291407576,380.5583689497857
2003-01-20 09:48:50+00:00,L7,225.26204914804433,163.51218441633836,157.47550103094792,158.48285458182136,401.5710913444178
2003-01-27 09:55:01+00:00,L7,195.42311960767108,160.97354096882768,158.04813683977068,189.09283462785925,383.2103542190454
2003-02-12 09:55:12+00:00,L7,179.8985465502048,167.01379371368864,165.86379740689142,177.43190926691284,350.14163543081895
2003-02-21 09:49:01+00:00,L7,210.49120568638511,154.65983436759763,152.02075798730635,155.4931166827774,362.2221226739656
2003-03-09 09:49:05+00:00,L7,210.464272356593,168.0064757933295,162.7574319746388,203.8492786778147,345.26061487791685
2003-03-16 09:55:15+00:00,L7,172.84925296746977,165.15904846360016,165.954089382332,204.70221002123304,387.8789035923264
2003-03-25 09:48:59+00:00,L7,210.51792471494485,166.803235938766,164.72552427891083,176.00346466865616,348.9802047614011
2003-04-26 09:49:06+00:00,L7,210.41485168012272,166.18678267334337,161.1695609446551,203.96171812358557,339.63697584434647
2003-05-12 09:49:05+00:00,L7,210.48634815253558,167.00426295785664,161.18578107898773,203.605358775528,345.21154306946374
2003-05-19 09:55:12+00:00,L7,195.47508869152475,163.70116168671504,163.10723166106285,219.62048811012286,357.8018057999626
2003-06-28 09:42:38+00:00,L5,191.19168697862412,160.89933283779203,156.34150516904572,157.39535061941655,410.0261563059774
2003-07-07 09:36:38+00:00,L5,211.16200786172513,170.85162437034018,166.98164823197664,170.77172722904066,406.94162466171923
2003-07-14 09:42:55+00:00,L5,195.03256876421705,161.6075880537062,156.86173919076563,157.41148330488156,415.0520560469576
2003-07-30 09:43:13+00:00,L5,169.0132517115549,160.19306579255337,159.2963271637118,196.41313816307695,410.0723768194004
2003-08-08 09:37:12+00:00,L5,211.2055399228664,176.48407774638562,175.13043220830542,177.06535872669622,406.1379099856192
2003-08-24 09:37:29+00:00,L5,202.9959804342217,162.7075232546664,159.34965652257515,162.2551120004854,412.5608825864317
2003-08-31 09:43:47+00:00,L5,193.79676575173346,159.75912191306173,159.0625326477259,211.7540418742617,410.0685214005192
2003-09-01 09:48:41+00:00,L7,210.4717202975148,169.1287607664487,167.41761426497612,168.49426081061972,353.00634729938895
2003-09-25 09:38:00+00:00,L5,211.85191772059426,171.40083956823776,172.80055610456773,172.51663804761924,403.6384708594302
2003-10-10 09:54:34+00:00,L7,172.53176355258148,166.03189703576086,165.65235064385809,176.98137195823895,371.5777462621495
2003-10-11 09:38:11+00:00,L5,199.84653473950354,170.62252821816028,166.3564419216087,172.69848009042565,402.1707879406967
2003-10-18 09:44:28+00:00,L5,283.9996253776857,,,284.45228238018154,353.2384129386518
2003-11-04 09:48:44+00:00,L7,46.91707497463713,,,,
2003-12-06 09:49:03+00:00,L7,194.49607879744937,178.58739495246098,165.97804733661425,163.88976629521272,247.37060572304486
2003-12-13 09:55:18+00:00,L7,195.30577993933127,163.77195061323476,161.87181287956156,187.84084709122243,385.75947499326594
2003-12-22 09:49:12+00:00,L7,,,,,
2004-01-15 09:39:07+00:00,L5,225.60749732104753,185.38625756658655,177.58278390932068,178.44308162974357,396.7447379322448
2004-01-30 09:55:36+00:00,L7,181.96259873148608,169.50200216740294,167.36207804832756,219.5192349184645,384.4378308583119
2004-02-08 09:49:27+00:00,L7,196.86943697454413,183.94005176751796,,,340.61645701870077
2004-02-16 09:39:16+00:00,L5,217.9709418612363,178.92534760272673,168.81558161023816,168.82183857116942,399.3019660516782
2004-02-23 09:45:30+00:00,L5,193.77252426219448,142.81420443192016,134.63761687107672,165.4926613869314,421.5574875148469
2004-03-03 09:39:21+00:00,L5,217.97241469392696,167.64532343602332,159.28184115400913,160.99761776735647,395.1045898740405
2004-03-18 09:55:48+00:00,L7,180.1384578389109,173.50400055827419,172.15373138628453,181.5113652192909,383.760197476993
2004-03-27 09:49:38+00:00,L7,,,,,
2004-04-27 09:46:34+00:00,L5,209.81300291337385,167.20057163774868,162.7571917197078,212.70719931113555,401.26088421947463
2004-05-29 09:47:28+00:00,L5,194.18789645350117,158.4317573190388,154.5624063867225,195.93331733697863,405.9948199434853
2004-06-06 09:55:37+00:00,L7,,,,,
2004-06-07 09:41:34+00:00,L5,207.7972529510586,165.84516303734205,159.16998910001155,164.32139096809735,397.3886489048582
2004-06-14 09:47:56+00:00,L5,195.7499722039488,157.44026547161485,156.05723952880527,162.3980663334391,407.41460025330787
2004-06-23 09:42:01+00:00,L5,210.27642772861014,166.43143184008642,160.051964674848,196.26521718930823,397.45501335911973
2004-06-30 09:48:25+00:00,L5,205.42479856724924,161.66060159972005,156.75478455123653,196.13228053825503,400.43186728192234
2004-07-16 09:48:52+00:00,L5,203.01636521581875,164.5986896786839,163.67066184098218,197.00825399142974,405.95183570340834
2004-07-17 09:49:19+00:00,L7,195.4740448248263,163.36781850985804,161.54740647988592,170.82843495099775,393.1585851543924
2004-07-24 09:55:26+00:00,L7,,,,,
2004-08-01 09:49:13+00:00,L5,195.25460089203267,160.2130206018605,159.32757180824262,196.29932214186232,405.2936789755945
2004-08-02 09:49:10+00:00,L7,210.37923004120097,167.22654875762532,162.6469774027737,169.79156557807738,347.0749776480621
2004-08-17 09:49:36+00:00,L5,195.7814976006999,160.0621393775303,155.80568020340593,157.39800422240972,406.54462670237416
2004-08-26 09:43:40+00:00,L5,204.83071036934612,171.76329512645373,171.02756947114565,175.51560909884887,404.83644371034745
2004-09-27 09:44:27+00:00,L5,208.52172929984462,156.03770034997797,155.00325331805996,163.0110881684551,404.5289710197548
2004-10-20 09:51:08+00:00,L5,199.920133299996,167.44720892602754,162.25653986663406,197.59157212764848,400.71436592206567
2004-10-21 09:49:04+00:00,L7,,,,,
2004-11-06 09:49:16+00:00,L7,210.50381116758513,167.45864609220052,162.95178174025753,161.3588088369028,380.58534045596997
2004-11-21 09:51:42+00:00,L5,208.8305649191219,178.5981290979534,177.72177982276355,182.32152204782508,402.9639017041643
2004-11-22 09:49:22+00:00,L7,179.79683312150448,168.5761912000713,165.43309446735657,173.33134306455628,356.41339638955765
2004-12-23 09:52:22+00:00,L5,178.49043345458674,173.42696898248883,172.8407822266489,211.82971411633503,414.4169160062235
2005-01-01 09:46:18+00:00,L5,210.66247418440693,167.45008458830847,162.54072983394062,166.59420069537845,393.16761144277353
2005-01-08 09:52:33+00:00,L5,232.99804124187457,187.9798373741889,184.55667779649943,183.14780898461697,400.4206380342962
2005-01-16 09:55:56+00:00,L7,210.52353191028547,179.4401457814157,178.88379746681704,181.65685969602322,341.58700852494525
2005-01-17 09:46:29+00:00,L5,224.10040760230035,180.56239695326605,170.9826979930162,170.71329970257796,394.4315676718861
2005-02-09 09:52:58+00:00,L5,179.57176316994247,148.38760103156184,149.97993451113058,151.10415148111852,392.01006501711356
2005-02-18 09:46:58+00:00,L5,225.0773946398451,181.88979526003436,176.4637868155808,180.94674777122495,397.3351293463037
2005-03-06 09:47:12+00:00,L5,212.33493789392656,169.8459008194409,162.94438348593667,162.18211073391385,407.8270159540525
2005-03-14 09:50:03+00:00,L7,225.3254877461856,193.6977001024422,191.47707139289173,192.68440862413783,340.0297174113209
2005-03-21 09:56:13+00:00,L7,,,,108.03773413557715,
2005-03-22 09:47:23+00:00,L5,202.15360932342492,192.7018332831266,189.25093090115385,188.7578097506231,400.4661907201027
2005-03-30 09:50:01+00:00,L7,225.52529576871473,189.66764619397404,187.25698082865418,189.71433347944168,358.3945137175969
2005-04-06 09:56:09+00:00,L7,,,,,
2005-04-22 09:56:04+00:00,L7,225.53228074189596,192.02144715493873,190.44144964685447,192.8240599256353,347.5084283197038
2005-05-01 09:49:56+00:00,L7,,,,,
2005-06-26 09:47:57+00:00,L5,189.77698916036474,182.3250280966181,177.46401240067598,183.60273603848577,403.3148517527994
2005-07-19 09:54:20+00:00,L5,184.0187399680774,177.87327330245833,177.18401007713226,177.03877725166112,406.47683328233694
2005-08-13 09:48:23+00:00,L5,202.0684365781163,190.01756864704,186.50050074522127,186.56808509423163,396.71465385621013
2005-09-05 09:54:39+00:00,L5,188.37281300336804,186.60939453096262,186.7872985445474,184.2159966762905,404.69011253784936
2005-09-14 09:48:28+00:00,L5,189.89389679762544,186.53955658648778,186.92505592660314,190.61376711505878,402.8947323904765
2005-09-30 09:48:26+00:00,L5,195.0260198277602,188.38453383948524,184.94272392877917,183.9647982176321,410.0354557053495
2005-10-08 09:49:22+00:00,L7,240.37882041394386,,,221.35033019365272,369.5702248374109
2005-11-09 09:49:47+00:00,L7,,,,,
2005-11-16 09:56:02+00:00,L7,154.3873731994193,,,161.36032606997338,170.7793540320167
2005-11-24 09:55:10+00:00,L5,196.3730024552299,190.33695493190493,186.80516819489867,191.15654360150617,403.2905962684086
2006-01-12 09:50:12+00:00,L7,,,,,
2006-02-20 09:56:36+00:00,L7,,,,,
2006-05-11 09:56:36+00:00,L7,181.01000838689598,173.2747423476584,172.17826168531428,204.04031124100248,361.67006998511346
2006-05-28 09:52:37+00:00,L5,185.1653046939473,181.16101775041332,181.35079425812097,188.80816679426385,405.66659328892007
2006-06-12 09:56:32+00:00,L7,,,,,
2006-06-13 09:52:54+00:00,L5,209.7995429868146,175.06272862092953,174.81333868479436,181.8363041933786,399.454956364418
2006-06-20 09:59:12+00:00,L5,166.8400389802424,164.6912885406197,165.90556281744,196.63672299920526,409.12327307390353
2006-07-07 09:50:12+00:00,L7,179.9101427788278,176.90410623905285,175.49368058278142,182.25014982596693,382.3978380168858
2006-07-14 09:56:20+00:00,L7,185.46712075767346,185.25518200797345,184.73927236967376,185.17170894197375,373.04741809169656
2006-07-23 09:50:04+00:00,L7,197.09686735560345,193.67831581373375,191.79956048338224,187.01939774571704,356.29003443297063
2006-07-31 09:53:36+00:00,L5,175.23493650805477,167.8534607887549,163.52856610248512,195.60253272097424,403.72244357361507
2006-08-08 09:50:02+00:00,L7,,,,,
2006-08-23 10:00:03+00:00,L5,191.1732962168483,188.2088632167818,183.65537670695898,227.4502688422037,410.06028764207855
2006-09-01 09:53:58+00:00,L5,189.23106570800175,182.87685266873657,180.21224621969338,186.76917694248337,403.1495470753321
2006-09-17 09:54:10+00:00,L5,206.69061723913757,175.0422960443775,171.17793255807615,211.9145515707457,406.0481693022372
2006-10-03 09:54:21+00:00,L5,189.91673124598208,185.42824652117054,177.70168631014957,177.4051883109086,404.0696701252296
2006-10-10 10:00:37+00:00,L5,188.44778338779014,184.53766637338234,182.8252700616153,186.55334520462475,405.2746388227174
2006-10-19 09:54:32+00:00,L5,160.8694539021585,156.17294928735797,155.56143643717044,165.8980212434978,412.56763326149286
2006-10-26 10:00:48+00:00,L5,171.64770191774033,168.6081088115776,168.12327106531328,172.53318034156536,412.1279772848105
2006-10-27 09:50:02+00:00,L7,,,,,
2006-11-04 09:54:42+00:00,L5,187.48895307410712,180.33124046305235,177.3459417847469,179.1899249542587,405.26633616839325
2006-11-19 09:56:30+00:00,L7,198.0433278498996,195.71879790206805,191.58694642787532,188.77499379134292,353.6202563127667
2006-11-27 10:01:04+00:00,L5,182.46960216511266,171.67410931550396,166.17568417515804,166.87916277200856,416.09858300166746
2006-12-05 09:56:39+00:00,L7,177.4079499709493,170.919537758855,169.85991629044577,173.60538422559412,388.35706541635477
2006-12-29 10:01:17+00:00,L5,188.80395667683365,179.74003795717547,174.51456128224652,180.23033391434222,402.65059861793685
2006-12-30 09:50:34+00:00,L7,,,,,
2007-01-07 09:55:10+00:00,L5,307.6749428471085,,,206.0892838951149,263.81527337729665
2007-01-15 09:50:34+00:00,L7,53.741480730732704,29.30689217208899,,96.96709108483908,126.05463454114489
2007-02-08 09:55:20+00:00,L5,173.36941338185665,162.25805745492715,155.75538170505766,155.78058874265184,401.3013859086231
2007-02-24 09:55:21+00:00,L5,207.5794255710912,170.83309525358484,163.27774877330856,165.3497609841604,402.01436579943277
2007-03-04 09:50:51+00:00,L7,210.43243382348783,171.6154063933308,168.6520510707387,171.86410417022037,345.9710359250812
2007-03-27 09:57:04+00:00,L7,180.0230356286918,169.10435036147146,166.30206490500655,177.17425632701008,349.60935605603123
2007-04-28 09:57:00+00:00,L7,,,,,
2007-04-29 09:55:01+00:00,L5,178.84213192315005,170.78821946450913,166.13731273182802,169.1289636866764,410.05286059283475
2007-05-15 09:54:52+00:00,L5,187.2242003769392,174.2403666208638,171.79453099717307,177.21404586987572,403.27320631660916
2007-05-30 09:56:47+00:00,L7,167.04712091441152,164.29043526061616,164.54883843227887,173.29686541383842,385.7622031274597
2007-05-31 09:54:39+00:00,L5,209.84738756144844,170.19597327118296,161.10468055443195,195.63130437074705,402.82739132928424
2007-06-16 09:54:23+00:00,L5,203.00012615026571,166.9364802362736,158.6249495756686,158.39811341015124,411.75306048936824
2007-07-01 09:56:46+00:00,L7,179.8416016057812,169.91695991474128,167.31785620398736,172.31832823250292,379.80113557645967
2007-07-09 10:00:15+00:00,L5,175.07309065578056,171.1203287303703,169.2110724152734,171.507766250192,409.6459435397753
2007-07-17 09:56:43+00:00,L7,,,,,
2007-07-18 09:54:00+00:00,L5,187.3655564000929,179.00959997393974,178.03842472209976,212.86559685292804,404.73530226948765
2007-07-25 10:00:07+00:00,L5,177.9812439328163,171.0082016040957,168.20695471530786,171.3599744533891,407.17398948443133
2007-08-02 09:56:39+00:00,L7,,,,,
2007-08-19 09:53:40+00:00,L5,197.73721711584594,187.08134933721882,186.32869960664564,191.21167248472688,401.1424156231542
2007-08-26 09:59:46+00:00,L5,186.832089928594,178.1773776730051,175.20094597199488,175.9724644040049,422.5822387103415
2007-08-27 09:50:18+00:00,L7,189.8932355076591,178.82119068973424,177.85503065119514,182.72938057539253,364.71077663716164
2007-09-11 09:59:39+00:00,L5,185.1535203813422,174.98553563396175,174.25637401619565,180.4491032229356,402.2803639826424
2007-09-12 09:50:10+00:00,L7,179.82450790222398,178.34069528832418,177.1256958383689,183.0524703732807,386.9593987242065
2007-09-20 09:53:24+00:00,L5,191.6927762487658,187.00548284819433,182.69338634235245,184.11677304041342,406.0472802285214
2007-09-27 09:59:31+00:00,L5,197.78324943227423,191.55261525868318,187.96480512667918,186.78103664669285,402.1370968527966
2007-10-14 09:50:07+00:00,L7,186.11958336034388,178.4923167098735,176.80971504569638,187.44040041414826,380.8688978644274
2007-12-24 09:56:52+00:00,L7,174.50147684006055,180.79197093127274,186.28681468838943,219.20727527235343,391.6209530969365
2008-01-25 09:56:52+00:00,L7,191.25869182426314,186.98698020845882,185.3895118439984,184.46053657583084,366.2591685000652
2008-02-10 09:56:50+00:00,L7,183.4582183214363,178.6448729543415,177.31423362406508,187.2581428102718,379.2593303403887
2008-02-19 09:50:36+00:00,L7,184.17073483580774,179.27374927971587,182.55471224585472,184.74595655658823,392.97514618781133
2008-02-26 09:56:45+00:00,L7,197.7610156693623,196.41119946657193,194.99839299273626,194.84641460691,351.2661595274827
2008-03-13 09:56:40+00:00,L7,,,,,
2008-03-14 09:50:24+00:00,L5,200.34569845974406,186.24583590162172,181.59320836082856,183.67141264904734,398.8494841421886
2008-04-06 09:56:03+00:00,L5,187.2898356056798,178.99629816855253,178.33275230748993,182.30319511850314,404.1947355374385
2008-04-07 09:50:29+00:00,L7,192.05366239098274,178.81349723324342,171.00492085157657,168.44860977105634,357.27794601365
2008-04-15 09:49:39+00:00,L5,187.41631448515201,173.88480612422853,172.87300989932282,212.77644488600538,400.96196618787155
2008-06-02 09:48:23+00:00,L5,200.127969529312,171.364160901462,169.42566227254437,171.23729830875612,402.7362684324195
2008-06-09 09:54:23+00:00,L5,180.21160690863238,177.63553543373035,178.87958325315387,211.64075783533707,402.51836081415655
2008-07-04 09:47:30+00:00,L5,188.29669984274642,178.04151394075703,175.70251364447074,175.36221110172758,397.62849318642367
2008-07-19 09:55:52+00:00,L7,,,,,
2008-08-04 09:55:45+00:00,L7,,,,,
2008-08-13 09:49:31+00:00,L7,194.06936606779652,190.61262379898093,187.46465771978706,189.03686456416887,318.16187984014084
2008-08-29 09:49:24+00:00,L7,,,,,
2008-09-29 09:51:10+00:00,L5,191.31966058448063,189.67080952750285,189.08358985823182,191.98414787963162,407.97115702256406
2008-10-16 09:49:03+00:00,L7,160.97712477264866,,,153.83024247578967,162.91470252578662
2008-11-01 09:49:18+00:00,L7,165.65491582833977,164.39614893544558,162.25359649292298,161.77464400015688,406.27817393279884
2008-11-08 09:55:35+00:00,L7,179.77289265419205,171.45380335930201,165.47141231138764,164.01737022650664,353.97448943549983
2008-11-16 09:49:50+00:00,L5,168.489904299499,167.96706955589372,160.31470990586894,160.27308296511558,412.1388269824556
2008-12-03 09:49:43+00:00,L7,,,,,
2008-12-19 09:49:53+00:00,L7,210.32916520174672,164.32834779838277,160.60238601210403,159.24513095761142,341.6289241474203
2009-02-04 09:52:08+00:00,L5,159.2295154201179,152.41100226835994,150.55083333597622,150.31579050370965,413.8298831950901
2009-02-12 09:56:24+00:00,L7,150.11852093262968,137.5486739058382,137.22528954653842,173.0196099590007,389.92437160356843
2009-02-28 09:56:34+00:00,L7,,,,,
2009-03-08 09:52:55+00:00,L5,183.27031941432028,142.24967646154255,143.24795468200878,196.16525977578394,410.55629996241413
2009-04-10 09:50:40+00:00,L7,99.99048045202066,,84.27381298988143,27.927226084735693,76.30185229251813
2009-04-17 09:56:53+00:00,L7,,,,,
2009-05-03 09:56:56+00:00,L7,,,,,
2009-05-04 09:47:54+00:00,L5,174.18538391521423,168.05305671007983,166.35746946029818,212.50142110176742,401.06902203448
2009-05-11 09:54:13+00:00,L5,173.92724211247526,163.63970951014335,161.51843083127505,212.21699718690382,413.6213562072663
2009-05-12 09:50:47+00:00,L7,,,,,
2009-05-19 09:56:58+00:00,L7,,,,,
2009-05-27 09:54:31+00:00,L5,169.30091957207006,161.9252207215789,162.7695793708692,196.66061474865765,402.47389833799724
2009-05-28 09:50:48+00:00,L7,,,,,
2009-06-04 09:56:58+00:00,L7,,,,,
2009-06-12 09:54:48+00:00,L5,169.11854707978577,159.20596899410495,152.9156806051966,156.61848001196736,417.74344974956256
2009-06-13 09:50:47+00:00,L7,225.52903608609213,170.29841998772213,163.23374934473696,163.26435198690515,341.4144140392309
2009-06-21 09:48:47+00:00,L5,210.09502364897062,166.1863716208457,155.89837446211476,155.9214854069496,396.8010334227215
2009-06-28 09:55:05+00:00,L5,173.6553704754924,162.5244298024422,158.03056829313806,162.9613163388437,416.2698371976583
2009-07-07 09:49:04+00:00,L5,200.2761116907894,169.7145624980891,163.71029025271085,197.4089969419525,398.41204204007335
2009-07-30 09:55:36+00:00,L5,172.49185606246934,163.4470987222183,161.7843776279032,168.04442078182603,406.6168874931301
2009-08-15 09:55:51+00:00,L5,198.82927936376393,170.83925098863773,168.2098751337167,211.85499059195143,410.05495968142174
2009-09-09 09:50:02+00:00,L5,169.28534950848382,166.54393823571624,163.5346655715117,162.20615704324135,407.1294794354807
2009-09-16 09:56:19+00:00,L5,171.09716422794062,159.79992908359006,160.0561829767828,196.7542290352996,407.24560327129655
2009-09-25 09:50:14+00:00,L5,197.89210421909652,159.1991028657053,158.42621168682209,163.48959507082768,405.5933178167887
2009-10-03 09:50:28+00:00,L7,179.98868513849328,168.89803259135724,169.0227373204113,175.45348968153124,351.5274446734812
2009-10-11 09:50:25+00:00,L5,203.0076932758916,171.02780127667248,168.36285929131012,171.46869997525076,399.91048700957805
2009-10-18 09:56:40+00:00,L5,194.2124006989406,154.73176468133957,148.7694414183791,148.83629347143375,406.3204005383443
2009-10-19 09:50:33+00:00,L7,,,,,
2009-10-26 09:56:51+00:00,L7,113.25561815505867,,,111.81101921909824,66.89375666278632
2009-11-03 09:56:48+00:00,L5,182.0884567035524,149.19129313771003,147.08515406966603,179.86611837481996,401.2929934776547
2009-11-04 09:50:49+00:00,L7,210.51619862996438,160.73563102810755,156.94776322509438,157.1957083165216,366.0109119789154
2009-11-11 09:57:05+00:00,L7,,,,,
2009-11-19 09:56:54+00:00,L5,164.4354935726585,159.4933200074691,156.6810649542,157.64076286014557,409.9285624649683
2009-11-28 09:50:48+00:00,L5,210.3193752160031,169.0853550275441,155.03342461286815,155.25663919213963,402.4123080213208
2010-02-07 09:57:25+00:00,L5,222.40230406828346,156.94862690753956,148.49823464068658,153.09932712926263,395.6473923390788
2010-02-23 09:57:28+00:00,L5,181.8376439990077,141.56634186144737,138.83813896726994,152.10963061575137,404.3037115077774
2010-03-11 09:57:29+00:00,L5,202.98184536118148,159.01861572758594,151.75543912840863,151.88406387033592,411.6924846512416
2010-03-28 09:52:32+00:00,L7,,,,70.6682092331997,
2010-04-20 09:58:44+00:00,L7,180.09532521676644,167.92572371224364,167.53926958929762,235.80024319690284,348.7787558445432
2010-04-28 09:57:21+00:00,L5,219.71733832254577,175.18827753830465,173.66451451641336,172.75311375783465,387.7379922372985
2010-04-29 09:52:32+00:00,L7,,,,,
2010-05-22 09:58:38+00:00,L7,180.0456726374595,168.66979754048197,167.3581252465964,235.50733645900772,348.9588227714778
2010-05-23 09:51:06+00:00,L5,199.5583801287139,169.82860693943138,160.08739285546443,197.72976945697752,399.10165089783936
2010-06-16 09:52:29+00:00,L7,180.4025913849356,,,,351.71638306252436
