dates,nzd0426-0000,nzd0426-0001,nzd0426-0002,nzd0426-0003,nzd0426-0004,nzd0426-0005,nzd0426-0006,nzd0426-0007,nzd0426-0008,nzd0426-0009,nzd0426-0010,nzd0426-0011,nzd0426-0012,nzd0426-0013,nzd0426-0014,nzd0426-0015,nzd0426-0016,nzd0426-0017,nzd0426-0018,nzd0426-0019,nzd0426-0020,nzd0426-0021,nzd0426-0022,nzd0426-0023,nzd0426-0024,nzd0426-0025,nzd0426-0026,nzd0426-0027,nzd0426-0028,nzd0426-0029,nzd0426-0030,nzd0426-0031,nzd0426-0032,nzd0426-0033,nzd0426-0034,nzd0426-0035,nzd0426-0036,nzd0426-0037,nzd0426-0038,nzd0426-0039,nzd0426-0040,satname
2016-08-15 22:22:36+00:00,,416.41,422.92,426.23,425.41,421.95,397.02,387.03,406.37,413.61,403.01,398.03,395.85,401.13,420.15,410.65,404.44,,,408.15,404.85,412.46,412.85,414.85,412.50,421.70,407.83,403.83,403.86,405.14,404.81,408.52,,,398.68,383.63,385.46,,,,354.17,L7
2016-09-08 22:20:12+00:00,396.46,413.11,431.15,440.13,438.16,423.83,418.97,410.15,428.82,421.55,417.67,415.74,408.43,400.55,405.24,413.46,417.08,407.32,407.82,414.02,416.16,422.00,419.84,420.02,414.09,412.98,422.86,415.05,417.77,411.52,410.34,415.99,416.04,412.68,400.98,397.07,393.04,398.75,391.40,392.84,390.05,L8
2016-10-02 22:22:44+00:00,383.90,402.22,410.05,417.27,,,412.88,407.13,426.18,422.56,410.92,406.41,405.86,396.40,401.53,398.18,404.51,405.67,405.71,410.20,,,418.07,419.13,414.92,415.35,413.25,419.71,411.58,407.79,411.96,420.66,419.29,410.82,406.91,,396.62,394.18,388.37,388.81,388.91,L7
2016-11-11 22:20:19+00:00,396.71,390.70,404.55,405.30,418.73,410.10,411.75,414.52,428.02,425.45,416.26,410.77,407.60,409.80,412.13,412.54,415.28,417.03,403.34,401.73,411.49,415.53,416.51,419.59,417.80,417.97,400.41,414.40,415.36,418.10,410.06,414.73,423.96,419.07,408.95,401.77,396.24,395.16,382.37,379.40,388.45,L8
2017-01-14 22:20:09+00:00,396.26,409.28,406.55,409.61,407.20,402.35,406.70,414.67,444.15,428.71,433.80,425.84,422.79,416.65,421.32,407.28,407.67,408.51,410.97,407.25,412.16,407.14,416.82,419.38,415.65,416.38,414.61,409.24,416.55,414.53,413.19,420.69,416.92,417.34,403.91,401.16,399.22,387.20,387.61,383.26,378.86,L8
2017-01-22 22:22:02+00:00,391.29,406.14,404.64,407.09,406.57,408.66,403.62,406.00,422.99,412.29,418.74,412.67,412.04,402.14,,,383.58,391.88,390.99,390.67,395.45,396.08,397.84,415.63,407.50,407.77,392.95,393.96,401.11,,,400.14,400.83,388.55,381.68,370.28,367.89,368.17,371.18,376.40,378.10,L7
2017-02-15 22:19:55+00:00,418.04,431.04,434.68,433.99,428.12,420.93,432.62,424.29,439.67,432.43,440.60,442.37,431.57,422.11,421.89,401.62,391.65,395.48,397.22,399.94,408.58,408.79,421.36,428.91,423.67,415.67,413.07,418.38,423.67,427.67,422.84,431.89,429.54,434.83,429.15,412.71,398.98,397.08,385.34,381.25,378.26,L8
2017-03-19 22:19:39+00:00,410.73,420.70,432.13,427.90,430.83,429.05,424.18,418.23,447.96,437.43,438.95,442.52,449.39,429.67,429.26,412.04,401.14,405.50,403.84,408.00,409.96,414.83,423.87,427.96,414.66,414.10,418.62,408.31,424.66,418.06,421.23,428.31,421.85,427.44,,,,,,,,L8
2017-03-27 22:22:13+00:00,419.63,442.28,448.26,449.13,448.88,433.20,424.97,428.07,429.88,427.38,438.16,444.65,450.41,437.02,435.77,425.44,414.19,404.98,410.21,412.90,414.40,412.69,421.35,427.34,433.96,,,421.52,416.21,419.22,409.00,426.10,430.56,421.13,416.43,408.61,405.86,393.65,394.98,396.15,,L7
2017-04-20 22:19:23+00:00,418.17,432.14,436.16,438.50,446.25,443.75,429.76,420.98,445.78,440.13,440.12,444.80,443.08,436.38,442.97,428.01,407.87,407.07,405.89,411.18,409.42,409.78,415.12,422.34,417.77,414.46,421.58,411.34,410.43,416.78,420.63,428.80,425.83,428.57,423.63,412.69,404.09,407.62,405.80,399.21,413.07,L8
2017-04-28 22:22:25+00:00,393.17,416.80,428.22,436.34,440.28,424.78,416.19,,436.42,429.81,435.00,435.49,430.29,429.29,427.01,417.57,409.02,401.69,399.44,399.21,403.07,399.42,402.41,,,403.56,400.25,399.36,404.05,407.17,405.30,410.51,419.66,409.97,398.46,399.24,387.88,390.86,,386.66,383.95,L7
2017-05-14 22:22:28+00:00,,428.42,430.64,446.21,443.79,440.03,427.18,424.99,453.63,448.05,453.13,454.15,455.85,445.18,444.16,439.66,426.10,,,412.00,416.10,415.38,420.48,428.43,429.74,421.23,420.46,416.39,425.32,417.96,420.19,425.37,,,,,,,,,,L7
2017-05-22 22:19:30+00:00,,,,,,,,,,,,,,,,,,,442.36,405.43,,,,,,,,,,,,,,,,424.40,,,,,,L8
2017-06-07 22:19:38+00:00,398.79,420.28,436.70,453.34,452.28,433.38,424.05,424.98,457.92,457.01,448.89,450.58,447.27,443.29,448.74,444.42,427.36,420.39,419.75,413.39,412.82,411.60,417.25,424.51,425.87,424.80,413.23,424.55,422.83,414.52,415.26,425.34,428.07,419.96,420.57,410.75,411.85,399.15,407.09,,397.37,L8
2017-06-15 22:22:36+00:00,411.93,408.90,422.41,436.76,433.51,427.84,412.87,,,,,,,,448.30,433.24,426.76,416.43,414.06,410.37,405.39,398.07,400.58,,,390.12,,,,,407.56,409.15,398.29,393.83,379.43,,,,,,,L7
2017-08-02 22:22:37+00:00,385.04,398.96,418.50,433.04,439.04,,,,,,,,,,,,,,,,,,,421.27,421.03,417.10,417.62,410.05,413.95,415.96,414.88,417.59,424.14,,,,,,,,,L7
2017-09-03 22:22:36+00:00,386.33,408.05,433.51,450.92,448.41,436.44,433.30,439.57,,446.01,445.09,446.22,453.80,444.75,451.53,442.20,436.98,433.38,430.61,424.71,423.01,424.56,428.24,,,427.91,414.87,421.65,422.01,418.24,421.26,427.85,430.77,423.29,414.42,409.17,415.53,405.97,,,407.05,L7
2017-09-11 22:20:06+00:00,386.02,406.12,408.03,419.69,425.85,425.74,421.80,415.23,429.26,419.20,426.17,435.14,439.70,450.34,455.80,444.54,421.99,418.94,416.19,418.02,411.98,408.00,406.89,412.47,409.14,399.60,402.05,396.35,402.94,405.92,403.24,410.70,406.59,399.98,396.81,395.53,382.62,391.04,394.35,412.78,405.84,L8
2017-11-30 22:20:08+00:00,377.89,396.33,417.83,443.43,451.98,456.79,449.95,433.50,440.43,428.44,427.99,431.91,438.87,441.07,457.29,462.45,457.65,446.78,438.60,437.62,434.83,435.33,436.80,435.00,432.85,428.80,416.92,418.97,420.23,420.64,419.39,422.72,421.05,418.54,423.37,416.86,415.19,411.42,405.65,404.24,407.92,L8
2018-03-06 22:19:38+00:00,367.04,370.63,380.64,394.32,407.56,407.59,411.75,407.24,418.78,404.14,401.65,411.79,422.33,411.49,427.36,429.68,430.08,426.25,428.41,430.89,427.03,425.75,432.48,433.73,425.23,420.80,411.96,401.59,411.08,409.02,400.82,400.85,399.65,398.72,398.32,392.17,382.72,385.78,394.90,392.54,387.91,L8
2018-05-01 22:20:26+00:00,391.95,399.38,392.78,391.01,387.75,,,373.67,392.23,396.57,401.29,415.28,403.80,408.44,432.84,438.38,436.38,421.68,426.78,420.07,418.12,,,429.92,427.10,420.59,415.01,401.29,403.87,394.91,390.37,399.66,394.01,390.60,390.65,383.90,,,376.37,372.18,378.27,L7
2018-08-05 22:18:44+00:00,395.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.07,379.22,377.35,376.31,376.46,372.63,373.60,L7
2018-08-29 22:19:32+00:00,373.23,393.20,408.19,427.24,424.90,419.99,406.97,412.87,430.59,421.69,415.04,415.23,407.21,402.64,429.42,435.71,432.42,430.63,432.83,424.75,424.77,420.71,423.47,427.51,434.20,434.24,431.44,432.09,426.03,410.33,405.53,406.87,409.55,408.07,400.78,384.14,376.24,,363.08,369.40,371.26,L8
2018-09-06 22:18:05+00:00,396.05,412.12,426.90,435.83,,,,423.77,443.72,443.33,434.62,427.54,418.42,414.61,432.80,434.10,437.64,437.68,433.58,431.06,430.15,,,439.36,443.47,443.53,429.06,424.48,422.10,415.49,408.56,413.84,421.62,407.30,401.70,393.83,,,373.09,372.04,370.06,L7
2018-12-03 22:19:53+00:00,368.94,373.48,381.66,401.59,401.38,399.94,397.71,406.48,430.43,424.80,417.66,413.99,414.15,405.80,417.52,424.15,428.06,420.64,422.57,414.77,410.14,407.39,426.15,419.07,417.05,413.02,405.17,403.32,414.43,412.77,421.33,428.52,427.16,425.33,423.69,414.73,401.23,387.98,355.76,347.15,338.60,L8
2018-12-27 22:15:20+00:00,381.36,387.79,392.12,390.43,394.77,394.53,410.79,421.52,442.23,426.37,419.74,415.54,,,426.91,429.82,427.93,423.17,424.64,422.45,425.41,413.21,416.03,422.59,417.14,408.70,420.44,,,,410.73,423.88,424.19,430.92,416.28,413.75,409.84,404.95,402.55,399.46,389.18,L7
2019-03-01 22:13:22+00:00,387.37,390.52,376.32,385.98,386.98,385.67,398.38,406.33,442.57,447.86,440.38,,,,447.49,451.17,446.17,444.88,445.84,447.02,438.96,436.27,435.87,432.93,425.19,422.23,416.26,,,409.62,404.15,409.20,403.34,405.35,395.80,397.28,391.98,395.97,404.48,404.70,415.82,L7
2019-03-08 22:19:19+00:00,,,,,,370.27,388.57,388.58,412.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-04-02 22:12:18+00:00,381.53,388.70,383.52,391.07,390.92,388.20,393.25,404.16,424.72,415.45,,426.91,422.38,427.54,436.62,438.64,433.67,438.38,438.07,440.83,440.24,441.63,439.32,442.56,438.21,,,418.82,418.52,408.85,413.85,416.76,419.32,405.02,401.29,394.89,391.92,377.97,385.53,379.47,,L7
2019-04-18 22:11:44+00:00,,400.81,398.34,398.71,397.02,394.93,403.23,427.57,447.62,447.57,444.53,439.00,437.88,437.46,453.05,,,,451.61,446.04,442.86,431.88,444.28,446.36,443.71,443.42,422.95,426.14,427.31,425.92,420.03,,,415.65,413.49,404.75,408.18,398.67,394.14,393.16,399.04,L7
2019-04-25 22:17:39+00:00,373.59,391.87,388.58,379.89,,,,,,,,,,,,,443.13,439.80,447.70,442.64,,,,,,,,,,,,419.68,407.88,401.47,396.84,,,,,,,L7
2019-05-28 22:19:41+00:00,,,381.98,,,,,,,,,453.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-06-12 22:15:52+00:00,404.38,416.83,416.09,406.13,423.44,,397.98,398.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-07-15 22:19:56+00:00,,,371.15,388.54,396.20,386.63,381.28,383.31,,,392.21,399.16,393.17,391.07,,,,,,452.34,428.41,431.46,433.06,,,453.38,445.53,,,,,,,,,,,,,,,L8
2019-07-23 22:08:07+00:00,365.13,,369.63,383.60,387.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-07-30 22:14:01+00:00,,428.98,404.40,,,,,,482.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-07-31 22:20:02+00:00,381.13,381.76,388.13,400.14,409.89,404.54,404.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.50,359.52,L8
2019-08-08 22:07:28+00:00,389.57,404.67,397.59,388.68,393.34,389.69,384.40,381.17,383.01,,379.89,382.16,375.66,387.81,402.86,400.05,,,423.33,430.49,437.26,432.12,428.56,439.65,431.04,434.23,435.00,419.59,428.36,421.79,428.69,,,432.31,,,,,,,,L7
2019-08-16 22:20:08+00:00,378.53,401.70,397.20,398.08,397.02,384.14,380.54,,,,,,,,,,,,,,,,,,,,,,,,442.78,447.90,449.26,436.86,423.64,400.08,383.10,372.44,356.23,347.33,347.83,L8
2019-09-09 22:06:06+00:00,374.02,392.79,400.26,406.27,400.40,389.17,386.19,,,388.04,387.33,391.82,384.34,392.49,412.68,419.91,416.21,411.91,423.60,435.44,439.84,448.41,,,457.75,452.74,446.58,447.91,440.91,449.65,443.03,448.73,452.99,454.94,441.78,425.69,398.41,,,360.20,349.27,L7
2019-09-17 22:20:17+00:00,358.46,371.87,384.39,387.66,394.10,392.75,383.45,379.40,401.91,388.33,377.90,364.73,363.41,368.72,390.00,399.98,396.85,403.74,414.40,430.13,424.95,434.44,439.35,438.79,447.83,435.82,421.49,413.68,418.67,410.80,422.97,426.28,431.40,437.26,439.02,428.61,424.09,400.05,394.91,382.65,374.09,L8
2019-09-25 22:05:23+00:00,378.25,,,,,366.82,366.50,377.55,404.96,384.85,379.67,372.84,375.08,374.94,388.23,385.26,400.23,401.06,,,,425.38,425.44,424.68,425.65,424.86,417.01,412.35,407.77,408.93,420.58,433.30,441.05,,,,403.02,,375.03,369.62,357.87,L7
2019-10-18 22:10:37+00:00,344.69,354.42,356.53,372.40,380.06,371.07,370.74,369.82,386.08,376.19,,,,,,,,397.36,396.17,404.95,404.23,413.66,414.06,419.77,424.04,,,,,,,463.36,458.67,,,,419.76,413.29,406.91,399.34,,L7
2019-10-27 22:04:02+00:00,349.97,353.99,361.93,365.51,364.18,357.81,356.39,363.42,,,376.77,380.14,375.97,377.78,383.97,382.78,388.33,387.18,389.77,397.32,396.52,389.94,400.32,405.96,,,404.82,416.72,416.20,402.61,426.18,430.72,433.07,427.72,420.80,412.61,413.32,,,,,L7
2019-11-03 22:09:55+00:00,,,,,,,356.25,355.99,381.82,376.03,375.17,378.04,387.98,384.15,388.53,,,,,,,,417.61,422.04,425.40,415.81,412.15,404.55,407.45,409.98,,,,,,,,,,,,L7
2019-11-19 22:09:10+00:00,,,,,,,,,,,,,,,,,,355.40,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-12-22 22:20:15+00:00,356.04,349.93,353.28,366.86,368.06,364.50,364.53,366.88,390.94,386.51,385.41,385.82,381.42,369.81,392.85,383.98,385.08,399.46,406.68,400.87,410.93,405.73,405.76,413.50,421.55,420.64,416.53,418.81,422.61,413.97,412.63,427.14,437.04,430.62,443.09,425.98,415.73,415.11,419.15,414.01,386.14,L8
2020-01-06 22:06:45+00:00,,,,,336.60,,,,367.40,347.39,379.10,362.46,,,,,,,,,,,,,,,,,,,,,,,409.70,425.82,419.25,,,,,L7
2020-02-24 22:19:58+00:00,366.87,361.58,362.25,374.22,377.84,379.45,369.84,365.24,382.94,382.61,395.88,411.48,408.96,403.82,413.23,413.27,414.24,415.80,413.43,418.00,420.54,434.17,436.77,445.18,445.12,446.16,440.27,442.41,447.21,443.63,448.17,455.61,460.36,456.90,454.56,448.84,451.39,441.29,437.70,429.63,425.58,L8
2020-03-03 21:57:40+00:00,362.87,373.19,360.95,358.51,364.97,359.07,359.31,,,,382.51,396.94,395.92,390.61,401.18,404.30,405.33,407.86,417.31,422.47,421.60,421.54,427.45,,,426.01,429.89,423.78,434.50,431.00,434.29,444.17,445.87,443.62,448.97,442.30,437.95,432.38,,,421.82,L7
2020-03-11 22:19:52+00:00,355.38,367.28,369.21,375.02,372.25,368.29,361.54,358.91,384.31,383.48,395.93,406.06,400.53,397.98,409.30,410.57,409.02,413.50,409.84,417.07,416.50,427.98,434.99,440.00,439.91,440.25,436.52,438.11,442.61,439.98,441.94,453.85,454.01,447.97,445.40,441.82,435.97,432.62,433.83,429.51,426.89,L8
2020-03-19 21:56:47+00:00,367.30,375.23,370.65,,,,348.94,342.66,365.63,365.57,382.61,399.93,397.91,391.36,405.73,404.81,398.86,398.77,400.66,,,419.07,416.73,425.83,429.90,429.02,414.71,423.42,430.02,428.66,440.56,446.66,442.18,441.57,,,425.43,430.84,431.79,428.00,432.41,L7
2020-03-27 22:19:43+00:00,357.76,364.82,361.32,367.02,355.64,350.54,345.36,347.37,369.97,373.40,389.52,399.91,405.07,397.35,405.18,402.05,401.63,408.59,412.81,413.16,422.41,420.02,426.64,427.60,437.52,434.28,425.49,431.18,432.34,429.24,434.96,436.30,434.40,440.86,438.39,432.27,430.95,437.78,436.33,432.99,429.49,L8
2020-04-20 21:54:58+00:00,395.25,407.94,,390.98,370.93,,372.86,352.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-04-27 22:00:43+00:00,376.27,385.78,381.74,371.22,370.29,359.86,359.77,357.98,390.66,399.31,397.44,,,,,,,,408.55,405.81,410.91,423.89,426.93,433.02,425.52,,,,,,,,,,,,,,,,,L7
2020-04-28 22:19:28+00:00,366.91,373.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-05-29 21:58:46+00:00,,,,398.83,400.48,402.88,382.00,,,426.18,428.66,422.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-06-15 22:19:38+00:00,,,,,,,,,,,,,,,423.87,418.52,402.75,400.44,405.34,400.18,405.57,406.69,411.85,415.82,415.26,419.43,414.31,412.76,416.01,419.64,418.77,430.70,426.67,430.97,,,,,,,,L8
2020-06-23 21:51:08+00:00,383.95,379.40,377.76,384.09,370.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-07-01 22:19:46+00:00,382.81,389.94,388.41,389.21,381.94,371.91,367.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-07-09 21:50:11+00:00,,,,,375.69,362.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-07-16 21:55:56+00:00,398.05,399.23,400.64,425.19,405.97,,394.29,,,,,,,,,,,,426.85,,,404.52,432.71,,,,,,,,,,,,,,,,,,,L7
2020-07-17 22:19:52+00:00,370.82,384.55,383.87,391.33,382.73,372.40,363.20,362.29,381.52,,388.42,400.44,402.39,413.33,429.90,427.38,422.83,416.28,418.35,414.05,412.24,412.26,419.89,425.27,426.33,430.24,426.96,426.58,428.01,428.53,433.03,438.96,441.29,442.41,437.34,434.95,434.73,429.13,426.31,,417.00,L8
2020-07-25 21:49:12+00:00,,,,,,,376.62,354.58,364.14,,,,,,,,,,,,,,,,,,,,,,,,408.87,411.23,,,,,,,,L7
2020-08-10 21:48:11+00:00,396.07,396.84,,,,,352.68,358.91,385.48,402.72,413.98,389.14,383.87,391.27,402.39,399.45,396.44,401.05,410.12,,,402.94,406.22,405.71,408.63,411.54,385.75,398.94,409.06,408.79,402.90,420.26,,,,,,,,,,L7
2020-08-26 21:47:10+00:00,382.22,379.42,368.96,366.88,384.56,379.78,364.51,363.10,379.47,379.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-09-02 21:52:53+00:00,386.92,385.08,382.59,378.44,384.86,392.67,389.07,375.78,390.64,388.34,,,,,,,,414.43,415.43,418.87,419.11,419.81,425.68,439.35,434.16,431.90,,,,,,,440.17,439.93,428.24,425.47,429.25,419.21,414.96,413.97,,L7
2020-09-18 21:51:49+00:00,373.68,384.41,376.55,368.59,382.37,376.97,,,,,,,391.26,398.49,411.25,408.88,396.99,415.01,425.86,411.94,415.13,,,,,,,,418.34,419.54,417.26,428.02,422.15,424.23,424.89,412.46,,,,,,L7
2020-09-19 22:20:15+00:00,,,,,373.14,370.11,359.74,362.42,382.10,378.34,377.24,385.08,388.31,394.75,413.11,411.93,412.51,406.66,409.11,409.19,415.22,417.70,421.44,411.84,424.56,421.02,418.43,420.23,413.41,401.69,410.00,425.54,432.71,434.62,421.89,410.51,399.83,397.05,395.00,387.35,402.80,L8
2020-10-13 21:44:02+00:00,374.22,390.67,382.69,372.78,375.15,371.33,367.63,365.65,373.53,365.29,,,388.31,383.19,400.37,403.56,409.06,398.55,397.21,397.63,405.65,408.29,410.46,411.05,418.39,,,,422.44,418.04,417.09,426.82,424.24,416.87,407.94,396.43,397.26,390.43,386.15,384.91,,L7
2020-10-21 22:20:19+00:00,364.40,370.65,383.60,384.92,385.21,383.44,379.45,368.97,379.53,371.94,379.93,393.79,388.18,387.08,404.30,404.68,406.06,404.33,410.29,409.92,412.54,413.13,417.42,420.88,414.54,413.53,417.52,415.82,418.94,422.01,420.30,422.53,419.92,420.11,413.39,406.42,398.47,398.19,390.88,391.97,391.16,L8
2020-11-21 21:47:35+00:00,361.80,379.34,386.71,375.61,362.77,362.26,,,,,,,,385.64,397.12,398.44,397.90,405.08,411.89,404.85,398.57,406.75,,,,,,,,408.92,409.77,415.85,408.62,401.02,401.94,387.16,382.35,,,,,L7
2020-11-30 21:40:45+00:00,349.04,371.98,379.14,366.64,357.85,354.07,356.69,363.58,380.88,372.60,357.95,369.24,368.80,361.13,384.21,,,390.87,394.13,394.62,392.98,400.52,408.71,410.05,409.23,405.37,395.67,402.89,406.63,399.61,,,403.40,400.16,391.81,376.29,380.31,371.78,370.57,372.63,388.25,L7
2021-01-25 22:20:07+00:00,378.22,389.20,383.71,388.64,380.69,372.95,371.12,366.01,383.58,380.65,381.99,391.08,389.58,391.35,395.10,399.12,397.17,396.19,399.19,411.82,409.12,411.77,414.38,423.23,419.53,427.54,410.93,411.51,423.30,420.10,412.13,423.01,417.66,413.06,411.95,405.28,398.36,390.70,377.64,381.46,387.70,L8
2021-02-25 21:40:34+00:00,,,,,,,409.69,405.64,422.53,,,,,438.01,,,,,,,,,,456.37,455.09,459.41,,,,452.72,,,,,,,,,,,410.62,L7
2021-03-06 21:33:41+00:00,352.67,359.59,379.40,385.69,386.06,377.96,374.27,361.97,376.13,377.87,383.17,,,,398.16,396.00,392.70,392.68,399.08,396.34,402.77,405.47,398.65,408.59,409.49,399.89,397.76,,,400.10,397.67,401.22,404.65,410.17,398.32,395.42,377.03,377.66,369.91,357.46,,L7
2021-03-30 22:19:46+00:00,366.21,381.92,391.05,400.22,394.20,382.25,372.56,374.24,394.36,394.12,402.57,407.71,405.68,401.22,413.66,411.76,412.33,409.92,412.72,413.34,415.21,414.26,416.38,420.98,422.83,415.45,408.20,417.24,419.57,412.42,411.75,421.06,425.05,420.28,418.68,402.06,403.24,393.53,390.50,379.05,381.54,L8
2021-04-23 21:29:46+00:00,361.51,372.15,377.76,375.06,375.10,368.20,,,361.33,,,,,363.48,382.13,379.57,,,,364.58,377.82,377.54,401.41,406.95,,,,405.67,395.37,401.82,402.76,406.35,401.93,400.76,397.28,395.98,376.87,368.00,368.94,,,L7
2021-04-30 21:35:21+00:00,391.11,,,,,,,,,405.06,414.72,414.55,412.98,,,408.27,430.83,425.88,433.54,,,,,,,,,,,,,,,,,,,,,,,L7
2021-05-16 21:34:01+00:00,395.12,404.67,399.19,397.85,403.52,405.87,375.83,376.80,397.17,,404.43,415.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-05-17 22:19:36+00:00,356.28,372.62,384.66,385.41,379.05,378.72,366.69,361.13,389.83,390.87,397.38,393.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-05-25 21:27:04+00:00,,380.28,388.92,392.71,371.09,,,,,355.83,375.94,382.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-06-17 21:31:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.40,,,,,,,,,L7
2021-07-03 21:30:00+00:00,374.57,341.28,,,,,,,,,,,,374.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-07-12 21:23:04+00:00,386.37,,393.78,402.85,408.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.75,378.18,400.20,,,,,L7
2021-08-29 21:18:52+00:00,,,,384.48,381.82,368.18,358.19,,404.57,390.38,383.67,393.03,396.14,400.78,419.10,420.17,413.80,,,,417.74,420.24,416.27,403.56,422.08,402.98,412.99,403.06,431.14,410.60,408.85,,,,,,,,,,,L7
2021-09-06 22:20:14+00:00,,364.06,364.05,410.75,369.92,355.16,350.48,362.95,382.98,379.78,389.35,375.07,390.84,380.14,413.32,403.14,399.48,397.49,388.87,,,,,,,,,,,,,,,,,,,,,,,L8
2021-09-14 21:17:28+00:00,367.45,380.29,373.87,358.82,366.49,360.49,345.93,348.32,,,,383.69,383.37,389.21,408.82,394.02,402.66,404.04,407.71,402.80,407.97,411.38,406.39,407.79,,,389.55,386.74,389.41,385.94,382.87,389.84,397.42,405.81,398.54,393.29,397.28,402.70,,,,L7
2021-09-30 21:16:02+00:00,,,376.46,374.99,368.36,358.00,362.22,347.00,353.87,368.72,369.86,380.50,376.85,375.48,393.56,393.71,,,,398.77,397.25,401.48,406.90,406.78,401.84,395.23,387.38,380.28,384.18,389.65,385.64,,,,397.95,394.01,392.67,396.31,394.56,392.32,399.64,L7
2021-11-01 21:13:10+00:00,,,,375.43,376.24,365.44,355.40,361.22,377.35,372.71,374.11,381.69,394.66,387.52,400.29,402.71,,,,402.58,394.77,395.69,398.43,401.28,403.21,403.52,391.76,395.23,396.43,390.19,393.98,,,,399.67,394.74,390.15,377.90,390.57,391.17,397.38,L7
2021-11-17 21:11:37+00:00,356.19,356.82,367.42,374.10,373.40,369.04,361.82,358.20,375.03,373.49,375.99,376.19,380.40,377.73,,,,400.62,399.87,398.00,400.52,398.06,404.42,408.04,408.54,403.78,395.53,395.62,391.84,,,,406.23,397.27,394.31,396.47,398.16,390.35,384.70,378.48,379.67,L7
2021-11-21 22:22:10+00:00,356.25,369.82,373.97,382.97,386.37,377.40,361.73,364.11,373.25,366.78,374.77,382.51,389.26,391.95,406.11,404.52,403.62,408.43,406.18,401.00,402.56,399.77,411.13,409.69,407.43,401.92,394.96,395.92,398.77,399.85,402.43,404.52,400.49,401.06,392.17,388.02,381.77,381.05,388.50,388.92,379.81,L9
2021-12-11 22:20:20+00:00,357.70,370.04,380.98,392.26,388.93,380.60,373.20,366.13,385.08,375.27,381.12,383.26,390.12,393.26,407.07,406.98,407.13,411.08,406.34,406.81,404.19,408.43,410.79,410.62,415.56,399.21,402.28,399.72,404.45,407.05,404.43,401.34,399.14,400.23,397.00,392.16,384.34,390.33,388.35,383.23,382.12,L8
2022-01-04 22:20:15+00:00,387.38,392.62,389.00,387.86,394.77,387.68,380.59,372.20,392.99,390.95,393.12,386.50,390.66,390.20,410.31,413.33,409.70,411.81,414.97,415.22,409.98,411.79,414.03,417.89,420.12,408.93,407.63,409.04,412.55,410.68,406.30,412.46,417.50,408.08,405.75,396.30,396.62,391.89,,,,L9
2022-01-11 21:12:29+00:00,397.68,407.88,406.71,404.27,396.00,,,,,,,,396.94,398.93,411.95,415.12,420.80,409.86,419.03,407.31,405.39,,,,,,,405.70,409.27,408.91,408.32,408.14,412.22,405.10,403.28,397.00,397.01,,,,,L7
2022-01-12 22:20:13+00:00,381.63,392.50,391.88,396.45,395.47,394.10,385.10,377.22,391.57,388.03,392.24,390.34,389.98,393.30,411.68,411.69,408.25,408.58,415.97,411.58,404.12,404.67,411.31,411.76,408.15,408.31,405.99,408.58,403.92,408.29,408.63,415.81,416.53,407.90,403.31,393.78,393.78,397.77,397.00,394.08,396.56,L8
2022-01-20 22:20:15+00:00,375.04,391.38,387.11,389.77,388.61,386.60,380.96,381.88,394.66,381.88,380.26,380.67,379.78,386.73,408.77,404.41,408.47,404.49,413.07,403.05,403.57,398.75,402.39,411.84,411.24,403.80,394.75,398.69,401.61,403.42,401.82,406.72,407.56,399.84,394.56,388.84,374.54,385.83,386.88,382.35,391.43,L9
2022-01-28 22:20:07+00:00,398.55,407.19,400.09,398.57,401.31,397.56,394.67,388.14,398.58,394.45,397.90,394.07,397.52,400.92,414.58,418.21,413.18,414.37,420.37,417.01,414.17,414.47,417.51,423.46,427.19,415.30,412.68,414.30,416.05,413.82,413.37,420.91,421.19,417.58,411.55,406.39,405.66,403.40,406.73,403.24,411.49,L8
