dates,nzd0426-0000,nzd0426-0001,nzd0426-0002,nzd0426-0003,nzd0426-0004,nzd0426-0005,nzd0426-0006,nzd0426-0007,nzd0426-0008,nzd0426-0009,nzd0426-0010,nzd0426-0011,nzd0426-0012,nzd0426-0013,nzd0426-0014,nzd0426-0015,nzd0426-0016,nzd0426-0017,nzd0426-0018,nzd0426-0019,nzd0426-0020,nzd0426-0021,nzd0426-0022,nzd0426-0023,nzd0426-0024,nzd0426-0025,nzd0426-0026,nzd0426-0027,nzd0426-0028,nzd0426-0029,nzd0426-0030,nzd0426-0031,nzd0426-0032,nzd0426-0033,nzd0426-0034,nzd0426-0035,nzd0426-0036,nzd0426-0037,nzd0426-0038,nzd0426-0039,nzd0426-0040
2015-05-25 22:19:26+00:00,,,,233.2042019726896,223.52022663311416,211.4791647934574,207.7104425851672,204.10135952485004,213.8842990107269,206.4719347211664,209.19238235694894,208.94293979816393,197.75327267274767,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26 22:19:36+00:00,,,,,220.34914889671805,220.22867685603123,211.5551270626804,211.76474158131427,221.72544864688655,,,,205.27586537167994,195.12579910653565,210.86089208285165,212.13178228414156,213.70687453309918,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-12 22:19:43+00:00,203.47609725175553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-28 22:19:44+00:00,191.1248520339773,216.03010884002558,211.798655489939,217.09787728729324,219.1023291642529,208.0852258783562,205.7629589488808,206.79364995822743,210.3296008756353,200.46765462412603,,,,,,,,,,,,,211.4108061675707,207.35832725881028,226.12700243267355,210.1682856688839,209.49364732502207,,,220.18425644555475,215.5113716148076,220.0866065114376,,,,,,,,,
2015-09-06 22:19:50+00:00,187.69322152098806,206.41947371544748,226.7013406882239,,,,,217.3864643622937,224.10383506633738,220.15340575381762,210.93302594183368,211.2155900912173,207.64328181575854,202.8655201798213,218.89856474456218,216.14721116673817,210.45492325322138,208.2101065566715,205.3632197800085,201.91492540007792,203.41983705162312,209.17192225829552,206.4883653696015,210.1366171026779,214.39135560112086,203.39007946655454,210.44959495894045,202.47312965510858,196.02912276649934,207.0643694764003,204.74334612376458,207.91634176999906,206.72197761951543,209.83327456493416,208.9671693998214,201.61884538020198,196.47566438169105,203.52391744997624,211.56731666149207,212.6089153834439,212.38981419447322
2015-10-08 22:20:00+00:00,174.0905416804406,184.39735185758636,204.2072473992291,215.36793911352012,208.8904420507463,205.52720053463062,213.17896790066035,208.38580826201954,227.42123280244374,213.28397067618235,201.0114860531809,198.4093637982272,200.81491664800143,210.4245104680305,216.36504345919514,214.06488109510494,222.99693734138964,210.89982064278905,210.054288331469,206.96023640574404,211.75620997431022,205.50973922412268,209.42449025967363,212.95904780843742,212.34210753399714,213.61773592338497,203.81000622363248,190.77851301566264,190.2321207297466,196.85791186123475,184.0767782206077,206.92115834034615,208.4371545960554,196.03360399549285,205.65701095968205,190.3194541222092,189.16752685678122,188.95662958259825,187.8752518744748,197.99866615041972,202.15668394568738
2015-11-17 22:20:44+00:00,168.1773953782903,190.8520105711786,190.89225659245443,189.27780706036097,187.15141590895738,,,171.9464380541666,197.11503209967563,196.22314110888922,204.970298605538,202.33789855828144,201.13297108487495,193.92278967461255,209.84042559056832,208.72033355882456,207.29403522711797,202.97889495167044,199.60924723412944,199.2303592993983,198.08059774890424,,186.5033468341311,197.83687536779948,198.16335353237753,193.30646719118738,198.12562507156176,194.96843310763018,194.2400403194866,195.3336713683044,195.15841945829257,204.75686521469476,206.5315139361501,205.67554079449778,199.5077260447941,191.195842660227,185.65553307858343,195.41268199915908,196.20317689132477,196.75933877366361,195.0937347488278
2015-12-27 22:20:07+00:00,,,,,,,176.1102184359803,186.94139831296698,215.41684975936016,221.11615556835787,225.05508240825642,213.05799239587768,210.23944836184376,211.30604116410328,229.39077447580428,231.67320252647866,222.02219666310162,221.9162110331689,218.42502350968056,221.6958774975081,221.49818089559406,219.2380457372332,224.98529041441722,228.94437237915065,231.79311380385016,231.27642864194408,224.3612337311058,220.182797088088,225.6462407939834,223.80439892356267,224.517383997998,230.39673798188227,236.91933318278683,233.39850050286992,228.45796582573246,221.29864825206732,216.36861609122627,222.37626918195502,221.6654018788354,222.3903443279482,222.1256832492853
2016-01-04 22:21:27+00:00,192.49267226418877,201.0856890386138,,,,190.74505419617026,184.43021067368093,182.4055997463729,218.49263939393114,218.6247750852252,221.4695249082031,221.86373970047683,216.13973835398943,210.90147316622327,227.39920836019468,228.41623572255898,224.77491239254863,224.1844569895784,221.49887646501645,223.3415475292565,219.3375181225063,222.64858631993025,229.00668984553712,230.46198378457592,234.879827048769,227.25892895096806,226.6281418269056,217.7795675379371,226.83467102033595,227.7879138683319,222.88492913320022,233.19045973356177,234.10104751706064,237.7450528919283,232.04088127932707,226.83774389471913,225.49931805903907,223.42076508988853,220.86114953884336,216.7145428722869,217.26081809518752
2016-02-05 22:21:49+00:00,159.14606418582272,170.81252449542058,191.88690154944587,191.08270137703138,,182.9928172698136,172.34320013705195,184.25595364508177,206.25207613962849,213.60354262151904,205.60289067158996,205.0416241769999,196.89610983111197,199.28430530250563,210.18178971116362,208.1225282449374,205.87593822954432,201.02402322882904,199.8679280186279,199.125444652625,208.60429804186535,198.06496096608183,214.64499179450988,219.61465728025763,221.9912976902098,216.04172037818822,209.1732569506518,211.45228162790764,215.78451145351303,213.8803361438569,219.33709631788238,219.91829839402666,222.06885167010316,215.95940506552128,218.93700827898928,220.9922828708799,224.65177008689895,213.5773105060352,211.0526784233822,206.2490495771165,213.19016431568366
2016-02-13 22:19:56+00:00,169.4550334448291,188.27067937967826,192.87110811968392,194.93808077695624,190.14428259775352,180.68769061202732,173.429747132395,178.63517791866374,214.60872579861743,216.56449759837164,218.69302302378736,216.188983964334,212.67087482723625,209.9487005341477,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-29 22:19:53+00:00,158.5381169995389,168.24915482833973,183.77141412658327,184.4950760476281,180.4188872378085,185.00055343417452,189.04304406799145,184.78538682844473,219.28657232101384,207.86901036708065,207.81574430873755,207.32641049453068,203.010527427972,205.749346741517,219.71193794637577,221.32364867877257,216.31686591836672,212.82357712297213,206.33102037083654,207.7666122698112,213.53578179221,212.60823086127297,211.47395845718864,221.6725753011041,216.61867956089552,214.49361271244447,211.59470258555044,213.43691925009915,,,,,,,213.48258043181352,217.3387924661381,218.55063386602683,213.15344083819954,210.17253273011568,208.6095584399477,204.55367239204597
2016-03-16 22:19:48+00:00,163.90954846591092,179.58460416776995,183.8365788077696,192.99109501490085,184.83130799245083,183.8759853018128,182.945189101138,189.29181087888108,218.3856665623697,215.51799211182413,212.24910891017814,213.13076633777757,211.9386358861375,213.53735073019155,223.86296290053676,219.35448871318866,215.7509307163286,217.0750286901273,218.17562076638362,214.00947456779025,213.14220245994943,212.48076242125768,220.01437817565727,227.13495776355185,222.20031711425915,215.29883305808727,222.31268076911763,208.36953801464028,215.45096144355267,221.39548555805987,221.4111959929348,,,,225.61268955728963,220.78661923620805,214.25160403894543,216.203827912931,209.5565478367901,207.88572943594707,196.68131473647878
2016-04-17 22:19:33+00:00,181.5474368248118,172.60531436735852,182.65035835270987,175.52089652720304,175.1699072694327,174.2983999737426,178.1915532122187,208.5615208063112,212.99893935369124,210.91488778253355,207.98148698440343,202.67733592142326,201.81017186559265,211.6819958363201,215.7628283307875,221.8320206334016,222.937412262433,213.6783066731608,211.82881026411437,215.88133085825808,210.15677375571437,222.13368900852663,224.5560566991568,227.76260734294706,222.5247017924147,221.25631208651387,212.54036876713732,215.63379161024986,224.96318109504318,222.39380403885824,221.62635532633885,235.45765878300188,232.4232793599239,228.7063976012607,218.1932188742341,208.2315497904609,202.28147508893565,199.47722485587923,200.24982040559047,190.11512475947825,193.7900072471761
2016-04-25 22:22:20+00:00,174.8127586055048,178.42388782396606,178.70930641322133,,,180.47891358811165,189.41250102930297,197.01306880998024,227.13291680135703,210.919616563774,206.0794015887945,202.866525139284,209.6988676828746,207.71367423046968,219.42819082010777,224.09195176314108,210.5379817897199,208.34596330191343,208.55670598391083,,,211.510472715082,213.523353377314,221.5983788812664,222.01157886217044,220.6562670255232,213.31244768577736,211.1126338310094,216.98630646256728,212.3863703209388,216.31898973470143,224.16607366761684,228.19378643733825,228.2994730897076,,216.84471768051816,208.8001337209936,207.93742267901507,201.2170748616033,198.76101013107973,190.32180382618893
2016-06-12 22:22:32+00:00,,194.88431385855588,218.93524372882771,223.24341922715894,219.49462517023542,204.2842059937921,204.8787416499052,197.83457583383293,231.29625685829615,,,,206.84785431158457,203.2689544499393,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-28 22:22:33+00:00,182.52997692684426,194.04341490919697,69.24865486563932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.53276850080258,,,,,,,,
2016-07-06 22:19:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.69015813412392,226.8927040020648,231.71262141079958,226.00827378192074,,,,,,,,
2016-08-15 22:22:36+00:00,,,214.90268228862257,220.62028201319902,221.81534590829668,213.0172753461535,192.2300575415697,183.03839421458375,195.68003651275166,202.05138364308576,194.12886096176274,192.5034528968258,192.4286871574571,198.76038819157634,214.06036320574856,205.82109338326586,200.87493437753898,,,203.1521013138858,201.14871369535837,207.63468938892865,209.33283193816808,210.7155639087232,208.21672450871094,214.98061439153264,204.0085366582647,199.2400403867449,198.95065392256856,201.64960702700148,201.64984082592937,205.00473481357832,,,193.87665176240364,177.89395141343553,179.34952066075834,186.01406623125231,,130.5617301478833,134.65370139195662
2016-09-08 22:20:12+00:00,,,,,,211.07418694695875,207.0943112343603,199.83914932453376,215.77937328563127,207.50611985298266,201.91387854917502,208.45204112094285,200.6947241007144,194.7315903453765,199.78155770118693,204.30445433453625,210.368443011597,201.5487634156772,194.25158038805668,207.5430159415837,211.8282107089116,215.66970511174247,215.11265023503177,214.9611967968827,207.94454716730732,208.6119708259684,217.3683030189489,209.22441600183112,211.6549422073925,207.49731244516434,205.33831108603795,211.31424007976713,207.8601122768716,205.19010497793602,192.5247570650571,189.32158161492285,188.46964110217266,192.25647321921718,183.78469952012125,182.61093146137358,180.14693126055153
2016-10-02 22:22:44+00:00,186.6877201421641,194.05144356653184,201.11093504267512,210.77506280531975,,,205.13982009287412,202.5503562526228,218.38281078143407,217.35089346409623,203.871142864886,200.7252026279515,198.95198883143686,191.30879365460433,197.34817212949213,191.8538791740748,198.4467354884089,201.3341203887854,198.0798534800989,203.0814639728933,,,211.96803302296436,211.38791990737315,209.8083311911778,209.44411935774644,207.22838953902567,213.58585433600217,206.05244060685865,201.7117801973465,205.40853801337215,213.0892524570334,212.9665188693183,203.04122433616672,198.1835339599209,,189.82068477791475,187.83350462293913,181.5994762026268,183.11250429393868,
2016-11-11 22:20:19+00:00,192.21010149173654,187.4399766546139,200.62356674493319,201.19519412666858,211.9011701414915,206.73745132015372,208.864739593183,209.14057893097547,220.78260624547642,224.14863546839706,210.98712067910978,207.72057192132257,199.1335269116125,206.2264873604163,206.26250453895923,209.34914172298338,211.50084040235225,214.09072160888945,200.0285803774818,196.460772252725,208.86389560059825,213.4124432173564,213.39510592912785,216.2708642926085,214.21334354161,215.5867450899612,196.58038038683665,207.29122353713942,212.30526770481853,215.23907275819337,205.10057301486518,209.67451908305918,217.70132354230387,210.07206814071859,198.0880637820838,196.34876626296395,187.32179082933095,189.51747452630008,177.34489696087698,174.8351060145803,186.01096091934906
2017-01-14 22:20:09+00:00,194.23440207141945,207.02361746907303,205.16126749048942,207.36404359178775,205.62557631525814,200.59957493748234,204.8532613145243,213.40703793956135,238.15891335534346,227.82482282435623,232.46782418753145,224.5274694150367,221.36204158137693,213.6234342811239,220.1577393246749,205.8550902958442,205.57535553862846,207.44524846681784,209.3692621154837,205.9723573185806,211.2857583733341,205.75271814526948,215.69046330896956,217.3299314774116,214.66987657014667,214.567844607595,212.11226998382625,207.01419227627312,214.79007875813124,213.52474361212825,211.9042590594524,219.4698687588412,213.2650178594337,210.52343937575463,197.55512090461096,193.17164285430127,192.94729859364912,184.99176442530086,186.0201548419193,181.47581881365838,177.28439940673906
2017-01-22 22:22:02+00:00,191.34852955883176,205.4015588599271,204.21758868289092,206.50822076472298,206.00998479895347,208.08219724670238,203.3297062462455,205.49407622550504,222.03679634404298,212.33984435050172,219.0513010956117,212.4986209268809,211.59017327792836,202.2063446611079,,,183.0172966991817,191.2909621480941,190.50440313268032,190.3164023412913,194.78130303626506,195.356684137852,197.8120647501503,215.0297026190653,207.11675175928588,207.35017956339925,192.23845955029253,192.27130756291925,200.6251996981934,,,199.3420208881721,200.00876527113851,187.67323960339377,178.11203383801163,169.20758112619964,163.42086973364442,167.37973834298717,169.42819310654417,175.87955751086218,177.55499484570038
2017-02-15 22:19:55+00:00,,,,,,,,,,,,,223.38598482192265,217.68928787855214,218.12113578635987,199.17974603591202,187.5732054950313,188.0694702122692,192.7028157346245,193.2192055296533,203.7956545919213,201.2659040274116,216.87890115704957,224.43394992732183,219.30642444911152,206.93274421050006,206.16018661246773,213.10877443392482,219.41599032169088,223.15186581688283,217.12481399331955,,,,223.72050305551682,207.55162847715326,184.6889563480007,188.7320276336149,177.3443237140119,176.56164882939777,172.23877559848376
2017-03-19 22:19:39+00:00,,,,,,,,,,,,,,,226.76450445488234,211.66215134281205,199.2339444908716,203.61574523900848,201.6254960090272,204.35975021181235,205.93936410672708,213.2073070910736,220.5625413782705,225.7118601403744,213.21835850851173,211.50759535194877,217.71410922570385,206.9587662044797,218.8100390844698,217.082759523975,219.11467755756647,,,,,,,,,,
2017-03-27 22:22:13+00:00,211.56613848498372,229.90635133121648,237.044311177717,238.62948448074397,238.57548146175466,224.19542000839564,213.0787841532339,218.26733021668213,222.3947206284651,,,236.43271932976486,242.87636963157445,224.18975038639775,225.66720030229158,220.16479798441344,204.91640970755165,197.21264955013703,199.58619684539534,202.40958504405728,203.8383753400047,201.19571890101471,213.3117023581843,217.0974947973343,224.39357122046476,,,210.75006974315014,209.46271325736367,207.74625224795102,202.2341113166,218.72277843028067,222.0559243255246,210.73828587310967,202.8345312809612,195.51183950586054,194.1349591549323,181.8914823656021,187.93155198045756,186.39048598162506,
2017-04-20 22:19:23+00:00,212.29129127493388,223.24965504218903,229.1609593638956,,,,,,,,,,,,,223.9948853367038,203.66271990730345,202.2334532777581,200.59755401444184,205.11168828650253,203.98599617004064,204.0888327397537,209.3399761029567,217.63903661396995,212.0987533206853,210.97374461779748,214.5771733987988,203.48202843646388,205.9099013930432,212.22472569169702,214.5005689799769,221.99420784447622,216.84287573520854,222.05386309509421,212.3098565958237,203.9239007450483,196.70561503099847,202.4198018149868,197.85714584198524,193.45276863247983,199.29181985994012
2017-04-28 22:22:25+00:00,189.79806290220606,205.08796318326117,220.10783883998178,228.68311494495794,230.57726451530323,213.64709131963414,204.5717417448198,,225.26402264291616,219.90404287348318,223.4637215953962,224.65351475325699,218.98732565586423,220.5758671471715,218.97306672393188,209.03254013000844,198.03512600115633,193.87727124855653,189.7109435149941,187.7099240818634,188.69771852015361,188.8673528211933,191.86165198759483,,,193.1478861525013,189.6007965836788,190.4964224284185,197.31944242522658,200.18804322124862,194.27108435672514,198.80682943159073,211.38498945110675,199.87613808674703,186.60149410055595,190.6759412840804,177.35581180055928,182.99305843554137,,176.82534578151987,175.20898896163976
2017-05-14 22:22:28+00:00,,,217.94020580743663,223.39383353020514,226.98917559141964,229.14273497536868,214.47985143186696,210.5682472393808,238.31030540103347,233.26413591425504,231.44058036592432,,,,231.46910128584315,225.9186599588411,210.59194334978903,202.87379571440823,,199.3615047670376,203.5266539349501,202.0183028744299,203.73650344241506,214.14351652945717,214.91411523986056,206.3828432480301,206.6671203356593,203.59926916669625,212.04670435182314,202.5926201228225,203.2798388497002,208.3349050914513,,,,,,,,,
2017-05-22 22:19:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-30 22:22:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-07 22:19:38+00:00,192.04529729493058,208.00678839222488,231.2132346345053,242.15760323189403,242.62760290670133,226.71655920607571,219.48080324831523,218.18906280376908,247.4057315996876,248.7982822309124,242.96114356227358,243.99851979009662,238.85818126625273,235.88722874331953,241.03082573160788,238.12055054405468,223.50183225326563,214.032745870666,212.02105420661445,207.48468573590085,203.1671943644259,204.6477158371117,211.35301789096323,219.02318798056103,219.6222988272445,218.38025336651486,206.71042014918973,215.06023777248288,218.00779835759585,209.49108511532927,208.8348639780557,216.0865552489597,215.55010974702083,210.36342180092538,210.75105361228162,193.18270993626064,201.36781666101524,188.14126039504404,199.40033629353155,189.72384195848474,187.1921258143904
2017-06-15 22:22:36+00:00,201.7086414998552,198.6371078286384,214.85956639857173,225.72754631518603,224.7102777444179,,,,,,90.84913498313323,,,,,223.80866356784455,216.704633753232,208.70026089531584,208.20854435301584,201.8539585261865,199.94688267149192,186.44223152473623,194.0900890296632,205.24826112325846,,179.69209671129443,182.055106420255,191.14727815035639,195.31008241478884,197.71649514500174,200.83760278428883,195.91242244853697,,120.9325088406282,,,,,,,
2017-08-02 22:22:37+00:00,174.24902306188602,192.9021240989805,202.95700861119428,221.78339220478378,221.81041279754226,,,,,,,,,,,,,,,,,,,209.1787791470136,211.66519063867764,205.78323843065368,202.3813997237793,195.49768725448615,198.3095668603525,202.21838248737316,201.4427378739278,204.48335592429075,210.82369391445033,203.727424275094,,,,,,,
2017-09-03 22:22:36+00:00,176.19984287820486,196.4486382859455,227.80710510694428,241.85611157483223,241.48791209775234,226.70963448564055,225.8831375658912,229.5206378011558,,,234.37268671915515,235.75034351220557,243.2775381247714,238.31849614640163,241.7914217359579,234.34924558865922,228.69405557751327,224.773584830852,219.83660803530694,214.304095206892,213.00235077301744,216.83886057035292,218.49674360638062,213.16945290551783,,,206.4539207300063,213.36124170113857,212.58109062398407,209.42473771183123,214.05606831713504,218.78346076296677,222.2980868615663,209.7593363852502,205.83980473409417,199.80396840723122,207.77750923934263,196.99730608523936,199.83702057610887,,196.71723538022286
2017-09-11 22:20:06+00:00,,,,,,,,,,,,,,,,,216.39524174448883,212.3774736276407,213.30814686237292,216.54097528269048,210.10793653550462,205.4904156366037,204.00997675913501,205.94081613967796,207.30383780170865,197.1363862120363,198.71654925135147,194.7447979582142,200.08365535576556,203.64074348845043,201.78167750259027,206.2643348069826,205.2510061312553,194.79862712245475,197.46889821323214,193.30623313303354,179.78896713370267,188.5810403641012,191.89217293455894,208.53435198076073,203.88392008812855
2017-11-30 22:20:08+00:00,,,,,,,,233.30918915991444,238.67963533055564,225.63421772488434,225.99935641079938,229.42277484706477,236.6452309928494,237.95393530882592,,,,,236.1586513267627,235.66963339420684,232.7640177231069,233.03604316274777,234.70667047383628,232.4324873918717,230.68857233087894,226.6473454356052,214.9040024169684,216.8208005833229,218.24483593820503,218.95060022458028,216.9879877352615,221.5394051919028,217.802410208192,214.78803390474772,216.89608112947815,212.77371253029452,212.10957769523975,210.17171071206752,203.6155180807283,202.60884216193153,205.31727303420374
2018-03-06 22:19:38+00:00,160.91126443914817,166.14332753392668,176.90919734662143,190.03704928691104,204.3126840471563,204.86150946348266,208.59980387308792,203.07453045707425,214.74064841338785,201.36474406621994,198.0588185034394,207.0416505377241,218.40498449772554,208.04771328712798,222.91112387901663,225.46830840596155,,,,,,,,228.20641387795663,220.9576803427968,215.59308884303,207.77616580749617,198.67797204317085,208.20226035190944,205.38820909511264,196.7036889402155,197.1449039370599,197.347954843135,197.31603793040142,194.6140995529161,188.886713300742,178.67339993314425,181.20024825933507,190.73239052434062,187.47599677722496,183.2593034646491
2018-05-01 22:20:26+00:00,188.50062704851976,195.3139942072292,185.02980251187725,187.82123663781644,183.22956017817228,,,170.4849875510647,188.26171928250827,191.8239447230562,192.06329524574508,208.11398893515366,200.23640145565847,203.52485075338979,229.7050041207428,235.97333697723218,233.07216879361113,217.93058049440813,223.88565783322568,218.0874999047711,215.0787606209016,,,226.29726856964115,224.8576857428618,216.8653342897332,210.95498138828515,198.86009979763134,199.83628449779044,191.16873746273276,187.10802295287854,195.39867934016598,189.71321394731376,186.41112732163927,185.4158396165354,179.89559611581493,,,173.49988331503855,169.1604191346996,168.33610360959435
2018-08-05 22:18:44+00:00,192.0838853365007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.8169476831053,168.95366072245918,168.51018673854264,170.9512947070541,165.71343125387216,164.63589850023473,162.0788375981146
2018-08-29 22:19:32+00:00,163.52158322029575,186.53316616355002,197.9594766421252,213.82915646124388,217.92297828310305,213.86177846131397,203.20504284401133,195.0675264351562,227.81949732204686,217.52233141564514,210.37652506943394,211.81568075168903,203.86894215068605,199.58646187646542,227.77642336726564,232.87139958635495,229.5853423403644,227.7015735867141,230.71246776028275,221.76453986732068,221.64518988663346,218.9507663460183,221.15666353580812,226.36876403376115,227.0375939189984,231.88436948524208,228.45923653468225,229.34443301079853,221.98474294962875,208.25945850171766,203.0560745013565,204.48327796449198,204.380091547466,203.9291896517563,191.77874954963724,180.32421648037248,170.79243754139935,167.02718288363425,161.57833879579132,165.92453200995655,166.6281946544511
2018-09-06 22:18:05+00:00,188.59228029559748,203.72363265954428,214.5388799519589,227.71990508716138,,,,212.44808221052364,235.2993260963589,234.8349439347104,223.6645139812357,218.75744465215473,211.26182537007637,206.46242748735898,221.25867629407,224.60380186139398,229.45049661436354,228.7326197315848,228.47492662868635,225.2808437944634,220.5141927462333,,,231.8723159745641,232.86923888391075,232.0765945419113,223.72740388472536,216.85248844894716,217.1585727003337,207.10079828464995,200.4171177902896,206.8772878852903,211.21452296211518,197.4819003511884,193.9474890106579,183.75957647245173,,,162.63728992927398,163.0863772650747,
2018-12-03 22:19:53+00:00,168.86856793267643,173.72584104239442,181.91078996283892,202.12806315131218,201.76430005003948,200.39428706354838,198.43890656624896,206.91229270364155,230.6841458892026,225.11876272096706,218.1962819192518,214.52610278022985,214.9287543526948,205.62470193706275,218.06639383800578,220.97764652808647,228.40979971428783,221.3158445619217,223.0361545047083,215.6281315298517,210.87750250515623,205.8145793528352,225.84705357037663,219.37402933797335,213.9750897441991,213.36102883728216,205.2922552319459,203.539134166039,215.2677568920105,213.0941331768164,220.7274768603447,228.90123941194508,226.65292333541464,222.57604793235828,221.63982679471354,214.42591385756887,195.71481276859785,191.50000771302678,156.43687241026953,148.83913807622298,136.8951409086302
2018-12-27 22:15:20+00:00,168.7053658577526,170.33319849820765,172.34982973074997,176.56704458239437,179.98150579706513,180.87483244861372,197.2513249817434,210.88361602401235,226.89173964312667,212.86522586214843,208.06868396487332,199.24556001952024,,,,218.09518135504948,215.03927051443114,208.2664154819508,205.36241488710525,211.25001162976025,209.51684884710298,201.0749316525488,203.15078196892892,207.8975069997849,197.98863801490356,195.3184648925695,206.6688267607072,196.06151284742828,,,199.10530787498175,209.7933582827772,208.29499577096828,210.21743321934233,199.67389845301932,198.89054172070175,193.56916949378024,191.70089319741047,187.99069140656155,181.3981168405412,173.16260804917047
2019-03-01 22:13:22+00:00,183.60203799802653,177.8003467443309,169.1464368716066,179.1661185705788,176.29562595002304,174.922515229253,188.686545364156,192.2522357794499,228.8319868352804,235.2702751472092,232.78284344463424,,,,,,,,,235.6897451660033,230.25136642119585,228.5810380383588,227.00413972535074,223.66431522656868,217.85772858154684,214.68138229609553,206.8740671656497,,,201.5119261643009,195.2449060373529,200.57500884505788,195.01560089494038,195.38068979924458,183.09475164588162,188.42628863515634,180.80460694537732,184.46358921314751,196.02558389444394,197.8624672061856,207.66995373239618
2019-03-08 22:19:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-02 22:12:18+00:00,171.57683713270154,175.84051247446627,174.38596188375348,178.58095795909384,180.51623704780843,179.73213248529015,184.61911444517068,193.26269206740028,213.6223041014951,,,217.87290906426523,213.28082253463054,216.3175197368172,225.25386203996464,227.31448092251998,225.9611501935221,226.7558478870327,226.33958337771566,229.6910712877153,228.1209996395805,229.57577832630656,232.1412528175846,230.20400005195435,227.26571839959897,,,209.9848002911619,208.38758469030503,199.34134282932823,201.55784729568418,206.85133953376888,203.46637556054918,194.07459380126335,191.3050440689036,179.00976174445378,178.4842151228613,172.1293919519019,176.09773995225288,165.43734615176095,
2019-04-18 22:11:44+00:00,,197.47562344208382,192.86785364213412,195.4766198449271,193.75000759848024,191.67317679080327,200.32234494112265,222.61737504954186,242.91940027120475,240.78847134657974,239.31151959574265,235.58850238244707,233.82764398538308,232.42940449760897,249.3865961595481,252.5652146817413,,,247.4193722317542,242.3364696969612,237.62356967391233,229.9922634256796,237.11381726341483,242.251567967089,240.52955490226105,239.644007298398,219.55948812856863,220.87700869404696,222.86376595726162,221.56269290731942,216.12054417360875,,,212.02486873879548,207.2883160241871,197.63499445152945,199.67362129042058,194.40294596788107,190.28501011665134,189.58928170022926,194.37799509435104
2019-04-25 22:17:39+00:00,165.07438749625203,182.8952764168022,181.00287431172126,172.5356609104049,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.78390799793507,200.08577300274754,190.77046870270203,188.4058246904306,,,,,,
2019-05-28 22:19:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-12 22:15:52+00:00,197.16874605691078,210.79384296270314,210.02477002216114,194.1698431744188,213.92822849750877,,188.5070006225461,187.58246536340613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-15 22:19:56+00:00,,150.79479477579787,168.41957527098722,,,,,170.5759733864695,,120.01795826315958,144.53172930135855,180.87352379760318,,,176.22774173645251,,,,,240.262355880928,220.15810066070753,224.0589476807114,221.77699764643387,239.10765234219187,244.06846885209328,247.0868926688324,234.4063567262764,234.05901980305072,214.71540033912135,214.6480881956489,241.77485218013905,,217.10969620102654,207.04974018510617,201.30802756669087,185.221718113973,173.52723658130336,163.90250673596495,152.89117828512906,,
2019-07-23 22:08:07+00:00,169.32690073087042,176.84319197763534,176.9257492080865,190.3107646379406,191.39843526131608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-30 22:14:01+00:00,232.34224166034653,227.65979581252446,202.25648661169853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-31 22:20:02+00:00,177.0676284515963,175.73110484544358,183.2409655352381,197.3380699886105,206.03269235903898,200.8097651219016,201.36318346953072,193.71967282012224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.88787431101107,147.25988882074057
2019-08-08 22:07:28+00:00,,193.9157359443567,184.31061149448928,169.87135987208265,174.07808892742224,173.70399540340688,167.7625546966259,172.71331637444825,171.0527930856754,,,,168.7190719581292,177.01815597392903,190.79493139132737,189.44221572612145,,,,,,,,225.8468418551343,214.60163460407475,223.02184489883246,228.3701167399268,206.4889449546248,217.50305905939456,210.48533670801672,218.0022941792821,,,219.0831851439834,,,,,,,
2019-08-16 22:20:08+00:00,176.1642930899076,197.77301214843493,193.36599139117524,196.90611333074938,189.12189941794082,182.16285760441343,177.14838581557777,,,,,,,,,,,,,,,,,,,,,,,,,,245.70860361234065,227.21559415734947,215.95022141176182,187.96235753772496,180.02632199410164,167.9708777366651,154.11341990360782,145.08059057073388,143.4988202110372
