dates,nzd0426-0000,nzd0426-0001,nzd0426-0002,nzd0426-0003,nzd0426-0004,nzd0426-0005,nzd0426-0006,nzd0426-0007,nzd0426-0008,nzd0426-0009,nzd0426-0010,nzd0426-0011,nzd0426-0012,nzd0426-0013,nzd0426-0014,nzd0426-0015,nzd0426-0016,nzd0426-0017,nzd0426-0018,nzd0426-0019,nzd0426-0020,nzd0426-0021,nzd0426-0022,nzd0426-0023,nzd0426-0024,nzd0426-0025,nzd0426-0026,nzd0426-0027,nzd0426-0028,nzd0426-0029,nzd0426-0030,nzd0426-0031,nzd0426-0032,nzd0426-0033,nzd0426-0034,nzd0426-0035,nzd0426-0036,nzd0426-0037,nzd0426-0038,nzd0426-0039,nzd0426-0040,satname
2011-12-24 22:13:55+00:00,390.84,404.34999999999997,,442.18571428571425,437.05571428571426,417.53,397.18,389.2584615384616,392.84846153846155,389.07,404.29846153846154,400.31571428571425,401.8457142857143,393.5257142857143,405.3784615384615,409.21846153846155,408.6657142857143,401.03,394.43176470588236,,376.11176470588236,371.02,378.4057142857143,388.15999999999997,394.21846153846155,398.66,391.53,398.85,395.57,395.48846153846154,398.47,402.67727272727274,404.58727272727276,401.5057142857143,401.34846153846155,395.1457142857143,396.97,389.9017647058824,390.6957142857143,381.0057142857143,381.4472727272728,L7
2012-02-10 22:14:06+00:00,379.25666666666666,410.96333333333337,420.8233333333333,422.7742857142857,420.4042857142857,412.6933333333333,397.35,384.6923076923077,,389.6066666666667,400.7923076923077,419.6642857142857,416.9242857142857,401.87428571428575,411.46230769230766,412.9323076923077,405.95428571428573,399.36,390.62470588235294,373.34,370.50470588235294,373.05,376.4942857142857,387.97333333333336,,386.39000000000004,385.19,391.19,398.8866666666667,396.34230769230766,392.7666666666667,395.36636363636364,388.56636363636363,387.4842857142857,387.52230769230766,386.25428571428574,384.7766666666667,379.8347058823529,,371.2242857142857,371.2763636363636,L7
2012-02-26 22:14:07+00:00,378.18333333333334,399.7866666666667,414.74666666666667,430.73857142857145,429.47857142857146,420.2866666666667,407.65,384.3630769230769,399.0730769230769,,405.1230769230769,416.48857142857145,414.41857142857145,404.2685714285714,417.1030769230769,417.7330769230769,409.62857142857143,406.67,394.1782352941176,375.18,368.0482352941176,368.41,369.74857142857144,377.6166666666667,382.8530769230769,,384.16,378.06,387.3833333333333,388.5730769230769,390.6633333333333,390.3963636363636,384.0763636363636,377.73857142857145,373.9330769230769,380.91857142857145,378.7633333333333,381.68823529411765,372.9585714285714,368.11857142857144,,L7
2012-03-29 22:14:06+00:00,398.5,408.17,409.48,415.16857142857145,412.37857142857143,409.19,394.39,381.08923076923077,385.78923076923076,385.5,,,414.34857142857146,400.4485714285714,411.84923076923076,418.60923076923075,419.43857142857144,413.06,404.0911764705882,387.17,372.74117647058824,374.93,379.75857142857143,384.06,383.1792307692308,379.87,,377.22,387.8,383.6292307692308,380.28,388.30090909090904,378.0209090909091,381.48857142857145,382.89923076923077,380.2085714285714,372.82,373.36117647058825,361.61857142857144,360.7085714285714,,L7
2012-04-30 22:14:26+00:00,391.8433333333333,417.14666666666665,415.96666666666664,406.6828571428572,405.20285714285717,399.08666666666664,381.06,370.60923076923075,390.02923076923076,,,,,,,,,,,,,,,,,,,,,,383.9633333333333,383.1381818181818,,,,,,,,,,L7
2012-05-16 22:14:43+00:00,,,,,,,,,393.2653846153846,392.3233333333333,390.49538461538464,401.08,392.9,409.09,422.6953846153846,426.43538461538463,421.81,415.07,406.9082352941176,397.9,387.7282352941176,385.87,390.29,397.0466666666666,396.46538461538466,395.09,382.16,386.56,389.9633333333333,391.43538461538463,387.80333333333334,383.14181818181817,389.3718181818182,385.39,380.96538461538466,375.9,374.6133333333333,372.1682352941176,361.91,358.36,361.08181818181816,L7
2012-08-20 22:15:11+00:00,367.06666666666666,389.4233333333333,405.8433333333333,409.90857142857146,409.73857142857145,403.9733333333333,,,410.9384615384615,405.3466666666667,404.71846153846155,405.74857142857144,395.71857142857147,397.05857142857144,414.86846153846153,410.65846153846155,407.03857142857146,403.95,400.3464705882353,394.65,387.9964705882353,394.16,,,409.96846153846155,399.2,395.31,397.24,402.0166666666667,394.15846153846155,390.06666666666666,392.0281818181818,388.53818181818184,376.55857142857144,367.90846153846155,356.30857142857144,355.7666666666667,,359.6985714285714,363.1385714285714,366.29818181818183,L7
2012-09-21 22:15:29+00:00,382.3066666666667,409.11333333333334,413.6433333333333,423.12571428571425,423.4757142857143,414.2033333333333,406.845,396.1176923076923,412.3776923076923,402.3066666666667,402.6776923076923,392.6657142857143,395.3957142857143,405.9757142857143,417.9276923076923,416.04769230769233,,,409.0094117647059,400.075,400.3094117647058,401.905,405.35571428571427,401.62333333333333,401.1876923076923,397.46,399.205,387.77,393.9166666666667,392.4976923076923,382.3666666666667,,,387.36571428571426,382.79769230769233,376.5057142857143,364.0366666666667,367.98941176470584,364.49571428571426,364.6557142857143,364.8881818181818,L7
2012-11-08 22:15:51+00:00,395.2933333333333,411.3666666666667,418.52666666666664,428.62428571428575,,,389.875,378.91769230769233,401.8676923076923,403.8233333333333,412.1276923076923,411.19428571428574,403.8642857142857,399.89428571428573,410.7676923076923,412.9276923076923,409.3042857142857,414.765,413.7870588235294,406.385,404.4470588235294,,401.6142857142857,400.1166666666667,401.4876923076923,393.21000000000004,396.945,388.32000000000005,392.6033333333333,391.8176923076923,390.5133333333333,397.08272727272725,401.07272727272726,400.76428571428573,390.8376923076923,380.32428571428574,,373.2070588235294,371.4242857142857,369.2742857142857,381.09272727272725,L7
2012-12-10 22:16:02+00:00,385.16,,,423.2142857142857,415.8642857142857,401.65,386.805,386.17846153846153,406.10846153846154,407.59,415.38846153846157,408.6742857142857,397.6642857142857,385.8542857142857,407.86846153846153,414.02846153846156,410.64428571428573,413.105,,,,,,,,,,,,,,,,,,379.18428571428575,382.45,376.3735294117647,371.25428571428574,368.5942857142857,370.3463636363636,L7
2012-12-26 22:16:08+00:00,386.14,395.52,401.37,407.76714285714286,403.10714285714283,,,374.23615384615385,398.2661538461539,400.81,408.59615384615387,401.1871428571428,397.6271428571428,392.1271428571428,402.40615384615387,407.98615384615385,410.29714285714283,407.53,399.56823529411764,396.22,389.4182352941176,,,395.8,390.23615384615385,386.82,380.3,383.57,386.43,383.43615384615384,381.17,389.7136363636364,388.8636363636364,386.1771428571428,379.3261538461539,369.08714285714285,,360.55823529411765,361.4271428571428,358.0071428571428,372.1036363636364,L7
2013-02-28 22:16:07+00:00,393.75,415.29,414.82,416.78285714285715,408.54285714285714,394.92,390.925,393.0676923076923,,,435.78769230769234,431.14285714285717,420.95285714285717,406.4428571428572,421.3676923076923,416.7076923076923,415.3828571428572,415.585,413.18470588235294,409.775,403.2647058823529,404.235,405.47285714285715,410.68,,,399.165,393.78,392.91,391.6776923076923,394.46,394.92727272727274,390.55727272727273,385.96285714285716,380.3676923076923,375.8028571428572,377.64,375.7747058823529,372.03285714285715,,372.74727272727273,L7
2013-05-11 22:21:55+00:00,383.6933333333333,407.3666666666666,409.16666666666663,411.87,407.81,398.4966666666666,393.62,399.77538461538467,427.9453846153846,427.9833333333333,432.5753846153846,430.11,415.93,409.35,433.58538461538467,435.58538461538467,430.43,427.32,431.88823529411764,426.38,421.4682352941176,424.35,429.58,431.02666666666664,426.72538461538466,419.39,406.87,404.84,403.12333333333333,395.40538461538466,395.0933333333333,402.6118181818182,402.1018181818182,396.76,392.66538461538465,387.21,379.6633333333333,371.18823529411765,363.19,360.78,361.3718181818182,L8
2013-05-19 22:15:51+00:00,385.37666666666667,405.9433333333333,405.4533333333333,407.03,401.52,391.7133333333333,388.275,390.58538461538467,419.17538461538464,419.6366666666667,422.48538461538465,416.6,404.65,409.49,,,422.59,424.155,412.77235294117645,417.495,413.63235294117646,410.945,414.62,419.6933333333333,425.42538461538464,415.55,415.325,400.23,403.6666666666667,399.86538461538464,,,397.60636363636365,,,,,,,,,L7
2013-05-27 22:22:02+00:00,369.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-06-04 22:15:40+00:00,385.0333333333333,,,,401.83,394.1166666666666,386.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-06-12 22:21:59+00:00,,,,,,,394.25,,,,,,444.78285714285715,411.5128571428572,428.9030769230769,428.2230769230769,422.22285714285715,427.54,427.1470588235294,425.22,423.79705882352937,426.36,425.58285714285716,428.68333333333334,421.9230769230769,421.24,415.38,412.67,419.7366666666667,413.8130769230769,392.62666666666667,397.7836363636364,400.43363636363637,398.90285714285716,384.4530769230769,376.1128571428572,366.4566666666667,372.5570588235294,371.7528571428572,,353.6636363636364,L8
2013-06-20 22:15:37+00:00,400.16,404.76,408.53,413.41285714285715,407.91285714285715,401.92999999999995,385.68,389.62,430.77,422.68,417.89,414.59285714285716,415.34285714285716,,,,,,,,,,,,,,,,,,,,,,,,327.05,,,,,L7
2013-07-06 22:15:26+00:00,,,,,,,,365.1392307692308,,,,,,390.45428571428573,414.40923076923076,403.9492307692308,398.7342857142857,398.14,395.30411764705883,395.19,,382.93,385.88428571428574,390.87,389.96923076923076,385.03,,,,386.5792307692308,378.42,377.2845454545454,386.9045454545454,382.18428571428575,380.5692307692308,369.12428571428575,357.61,347.20411764705887,346.44428571428574,,344.9745454545454,L7
2013-09-16 22:21:57+00:00,376.7733333333333,386.64666666666665,392.08666666666664,407.24571428571426,402.74571428571426,391.65666666666664,397.87,403.0007692307692,421.1707692307692,414.3333333333333,406.27076923076925,408.3357142857143,413.4457142857143,414.7857142857143,433.7607692307692,429.9907692307692,425.3357142857143,421.02,426.71764705882356,423.77,420.6376470588235,421.15,421.0057142857143,419.1066666666666,420.5707692307692,424.15,413.38,415.96999999999997,416.0133333333333,414.5607692307692,413.2733333333333,422.25636363636363,421.6363636363636,411.6557142857143,406.70076923076925,399.92571428571426,391.4033333333333,380.91764705882355,383.49571428571426,386.6357142857143,358.9463636363636,L8
2013-10-18 22:21:49+00:00,364.3366666666667,367.23333333333335,377.48333333333335,387.4557142857143,386.85571428571427,383.00333333333333,378.925,381.9153846153846,398.2953846153846,387.1466666666667,392.8853846153846,392.0957142857143,396.68571428571425,389.3857142857143,415.98538461538465,411.86538461538464,410.8357142857143,405.825,401.25529411764705,398.435,399.0252941176471,394.645,379.2557142857143,395.9733333333333,402.3053846153846,398.4,386.725,401.53999999999996,406.5866666666667,404.60538461538465,397.74666666666667,403.91,407.41,397.30571428571426,385.8153846153846,372.1557142857143,373.0366666666667,364.55529411764707,355.61571428571426,358.8457142857143,354.96,L8
2013-11-11 22:16:10+00:00,358.3533333333333,385.49666666666667,395.20666666666665,403.8871428571428,404.66714285714284,398.45666666666665,388.675,384.47461538461533,405.28461538461534,399.8233333333333,405.95461538461535,404.72714285714284,,416.70714285714286,430.20461538461535,422.84461538461534,423.2371428571428,417.925,413.25117647058823,412.995,407.1511764705882,403.945,410.09714285714284,411.72666666666663,401.5546153846154,395.28999999999996,408.165,400.14,,401.5546153846154,396.68333333333334,408.4018181818182,407.3718181818182,410.8771428571428,399.00461538461536,386.08714285714285,362.1933333333333,361.80117647058825,355.9971428571428,360.76714285714286,367.5918181818182,L7
2013-11-27 22:16:16+00:00,356.18666666666667,379.4533333333333,393.4033333333333,406.8671428571428,409.51714285714286,401.9533333333333,395.255,388.95846153846156,408.84846153846155,406.0366666666667,,412.7371428571428,412.9371428571428,409.82714285714286,422.8784615384615,420.82846153846157,417.20714285714286,409.885,408.00823529411764,407.125,405.51823529411763,404.065,405.57714285714286,411.2733333333333,411.53846153846155,406.96999999999997,,400.34,401.0166666666667,398.88846153846157,395.2166666666667,408.1272727272727,411.32727272727277,409.2571428571428,404.73846153846154,386.3771428571428,373.8966666666667,375.94823529411764,369.3871428571428,372.02714285714285,,L7
2013-12-21 22:21:27+00:00,357.4866666666667,372.18333333333334,388.03333333333336,399.56571428571425,397.81571428571425,401.61333333333334,390.74,391.36,408.72,406.6666666666667,416.6,418.06571428571425,414.5957142857143,406.3357142857143,427.0,421.73,416.42571428571426,415.22,411.13117647058823,408.24,405.7711764705882,403.25,412.2557142857143,409.41333333333336,410.18,411.5,406.22,404.29,401.75666666666666,390.39,391.7666666666667,408.90272727272725,411.0527272727272,407.60571428571427,396.92,385.7557142857143,370.43666666666667,362.74117647058824,346.0357142857143,347.1357142857143,354.4927272727273,L8
2014-01-14 22:16:33+00:00,372.9633333333333,381.9266666666667,384.1666666666667,390.91142857142853,400.2914285714286,398.5366666666667,394.145,391.27538461538467,407.85538461538465,408.1033333333333,411.0153846153846,,414.52142857142854,414.16142857142853,431.47538461538466,427.72538461538466,423.83142857142855,414.295,416.14647058823533,405.595,399.3464705882353,400.375,406.88142857142856,412.74666666666667,419.7053846153846,414.53,405.735,409.62,413.3633333333333,414.2653846153846,416.05333333333334,416.02272727272725,410.04272727272723,397.5414285714286,389.6353846153846,380.12142857142857,376.68333333333334,370.7264705882353,355.97142857142853,352.43142857142857,353.3027272727272,L7
2014-02-15 22:16:44+00:00,366.3,388.21999999999997,389.69,401.79285714285714,415.4328571428572,417.47999999999996,400.43,384.34,407.68,401.83,414.46,410.2628571428572,412.6328571428572,414.3728571428572,438.38,440.89,431.10285714285715,433.77,433.4064705882353,418.17,404.2464705882353,403.88,409.6128571428572,405.72999999999996,417.62,417.68,410.9,415.59000000000003,417.42,410.45,408.53,403.0518181818182,400.6218181818182,393.64285714285717,392.97,378.7428571428572,363.11,347.9464705882353,346.5128571428572,343.2428571428572,349.5618181818182,L7
2014-04-20 22:17:09+00:00,356.9633333333333,376.74666666666667,388.43666666666667,395.6971428571428,400.3771428571428,392.69666666666666,396.355,376.1330769230769,390.4330769230769,394.37333333333333,400.8030769230769,411.39714285714285,406.15714285714284,399.10714285714283,416.6030769230769,,,415.965,419.61,411.135,402.46,405.925,408.72714285714284,409.3066666666667,404.5230769230769,396.43,394.725,383.42,386.5333333333333,389.9930769230769,387.00333333333333,,386.7054545454546,389.3171428571428,374.5230769230769,361.64714285714285,337.80333333333334,,,,,L7
2014-05-22 22:17:21+00:00,378.3333333333333,399.50666666666666,402.3566666666666,,,,,,,,461.67153846153843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2014-07-01 22:19:46+00:00,373.2666666666667,393.03333333333336,402.5733333333333,414.83857142857147,408.58857142857147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-07-25 22:17:35+00:00,403.3933333333333,416.70666666666665,424.93666666666667,427.49857142857144,409.49857142857144,403.6066666666666,405.915,,442.11846153846153,439.2833333333333,421.85846153846154,415.06857142857143,411.30857142857144,408.3885714285714,436.79846153846154,443.7584615384616,444.05857142857144,445.245,449.71235294117645,451.655,448.90235294117645,447.805,,,431.55846153846153,429.06,414.165,,,,,415.5236363636364,411.5536363636364,400.49857142857144,394.7484615384615,379.93857142857144,363.8633333333333,353.70235294117646,,355.2085714285714,376.9236363636364,L7
2014-08-26 22:17:35+00:00,387.1166666666667,,,,404.39714285714285,402.93333333333334,411.69,420.3023076923077,429.5623076923077,415.5766666666667,405.08230769230767,396.6871428571428,392.82714285714286,393.6171428571428,412.3723076923077,426.58230769230767,437.3771428571428,434.91,,,424.23117647058825,426.25,418.32714285714286,418.86333333333334,420.9923076923077,419.99,400.93,397.03999999999996,396.43666666666667,393.0423076923077,397.8066666666667,404.54818181818183,403.7181818181818,,,388.4371428571428,382.5266666666667,362.0311764705882,349.52714285714285,345.20714285714286,352.9381818181818,L7
2014-09-03 22:20:06+00:00,385.21,395.96,403.63,411.8642857142857,416.3642857142857,415.32,426.705,432.75384615384615,446.6038461538461,434.83,416.90384615384613,424.7942857142857,412.37428571428575,406.87428571428575,424.14384615384614,436.51384615384615,448.8042857142857,452.035,452.55,444.495,436.03,433.815,425.13428571428574,429.44,426.2838461538461,415.40000000000003,411.325,399.19,398.69,392.7238461538461,398.22,409.4472727272728,408.59727272727275,394.0842857142857,386.9938461538461,392.95428571428573,381.65,371.43,356.13428571428574,349.93428571428575,355.3872727272728,L8
2014-10-21 22:20:13+00:00,,,,,,,420.28,409.3015384615384,433.4915384615384,424.4666666666667,413.86153846153843,410.2685714285714,410.3885714285714,408.27857142857147,432.22153846153844,434.78153846153845,444.73857142857145,450.18,434.9788235294118,429.38,432.36882352941177,421.78,414.04857142857145,416.46333333333337,420.9315384615385,418.72,404.96,406.81,399.3966666666667,396.3015384615384,403.5166666666667,402.65090909090907,393.3109090909091,388.68857142857144,385.71153846153845,382.73857142857145,382.9566666666667,379.33882352941174,380.8285714285714,355.85857142857145,345.72090909090906,L8
2014-11-06 22:20:13+00:00,377.43333333333334,395.3066666666667,409.8066666666667,418.7157142857143,419.5757142857143,416.38666666666666,412.66,419.09230769230766,424.3023076923077,415.2233333333333,407.7323076923077,409.92571428571426,414.9157142857143,419.4457142857143,438.6123076923077,440.4123076923077,445.9657142857143,445.37,446.1088235294118,442.68,434.38882352941175,428.01,422.17571428571426,420.5466666666667,419.6223076923077,421.85,399.11,405.61,403.7733333333333,399.15230769230766,398.8233333333333,408.32272727272726,413.90272727272725,405.60571428571427,397.9823076923077,387.48571428571427,387.56333333333333,376.0488235294118,373.3857142857143,365.49571428571426,366.34272727272725,L8
2014-11-14 22:18:14+00:00,379.99666666666667,388.2633333333333,400.98333333333335,408.82142857142856,413.95142857142855,416.81333333333333,417.245,416.1930769230769,431.1830769230769,415.1366666666667,410.9330769230769,396.38142857142856,398.22142857142853,398.8514285714285,,419.8430769230769,429.70142857142855,438.725,439.88882352941175,436.145,431.5488235294118,427.605,425.27142857142854,420.2633333333333,418.5130769230769,412.05,415.995,393.55,385.9166666666667,,,382.08272727272725,378.16272727272724,377.76142857142855,363.08307692307693,368.01142857142855,357.6666666666667,361.76882352941175,359.16142857142853,,334.23272727272723,L7
2014-11-30 22:18:21+00:00,374.4166666666667,406.5733333333333,410.98333333333335,416.04857142857145,419.24857142857144,421.03333333333336,422.595,409.29615384615386,423.15615384615387,411.5266666666667,406.79615384615386,401.8285714285714,393.9585714285714,398.47857142857146,416.1461538461539,,427.85857142857145,434.765,438.2247058823529,431.075,439.99470588235295,433.445,430.3285714285714,426.84333333333336,417.3261538461539,414.65999999999997,420.455,408.44,405.00666666666666,397.3161538461539,,,395.5536363636364,396.06857142857143,397.53615384615387,379.46857142857147,357.5266666666667,365.0947058823529,364.93857142857144,352.59857142857146,342.7836363636364,L7
2014-12-24 22:20:05+00:00,394.12,407.45000000000005,421.29,430.70428571428573,431.62428571428575,426.52000000000004,420.82,428.59615384615387,440.40615384615387,433.74,420.5061538461539,417.4642857142857,415.45428571428573,415.0442857142857,432.35615384615386,431.9461538461539,432.44428571428574,447.7,447.6017647058824,441.84,443.6617647058824,448.42,442.43428571428575,441.09000000000003,439.0761538461539,432.31,430.15,419.47999999999996,416.63,417.22615384615386,415.04,415.5918181818182,415.4818181818182,408.06428571428575,400.12615384615384,390.07428571428574,380.38,367.6017647058824,360.45428571428573,369.43428571428575,379.9818181818182,L8
2015-01-17 22:18:32+00:00,367.99333333333334,392.66666666666663,397.41666666666663,408.23285714285714,411.77285714285716,405.03666666666663,402.755,,427.6730769230769,420.0833333333333,409.6230769230769,403.4328571428572,399.6128571428572,387.67285714285714,405.8430769230769,411.0630769230769,412.9928571428572,417.295,419.3329411764706,430.995,433.1829411764706,431.165,422.8028571428572,,422.8530769230769,414.9,408.215,400.49,402.9733333333333,398.5930769230769,397.1933333333333,401.8090909090909,403.4990909090909,393.7528571428572,390.3030769230769,369.0528571428572,373.7233333333333,,,356.8228571428572,358.1090909090909,L7
2015-01-25 22:19:56+00:00,395.9566666666667,418.5733333333334,418.84333333333336,426.90142857142854,424.68142857142857,424.4433333333334,427.485,425.5615384615385,439.69153846153847,427.8866666666667,421.98153846153843,418.83142857142855,412.37142857142857,403.21142857142854,415.78153846153845,421.35153846153844,416.3614285714286,425.435,444.40764705882356,441.165,441.24764705882353,444.875,432.77142857142854,432.6933333333334,433.07153846153847,423.1,432.345,417.3,414.6566666666667,410.72153846153844,408.5866666666667,409.0263636363636,399.6363636363636,405.3614285714286,393.2515384615385,380.06142857142856,375.0866666666667,379.41764705882355,370.8614285714286,364.1714285714286,357.2163636363636,L8
2015-02-10 22:19:50+00:00,407.43333333333334,422.90666666666664,433.7966666666667,436.62857142857143,431.34857142857146,428.27666666666664,426.725,426.8623076923077,443.0523076923077,430.43333333333334,430.9123076923077,424.75857142857143,413.74857142857144,418.09857142857146,426.5523076923077,424.2623076923077,423.73857142857145,424.105,434.8876470588235,441.325,441.71764705882356,445.405,449.34857142857146,447.69666666666666,441.4323076923077,429.42,427.085,418.52000000000004,421.12333333333333,421.33230769230767,415.9833333333333,414.4681818181818,412.3081818181818,404.21857142857147,402.39230769230767,391.33857142857147,381.2033333333333,383.1276470588235,374.37857142857143,363.5185714285714,355.6881818181818,L8
2015-02-26 22:19:46+00:00,398.7633333333333,414.07666666666665,419.4866666666667,431.67857142857144,429.59857142857146,420.2766666666667,418.68,422.5430769230769,437.3130769230769,423.7233333333333,423.3130769230769,416.16857142857145,412.91857142857145,412.58857142857147,419.1730769230769,418.7630769230769,418.47857142857146,419.92,431.68823529411765,438.17,440.4082352941176,450.01,446.1385714285714,437.18666666666667,437.0530769230769,431.17,424.8,417.28000000000003,412.9133333333333,412.14307692307693,414.0433333333333,420.62636363636364,417.25636363636363,419.24857142857144,413.0030769230769,402.54857142857145,381.87333333333333,375.0982352941176,370.0785714285714,369.50857142857143,354.7763636363636,L8
2015-03-14 22:19:35+00:00,,,,,,,,421.81384615384616,429.09384615384613,411.28,413.90384615384613,413.7742857142857,413.39428571428573,410.1142857142857,418.3038461538461,421.13384615384615,420.9142857142857,422.135,430.66,427.425,424.74,429.215,436.9242857142857,436.07,432.6638461538461,422.56,,,,,,,,,,,,,,,,L8
2015-03-30 22:19:25+00:00,,,,,438.27,428.46000000000004,421.59,419.59153846153845,439.72153846153844,427.21,425.11153846153843,415.66,412.07,412.59,415.9915384615384,416.53153846153845,421.56,420.71,428.17117647058825,435.02,433.63117647058823,432.4,445.22,441.25,428.9915384615384,430.37,419.75,415.72999999999996,418.64,419.27153846153846,413.78,417.37636363636364,412.87636363636364,413.49,415.83153846153846,405.61,389.85,379.69117647058823,369.2,369.46,365.23636363636365,L8
2015-04-07 22:19:09+00:00,360.24,,,,,,,,422.07461538461536,407.62,385.2346153846154,,,,,,,,,,,,,,,,,,,,,413.98636363636365,415.3363636363636,395.7057142857143,,366.6557142857143,,,,,,L7
2015-05-01 22:19:12+00:00,402.0433333333333,419.5966666666667,433.8666666666667,442.1114285714286,444.24142857142857,437.4666666666667,430.835,430.35538461538465,443.21538461538466,439.74333333333334,432.30538461538464,428.32142857142856,423.09142857142854,422.1014285714285,434.18538461538463,429.4553846153846,421.5514285714286,424.945,428.1264705882353,439.795,444.9364705882353,446.515,445.64142857142855,444.6666666666667,446.10538461538465,434.27,423.295,429.56,428.9633333333333,421.8253846153846,421.68333333333334,430.76272727272726,429.16272727272724,424.2914285714286,415.30538461538464,410.84142857142854,405.7833333333333,397.6564705882353,392.57142857142856,386.99142857142857,388.41272727272724,L8
2015-05-25 22:19:26+00:00,417.0,443.88,448.3,451.92857142857144,445.74857142857144,431.45,424.59,423.4292307692308,430.58923076923077,430.1,428.3292307692308,429.99857142857144,411.24857142857144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-06-26 22:19:36+00:00,,,,,441.10857142857145,432.3233333333334,425.965,426.4276923076923,437.7076923076923,447.5366666666667,430.90769230769234,431.16857142857145,421.02857142857147,410.93857142857144,422.5676923076923,425.47769230769234,426.40857142857146,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-07-12 22:19:43+00:00,435.5566666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-07-28 22:19:44+00:00,392.0133333333333,416.68666666666667,417.95666666666665,419.58,420.04,409.3066666666667,406.525,407.80615384615385,410.9661538461539,414.0933333333333,,,,,,,,,,,,,412.48,408.74666666666667,426.65615384615387,411.12,,,,420.7761538461539,417.5133333333333,420.67,,,,,,,,,,L7
2015-09-06 22:19:50+00:00,394.4033333333333,415.14666666666665,432.38666666666666,434.84714285714284,438.3671428571428,438.5466666666666,431.365,430.3046153846154,428.91461538461533,427.6333333333333,415.5546153846154,415.60714285714283,412.3671428571428,407.6871428571428,422.59461538461534,420.71461538461534,413.9971428571428,411.005,408.7711764705882,405.395,406.5311764705882,412.525,410.96714285714285,415.8566666666666,418.5546153846154,408.22999999999996,414.885,405.22999999999996,401.4433333333333,407.88461538461536,408.3833333333333,411.1118181818182,412.0718181818182,415.1171428571428,413.1146153846154,406.82714285714286,402.4133333333333,413.00117647058823,412.52714285714285,416.34714285714284,419.1918181818182,L8
2015-10-08 22:20:00+00:00,370.9066666666667,386.18333333333334,409.81333333333333,415.36,410.1,404.23333333333335,414.955,410.0684615384615,429.78846153846155,416.62666666666667,402.80846153846153,398.93,403.53,411.03,417.08846153846156,415.41846153846154,426.05,412.065,412.2747058823529,410.075,413.5147058823529,408.165,411.43,413.87333333333333,415.90846153846155,415.90000000000003,405.475,392.49,391.2066666666667,398.3184615384615,386.0766666666667,407.8690909090909,410.8690909090909,398.99,409.6884615384615,394.04,392.0966666666667,390.6547058823529,390.02,399.74,409.46909090909094,L8
2015-11-17 22:20:44+00:00,378.24333333333334,399.4766666666667,399.2866666666667,397.6828571428572,396.1228571428572,,,379.04769230769233,405.6476923076923,400.7933333333333,413.1376923076923,409.41285714285715,407.14285714285717,400.54285714285714,417.1276923076923,417.2576923076923,412.98285714285714,409.97,405.9188235294118,406.51,403.8588235294118,,,405.8066666666667,404.9376923076923,401.15000000000003,404.37,401.27000000000004,399.87333333333333,401.04769230769233,401.9733333333333,411.4218181818182,416.6318181818182,413.70285714285717,407.28769230769234,400.83285714285716,395.5333333333333,405.62882352941176,406.2528571428572,404.22285714285715,408.83181818181816,L7
2015-12-27 22:20:07+00:00,,,,,,,379.105,388.8469230769231,417.35692307692307,423.77,425.5969230769231,414.63428571428574,412.1642857142857,412.8042857142857,431.5869230769231,433.35692307692307,424.87428571428575,426.045,421.51235294117646,424.065,422.91235294117644,421.285,427.2742857142857,430.34,432.6869230769231,433.79,426.525,422.28000000000003,427.31,426.5369230769231,425.83,435.04,439.91,436.87428571428575,434.3769230769231,425.32428571428574,419.98,424.15235294117645,423.4742857142857,425.4642857142857,424.62,L8
2016-01-04 22:21:27+00:00,397.4433333333333,411.14666666666665,,,409.08857142857147,399.7966666666666,393.8,393.63461538461536,428.46461538461534,431.56333333333333,433.1746153846154,434.1385714285714,426.48857142857145,424.1485714285715,440.37461538461537,439.5546153846154,436.77857142857147,435.4,434.0694117647059,435.94,431.4394117647059,434.22,439.90857142857146,442.51666666666665,446.57461538461536,438.03999999999996,436.8,430.05,437.8433333333333,437.87461538461537,436.3633333333333,444.6127272727272,447.41272727272724,450.0185714285714,448.09461538461534,439.92857142857144,433.1933333333333,432.0694117647059,430.52857142857147,429.1485714285715,433.52272727272725,L7
2016-02-05 22:21:49+00:00,364.9533333333333,384.8566666666667,399.88666666666666,,,383.3566666666667,376.96,387.43461538461537,411.00461538461536,417.50333333333333,408.5446153846154,408.77142857142854,400.58142857142855,403.8614285714286,413.78461538461534,411.25461538461536,409.46142857142854,404.71,406.07588235294116,404.59,411.52588235294115,406.0,420.51142857142855,422.95666666666665,423.93461538461537,421.3,413.25,414.23,420.55333333333334,418.94461538461536,422.0733333333333,423.1045454545454,430.18454545454546,421.33142857142855,425.40461538461534,425.27142857142854,428.7833333333333,418.3058823529412,416.20142857142855,411.32142857142856,417.6545454545454,L7
