,dates,nzd0426-0000,nzd0426-0001,nzd0426-0002,nzd0426-0003,nzd0426-0004,nzd0426-0005,nzd0426-0006,nzd0426-0007,nzd0426-0008,nzd0426-0009,nzd0426-0010,nzd0426-0011,nzd0426-0012,nzd0426-0013,nzd0426-0014,nzd0426-0015,nzd0426-0016,nzd0426-0017,nzd0426-0018,nzd0426-0019,nzd0426-0020,nzd0426-0021,nzd0426-0022,nzd0426-0023,nzd0426-0024,nzd0426-0025,nzd0426-0026,nzd0426-0027,nzd0426-0028,nzd0426-0029,nzd0426-0030,nzd0426-0031,nzd0426-0032,nzd0426-0033,nzd0426-0034,nzd0426-0035,nzd0426-0036,nzd0426-0037,nzd0426-0038,nzd0426-0039,nzd0426-0040
158,2015-05-25 22:19:26+00:00,,,,241.77563054411817,232.09165520454275,219.4791647934574,215.2104425851672,213.33212875561927,223.11506824149615,216.4719347211664,218.42315158771817,217.51436836959255,206.32470124417625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,2015-06-26 22:19:36+00:00,,,,,221.92057746814663,221.6953435226979,212.9301270626804,213.45704927362195,223.41775633919423,,,,206.84729394310853,196.69722767796424,212.55319977515933,213.82408997644924,215.27830310452777,,,,,,,,,,,,,,,,,,,,,,,,
160,2015-07-12 22:19:43+00:00,192.30943058508888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2015-07-28 22:19:44+00:00,178.29151870064396,205.7634421733589,201.53198882327231,206.09787728729324,208.1023291642529,197.81855921168952,196.1379589488808,194.9474961120736,198.48344702948145,187.63432129079268,,,,,,,,,,,,,200.4108061675707,197.0916605921436,214.2808485865197,194.7682856688839,199.86864732502212,,,208.3381025994009,202.67803828147424,206.0866065114376,,,,,,,,,
162,2015-09-06 22:19:50+00:00,194.85988818765472,212.1528070487808,232.4346740215572,,,,,224.00184897767832,230.71921968172197,227.32007242048428,217.5484105572183,217.35844723407445,213.78613895861568,209.00837732267843,225.51394935994676,222.7625957821228,216.59778039607855,213.5851065566715,210.42204330942027,207.28992540007792,208.4786605810349,214.54692225829552,212.63122251245863,215.8699504360112,221.00674021650548,211.99007946655453,215.82459495894045,211.07312965510857,203.195789433166,213.6797540917849,211.91001279043124,215.73452358818088,214.54015943769724,215.9761317077913,215.582554015206,207.7617025230591,203.6423310483577,208.582740979388,217.7101738043492,218.75177252630104,220.20799601265503
163,2015-10-08 22:20:00+00:00,165.92387501377394,177.86401852425303,197.67391406589576,208.36793911352015,201.8904420507463,198.99386720129732,207.05396790066035,200.84734672355796,219.8827712639822,205.1173040095157,193.47302451471936,191.4093637982272,193.81491664800143,203.4245104680305,208.8265819207336,206.5264195566434,215.99693734138964,204.77482064278905,204.28958244911612,200.83523640574404,205.9915040919573,199.38473922412268,202.42449025967363,206.4257144751041,204.8036459955356,203.81773592338496,197.68500622363248,180.97851301566263,182.06545406307995,189.3194503227732,175.91011155394105,198.01206743125525,199.5280636869645,189.03360399549285,198.1185494212205,183.3194541222092,181.00086019011457,183.19192370024535,180.87525187447477,190.99866615041975,193.24759303659647
164,2015-11-17 22:20:44+00:00,180.84406204495696,200.98534390451192,201.02558992578776,200.13494991750383,198.00855876610024,,,183.63874574647429,208.8073397919833,208.88980777555588,216.66260629784568,213.1950414154243,211.9901139420178,204.7799325317554,221.532733282876,220.41264125113224,218.15117808426083,212.47889495167044,208.55042370471767,208.7303592993983,207.02177421949247,,197.36048969127395,207.9702087011328,209.8556612246852,208.50646719118737,207.62562507156176,210.16843310763016,206.90670698615327,207.02597906061212,207.82508612495923,218.57504703287657,220.34969575433192,216.53268365164064,211.2000337371018,202.05298551736985,198.3221997452501,204.3538584697473,207.06031974846763,207.61648163080648,208.91191656700963
165,2015-12-27 22:20:07+00:00,,,,,,,171.9852184359803,181.86447523604392,210.3399266824371,215.61615556835787,219.97815933133336,208.34370668159195,205.52516264755803,206.59175544981755,224.3138513988812,226.5962794495556,217.3079109488159,217.7912110331689,214.5426705685041,217.57087749750812,217.6158279544176,215.1130457372332,220.2710047001315,224.54437237915064,226.7161907269271,224.67642864194409,220.2362337311058,213.582797088088,220.1462407939834,218.7274758466396,219.017383997998,224.39673798188227,230.91933318278683,228.6842147885842,223.3810427488094,216.58436253778157,210.86861609122627,218.49391624077856,216.9511161645497,217.6760586136625,216.1256832492853
166,2016-01-04 22:21:27+00:00,193.15933893085543,201.61902237194712,,,,191.2783875295036,184.93021067368093,183.0209843617575,219.10802400931576,219.29144175189185,222.08490952358773,222.4351682719054,216.711166925418,211.47290173765185,228.01459297557932,229.03162033794356,225.3463409639772,224.68445698957836,221.96946470031057,223.8415475292565,219.80810635780043,223.14858631993025,229.5781184169657,230.99531711790925,235.49521166415357,228.05892895096807,227.1281418269056,218.57956753793712,227.5013376870026,228.40329848371653,223.55159579986687,233.91773246083451,234.82832024433336,238.3164814633569,232.65626589471168,227.4091724661477,226.16598472570573,223.89135332518265,221.43257811027195,217.28597144371548,217.98809082246024
167,2016-02-05 22:21:49+00:00,146.81273085248938,160.9458578287539,182.0202348827792,180.51127280560277,,173.12615060314693,163.09320013705195,172.8713382604664,194.8674607550131,201.2702092881857,194.21827528697457,194.47019560557135,186.3246812596834,188.71287673107705,198.79717432654823,196.737912860322,195.30450965811573,191.77402322882904,191.16204566568672,189.875444652625,199.89841568892416,188.81496096608183,204.0735632230813,209.74799061359096,210.6066823055944,201.2417203781882,199.9232569506518,196.65228162790763,203.4511781201797,202.49572075924152,207.00376298454904,206.46375293948117,208.6143062155577,205.3879764940927,207.5523928943739,210.42085429945135,212.3184367535656,204.871428153094,200.4812498519536,195.6776210056879,199.7356188611382
168,2016-02-13 22:19:56+00:00,185.78836677816244,201.33734604634495,205.9377747863506,208.93808077695624,204.14428259775352,193.754357278694,185.679747132395,193.7121009955868,229.6856488755405,232.897830931705,233.76994610071043,230.18898396433397,226.67087482723625,223.9487005341477,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,2016-02-29 22:19:53+00:00,169.0381169995389,176.64915482833973,192.17141412658327,193.4950760476281,189.4188872378085,193.40055343417455,196.91804406799145,194.4776945207524,228.97888001332151,218.36901036708065,217.50805200104523,216.32641049453068,212.010527427972,214.749346741517,229.40424563868345,231.01595637108025,225.31686591836672,220.69857712297213,213.7427850767189,215.6416122698112,220.94754649809235,220.48323086127297,220.47395845718864,230.0725753011041,226.3109872532032,227.09361271244447,219.46970258555044,226.03691925009915,,,,,,,223.17488812412117,226.3387924661381,229.05063386602683,220.5652055440819,219.17253273011568,217.6095584399477,216.00821784659144
170,2016-03-16 22:19:48+00:00,171.40954846591092,185.58460416776995,189.8365788077696,199.41966644347227,191.25987942102225,189.87598530181276,188.570189101138,196.214887801958,225.30874348544663,223.01799211182413,219.17218583325507,219.559337766349,218.3672073147089,219.96592215876296,230.7860398236137,226.27756563626556,222.17950214490003,222.7000286901273,223.46973841344243,219.63447456779025,218.43632010700824,218.10576242125768,226.4429496042287,233.13495776355185,229.12339403733608,224.29883305808727,227.93768076911763,217.36953801464028,222.95096144355267,228.3185624811368,228.9111959929348,,,,232.53576648036656,227.21519066477947,221.75160403894543,221.4979455599898,215.9851192653615,214.31430086451851,204.86313291829697
171,2016-04-17 22:19:33+00:00,172.88077015814514,165.67198103402518,175.71702501937654,168.09232509863162,167.7413358408613,167.36506664040925,171.6915532122187,200.5615208063112,204.99893935369124,202.2482211158669,199.98148698440343,195.24876449285185,194.38160043702123,204.2534244077487,207.7628283307875,213.83202063340156,215.50884083386157,207.1783066731608,205.71116320529083,209.38133085825808,204.03912669689083,215.63368900852663,217.1274852705854,220.82927400961375,214.5247017924147,210.85631208651387,206.04036876713735,205.23379161024985,216.29651442837653,214.39380403885824,212.9596886596722,226.0031133284564,222.96873390537843,221.2778261726893,210.1932188742341,200.80297836188947,193.614808422269,193.3595777970557,192.82124897701905,182.68655333090683,184.33546179263064
172,2016-04-25 22:22:20+00:00,174.8127586055048,178.42388782396606,178.70930641322133,,,180.47891358811165,189.41250102930297,197.01306880998024,227.13291680135703,210.919616563774,206.0794015887945,202.866525139284,209.6988676828746,207.71367423046968,219.42819082010777,224.09195176314108,210.5379817897199,208.34596330191343,208.55670598391083,,,211.510472715082,213.523353377314,221.5983788812664,222.01157886217044,220.6562670255232,213.31244768577736,211.1126338310094,216.98630646256728,212.38637032093877,216.31898973470143,224.16607366761684,228.19378643733825,228.29947308970756,,216.84471768051816,208.8001337209936,207.93742267901507,201.21707486160332,198.76101013107973,190.32180382618893
173,2016-06-12 22:22:32+00:00,,202.75098052522256,226.80191039549436,231.67199065573035,227.92319659880684,212.15087266045876,212.2537416499052,206.91149891075597,240.3731799352192,,,,215.276425740156,211.6975258785107,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,2016-06-28 22:22:33+00:00,193.3633102601776,202.71008157586363,77.915321532306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.35095031898436,,,,,,,,
175,2016-07-06 22:19:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0747735187393,221.8927040020648,226.25807595625415,220.55372832737532,,,,,,,,
176,2016-08-15 22:22:36+00:00,,,204.10268228862256,209.04885344177043,210.2439173368681,202.21727534615349,182.10505754156972,170.5768557530453,183.2184980512132,188.55138364308576,181.6673225002243,180.9320243253972,180.8572585860285,187.18895962014776,201.5988247442101,193.3595549217274,189.3035058061104,,,193.0271013138858,191.61930193065248,197.50968938892865,197.7614033667395,199.9155639087232,195.7551860471725,198.78061439153265,193.8835366582647,183.04004038674495,185.45065392256856,189.18806856546303,188.14984082592937,190.2774620863056,,,181.4151133008652,166.32252284200695,165.84952066075834,176.48465446654643,,118.99030157645473,119.9264286646839
177,2016-09-08 22:20:12+00:00,,,,,,219.34085361362543,214.8443112343603,209.3776108629953,225.31783482409276,217.839453186316,211.45234008763657,217.3091839780857,209.55186695785727,203.58873320251936,209.32001923964847,213.8429158729978,219.22558586873987,209.29876341567717,201.5456980351155,215.2930159415837,219.1223283559704,223.41970511174247,223.96979309217463,223.22786346354937,217.48300870576892,221.0119708259684,225.1183030189489,221.62441600183112,221.98827554072585,217.0357739836259,215.67164441937132,222.5869673524944,219.13283954959888,214.04724783507888,202.06321860351864,198.1787244720657,198.802974435506,199.550590866276,192.6418423772641,191.46807431851644,191.4196585332788
178,2016-10-02 22:22:44+00:00,175.85438680883075,185.3847768998652,192.44426837600847,201.48934851960547,,,197.01482009287415,192.5503562526228,208.38281078143407,206.5175601307629,193.871142864886,191.4394883422372,189.6662745457226,182.02307936889005,187.34817212949213,181.8538791740748,189.16102120269463,193.2091203887854,190.43279465656948,194.9564639728933,,,202.68231873725009,202.72125324070652,199.8083311911778,196.44411935774644,199.10338953902567,200.58585433600217,195.2191072735253,191.7117801973465,194.5752046800388,201.27107063885157,201.14833705113648,193.75551005045244,188.1835339599209,,178.9873514445814,180.1864457994097,172.3137619169125,173.8267900082244,
179,2016-11-11 22:20:19+00:00,179.8767681584032,177.57330998794723,190.7569000782665,190.62376555524,201.3297415700629,196.87078465348705,199.614739593183,197.75596354636008,209.39799086086103,211.81530213506375,199.60250529449436,197.149143349894,188.56209834018392,195.6550587889877,194.87788915434385,197.96452633836796,200.92941183092367,204.84072160888945,191.3226980245406,187.210772252725,200.15801324765707,204.1624432173564,202.82367735769927,206.40419762594183,202.8287281569946,200.7867450899612,187.33038038683665,192.4912235371394,199.9719343714852,203.85445737357796,192.76723968153183,196.2199736285137,204.2467780877584,199.50063956928997,186.7034483974684,185.77733769153537,174.9884574959976,180.81159217335892,166.7734683894484,164.26367744315172,172.5564154648036
180,2017-01-14 22:20:09+00:00,189.73440207141945,203.42361746907304,201.56126749048943,203.5069007346449,201.76843345811528,196.99957493748235,201.4782613145243,209.2531917857152,234.0050672014973,223.32482282435623,228.3139780336853,220.67032655789384,217.50489872423412,209.76629142398104,216.00389317082875,201.70124414199805,201.7182126814856,204.07024846681784,206.1927915272484,202.5973573185806,208.10928778509876,202.37771814526948,211.8333204518267,213.7299314774116,210.5160304163005,209.167844607595,208.73726998382625,201.61419227627312,210.29007875813124,209.3708974582821,207.4042590594524,214.56077784975028,208.35592695034276,206.66629651861177,193.4012747507648,189.3144999971584,188.44729859364912,181.81529383706555,182.16301198477643,177.61867595651552,172.37530849764815
181,2017-01-22 22:22:02+00:00,189.84852955883176,204.2015588599271,203.01758868289093,205.2225064790087,204.7242705132392,206.8821972467024,202.2047062462455,204.10946084088965,220.65218095942757,210.83984435050175,217.66668571099632,211.21290664116663,210.30445899221408,200.92063037539356,,,181.73158241346744,190.1659621480941,189.44557960326856,189.1914023412913,193.72247950685332,194.231684137852,196.52635046443604,213.8297026190653,205.7321363746705,205.55017956339924,191.11345955029253,190.47130756291924,199.1251996981934,,,197.70565725180847,198.3724016347749,186.3875253176795,176.72741845339624,167.92186684048536,161.92086973364442,166.3209148135754,168.1424788208299,174.5938432251479,175.91863120933675
182,2017-02-15 22:19:55+00:00,,,,,,,,,,,,,231.5288419647798,225.83214502140927,226.89036655559065,207.9489768051428,195.71606263788843,195.1944702122692,199.40869808756568,200.3442055296533,210.50153694486252,208.3909040274116,225.0217582999067,232.03394992732183,228.0756552183423,218.33274421050007,213.28518661246773,224.50877443392483,228.91599032169088,231.9210965861136,226.62481399331955,,,,232.48973382474756,215.6944856200104,194.1889563480007,195.4379099865561,185.48718085686903,184.7045059722549,182.60241196212013
183,2017-03-19 22:19:39+00:00,,,,,,,,,,,,,,,236.14911983949773,221.04676672742744,207.94823020515733,211.24074523900848,208.8019665972625,211.98475021181235,213.1158346949624,220.8323070910736,229.27682709255623,233.84519347370775,222.6029738931271,223.70759535194875,225.33910922570385,219.15876620447972,228.97670575113645,226.46737490859036,229.28134422423312,,,,,,,,,,
184,2017-03-27 22:22:13+00:00,189.56613848498375,212.3063513312165,219.444311177717,219.7723416236011,219.7183386046118,206.59542000839565,196.5787841532339,197.95963790898983,202.08702832077276,,,217.575576472622,224.0192267744316,205.3326075292549,205.35950799459928,199.85710567672112,186.0592668504088,180.71264955013703,184.05678508068945,185.90958504405728,188.3089635752988,184.69571890101471,194.45455950104144,199.4974947973343,204.08587891277247,,,184.35006974315013,187.46271325736367,187.4385599402587,180.2341113166,194.72277843028067,198.0559243255246,191.88114301596676,182.52683897326887,176.65469664871767,172.1349591549323,166.3620706008962,169.0744091233147,167.5333431244822,
185,2017-04-20 22:19:23+00:00,217.29129127493388,227.24965504218903,233.1609593638956,,,,,,,,,,,,,228.6102699520884,207.94843419301773,205.9834532777581,204.12696577914775,208.86168828650253,207.51540793474655,207.8388327397537,213.625690388671,221.63903661396995,216.7141379360699,216.97374461779748,218.3271733987988,209.48202843646388,210.9099013930432,216.84011030708163,219.5005689799769,227.4487532990217,222.297421189754,226.3395773808085,216.92524121120832,208.20961503076256,201.70561503099847,205.9492135796927,202.14286012769952,197.7384829181941,204.74636531448556
186,2017-04-28 22:22:25+00:00,184.9647295688727,201.22129651659452,216.2411721733151,224.5402578021008,226.43440737244612,209.78042465296747,200.9467417448198,,220.8024841813777,215.07070954014983,219.00218313385776,220.51065761039985,214.8444685130071,216.43301000431435,214.51152826239343,204.57100166847,193.8922688582992,190.25227124855653,186.29917880911177,184.0849240818634,185.28595381427132,185.2423528211933,187.7187948447377,,,187.34788615250127,185.9757965836788,184.69642242841851,192.48610909189324,195.72650475971017,189.4377510233918,193.53410215886345,206.11226217837947,195.7332809438899,182.1399556390175,186.53308414122327,172.52247846722594,179.58129372965902,,172.68248863866273,169.93626168891248
187,2017-05-14 22:22:28+00:00,,,219.67353914076995,225.250976387348,228.8463184485625,230.876068308702,216.10485143186696,212.5682472393808,240.31030540103347,235.4308025809217,233.44058036592432,,,,233.46910128584315,227.9186599588411,212.4490862069319,204.49879571440823,,200.9865047670376,205.056065699656,203.6433028744299,205.59364629955792,215.8768498627905,216.91411523986056,208.9828432480301,208.2921203356593,206.19926916669624,214.2133710184898,204.5926201228225,205.44650551636687,210.69854145508768,,,,,,,,,
188,2017-05-22 22:19:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,2017-05-30 22:22:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,2017-06-07 22:19:38+00:00,175.54529729493058,194.8067883922249,218.01323463450535,228.01474608903692,228.4847457638442,213.51655920607573,207.10580324831523,202.95829357299985,232.1749623689184,232.2982822309124,227.73037433150435,229.85566264723948,224.7153241233956,221.7443716004624,225.80005650083865,222.88978131328545,209.3589751104085,201.657745870666,200.37399538308503,195.10968573590085,191.5201355408965,192.2727158371117,197.2101607481061,205.82318798056104,204.39152959647527,198.58025336651488,194.33542014918973,195.26023777248292,201.50779835759585,194.26031588456004,192.3348639780557,198.0865552489597,197.55010974702083,196.22056465806824,195.52028438151237,179.0398527934035,184.86781666101524,176.49420157151462,185.2574791506744,175.5809848156276,169.1921258143904
191,2017-06-15 22:22:36+00:00,213.7086414998552,208.2371078286384,224.45956639857175,236.0132606009003,234.9959920301322,,,,,,101.9260580600563,,,,,234.8855866447676,226.99034803894628,217.70026089531584,216.67913258830995,210.8539585261865,208.41747090678604,195.44223152473623,204.37580331537748,214.84826112325845,,194.09209671129443,191.055106420255,205.5472781503564,207.31008241478884,208.7934182219248,212.83760278428883,209.00333153944607,,131.21822312634248,,,,,,,
192,2017-08-02 22:22:37+00:00,171.24902306188602,190.5021240989805,200.55700861119428,219.21196363335517,219.23898422611367,,,,,,,,,,,,,,,,,,,206.7787791470136,208.89595986944687,202.1832384306537,200.1313997237793,191.89768725448616,195.3095668603525,199.4491517181424,198.4427378739278,201.21062865156347,207.55096664172305,201.1559957036654,,,,,,,
193,2017-09-03 22:22:36+00:00,161.69984287820486,184.8486382859455,216.20710510694428,229.4275401462608,229.05934066918095,215.10963448564056,215.0081375658912,216.1360224165404,,,220.98807133453977,223.32177208363416,230.8489666962,225.8899247178302,228.4068063513425,220.96463020404383,216.26548414894185,213.898584830852,209.6013139176599,203.42909520689196,202.7670566553704,205.96386057035295,206.0681721778092,201.56945290551784,,,195.5789207300063,195.96124170113856,198.08109062398407,196.04012232721584,199.55606831713504,202.96527894478496,206.4799050433845,197.33076495667876,192.45518934947876,187.3753969786598,193.27750923934263,186.76201196759231,187.40844914753745,,180.89905356204105
194,2017-09-11 22:20:06+00:00,,,,,,,,,,,,,,,,,228.2523846016317,222.7524736276407,223.07285274472585,226.91597528269048,219.87264241785755,215.8654156366037,215.86711961627788,217.00748280634463,220.07306857093943,213.7363862120363,209.09154925135147,211.3447979582142,213.9169886890989,216.4099742576812,215.6150108359236,221.35524389789168,220.34191522216437,206.6557699795976,210.2381289824629,205.1633759901764,193.62230046703596,198.34574624645413,203.7493157917018,220.3914948379036,218.97482917903764
195,2017-11-30 22:20:08+00:00,,,,,,,,222.847650698376,228.2180968690172,214.300884391551,215.53781794926095,219.70848913277905,226.93094527856368,228.2396495945402,,,,,228.1586513267627,227.16963339420684,224.7640177231069,224.53604316274777,224.99238475955056,223.36582072520503,220.2270338693405,213.0473454356052,206.4040024169684,203.2208005833229,206.91150260487169,208.48906176304183,205.65465440192816,209.17576882826643,205.4387738445556,205.073748190462,206.4345426679397,203.0594268160088,200.7762443619064,202.17171071206752,193.90123236644257,192.8945564476458,192.95363667056736
196,2018-03-06 22:19:38+00:00,171.7445977724815,174.80999420059334,185.57586401328808,199.32276357262535,213.59839833287057,213.52817613014935,216.72480387308792,213.07453045707425,224.74064841338785,212.19807739955328,208.0588185034394,216.32736482343836,227.6906987834398,217.33342757284225,232.91112387901663,235.46830840596155,,,,,,,,236.8730805446233,230.9576803427968,228.59308884302996,215.90116580749617,211.67797204317085,219.0355936852428,215.38820909511264,207.53702227354884,208.9630857552417,209.16613666131676,206.6017522161157,204.6140995529161,198.17242758645628,189.50673326647757,188.8473070828645,200.0181048100549,196.76171106293924,195.0774852828309
197,2018-05-01 22:20:26+00:00,179.00062704851976,187.7139942072292,177.42980251187726,179.6783794949593,175.08670303531514,,,161.71575678183393,179.4924885132775,182.3239447230562,183.2940644765143,199.97113179229655,192.09354431280133,195.38199361053265,220.93577335151204,227.2041062080014,224.929311650754,210.80558049440813,217.17977548028452,210.9624999047711,208.37287826796037,,,218.69726856964115,216.08845497363103,205.4653342897332,203.82998138828515,187.46009979763133,190.33628449779044,182.39950669350196,177.60802295287854,185.0350429765296,179.3495775836774,178.26827017878213,176.64660884730463,171.7527389729578,,,165.3570261721814,161.01756199184246,157.97246724595797
198,2018-08-05 22:18:44+00:00,202.25055200316737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.20156306772068,177.6679464367449,178.6768534052093,178.1277652952894,174.42771696815788,173.35018421452045,173.1697466890237
199,2018-08-29 22:19:32+00:00,161.8549165536291,185.19983283021668,196.62614330879185,212.40058503267252,216.49440685453163,212.52844512798063,201.95504284401133,193.52906489669465,226.2810357835853,215.85566474897848,208.83806353097236,210.38710932311756,202.44037072211464,198.157890447894,226.2379618288041,231.3329380478934,228.156770911793,226.45157358671412,229.53599717204744,220.51453986732068,220.46871929839816,217.7007663460183,219.7280921072367,225.0354307004278,225.49913238053685,229.88436948524208,227.20923653468225,227.34443301079855,220.3180762829621,206.7209969632561,201.38940783468985,202.66509614631016,202.5619097292842,202.5006182231849,190.24028801117572,178.89564505180107,169.1257708747327,165.85071229539895,160.1497673672199,164.49596058138513,164.8100128362693
200,2018-09-06 22:18:05+00:00,176.59228029559748,194.12363265954428,204.9388799519589,217.4341908014471,,,,201.37115913360057,224.22240301943583,222.8349439347104,212.58759090431263,208.47173036644045,200.97611108436212,196.1767132016447,210.18175321714693,213.5268787844709,219.16478232864932,219.7326197315848,220.00433839339223,216.2808437944634,212.0436045109392,,,222.27231597456412,221.7923158069877,217.6765945419113,214.72740388472536,202.45248844894715,205.1585727003337,196.0238752077269,188.4171177902896,193.7863787943812,198.1236138712061,187.1961860654741,182.87056593373484,173.47386218673745,,,152.3515756435597,152.80066297936042,
201,2018-12-03 22:19:53+00:00,158.70190126600977,165.5925077090611,173.7774566295056,193.41377743702645,193.05001433575376,192.26095373021505,190.81390656624896,197.52767731902617,221.2995305045872,214.95209605430037,208.8116665346364,205.81181706594413,206.21446863840907,196.91041622277703,208.6817784533904,211.59303114347108,219.6955140000021,213.6908445619217,215.859683916473,208.0031315298517,203.70103191692093,198.1895793528352,217.1327678560909,211.24069600464003,204.5904743595837,201.16102883728217,197.6672552319459,191.339134166039,205.10109022534385,203.709517792201,210.56081019367804,217.81033032103596,215.56201424450555,213.86176221807256,212.25521141009816,205.71162814328315,185.54814610193117,184.32353712479147,147.7225866959838,140.12485236193726,125.8042318177211
202,2018-12-27 22:15:20+00:00,184.87203252441927,183.266531831541,185.2831630640833,190.42418743953723,193.83864865420796,193.80816578194705,209.3763249817434,225.8066929470893,241.8148165662036,229.0318925288151,222.99176088795025,213.1027028766631,,,,233.0182582781264,228.896413371574,220.3914154819508,216.7741795929876,223.37501162976025,220.92861355298533,213.1999316525488,217.0079248260718,220.83084033311823,212.91171493798052,214.7184648925695,218.7938267607072,215.46151284742828,,,215.2719745416484,227.42972191914083,225.9313594073319,224.07457607648516,214.59697537609625,212.7476845778446,209.73583616044692,203.1126579032928,201.84783426370436,195.25525969768412,190.7989716855341
203,2019-03-01 22:13:22+00:00,177.10203799802653,172.60034674433092,163.9464368716066,173.5946899991502,170.72419737859445,169.72251522925302,183.81154536415596,186.2522357794499,222.83198683528036,228.7702751472092,226.78284344463424,,,,,,,,,230.8147451660033,225.6631311270782,223.7060380383588,221.43271115392216,218.4643152265687,211.85772858154684,206.88138229609552,201.9990671656497,,,195.5119261643009,188.7449060373529,193.48409975414876,187.92469180403128,189.809261227816,177.09475164588162,182.85486006372776,174.30460694537732,179.87535391902986,190.45415532301536,192.29103863475703,200.5790446414871
204,2019-03-08 22:19:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,2019-04-02 22:12:18+00:00,155.7435037993682,163.1738458077996,161.71929521708682,165.00952938766525,166.94480847637985,167.0654658186235,172.74411444517068,178.64730745201567,199.0069194861105,,,204.30148049283667,199.709393963202,202.74609116538863,210.63847742458003,212.69909630713536,212.3897216220935,214.8808478870327,215.16311278948035,217.8160712877153,216.9445290513452,217.70077832630656,218.569824246156,217.5373333852877,212.65033378421435,,,190.9848002911619,192.5542513569717,184.7259582139436,185.72451396235084,189.57861226104157,186.1936482878219,180.50316522983476,176.689659453519,165.43833317302523,162.65088178952794,160.9529213636666,162.52631138082432,151.8659175803324,
206,2019-04-18 22:11:44+00:00,,179.20895677541714,174.60118697546744,175.90519127349853,174.17857902705168,173.4065101241366,183.19734494112265,201.5404519726188,221.84247719428168,217.9551380132464,218.2345965188196,216.0170738110185,214.2562154139545,212.8579759261804,228.30967308262504,231.48829160481824,,,231.30172517293067,225.2114696969612,221.5059226150888,212.8672634256796,217.54238869198628,223.9849013004223,219.452631825338,212.244007298398,202.43448812856863,193.47700869404696,200.03043262392828,200.48576983039635,193.2872108402754,,,192.4534401673669,186.21139294726405,178.06356588010087,176.84028795708724,178.28529890905753,170.71358154522275,170.01785312880068,169.46890418526013
207,2019-04-25 22:17:39+00:00,176.40772082958537,191.96194308346887,190.06954097838792,182.24994662469064,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.14754436157145,212.44940936638392,200.48475441698776,198.86736315196904,,,,,,
208,2019-05-28 22:19:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,2019-06-12 22:15:52+00:00,194.50207939024415,208.6605096293698,207.8914366888278,191.8841288887045,211.64251421179452,,186.5070006225461,185.12092690186768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,2019-07-15 22:19:56+00:00,,136.9281281091312,154.55290860432055,,,,,154.5759733864695,,102.68462492982624,128.53172930135855,166.01638094046032,,,160.22774173645251,,,,,227.262355880928,207.9228065430605,211.0589476807114,206.919854789291,225.24098567552517,228.06846885209328,226.28689266883237,221.4063567262764,213.2590198030507,197.38206700578797,198.6480881956489,224.4415188468057,,198.20060529193563,192.1925973279633,185.30802756669092,170.36457525683014,156.19390324797,151.6672126183179,138.0340354279862,,
211,2019-07-23 22:08:07+00:00,180.99356739753708,186.17652531096869,186.25908254141984,200.3107646379406,201.39843526131608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,2019-07-30 22:14:01+00:00,211.5089083270132,210.9931291458578,185.58981994503188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,2019-07-31 22:20:02+00:00,155.0676284515963,158.1311048454436,165.6409655352381,178.48092713146764,187.1755495018961,183.20976512190157,184.86318346953072,173.41198051242992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.0307314538682,123.25988882074058
214,2019-08-08 22:07:28+00:00,,200.7157359443567,191.1106114944893,177.15707415779693,181.36380321313655,180.5039954034069,174.1375546966259,180.5594702206021,178.89894693182924,,,,176.00478624384348,184.3038702596433,198.6410852374812,197.2883695722753,,,,,,,,232.6468418551343,222.4477884502286,233.22184489883244,234.7451167399268,216.6889449546248,226.00305905939456,218.33149055417056,226.5022941792821,,,226.36889942969768,,,,,,,
215,2019-08-16 22:20:08+00:00,164.99762642324094,188.83967881510156,184.4326580578419,187.3346847593208,179.55047084651224,173.2295242710801,168.77338581557777,,,,,,,,,,,,,,,,,,,,,,,,,,233.52678543052247,217.6441655859209,205.6425291040695,178.39092896629637,168.85965532743498,160.08852479548864,144.54199133217924,135.5091619993053,131.31700202921903
