dates,satname,nzd0426-0000,nzd0426-0001,nzd0426-0002,nzd0426-0003,nzd0426-0004,nzd0426-0005,nzd0426-0006,nzd0426-0007,nzd0426-0008,nzd0426-0009,nzd0426-0010,nzd0426-0011,nzd0426-0012,nzd0426-0013,nzd0426-0014,nzd0426-0015,nzd0426-0016,nzd0426-0017,nzd0426-0018,nzd0426-0019,nzd0426-0020,nzd0426-0021,nzd0426-0022,nzd0426-0023,nzd0426-0024,nzd0426-0025,nzd0426-0026,nzd0426-0027,nzd0426-0028,nzd0426-0029,nzd0426-0030,nzd0426-0031,nzd0426-0032,nzd0426-0033,nzd0426-0034,nzd0426-0035,nzd0426-0036,nzd0426-0037,nzd0426-0038,nzd0426-0039,nzd0426-0040
2016-02-29 22:19:53+00:00,L8,372.09,377.61,394.43,395.14,391.30,395.18,399.09,403.34,431.21,419.91,418.86,416.25,413.42,416.64,431.34,433.25,426.75,422.34,414.93,417.63,422.20,422.47,421.59,431.69,427.99,429.14,420.59,427.19,441.26,427.50,428.89,435.63,439.47,440.41,432.01,430.69,432.78,422.03,420.87,419.59,420.96
2016-03-16 22:19:48+00:00,L8,376.25,390.89,393.66,402.89,394.21,393.77,391.11,404.13,436.78,428.10,423.72,423.55,422.06,423.56,434.95,431.79,427.21,427.39,427.14,424.65,423.40,426.00,432.80,436.56,435.78,430.09,430.69,426.07,427.42,433.35,432.92,444.85,447.02,445.54,436.32,432.25,429.90,424.52,420.26,413.85,416.25
2016-04-17 22:19:33+00:00,L8,377.82,374.96,382.02,374.04,372.40,375.28,383.70,405.89,419.23,412.93,405.22,402.11,399.39,411.47,416.10,417.54,419.78,408.02,411.31,412.51,413.54,419.79,420.43,424.39,419.94,417.40,413.95,411.50,421.12,418.36,418.33,428.87,429.90,426.81,428.04,420.37,408.96,404.33,399.69,391.59,389.33
2016-04-25 22:22:20+00:00,L7,380.11,384.37,380.65,,104.16,384.34,394.73,404.86,432.22,422.56,414.96,411.39,414.99,416.14,426.01,430.29,417.58,413.86,415.41,,,418.55,420.20,427.33,429.36,426.13,418.43,416.78,422.91,417.70,422.60,434.53,432.71,,,421.62,414.23,411.65,406.43,403.24,402.00
2016-06-12 22:22:32+00:00,L7,240.65,421.08,444.52,436.78,434.63,414.80,414.64,413.25,448.55,436.16,431.91,421.25,418.89,416.51,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-28 22:22:33+00:00,L7,405.57,319.29,269.04,214.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436.93,154.68,,,,,,,
2016-07-06 22:19:53+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.72,426.97,433.60,429.87,175.35,,,,,,,
2016-08-15 22:22:36+00:00,L7,251.53,405.61,412.12,414.66,413.84,411.15,386.90,374.57,393.91,400.11,390.55,386.46,384.28,389.56,407.69,398.19,392.87,,,398.03,395.32,402.34,401.28,404.05,400.04,405.50,397.71,387.63,390.36,392.68,391.31,393.79,218.23,,386.22,372.06,371.96,,,,339.44
2016-09-08 22:20:12+00:00,L8,406.79,421.38,439.42,448.99,447.02,432.10,426.72,419.69,438.36,431.88,427.21,424.60,417.29,409.41,414.78,423.00,425.94,415.07,415.11,421.77,423.45,429.75,428.70,428.29,423.63,425.38,430.61,427.45,428.10,421.06,420.67,427.26,427.31,421.54,410.52,405.93,403.37,406.04,400.26,401.70,401.32
2016-10-02 22:22:44+00:00,L7,373.07,393.55,401.38,407.98,,,404.75,397.13,416.18,411.73,400.92,397.12,396.57,387.11,391.53,388.18,395.22,397.54,398.06,402.08,,,408.78,410.46,404.92,402.35,405.12,406.71,400.75,397.79,401.13,408.84,407.47,401.53,396.91,,385.79,386.53,379.08,379.52,377.09
2016-11-11 22:20:19+00:00,L8,384.38,380.83,394.68,394.73,408.16,400.23,402.50,403.14,416.64,413.12,404.88,400.20,397.03,399.23,400.75,401.16,404.71,407.78,394.63,392.48,402.78,406.28,405.94,409.72,406.42,403.17,391.16,399.60,403.03,406.72,397.73,401.28,410.51,408.50,397.57,391.20,383.91,386.45,371.80,368.83,375.00
2017-01-14 22:20:09+00:00,L8,391.76,405.68,402.95,405.75,403.34,398.75,403.33,410.52,440.00,424.21,429.65,421.98,418.93,412.79,417.17,403.13,403.81,405.14,407.79,403.88,408.98,403.77,412.96,415.78,411.50,410.98,411.23,403.84,412.05,410.38,408.69,415.78,412.01,413.48,399.76,397.30,394.72,384.02,383.75,379.40,373.95
2017-01-22 22:22:02+00:00,L7,389.79,404.94,403.44,405.80,405.28,407.46,402.49,404.62,421.61,410.79,417.36,411.38,410.75,400.85,,,382.29,390.75,389.93,389.54,394.39,394.96,396.55,414.43,406.12,405.97,391.83,392.16,399.61,,,398.50,399.19,387.26,380.30,368.99,366.39,367.11,369.89,375.11,376.46
2017-02-15 22:19:55+00:00,L8,427.54,438.64,442.28,442.13,436.26,428.53,439.75,433.06,448.44,441.93,449.37,450.51,439.71,430.25,430.66,410.39,399.79,402.60,403.93,407.07,415.29,415.91,429.50,436.51,432.44,427.07,420.20,429.78,433.17,436.44,432.34,442.25,439.90,442.97,437.92,420.85,408.48,403.79,393.48,389.39,388.62
2017-03-19 22:19:39+00:00,L8,420.90,428.83,440.26,436.61,439.54,437.18,431.80,427.61,457.34,447.60,448.33,451.23,458.10,438.38,438.64,421.42,409.85,413.12,411.02,415.63,417.14,422.46,432.58,436.09,424.04,426.30,426.25,420.51,434.83,427.44,431.40,439.40,432.94,436.15,,,,,,,
2017-03-27 22:22:13+00:00,L7,397.63,424.68,430.66,430.27,430.02,415.60,408.47,407.76,409.57,405.38,417.85,425.79,431.55,418.16,415.46,405.13,395.33,388.48,394.68,396.40,398.87,396.19,402.49,409.74,413.65,,,395.12,394.21,398.91,387.00,402.10,406.56,402.27,396.12,389.75,383.86,378.12,376.12,377.29,
2017-04-20 22:19:23+00:00,L8,423.17,436.14,440.16,442.79,450.54,447.75,433.51,425.60,450.40,445.13,444.74,449.09,447.37,440.67,447.59,432.63,412.16,410.82,409.42,414.93,412.95,413.53,419.41,426.34,422.39,420.46,425.33,417.34,415.43,421.40,425.63,434.25,431.28,432.86,428.25,416.98,409.09,411.15,410.09,403.50,418.52
2017-04-28 22:22:25+00:00,L7,388.34,412.93,424.35,432.20,436.14,420.91,412.56,,431.96,424.98,430.54,431.35,426.15,425.15,422.55,413.11,404.88,398.06,396.03,395.59,399.66,395.79,398.27,,,397.76,396.62,393.56,399.22,402.71,400.47,405.24,414.39,405.83,394.00,395.10,383.05,387.45,,382.52,378.68
2017-05-14 22:22:28+00:00,L7,319.42,430.15,432.37,448.07,445.65,441.76,428.80,426.99,455.63,450.22,455.13,456.01,457.71,447.04,446.16,441.66,427.96,,,413.62,417.63,417.00,422.34,430.16,431.74,423.83,422.09,418.99,427.49,419.96,422.36,427.73,195.60,,,,,,,,
2017-05-22 22:19:30+00:00,L8,,,,,,,,,,,,,,,,,,,433.89,396.43,,,,,,,347.46,,,563.29,,,508.11,,,414.11,559.78,,,626.43,617.93
2017-05-30 22:22:32+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-07 22:19:38+00:00,L8,382.29,407.08,423.50,439.20,438.14,420.18,411.67,409.75,442.69,440.51,433.66,436.44,433.13,429.15,433.51,429.19,413.22,408.02,408.10,401.02,401.17,399.22,403.11,411.31,410.64,405.00,400.85,404.75,406.33,399.29,398.76,407.34,410.07,405.82,405.34,396.61,395.35,387.50,392.95,,379.37
2017-06-15 22:22:36+00:00,L7,423.93,418.50,432.01,447.05,443.80,437.44,421.87,,572.54,598.75,644.29,508.37,,,459.38,444.32,437.05,425.43,422.53,419.37,413.86,407.07,410.87,,,404.52,,,,,419.56,422.24,411.38,404.12,390.51,,,,,,
2017-08-02 22:22:37+00:00,L7,382.04,396.56,416.10,430.47,436.47,,,,,,,,,,,,,,,,,,,418.87,418.26,413.50,415.37,406.45,410.95,413.19,411.88,414.32,420.87,,,,,,,,
2017-09-03 22:22:36+00:00,L7,371.83,396.45,421.91,438.49,435.98,424.84,422.42,426.19,,431.51,431.71,433.79,441.37,432.32,438.15,428.82,424.55,422.50,420.37,413.84,412.77,413.68,415.81,,,410.51,403.99,404.25,407.51,404.86,406.76,412.03,414.95,410.86,401.04,396.74,401.03,395.73,,,391.23
2017-09-11 22:20:06+00:00,L8,399.85,417.19,419.10,431.55,437.71,436.81,432.17,428.00,442.03,433.03,438.94,447.00,451.56,462.20,468.57,457.31,433.85,429.32,425.95,428.40,421.74,418.37,418.75,423.54,421.91,416.20,412.42,412.95,416.77,418.69,417.07,425.79,421.68,411.84,409.58,407.39,396.45,400.80,406.21,424.64,420.93
2017-11-30 22:20:08+00:00,L8,366.56,387.26,408.76,433.72,442.27,447.72,441.45,423.04,429.97,417.11,417.53,422.20,429.16,431.36,446.83,451.99,447.94,438.28,430.60,429.12,426.83,426.83,427.09,425.93,422.39,415.20,408.42,405.37,408.90,410.18,408.06,410.36,408.69,408.83,412.91,407.15,403.86,403.42,395.94,394.53,395.56
2018-03-06 22:19:38+00:00,L8,377.87,379.30,389.31,403.61,416.85,416.26,419.88,417.24,428.78,414.97,411.65,421.08,431.62,420.78,437.36,439.68,439.37,434.38,436.06,439.02,434.68,433.87,441.77,442.40,435.23,433.80,420.09,414.59,421.91,419.02,411.65,412.67,411.47,408.01,408.32,401.46,393.55,393.43,404.19,401.83,399.73
2018-05-01 22:20:26+00:00,L7,382.45,391.78,385.18,382.87,379.61,,,364.90,383.46,387.07,392.52,407.14,395.66,400.30,424.07,429.61,428.24,414.55,420.07,412.95,411.41,,,422.32,418.33,409.19,407.89,389.89,394.37,386.14,380.87,389.30,383.65,382.46,381.88,375.76,242.93,,368.23,364.04,367.91
2018-08-05 22:18:44+00:00,L7,405.95,302.53,212.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.98,402.45,387.93,387.52,383.49,385.17,381.34,384.69
2018-08-29 22:19:32+00:00,L8,371.56,391.87,406.86,425.81,423.47,418.66,405.72,411.33,429.05,420.02,413.50,413.80,405.78,401.21,427.88,434.17,430.99,429.38,431.65,423.50,423.59,419.46,422.04,426.18,432.66,432.24,430.19,430.09,424.36,408.79,403.86,405.05,407.73,406.64,399.24,382.71,374.57,,361.65,367.97,369.44
2018-09-06 22:18:05+00:00,L7,384.05,402.52,417.30,425.54,,,,412.69,432.64,431.33,423.54,417.25,408.13,404.32,421.72,423.02,427.35,428.68,425.11,422.06,421.68,,,429.76,432.39,429.13,420.06,410.08,410.10,404.41,396.56,400.75,408.53,397.01,390.62,383.54,,,362.80,361.75,356.97
2018-12-03 22:19:53+00:00,L8,358.77,365.35,373.53,392.88,392.67,391.81,390.09,397.10,421.05,414.63,408.28,405.28,405.44,397.09,408.14,414.77,419.35,413.02,415.39,407.15,402.96,399.77,417.44,410.94,407.67,400.82,397.54,391.12,404.26,403.39,411.16,417.43,416.07,416.62,414.31,406.02,391.06,380.80,347.05,338.44,327.51
2018-12-27 22:15:20+00:00,L7,397.53,400.72,405.05,404.29,408.63,407.46,422.91,436.44,457.15,442.54,434.66,429.40,,,441.83,444.74,441.79,435.29,436.05,434.58,436.82,425.34,429.89,435.52,432.06,428.10,432.56,,,,426.90,441.52,441.83,444.78,431.20,427.61,426.01,416.36,416.41,413.32,406.82
2019-03-01 22:13:22+00:00,L7,380.87,385.32,371.12,380.41,381.41,380.47,393.51,400.33,436.57,441.36,434.38,,,,441.49,445.17,440.60,440.01,441.25,442.15,434.37,431.40,430.30,427.73,419.19,414.43,411.39,,,403.62,397.65,402.11,396.25,399.78,389.80,391.71,385.48,391.38,398.91,399.13,408.73
2019-03-08 22:19:19+00:00,L7,,,,,,365.07,383.70,382.58,406.11,220.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-02 22:12:18+00:00,L7,365.70,376.03,370.85,377.50,377.35,375.53,381.37,389.54,410.10,399.62,267.70,413.34,408.81,413.97,422.00,424.02,420.10,426.51,426.89,428.96,429.06,429.76,425.75,429.89,423.59,,,399.82,402.69,394.23,398.02,399.49,402.05,391.45,386.67,381.32,376.09,366.79,371.96,365.90,
2019-04-18 22:11:44+00:00,L7,,382.54,380.07,379.14,377.45,376.66,386.10,406.49,426.54,424.74,423.45,419.43,418.31,417.89,431.97,,,,435.49,428.91,426.74,414.76,424.71,428.09,422.63,416.02,405.83,398.74,404.48,404.84,397.20,,,396.08,392.41,385.18,385.35,382.55,374.57,373.59,374.13
2019-04-25 22:17:39+00:00,L7,384.92,400.94,397.65,389.60,,,,,,,,,,,,,452.84,448.30,455.70,451.14,,,,,,,,,,,,432.04,420.24,411.18,407.30,,,,,,
2019-05-28 22:19:41+00:00,L8,522.29,471.61,382.78,269.03,549.76,,,,,,,454.07,,150.52,157.49,138.93,136.82,133.99,,,,,118.99,,,,,,,,,,,,,,,,,,
2019-06-12 22:15:52+00:00,L7,401.71,414.70,413.96,403.84,421.15,,395.98,395.90,156.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-15 22:19:56+00:00,L8,345.40,344.82,357.28,373.68,381.34,372.76,368.28,367.31,376.63,380.30,376.21,384.30,378.31,376.21,,,,,,439.34,416.17,418.46,418.20,,,432.58,432.53,,639.10,,543.66,496.98,634.60,498.31,513.38,519.91,535.07,,,,
2019-07-23 22:08:07+00:00,L7,376.80,381.45,378.96,393.60,397.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-30 22:14:01+00:00,L7,414.05,412.31,387.73,,,452.20,,,463.24,317.67,,,,,,,,,,,,493.51,,,,,,,,,,,,,,,,,,,
2019-07-31 22:20:02+00:00,L8,359.13,364.16,370.53,381.28,391.03,386.94,388.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.64,335.52
2019-08-08 22:07:28+00:00,L7,398.07,411.47,404.39,395.97,400.63,396.49,390.78,389.02,390.86,387.16,387.74,389.45,382.95,395.10,410.71,407.90,,,429.33,436.86,443.26,438.50,435.85,446.45,438.89,444.43,441.38,429.79,436.86,429.64,437.19,,,439.60,,,,,,,
2019-08-16 22:20:08+00:00,L8,367.36,392.77,388.27,388.51,387.45,375.21,372.16,,,94.96,,,,,,,,,,,,,,,,,,,,,431.61,435.72,437.08,427.29,413.33,390.51,371.93,364.56,346.66,337.76,335.65
2019-09-09 22:06:06+00:00,L7,366.02,386.39,393.86,399.41,393.54,382.77,380.19,,,380.04,379.95,384.96,377.48,385.63,405.30,412.53,409.35,405.91,417.95,429.44,434.19,442.41,,,450.37,443.14,440.58,438.31,432.91,442.27,435.03,440.00,444.26,448.08,434.40,418.83,390.41,,,353.34,340.54
2019-09-17 22:20:17+00:00,L8,357.63,371.20,383.72,386.95,393.39,392.08,382.83,378.63,401.14,387.50,377.13,364.02,362.70,368.01,389.23,399.21,396.14,403.11,413.81,429.51,424.36,433.82,438.64,438.12,447.06,434.82,420.86,412.68,417.84,410.03,422.14,425.37,430.49,436.55,438.25,427.90,423.26,399.46,394.20,381.94,373.18
2019-09-25 22:05:23+00:00,L7,365.42,265.00,131.22,,,356.55,356.87,365.70,393.11,372.02,367.82,361.84,364.08,363.94,376.38,373.41,389.23,391.44,,,,415.76,414.44,414.41,413.80,409.46,407.39,396.95,394.94,397.08,407.75,419.30,427.05,173.47,158.74,,390.19,,364.03,358.62,343.87
2019-10-18 22:10:37+00:00,L7,351.69,360.02,362.13,378.40,386.06,376.67,375.99,376.28,392.54,383.19,,,,,,,,402.61,401.11,410.20,409.17,418.91,420.06,425.37,430.50,,,,,,,471.00,466.31,495.68,506.56,480.24,426.76,418.23,412.91,405.34,
2019-10-27 22:04:02+00:00,L7,327.47,335.99,343.93,346.22,344.89,339.81,339.52,342.65,,,356.00,360.85,356.68,358.49,363.20,362.01,369.04,370.30,373.89,380.45,380.64,373.06,381.03,387.96,,,387.95,389.72,393.70,381.84,403.68,406.17,408.52,408.43,400.03,393.32,390.82,341.60,,,
2019-11-03 22:09:55+00:00,L7,,,,,,,364.75,366.45,392.28,387.36,385.63,387.75,397.69,393.86,398.99,,,,,,,,427.32,431.11,435.86,429.41,420.65,418.15,418.78,420.44,,,,,,,,,,,
2019-11-19 22:09:10+00:00,L7,,,,,151.41,198.25,235.24,168.11,204.20,,,,,,,,,365.40,,495.65,,359.34,,229.78,248.56,255.57,,,,,,,515.01,505.50,,,530.59,,,,
2019-12-22 22:20:15+00:00,L8,346.71,342.46,345.81,358.86,360.06,357.03,357.53,358.26,382.32,377.18,376.79,377.82,373.42,361.81,384.23,375.36,377.08,392.46,400.09,393.87,404.34,398.73,397.76,406.03,412.93,409.44,409.53,407.61,413.28,405.35,403.30,416.96,426.86,422.62,434.47,417.98,406.40,408.52,411.15,406.01,375.96
2020-01-06 22:06:45+00:00,L7,,,,,331.74,,,,362.17,341.72,373.87,357.60,,,,,,,,,360.09,,,,,,,,,,,,,,404.47,420.96,413.58,,,,276.83
2020-02-24 22:19:58+00:00,L8,356.20,353.05,353.72,365.08,368.70,370.92,361.84,355.39,373.09,371.94,386.03,402.34,399.82,394.68,403.38,403.42,405.10,407.80,405.90,410.00,413.01,426.17,427.63,436.65,435.27,433.36,432.27,429.61,436.54,433.78,437.50,443.97,448.72,447.76,444.71,439.70,440.72,433.76,428.56,420.49,413.94
2020-03-03 21:57:40+00:00,L7,369.20,378.26,366.02,363.94,370.40,364.14,364.06,,,,388.36,402.37,401.35,396.04,407.03,410.15,410.76,412.61,421.78,427.22,426.07,426.29,432.88,,,433.61,434.64,431.38,440.83,436.85,440.62,451.08,452.78,449.05,454.82,447.73,444.28,436.85,,,428.73
2020-03-11 22:19:52+00:00,L8,349.21,362.35,364.28,369.73,366.96,363.36,356.91,353.22,378.62,377.31,390.24,400.77,395.24,392.69,403.61,404.88,403.73,408.87,405.49,412.45,412.15,423.35,429.70,435.07,434.22,432.85,431.90,430.71,436.44,434.29,435.77,447.12,447.28,442.68,439.71,436.53,429.80,428.27,428.54,424.22,420.16
2020-03-19 21:56:47+00:00,L7,358.13,367.90,363.32,,,,342.06,334.20,357.17,356.40,374.15,392.07,390.05,383.50,397.27,396.35,391.00,391.90,394.19,,,412.20,408.87,418.50,421.44,418.02,407.84,412.42,420.85,420.20,431.39,436.66,432.18,433.71,143.96,,416.26,424.37,423.93,420.14,422.41
2020-03-27 22:19:43+00:00,L8,357.09,364.29,360.79,366.45,355.07,350.01,344.86,346.75,369.35,372.73,388.90,399.34,404.50,396.78,404.56,401.43,401.06,408.09,412.34,412.66,421.94,419.52,426.07,427.07,436.90,433.48,424.99,430.38,431.67,428.62,434.29,435.57,433.67,440.29,437.77,431.70,430.28,437.31,435.76,432.42,428.76
2020-04-20 21:54:58+00:00,L7,378.75,394.74,395.67,376.84,356.79,,360.48,337.05,455.23,206.46,131.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27 22:00:43+00:00,L7,384.10,392.05,388.01,377.93,377.00,366.13,365.65,365.21,397.89,407.14,404.67,256.61,,,,,,,414.08,411.68,416.44,429.77,433.64,439.29,432.75,,,227.35,211.45,,,,,,,,,,,,
2020-04-28 22:19:28+00:00,L8,376.74,381.49,259.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29 21:58:46+00:00,L7,,,,410.54,412.19,413.81,392.25,,527.63,439.85,441.28,434.40,,,,,,,,,,,,,,,,,56.10,68.64,,,,,,,,,,,
2020-06-15 22:19:38+00:00,L8,,,,,,,,,120.33,,142.51,,,,423.41,418.06,402.32,400.06,404.99,399.80,405.22,406.31,411.42,415.42,414.80,418.83,413.93,412.16,415.51,419.18,418.27,430.15,426.12,430.54,86.41,,,,,,
2020-06-23 21:51:08+00:00,L7,384.78,380.07,378.43,384.80,370.92,,,,260.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-01 22:19:46+00:00,L8,373.31,382.34,380.81,381.07,373.80,364.31,359.87,,166.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-09 21:50:11+00:00,L7,230.28,105.73,286.75,194.05,385.69,372.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-16 21:55:56+00:00,L7,390.22,392.96,394.37,418.48,399.26,,388.41,,240.55,,,,,,,,,439.33,421.32,457.70,,398.65,426.00,,,,,,,,,,,,,,,,,,
2020-07-17 22:19:52+00:00,L8,359.49,375.48,374.80,381.62,373.02,363.33,354.70,351.83,371.06,361.94,377.96,390.73,392.68,403.62,419.44,416.92,413.12,407.78,410.35,405.55,404.24,403.76,410.18,416.20,415.87,416.64,418.46,412.98,416.68,418.07,421.70,426.60,428.93,432.70,426.88,425.24,423.40,421.13,416.60,,404.64
2020-07-25 21:49:12+00:00,L7,,,,216.21,249.36,,389.74,370.73,380.29,357.99,,,,,,,,125.14,,,,,,,,,,,,,,,427.96,426.23,390.33,396.44,629.53,385.83,,,172.90
2020-08-10 21:48:11+00:00,L7,407.24,405.77,287.89,192.66,138.84,,361.05,369.22,395.79,413.89,424.29,398.71,393.44,400.84,412.70,409.76,406.01,409.42,418.00,,,411.31,415.79,414.64,418.94,424.94,394.12,412.34,420.23,419.10,414.07,432.44,115.11,,,,,,,,
2020-08-26 21:47:10+00:00,L7,388.89,384.75,374.29,372.59,390.27,385.11,369.51,369.25,385.62,385.81,286.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-02 21:52:53+00:00,L7,375.09,375.61,373.12,368.30,374.72,383.20,380.20,364.86,379.72,376.51,305.08,,,,,,,405.55,407.08,409.99,410.76,410.94,415.54,429.88,423.24,417.70,,,,,,,427.26,429.79,417.32,415.33,417.42,410.86,404.82,403.83,
2020-09-18 21:51:49+00:00,L7,363.35,376.14,368.28,359.73,373.51,368.70,,,,,,,382.40,389.63,401.71,399.34,388.13,407.26,418.57,404.19,407.84,,,,,,,,408.01,410.00,406.93,416.75,410.88,415.37,415.35,403.60,,,,,
2020-09-19 22:20:15+00:00,L8,,,,,367.43,364.78,354.74,356.27,375.95,371.67,371.09,379.37,382.60,389.04,406.96,405.78,406.80,401.66,404.40,404.19,410.51,412.70,415.73,406.51,418.41,413.02,413.43,412.23,406.74,395.54,403.33,418.27,425.44,428.91,415.74,404.80,393.16,392.34,389.29,381.64,395.53
2020-10-13 21:44:02+00:00,L7,358.72,378.27,370.29,359.49,361.86,358.93,356.01,351.34,359.22,349.79,,,375.02,369.90,386.06,389.25,395.77,386.92,386.27,386.01,394.71,396.66,397.17,398.65,404.08,,,,406.94,403.73,401.59,409.91,407.33,403.58,393.63,383.14,381.76,379.49,372.86,371.62,
2020-10-21 22:20:19+00:00,L8,376.90,380.65,393.60,395.63,395.92,393.44,388.83,380.51,391.07,384.44,391.47,404.50,398.89,397.79,415.84,416.22,416.77,413.71,419.11,419.29,421.36,422.51,428.13,430.88,426.08,428.53,426.90,430.82,431.44,433.55,432.80,436.17,433.56,430.82,424.93,417.13,410.97,407.01,401.59,402.68,404.80
2020-11-21 21:47:35+00:00,L7,373.30,388.54,395.91,385.47,372.63,371.46,,,,,,,,395.50,407.74,409.06,407.76,413.71,420.01,413.47,406.69,415.38,,,,,,,,419.54,421.27,428.40,421.17,410.88,412.56,397.02,393.85,,,,
2020-11-30 21:40:45+00:00,L7,338.71,363.71,370.87,357.78,348.99,345.80,348.94,354.04,371.34,362.27,348.41,360.38,359.94,352.27,374.67,,,383.12,386.84,386.87,385.69,392.77,399.85,401.78,399.69,392.97,387.92,390.49,396.30,390.07,,,392.13,391.30,382.27,367.43,369.98,364.49,361.71,363.77,376.98
2021-01-25 22:20:07+00:00,L8,367.39,380.53,375.04,379.35,371.40,364.28,362.99,356.01,373.58,369.82,371.99,381.79,380.29,382.06,385.10,389.12,387.88,388.06,391.54,403.70,401.47,403.65,405.09,414.56,409.53,414.54,402.80,398.51,412.47,410.10,401.30,411.19,405.84,403.77,401.95,395.99,387.53,383.05,368.35,372.17,375.88
2021-02-25 21:40:34+00:00,L7,,,,,,,396.69,389.64,406.53,411.86,423.78,433.84,,423.15,444.97,,,,,,,,445.03,442.50,439.09,438.61,,,,436.72,,,,,,,,421.16,416.71,407.92,391.71
2021-03-06 21:33:41+00:00,L7,358.67,364.39,384.20,390.83,391.20,382.76,378.77,367.51,381.67,383.87,388.71,299.05,,,403.70,401.54,397.84,397.18,403.32,400.84,407.01,409.97,403.79,413.39,415.03,407.09,402.26,,,405.64,403.67,407.77,411.20,415.31,403.86,400.56,383.03,381.90,375.05,362.60,366.08
2021-03-30 22:19:46+00:00,L8,358.54,375.79,384.92,393.65,387.63,376.12,366.81,367.16,387.28,386.45,395.49,401.14,399.11,394.65,406.58,404.68,405.76,404.17,407.31,407.59,409.80,408.51,409.81,414.85,415.75,406.25,402.45,408.04,411.90,405.34,404.08,412.70,416.69,413.71,411.60,395.49,395.57,388.12,383.93,372.48,373.18
2021-04-23 21:29:46+00:00,L7,346.18,359.88,365.49,361.92,361.96,355.93,311.18,,347.18,301.12,,,352.30,350.34,367.98,365.42,,,353.98,353.08,367.00,366.04,388.27,394.68,,,,387.27,380.04,387.67,387.43,389.62,385.20,387.62,383.13,382.84,361.54,357.18,355.80,,
2021-04-30 21:35:21+00:00,L7,404.28,323.12,275.91,61.93,148.78,,,,,418.23,426.87,425.84,424.27,,,420.42,442.12,435.76,442.83,,,,,,,,,,,,,,,,,,,,,,
2021-05-09 21:28:25+00:00,L7,,592.87,591.18,594.11,581.12,,,,658.32,648.77,568.73,553.74,,,,,,611.63,,,,,,,,,,,,,,,536.19,598.49,637.92,638.23,570.88,,,,496.48
2021-05-16 21:34:01+00:00,L7,405.29,412.80,407.32,406.56,412.23,414.00,383.46,386.18,406.55,467.21,413.81,423.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-17 22:19:36+00:00,L8,365.78,380.22,392.26,393.55,387.19,386.32,373.81,369.90,398.60,400.37,406.15,401.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-25 21:27:04+00:00,L7,,363.61,372.25,374.85,353.23,,,,,335.00,356.71,364.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-17 21:31:20+00:00,L7,116.59,69.16,85.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.49,256.38,,,,,,,
2021-07-03 21:30:00+00:00,L7,373.07,340.08,319.79,269.41,,,,,,,,210.92,,372.99,,,,,,,,,,,,,,,,280.36,,,350.75,255.29,193.44,,,,,,
2021-07-12 21:23:04+00:00,L7,392.37,396.17,398.58,407.99,413.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.29,383.32,406.20,98.65,90.69,,
2021-08-29 21:18:52+00:00,L7,253.24,218.29,117.11,392.34,389.68,375.51,365.07,,413.03,399.55,392.13,400.89,404.00,408.64,427.56,428.63,421.66,,,,424.21,427.11,424.13,410.89,430.54,413.98,419.86,414.06,440.31,419.06,418.02,,,,,,,,,,
2021-09-06 22:20:14+00:00,L8,471.56,348.33,348.32,393.89,353.06,339.43,335.73,344.80,364.83,360.11,371.20,358.21,373.98,363.28,395.17,384.99,382.62,382.74,374.99,,,,,,,,,,,,,,,,,,,,,,
2021-09-14 21:17:28+00:00,L7,371.28,383.36,376.94,362.11,369.78,363.56,348.80,351.86,,,,386.98,386.66,392.50,412.36,397.56,405.95,406.91,410.42,405.67,410.68,414.26,409.68,410.86,,,392.42,391.34,393.24,389.48,386.70,394.02,401.60,409.10,402.08,396.58,401.11,405.41,,,
