dates,nzd0130-0000,nzd0130-0001,nzd0130-0002,nzd0130-0003,nzd0130-0004,nzd0130-0005,nzd0130-0006,nzd0130-0007,nzd0130-0008,satname
2023-06-18 22:04:57+00:00,398.86,400.08,384.12,386.22,382.82,388.92,384.92,385.81,400.57,L9
2023-06-25 22:11:08+00:00,384.90,376.28,382.07,371.50,364.57,377.59,373.52,369.52,389.33,L9
2023-07-11 22:11:24+00:00,464.32,,396.07,384.24,389.22,392.84,382.15,379.64,467.04,L9
2023-07-12 22:05:44+00:00,465.15,,395.11,382.87,393.86,392.99,377.51,378.71,475.14,L8
2023-07-27 22:11:26+00:00,464.05,418.75,397.52,387.84,389.81,391.63,381.89,379.96,469.07,L9
2023-08-05 22:05:47+00:00,453.82,427.18,407.57,393.20,404.91,405.87,394.81,394.99,415.88,L9
2023-08-13 22:05:32+00:00,,392.34,391.61,385.12,384.44,388.75,376.20,373.62,455.78,L8
2023-08-20 22:11:47+00:00,429.39,413.32,401.74,391.18,400.46,,,,,L8
2023-08-24 19:57:10+00:00,,,,,,,380.33,376.23,,L7
2023-08-28 22:11:44+00:00,461.29,417.46,405.94,396.34,404.82,389.31,376.90,375.69,453.90,L9
2023-09-15 19:51:48+00:00,447.06,427.37,415.55,402.76,412.43,403.99,401.45,407.15,444.42,L7
2023-10-08 22:05:46+00:00,472.06,416.82,402.56,399.03,396.75,394.96,386.63,381.65,466.19,L9
2023-11-01 22:06:14+00:00,445.50,423.00,398.77,391.52,401.35,406.38,385.60,391.14,,L8
2023-11-08 22:11:57+00:00,460.01,409.48,397.29,396.95,396.13,391.72,378.64,370.02,453.18,L8
2023-12-19 22:06:15+00:00,419.22,417.80,400.55,393.43,397.32,390.08,388.01,379.00,436.70,L8
2024-01-03 22:12:03+00:00,416.14,413.96,402.00,398.96,398.04,394.86,387.88,389.14,395.79,L9
2024-01-06 19:34:42+00:00,445.44,,,,,,389.22,377.94,396.40,L7
2024-01-11 19:37:01+00:00,461.54,438.65,412.24,416.19,410.06,412.07,409.85,408.67,,L7
2024-01-12 22:05:54+00:00,438.49,416.09,405.04,402.60,403.18,401.30,387.90,395.91,408.07,L9
2024-02-04 22:12:07+00:00,466.69,412.36,407.30,401.18,410.03,402.70,390.57,387.15,,L9
2024-02-05 22:06:08+00:00,465.63,409.88,400.33,392.74,400.18,398.14,385.28,383.82,,L8
2024-02-12 22:11:54+00:00,464.79,439.24,409.22,403.30,412.75,400.73,391.75,400.38,420.23,L8
2024-02-13 22:05:53+00:00,468.53,443.90,412.51,412.35,413.05,405.18,400.16,402.69,422.83,L9
2024-02-20 22:11:56+00:00,,419.58,398.28,390.58,397.70,398.74,391.31,388.08,,L9
2024-02-28 22:11:48+00:00,449.25,424.69,419.87,409.45,411.07,404.70,393.41,396.05,407.89,L8
2024-03-15 22:11:37+00:00,433.40,426.78,415.14,403.15,411.60,398.73,395.14,389.30,403.50,L8
2024-03-24 22:05:42+00:00,412.12,406.02,402.39,411.24,410.47,391.94,386.17,,,L8
2024-04-17 22:05:51+00:00,379.00,378.79,378.32,376.84,380.01,381.78,,,,L9
2024-05-02 22:11:08+00:00,435.50,406.94,397.75,391.25,392.78,397.57,386.50,392.36,457.55,L8
2024-05-10 22:11:24+00:00,447.26,433.67,406.26,404.48,401.05,402.21,383.20,390.30,431.09,L9
2024-05-11 22:05:15+00:00,452.72,433.63,420.26,406.54,409.54,401.88,390.18,392.82,407.32,L8
2024-05-18 22:10:55+00:00,431.78,399.98,390.13,387.54,391.15,394.66,386.67,389.43,,L8
2024-05-27 22:04:41+00:00,460.65,435.84,415.73,406.68,405.64,401.00,391.38,407.06,413.25,L8
2024-06-20 22:04:43+00:00,,382.68,374.98,373.03,378.75,380.09,366.26,372.44,427.65,L9
2024-06-27 22:10:53+00:00,437.74,422.15,404.82,395.30,394.01,391.37,384.84,387.61,400.78,L9
2024-06-28 22:04:55+00:00,409.89,403.07,394.93,388.15,395.69,391.81,384.61,385.59,428.98,L8
2024-07-22 22:05:28+00:00,430.22,417.76,401.69,393.75,393.82,390.69,390.45,380.57,401.10,L9
2024-07-30 22:05:39+00:00,462.21,,391.49,378.01,380.16,385.34,371.98,372.04,,L8
2024-08-06 22:11:21+00:00,444.65,427.38,406.24,401.16,396.67,396.95,380.50,388.71,399.64,L8
2024-09-16 22:05:57+00:00,415.39,,376.73,362.43,363.76,374.19,364.78,,,L8
2024-09-23 22:11:42+00:00,,,,403.15,397.72,399.27,393.41,405.06,407.49,L8
2024-11-18 22:11:59+00:00,,427.01,399.55,394.12,397.83,390.78,382.86,389.38,401.44,L9
2024-12-13 22:06:09+00:00,,406.01,385.95,382.29,387.23,389.53,375.98,377.96,460.69,L9
2024-12-28 22:11:50+00:00,399.38,404.39,386.44,387.61,388.10,388.71,377.66,376.75,430.54,L8
2025-01-06 22:06:06+00:00,431.42,420.30,404.39,395.61,403.14,395.30,391.42,397.14,399.60,L8
2025-01-30 22:06:08+00:00,445.22,428.75,410.96,401.32,401.29,396.29,388.45,390.87,412.24,L9
2025-02-06 22:11:55+00:00,,403.53,397.20,392.76,393.44,395.79,383.51,381.63,460.63,L9
2025-02-07 22:05:41+00:00,,408.61,395.83,396.16,396.19,396.07,384.96,387.00,467.17,L8
2025-02-22 22:11:57+00:00,451.32,410.96,402.08,399.62,405.32,402.25,393.45,390.71,464.79,L9
2025-02-23 22:05:31+00:00,456.09,409.88,401.75,398.87,402.17,400.13,391.98,392.54,461.44,L8
2025-03-19 22:05:54+00:00,442.30,432.65,405.56,403.07,399.74,398.48,388.66,399.94,,L9
2025-03-26 22:11:41+00:00,453.02,410.16,394.19,392.27,398.66,395.29,387.09,391.29,456.24,L9
2025-03-27 22:05:40+00:00,440.40,403.94,397.45,395.80,395.52,394.50,383.24,385.93,455.35,L8
2025-04-04 22:05:27+00:00,426.92,426.05,409.45,397.84,401.20,397.19,389.56,393.47,,L9
2025-04-11 22:11:41+00:00,411.43,413.76,396.33,397.89,402.03,401.27,385.70,386.10,437.14,L9
2025-04-12 22:05:12+00:00,411.56,404.76,401.13,387.49,391.61,388.25,381.59,384.66,,L8
2025-04-28 22:05:03+00:00,410.30,392.56,373.40,366.00,364.82,360.17,366.54,369.23,,L8
2025-05-05 22:11:12+00:00,449.87,,405.43,397.34,393.32,394.19,380.88,380.50,465.55,L8
2025-05-21 22:11:16+00:00,450.51,426.61,406.74,401.93,400.01,398.16,391.27,380.94,458.19,L8
2025-06-06 22:11:18+00:00,440.51,412.33,395.98,390.50,388.40,391.80,392.41,374.15,446.99,L8
2025-06-15 22:05:40+00:00,434.23,417.66,394.34,388.18,395.89,392.65,386.01,386.31,,L8
2025-07-17 22:05:28+00:00,422.55,430.73,408.10,403.04,401.43,389.60,384.78,406.34,,L8
2025-07-25 22:05:30+00:00,,,,,427.54,387.44,367.99,365.18,,L9
2025-08-01 22:11:42+00:00,406.32,418.58,403.90,392.42,399.55,392.50,383.66,383.11,441.03,L9
2025-08-09 22:11:49+00:00,409.15,407.83,392.29,385.55,385.54,384.72,374.52,384.68,,L8
2025-08-25 22:11:51+00:00,423.87,401.91,393.40,374.67,393.76,384.06,380.51,383.52,,L8
2025-09-19 22:06:15+00:00,,,,388.41,388.47,379.80,370.61,372.16,440.82,L8
