dates,nzd0130-0000,nzd0130-0001,nzd0130-0002,nzd0130-0003,nzd0130-0004,nzd0130-0005,nzd0130-0006,nzd0130-0007,nzd0130-0008
2018-04-16 22:11:06+00:00,216.95625387931867,201.79441546059155,194.98880615553315,186.25193881128175,188.77820559593962,189.21528926654955,186.3250627077772,184.65885677117078,197.2198471493672
2018-04-25 22:05:14+00:00,,182.51594145016608,174.19761536614635,162.25497453486054,169.97770330145585,168.07563490599338,164.69440523016826,162.81920281539584,211.4243238624497
2018-05-02 22:10:57+00:00,235.53471650136117,216.7366864600725,197.9770537378051,186.2694444788048,189.70523530122972,186.06295060513307,183.24806456033664,187.273907386784,201.02484707002694
2018-05-03 22:06:02+00:00,,,196.03131587780052,189.2083101630855,194.91771187042724,186.18232190822675,188.6656447708902,194.91872408537378,208.59528270792458
2018-05-19 22:05:47+00:00,,227.92779924825652,211.60020497773624,201.42625757878756,201.78743470508394,201.5413432742944,197.17107003483045,210.51796435024036,
2018-06-12 22:04:30+00:00,144.41782686491703,154.1978818434881,156.1107798324519,151.57836542387025,148.7903514932816,149.44555214699045,146.20212458406755,163.4578975357005,158.97748634233776
2018-07-05 22:10:54+00:00,219.90623587787317,213.08135753000485,196.90492215736992,185.6539001465945,194.648591553054,188.2293608595674,188.715283163833,191.16968475607976,198.86488690790395
2018-07-06 22:04:54+00:00,198.02459721760644,200.8540356262968,190.3463288888047,173.42465077448514,183.7897491152589,180.84661240734005,,,
2018-07-22 22:04:37+00:00,,196.1132484705037,168.43930909808265,154.1818196857195,,,,,
2018-07-29 22:10:41+00:00,232.8645562440431,226.7418672196123,192.23424885227638,180.26933671036153,186.31558486870995,182.06775458280973,,,
2018-09-07 22:11:24+00:00,,188.57690867796697,174.2597166586122,149.0062370391359,161.85859653181768,160.4411267045131,154.94079504925207,158.7543891763986,209.62485534163926
2018-09-16 22:05:39+00:00,,212.4794754495429,202.69306646897334,191.63773267903423,199.5865806701382,195.53297871215813,191.28469984660103,193.45318830757583,201.23171472886733
2018-10-02 22:05:23+00:00,212.54077916860717,223.7745403118085,201.36062580053587,195.02790512959226,201.465244684823,197.2156067064759,190.25580024854244,192.42611938382566,230.43307473204905
2018-10-18 22:05:29+00:00,,220.0053384445208,202.55001232649005,198.6301684784974,200.68579037102154,196.28982971825565,188.30846326517212,190.32450517168306,228.43049761384648
2018-11-03 22:05:57+00:00,135.0999572842565,,170.2026738097032,162.51117640360187,167.68095157631583,160.78591941906623,146.12862308840988,155.98077654031496,210.3475666033043
2018-12-05 22:05:56+00:00,201.7350536438332,210.00327597943067,198.99211873432543,193.3002211627864,195.10093969581177,195.13952182997664,186.89496450252545,186.44160493585835,230.99821353491745
2019-01-05 22:06:53+00:00,,215.4869699872085,203.94953893048225,199.5306277575069,204.06195079674404,204.8370096229871,190.77360711747113,190.0413866689097,192.88809383292283
2019-01-06 22:05:53+00:00,240.4335015174702,220.34025786418388,208.02366145066551,196.8851567783454,201.90249270595945,196.31246088223557,195.09744078786193,198.77903829515236,203.90798950335304
2019-01-14 22:00:25+00:00,203.82745284177744,206.05889174599645,,,,,,,
2019-01-22 22:05:50+00:00,259.02149453928894,233.83126677808087,209.99706923623935,205.30699051232665,204.00059132426864,203.93219019243853,190.16366479133112,198.76273607731576,211.35931436612955
2019-01-30 21:59:54+00:00,152.04440581101588,159.88457828561792,163.63124424540808,,,,,,
2019-02-07 22:05:47+00:00,252.1352443747615,227.96586710368769,203.25210224293252,196.64228442029096,200.0576242065056,197.74602849337623,184.72630056396451,192.22738692629562,207.12087741614968
2019-02-14 22:11:33+00:00,210.0266086657884,202.84130408087333,199.41413581236378,194.09127210593954,197.02764408280512,196.3007923764486,184.41960691291922,193.19796778109375,208.6965463825862
2019-02-15 21:59:26+00:00,,185.6907382024134,187.81536794565937,198.61018834141348,189.86434579397195,183.02631298195666,170.99231143189428,177.32716918224247,203.72106900343897
2019-03-02 22:11:29+00:00,,201.59204899168623,199.35795504183375,195.3852999863234,202.77849044383876,197.29306329263594,190.04689366245714,192.00734604900634,206.35844768374653
2019-03-10 22:04:54+00:00,,,204.02603764299218,198.95963707069836,200.83120956536646,198.03560913937267,203.89143040813482,208.20829921127012,204.33988954571467
2019-03-11 22:05:38+00:00,252.6510759316077,229.6626139842482,203.32881711019567,189.59397645475866,200.52723740592774,203.32860845030595,192.72376541118322,208.99994029918128,212.3247561731206
2019-04-03 22:11:20+00:00,188.71024014695385,198.77708247377245,190.7924117237116,187.79663990710668,193.26244239054017,188.09529027624083,182.76339173996158,186.16838888814254,194.40163080605734
2019-04-11 22:03:48+00:00,231.98173094563361,223.09006920202228,206.64973866829735,198.75286448238356,178.20770748443385,184.58779705867076,172.91355975921044,194.74139629333797,
2019-04-12 22:05:06+00:00,210.91716276335947,213.1943728148288,200.1681458797402,196.33691357463653,202.0017067160658,199.22559356964274,193.05418879486234,193.55204922787584,230.979217027182
2019-04-20 21:57:18+00:00,,,,,201.4100946010161,202.65259901691473,193.53359451936672,194.02490119449968,210.18372380317643
2019-04-28 22:05:26+00:00,193.64977568012924,198.8509241995357,196.17136400921237,191.63659130350146,193.33181754218873,195.42807363183678,188.7286931047154,188.15148736196363,225.1672151512728
2019-05-22 21:56:04+00:00,263.90233308985813,232.7847807214056,220.35991263468097,213.93067951868505,215.0674936262187,211.70001839969436,,,
2019-05-29 22:02:00+00:00,,,,,185.54457949707398,187.26015215859226,176.30246903218762,177.20858574975188,196.35716474103145
2019-06-14 22:01:26+00:00,,175.9015307532036,169.63999210282347,161.392263653207,167.71250942481203,,,,
2019-06-15 22:05:27+00:00,174.22668196259045,189.7756961720968,186.07776832476074,184.4210448546424,185.56645580583432,187.69914459966367,176.41947418793598,177.01159098472564,221.0166874583101
2019-06-22 22:11:40+00:00,240.99390598573325,216.38534160925064,207.040245022654,198.35524848629888,206.4153403302108,197.05284543895075,197.26585508563213,201.96870597775248,206.28614687924804
2019-06-23 21:54:55+00:00,216.13986464230635,218.99534498483064,208.378292726488,197.23714365977966,,,,,
2019-06-30 22:00:50+00:00,,,,,179.75100714199385,176.71224883162807,172.3767674938295,172.20389581213277,216.56490331431564
2019-07-08 22:11:44+00:00,226.59251557671675,218.6083803482244,203.43961973683423,199.76562420547245,204.6081559008887,199.75543252190113,195.368677793563,199.74641761914958,206.76486572691533
2019-07-16 22:00:13+00:00,197.18769947272864,192.94173981636592,168.3275404166491,185.46760670583893,210.6300458769269,,,,
2019-07-17 22:05:59+00:00,218.34812173353416,214.09984261978235,199.8311978482245,192.86176641824667,200.40580970395123,196.93593242684085,193.66010533318433,194.9188827856442,207.33609237891696
2019-08-02 22:06:05+00:00,220.2331116675383,201.0413769561273,179.34964634111816,180.55749371644458,180.93082803859375,195.80413664039804,200.5216199199287,208.49774428016264,210.27577732004175
2019-08-09 22:11:55+00:00,198.21330105203475,186.42246677521416,184.19939250646115,170.6769442207612,184.6216900946277,186.42786115124957,175.06823099099714,171.13879657749965,219.2611701380479
2019-08-10 21:53:01+00:00,,176.44712555178805,169.20186284556806,169.0947569179562,181.6208532436576,182.50289873743128,176.1954546455755,,
2019-11-06 22:06:00+00:00,,196.97392607441392,189.6029184473483,185.77734553171746,194.7576246511842,189.80972950877236,185.02182481662277,186.68741622662577,224.9038427453854
2019-11-21 21:54:43+00:00,,186.34580550533548,165.5856679385849,174.94590491243187,,,,,
2019-11-22 22:06:21+00:00,,189.88232963250329,168.7846562557313,193.3341467788464,174.4397444034679,175.40029369620018,168.86482406634346,172.82064661297102,213.7698683050321
2019-11-30 21:48:06+00:00,272.9875704854839,253.5069915762553,218.3288686569693,,,,,,
2020-01-01 21:46:29+00:00,,,,,208.78314405675005,218.1721363322628,198.05830725455365,209.7236576497,186.44261757709734
2020-01-16 22:11:59+00:00,240.62916530132424,223.15420122041604,198.83791161904978,195.63399085562446,199.52829245547179,196.589018107781,185.3090069473789,194.44580024810887,196.9238555467463
2020-01-17 21:45:41+00:00,,,,,,,191.4750234148585,,
2020-01-24 21:51:31+00:00,,,,,,198.38657976587646,195.29864391162604,196.96172351309397,198.80004561920452
2020-01-25 22:05:45+00:00,245.85117866511783,226.1724610602048,207.9176903977719,198.3155528673531,203.18176456514905,198.20025299372722,195.07001734711542,204.5581165797879,208.08139093968904
2020-02-01 22:11:53+00:00,221.86788052843693,218.53105342182496,199.58034700903383,197.5775801258953,202.31316972497336,199.89120406906474,191.16524253875502,194.224276558651,200.47456966035503
2020-02-09 21:50:42+00:00,254.63126526206983,238.1219642205659,214.04689508528645,206.8345619585839,194.12508119764146,192.6394029082941,187.45899688301375,188.33329775147197,
2020-02-10 22:05:40+00:00,259.23862915166217,240.6187853923148,213.02764015228922,206.507499640098,206.62598901703467,202.14616392717522,192.25274352847805,198.88014987308486,209.8016346923481
2020-02-25 21:49:52+00:00,257.7301797987898,243.79690829708727,207.0112036590199,204.51550387034757,213.32476274390083,205.68521341999582,203.0538421469961,207.8290616933586,212.51228042118723
2020-02-26 22:05:36+00:00,266.3589628578261,231.99051725627024,213.2425328115793,202.34994107254815,207.22384877165788,204.30709715938207,194.9757913271811,200.58779470420464,209.92109539117035
2020-03-05 21:43:12+00:00,187.4991887538905,187.3126592699196,176.90295248547957,175.55913073994085,177.89242822235582,176.73829862599715,168.3921469274111,170.67439601959782,
2020-03-12 21:49:00+00:00,273.76531492842787,238.91806685897524,208.42677728310844,197.25514063833566,,,,,
2020-03-13 22:05:54+00:00,270.1312639554542,237.978485481385,210.61772517766454,196.98917322449523,205.53193487012405,193.4349204844773,188.26343409842985,195.97574812114922,211.32198391316268
2020-03-21 21:42:19+00:00,192.9148329046126,197.93563019545965,186.66523272029005,182.78728104808366,,,,,
2020-04-06 21:41:25+00:00,184.40566286855798,192.15535918311565,184.5661856141073,176.7337700930633,,,,,
2020-05-08 21:39:31+00:00,264.85178359801733,242.8654132358637,211.01471468180378,207.5578485741271,212.36399556930314,206.11693685714263,203.2336029149287,,
2020-05-15 21:45:16+00:00,176.32529257905995,182.341725684616,182.2016115546565,166.68421976815563,173.69263137861233,,,,
2020-05-16 22:05:27+00:00,180.81076991007785,181.3923783146585,171.04582166011218,162.03101538655062,165.81904578452435,166.75225013969632,160.72323352311687,161.28229768386421,169.76617391353574
2020-06-08 22:11:24+00:00,251.03582550830595,228.76837835240528,202.408850487031,196.16756539726856,199.13249820096252,192.81305325310555,186.9156176807581,192.60556781555084,209.4862887759131
2020-06-09 21:37:36+00:00,,,,,,197.1272603083923,203.19449643252844,198.7874825539966,238.58356288862748
2020-06-24 22:11:32+00:00,235.08075905789926,214.05435869538695,190.34703334527478,188.0558297737596,190.32393492205077,182.6623790410363,175.74857424524342,181.3976613927123,200.6157706099577
2020-07-02 21:42:25+00:00,,,,,186.55643095509322,174.61085646189198,174.24908359368834,174.53800131961785,216.1556010192583
2020-07-10 22:11:39+00:00,244.13970848183746,229.339154498484,207.64271737414697,199.462425785941,200.86007242042825,198.53608749730466,196.46356816800593,202.93000542843072,207.54813803589934
2020-08-03 21:40:27+00:00,217.98613155825086,205.2957188311239,183.31726531596811,183.66370969950023,185.79312318206604,187.59892185327902,179.98284753047432,186.7547657348409,199.1192838216711
2020-08-12 21:33:42+00:00,,,,,,179.17884045515106,184.2214250062415,172.41626105216517,226.9712850226813
2020-08-28 21:32:41+00:00,,,190.92431807827413,,171.28723210689066,171.1791589730426,161.28247253808058,156.82070164234102,
2020-09-12 22:12:02+00:00,,209.29953627608973,201.0526027677428,193.2546716736788,194.38188726450602,192.77375260887302,177.25864021738326,177.79506793711914,223.03598973581327
2020-09-20 21:37:20+00:00,278.29467579671615,242.63153197794583,,,,,,,
2020-10-15 21:29:33+00:00,185.79689842896514,187.49948429340225,178.49801107594035,,,,,,
2020-11-07 21:34:12+00:00,,,,,197.4633237594563,193.92949221646032,188.3659032922812,191.24473322504977,234.28508715331503
2020-12-01 22:12:09+00:00,236.97347872984903,209.33679761345087,200.4872222093577,187.578814637231,191.2084735130423,192.24095275126368,183.50812631467593,182.9438033381528,195.9800598479675
2020-12-09 21:31:55+00:00,,202.25324169665888,190.89578745301785,181.83319647251787,181.61573631619748,,,,
2020-12-18 21:25:03+00:00,,,,209.8846515531862,210.8804715844164,203.99595022047097,198.04458228700207,198.41440598873498,210.1273916334011
2021-01-03 21:23:55+00:00,257.48040503585185,235.08178012904665,213.43974750475056,,,,,,
2021-02-03 22:11:56+00:00,239.31195270417254,227.1463265195277,199.59947673675245,196.09327061694557,195.02540056726218,197.7460653498442,193.6380049890448,193.03053030798608,198.3518838284089
2021-02-11 21:27:17+00:00,,,186.57607678518772,201.0762811174531,203.88452211228991,195.94226739291514,191.68347286476663,193.06738755413636,198.86865631235477
2021-02-12 22:05:43+00:00,249.72573588950416,226.3478263824898,208.16873110575335,199.59008998506812,199.583955154362,198.87136042601688,188.95194983279643,197.6205155600876,200.4901418782764
2021-02-19 22:11:51+00:00,213.97073716898524,213.90056708340697,204.89994342605794,198.72772519298314,201.51186446840387,200.94044080062517,192.25315713482053,193.03844133824427,230.68127647796243
2021-02-27 21:26:04+00:00,,220.13714386891024,194.67871995854927,186.68829307887947,188.10006521370505,188.79341854657508,181.7770130388209,185.48755883724928,196.02074723785418
2021-03-23 22:11:37+00:00,215.9430685649442,200.59265639705097,198.61483087130395,194.00660344745629,198.71229115355797,193.5644465619315,180.30867758037635,183.53349903159955,226.83671573570155
2021-03-24 21:17:54+00:00,,191.0664994341112,187.2312656151302,178.12706385376825,182.02955985520515,179.98672010053747,174.28391896828225,171.8096913313981,221.95006699977372
2021-04-17 22:05:18+00:00,215.80495859491248,206.90584853703845,182.904529302477,182.87908032469463,183.12599228563488,197.13382059318866,201.97069294022154,207.10703883757347,215.84183836664525
2021-04-24 22:11:25+00:00,,196.2313132914933,188.82134851240045,189.870020067764,189.4923092997208,188.19206990919963,177.27929926523746,177.59125453986573,202.4023439970452
2021-05-02 21:20:50+00:00,216.83212378368523,210.5175620099249,201.2987846120284,,,,197.3017765267985,200.491536732656,215.08329872938228
2021-05-19 22:05:40+00:00,214.99428178631064,218.85115049769925,206.16873498831714,203.66543743930055,204.9517059875201,205.91577849243612,195.75760909353352,197.60734054345247,242.6845365089472
2021-05-26 22:11:31+00:00,199.12733649554352,187.097199826626,171.45181941702305,168.7181212560927,171.47868035956864,166.104604868477,161.41321228940836,163.52191218394702,187.05096949937428
2021-06-03 21:18:07+00:00,,,,,,,,176.62626773505883,216.41702276263345
2021-06-11 22:11:38+00:00,228.0575724757596,211.9779480202026,192.54862662681143,183.734737830493,184.28698391875798,186.8024154895609,187.78012961839724,184.10380867579127,199.5677102871309
2021-06-20 22:05:29+00:00,,92.25639817656668,104.57268962830067,107.33620801389249,,164.07255715592783,148.0319127976663,,
2021-07-13 22:11:43+00:00,234.44257071418107,219.05983278662742,190.67106208015528,189.4563021626962,190.75206053162452,190.20129356269388,177.54978806669757,181.0334515776247,200.37150040048755
2021-07-21 21:14:07+00:00,,171.15454882262583,175.28145853424675,168.4711047137952,168.0810433958444,166.85591533641127,165.22577546154093,160.8494987371988,219.75284916638665
2021-08-06 21:12:42+00:00,204.17408041701364,195.50143161504863,183.66541651777774,182.25535028868595,179.63254154559303,,,,
2021-08-15 21:05:43+00:00,,211.4867807669231,201.67655059972557,185.25910187909471,178.5441571706484,174.6974090670775,179.82784455922723,180.7526514953991,230.3456193074128
2021-08-22 21:11:18+00:00,,,,,191.79951093841163,188.07895957059665,177.60146721750286,185.03129452484538,200.26987905279626
2021-08-23 22:06:13+00:00,228.54023120369715,204.38401100350035,192.98775707560193,183.2629767949155,187.47987231594985,187.70569501786088,179.31544731088235,184.4386956460144,194.9970575324619
2021-09-08 22:05:54+00:00,230.87943063660958,204.49525145450974,184.9591091806973,177.3412658206062,184.22269184481507,175.554893162729,186.52300354282283,188.5333048381419,200.0832553661638
2021-09-23 21:08:29+00:00,,246.74416954170496,224.74704681376974,210.3996282306649,207.41552270321438,203.06384588016374,192.5262365242152,185.12142506485853,202.32267226503075
2021-09-24 22:06:20+00:00,256.65113118964837,241.0695057524396,203.41726865240054,206.19670784251926,199.63433513802565,202.5117231356072,192.41282147714338,189.94838693007642,209.4149507085217
2021-11-06 22:12:48+00:00,244.55700818230227,228.06372506790444,196.1832066797948,190.899538790541,195.01289796915043,190.02351864852014,180.05694295309863,188.6648347250257,202.50329903990294
2021-11-10 21:04:07+00:00,,,207.26845676421854,197.1775738838038,200.03344067923933,201.2323694845905,191.88121268262148,187.07734590248452,245.1048733299377
2021-11-18 22:12:08+00:00,208.47856372787166,210.3467008222665,197.40740528227465,191.68086902203345,192.93315293359828,189.57862345571516,184.37221884133749,184.757241135211,228.10764130907555
2021-11-26 21:02:34+00:00,,,,,,197.97327799653482,184.6844986318465,178.56405285192756,225.41475516451715
2022-01-21 22:11:59+00:00,251.06231675232647,235.72079992739168,200.61774763370067,195.2464566853033,201.0510781564755,199.40975165168433,184.03492408173045,189.4272228495159,204.7303415189271
2022-01-29 20:56:24+00:00,189.8798329474775,200.57222260463112,,,,178.59376791556443,170.97837454941777,170.92951728122745,215.3114584797944
2022-01-29 22:12:05+00:00,,195.53037856538984,188.56609901368387,184.50177556777382,178.32343789150266,171.21268981154344,164.7540067244171,171.2401455348186,205.6966625744105
2022-02-14 20:54:45+00:00,,,,194.5626473326298,204.43078959505124,191.81110595262194,191.97363164309755,197.32580327683542,205.7950865671606
2022-02-14 22:12:01+00:00,211.8642751280889,209.09922207136103,195.521317137632,193.1828334334106,193.8185762021214,191.7974530855495,183.83166473670295,186.91124044858165,236.6611584177266
2022-02-22 22:11:50+00:00,236.76306382503856,214.80150698513987,204.80719943857287,191.44278235320576,195.4700801785669,193.2693717163228,189.6782056880524,186.87984807007712,199.52609065731278
2022-02-23 20:47:43+00:00,205.80715346592743,195.29166490333128,187.2324070014117,185.7925661197368,192.14071581956173,191.93571089793224,,,
2022-02-23 22:05:44+00:00,,,196.76629095718258,186.82106715303718,183.76054568592824,184.41207801994545,180.84974934299407,176.8514649866019,185.92255779186777
2022-03-02 20:53:13+00:00,248.13257902634484,225.22825977977493,197.48079940951555,194.39156059985498,196.25759506886217,186.7804344683594,180.5991884911696,183.92493554296647,196.89904695181357
2022-03-02 22:11:50+00:00,206.71519772556334,,,,,,,,
2022-03-11 20:46:09+00:00,182.35987106235635,187.29551817037893,180.4957654349701,170.71473007247099,,,,,
2022-03-11 22:05:39+00:00,193.40974410374574,201.0634954525261,186.22651802270187,177.16535305198724,180.65670322306102,180.73417727678404,175.81767068768656,179.52023967341609,218.21440133665527
2022-03-27 20:44:36+00:00,,190.49072518517823,180.13175450733561,176.27509622918942,179.96616092521458,,,,
2022-03-27 22:05:58+00:00,,196.6026085479989,187.10992490908535,184.71114756409358,183.21092236098687,183.1369748842349,172.57463023171618,178.86585192041778,217.6790521426896
2022-04-03 20:50:05+00:00,260.3151871958542,245.84072234204604,214.87879773670755,202.841887657836,,,,,
2022-04-03 22:11:45+00:00,249.72585856536202,223.70341256899297,205.65687356713664,190.87059218733418,202.53442683943345,199.18437309384845,190.33328800516458,190.40533779660586,207.2428181294835
2022-05-05 22:11:31+00:00,234.9897394366785,213.32281435469963,199.21444782668456,192.6056177446011,194.88328215603877,193.39472064138369,184.05736571165363,185.37324066200824,200.4247845286941
2022-05-06 20:44:37+00:00,218.75382354643057,219.07082550451108,199.209336120067,185.50713123827617,193.1586956638513,188.33762403467458,188.1388198145081,185.51237774215886,229.2542797207593
2022-05-06 22:05:53+00:00,231.3845731424046,218.98772983141453,196.65697621346968,194.53921326593306,190.40342006863176,194.17233089411357,182.06437044250842,191.76633043626063,202.07476107342112
2022-05-21 22:11:19+00:00,230.38876156847184,220.3332854085573,201.14874612569236,193.61679906521192,192.553198044346,194.27154166101775,194.59760180935547,200.16283242485443,210.6709806825157
2022-05-22 22:05:58+00:00,215.08716528718145,212.67271834207327,196.59160582803736,194.71661603959845,200.59689051962587,199.13533900925896,190.2519962575451,191.5331506180626,227.47313487503592
2022-05-23 20:43:58+00:00,,,,166.61339128766681,176.7714646205814,,,174.2589026388838,207.76814472726338
2022-06-07 22:05:43+00:00,215.72997601693976,212.9110260780954,198.5519496369711,188.64535058343887,196.20729240355715,196.29811073126123,186.7019558609982,189.0924011266206,224.1280433447826
2022-06-14 22:11:59+00:00,212.9180759937589,204.78961518169223,198.4236069056888,194.6708833302799,197.123109041638,190.77198348300973,185.72744404624424,188.1064823012079,228.1529049050021
2022-06-15 22:05:39+00:00,216.33227042701145,212.56292211265523,187.1466920745213,191.51722716570697,187.23315319929586,189.3013594307508,185.16116732454842,185.38833379762912,204.8799616736053
2022-06-21 20:36:35+00:00,,,,165.38126467168604,167.97367104771436,155.7052850895814,169.63950545174703,184.94018961059277,206.4161972816438
2022-06-22 22:11:38+00:00,,203.91909523528213,197.4554096851567,169.19655533104347,176.00554510577973,174.96236149766176,169.82293052279886,185.64005540014037,222.18807434374216
2022-06-26 20:42:04+00:00,,,,206.76352189803154,193.06135803006765,207.12475871577817,195.5738620930813,187.2317478534426,242.7850735847163
2022-07-01 22:05:54+00:00,223.54325311467215,216.4427195572825,199.22961190252758,193.24290946128798,192.82037555962387,190.87839220568958,186.81216636880552,185.50680993738575,205.54798283846546
2022-07-08 22:11:39+00:00,165.0948300314075,166.78675697737597,167.4028625987599,162.70140063658744,167.5132087860094,169.90677994194004,169.10075243164127,158.6705999532448,222.63732062852625
2022-07-16 22:12:03+00:00,251.9825141405286,231.63608506137933,205.62211288421764,198.4165188815639,199.83657765241858,194.5285413228396,186.86806809202085,191.7679043995558,214.37759172643484
2022-07-25 20:34:09+00:00,,,,,,,,177.55110213782046,235.54126663754343
2022-07-30 20:39:33+00:00,232.04755710972316,227.1773630950479,203.51195879451572,,200.93920171424094,199.91272279205378,,,
2022-08-02 22:06:07+00:00,240.57096648645154,222.18053025400687,201.11411293987686,199.71460186798186,194.5286984767626,198.55251487400767,180.5537252240792,188.0188098656215,208.34917757646815
2022-08-11 20:32:43+00:00,,,,,,193.57255302528552,191.23593066403618,189.2575585357072,211.05202605856215
2022-08-26 22:06:34+00:00,,,,185.05159840876732,187.93433929037332,182.09095715645574,180.64032157535698,178.24856491466733,181.8827356869317
2022-08-28 20:31:10+00:00,257.24917638407464,226.02916991463889,215.29320138367729,208.3113924225879,,,,,
2022-09-14 20:29:30+00:00,246.03473388335735,231.37699788659165,,,,,197.46135468290825,196.5384324701808,213.57461773895955
2022-10-23 20:30:45+00:00,227.30023845278063,217.56501977069053,207.5860447802471,206.96699076440447,189.14610180226904,195.49492857697203,184.7429524338529,185.69203587387898,
2022-11-04 20:23:22+00:00,,181.0010600320913,168.35773201740656,166.73591011711932,,198.4504149275476,171.51843029628412,,
2022-11-09 20:28:28+00:00,247.7024298562026,222.1685945693022,197.6022866192415,,,,184.16342387427977,188.7924888947316,211.5863304390228
2022-11-22 22:06:05+00:00,168.71994430074906,192.2303394789722,188.2439999584232,186.5099733916826,182.6074619694766,169.0105469000619,165.01050216254268,151.0221709736728,212.30036885221307
2022-12-24 22:06:02+00:00,235.95718025411117,221.95111698869175,196.92638416781486,191.11467230969504,194.66824057142844,186.00964188932252,175.2291151464429,179.0065143193869,195.48043237950912
2023-01-01 22:06:27+00:00,202.84832613487134,186.54849919446767,186.72449772181045,174.33770554830343,177.28708402387463,172.31997369711726,162.50563237243662,168.44027201792005,220.99714566146574
2023-01-17 22:06:18+00:00,188.33208547579375,186.2504804132848,180.5161903918328,168.57529901369188,169.8938943223534,172.85545129074444,172.83640151596617,171.48747198161266,221.63074839988303
2023-01-21 20:22:24+00:00,,,,198.60300749258496,204.0994651212037,203.92878439223307,192.83078950876677,206.15665042104845,197.36111589108742
2023-01-24 22:12:10+00:00,265.3972496334594,240.54184426753963,205.87797558190923,193.79152808294862,191.1973350471495,183.13921725389096,180.4767741040886,191.00877137586338,205.75488487019294
2023-02-07 20:18:55+00:00,246.06113785543164,231.62130231162428,212.46638819960262,194.68849947778386,195.955098167252,190.93654894015063,180.90640291228806,,
2023-02-09 22:12:09+00:00,241.9911243544484,218.53954694136706,199.45230602580105,187.5892592850824,198.76829561967725,185.43167916366832,183.66000364011467,185.6162924588677,206.59330792113707
2023-02-17 22:12:13+00:00,197.4941245569632,178.0262841924753,173.99229091098107,139.840486693332,140.54830874487592,166.31449498962075,168.07198539206394,168.4805050000121,217.72364343184557
2023-02-18 22:05:50+00:00,173.9806633940065,182.2555215326152,177.3662772416861,160.84052607958213,163.855657750018,173.95049698525162,164.227673467268,170.17134963115635,211.4601755723789
2023-02-25 22:11:52+00:00,226.40790947045537,203.6601793170101,186.6407751211708,182.17518536324937,191.12900676427395,185.45472443595014,181.09656515346637,180.77303386674888,196.02511191086987
2023-03-05 22:12:01+00:00,188.46678241083717,188.13382675385932,181.34275712942735,174.5001938143153,180.4480463845693,180.6359093272986,180.28527330165647,176.94005884181576,188.1783489693624
2023-03-13 20:10:29+00:00,,,,,,192.21823460591594,182.67559433344965,187.36053997406034,236.86445309630398
2023-03-13 22:11:47+00:00,222.63841662985874,205.73644775894445,191.32302896396098,182.01589825761948,192.82546329677413,193.26186728339204,193.43893263907046,187.84695760020352,200.46304135759013
2023-03-14 22:06:11+00:00,214.0109047859491,204.11977079123085,191.89017854954506,187.35496746485381,185.18077398530897,189.89123620971236,184.1756462556844,194.69563089574413,206.44363764027287
2023-03-18 20:14:51+00:00,189.69347206809522,208.60858375426216,194.31551547301282,177.25585953015425,,195.07685322455498,194.7212015681573,,
2023-03-21 22:11:55+00:00,203.08094707157585,195.67455924824185,182.5893558126614,182.368951845591,183.39129473123418,186.33663446070346,184.1472563941227,184.35090934407214,194.06061755228606
2023-03-22 22:05:28+00:00,224.9038901590766,209.0558889829751,192.99241821327018,184.7090699356596,195.5358520250364,195.84107943827183,189.25072711211263,189.60595950500152,200.16605199020643
2023-03-30 22:05:35+00:00,186.15482427711663,202.7692408971256,191.1190999054076,186.88624028790724,184.35979734909733,182.44666595441703,181.8580692404969,177.37788172644224,229.6982850545985
2023-04-04 20:09:37+00:00,,,,,204.78561681181742,191.72294785621972,198.49330103181111,201.85873790860018,207.5561545987085
2023-04-07 22:05:40+00:00,205.2963353138319,192.2860790149836,178.9739526517902,171.02333691262606,175.6032722411302,174.86944727799983,169.08326236235067,172.44029868619668,181.2248740058373
2023-04-09 20:13:47+00:00,,,,,195.6476228023793,201.9086200453907,189.27233797501324,205.49603574601957,198.5493107404982
2023-04-23 22:05:33+00:00,236.5392462363872,214.39872561959604,195.77924344385588,187.46526533070002,194.98074266164906,202.92774432796352,181.14231933649725,195.25157281140434,205.93437056697272
2023-04-26 20:07:56+00:00,218.62557979591602,209.927293290501,190.3079922343905,184.40862289863315,,183.0181061445023,190.51661594537654,,
2023-05-09 22:05:22+00:00,,,,,,,,,
2023-05-16 22:11:04+00:00,,,186.50734130337872,156.75848105880328,156.3429406322847,164.65812310924042,163.6288545231028,160.08064866548256,200.36026211403546
2023-05-18 20:05:32+00:00,,193.47435467882823,,,187.36655381331605,191.65777970603284,188.09819523809685,,
2023-05-24 22:11:17+00:00,223.65602477228722,204.1658075429429,192.21485253137274,189.90209357113991,191.8108450764458,195.9407553775905,185.4034859790987,197.8699958602877,202.10699675114483
2023-05-25 22:05:20+00:00,210.13855821230266,205.5924887485867,183.70962211376525,189.45762331979196,186.1933522627655,192.819787961424,187.14797561863665,187.93972458410062,199.11779600427775
2023-06-01 22:11:07+00:00,,,187.96114421307234,162.8921050687462,176.0768609449592,172.14056697753077,168.532330946688,163.22488869400263,217.232616756544
2023-06-02 22:05:05+00:00,,,206.57549173622544,171.23000171675088,176.34480815181269,175.19254583031164,167.5397866583647,161.79550797286464,221.99665469420333
2023-06-09 20:02:35+00:00,,,,,,,,165.21227658195073,225.16338217993658
