,dates,nzd0200-0000,nzd0200-0001,nzd0200-0002,nzd0200-0003,nzd0200-0004,nzd0200-0005,nzd0200-0006,nzd0200-0007,nzd0200-0008,nzd0200-0009,nzd0200-0010,nzd0200-0011,nzd0200-0012,nzd0200-0013,nzd0200-0014,nzd0200-0015,nzd0200-0016,nzd0200-0017,nzd0200-0018,nzd0200-0019,nzd0200-0020,nzd0200-0021,nzd0200-0022,nzd0200-0023,nzd0200-0024,nzd0200-0025,nzd0200-0026,nzd0200-0027,nzd0200-0028,nzd0200-0029,nzd0200-0030,nzd0200-0031,nzd0200-0032,nzd0200-0033,nzd0200-0034,nzd0200-0035,nzd0200-0036,nzd0200-0037,nzd0200-0038,nzd0200-0039,nzd0200-0040,nzd0200-0041,nzd0200-0042,nzd0200-0043,nzd0200-0044,nzd0200-0045,nzd0200-0046,nzd0200-0047,nzd0200-0048,nzd0200-0049,nzd0200-0050,nzd0200-0051,nzd0200-0052,nzd0200-0053,nzd0200-0054,nzd0200-0055,nzd0200-0056,nzd0200-0057,nzd0200-0058,nzd0200-0059,nzd0200-0060,nzd0200-0061,nzd0200-0062,nzd0200-0063,nzd0200-0064,nzd0200-0065,nzd0200-0066,nzd0200-0067,nzd0200-0068,nzd0200-0069,nzd0200-0070,nzd0200-0071,nzd0200-0072,nzd0200-0073,nzd0200-0074,nzd0200-0075,nzd0200-0076,nzd0200-0077,nzd0200-0078,nzd0200-0079,nzd0200-0080,nzd0200-0081,nzd0200-0082,nzd0200-0083,nzd0200-0084,nzd0200-0085,nzd0200-0086,nzd0200-0087,nzd0200-0088,nzd0200-0089,nzd0200-0090,nzd0200-0091,nzd0200-0092,nzd0200-0093,nzd0200-0094,nzd0200-0095,nzd0200-0096,nzd0200-0097,nzd0200-0098,nzd0200-0099,nzd0200-0100,nzd0200-0101,nzd0200-0102,nzd0200-0103,nzd0200-0104,nzd0200-0105,nzd0200-0106,nzd0200-0107,nzd0200-0108,nzd0200-0109,nzd0200-0110,nzd0200-0111,nzd0200-0112,nzd0200-0113
343,2020-04-05 22:11:52+00:00,235.2809082932052,201.4758593609156,178.92208268469915,159.73914601258747,137.5045360926264,149.96278927375758,157.08450993806326,182.8345897150826,195.27689247156928,216.22270758229456,226.11503748209577,238.55495407299895,234.7526982586522,226.295998348714,225.96376859613704,219.20342691130472,222.9697163077181,217.83686762741507,212.7566378942236,224.3744793962242,234.4866470457305,237.021267340002,221.92398249436943,211.93322703402177,207.77656378463047,209.299132035585,209.27239876611253,217.0959292464217,207.449439553623,222.58911657697385,224.7596302373177,243.4439078739286,223.60073857546655,221.46090915377488,221.76684959565307,223.00757905617368,234.51125226699207,239.5248752538621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.7644656115503,239.6026360907348,239.8147397646594,243.69711784788527,242.39058959751512,240.00664567249535
344,2020-04-29 21:46:39+00:00,250.0945957540904,225.91943878779784,204.13706337727237,158.08482418065887,,,,,,,243.18709515719584,254.05665653919752,,250.51836850962496,232.4244621376323,231.35967941000416,221.816799054276,236.38357625201127,229.2745675407704,,,,,,220.3465807521819,220.2539314308226,223.60952393745484,226.38456625012117,217.93255006685072,217.9703326831348,219.4362467105095,236.32550129304445,233.72840180782845,,,,,,,98.13849727509876,95.25943997713148,106.75282905869456,75.32118846100893,97.14842715756603,148.09433837031418,157.61412384595556,,,,,,154.04352494191224,83.85617759339146,183.38556003441107,188.17688160751013,200.35304545504027,172.18041024095035,178.30053507985235,,,,,,,,,165.99968174684594,164.43165393966967,207.42749001346175,177.08373403845764,,190.1906268935752,192.4935359954468,202.5435974146173,181.41065778489025,,,,,,182.13899400473505,170.98490084542073,150.7118125560468,175.94216086803485,190.12770009907908,173.90506577135824,146.1323817890586,175.4203591579919,169.5995214435185,,,,,,,,,160.72708303188213,,,,184.45638158341723,201.13199157022527,185.32569145701004,198.52716144606345,,,,,71.63111757956698,197.94070431637277,195.8701254683249,208.3294238425708,190.23023068288944
345,2020-05-08 21:39:55+00:00,,,,,,111.7967785241389,136.09711617943816,147.58850938595492,160.54144786949948,164.69952582808327,172.4899514090259,178.60655272248533,177.60589180719444,174.4480536279035,173.54268367581432,,,,,177.1606221489531,183.3578020514205,184.1483249231696,171.73327999565333,168.2675145209428,166.706416643092,166.53759354918327,170.42911330130835,154.0504267184061,154.69985689175576,,,,,,195.0458544981372,197.70876866226104,205.68802985334676,195.7046601784477,194.9051410115106,198.2120151753964,194.97229843448176,193.39260827193937,189.3721621131276,190.55835324665048,,,,,207.03562608279464,220.2530137531849,229.6709844141616,230.33586501148636,262.3098510803414,213.91250782625517,212.4889254146248,150.31905368402136,154.22269813507037,81.48137513819454,,,,,183.63738948531065,236.39491498299105,217.3181496054302,233.4081496026452,214.00529671443957,215.8888717312484,206.7137463723693,224.01035720576672,228.06872929741448,194.521645659056,,,,,,111.6981825363176,114.60177255325922,192.628013919946,203.25076587725084,183.7806427385156,223.15674090495443,192.32112324593623,172.16680459442335,210.87878629612825,226.18463878572132,224.56364749174583,,,,,234.24949165107165,210.88182344718845,225.99647835752796,,236.0377356810928,232.23042140127188,229.7199670523151,212.21685872459668,209.50060633235515,189.5414738904836,,,,,,,69.96512951313909,75.47622346361103,163.2331905375802,,,
346,2020-05-16 22:05:27+00:00,,220.94279708874143,184.3118927031415,157.7786505972744,158.63686825396297,,179.92689555271943,184.04133436802613,216.92562341349625,226.82045589601208,231.3654948376788,247.69100926584764,,,239.50996732571943,233.0020655637618,232.39864304188464,236.62336059462248,247.20723636677425,252.3867650742796,248.17471908391724,246.2075829165489,248.38917256457955,238.7730404351901,224.8913907982565,212.4399379915365,220.30859801428065,223.25255290845985,218.0372526170395,233.81507984965333,230.05445510329412,241.7352149394594,233.24191574540052,246.4180197996569,253.01239794901656,,,,,,86.70821090044223,101.06353990245069,86.57381727303483,66.92093560941221,,,,,,,,,143.89727429718914,181.45117408870905,190.8892324648673,201.77177371408976,200.5346343303411,,,,,,,,199.11772954441608,141.91052274115822,170.79582262328424,154.9866226768231,,,,203.30608141263707,189.3486711491388,208.96649065396443,194.4023762431112,173.6400516001867,,181.52477654962547,183.76987646637863,,178.22556201262094,170.6721868695594,146.69849811554045,188.1390620567748,201.21650780745247,170.53676411630576,,,,,,156.8264548094456,146.31106032276614,169.76163578432562,166.37979210717938,,,,,,,190.76105962940724,200.5188261746236,191.2492383688124,215.60945608791425,226.236075766282,198.2468906242352,200.54018063873764,198.6963540001679,204.64751718596432,194.0687615184169,192.86721012304085,202.11761356290896,187.9657462723713
347,2020-06-09 21:38:00+00:00,,186.81571774842772,177.86568695910543,,126.76349491475366,158.60542365872573,171.47511663787753,,,223.20300434863864,225.60054488849323,,,,,,221.4575987666777,206.58961233983015,,,,,,244.7618506530629,224.5357891593552,,,,,,198.8873038500052,218.27925296168985,228.7998067341299,243.7026289656308,255.84767384135512,105.0378717433324,243.02582770264488,198.38846033631785,,,,,,122.3083889133251,189.8419736232578,211.49534914299505,169.01155539278307,213.08772369266305,199.33571787587036,,182.0614740437012,225.6548158328839,228.53257252777868,213.5992588435398,,,,,,,,227.69561758286733,220.5699490039511,225.8786151183193,227.5005777179441,210.62098471920493,263.81274127773816,183.82182468057323,241.18218437137875,,,,125.78912895846798,228.122615067622,218.43908199737575,185.85920451752065,256.79449797389225,254.8110808820028,224.7240901110685,184.91268658367585,186.7248171140734,190.2153761868234,187.23115305772544,,,,,,196.74472165492296,172.937446463749,205.7001319496612,249.83516237070577,256.23430535939445,236.4158787215281,208.93387570711224,,,,,,,,,217.84717879311103,201.85057182065367,143.6547042866297,90.91736988967074,77.88157502891687,,,,,,
348,2020-06-16 21:43:46+00:00,250.53465726147925,210.1843248062379,177.3140663153314,166.41688827877118,146.8793759037549,166.388217826633,,,,,,232.71561001969,238.14098633586,237.64208696308867,252.46736440892016,228.58816345532185,,198.1607691078198,205.56627507613135,237.62287824881437,,,,,,,,,,,,,,,,,,,142.12037409314408,242.2721557273688,241.1418409119384,247.46446811355136,249.82634686873237,118.06023290219198,171.65087313781487,181.96886732998465,157.54576375516373,203.19971497952088,,,,,,,,,,,,,,,,,,,70.64951591512643,171.52832008217533,224.1947471211863,203.82519120314183,159.8406402146524,237.00518364183137,223.4584586864864,241.0087706762044,241.3558692760956,181.71355270800896,200.942450094416,,,,,,182.9958038103869,202.08598252829697,211.87863604586545,203.4368956284467,236.6943334372552,209.08946217150063,192.7666279759178,,210.2768910184977,,,,,,,180.21050577209405,,,,221.78338380068823,234.77219000839395,227.38401645683535,180.7162413418988,235.60331341512477,,,,,,,,
349,2020-06-25 21:37:04+00:00,,,,,64.48223972939643,117.32649956506393,,171.50014009857102,,,,,,,153.60648040457343,147.74542931698176,154.33418726293533,,138.0686074202464,,127.52035637494691,166.623748877708,112.29995981282686,,,,,,,,,,,,223.2859628523429,241.5639031300196,,,,,,,,,,216.26972737810183,,,207.94104077094676,261.5326485797032,,,,,,,,,,,,,,,,,,,,,,,,110.9972225167795,185.8664189184682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.70253871682155,244.741028459518,,,,,,,,,
350,2020-07-18 21:41:51+00:00,220.623405027764,186.5351394562836,157.11618071449698,168.60955051619106,125.32552038741647,141.12096004583637,135.872780368792,151.98879003846412,170.52940777543105,,,,,,,179.23623168226885,191.85774253529743,196.9343101567765,,195.25118663473685,186.01078122819072,220.4862449137245,,204.7429551782778,,,,,,172.2299480700891,185.97169607354544,209.8275409625409,208.90434845478447,211.7673062808572,226.63392166724944,234.15772275864887,252.2932718873204,,,,,,206.0110347720541,219.1879219678888,244.30622919779097,241.80796209754357,235.8925419494954,256.4566312506621,243.647499408988,217.1027714696509,255.27275462835377,223.72676552891497,,,,,127.64994368328097,245.9665070864166,,,,243.18795337060243,243.7938485685273,231.0127960402913,173.8944572333734,239.97139476627743,232.03360277958905,,,,,130.0343335545323,119.16955989697932,145.32841488665866,238.959743665966,248.8554381322405,155.21424727184146,222.2740435081104,99.58958163247507,208.6253598843528,240.33687155833528,,,,,,,,,145.9129962183257,76.90953631549239,,,,,,,,,,,225.1368718671458,,74.15117391697373,110.5185504470272,131.65095159053232,82.78680016168794,68.05978524575562,,,,,,
351,2020-07-19 22:05:55+00:00,210.13878824520236,169.6310534135207,154.42438590269873,137.68041567029744,119.62833915593528,133.86242036513966,153.0640125443184,175.80388313346705,175.2995533767106,184.22847613144705,191.0328934505983,193.2920372282858,194.78060304679465,198.6942858577746,180.94186627213625,184.00151886132647,187.71116492034355,195.4976943163997,188.73305848179456,190.10475959304455,196.11761339593716,209.37052216155155,200.95686130869905,203.26369307955045,207.2594986532005,205.51674255118888,195.08793409487973,177.50545823130852,173.4568043749445,179.12279321639852,190.80672924753995,197.2827981676486,191.21626262763857,193.188696825577,209.95892182155623,225.61091118201023,236.2739454295202,228.81670180043935,230.88916131025115,211.68304118727715,194.42222726826944,200.4692896222473,201.7557417776289,215.86709144347003,232.6800782352472,241.24728685091085,,249.39965732905347,238.9644511021942,220.12502027380748,226.11672197051044,225.50346211281905,248.68785022378975,239.80357230724937,243.16392380184507,251.0485322579243,242.2633324314016,228.82949304906413,231.03209295839093,236.32886265338848,240.31982695327,221.89555011265784,244.86152662309183,250.95345411517025,241.67128326087985,240.74321243719592,240.80083133386907,244.0206117472456,219.59453695655145,240.58075645558137,249.1640528715012,238.1928004008965,120.65880169068868,152.00946390909178,236.31638262492427,238.7955325768144,220.12884036156936,69.31734289305707,107.74759643559184,213.32467532555523,237.5743020276205,230.7917981165312,239.4143121924177,233.4565890728584,245.9784840731096,254.365894897156,252.76434524658757,242.9310881666504,238.35280887278165,237.3525954898077,230.142780691861,232.5764195400547,233.57824021955383,235.3342992783354,235.86931911157865,242.00441048611464,242.5565607070148,241.1419308166468,236.40982910513975,232.88080671623615,233.5294479106693,199.10883466570053,,,,,,,,,,,,
352,2020-08-03 21:40:51+00:00,215.35530423688044,145.83470364673437,,118.68293480938208,102.82611497598552,,,,,,171.8991999192,181.30268786288457,178.4355649642603,180.1278867178482,171.71830423119707,176.7693035973196,176.48618462070533,193.26550747194267,166.45221453973068,,,,,,189.53696941929252,190.0545053687685,183.40641978152567,162.92457445104463,159.4012816375253,166.94458696131088,151.79775678597844,179.0909314636856,193.16928063539208,,,,,,222.7904451947395,204.1744885664062,188.6519560879549,177.76825892701137,197.8356179348036,191.2398669189496,205.13960863578532,229.0135050332617,231.8989351186949,236.82469178960588,,,,,231.6493178626472,223.57216292255072,230.5830544524233,219.4509937282755,238.92213640439545,210.2473846436104,,,218.3686391429127,218.59480090345843,,,,,230.20846392450463,227.75357998096197,224.283108451518,241.437185230579,254.63761397723255,209.3375552888185,115.34220654505974,246.1314399937263,243.6683722054642,223.3441572111739,,,,,,219.34732976103757,222.75050661082665,214.57794154531217,229.99491798342743,246.42084580814284,249.9965799785597,200.79151166399785,251.03651514117848,,230.1879524698008,,,,,,,226.3541055457406,226.42671674257508,,,219.8443749083664,246.25857653093888,,,,,,,,,,,
353,2020-08-12 21:34:06+00:00,,221.0561376376164,,,,,,,,,,,,,,,220.21385409175213,224.8792734090364,220.02414656032124,,235.1650645884087,,,244.32495219067363,233.97365914213552,232.53325869325624,,,,,217.6042805236777,244.086384308616,233.0983770225831,254.78682557352175,247.00874927366164,255.8584178297129,,,,,,,,,,,,,,,,,,,,,,,,,,155.38338575699115,204.4054467019792,197.6544472752793,213.77694554044464,219.6131528908442,238.25555670153065,163.04200061088625,,,,,,202.55229567912275,191.58533715679144,171.7073226692521,187.75102570829085,187.8709482449206,192.3885279620453,168.84142750301447,186.98347620331933,192.79965614077275,175.67320019418474,,,,,85.79502393757885,183.05851148176225,,130.82833601586816,179.4850774087785,163.78726507309125,200.44876184634165,194.52019764553148,,,,,,,,,192.57288801236663,182.2038324064357,198.46510097790343,201.21276675694196,206.61793434750973,257.8827561720259,,,256.0372875651402,,
354,2020-08-20 22:06:05+00:00,,,,,,,,,,,,,,,,,,,83.05718900001851,114.89396576960584,149.5370525362214,127.24016616954478,84.06828253605038,120.17842646236316,158.0992650687699,192.8600587618428,178.41564981574712,171.02920417910525,160.29749079223524,168.88157518271785,170.4278596423296,192.17189907410773,181.6764370660142,180.4898950053951,189.5855011799036,186.31742169900824,203.63858936063943,202.98861010681043,200.07075663609385,187.58285312453296,182.5851839779227,186.4607742316904,179.2960456044507,187.46563698634165,211.6723249522365,223.90462848930747,224.33562491638463,215.23126261434635,199.07101060887985,198.2638234504885,215.87862951320076,215.5345763646577,230.3185127037676,223.22971343838057,219.71839837236155,221.9867393272728,210.0906167692389,211.01473827014377,209.0895169704656,207.8860545612672,218.75622927016093,201.7055338856844,215.751743363677,221.43275844448397,196.216905076764,222.7333211976428,215.1957254370947,222.9804483002166,200.08966039234767,218.37935400211117,221.978448548904,214.1947121504672,144.10431139862914,163.3386290143498,223.21177448896395,207.03414976881567,186.27748241445587,197.97926896789943,118.14028336964591,178.23786618584475,197.1419437917602,201.9464676515202,217.5687766860972,202.19478474332664,218.32068139926383,210.79974109591527,71.79780037864045,,,,,,,,,,,,,230.43997104574785,,,,,,,,81.34318901070972,,249.93216627036423,202.89205354020487,89.173779023405,122.34835266338092,85.709923036763
355,2020-08-27 22:12:20+00:00,182.0022037183421,,,,,,,196.1626224625057,,193.1530444976911,196.2606997130357,,175.57991851871958,175.7041751630981,173.84216140833416,177.81109813838344,177.4913315223925,174.28594601231094,,214.80539319011663,,247.9361374205383,250.34141281458932,235.97677844983275,225.4821814755762,227.0934409768716,218.76433621689904,204.85585318399544,192.91040718505337,215.16842972226112,230.75806168071728,251.12011914770287,238.00516111082757,239.2784292993994,242.3622324124993,256.81833306496674,240.00674968971884,,224.35657681209037,,,195.55520380576053,195.76097100784656,203.59003353929572,232.19269122266476,256.2141305503744,233.21869131503263,226.04965507065268,225.3718630850969,216.64116313533447,261.2499914842728,204.70324179827543,242.8981626162896,255.3901711800164,238.34831570323885,247.3404504952693,250.91789715707392,206.38611217996652,,,,252.95977878289096,229.3982181231735,264.9388885314188,148.12583913165489,76.42933153755494,84.6386902440403,75.98669051942461,,159.9789892635998,189.01559707646493,141.23864604282528,122.5605461194996,150.7258442103741,129.61413591043623,153.87221690712502,158.38656363351873,251.4524138664172,191.23648825921268,139.91406206207208,,,,,,,,,,,,,116.91987707923504,249.77177555467625,246.43627499910343,,,,,,,235.7317944084526,216.48253637667133,221.29456648239048,256.9783714475289,,,,,,,,,
356,2020-08-28 21:33:04+00:00,,,,,,160.8943066650233,166.72601764909138,181.745009228084,207.4629814299309,178.43088686744383,195.78775688723007,177.92595684039168,177.2162701856164,180.57842815263703,180.52775514433267,,,,,210.69633879676303,231.25910583228853,243.52200644608075,226.33875190520297,215.83393042653137,218.66906969523475,222.68754674358937,213.83377986646667,191.1102830506612,177.30483381617958,,,,,,224.4061035549724,217.91085933759496,191.2408626473707,,,245.44085304051364,237.04732461819208,219.87294229760192,228.2508247868924,,,,,76.02400465369382,141.56990311870914,215.6316038355365,247.82970238782733,250.2956717137381,212.6289770688228,256.49723877428863,205.4016705356047,240.157094378165,187.4790079829046,,,,,94.77092374595247,208.4910900545188,212.69756317885827,260.04223535622714,218.40414907581643,261.1821103726833,160.76119958601024,237.8085171982596,188.2023678188785,,,,,,,,178.0999741808513,188.25762986472708,142.49550025635358,186.56601719257927,178.42210875452585,147.0819272496914,178.99464210973704,216.48163607323755,181.1904737415872,,,,,,,134.445319337702,255.87225296438064,208.27577055861715,125.89952394370488,,,,,,,,,,,198.36405131869432,250.0652296490888,245.92086239574863,242.74224712542804,224.9543262076774,236.3669505595491,237.5360715406476,231.86573977027157
357,2020-09-04 21:38:48+00:00,,,,,123.62699207116566,137.70525669854823,154.2436626674537,162.81565352521443,169.56856493087324,169.2936879862316,189.02453409390245,188.59424506494776,184.1798668779208,,,,,,165.4079106562739,170.85097123375317,210.96036230434208,196.36297602786945,183.58367886770577,186.1653354082767,191.2848277522976,185.79807019788964,187.01895618542903,,,,,,169.90253743948756,200.849380594007,211.5420857502725,208.1509471419866,209.40532243483463,207.62435326470725,203.9977926210858,197.36644136665532,204.7793887490884,204.0811030573243,,,,,,237.74842490722853,207.44709670407556,187.7747802034744,225.35771735030863,235.1058608971896,,186.4922704405481,200.72086649682973,,,,,,,181.7468065581048,179.58274877848305,181.14064328335417,237.4472594876925,228.65937911447563,224.5664695703892,226.1313526489529,251.86831620055148,255.80021295925565,,,,,179.96049070025325,241.33503216066592,229.5421701550564,224.5522689690519,225.24564138821435,220.04073148903825,243.0798476524528,231.3020872006645,235.87275130605585,228.8871311032903,246.39607823634003,,,,,,,247.77071206513256,246.86279760543016,241.88648448326376,258.9814430658483,,234.80247815402367,245.25916020850585,,,,,,81.92538607140892,131.42670172449937,218.6723195632892,232.25830103871616,225.03799510802045,235.18152119772267,,198.48124248541555,225.83986237930745,,
358,2020-09-29 21:30:59+00:00,,,,,107.10533149692488,134.18475110577387,146.30439898240243,148.55688523884626,156.52037991043557,164.9120531559789,176.36789946324637,179.9753331754404,179.93098754312783,177.06346600053945,,,,,,184.17747035245776,187.2317542474656,192.9614715253277,,175.65648429221227,177.12571467884015,178.7886820014445,172.80727807601042,175.8371522115561,,,,,,170.23129670870716,199.1979791331946,200.9967444110703,217.8573616661412,209.29994090680796,196.9909256089017,180.49704669265705,168.0122458890653,178.06684328248693,,,,,,201.03898311472875,191.00976310046048,192.31805631110572,211.23209797047775,209.10007892922272,235.41814011189047,208.6042262005585,193.1714756926961,189.53186207867356,208.06777693270368,,,,,,208.98354868380648,231.1207149767602,197.0879044168194,212.89013574324807,203.2892107771193,215.5888917708614,190.365533286711,226.03449069555936,216.1940019598541,,,,,,186.67611060194207,179.46516563878046,174.4142181070595,179.4995519512217,193.77503820332797,197.79657709282537,219.97700666648785,203.87622926695155,207.18719683572385,218.48447788882743,,,,,,214.3940227023891,215.52537659470207,211.7744045220504,201.02957662581684,208.25625603297937,220.5956506228517,205.20922355431625,224.79870107927417,224.92835497926225,197.58672427728013,,,,,,210.6062747103803,189.37480593965543,195.5506506776884,86.30503714858828,80.33233868318274,89.9943196023562,74.5557151258479,
359,2020-10-15 21:29:57+00:00,180.07954828724365,153.03327690884396,133.37503688906085,117.93454308095733,101.13814905066168,,,,,166.72759547549617,174.81863341386855,180.5535729406796,176.93399290694174,173.35790858050566,169.38874931847295,166.4839873552616,167.72925337558178,162.2546725447197,171.6096909001033,,,,,,174.68338204474207,172.69899527411062,167.76421776894,166.15799439672776,153.93895012712994,165.32678765606403,160.6521914230513,179.32741735876263,167.8159645221591,167.85943872671675,,,,,195.0808758649084,183.16960081586504,177.85306612163333,183.93492789315167,177.20950431271373,178.6758023136904,194.20735750650996,205.33514017645336,208.13505638528324,207.59097108163945,,,,,,208.32834793159395,201.17547104117315,202.0522139928524,204.44645175862192,205.87047382729816,200.1368939676944,199.37950293223517,202.97968448917172,193.40433045547456,,,,,,217.9669750229611,201.5955687664272,210.37440961429365,219.8432617735299,187.21523974697504,201.3866564766391,199.33195489785467,213.7859733594129,189.17247590740436,176.3721256160589,,,,,,210.18280659960735,195.16162247055388,207.3557519010103,213.21259970920968,227.6121792346461,206.86917767594863,212.1394432287282,,207.98428239537463,213.99687235085003,,,,,,207.63151071965208,217.46741674429575,201.77997767609185,190.54129288530183,167.57506816372498,193.11371803241525,191.2620337388047,190.34034580979687,163.07098508608962,181.8500148194913,,,,,178.37932889676705,175.10822249154774,174.1960998801024
360,2020-12-01 22:12:33+00:00,214.1970885498724,173.50702515733047,149.53663560527028,130.89682828194103,129.54505150955694,150.55607358741315,153.3761966332935,160.72525571192944,165.94405939769618,169.61586208252982,184.44591324408884,194.80726790674132,194.3522448978971,193.10507571836075,196.9963718091034,196.91987798057392,188.31931512067428,195.99935799269576,192.7129184915364,197.64390926167076,203.05363301686936,197.23339670425503,169.5279911599395,184.31792572342331,192.02373844227668,194.28789783635813,196.34379961713324,180.6752758491624,153.26898813947983,172.76038470170047,166.37016169968268,190.6151427825644,184.3579001832066,205.0445904056825,216.8634652282069,215.2490326591428,227.29370335778736,217.9424681939605,226.66718335633897,211.96614797245925,199.01966005666864,197.3065659194561,174.92537529090984,177.55899697363114,208.92922261124585,238.34709198842552,,,,,,247.90735327562803,250.12732047552404,224.15133899146403,228.40764212760809,224.08245707355556,240.72744940514,224.2480082429475,211.8605221887666,206.36009712190804,232.240332817781,203.1661816301199,217.47524411560687,227.94437374726024,227.36241496650345,,222.01357468813936,225.3638786983633,208.190425342051,219.35940810657175,234.0268871153349,207.98887091135424,226.99454465886168,248.42535714580615,247.2474714826816,221.8671323758437,193.00965718791343,207.78528004478133,199.5945358627408,183.83881668182565,198.83549698830035,189.48162462683996,217.55987560827796,227.32349071188395,248.88017166184315,243.41446834179425,250.35857439572587,236.56268584514024,228.6706933798439,251.0865996208416,237.41632070088664,225.2813325889886,232.00754814245963,218.8585545129256,214.5448522365474,224.83483895763493,235.89022512343183,237.81860010237727,237.55604724006,231.14646254364368,226.21304868829029,189.53372542945988,241.15924274568096,236.3881158444399,209.6283265407324,217.17016740895144,219.18184357611503,216.2000071378812,215.5889849190912,198.642347782835,193.38408623343608,197.47038393568457,186.8248017908018,193.54440423755847
361,2021-01-03 21:24:19+00:00,,,,192.0249886862016,173.1673920653744,,,,,,210.38544314868813,205.4415770169376,193.61179331999685,195.3900663904819,219.0290953332453,196.2508619213812,189.1039618503629,212.7001080045714,224.2308141519995,225.29455831905696,,,,,,221.4174116722305,205.53539755869213,203.08868792500976,192.36556296670017,199.61801282572563,172.88637652212995,186.7752904868332,177.06334019122025,212.37726052492783,,,,,,183.6577095856217,188.0600224841835,184.2836192953347,232.32771968246144,247.5350407675034,242.9800591261459,180.5031388388342,266.58023166000584,,,,,,,199.4416428178768,178.63417450858338,249.8117928753584,,,,,186.45654980892755,181.51615056498576,189.01361005310363,,,,,,223.5701016350073,223.5987599289127,,259.5471911668392,151.35158915066174,168.31538853483823,188.2975315967871,,242.1909805042812,,,,,,233.94529418062123,205.68012782179653,192.2937818177404,,,,,,,,,,,,,,,,,260.44305207270475,231.43750083624997,251.24119555570533,175.53300793114164,227.8544463067224,244.26808348777809,242.68756300118784,,,,,233.3087267980072,96.98746516715838
362,2021-02-03 22:12:20+00:00,,,239.34844529684943,198.59782690230844,171.4598407073501,164.41603071482265,186.1508957034336,198.37852227541424,188.6210648447405,189.6144583835389,204.4168568620812,218.24766645937584,218.3917264043397,220.2542120739518,221.11558214529867,215.48264974239464,225.5876382204796,220.32599325995716,218.02993598988877,233.6647750232174,213.114820949446,225.4628439304871,248.21946951798287,240.44207582499988,225.6663158411944,219.8530872040412,210.43857408958468,202.7280688072296,192.84261971605423,203.13618108913045,225.4479117395448,238.27346062396572,220.7860769201185,252.17168795914716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.46015763772647,262.5527863559502,251.85899689030524,263.5669165651096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,2021-02-19 22:12:15+00:00,,,231.02794762278688,198.63762293463896,169.7056353026215,167.45632403970114,155.19948572882632,,210.94424206228064,194.5114241108516,202.0374017640941,220.5261351625469,231.2807624670205,231.85312588454337,229.46390089780044,230.5097926142599,229.83165098688423,229.3919387806447,232.55363276502777,245.29120960768088,231.20292576913235,233.40696069869324,241.32588392792505,242.76790871447733,237.1088036281502,232.92704105568825,225.58388014606504,215.9206977577143,203.23681033173608,213.43249884132868,230.7757654763313,249.0441439008736,232.636135653596,247.32687182652265,261.6471545483331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.53534893563327,166.57736504585722,161.32687029831746,151.6596520730908,138.3041117092822,253.93785971739632,173.1098193942226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,2021-02-20 21:20:49+00:00,,,,,,,165.75261130192948,188.295933297327,202.58764723827835,192.86464173616292,200.891756145276,222.5506511576572,227.3036938512253,231.46386921337336,224.7535930307909,224.840253503373,,,,,,228.92019120242924,242.6558868373408,240.1142437804929,249.65958614286436,233.21190475997065,225.45131017355976,213.01817934181344,214.76536107580333,223.0549120931193,,,,,,,,,,,,,,,,,,,,,,,,,,188.91494990094608,,,,,,,,,197.4097039438171,141.54803639643848,,,,,,196.72328706922912,230.51678961981415,,,,,,,,,,,,189.8370973166649,154.89990023272944,,,,,,,,139.95854106452552,127.44555821276327,,,,,,,225.34692209366585,215.6692847874055,,,,,151.3343047964999,153.43833280140393,158.0740964081791,158.282823311913,159.8722074342314,244.55447479099027,246.00632007291915
365,2021-03-23 22:12:01+00:00,,248.6207867363305,208.66787245361024,183.40564963816476,165.2929096921286,174.8162231171434,181.61586733343472,199.3757439110626,202.56133337170064,193.89941306806483,208.84180081268988,235.98183600180087,235.34933501463576,233.61855024506596,231.98219277329787,232.8359139258256,233.399426666166,233.89590495813584,235.13432420662963,249.47275146246196,249.5334889299549,243.7597656004843,237.9768547357292,241.01616530261103,247.7992802320126,238.5918315329493,224.29489941720223,217.98380956774443,221.2196277845339,232.4568982738525,225.0526632074698,244.8566456495372,240.81804858159825,248.5549519136276,253.244386310688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.7168081108101,207.81691107180905,159.195010017851,149.41628179920627,143.14280454027238,151.24218641876453,149.29980476050753,148.3888330716179,144.37873752191376,
