,dates,nzd0200-0000,nzd0200-0001,nzd0200-0002,nzd0200-0003,nzd0200-0004,nzd0200-0005,nzd0200-0006,nzd0200-0007,nzd0200-0008,nzd0200-0009,nzd0200-0010,nzd0200-0011,nzd0200-0012,nzd0200-0013,nzd0200-0014,nzd0200-0015,nzd0200-0016,nzd0200-0017,nzd0200-0018,nzd0200-0019,nzd0200-0020,nzd0200-0021,nzd0200-0022,nzd0200-0023,nzd0200-0024,nzd0200-0025,nzd0200-0026,nzd0200-0027,nzd0200-0028,nzd0200-0029,nzd0200-0030,nzd0200-0031,nzd0200-0032,nzd0200-0033,nzd0200-0034,nzd0200-0035,nzd0200-0036,nzd0200-0037,nzd0200-0038,nzd0200-0039,nzd0200-0040,nzd0200-0041,nzd0200-0042,nzd0200-0043,nzd0200-0044,nzd0200-0045,nzd0200-0046,nzd0200-0047,nzd0200-0048,nzd0200-0049,nzd0200-0050,nzd0200-0051,nzd0200-0052,nzd0200-0053,nzd0200-0054,nzd0200-0055,nzd0200-0056,nzd0200-0057,nzd0200-0058,nzd0200-0059,nzd0200-0060,nzd0200-0061,nzd0200-0062,nzd0200-0063,nzd0200-0064,nzd0200-0065,nzd0200-0066,nzd0200-0067,nzd0200-0068,nzd0200-0069,nzd0200-0070,nzd0200-0071,nzd0200-0072,nzd0200-0073,nzd0200-0074,nzd0200-0075,nzd0200-0076,nzd0200-0077,nzd0200-0078,nzd0200-0079,nzd0200-0080,nzd0200-0081,nzd0200-0082,nzd0200-0083,nzd0200-0084,nzd0200-0085,nzd0200-0086,nzd0200-0087,nzd0200-0088,nzd0200-0089,nzd0200-0090,nzd0200-0091,nzd0200-0092,nzd0200-0093,nzd0200-0094,nzd0200-0095,nzd0200-0096,nzd0200-0097,nzd0200-0098,nzd0200-0099,nzd0200-0100,nzd0200-0101,nzd0200-0102,nzd0200-0103,nzd0200-0104,nzd0200-0105,nzd0200-0106,nzd0200-0107,nzd0200-0108,nzd0200-0109,nzd0200-0110,nzd0200-0111,nzd0200-0112,nzd0200-0113
348,2020-06-16 21:43:46+00:00,250.53465726147925,210.1843248062379,177.3140663153314,166.41688827877118,146.8793759037549,166.388217826633,,,,,,232.71561001969002,238.14098633585996,237.64208696308867,252.46736440892016,228.58816345532182,,198.1607691078198,205.56627507613138,237.62287824881435,,,,,,,,,,,,,,,,,,,142.12037409314408,242.2721557273688,241.1418409119384,247.46446811355136,249.82634686873234,118.06023290219198,171.65087313781487,181.96886732998462,157.54576375516373,203.19971497952088,,,,,,,,,,,,,,,,,,,70.64951591512643,171.52832008217533,224.1947471211863,203.82519120314186,159.8406402146524,237.00518364183137,223.45845868648638,241.0087706762044,241.35586927609558,181.71355270800896,200.942450094416,,,,,,182.99580381038692,202.08598252829697,211.87863604586542,203.4368956284467,236.6943334372552,209.08946217150063,192.7666279759178,,210.27689101849774,,,,,,,180.21050577209405,,,,221.78338380068826,234.77219000839395,227.38401645683538,180.7162413418988,235.60331341512475,,,,,,,,
349,2020-06-25 21:37:04+00:00,,,,,64.48223972939643,117.32649956506391,,171.50014009857102,,,,,,,153.60648040457343,147.74542931698176,154.33418726293533,,138.0686074202464,,127.52035637494693,166.623748877708,112.29995981282686,,,,,,,,,,,,223.28596285234292,241.5639031300196,,,,,,,,,,216.26972737810183,,,207.94104077094673,261.53264857970316,,,,,,,,,,,,,,,,,,,,,,,,110.9972225167795,185.8664189184682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.70253871682155,244.74102845951796,,,,,,,,,
350,2020-07-18 21:41:51+00:00,220.623405027764,186.53513945628356,157.11618071449698,168.60955051619106,125.32552038741649,141.12096004583637,135.872780368792,151.98879003846412,170.52940777543105,,,,,,,179.23623168226885,191.85774253529746,196.9343101567765,,195.25118663473685,186.01078122819072,220.4862449137245,,204.7429551782778,,,,,,172.2299480700891,185.97169607354542,209.82754096254087,208.90434845478447,211.76730628085716,226.63392166724944,234.15772275864887,252.29327188732037,,,,,,206.0110347720541,219.1879219678888,244.30622919779097,241.80796209754354,235.8925419494954,256.4566312506621,243.64749940898798,217.1027714696509,255.27275462835377,223.72676552891497,,,,,127.64994368328095,245.9665070864166,,,,243.18795337060243,243.7938485685273,231.01279604029133,173.8944572333734,239.97139476627743,232.03360277958905,,,,,130.0343335545323,119.16955989697932,145.32841488665866,238.959743665966,248.85543813224052,155.21424727184146,222.27404350811042,99.58958163247507,208.62535988435278,240.33687155833528,,,,,,,,,145.9129962183257,76.90953631549239,,,,,,,,,,,225.1368718671458,,74.15117391697373,110.51855044702721,131.65095159053232,82.78680016168794,68.05978524575562,,,,,,
351,2020-07-19 22:05:55+00:00,210.13878824520233,169.6310534135207,154.42438590269873,137.68041567029744,119.62833915593527,133.86242036513966,153.0640125443184,175.80388313346705,175.2995533767106,184.22847613144705,191.0328934505983,193.2920372282858,194.78060304679462,198.6942858577746,180.94186627213622,184.00151886132647,187.71116492034355,195.4976943163997,188.73305848179456,190.10475959304458,196.11761339593713,209.37052216155155,200.95686130869905,203.26369307955045,207.2594986532005,205.51674255118888,195.08793409487973,177.50545823130852,173.4568043749445,179.12279321639852,190.80672924753995,197.2827981676486,191.21626262763857,193.188696825577,209.95892182155626,225.61091118201026,236.2739454295202,228.81670180043938,230.88916131025115,211.68304118727713,194.42222726826944,200.46928962224726,201.75574177762894,215.86709144347003,232.6800782352472,241.24728685091083,,249.39965732905347,238.9644511021942,220.12502027380748,226.11672197051044,225.50346211281902,248.68785022378978,239.80357230724937,243.16392380184507,251.0485322579243,242.2633324314016,228.82949304906415,231.03209295839093,236.32886265338848,240.31982695326997,221.89555011265784,244.86152662309183,250.95345411517025,241.67128326087985,240.74321243719592,240.80083133386907,244.02061174724562,219.59453695655142,240.58075645558137,249.16405287150116,238.1928004008965,120.65880169068869,152.00946390909178,236.31638262492427,238.79553257681437,220.12884036156936,69.31734289305707,107.74759643559183,213.32467532555523,237.5743020276205,230.79179811653117,239.4143121924177,233.4565890728584,245.97848407310957,254.36589489715598,252.76434524658754,242.93108816665037,238.35280887278165,237.3525954898077,230.142780691861,232.5764195400547,233.57824021955383,235.3342992783354,235.86931911157862,242.00441048611464,242.5565607070148,241.14193081664678,236.40982910513978,232.88080671623618,233.52944791066932,199.10883466570053,,,,,,,,,,,,
352,2020-08-03 21:40:51+00:00,215.35530423688044,145.83470364673437,,118.68293480938208,102.82611497598552,,,,,,171.8991999192,181.30268786288457,178.4355649642603,180.1278867178482,171.71830423119707,176.7693035973196,176.48618462070533,193.26550747194267,166.45221453973068,,,,,,189.53696941929255,190.0545053687685,183.40641978152567,162.92457445104463,159.4012816375253,166.94458696131088,151.79775678597844,179.0909314636856,193.16928063539206,,,,,,222.7904451947395,204.1744885664062,188.6519560879549,177.76825892701135,197.83561793480362,191.23986691894962,205.13960863578535,229.0135050332617,231.89893511869494,236.82469178960588,,,,,231.64931786264722,223.57216292255072,230.58305445242334,219.4509937282755,238.92213640439542,210.24738464361036,,,218.3686391429127,218.59480090345843,,,,,230.20846392450463,227.75357998096194,224.283108451518,241.437185230579,254.63761397723258,209.33755528881852,115.34220654505974,246.1314399937263,243.6683722054642,223.34415721117387,,,,,,219.34732976103754,222.75050661082665,214.57794154531217,229.99491798342743,246.42084580814284,249.99657997855974,200.79151166399782,251.03651514117848,,230.1879524698008,,,,,,,226.3541055457406,226.42671674257508,,,219.8443749083664,246.25857653093888,,,,,,,,,,,
353,2020-08-12 21:34:06+00:00,,221.05613763761636,,,,,,,,,,,,,,,220.21385409175215,224.8792734090364,220.02414656032124,,235.1650645884087,,,244.32495219067363,233.97365914213552,232.53325869325624,,,,,217.60428052367766,244.08638430861598,233.09837702258307,254.78682557352178,247.00874927366164,255.85841782971292,,,,,,,,,,,,,,,,,,,,,,,,,,155.38338575699117,204.40544670197917,197.6544472752793,213.77694554044464,219.6131528908442,238.25555670153062,163.04200061088625,,,,,,202.55229567912275,191.58533715679144,171.7073226692521,187.75102570829083,187.8709482449206,192.3885279620453,168.84142750301447,186.98347620331933,192.79965614077273,175.67320019418474,,,,,85.79502393757885,183.05851148176222,,130.82833601586816,179.4850774087785,163.78726507309125,200.44876184634163,194.52019764553148,,,,,,,,,192.57288801236663,182.20383240643574,198.46510097790343,201.21276675694193,206.61793434750973,257.8827561720259,,,256.0372875651402,,
354,2020-08-20 22:06:05+00:00,,,,,,,,,,,,,,,,,,,83.05718900001851,114.89396576960584,149.5370525362214,127.24016616954478,84.06828253605038,120.17842646236316,158.0992650687699,192.8600587618428,178.41564981574712,171.02920417910525,160.29749079223524,168.88157518271785,170.4278596423296,192.17189907410773,181.6764370660142,180.4898950053951,189.5855011799036,186.31742169900824,203.63858936063946,202.98861010681043,200.07075663609382,187.58285312453296,182.5851839779227,186.46077423169038,179.2960456044507,187.46563698634165,211.67232495223647,223.90462848930747,224.33562491638463,215.23126261434635,199.07101060887982,198.2638234504885,215.87862951320074,215.5345763646577,230.31851270376762,223.22971343838057,219.71839837236155,221.98673932727277,210.09061676923892,211.01473827014377,209.08951697046558,207.8860545612672,218.75622927016093,201.70553388568436,215.751743363677,221.43275844448394,196.21690507676396,222.73332119764282,215.19572543709467,222.9804483002166,200.08966039234772,218.37935400211114,221.97844854890397,214.19471215046718,144.10431139862914,163.3386290143498,223.21177448896393,207.03414976881567,186.27748241445587,197.97926896789946,118.14028336964591,178.23786618584475,197.1419437917602,201.9464676515202,217.56877668609718,202.19478474332664,218.32068139926386,210.79974109591532,71.79780037864045,,,,,,,,,,,,,230.43997104574782,,,,,,,,81.34318901070972,,249.93216627036426,202.89205354020487,89.173779023405,122.34835266338091,85.709923036763
355,2020-08-27 22:12:20+00:00,182.00220371834212,,,,,,,196.1626224625057,,193.1530444976911,196.26069971303573,,175.57991851871958,175.7041751630981,173.84216140833416,177.81109813838344,177.4913315223925,174.28594601231094,,214.80539319011663,,247.9361374205383,250.34141281458935,235.97677844983275,225.4821814755762,227.09344097687156,218.76433621689904,204.85585318399544,192.91040718505337,215.16842972226112,230.75806168071728,251.12011914770292,238.00516111082754,239.2784292993994,242.36223241249934,256.81833306496674,240.00674968971884,,224.35657681209034,,,195.55520380576053,195.76097100784656,203.59003353929575,232.19269122266473,256.21413055037436,233.21869131503266,226.04965507065268,225.3718630850969,216.64116313533447,261.2499914842728,204.70324179827546,242.89816261628957,255.3901711800164,238.34831570323885,247.3404504952693,250.91789715707392,206.38611217996655,,,,252.95977878289096,229.3982181231735,264.9388885314188,148.12583913165489,76.42933153755494,84.6386902440403,75.98669051942461,,159.9789892635998,189.01559707646493,141.23864604282528,122.56054611949959,150.7258442103741,129.61413591043623,153.87221690712502,158.38656363351873,251.45241386641717,191.23648825921268,139.91406206207208,,,,,,,,,,,,,116.91987707923505,249.77177555467625,246.43627499910346,,,,,,,235.7317944084526,216.48253637667133,221.29456648239048,256.9783714475289,,,,,,,,,
356,2020-08-28 21:33:04+00:00,,,,,,160.89430666502327,166.72601764909138,181.745009228084,207.4629814299309,178.43088686744383,195.78775688723007,177.92595684039168,177.2162701856164,180.57842815263706,180.52775514433267,,,,,210.69633879676303,231.25910583228855,243.52200644608075,226.33875190520297,215.83393042653137,218.66906969523475,222.68754674358937,213.83377986646667,191.11028305066117,177.30483381617958,,,,,,224.4061035549724,217.91085933759496,191.2408626473707,,,245.44085304051364,237.04732461819208,219.87294229760192,228.25082478689237,,,,,76.02400465369382,141.56990311870914,215.63160383553654,247.82970238782733,250.2956717137381,212.6289770688228,256.49723877428863,205.40167053560467,240.157094378165,187.4790079829046,,,,,94.77092374595249,208.4910900545188,212.69756317885827,260.04223535622714,218.40414907581643,261.1821103726833,160.76119958601024,237.80851719825958,188.20236781887854,,,,,,,,178.0999741808513,188.25762986472708,142.49550025635358,186.56601719257927,178.42210875452585,147.0819272496914,178.99464210973704,216.48163607323755,181.1904737415872,,,,,,,134.445319337702,255.87225296438066,208.27577055861715,125.89952394370488,,,,,,,,,,,198.36405131869432,250.06522964908876,245.92086239574866,242.74224712542804,224.9543262076774,236.3669505595491,237.53607154064758,231.86573977027155
357,2020-09-04 21:38:48+00:00,,,,,123.62699207116566,137.70525669854823,154.2436626674537,162.81565352521443,169.56856493087324,169.2936879862316,189.02453409390245,188.59424506494776,184.17986687792077,,,,,,165.4079106562739,170.85097123375317,210.96036230434206,196.36297602786945,183.58367886770577,186.1653354082767,191.2848277522976,185.79807019788964,187.01895618542903,,,,,,169.90253743948756,200.849380594007,211.54208575027246,208.1509471419866,209.40532243483466,207.62435326470725,203.9977926210858,197.36644136665535,204.7793887490884,204.0811030573243,,,,,,237.74842490722853,207.44709670407553,187.7747802034744,225.35771735030863,235.10586089718961,,186.49227044054814,200.72086649682973,,,,,,,181.74680655810477,179.58274877848305,181.14064328335417,237.4472594876925,228.65937911447563,224.56646957038916,226.1313526489529,251.86831620055148,255.80021295925565,,,,,179.96049070025325,241.33503216066592,229.54217015505637,224.5522689690519,225.24564138821435,220.04073148903822,243.07984765245277,231.30208720066452,235.87275130605585,228.8871311032903,246.39607823634003,,,,,,,247.77071206513256,246.86279760543016,241.88648448326376,258.9814430658483,,234.80247815402367,245.25916020850585,,,,,,81.92538607140892,131.42670172449937,218.67231956328916,232.25830103871616,225.03799510802043,235.18152119772267,,198.48124248541555,225.83986237930745,,
358,2020-09-29 21:30:59+00:00,,,,,107.10533149692488,134.18475110577387,146.30439898240243,148.55688523884626,156.52037991043557,164.9120531559789,176.36789946324635,179.9753331754404,179.93098754312783,177.06346600053945,,,,,,184.17747035245776,187.23175424746557,192.96147152532774,,175.65648429221227,177.12571467884015,178.7886820014445,172.80727807601042,175.8371522115561,,,,,,170.23129670870716,199.1979791331946,200.9967444110703,217.85736166614117,209.29994090680793,196.9909256089017,180.49704669265705,168.0122458890653,178.06684328248693,,,,,,201.03898311472875,191.00976310046048,192.31805631110575,211.23209797047778,209.10007892922272,235.41814011189052,208.60422620055851,193.1714756926961,189.53186207867353,208.06777693270368,,,,,,208.98354868380648,231.1207149767602,197.0879044168194,212.89013574324812,203.2892107771193,215.5888917708614,190.365533286711,226.03449069555938,216.19400195985412,,,,,,186.67611060194207,179.46516563878046,174.4142181070595,179.4995519512217,193.77503820332794,197.79657709282537,219.97700666648785,203.87622926695153,207.18719683572385,218.48447788882746,,,,,,214.39402270238907,215.52537659470212,211.7744045220504,201.02957662581684,208.25625603297937,220.59565062285174,205.20922355431622,224.79870107927417,224.92835497926222,197.58672427728013,,,,,,210.6062747103803,189.37480593965546,195.5506506776884,86.30503714858828,80.33233868318274,89.9943196023562,74.5557151258479,
359,2020-10-15 21:29:57+00:00,180.07954828724365,153.03327690884396,133.37503688906085,117.93454308095731,101.13814905066167,,,,,166.72759547549617,174.81863341386855,180.55357294067957,176.93399290694174,173.35790858050566,169.38874931847295,166.4839873552616,167.72925337558178,162.2546725447197,171.6096909001033,,,,,,174.68338204474207,172.69899527411062,167.76421776894,166.15799439672776,153.93895012712994,165.32678765606403,160.6521914230513,179.32741735876263,167.8159645221591,167.85943872671675,,,,,195.08087586490836,183.16960081586504,177.85306612163333,183.93492789315167,177.20950431271373,178.6758023136904,194.20735750650994,205.33514017645336,208.13505638528324,207.59097108163945,,,,,,208.32834793159395,201.17547104117313,202.05221399285242,204.44645175862192,205.87047382729816,200.1368939676944,199.37950293223514,202.97968448917175,193.40433045547456,,,,,,217.96697502296107,201.59556876642722,210.37440961429365,219.8432617735299,187.21523974697502,201.3866564766391,199.33195489785467,213.78597335941294,189.17247590740433,176.3721256160589,,,,,,210.18280659960737,195.16162247055388,207.3557519010103,213.21259970920966,227.6121792346461,206.86917767594866,212.1394432287282,,207.98428239537466,213.99687235085003,,,,,,207.63151071965206,217.46741674429578,201.77997767609185,190.54129288530186,167.57506816372498,193.11371803241525,191.2620337388047,190.34034580979687,163.07098508608962,181.85001481949126,,,,,178.37932889676705,175.10822249154774,174.1960998801024
360,2020-12-01 22:12:33+00:00,214.1970885498724,173.50702515733047,149.53663560527028,130.89682828194103,129.54505150955694,150.55607358741315,153.3761966332935,160.72525571192944,165.94405939769618,169.61586208252982,184.44591324408884,194.80726790674134,194.3522448978971,193.10507571836075,196.9963718091034,196.91987798057392,188.31931512067428,195.99935799269576,192.71291849153636,197.64390926167073,203.05363301686936,197.23339670425503,169.5279911599395,184.31792572342334,192.02373844227668,194.28789783635813,196.34379961713324,180.6752758491624,153.26898813947983,172.76038470170047,166.37016169968268,190.6151427825644,184.3579001832066,205.0445904056825,216.8634652282069,215.24903265914276,227.29370335778736,217.9424681939605,226.66718335633897,211.96614797245923,199.01966005666864,197.30656591945612,174.92537529090984,177.55899697363114,208.92922261124585,238.34709198842552,,,,,,247.90735327562805,250.12732047552404,224.15133899146403,228.40764212760809,224.08245707355553,240.72744940514002,224.2480082429475,211.8605221887666,206.36009712190804,232.240332817781,203.16618163011987,217.47524411560687,227.94437374726022,227.36241496650342,,222.01357468813939,225.36387869836332,208.190425342051,219.35940810657178,234.0268871153349,207.98887091135424,226.99454465886166,248.42535714580617,247.2474714826816,221.8671323758437,193.00965718791343,207.78528004478133,199.59453586274077,183.83881668182565,198.83549698830035,189.48162462683993,217.55987560827793,227.32349071188395,248.88017166184315,243.41446834179425,250.35857439572587,236.56268584514024,228.6706933798439,251.08659962084158,237.41632070088662,225.2813325889886,232.00754814245965,218.85855451292556,214.5448522365474,224.83483895763493,235.89022512343183,237.81860010237727,237.55604724006002,231.14646254364368,226.21304868829029,189.53372542945988,241.15924274568096,236.3881158444399,209.6283265407324,217.17016740895144,219.18184357611503,216.20000713788116,215.58898491909122,198.642347782835,193.38408623343608,197.47038393568457,186.8248017908018,193.54440423755852
361,2021-01-03 21:24:19+00:00,,,,192.02498868620162,173.1673920653744,,,,,,210.38544314868813,205.44157701693757,193.61179331999685,195.3900663904819,219.0290953332453,196.25086192138122,189.1039618503629,212.7001080045714,224.2308141519995,225.29455831905696,,,,,,221.41741167223051,205.53539755869213,203.08868792500976,192.36556296670017,199.61801282572563,172.88637652212995,186.77529048683317,177.06334019122025,212.37726052492783,,,,,,183.6577095856217,188.0600224841835,184.2836192953347,232.32771968246144,247.5350407675034,242.9800591261459,180.5031388388342,266.58023166000584,,,,,,,199.44164281787678,178.63417450858338,249.8117928753584,,,,,186.45654980892755,181.51615056498576,189.01361005310363,,,,,,223.5701016350073,223.5987599289127,,259.5471911668392,151.35158915066174,168.31538853483823,188.2975315967871,,242.1909805042812,,,,,,233.94529418062123,205.68012782179653,192.2937818177404,,,,,,,,,,,,,,,,,260.44305207270475,231.43750083624994,251.24119555570533,175.53300793114164,227.85444630672237,244.26808348777809,242.68756300118784,,,,,233.3087267980072,96.98746516715838
362,2021-02-03 22:12:20+00:00,,,239.34844529684943,198.59782690230844,171.4598407073501,164.41603071482263,186.1508957034336,198.37852227541424,188.62106484474052,189.6144583835389,204.4168568620812,218.24766645937586,218.39172640433972,220.2542120739518,221.11558214529867,215.48264974239464,225.58763822047962,220.32599325995713,218.02993598988874,233.6647750232174,213.114820949446,225.4628439304871,248.21946951798287,240.44207582499988,225.6663158411944,219.85308720404117,210.43857408958468,202.72806880722962,192.84261971605423,203.13618108913045,225.44791173954482,238.27346062396575,220.7860769201185,252.17168795914714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.46015763772652,262.5527863559502,251.85899689030524,263.5669165651096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,2021-02-19 22:12:15+00:00,,,231.02794762278688,198.63762293463898,169.7056353026215,167.45632403970114,155.19948572882632,,210.94424206228064,194.51142411085158,202.0374017640941,220.52613516254692,231.28076246702054,231.85312588454337,229.46390089780044,230.5097926142599,229.83165098688426,229.3919387806447,232.55363276502777,245.29120960768088,231.20292576913235,233.40696069869324,241.32588392792505,242.76790871447733,237.1088036281502,232.92704105568825,225.58388014606504,215.92069775771427,203.23681033173608,213.43249884132868,230.77576547633126,249.0441439008736,232.636135653596,247.32687182652262,261.6471545483331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.53534893563332,166.57736504585722,161.32687029831746,151.6596520730908,138.3041117092822,253.93785971739632,173.1098193942226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,2021-02-20 21:20:49+00:00,,,,,,,165.75261130192948,188.295933297327,202.58764723827835,192.86464173616295,200.89175614527602,222.55065115765717,227.30369385122526,231.46386921337336,224.75359303079094,224.840253503373,,,,,,228.92019120242924,242.65588683734077,240.1142437804929,249.65958614286433,233.21190475997065,225.45131017355976,213.01817934181344,214.76536107580333,223.0549120931193,,,,,,,,,,,,,,,,,,,,,,,,,,188.91494990094608,,,,,,,,,197.4097039438171,141.54803639643848,,,,,,196.72328706922912,230.51678961981418,,,,,,,,,,,,189.83709731666494,154.89990023272944,,,,,,,,139.95854106452552,127.44555821276327,,,,,,,225.34692209366585,215.6692847874055,,,,,151.3343047964999,153.43833280140393,158.0740964081791,158.282823311913,159.8722074342314,244.55447479099027,246.00632007291915
365,2021-03-23 22:12:01+00:00,,248.6207867363305,208.66787245361024,183.40564963816473,165.2929096921286,174.8162231171434,181.61586733343472,199.3757439110626,202.56133337170064,193.89941306806483,208.84180081268988,235.98183600180087,235.34933501463576,233.61855024506593,231.98219277329787,232.8359139258256,233.39942666616597,233.89590495813582,235.13432420662963,249.47275146246193,249.5334889299549,243.7597656004843,237.9768547357292,241.01616530261106,247.7992802320126,238.5918315329493,224.29489941720223,217.98380956774443,221.2196277845339,232.45689827385252,225.0526632074698,244.8566456495372,240.81804858159825,248.55495191362758,253.24438631068801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.71680811081012,207.81691107180902,159.195010017851,149.41628179920627,143.14280454027238,151.24218641876453,149.29980476050753,148.3888330716179,144.37873752191376,
366,2021-04-01 22:05:48+00:00,,,,,,,,175.37251124334384,177.4464679985784,181.56607797865743,195.69733501736084,221.35477631359342,217.1267449823432,213.32225222930978,215.032779743618,222.65784006873665,219.07348310974166,227.25271777779426,220.3553254663226,236.20633977580067,236.4253687359731,227.48423081518888,212.92707594071538,223.89780569592682,231.289981078985,226.80046959787697,212.77335883374042,207.4225453889351,201.7029439787615,214.10464761498062,214.58948672679767,232.57655567922262,231.08594396943502,231.8888824063091,233.26467792450651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.9294992537731,247.09253618706504,252.1168815190892,242.0372129456994,241.00732909001889,240.41707464160788,246.29112322527743,246.6186348034201,233.10465607754304
367,2021-05-02 21:21:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.22260641174398,196.8108702706105,187.040753724308,204.61378214703095,179.15275067106063,200.72395433638803,178.43778644729852,,212.57653050858403,160.88051747627753,,,,,,,,,,,,,,,,,,,,213.75063443162827,215.17928014690202,204.883287715024,225.33574519632893,215.31397691293736,221.85035475157633,,,,,,
368,2021-05-03 22:05:32+00:00,,,230.74044367673847,210.49603964704605,203.95780800027705,214.75774404759596,198.28805106908158,203.62203550235253,216.6517109893254,204.01286947926548,210.4650179633539,231.10231224547476,227.52517452614947,231.67135616337333,253.6196111606708,,,,,,,,,242.13690452506114,224.706503784045,227.16978717836264,231.9325159734123,238.96193785366444,224.1606855401701,233.77196788502752,244.98125687411815,251.7558086368149,239.18120314709276,247.80860593158536,255.90598380603595,,,,,,,,,,,,,,,,,,,,,,,,,,,230.40830366535033,182.58610686644784,,185.07586764159444,145.38482175826067,167.9400661549674,133.18104709328512,,,,195.2183374139271,195.50706566681345,214.920604415723,182.82381254142774,173.26392001679918,260.8536688490222,255.37098370387753,198.98868853103795,,,163.30313243733772,146.82466328850126,172.98502172838954,188.8815198017768,174.2686786030663,159.27083830063378,179.04946717118668,171.62180078761224,,,,,,,,,,,,,262.4535168185647,222.37959031926752,166.21963045505083,204.7576059611801,197.66426397798,185.63106545720748,182.05537565828476,183.8388400829063,190.98890438452878,184.00616659533048,191.30855266605954,191.09010030605603,189.8815531858329
369,2021-05-26 22:11:55+00:00,,,,,,,,,,,177.6461394718814,184.86108943340764,190.6265186221229,198.42559247112894,195.2204584616078,188.49083136846528,184.72084347178696,186.2206134571169,188.28394928183363,194.8048945762452,199.79342359914227,197.92823674603721,188.28143808637972,189.05441460391722,176.485106168715,182.05681304224618,186.9274607122286,185.82169036250872,177.74518938763367,187.2479101499727,183.785687339787,206.66208743348807,181.46267161570296,178.53262051160416,188.62420733797398,201.13766592996353,211.84002539896517,211.76036037152377,204.64073002421944,204.59595708137493,196.04540329882516,211.52106122234864,200.0779767555561,205.39060999893672,221.21858392140805,242.19783597125124,247.50284718008365,238.14672616529427,222.7554930968422,222.15766861582588,239.2283967797049,228.1921822161321,248.46592357407016,243.30190732738697,248.52484136931858,237.34747013493313,234.23161882425217,229.21751705340068,225.3459230633125,223.90269688733298,229.42087753892335,224.95474668541658,237.82920177549772,242.41388234506562,231.9977532264066,233.6351209645159,223.3644330308879,231.08662030763597,229.84663804894302,243.8186008935411,236.52768401273312,213.7545623862029,121.80316831751625,228.5449020414714,256.6421641212405,177.79046411567188,,73.97456695005532,109.8272705363082,193.26374222186942,210.43265465303742,209.1754948536312,232.8905431099111,231.76765048768013,244.6127422065324,242.41982832512988,242.73596635328232,231.6456180767392,233.12833013571367,230.960539929174,233.99728001603327,234.6298681107432,237.32129511212727,221.69789989947517,220.5375454277629,235.9327130203816,235.75581709868743,219.3128849552547,226.39252199660947,211.58278842466927,213.56421554819713,185.72916534170804,,,,,,,,,,,,
370,2021-06-12 21:11:37+00:00,,,,,,,,,,190.64165088516813,177.5348104182983,,247.59652703780773,,,203.85360894854813,145.85369694648122,208.30922339949888,,,,,,194.95437231257307,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.76043596386438,186.13771094266014,228.81142882321612,209.45881268269625,237.49138344517453,131.71309939355743,255.16062641839326,,,150.76924877725082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,2021-06-19 21:17:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.81842172965008,256.21179575547467,254.36231721834733,222.92239717455396,,,,,,232.12116248696023,247.06152235607757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.2727403225728,216.14884168542494,163.7787482539552,165.26916384894173,217.33705877377392,256.5179707031528,180.80922899258792,194.35700206065204,212.39120092688535,136.1177414000958,
