dates,nzd0200-0000,nzd0200-0001,nzd0200-0002,nzd0200-0003,nzd0200-0004,nzd0200-0005,nzd0200-0006,nzd0200-0007,nzd0200-0008,nzd0200-0009,nzd0200-0010,nzd0200-0011,nzd0200-0012,nzd0200-0013,nzd0200-0014,nzd0200-0015,nzd0200-0016,nzd0200-0017,nzd0200-0018,nzd0200-0019,nzd0200-0020,nzd0200-0021,nzd0200-0022,nzd0200-0023,nzd0200-0024,nzd0200-0025,nzd0200-0026,nzd0200-0027,nzd0200-0028,nzd0200-0029,nzd0200-0030,nzd0200-0031,nzd0200-0032,nzd0200-0033,nzd0200-0034,nzd0200-0035,nzd0200-0036,nzd0200-0037,nzd0200-0038,nzd0200-0039,nzd0200-0040,nzd0200-0041,nzd0200-0042,nzd0200-0043,nzd0200-0044,nzd0200-0045,nzd0200-0046,nzd0200-0047,nzd0200-0048,nzd0200-0049,nzd0200-0050,nzd0200-0051,nzd0200-0052,nzd0200-0053,nzd0200-0054,nzd0200-0055,nzd0200-0056,nzd0200-0057,nzd0200-0058,nzd0200-0059,nzd0200-0060,nzd0200-0061,nzd0200-0062,nzd0200-0063,nzd0200-0064,nzd0200-0065,nzd0200-0066,nzd0200-0067,nzd0200-0068,nzd0200-0069,nzd0200-0070,nzd0200-0071,nzd0200-0072,nzd0200-0073,nzd0200-0074,nzd0200-0075,nzd0200-0076,nzd0200-0077,nzd0200-0078,nzd0200-0079,nzd0200-0080,nzd0200-0081,nzd0200-0082,nzd0200-0083,nzd0200-0084,nzd0200-0085,nzd0200-0086,nzd0200-0087,nzd0200-0088,nzd0200-0089,nzd0200-0090,nzd0200-0091,nzd0200-0092,nzd0200-0093,nzd0200-0094,nzd0200-0095,nzd0200-0096,nzd0200-0097,nzd0200-0098,nzd0200-0099,nzd0200-0100,nzd0200-0101,nzd0200-0102,nzd0200-0103,nzd0200-0104,nzd0200-0105,nzd0200-0106,nzd0200-0107,nzd0200-0108,nzd0200-0109,nzd0200-0110,nzd0200-0111,nzd0200-0112,nzd0200-0113,satname
2015-10-01 22:12:13+00:00,371.13,357.32,373.74,374.63,,,,,,,421.52,,,401.16,376.25,380.83,378.18,373.55,365.20,,450.48,447.42,440.81,397.32,396.18,,,,,366.60,367.91,435.03,428.25,445.28,405.95,415.78,458.57,442.71,431.58,412.37,,,453.02,439.38,454.25,446.15,,,,,427.71,417.84,,434.26,,,,,,,501.03,491.01,422.20,432.79,,,,,,478.25,528.04,528.89,,528.70,,,,,,,,,,,479.18,447.32,422.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-11-11 22:06:08+00:00,372.12,379.64,389.24,391.85,383.99,401.08,425.30,425.17,423.77,426.79,425.06,432.29,412.36,421.06,407.40,403.38,400.88,395.62,393.95,407.92,407.26,405.86,371.60,396.09,405.97,403.06,396.81,397.38,391.63,409.96,385.19,413.81,417.96,429.23,430.45,424.10,424.30,441.87,443.02,419.84,419.93,422.06,401.29,418.27,483.59,,450.53,462.77,458.87,454.42,457.29,454.60,471.39,441.14,434.70,451.17,472.97,484.22,472.42,446.53,449.90,,456.86,469.25,455.11,456.04,444.05,447.13,485.28,506.78,492.43,497.74,487.00,491.88,461.78,449.68,454.38,,,,,,,,,,,,,,,,,,,,470.88,461.66,449.64,444.99,455.46,406.55,406.46,414.08,397.32,,452.10,458.38,441.23,421.07,393.69,415.69,444.34,446.75,L8
2015-12-28 22:13:33+00:00,392.22,369.22,370.30,382.43,392.15,409.13,408.45,403.78,416.93,421.57,,,,,,415.14,413.19,403.55,395.93,416.82,409.84,401.24,401.10,,,,,,,403.95,387.52,423.83,419.34,419.29,412.68,423.76,430.49,430.80,,,,,,432.69,462.90,482.54,441.75,466.16,468.01,466.95,471.27,455.75,,,,,,,498.60,472.37,461.13,470.29,475.52,482.99,474.63,473.63,,,,,,,,,,,,,,,457.34,,,,,,,,466.20,482.76,467.08,473.07,469.87,472.54,479.49,,,,,,,,,,,,,,,,,,,,L7
2015-12-29 22:06:09+00:00,397.08,369.68,370.72,379.64,384.90,397.58,394.82,397.30,414.78,427.45,429.71,432.41,427.25,417.74,416.14,413.03,412.23,405.70,401.92,409.38,406.63,399.41,375.37,381.85,383.89,382.78,383.09,398.04,390.46,403.04,402.55,426.70,412.50,418.42,419.92,431.43,443.94,436.12,450.37,424.51,428.99,431.51,424.80,422.92,430.42,454.02,451.99,463.10,465.35,458.84,479.76,465.48,461.21,465.25,448.86,456.44,470.78,482.49,484.43,473.64,466.44,463.52,469.07,472.91,465.26,466.87,459.93,459.02,468.93,473.05,464.12,466.65,462.14,471.57,463.47,446.55,437.60,423.70,417.84,413.11,449.11,445.55,448.40,444.52,466.32,469.91,459.72,456.59,460.72,478.70,467.42,465.40,461.51,461.01,473.08,470.20,466.57,473.00,463.53,448.43,448.25,432.47,445.02,453.94,448.53,,433.38,441.52,432.58,424.20,414.17,422.82,422.70,409.40,L8
2016-03-01 22:14:10+00:00,388.94,377.96,383.53,382.41,396.21,412.25,,,,,,448.45,449.40,435.51,435.30,431.76,426.04,415.09,405.43,415.13,,,,,,403.38,419.38,420.60,402.93,410.98,414.09,426.33,411.98,,,,,,,,430.87,431.42,451.69,461.41,463.91,469.24,468.90,478.63,476.42,,,,,,474.22,479.68,498.70,499.29,494.45,485.01,476.96,480.04,500.87,,,,,,474.12,477.47,474.77,476.14,463.79,476.16,489.24,468.91,463.69,460.05,,,,,,457.45,471.34,485.00,484.83,473.33,464.63,472.06,467.94,484.27,,,,,,,496.69,473.02,473.60,,,478.91,478.62,,440.93,,,,,,448.61,442.64,L7
2016-03-02 22:05:55+00:00,,,,,,,417.89,423.77,429.95,440.16,448.18,451.00,453.75,,,,,,,,,,,,,,,,,,,,,,474.33,463.99,468.53,458.47,469.57,453.31,440.54,435.87,447.48,451.18,459.74,464.67,466.93,469.56,462.27,456.07,476.38,475.08,464.93,486.05,471.36,491.59,507.04,507.36,504.44,503.79,488.15,488.35,524.27,510.15,,498.01,483.68,475.76,481.61,484.65,486.75,494.74,477.67,480.95,504.85,486.92,466.41,467.69,471.94,432.05,459.52,466.19,,471.00,486.07,497.57,494.17,494.23,479.12,486.71,482.37,497.26,497.60,491.35,477.96,483.18,497.89,509.59,507.79,482.76,481.31,,,503.69,489.85,,470.58,465.18,452.60,449.77,,446.83,448.99,440.77,L8
2016-03-09 22:12:04+00:00,403.91,398.57,402.11,,395.26,421.19,456.10,448.70,451.61,427.23,435.93,454.60,433.63,434.74,426.75,433.29,426.62,417.19,405.47,414.40,415.09,423.24,382.32,403.04,417.23,413.79,403.46,403.51,401.21,,,,,,456.08,449.28,450.85,467.84,483.43,457.59,,,,,,,,,491.42,482.19,490.50,507.67,487.55,471.79,495.59,492.24,507.28,523.55,506.71,467.97,478.53,475.82,480.98,485.62,479.59,489.44,474.06,478.28,488.99,495.57,494.29,493.79,,494.52,492.83,479.99,456.31,431.38,436.62,451.20,453.01,448.34,450.69,459.82,493.88,499.30,486.78,493.47,475.31,490.10,475.92,479.21,484.03,477.71,487.82,475.69,484.11,490.47,472.29,476.13,464.94,424.69,430.24,437.44,,,,,,,,,,,L8
2016-05-13 22:08:26+00:00,369.09,358.64,363.33,370.43,387.91,,,,,407.33,406.76,403.97,409.98,418.95,422.38,415.45,413.93,408.33,397.74,,,,,400.83,391.64,401.37,412.23,400.31,390.36,394.01,396.70,425.28,404.55,,,,,,431.20,415.86,413.88,410.97,431.41,423.81,438.02,449.88,445.88,448.09,,,,,453.20,466.62,446.82,466.85,482.27,485.93,472.33,459.75,480.06,457.63,,,,,469.54,481.79,466.97,462.99,449.41,458.48,449.85,455.80,459.02,450.06,442.16,,,,,423.16,438.41,433.70,454.17,461.95,461.02,438.84,438.72,,443.72,450.07,,,,,455.03,448.68,460.12,433.84,444.02,419.01,462.80,459.01,464.99,,,,,,,413.20,414.71,407.37,L7
2016-06-30 22:08:35+00:00,,,,372.98,381.69,421.19,420.20,435.37,430.89,429.35,413.91,404.84,399.47,402.35,,,,401.44,387.21,,393.75,404.53,,,411.56,413.72,408.95,380.15,,,,,394.24,393.88,419.59,406.04,431.14,435.45,452.83,446.61,428.83,406.86,,,,,438.68,456.35,,464.12,491.25,479.21,471.98,483.99,456.88,478.78,471.87,,,,,467.55,472.81,460.73,464.15,462.80,473.75,475.83,474.22,482.31,465.12,,,,,451.75,453.08,449.18,453.07,411.74,437.93,438.66,445.32,458.49,478.12,480.01,,,,,469.61,471.14,473.40,488.27,468.31,463.73,477.53,477.15,453.54,462.61,435.70,,,,,314.21,,,,,,265.30,236.70,420.80,L7
2016-07-31 22:12:13+00:00,,336.76,335.92,348.99,,,389.25,387.69,399.88,399.78,395.99,404.31,401.60,390.89,388.25,396.25,390.80,374.99,371.47,386.22,402.76,408.83,368.16,383.81,389.81,387.95,386.78,377.14,376.66,391.19,391.38,419.57,403.07,393.23,404.31,408.27,406.73,410.50,410.97,405.26,401.60,400.95,380.10,,,,415.07,,,,,,,,,,,,,,,,,431.39,423.02,444.84,459.59,448.65,,438.32,432.81,352.95,,,,,424.84,,,388.78,,,,,,448.08,455.20,456.46,427.57,,431.37,439.12,436.27,,442.01,430.15,441.85,454.37,442.83,435.65,416.71,428.99,,,,350.44,,,,,,288.21,276.49,,L8
2016-08-01 22:08:38+00:00,,,,,,,394.93,391.87,407.32,384.05,396.65,410.73,405.54,405.05,403.66,,,,,,411.49,408.95,373.35,381.68,389.68,387.35,380.83,377.00,375.14,,,,,,402.98,404.97,404.59,414.46,415.50,411.44,409.92,420.19,410.36,,,,,,,,,,420.50,,,423.90,463.81,,,,,,,443.51,438.79,450.68,448.13,433.75,,434.78,439.46,379.40,,,,,,,,387.01,,,431.98,426.91,,,454.52,446.59,,,,,433.73,,,415.41,426.84,440.15,444.14,447.64,421.95,405.86,,,,,,,,,,,,,L7
2016-08-08 22:14:50+00:00,387.61,379.10,385.56,383.25,388.73,415.14,419.22,429.86,435.43,,,,,,432.98,417.54,397.37,386.89,378.41,405.70,390.48,431.11,,,,,,,,421.28,406.56,428.69,416.21,411.26,426.84,434.19,432.69,,,,,,,431.51,459.42,470.96,449.19,461.34,467.13,481.41,502.79,495.06,,,,,,480.73,481.33,477.38,474.33,471.80,490.37,465.29,471.83,462.63,,,,,,393.20,473.74,465.16,472.91,473.37,450.50,445.29,447.20,412.84,423.85,,,,,,496.21,,473.28,488.56,475.70,477.62,,494.50,,,,,,,397.90,,499.80,460.29,456.91,,440.40,434.81,434.88,453.17,447.32,,,,L7
2016-08-16 22:12:17+00:00,371.20,361.18,363.22,379.33,368.62,389.19,417.87,425.29,415.58,414.19,399.36,407.98,410.62,395.42,388.30,402.20,405.60,385.37,374.93,398.32,404.81,403.27,380.88,397.26,394.97,390.86,388.17,385.87,387.67,386.86,377.98,400.17,386.49,389.52,406.02,406.18,411.96,423.26,417.60,402.72,396.90,403.70,384.05,404.46,409.92,419.12,444.07,429.47,439.65,426.65,,443.72,453.08,433.79,463.94,454.18,448.62,446.90,442.33,427.87,438.52,428.68,443.07,465.21,420.89,451.27,446.74,438.02,430.63,446.21,438.14,379.21,,,,416.56,402.55,,,406.75,,,426.42,428.20,,434.96,458.64,447.83,441.77,447.72,437.40,441.00,445.13,,424.90,431.27,448.74,433.33,439.34,432.60,418.25,388.87,,,,351.83,,,,,,293.24,289.55,,L8
2016-08-17 22:08:39+00:00,355.99,354.81,366.67,377.92,370.31,393.06,,,,,412.45,420.97,409.54,404.18,400.27,404.13,397.67,381.53,372.43,394.54,410.21,,,,404.67,398.94,385.13,389.91,379.44,394.34,376.09,407.86,403.91,397.58,,,,,,428.54,424.37,428.67,406.09,430.59,438.28,448.90,452.92,432.91,457.90,,,,,456.84,462.03,464.21,457.95,473.42,456.75,427.71,452.28,453.41,466.89,467.85,,,,,464.05,470.29,455.75,447.84,,,449.92,452.34,415.08,,,,,,,444.57,466.54,468.00,474.06,473.58,457.20,463.35,449.19,460.10,451.86,,,,,445.91,448.19,454.70,453.03,386.31,,,,363.43,,,,,,311.81,303.10,,L7
2016-09-01 22:12:24+00:00,374.32,366.83,366.44,381.33,366.68,382.51,434.40,432.42,440.82,421.27,418.70,438.11,413.47,411.08,413.70,416.71,408.61,395.42,387.74,410.08,408.44,415.14,393.53,404.61,410.75,405.65,398.34,397.77,392.15,402.86,387.62,418.90,403.94,415.93,419.81,417.96,426.32,441.01,448.13,424.37,426.05,441.86,409.64,435.01,442.02,461.15,469.04,468.47,474.74,464.20,467.81,471.67,483.82,471.81,475.70,474.51,468.06,488.76,471.31,456.80,468.95,456.99,468.55,484.00,458.01,470.62,482.60,478.76,476.36,486.27,485.48,462.19,471.77,470.49,460.66,452.37,435.70,,424.73,429.38,419.76,428.31,431.95,457.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-09-09 22:14:55+00:00,375.48,370.77,385.75,377.39,,,,,,,422.98,429.03,442.24,432.30,436.45,424.04,408.71,401.26,,,,,,,399.51,400.59,411.92,405.89,415.71,438.88,,443.92,407.09,,,,,,466.53,449.87,448.42,445.55,,447.69,462.57,429.53,,,,,,,,492.85,462.28,470.72,471.38,476.44,472.56,477.84,483.36,488.81,,,,,,481.49,478.95,487.34,474.80,472.54,468.81,478.30,489.31,485.40,,,,,,432.28,436.81,444.98,479.03,495.79,498.35,482.75,474.46,479.69,464.74,,,,,,469.06,463.99,457.01,454.25,479.13,,516.67,495.67,464.75,,,,,,,,426.49,412.86,L7
2016-09-10 22:06:15+00:00,374.57,374.58,386.94,377.63,386.65,403.68,410.54,431.02,433.29,436.79,432.73,439.20,452.28,442.30,443.26,433.46,407.98,405.04,411.56,424.77,433.34,441.56,,434.05,408.82,408.66,414.64,415.63,417.83,436.72,,454.70,416.80,404.90,421.40,439.09,460.22,459.64,470.80,454.81,457.16,455.03,,452.54,457.41,457.45,443.14,454.75,460.23,493.03,,502.78,494.67,501.70,485.40,492.40,488.63,484.40,480.53,487.84,487.65,484.23,,483.85,476.14,457.72,465.35,486.49,492.11,494.17,480.87,480.51,468.51,472.06,489.96,487.62,474.09,468.60,456.26,418.28,447.16,440.79,442.91,452.63,490.87,509.29,497.79,487.31,475.97,479.08,485.48,495.13,,498.71,,501.27,477.11,474.86,467.30,464.16,486.59,,518.69,499.68,458.45,383.90,442.67,445.60,446.44,460.53,474.18,,432.19,416.02,L8
2016-10-12 22:06:21+00:00,347.68,339.68,333.85,322.55,334.37,362.65,375.80,390.45,406.17,414.76,411.65,411.42,420.94,421.91,415.66,407.26,395.48,386.40,393.11,392.19,399.18,397.68,373.99,384.18,386.42,398.94,394.56,394.67,391.62,383.54,366.29,,360.54,361.04,385.56,402.22,417.33,403.61,394.80,387.38,382.47,370.53,366.71,379.37,401.99,420.02,423.74,432.78,418.36,424.12,411.48,,433.72,427.68,460.14,450.19,433.84,436.81,412.27,410.27,455.01,427.77,409.01,411.31,390.08,416.12,420.34,423.96,408.40,413.03,416.66,416.03,435.02,,434.21,413.29,407.32,403.48,410.14,389.03,411.79,405.62,421.23,423.52,431.80,455.24,454.44,444.64,436.98,429.93,446.61,,,,,,,,,,,,,,,409.16,409.07,405.89,409.04,414.75,410.21,409.22,402.59,379.01,L8
2016-10-27 22:14:54+00:00,351.90,361.11,358.85,351.21,346.97,380.98,399.49,403.54,406.84,,,,,,424.37,416.47,407.19,395.14,388.42,395.27,394.46,392.76,365.04,,,,,,387.35,371.51,,,,368.82,369.02,,389.58,,,,,,,,,,436.83,418.06,428.67,400.99,426.99,479.36,,,,,,454.97,450.33,413.73,434.64,409.00,426.02,432.30,418.19,444.67,,,,,,447.88,481.66,478.55,471.47,448.02,432.13,418.25,429.57,408.05,,,,,,,458.08,443.95,432.85,464.31,471.52,,457.52,458.98,459.27,471.83,,,,,414.14,393.63,392.97,413.68,396.12,407.69,425.71,429.93,434.59,433.31,,,,,L7
2016-10-28 22:06:23+00:00,356.67,341.68,344.10,348.21,340.55,371.52,402.32,410.56,412.29,406.32,400.82,414.47,413.89,430.00,418.75,420.38,406.22,397.18,388.31,399.88,400.99,399.41,373.34,389.67,396.96,406.35,401.86,397.35,383.91,395.61,361.66,392.96,383.29,383.63,400.44,401.60,413.75,421.55,427.55,416.89,414.00,408.22,393.12,398.97,407.49,433.33,437.82,433.18,435.65,437.05,438.90,445.93,453.09,452.02,462.34,445.79,449.94,451.07,439.79,426.12,433.26,417.19,435.74,433.78,426.89,442.30,443.68,442.93,438.00,446.38,441.30,442.15,463.79,453.26,456.61,433.21,428.26,404.20,414.72,415.91,416.66,402.72,428.42,422.03,443.31,449.09,458.82,441.78,438.93,449.90,463.11,,446.56,437.23,441.06,452.57,452.14,440.26,444.95,443.49,424.33,417.41,398.78,411.37,403.34,403.09,421.94,426.80,440.44,426.70,404.35,415.96,416.32,413.47,L8
2017-01-16 22:06:11+00:00,365.43,352.43,353.33,354.72,348.33,374.52,391.23,392.09,392.21,389.92,399.27,410.18,412.52,421.21,416.33,415.42,410.61,401.57,389.56,395.98,400.13,406.06,401.72,400.63,392.16,,,,,,382.82,402.39,390.09,398.10,399.40,400.62,424.90,414.47,414.01,401.43,386.69,392.56,378.57,393.59,421.92,437.99,448.12,445.08,433.22,419.36,419.11,421.20,445.78,448.88,448.02,455.36,458.25,463.03,458.41,452.77,450.68,425.55,444.12,443.34,431.56,433.65,427.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456.10,450.78,446.89,442.29,427.35,424.11,397.09,398.86,431.78,406.87,403.89,422.63,418.95,420.11,404.36,385.07,397.08,417.08,402.91,L8
2017-02-08 22:12:10+00:00,403.03,385.02,381.23,380.22,363.57,389.58,408.41,419.63,428.32,420.49,418.52,427.00,,405.80,398.13,,,371.79,376.45,411.24,396.22,404.37,422.15,419.63,417.04,415.75,400.83,398.33,407.70,429.61,406.02,428.92,426.74,438.36,434.63,420.15,420.20,434.41,456.18,439.13,415.95,417.40,390.14,392.91,422.83,451.74,467.20,481.15,485.32,483.35,501.43,468.68,469.40,468.68,478.79,486.76,487.39,,,478.97,471.81,473.80,478.15,480.07,467.82,462.24,462.98,463.17,476.59,455.24,466.56,458.94,484.77,488.64,480.33,467.22,449.51,427.89,448.29,438.89,451.55,443.36,440.25,455.90,483.12,482.97,479.54,472.07,464.87,489.48,480.89,486.97,468.24,479.55,481.57,470.65,466.66,476.63,469.82,469.57,471.18,,452.57,456.71,438.62,419.85,452.55,449.44,452.55,424.14,414.04,432.32,438.64,435.45,L8
2017-02-24 22:12:05+00:00,411.21,392.14,384.66,387.19,371.19,386.63,414.18,428.43,433.34,419.34,429.24,443.18,429.55,432.90,435.43,439.35,435.04,431.28,418.00,420.42,416.78,427.78,420.64,421.83,423.17,413.34,406.76,415.43,420.80,427.21,402.41,436.05,429.18,431.05,433.41,433.47,431.62,448.06,460.17,440.19,425.73,436.19,415.20,420.22,444.19,482.93,504.35,497.28,490.29,483.54,511.31,493.04,485.39,473.79,479.52,492.07,492.06,,,480.45,480.19,471.79,487.97,494.63,475.14,467.41,478.87,476.24,484.68,469.17,481.25,480.46,501.04,499.37,492.61,481.23,466.14,425.43,441.26,450.94,455.31,442.34,440.47,453.87,494.86,498.78,483.50,481.30,475.31,489.08,483.77,484.30,479.24,484.46,479.48,470.36,473.06,483.63,477.51,466.07,440.86,407.91,421.71,439.83,442.16,424.12,455.04,457.69,453.34,438.57,408.24,443.57,439.94,435.08,L8
2017-04-05 22:14:28+00:00,,387.69,391.09,366.66,367.47,367.55,,394.66,402.09,409.41,,,,,,,438.65,436.63,437.60,444.54,427.79,427.48,427.02,427.00,,,,,,,428.12,433.65,415.65,427.44,438.07,443.90,447.55,420.83,423.85,,,,,,459.07,475.97,475.29,481.21,470.93,476.39,511.68,487.62,472.95,479.19,,,,,,483.39,480.69,470.89,490.97,466.74,468.22,468.99,472.05,,,,,,,486.23,478.82,471.45,457.35,455.61,463.43,435.45,465.56,438.06,,,,,,,472.03,484.74,492.25,487.07,473.19,469.85,471.40,455.60,446.13,,,,,,,477.58,477.86,451.98,450.88,440.73,426.85,426.39,431.09,,,,L7
2017-04-30 22:08:28+00:00,,,,,,,,376.89,378.76,369.60,,,389.63,,,,,,,,409.79,412.05,421.60,417.62,383.75,386.78,381.28,379.50,376.45,,,,,,,407.46,419.22,406.55,394.84,,388.04,,,421.72,426.60,,,,,460.73,,,,,,,,,444.74,,,,,,430.87,438.26,435.39,,,,,,,452.12,,,,,,396.58,430.98,432.72,435.07,423.71,438.94,,,451.57,454.67,,,,,434.95,422.97,437.81,447.89,443.88,437.46,435.65,439.65,439.24,439.66,455.70,,,,,271.85,,,,,,L7
2017-05-08 22:05:23+00:00,,,,,,,,,,,,,,,434.54,435.24,435.59,422.78,416.51,430.01,439.83,443.61,428.16,433.18,437.75,426.90,414.31,407.16,404.88,421.92,414.86,442.38,426.75,439.86,447.92,,444.92,444.36,445.38,429.84,,456.60,445.80,450.29,,489.04,492.22,496.37,490.71,485.52,506.43,493.12,493.22,483.48,485.02,488.77,500.09,,,487.94,492.79,488.82,484.41,480.43,,481.98,,480.85,481.69,482.55,478.68,476.97,497.64,,502.27,480.92,469.83,456.24,452.58,,460.95,456.67,458.86,456.48,471.38,477.21,471.95,479.90,480.12,481.37,477.29,469.82,458.34,466.12,457.34,459.12,450.54,431.19,,,,,,,,,,,279.88,,,,,,L8
2017-05-23 22:14:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492.88,,,,,,,,,,,,,,,504.87,482.09,,,523.75,,,,,,,,,,,,,,,465.42,434.91,426.35,,,,,,,,,477.38,461.97,460.45,485.75,510.93,420.95,459.17,,,,,,,,,,,,,,,,,L7
2017-05-24 22:05:34+00:00,,,,,,389.94,416.16,423.88,427.19,423.81,439.52,453.60,432.61,439.07,438.66,441.47,430.26,422.33,414.09,427.10,435.05,443.55,425.46,433.51,439.47,437.42,423.24,414.25,403.35,421.57,404.02,439.59,443.92,448.13,451.69,453.61,454.10,455.36,466.05,446.30,,459.92,449.61,462.95,,500.23,502.79,501.50,501.04,503.33,520.68,511.75,513.21,502.97,492.31,494.17,508.92,,,492.32,494.70,500.55,485.71,482.99,485.50,491.26,502.03,488.54,495.08,496.33,490.62,494.95,511.45,,500.76,492.14,485.37,458.37,470.76,,466.91,462.40,460.59,475.35,498.02,495.76,479.04,486.93,492.11,508.01,498.78,494.68,480.31,483.06,490.01,482.69,,485.73,476.42,,,462.27,455.94,458.72,449.09,,,,318.91,,,,,,L8
2017-06-08 22:14:48+00:00,,,,,,380.37,402.06,402.55,401.45,400.60,423.02,428.42,415.78,424.41,,,,,,407.10,414.88,424.76,413.79,407.86,425.02,416.39,400.95,396.05,,,,,,422.48,432.88,435.71,436.46,448.28,448.54,428.84,421.45,439.65,,,,,,,490.09,481.60,508.34,498.85,495.82,480.73,471.26,474.58,479.77,,,,,,477.39,478.12,471.61,479.91,487.61,471.24,469.66,486.76,469.71,,,,,,,448.44,,,450.09,442.91,446.50,458.08,473.92,465.21,,,,,,471.58,460.87,461.61,470.83,462.34,,457.21,444.01,451.41,,,,,,,,,308.70,,,,,,L7
2017-06-24 22:14:51+00:00,,,,,,,,,,,,,,,,,,391.08,384.34,,392.97,386.07,366.20,385.89,391.73,,,,,,364.75,401.70,,405.06,413.34,410.13,395.06,408.84,,,,,,,,,,,,,,,,,,,,,,,472.88,492.69,491.94,490.90,,476.67,480.98,452.71,,,,,,412.24,,,447.87,425.17,470.50,,,427.71,413.08,,,,,,452.70,,,448.54,,,,,,,,,,,,,,,,,,,,,,,L7
2017-07-10 22:14:52+00:00,,,,,,,,,,,,,,,,397.68,402.84,401.57,,405.09,393.82,383.76,377.60,,,,,,,394.97,333.70,,,,,,,,,,,,,,,,,,,,,,,,,,,467.27,,,437.38,,459.23,475.03,483.52,486.49,486.37,,,,,,,396.84,,464.05,443.56,,,383.91,,,,,,,,,,,,507.33,,,476.07,461.33,,,,,,482.20,454.39,,,,,,,,,,,,L7
2017-08-11 22:14:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.90,,,373.35,,,,,,,,,430.96,,,,,,,,,,,,,,,,,,489.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-08-20 22:08:38+00:00,,,,,339.10,358.44,386.65,386.67,406.43,393.50,404.72,423.18,399.47,408.87,395.43,,,,386.73,390.06,400.20,398.95,376.40,394.77,403.75,396.81,392.17,387.87,375.88,,,,,400.46,410.21,412.45,413.26,429.21,438.71,411.03,403.61,415.97,,,,,,,448.16,,,,,444.35,449.14,447.00,454.99,460.85,,,,,438.75,450.79,,458.63,457.58,454.33,446.79,,440.06,,,,,,,432.13,431.19,421.97,432.46,431.94,442.18,441.80,,459.13,450.81,,,,,,459.85,449.22,462.46,456.62,458.68,463.02,454.78,449.09,441.17,,,,,,,,320.24,,,,,,L7
2017-09-04 22:12:19+00:00,,,,403.59,366.70,360.15,373.37,410.50,412.42,,,,,,,,,,,,,,427.44,427.30,428.79,406.60,419.55,413.89,410.84,433.76,431.11,461.03,452.92,437.05,423.19,429.35,417.77,419.55,430.41,410.94,405.95,421.94,426.30,453.86,,,,,478.40,489.78,522.18,509.16,506.00,493.22,475.21,,,,407.93,,406.34,475.25,481.07,484.59,484.21,496.30,499.95,492.23,494.19,491.88,475.37,479.19,491.49,494.48,491.75,483.41,480.26,467.49,479.24,463.84,471.95,469.74,468.43,467.13,488.06,489.57,483.84,489.06,488.01,506.87,492.49,484.47,480.99,481.94,485.49,479.03,482.04,490.72,471.50,475.04,478.50,459.45,454.14,459.33,447.27,436.56,455.55,467.41,471.39,458.95,430.02,431.63,421.12,434.12,L8
2017-11-23 22:12:24+00:00,431.01,402.99,397.79,370.75,354.49,369.77,391.38,419.32,427.70,419.18,431.11,450.11,449.44,435.48,434.99,436.70,438.27,431.83,420.58,426.65,425.26,432.08,438.93,429.37,419.40,422.71,426.61,428.39,420.06,428.46,424.07,447.56,427.10,432.24,443.10,440.80,427.65,420.09,438.26,429.30,446.49,453.09,455.35,455.44,478.87,488.49,481.98,492.74,484.21,485.63,511.22,492.63,483.75,485.68,475.93,486.80,496.19,484.12,488.16,484.49,467.91,471.44,476.41,470.44,477.93,478.39,481.59,478.11,488.44,490.33,477.18,478.26,481.49,488.95,489.98,480.13,467.09,454.25,449.26,431.04,461.31,450.58,454.90,459.33,483.97,484.39,483.14,475.44,472.21,490.11,485.48,482.12,475.00,476.18,473.33,470.94,468.44,473.06,468.46,465.25,477.26,472.99,474.52,474.33,470.25,452.05,459.37,451.85,440.13,428.48,420.12,416.25,434.07,428.62,L8
2017-12-02 22:06:10+00:00,423.57,406.14,396.19,395.83,368.15,380.96,416.09,426.76,441.19,421.92,431.17,456.82,447.17,440.40,432.20,436.63,433.43,425.00,415.21,423.45,418.80,425.56,414.39,420.59,423.43,423.18,418.50,427.79,419.92,433.32,418.94,448.65,441.59,448.23,443.34,442.03,425.98,435.42,458.17,436.05,455.99,473.09,455.57,463.07,482.41,503.38,506.76,501.82,496.04,490.87,514.12,501.94,502.48,484.87,484.56,489.12,498.36,511.23,508.86,486.87,476.62,485.67,487.13,488.03,486.84,487.60,499.33,489.95,497.38,498.28,489.63,492.01,511.73,509.70,499.08,490.42,479.10,460.68,457.94,458.37,466.03,461.50,449.12,466.09,499.43,498.86,490.13,489.74,479.24,497.31,490.58,483.30,479.30,480.97,486.19,481.84,476.09,484.64,472.06,481.36,486.83,467.97,454.92,451.62,440.00,453.65,463.83,454.10,459.30,429.00,398.11,426.28,443.50,448.50,L8
