dates,nzd0200-0000,nzd0200-0001,nzd0200-0002,nzd0200-0003,nzd0200-0004,nzd0200-0005,nzd0200-0006,nzd0200-0007,nzd0200-0008,nzd0200-0009,nzd0200-0010,nzd0200-0011,nzd0200-0012,nzd0200-0013,nzd0200-0014,nzd0200-0015,nzd0200-0016,nzd0200-0017,nzd0200-0018,nzd0200-0019,nzd0200-0020,nzd0200-0021,nzd0200-0022,nzd0200-0023,nzd0200-0024,nzd0200-0025,nzd0200-0026,nzd0200-0027,nzd0200-0028,nzd0200-0029,nzd0200-0030,nzd0200-0031,nzd0200-0032,nzd0200-0033,nzd0200-0034,nzd0200-0035,nzd0200-0036,nzd0200-0037,nzd0200-0038,nzd0200-0039,nzd0200-0040,nzd0200-0041,nzd0200-0042,nzd0200-0043,nzd0200-0044,nzd0200-0045,nzd0200-0046,nzd0200-0047,nzd0200-0048,nzd0200-0049,nzd0200-0050,nzd0200-0051,nzd0200-0052,nzd0200-0053,nzd0200-0054,nzd0200-0055,nzd0200-0056,nzd0200-0057,nzd0200-0058,nzd0200-0059,nzd0200-0060,nzd0200-0061,nzd0200-0062,nzd0200-0063,nzd0200-0064,nzd0200-0065,nzd0200-0066,nzd0200-0067,nzd0200-0068,nzd0200-0069,nzd0200-0070,nzd0200-0071,nzd0200-0072,nzd0200-0073,nzd0200-0074,nzd0200-0075,nzd0200-0076,nzd0200-0077,nzd0200-0078,nzd0200-0079,nzd0200-0080,nzd0200-0081,nzd0200-0082,nzd0200-0083,nzd0200-0084,nzd0200-0085,nzd0200-0086,nzd0200-0087,nzd0200-0088,nzd0200-0089,nzd0200-0090,nzd0200-0091,nzd0200-0092,nzd0200-0093,nzd0200-0094,nzd0200-0095,nzd0200-0096,nzd0200-0097,nzd0200-0098,nzd0200-0099,nzd0200-0100,nzd0200-0101,nzd0200-0102,nzd0200-0103,nzd0200-0104,nzd0200-0105,nzd0200-0106,nzd0200-0107,nzd0200-0108,nzd0200-0109,nzd0200-0110,nzd0200-0111,nzd0200-0112,nzd0200-0113,satname
2014-12-01 22:12:24+00:00,399.7,409.6128571428572,411.33285714285716,406.02000000000004,403.2628571428572,417.2528571428572,402.07,426.5866666666667,435.1766666666667,437.61777777777775,425.0,426.9866666666667,441.96999999999997,437.7677777777778,438.52,431.82,425.41777777777776,422.82,407.4633333333333,402.32727272727277,406.6372727272728,423.96,430.0288888888889,414.04727272727274,405.12,418.0877777777778,425.5433333333333,415.03,401.0877777777778,411.22285714285715,417.2333333333333,433.98,420.24666666666667,417.12666666666667,417.44,419.1377777777778,426.00333333333333,432.67285714285714,424.8066666666667,421.8028571428572,426.0766666666667,418.14,431.0128571428572,432.8966666666667,455.9166666666667,455.27000000000004,453.04,469.44,459.11,482.2366666666667,492.0566666666667,474.58,477.0,484.7966666666667,443.7866666666667,462.8466666666667,463.96000000000004,464.35,474.54,475.1928571428572,469.17,452.2366666666667,453.5628571428572,448.69666666666666,476.7266666666667,485.69666666666666,482.15000000000003,481.5628571428572,463.18666666666667,451.81666666666666,443.6466666666667,446.52000000000004,434.42,445.05,457.8966666666667,468.8066666666667,457.7266666666667,470.71777777777777,462.2428571428572,420.24,451.15,438.5128571428572,441.09,442.7966666666667,478.2,484.18666666666667,469.58285714285716,456.49666666666667,456.1128571428572,478.1466666666667,465.29285714285714,465.66285714285715,451.1128571428572,449.9328571428572,448.3966666666667,457.5028571428572,461.8828571428572,474.50666666666666,474.83,482.06666666666666,482.5566666666667,,,472.2336363636364,469.68176470588236,423.64,436.1828571428572,423.8966666666667,418.97,437.67285714285714,,446.36,433.7266666666667,410.43,L8
2014-12-02 22:04:24+00:00,,,,,,423.97857142857146,426.70000000000005,442.2766666666667,449.50666666666666,443.19444444444446,434.94,440.7766666666667,447.72,445.18444444444447,441.01,,,,411.25333333333333,411.23090909090905,418.3109090909091,428.72,432.13222222222225,416.8309090909091,418.65,425.59444444444443,433.5733333333333,430.68,412.38444444444445,,,,,431.1666666666667,426.97,429.02444444444444,430.0433333333333,406.53857142857146,443.6566666666667,432.29857142857145,438.3266666666667,440.41,431.10857142857145,,,,,,468.22,486.69666666666666,,,,,,,,,,,,,,468.3566666666667,492.0166666666667,498.0166666666667,508.15999999999997,488.23857142857145,483.00666666666666,465.0166666666667,456.2266666666667,458.82000000000005,,,,,,467.6044444444445,462.30857142857144,431.27000000000004,449.26,443.80857142857144,448.16,451.12666666666667,480.39000000000004,483.7766666666667,481.46857142857147,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2014-12-18 22:04:33+00:00,386.96,390.52285714285716,410.6928571428572,414.81,410.95285714285717,422.2528571428572,,,,,429.43,436.3966666666667,436.84999999999997,439.30444444444447,439.57,434.58,440.45444444444445,431.93,408.7733333333333,396.34,,,,,396.61,409.44444444444446,425.9433333333333,411.96999999999997,387.76444444444445,416.42285714285714,419.9733333333333,442.3,427.49666666666667,428.0766666666667,,,,,,421.0628571428572,431.8066666666667,433.15,432.71285714285716,441.74666666666667,460.50666666666666,473.16999999999996,469.78,479.60999999999996,470.09999999999997,,,,,475.44666666666666,454.7866666666667,465.9866666666667,479.10999999999996,482.16999999999996,490.10999999999996,483.0728571428572,472.89,464.6766666666667,465.64285714285717,461.5366666666667,,,,,473.49666666666667,472.2866666666667,451.9066666666667,449.77,458.58,466.22999999999996,468.2166666666667,472.37666666666667,465.9066666666667,459.27444444444444,,,,,438.06,446.0966666666667,470.47999999999996,474.2166666666667,471.1828571428572,464.18666666666667,456.15285714285716,473.12666666666667,470.0628571428572,464.1228571428572,456.97285714285715,,,,,,,,,,,,,,,,,,,,,,L7
2015-02-04 22:04:43+00:00,,,,,404.50428571428574,413.7942857142857,444.32,444.93,455.41,437.3333333333333,427.24,448.83,430.75,433.6133333333333,,,,,,,,,,,,,,,,,,,418.89,412.83,422.41,420.24333333333334,422.29,441.9842857142857,442.51,428.88428571428574,431.76,437.12,415.45428571428573,,,,,453.37,455.87,451.42,470.3,473.06,487.67,483.21,478.79,461.67,470.29,,,,,458.53,463.8642857142857,478.86,478.24,492.43,493.85,477.64428571428573,474.47,471.19,469.5,472.07,,,,,445.26,418.8833333333333,433.1142857142857,442.53000000000003,447.13,450.1142857142857,443.84,442.26,461.3,463.69,,,,,,,,,,,,,,,,,,,,,432.6542857142857,432.28,439.19,410.70428571428573,382.1566666666667,427.64,430.96,437.76,L7
2015-02-28 22:05:48+00:00,354.31,353.89428571428573,378.2342857142857,400.64,400.8542857142857,421.3542857142857,428.75,446.03,451.41,455.1566666666667,445.34,437.42,440.64,443.56666666666666,438.76,440.49,440.6066666666667,431.01,427.54,430.16272727272724,427.6227272727273,424.53,419.25333333333333,422.5527272727272,418.05,423.0766666666667,431.29,431.2,419.5566666666667,424.9942857142857,427.22,444.18,424.53,430.49,429.2,432.5366666666667,447.51,445.8542857142857,452.11,438.57428571428574,435.46,434.89,443.69428571428574,450.32,479.71,487.45,472.12,469.05,451.55,477.11,506.5,491.38,481.09,487.33,477.61,477.4,470.7,473.57,478.18,473.0942857142857,474.48,469.58,474.9242857142857,472.67,480.88,483.29,492.21,494.14428571428573,479.11,463.54,458.36,461.96,463.07,471.99,479.56,480.13,469.84,453.3066666666667,442.7442857142857,418.11,456.37,456.4242857142857,463.66,446.57,470.45,473.35,470.3042857142857,472.19,471.32428571428574,479.72,465.3342857142857,465.7242857142857,468.4142857142857,471.88428571428574,473.44,465.19428571428574,469.7442857142857,487.11,486.15,473.45,470.94,,,479.5963636363636,480.24529411764706,450.58,450.2942857142857,434.95,432.22,430.50428571428574,431.6533333333333,439.26,449.04,435.23,L8
2015-03-31 22:11:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467.12,468.51,463.1,457.73,463.93,462.5266666666667,468.85,462.0766666666667,463.5466666666667,,,,,,,464.03,472.11,482.0,483.7966666666667,478.12666666666667,467.9566666666667,452.97777777777776,437.56,410.01,,,,,,480.8566666666667,469.76,459.6366666666667,457.39,478.7966666666667,470.63,469.73,469.84,472.84,472.1366666666667,,,,,,473.6066666666667,,,466.4018181818182,454.47764705882355,440.27,458.93,451.49666666666667,445.03,,,,,,L7
2015-04-24 22:11:32+00:00,400.01,406.06857142857143,410.18857142857144,412.42,407.74857142857144,427.50857142857143,427.23,451.01,467.34,493.7066666666667,,,,454.0966666666667,441.65000000000003,443.52,453.2966666666667,455.6,447.66,451.0072727272727,441.27727272727276,446.15000000000003,457.5833333333333,442.92727272727274,410.63,415.5366666666667,433.86,446.22,439.49666666666667,435.86857142857144,443.53,457.32,445.4,450.1,454.27,482.19666666666666,489.15,468.8885714285714,470.38,447.35857142857145,457.64,444.82000000000005,454.99857142857144,452.84,494.24,510.87,500.32000000000005,488.6,485.96000000000004,502.49,520.19,490.41,498.44000000000005,526.46,,,498.59000000000003,483.02000000000004,481.57000000000005,495.54857142857145,524.8,516.63,519.3685714285715,510.49,516.08,502.70000000000005,493.35,485.96857142857147,489.92,501.20000000000005,490.68,488.73,464.97,464.32000000000005,499.23,493.97,471.9,496.18666666666667,494.8285714285714,452.02000000000004,472.81,454.25857142857143,464.61,469.95,,,,484.97,467.0185714285714,497.61,500.6485714285715,497.27857142857147,495.17857142857144,497.9585714285714,509.5,519.8385714285714,506.7385714285714,501.29999999999995,486.15,484.97,502.52,,,486.7836363636364,492.89,483.27000000000004,489.12857142857143,489.48,471.97,476.0185714285714,479.0233333333333,441.15,439.06,450.32000000000005,L8
2015-04-25 22:05:18+00:00,394.23,401.6714285714286,403.7914285714286,395.82,397.93142857142857,414.89142857142855,414.36,438.7033333333333,447.2133333333333,479.42888888888893,,,,,433.53999999999996,441.82,441.8188888888889,439.40999999999997,433.2266666666667,,,,,,,,,,,435.84142857142854,442.19666666666666,448.27,424.6633333333333,439.5133333333333,451.45,467.7288888888889,484.2966666666667,455.78142857142853,452.4033333333333,,,,,444.05333333333334,485.0933333333333,494.33,490.59,478.56,474.78000000000003,499.1033333333333,511.77333333333337,480.55,489.75000000000006,504.4433333333333,,,,471.54,467.55,488.1114285714286,497.90999999999997,482.0833333333333,495.5514285714286,491.89333333333326,500.0933333333333,481.4633333333333,477.90000000000003,474.93142857142857,,,,,452.48,466.27000000000004,483.1033333333333,479.74333333333334,463.9433333333333,490.04888888888894,490.15142857142854,436.96000000000004,454.93,447.24142857142857,452.46,,,,,473.4433333333333,462.96142857142854,482.5233333333333,490.5514285714286,492.7514285714285,487.32142857142856,498.2614285714286,500.68333333333334,505.1214285714285,495.9114285714286,487.2833333333333,,,,,,485.4281818181818,484.24,462.16999999999996,475.94142857142856,480.06333333333333,460.56,469.84142857142854,484.77444444444444,443.75,,,L7
2015-05-27 22:05:30+00:00,,,,,,,,,,457.6166666666667,,,,,,436.46,425.2966666666667,429.53,421.74,420.29090909090905,431.72090909090906,435.26,453.81333333333333,441.9509090909091,426.49,,,,,426.1771428571428,444.39,448.27,433.56,449.03,456.12,465.9066666666667,472.29,451.39714285714285,467.85,,,,,445.5,478.07,487.45,486.16,480.5,483.21,500.24,523.29,508.88,490.67999999999995,504.46000000000004,,,,,,485.66714285714284,474.08,478.9,495.6571428571428,488.23,505.58000000000004,502.25,488.0,486.70714285714286,,,,,471.65,463.33,484.66,479.1,466.31,495.1566666666667,485.0071428571428,456.24,492.02,483.09714285714284,468.37,,,,,473.35,478.10714285714283,493.79999999999995,484.6271428571428,483.9971428571428,476.3671428571428,485.7571428571428,505.63,509.32714285714286,501.8871428571428,502.80999999999995,,,,341.3871428571428,,498.82545454545453,480.87117647058824,461.44,471.0071428571428,472.89,461.63,464.96714285714285,475.87333333333333,457.77,456.8,,L7
2015-07-05 22:11:54+00:00,,,,,,366.1128571428572,380.34999999999997,386.25333333333333,398.6733333333333,,,,379.67,,,,,,,,382.19363636363636,,404.69111111111107,383.56363636363636,386.29,394.20222222222225,396.68666666666667,,,,,,367.3633333333333,399.93333333333334,406.29,416.3522222222222,401.18666666666667,416.60285714285715,,420.9328571428572,427.0233333333333,406.78999999999996,,,,,,,,,,463.77,430.48999999999995,,,,,,,,,,438.96285714285716,453.6533333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.97285714285715,,446.89285714285717,458.9033333333333,441.7628571428572,456.5028571428572,442.1933333333333,,421.74333333333334,,,,,335.3417647058824,333.32,313.21285714285716,,,280.84285714285716,267.1211111111111,289.5,,,L7
2015-07-21 22:11:57+00:00,,,,389.41,382.15714285714284,385.3671428571428,396.04,405.14,412.67,,,,,,,,,375.85999999999996,,,366.1972727272728,,398.58,,414.82,408.96,,,,,,412.21,402.32,412.08,377.2,408.67,415.84,422.28714285714284,442.35,431.1371428571428,,,,,,,,,,,,448.98,454.67,446.78,,,,,,,464.55,449.04,437.85714285714283,440.95,,,,,,,,,,,,,,,,415.66,432.43,,423.59,,,,,,,,,,,,,,,,,,,,,,325.21235294117645,330.51,285.6271428571428,447.32,440.57,258.04714285714283,256.26,260.62,,,L7
2015-07-22 22:05:37+00:00,,,,,,,,,,,,,,,403.81,407.17,411.4733333333333,407.22999999999996,399.14,394.89272727272726,402.63272727272727,426.02,,,,,,,,,,,,,,,,446.12571428571425,460.08,447.9657142857143,444.25,439.15000000000003,445.9657142857143,445.75,467.32,472.08,466.2,461.65000000000003,457.79,465.56,489.93,471.85,470.6,473.94,459.83,477.66,482.1,493.92,492.7,484.7557142857143,476.58,466.83,472.18571428571425,467.46,478.89,471.02,468.06,462.9157142857143,470.1,470.62,460.33,470.85,470.68,466.8,473.49,474.21,459.53,458.1733333333333,457.4157142857143,435.18,466.52,446.4057142857143,456.58,450.01,474.36,482.35,478.5857142857143,464.62,464.0357142857143,467.99,463.6357142857143,472.9657142857143,468.7757142857143,476.8957142857143,468.78,467.5357142857143,464.99571428571426,465.39,469.54,459.84,467.16,369.3257142857143,,,329.6729411764706,329.87,290.3457142857143,,,264.3257142857143,259.68666666666667,265.15,,,L8
2015-07-29 22:11:49+00:00,385.24,377.53142857142853,391.22142857142853,394.12,374.25142857142856,389.53142857142853,406.97,408.14,405.76,,,407.26,387.78999999999996,391.24,386.64,389.53,387.07,380.90999999999997,376.11,377.65090909090907,387.0109090909091,393.41999999999996,371.55,387.73090909090905,393.25,389.36,392.35,407.04999999999995,395.7,409.0414285714286,,397.41,391.85,397.29,409.48,401.59,408.42,416.9814285714286,427.27,418.83142857142855,399.94,401.59000000000003,385.74142857142857,436.98,438.53,,,430.55,422.6,428.9,,447.91,443.46000000000004,,,,,,,445.41142857142853,438.55,441.62,,,,,,436.32142857142856,,450.32,438.74,,,,,,,,,400.06,,,,,,,446.44142857142856,445.01,443.75142857142856,,450.47142857142853,445.91142857142853,452.52142857142854,446.65142857142854,440.06,442.28142857142853,451.44142857142856,438.86,444.56,437.36,419.76,400.34142857142854,,,344.84058823529415,350.75,325.99142857142857,,,296.70142857142855,273.55,293.4,,,L8
2015-08-06 22:12:01+00:00,,,,,,,,,,446.93555555555554,447.69,471.43333333333334,,,,,,,,,,,350.54777777777775,,,,,,,,,,,,,,,,420.1633333333333,412.8442857142857,363.5933333333333,387.45,405.95428571428573,,437.0933333333333,442.88,,,,,,,,,,,,,,,,,,,,,431.21999999999997,422.1042857142857,423.5433333333333,433.7033333333333,416.9433333333333,,,,,,,,,,446.64,429.8642857142857,418.28000000000003,414.68333333333334,432.97999999999996,453.56333333333333,460.9842857142857,465.1033333333333,456.4142857142857,,,,,,,465.1642857142857,469.50428571428574,472.18333333333334,468.56,446.4133333333333,,368.13428571428574,418.3180952380952,,,,,,,,,,,410.94,L7
2015-08-14 22:11:55+00:00,378.13,374.89428571428573,387.1142857142857,395.5,383.9942857142857,400.8042857142857,426.12,427.4166666666667,425.1066666666667,411.8877777777778,424.51,444.4866666666667,427.05,419.7077777777778,,,,,,395.05727272727273,403.16727272727275,409.58,385.4788888888889,408.20727272727277,411.15,412.0677777777778,409.0333333333333,401.03,398.91777777777776,413.5342857142857,,417.32,407.4266666666667,374.9166666666667,,,,,,,399.7966666666667,421.23,403.00428571428574,433.3266666666667,443.9266666666667,487.75,511.45,472.96,470.93,437.74666666666667,,,,,,,,,,442.6142857142857,460.41,458.00666666666666,456.3542857142857,464.0566666666667,442.8266666666667,469.8566666666667,460.52,462.31428571428575,447.4866666666667,457.9666666666667,454.3666666666667,,,,,,,,,,,,,,,,,,,,420.81428571428575,420.56428571428575,,,,,,,,,,,,,,,,,,,,,,,L8
2015-08-22 22:12:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.14444444444445,423.69,427.0133333333333,437.26,,,,,,452.59,459.5266666666667,447.01,448.6666666666667,448.72,452.5,459.4566666666667,,490.77,486.03999999999996,,,,,,489.33000000000004,508.4966666666667,484.8066666666667,486.69666666666666,500.11,511.13,505.41999999999996,,495.90999999999997,,,,,,477.17,476.01,470.3566666666667,477.43666666666667,480.8966666666667,495.14,490.37,466.76,484.7166666666667,,,,,,,453.5,452.11,449.7066666666667,463.14,485.5166666666667,487.69,477.3066666666667,476.06,490.9066666666667,,,,,,,479.95,475.2166666666667,467.91,465.7066666666667,,,,471.17636363636365,,,,,,364.93,,,437.1366666666667,425.41,L7
2015-09-16 22:05:58+00:00,,,,,365.51714285714286,381.39714285714285,421.95,418.4566666666667,414.8366666666667,405.3177777777778,427.69,425.8266666666667,412.17,407.17777777777775,399.08,,,,382.9233333333333,395.63545454545454,407.5254545454546,410.32,398.55888888888893,401.3454545454546,401.02,400.55777777777774,391.9633333333333,390.34,379.98777777777775,,,,,423.81666666666666,425.17,419.0077777777778,412.49333333333334,416.3771428571428,434.81666666666666,411.10714285714283,414.1766666666667,418.17,415.70714285714286,,,,,453.45,446.0,446.3566666666667,469.44666666666666,466.63,475.94,470.8866666666667,462.50666666666666,469.6166666666667,475.57,478.56,,,,,461.8671428571428,464.3966666666667,444.3366666666667,456.3266666666667,463.54,446.15714285714284,450.3266666666667,460.69666666666666,469.25666666666666,470.56,,,,,,431.40777777777777,431.7371428571428,428.67,432.46,424.1871428571428,430.35,434.7966666666667,470.42,477.0266666666667,472.54714285714283,,,,,453.0071428571428,450.0071428571428,451.8771428571428,461.0266666666667,441.8771428571428,453.59714285714284,446.5466666666667,438.71,442.25666666666666,437.7366666666667,,,,,,453.9371428571428,453.81666666666666,450.22,429.26714285714286,408.0188888888889,413.92,408.99666666666667,420.37,L7
2015-09-24 22:06:01+00:00,367.61,372.29857142857145,380.28857142857146,372.48,365.80857142857144,388.03857142857146,397.81,403.62,400.64,411.6433333333333,426.17,432.11,426.41,416.50333333333333,414.98,405.52,398.49333333333334,385.44,386.55,411.68545454545455,421.73545454545456,430.52,415.37666666666667,410.36545454545455,407.08,406.37333333333333,406.62,400.51,388.62333333333333,395.53857142857146,404.14,422.46,417.09,423.4,429.56,427.7233333333333,437.96,429.90857142857146,433.87,420.87857142857143,421.88,423.66,418.06857142857143,409.64,442.44,455.2,451.36,450.16,432.2,447.59,478.85,466.54,464.88,467.05,459.29,449.96,451.55,457.99,,462.27857142857147,465.07,453.05,460.52857142857147,447.8,454.95,453.23,450.32,451.97857142857146,456.62,456.88,448.41,449.53,,458.1,450.76,443.89,431.92,430.8233333333333,427.9585714285714,423.51,443.01,430.73857142857145,430.66,426.23,445.66,458.56,456.77857142857147,450.89,456.7085714285714,465.82,454.80857142857144,449.97857142857146,444.15857142857146,446.50857142857143,446.27,446.99857142857144,457.52857142857147,457.96,453.42,439.06,446.76,,443.5728571428572,465.64272727272726,,,445.17857142857144,438.92,431.37,427.62857142857143,428.3466666666667,422.81,412.23,395.45,L8
2015-10-01 22:12:13+00:00,371.13,357.31857142857143,373.73857142857145,374.63,,,,,,,421.52,,,401.15555555555557,376.25,380.83,378.17555555555555,373.55,365.19666666666666,,450.48090909090905,447.42,440.80777777777774,397.3209090909091,396.18,,,,,366.59857142857146,367.9066666666667,435.03,428.25333333333333,445.2833333333333,405.95,415.77555555555557,458.56666666666666,442.7085714285714,431.5833333333333,412.36857142857144,,,453.0185714285714,439.3833333333333,454.25333333333333,446.15,,,,,427.7133333333333,417.84,,434.2633333333333,,,,,,,501.03,491.0133333333333,422.1985714285714,432.7933333333333,,,,,,478.25333333333333,528.0433333333333,528.89,,528.7,,,,,,,,,,,479.17999999999995,447.3233333333333,422.23857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-11-11 22:06:08+00:00,372.12,379.6428571428571,389.24285714285713,391.84999999999997,383.99285714285713,401.08285714285716,425.3,425.17,423.77,426.7933333333333,425.06,432.29,412.36,421.06333333333333,407.40000000000003,403.38,400.8833333333333,395.62,393.95,407.9236363636364,407.26363636363635,405.86,371.5966666666667,396.0936363636364,405.97,403.06333333333333,396.81,397.38,391.6333333333333,409.96285714285716,385.19,413.81,417.96,429.23,430.45,424.1033333333333,424.3,441.87285714285713,443.02,419.84285714285716,419.93,422.06,401.2928571428571,418.27,483.59,,450.53,462.77,458.87,454.42,457.29,454.59999999999997,471.39,441.14,434.7,451.17,472.96999999999997,484.21999999999997,472.42,446.5328571428571,449.9,,456.86285714285714,469.25,455.11,456.04,444.05,447.1328571428571,485.28,506.78,492.43,497.74,487.0,491.88,461.78,449.68,454.38,,,,,,,,,,,,,,,,,,,,470.8828571428571,461.66,449.64,444.99,455.46,406.5528571428572,406.4642857142857,414.08181818181816,397.32058823529417,,452.10285714285715,458.38,441.22999999999996,421.0728571428572,393.68666666666667,415.69,444.34,446.75,L8
2015-12-28 22:13:33+00:00,392.22,369.21857142857147,370.29857142857145,382.43,392.1485714285715,409.12857142857143,408.45,403.78,416.93,421.56666666666666,,,,,,415.14,413.18666666666667,403.55,395.93,416.81636363636363,409.8363636363636,401.24,401.1033333333333,,,,,,,403.9485714285714,387.52,423.83,419.34,419.29,412.68,423.75666666666666,430.49,430.79857142857145,,,,,,432.69,462.9,482.54,441.75,466.16,468.01,466.95,471.27,455.75,,,,,,,498.6,472.36857142857144,461.13,470.29,475.5185714285714,482.99,474.63,473.63,,,,,,,,,,,,,,,457.34,,,,,,,,466.1985714285714,482.76,467.0785714285714,473.06857142857143,469.86857142857144,472.53857142857146,479.49,,,,,,,,,,,,,,,,,,,,L7
2015-12-29 22:06:09+00:00,397.08,369.68,370.72,379.64,384.9,397.58,394.82,397.30333333333334,414.7833333333333,427.45222222222225,429.71,432.4133333333333,427.25,417.7422222222222,416.14000000000004,413.03,412.2322222222222,405.70000000000005,401.9166666666667,409.3809090909091,406.6309090909091,399.41,375.3711111111111,381.85090909090906,383.89,382.78222222222223,383.0866666666667,398.04,390.46222222222224,403.04,402.5466666666667,426.7,412.50333333333333,418.4233333333333,419.92,431.4322222222222,443.93666666666667,436.12,450.37333333333333,424.51,428.99333333333334,431.51,424.8,422.9233333333333,430.4233333333333,454.02,451.99,463.09999999999997,465.34999999999997,458.8433333333333,479.7633333333333,465.47999999999996,461.21,465.25333333333333,448.8633333333333,456.4433333333333,470.78,482.49,484.43,473.64,466.44,463.5233333333333,469.07,472.9133333333333,465.2633333333333,466.87333333333333,459.93,459.02,468.93333333333334,473.05333333333334,464.12333333333333,466.65,462.14,471.57,463.4733333333333,446.55333333333334,437.6033333333333,423.70222222222225,417.84,413.11,449.11,445.55,448.40000000000003,444.5233333333333,466.32,469.9133333333333,459.72,456.5933333333333,460.72,478.7033333333333,467.42,465.4,461.51,461.01,473.0833333333333,470.2,466.57,473.00333333333333,463.53,448.43333333333334,448.25333333333333,432.47,445.0166666666667,453.93545454545455,448.53411764705885,,433.38,441.5233333333333,432.58,424.2,414.1711111111111,422.82,422.7033333333333,409.4,L8
2016-03-01 22:14:10+00:00,388.94,377.9557142857143,383.5257142857143,382.41,396.2057142857143,412.24571428571426,,,,,,448.44666666666666,449.4,435.5077777777778,435.3,431.76,426.03777777777776,415.09,405.43333333333334,415.13,,,,,,403.3777777777778,419.3833333333333,420.6,402.92777777777775,410.9757142857143,414.0933333333333,426.33,411.9766666666667,,,,,,,,430.8666666666667,431.42,451.68571428571425,461.4066666666667,463.9066666666667,469.24,468.9,478.63,476.42,,,,,,474.2166666666667,479.6766666666667,498.70000000000005,499.28999999999996,494.45000000000005,485.0057142857143,476.96,480.0366666666667,500.8657142857143,,,,,,474.1166666666667,477.4666666666667,474.7666666666667,476.14,463.79,476.16,489.2366666666667,468.9066666666667,463.68666666666667,460.04777777777775,,,,,,457.44666666666666,471.34,484.99666666666667,484.8257142857143,473.3266666666667,464.62571428571425,472.0566666666667,467.93571428571425,484.2657142857143,,,,,,,496.69,473.0166666666667,473.5966666666667,,,478.91,478.61941176470583,,440.92571428571426,,,,,,448.6066666666667,442.64,L7
2016-03-02 22:05:55+00:00,,,,,,,417.89000000000004,423.7666666666667,429.94666666666666,440.1644444444445,448.18,450.99666666666667,453.75,,,,,,,,,,,,,,,,,,,,,,474.33,463.99444444444447,468.5333333333333,458.47142857142853,469.56666666666666,453.31142857142856,440.5366666666667,435.87,447.4814285714286,451.1766666666667,459.7366666666667,464.67,466.93,469.56,462.27000000000004,456.06666666666666,476.37666666666667,475.08000000000004,464.93,486.0466666666667,471.3566666666667,491.5866666666667,507.0400000000001,507.36,504.44000000000005,503.7914285714286,488.15,488.3466666666667,524.2714285714286,510.1466666666667,,498.0066666666667,483.68,475.76142857142855,481.6066666666667,484.6466666666667,486.74666666666667,494.74,477.67,480.95000000000005,504.84666666666664,486.9166666666667,466.4066666666667,467.69444444444446,471.94142857142856,432.05,459.52,466.19142857142856,,470.99666666666667,486.07000000000005,497.56666666666666,494.1714285714286,494.22666666666663,479.12142857142857,486.7066666666667,482.37142857142857,497.2614285714286,497.6014285714285,491.3514285714285,477.9566666666667,483.18142857142857,497.8914285714286,509.58666666666664,507.78999999999996,482.75666666666666,481.3066666666667,,,503.69454545454545,489.85352941176467,,470.58142857142855,465.1766666666667,452.6,449.77142857142854,,446.83,448.9866666666667,440.77000000000004,L8
2016-03-09 22:12:04+00:00,403.91,398.57,402.11,,395.26,421.19,456.1,448.69666666666666,451.6066666666667,427.2344444444445,435.93,454.5966666666667,433.63,434.74444444444447,426.75,433.29,426.62444444444446,417.19,405.4733333333333,414.40090909090907,415.0909090909091,423.23999999999995,382.32222222222225,403.04090909090905,417.23,413.7944444444445,403.4633333333333,403.51,401.21444444444444,,,,,,456.08,449.28444444444443,450.8533333333333,467.84,483.4266666666667,457.59,,,,,,,,,491.42,482.18666666666667,490.49666666666667,507.67,487.55,471.7866666666667,495.5866666666667,492.2366666666667,507.28000000000003,523.55,506.71000000000004,467.97,478.53,475.81666666666666,480.98,485.6166666666667,479.5866666666667,489.43666666666667,474.06,478.28,488.9866666666667,495.56666666666666,494.2866666666667,493.79,,494.52000000000004,492.8266666666667,479.9866666666667,456.3066666666667,431.38444444444445,436.62,451.2,453.01,448.34,450.69,459.81666666666666,493.88,499.2966666666667,486.78,493.4666666666667,475.31,490.0966666666667,475.92,479.21,484.03,477.71,487.81666666666666,475.69,484.11,490.4666666666667,472.29,476.12666666666667,464.93666666666667,424.69,430.24333333333334,437.43545454545455,,,,,,,,,,,L8
