dates,nzd0200-0000,nzd0200-0001,nzd0200-0002,nzd0200-0003,nzd0200-0004,nzd0200-0005,nzd0200-0006,nzd0200-0007,nzd0200-0008,nzd0200-0009,nzd0200-0010,nzd0200-0011,nzd0200-0012,nzd0200-0013,nzd0200-0014,nzd0200-0015,nzd0200-0016,nzd0200-0017,nzd0200-0018,nzd0200-0019,nzd0200-0020,nzd0200-0021,nzd0200-0022,nzd0200-0023,nzd0200-0024,nzd0200-0025,nzd0200-0026,nzd0200-0027,nzd0200-0028,nzd0200-0029,nzd0200-0030,nzd0200-0031,nzd0200-0032,nzd0200-0033,nzd0200-0034,nzd0200-0035,nzd0200-0036,nzd0200-0037,nzd0200-0038,nzd0200-0039,nzd0200-0040,nzd0200-0041,nzd0200-0042,nzd0200-0043,nzd0200-0044,nzd0200-0045,nzd0200-0046,nzd0200-0047,nzd0200-0048,nzd0200-0049,nzd0200-0050,nzd0200-0051,nzd0200-0052,nzd0200-0053,nzd0200-0054,nzd0200-0055,nzd0200-0056,nzd0200-0057,nzd0200-0058,nzd0200-0059,nzd0200-0060,nzd0200-0061,nzd0200-0062,nzd0200-0063,nzd0200-0064,nzd0200-0065,nzd0200-0066,nzd0200-0067,nzd0200-0068,nzd0200-0069,nzd0200-0070,nzd0200-0071,nzd0200-0072,nzd0200-0073,nzd0200-0074,nzd0200-0075,nzd0200-0076,nzd0200-0077,nzd0200-0078,nzd0200-0079,nzd0200-0080,nzd0200-0081,nzd0200-0082,nzd0200-0083,nzd0200-0084,nzd0200-0085,nzd0200-0086,nzd0200-0087,nzd0200-0088,nzd0200-0089,nzd0200-0090,nzd0200-0091,nzd0200-0092,nzd0200-0093,nzd0200-0094,nzd0200-0095,nzd0200-0096,nzd0200-0097,nzd0200-0098,nzd0200-0099,nzd0200-0100,nzd0200-0101,nzd0200-0102,nzd0200-0103,nzd0200-0104,nzd0200-0105,nzd0200-0106,nzd0200-0107,nzd0200-0108,nzd0200-0109,nzd0200-0110,nzd0200-0111,nzd0200-0112,nzd0200-0113,satname
2016-09-09 22:14:55+00:00,369.73,367.48,385.75,381.99,,,,,,,420.52,432.32,438.79,430.38,433.00,424.04,406.79,397.81,,,,,,,401.43,400.59,406.17,402.44,413.79,438.88,425.49,445.84,412.84,,,,,,469.82,452.33,451.71,453.44,454.49,447.69,462.57,429.53,,,,,,,,492.85,462.28,470.72,475.98,476.44,472.56,469.95,480.90,488.81,,,,,,478.20,478.95,487.34,474.80,472.54,475.71,482.90,489.31,,,,,,,428.99,430.90,448.27,483.63,495.79,498.35,482.75,471.17,479.69,461.45,,,,,,469.06,459.39,454.55,454.25,474.53,,488.74,474.34,445.27,,,,,,,427.28,414.99,412.86,L7
2016-09-10 22:06:15+00:00,368.57,371.15,386.94,382.43,383.22,403.68,415.34,431.02,436.72,432.22,430.16,442.63,448.68,440.30,439.66,433.46,405.98,401.44,405.56,419.86,432.03,437.96,441.54,429.14,410.82,408.66,408.64,412.03,415.83,436.72,435.44,456.70,422.80,408.33,421.40,437.09,454.22,462.21,474.23,457.38,460.59,463.26,462.48,452.54,457.41,457.45,447.94,459.55,465.03,493.03,,,,501.70,485.40,492.40,493.43,484.40,480.53,479.61,485.08,484.23,507.79,489.85,476.14,461.15,470.15,483.06,492.11,494.17,480.87,480.51,475.71,476.86,489.96,,,455.80,448.03,423.08,441.16,437.36,436.74,456.06,495.67,509.29,497.79,487.31,472.54,479.08,482.05,491.70,497.03,490.48,496.30,497.84,477.11,470.06,464.73,464.16,481.79,,489.55,477.43,438.12,374.30,434.44,440.80,446.44,452.30,453.38,442.03,420.19,416.02,L8
2016-10-12 22:06:21+00:00,345.76,338.58,333.85,324.08,333.27,362.65,377.33,390.45,407.27,413.30,410.83,412.52,419.79,421.27,414.51,407.26,394.84,385.25,391.19,390.62,398.76,396.53,369.98,382.61,387.06,398.94,392.64,393.52,390.98,383.54,,,362.46,362.14,385.56,401.58,415.41,404.43,395.90,388.20,383.57,373.16,365.61,379.37,401.99,420.02,425.27,434.31,419.89,424.12,411.48,,437.17,427.68,460.14,450.19,435.37,436.81,412.27,407.64,454.19,427.77,407.91,413.23,390.08,417.22,421.87,422.86,408.40,413.03,416.66,416.03,437.32,,434.21,414.39,408.42,399.39,407.51,390.56,409.87,404.52,419.26,424.62,,455.24,454.44,444.64,435.88,429.93,445.51,,,,,,,,,,,,,,,406.09,406.44,404.36,409.04,412.12,403.57,405.77,398.76,379.01,L8
2016-10-27 22:14:54+00:00,355.23,363.01,358.85,348.54,348.87,380.98,396.82,403.54,404.94,,,,,,426.37,416.47,408.30,397.14,391.75,398.00,395.19,394.76,372.03,,,,,,388.46,371.51,,,,366.92,369.02,361.62,392.91,,,,,,,,,,434.16,415.39,426.00,400.99,426.99,476.69,,,,,,454.97,450.33,418.30,436.07,409.00,427.92,428.97,418.19,442.77,,,,,,447.88,477.66,475.88,471.47,446.12,430.23,425.36,434.14,405.38,,,,,,,458.08,443.95,434.75,464.31,473.42,,459.42,463.55,461.94,473.73,,,,,416.81,398.20,,426.04,407.41,413.02,430.28,432.60,434.59,437.88,,,,,L7
2016-10-28 22:06:23+00:00,363.25,345.44,344.10,342.94,344.31,371.52,397.05,410.56,408.53,411.33,403.64,410.71,417.84,432.19,422.70,420.38,408.41,401.13,394.89,405.27,402.43,403.36,387.13,395.06,394.77,406.35,408.44,401.30,386.10,395.61,374.82,390.77,376.71,379.87,400.44,403.79,420.33,418.73,423.79,414.07,410.24,399.19,396.88,398.97,407.49,433.33,432.55,427.91,430.38,437.05,438.90,440.66,441.24,452.02,462.34,445.79,444.67,451.07,439.79,435.15,436.08,417.19,439.50,427.20,426.89,438.54,438.41,446.69,438.00,446.38,441.30,442.15,455.89,447.99,456.61,429.45,424.50,418.24,423.75,410.64,423.24,406.48,435.19,418.27,,449.09,458.82,441.78,442.69,449.90,466.87,,450.32,446.26,446.33,456.33,452.14,445.53,447.77,443.49,429.60,426.44,,435.79,425.65,413.62,430.97,432.07,440.44,435.73,427.17,427.81,429.49,413.47,L8
2017-01-16 22:06:11+00:00,367.01,353.33,353.33,353.45,349.23,374.52,389.96,392.09,391.31,391.13,399.95,409.28,413.47,421.74,417.28,415.42,411.14,402.52,391.14,397.28,400.48,407.01,405.04,401.93,391.63,,,,,,385.98,401.86,388.51,397.20,399.40,401.15,426.48,413.79,413.11,400.75,385.79,390.39,379.47,393.59,421.92,437.99,446.85,443.81,431.95,419.36,419.11,419.93,442.93,448.88,448.02,455.36,456.98,463.03,458.41,454.94,451.36,425.55,445.02,441.76,431.56,432.75,426.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457.00,450.78,448.16,442.97,427.35,425.38,399.26,,437.65,412.23,406.42,424.80,420.22,420.11,406.53,390.56,399.93,420.25,402.91,L8
2017-02-08 22:12:10+00:00,409.20,388.55,381.23,375.29,367.10,389.58,403.48,419.63,424.79,425.19,421.16,423.47,,407.86,401.83,,,375.49,382.62,416.29,397.57,408.07,435.07,424.68,414.98,415.75,407.00,402.03,409.76,429.61,418.36,426.86,420.57,434.83,434.63,422.21,426.37,431.77,452.65,436.49,412.42,408.94,393.67,392.91,422.83,451.74,462.27,476.22,480.39,483.35,501.43,463.75,458.30,468.68,478.79,486.76,482.46,,,487.43,474.45,473.80,481.68,473.90,467.82,458.71,458.05,466.70,476.59,455.24,466.56,458.94,477.37,483.71,480.33,463.69,445.98,441.05,456.75,433.96,457.72,446.89,446.59,452.37,478.19,482.97,479.54,472.07,468.40,489.48,484.42,490.50,471.77,488.01,486.50,474.18,466.66,481.56,472.46,469.57,476.11,,482.52,479.58,459.51,429.72,461.01,454.37,452.55,432.60,435.42,,450.97,435.45,L8
2017-02-24 22:12:05+00:00,419.21,396.71,384.66,380.79,375.76,386.63,407.78,428.43,428.77,425.44,432.67,438.61,434.35,435.57,440.23,439.35,437.71,436.08,426.00,426.97,418.53,432.58,437.40,428.38,420.50,413.34,414.76,420.23,423.47,427.21,418.41,433.38,421.18,426.48,433.41,436.14,439.62,444.63,455.60,436.76,421.16,425.22,419.77,420.22,444.19,482.93,497.95,490.88,483.89,483.54,511.31,486.64,470.99,473.79,479.52,492.07,485.66,,,491.42,483.62,471.79,492.54,486.63,475.14,462.84,472.47,480.81,484.68,469.17,481.25,480.46,491.44,492.97,492.61,476.66,461.57,442.50,452.23,444.54,463.31,446.91,448.70,449.30,488.46,498.78,483.50,481.30,479.88,489.08,488.34,488.87,483.81,495.43,485.88,474.93,473.06,490.03,480.94,466.07,447.26,418.88,460.57,469.50,469.27,436.92,466.01,464.09,453.34,449.54,435.97,,455.94,435.08,L8
2017-04-05 22:14:28+00:00,,385.12,391.09,370.26,364.90,367.55,377.73,394.66,404.66,405.98,,,,,,,437.15,433.93,433.10,440.86,426.81,424.78,417.59,423.32,,,,,,,419.12,435.15,420.15,430.01,438.07,442.40,443.05,422.76,426.42,,,,,,459.07,475.97,478.89,484.81,474.53,476.39,511.68,491.22,481.05,479.19,,,,,,477.22,478.76,470.89,488.40,471.24,468.22,471.56,475.65,,,,,,,489.83,478.82,474.02,459.92,446.01,457.26,439.05,461.06,435.49,,,,,,,469.46,484.74,489.68,484.50,470.62,463.68,467.80,453.03,446.13,,,,,,448.23,460.89,462.61,444.78,444.71,437.13,426.85,420.22,415.49,,,,L7
2017-04-30 22:08:28+00:00,,,,,,,358.96,376.89,378.76,369.60,,,,,,,,,,,409.79,412.05,421.60,417.62,383.75,386.78,381.28,379.50,376.45,,,,,,,407.46,419.22,406.55,394.84,,388.04,395.97,,421.72,426.60,,,,,460.73,,,,,,,,,444.74,440.80,,,,,430.87,438.26,,,,,,,,452.12,,,,,,,430.98,432.72,435.07,423.71,438.94,,,451.57,454.67,,,,,434.95,422.97,437.81,447.89,443.88,,435.65,439.65,439.24,439.66,455.70,,,,,271.85,,,,,,L7
2017-05-08 22:05:23+00:00,,,,,,,,,,,,,,,438.69,435.24,437.90,426.93,423.43,435.67,441.34,447.76,442.65,438.84,435.44,426.90,421.23,411.31,407.19,421.92,428.70,440.07,419.83,435.90,447.92,,451.84,441.40,441.42,426.88,,447.11,449.76,450.29,,489.04,486.69,490.84,485.18,485.52,506.43,487.59,480.77,483.48,485.02,488.77,494.56,,,,495.75,488.82,488.37,473.51,,478.02,483.74,484.81,481.69,482.55,478.68,476.97,489.34,,502.27,476.96,465.87,471.00,462.07,447.82,467.87,460.63,465.97,452.52,465.85,477.21,471.95,479.90,484.08,481.37,481.25,473.78,462.30,475.61,462.87,463.08,450.54,436.72,,,,,,,,,,,279.88,,,,,,L8
2017-05-23 22:14:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.55,,,,,,,,,,,,,,,504.87,485.19,,,520.65,,,,,,,,,,,,,,,470.84,438.01,431.92,,,,,,,,,480.48,465.07,467.88,490.08,514.03,420.95,463.50,,,,,,,,,,,,,,,,,L7
2017-05-24 22:05:34+00:00,,,,,,389.94,407.89,423.88,421.29,431.68,443.95,447.70,438.81,442.51,444.86,441.47,433.70,428.53,424.42,435.55,437.30,449.75,447.11,441.96,436.03,437.42,433.57,420.45,406.79,421.57,424.68,436.15,433.59,442.23,451.69,457.05,464.43,450.93,460.15,441.87,,445.75,455.51,462.95,,500.23,494.52,493.23,492.77,503.33,520.68,503.48,494.61,502.97,492.31,494.17,500.65,,,,499.13,500.55,491.61,472.66,485.50,485.36,493.76,494.44,495.08,496.33,490.62,494.95,499.05,,500.76,486.24,479.47,480.41,484.93,459.84,477.24,468.30,471.22,469.45,489.75,495.76,479.04,486.93,498.01,508.01,504.68,500.58,486.21,497.23,498.28,488.59,,494.00,480.85,,,476.44,,,484.10,,,,318.91,,,,,,L8
2017-06-08 22:14:48+00:00,,,,,,380.37,394.99,402.55,396.41,407.33,426.81,423.38,421.08,427.35,,,,,,414.33,416.81,430.06,432.30,415.09,422.08,416.39,409.78,401.35,,,,,,417.44,432.88,438.65,445.29,444.49,443.50,425.05,416.41,427.54,,,,,,,483.02,481.60,508.34,491.78,479.92,480.73,471.26,474.58,472.70,,,,,,482.43,469.29,471.61,474.87,480.54,476.28,469.66,486.76,469.71,,,,,,,467.28,,430.96,458.92,447.95,455.59,453.04,466.85,465.21,,,,,,476.62,465.91,473.72,477.90,467.38,,464.28,447.80,451.41,,,,,,,,,308.70,,,,,,L7
2017-06-24 22:14:51+00:00,,,,,,,,,,,,,,,,,,399.18,397.84,,395.92,394.17,394.49,396.94,387.23,,,,,,391.75,397.20,,397.35,413.34,414.63,408.56,403.05,,,,,,,,,,,,,,,,,,,,,,,478.67,492.69,499.65,477.40,,468.96,470.18,460.42,,,,,,,,,440.16,453.97,489.01,453.97,,435.42,426.97,,,,,,460.41,,,456.25,,,,,,,,,,,,,,,,,,,,,,,L7
2017-07-10 22:14:52+00:00,,,,,,,,,,,,,,,,397.68,405.92,407.12,,412.66,395.84,389.31,396.98,,,,,,,394.97,352.20,,,,,,,,,,,,,,,,,,,,,,,,,,,467.27,,,441.34,,464.52,465.78,483.52,481.20,478.97,,,,,,,,,458.76,438.27,,,,,,,,,,,,,,,512.62,,,483.47,466.62,,,,,,494.89,,,,,,,,,,,,,L7
2017-08-11 22:14:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.40,,,381.69,,,,,,,,,429.17,,,,,,,,,,,,,,,,,,489.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-08-20 22:08:38+00:00,,,,,344.53,358.44,379.05,386.67,401.00,400.74,408.79,417.75,405.17,412.04,401.13,,,,396.23,397.83,402.27,404.65,396.30,402.54,400.58,396.81,401.67,393.57,379.05,,,,,395.03,410.21,415.62,422.76,425.14,433.28,406.96,398.18,402.94,,,,,,,440.56,,,,,444.35,449.14,447.00,447.39,460.85,,,,,444.18,441.29,,453.20,449.98,459.76,446.79,,440.06,,,,,,,452.40,,414.37,441.96,437.37,451.95,436.37,,459.13,450.81,,,,,,465.28,462.25,470.06,462.05,458.68,470.62,458.85,449.09,448.77,,,,,,,,320.24,,,,,,L7
2017-09-04 22:12:19+00:00,,,,397.79,370.84,360.15,367.57,410.50,408.28,,,,,,,,,,,,,,442.63,433.23,426.37,406.60,426.80,418.24,413.26,433.76,445.61,458.61,445.67,432.91,423.19,431.77,425.02,416.44,426.27,407.83,401.81,412.00,430.44,453.86,,,,,472.60,489.78,522.18,503.36,492.95,493.22,475.21,,,,407.93,,409.45,475.25,485.21,477.34,484.21,492.16,494.15,496.37,494.19,491.88,475.37,479.19,482.79,488.68,491.75,479.27,476.12,482.96,489.18,458.04,479.20,473.88,475.89,462.99,482.26,489.57,483.84,489.06,492.15,506.87,496.63,488.61,485.13,491.88,491.29,483.17,482.04,496.52,474.61,475.04,484.30,469.39,489.35,486.22,471.83,448.16,465.49,473.21,471.39,468.89,455.15,444.68,435.62,434.12,L8
2017-11-23 22:12:24+00:00,431.51,403.28,397.79,370.35,354.78,369.77,390.98,419.32,427.41,419.56,431.32,449.82,449.74,435.65,435.29,436.70,438.44,432.13,421.08,427.06,425.37,432.38,439.97,429.78,419.23,422.71,427.11,428.69,420.23,428.46,425.07,447.39,426.60,431.95,443.10,440.97,428.15,419.88,437.97,429.09,446.20,452.40,455.64,455.44,478.87,488.49,481.58,492.34,483.81,485.63,511.22,492.23,482.85,485.68,475.93,486.80,495.79,484.12,488.16,485.18,468.12,471.44,476.70,469.94,477.93,478.10,481.19,478.40,488.44,490.33,477.18,478.26,480.89,488.55,489.98,479.84,466.80,455.32,449.95,430.64,461.81,450.87,455.41,459.04,483.57,484.39,483.14,475.44,472.50,490.11,485.77,482.41,475.29,476.87,473.73,471.23,468.44,473.46,468.67,465.25,477.66,473.68,476.95,476.18,471.94,452.85,460.06,452.25,440.13,429.17,421.85,417.15,435.07,428.62,L8
2017-12-02 22:06:10+00:00,433.99,412.10,396.19,387.50,374.11,380.96,407.76,426.76,435.23,429.85,435.63,450.86,453.42,443.87,438.45,436.63,436.90,431.25,425.63,431.97,421.07,431.81,436.21,429.11,419.96,423.18,428.92,434.04,423.39,433.32,439.78,445.18,431.17,442.27,443.34,445.50,436.40,430.96,452.21,431.59,450.03,458.80,461.53,463.07,482.41,503.38,498.43,493.49,487.71,490.87,514.12,493.61,483.73,484.87,484.56,489.12,490.03,511.23,508.86,501.16,481.08,485.67,493.09,477.61,486.84,481.64,491.00,495.91,497.38,498.28,489.63,492.01,499.23,501.37,499.08,484.46,473.14,482.90,472.23,450.04,476.45,467.46,459.83,460.13,491.10,498.86,490.13,489.74,485.20,497.31,496.54,489.26,485.26,495.26,494.52,487.80,476.09,492.97,476.52,481.36,495.16,482.26,505.52,490.26,475.29,470.32,478.12,462.43,459.30,443.29,434.22,445.03,464.33,448.50,L8
2017-12-10 22:08:26+00:00,,,,,367.72,371.67,399.73,424.69,427.34,418.62,424.14,446.52,449.58,439.60,424.82,,,,427.41,427.06,405.39,450.67,454.33,464.68,427.50,429.90,468.09,444.62,426.23,,,,,435.52,437.69,459.70,433.42,456.54,452.02,444.10,442.20,457.00,448.88,,,,,,469.13,481.06,502.92,482.81,481.92,486.47,484.82,500.11,502.46,500.51,,,,,493.46,484.17,478.73,502.00,509.63,517.08,512.00,515.18,474.84,484.98,509.11,,,,,459.55,460.86,444.70,485.41,482.72,484.34,472.38,498.00,494.85,501.24,,,,,479.71,484.35,476.59,478.56,490.90,478.95,489.33,507.19,496.98,,482.73,,,,,,463.36,455.11,423.63,437.80,443.01,428.65,440.70,L7
2017-12-26 22:08:16+00:00,,,391.74,360.90,335.39,359.99,396.95,416.26,424.77,413.10,410.23,425.94,,,,,421.77,423.32,411.33,424.41,427.24,429.18,423.49,419.53,427.69,425.64,422.01,,,,412.66,436.65,420.93,442.92,440.23,428.50,429.14,427.38,435.54,425.80,428.74,,,,,465.28,466.91,478.33,466.77,479.71,508.92,498.45,471.51,468.64,468.32,483.81,,,,,475.80,466.35,470.36,464.82,467.18,480.06,475.63,461.27,474.57,475.44,,,,,474.86,464.84,457.47,443.24,446.88,416.10,443.58,447.03,453.17,439.65,456.52,,,,,478.23,483.03,482.63,462.94,450.21,463.27,471.58,457.26,450.16,461.03,,,,,,448.68,444.62,456.05,452.42,433.51,406.66,411.76,408.63,410.14,413.76,L7
2018-02-11 22:12:02+00:00,436.86,412.10,389.31,365.37,363.38,391.78,411.70,421.23,424.56,433.71,448.52,452.72,429.34,432.51,440.96,449.13,450.21,439.62,429.89,435.86,441.59,444.86,434.22,425.40,427.71,435.51,438.49,436.21,425.65,433.58,428.25,447.71,431.40,440.39,454.10,457.36,459.98,452.66,463.87,452.05,452.81,456.68,457.69,458.97,478.13,492.33,487.38,482.68,473.04,483.56,494.35,488.02,491.99,496.89,484.85,491.19,493.15,496.72,491.89,487.18,482.64,489.45,497.41,493.94,488.29,483.97,490.41,493.84,506.46,506.77,483.44,476.17,481.59,488.34,492.07,482.20,476.99,471.46,469.21,446.72,465.56,448.20,451.24,448.80,482.93,494.12,489.25,484.16,481.64,502.65,497.19,491.80,489.32,488.06,490.15,485.26,478.72,484.84,474.64,468.59,495.21,497.44,506.57,496.24,484.50,440.96,462.53,461.33,455.15,440.91,433.46,441.93,455.58,443.69,L8
2018-03-08 22:05:39+00:00,447.02,403.58,383.23,361.96,347.08,375.67,395.14,406.56,412.80,419.83,434.91,444.18,423.53,410.05,416.45,430.76,438.80,424.93,421.35,422.38,427.31,428.09,429.51,422.10,413.00,422.75,430.48,425.80,412.46,421.75,423.76,444.40,429.94,425.02,433.05,440.57,448.67,450.70,465.01,450.43,435.24,445.98,438.62,437.04,479.07,485.03,481.98,480.59,458.04,475.55,496.89,494.17,490.19,487.93,479.85,482.04,493.90,490.49,487.94,480.23,460.56,469.36,474.72,,,,,,,,,,509.75,492.18,484.07,468.24,460.71,460.45,468.95,,498.07,450.08,452.64,,,,,,,,,,,,,,,,,,,,,,,,,,437.99,423.90,427.45,416.60,424.51,440.39,L8
2018-03-15 22:11:46+00:00,428.57,,,,,,,,,,,,434.68,430.78,429.69,425.24,430.69,433.70,429.11,430.29,433.05,441.44,433.70,425.33,422.92,428.65,431.55,430.21,416.89,428.99,427.46,438.25,422.37,434.21,441.88,445.40,457.91,457.25,469.80,443.12,444.57,443.88,444.71,456.95,476.61,489.57,490.94,487.03,476.78,464.95,475.61,454.46,467.62,475.12,481.93,485.00,484.47,495.79,494.53,487.38,481.22,469.27,474.22,473.83,477.05,484.03,488.63,491.62,487.90,487.61,475.46,475.59,481.97,473.44,486.14,463.37,455.86,462.69,466.29,442.14,457.48,442.83,459.48,450.58,467.13,482.52,481.43,477.43,473.01,485.56,487.03,491.17,485.18,478.18,475.04,474.85,472.68,477.30,466.69,464.16,469.47,457.77,495.64,489.19,457.35,443.93,455.76,453.49,448.43,443.89,437.59,445.63,454.24,429.94,L8
2018-03-16 22:07:13+00:00,,,,,,392.68,412.32,418.87,420.69,425.77,438.95,445.55,432.64,427.23,427.16,,,,,428.34,431.86,440.03,432.76,424.03,421.99,429.19,429.69,423.68,405.65,,,,,418.35,429.74,436.73,446.47,448.73,467.29,445.42,446.02,432.37,438.04,,,,,,468.02,457.01,458.05,446.45,452.68,468.12,477.09,477.82,465.60,493.22,,,,,472.94,466.83,467.87,471.08,479.45,489.53,479.43,485.93,477.35,478.20,,,,,,467.15,465.78,439.40,454.86,446.97,452.23,444.66,459.44,469.42,478.00,,,,,,485.74,486.81,475.82,467.92,469.25,475.86,464.90,476.00,472.41,446.07,,,,,452.97,446.08,453.13,443.70,438.98,449.14,456.33,437.96,L7
2018-04-16 22:11:30+00:00,408.44,395.78,388.75,385.03,371.99,382.72,407.58,411.20,418.06,430.87,426.16,436.31,439.79,427.28,424.92,421.06,426.56,426.53,426.67,432.43,419.35,418.03,412.08,419.45,419.72,417.10,422.94,411.55,403.77,419.15,422.40,423.70,419.44,418.36,423.49,435.66,444.38,446.88,468.60,438.07,437.77,440.03,444.99,427.96,,,475.72,463.41,464.28,454.46,480.47,457.95,431.98,455.66,469.12,466.19,473.60,488.65,474.20,468.74,466.19,453.99,469.55,,,,,,,,,,,,,,,,,,,,448.91,437.55,451.34,474.48,468.11,457.14,472.31,472.58,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-05-02 22:11:21+00:00,423.30,397.27,379.81,367.65,362.76,378.95,398.10,414.58,423.10,421.99,430.04,427.38,420.00,425.01,432.54,428.80,420.11,416.30,411.12,423.36,428.19,431.42,422.91,425.75,421.46,423.45,425.23,417.72,406.21,419.03,419.64,431.67,404.65,408.44,420.83,435.44,,,,,,,,,,,,,,,,,,,,,,463.78,463.96,462.03,475.37,465.63,451.93,462.38,457.81,471.44,484.43,485.12,471.61,474.32,474.08,465.79,476.89,476.50,475.85,451.41,440.83,448.27,449.35,437.70,460.22,448.94,453.25,435.57,463.92,470.74,463.15,463.44,464.43,476.78,473.14,473.85,478.08,485.43,485.38,474.19,472.39,472.68,464.16,459.75,461.49,427.39,475.95,473.35,450.32,,,,,,302.93,312.82,,,L8
2018-05-03 22:06:26+00:00,,,,372.71,358.33,378.29,406.99,424.55,423.77,426.77,436.06,442.73,438.82,,,,,419.28,417.21,426.30,429.11,430.36,437.45,437.03,433.89,432.18,427.30,,,,,441.26,428.03,423.94,434.00,445.28,451.28,447.74,454.90,439.17,443.15,438.52,,,,,472.03,485.26,463.43,481.87,510.78,,,479.58,482.00,475.06,,,,,,471.65,471.95,466.23,479.30,486.64,487.43,496.01,496.73,487.23,481.37,,,,,468.61,457.40,461.14,461.15,440.84,471.01,461.80,455.71,461.76,475.65,,,,,,484.57,481.77,488.18,495.69,499.05,485.30,477.66,488.14,458.92,465.14,,,,,,448.42,450.63,440.60,442.69,448.16,298.78,302.23,451.62,439.73,L7
2018-05-18 22:11:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.22,,,,,,,,,,,,,,,,,,,,,447.80,502.31,,,,,,,,,,500.53,,,,,,,,,,498.46,,,,,423.85,,,,,,,,536.75,,,429.38,,,,,,,,,,,,,,,,,L8
2018-05-19 22:06:11+00:00,,,,,340.47,359.08,378.16,389.31,401.92,414.47,416.55,426.64,427.74,425.61,,,,,413.33,418.42,422.44,428.69,423.64,426.01,427.30,425.29,409.01,413.12,406.18,,,,,427.13,434.54,424.34,447.97,450.18,449.43,444.13,445.08,419.22,418.46,,,,,466.76,453.86,464.94,481.73,469.59,,481.19,456.34,,,,,,,,460.12,459.54,454.85,477.27,469.47,473.03,476.43,466.52,476.71,,,,,,443.39,437.47,435.87,417.15,441.63,,443.51,437.23,459.23,469.93,457.48,,,,,464.31,470.90,470.27,,472.42,469.57,458.87,449.85,452.91,446.29,,,,,,439.00,434.91,,,268.36,277.84,,413.94,L7
2018-07-13 22:11:21+00:00,422.11,403.63,,,,,,,,,408.14,405.63,412.10,411.27,396.53,398.30,401.87,,,,,,404.51,400.98,397.05,394.13,404.05,399.21,381.47,392.65,382.82,,,,,,419.23,418.86,,408.71,401.76,406.20,416.57,432.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462.92,458.11,476.54,,,,397.29,,,,,,,,,288.86,318.61,,,L7
2018-07-29 22:11:05+00:00,450.37,422.61,397.12,369.87,,354.87,,,,,,,413.56,416.11,413.18,416.54,412.12,402.60,393.57,399.73,408.51,,,,,,428.89,411.28,396.43,404.16,400.85,403.72,,397.11,424.45,,,,,,410.92,418.33,427.98,406.07,449.69,458.52,456.74,476.42,474.95,,,,,,,,465.54,,433.78,453.85,438.07,,476.01,473.39,,,,,,470.99,472.87,476.32,493.56,488.85,469.78,,431.51,,,,,,,,464.17,476.01,470.57,475.77,458.97,461.51,463.79,449.75,465.63,,,,,,,474.29,476.64,,475.94,463.38,,,,,,,,,,,L7
2018-08-06 22:11:34+00:00,,,,389.02,359.77,353.78,360.46,377.61,399.46,423.06,419.31,411.15,402.57,407.45,420.65,427.30,422.78,404.64,395.16,405.55,420.67,428.17,428.99,422.61,429.91,,443.32,404.84,378.83,389.65,390.45,,,,,,,425.63,434.37,416.30,415.35,438.53,446.91,431.27,449.06,461.45,479.99,494.19,468.40,473.26,484.80,486.00,494.86,498.75,475.06,460.30,471.72,471.92,,463.00,461.17,472.01,487.81,,,,,,,,,,,,,,422.87,433.71,445.19,450.45,484.20,467.97,454.55,445.72,449.04,453.79,444.03,451.40,451.68,473.27,471.21,475.49,473.00,478.36,487.62,478.15,467.99,466.87,462.91,470.30,472.81,,449.59,461.62,460.90,444.38,455.09,443.91,417.63,,,,,,L8
2018-08-15 22:05:28+00:00,435.39,408.97,390.19,,,335.69,357.19,364.92,372.92,,,384.13,383.22,377.59,,375.78,383.12,375.96,377.17,377.58,384.79,416.72,396.78,383.72,394.19,383.70,379.64,372.69,359.23,368.49,363.16,376.42,,370.33,391.38,392.77,407.75,423.89,407.21,387.40,382.50,384.28,373.51,,,,455.32,,,,,,455.56,,,,409.54,411.15,409.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453.18,460.02,463.44,470.05,455.25,452.99,439.77,384.63,444.81,449.21,,,,,,,291.89,298.54,,389.70,L8
