dates,nzd0139-0000,nzd0139-0001,nzd0139-0002,nzd0139-0003,nzd0139-0004,nzd0139-0005,nzd0139-0006,nzd0139-0007,nzd0139-0008,nzd0139-0009,nzd0139-0010,nzd0139-0011,nzd0139-0012,nzd0139-0013,nzd0139-0014,nzd0139-0015,nzd0139-0016,nzd0139-0017,nzd0139-0018,nzd0139-0019,nzd0139-0020,nzd0139-0021,nzd0139-0022,nzd0139-0023,nzd0139-0024,nzd0139-0025,nzd0139-0026,nzd0139-0027,nzd0139-0028,nzd0139-0029,nzd0139-0030,nzd0139-0031
2014-05-16 22:05:09+00:00,182.88701927358,167.81338246356705,157.05344524306238,169.04498902278783,154.9657976912626,145.35555983252027,181.32411055722122,200.19980490438263,182.1179516921654,183.16484917101528,183.33563177212818,190.84938402962243,191.22647388121757,189.66566208038387,188.4163102284302,187.08046905747307,189.19313639598803,188.30965701033986,185.54451651290526,187.99410382151174,187.9938056734592,188.49366135276023,186.58644562806936,191.49822995138217,190.5634215788461,192.4505709990351,190.49282583734862,202.2142384614856,200.8923689020569,194.35033834414392,210.34736401564902,198.127778793382
2014-07-27 22:03:14+00:00,,151.24928164229286,144.3900524111357,152.34828661209323,135.4828112351,90.24141802829084,137.65802516429684,159.32768519924812,154.7778844383198,164.337289990596,160.9461942268229,169.49620902588097,166.2396997540492,164.71286471329302,169.51393152685708,168.80969477602298,171.95267718176444,175.75627058559544,168.38643163438215,171.50090089444802,170.634798737674,170.08363567846183,173.6808936409037,169.13886844234582,177.59690730191528,176.43173601950235,171.06631993623338,184.7033340132573,173.86515759444586,182.39837113751378,184.86911207266402,163.01807379931404
2014-08-12 22:03:17+00:00,160.4329754762935,147.02886170137535,107.63339507949746,150.25813960262636,137.8999145438847,,164.56278592714435,173.090105448154,158.7946915353341,155.40072805645295,156.51228480822607,163.5681036098678,159.80609022255524,161.72200566859772,167.3144064868018,161.76566397991323,164.59675599687102,171.802011689478,169.56020235344891,166.95601048653884,166.3088605077632,168.45728878084807,168.6595957793896,166.26065606851628,168.00732279167693,169.14402128604078,168.52792444627553,179.06888188317456,174.7097056555974,168.8182695066655,183.99955409048525,163.0251885609481
2014-09-05 22:05:45+00:00,,,,,,,,,,,,160.92498463430428,164.84890887103202,154.7918979761642,154.2907899090604,155.24810564283862,154.15147378586983,149.22676664662671,150.08430925298674,154.5272815264035,160.0229997232423,160.94193275478037,157.88083065886207,153.1037781910291,164.38259147202493,162.91196087464832,163.6600447943877,177.70679194145683,,,,
2014-10-15 22:03:37+00:00,160.590948023023,154.53586625938084,151.8625518874716,158.1224734587829,145.38942887310589,126.6132876358792,166.02117984461546,176.283147626683,166.6347038604331,163.06163899344313,163.4178266952268,168.02444982983576,170.76578396456694,177.59097221049007,172.79106877077427,172.62836515874358,174.40382613391836,173.531545711045,170.42227132387046,164.1592030247628,165.9869494432836,165.6871798606111,166.49616218053518,166.49133157772778,170.9161515755525,168.9560610393054,175.46932556538297,182.58561090555895,179.55631421719988,181.16559051721072,187.2105011426707,173.50142168805286
2014-11-08 22:05:52+00:00,168.36160581467706,162.85022262596314,158.27834276029358,172.6837382914699,155.2101153973941,158.6445214395977,191.47648666895796,189.99345116635294,181.90008223454737,179.02148162603012,174.53359705032304,187.17562041146059,180.5386473937739,186.4610853214579,186.25813618046018,186.40656694443913,183.8830212370944,187.90516790920603,182.32977834177973,178.53188909538252,182.12579836615345,180.202153909175,181.04284991809223,181.23027660369516,190.34927677230016,190.6210961069315,196.1973254137693,191.88654513601122,198.8001997830091,194.26571140806567,208.87623951402043,179.8227159170467
2014-12-02 22:04:00+00:00,164.943524351268,151.58384585222683,183.76339644897746,192.07649154495977,200.2774380037307,210.52384432283839,205.58985408499785,194.52124503448343,175.65858066157105,156.20485220207203,155.14225734879182,166.93227835499712,163.7642037046217,162.87321788659082,167.40674912709127,166.72186151469538,170.7243004659595,170.37439830862485,174.4001326555864,169.12457684892598,168.3316465787991,170.23491494211783,175.40461942358283,174.71464099730312,175.41745559631696,178.0826019908342,180.59901571088105,185.09784658265067,189.56323155655792,185.2501599627517,183.92564761217767,156.8470316002374
2014-12-18 22:04:09+00:00,148.80952734068205,153.18508195139495,152.7134836050494,159.16371513756022,177.4063756004092,184.99187634053473,137.34779711490444,163.09419180286042,165.35744065478144,156.74553084331234,154.8895516488345,161.0793762020287,157.78666405852374,162.88243155473978,159.44397010044364,160.20792780900376,166.87504910002824,162.6566946931716,161.30728815219373,155.97217020394808,150.6957100194209,158.65775686304724,159.60748412014325,155.27721346503264,165.89882542564195,163.8034600977009,163.45930667429505,171.5782497035352,170.33501943282133,171.82919643970254,178.3592317011143,158.41396063579376
2015-02-04 22:04:19+00:00,,,,,,,,,,,,168.88247402142034,166.29108098277882,168.16459485194727,164.2671372476673,166.75689044374397,167.43432547165693,171.84613791863137,172.06180623291831,164.554215739069,162.8888126119435,167.98486919709296,163.62138621668825,168.6428281283331,170.3800681648326,169.30868370621067,171.0443781360154,176.44194088773918,177.716103102294,174.43125438178362,183.5107020372884,178.17675528029503
2015-02-28 22:05:24+00:00,181.24813414181028,166.99288745838228,158.66537182718073,173.06750571821686,190.91397606062455,190.92268503214433,203.4046985620884,182.2106117285864,176.72541542983748,174.05527966330337,175.25439492756618,180.239573814882,176.10510814979065,174.63449250465183,173.39443644107388,175.01026589613667,178.09915834051432,185.1110686926904,183.00236327981804,179.55536185020398,178.8257434694092,179.5025938136815,177.69866302509087,175.851675494714,178.8696380370104,180.8972622070636,185.86677890926188,190.00564286631987,186.1075656110578,183.52772113309092,196.7467772263118,176.6242692121727
2015-03-24 22:04:40+00:00,168.8610357383067,161.07892891941998,147.55599964041838,154.89656548132785,134.60021310476566,,158.21568393805285,179.1001414738683,166.25122264471676,161.7991276710421,158.23986167336062,162.62523799674122,156.49893545738215,159.6777217673334,162.5478432585846,163.64952849224696,166.93879975466166,170.20179695380526,162.48075787018723,163.83886478940343,168.86654339128432,169.18509508555002,167.17997858641124,166.5439961674364,171.61856084901453,178.29605857799496,180.98187930643147,186.45850246592178,183.50655888889227,181.2006584324233,198.24973196173607,190.37511939596445
2015-05-27 22:05:06+00:00,,144.85421626583255,140.50986927002614,152.92868775424725,170.91041159137086,185.94840974065656,134.01219448872172,159.90404991185204,162.0998007928815,163.77421797319718,163.3442109448845,170.11942191064236,179.71978459594757,177.32485720015404,176.4581026275153,174.22081081012908,174.0237267341872,175.41064423095054,176.25708051196833,178.6675280208433,174.24153352152598,167.8233559978419,165.72214653034683,171.55533067241956,171.89002217970315,173.02067728250478,172.49128348753268,177.07472842852624,175.83494128245846,174.46033077190782,181.86140570759844,167.6492204987445
2015-06-12 22:05:14+00:00,,,,,,,,,,,,,,,184.61349153304127,182.6686291021878,192.92223282461575,181.0341749654312,,,,,,,,,,,,,,
2015-07-22 22:05:13+00:00,,,,,,,,,,,175.78092998004018,184.30406462451916,188.3424290912015,185.67177889053724,185.6359032177397,181.14150700461127,183.44905974131035,184.86946863430504,182.13774299101178,182.92051480799074,182.89953083488686,186.03123281155487,179.79791438153765,186.2126024682794,186.50226825315048,187.37711076795594,188.76819893184518,195.13670942756949,192.5990086680921,186.93881727832698,200.22463208031002,188.74755673456187
2015-08-07 22:05:16+00:00,,,,,,,,182.9391890089813,184.90257076524853,176.12089218296518,172.13664056015128,182.4266600310141,181.14354941685295,180.34496533058913,179.75165233861267,180.04252716304964,179.73799259156453,181.78110427279225,177.9131931490742,181.04964552880767,177.47572292314695,176.4433153199562,176.51387670327733,174.104452383187,183.04771413919673,180.45820065669147,182.52964072254045,183.91400651636715,183.34453054518193,182.05888680260446,190.35736631576364,170.9867050374035
2015-08-23 22:05:24+00:00,170.4091397871936,167.6894116078758,165.98583278927532,184.79226557506746,194.13607425739846,214.19171697063294,153.15219027460736,220.30959973373996,187.6365094882969,173.96739608187605,173.3861854788567,181.50505227635793,183.17699128478736,181.48942565764284,179.07724239073877,177.2759161825666,179.35231304004506,180.05223908237556,180.57216276822732,174.55988531425544,176.28797863286795,175.57239769715852,174.9511031936617,176.93106867098876,181.10443269295672,180.0351065695643,178.79839870892124,183.09400253245718,182.46099535151473,179.77656765129927,194.98796023391813,180.15100067363
2015-09-16 22:05:34+00:00,175.23738312209937,173.1849860931492,169.5129617882602,182.63622262481422,161.78708799375426,131.1880012670061,167.83207767039625,195.66494994057075,188.95174739688932,180.16550470440575,176.59479156690216,182.1829487385876,185.41111156476535,184.58826442083574,182.5453557095661,178.64358778531619,174.52914707098324,181.41003592780245,177.91774668039568,176.1762533382587,175.89203009582218,177.32124620992943,179.49732999863213,182.7678738734236,190.56020806881025,190.3544983806201,179.34140371947123,190.7343481611075,184.98463629984718,186.32574163651782,202.62816856873602,184.82168929970305
2015-12-21 22:06:54+00:00,166.43694241221607,162.20719365807264,162.25504730760727,174.07672049638714,171.12080371430497,181.0206110523885,177.0371037157887,162.2083973372899,183.9542900400695,192.51610976664975,177.8764972252182,175.77273648521174,174.58780699993423,169.96456781839188,168.42785668338877,169.2210919360591,171.53658520403636,170.9004292403666,178.91539252839564,179.50523216175333,183.1072247823651,182.971632329175,181.91054021958502,179.1242332304638,179.46037473994508,178.0243677967914,180.41061352020571,180.73910646530263,176.5925449957713,172.9467640206466,176.1785799626005,141.8826474633525
2016-01-22 22:07:21+00:00,165.3845424804843,157.9506800857011,151.7181596749747,155.54065149691854,145.76209885278283,144.45407276652998,134.4983571558235,137.9562197055461,163.90789061253145,171.84321439473058,170.28728820754674,168.4312510134028,157.33192546244214,157.67043485095766,154.27451300874145,152.0717208446941,157.9858083904856,162.41627724949282,165.84880578265197,160.76827039570458,166.7190867097776,170.4180088737578,166.28911456097998,165.14300101052737,163.6960873705853,163.1794542943284,166.6627317068499,165.41785240665703,170.25301468883535,172.04579793724375,179.54247808443654,136.8593274143165
2016-03-02 22:05:31+00:00,177.1874178236273,165.53562898891838,156.9003329524365,163.69212465150522,153.9272732884675,156.04882254528877,127.56922898391952,164.17226902501403,184.8730427742277,185.24984014746465,185.2683967056542,184.793101671404,173.71243498381725,172.12651148212066,173.49677374751914,167.69013793313397,169.32203177868007,176.10014161853985,170.32274915893024,161.28278891893987,177.14060108204396,180.14559560502738,180.44930204482833,176.07612565563835,183.21107466542978,180.69562400741557,178.57493669439353,177.36674176491735,,,,
2016-05-21 22:05:14+00:00,,,,,,,,,,183.40949550961005,185.92553802632085,186.25518630407643,185.23101901121868,180.67414723676816,175.49509908413734,175.81078482826936,176.64698411219877,177.56869032421653,178.57206023992762,180.07932103301167,179.16204860999477,183.90287089379817,182.02667610439659,181.7282840624388,184.50011112882345,183.72217990726622,188.05113666586374,190.63137959191218,191.32071512103258,187.78091356642875,192.15805874065836,156.7751183554043
2016-06-30 22:08:12+00:00,,,,,,,,,148.49218807430344,165.7459945699913,153.7911745544686,159.23508409936784,157.87174302528337,153.97258675045396,148.9473871983634,156.5903977834268,157.44864376290067,158.92877709111875,162.42351055076617,163.9083874827109,154.4967542657878,164.3841933725007,163.66836598523213,155.23755980541986,162.56400307667235,156.81057636409054,155.75748316971982,161.81466430819674,155.19373359752916,155.9388957510594,162.15164308402424,127.82088846860208
2016-07-24 22:05:37+00:00,,,,,,,,,,,,,,,,179.32808599006756,179.72989392256224,184.96496944815743,181.55685342149698,181.40259219815684,180.50033273172744,182.2667827351049,182.35726435416225,184.36259037383732,188.44144003467684,189.08600824977725,187.4647964564377,193.93281943494546,183.36783860242716,186.21246733736476,198.26320649458108,203.49111327474947
2016-08-17 22:08:15+00:00,141.23804340036065,145.71759359454342,136.474014497118,139.98806518838893,128.96708943048407,100.38793184368848,141.9797359638772,145.0442536455955,160.90331709758178,165.43042947525066,158.73674434813114,161.34770957610255,156.46656016591774,156.7657376308692,162.05983732927322,162.93286207276626,163.5247807648026,158.6657678718511,168.56801011386867,165.39086603350466,158.99521106625215,157.89019957738154,157.97881139856426,159.22634979669178,169.1335354091121,163.8765034461235,173.3874556602947,167.69905580034427,172.40883781533373,172.0545591532924,177.37804450209032,150.72444038808308
2016-09-10 22:05:51+00:00,187.56613473798816,174.82041470443204,158.92755298782853,164.1734113182324,156.9680456874109,134.5256034114414,162.90249265273417,176.20129143450822,184.6971434268844,184.12779631070023,182.47666912876718,182.1042585834213,175.87831880473658,182.5880369079371,189.04971503487866,187.09870485699003,178.0855254612309,184.41754446974412,186.5732205339472,180.85456085576237,177.4510669120103,177.5986017549218,180.47804361751037,181.6305772960694,186.85344343928168,188.61948324762412,198.508268661707,202.27373748263784,195.21651595253647,204.63083838532893,216.70862831224335,193.61418114749048
2016-09-18 22:08:21+00:00,175.09861629120434,163.21074770881168,153.99280451855478,153.9012525721233,134.59163997098008,123.0762097692874,157.09836079034096,177.827927185407,173.6216659140115,174.51992479378978,173.7426753398578,174.78665505501894,178.8860371183751,177.54311597809414,176.6428853815754,172.86395195141563,170.56143138155394,177.48315890185827,172.31500113446998,164.40566207023772,165.89345119896782,167.33730440612976,169.093864533765,172.2326067264705,174.61207777202537,180.18900714132343,179.29341444125683,181.6993065985448,182.66569674951393,183.24477210975974,195.0234026006454,163.35221381623842
2016-10-12 22:05:57+00:00,167.9875769223389,160.2612879166728,141.6749408200087,180.95118389485967,213.069386277566,207.2352330759031,196.13727219612147,199.8609969550381,165.59968994551264,170.4035033806759,166.04243629864138,172.28282057588717,173.00417625151223,170.91962407772996,174.09528272975416,173.54799059329102,170.64787247354053,169.24995825214222,169.03998852011233,162.5776177222654,158.09936408908106,158.02003624920312,160.96848061664812,162.55069526708783,171.9162682474832,170.42699549751637,179.7038192702738,183.58191036084253,177.6897893840068,175.73257786312826,188.5683957158263,157.3794404292458
2016-11-21 22:08:09+00:00,175.89939189172816,172.96606165334535,172.37494236520436,178.7633568403707,198.5756792334195,218.97940496051115,180.2708368648455,191.8444431835266,176.74224652488886,176.9259007132604,170.33365284242998,179.0687243258438,178.2526439947574,179.60577540956623,184.1297304359665,179.93422650552526,177.5684825052745,180.46245359717878,179.82819458983064,178.93341142286997,171.48219070549916,174.69579070159733,175.3592962638548,173.81243890246262,180.6740396767366,181.7963603251487,187.6797396004419,194.50902108069317,190.99696633951305,190.1192853794518,200.83213560580876,194.8152069858309
2016-12-15 22:05:54+00:00,188.5756719165964,182.59247418951094,173.53300813320777,185.45575388990454,183.2424891266365,,190.23335295912057,196.97387917409688,190.31904629976367,183.6865907126623,180.8201851129977,189.05810349366598,,,,,,,,,,,,184.02285251650355,191.8642918968534,194.13962703128288,201.34730187998468,206.13858210983403,200.57703441960513,192.70478195558812,204.36988066881048,173.8629130356793
2016-12-23 22:08:00+00:00,153.31505673914268,152.471334105349,149.3028554260472,164.70126794947123,160.0982458152901,113.32495429257241,109.70493677209501,101.4743649140874,98.62595325669568,,156.01897300092452,163.363064700665,160.64219544292368,166.9374011233257,165.9993536591248,163.54611983619122,165.7645913373854,167.6581391941885,167.10957501043518,166.24496776515443,165.76683178362597,170.1881051867156,171.84720801052015,169.97897383565788,172.64689208410988,172.48760776024244,179.27955862443312,184.90940257931246,182.46532650741426,173.65871554704114,,
2017-01-16 22:05:47+00:00,,,,,,,180.53152802854413,200.94199775513297,197.35171937385812,187.38665282515902,186.74044181227347,190.40823711171123,194.28768832227482,192.43542877728538,189.807200916033,187.0427791762447,189.64112033208033,194.7428333159079,190.32872401191636,185.59732240366398,186.77073729628492,190.78293971776716,189.9876168887176,193.7061148321641,198.11359344789415,202.5310090641129,202.77017339542903,212.05841654923628,208.14588114154475,200.5985649034287,218.04274136150062,211.43585050685755
2017-02-01 22:05:40+00:00,212.50566477841392,197.86704191574415,198.39573058462523,215.29533079903945,208.06785659742624,228.5346726004684,188.69861778263038,204.09831187289564,206.58634491609007,193.03254850449682,193.3748978779865,199.6806520433877,196.76524374294473,193.85640741282208,193.82005368047678,193.66070060841014,195.82198037081918,194.7819247841185,198.96268959169905,198.64923020777798,192.8851650564763,196.90556830553442,197.96937445350937,200.03953918611901,202.69624809505814,201.897721190166,208.19864939577099,215.75513746707927,207.8083858531777,205.5658009925778,221.0793785499432,220.4663804929888
2017-02-09 22:07:31+00:00,160.8871407764854,159.23499812794424,154.29225437390244,168.10325769035484,170.91007968061894,176.44642342704313,183.31628372213336,187.97214919557393,167.57725921914317,175.27451373242963,168.65149554668713,169.6130672633233,169.9114178964333,169.26234507991344,172.08526393157734,170.76959271795576,174.62179897267117,175.3797576208194,175.98768423252767,174.88526474300005,173.6207124467403,,,,,,,,,,,
2017-02-25 22:07:41+00:00,173.58956249263434,170.83651856686453,169.00182904204962,178.52701730912685,177.8392733048409,188.0968638744054,196.3257965604472,203.53287804843788,185.0107005895796,195.85285348094362,184.13288540278424,184.16389647798005,186.53290550652713,180.66347933534584,178.23445717088714,176.7170313205705,178.13924883886816,180.18135871648357,179.81642338022746,178.83212872957023,175.94184664899143,180.54717572137253,183.15692612492515,184.14906089772734,191.10627541740766,190.35608985330958,194.3536617603776,196.71905615583825,191.45586988614906,188.92862352515783,194.68974313694113,
2017-04-30 22:08:04+00:00,173.3266091956831,161.7673936684626,154.2838087288458,170.96804220645748,161.18976769761585,159.82596793593765,,161.70608603217616,171.39910990363535,169.51253394502118,172.10325863088605,174.32808722525454,168.4672279745729,164.64575576795818,166.34644577937783,166.9679153433146,166.20765467273796,174.84222657393343,171.79165158892368,173.03928460146787,169.6710349237345,169.50304820699907,170.4160937119106,167.15634311745222,173.89929132583038,169.56253864048557,175.9178682939483,181.5408502800085,178.69260290454713,181.8347691424354,187.45779402933044,180.78823895038514
2017-05-24 22:05:10+00:00,175.4451508449793,163.28405190840638,160.1795864897161,162.22218289730176,166.33971074356057,178.7105748940089,166.8253595159501,181.0312390662201,176.49123547023063,177.4739104100604,177.4323999226868,184.2244278700603,172.57058455246715,172.57050098273638,178.06986792938565,178.54359659672824,174.5891993646139,174.21223812466542,179.6157433625683,171.27280204798166,171.18705017823615,168.11338564404636,169.57374790560112,167.36274132330894,172.38106297684746,177.8254339350534,184.3186340576011,184.96567997889693,182.61791652855223,182.97700815049555,190.75579095663,161.9825638688568
2017-06-25 22:05:23+00:00,162.54543664932476,161.86930468392913,156.53861735972865,162.42413980711873,156.98637127291414,145.205004346627,120.29755264157286,169.1836049210658,175.82117596101978,174.20294162712364,172.09649120490462,178.9872708278191,180.46328276454634,174.17859458549407,172.37688975710964,175.81445696201183,173.4846624326257,176.15163100368326,179.55808072377374,179.21002918329293,176.47665325404216,178.01387903599505,,,,,,,,,,
2017-07-03 22:08:17+00:00,,141.0608758069265,136.74342106133753,146.72243583811678,152.92623015116567,160.0400046693357,146.01340570214532,156.6723823876105,168.89896960654315,163.2211457818954,164.72646583355998,169.75259452767276,169.36778385132433,167.07072725503647,165.6188095878255,165.25920283874578,163.84557659151568,165.87714278198638,168.4136294483478,162.28059833609612,160.98764625014735,163.01564357580162,162.891451765842,162.9065891903333,167.69258194758808,169.14194612563938,167.4998129273171,171.8049673052134,164.2535618423934,172.3080815971343,182.275025565008,165.97742507537416
2017-12-02 22:05:46+00:00,167.97656983852508,163.73633240227397,161.5464324825414,168.1682552835092,164.49346850866038,168.12374517700175,160.2720010114232,160.6218686912962,169.3175768468288,181.4035051077672,178.05456593372213,182.6260810874958,175.74276588149755,172.20785563518265,169.52495880830713,170.76393873100653,176.1718925108215,173.23306344207344,174.3005139820286,173.03936162612925,173.23466864289614,180.44953025696265,179.30473737420405,178.36530973669673,177.13438609365764,176.96812893643943,180.18924129789485,185.96372286891255,182.4922285730566,180.1695607987111,191.61896860325183,149.13397169158475
2018-01-11 22:07:39+00:00,166.22847192296507,166.0999278379008,160.3594319383757,167.4434028244178,162.71039538621758,171.8403187114131,194.9691853429005,137.78032599691815,,163.36439198923838,179.45278136779646,181.15679560144685,177.02296580302578,175.61695176114694,171.7936613948811,167.26915626906617,167.7541118559051,171.0965938937952,174.17632302206357,172.08231263181554,174.48731726755585,182.38676553485067,185.14481144620257,180.40379840106053,183.42911477418525,183.6361329999658,188.48298730458953,190.27190320798425,187.54330727116653,186.7983973359607,199.18534584786053,175.96536866065333
2018-04-01 22:06:35+00:00,168.57839877622044,158.73483986372014,149.7038879080733,164.97294524794478,157.61196119583195,158.08189946106404,147.60551641606526,169.88631487257783,166.9624920060071,170.87235239274963,170.47418266310018,170.86723794723352,176.52588093943066,177.08956086739107,171.63020227982437,168.13393868179602,170.3617501689549,174.9596458111359,174.53830021612396,168.9713327344819,167.5605504408916,168.44500068208154,173.52869794775305,182.6248006626756,175.5629328590309,178.19150932977865,174.8081575565761,181.40724975755072,179.54145898652254,181.49269485491,190.35510383574461,164.81782014926276
2018-04-25 22:04:50+00:00,174.66349232801167,170.3645841685505,164.7789908658416,175.45092980522782,180.09913321459783,196.99286170307093,190.94713173540663,227.74017258078555,174.31413971297417,183.12485012429636,191.4782860127619,177.07830298675577,177.17403384358462,177.17007996334647,176.15875349239488,180.92464880417984,187.03060752288502,181.3243318062074,174.90747144100894,183.23144024716564,181.5078625058898,184.43894304890665,203.12579359070088,199.94352727019447,188.52978295626193,184.74973090509963,196.35227749875938,195.35981794708755,,,,
2018-05-03 22:06:02+00:00,161.8638219200915,161.23674241384998,154.56772184823853,172.93846257896888,162.73626655531652,152.85687344418355,155.18866785138113,180.9304945742901,178.72342607367193,172.98833660692313,167.69357128919881,169.57330990691744,166.43485590051267,167.84754764169594,176.25374628897356,169.9796662093561,171.21527684643473,177.44042945164173,175.2150242386953,171.0373276089246,166.5981736141545,170.72136698623086,173.5592746268215,169.83914999956227,178.75379606721057,170.9546731366159,182.9745901223888,190.1571414561754,192.44297141073932,183.84278818970077,203.11816378688766,198.87192481474463
2018-05-19 22:05:47+00:00,,,,,121.45201840235045,158.31449229285252,174.01574728333694,186.78248467867476,185.2069072853128,180.14803937104506,174.9278510602107,172.95549943242645,173.5028424543256,176.40299661862716,175.415808876914,180.61485347189907,174.92891602947296,177.08326707256074,176.35059707693193,169.9761776054624,174.34219851304297,174.08944563613855,177.0118520373076,175.47658706243982,188.14252748676827,176.38795360220698,180.4745559905495,186.32828407639133,180.87190139421682,178.6232480158546,192.20106817115,184.55706152662302
2018-06-28 22:04:40+00:00,170.83056945381588,168.36915372637992,163.91895446431752,167.447160456893,161.33910234122249,146.90376213992448,132.7113239699161,169.52300781852162,182.98640671297363,183.49767375534734,184.4785100545101,186.98318098980934,184.44531099534353,186.25457367052508,185.09293002577448,180.8428255354056,185.2752084728731,183.4455966359965,183.61353019142234,183.33345529152325,180.23913596497192,184.72194505926498,185.47633056064004,187.7160998313445,191.32731827728094,192.64784552460358,191.74541938413682,198.21611417893521,194.9652228869237,192.63772419267698,201.65348553908706,175.04923038154365
2018-08-23 22:04:01+00:00,146.0889569875222,148.33170488984257,138.8433687079171,143.77439963356807,146.48000639076412,155.01161585539518,89.53278156768216,122.96625809221456,138.68347039299988,157.00452457248142,153.88290301205643,159.71138252364233,163.99021910189614,164.53694918795068,159.3798802105328,157.30491966211608,160.56524937246311,165.58270146631915,166.58235099450766,159.14261942193065,161.57631500568877,164.44378133239522,154.42558597737388,152.3168625207404,158.15230819833585,162.27935972873362,167.08500598999262,170.79372856311065,173.9684625442878,169.89399952136816,184.86815730222045,143.17909981890546
2018-08-31 22:05:11+00:00,172.4214893412886,,,,,,,,173.7703463700206,175.4107521536353,167.2937190948375,158.77046522150246,167.45496430760667,165.6486151271142,167.73791338073485,167.40016682275805,171.88286420808066,172.944880205941,172.295589584073,,,,,,,,,,,181.27364769840838,187.4382697119665,173.1948224420985
2018-09-08 22:03:41+00:00,148.23406046420754,147.06156026210013,130.75288598228823,132.16281858937896,121.35863830525602,,86.54896367534631,122.62027953344231,143.34129465721708,149.6567967632853,146.37056386199578,148.61809045868486,149.47757589676146,151.24356866279336,149.04516437104962,147.44658917434637,154.0538552077604,151.2163186076532,152.652781079196,151.40887940133294,149.88125677715954,150.25449915481414,152.0933381054994,144.85471020405677,153.76823656994526,154.7612578281754,159.04841935107353,162.945240367263,164.8743886234979,162.38972427716857,160.97609604054244,117.0036230870081
2018-10-18 22:05:29+00:00,187.72887556974297,180.8420815670748,173.96130973468266,187.94031780330755,190.25037491248008,208.14015704608488,183.0340880275901,221.02720651118912,173.84669428282533,174.50241572780726,174.2372641114468,169.0220509714631,179.25688716828597,178.0390803415363,177.94375812622857,178.84259696181172,178.5615911319319,182.80941643208396,187.70086651370173,182.50721765985446,185.26132979189452,187.64149658153752,187.57801580185915,183.03629276895205,193.26912927480993,188.4936018957677,197.63228042934077,200.90353275836142,199.793242351684,200.59560316187748,210.6324132990199,179.4783598215012
2018-11-03 22:05:33+00:00,179.014566878236,176.1166092188929,168.78994786783053,181.62241167634954,190.1977442366252,199.49571908440163,176.62646637636377,,,173.57585105415484,177.49126914497361,169.42277775936714,178.58302802558433,177.76062053281262,176.8771555811923,178.81803833201633,180.15582818022307,184.59352646370033,192.805697028913,183.2971083437653,190.54691726843447,191.97564983970597,189.74474460845605,189.74396435576753,189.06282212559768,194.6656801024389,203.20287885978445,206.26972072281313,204.35546133698415,204.9524171031786,210.21713966441442,
2019-01-06 22:05:29+00:00,179.26304628433164,177.27670757706252,179.2779465338377,188.42240598454615,188.03950730548766,191.88162350944853,144.6230055717126,179.49143931529954,188.2585850281831,178.9393093841664,174.53785814511386,180.9069897205307,178.96949306186465,181.7982486583769,181.22566570917212,176.2533521643491,176.74951316047336,181.42323193233352,181.75344253645582,182.58873793770644,181.35569469630994,188.05038103108316,186.19067346574693,186.42468119036417,190.1804779933469,192.7541384080606,189.56614345951172,193.53840378153816,191.73930389317854,187.63750923132932,197.82223544027903,171.84468647986793
2019-01-22 22:05:26+00:00,189.96057728477882,181.91459155336497,178.78737894548468,193.96364658116224,194.46531320698517,,162.95123283489568,187.8425010739221,190.64582278547124,182.46054229665617,180.99546869852261,185.7011936467631,183.17591318661795,182.84753213110983,180.43675235068616,179.17551035431185,177.24451665209202,181.51087057099207,181.45626666097274,181.62326082130946,192.31517289026874,189.89184128894885,189.13871938269907,,,,,,,,,
2019-02-07 22:05:23+00:00,187.96028503159067,178.1410290446058,172.2865608128606,188.86786549544075,190.22869281928774,199.53526404072062,163.80090271069756,192.8848402573823,189.05106647777848,182.73878381701098,181.93035231326297,178.43711589608824,181.1809193603284,180.99701851704296,180.1615578345217,181.83283880013389,179.9539685535763,183.56872611816382,184.73052628523263,180.98352745317462,183.58018476876478,187.20169980676937,191.1216227932751,192.6018460429426,194.6892138679628,194.32185247975707,195.63966730625268,196.9954037479496,202.84679881127175,193.65050227002197,207.58356080884886,191.90121200712716
2019-02-15 21:59:26+00:00,164.27620398292498,149.389895024368,138.88668309081413,149.83616681233144,148.49710126076135,162.39260167917536,160.2819841350185,156.26693971667282,168.9164041939649,173.1091421733639,171.98053954176174,165.91357161284952,157.77403498116135,164.51579954375947,164.562578755879,164.1417129033698,162.50773652500774,163.08011109267258,165.17886502143813,163.23340197364453,163.63173329569537,167.11953742246004,169.91924311780514,167.31739641852784,178.1197841740463,176.4146922184842,180.90669457671643,182.06657441572958,179.93060984357737,175.54334253468673,184.66881834264143,159.4296992049538
2019-03-03 21:58:56+00:00,170.3439178646481,162.68910369548252,157.27703394283475,164.60916875266815,164.30684115443037,174.25441459865164,172.9804371130081,139.63461338013343,169.0729084085247,170.6130356570956,181.36612827739776,173.51196927222767,166.74320562521007,169.99127840329342,170.65584044023632,170.3600960739666,170.59148755201875,170.6222571399184,170.7893557326525,171.7599460140944,174.69669081846683,177.03103165563323,176.3141208451918,180.42731668105213,180.7300430649002,183.1758055246908,186.08103877061515,186.39509645761257,185.62678985020767,183.40822587233683,194.16819673873124,163.6189680884204
