dates,nzd0139-0000,nzd0139-0001,nzd0139-0002,nzd0139-0003,nzd0139-0004,nzd0139-0005,nzd0139-0006,nzd0139-0007,nzd0139-0008,nzd0139-0009,nzd0139-0010,nzd0139-0011,nzd0139-0012,nzd0139-0013,nzd0139-0014,nzd0139-0015,nzd0139-0016,nzd0139-0017,nzd0139-0018,nzd0139-0019,nzd0139-0020,nzd0139-0021,nzd0139-0022,nzd0139-0023,nzd0139-0024,nzd0139-0025,nzd0139-0026,nzd0139-0027,nzd0139-0028,nzd0139-0029,nzd0139-0030,nzd0139-0031,satname
2022-02-23 20:47:43+00:00,,,356.46,357.46,356.93,321.43,,361.08,366.36,373.25,375.51,377.95,373.48,374.32,373.66,,371.58,371.23,373.44,370.41,371.13,373.21,374.32,375.65,378.15,377.70,376.55,379.99,382.26,378.56,394.08,373.51,L7
2022-02-23 22:05:44+00:00,374.09,370.42,359.22,370.94,362.63,347.21,377.26,383.76,379.10,379.55,382.34,384.62,381.07,382.62,378.44,376.05,379.51,385.06,383.09,376.15,384.07,388.24,384.69,385.88,386.71,386.13,388.50,389.90,394.06,387.09,399.91,382.87,L9
2022-03-11 20:46:09+00:00,362.93,362.72,344.04,346.53,332.53,328.65,343.18,360.22,365.80,363.60,365.82,370.54,,365.64,362.95,363.38,371.39,371.04,366.45,361.64,361.38,365.05,370.55,372.25,374.08,377.83,378.25,363.79,376.99,376.08,381.71,356.87,L7
2022-03-11 22:05:39+00:00,368.73,361.59,355.52,357.70,351.17,324.30,337.34,374.60,377.19,374.01,380.30,379.88,378.09,378.34,374.57,369.39,380.80,380.87,383.53,375.30,372.96,377.51,379.06,379.25,380.38,386.36,384.32,389.50,388.84,383.15,393.74,370.65,L9
2022-03-27 20:44:36+00:00,360.55,359.54,344.16,342.93,328.96,340.78,334.85,361.17,363.01,365.49,370.03,375.00,376.74,383.52,368.86,369.35,374.52,379.99,376.36,373.75,365.82,370.40,366.44,370.04,375.49,377.40,376.42,377.50,383.74,371.22,383.08,358.76,L7
2022-05-06 20:44:37+00:00,,352.49,,336.71,343.75,335.73,337.05,365.11,364.65,,,,,,,,367.63,368.90,,,,,,,,,,,,,,,L7
2022-05-22 22:05:34+00:00,374.29,366.59,358.69,364.49,367.23,364.56,373.32,392.21,390.40,393.02,387.35,394.42,388.70,389.69,389.67,388.24,393.67,390.85,393.03,393.53,387.88,392.32,393.19,392.12,390.75,395.03,392.75,403.08,396.56,396.43,403.55,388.16,L8
2022-05-23 20:43:58+00:00,,,,,,,,,,,,,,,,,,377.83,374.57,387.31,,,,,375.36,379.19,377.73,387.65,379.85,372.60,389.60,358.65,L7
2022-06-15 22:05:16+00:00,,,,,,,,,,,,393.34,388.35,387.87,384.51,384.42,387.24,386.46,387.83,380.36,381.51,383.83,385.75,380.30,383.69,381.69,382.51,389.35,391.57,387.62,402.72,381.22,L9
2022-07-08 20:35:26+00:00,,,,,,,405.39,,392.95,398.85,373.48,374.17,367.51,363.78,369.71,,,373.79,374.85,374.70,387.74,,352.81,,344.41,349.34,360.15,391.41,,,,,L7
2022-07-25 22:05:59+00:00,,347.56,334.00,344.61,,,,,359.72,365.26,367.16,371.37,370.28,372.27,369.50,360.27,362.35,367.45,,,,,,,,,,,,,382.06,,L8
2022-08-10 22:06:08+00:00,362.75,369.04,,,,,,,,,,,,,,,,,,,375.15,372.31,371.87,368.87,371.98,370.59,374.43,381.38,383.19,374.47,394.72,385.34,L8
2022-08-11 20:32:43+00:00,,349.74,,,,,,,,,,,,368.77,370.18,369.65,372.60,377.17,379.42,376.59,377.01,379.85,381.58,377.49,378.84,385.06,372.81,383.26,383.11,378.64,387.32,,L7
2022-10-05 22:05:58+00:00,391.14,379.69,376.12,393.46,392.32,398.30,397.56,409.91,,380.51,383.44,379.06,386.01,387.10,382.39,379.54,377.22,380.29,380.45,380.25,381.84,383.23,378.31,386.51,391.34,384.02,391.77,389.65,402.77,391.21,403.20,390.91,L9
2022-10-21 22:06:05+00:00,391.53,378.17,358.74,372.82,382.17,391.38,,,,,,,,,,,,,,,,,,,,,385.13,392.86,386.42,381.99,400.37,379.42,L9
2023-01-17 22:05:54+00:00,357.63,357.85,344.96,351.74,333.08,352.64,,366.28,365.21,363.13,363.17,371.42,364.09,371.36,,,366.41,371.38,369.62,367.57,362.89,368.02,366.58,363.03,376.55,370.64,378.48,380.89,383.25,373.52,389.20,371.59,L8
2023-01-25 22:06:01+00:00,370.13,351.65,,,,,406.12,401.87,378.03,368.63,365.48,367.27,367.38,374.23,373.59,367.40,375.08,371.45,368.51,362.28,365.44,367.77,366.60,367.46,369.90,371.84,375.10,381.31,377.33,372.86,380.41,,L9
2023-02-18 22:05:50+00:00,363.50,357.63,344.31,347.75,354.31,331.52,324.85,340.40,355.27,364.08,364.30,367.90,376.08,371.69,368.94,371.61,367.87,377.89,373.65,368.54,368.40,374.08,368.11,363.27,377.51,376.14,377.29,381.29,379.50,378.59,389.65,393.43,L8
2023-03-13 20:10:29+00:00,348.40,355.20,340.22,348.90,352.56,313.30,317.42,338.84,351.96,359.76,360.60,377.22,376.08,375.66,367.74,368.83,367.34,373.64,370.22,372.30,374.55,377.60,367.93,369.52,379.45,374.82,377.94,392.00,387.28,391.89,409.06,399.94,L7
2023-03-14 22:05:47+00:00,367.03,361.79,349.47,364.86,360.73,326.29,353.73,367.96,372.05,376.50,374.21,376.19,385.95,380.56,380.30,380.67,375.87,385.78,382.75,380.33,382.96,379.99,380.84,379.55,384.68,383.97,387.33,387.95,391.44,386.27,401.53,361.66,L9
2023-03-22 22:05:28+00:00,364.99,356.76,348.36,350.02,362.09,325.69,357.06,370.92,370.00,373.77,370.19,372.46,380.68,378.48,380.98,377.50,376.34,384.49,382.10,377.18,378.88,377.99,376.94,372.80,381.62,375.53,385.79,384.14,391.05,383.23,399.01,356.82,L8
2023-03-30 20:05:24+00:00,,,,,,,,,,,,378.52,379.98,380.03,,,,379.25,380.61,377.24,374.55,377.48,374.48,372.74,376.59,379.79,380.28,,,,,,L7
2023-03-30 22:05:35+00:00,359.69,362.94,345.09,354.37,393.30,,318.20,401.19,395.97,,,,407.54,379.63,383.11,382.55,373.31,386.25,380.52,380.91,378.52,378.39,377.43,376.06,379.84,383.96,391.25,395.91,395.66,391.04,400.30,384.45,L9
2023-04-04 20:09:37+00:00,,352.52,,352.75,357.89,,,369.75,363.57,372.48,368.36,374.51,,378.52,374.29,373.81,377.17,379.32,378.71,378.78,376.64,,,,,,,,,,,,L7
2023-04-23 22:05:09+00:00,363.63,354.36,344.36,360.88,379.01,291.74,373.22,380.41,355.22,379.28,373.88,376.87,379.08,381.58,374.26,373.55,379.96,375.06,382.04,378.71,380.82,379.29,371.12,379.22,375.75,381.42,378.82,385.06,382.51,385.87,394.73,375.65,L8
2023-05-25 22:04:56+00:00,,,,,,,,,,,372.84,374.04,378.68,375.25,368.66,364.30,370.65,375.79,376.43,373.94,375.27,373.64,367.02,376.14,382.97,376.77,373.53,382.59,383.88,381.44,397.55,379.98,L8
2023-06-02 22:05:05+00:00,,,,,,,,,,,,378.90,372.07,377.63,373.61,372.54,366.23,369.79,372.05,370.48,374.30,373.88,369.44,373.45,381.97,376.83,382.51,383.75,382.68,374.34,393.31,386.10,L9
2023-06-10 22:05:03+00:00,,,,,,,,,,,,,378.29,378.47,382.64,376.29,370.97,374.36,375.21,375.98,372.48,374.08,371.02,371.75,382.33,375.92,385.35,384.88,387.74,381.71,396.60,378.87,L8
2023-06-18 22:04:57+00:00,,,,,,,,,,,,,379.45,378.53,382.46,381.67,372.34,372.12,377.26,374.31,373.82,376.49,368.81,377.74,381.98,384.54,383.99,393.56,387.48,382.03,397.34,374.74,L9
2023-07-28 22:05:27+00:00,388.15,,,,,,,,,,,,381.54,380.56,388.46,393.46,386.23,372.69,377.54,382.86,370.26,377.32,383.17,382.01,379.13,385.32,379.62,395.24,400.51,393.93,408.44,393.85,L8
2023-08-05 22:05:23+00:00,369.69,359.38,358.67,376.84,382.83,,420.83,405.02,387.75,389.59,382.83,381.30,381.54,397.60,390.60,388.65,382.21,384.38,386.02,379.00,376.94,375.63,380.90,376.76,377.61,387.95,385.25,389.92,397.43,388.68,395.71,381.79,L9
2023-08-21 22:05:28+00:00,,,,,,,,,,,386.20,392.38,389.69,391.75,396.93,393.96,385.01,384.45,391.22,380.69,379.92,383.19,380.62,378.53,389.25,384.76,392.02,388.17,394.77,388.23,401.58,389.22,L9
2023-09-15 19:51:48+00:00,,349.74,,,337.29,,,,,,,,,376.47,371.12,365.32,374.77,383.49,380.83,368.68,373.52,370.93,368.45,,,,,,,,,,L7
2023-10-02 19:43:08+00:00,,363.95,368.50,366.33,370.05,,407.31,409.22,,,,,,,,,387.94,384.08,387.28,397.62,389.82,389.50,381.78,379.37,384.97,384.51,385.70,388.79,389.11,387.17,400.43,385.89,L7
2023-12-19 22:05:51+00:00,373.53,368.16,361.35,371.31,382.62,379.53,386.99,397.69,386.86,389.16,383.67,383.93,383.13,382.24,381.34,377.94,379.32,379.65,383.97,375.65,386.26,387.81,390.27,386.06,386.58,381.77,388.03,393.05,392.92,388.71,405.57,383.00,L8
2024-01-01 19:32:22+00:00,402.01,398.00,360.35,380.01,383.22,385.73,374.37,,,,,,,379.96,370.57,363.93,369.73,366.44,373.19,373.02,373.68,381.62,379.38,374.65,378.24,373.51,377.51,380.43,383.22,387.27,403.90,393.61,L7
2024-01-11 19:37:01+00:00,372.63,366.38,354.99,349.54,350.52,,409.59,397.55,,,,,377.43,376.29,371.35,364.56,364.38,370.69,374.50,370.60,376.57,380.68,377.32,375.95,378.33,375.04,378.64,383.76,377.87,384.67,397.35,393.67,L7
2024-01-12 22:05:54+00:00,391.06,378.77,359.19,349.13,372.50,390.31,401.85,403.21,392.99,390.38,387.22,384.72,382.27,383.40,381.28,373.90,378.18,377.29,382.60,379.36,382.73,387.81,384.44,385.69,386.20,386.14,384.44,392.57,390.93,392.25,404.59,387.47,L9
2024-02-13 22:05:53+00:00,383.37,376.60,353.51,349.66,356.12,403.03,435.24,426.82,402.59,396.18,387.45,381.61,380.67,378.68,377.09,366.22,375.34,377.90,374.50,373.23,378.42,379.67,377.45,377.44,382.44,382.56,386.11,387.45,386.00,386.82,395.43,402.44,L9
2024-02-21 22:05:41+00:00,380.91,374.03,356.42,373.21,366.56,367.46,,367.07,381.70,383.62,382.30,379.67,376.09,373.92,371.17,372.18,371.53,371.81,372.02,374.27,376.03,376.57,371.70,372.05,381.01,379.50,380.80,382.15,380.03,373.70,387.89,358.31,L8
2024-03-16 22:05:47+00:00,400.55,377.50,361.59,370.48,380.01,376.18,401.09,402.14,399.19,402.33,398.82,391.70,385.41,383.81,382.94,379.75,378.61,384.47,382.90,381.52,384.97,385.83,385.26,380.14,390.09,392.73,395.40,393.23,390.02,385.00,402.27,382.92,L9
2024-04-01 22:05:38+00:00,400.62,384.94,372.61,393.62,387.29,375.78,403.15,401.40,396.26,392.95,390.83,391.03,391.09,395.53,393.14,389.36,392.80,393.52,387.23,393.47,392.82,396.14,393.13,393.32,392.99,394.50,388.96,397.64,394.47,388.59,402.88,380.44,L9
2024-05-03 22:05:14+00:00,376.00,370.91,362.25,371.60,355.46,378.56,371.42,389.79,388.10,390.58,389.90,388.54,387.00,384.95,382.91,384.74,386.28,391.23,390.72,392.04,387.19,389.31,389.46,389.41,395.02,393.65,394.23,398.75,394.60,385.48,399.85,378.85,L9
2024-05-11 22:04:51+00:00,383.57,372.84,370.44,380.25,389.67,364.80,,414.67,407.98,397.18,392.92,387.48,387.75,388.34,379.48,380.59,381.81,382.52,383.28,379.35,382.61,382.41,380.64,381.77,386.02,388.19,384.67,394.74,391.66,391.05,406.92,396.38,L8
2024-06-28 22:04:55+00:00,,,,,,,,,,,,,,,383.07,380.30,382.52,383.75,380.41,381.32,379.37,383.08,379.02,382.08,384.06,389.33,385.65,397.04,391.35,386.55,402.23,378.79,L8
2024-09-16 22:05:33+00:00,378.01,366.47,371.93,375.62,374.10,382.48,357.58,382.07,386.47,393.33,391.03,389.16,398.41,397.79,392.62,390.22,376.70,388.57,393.30,389.98,387.68,380.61,376.32,376.44,380.10,379.85,381.19,391.68,382.97,386.22,396.51,348.90,L8
2024-10-26 22:05:48+00:00,388.20,383.82,377.55,385.19,379.64,398.85,356.50,379.95,387.56,396.56,394.06,393.80,391.74,384.24,380.99,375.31,374.91,378.62,378.74,379.44,375.76,379.36,380.08,380.46,382.74,385.39,386.88,389.48,386.09,383.15,395.63,378.29,L9
2024-11-27 22:05:54+00:00,379.82,371.97,,,,,,,,394.52,395.30,385.21,379.22,376.67,370.36,366.65,367.86,369.62,370.09,371.89,371.21,373.69,375.31,376.08,377.64,381.82,379.38,391.72,395.50,384.71,406.87,,L9
2024-12-05 22:05:45+00:00,380.34,372.05,,,,,,,,,,,,,,,,,,,,,389.86,386.48,387.73,382.91,386.62,387.51,391.02,386.35,395.76,377.70,L8
2024-12-13 22:05:46+00:00,378.37,370.36,372.86,378.33,370.28,376.73,374.52,392.78,396.65,401.91,397.08,393.24,397.21,383.02,383.70,377.61,371.89,375.07,376.80,380.86,386.94,384.77,388.19,382.75,383.63,381.62,383.70,390.52,388.23,378.84,401.63,,L9
2025-01-06 22:05:42+00:00,393.89,382.35,386.84,405.36,412.80,413.64,389.70,408.22,403.17,406.06,401.51,396.71,390.47,391.64,388.10,383.68,388.49,388.25,392.20,391.28,391.71,395.97,393.84,396.98,392.49,393.11,395.13,399.57,398.05,392.10,399.25,373.98,L8
2025-01-14 22:05:49+00:00,375.52,369.19,371.76,385.60,399.98,406.73,393.31,404.78,399.23,394.25,393.70,392.88,385.60,383.59,381.78,377.45,381.78,379.75,381.83,380.98,382.76,386.42,384.90,385.29,385.51,388.20,388.17,394.26,390.11,386.27,385.18,362.73,L9
2025-02-23 22:05:31+00:00,386.60,373.85,367.63,369.14,370.06,395.22,387.10,399.92,393.47,394.90,394.33,395.93,393.61,386.13,384.78,383.76,379.47,381.76,381.05,381.61,379.23,386.73,389.57,389.10,389.16,388.30,390.09,391.96,390.40,388.03,402.46,380.47,L8
2025-03-19 22:05:30+00:00,382.30,374.09,362.82,381.41,390.71,392.64,,415.92,406.74,402.68,403.30,395.02,391.84,390.83,385.16,382.07,383.73,388.30,383.97,380.85,384.19,389.90,390.65,390.21,391.36,392.87,392.13,399.32,396.68,391.26,404.09,392.68,L9
2025-04-12 22:05:12+00:00,373.14,367.45,364.77,372.28,357.82,333.69,328.21,385.19,393.56,394.64,388.41,385.55,383.36,382.86,377.43,377.02,377.28,378.29,376.10,375.55,378.81,382.07,381.73,382.78,384.13,382.51,381.44,390.89,391.26,388.59,398.17,373.87,L8
2025-05-14 22:05:02+00:00,373.24,365.96,354.72,357.67,365.32,357.88,347.65,378.88,376.03,383.13,378.57,380.07,373.64,372.86,373.31,370.31,375.18,375.79,380.27,374.83,377.63,377.44,377.17,381.70,383.88,387.47,386.65,398.17,395.44,390.60,406.00,383.32,L8
2025-06-07 22:05:05+00:00,379.12,369.48,369.31,370.61,371.19,382.58,373.56,381.75,375.56,386.13,384.47,378.25,374.23,372.23,371.99,373.19,367.54,374.39,381.87,373.58,376.44,374.79,374.05,372.81,375.47,375.79,381.86,379.94,383.20,380.74,395.51,373.14,L9
2025-08-02 22:05:33+00:00,376.45,369.25,363.42,366.77,351.62,348.94,371.27,373.61,383.01,386.94,382.91,386.09,381.33,378.34,377.44,369.97,371.51,373.31,378.89,383.12,374.38,380.50,379.58,381.68,378.57,379.65,378.82,391.10,386.02,384.42,395.93,381.71,L8
2025-08-10 22:05:40+00:00,373.84,372.72,360.35,368.94,359.47,350.75,340.39,375.47,378.19,378.88,378.08,380.61,376.98,380.58,376.86,370.48,372.57,377.13,379.04,377.12,380.73,381.31,381.14,381.68,383.39,379.77,385.75,382.21,386.95,381.38,393.74,373.81,L9
2025-08-18 22:05:41+00:00,371.60,373.61,366.56,360.42,379.96,381.46,373.90,371.29,372.67,378.74,384.41,383.58,376.65,374.24,373.28,365.15,365.07,368.69,371.08,373.91,371.44,369.92,376.95,372.49,374.26,371.44,378.40,378.05,378.25,374.44,386.10,369.58,L8
2025-11-06 22:05:55+00:00,379.31,374.83,364.94,361.31,364.35,346.46,362.79,379.18,374.58,380.38,381.06,387.18,379.81,382.15,375.84,369.40,372.19,368.71,369.60,366.17,372.90,380.48,377.69,379.43,378.22,379.68,378.56,387.66,383.68,384.11,391.84,376.00,L8
2025-11-30 22:06:00+00:00,,,361.76,369.57,371.44,385.76,380.27,371.96,378.31,377.28,381.57,386.33,379.16,378.09,373.95,373.89,372.31,373.42,374.77,372.57,368.77,373.89,376.81,377.11,376.69,380.31,378.22,384.95,385.76,377.99,390.77,368.05,L9
