dates,satname,nzd0139-0000,nzd0139-0001,nzd0139-0002,nzd0139-0003,nzd0139-0004,nzd0139-0005,nzd0139-0006,nzd0139-0007,nzd0139-0008,nzd0139-0009,nzd0139-0010,nzd0139-0011,nzd0139-0012,nzd0139-0013,nzd0139-0014,nzd0139-0015,nzd0139-0016,nzd0139-0017,nzd0139-0018,nzd0139-0019,nzd0139-0020,nzd0139-0021,nzd0139-0022,nzd0139-0023,nzd0139-0024,nzd0139-0025,nzd0139-0026,nzd0139-0027,nzd0139-0028,nzd0139-0029,nzd0139-0030,nzd0139-0031
2021-12-29 22:05:53+00:00,L8,391.57,383.22,380.06,393.93,403.17,411.38,417.91,413.51,407.08,397.06,391.84,393.26,397.41,388.37,385.39,383.75,384.95,390.11,387.55,384.96,390.15,389.16,392.26,388.20,390.90,393.19,400.99,404.73,402.43,393.80,410.47,410.91
2022-01-30 22:05:46+00:00,L8,373.18,366.59,360.47,368.80,361.97,343.66,368.46,385.51,384.33,380.23,378.24,382.55,381.24,378.61,376.99,377.91,378.88,382.19,382.05,381.48,380.93,380.56,378.17,376.77,379.46,376.52,381.50,381.76,380.20,377.09,394.53,378.55
2022-02-23 20:47:43+00:00,L7,,,359.08,361.24,363.73,329.93,346.43,367.88,370.14,376.08,377.94,379.95,375.75,376.59,375.93,,373.58,373.35,375.71,371.96,373.26,375.34,376.45,377.92,380.04,379.70,378.67,382.11,384.26,380.83,396.91,380.31
2022-02-23 22:05:44+00:00,L9,368.26,365.75,353.84,363.16,348.63,329.71,353.93,369.76,371.32,373.72,377.34,380.50,376.40,377.95,373.77,372.72,375.39,380.69,378.42,372.97,379.70,383.86,380.32,381.21,382.82,382.01,384.12,385.53,389.94,382.42,394.08,368.87
2022-03-11 20:46:09+00:00,L7,369.76,368.19,350.35,355.64,348.93,349.15,370.51,376.62,374.91,370.43,371.68,375.36,,371.11,368.42,367.28,376.21,376.16,371.92,365.37,366.51,370.17,375.67,377.72,378.64,382.65,383.37,368.91,381.81,381.55,388.54,373.27
2022-03-11 22:05:39+00:00,L9,371.73,363.99,358.29,361.70,358.37,333.30,349.34,381.80,381.19,377.01,382.87,382.00,380.49,380.74,376.97,371.10,382.92,383.12,385.93,376.94,375.21,379.76,381.31,381.65,382.38,388.48,386.57,391.75,390.96,385.55,396.74,377.85
2022-03-27 20:44:36+00:00,L7,371.38,368.21,354.16,357.37,354.96,373.28,378.18,387.17,377.45,376.32,379.32,382.65,385.41,392.19,377.53,375.54,382.17,388.11,385.03,379.66,373.95,378.53,374.56,378.71,382.71,385.05,384.54,385.62,391.39,379.89,393.91,384.76
2022-05-06 20:44:37+00:00,L7,,351.16,,334.49,339.75,330.73,330.38,361.11,362.43,,,,,,,,366.45,367.65,,,,,,,,,,,,,,
2022-05-18 20:38:23+00:00,L7,,,,,,,,,,,,,,,,603.04,,,,539.92,,,,,,,,,,,,
2022-05-22 22:05:34+00:00,L8,372.79,365.39,357.31,362.49,363.63,360.06,367.32,388.61,388.40,391.52,386.06,393.36,387.50,388.49,388.47,387.38,392.61,389.72,391.83,392.71,386.76,391.20,392.06,390.92,389.75,393.97,391.63,401.96,395.50,395.23,402.05,384.56
2022-05-23 20:43:58+00:00,L7,,,,,,,,,,,,,,,,,,386.71,384.04,393.76,,,,,383.25,387.54,386.60,396.53,388.20,382.07,401.43,387.05
2022-06-15 22:05:16+00:00,L9,,,,,,,,,,,,390.16,384.75,384.27,380.91,381.85,384.06,383.09,384.23,377.91,378.14,380.46,382.38,376.70,380.69,378.51,379.14,385.97,388.39,384.02,398.22,370.42
2022-07-08 20:35:26+00:00,L7,,,,,,,456.06,463.25,409.84,411.52,384.34,383.11,377.64,373.91,379.84,,,383.29,384.98,381.61,397.24,,362.31,,352.85,358.28,369.65,400.91,,,,573.84
2022-07-25 22:05:59+00:00,L8,,356.63,344.46,359.72,351.64,358.33,385.77,362.21,374.83,376.59,376.87,379.37,379.35,381.34,378.57,366.75,370.35,375.95,,,,,,,,,,,,,393.39,366.84
2022-08-10 22:06:08+00:00,L8,376.25,379.84,,,,,,,,,,,,,,,,,,,385.28,382.43,381.99,379.67,380.98,380.12,384.55,391.51,392.72,385.27,408.22,417.74
2022-08-11 20:32:43+00:00,L7,,345.34,,,,,,,,,,,,364.37,365.78,366.51,368.72,373.04,375.02,373.59,372.89,375.72,377.46,373.09,375.17,381.18,368.69,379.14,379.23,374.24,381.82,325.84
2022-10-05 22:05:58+00:00,L9,402.47,388.76,386.58,408.57,419.52,432.30,442.89,437.11,,391.84,393.15,387.06,395.08,396.17,391.46,386.02,385.22,388.79,389.52,386.43,390.34,391.73,386.81,395.58,398.90,392.02,400.27,398.15,410.77,400.28,414.53,418.11
2022-10-21 22:06:05+00:00,L9,401.20,385.90,367.66,385.71,405.37,420.38,,,,,,,,,,,,,,,,,,,,,392.38,400.11,393.24,389.72,410.04,402.62
2023-01-17 22:05:54+00:00,L8,365.46,364.12,352.19,362.18,351.88,376.14,369.89,385.08,375.65,370.96,369.88,376.95,370.36,377.63,,327.84,371.94,377.25,375.89,371.84,368.77,373.90,372.46,369.30,381.77,376.17,384.35,386.77,388.78,379.79,397.03,390.39
2023-01-25 22:06:01+00:00,L9,350.63,336.05,,,,,328.12,355.07,352.03,349.13,348.77,353.51,351.78,358.63,357.99,356.26,361.32,356.83,352.91,351.64,350.81,353.15,351.97,351.86,356.90,358.08,360.47,366.68,363.57,357.26,360.91,272.22
2023-02-18 22:05:50+00:00,L8,372.83,365.10,352.93,360.19,376.71,359.52,362.18,362.80,367.71,373.41,372.30,374.49,383.55,379.16,376.41,376.94,374.46,384.89,381.12,373.63,375.40,381.08,375.11,370.74,383.73,382.73,384.29,388.29,386.09,386.06,398.98,415.83
2023-03-13 20:10:29+00:00,L7,349.07,355.73,340.84,349.79,354.16,315.30,320.09,340.44,352.85,360.43,361.17,377.69,376.61,376.19,368.27,369.21,367.81,374.14,370.75,372.66,375.05,378.10,368.43,370.05,379.89,375.29,378.44,392.50,387.75,392.42,409.73,401.54
2023-03-14 22:05:47+00:00,L9,361.36,357.26,344.24,357.30,347.13,309.29,331.06,354.36,364.49,370.83,369.35,372.19,381.42,376.03,375.77,377.43,371.87,381.53,378.22,377.24,378.71,375.74,376.59,375.02,380.90,379.97,383.08,383.70,387.44,381.74,395.86,348.06
2023-03-22 22:05:28+00:00,L8,357.82,351.03,341.74,340.46,344.89,304.19,328.39,353.72,360.44,366.60,364.05,367.40,374.95,372.75,375.25,373.40,371.28,379.11,376.37,373.27,373.50,372.61,371.57,367.07,376.84,370.47,380.41,378.77,385.99,377.50,391.84,339.62
2023-03-30 20:05:24+00:00,L7,,,,,,,,,,,,384.17,386.38,386.43,,,,385.25,387.01,381.60,380.55,383.48,380.48,379.14,381.92,385.44,386.28,,,,,
2023-03-30 22:05:35+00:00,L9,364.69,366.94,349.71,361.04,405.30,388.51,338.20,413.19,402.64,,,,411.54,383.63,387.11,385.41,376.84,390.00,384.52,383.64,382.27,382.14,381.18,380.06,383.17,387.49,395.00,399.66,399.19,395.04,405.30,396.45
2023-04-04 20:09:37+00:00,L7,,346.79,,343.19,340.69,,,352.55,354.01,365.31,362.22,369.45,,372.79,368.56,369.71,372.11,373.95,372.98,374.87,371.27,,,,,,,,174.18,,261.46,308.19
2023-04-23 22:05:09+00:00,L8,350.80,344.09,332.51,343.77,348.21,253.24,321.89,349.61,338.11,366.45,362.88,367.81,368.81,371.31,363.99,366.22,370.90,365.44,371.77,371.71,371.20,369.66,361.49,368.95,367.19,372.36,369.20,375.43,373.45,375.60,381.90,344.85
2023-05-18 20:05:32+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,614.13
2023-05-25 22:04:56+00:00,L8,,,,,,,,,,,367.98,370.04,374.15,370.72,364.13,361.06,366.65,371.54,371.90,370.85,371.02,369.39,362.77,371.61,379.19,372.77,369.28,378.34,379.88,376.91,391.88,366.38
2023-06-02 22:05:05+00:00,L9,,,,,,,,,,,,386.31,380.47,386.03,382.01,378.54,373.64,377.66,380.45,376.21,382.17,381.75,377.32,381.85,388.97,384.24,390.39,391.63,390.09,382.74,403.81,411.30
2023-06-09 20:02:35+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,631.68
2023-06-10 22:05:03+00:00,L8,,,,,,,,,,,,,376.56,376.74,380.91,375.05,369.44,372.73,373.48,374.80,370.85,372.46,369.40,370.02,380.89,374.39,383.72,383.26,386.21,379.98,394.43,373.67
2023-06-18 22:04:57+00:00,L9,,,,,,,,,,,,,379.05,378.13,382.06,381.38,371.99,371.74,376.86,374.04,373.45,376.11,368.44,377.34,381.65,384.19,383.61,393.18,387.13,381.63,396.84,373.54
2023-07-28 22:05:27+00:00,L8,398.98,,,,,,,,,,,,390.21,389.23,397.13,399.65,393.88,380.81,386.21,388.77,378.39,385.45,391.29,390.68,386.35,392.97,387.75,403.36,408.16,402.60,419.27,419.85
2023-08-05 22:05:23+00:00,L9,353.69,346.58,343.90,355.51,344.43,300.82,356.83,366.62,366.42,373.59,369.12,370.01,368.74,384.80,377.80,379.51,370.92,372.38,373.22,370.27,364.94,363.63,368.90,363.96,366.94,376.66,373.25,377.92,386.14,375.88,379.71,343.39
2023-08-21 22:05:28+00:00,L9,,,,,,,,,,,377.34,385.09,381.42,383.48,388.66,388.06,377.72,376.70,382.95,375.05,372.17,375.44,372.87,370.26,382.36,377.47,384.27,380.42,387.48,379.96,391.25,364.42
2023-09-15 19:51:48+00:00,L7,,340.81,,,310.49,,,,,,,,,367.54,362.19,358.94,366.89,375.11,371.90,362.59,365.15,362.55,360.08,,,,,,,,,
2023-10-02 19:43:08+00:00,L7,,355.15,358.35,351.66,343.65,164.64,363.31,382.82,,,,,,,,,380.18,375.83,378.48,391.62,381.57,381.25,373.53,370.57,377.64,376.75,377.45,380.54,381.35,378.37,389.43,359.49
2023-12-19 22:05:51+00:00,L8,367.20,363.09,355.50,362.87,367.42,360.53,361.66,382.49,378.42,382.83,378.24,379.46,378.06,377.17,376.27,374.32,374.85,374.90,378.90,372.20,381.51,383.06,385.52,380.99,382.36,377.30,383.28,388.30,388.45,383.64,399.24,367.80
2024-01-01 19:32:22+00:00,L7,404.18,399.73,362.35,382.90,388.42,392.23,383.04,,,,,,,381.69,372.30,365.17,371.26,368.06,374.92,374.20,375.30,383.25,381.01,376.38,379.68,375.04,379.14,382.05,384.75,389.00,406.07,398.81
2024-01-11 19:37:01+00:00,L7,356.13,353.18,339.76,327.54,310.92,,343.59,357.95,,,,,364.23,363.09,358.15,355.13,352.73,358.32,361.30,361.60,364.20,368.30,364.95,362.75,367.33,363.39,366.27,371.39,366.22,371.47,380.85,354.07
2024-01-12 22:05:54+00:00,L9,381.89,371.44,350.73,336.91,350.50,362.81,365.18,381.21,380.77,381.21,379.36,378.25,374.94,376.07,373.95,368.66,371.71,370.41,375.27,374.36,375.85,380.94,377.57,378.36,380.09,379.67,377.57,385.70,384.46,384.92,395.42,365.47
2024-02-13 22:05:53+00:00,L9,364.04,361.13,335.66,323.88,309.72,345.03,357.91,380.42,376.81,376.85,370.88,367.96,365.20,363.21,361.62,355.17,361.69,363.40,359.03,362.68,363.92,365.17,362.95,361.97,369.55,368.91,371.61,372.95,372.35,371.35,376.10,356.04
2024-02-21 22:05:41+00:00,L8,387.91,379.63,362.88,382.54,383.36,388.46,380.03,383.87,391.03,390.62,388.30,384.61,381.69,379.52,376.77,376.18,376.47,377.06,377.62,378.09,381.28,381.82,376.95,377.65,385.68,384.44,386.05,387.40,384.97,379.30,394.89,375.11
2024-03-16 22:05:47+00:00,L9,394.88,372.97,356.36,362.92,366.41,359.18,378.42,388.54,391.63,396.66,393.96,387.70,380.88,379.28,378.41,376.51,374.61,380.22,378.37,378.43,380.72,381.58,381.01,375.61,386.31,388.73,391.15,388.98,386.02,380.47,396.60,369.32
2024-04-01 22:05:38+00:00,L9,396.12,381.34,368.46,387.62,376.49,362.28,385.15,390.60,390.26,388.45,386.97,387.85,387.49,391.93,389.54,386.79,389.62,390.15,383.63,391.02,389.45,392.77,389.76,389.72,389.99,391.32,385.59,394.27,391.29,384.99,398.38,369.64
2024-05-03 22:05:14+00:00,L9,387.17,379.84,372.56,386.49,382.26,412.06,416.09,416.59,402.99,401.75,399.47,396.42,395.93,393.88,391.84,391.12,394.16,399.60,399.65,398.13,395.56,397.68,397.84,398.34,402.46,401.53,402.60,407.13,402.48,394.41,411.02,405.65
2024-05-11 22:04:51+00:00,L8,370.57,362.44,358.44,362.92,358.47,325.80,362.27,383.47,390.65,384.18,381.78,378.30,377.35,377.94,369.08,373.16,372.63,372.77,372.88,372.26,372.86,372.66,370.89,371.37,377.35,379.01,374.92,384.99,382.48,380.65,393.92,365.18
2024-06-28 22:04:55+00:00,L8,,,,,,,,,,,,,,,381.07,378.87,380.76,381.88,378.41,379.96,377.49,381.21,377.15,380.08,382.39,387.57,383.78,395.16,389.59,384.55,399.73,372.79
2024-09-16 22:05:33+00:00,L8,390.68,376.60,383.62,392.51,404.50,420.48,408.25,412.47,403.36,406.00,401.89,398.10,408.54,407.92,402.75,397.46,385.64,398.07,403.43,396.89,397.18,390.11,385.82,386.57,388.54,388.79,390.69,401.18,391.91,396.35,409.18,379.30
