dates,satname,nzd0416-0000,nzd0416-0001,nzd0416-0002,nzd0416-0003,nzd0416-0004,nzd0416-0005,nzd0416-0006,nzd0416-0007,nzd0416-0008
2019-11-14 21:50:52+00:00,L7,344.18,349.13,350.28,351.05,340.51,342.62,342.19,348.57,357.93
2019-11-22 22:07:56+00:00,L8,349.94,347.08,352.38,350.97,340.21,339.74,339.22,342.68,354.20
2019-12-08 22:07:56+00:00,L8,358.32,360.22,366.86,364.73,361.60,355.50,359.87,362.79,365.26
2019-12-23 21:55:08+00:00,L7,,,,,,,,,
2020-01-08 21:54:17+00:00,L7,395.74,,,,,,377.39,377.87,398.12
2020-01-09 22:07:49+00:00,L8,378.85,360.32,357.18,358.49,353.47,351.01,363.16,365.42,379.66
2020-01-16 22:13:58+00:00,L8,319.53,319.06,334.41,331.99,329.49,330.02,332.45,328.36,331.70
2020-01-17 21:47:40+00:00,L7,323.69,325.78,336.57,340.32,333.99,335.96,337.85,338.54,339.20
2020-02-10 22:07:40+00:00,L8,337.61,343.48,351.19,342.32,338.74,339.00,340.97,351.65,356.00
2020-02-18 21:46:03+00:00,L7,,353.48,350.89,349.80,343.70,346.59,347.61,352.73,356.91
2020-02-25 21:51:52+00:00,L7,321.52,343.95,347.96,347.80,335.97,338.62,343.11,350.81,345.27
2020-03-04 22:13:44+00:00,L8,319.18,324.88,342.21,340.26,332.51,335.11,334.02,332.19,346.70
2020-03-05 21:45:12+00:00,L7,,,,,,,355.26,361.40,363.13
2020-03-13 22:07:30+00:00,L8,317.97,312.98,333.42,330.27,328.63,329.10,327.10,323.59,326.12
2020-03-21 21:44:19+00:00,L7,313.41,308.95,342.85,343.12,331.43,333.63,340.34,348.04,356.14
2020-04-13 21:49:11+00:00,L7,308.15,299.56,262.10,273.72,271.21,290.99,290.00,282.89,277.42
2020-04-29 21:48:15+00:00,L7,303.74,296.71,263.68,277.60,273.06,294.11,286.16,294.29,280.01
2020-05-07 22:13:12+00:00,L8,300.64,297.48,263.12,273.35,263.33,286.87,289.11,283.73,279.16
2020-05-08 21:41:31+00:00,L7,,,,,,,,,
2020-05-15 21:47:16+00:00,L7,,,,,,,,,
2020-05-16 22:07:03+00:00,L8,296.86,279.95,260.92,270.59,260.39,280.94,285.25,284.89,278.29
2020-05-31 21:46:18+00:00,L7,,524.38,,536.52,,,,,
2020-06-01 22:07:08+00:00,L8,294.00,293.33,259.18,266.87,252.63,275.90,282.00,280.03,275.23
2020-06-08 22:13:23+00:00,L8,296.87,284.09,263.07,271.68,257.26,284.51,286.79,283.24,278.20
2020-06-09 21:39:36+00:00,L7,311.34,294.47,263.88,251.78,254.16,275.87,285.00,278.24,273.22
2020-06-16 21:45:22+00:00,L7,,327.95,260.08,,,,288.36,283.35,277.60
2020-07-02 21:44:25+00:00,L7,294.95,329.50,258.01,266.68,,286.74,276.70,283.46,274.06
2020-07-10 22:13:39+00:00,L8,295.23,284.41,263.74,272.42,257.26,287.66,286.93,283.30,279.11
2020-07-26 22:13:44+00:00,L8,296.68,281.09,262.25,270.76,260.92,290.94,284.14,283.63,280.14
2020-08-03 21:42:27+00:00,L7,292.34,285.95,263.37,267.42,254.98,286.35,287.36,282.18,277.77
2020-08-04 22:07:35+00:00,L8,295.45,282.68,262.12,271.82,258.37,288.40,283.39,284.51,278.38
2020-08-19 21:41:26+00:00,L7,305.43,302.69,260.32,267.08,288.24,301.75,291.61,279.43,278.27
2020-08-27 22:13:56+00:00,L8,309.80,302.40,271.31,281.10,274.07,301.14,286.70,283.48,279.74
2020-08-28 21:34:40+00:00,L7,313.59,303.63,,,,301.50,288.98,282.75,283.30
2020-09-13 21:33:37+00:00,L7,310.42,354.14,354.06,350.07,344.25,350.82,348.53,,307.68
2020-09-20 21:39:20+00:00,L7,,,,,,,,340.33,346.59
2020-09-21 22:07:54+00:00,L8,313.38,310.85,332.59,331.33,328.45,331.59,329.31,324.31,321.33
2020-09-29 21:32:35+00:00,L7,317.24,354.13,358.41,353.47,346.80,342.62,349.38,362.89,361.11
2020-10-06 21:38:19+00:00,L7,314.20,312.99,333.69,333.81,330.76,338.61,339.27,329.87,324.10
2020-10-15 21:31:33+00:00,L7,442.71,418.05,410.38,403.61,393.68,386.32,398.91,400.52,426.36
2020-10-22 21:37:16+00:00,L7,317.61,318.39,336.04,335.98,333.75,336.87,333.57,333.42,331.15
2020-10-23 22:07:57+00:00,L8,320.52,325.23,337.48,337.27,334.36,337.13,334.87,331.92,331.40
2020-10-30 22:14:07+00:00,L8,392.33,381.60,375.94,371.44,363.70,361.01,365.41,368.26,379.58
2020-10-31 21:30:30+00:00,L7,367.83,359.68,362.22,357.72,355.71,351.25,357.46,359.31,358.99
2020-12-02 21:28:15+00:00,L7,330.26,343.59,344.82,338.46,340.05,340.09,341.03,348.52,352.14
2020-12-09 21:33:54+00:00,L7,,,,,,,,,
2020-12-10 22:07:59+00:00,L8,338.23,336.22,345.34,337.16,335.63,337.92,338.77,335.19,341.58
2020-12-17 22:14:09+00:00,L8,322.89,324.76,338.00,331.60,332.55,332.38,334.96,332.19,332.31
2021-01-03 21:25:55+00:00,L7,324.12,324.54,335.52,338.79,335.27,338.41,337.01,332.33,338.88
2021-01-18 22:13:57+00:00,L8,320.05,322.34,335.71,330.77,327.47,332.89,333.96,329.66,328.75
2021-01-26 21:30:27+00:00,L7,,376.66,373.68,369.51,360.28,359.57,362.70,362.79,368.87
2021-02-04 21:23:37+00:00,L7,,233.00,235.71,251.30,273.85,313.27,322.89,320.61,315.96
2021-02-19 22:13:51+00:00,L8,317.87,324.57,337.23,336.88,333.09,333.06,331.43,329.99,330.83
2021-03-07 22:13:44+00:00,L8,316.77,311.42,333.15,331.53,328.91,330.27,329.18,324.82,326.57
2021-03-08 21:21:10+00:00,L7,,,,,,,364.78,365.41,362.89
2021-03-16 22:07:27+00:00,L8,315.96,311.71,337.07,335.92,331.92,335.78,329.10,326.57,330.47
2021-03-31 21:25:30+00:00,L7,,,,,,,,,
2021-04-08 22:13:32+00:00,L8,307.02,300.79,270.86,286.66,273.51,,288.61,292.64,281.40
2021-04-17 22:07:18+00:00,L8,311.03,301.60,265.82,278.03,274.18,304.85,287.86,293.59,280.23
2021-04-24 22:13:25+00:00,L8,311.12,300.46,268.58,278.92,274.05,298.27,293.67,287.32,284.04
2021-04-25 21:17:14+00:00,L7,295.77,269.71,262.24,267.96,256.02,284.21,,282.37,280.60
2021-05-02 21:22:49+00:00,L7,,541.10,,,,,,,461.63
2021-05-03 22:07:08+00:00,L8,309.69,299.53,266.69,275.66,273.13,288.91,289.72,284.92,280.51
2021-05-18 21:21:29+00:00,L7,276.85,275.83,259.90,252.05,242.01,,288.92,286.72,282.33
2021-05-19 22:07:16+00:00,L8,306.64,291.10,262.19,272.48,258.38,282.92,286.34,282.47,281.23
2021-05-26 22:13:30+00:00,L8,295.63,275.53,259.90,268.32,254.74,,283.43,282.77,277.89
2021-06-03 21:20:07+00:00,L7,,,,,,,,,
2021-07-13 22:13:43+00:00,L8,295.71,294.98,261.15,269.23,257.21,,284.13,282.95,278.68
2021-07-22 22:07:36+00:00,L8,295.82,281.57,260.60,271.09,258.88,279.13,285.17,281.15,279.03
2021-07-29 22:13:51+00:00,L8,297.67,284.46,262.79,273.90,258.80,290.49,285.48,282.23,280.45
2021-07-30 21:09:09+00:00,L7,,,,,,,,,
2021-08-14 22:13:57+00:00,L8,306.97,299.10,266.68,276.60,272.35,288.43,286.54,285.28,279.19
2021-08-22 21:13:18+00:00,L7,,302.64,261.48,273.26,262.37,288.47,300.33,301.39,274.25
2021-09-23 21:10:29+00:00,L7,314.36,301.47,319.06,335.59,317.83,336.23,334.03,332.24,321.05
2021-09-24 22:07:56+00:00,L8,313.29,310.64,332.25,334.96,332.19,335.03,330.71,328.96,330.00
2021-10-09 21:09:04+00:00,L7,308.24,307.19,324.98,325.41,327.13,330.81,328.54,326.28,322.05
2021-10-17 22:14:14+00:00,L8,375.32,378.62,371.25,364.55,359.28,355.02,353.13,357.15,375.77
2021-11-02 22:14:13+00:00,L8,393.42,384.74,380.37,378.47,362.70,354.46,361.86,366.41,390.06
2021-11-18 22:14:08+00:00,L8,388.62,382.52,379.11,376.87,362.48,361.44,365.04,368.37,384.35
2021-12-20 22:14:08+00:00,L8,336.79,338.14,345.95,340.71,337.85,339.48,338.73,337.07,345.99
2021-12-21 20:56:01+00:00,L7,,,,,,,,332.35,340.64
2021-12-21 22:07:55+00:00,L9,330.76,334.52,344.00,340.72,338.38,340.67,339.88,340.76,347.02
2021-12-29 22:07:53+00:00,L8,334.79,340.24,345.62,348.07,339.24,341.53,342.17,342.12,346.16
2022-01-13 20:59:56+00:00,L7,,,,,,,,,
2022-01-14 22:07:51+00:00,L8,376.96,376.08,376.22,372.21,363.32,363.34,366.15,368.15,372.23
2022-01-21 22:13:59+00:00,L8,320.19,326.44,334.25,335.77,333.08,336.16,333.39,330.39,331.20
2022-02-07 20:51:18+00:00,L7,300.63,302.61,329.53,329.72,328.07,336.15,334.55,336.59,335.60
2022-02-14 20:56:45+00:00,L7,,374.55,362.14,367.66,365.07,366.36,370.16,371.18,379.20
2022-02-14 22:14:00+00:00,L9,,393.10,380.97,386.26,371.05,374.36,381.45,383.56,406.78
2022-03-02 20:55:13+00:00,L7,310.75,354.04,,356.26,355.10,352.87,355.14,357.47,361.16
2022-03-02 22:13:49+00:00,L9,,392.48,386.57,386.54,377.96,380.50,386.47,388.92,410.71
2022-03-10 22:13:47+00:00,L8,312.56,311.77,334.31,331.95,335.08,336.34,332.08,330.99,332.47
2022-03-18 20:53:37+00:00,L7,309.72,,344.81,348.09,338.22,343.08,,362.81,328.23
2022-03-26 22:13:35+00:00,L8,312.99,310.10,325.53,327.52,325.78,323.17,304.46,322.37,
2022-04-12 22:07:30+00:00,L9,305.93,299.81,269.61,277.76,272.74,,283.28,281.58,280.21
2022-04-19 22:13:35+00:00,L9,306.19,300.52,267.05,279.64,274.32,306.01,287.22,287.81,281.66
2022-04-27 22:13:34+00:00,L8,305.19,283.67,265.49,276.59,273.41,298.15,287.39,287.46,282.32
2022-04-28 22:07:22+00:00,L9,299.50,299.24,265.38,273.98,261.20,281.75,283.33,280.73,278.19
2022-05-05 22:13:30+00:00,L9,306.52,298.66,264.32,275.29,264.22,290.81,288.27,283.90,280.31
2022-05-21 22:13:19+00:00,L9,297.30,279.15,262.67,271.21,257.07,279.05,285.28,281.60,276.99
2022-05-22 22:07:34+00:00,L8,295.80,278.63,260.98,269.53,256.75,279.90,284.83,282.07,276.62
2022-05-23 20:45:58+00:00,L7,,239.47,241.00,236.60,234.60,,283.01,271.42,257.29
2022-06-04 20:39:33+00:00,L7,,416.72,,400.96,,,,,
2022-06-09 20:45:05+00:00,L7,331.75,249.88,254.35,245.28,228.81,,295.56,,
2022-06-14 22:13:58+00:00,L8,295.76,269.25,260.56,269.46,255.59,275.86,284.61,281.09,278.14
2022-06-21 20:38:34+00:00,L7,,288.00,259.15,240.43,235.48,279.39,,,278.60
2022-06-30 22:14:03+00:00,L8,295.75,275.06,261.44,268.95,255.45,,284.19,283.05,277.88
2022-07-01 22:07:30+00:00,L9,295.09,272.43,261.02,268.68,255.47,,283.34,287.97,277.72
2022-08-02 22:07:43+00:00,L9,301.54,299.80,262.78,273.21,261.30,289.17,284.00,282.97,279.23
2022-08-09 22:13:58+00:00,L9,297.18,282.72,264.10,274.06,259.92,282.44,283.41,283.16,277.72
2022-08-11 20:34:43+00:00,L7,,420.00,257.82,252.89,253.42,294.74,,,
2022-08-26 22:08:10+00:00,L8,299.86,281.37,264.10,274.26,269.08,305.68,281.74,282.87,277.61
2022-09-02 20:38:30+00:00,L7,268.15,266.82,249.34,253.49,244.36,,,,
2022-09-03 22:07:51+00:00,L9,308.72,300.20,,,275.42,309.40,285.53,283.82,282.89
2022-09-14 20:31:29+00:00,L7,294.04,293.35,259.11,279.68,285.87,297.11,279.94,302.74,294.06
2022-10-05 22:07:58+00:00,L9,318.21,316.12,332.92,332.55,332.57,335.47,328.86,330.25,333.53
2022-10-18 20:27:34+00:00,L7,292.01,313.49,336.93,328.00,337.01,341.28,330.46,336.16,353.34
2022-10-20 22:14:23+00:00,L8,320.84,324.53,335.71,333.30,331.51,,,,
2022-10-21 22:08:05+00:00,L9,330.60,340.20,348.47,348.40,350.67,341.48,341.72,348.30,361.21
2022-11-04 20:25:22+00:00,L7,,,,,,,,,
2022-11-14 22:08:11+00:00,L8,321.25,320.61,331.45,328.40,331.31,332.47,330.25,329.81,332.09
2022-11-21 22:14:20+00:00,L8,368.32,363.79,367.46,372.26,370.33,364.68,359.04,365.33,375.62
2022-11-22 22:08:05+00:00,L9,373.57,366.45,368.70,369.19,371.70,364.99,364.11,367.83,376.19
2022-12-23 22:14:11+00:00,L8,396.00,384.16,372.75,373.50,373.35,365.89,376.88,387.81,407.07
2022-12-24 22:08:01+00:00,L9,372.21,363.67,362.49,364.23,365.11,361.80,366.16,371.24,376.37
2022-12-30 20:22:35+00:00,L7,338.67,342.95,348.87,346.73,341.98,342.85,339.61,342.75,353.34
2022-12-31 22:14:15+00:00,L9,324.93,327.13,335.44,338.55,335.24,338.55,337.05,334.79,342.29
2023-01-08 22:14:12+00:00,L8,338.63,341.84,348.67,353.50,352.32,346.70,346.01,347.49,360.77
2023-01-16 20:19:33+00:00,L7,324.53,344.01,347.03,350.27,346.70,345.91,348.96,347.26,361.09
2023-01-16 22:14:10+00:00,L9,318.72,322.44,327.90,330.19,332.97,334.01,331.40,329.38,331.58
2023-01-21 20:24:24+00:00,L7,,,,,,,,,
2023-01-25 22:08:01+00:00,L9,322.16,321.53,327.32,332.52,333.24,332.72,329.86,328.49,331.92
2023-02-18 22:07:49+00:00,L8,405.87,384.79,380.31,377.91,372.23,381.66,394.12,392.31,421.36
2023-02-19 20:12:22+00:00,L7,306.71,313.00,345.38,361.80,345.13,345.16,350.48,343.01,357.22
2023-03-05 22:14:01+00:00,L9,322.01,355.45,352.89,359.01,357.53,351.25,360.14,364.49,376.28
2023-03-13 20:12:29+00:00,L7,292.52,296.21,,311.50,303.75,325.45,326.59,323.62,304.37
2023-03-13 22:13:46+00:00,L8,315.58,314.90,324.98,326.87,327.62,326.61,327.10,324.72,323.74
2023-03-14 22:07:47+00:00,L9,312.08,317.23,325.71,328.83,327.76,321.20,326.77,324.65,325.93
2023-03-18 20:16:51+00:00,L7,280.88,366.84,,346.92,375.98,369.57,391.80,392.41,
2023-03-22 22:07:28+00:00,L8,308.62,318.59,340.67,349.16,337.70,334.65,329.78,328.98,
2023-03-30 20:07:24+00:00,L7,,443.40,252.79,272.78,264.75,280.51,292.28,277.48,266.58
2023-03-30 22:07:35+00:00,L9,308.05,303.37,,318.82,320.42,323.03,287.62,302.77,283.52
2023-04-15 22:07:28+00:00,L9,302.47,299.84,268.61,276.56,272.46,287.56,286.43,280.80,280.08
2023-04-22 22:13:38+00:00,L9,306.70,299.55,266.69,277.07,271.32,286.90,287.02,283.79,278.26
2023-04-23 22:07:09+00:00,L8,299.19,292.80,264.66,275.21,266.09,286.58,286.52,281.71,279.05
2023-04-26 20:09:56+00:00,L7,,492.43,,236.61,232.05,,275.42,274.53,261.83
2023-04-30 22:13:17+00:00,L8,,335.13,396.77,409.29,412.97,395.92,,,
2023-05-01 22:07:20+00:00,L9,304.20,299.38,265.24,277.74,282.71,289.33,286.40,283.72,279.03
2023-05-24 22:13:16+00:00,L9,298.60,283.59,262.69,272.15,257.19,281.86,285.39,281.33,278.27
2023-06-01 22:13:07+00:00,L8,302.33,281.48,262.20,271.42,256.69,279.88,285.74,281.63,278.66
2023-06-09 22:13:12+00:00,L9,500.58,475.62,,,,,,,
2023-06-10 22:07:03+00:00,L8,295.94,281.38,260.80,268.70,255.30,275.90,282.22,282.04,276.43
2023-07-03 22:13:27+00:00,L8,297.54,274.87,261.31,269.04,255.37,288.22,283.76,283.10,277.72
2023-07-04 22:07:09+00:00,L9,297.28,271.69,260.36,266.32,256.32,,282.29,283.57,277.02
2023-07-11 22:13:24+00:00,L9,296.08,275.83,261.05,268.60,254.80,,282.99,282.96,277.14
2023-07-12 22:07:20+00:00,L8,295.83,276.82,261.84,269.76,255.82,282.04,284.90,281.48,277.14
2023-07-19 22:13:30+00:00,L8,310.26,297.76,267.62,300.27,269.41,287.84,282.70,282.80,279.92
2023-08-04 22:13:40+00:00,L8,306.24,295.16,266.75,275.46,263.64,287.32,287.10,283.54,280.49
2023-08-12 22:13:35+00:00,L9,299.51,284.47,263.32,274.50,260.41,293.03,284.84,282.52,280.58
2023-08-13 22:07:31+00:00,L8,297.87,299.13,262.72,274.88,263.58,291.12,283.75,285.22,277.93
2023-08-20 22:13:47+00:00,L8,302.56,293.33,266.31,275.03,267.35,285.88,285.08,282.11,278.17
2023-08-21 22:07:27+00:00,L9,308.82,299.31,266.75,277.15,273.45,301.42,285.19,287.91,280.88
2023-08-24 19:59:10+00:00,L7,,,,,,,,,
2023-08-28 22:13:44+00:00,L9,304.62,299.77,265.93,278.29,273.31,320.70,284.90,285.98,281.77
2023-08-29 22:07:37+00:00,L8,301.63,288.58,265.53,275.24,267.15,,282.44,282.89,278.13
2023-09-05 22:13:46+00:00,L8,309.63,303.55,302.82,,274.96,314.19,287.53,286.99,285.14
2023-09-06 22:07:38+00:00,L9,311.64,303.27,304.40,305.50,277.03,308.87,287.84,286.51,284.17
2023-09-15 19:53:48+00:00,L7,301.91,299.18,254.43,267.95,277.63,291.67,300.88,303.20,269.12
2023-10-07 19:47:46+00:00,L7,,,,,,,,,
2023-10-08 22:07:46+00:00,L9,315.68,311.27,326.66,335.21,335.22,335.97,335.96,332.33,341.92
2023-10-24 22:07:51+00:00,L9,329.18,325.51,338.90,349.15,341.74,341.18,341.64,345.46,350.56
2023-11-09 22:07:48+00:00,L9,365.60,356.77,351.05,358.71,354.99,345.91,354.29,361.84,367.13
2023-11-17 22:07:51+00:00,L8,318.86,315.31,320.34,326.67,328.73,331.18,329.82,328.54,331.86
2023-11-25 22:07:56+00:00,L9,406.09,385.84,379.97,375.57,365.28,372.86,375.33,379.01,414.52
2023-12-10 22:13:57+00:00,L8,368.03,360.41,365.13,367.22,361.62,354.17,356.98,359.22,363.78
2023-12-18 22:14:08+00:00,L9,315.99,310.97,312.99,323.46,324.85,326.06,325.37,324.53,325.50
2023-12-19 22:07:51+00:00,L8,321.41,320.25,321.32,330.72,334.19,334.81,336.58,332.07,333.79
2024-01-03 22:14:03+00:00,L9,320.86,319.76,323.70,330.51,333.21,331.18,333.30,331.38,332.01
2024-01-06 19:36:42+00:00,L7,374.60,372.48,373.61,375.49,375.42,373.27,374.70,392.66,376.23
2024-01-11 19:39:00+00:00,L7,308.48,322.95,335.02,337.65,338.79,338.30,336.55,337.37,339.81
2024-01-12 22:07:54+00:00,L9,368.55,358.24,362.56,366.81,364.91,364.11,363.65,368.15,376.07
2024-01-20 22:07:43+00:00,L8,328.42,332.67,344.72,353.49,346.61,346.11,348.67,348.64,351.82
2024-02-04 22:14:07+00:00,L9,317.46,319.06,324.34,336.12,336.00,337.50,335.54,332.00,333.80
2024-02-12 22:13:54+00:00,L8,323.34,322.95,337.44,345.24,345.61,342.29,338.34,338.98,349.88
2024-02-13 22:07:53+00:00,L9,317.45,315.64,322.22,330.82,333.43,335.25,336.15,332.20,335.92
2024-02-20 22:13:55+00:00,L9,,349.32,347.33,360.32,357.32,354.91,359.33,361.27,367.76
2024-02-21 22:07:41+00:00,L8,384.30,377.73,374.13,379.07,374.31,374.13,377.91,379.96,394.44
2024-02-29 22:07:47+00:00,L9,317.01,317.14,325.43,330.62,334.23,334.08,334.70,331.17,331.17
2024-03-15 22:13:37+00:00,L8,314.59,309.69,313.16,319.00,321.14,322.04,319.91,314.10,316.48
2024-03-16 22:07:47+00:00,L9,321.38,314.29,313.46,323.13,325.47,328.68,328.36,326.53,326.14
2024-04-08 22:13:47+00:00,L9,310.55,300.47,268.70,279.07,,,,,
2024-04-17 22:07:27+00:00,L9,311.65,299.70,267.64,276.63,274.05,296.75,286.14,286.91,282.39
2024-04-25 22:07:04+00:00,L8,306.27,296.31,265.06,276.64,273.47,292.21,291.11,289.29,280.26
2024-05-02 22:13:08+00:00,L8,299.87,283.78,262.73,273.38,264.31,292.00,286.94,285.27,280.55
2024-05-03 22:07:13+00:00,L9,302.13,288.72,262.79,273.21,267.71,285.87,286.87,284.32,279.11
2024-05-10 22:13:24+00:00,L9,299.72,282.07,262.19,272.68,261.82,290.61,284.96,283.78,280.98
2024-05-11 22:06:51+00:00,L8,300.82,296.59,265.14,273.29,263.08,281.66,287.61,281.54,280.64
2024-05-26 22:13:12+00:00,L9,300.45,282.35,262.85,271.89,261.28,287.01,285.37,287.78,278.62
2024-05-27 22:06:40+00:00,L8,299.56,277.09,261.29,270.85,262.29,288.80,285.93,287.70,278.12
2024-06-03 22:12:53+00:00,L8,296.06,275.99,260.49,268.73,254.90,,284.28,282.73,279.12
2024-06-04 22:06:59+00:00,L9,296.84,275.92,260.96,269.99,257.62,,284.28,285.12,278.43
2024-06-11 22:13:06+00:00,L9,296.72,282.64,261.51,269.55,257.17,281.20,284.03,287.92,278.06
2024-06-19 22:13:01+00:00,L8,343.08,346.33,352.31,361.49,,278.08,280.99,282.58,275.72
2024-06-20 22:06:42+00:00,L9,294.77,269.66,259.59,267.89,254.56,277.96,283.18,281.03,275.80
2024-06-27 22:12:52+00:00,L9,295.36,274.27,261.32,268.91,256.60,286.92,284.85,282.88,278.03
2024-06-28 22:06:55+00:00,L8,295.64,269.33,259.47,267.67,254.18,,282.71,281.71,276.92
2024-07-06 22:06:56+00:00,L9,299.80,281.89,261.69,270.72,257.34,279.26,284.55,281.29,278.25
2024-08-06 22:13:21+00:00,L8,300.13,284.45,263.77,274.64,270.05,294.00,286.20,286.42,280.82
2024-08-07 22:07:08+00:00,L9,308.65,298.61,269.61,279.51,276.57,292.06,294.70,287.24,286.12
2024-08-31 22:07:27+00:00,L8,307.29,299.37,272.55,277.88,273.64,,285.39,283.00,282.29
2024-09-07 22:13:42+00:00,L8,309.96,303.39,300.32,314.04,318.42,321.01,296.50,298.29,285.00
2024-09-23 22:13:42+00:00,L8,312.61,310.17,311.79,319.22,324.49,321.96,311.61,308.08,
2024-09-24 22:07:25+00:00,L9,314.43,306.93,312.18,320.94,325.06,322.15,319.71,318.20,319.92
2024-10-10 22:07:34+00:00,L9,317.03,309.55,321.66,326.68,332.46,330.55,329.30,327.35,327.38
