dates,nzd0416-0000,nzd0416-0001,nzd0416-0002,nzd0416-0003,nzd0416-0004,nzd0416-0005,nzd0416-0006,nzd0416-0007,nzd0416-0008
2017-01-31 22:15:48+00:00,132.83147455788404,139.12794452371625,144.53342849140074,148.06797369073485,138.9112025044898,148.1684270583798,,,151.21538287028486
2017-02-08 22:13:46+00:00,211.13824945014176,178.94651076186588,185.39863881781994,172.32859724813065,170.65827705020723,154.17954202551195,,,205.3222284033155
2017-03-04 22:15:55+00:00,132.35077548087082,137.11759418617729,150.08891200986832,156.10552017447225,144.15047900853182,148.49710175563473,,,142.91262391829122
2017-04-14 22:09:58+00:00,118.27015321973818,104.4207922747028,,116.4095143178692,88.36704345784459,110.61385286686102,,,87.49700490289703
2017-04-21 22:16:12+00:00,115.60575334204736,107.78325199736288,64.36077204699248,84.22086283468373,76.15976981526616,92.40009617443849,,,81.90192327439955
2017-04-22 22:07:00+00:00,,,,,,,,,
2017-05-07 22:16:16+00:00,103.00482614634326,,,,,,,,
2017-05-16 22:10:07+00:00,,,176.3317646905192,,,,,,79.77866487331251
2017-05-24 22:07:10+00:00,,,,,,,,,
2017-06-08 22:16:24+00:00,103.3761032555986,65.0800561145791,55.703870765671496,55.2814683614892,59.12174500972125,109.28174190179962,,,
2017-06-16 22:13:31+00:00,,,,,,,,,
2017-06-17 22:10:15+00:00,128.04496418979707,,74.14430534222382,,,,,,91.62473481240576
2017-06-25 22:07:23+00:00,,,,,,,,,
2017-07-18 22:13:40+00:00,,,,,,,,,
2017-08-04 22:10:15+00:00,105.92706218550964,78.76737837428789,57.979582395140056,64.1251757520443,61.984005792937396,99.31059180877045,,,73.90481770467296
2017-08-11 22:16:25+00:00,115.19248755985046,103.30202822184248,72.5837400705907,85.74902212559859,78.03342979890441,104.40086791359313,,,99.13944042242986
2017-08-12 22:07:40+00:00,130.57492221554642,139.48133175287649,138.43285170566824,145.77888154391746,142.50781326805728,138.85663437555223,,,136.79298011967535
2017-09-05 22:10:14+00:00,,160.42956564421235,162.19588789121642,149.20449055115358,162.29957025298327,,,,
2017-09-12 22:16:24+00:00,128.84364433793422,136.95612019328408,145.46124052948804,153.37183589287164,135.7789251882969,135.36378364725923,,,118.01556571220448
2017-09-28 22:16:24+00:00,126.58065472840424,143.61486445369724,156.92704874236082,159.65639263969553,148.27963274603823,151.05295623233894,,,155.40400081206474
2017-10-14 22:16:26+00:00,,140.92818776986334,136.07068049384566,146.12574619675112,147.88630495975133,145.74819890379834,,,155.14380865958478
2017-10-22 22:14:06+00:00,127.04523797625268,137.34828847465946,148.33435835456754,146.44243371894032,139.26310055544826,140.4158402309868,,,146.16625765741526
2017-10-30 22:16:26+00:00,,,,,,,,,
2017-11-08 22:10:14+00:00,,,,,,153.906615373716,,,157.75832538296746
2017-11-15 22:16:24+00:00,203.77078865834804,185.1088108699836,182.92643865307252,174.40034613283464,169.79581668900437,170.33614440709312,,,188.90537755914616
2017-11-16 22:07:52+00:00,211.9090437583344,176.35784001296355,180.89277247623957,169.1232341732786,166.22222781515262,167.01038502529283,,,197.11447045727442
2017-12-01 22:16:17+00:00,,167.62347550551152,164.41743392046172,155.6708649266177,153.2387240335099,151.86565666520892,,,
2017-12-09 22:13:57+00:00,138.28378999922933,151.28961009333884,150.4658224056107,158.84655772018715,146.96259564476156,150.0211528130322,,,147.59102127144592
2017-12-10 22:10:02+00:00,,,,,,,,,157.28710986515262
2018-01-26 22:13:45+00:00,151.48069134223925,153.36903546270335,155.15149664136686,159.34992266068446,150.20999287243797,147.72254779448886,,,154.5280885877123
2018-02-03 22:15:27+00:00,114.58049918128796,125.0778964028801,133.14873955512093,135.37617858614456,,,,,
2018-02-11 22:13:38+00:00,159.60924594791808,161.55839759188348,164.53129696234728,160.3085451785655,160.39073188298485,149.8483872868731,,,160.7796389359037
2018-03-31 22:13:15+00:00,106.78010192910432,,171.02768174116312,164.6244962174518,167.30158106724568,164.5036608911542,,,184.18581695984784
2018-04-17 22:08:19+00:00,100.01918059457644,103.8544530779462,,,84.30882446384922,105.15042419762798,,,77.64938442694883
2018-04-24 22:14:23+00:00,,,,,,,,,
2018-04-25 22:06:50+00:00,,,,,,,,,
2018-05-02 22:12:57+00:00,111.66810471131984,97.32197478097586,66.94112569142679,77.9100245863971,73.8473309428447,89.95307478117151,,,77.72736080740655
2018-05-18 22:12:46+00:00,,,,,,,,,
2018-05-26 22:13:51+00:00,99.4296752633746,68.20805493333191,56.26519974071698,59.17113777579732,64.42738596754864,80.11916624317655,,,65.42442702916827
2018-06-28 22:06:40+00:00,,,,,,,,,
2018-07-05 22:12:54+00:00,,,,,,,,,
2018-07-06 22:06:54+00:00,,,,,,111.6796253290509,,,94.41409947217639
2018-07-13 22:12:57+00:00,103.08106204027034,75.86001550631426,51.01734959754205,50.33439571228175,58.18232091995523,75.1042125702128,,,58.257518719887486
2018-07-21 22:13:01+00:00,,,,,,,,,
2018-07-29 22:12:41+00:00,103.48523133099296,90.00872597516774,59.35682830141056,64.48253556255231,64.77298217069526,86.22537810456008,,,74.94331526388217
2018-08-06 22:13:10+00:00,,,,,,,,,
2018-08-31 22:07:11+00:00,120.27443083097803,114.12250395093606,,,,,,,94.57985331278877
2018-09-15 22:11:42+00:00,,,,,,152.19985735320546,,,163.78981791411232
2018-10-18 22:07:29+00:00,125.9411249765993,141.27142118274833,148.06120218584843,148.1220655778298,140.86337794034097,142.94200729704173,,,151.3284552691049
2018-10-26 22:04:34+00:00,,,,147.96004739879209,149.29456329736368,144.70601892440465,,,156.46940207338656
2018-11-03 22:07:33+00:00,143.77620807026472,150.16422640498408,151.5932135862117,151.6076036964075,146.3740349715739,147.5053667885781,,,154.14584762924224
2018-11-10 22:13:44+00:00,141.9119910816625,145.72823588191548,154.41838574582695,157.20568817485733,146.25689529950017,144.65039361887992,,,158.42384903133728
2018-12-04 22:09:49+00:00,,,,,,,,,
2018-12-20 22:09:22+00:00,,,52.34148001251332,54.635263662690704,,,,,
2018-12-21 22:07:30+00:00,187.0011404871665,165.11050405619935,166.77780844639258,162.45359910761624,165.5762354048739,157.91299241221068,,,190.3467662414793
2019-01-21 22:08:22+00:00,170.69929119723705,145.9273639352811,152.55161670637534,151.82621982921484,152.91953447155407,157.7127058010042,,,164.9961816086649
2019-01-22 22:07:26+00:00,141.8257397345003,133.70800222245123,143.57814002378558,141.9541990295548,143.08350218422677,137.63195787711598,,,149.62064011792182
2019-02-06 22:07:53+00:00,124.8410955999892,138.67533221263196,146.7429687488205,142.60137165069722,138.76434584469644,142.71369539153528,,,153.0654402935173
2019-02-07 22:07:23+00:00,144.01094615476467,152.67020453813484,153.12108852791556,157.64566395939391,150.8781098484331,147.43411960564774,,,162.13649708199205
2019-02-14 22:13:33+00:00,129.27032477526396,140.88750966698478,147.48296931824765,147.7486596400059,142.14402829358096,144.49059218835978,,,151.0181416839318
2019-02-22 22:07:24+00:00,108.53508655325126,133.82564916243672,120.81709555443926,120.92033522600802,108.05167766497766,,,,
2019-03-02 22:13:29+00:00,,162.5071049337394,162.15525042793678,150.45258777490312,153.30738479932518,155.805056713908,,,183.48635575043048
2019-03-03 22:00:56+00:00,,163.39323760488548,164.89037423920138,158.83181752390774,160.7290637015147,163.58403748467936,,,182.15092609345274
2019-03-19 22:00:25+00:00,,,178.3979387879527,151.36779622557,160.91399028814746,167.18391081386625,,,202.02675369477032
2019-04-19 22:13:14+00:00,160.7285444613189,136.33866599876876,145.59447066781803,132.5660771784183,143.78053901977168,165.66530340373504,,,189.47548832383626
2019-04-27 22:05:13+00:00,,,,,,,,,
2019-05-13 22:04:36+00:00,113.41587471734314,108.46654829592003,67.85407564695734,83.60680081063208,76.93314263256826,92.60374885909933,,,103.38478058381953
2019-05-21 22:13:27+00:00,,,,,,,,,
2019-05-22 21:58:04+00:00,111.92260755444391,,,,,91.45830917047934,,,87.84638844340614
2019-05-29 22:04:00+00:00,,,,,,,,,
2019-05-30 22:07:21+00:00,,,,,,,,,
2019-06-06 22:13:35+00:00,,,,,,,,,
2019-06-15 22:07:27+00:00,,,,,,,,,
2019-06-23 21:56:55+00:00,,,,,,,,,
2019-07-01 22:07:32+00:00,,,,,,,,,
2019-07-08 22:13:44+00:00,,,,,,,,,
2019-07-16 22:02:13+00:00,,,,,,,,,
2019-07-24 22:13:48+00:00,,,,,,,,,
2019-08-01 22:01:34+00:00,88.77866351494464,51.151126096586864,47.34883165821838,52.5536791892259,50.638772840672914,,,,
2019-08-02 22:07:41+00:00,,,,,,,,,
2019-08-18 22:07:47+00:00,111.54363080144228,100.0698873841651,65.10197011687609,79.13833440592512,76.29305253626595,100.38645757640516,,,80.8755586817796
2019-08-26 21:54:21+00:00,,,140.46073310746362,129.1320218261184,,108.54981630509391,,,84.96032075608454
2019-09-11 21:53:39+00:00,110.53479841509905,133.5532393190387,153.70974582013957,144.8679344287418,151.18439903642968,143.74489973514997,,,177.30389320355096
2019-09-18 21:59:31+00:00,,,,,,,,,
2019-09-26 22:14:08+00:00,169.7466710060194,157.75254344929817,167.37922535111338,158.11837396186056,152.44655798148216,148.00719615357,,,176.09152285434752
2019-10-05 22:08:00+00:00,130.21756527806474,146.2017033554746,154.71814951186656,158.82114696264472,145.26386165723144,147.5393611866496,,,152.39053884835548
2019-10-12 22:14:11+00:00,,158.03285526934374,163.75094152563497,154.1190339489888,153.96463461449454,149.18748791855458,,,183.71779858444484
2019-10-21 22:08:01+00:00,137.45545799431926,145.72052971983737,151.07984515799302,152.3936612792127,141.92092515292933,146.15660172832065,,,149.5557959243723
2019-10-28 22:14:12+00:00,197.1156502324129,171.04604333618656,179.6812053643992,164.8467168481168,165.9224740761336,151.93885809181194,,,200.7240242998186
2019-11-13 22:14:09+00:00,171.08402915158734,,,,,,,,152.78655833697937
2019-11-14 21:50:52+00:00,146.2882042176464,150.2314247315886,151.34620549105125,152.07005572853356,141.88890969829083,144.53722931928706,,,159.72671984110153
2019-11-22 22:07:56+00:00,155.17167737760855,151.74634848497882,155.02853637472086,155.56773854087444,145.61113405299972,142.89914099068818,,,158.12876400888698
2019-12-08 22:07:56+00:00,156.6926735972561,154.78847869768674,164.12458187021008,158.14775577516505,159.06417880014357,152.5279269074135,,,160.71555514673784
2019-12-23 21:55:08+00:00,89.1203837205963,,,,,,,,
2020-01-08 21:54:17+00:00,,,,,,,,,178.96492300841817
2020-01-09 22:07:49+00:00,175.6750690970933,144.7373833111211,148.95171686918894,141.94802542593067,146.88150029383357,142.54749512597135,,,172.22498319087316
2020-01-16 22:13:58+00:00,137.51473395173787,152.07552999181718,155.892560060206,162.7780926621041,147.7356704029845,152.565466389341,,,156.59725899942134
2020-01-17 21:47:40+00:00,142.2443743763371,153.82638546251778,154.2058151653815,166.54973312987613,148.2273596579597,152.49327623175128,,,159.73017689223886
2020-02-10 22:07:40+00:00,140.3760024835427,133.2717258413672,146.39859637474805,133.38397300178485,135.31622499794298,133.5649890330224,,,152.19872631625114
2020-02-18 21:46:03+00:00,,153.35468878244097,150.7658269954159,148.09266723642392,144.53179229643902,147.24549052078433,,,156.52506476904892
2020-02-25 21:51:52+00:00,127.58401685843438,150.83494302346872,151.64080458271695,153.36210359408335,141.53069137910958,145.77055536701195,,,151.70485584681668
2020-03-04 22:13:44+00:00,124.10434588481388,137.3974544932194,149.71489512429426,147.975099097386,139.94393387252393,141.33479135906978,,,155.87814912101845
2020-03-05 21:45:12+00:00,,,,,,152.59534213046302,,,171.39910086930993
2020-03-13 22:07:30+00:00,129.5355724404007,126.80291865679192,147.43803376957007,153.04510837635533,141.81877612393424,144.1903061284214,,,143.59106826718232
2020-03-21 21:44:19+00:00,108.6805038483106,,140.05624916555246,132.0074746039622,130.09299487990552,129.07725945709726,,,152.81643173090762
2020-04-13 21:49:11+00:00,121.11704310940418,124.41895917504402,75.7956454171098,95.58861872333873,83.45523962500694,108.32762115079053,,,92.85879420798214
2020-04-29 21:48:15+00:00,122.79172621023758,125.75486378196766,84.27941599351583,105.1917208814856,88.22927151265263,114.91793251036891,,,96.43053214139529
2020-05-07 22:13:12+00:00,,,,,,,,,
2020-05-08 21:41:31+00:00,,,,,,,,,
2020-05-15 21:47:16+00:00,,,,,,,,,
2020-05-16 22:07:03+00:00,,,,,,,,,
2020-05-31 21:46:18+00:00,,,,,,,,,
2020-06-01 22:07:08+00:00,,,,,,,,,
2020-06-08 22:13:23+00:00,,,,,,,,,
2020-06-09 21:39:36+00:00,123.181248307419,106.67447797147278,78.76649699823456,79.52357130648394,71.18044206086432,91.23985979909352,,,88.32047129231759
2020-06-16 21:45:22+00:00,140.142607746186,,,,131.84736443483706,113.42618206600851,,,79.61501372149719
2020-07-02 21:44:25+00:00,97.27636676560672,,,55.049520387368744,,,,,63.97564132488036
2020-07-10 22:13:39+00:00,,,,,,,,,
2020-07-26 22:13:44+00:00,,,,,,,,,
2020-08-03 21:42:27+00:00,101.2226304122348,81.51359872419116,72.49434844380528,63.03877040379494,72.98624774736719,95.06737048426317,,,72.05728441387652
2020-08-04 22:07:35+00:00,,,,,,,,,
2020-08-19 21:41:26+00:00,99.98535952572752,87.39934850887552,,,88.80306680610006,94.9640098945915,,,67.49212301546581
2020-08-27 22:13:56+00:00,119.9390526494906,113.61063343376892,,119.09085138500596,82.63912587630581,123.28237076397438,,,89.20992657422369
2020-08-28 21:34:40+00:00,111.22115386343376,100.74467274660392,,,,97.94197578263892,,,78.40825184719469
2020-09-13 21:33:37+00:00,111.7259531274645,142.8655171168198,158.15795212204313,148.74133746307612,147.44739404673183,152.55998484181566,,,
2020-09-20 21:39:20+00:00,,,,,,,,,156.93029388419708
2020-09-21 22:07:54+00:00,125.6713632748959,134.49828625148575,148.18809421427082,153.6638187276648,141.93578049040676,146.48625950275522,,,143.3266446866775
2020-09-29 21:32:35+00:00,107.98387942154484,137.2621868224087,149.51038327811509,136.75926699498973,138.82244410792606,132.32390371223897,,,150.63186663941536
2020-10-06 21:38:19+00:00,123.52835293028016,132.96999370518165,147.6275075441432,152.48409954514594,141.6516170543275,151.14682113848903,,,139.54475514763462
2020-10-15 21:31:33+00:00,118.99605862478924,184.3129649408588,188.7920609360918,176.532063758712,177.55035844757936,164.5723667501437,,,200.32171719691837
2020-10-22 21:37:16+00:00,133.89391474519036,150.95173237534706,154.9344937248954,165.33305976777302,150.621276868097,155.60796565507687,,,155.05095313585832
2020-10-23 22:07:57+00:00,133.71659998114384,150.6545883782871,155.06208162118645,164.2948928692734,148.22735479736505,154.32858337892648,,,152.92534734223415
2020-10-30 22:14:07+00:00,185.8016329383649,166.4867863783364,168.25961554949768,156.2164749609995,156.66342672270036,152.36532449554184,,,170.89547339139068
2020-10-31 21:30:30+00:00,164.76900772164657,152.0247957166952,157.9625380019887,148.66975849868862,152.90023794345308,149.17133603932112,,,153.22130710925748
2020-12-02 21:28:15+00:00,136.0973155579876,151.61790442977312,149.5860580554772,144.94456205512486,144.4752448195467,144.78683763897553,,,158.637120675565
2020-12-09 21:33:54+00:00,,,,,,,,,
2020-12-10 22:07:59+00:00,143.94471421763694,143.21354827625893,150.29349594191666,143.71655871613606,141.97466661966416,142.4000462688662,,,151.135754050327
2020-12-17 22:14:09+00:00,133.96581131267436,139.14639813754002,148.27544881009973,143.3417446071767,141.00471127792292,141.9701208180652,,,150.80932754416318
2021-01-03 21:25:55+00:00,137.600103330659,149.14721111755458,151.14657319724176,162.90814400591438,147.79833274353496,153.36371015942998,,,159.57219490561684
2021-01-18 22:13:57+00:00,131.86631720238788,143.80042673677127,150.5261341624712,152.78244132763672,140.2134281876471,148.03205411937074,,,145.2877514021815
2021-01-26 21:30:27+00:00,175.1684519862571,167.2888582104334,170.29830954028267,158.2941662293463,157.78582686924145,157.68448152640582,,,164.42969905526905
2021-02-04 21:23:37+00:00,120.71087797973723,111.17308932853226,121.55588871091345,133.33360224171878,125.56553430203604,144.9918513123947,,,145.23798088863452
2021-02-19 22:13:51+00:00,126.77479261487773,142.4255175698686,149.97221040735408,154.1425090466637,143.29085900726486,144.9653648715633,,,145.6772620883867
2021-03-07 22:13:44+00:00,122.8604520064641,126.5368855350074,141.40655912341433,143.75840817227,136.71753104062736,138.07849435618607,,,137.23599326617907
2021-03-08 21:21:10+00:00,,,,,,,,,167.08053269999724
2021-03-16 22:07:27+00:00,121.17590078404652,117.89243634063516,146.25369546641176,148.81199316861108,138.9676230972453,143.84406111949022,,,140.6016457992928
2021-03-31 21:25:30+00:00,,,,,,,,,
2021-04-08 22:13:32+00:00,108.73256888901486,,161.86453571807533,145.71359014013336,148.83831087158725,,,,
2021-04-17 22:07:18+00:00,121.95129962930638,115.91487553396615,74.63507169309777,93.25161059222218,83.76053714538689,113.90084032198553,,,90.36233428138692
2021-04-24 22:13:25+00:00,105.7546882971584,85.7917634997626,60.34360430514439,62.993396507794785,66.56571176255511,95.01473953348518,,,72.0470989598454
2021-04-25 21:17:14+00:00,83.90106509734608,49.46175196015335,49.66583613695493,44.40448677339212,45.34844271481711,,,,64.02208149111155
2021-05-02 21:22:49+00:00,,,,,200.81907111349028,,,,
2021-05-03 22:07:08+00:00,122.29856467750513,116.65252221881168,79.0206166196075,94.74952313978807,82.72670852722969,102.03180263003185,,,95.70238677218951
2021-05-18 21:21:29+00:00,201.18107899985776,,,91.17500449762315,,,,,129.7052946812055
2021-05-19 22:07:16+00:00,,,,,,,,,
2021-05-26 22:13:30+00:00,,,,,,,,,
2021-06-03 21:20:07+00:00,,,,,,,,,
2021-07-13 22:13:43+00:00,,,,,,,,,
2021-07-22 22:07:36+00:00,,,,,,,,,
2021-07-29 22:13:51+00:00,,,,,,,,,
2021-07-30 21:09:09+00:00,,,,,,,,,
2021-08-14 22:13:57+00:00,120.84631837683544,120.77070036847287,82.49846807546436,100.05046463704055,84.69908477602405,105.70575881408237,,,96.30297030949174
2021-08-22 21:13:18+00:00,,,59.03908591775776,,,,,,74.08920918234772
2021-09-23 21:10:29+00:00,122.28593870013228,110.30987118975362,134.63124004204857,151.3995647069633,136.03335517433587,150.15432163289842,,,135.08175407561995
2021-09-24 22:07:56+00:00,120.03608849562302,118.42952332853945,140.4961206328964,146.43428698405432,139.77485914109013,140.90761268727144,,,140.6686516307704
2021-10-09 21:09:04+00:00,121.6429485495495,129.65607971587485,141.16352689169224,150.49452348402912,142.70141951972076,147.73850532801742,,,143.2670334839036
2021-10-17 22:14:14+00:00,174.60078215544567,167.4781441417309,166.18277987968978,153.43206402182764,155.41980945638207,148.89319841463367,,,168.3362471336135
2021-11-02 22:14:13+00:00,190.03180536020025,171.70745662150048,173.29733148114974,166.81470545977947,156.25880004272727,146.93096232508452,,,181.7264193901441
2021-11-18 22:14:08+00:00,182.2610364692399,170.07092579190413,171.56257129592387,167.0102929817667,157.98443590153735,155.12568574470563,,,177.9584627567756
2021-12-20 22:14:08+00:00,138.26818739586798,139.62759733903906,146.38836489287397,139.1306248095708,140.47901352711375,139.87311388951065,,,148.49213369312986
2021-12-21 20:56:01+00:00,,,,,,,,,153.9466228688352
2021-12-29 22:07:53+00:00,140.07020050427494,145.86928442663236,149.1061396877025,152.69634542282165,141.9839322004932,144.61115253413806,,,147.3959034313848
2022-01-13 20:59:56+00:00,,,,,,,,,
2022-01-14 22:07:51+00:00,173.3491392961191,165.01974961649955,170.7036793348447,161.23555789083838,158.59135695378154,157.61382021792795,,,165.06664585685868
2022-01-21 22:13:59+00:00,128.49319891306726,139.84626834673583,145.20271578021612,150.32711092056155,141.7595518565606,143.99717923206885,,,144.2962391329627
2022-02-07 20:51:18+00:00,117.42151459903128,126.53832342889444,145.54597933548703,150.80747592633423,139.42699049966575,149.8948076205783,,,155.7514695408934
2022-02-14 20:56:45+00:00,,160.73922148276955,154.49387296737268,153.88198316681178,158.211781634879,157.883056378469,,,169.2244927952261
2022-03-02 20:55:13+00:00,109.79340918734864,141.07048361212767,155.45372616923677,150.88215309886553,154.4714933004491,152.17200072902864,,,157.75609072354501
2022-03-10 22:13:47+00:00,119.13335309720352,123.47812938759216,142.27775901197617,143.99869852560204,142.18503170370693,143.64290263425292,,,141.85966786529815
2022-03-18 20:53:37+00:00,,,140.96378580147083,142.03256183710675,134.68919979769052,138.67259449857085,,,
2022-03-26 22:13:35+00:00,119.6768030257664,121.94358334431884,131.40635903719007,137.6989528707181,132.85412164881689,133.3902371636282,,,131.18203213050938
2022-04-27 22:13:34+00:00,,,,,,,,,
2022-05-22 22:07:34+00:00,,,,,,,,,
2022-05-23 20:45:58+00:00,,,,,,,,,58.1351667942492
2022-06-04 20:39:33+00:00,,,,212.3801433754093,,,,,
2022-06-09 20:45:05+00:00,130.92491401850276,51.27894127211654,,,,,,,
2022-06-14 22:13:58+00:00,,,,,,,,,
2022-06-21 20:38:34+00:00,,,,,62.404622605408186,,,,
2022-06-30 22:14:03+00:00,,,,,,,,,
2022-08-11 20:34:43+00:00,,216.2103813239191,,,,,,,
2022-08-26 22:08:10+00:00,101.20860856864653,,,,,,,,
2022-09-02 20:38:30+00:00,,,68.90987157266987,91.30940030576883,72.69617151676141,,,,
2022-09-14 20:31:29+00:00,109.3190371248696,120.67934666499774,73.65589567606672,,131.78750884203902,118.43190593252156,,,118.12644034411026
2022-10-18 20:27:34+00:00,93.37999288006029,119.50524516043642,140.42360467235048,130.42300930674656,143.23622533857835,143.6691947742912,,,156.23709874656595
2022-10-20 22:14:23+00:00,127.26447558890948,130.20925983089776,140.48692368368324,139.95270846183834,136.0356520489429,137.5561070933858,,,
2022-11-04 20:25:22+00:00,83.01865928177564,80.9400125934561,128.7676672218999,,,,,,
2022-11-14 22:08:11+00:00,132.94447588162416,142.6951059798859,146.48097600073888,154.1898927564041,144.36362487696923,147.8009481793828,,,151.06133482487556
2022-11-21 22:14:20+00:00,164.94598908246843,154.03564039702803,163.29877157465523,163.9324731253072,167.01182507232582,158.0620761797432,,,166.06405150410757
2022-12-23 22:14:11+00:00,192.7731255258917,166.35888471244775,162.96472902254024,156.1282521504864,166.99216442342794,155.5175245554437,,,195.3322015441657
2022-12-30 20:22:35+00:00,146.86096119489625,144.9815980507782,151.07067806225086,151.42522939331457,144.9011257355585,145.83343724412097,,,156.79173193390818
2023-01-08 22:14:12+00:00,151.03474960232518,148.9204697652516,150.00073435819587,155.45321113632622,155.5476473394168,150.9895780567086,,,161.79746118974387
2023-01-16 20:19:33+00:00,125.78619843677379,140.66328495798098,145.59143521983148,148.64482860282166,145.87650297864994,145.5315968105757,,,158.75346032479035
2023-01-21 20:24:24+00:00,,,,,,,,,183.37223269158272
2023-02-18 22:07:49+00:00,195.02308167408515,162.8348585614192,168.24046004749093,156.60208833553747,162.05168343159272,168.74691532476743,,,204.5947949144661
2023-02-19 20:12:22+00:00,105.58392806314458,105.73084771053752,141.81259729320786,156.5159695413912,141.98328094805493,143.8711915956398,,,153.42545921987755
2023-03-13 20:12:29+00:00,109.9432571154684,114.40540404968576,,137.11330262905383,130.07435620855586,141.2010758135956,,,139.2115654926006
2023-03-13 22:13:46+00:00,126.63698574581832,133.17712787656532,137.99231119315917,146.47577071634913,139.87091679295702,139.68824156263312,,,140.24045625612115
2023-03-18 20:16:51+00:00,72.77375045405373,,167.5178794308966,134.91912218439626,169.9802934880655,165.20596973941352,,,199.95703134986175
2023-03-22 22:07:28+00:00,107.59010232977718,121.46501881379601,141.90059722671947,139.55876632359477,137.79254549920216,129.62172160608898,,,149.0789342495892
2023-03-30 20:07:24+00:00,,,,,64.88179779050377,80.74204783994085,,,71.60006082681275
2023-04-23 22:07:09+00:00,,,,,,,,,
2023-04-26 20:09:56+00:00,,,,,,,,,71.30489209927224
2023-04-30 22:13:17+00:00,,102.00716109818111,189.60887410704157,202.98806159958883,209.37320769190904,190.186499501032,,,169.9915557457194
2023-06-01 22:13:07+00:00,,,,,,,,,
2023-06-10 22:07:03+00:00,,,,,,,,,
2023-07-03 22:13:27+00:00,,,,,,,,,
2023-07-12 22:07:20+00:00,,,,,,,,,
2023-07-19 22:13:30+00:00,112.19335725045022,97.82228174663128,,110.36702074936332,82.84447285892472,88.70783531527177,,,76.95042643714564
2023-08-04 22:13:40+00:00,,,,,,,,,
2023-08-13 22:07:31+00:00,,,,,,,,,
2023-08-20 22:13:47+00:00,,,,,,,,,
2023-08-24 19:59:10+00:00,,,,,,,,,
2023-08-29 22:07:37+00:00,,119.85736169876407,,,122.02694723949602,,,,
2023-09-05 22:13:46+00:00,125.1097938393372,133.43924762844463,128.82768262264892,136.51136002369932,90.93079380978901,133.4084956660146,,,104.68756596425219
2023-09-15 19:53:48+00:00,107.9479192586346,,59.23160105924428,79.93106021303088,87.62653510429345,95.66690369492882,,,77.50277149591243
2023-10-07 19:47:46+00:00,,,,,,,,,
2023-11-17 22:07:51+00:00,128.76336259513974,132.63415835460742,131.81635434365498,144.76536176811166,139.4952679933878,143.53728142970107,,,147.13301569957775
2023-12-10 22:13:57+00:00,169.43140720707777,156.45591873580372,164.14827467658208,162.70711792452946,160.3506583316146,152.16608162453147,,,166.7852605947085
2023-12-19 22:07:51+00:00,136.2109096617354,149.0394840580817,138.68921210116517,159.4107646769194,149.05569241135507,152.44548835429637,,,158.11272081286592
2024-01-06 19:36:42+00:00,164.11861542450976,156.77724904315295,163.73591939302162,159.7018769079243,165.67174628735782,162.55237021923872,,,163.1176440677985
2024-01-11 19:39:00+00:00,115.83328850045336,133.16176187201998,142.80358360427792,147.0825397417406,146.23401470078934,144.39630995219696,,,149.84837098536963
2024-01-20 22:07:43+00:00,131.65726486863977,138.00201157837444,148.98048372968847,157.60775055738486,149.93487568979003,150.07146369762515,,,156.2024231651305
2024-02-12 22:13:54+00:00,132.84544771612644,138.49593125679152,148.19328628002833,156.58359209363263,152.76940002233496,151.5091885680743,,,159.39942345189203
2024-02-21 22:07:41+00:00,180.81146246148515,166.5004347754945,170.4218583977992,167.402804168152,169.23326315043198,168.46134256454357,,,186.91453643350584
2024-03-15 22:13:37+00:00,127.49734346143056,134.027937327963,132.05919229923347,144.79526075638574,136.14306898477318,140.2211815679207,,,136.57845570846098
2024-04-25 22:07:04+00:00,107.03172805347178,91.32996793861776,61.96270545137717,70.35654168357382,70.6713916593689,89.09377284999209,,,75.34836422434338
2024-05-02 22:13:08+00:00,,,,,,,,,
2024-05-11 22:06:51+00:00,,,,,,,,,
2024-05-27 22:06:40+00:00,,,,,,,,,
2024-06-03 22:12:53+00:00,,,,,,,,,
2024-06-19 22:13:01+00:00,154.15435119774176,144.60090920365053,159.5504199653639,174.2998275141128,150.02203873820207,106.76242569465579,,,72.84289315122429
2024-06-28 22:06:55+00:00,,,,,,,,,
