dates,nzd0416-0000,nzd0416-0001,nzd0416-0002,nzd0416-0003,nzd0416-0004,nzd0416-0005,nzd0416-0006,nzd0416-0007,nzd0416-0008,satname
2021-04-25 21:17:14+00:00,279.10,253.04,244.06,251.29,239.35,268.83,,264.19,255.60,L7
2021-05-03 22:07:08+00:00,320.36,310.20,278.33,286.33,283.80,298.76,300.39,296.56,296.51,L8
2021-05-18 21:21:29+00:00,284.18,283.16,267.90,259.38,249.34,,296.25,294.72,293.33,L7
2021-05-19 22:07:16+00:00,314.81,299.27,271.10,280.65,266.55,290.46,294.51,291.38,293.48,L8
2021-05-26 22:13:30+00:00,278.80,258.70,241.54,251.49,237.91,,266.60,264.41,252.64,L8
2021-07-13 22:13:43+00:00,297.54,296.81,263.15,271.06,259.04,,285.96,284.95,281.43,L8
2021-07-22 22:07:36+00:00,280.15,265.90,243.51,255.42,243.21,264.67,269.50,264.06,255.53,L8
2021-07-29 22:13:51+00:00,308.84,295.63,274.97,285.07,269.97,300.80,296.65,294.41,,L8
2021-08-14 22:13:57+00:00,320.64,312.77,281.59,290.27,286.02,301.05,300.21,300.19,,L8
2021-08-22 21:13:18+00:00,,292.64,250.57,263.26,252.37,279.24,290.33,290.48,259.25,L7
2021-09-23 21:10:29+00:00,319.19,306.30,324.33,340.42,322.66,340.69,338.86,337.51,328.30,L7
2021-09-24 22:07:56+00:00,316.96,314.31,336.25,338.63,335.86,338.41,334.38,332.96,335.50,L8
2021-10-09 21:09:04+00:00,319.24,318.19,336.98,336.41,338.13,340.96,339.54,338.28,338.55,L7
2021-10-17 22:14:14+00:00,366.49,369.79,361.61,355.72,350.45,346.87,344.30,347.51,362.52,L8
2021-11-02 22:14:13+00:00,383.42,374.74,369.46,368.47,352.70,345.23,351.86,355.50,375.06,L8
2021-11-18 22:14:08+00:00,377.62,371.52,367.11,365.87,351.48,351.29,354.04,356.37,367.85,L8
2021-12-20 22:14:08+00:00,333.12,334.47,341.95,337.04,334.18,336.10,335.06,333.07,340.49,L8
2021-12-21 20:56:01+00:00,,,,,,,,340.17,351.39,L7
2021-12-21 22:07:55+00:00,331.26,335.02,344.55,341.22,338.88,341.13,340.38,341.31,347.77,L9
2021-12-29 22:07:53+00:00,336.12,341.57,347.07,349.40,340.57,342.76,343.50,343.57,348.16,L8
2022-01-14 22:07:51+00:00,368.96,368.08,367.49,364.21,355.32,355.96,358.15,359.42,360.23,L8
2022-01-21 22:13:59+00:00,325.69,331.94,340.25,341.27,338.58,341.24,338.89,336.39,339.45,L8
2022-02-07 20:51:18+00:00,309.96,311.94,339.71,339.05,337.40,344.77,343.88,346.77,349.60,L7
2022-02-14 20:56:45+00:00,,365.22,351.96,358.33,355.74,357.74,360.83,361.00,365.20,L7
2022-02-14 22:14:00+00:00,,382.27,369.15,375.43,360.22,364.36,370.62,371.74,390.53,L9
2022-03-02 20:55:13+00:00,303.75,347.04,,349.26,348.10,346.41,348.14,349.83,350.66,L7
2022-03-02 22:13:49+00:00,,378.65,371.48,372.71,364.13,367.73,372.64,373.83,389.96,L9
2022-03-10 22:13:47+00:00,319.56,318.77,341.95,338.95,342.08,342.80,339.08,338.63,342.97,L8
2022-03-18 20:53:37+00:00,306.72,,341.54,345.09,335.22,340.31,,359.54,323.73,L7
2022-03-26 22:13:35+00:00,317.16,314.27,330.08,331.69,329.95,327.02,308.63,326.92,,L8
2022-04-12 22:07:30+00:00,300.76,294.64,263.97,272.59,267.57,,278.11,275.94,272.46,L9
2022-04-19 22:13:35+00:00,307.19,301.52,268.14,280.64,275.32,306.93,288.22,288.90,283.16,L9
2022-04-27 22:13:34+00:00,294.36,272.84,253.67,265.76,262.58,288.15,276.56,275.64,266.07,L8
2022-04-28 22:07:22+00:00,286.00,285.74,250.65,260.48,247.70,269.29,269.83,266.00,257.94,L9
2022-05-05 22:13:30+00:00,312.69,304.83,271.05,281.46,270.39,296.50,294.44,290.63,289.56,L9
2022-05-21 22:13:19+00:00,310.13,291.98,276.67,284.04,269.90,290.90,298.11,295.60,296.24,L9
2022-05-22 22:07:34+00:00,307.13,289.96,273.34,280.86,268.08,290.36,296.16,294.43,293.62,L8
2022-05-23 20:45:58+00:00,,,239.55,,233.27,,281.68,269.97,255.29,L7
2022-06-09 20:45:05+00:00,326.08,244.21,248.17,239.61,223.14,,289.89,,,L7
2022-06-14 22:13:58+00:00,279.26,252.75,242.56,252.96,239.09,260.63,268.11,263.09,253.39,L8
2022-06-21 20:38:34+00:00,,288.50,259.70,240.93,235.98,279.85,,,279.35,L7
2022-06-30 22:14:03+00:00,289.58,268.89,254.71,262.78,249.28,,278.02,276.32,268.63,L8
2022-07-01 22:07:30+00:00,292.76,270.10,258.47,266.35,253.14,,281.01,285.42,274.22,L9
2022-08-02 22:07:43+00:00,307.87,306.13,269.69,279.54,267.63,295.02,290.33,289.88,288.73,L9
2022-08-09 22:13:58+00:00,286.85,272.39,252.83,263.73,249.59,272.90,273.08,271.89,262.22,L9
2022-08-11 20:34:43+00:00,,,245.64,241.72,242.25,284.43,,,,L7
2022-08-26 22:08:10+00:00,288.36,269.87,251.55,262.76,257.58,295.06,270.24,270.32,260.36,L8
2022-09-02 20:38:30+00:00,279.48,278.15,261.70,264.82,255.69,,,,,L7
2022-09-03 22:07:51+00:00,322.22,313.70,,,288.92,321.86,299.03,298.55,303.14,L9
2022-09-14 20:31:29+00:00,308.04,307.35,274.38,293.68,299.87,310.03,293.94,318.01,315.06,L7
2022-10-05 22:07:58+00:00,319.21,317.12,334.01,333.55,333.57,336.39,329.86,331.34,335.03,L9
2022-10-18 20:27:34+00:00,292.01,313.49,336.93,328.00,337.01,341.28,330.46,336.16,353.34,L7
2022-10-20 22:14:23+00:00,321.67,325.36,336.62,334.13,332.34,,,,,L8
2022-10-21 22:08:05+00:00,327.27,336.87,344.83,345.07,347.34,338.40,338.39,344.66,356.21,L9
2022-11-14 22:08:11+00:00,333.42,332.78,344.72,340.57,343.48,343.70,342.42,343.08,350.34,L8
2022-11-21 22:14:20+00:00,359.15,354.62,357.46,363.09,361.16,356.22,349.87,355.33,361.87,L8
2022-11-22 22:08:05+00:00,360.74,353.62,354.70,356.36,358.87,353.14,351.28,353.83,356.94,L9
2022-12-23 22:14:11+00:00,382.17,370.33,357.66,359.67,359.52,353.12,363.05,372.72,386.32,L8
2022-12-24 22:08:01+00:00,363.54,355.00,353.04,355.56,356.44,353.80,357.49,361.79,363.37,L9
2022-12-30 20:22:35+00:00,340.00,344.28,350.32,348.06,343.31,344.08,340.94,344.20,355.34,L7
2022-12-31 22:14:15+00:00,331.76,333.96,342.89,345.38,342.07,344.86,343.88,342.24,352.54,L9
2023-01-08 22:14:12+00:00,335.80,339.01,345.58,350.67,349.49,344.08,343.18,344.40,356.52,L8
2023-01-16 20:19:33+00:00,320.86,340.34,343.03,346.60,343.03,342.53,345.29,343.26,355.59,L7
2023-01-16 22:14:10+00:00,324.89,328.61,334.63,336.36,339.14,339.70,337.57,336.11,340.83,L9
2023-01-25 22:08:01+00:00,333.33,332.70,339.50,343.69,344.41,343.03,341.03,340.67,348.67,L9
2023-02-18 22:07:49+00:00,,369.46,363.58,362.58,356.90,367.51,378.79,375.58,,L8
2023-02-19 20:12:22+00:00,301.04,307.33,339.20,356.13,339.46,339.93,344.81,336.83,348.72,L7
2023-03-05 22:14:01+00:00,310.68,344.12,340.53,347.68,346.20,340.79,348.81,352.13,359.28,L9
2023-03-13 20:12:29+00:00,300.52,304.21,,319.50,311.75,332.83,334.59,332.35,316.37,L7
2023-03-13 22:13:46+00:00,325.91,325.23,336.25,337.20,337.95,336.15,337.43,335.99,339.24,L8
2023-03-14 22:07:47+00:00,322.58,327.73,337.16,339.33,338.26,330.89,337.27,336.10,341.68,L9
2023-03-18 20:16:51+00:00,265.88,351.84,,331.92,360.98,355.72,376.80,376.05,,L7
2023-03-22 22:07:28+00:00,297.62,,328.67,338.16,326.70,324.50,318.78,316.98,,L8
2023-03-30 20:07:24+00:00,,,244.79,,,,284.95,269.48,255.58,L7
2023-03-30 22:07:35+00:00,309.88,305.20,,320.65,322.25,324.72,289.45,304.77,286.27,L9
2023-04-15 22:07:28+00:00,301.30,298.67,267.34,275.39,271.29,286.48,285.26,279.53,278.33,L9
2023-04-22 22:13:38+00:00,304.70,297.55,264.51,275.07,269.32,285.05,285.02,281.61,275.26,L9
2023-04-23 22:07:09+00:00,302.52,296.13,268.30,278.54,269.42,289.66,289.85,285.35,284.05,L8
2023-04-26 20:09:56+00:00,,,,239.61,235.05,,278.42,277.80,266.33,L7
2023-04-30 22:13:17+00:00,,332.30,,,,,,,,L8
2023-05-01 22:07:20+00:00,297.87,293.05,258.33,271.41,276.38,283.48,280.07,276.81,269.53,L9
2023-05-24 22:13:16+00:00,305.77,290.76,270.51,279.32,264.36,288.48,292.56,289.15,289.02,L9
2023-06-01 22:13:07+00:00,292.00,271.15,250.93,261.09,246.36,270.34,275.41,270.36,263.16,L8
2023-06-10 22:07:03+00:00,308.11,293.55,274.07,280.87,267.47,287.13,294.39,295.31,294.68,L8
2023-07-03 22:13:27+00:00,282.04,259.37,244.40,253.54,239.87,273.91,268.26,266.19,254.47,L8
2023-07-04 22:07:09+00:00,285.45,259.86,247.45,254.49,244.49,,270.46,270.66,259.27,L9
2023-07-11 22:13:24+00:00,301.91,281.66,267.41,274.43,260.63,,288.82,289.32,285.89,L9
2023-07-12 22:07:20+00:00,296.00,276.99,262.02,269.93,255.99,282.19,285.07,281.66,277.39,L8
2023-07-19 22:13:30+00:00,304.93,292.43,261.80,294.94,264.08,282.92,277.37,276.98,271.92,L8
2023-08-04 22:13:40+00:00,306.74,295.66,267.30,275.96,264.14,287.78,287.60,284.09,281.24,L8
2023-08-12 22:13:35+00:00,293.18,278.14,256.41,268.17,254.08,287.18,278.51,275.61,271.08,L9
2023-08-13 22:07:31+00:00,288.20,289.46,252.17,265.21,253.91,282.20,274.08,274.67,263.43,L8
2023-08-20 22:13:47+00:00,306.39,297.16,270.49,278.86,271.18,289.42,288.91,286.29,283.92,L8
2023-08-21 22:07:27+00:00,315.82,306.31,274.39,284.15,280.45,307.88,292.19,295.55,291.38,L9
2023-08-28 22:13:44+00:00,295.12,290.27,255.57,268.79,263.81,311.93,275.40,275.62,267.52,L9
2023-08-29 22:07:37+00:00,286.30,273.25,248.80,259.91,251.82,,267.11,266.16,255.13,L8
2023-09-05 22:13:46+00:00,323.96,317.88,,,289.29,327.42,301.86,302.63,306.64,L8
2023-09-06 22:07:38+00:00,325.31,316.94,,,290.70,321.49,301.51,301.42,304.67,L9
2023-09-15 19:53:48+00:00,304.41,301.68,257.16,270.45,280.13,293.98,303.38,305.93,272.87,L7
2023-10-08 22:07:46+00:00,320.18,315.77,331.57,339.71,339.72,340.12,340.46,337.24,348.67,L9
2023-10-24 22:07:51+00:00,331.68,328.01,341.63,351.65,344.24,343.49,344.14,348.19,354.31,L9
2023-11-09 22:07:48+00:00,361.10,352.27,346.14,354.21,350.49,341.76,349.79,356.93,360.38,L9
2023-11-17 22:07:51+00:00,328.36,324.81,330.70,336.17,338.23,339.95,339.32,338.90,346.11,L8
2023-11-25 22:07:56+00:00,392.92,372.67,365.61,362.40,352.11,360.71,362.16,364.65,,L9
2023-12-10 22:13:57+00:00,359.20,351.58,355.49,358.39,352.79,346.02,348.15,349.58,350.53,L8
2023-12-18 22:14:08+00:00,332.99,327.97,331.54,340.46,341.85,341.75,342.37,343.08,351.00,L9
2023-12-19 22:07:51+00:00,337.41,336.25,338.77,346.72,350.19,349.58,352.58,349.52,357.79,L8
2024-01-03 22:14:03+00:00,331.53,330.43,335.34,341.18,343.88,341.03,343.97,343.02,348.01,L9
2024-01-06 19:36:42+00:00,366.60,364.48,364.88,367.49,367.42,365.89,366.70,,364.23,L7
2024-01-11 19:39:00+00:00,,327.62,340.11,342.32,343.46,342.61,341.22,342.46,346.81,L7
2024-01-12 22:07:54+00:00,360.22,349.91,353.47,358.48,356.58,356.42,355.32,359.06,363.57,L9
2024-01-20 22:07:43+00:00,328.92,333.17,345.27,353.99,347.11,346.57,349.17,349.19,352.57,L8
2024-02-04 22:14:07+00:00,321.63,323.23,328.89,340.29,340.17,341.35,339.71,336.55,340.05,L9
2024-02-12 22:13:54+00:00,325.84,325.45,340.17,347.74,348.11,344.60,340.84,341.71,353.63,L8
2024-02-13 22:07:53+00:00,327.12,325.31,332.77,340.49,343.10,344.17,345.82,342.75,350.42,L9
2024-02-20 22:13:55+00:00,,341.65,338.97,352.65,349.65,347.83,351.66,352.91,356.26,L9
2024-02-21 22:07:41+00:00,,367.23,362.68,368.57,363.81,364.44,367.41,368.51,378.69,L8
2024-02-29 22:07:47+00:00,324.34,324.47,333.43,337.95,341.56,340.85,342.03,339.17,342.17,L9
2024-03-15 22:13:37+00:00,327.42,322.52,327.16,331.83,333.97,333.89,332.74,328.10,335.73,L8
2024-03-16 22:07:47+00:00,332.88,325.79,326.01,334.63,336.97,339.30,339.86,339.08,343.39,L9
2024-04-08 22:13:47+00:00,293.72,283.64,250.34,262.24,,,,,,L9
2024-04-17 22:07:27+00:00,312.48,300.53,268.55,277.46,274.88,297.52,286.97,287.82,283.64,L9
2024-04-25 22:07:04+00:00,300.60,290.64,258.88,270.97,267.80,286.98,285.44,283.11,271.76,L8
2024-05-02 22:13:08+00:00,305.70,289.61,269.09,279.21,270.14,297.38,292.77,291.63,289.30,L8
2024-05-03 22:07:13+00:00,302.46,289.05,263.15,273.54,268.04,286.18,287.20,284.68,279.61,L9
2024-05-10 22:13:24+00:00,297.72,280.07,260.01,270.68,259.82,288.76,282.96,281.60,277.98,L9
2024-05-11 22:06:51+00:00,304.65,300.42,269.32,277.12,266.91,285.20,291.44,285.72,286.39,L8
2024-05-26 22:13:12+00:00,300.12,282.02,262.49,271.56,260.95,286.70,285.04,287.42,278.12,L9
2024-05-27 22:06:40+00:00,304.06,281.59,266.20,275.35,266.79,292.95,290.43,292.61,284.87,L8
2024-06-03 22:12:53+00:00,286.06,265.99,249.58,258.73,244.90,,274.28,271.82,264.12,L8
2024-06-04 22:06:59+00:00,282.51,261.59,245.32,255.66,243.29,,269.95,269.48,256.93,L9
2024-06-11 22:13:06+00:00,305.22,291.14,270.78,278.05,265.67,289.05,292.53,297.19,290.81,L9
2024-06-19 22:13:01+00:00,333.08,,,,,268.85,270.99,271.67,260.72,L8
2024-06-20 22:06:42+00:00,282.60,257.49,246.32,255.72,242.39,266.73,271.01,267.76,257.55,L9
2024-06-27 22:12:52+00:00,307.86,286.77,274.96,281.41,269.10,298.46,297.35,296.52,296.78,L9
2024-06-28 22:06:55+00:00,308.64,282.33,273.65,280.67,267.18,,295.71,295.89,296.42,L8
2024-07-06 22:06:56+00:00,288.13,270.22,248.96,259.05,245.67,268.49,272.88,268.56,260.75,L9
2024-08-06 22:13:21+00:00,295.46,279.78,258.68,269.97,265.38,289.69,281.53,281.33,273.82,L8
2024-08-07 22:07:08+00:00,308.82,298.78,269.79,279.68,276.74,292.21,294.87,287.42,286.37,L9
2024-08-31 22:07:27+00:00,296.79,288.87,261.10,267.38,263.14,,274.89,271.55,266.54,L8
2024-09-07 22:13:42+00:00,315.63,309.06,306.50,319.71,324.09,326.24,302.17,304.47,293.50,L8
2024-09-23 22:13:42+00:00,328.28,325.84,328.88,334.89,340.16,336.42,327.28,325.17,,L8
2024-09-24 22:07:25+00:00,329.43,321.93,328.54,335.94,340.06,336.00,334.71,334.56,342.42,L9
2024-10-10 22:07:34+00:00,329.20,321.72,334.93,338.85,344.63,341.78,341.47,340.62,345.63,L9
2024-10-17 22:13:54+00:00,,,,,334.28,340.09,348.57,367.60,,L9
2024-10-26 22:07:48+00:00,320.52,321.99,326.75,336.36,337.64,339.03,338.71,337.45,343.46,L9
2024-11-03 22:07:36+00:00,338.25,341.44,341.67,340.66,341.35,339.63,339.60,345.13,351.02,L8
2024-11-11 22:07:39+00:00,331.08,334.36,343.97,344.62,345.84,344.06,341.55,339.36,352.12,L9
2024-11-18 22:13:58+00:00,330.95,328.39,336.00,335.96,337.08,338.35,336.20,336.46,342.90,L9
2024-11-26 22:14:00+00:00,331.51,329.92,343.37,348.67,338.39,338.82,337.47,334.46,345.79,L8
2024-12-04 22:14:00+00:00,324.41,323.14,326.00,333.40,333.73,333.43,334.06,331.26,333.60,L9
2024-12-20 22:13:58+00:00,330.98,328.62,328.95,333.29,331.99,330.09,332.42,337.73,344.85,L9
2025-01-21 22:14:01+00:00,328.70,327.50,333.59,337.38,339.89,340.39,340.81,338.22,344.28,L9
2025-02-07 22:07:41+00:00,318.42,327.39,330.37,329.20,333.78,335.98,338.57,341.60,347.49,L8
2025-02-14 22:13:48+00:00,323.46,345.76,345.94,350.04,343.37,339.07,344.60,349.67,357.26,L8
2025-02-23 22:07:31+00:00,316.26,327.49,336.28,343.20,336.29,334.22,337.56,349.53,357.06,L8
2025-03-02 22:13:40+00:00,316.79,319.42,332.85,340.33,340.10,335.83,336.27,337.90,349.57,L8
2025-03-10 22:13:52+00:00,,347.98,344.05,350.75,351.63,355.50,351.37,355.55,368.69,L9
2025-03-26 22:13:41+00:00,303.01,333.28,339.07,349.75,346.30,349.34,352.23,353.28,362.67,L9
2025-04-03 22:13:28+00:00,317.83,311.61,,,,328.59,,,,L8
2025-04-11 22:13:41+00:00,295.40,337.36,353.47,363.52,358.95,361.05,356.11,363.33,383.66,L9
2025-04-12 22:07:12+00:00,291.78,289.62,339.89,346.93,346.25,355.84,346.99,345.56,371.94,L8
2025-05-05 22:13:12+00:00,312.87,304.25,272.17,280.56,273.99,290.99,293.16,289.19,287.66,L8
2025-05-06 22:07:18+00:00,299.06,291.63,265.75,274.94,269.48,286.90,288.26,284.96,279.88,L9
2025-05-21 22:13:15+00:00,305.65,289.10,269.96,278.94,263.87,296.57,290.94,292.21,289.27,L8
2025-05-22 22:07:07+00:00,301.30,282.21,265.13,274.14,262.78,281.07,288.46,284.22,281.38,L9
2025-05-29 22:13:15+00:00,293.07,277.45,258.17,268.08,254.06,,282.49,279.50,276.73,L9
2025-05-30 22:07:06+00:00,300.44,286.90,266.14,274.01,261.46,284.72,288.57,289.57,284.94,L8
2025-06-14 22:13:23+00:00,296.45,282.23,264.31,270.87,255.27,279.29,283.96,282.67,276.62,L9
2025-06-15 22:07:16+00:00,306.35,303.73,,,,328.74,,,,L8
2025-06-23 22:07:18+00:00,280.68,261.13,246.45,257.75,243.19,,270.43,269.17,257.40,L9
2025-06-30 22:13:31+00:00,304.29,280.16,271.86,279.20,264.36,290.84,294.96,292.63,292.60,L9
2025-07-16 22:13:36+00:00,307.80,288.17,274.25,281.52,268.10,286.82,294.46,295.35,293.54,L9
2025-07-17 22:07:28+00:00,310.90,300.98,278.64,286.66,269.62,287.98,297.26,297.45,298.37,L8
2025-07-24 22:13:41+00:00,281.77,264.94,245.13,255.33,241.77,273.49,269.41,267.54,255.79,L8
2025-08-01 22:13:42+00:00,305.13,289.75,271.22,279.17,266.37,299.02,293.02,291.74,292.30,L9
2025-08-26 22:07:45+00:00,310.07,301.79,270.22,278.54,275.08,292.35,290.73,285.10,284.26,L9
2025-09-02 22:13:59+00:00,310.46,303.03,279.00,284.13,277.03,,291.61,293.63,285.15,L9
2025-09-10 22:13:56+00:00,312.47,294.54,313.28,319.80,328.37,323.26,300.92,307.03,285.14,L8
2025-09-18 22:14:01+00:00,309.90,324.65,337.66,350.71,341.63,340.90,337.60,328.85,350.22,L9
2025-09-19 22:07:51+00:00,304.39,350.80,348.39,347.72,347.12,344.49,349.34,350.48,,L8
2025-09-26 22:14:02+00:00,322.63,317.82,328.91,333.43,338.41,338.27,333.21,332.92,336.59,L8
2025-10-05 22:07:52+00:00,351.55,345.64,343.21,346.77,350.19,349.84,347.51,349.81,354.91,L8
2025-10-21 22:07:51+00:00,346.53,347.08,342.52,351.22,353.08,352.46,350.35,351.47,350.08,L8
2025-10-28 22:14:05+00:00,328.83,325.26,331.75,335.90,337.73,339.76,339.19,338.53,344.82,L8
2025-10-29 22:07:53+00:00,328.56,326.05,335.57,342.36,343.03,346.98,345.44,344.31,348.28,L9
2025-11-14 22:08:00+00:00,324.81,324.75,327.57,338.31,339.05,341.91,337.41,338.37,341.70,L9
