dates,nzd0416-0000,nzd0416-0001,nzd0416-0002,nzd0416-0003,nzd0416-0004,nzd0416-0005,nzd0416-0006,nzd0416-0007,nzd0416-0008,satname
2021-05-03 22:07:08+00:00,317.69,315.53,275.83,291.66,281.13,298.76,300.10,295.89,292.15,L8
2021-05-18 21:21:29+00:00,282.35,286.83,266.19,263.05,247.51,,296.06,294.26,290.33,L7
2021-05-19 22:07:16+00:00,312.76,303.35,269.19,284.73,264.50,290.46,294.29,290.87,290.14,L8
2021-05-26 22:13:30+00:00,283.00,,245.47,243.07,242.12,,267.05,265.46,259.53,L8
2021-07-13 22:13:43+00:00,297.08,297.73,262.72,271.98,258.58,,285.91,284.84,280.68,L8
2021-07-22 22:07:36+00:00,284.07,258.07,247.17,247.59,247.13,264.67,269.93,265.04,261.94,L8
2021-07-29 22:13:51+00:00,306.05,301.21,272.36,290.65,267.18,300.80,296.34,293.72,292.63,L8
2021-08-14 22:13:57+00:00,317.22,319.60,278.39,297.10,282.60,301.05,299.84,299.34,294.10,L8
2021-08-22 21:13:18+00:00,,287.64,252.91,258.26,254.87,279.24,290.60,291.10,263.34,L7
2021-09-23 21:10:29+00:00,317.99,308.72,323.20,342.84,321.45,340.69,338.73,337.21,326.32,L7
2021-09-24 22:07:56+00:00,316.04,316.14,335.39,340.46,334.94,338.41,334.28,332.73,334.00,L8
2021-10-09 21:09:04+00:00,316.49,323.69,334.41,341.91,335.38,340.96,339.24,337.59,334.05,L7
2021-10-17 22:14:14+00:00,368.69,365.37,363.68,351.30,352.65,346.87,344.54,348.06,366.13,L8
2021-11-02 22:14:13+00:00,385.92,369.74,371.80,363.47,355.20,345.23,352.13,356.12,379.15,L8
2021-11-18 22:14:08+00:00,380.37,366.02,369.68,360.37,354.23,351.29,354.34,357.06,372.35,L8
2021-12-20 22:14:08+00:00,334.04,332.64,342.81,335.21,335.10,336.10,335.16,333.30,341.99,L8
2021-12-21 20:56:01+00:00,,,,,,,,339.72,348.46,L7
2021-12-21 22:07:55+00:00,331.13,335.27,344.43,341.47,338.75,341.13,340.37,341.27,347.57,L9
2021-12-29 22:07:53+00:00,335.79,342.24,346.76,350.07,340.24,342.76,343.47,343.49,347.61,L8
2022-01-14 22:07:51+00:00,370.96,364.08,369.36,360.21,357.32,355.96,358.37,359.92,363.50,L8
2022-01-21 22:13:59+00:00,324.31,334.69,338.96,344.02,337.20,341.24,338.74,336.05,337.20,L8
2022-02-07 20:51:18+00:00,307.63,316.61,337.53,343.72,335.07,344.77,343.63,346.19,345.78,L7
2022-02-14 20:56:45+00:00,,360.55,354.14,353.66,358.07,357.74,361.08,361.58,369.02,L7
2022-02-14 22:14:00+00:00,,376.85,371.68,370.01,362.93,364.36,370.91,372.42,394.96,L9
2022-03-02 20:55:13+00:00,305.50,343.54,,345.76,349.85,346.41,348.33,350.27,,L7
2022-03-02 22:13:49+00:00,,371.73,374.71,365.79,367.58,367.73,373.01,374.69,395.62,L9
2022-03-10 22:13:47+00:00,317.81,322.27,340.31,342.45,340.33,342.80,338.89,338.19,340.11,L8
2022-03-18 20:53:37+00:00,307.47,,342.24,343.59,335.97,340.31,,359.72,324.96,L7
2022-03-26 22:13:35+00:00,316.12,316.35,329.10,333.77,328.90,327.02,308.51,326.66,,L8
2022-04-12 22:07:30+00:00,302.06,292.06,265.18,270.01,268.87,,278.25,276.27,274.57,L9
2022-04-19 22:13:35+00:00,306.94,302.02,267.91,281.14,275.07,306.93,288.19,288.84,282.75,L9
2022-04-27 22:13:34+00:00,297.06,267.42,256.20,260.34,265.29,288.15,276.85,276.32,270.50,L8
2022-04-28 22:07:22+00:00,289.38,278.99,253.81,253.73,251.07,269.29,270.19,266.84,263.46,L9
2022-05-05 22:13:30+00:00,311.14,307.91,269.61,284.54,268.85,296.50,294.27,290.24,287.04,L9
2022-05-21 22:13:19+00:00,306.93,298.40,273.67,290.46,266.69,290.90,297.77,294.80,290.99,L9
2022-05-22 22:07:34+00:00,304.30,295.63,270.69,286.53,265.25,290.36,295.86,293.73,288.98,L8
2022-05-23 20:45:58+00:00,,,239.86,,233.60,,281.71,270.05,255.84,L7
2022-06-09 20:45:05+00:00,327.50,,249.49,236.78,224.56,,290.05,,,L7
2022-06-14 22:13:58+00:00,283.38,,246.42,244.71,243.22,260.63,268.56,264.12,260.14,L8
2022-06-21 20:38:34+00:00,,288.75,259.58,241.18,235.85,279.85,,,279.15,L7
2022-06-30 22:14:03+00:00,291.12,265.81,256.15,259.70,250.82,,278.19,276.71,271.15,L8
2022-07-01 22:07:30+00:00,293.34,268.93,259.02,265.18,253.72,,281.07,285.57,275.17,L9
2022-08-02 22:07:43+00:00,306.29,,268.21,282.71,266.05,295.02,290.16,289.48,286.14,L9
2022-08-09 22:13:58+00:00,289.43,267.22,255.24,258.56,252.17,272.90,273.36,272.53,266.45,L9
2022-08-11 20:34:43+00:00,,,248.25,236.14,245.04,284.43,,,,L7
2022-08-26 22:08:10+00:00,291.24,264.12,254.24,257.01,260.45,295.06,270.55,271.04,265.06,L8
2022-09-02 20:38:30+00:00,276.65,283.82,259.05,270.49,252.86,,,,,L7
2022-09-03 22:07:51+00:00,318.85,320.45,,,285.55,321.86,298.67,297.71,297.62,L9
2022-09-14 20:31:29+00:00,304.54,314.35,271.11,300.68,296.37,310.03,293.56,317.14,309.33,L7
2022-10-05 22:07:58+00:00,318.96,317.62,333.78,334.05,333.32,336.39,329.83,331.28,334.62,L9
2022-10-18 20:27:34+00:00,292.01,313.49,336.93,328.00,337.01,341.28,330.46,336.16,353.34,L7
2022-10-20 22:14:23+00:00,321.46,325.78,336.42,334.55,332.13,,,,,L8
2022-10-21 22:08:05+00:00,328.10,335.20,345.61,343.40,348.17,338.40,338.48,344.87,357.57,L9
2022-11-14 22:08:11+00:00,330.38,338.86,341.88,346.65,340.44,343.70,342.09,342.32,345.36,L8
2022-11-21 22:14:20+00:00,361.44,350.04,359.60,358.51,363.45,356.22,350.12,355.90,365.62,L8
2022-11-22 22:08:05+00:00,363.94,347.20,357.70,349.94,362.07,353.14,351.62,354.63,362.19,L9
2022-12-23 22:14:11+00:00,385.62,363.41,360.89,352.75,362.98,353.12,363.42,373.58,391.98,L8
2022-12-24 22:08:01+00:00,365.71,350.67,355.06,351.23,358.61,353.80,357.73,362.33,366.92,L9
2022-12-30 20:22:35+00:00,339.67,344.95,350.01,348.73,342.98,344.08,340.91,344.12,354.79,L7
2022-12-31 22:14:15+00:00,330.06,337.38,341.30,348.80,340.37,344.86,343.70,341.82,349.74,L9
2023-01-08 22:14:12+00:00,336.50,337.59,346.24,349.25,350.19,344.08,343.25,344.58,357.68,L8
2023-01-16 20:19:33+00:00,321.78,338.51,343.89,344.77,343.95,342.53,345.39,343.49,357.09,L7
2023-01-16 22:14:10+00:00,323.35,331.69,333.19,339.44,337.60,339.70,337.40,335.72,338.31,L9
2023-01-25 22:08:01+00:00,330.54,338.28,336.89,349.27,341.62,343.03,340.72,339.98,344.10,L9
2023-02-18 22:07:49+00:00,,361.79,367.17,354.91,360.73,367.51,379.20,376.54,,L8
2023-02-19 20:12:22+00:00,302.46,304.50,340.52,353.30,340.88,339.93,344.97,337.18,351.04,L7
2023-03-05 22:14:01+00:00,313.51,338.45,343.18,342.01,349.03,340.79,349.11,352.83,363.92,L9
2023-03-13 20:12:29+00:00,298.52,308.21,,323.50,309.75,332.83,334.37,331.85,313.10,L7
2023-03-13 22:13:46+00:00,323.33,330.40,333.84,342.37,335.37,336.15,337.15,335.35,335.01,L8
2023-03-14 22:07:47+00:00,319.95,332.98,334.71,344.58,335.63,330.89,336.99,335.45,337.38,L9
2023-03-18 20:16:51+00:00,269.63,344.34,,324.42,364.73,355.72,,,,L7
2023-03-22 22:07:28+00:00,300.37,,331.24,332.66,329.45,324.50,319.08,317.67,,L8
2023-03-30 20:07:24+00:00,,,246.50,,,,285.14,269.94,258.58,L7
2023-03-30 22:07:35+00:00,309.43,306.12,,321.57,321.80,324.72,289.40,304.66,285.52,L9
2023-04-15 22:07:28+00:00,301.60,298.09,267.61,274.81,271.58,286.48,285.29,279.60,278.81,L9
2023-04-22 22:13:38+00:00,305.20,296.55,264.98,274.07,269.82,285.05,285.07,281.73,276.08,L9
2023-04-23 22:07:09+00:00,301.69,297.80,267.52,280.21,268.59,289.66,289.76,285.14,282.69,L8
2023-04-26 20:09:56+00:00,,,,241.11,234.30,,278.34,277.62,265.10,L7
2023-04-30 22:13:17+00:00,,330.88,,,,,,,,L8
2023-05-01 22:07:20+00:00,299.45,289.88,259.81,268.24,277.96,283.48,280.24,277.21,272.12,L9
2023-05-24 22:13:16+00:00,303.98,294.34,268.83,282.90,262.56,288.48,292.36,288.70,286.09,L9
2023-06-01 22:13:07+00:00,294.58,265.98,253.34,255.92,248.94,270.34,275.69,271.00,267.39,L8
2023-06-10 22:07:03+00:00,305.06,299.63,271.23,286.95,264.43,287.13,294.06,294.55,289.70,L8
2023-07-03 22:13:27+00:00,285.92,251.62,248.02,245.79,243.75,273.91,268.68,267.16,260.81,L8
2023-07-04 22:07:09+00:00,288.40,253.94,250.22,248.57,247.44,,270.78,271.40,264.11,L9
2023-07-11 22:13:24+00:00,300.45,284.58,266.05,277.35,259.18,,288.67,288.96,283.50,L9
2023-07-12 22:07:20+00:00,295.95,277.07,261.98,270.01,255.94,282.19,285.06,281.65,277.32,L8
2023-07-19 22:13:30+00:00,306.26,289.76,263.05,292.27,265.41,282.92,277.51,277.31,274.10,L8
2023-08-04 22:13:40+00:00,306.62,295.91,267.18,276.21,264.01,287.78,287.59,284.05,281.04,L8
2023-08-12 22:13:35+00:00,294.76,274.97,257.89,265.00,255.66,287.18,278.68,276.01,273.67,L9
2023-08-13 22:07:31+00:00,290.62,284.63,254.43,260.38,256.33,282.20,274.34,275.28,267.38,L8
2023-08-20 22:13:47+00:00,305.44,299.08,269.60,280.78,270.23,289.42,288.81,286.05,282.35,L8
2023-08-21 22:07:27+00:00,314.07,309.81,272.75,287.65,278.70,307.88,292.00,295.11,288.52,L9
2023-08-28 22:13:44+00:00,297.50,285.52,257.79,264.04,266.19,311.93,275.66,276.21,271.41,L9
2023-08-29 22:07:37+00:00,290.13,265.58,252.39,252.24,255.65,,267.52,267.12,261.40,L8
2023-09-05 22:13:46+00:00,320.38,325.05,,,285.71,327.42,301.48,301.73,300.78,L8
2023-09-06 22:07:38+00:00,321.89,323.77,,,287.28,321.49,301.14,300.57,299.08,L9
2023-09-15 19:53:48+00:00,303.79,302.93,256.57,271.70,279.50,293.98,303.31,305.77,271.85,L7
2023-10-08 22:07:46+00:00,319.06,318.02,330.52,341.96,338.60,340.12,340.34,336.96,346.83,L9
2023-10-24 22:07:51+00:00,331.06,329.26,341.04,352.90,343.62,343.49,344.07,348.03,353.29,L9
2023-11-09 22:07:48+00:00,362.23,350.02,347.19,351.96,351.62,341.76,349.91,357.21,362.22,L9
2023-11-17 22:07:51+00:00,325.99,329.56,328.48,340.92,335.86,339.95,339.06,338.31,342.22,L8
2023-11-25 22:07:56+00:00,396.21,366.09,368.68,355.82,355.40,360.71,362.52,365.47,,L9
2023-12-10 22:13:57+00:00,361.40,347.16,357.56,353.97,355.00,346.02,348.39,350.13,354.14,L8
2023-12-18 22:14:08+00:00,328.74,336.47,327.56,348.96,337.60,341.75,341.91,342.02,344.05,L9
2023-12-19 22:07:51+00:00,333.41,344.25,335.03,354.72,346.19,349.58,352.15,348.53,351.24,L8
2024-01-03 22:14:03+00:00,328.86,335.76,332.84,346.51,341.21,341.03,343.68,342.35,343.65,L9
2024-01-06 19:36:42+00:00,368.60,360.48,366.75,363.49,369.42,365.89,366.92,,367.50,L7
2024-01-11 19:39:00+00:00,,329.95,339.02,344.65,342.29,342.61,341.09,342.17,344.90,L7
2024-01-12 22:07:54+00:00,362.30,345.74,355.42,354.31,358.66,356.42,355.54,359.58,366.98,L9
2024-01-20 22:07:43+00:00,328.80,333.42,345.15,354.24,346.99,346.57,349.16,349.15,352.37,L8
2024-02-04 22:14:07+00:00,320.58,325.31,327.91,342.37,339.12,341.35,339.59,336.29,338.35,L9
2024-02-12 22:13:54+00:00,325.21,326.70,339.58,348.99,347.49,344.60,340.77,341.55,352.61,L8
2024-02-13 22:07:53+00:00,324.70,330.14,330.51,345.32,340.68,344.17,345.56,342.14,346.47,L9
2024-02-20 22:13:55+00:00,,337.82,340.76,348.82,351.57,347.83,351.87,353.38,359.40,L9
2024-02-21 22:07:41+00:00,,361.98,365.13,363.32,366.44,364.44,367.69,369.16,382.99,L8
2024-02-29 22:07:47+00:00,322.51,328.14,331.72,341.62,339.73,340.85,341.84,338.71,339.17,L9
2024-03-15 22:13:37+00:00,324.21,328.94,324.16,338.25,330.76,333.89,332.40,327.30,330.48,L8
2024-03-16 22:07:47+00:00,330.00,331.54,323.32,340.38,334.10,339.30,339.55,338.36,338.69,L9
2024-04-08 22:13:47+00:00,297.93,275.22,254.27,253.82,,,,,,L9
2024-04-17 22:07:27+00:00,312.27,300.95,268.35,277.88,274.68,297.52,286.95,287.77,283.30,L9
2024-04-25 22:07:04+00:00,302.02,287.81,260.20,268.14,269.22,286.98,285.60,283.46,274.08,L8
2024-05-02 22:13:08+00:00,304.25,292.53,267.73,282.13,268.69,297.38,292.62,291.27,286.91,L8
2024-05-03 22:07:13+00:00,302.38,289.22,263.08,273.71,267.96,286.18,287.19,284.66,279.47,L9
2024-05-10 22:13:24+00:00,298.22,279.07,260.48,269.68,260.32,288.76,283.01,281.72,278.80,L9
2024-05-11 22:06:51+00:00,303.69,302.34,268.43,279.04,265.95,285.20,291.34,285.48,284.82,L8
2024-05-26 22:13:12+00:00,300.20,281.85,262.56,271.39,261.03,286.70,285.05,287.44,278.26,L9
2024-05-27 22:06:40+00:00,302.94,283.84,265.15,277.60,265.67,292.95,290.31,292.33,283.03,L8
2024-06-03 22:12:53+00:00,288.56,260.99,251.92,253.73,247.40,,274.55,272.44,268.21,L8
2024-06-04 22:06:59+00:00,286.09,254.42,248.67,248.49,246.87,,270.33,270.38,262.79,L9
2024-06-11 22:13:06+00:00,303.10,,268.80,282.30,263.55,289.05,292.30,296.66,287.33,L9
2024-06-19 22:13:01+00:00,335.58,,,,,268.85,271.26,272.29,264.81,L8
2024-06-20 22:06:42+00:00,285.64,251.41,249.16,249.64,245.44,266.73,271.34,268.52,262.53,L9
2024-06-27 22:12:52+00:00,304.74,293.02,272.03,287.66,265.98,298.46,297.01,295.74,291.67,L9
2024-06-28 22:06:55+00:00,305.39,288.83,270.61,287.17,263.93,,295.36,295.08,291.10,L8
2024-07-06 22:06:56+00:00,291.05,264.39,251.69,253.22,248.59,268.49,273.20,269.29,265.52,L9
2024-08-06 22:13:21+00:00,296.63,277.45,259.77,267.64,266.55,289.69,281.66,281.62,275.73,L8
2024-08-07 22:07:08+00:00,308.77,298.86,269.75,279.76,276.69,292.21,294.86,287.41,286.30,L9
2024-08-31 22:07:27+00:00,299.42,283.62,263.55,262.13,265.76,,275.17,272.20,270.84,L8
2024-09-07 22:13:42+00:00,314.21,311.89,305.18,322.54,322.67,326.24,302.01,304.12,291.18,L8
2024-09-23 22:13:42+00:00,324.36,333.67,325.22,342.72,336.24,336.42,326.85,324.19,,L8
2024-09-24 22:07:25+00:00,325.68,329.43,325.04,343.44,336.31,336.00,334.30,333.63,336.28,L9
2024-10-10 22:07:34+00:00,326.15,327.80,332.09,344.93,341.58,341.78,341.14,339.86,340.65,L9
2024-10-17 22:13:54+00:00,,,,377.01,338.40,340.09,349.02,368.63,,L9
2024-10-26 22:07:48+00:00,319.56,323.91,325.86,338.28,336.69,339.03,338.61,337.21,341.89,L9
2024-11-03 22:07:36+00:00,338.88,340.19,342.26,339.41,341.98,339.63,339.67,345.29,352.04,L8
2024-11-11 22:07:39+00:00,330.16,336.19,343.11,346.45,344.92,344.06,341.45,339.13,350.62,L9
2024-11-18 22:13:58+00:00,330.53,329.22,335.61,336.79,336.66,338.35,336.15,336.35,342.22,L9
2024-11-26 22:14:00+00:00,332.01,328.92,343.84,347.67,338.89,338.82,337.52,334.58,346.61,L8
2024-12-04 22:14:00+00:00,323.41,325.14,325.07,335.40,332.73,333.43,333.95,331.01,331.96,L9
2024-12-20 22:13:58+00:00,327.69,335.20,325.88,339.87,328.69,330.09,332.06,336.91,339.46,L9
2025-01-21 22:14:01+00:00,326.28,332.33,331.33,342.21,337.47,340.39,340.55,337.61,340.33,L9
2025-02-07 22:07:41+00:00,318.30,327.64,330.25,329.45,333.65,335.98,338.56,341.56,347.29,L8
2025-02-14 22:13:48+00:00,324.13,344.43,346.56,348.71,344.04,339.07,344.68,349.84,358.35,L8
2025-02-23 22:07:31+00:00,316.81,326.41,336.78,342.12,336.83,334.22,337.62,349.66,357.95,L8
2025-03-02 22:13:40+00:00,316.67,319.67,332.73,340.58,339.98,335.83,336.26,337.86,349.37,L8
2025-03-10 22:13:52+00:00,,343.65,346.07,346.42,353.80,355.50,351.61,356.09,372.24,L9
2025-03-26 22:13:41+00:00,305.46,328.36,341.37,344.83,348.75,349.34,352.49,353.90,366.69,L9
2025-04-03 22:13:28+00:00,314.70,317.86,,,,328.59,,,,L8
2025-04-11 22:13:41+00:00,298.57,331.03,356.43,357.19,362.12,361.05,356.46,364.12,388.84,L9
2025-04-12 22:07:12+00:00,294.65,283.87,342.58,341.18,349.12,355.84,347.30,346.28,376.64,L8
2025-05-05 22:13:12+00:00,311.57,306.83,270.96,283.14,272.69,290.99,293.02,288.86,285.55,L8
2025-05-06 22:07:18+00:00,298.94,291.88,265.63,275.19,269.36,286.90,288.25,284.92,279.68,L9
2025-05-21 22:13:15+00:00,304.02,292.35,268.44,282.19,262.25,296.57,290.76,291.81,286.61,L8
2025-05-22 22:07:07+00:00,300.88,283.04,264.74,274.97,262.36,281.07,288.41,284.11,280.70,L9
2025-05-29 22:13:15+00:00,293.62,276.37,258.67,267.00,254.61,,282.55,279.63,277.62,L9
2025-05-30 22:07:06+00:00,299.27,289.23,265.05,276.34,260.29,284.72,288.44,289.28,283.03,L8
2025-06-14 22:13:23+00:00,296.40,282.31,264.27,270.95,255.22,279.29,283.95,282.66,276.55,L9
2025-06-15 22:07:16+00:00,305.31,305.81,,,,328.74,,,,L8
2025-06-23 22:07:18+00:00,284.26,253.96,249.80,250.58,246.77,,270.81,270.07,263.26,L9
2025-06-30 22:13:31+00:00,301.71,285.33,269.45,284.37,261.78,290.84,294.68,291.99,288.37,L9
2025-07-16 22:13:36+00:00,304.85,294.09,271.48,287.44,265.14,286.82,294.14,294.61,288.70,L9
2025-07-17 22:07:28+00:00,307.61,307.56,275.57,293.24,266.32,287.98,296.90,296.63,292.98,L8
2025-07-24 22:13:41+00:00,285.60,257.27,248.72,247.66,245.60,273.49,269.82,268.50,262.06,L8
2025-08-01 22:13:42+00:00,302.88,294.25,269.11,283.67,264.12,299.02,292.78,291.18,288.62,L9
2025-08-26 22:07:45+00:00,309.65,302.62,269.83,279.37,274.66,292.35,290.68,284.99,283.58,L9
2025-09-02 22:13:59+00:00,309.71,304.53,278.30,285.63,276.28,,291.53,293.45,283.92,L9
2025-09-10 22:13:56+00:00,312.55,294.37,313.35,319.63,328.45,323.26,300.93,307.05,285.28,L8
2025-09-18 22:14:01+00:00,311.77,320.90,339.41,346.96,343.50,340.90,337.80,329.32,353.29,L9
2025-09-19 22:07:51+00:00,307.22,345.13,351.04,342.05,349.95,344.49,349.64,351.18,,L8
2025-09-26 22:14:02+00:00,320.75,321.57,327.16,337.18,336.54,338.27,333.01,332.45,333.52,L8
