dates,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074
2014-03-21 22:04:08+00:00,,152.10028388058294,,145.98471827339517,138.38267365647957,,,136.18537609528994,147.4886504421607,149.45839737185113,142.26980070337063,138.68558339343778,,,,139.03976714756735,,147.6946946471177,,,,,,,,159.7173384177585,,156.6941769656195,,,,,,,160.72709599054085,154.2301828851583,148.30374530881457,156.3014717812827,157.67306859191683,162.3649602984491,167.57640830146048,168.41382502201458,160.9694098434775,158.1037258444503,164.12967015187368,171.32788244242136,173.22768316450652,174.58173831725117,,,,,,,165.85192759519464,154.44105860188668,155.6301252472381,156.97721258802676,158.04908742809886,169.28230076941497,172.4945881068244,162.92985813465526,159.62811647588333,164.616600594615,165.11599832932123,159.09746696650166,160.98445962459257,159.16815500518896,165.20920554336476,170.22576921695608,,159.78808942689326,167.8445270545158,172.70979793814394,171.8640632911546
2014-04-22 22:04:24+00:00,,153.48244415992485,,144.1183964441771,139.75366967353244,141.12860792434824,,141.12202389175303,147.46317126230036,151.6029080377032,146.8621367083025,140.71428491089097,,,,143.2431915581074,,149.3140749030836,,,,,,,,160.35975856885364,,159.2730131245116,,,,,,163.13855330020692,161.48039260651987,152.3688847188662,144.765933809577,154.79830717773768,158.03182876640102,161.8573533635704,,171.78794718379788,160.59265703317578,155.603008078936,162.41215459502394,169.87901563645028,166.21654836063507,171.91005838605867,167.31936107798043,173.0990076105782,162.08243100899347,168.69851441354083,163.48563626844805,178.09668809011924,177.60709814158255,157.23905310726298,151.86644019398517,147.6549297495638,149.95581152192852,155.548246205278,154.59874084843085,,,,165.88065369959978,157.7653068244064,163.3529115050001,169.26936273173254,171.1211390614734,176.56492011602614,165.3985561184394,160.00813021725583,158.52239844114467,172.89809189302812,167.5174439086453
2014-04-30 22:06:58+00:00,,149.31939156930193,,142.40586556194873,133.79876125037413,133.40957952684096,,137.23023333012387,144.30413096961257,147.9503594898338,148.4569661782068,140.80737615603357,,,,131.3622233755858,,146.33699395932467,,,,,,,,156.54751862396435,,150.87075947850394,,,,,,159.07077592695978,156.95089173375507,151.40208311375093,142.7026467621046,149.21061265741386,154.80675380123887,158.4531591105023,154.91672507240466,163.2180801454889,153.36202847109885,151.34823247027148,147.17764385395813,161.68738811186373,162.73407108219482,162.710991967793,162.97487931284587,167.52026205737727,158.00363009415713,160.7008104788874,157.60981151202316,173.5233762858512,169.75772765395953,157.741124367251,152.3889172265741,151.48992697475873,145.98304403161094,153.81703516726753,151.43543513583853,148.8267751084139,153.343056284143,152.21633730207685,161.45872784998264,154.25076986303395,158.2303679373531,157.4483085094098,,165.3299590941387,157.1919927902627,,,,
2014-05-16 22:06:45+00:00,,142.92128504725815,,138.94193803798424,133.21924438877159,130.96310622533983,,133.69165042383108,145.74074315277616,149.5137119518225,139.33843885283247,138.37302425379454,,,,134.9228907775894,,140.61770487303056,,,,,,,,154.37118601558583,,151.0787374337514,,,,,,154.16923744049865,159.66108189704843,146.46124183537825,143.72968308066635,151.11783388598525,152.01750312898105,157.20715518999722,156.06895340161026,160.44413166411294,151.51768636941884,152.01900783351337,153.71736220605493,160.50830069511116,161.7978129037849,160.79902331766453,161.7407525286754,165.62636425083016,153.24681447993098,158.14665050036837,158.5986359766089,173.804864235548,171.5371120754079,149.6156947964842,151.57235480346205,151.3665157331498,142.7940426457887,153.10955159843743,157.44129850405935,150.03182280860113,156.532259476762,158.3159807917594,161.97609396783565,154.93283918685614,155.9721262323597,155.90575840240282,,,,,,,
2014-05-24 22:04:35+00:00,,150.047801784597,,143.87981232479555,138.44652036484158,137.61820049378278,,140.92716925704494,150.56782212677305,148.04131684656915,148.75074834916555,149.21587807056375,,,,141.59531880910555,,144.78585990478143,,,,,,,,163.1766977017814,,,,,,,,160.16926080069248,163.68486930041476,154.7618828854734,148.20625517258404,153.22718068308794,162.88208123024745,163.7507403333449,,,167.2435623088923,156.7271405515107,157.75203817934968,164.6221642772375,169.76319506446916,167.67302612450553,167.35876030425095,171.30583295773107,166.96833577151162,166.62776910616446,166.84612833443154,173.7358757531752,164.506484712717,158.13303258605094,151.5635800927714,157.87790012772254,144.0905223174233,154.4213494372571,158.51387248133284,154.3949265855299,,,,,,,,,,,,,
2014-07-03 22:07:01+00:00,,151.40345666937523,,146.0092804329158,140.35090219509644,138.3868648412686,,138.1293929478548,147.497559513305,149.0382617719586,147.84238217818302,145.95038404010566,,,,134.89941590609257,,142.83052802533348,,,,,,,,161.2942016321489,,154.27279130942873,,,,,,159.50036044956255,163.73455251478538,153.22503838867542,149.51116254052852,154.1245718714314,162.93465381802653,164.10047859448684,162.4416401645397,167.7041566771761,159.42167084764932,156.3749488202234,156.67401080332428,167.12594632297655,168.0767855916464,165.37834522266098,165.01089173981953,167.0615551334915,167.29357026369303,168.41406628763534,165.02087033074835,176.29958081499535,159.6911940418879,151.99327069102821,156.23731608221274,155.74603691204646,150.0179192493113,159.23805905504412,160.1122300356307,160.09515137128497,163.71280178056438,163.79042904203772,167.2305037712558,159.64488590963904,161.08722285359147,161.10689969454148,168.08046603736884,172.0092737772229,166.4067312859852,157.49099117113633,158.55013574354464,138.30935305251006,156.4114931336132
2014-07-27 22:04:50+00:00,,150.83369405323484,,,138.33678718351487,140.9572297052852,,138.11085077488832,149.913604108963,147.32239502750204,135.44025664522283,142.68082614071116,,,,130.95584605092418,,138.96920321532778,,,,,,,,154.37372322719273,,150.5864307801549,,,,,,160.26351031015295,157.3691556060743,146.79478209501673,140.00637961445918,148.28915575111162,151.3545256897009,158.12505498452822,151.30348309180522,160.16788666668117,149.75099708578048,,,165.61496565138907,159.23411014833937,161.61722985885854,161.13997461879322,165.11085915363975,163.56150861206,158.8487506912866,160.20809768507718,173.4889844611048,163.6190214524266,146.27077463014052,146.63236989485043,146.18562540486968,136.81983701870246,147.50613477125464,151.90802736369884,155.6383154314629,156.9512610869978,,,,,,,,,,,,
2014-08-04 22:07:14+00:00,,153.57475782605192,,148.80977205069757,140.79980960443658,142.41391539977715,,142.5890155881791,152.47052559943896,154.50004984484016,146.65616943897496,149.193020303361,,,,142.2853740644165,,147.59814600359357,,,,,,,,161.60306233881812,,156.35369318787994,,,,,,163.38814363026884,166.1103043487202,152.46063059523726,149.2878076083327,155.55277243068062,161.78776637560836,161.8566078326245,161.69429646230526,166.66629139081311,160.30441091858768,154.97222715856978,157.4759900323947,167.21911393967312,168.15931986696077,170.62185320013046,165.49867173156508,169.70235247349115,166.48781731688072,162.93104114633496,165.2767267651038,177.3740502693783,169.87524053054207,155.6559488162185,151.69396739070908,156.26037193950128,151.60923101014424,162.1588333103269,162.90718180087774,165.613946619834,164.68557912506523,,,,,,,,,,,,
2014-08-12 22:04:53+00:00,,137.0531002478984,,129.64823398513636,112.22132638089565,118.75881168420074,,124.75104838594343,,132.3141698552698,122.64108673666927,118.90300534718747,,,,121.4383308779298,,112.00564293917925,,,,,,,,138.88603293839319,,136.21994559537936,,,,,,145.32949695522947,141.28252417374824,,,137.73123280753015,140.18092699212488,146.30764608913077,145.8695241255884,149.93517329252302,139.88060145608202,136.71206809057955,142.33080516101387,150.99225976610637,148.4826558856337,149.79139698000168,146.23632826510004,149.25835341647374,145.4509921533935,138.46503043114785,144.57819411494287,155.54434932976872,138.65414734655602,127.35132801758058,,,126.05789117413804,142.60301586678693,145.47064089504383,144.50318265053232,145.57082445925067,145.328907725913,148.42513971981177,133.83720505996186,139.58032438808235,133.8068447580497,99.57020064870734,,,,,,
2014-08-20 22:07:18+00:00,,107.03290185581147,,110.90768527207976,100.30182695861721,104.59514617495022,,,,,,,,,,,,,,,,,,,,156.23512980598525,,147.2694402708224,,,,,,159.28269072026808,160.65016438738542,152.30890988818692,142.02694084435083,151.05684880704152,156.90031073162612,157.66170524233465,153.3904784103481,162.40210502589852,152.75794304150395,151.1242961242447,150.34454764427522,159.56470485681623,159.37820670399262,159.576854134853,160.06757416084687,167.5492818254966,159.38240162553498,160.46010192231063,163.26293260199364,176.7370292889954,153.78490188160256,149.4713591275773,151.6956411687926,146.8495501824449,143.12126321692634,159.9826099392401,158.078392766461,160.79748702483096,157.50772213461644,157.87251538195437,162.77126933030422,153.2008367119643,159.744047384149,156.3745856598902,160.30142469398984,152.74489561627072,143.52412645681434,137.7115784396019,139.38409691799757,146.89155645999816,150.43317975648668
2014-09-05 22:07:21+00:00,,149.80223236426824,,140.48797113338316,134.13165985890498,134.88507617738463,,136.77585170999467,144.1619418592993,144.49728064061335,140.330796256084,140.20977512305126,,,,131.86285392534455,,143.59079349775163,,,,,,,,157.88154202618648,,152.14856039366015,,,,,,159.03313316295672,161.27252870666652,152.48618253484932,146.17015398161664,150.4808267203278,157.64632900643355,156.56663733178672,152.80766725628678,162.56328866156298,151.4334575270951,149.28229051134804,151.12433180893578,156.96709158491242,157.3485725198717,158.35310218984023,162.48960566698966,165.31104598700577,162.09061979676846,168.72467177258423,164.64350201708422,174.5257471112073,164.56444760364244,148.94192489775847,151.33793409677952,152.05721631040953,141.49902539971905,155.59832592164634,159.36814460573288,158.86807243696654,157.28774695362688,158.2017337361843,161.76967565136616,153.64956354861891,152.10919774726545,153.6053189269667,154.04180099636994,147.95352257061026,142.6043429502245,138.30038879901585,136.94260405478104,149.1365957496807,155.3239303623721
2014-09-29 22:05:04+00:00,,151.21066525454532,,146.78715706462324,,141.45647981341526,,142.05103106237618,151.09878271242405,147.1471860970764,142.97324355786589,143.2539541145009,,,,135.4088834454277,,,,,,,,,,163.58070744618865,,155.3237218615714,,,,,,160.78840880570655,158.73847169233005,152.68544465407075,144.36642227564525,152.27791598846062,155.48744276862394,162.9351212585579,164.086704179936,165.8714289534642,158.37482320985853,154.26595560644324,156.88948597563154,165.60192790708567,,,,181.1239900173634,173.03302823249834,179.95169915909744,176.065681347604,185.7315422285283,164.56724777821725,151.82129608688427,156.1364994465447,147.0964340587144,151.1726481362926,164.4385214916594,168.63532768669836,170.14673797661248,166.92399086821132,170.01865673000603,170.29369347484396,163.84630374378403,163.16001082722795,160.00694994991903,165.1367517935676,,170.24617255994244,152.6024320401648,163.19466171007025,150.77857997905625,164.20463800483438
2014-10-07 22:07:25+00:00,,143.47066896548796,,137.87807377173993,132.308954510947,132.09930725801752,,135.91555531048917,143.59553456538308,143.18463255110117,144.28759609017865,134.47468720771846,,,,130.59371920124113,,140.62299749834855,,,,,,,,152.9815269760003,,145.64855680298123,,,,,,154.85128507438847,156.63755375886302,147.0565310082342,138.30825753212866,148.59431569443424,150.20218572954715,154.2812940409758,151.9255115000979,161.15793219682814,150.32526638107532,146.54091053625146,146.86838025478448,154.10845592678638,156.55583338207668,158.0201541314595,156.03092918793726,159.64054530559417,155.3275413312533,163.84202437205235,161.20436678738702,172.99592575841297,160.15987002511102,146.15980818921793,150.24533622875208,146.44201476960427,142.10214426200855,152.2300592982157,152.88772656367388,148.57189460165978,154.03789114361024,152.9375928440946,152.60955023053893,146.82027981620314,148.89226336293999,149.77095485951773,,139.35109378337802,134.57795882671843,129.06164141257423,125.06491167846598,138.51387589179683,
2014-11-08 22:07:28+00:00,,140.6616536911092,,135.82923742815376,126.03647041208971,125.57024119216273,,130.888392290916,135.4466272031378,136.62558555390996,132.55120322885674,132.82922440057763,,,,119.18371710330564,,129.08592249728608,,,,,,,,143.76976678265106,,143.2244710504935,,,,,,151.1637519107608,152.33616413855546,146.17917940449112,139.895289665936,147.1237737425903,149.33705160310652,151.60262277684788,152.2862652510813,158.85632253054575,151.1308758683217,149.50097129654623,150.44339380661958,156.5307356815707,158.45564347121405,155.20263113808642,159.11980073977327,161.37609189365025,160.78547986677097,159.27665012081323,153.96549578727146,166.94844948086478,152.4465959823813,138.60883432466633,142.1156279277708,137.2700696941017,142.37534441585595,148.86967168437053,161.6622167840713,155.12966682334283,156.3191007462366,155.7565293460621,159.5958937713162,147.60014616522562,149.03553131077211,144.6290802588118,,82.90930728613584,140.1648601705314,124.28843645563028,141.4850501770985,162.29724910246728,151.08258148489188
2014-12-18 22:05:45+00:00,,,,124.5973064964901,124.85843111127349,124.69379591629676,,127.26314408377777,136.8679997253555,131.92326889015266,131.8063619072207,128.48338342066594,,,,,,128.50806005911733,,,,,,,,150.3248359878727,,143.89008921888333,,,,,,147.04227056162037,148.10091266222082,139.02217305698025,130.9385512179068,141.708691517341,146.96047654943703,148.272207187662,145.98463001837695,151.44609924711824,144.6256030082003,,,157.38483751085414,156.04844893389802,157.3614388302047,154.934755923897,163.70897189925583,158.4423126958019,162.23400906623257,157.38368688665238,164.37361052610032,133.8853822123003,132.42981326036542,126.37915111913951,129.9040103266248,128.30127159071085,145.13671058328953,150.3897994020029,146.19215340189044,148.89973135957885,149.46692808747645,151.50468894643294,,,,104.2639878045679,62.75670106330264,54.66316601543126,,,,
2014-12-26 22:07:18+00:00,,,,,137.3968011270292,138.95216366696258,,140.91770060988966,146.1798720076517,144.5621879795989,146.74190714543687,139.8721704998744,,,,129.77110716157043,,147.02135210167944,,,,,,,,158.32984218825757,,151.21333156017207,,,,,,163.63729999216562,159.5170650845495,151.62994387509914,148.6885397836991,155.62676952099105,157.1190913534139,160.91508824231053,161.87790446751683,163.2893521588974,160.2921005250603,156.42674842533899,159.87858566586448,172.49408298406138,171.68770178762418,172.0750307535735,169.4969177800407,177.64111125893783,168.0355030293078,169.09435673820084,166.0684019435577,179.23429931008567,165.1913433561716,148.08547332506967,152.32734512224835,153.45388094640816,158.67804745878223,168.72458091633524,171.48858585824942,171.21679260973502,171.06512136468982,165.19218441561452,166.1051512999879,161.17358199790928,156.56936604346208,156.855940794827,,167.6913243670515,165.40658032138316,152.5315169602723,169.18821220764272,175.50652520964329,166.74720952550382
2015-01-03 22:05:45+00:00,,134.5573118428645,,129.88012353195398,127.43486416804217,,,131.10419672548736,139.8470635623631,135.61730417304238,128.36201677659872,128.65186993004926,,,,123.03266766405852,,132.931610785281,,,,,,,,150.27543381975497,,148.16167139445056,,,,,,154.50971664801912,149.7973464504568,143.76532962095834,135.32510072100928,141.8874668675506,145.24953160054696,148.04560352968358,148.8930711373417,156.9964865049863,146.57867336879218,145.77797042418268,154.15065603665985,162.72811820753864,163.06486559227844,,,,,,,,142.44556960939303,135.26913818438038,127.19203509457144,132.61477677792772,125.14120406421684,143.85841607437138,146.6986121085553,149.6776405188435,151.39905129391016,151.25820881523964,153.00825577434372,143.08386032398,141.86976945528153,137.20570309213468,,,,,,,129.0330366205974
2015-01-11 22:07:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,154.73143144829066,,147.41146779639996,,,,,,160.85810160840563,158.65596746747218,151.33383215657895,144.69207589817293,155.10313733476508,156.25398613898074,159.2514123936358,157.85661423643492,159.59114109456894,157.42505270458315,155.8267986256052,159.23387647596886,164.5841001555342,169.10331892029666,167.6807654575287,167.72247917650466,168.96091857033917,168.97938542692367,164.62877605015743,163.22363407493586,169.2243029234828,154.65531843554888,,,,,,,,,,,,,,,,,,,,
2015-01-19 22:05:46+00:00,,135.58319665170546,,130.6954270835555,127.8085851703182,133.36627496807176,,135.2507162973338,144.41185653590523,140.69816469620406,134.20283217785678,134.65454015864424,,,,119.13442364241988,,134.61676870225708,,,,,,,,144.31701469952912,,142.48727987363054,,,,,,155.49556427620948,154.07960155710376,145.85173603717544,139.60543893634835,146.26693716433388,150.00048653387321,152.05820297995152,148.07558324149667,158.9689146173883,142.15213161736253,145.635725814288,150.49942517455253,,,,158.72081455527626,163.90673477741694,155.22947191269674,157.17651280450457,154.76996770195257,161.15312181884948,142.7493729879696,134.39385683735483,125.02280038687768,132.0036634042304,123.28170281064277,138.89473990501767,144.6958765511772,147.23260089673192,146.39445987989652,145.0234278174068,147.59990232715472,136.81831618033095,136.9874345226895,134.99279094565637,,,,,,,
2015-02-04 22:05:55+00:00,,140.50748324579897,,132.7839220483256,128.91914255841309,,,139.412606444152,145.15104782027498,147.08783848286419,142.7983485833605,139.45029888309344,,,,135.4400087540622,,143.87044131843146,,,,,,,,158.72172452632256,,153.78472733589382,,,,,,,161.42141679032827,157.43777815362165,148.44153492919295,153.13069801345299,157.6338276826822,159.39500190621183,156.48726844643966,165.55694230119386,156.50117839690557,152.75420782506868,161.3703941837808,167.11413819213794,167.29025932083618,,,,,,,,,146.71889872757276,148.4220470666883,150.35598134611183,154.54690106825694,163.48425150559845,162.30819176267926,160.94213818549017,161.40297262020374,157.72366864440548,158.42072950252162,150.054257541156,146.31435186526159,148.10012959588647,149.32532862145808,,,151.26252210541227,148.1629390422155,153.23639075534382,150.54421428037386
2015-02-12 22:07:03+00:00,,142.66407437472532,,135.02721834436989,133.09551620469858,135.28146703699477,,137.58669579053765,143.4493346212861,,,,,,,,,,,,,,,,,155.59875437241334,,148.29177955279874,,,,,,158.820432773584,157.5193741089132,148.0015754360035,143.71607209583937,150.28380152033066,154.76293909017798,157.7129834061789,155.0294451864226,161.30800110240648,153.23985690188132,152.69165433953222,160.88652884881984,170.98624158779563,168.72594840119694,166.7381133746945,165.36613691379125,168.7296136663205,163.11851427639434,159.29757507944328,162.10966204911574,171.12742208875312,157.7430715343424,144.52169879924998,146.41180583051784,148.29996019702014,152.21854486237504,163.0987280409346,164.05295370113146,159.8266201102293,158.30108997620235,157.78843647861257,154.7219755016533,150.51846991699352,,,,,,,,,
2015-02-28 22:07:00+00:00,,145.14017045839915,,140.84662524929328,137.03447724502064,136.89444339755735,,137.7934985177145,144.73927582186033,145.98599547199782,141.56876399717103,143.69865664818025,,,,133.90682203777277,,141.17592956185968,,,,,,,,157.9136979272643,,152.80814566344125,,,,,,159.48425113770494,160.73479614431102,155.26760779289347,147.71213357925652,150.4376229196144,157.99990351321213,158.75715245678168,156.6920917624421,164.66606009044307,157.95328654319334,158.330315607646,161.22211316554706,172.29973899228906,171.94773527523643,169.63686783100303,170.0657125835638,173.95633653001582,166.10306836986544,166.55978669499356,165.8628329721934,174.29524352882387,167.0859689396601,148.30924719762592,144.5218361414882,149.8849715942313,150.74509616146295,161.32664888061984,162.75097050763657,159.31981022581533,158.87538202752137,156.11428930731137,157.65166278993726,150.3247447023955,151.02345657627947,149.48573525324798,152.3453583119943,144.386485442032,143.29234320424047,134.74010826364764,137.69477164162936,139.7359810279204,137.97190283946045
2015-03-08 22:06:07+00:00,,142.70265174063354,,137.96287462418329,,131.61691461619998,,,,,,,,,,,,,,,,,,,,159.40252903562265,,149.08803250179542,,,,,,157.90946817926948,153.90481773319337,147.13335651902509,140.32966474582486,148.6484146053073,150.3334194184703,157.83590184969628,156.38224035265733,162.39497869240756,154.21267315908787,153.16458958407435,158.77345640765324,168.93497593092803,,,168.7661459809464,168.33023612927704,162.25039306224045,160.81638272596146,164.1462128550817,172.66876812609993,142.04275395141687,136.20044647114477,141.46411500194148,142.72272783380177,146.90920108775714,158.05833336142626,166.7130104888147,163.2438058932097,162.855084998614,160.8549639894968,160.28856790211915,148.62393292317392,145.13441452370236,148.4253388006655,,,,,,,132.84914868520914
2015-04-01 22:06:37+00:00,,145.09164394869052,,138.15295209119847,131.41074750887404,134.32585500511337,,137.27183060117704,146.02288742551397,147.7060987755063,144.03927022895397,141.21672526199035,,,,138.57811957029853,,141.27061688571902,,,,,,,,153.70199952284025,,149.9737343279585,,,,,,158.09287901156864,161.69426097489804,154.62947821780674,146.2147854876469,151.0085324724262,157.61125441391334,160.3686864377988,160.65857903003138,165.85834821761702,159.52216905109512,158.23108578811238,160.52622928314216,166.2558683623797,167.40550328322266,167.57105572370824,164.17569631685998,166.08750863033518,156.79120003768378,156.87334968924822,160.9113591415258,173.47865449109847,161.95008488715308,151.08463598428435,149.72789817822587,151.30017549599535,146.33917462538733,155.63926516107358,154.63185123291777,154.59724904233664,155.37886559198967,151.0578402222954,156.35970533109503,148.96765069548323,151.02380765832143,148.75424259419157,,143.5486723030813,141.02833336025137,131.82228198082137,128.01649547273857,138.83825166142566,134.33951682591874
2015-05-27 22:06:42+00:00,,142.4435169763475,,135.57989212238508,123.82894018842686,132.23977375573088,,130.8645193369436,137.50998768011314,136.27325244936043,,125.33920671287879,,,,123.9731271924686,,127.67124786809575,,,,,,,,145.49515109600102,,138.6199056032056,,,,,,154.9675923521273,154.1494513056006,139.84765711860823,124.07454300953822,,151.16785726299554,154.1258386118588,149.4300049810647,160.75053165187882,147.92004337780887,149.6819971897808,155.2278255963901,164.8954180342925,164.96509800290158,162.09186797280296,163.1960963540314,165.64752036235836,162.6272073841518,163.46300730034133,166.0252191951247,175.30808881701435,150.0886846646165,149.12515019461512,155.0429118615015,149.06449706571487,,,166.37584227551326,160.77004406091382,158.87650821037872,,,,,,,,,,,,
2015-06-12 22:06:50+00:00,,133.78667898675923,,126.43293638164965,117.21322167044627,123.31533019605762,,126.06782185241043,133.98902746105168,129.4789067835356,121.2996059750268,119.37394105607422,,,,115.24884893908806,,,,,,,,,,148.54827366968513,,145.81990184893652,,,,,,150.16680546193265,148.39968324033967,134.91622312048278,136.89226230636868,142.82025531606268,148.09015877549908,148.45700498823987,,155.6629289308997,143.4293101913339,140.51535544390856,146.98363106398426,153.22145260358863,152.8238651585709,155.3377843959436,151.6826256430701,156.77528312409942,148.38798224667119,151.82672538262253,153.638888960222,162.01213693728525,146.53852783245128,138.5714395431816,132.83239089229912,128.10057284889336,129.20652627552516,141.556358098996,148.08391667994513,,,148.9011250983476,146.48986207479618,139.21899742443284,,,,,,,,,
2015-06-20 22:06:32+00:00,,151.42627572660413,,142.19132054695444,132.29497550452717,139.034867758699,,139.4155021159817,142.61689146722043,147.40025900751147,138.71542578402247,134.2890602224323,,,,133.22428662236644,,139.75944512620435,,,,,,,,157.67657542239738,,151.54417676135373,,,,,,161.93436660811702,159.17859548717584,153.67654406128284,150.15720395175492,157.89078085373032,158.44624644483977,158.80887500708437,161.48883239612957,168.51744914288656,163.35240717005152,159.0672963634182,162.76517742203234,174.51954821499035,171.69805536513076,169.95003932208712,166.05590839356373,167.38265554787404,164.43208841399183,167.7182222730524,166.44676916030002,175.0693020211552,163.69567196044943,157.35185088079612,163.05106640367637,161.74588261049115,165.6924151063501,173.27385122341454,172.65304360858508,168.14051035405126,164.8965255937875,162.68155060532916,165.15679078605007,162.4660732414508,158.55468895324154,158.6604804869968,,167.7126116833352,,,,,
2015-07-22 22:06:49+00:00,,143.3523251242974,,135.17422589965153,123.97898286796892,132.62694276358314,,133.7357971394754,142.13256616269672,139.31238889110256,129.9272790383963,130.72051749513912,,,,124.26306309060995,,132.02228719531678,,,,,,,,151.68339789263626,,145.67369887362904,,,,,,154.9136768338812,154.7339666262663,147.08175873865488,145.7255883329295,153.40953547156798,152.17027145818858,155.05669247754224,156.49655537032785,159.12462030669164,156.37587258078756,153.4383932028216,153.11854818767802,162.74140851640462,162.21969562537933,160.8499790208246,160.69782304628538,159.81178092304668,158.44219790633286,160.3538507255162,157.27807387399224,168.75586986826218,166.6871168915238,147.71633591910174,150.22843282087334,153.99100163362965,152.964711699596,163.4916734465792,164.88624256975942,153.8258872443406,162.36605966799024,156.3570925779251,159.71371460701553,156.19268276914772,152.0420001370968,152.89022501404327,,91.8965143923491,,,,,
2015-07-30 22:07:00+00:00,,128.93905618220137,,130.56278035073592,120.20635559900451,128.17506139381817,,126.9653968501502,134.05483928085349,,122.62305029756418,119.43767924433205,,,,122.58120529056653,,123.033567146828,,,,,,,,149.75748223565205,,143.29398277145322,,,,,,147.60137028821168,143.23295647922293,134.9664903434908,,144.34233447780056,144.21060217317105,147.51396538992554,144.1420303608252,153.008613881778,139.98989569810564,142.9551598433702,143.3889504531553,153.8839658907924,157.01323476424994,150.96128524355817,154.63941676482932,157.3240150339603,151.85612637921133,156.25764716227064,154.31743967312997,160.63366842768067,145.83809596553505,138.46667174553485,132.81018642711632,,129.17781887474166,144.23709854233542,147.36823874385058,145.12783996861128,146.65631448744804,144.49112535718945,150.77061785640126,138.81670135177367,138.31346366868522,136.68852489276352,,58.87034081258349,50.52116678382116,117.75167396175715,105.30796907073122,,
2015-08-23 22:07:00+00:00,,143.52605647915775,,135.5825315528369,132.35220039317653,136.72631868941852,,135.99176139046634,150.37094240649935,144.20199197523854,135.67396209296436,131.98984228688724,,,,124.65103258203665,,129.23935616068317,,,,,,,,154.33723857478938,,143.4669626513535,,,,,,149.64026140621647,153.3028074105671,148.39636859211697,143.16836587693618,143.3158878780185,151.0839152812903,156.31174637018313,156.46341292265885,161.51028463058714,149.0007263853835,149.11384657205076,149.50609998509861,159.15965488793057,153.24471324687238,156.45909619189638,157.31824979770124,162.32362935617178,152.89863351291416,152.48760210391305,158.5978030441765,171.0360802046062,177.2388377304238,147.63554075740322,152.1961591383744,157.82264373417053,154.262431929835,156.03832330228283,157.9378746394038,157.23306001164255,154.41571000311876,155.39365938311244,158.13007842069504,148.106759318629,151.35713717074964,150.21594357980015,,158.33108329675042,,,,,
2015-09-08 22:07:06+00:00,,138.2423383737752,,126.32667931239621,119.50594102715027,132.67513225300644,,136.6338740582072,139.52796624659084,142.58091131114315,130.34129920122209,132.48170864734803,,,,125.13819526960009,,132.02530671728843,,,,,,,,151.0421961694042,,142.59810818207313,,,,,,155.2688582473792,152.59078695200807,145.32497945924828,141.22082738676622,146.26758330167254,146.286026403275,151.27221451278336,151.9260619293027,160.4672359325097,147.91056808800002,147.51772698552026,145.96706257347074,156.31172154813507,151.97153673715715,152.39749032644738,155.14373958031155,160.18450686330493,153.32314139997283,159.3915431109548,157.9263200319905,170.04323019644767,170.46986319252548,148.67723739269772,152.1179815855424,157.6418195688389,151.96301239570525,157.89431650558885,155.74785012667934,150.58443807288867,154.1565151389695,149.1967270599504,159.10527604099192,149.99425424450493,144.1057924445733,146.93550863482483,,147.9491773229042,143.80769191135673,153.5400795765799,97.99203072189115,,
2015-09-16 22:07:10+00:00,,129.72889115026788,,122.64952617697331,,123.5102259009042,,123.66656922525937,134.54861485502465,128.77548899114868,120.76291247275476,116.03771040788463,,,,116.99046744345674,,,,,,,,,,148.2764737007734,,141.74736559726506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.40272411037643,146.24345279481463,143.5442479716669,144.53295383409264,,,,,,,
