dates,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074,satname
2016-10-12 22:07:33+00:00,342.12,347.30,341.46,340.49,336.72,336.67,342.95,341.37,351.88,351.54,345.21,341.62,343.80,338.23,338.64,337.11,334.03,339.58,348.80,354.19,351.60,359.64,367.66,360.39,354.33,351.99,347.86,349.94,345.94,345.29,347.14,347.28,349.80,360.99,364.80,356.61,353.79,357.84,361.57,365.99,366.89,372.36,365.64,362.71,362.66,368.21,368.33,366.07,366.34,371.79,363.31,371.45,366.11,376.14,374.19,364.08,369.65,367.10,369.52,373.91,371.70,365.16,359.24,354.02,358.32,353.31,349.02,350.21,350.70,348.90,343.36,335.91,,252.21,246.69,L8
2016-12-15 22:07:29+00:00,334.71,339.95,330.09,337.16,333.78,335.02,338.19,339.67,345.47,348.57,339.51,337.36,339.10,329.03,336.17,332.48,331.99,334.24,339.39,348.56,350.84,350.93,360.67,361.40,351.50,344.82,346.62,347.65,344.98,343.54,346.73,347.32,349.23,359.76,365.12,357.62,353.09,356.42,361.03,364.83,367.40,373.19,365.63,364.13,364.53,372.52,372.09,370.37,370.05,373.10,368.23,372.44,368.39,377.29,376.35,361.67,365.15,366.98,370.00,375.74,374.24,368.19,358.68,354.31,357.69,352.30,346.79,346.68,,343.11,342.77,336.73,263.11,258.73,256.28,L8
2017-03-05 22:07:02+00:00,331.36,340.95,333.91,334.76,334.40,336.06,336.99,338.86,344.70,342.68,341.22,337.24,336.35,336.36,333.39,326.66,331.05,336.70,338.02,350.11,349.07,349.47,359.79,362.44,349.21,343.07,345.27,343.09,340.45,341.08,341.62,344.99,345.56,357.98,362.61,353.57,350.55,352.25,358.61,363.07,369.77,373.81,371.14,369.14,370.31,376.18,375.28,371.14,373.97,371.69,371.03,366.84,365.27,372.19,378.95,362.16,362.62,362.70,365.90,372.97,371.21,364.61,357.26,355.07,354.34,348.80,347.88,343.59,339.41,344.45,328.04,336.12,317.96,261.72,257.61,L8
2017-03-21 22:06:52+00:00,335.34,342.21,334.44,336.67,332.43,334.48,336.10,338.26,341.89,344.74,341.13,335.92,336.51,336.43,333.64,330.02,330.57,335.29,337.86,351.10,349.73,352.03,364.65,363.16,349.51,350.80,344.78,346.45,345.79,347.95,366.67,,,,364.45,357.32,353.31,357.60,362.80,364.51,368.78,379.02,372.23,370.95,371.79,375.77,373.97,371.56,370.10,376.76,364.69,371.54,363.84,373.95,378.82,362.78,365.83,365.76,369.27,373.94,370.03,361.52,352.55,352.14,356.22,352.00,348.32,344.37,345.76,342.22,334.70,332.11,318.92,257.31,,L8
2017-04-06 22:06:45+00:00,333.85,338.99,339.07,333.68,329.26,330.98,334.91,336.60,340.56,349.69,331.58,328.33,332.38,329.43,327.49,325.85,325.82,326.65,336.19,344.34,343.03,342.29,356.83,355.69,345.19,343.25,346.81,338.54,342.36,337.97,339.65,344.05,349.56,361.10,357.82,350.75,349.68,353.46,363.10,363.97,364.34,374.19,374.92,363.70,367.00,375.39,375.24,371.09,366.66,371.92,362.66,363.78,362.96,367.29,376.12,356.84,369.89,364.94,362.38,373.00,370.32,359.65,354.96,353.42,357.24,348.30,351.73,344.43,348.90,349.38,342.72,339.06,331.74,,244.62,L8
2017-04-14 22:09:34+00:00,340.71,348.55,343.41,345.78,336.10,336.41,342.11,340.34,352.03,345.70,,337.81,335.38,334.76,333.77,332.35,335.22,320.62,338.15,349.19,348.03,347.15,355.28,,,348.56,349.43,350.16,347.80,343.86,349.39,349.79,350.89,361.74,360.05,351.87,340.87,,,365.36,367.27,370.69,365.73,365.37,366.09,372.24,370.99,371.56,368.23,373.36,372.04,370.88,368.11,380.54,384.90,361.13,362.82,367.67,,,371.21,360.84,356.36,350.87,361.14,346.67,346.28,345.77,345.94,347.78,336.69,313.89,,262.01,258.27,L7
2017-04-22 22:06:36+00:00,344.20,346.01,340.33,340.68,338.25,338.70,342.17,342.41,350.84,351.07,343.80,338.87,340.00,337.48,335.98,333.57,331.04,332.66,343.89,348.20,348.97,358.23,367.33,363.54,359.74,351.30,350.51,351.68,348.35,347.34,351.47,349.10,357.10,364.29,372.46,359.22,357.55,361.80,369.14,371.27,373.36,379.24,375.65,369.08,370.70,378.58,374.51,374.28,374.36,378.62,368.88,370.76,367.60,377.32,380.97,365.08,370.69,368.96,369.03,374.84,371.40,362.57,364.79,359.80,362.35,357.67,353.95,349.90,354.86,345.71,343.09,332.48,331.10,,,L8
2017-04-30 22:09:40+00:00,336.02,340.50,333.33,338.05,,342.40,344.11,342.34,348.21,348.90,337.52,330.59,334.80,329.36,337.95,327.50,338.03,,,356.79,353.08,360.48,363.65,363.20,352.84,348.42,349.76,349.80,347.04,343.42,,,351.70,363.37,363.53,355.44,348.86,356.06,357.34,362.80,361.18,376.04,367.54,363.02,367.16,373.17,,,384.12,373.60,368.39,369.46,367.25,376.73,392.88,369.09,362.97,368.56,364.74,370.72,365.77,360.95,357.39,353.24,358.74,346.98,349.78,344.63,,,297.70,,,270.29,,L7
2017-05-08 22:06:35+00:00,345.52,348.05,345.21,343.30,339.88,340.54,342.93,341.56,353.67,351.69,341.99,341.99,343.10,341.68,343.03,339.88,334.98,338.89,346.11,351.15,352.29,362.77,366.99,365.14,360.11,353.35,351.14,353.66,348.49,347.76,352.06,356.29,356.54,364.60,371.24,365.76,357.74,366.39,370.66,375.42,374.28,380.93,377.73,372.39,371.82,379.22,379.54,373.11,377.50,380.10,372.27,371.89,369.23,376.68,378.98,370.67,371.42,372.15,371.83,375.40,369.60,362.56,364.65,359.84,362.11,357.91,356.73,352.10,352.85,342.33,336.61,330.12,329.83,,,L8
2017-05-24 22:06:46+00:00,343.36,349.07,342.15,342.21,340.11,341.20,346.20,344.21,351.21,347.58,342.23,338.92,337.04,339.92,342.50,336.18,336.20,336.86,346.12,352.93,352.44,361.64,367.20,364.13,361.22,351.31,349.55,354.41,349.23,351.73,350.75,354.10,358.33,367.71,370.68,364.54,359.91,368.65,369.59,375.38,372.55,383.95,378.23,371.43,372.27,376.65,377.45,374.91,377.18,381.30,375.82,374.47,376.64,381.92,384.64,371.75,368.21,368.75,369.24,375.60,369.92,367.26,366.70,362.92,365.86,,,,,,,,,,,L8
2017-06-17 22:09:51+00:00,346.67,347.57,340.56,343.37,337.10,336.37,344.04,336.91,343.88,340.00,332.37,,333.94,334.66,340.33,333.06,337.05,333.93,340.88,352.15,349.72,354.82,367.28,364.91,,,350.43,354.21,348.12,350.08,348.51,351.26,351.30,364.85,360.77,356.63,351.62,357.89,,,367.78,376.85,369.38,362.29,364.74,371.60,372.82,368.18,371.53,372.52,371.88,371.61,372.01,378.49,387.61,364.49,366.44,364.99,363.26,,,359.19,356.18,354.90,362.99,352.84,353.88,344.94,347.19,346.41,320.15,334.11,,261.62,,L7
2017-07-03 22:09:53+00:00,332.97,,341.53,338.00,329.61,338.43,338.43,341.65,345.66,338.46,334.63,326.20,327.90,323.33,,,330.65,324.22,336.06,345.41,343.85,347.57,354.02,359.58,350.19,338.83,344.38,342.74,,345.79,343.50,347.14,350.10,359.90,363.67,349.51,342.38,355.66,350.83,362.09,362.16,369.08,358.42,,366.70,365.96,369.12,365.74,369.15,373.00,370.27,371.96,366.56,375.92,375.68,360.18,363.56,360.32,361.22,362.78,359.01,355.54,352.37,351.07,354.58,,,344.21,350.19,345.82,308.55,,,252.46,247.71,L7
2017-08-04 22:09:51+00:00,330.03,336.41,,,327.43,330.86,331.34,334.66,344.39,341.82,326.74,325.35,332.62,325.73,324.01,324.20,,317.42,332.03,343.90,344.00,345.89,354.68,356.66,346.31,342.05,341.11,340.57,339.04,,,344.21,345.36,354.67,354.95,343.10,340.07,348.18,353.37,354.59,357.63,362.82,353.75,349.32,,,360.45,358.09,357.54,368.46,364.92,364.26,364.87,367.97,372.19,361.21,358.64,352.19,350.91,358.38,355.40,352.66,348.52,352.04,354.88,346.28,348.51,,,331.54,326.71,322.54,300.50,245.79,239.50,L7
2017-08-28 22:07:19+00:00,335.01,341.69,331.88,330.91,327.09,331.10,339.26,339.01,343.98,342.68,336.73,336.06,331.00,328.60,330.81,332.55,329.40,329.63,337.14,346.09,345.56,349.83,356.38,358.88,351.21,344.58,346.69,345.84,345.67,341.48,344.60,347.35,351.19,359.38,364.93,354.01,350.75,355.12,359.36,361.19,369.22,372.33,359.60,360.81,361.11,367.19,362.91,355.84,366.73,366.23,366.32,372.80,365.88,374.55,387.41,363.97,358.63,362.45,361.32,366.45,358.50,349.76,349.77,348.90,352.71,347.07,350.52,342.22,348.09,347.14,344.04,342.23,345.34,346.42,349.45,L8
2017-09-05 22:09:50+00:00,,346.70,342.34,341.11,337.45,336.34,341.52,337.76,345.77,348.25,336.60,335.98,333.88,,339.69,333.54,339.43,339.62,341.51,355.60,348.52,352.10,356.49,360.34,350.49,347.10,,,346.62,344.22,349.43,348.63,350.91,361.97,363.19,355.59,348.60,351.52,358.73,360.48,,,366.18,361.54,362.04,366.47,363.89,362.06,365.81,369.62,363.22,369.68,366.80,374.44,383.97,363.91,364.63,358.04,353.71,360.70,358.00,354.36,,,368.30,346.05,347.22,345.71,347.75,344.40,344.50,336.05,331.56,328.71,344.48,L7
2017-10-23 22:09:52+00:00,356.88,356.05,349.12,349.07,347.87,348.66,352.73,343.60,,350.38,342.48,344.31,338.86,338.43,341.99,336.31,339.35,347.69,350.40,359.71,363.60,,,378.81,375.52,367.96,368.45,369.37,365.33,363.03,362.70,363.62,370.43,379.81,382.26,,,377.13,383.01,388.15,388.28,396.57,390.96,389.23,382.70,395.95,398.03,402.29,404.41,409.05,407.86,413.05,406.39,413.88,402.39,385.82,,,384.37,397.04,398.67,391.95,384.46,384.65,391.96,386.06,381.83,374.38,373.66,375.19,370.86,364.98,365.14,,375.89,L7
2017-10-31 22:07:31+00:00,334.11,342.57,338.66,335.87,337.42,337.57,337.70,340.53,350.87,348.52,343.94,342.70,337.39,336.01,339.75,332.82,333.80,339.24,339.53,348.46,349.29,352.58,362.59,361.72,353.84,351.10,348.40,353.74,346.80,348.65,348.34,349.78,356.56,363.81,369.52,364.61,360.41,364.81,368.38,374.99,374.29,381.79,374.93,367.09,367.27,377.83,376.16,376.26,377.15,385.68,379.91,380.79,383.45,381.76,381.63,371.84,371.09,366.46,367.91,376.28,372.75,368.02,364.72,363.21,364.69,358.23,358.62,355.21,363.30,348.44,346.23,343.57,343.77,351.67,350.15,L8
2017-11-08 22:09:50+00:00,335.17,344.43,333.84,338.94,330.23,,,341.71,344.65,345.12,340.43,334.69,339.57,333.56,336.70,333.64,335.97,338.33,,,350.57,353.50,357.44,360.62,351.33,345.34,345.87,346.22,348.74,344.92,345.26,349.44,,,361.31,356.26,348.05,353.03,360.11,362.42,364.27,374.83,373.08,365.08,365.56,371.68,368.59,371.67,371.17,,,,,,,370.55,365.00,366.28,359.91,366.98,366.27,359.40,358.68,357.99,363.02,354.00,354.97,350.65,356.40,358.09,,,352.37,354.41,357.31,L7
2017-12-02 22:07:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-12-10 22:09:38+00:00,329.76,334.69,329.01,331.48,,,338.37,339.50,349.37,347.30,339.95,339.09,335.54,332.06,327.42,325.03,331.26,329.67,,349.02,349.20,347.79,358.52,359.73,352.03,348.57,347.72,345.87,342.94,343.06,343.92,,,361.71,360.02,354.47,347.82,354.83,355.92,361.96,362.15,367.53,364.53,358.12,359.40,367.28,,,,,367.03,,370.43,,378.72,360.80,358.05,354.42,352.02,363.74,363.86,357.15,355.64,354.17,356.62,350.26,346.87,344.69,343.18,,345.42,339.95,325.11,,348.59,L7
2017-12-26 22:09:27+00:00,322.81,327.96,321.23,323.24,316.95,323.02,331.80,,,332.29,322.68,319.30,325.20,316.37,313.81,313.23,322.99,318.76,330.85,336.57,,,354.62,355.36,346.97,338.12,335.49,338.75,333.09,339.18,338.61,345.31,345.85,358.12,353.17,,345.29,353.42,356.34,358.27,357.50,366.47,358.18,353.81,356.16,365.97,363.44,363.80,368.65,371.95,372.12,374.99,372.12,376.47,365.25,,,348.99,341.82,354.63,358.65,353.40,350.20,346.94,354.71,346.13,344.82,343.00,329.19,,,,,,,L7
2018-01-19 22:07:14+00:00,334.99,343.62,338.48,337.78,332.39,337.65,339.09,341.54,349.58,344.85,340.56,339.56,335.95,334.00,333.17,328.70,328.34,332.88,339.05,353.07,352.13,352.30,361.39,362.96,351.60,347.20,346.62,347.70,345.23,342.87,345.06,349.50,352.85,363.39,367.67,358.76,356.14,360.05,366.58,368.80,371.37,373.12,367.97,365.29,364.60,372.02,369.43,371.78,374.42,376.40,374.75,378.84,371.51,379.54,391.01,366.19,368.68,366.42,365.20,368.36,363.53,358.08,356.60,355.88,358.49,355.78,353.56,349.46,358.64,353.26,352.39,346.99,348.48,358.10,354.72,L8
2018-02-04 22:07:05+00:00,335.41,341.56,335.24,337.59,333.48,337.22,341.02,339.95,344.45,347.56,341.11,336.94,337.85,331.20,335.10,333.84,332.92,332.04,340.52,352.64,351.61,353.46,362.52,362.53,353.60,346.21,348.85,347.14,347.33,343.90,344.16,348.91,354.13,364.59,366.77,361.96,355.87,359.38,365.97,368.24,371.58,373.24,367.49,366.73,365.81,374.36,371.82,372.51,375.37,380.62,370.36,380.06,372.53,380.86,392.22,366.68,362.97,363.62,361.83,365.97,366.63,360.22,355.48,354.57,360.42,353.59,353.42,349.66,356.82,359.81,359.21,353.63,354.38,352.44,357.65,L8
2018-02-12 22:08:46+00:00,343.44,346.31,338.51,338.95,337.80,339.77,344.80,342.86,352.69,351.40,345.39,339.87,343.89,337.89,341.08,334.47,333.52,337.94,344.09,359.36,357.64,360.84,368.67,362.25,359.01,354.81,348.00,353.67,346.66,346.51,349.53,349.76,359.72,368.12,374.58,367.96,364.18,363.13,369.14,372.69,375.30,382.69,370.84,363.70,369.19,372.60,375.18,373.07,371.04,379.78,386.75,390.14,389.13,388.24,378.23,369.28,370.69,368.20,364.60,371.05,369.41,358.26,356.04,353.82,362.67,356.13,351.18,346.58,349.37,340.08,329.98,345.33,345.01,355.20,351.63,L7
2018-02-20 22:07:00+00:00,326.16,332.68,327.65,330.43,324.85,330.31,335.52,334.27,342.09,342.75,328.17,328.30,326.11,326.03,326.60,319.91,327.81,327.51,334.29,341.88,343.89,342.97,349.64,349.40,343.74,341.39,340.75,340.77,341.01,339.43,341.21,345.27,352.32,359.11,360.79,357.19,348.16,354.45,358.19,364.40,364.44,368.89,365.99,356.40,358.66,372.08,367.83,365.33,369.20,373.72,369.09,375.28,365.14,370.34,387.00,364.34,358.66,361.11,360.19,364.76,361.95,354.22,354.54,351.51,354.30,343.67,346.75,344.30,349.31,352.71,350.39,344.09,346.70,349.06,357.97,L8
2018-03-24 22:06:44+00:00,330.00,340.18,331.55,330.26,325.66,332.82,337.58,335.05,342.90,340.33,335.25,332.61,330.19,328.37,331.06,323.99,330.07,330.36,338.06,345.42,344.66,347.23,356.09,354.85,352.71,343.49,343.57,341.75,342.70,342.17,343.98,345.47,352.29,357.78,362.93,356.64,353.17,357.33,362.89,366.43,368.37,372.99,362.01,358.52,359.97,365.85,362.96,363.47,366.64,373.69,365.67,364.29,363.91,372.05,385.28,363.95,363.64,360.10,357.19,362.91,352.56,352.32,350.49,350.30,353.19,351.08,350.75,346.31,358.29,361.71,348.27,349.76,346.72,353.76,361.42,L8
2018-04-01 22:08:11+00:00,330.13,338.09,329.72,335.57,325.07,337.16,342.00,338.67,349.22,348.38,338.71,338.41,337.60,333.39,335.35,333.68,334.79,332.30,343.13,353.38,352.44,356.33,363.91,362.05,352.48,350.57,345.76,347.07,343.06,342.40,346.43,348.20,354.05,363.12,365.64,358.16,355.77,355.81,363.82,365.40,364.47,372.17,365.61,358.92,360.54,368.78,367.26,366.65,362.19,388.76,385.44,382.14,382.41,394.08,378.23,363.75,362.90,362.40,356.65,363.32,360.42,354.81,351.55,346.05,355.44,350.11,346.15,342.55,347.00,336.69,342.27,337.84,343.89,352.41,352.51,L7
2018-04-25 22:06:26+00:00,334.99,345.10,336.96,334.65,331.26,335.77,342.31,333.48,349.08,346.47,336.71,338.63,339.44,339.47,340.06,336.22,334.81,336.03,345.83,351.45,353.77,361.65,368.03,363.68,359.31,351.86,347.96,351.29,344.15,344.69,345.27,350.12,357.66,363.85,370.89,364.08,354.89,362.65,370.78,374.73,368.38,376.56,370.28,361.95,366.80,370.34,370.01,370.78,376.46,381.95,373.92,372.78,371.64,379.10,382.82,369.76,371.39,372.39,366.99,372.90,370.45,365.15,362.85,358.32,362.07,358.99,361.73,361.28,361.21,362.47,352.63,,,,,L8
2018-05-03 22:07:38+00:00,321.05,323.93,321.72,324.52,316.21,320.85,325.76,332.43,342.95,339.39,327.46,326.33,327.86,327.86,326.61,320.47,323.17,313.17,326.44,330.19,333.31,344.22,357.42,356.39,346.15,343.20,343.39,337.70,337.19,335.00,331.73,333.10,336.40,345.75,344.85,337.15,333.84,343.21,348.90,353.18,352.23,357.95,347.55,348.09,344.74,353.74,349.72,355.62,361.08,362.80,351.20,356.53,358.67,367.06,371.35,349.53,343.57,341.78,339.81,344.52,346.74,348.20,346.03,346.99,348.13,338.93,335.70,335.31,,,,,,,,L7
2018-05-27 22:06:04+00:00,333.12,342.42,333.42,334.97,328.32,330.96,335.23,336.15,339.07,343.29,333.37,331.55,326.97,328.69,325.92,327.27,329.29,329.41,336.73,344.44,346.64,351.76,354.39,362.17,349.31,342.89,344.83,340.86,341.84,344.79,345.74,345.62,350.18,358.95,366.96,357.59,352.87,358.59,366.24,365.15,370.60,373.13,364.67,359.22,357.88,369.93,373.83,368.20,371.29,381.05,370.10,369.13,367.85,372.30,377.26,360.32,359.65,351.65,354.83,365.75,362.39,356.84,359.82,,,,,,,,,,,,,L8
2018-06-20 22:06:49+00:00,,312.63,,,,,302.52,,,314.75,,309.68,308.69,294.49,317.93,313.87,318.33,305.59,,,350.20,359.14,360.78,361.39,351.59,343.84,346.60,341.77,336.61,335.42,341.75,348.22,340.63,359.32,358.08,349.87,316.60,353.68,356.65,355.44,356.27,363.62,350.07,349.14,349.38,365.37,364.60,365.86,370.14,379.29,366.88,370.57,368.25,374.52,390.29,367.93,366.91,363.19,353.27,354.93,345.73,357.94,356.77,352.96,360.70,348.99,351.75,354.05,,363.20,353.25,356.11,369.98,381.38,381.76,L7
2018-06-28 22:06:16+00:00,347.62,347.03,344.24,341.40,334.53,338.22,338.40,335.66,347.86,346.72,337.83,337.49,332.34,332.63,339.13,335.16,336.14,338.42,344.80,357.41,355.19,367.81,372.71,365.85,353.59,353.12,350.94,349.83,346.97,349.28,350.45,350.79,354.11,363.61,366.92,356.13,355.10,357.71,365.95,374.12,371.22,369.29,361.63,360.56,361.07,368.74,368.25,369.66,376.54,381.16,373.99,378.30,372.20,381.33,385.97,368.02,372.82,363.10,360.84,367.12,362.19,365.74,361.46,362.99,367.62,362.96,364.57,,,,,,,,,L8
2018-07-06 22:06:30+00:00,,,,,,,,,,,,297.84,313.36,311.75,324.15,317.90,324.89,322.25,,346.23,346.29,352.07,361.83,359.89,352.83,348.89,350.36,338.91,327.11,321.61,309.42,,,354.47,355.73,344.43,342.67,349.56,358.13,362.64,358.96,364.41,354.98,351.26,353.01,362.13,363.17,363.22,364.31,364.03,370.41,361.23,359.17,374.20,374.92,355.14,348.66,339.09,336.45,350.04,347.01,351.08,350.95,350.61,351.93,340.46,346.86,345.04,,349.02,338.63,339.15,350.03,372.28,345.71,L7
2018-08-31 22:06:47+00:00,334.35,341.65,333.22,334.74,329.11,336.53,339.45,335.88,343.55,345.42,338.13,334.36,334.27,329.51,335.53,329.88,329.95,331.56,340.04,352.00,351.94,356.06,359.18,361.78,352.77,343.55,347.27,347.64,344.68,344.76,346.91,349.77,350.20,362.02,368.05,358.43,354.84,360.65,367.60,370.62,368.65,373.29,364.06,356.37,359.57,368.28,366.93,366.05,368.13,378.33,368.16,372.66,367.88,377.07,391.40,365.80,361.81,364.97,361.31,364.83,360.09,358.59,359.04,354.03,358.27,351.69,357.41,356.52,368.03,374.39,366.03,362.19,365.94,373.60,368.59,L8
2018-10-18 22:07:05+00:00,325.77,339.07,329.25,327.61,327.62,330.46,335.15,337.02,345.75,341.38,336.37,333.58,330.73,328.08,330.57,326.93,331.54,330.92,338.56,349.14,348.89,350.21,352.45,358.32,348.96,343.17,341.99,343.92,340.08,340.08,342.65,343.07,346.05,358.62,360.63,354.59,345.87,354.24,354.55,363.82,361.85,369.31,361.67,352.99,356.33,364.50,364.33,366.43,369.26,375.83,364.41,366.38,364.64,377.29,381.94,357.72,358.33,358.97,362.12,363.90,360.40,355.76,358.19,355.63,360.13,354.73,354.75,358.95,363.46,361.18,354.18,357.33,354.67,360.09,357.00,L8
2018-11-03 22:07:09+00:00,336.38,341.26,336.23,340.86,337.22,337.44,336.85,338.87,345.60,351.29,345.03,341.88,339.91,337.80,334.92,331.39,334.01,339.90,345.19,354.78,351.40,358.14,366.03,362.29,346.94,349.37,346.70,351.51,343.82,347.21,346.43,346.04,351.83,361.70,369.54,360.04,358.64,361.76,367.25,366.19,367.58,375.65,366.37,363.81,363.98,371.77,377.47,372.78,373.97,380.71,373.00,372.67,367.25,379.83,383.13,363.36,361.46,360.74,364.26,366.76,367.01,360.55,360.42,358.21,365.02,357.43,356.87,361.86,362.63,363.62,354.69,353.96,356.72,359.79,355.75,L8
2018-11-11 22:03:49+00:00,337.72,339.00,335.21,332.40,332.92,340.29,346.50,344.49,354.54,354.41,350.69,346.33,338.47,333.09,337.75,333.32,335.42,341.74,348.70,358.79,359.41,359.67,368.20,365.00,356.02,343.65,349.70,349.81,347.83,345.50,345.24,349.07,360.58,366.82,374.02,366.49,361.83,366.03,370.45,368.95,373.06,375.40,370.15,366.85,367.56,376.32,375.63,375.59,386.36,387.94,374.90,377.77,371.08,383.89,391.06,369.82,366.88,368.69,368.19,376.18,374.61,366.44,365.44,364.17,369.60,360.90,359.24,359.39,366.74,372.26,371.93,364.75,367.61,368.13,368.71,L7
2018-12-21 22:07:06+00:00,333.96,340.33,336.24,334.94,331.44,336.89,335.63,332.28,344.07,344.16,337.26,337.50,335.39,333.35,335.28,334.76,334.75,340.41,341.03,351.17,349.07,353.83,359.65,360.46,353.33,351.27,345.74,351.34,346.03,343.77,347.10,349.60,354.80,364.28,370.12,361.84,358.92,362.35,365.86,373.31,371.60,375.48,366.60,363.72,367.00,371.53,373.96,369.99,375.38,380.11,374.21,370.66,369.69,379.89,379.05,364.07,365.56,367.11,364.66,370.23,369.29,366.15,366.19,365.89,368.19,361.93,362.10,366.42,366.59,360.74,355.92,350.94,355.64,361.56,355.36,L8
2019-01-14 22:02:01+00:00,324.40,327.15,329.19,330.43,323.36,335.30,333.34,331.07,341.23,335.64,326.93,328.97,328.50,324.47,325.31,326.56,329.33,330.11,338.18,344.78,345.94,346.54,356.34,353.02,347.10,346.33,341.25,340.61,340.22,335.57,338.60,344.51,344.93,357.60,354.70,350.01,343.73,351.98,357.45,359.87,360.01,366.32,355.21,355.59,358.17,368.89,366.92,,,,,,,,,356.10,350.07,354.25,348.98,359.00,363.23,366.08,366.03,359.55,363.11,351.83,351.02,350.53,,353.96,355.60,338.63,324.50,,,L7
2019-01-30 22:01:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.83,348.13,351.48,354.81,354.35,366.36,356.95,356.05,360.90,369.58,370.72,367.50,369.11,371.94,365.99,366.13,365.63,375.31,,,,,,,,,,,,,,,,,,,,,,L7
2019-02-07 22:06:59+00:00,328.81,339.07,331.30,331.19,330.86,335.17,337.44,337.61,341.95,,,,,,,,,,,,,,,,,348.52,348.20,347.88,347.38,346.71,345.89,349.66,349.55,363.40,368.72,360.72,358.45,357.75,360.86,362.05,364.33,372.10,363.90,365.09,366.23,375.12,374.35,374.09,376.80,379.88,370.08,374.75,370.16,379.39,385.26,361.52,356.97,363.00,362.32,370.55,368.66,365.04,362.14,361.80,364.07,,,,,,,,,,,L8
2019-02-15 22:01:02+00:00,324.66,329.54,323.46,326.83,322.25,326.53,328.97,327.96,336.54,335.78,325.98,322.88,326.17,323.02,326.35,325.51,327.07,329.12,331.23,345.36,342.42,342.68,349.44,353.93,346.89,344.00,341.38,343.47,341.07,335.17,335.28,341.95,340.59,355.63,353.66,347.64,344.06,350.09,352.90,357.73,356.36,364.77,358.40,354.64,359.20,363.76,368.13,365.87,367.11,371.85,360.51,358.30,361.20,365.44,361.26,347.70,343.23,346.71,341.44,352.97,357.61,351.11,349.43,349.67,355.04,343.57,345.64,349.05,346.18,343.63,339.24,330.34,316.15,,,L7
2019-03-03 22:00:32+00:00,331.68,332.11,327.55,325.63,326.47,326.31,331.95,334.68,344.17,336.78,332.07,331.29,332.89,325.24,332.12,317.71,329.24,331.99,336.00,344.47,345.63,348.90,358.73,356.61,347.42,342.27,342.23,341.60,336.03,337.46,334.53,341.38,343.29,355.96,358.22,354.17,350.74,353.67,358.84,360.84,360.44,369.58,361.67,357.30,357.09,367.64,368.85,364.34,365.45,369.60,361.21,360.85,365.85,373.50,368.35,355.45,358.75,350.92,359.26,360.62,362.23,355.07,351.14,355.74,357.22,348.63,346.52,347.40,349.74,345.80,338.99,336.58,333.07,342.95,340.55,L7
2019-03-19 22:00:01+00:00,331.08,336.59,328.73,329.82,328.87,327.68,330.02,327.55,336.31,336.38,330.54,324.90,331.85,317.26,323.41,319.54,330.26,331.94,337.09,342.92,342.74,347.25,355.41,354.75,340.48,344.84,344.07,349.08,342.27,338.40,342.55,343.01,342.82,355.44,352.90,344.89,341.83,348.85,352.22,357.85,361.35,367.36,358.98,356.35,359.49,368.45,374.34,367.39,370.19,373.21,366.50,365.92,367.63,375.45,362.36,347.36,344.38,346.03,341.58,351.51,355.34,359.60,358.24,357.44,359.30,352.37,353.48,355.33,352.80,350.42,341.40,326.86,334.92,328.75,328.44,L7
