dates,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074,satname
2014-12-26 22:07:18+00:00,,,,,336.60285714285715,338.205,337.5028571428572,340.1768421052632,345.75454545454545,344.08411764705886,346.2930769230769,339.11486486486484,335.1655172413793,337.9904225352113,333.5598561151079,328.84411764705885,335.6642857142857,346.2968965517241,342.6604201680672,354.31163934426235,353.63,355.095,366.7261832061069,367.3231343283582,355.4054744525547,357.59285714285716,351.37,350.5748648648648,348.0632558139535,345.7423076923077,343.2431343283582,348.6870103092784,348.8254010695187,363.27,359.02285714285716,350.8468965517241,348.0730769230769,355.0460869565218,356.62857142857143,360.36,361.4282352941176,362.7048648648648,359.45,355.9860869565218,359.26608695652175,371.6636842105263,370.9736842105263,371.59,368.88,377.09999999999997,367.68608695652176,368.32,365.6668965517241,378.43608695652176,363.65615384615387,347.2230769230769,351.98,352.82,358.07,367.94,370.82,370.47,370.58714285714285,364.72,365.52608695652174,360.43,356.0136842105263,356.0,,,364.61,351.65,368.3342857142857,374.6,365.91,L8
2015-01-03 22:05:45+00:00,330.8722222222222,335.09222222222223,332.9630985915493,330.5128571428572,328.08285714285716,,332.3128571428572,331.56842105263155,340.399696969697,336.19882352941175,328.9738461538461,330.4672972972973,329.3313793103448,329.1130985915493,330.9223021582734,323.7788235294118,329.11539682539683,333.451724137931,,345.14131147540985,342.98,346.205,348.65656488549615,353.17492537313433,346.6502919708029,350.66285714285715,346.1722222222222,348.7072972972973,343.8593023255814,340.6953846153846,338.4149253731343,341.3572164948454,,,350.3128571428572,344.43172413793104,335.81384615384616,342.2921739130435,345.53857142857146,348.28,349.3176470588235,357.6172972972973,347.03,345.4421739130435,354.7721739130435,363.4068421052632,363.5968421052632,,,,,,,,343.03769230769234,335.96384615384613,327.93333333333334,333.63,326.5366666666667,344.56333333333333,347.56333333333333,350.2833333333333,352.1171428571428,351.7944444444445,353.5421739130435,343.65,342.2368421052632,337.84,,,,,,,331.73888888888894,L7
2015-01-11 22:07:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,352.9752554744525,354.9714285714286,349.78777777777776,347.56918918918916,346.69302325581396,343.00384615384615,342.66238805970147,346.08948453608247,346.9360962566845,360.25333333333333,358.87142857142857,351.5189655172414,345.01846153846157,355.2504347826087,355.76428571428573,359.35,357.9611764705882,359.6691891891892,357.59999999999997,355.7304347826087,359.4604347826087,364.8205263157895,369.3105263157895,367.87,367.77,369.31,369.1904347826087,364.8266666666667,363.5589655172414,369.3804347826087,355.7569230769231,,,,,,,,,,,,,,,,,,,,,L8
2015-01-19 22:05:46+00:00,328.03,338.3,329.30774647887324,333.2942857142857,331.0042857142857,334.845,334.5242857142857,337.0078947368421,346.6872727272727,343.2435294117647,337.7561538461539,336.7010810810811,332.7006896551724,327.0977464788732,330.6020863309352,322.9035294117647,328.1114285714286,337.44586206896554,344.51974789915965,350.6190163934426,345.704,352.685,353.2522900763359,355.9961194029851,351.05671532846713,349.4642857142857,345.99,344.1310810810811,340.0160465116279,334.84461538461534,339.15611940298504,345.629793814433,344.3647593582888,356.89,357.5342857142857,347.9758620689655,342.35615384615386,347.86434782608694,352.9328571428572,353.76,348.7570588235294,361.2810810810811,344.76000000000005,348.18434782608693,353.5043478260869,370.97578947368424,,,361.48,366.40000000000003,356.8943478260869,359.43,356.6158620689655,363.3343478260869,350.59230769230766,337.4561538461539,329.35,335.64000000000004,330.12,344.51,349.09000000000003,349.64,348.6557142857143,347.46,349.84434782608696,339.32,339.2557894736842,336.77,,,,321.78,,,321.21,L7
2015-02-04 22:05:55+00:00,330.7288888888889,337.2288888888889,331.28732394366193,326.6557142857143,325.5957142857143,,337.4357142857143,336.95473684210526,343.3087878787879,343.6223529411765,338.3961538461539,336.28189189189186,337.26965517241376,329.927323943662,331.6448920863309,332.16235294117644,333.4630158730158,340.4620689655173,,356.6288524590164,350.082,354.375,358.01786259541984,360.8505970149254,353.20321167883213,356.9857142857143,348.85888888888894,350.47189189189186,346.06837209302324,342.01461538461535,345.9105970149254,346.05628865979384,,,359.4457142857143,354.7220689655173,345.8361538461539,351.2360869565218,353.97714285714284,357.53,354.9747058823529,364.40189189189186,353.55,350.59608695652173,358.33608695652174,364.02947368421053,365.07947368421054,,,,,,,,354.9423076923077,344.09615384615387,345.62333333333333,347.34000000000003,346.69666666666666,359.24333333333334,359.60333333333335,358.50333333333333,358.1642857142857,355.67777777777775,356.7960869565218,346.25,344.27947368421053,345.77,341.89230769230767,,,344.18,344.73857142857145,342.96,347.7055555555555,L7
2015-02-12 22:07:03+00:00,332.70222222222225,342.6622222222222,336.92943661971833,335.01714285714286,333.08714285714285,335.245,335.26714285714286,337.49789473684206,343.5133333333333,,,,,,,,,,,,,,,,352.82467153284676,355.44714285714286,348.84222222222223,348.30918918918917,347.0879069767442,344.3292307692308,342.9234328358209,346.24082474226805,345.9517647058824,358.66666666666663,357.4371428571429,347.7972413793103,343.58230769230767,350.23304347826087,353.66142857142853,357.8,354.8382352941176,361.31918918918916,353.01,352.7130434782609,360.8530434782609,370.9957894736842,368.85578947368424,366.7,365.3,368.68,362.73304347826087,359.2333333333333,362.02724137931034,371.0830434782609,357.78461538461534,344.53230769230765,346.28333333333336,348.28999999999996,352.25666666666666,363.1333333333333,364.15333333333336,359.6933333333333,358.1928571428572,357.58444444444444,354.5930434782609,350.53,,,,,,,,,,L8
2015-02-28 22:07:00+00:00,335.2211111111111,344.95111111111106,341.49450704225353,340.6771428571429,338.2171428571429,336.555,337.4171428571429,337.4005263157895,344.0793939393939,345.76,341.21461538461534,343.3621621621622,341.09413793103454,333.2345070422535,340.5431654676259,333.48,332.75126984126985,340.86517241379306,348.07428571428574,350.04049180327866,349.624,356.425,363.5436641221374,360.34014925373134,358.84459854014597,358.9371428571429,351.8011111111111,352.4121621621622,346.89232558139537,346.9484615384616,347.60014925373133,346.1969072164949,347.5881818181818,359.18333333333334,360.44714285714286,355.04517241379307,347.43461538461537,350.12347826086955,357.40142857142854,358.38,356.43,364.2621621621622,357.62,358.13347826086954,360.92347826086956,371.781052631579,371.57105263157894,369.55,369.70000000000005,373.69,365.73347826086956,366.0966666666667,365.61517241379306,374.0334782608696,366.85923076923075,347.90461538461534,344.09666666666664,349.35,350.30333333333334,361.19666666666666,362.3666666666666,358.90666666666664,358.4928571428572,355.71222222222224,357.38347826086954,350.03,350.55105263157895,349.28,351.8692307692308,343.9657142857143,343.13,334.52,337.12571428571425,334.59,337.64444444444445,L8
2015-03-08 22:06:07+00:00,337.1477777777778,345.1977777777778,340.0998591549296,340.43285714285713,,334.0725,,,,,,,,,,,,,,,,,,388.9177611940299,358.6841605839416,361.43285714285713,351.42777777777775,351.9162162162162,347.5783720930233,346.37538461538463,345.0377611940298,,346.57101604278074,359.60333333333335,355.68285714285713,349.83758620689656,341.9238461538461,350.25521739130437,351.72857142857146,359.96999999999997,358.1935294117647,364.9062162162162,356.45000000000005,353.5352173913044,361.32521739130436,371.35578947368424,,,372.49,370.15999999999997,364.3552173913044,362.8366666666667,366.21758620689656,373.6652173913044,344.60769230769233,338.69384615384615,344.5466666666666,345.58000000000004,349.6433333333333,361.00666666666666,368.7466666666666,365.56666666666666,364.72714285714284,362.30555555555554,361.9752173913044,352.565,347.5157894736842,351.015,,,343.33,339.31,330.3642857142857,,336.5911111111111,L7
2015-04-01 22:06:37+00:00,335.3066666666667,345.0766666666667,340.08676056338027,338.17571428571426,331.29571428571427,334.2025,334.9357142857143,337.2457894736842,345.94909090909096,347.88,344.0269230769231,341.2632432432432,340.3962068965517,338.4167605633803,340.95474820143886,338.44,336.45190476190476,341.36275862068965,350.2314285714286,352.035737704918,349.26599999999996,351.6825,363.0054961832061,360.915223880597,358.071897810219,353.61571428571426,348.7066666666667,349.86324324324323,343.863488372093,345.9976923076923,346.535223880597,345.99536082474225,345.6272727272727,358.05,361.8757142857143,354.63275862068963,346.1969230769231,350.9752173913044,357.5571428571428,360.39000000000004,360.51,365.7732432432432,359.64,358.33521739130435,360.5452173913044,366.44157894736844,367.5315789473684,367.37,364.39,366.03000000000003,356.59521739130435,356.83,360.93275862068964,373.4152173913044,361.9138461538461,350.9269230769231,348.84999999999997,351.09999999999997,346.43,355.72999999999996,354.87,354.77,355.38428571428574,351.24333333333334,356.3652173913044,349.035,351.44157894736844,348.735,,343.41857142857145,341.24,332.03000000000003,328.1985714285714,338.69,334.4766666666667,L8
2015-05-27 22:06:42+00:00,333.98,337.92,328.63591549295774,327.9414285714286,321.2114285714286,326.555,335.37142857142857,327.41263157894736,336.13909090909095,333.7111764705882,,319.727027027027,321.66689655172416,323.82591549295773,329.1140287769784,321.4611764705882,327.51714285714286,328.58862068965516,334.5199159663866,348.8896721311475,344.438,347.045,353.47076335877864,,,342.3214285714286,342.91,335.417027027027,334.6853488372093,330.67153846153843,327.7153731343284,332.7965979381444,335.55491978609626,350.8,346.2314285714286,334.14862068965516,317.18538461538463,,348.9842857142857,349.37,346.52235294117645,358.12702702702705,345.18,343.9547826086956,349.90478260869565,359.6952631578947,360.48526315789474,358.68,357.59999999999997,361.7,358.3347826086956,359.08,361.5586206896552,370.5847826086956,350.0507692307692,344.8953846153846,347.09000000000003,344.24,,,361.27000000000004,356.59000000000003,354.24857142857144,,,,,,,,,,,,,L7
2015-06-12 22:06:50+00:00,337.7288888888889,339.61888888888893,334.83211267605634,333.58428571428567,322.6942857142857,329.2425,332.8542857142857,333.1163157894737,340.56151515151515,338.07529411764705,331.3546153846154,327.3294594594595,,319.9321126760563,328.834964028777,328.07529411764705,328.265873015873,336.58862068965516,339.36033613445375,348.23803278688524,352.982,357.2625,362.8597709923664,360.6440298507463,355.6254744525547,353.7842857142857,,352.0294594594595,342.4367441860465,338.88846153846157,337.0540298507463,339.3327835051546,340.23395721925135,352.6666666666667,358.83428571428567,341.7986206896552,343.59461538461534,348.2730434782609,353.8228571428572,354.41,,361.1494594594595,350.5,347.9630434782609,353.92304347826087,360.25263157894733,359.8826315789473,362.46000000000004,357.69,363.77,355.0330434782609,359.3833333333333,359.9986206896552,368.8530434782609,353.3292307692308,348.96461538461534,348.3833333333333,340.01,342.7666666666667,353.48333333333335,357.41333333333336,,,,353.25304347826085,347.465,,,,,,,,,,L7
2015-06-20 22:06:32+00:00,347.6288888888889,351.5288888888889,341.28957746478875,342.5114285714286,332.7714285714286,339.25,341.68142857142857,339.68684210526317,342.96151515151513,347.6688235294118,338.96,334.67081081081085,336.5489655172414,333.16957746478874,334.3728057553957,334.9688235294118,338.9215873015873,344.50620689655176,351.7657983193277,357.61983606557374,356.518,362.7,372.07557251908395,366.6244776119403,359.196496350365,357.9214285714286,352.2288888888889,351.79081081081085,347.6923255813954,347.71,345.8044776119403,346.88649484536086,350.9868983957219,362.25666666666666,359.3814285714286,354.02620689655174,350.35,358.0117391304348,358.9642857142857,359.07000000000005,361.58764705882356,368.8308108108108,363.65999999999997,359.37173913043483,363.3017391304348,374.9236842105263,372.1836842105263,370.31,366.33,367.81,364.8417391304348,368.2033333333333,366.6762068965517,375.3017391304348,364.04,357.62,363.41333333333336,361.84999999999997,366.06666666666666,373.5733333333333,373.06333333333333,368.60333333333335,365.41857142857145,363.1877777777778,365.4117391304348,362.82,358.7236842105263,358.96,,368.4371428571428,,,,,,L8
2015-07-22 22:06:49+00:00,339.01111111111106,345.0211111111111,336.0678873239437,336.5757142857143,326.0757142857143,335.1675,336.53571428571433,335.4736842105263,344.1384848484849,342.00470588235294,331.99538461538464,332.6905405405405,332.3931034482759,331.8178873239437,334.17503597122305,327.0847058823529,331.664126984127,338.61137931034483,348.07966386554625,351.47196721311474,353.928,362.2475,363.0502290076336,366.0859701492537,356.4645255474453,353.8957142857143,351.38111111111107,346.9705405405405,343.2932558139535,343.27153846153846,342.21597014925374,344.4172164948454,345.88604278074865,357.0833333333333,357.9557142857143,351.54137931034484,347.55538461538464,354.7969565217391,353.5571428571428,356.65,358.0094117647059,360.6305405405405,358.22999999999996,355.8369565217391,354.99695652173915,364.34736842105264,365.62736842105267,362.58,362.37,361.64,360.7769565217391,362.69666666666666,359.21137931034485,370.31695652173914,373.08076923076925,350.24538461538464,352.14666666666665,356.72999999999996,355.80333333333334,365.81666666666666,366.72666666666663,356.34666666666664,363.89428571428573,358.13222222222225,361.4769565217391,357.895,353.31736842105266,354.415,,360.0785714285714,282.41,,,,,L8
2015-07-30 22:07:00+00:00,331.2633333333333,329.6033333333333,324.8387323943662,331.1428571428571,320.5028571428571,328.5875,330.29285714285714,327.54,336.5254545454546,,323.7653846153846,320.1589189189189,321.28517241379313,316.4887323943662,322.14942446043165,325.4570588235294,325.98095238095243,328.8089655172414,334.21806722689075,345.7222950819672,344.532,347.8675,,360.51701492537313,355.27153284671533,349.96285714285716,346.1633333333333,343.6689189189189,340.9186046511628,337.9315384615385,333.6470149253731,337.0742268041237,335.11224598930477,348.06,343.90285714285716,336.8889655172414,,344.8434782608696,344.59857142857146,348.16,344.5641176470588,353.4289189189189,340.36,343.2834782608696,343.94347826086954,354.42,357.52,351.45,355.13,357.86,352.56347826086954,356.83,354.9789655172414,361.0834782608696,346.53076923076924,339.41538461538465,333.51,,330.48,344.87,347.9,345.54999999999995,347.04714285714283,345.0166666666667,351.22347826086957,339.455,338.76,337.275,,,318.36,321.12,329.0242857142857,,,L7
2015-08-23 22:07:00+00:00,333.58222222222224,343.7322222222222,339.08943661971836,335.63714285714286,332.32714285714286,336.705,336.7271428571429,336.35789473684207,350.4733333333333,344.26411764705887,335.84230769230766,332.08918918918914,335.52379310344827,337.3294366197183,336.6961870503597,325.0641176470588,327.44682539682543,331.6072413793103,339.49899159663863,349.44262295081967,349.718,348.615,355.9235114503817,355.7334328358209,353.59467153284675,354.3071428571429,347.94222222222226,343.50918918918916,339.5879069767442,340.3792307692308,342.4134328358209,344.84082474226807,342.8217647058824,349.59666666666664,353.39714285714285,348.46724137931034,343.21230769230766,343.43304347826086,351.0514285714286,356.45,356.7182352941176,361.51918918918915,348.71,349.25304347826085,349.50304347826085,359.2157894736842,354.2757894736842,356.39,357.2,362.48,353.0330434782609,352.3933333333333,358.64724137931034,367.74304347826086,377.3646153846154,347.6323076923077,352.28333333333336,357.68,354.2266666666667,356.1333333333333,357.9433333333333,357.22333333333336,354.5028571428572,355.45444444444445,358.3830434782609,347.93,351.5657894736842,350.14,,358.6957142857143,,,,,,L8
2015-09-08 22:07:06+00:00,335.71777777777777,340.02777777777777,334.7935211267606,328.97857142857146,320.54857142857145,333.8425,335.98857142857145,337.25842105263155,341.22121212121215,344.8064705882353,333.30538461538464,335.0143243243243,336.6696551724138,333.59352112676055,334.2558273381295,329.7964705882353,333.27174603174603,334.4020689655173,336.7859663865546,345.9172131147541,347.48600000000005,352.1825,358.42687022900765,357.71925373134326,353.0897810218978,352.6485714285715,343.80777777777774,344.1643243243243,345.70976744186044,346.2515384615385,337.78925373134325,340.28247422680414,341.88069518716577,357.1433333333333,354.6485714285715,348.94206896551725,342.7053846153846,347.56434782608693,347.8957142857143,353.78999999999996,352.1629411764706,362.86432432432434,350.56,349.67434782608694,347.67434782608694,358.44684210526316,353.8568421052632,354.72999999999996,357.81,362.32,355.93434782608693,362.12666666666667,360.76206896551724,372.4443478260869,370.39076923076925,351.5053846153846,355.19666666666666,360.23999999999995,357.4533333333333,359.5966666666667,357.8666666666667,352.9066666666667,356.12142857142857,351.5855555555555,361.48434782608695,352.095,346.5868421052632,349.465,,349.23285714285714,346.6,356.2,312.1828571428572,,,L8
2015-09-16 22:07:10+00:00,319.93333333333334,327.05333333333334,317.19619718309855,320.71999999999997,,322.175,326.26,323.1505263157895,334.3954545454546,327.0605882352941,317.6807692307692,314.73027027027024,318.1072413793104,311.25619718309855,318.56726618705034,314.8705882352941,320.62666666666667,,332.7435294117647,340.81409836065575,342.728,344.055,347.7548854961832,349.1274626865672,345.6125547445256,346.40999999999997,343.3833333333333,340.3102702702703,338.52418604651166,335.6230769230769,334.14746268656717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.3821739130435,343.89,340.76105263157893,341.82,321.7515384615385,,,,258.9,,,L7
2015-09-24 22:07:13+00:00,332.1211111111111,341.3411111111111,335.9845070422535,334.38714285714286,327.2771428571429,332.415,333.4671428571429,337.8705263157895,342.35939393939395,347.08,337.72461538461533,332.3321621621622,329.81413793103445,332.0445070422535,328.7331654676259,327.09,330.14126984126983,332.36517241379306,336.2342857142857,344.41049180327866,345.404,345.695,354.13366412213736,361.2401492537313,351.944598540146,350.14714285714285,346.1111111111111,347.6521621621622,341.5723255813954,345.28846153846155,341.83014925373135,336.7469072164949,348.3981818181818,350.81333333333333,357.76714285714286,345.7551724137931,340.66461538461533,346.91347826086957,350.89142857142855,351.53999999999996,351.79,360.3521621621622,342.52000000000004,345.82347826086954,345.00347826086954,352.031052631579,356.641052631579,355.78000000000003,359.63,362.66999999999996,358.54347826086956,359.0766666666667,360.7551724137931,372.62347826086955,377.4992307692308,352.77461538461534,350.15666666666664,358.44,357.1033333333333,362.45666666666665,359.44666666666666,353.62666666666667,357.97285714285715,354.0022222222222,356.92347826086956,351.57,359.141052631579,354.73,360.16923076923075,357.2057142857143,357.78,337.55,250.78571428571428,340.15,338.56444444444446,L8
2015-10-02 22:07:10+00:00,337.8433333333333,346.49333333333334,339.9914084507042,331.8014285714286,328.0314285714286,341.7375,345.0314285714286,343.87894736842105,351.3627272727272,348.1276470588235,,,337.04,335.28140845070425,332.7171942446043,334.59764705882355,336.3538095238095,338.38,347.3687394957983,356.5949180327869,355.40799999999996,359.5975,366.64297709923665,366.2440298507463,,361.5714285714286,352.49333333333334,349.8927027027027,349.0558139534884,344.5092307692308,342.9540298507463,349.97144329896906,352.4828877005347,362.81,362.4114285714286,355.62,351.2523076923077,358.70521739130436,,,364.6652941176471,365.4527027027027,359.15999999999997,353.40521739130435,353.26521739130436,363.4578947368421,364.7578947368421,371.13,371.56,377.63,368.1652173913044,372.17,370.7,385.9852173913044,383.93461538461537,368.1723076923077,370.93,368.96,374.82,,,373.81,372.36857142857144,365.94666666666666,368.6252173913044,368.665,363.3178947368421,366.305,372.50461538461536,390.10714285714283,384.41,359.29999999999995,282.20714285714286,276.31,269.4433333333333,L7
2015-10-10 22:07:14+00:00,334.1988888888889,344.4388888888889,336.02211267605634,336.2442857142857,331.6742857142857,336.7725,336.65428571428566,339.3963157894737,346.5515151515151,348.42529411764707,338.51461538461535,342.28945945945947,344.3468965517241,337.07211267605635,332.80496402877696,329.87529411764706,328.385873015873,333.7986206896552,343.4503361344538,348.9480327868852,348.41200000000003,351.5125,359.0497709923664,361.6740298507463,354.8354744525547,349.8542857142857,349.5888888888889,348.09945945945947,345.8567441860465,340.35846153846154,339.65402985074627,344.6027835051546,343.96395721925137,354.87666666666667,353.2242857142857,346.08862068965516,341.4246153846154,346.3830434782609,354.28285714285715,357.34000000000003,354.67058823529413,363.1994594594595,349.49,347.9730434782609,349.8430434782609,362.3926315789473,365.34263157894736,359.8,363.40000000000003,366.69,361.9130434782609,365.3633333333333,365.8686206896552,373.0730434782609,370.8692307692308,357.72461538461533,355.06333333333333,357.59000000000003,349.9166666666667,363.73333333333335,361.92333333333335,355.77333333333337,354.8457142857143,354.6277777777778,364.17304347826087,351.965,357.56263157894733,356.555,,,,,,,,L8
2015-11-27 22:07:23+00:00,329.0388888888889,342.17888888888893,330.71140845070425,333.2542857142857,329.9442857142857,333.82,333.9042857142857,336.7321052631579,341.529696969697,341.5711764705882,337.95076923076925,329.91486486486485,334.04275862068965,330.60140845070424,330.0408633093525,324.56117647058824,332.30587301587303,333.13344827586207,340.04563025210086,347.98918032786884,348.244,349.17,358.13709923664123,359.595223880597,350.5943065693431,349.4942857142857,347.3288888888889,344.6448648648648,344.39302325581394,342.33307692307693,342.39522388059703,345.26969072164945,345.50673796791443,356.2266666666667,354.4342857142857,352.9534482758621,344.6707692307692,349.9913043478261,351.98285714285714,354.61999999999995,356.3023529411765,359.5748648648648,353.62,349.33130434782606,354.08130434782606,362.1742105263158,360.8742105263158,360.26000000000005,359.17,365.02,361.22130434782605,364.75333333333333,363.0834482758621,370.22130434782605,356.97153846153844,345.90076923076924,350.86333333333334,354.75,355.8666666666667,364.55333333333334,368.73333333333335,361.54333333333335,357.8857142857143,356.22777777777776,358.79130434782604,350.01,350.8742105263158,351.89,357.29153846153844,361.71142857142854,359.37,333.63,267.59142857142854,262.66,260.5155555555555,L8
2015-12-13 22:07:21+00:00,332.6022222222222,344.3022222222222,331.4564788732394,336.95142857142855,332.43142857142857,335.1375,335.9814285714285,338.38157894736844,341.3787878787879,342.0635294117647,342.4946153846154,332.51567567567565,336.7803448275862,332.0164788732394,334.19417266187054,334.0635294117647,331.588253968254,334.92793103448275,340.5040336134454,350.4727868852459,348.464,350.8875,361.99312977099237,360.83074626865675,349.4902189781022,350.9214285714285,348.63222222222225,347.62567567567567,346.73023255813956,342.40846153846155,344.73074626865673,348.79752577319584,348.2493048128342,360.32666666666665,355.57142857142856,350.49793103448275,345.2946153846154,354.5456521739131,355.7342857142857,360.12,358.85705882352937,366.1756756756757,359.32000000000005,354.45565217391305,357.3656521739131,366.75315789473683,368.2031578947368,368.91,367.21000000000004,371.86,366.89565217391305,370.8633333333333,367.2179310344827,375.9156521739131,359.1992307692308,348.32461538461536,353.17333333333335,355.28000000000003,353.93666666666667,367.62333333333333,371.8833333333333,363.9433333333333,362.31857142857143,357.3644444444445,362.5456521739131,356.585,354.9031578947368,358.345,362.4392307692308,373.28714285714284,366.8,279.11,270.3071428571428,265.03,261.2888888888889,L8
2015-12-29 22:07:21+00:00,,,,,,324.6425,333.7214285714286,330.89210526315793,341.7642424242424,336.42411764705884,331.66538461538465,321.93594594594595,,,,,,,,,,,,,,347.95142857142855,343.94555555555553,345.3459459459459,340.39441860465115,337.71153846153845,339.61820895522385,343.3254639175258,340.7044919786096,347.87666666666667,356.43142857142857,349.1044827586207,346.05538461538464,349.9978260869565,351.43428571428575,354.90999999999997,356.9682352941176,358.9759459459459,353.90000000000003,348.9578260869565,353.7978260869565,363.2342105263158,359.1242105263158,363.63,364.18,366.69,365.9278260869565,365.7633333333333,362.4544827586207,369.9478260869565,367.64076923076925,350.62538461538463,357.83333333333337,356.17,360.7966666666667,368.66333333333336,375.79333333333335,364.74333333333334,360.54857142857145,358.4011111111111,358.0478260869565,358.695,350.3742105263158,358.515,,362.29714285714283,355.29,285.08000000000004,282.1271428571428,275.1,268.4222222222222,L8
2016-01-22 22:08:57+00:00,325.05,330.65,321.3877464788732,324.2542857142857,322.4142857142857,330.515,327.2242857142857,327.0978947368421,334.0072727272727,336.0135294117647,,324.9810810810811,324.7006896551724,322.80774647887324,324.12208633093525,321.8735294117647,324.75142857142856,327.37586206896555,331.4697478991597,342.73901639344257,342.304,344.075,349.7622900763359,,,341.6942857142857,342.99,335.7910810810811,337.0660465116279,336.00461538461536,334.796119402985,338.919793814433,338.0947593582888,352.52,348.9142857142857,341.2758620689655,,,348.20285714285717,349.02,348.7770588235294,356.5110810810811,347.42,345.99434782608694,352.53434782608696,362.6557894736842,361.17578947368423,362.51000000000005,363.07000000000005,368.16,363.53434782608696,358.77,359.3058620689655,365.10434782608695,352.2923076923077,345.78615384615387,340.08,345.33000000000004,,,364.22,356.59000000000003,350.99571428571426,347.74,349.65434782608696,344.75,342.1457894736842,342.89,,324.95142857142855,,257.83,248.2314285714286,238.84,,L7
2016-02-23 22:09:06+00:00,337.5855555555555,347.79555555555555,343.34633802816904,342.56714285714287,,,336.4171428571429,337.50263157894733,345.94060606060606,342.4888235294118,340.9469230769231,341.38405405405405,343.3951724137931,340.71633802816905,339.7575539568345,337.9888235294118,336.61349206349206,,,353.3855737704918,348.73400000000004,353.9425,360.1210687022901,359.67970149253733,350.1483941605839,359.06714285714287,355.3855555555555,356.3440540540541,350.75581395348837,348.65769230769234,351.8797014925373,,349.01417112299464,358.32666666666665,358.20714285714286,353.4789655172414,345.4369230769231,351.50695652173914,352.4214285714286,360.71,362.03764705882355,367.88405405405405,359.6,359.56695652173914,363.49695652173915,372.5652631578947,,,,379.77,364.2369565217391,367.0433333333333,364.9989655172414,376.8369565217391,355.5538461538461,348.8869230769231,350.50333333333333,354.95000000000005,358.4766666666667,369.0133333333333,372.42333333333335,367.48333333333335,363.8028571428572,357.2811111111111,359.37695652173915,357.945,351.76526315789476,356.775,,289.61571428571426,350.03,,259.93571428571425,255.37,250.08222222222224,L7
2016-03-02 22:07:07+00:00,332.9566666666667,340.4766666666667,330.38605633802814,336.1857142857143,330.0057142857143,332.23,331.03571428571433,337.20157894736843,340.8772727272727,345.08588235294116,336.5030769230769,330.88864864864865,330.1820689655172,328.44605633802814,334.0106474820144,326.46588235294115,329.1119047619048,334.4975862068966,342.22672268907564,351.0068852459017,349.58799999999997,351.35,359.47282442748093,361.6864179104478,349.77072992700727,349.65571428571434,345.56666666666666,350.70864864864865,345.7697674418605,342.2423076923077,337.85641791044776,345.5222680412371,346.1300534759358,357.58,354.4557142857143,349.45758620689656,342.6630769230769,350.7634782608696,358.83714285714285,358.37,361.87176470588236,368.59864864864863,363.13,364.8934782608696,364.55347826086955,373.81315789473683,371.3231578947368,364.25,370.3,369.08,362.5934782608696,362.39,362.8075862068966,369.25347826086954,356.78615384615387,352.9230769230769,358.52000000000004,354.34999999999997,363.53,377.69,367.65000000000003,368.89000000000004,357.82428571428574,359.2033333333333,362.0934782608696,351.61,354.81315789473683,350.47,357.60615384615386,,342.36,,266.79857142857145,263.25,258.44666666666666,L8
