dates,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074,satname
2016-07-24 22:07:13+00:00,338.18,350.11,344.53,342.16,338.64,342.13,339.59,341.91,351.39,346.50,343.57,339.39,337.65,341.20,345.51,339.25,343.33,345.74,345.53,359.87,356.93,360.92,373.52,368.83,357.28,356.65,351.58,352.01,346.60,348.49,348.69,349.58,350.73,362.16,367.71,356.32,352.95,359.91,363.34,365.21,367.32,372.45,367.75,363.66,367.01,376.42,371.88,371.78,370.59,372.99,365.96,368.36,364.61,378.28,378.15,361.55,367.90,368.73,376.63,379.07,376.24,371.19,367.16,363.29,364.28,354.04,355.46,353.95,355.21,363.94,354.49,346.59,277.14,276.13,269.33,L8
2016-08-01 22:09:50+00:00,331.82,340.05,326.28,327.94,324.02,325.24,331.98,327.63,337.36,334.27,321.33,321.54,323.99,321.13,333.18,321.06,324.41,325.90,332.98,345.23,344.77,352.56,360.65,357.61,350.29,349.25,345.10,347.08,340.47,338.83,336.87,337.78,338.27,354.83,351.24,341.46,340.07,344.97,350.79,352.25,350.13,363.86,354.48,346.53,349.03,359.76,357.96,357.17,,,,,,,,350.02,349.67,349.20,349.23,358.07,354.72,352.10,348.93,348.56,349.89,347.34,341.90,336.65,,,,255.70,,,,L7
2016-08-09 22:07:15+00:00,328.77,341.46,333.01,328.81,322.97,326.79,333.88,342.18,353.46,345.00,340.91,333.59,337.56,334.76,331.40,325.02,328.24,333.69,340.57,348.26,350.50,357.87,370.68,363.70,356.88,355.83,355.81,357.23,350.47,348.43,347.44,344.81,352.39,362.72,361.53,356.12,353.71,361.07,363.02,362.71,364.54,369.77,368.87,364.38,369.78,377.99,372.57,373.44,369.12,371.89,367.14,366.69,366.18,378.13,377.51,352.61,356.49,357.31,363.89,375.46,371.77,365.21,364.50,356.56,354.11,350.62,351.96,352.23,,,,279.57,,,,L8
2016-08-17 22:09:51+00:00,327.08,336.25,325.93,328.99,322.04,329.19,331.99,331.23,338.88,334.46,323.97,320.88,323.59,322.08,314.04,309.91,321.07,325.50,330.18,341.08,341.45,350.66,358.57,357.04,349.85,346.11,342.61,341.96,334.14,334.57,331.33,336.21,334.77,346.60,347.70,338.32,339.27,343.94,349.81,349.06,347.01,357.09,347.50,341.88,348.39,354.38,350.50,353.66,352.07,358.19,351.61,359.34,355.89,366.24,348.96,342.54,337.02,346.62,339.17,352.35,352.28,351.62,346.98,,,339.03,338.90,338.25,,,,248.70,,233.52,234.08,L7
2016-09-02 22:09:55+00:00,327.89,334.89,325.97,327.53,322.41,320.91,331.17,330.20,339.15,337.80,321.78,324.21,327.01,322.53,328.30,326.99,332.64,333.64,334.30,346.14,,,356.43,357.50,347.99,344.14,345.25,340.96,340.88,339.27,339.84,343.05,342.27,353.43,,,338.68,347.37,349.56,349.92,346.90,357.95,351.03,346.03,349.30,353.07,354.64,354.49,357.04,359.31,354.12,356.30,357.31,365.79,355.10,344.55,,349.98,344.97,356.12,357.60,352.65,349.34,344.92,346.91,341.29,340.22,341.23,,,,257.39,,251.61,246.77,L7
2016-09-10 22:07:27+00:00,337.11,340.50,330.66,333.50,326.30,332.62,335.38,333.96,341.47,341.51,339.93,334.10,331.47,326.40,327.43,321.69,328.42,328.04,339.05,347.13,345.53,346.45,352.65,352.75,345.11,344.67,342.61,343.24,343.81,338.93,336.84,345.77,344.52,355.73,356.61,347.41,342.46,351.17,356.64,357.67,357.37,364.33,361.79,354.42,354.89,360.77,355.81,358.73,364.81,361.09,358.47,359.76,363.46,366.45,377.32,352.84,361.29,356.86,364.42,364.82,361.10,355.12,358.50,348.44,354.39,352.88,348.30,344.60,,345.35,333.54,334.57,259.66,255.98,250.95,L8
2016-10-12 22:07:33+00:00,342.18,347.12,341.25,340.60,336.72,336.26,343.42,341.28,351.53,351.25,345.03,341.90,343.63,338.02,338.39,336.82,333.58,338.95,348.23,353.68,351.14,359.23,367.29,360.07,354.05,351.75,347.68,349.81,345.75,345.04,346.82,346.89,349.33,360.44,364.56,355.98,353.03,356.62,360.86,365.09,365.14,372.64,364.54,362.20,362.07,367.38,366.80,365.41,365.91,371.51,362.80,372.17,365.89,375.63,376.44,364.18,367.14,366.55,366.56,372.26,369.94,363.40,357.83,353.10,357.89,352.32,348.85,348.44,350.02,345.47,341.11,334.81,,248.67,244.07,L8
2016-12-15 22:07:29+00:00,334.68,340.05,330.20,337.10,333.78,335.25,337.93,339.72,345.66,348.73,339.60,337.20,339.19,329.14,336.31,332.64,332.23,334.58,339.70,348.84,351.09,351.15,360.87,361.57,351.65,344.95,346.72,347.72,345.08,343.68,346.90,347.53,349.49,360.06,365.25,357.96,353.50,357.09,361.42,365.32,368.36,373.04,366.23,364.41,364.86,372.97,372.92,370.73,370.28,373.25,368.51,372.05,368.51,377.57,375.12,361.61,366.52,367.28,371.62,376.64,375.20,369.15,359.45,354.81,357.93,352.84,346.88,347.64,,344.98,344.00,337.33,264.98,260.66,257.71,L8
2017-03-05 22:07:02+00:00,331.30,341.16,334.15,334.63,334.40,336.54,336.45,338.96,345.10,343.02,341.43,336.91,336.55,336.60,333.68,327.00,331.56,337.42,338.67,350.70,349.60,349.94,360.21,362.81,349.53,343.34,345.48,343.24,340.67,341.37,341.99,345.44,346.10,358.61,362.88,354.29,351.42,353.65,359.42,364.11,371.79,373.49,372.41,369.73,370.99,377.14,377.04,371.90,374.47,372.02,371.62,366.01,365.52,372.78,376.36,362.04,365.52,363.33,369.31,374.87,373.24,366.64,358.89,356.12,354.83,349.93,348.08,345.63,340.19,348.40,330.63,337.39,321.91,265.79,260.62,L8
2017-03-21 22:06:52+00:00,335.34,342.22,334.45,336.67,332.43,334.49,336.09,338.26,341.90,344.75,341.14,335.91,336.52,336.44,333.65,330.03,330.58,335.31,337.88,351.12,349.74,352.04,364.66,363.17,349.52,350.81,344.79,346.45,345.80,347.96,366.68,,,,364.46,357.34,353.34,357.64,362.82,364.54,368.84,379.01,372.26,370.97,371.81,375.80,374.02,371.58,370.11,376.77,364.71,371.51,363.85,373.97,378.75,362.78,365.90,365.78,369.36,373.99,370.08,361.57,352.59,352.17,356.24,352.02,348.33,344.43,345.78,342.33,334.77,332.14,319.03,257.42,,L8
2017-04-06 22:06:45+00:00,333.92,338.75,338.79,333.84,329.26,330.43,335.54,336.48,340.09,349.30,331.34,328.70,332.15,329.15,327.16,325.46,325.23,325.82,335.43,343.65,342.41,341.74,356.34,355.26,344.82,342.94,346.57,338.36,342.10,337.63,339.22,343.53,348.94,360.37,357.51,349.92,348.68,351.83,362.16,362.77,362.00,374.56,373.45,363.01,366.20,374.28,373.20,370.21,366.09,371.54,361.97,364.74,362.68,366.60,379.13,356.98,366.53,364.21,358.43,370.80,367.97,357.30,353.07,352.20,356.67,346.99,351.50,342.07,348.00,344.81,339.72,337.59,327.17,,241.13,L8
2017-04-14 22:09:34+00:00,340.64,348.81,343.70,345.62,336.10,336.99,341.45,340.46,352.52,346.11,,337.43,335.62,335.05,334.12,332.76,335.84,321.49,338.94,349.91,348.67,347.73,355.79,,,348.89,349.69,350.35,348.07,344.21,349.84,350.34,351.54,362.51,360.38,352.74,341.92,,,366.62,369.71,370.30,367.26,366.08,366.92,373.40,373.12,372.48,368.83,373.75,372.75,369.87,368.40,381.25,381.76,360.99,366.32,368.44,,,373.66,363.29,358.33,352.15,361.73,348.04,346.52,348.23,346.89,352.56,339.83,315.42,,266.94,261.92,L7
2017-04-22 22:06:36+00:00,344.27,345.77,340.05,340.84,338.25,338.15,342.80,342.29,350.37,350.68,343.56,339.24,339.77,337.20,335.65,333.18,330.45,331.83,343.13,347.51,348.35,357.68,366.84,363.11,359.37,350.99,350.27,351.50,348.09,347.00,351.04,348.58,356.48,363.56,372.15,358.39,356.55,360.17,368.20,370.07,371.02,379.61,374.18,368.39,369.90,377.47,372.47,373.40,373.79,378.24,368.19,371.72,367.32,376.63,383.98,365.22,367.33,368.23,365.08,372.64,369.05,360.22,362.90,358.58,361.78,356.36,353.72,347.54,353.96,341.14,340.09,331.01,326.53,,,L8
2017-04-30 22:09:40+00:00,335.91,340.91,333.79,337.80,,343.31,343.07,342.53,348.98,349.54,337.93,329.98,335.18,329.82,338.50,328.14,339.01,,,357.93,354.10,361.39,364.46,363.91,353.45,348.94,350.17,350.10,347.46,343.98,,,352.73,364.59,364.05,356.82,350.53,358.76,358.90,364.80,365.06,375.43,369.97,364.16,368.48,375.01,,,385.07,374.23,369.53,367.86,367.72,377.87,387.89,368.87,368.53,369.78,371.29,374.37,369.66,364.84,360.52,355.27,359.68,349.15,350.16,348.55,,,302.68,289.88,,278.11,,L7
2017-05-08 22:06:35+00:00,345.60,347.74,344.86,343.49,339.88,339.85,343.72,341.42,353.09,351.20,341.69,342.46,342.82,341.33,342.61,339.39,334.24,337.85,345.16,350.29,351.52,362.08,366.38,364.61,359.65,352.96,350.83,353.44,348.17,347.34,351.53,355.64,355.76,363.68,370.85,364.72,356.48,364.36,369.48,373.91,371.36,381.40,375.90,371.54,370.83,377.83,376.99,372.01,376.78,379.63,371.42,373.10,368.88,375.83,382.74,370.84,367.23,371.23,366.89,372.65,366.67,359.63,362.29,358.31,361.40,356.27,356.44,349.15,351.72,336.62,332.86,328.29,324.12,,,L8
2017-05-24 22:06:46+00:00,343.47,348.68,341.71,342.45,340.11,340.32,347.20,344.03,350.47,346.96,341.85,339.51,336.68,339.48,341.97,335.56,335.26,335.53,344.91,351.84,351.46,360.76,366.43,363.45,360.63,350.81,349.16,354.13,348.82,351.19,350.07,353.27,357.34,366.54,370.18,363.21,358.31,366.06,368.09,373.46,368.83,384.55,375.90,370.34,371.01,374.88,374.20,373.51,376.27,380.70,374.73,376.01,376.19,380.83,389.43,371.97,362.88,367.58,362.95,372.10,366.19,363.53,363.70,360.97,364.96,,,,,,,,,,,L8
2017-06-17 22:09:51+00:00,346.63,347.70,340.71,343.29,337.10,336.67,343.70,336.97,344.13,340.21,332.51,,334.06,334.81,340.51,333.27,337.37,334.39,341.29,352.52,350.06,355.12,367.55,365.14,,,350.56,354.31,348.26,350.26,348.74,351.54,351.64,365.25,360.94,357.09,352.17,358.78,,,369.05,376.65,370.18,362.67,365.17,372.21,373.94,368.66,371.84,372.73,372.26,371.08,372.17,378.87,385.97,364.42,368.27,365.39,365.41,,,360.47,357.21,355.57,363.30,353.55,354.01,346.23,347.68,348.91,321.79,334.91,,264.19,,L7
2017-07-03 22:09:53+00:00,333.01,,341.35,338.10,329.61,338.08,338.83,341.58,345.36,338.21,334.48,326.44,327.76,323.15,,,330.27,323.69,335.58,344.97,343.46,347.22,353.71,359.31,349.95,338.63,344.22,342.63,,345.57,343.23,346.81,349.70,359.43,363.47,348.98,341.74,354.63,350.23,361.32,360.68,369.32,357.49,,366.20,365.25,367.82,365.18,368.78,372.76,369.84,372.58,366.38,375.49,377.59,360.27,361.43,359.85,358.70,361.38,357.52,354.05,351.17,350.29,354.22,,,342.71,349.61,342.91,306.64,,,249.46,245.49,L7
2017-08-04 22:09:51+00:00,330.10,336.14,,,327.43,330.26,332.03,334.53,343.88,341.40,326.48,325.76,332.37,325.43,323.65,323.78,,316.51,331.20,343.15,343.33,345.29,354.15,356.19,345.91,341.71,340.84,340.38,338.76,,,343.64,344.68,353.87,354.61,342.19,338.97,346.41,352.34,353.28,355.08,363.23,352.15,348.58,,,358.22,357.13,356.91,368.05,364.18,365.31,364.56,367.23,375.48,361.36,354.98,351.39,346.60,355.98,352.84,350.10,346.46,350.71,354.27,344.85,348.26,,,326.56,323.44,320.94,295.52,240.65,235.69,L7
2017-08-28 22:07:19+00:00,334.93,341.97,332.20,330.74,327.09,331.73,338.55,339.14,344.51,343.12,337.01,335.63,331.26,328.92,331.19,332.99,330.07,330.58,338.00,346.87,346.26,350.45,356.93,359.37,351.63,344.94,346.97,346.04,345.96,341.86,345.09,347.94,351.90,360.21,365.29,354.96,351.90,356.97,360.43,362.56,371.87,371.91,361.27,361.59,362.01,368.45,365.23,356.84,367.38,366.66,367.10,371.71,366.21,375.33,383.99,363.82,362.44,363.28,365.80,368.95,361.17,352.43,351.91,350.29,353.36,348.56,350.78,344.90,349.11,352.34,347.45,343.90,350.54,351.78,353.42,L8
2017-09-05 22:09:50+00:00,,346.48,342.09,341.24,337.45,335.85,342.08,337.66,345.36,347.91,336.39,336.31,333.68,,339.40,333.20,338.90,338.88,340.84,354.99,347.97,351.61,356.06,359.96,350.16,346.82,,,346.39,343.92,349.05,348.17,350.36,361.32,362.91,354.85,347.71,350.08,357.89,359.41,,,364.88,360.94,361.34,365.48,362.07,361.28,365.30,369.29,362.62,370.54,366.55,373.84,386.64,364.03,361.66,357.39,350.21,358.75,355.92,352.28,,,367.80,344.88,347.01,343.62,346.95,340.35,341.84,334.75,327.51,324.53,341.38,L7
2017-10-23 22:09:52+00:00,356.79,356.37,349.49,348.86,347.87,349.38,351.90,343.75,,350.89,342.80,343.82,339.16,338.80,342.43,336.82,340.13,348.79,351.40,360.61,364.41,,,379.37,376.01,368.37,368.77,369.61,365.67,363.48,363.26,364.31,371.25,380.78,382.67,,,379.27,384.25,389.74,391.36,396.09,392.89,390.13,383.74,397.42,400.73,403.45,405.17,409.55,408.76,411.77,406.77,414.78,398.42,385.64,,,389.58,399.94,401.76,395.04,386.95,386.26,392.70,387.79,382.14,377.49,374.85,381.21,374.81,366.91,371.16,,380.49,L7
2017-10-31 22:07:31+00:00,334.16,342.38,338.44,335.99,337.42,337.14,338.19,340.44,350.51,348.22,343.75,342.99,337.21,335.79,339.49,332.52,333.34,338.60,338.94,347.93,348.81,352.15,362.21,361.39,353.55,350.86,348.21,353.60,346.60,348.39,348.01,349.38,356.08,363.24,369.28,363.97,359.63,363.55,367.65,374.06,372.48,382.07,373.80,366.56,366.65,376.97,374.58,375.58,376.71,385.39,379.38,381.54,383.24,381.23,383.96,371.94,368.50,365.89,364.86,374.58,370.94,366.21,363.26,362.26,364.25,357.22,358.44,353.39,362.60,344.91,343.91,342.44,340.24,348.03,347.45,L8
2017-11-08 22:09:50+00:00,335.03,344.93,334.41,338.63,330.23,,,341.95,345.60,345.91,340.92,333.92,340.04,334.13,337.38,334.43,337.18,340.04,,,351.83,354.62,358.44,361.49,352.09,345.98,346.37,346.58,349.26,345.61,346.13,350.51,,,361.95,357.97,350.11,356.36,362.04,364.88,369.05,374.07,376.08,366.48,367.18,373.95,372.77,373.47,372.34,,,,,,,370.27,371.86,367.78,367.99,371.48,371.07,364.20,362.54,360.49,364.18,356.68,355.44,355.47,358.25,367.44,,,361.72,364.05,364.45,L7
2017-12-02 22:07:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-12-10 22:09:38+00:00,329.68,334.95,329.31,331.32,,,337.70,339.62,349.87,347.71,340.21,338.69,335.78,332.36,327.78,325.44,331.89,330.56,,349.75,349.86,348.38,359.04,360.19,352.42,348.91,347.98,346.06,343.21,343.42,344.38,,,362.49,360.36,355.36,348.90,356.57,356.93,363.25,364.65,367.13,366.10,358.85,360.25,368.47,,,,,367.76,,370.73,,375.51,360.66,361.63,355.20,356.23,366.09,366.37,359.66,357.65,355.47,357.23,351.65,347.12,347.20,344.14,,348.62,341.52,329.99,,352.32,L7
2017-12-26 22:09:27+00:00,322.76,328.17,321.46,323.11,316.95,323.48,331.27,,,332.62,322.89,318.99,325.39,316.60,314.09,313.56,323.49,319.46,331.49,337.15,,,355.03,355.72,347.28,338.38,335.70,338.90,333.31,339.46,338.97,345.75,346.37,358.74,353.43,,346.14,354.79,357.13,359.28,359.46,366.16,359.41,354.39,356.83,366.90,365.15,364.54,369.13,372.27,372.70,374.18,372.36,377.05,362.72,,,349.61,345.14,356.48,360.62,355.37,351.79,347.97,355.19,347.24,345.01,344.99,329.95,,,,,,,L7
2018-01-19 22:07:14+00:00,334.93,343.85,338.74,337.64,332.39,338.16,338.50,341.65,350.01,345.21,340.78,339.22,336.16,334.26,333.48,329.06,328.89,333.66,339.76,353.71,352.70,352.81,361.84,363.36,351.94,347.49,346.85,347.87,345.47,343.19,345.46,349.99,353.43,364.07,367.96,359.54,357.07,361.57,367.46,369.92,373.54,372.78,369.34,365.93,365.34,373.06,371.34,372.60,374.95,376.75,375.39,377.94,371.78,380.18,388.21,366.06,371.81,367.10,368.88,370.41,365.72,360.27,358.36,357.02,359.02,357.00,353.78,351.65,359.48,357.52,355.19,348.36,352.74,362.49,357.97,L8
2018-02-04 22:07:05+00:00,335.28,342.02,335.77,337.30,333.48,338.26,339.83,340.17,345.33,348.29,341.56,336.24,338.28,331.73,335.73,334.57,334.04,333.61,341.95,353.93,352.77,354.50,363.44,363.34,354.30,346.80,349.31,347.48,347.81,344.54,344.97,349.89,355.31,365.97,367.36,363.53,357.76,362.45,367.75,370.51,375.99,372.54,370.26,368.02,367.31,376.46,375.68,374.17,376.45,381.33,371.65,378.24,373.06,382.15,386.55,366.42,369.30,365.00,369.28,370.12,371.06,364.65,359.04,356.87,361.49,356.06,353.86,354.11,358.52,368.43,364.87,356.40,363.00,361.33,364.23,L8
2018-02-12 22:08:46+00:00,343.51,346.05,338.22,339.11,337.80,339.19,345.46,342.74,352.20,350.99,345.14,340.25,343.65,337.60,340.73,334.06,332.90,337.07,343.30,358.64,357.00,360.26,368.16,361.80,358.62,354.48,347.74,353.48,346.39,346.16,349.08,349.21,359.07,367.35,374.25,367.09,363.13,361.43,368.15,371.43,372.86,383.08,369.31,362.99,368.36,371.44,373.05,372.15,370.44,379.39,386.04,391.15,388.84,387.53,381.37,369.42,367.19,367.43,360.47,368.75,366.96,355.81,354.07,352.54,362.08,354.76,350.94,344.12,348.42,335.30,326.84,343.80,340.23,350.27,347.98,L7
2018-02-20 22:07:00+00:00,326.05,333.06,328.08,330.20,324.85,331.16,334.55,334.45,342.81,343.35,328.54,327.73,326.46,326.46,327.11,320.51,328.73,328.80,335.46,342.94,344.84,343.82,350.39,350.06,344.31,341.88,341.13,341.05,341.41,339.95,341.87,346.08,353.28,360.24,361.28,358.48,349.71,356.96,359.65,366.26,368.05,368.32,368.26,357.45,359.88,373.80,370.99,366.69,370.09,374.30,370.14,373.79,365.58,371.39,382.35,364.13,363.84,362.24,366.29,368.16,365.58,357.85,357.45,353.40,355.17,345.69,347.11,347.94,350.70,359.78,355.03,346.36,353.77,356.35,363.37,L8
2018-03-24 22:06:44+00:00,329.94,340.38,331.78,330.14,325.66,333.27,337.07,335.14,343.28,340.65,335.45,332.31,330.38,328.60,331.33,324.31,330.56,331.04,338.68,345.98,345.16,347.68,356.49,355.20,353.01,343.75,343.77,341.90,342.91,342.45,344.33,345.90,352.80,358.38,363.19,357.32,353.99,358.66,363.66,367.42,370.29,372.69,363.21,359.08,360.62,366.76,364.63,364.19,367.11,374.00,366.23,363.50,364.14,372.61,382.82,363.84,366.38,360.70,360.42,364.71,354.48,354.24,352.03,351.30,353.65,352.15,350.94,348.24,359.03,365.45,350.72,350.96,350.46,357.62,364.28,L8
2018-04-01 22:08:11+00:00,330.12,338.11,329.75,335.56,325.07,337.21,341.94,338.68,349.26,348.42,338.73,338.38,337.62,333.42,335.38,333.72,334.84,332.38,343.20,353.44,352.50,356.38,363.95,362.09,352.51,350.60,345.78,347.09,343.08,342.43,346.47,348.25,354.11,363.19,365.67,358.24,355.86,355.96,363.91,365.51,364.68,372.14,365.74,358.98,360.61,368.88,367.44,366.73,362.24,388.79,385.50,382.05,382.44,394.14,377.96,363.74,363.20,362.47,357.01,363.52,360.63,355.02,351.72,346.16,355.49,350.23,346.17,342.76,347.09,337.10,342.54,337.97,344.30,352.84,352.83,L7
2018-04-25 22:06:26+00:00,335.06,344.84,336.67,334.81,331.26,335.19,342.97,333.36,348.59,346.06,336.46,339.02,339.20,339.18,339.71,335.81,334.19,335.16,345.04,350.73,353.13,361.07,367.52,363.23,358.92,351.53,347.70,351.10,343.88,344.34,344.82,349.57,357.01,363.08,370.56,363.21,353.84,360.95,369.79,373.47,365.94,376.94,368.75,361.24,365.97,369.18,367.88,369.86,375.86,381.56,373.21,373.79,371.35,378.39,385.96,369.90,367.89,371.62,362.86,370.60,368.00,362.70,360.88,357.04,361.48,357.62,361.49,358.82,360.26,357.69,349.49,,,,,L8
2018-05-03 22:07:38+00:00,320.98,324.20,322.02,324.35,316.21,321.45,325.07,332.56,343.46,339.81,327.72,325.92,328.11,328.16,326.97,320.89,323.82,314.08,327.27,330.94,333.98,344.82,357.95,356.86,346.55,343.54,343.66,337.89,337.47,335.37,332.20,333.67,337.08,346.55,345.19,338.06,334.94,344.98,349.93,354.49,354.78,357.54,349.15,348.83,345.60,354.95,351.95,356.58,361.71,363.21,351.94,355.48,358.98,367.80,368.06,349.38,347.23,342.58,344.12,346.92,349.30,350.76,348.09,348.32,348.74,340.36,335.95,337.88,,,,,,,,L7
2018-05-27 22:06:04+00:00,333.21,342.10,333.05,335.18,328.32,330.24,336.06,336.00,338.45,342.78,333.05,332.03,326.67,328.32,325.48,326.76,328.51,328.31,335.73,343.54,345.83,351.04,353.75,361.61,348.82,342.48,344.51,340.62,341.50,344.34,345.18,344.93,349.36,357.98,366.55,356.49,351.55,356.45,365.00,363.56,367.52,373.62,362.74,358.32,356.84,368.46,371.13,367.04,370.53,380.55,369.20,370.41,367.47,371.40,381.23,360.50,355.23,350.68,349.62,362.85,359.30,353.75,357.33,,,,,,,,,,,,,L8
2018-06-20 22:06:49+00:00,,312.80,,,,,302.09,,,315.01,,309.42,308.85,294.68,318.16,314.13,318.73,306.16,,,350.62,359.51,361.11,361.68,351.84,344.05,346.77,341.89,336.78,335.65,342.04,348.58,341.06,359.82,358.29,350.44,317.29,354.79,357.29,356.26,357.86,363.36,351.07,349.61,349.92,366.13,366.00,366.46,370.53,379.55,367.35,369.91,368.45,374.99,388.24,367.84,369.20,363.69,355.96,356.43,347.33,359.54,358.06,353.79,361.09,349.88,351.91,355.66,,366.32,355.30,357.11,373.10,384.59,384.14,L7
2018-06-28 22:06:16+00:00,347.65,346.92,344.12,341.46,334.53,337.98,338.67,335.61,347.66,346.55,337.73,337.65,332.24,332.51,338.99,334.99,335.88,338.06,344.47,357.11,354.92,367.57,372.50,365.67,353.43,352.98,350.83,349.75,346.86,349.13,350.27,350.56,353.84,363.29,366.78,355.77,354.67,357.01,365.54,373.60,370.21,369.45,361.00,360.27,360.73,368.26,367.37,369.28,376.29,381.00,373.70,378.72,372.08,381.04,387.27,368.08,371.38,362.78,359.13,366.17,361.18,364.73,360.65,362.46,367.38,362.39,364.47,,,,,,,,,L8
2018-07-06 22:06:30+00:00,,,,,,,,,,,,297.68,313.46,311.87,324.29,318.07,325.15,322.61,,346.53,346.56,352.31,362.04,360.07,352.99,349.03,350.47,338.99,327.22,321.76,309.60,,,354.79,355.87,344.79,343.10,350.26,358.54,363.16,359.97,364.25,355.61,351.55,353.35,362.61,364.05,363.60,364.56,364.19,370.70,360.81,359.29,374.49,373.62,355.08,350.10,339.41,338.16,350.99,348.02,352.09,351.76,351.14,352.17,341.02,346.96,346.06,,351.00,339.93,339.78,352.01,374.32,347.22,L7
2018-08-31 22:06:47+00:00,334.26,341.98,333.59,334.53,329.11,337.27,338.61,336.04,344.18,345.94,338.46,333.86,334.58,329.88,335.98,330.40,330.75,332.68,341.06,352.92,352.77,356.80,359.83,362.35,353.27,343.97,347.60,347.88,345.02,345.21,347.48,350.47,351.04,363.00,368.47,359.55,356.19,362.83,368.86,372.23,371.78,372.79,366.03,357.29,360.63,369.77,369.67,367.23,368.90,378.84,369.08,371.37,368.26,377.99,387.37,365.62,366.31,365.95,366.60,367.78,363.24,361.74,361.57,355.67,359.03,353.44,357.72,359.69,369.24,380.52,370.05,364.16,372.07,379.92,373.27,L8
2018-10-18 22:07:05+00:00,325.77,339.08,329.26,327.60,327.62,330.49,335.12,337.03,345.77,341.40,336.38,333.57,330.74,328.09,330.59,326.95,331.57,330.96,338.59,349.17,348.92,350.24,352.47,358.34,348.98,343.18,342.00,343.93,340.09,340.10,342.67,343.09,346.08,358.65,360.64,354.63,345.91,354.31,354.59,363.87,361.96,369.29,361.74,353.02,356.36,364.55,364.42,366.47,369.29,375.85,364.44,366.34,364.66,377.32,381.81,357.71,358.49,359.00,362.30,364.00,360.51,355.87,358.28,355.68,360.15,354.79,354.76,359.06,363.50,361.39,354.32,357.40,354.88,360.30,357.15,L8
2018-11-03 22:07:09+00:00,336.44,341.08,336.02,340.97,337.22,337.03,337.32,338.78,345.25,351.00,344.85,342.16,339.74,337.59,334.67,331.10,333.56,339.27,344.62,354.27,350.94,357.73,365.66,361.97,346.66,349.13,346.52,351.38,343.63,346.96,346.11,345.65,351.36,361.15,369.30,359.41,357.88,360.54,366.54,365.29,365.83,375.93,365.27,363.30,363.39,370.94,375.94,372.12,373.54,380.43,372.49,373.39,367.03,379.32,385.38,363.46,358.95,360.19,361.30,365.11,365.25,358.79,359.01,357.29,364.59,356.44,356.70,360.10,361.95,360.19,352.44,352.86,353.29,356.25,353.13,L8
2018-11-11 22:03:49+00:00,337.61,339.38,335.64,332.17,332.92,341.14,345.53,344.67,355.26,355.01,351.06,345.76,338.82,333.52,338.26,333.92,336.34,343.03,349.87,359.85,360.36,360.52,368.95,365.66,356.59,344.14,350.08,350.09,348.23,346.02,345.90,349.88,361.54,367.95,374.51,367.78,363.38,368.54,371.91,370.81,376.67,374.83,372.42,367.90,368.78,378.04,378.79,376.95,387.25,388.52,375.95,376.28,371.52,384.94,386.41,369.61,372.06,369.82,374.29,379.58,378.24,370.07,368.35,366.06,370.47,362.92,359.60,363.03,368.13,379.33,376.57,367.02,374.68,375.42,374.11,L7
2018-12-21 22:07:06+00:00,334.05,340.03,335.90,335.12,331.44,336.21,336.40,332.14,343.50,343.68,336.97,337.96,335.11,333.01,334.87,334.28,334.02,339.39,340.10,350.33,348.31,353.15,359.05,359.94,352.88,350.88,345.44,351.12,345.72,343.35,346.58,348.96,354.03,363.38,369.73,360.82,357.69,360.35,364.70,371.83,368.73,375.93,364.80,362.88,366.02,370.17,371.46,368.91,374.68,379.65,373.37,371.84,369.34,379.05,382.74,364.24,361.45,366.21,359.81,367.53,366.41,363.27,363.88,364.39,367.49,360.32,361.82,363.53,365.48,355.13,352.24,349.14,350.03,355.77,351.07,L8
