,dates,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074
232,2016-07-16 22:09:48+00:00,121.15836858673197,126.59427331502356,123.5905164886397,127.67382811089608,124.29443431186122,128.33516701381296,126.96432562412062,128.06049686292928,137.79411348633616,125.58425215191002,112.7168731736285,113.15338001225051,121.72317415716526,114.62128130930999,116.58493128030666,116.58360055178073,,96.56594835814153,131.1919537383941,141.14233816120628,141.0399268988343,147.87189667169287,152.15241041439515,154.46305057468075,144.85989904903346,138.97033488328867,138.47289325752763,137.41581228407009,136.10689279057036,133.90369838563635,135.3332420331228,130.6381640928865,138.7249601455264,145.7665928692779,144.1430209746656,130.0174008106444,133.4770973365852,139.21967771013348,143.05365684086055,148.23206688264798,148.1250810153093,155.93237047121215,143.01198360016966,142.80415773655898,146.59758068918325,159.09750711642894,149.96040813584062,157.68756935293348,147.84865624139394,153.36735720388359,148.23770991650437,154.17482393313128,148.0109714482886,154.95014771332683,131.70252940929095,127.47443168272784,131.51113546231537,,,147.9043619604089,144.74630503397597,144.72172978288873,144.83505779915532,139.38560369301297,140.07754984791993,130.00633234763535,137.37467987447752,134.40578925616003,103.36824634192172,74.08056310537863,,,,,
233,2016-07-24 22:07:13+00:00,134.25223214453968,146.39274611922082,140.3327000330561,138.01986328869447,134.50417703527535,137.89764810035544,135.59975012406326,138.2473006573456,147.15883993558427,142.3453058988254,138.23270726321886,135.40673635537007,133.6651332025391,133.65913207024926,138.1380981834127,133.70816920137565,137.1454341128689,137.84076240220253,140.3977880528299,155.1482964141383,152.4953723189675,156.21598451509064,169.02445554476267,164.70840629107377,153.32157007684302,152.56378061102248,147.72398351569444,147.98726137004306,142.72507683380223,144.5516923977962,144.45781644512456,145.328779261432,146.12207603982912,157.5781730025635,163.52528370071428,151.43589282867902,147.68346129535132,154.01196897850582,158.2265266146809,159.65137362554816,159.24291695027546,168.70750701450928,160.96390439795493,157.73444450511812,160.91749651878882,169.1111131639288,164.67874172410416,164.7984788566967,163.6302113839092,167.32112142407138,159.8681060580994,162.61964701414252,159.70120983861298,172.2814463491988,167.40159637974708,156.1354851064188,159.1077181979794,161.6034247883235,165.07980716586604,170.05042013716368,167.1992217695153,162.6025310619486,157.5599601803334,155.50894664258195,158.27303045145334,145.6341011061257,148.30350245639065,145.1718648413911,144.48427231020713,144.64894214136353,137.8527187477842,132.78715053038547,,,
234,2016-08-01 22:09:50+00:00,135.95975235129572,144.86160715809615,133.2165020840759,132.884534016635,128.7927389101632,130.47657081600119,135.8636452307551,131.756872921564,140.49415225356276,134.4693861058571,128.43936740718414,126.44460820520129,127.46348637801646,123.25162305810039,134.27725386712456,123.95144205883015,129.64057597499405,129.86586065903606,138.28438556116853,150.57407278335324,149.5825003362811,157.68194680802029,165.34226898253496,162.06711205047074,154.85858701260588,152.9814452314476,149.44346398675492,152.03899880702807,144.037285377464,144.36592866718112,142.17979047974868,142.8759525075835,143.52412013605306,159.79129226281307,156.07644069404444,147.35173271348776,145.95684193901218,151.404047006138,157.35213054778222,158.5885479174463,158.71513474380595,169.03727184043709,164.21407086990408,152.97292438072859,156.1201487696613,167.8638200526757,165.55987156193805,164.93884795877105,,,,,,,,156.45562719731333,159.4375668693869,157.46014052894697,161.4726270930808,169.08038661434887,164.86870167683531,162.12448898087527,159.07225296139177,156.80702809178965,156.30364629043012,156.66929968263938,149.74855157190854,145.8982566499589,,,,,,,
235,2016-08-09 22:07:15+00:00,125.16346823417874,137.9290710730233,125.12160351946466,125.68535638372495,119.00295490220596,123.14649700857281,130.74486487291807,139.24614631454565,149.24679892000276,141.68772597515644,136.51701618763565,130.14177478264935,134.29467252947626,127.86938299231137,126.88148331298865,120.10586232212718,122.97982761898986,128.14906666890494,136.9399296482082,144.6137127882766,147.01828878075332,154.76525650195444,166.11529527954502,160.2877187950178,153.6964933555488,152.6029341059792,152.70190743618485,153.91603781255156,147.12593413000033,145.26589031322177,144.0912022402676,141.85172613463044,148.72429709256465,159.30377667200713,158.46257531246033,151.91909849011913,149.57220777447367,156.46878753624594,158.8900678232186,158.3714338917612,158.25085750991835,166.3582391362243,163.49521587767885,159.65272830279736,165.2248655438636,172.08376840035098,166.88797554908575,167.91155689502233,163.5030058421908,167.32831675442546,162.4737348750839,161.9415639723603,162.39393394007288,173.4360377473393,169.40295946449956,147.91881800121962,149.19425089172702,151.8926007562027,155.1726407145935,168.51659198946493,164.7625189415171,158.1420719694161,157.16767371517412,150.5564385867626,149.4487526130811,143.63424784377787,146.50116630341563,146.31901576169196,,75.73976422537777,,,,,
236,2016-08-17 22:09:51+00:00,128.1400698302529,137.39039677942745,126.44422120291007,130.1839212322528,125.21420938864401,130.8697126926522,131.4643394181347,130.68707580444288,138.98655307063282,135.52000576683537,125.87064797064657,121.18212249690896,123.73713904366738,115.9898037943561,113.3851941784954,108.55437763724221,119.29599812035403,126.55468671989665,132.3612777260684,142.87542634387432,143.41608346129013,151.38559026592867,159.62339284565323,158.46992193771126,151.4414658955073,146.7336241942985,144.34516047657527,142.89678715638007,135.20757193973193,135.95351572313487,132.51333835061095,137.60144907513825,136.4058843141465,147.39130234371825,148.58900636707156,139.2937855100399,140.7683523264633,145.77110527908468,151.24383226367993,150.9049167852041,150.54373565354106,158.03305963640895,150.41716556908875,144.3140442590785,150.55477406144178,157.8822869817648,153.30844553660762,157.32402787360144,154.8673456502121,160.183155946541,154.32883488941653,161.4350055631329,158.212107980415,168.80231512177812,156.72248387215802,143.327111394001,140.918234212443,148.9823953527744,143.4147461825519,155.71992427773287,157.1902437492917,156.39207679713354,152.16554628356985,,,142.95679128161626,142.47787454281274,142.16492538085342,,67.63526384094783,,,,,
237,2016-09-02 22:09:55+00:00,127.85463613633024,134.79616885318416,125.77089336669094,127.61099079680616,122.31613617390568,120.83492057034567,130.03674495839732,,,135.64997229514492,121.58715786155575,124.02671496829853,127.04713966251374,122.32507553442107,127.79108603136615,125.75690794134886,128.84674991828473,129.70413358968784,134.48978501323228,146.2407698720953,,,156.30668507643088,157.4061741874139,148.1210497316419,144.13079702832806,145.24591411491082,140.9937004251069,140.84099003831554,139.30871189520738,139.24334615857367,143.0901218347232,142.28606191953287,154.6713762318632,,,138.6691350111764,147.49012360255642,149.60278262737603,150.1224926011665,146.98530051866544,157.9195978268478,151.03178957778607,146.10623364632306,149.3974574986491,153.0752828947314,154.96562609579738,156.0401493357292,157.05673816531058,159.42563284088908,154.27317997848837,156.42533677235252,157.24874872321297,168.74343156099988,155.19825816045923,,,149.81085100302528,144.89561094602254,156.0786252116609,157.6920080411101,152.91083114401033,149.38402582201124,145.0059855616799,146.98447817118097,141.0492373421101,140.2890839042241,141.37124682925418,,68.91615787159756,,,,,
238,2016-09-10 22:07:27+00:00,136.77110916190048,140.2918656149329,131.0380650852357,133.44811750498073,125.83356441532482,134.09424449011033,135.2390076267555,134.3514148106065,141.1982263416685,141.15809728316725,138.10089781063925,134.57467410708702,131.3257635266453,126.0350120994542,127.16935556571141,121.78635585532783,128.19771153471834,127.3282442879703,138.6575732631028,146.85019783690478,145.3644027367376,146.2164176096832,152.4351286281812,151.9704266963654,144.85323003237988,144.40372484763378,142.42288700574764,142.99731415078884,140.517229053665,138.6584612462616,136.50134323685165,145.19039899404393,144.46471716471393,155.69003301158443,155.7973856276111,146.6678471196101,142.19555293377522,150.49046183725548,155.67993933314443,157.2390122777801,156.01056420056955,164.20995639879266,161.59486090164057,153.81744656033112,154.28482445854848,160.1131275922658,154.68678566908736,158.05663893880347,164.30509298820473,160.94921959861134,157.80683480470574,159.37197552427526,162.90649438350795,169.39821595176304,175.87222458556303,152.62473795179244,160.5021875082291,156.50399817394498,162.43442051075326,163.59705883447987,160.05895443999887,153.76313602517016,156.9127860761847,147.47845078638406,154.0248422187104,151.8676584111934,147.3782544395358,143.2801478977556,,141.6921077718646,133.18873882607522,116.11164168852028,,,
239,2016-10-12 22:07:33+00:00,145.36027783644488,149.520498748491,143.48009602051047,142.76885318088696,138.86829679582846,138.82819695079337,145.30400104540988,143.6286501553622,154.55363130654285,154.02330511145237,148.39867303666867,144.45383435653318,146.20338987635913,140.6850431557461,141.02714552350977,139.51654411740503,135.9950745019321,141.47315591525498,151.35840169694106,157.4687623347151,153.92018261119404,162.0805025513338,169.5990654323162,162.3962321594351,155.16537513812693,154.46081868154386,150.06441989475064,152.16269550858001,148.17308309462345,147.80953466957118,149.5337401691596,149.53217540500742,151.67527541915754,163.27895616588089,167.28995591766102,158.26947479890845,156.83085217049626,160.34161849399766,164.04506576332986,169.07046743882228,170.0093180811645,175.23986182092762,168.6335823268321,165.78608276334344,165.77396545938166,171.47648972969426,171.02286716985458,168.60572980947995,169.625193384946,175.3763580688372,166.42999922694992,175.4491774912986,169.79154503125477,178.91853189337237,183.03888252650015,167.54920410431254,172.7351799482746,170.670309805005,172.84840091911258,177.3557276386015,175.24397265108217,168.3457398667832,163.1329700680381,157.528123981853,161.6536717287106,157.15905314922963,153.32909708848703,153.23234111938837,156.01626234619644,155.29083825935214,149.87190705765084,141.47919037586027,121.95241723946704,,
240,2016-12-15 22:07:29+00:00,134.19883692616236,139.89021322282633,134.03321372859435,136.82193676378208,133.33404151922787,134.70543727417487,137.59611580274048,140.11331186548153,145.21271433941087,148.18486227275173,138.8982429913853,137.03322637163137,139.3104051738511,128.66237101245054,136.3895379666372,132.25739283735345,131.53411186361282,134.3289347968546,139.22651619897317,148.17826156494237,150.41174790893638,150.7224090584644,160.98154371911608,160.72382484516467,151.22171546144654,144.61931159475517,146.13248839319732,147.36989541119686,144.54208545342897,143.5439853515318,146.54108321171037,146.82061387342938,149.20286415156696,159.23528633910317,165.03583741889744,157.39453267268902,153.10424069899386,156.12574964508713,161.13946523618915,165.03577054752753,167.20534078404546,172.9310295609855,165.03768781300008,163.48204339312227,163.9332528203986,171.90803242194303,171.95859970420736,169.6114965355461,169.38635240421885,172.63305576198982,167.61923704588503,171.47376672433208,167.75359745205668,176.8040241415402,173.14884382056397,160.59711914919433,164.95873805768633,166.40434906808179,169.74068692313682,175.0292910692539,173.64689009639707,167.43885009595377,157.39336712344834,153.50728023149114,156.81311802349623,151.48007650096756,145.6130717741505,146.0929364572064,,140.87180190143894,140.43846135333456,134.47906505603413,108.8013921747027,,
241,2017-03-05 22:07:02+00:00,129.35620676376118,139.14390656841564,132.2142164534502,132.56487086293942,132.34952278058992,134.2309186936837,134.42547680521477,137.13287522396053,142.8367787426744,140.91526270290456,136.8155670532896,135.00254066156754,134.5896533730441,134.53867633850047,131.6049924989573,124.9520434363838,129.2720261057391,134.98111333609194,136.1995879748402,148.2285666263387,147.16315539696473,147.65773304392252,157.99150678059218,159.96932059224196,147.3557245534159,141.17447108970885,143.37157342459685,141.26805479703995,138.62929043062204,139.44099986754762,139.86920422361757,143.38137950523003,143.52987842797538,156.95218261410864,160.84345777843643,151.84438478444858,148.5178951989995,150.43038661502118,156.7601131325066,161.12755084864807,167.5926343228117,171.52033302246866,168.52881628260303,166.54305879779088,167.73448086559824,173.3903691324091,173.2095227432276,168.23056010118594,170.7588120526516,169.1377756263895,168.31001147898945,162.88173214539768,163.05207630038606,169.61215153706218,170.44789058992956,159.25803815526973,160.56663035882366,159.82225145920756,163.00823996567604,169.96697023957654,168.21844840986807,161.52936989011852,153.7684480691745,151.89705842425286,151.58813127647258,145.20992673386073,144.00834425411253,141.05901549599798,134.64901037193118,137.694220341254,121.47726670158332,129.6898825332925,111.03364829716001,,
242,2017-03-21 22:06:52+00:00,135.4036733218275,142.37234050893997,134.48052743268036,136.79857934756802,132.7333801769552,134.5376434466707,136.07531821074704,138.43857600371123,142.11932287507165,144.93847685181976,141.334941455241,136.07201954351007,136.77175201679637,136.54826091861474,133.90108514946266,130.22152357829046,130.7566142903962,135.48551108623087,137.91593242429695,151.21027162534753,149.73388967596145,151.95193544985315,164.66710908214756,163.19167360656203,149.57808070116116,150.95311440876856,145.03656750677928,146.61804667362594,145.78725273649397,148.1466989132849,168.3204946111138,229.56778883613964,,164.0600692263381,164.583659658558,157.55775178610753,153.5541556453789,157.64407847180183,162.76774571960956,164.79286282689097,169.0447645730686,179.17826108185864,172.4809040705641,171.0581773066319,172.2391453009376,175.9969062438514,174.25984542194513,171.73379765396479,170.15068286398028,176.83900233452982,164.76828739482613,171.6961310361562,163.94563542012202,174.30165095940683,178.7501972465015,162.91887401846077,165.9737291368036,165.8551837807896,169.59486384481792,174.1209310059675,170.2094004865138,161.67278947233032,152.73443473392462,152.44112776646872,156.327852414118,152.00130112856147,148.45770794008249,144.53446573989717,145.96841235567896,142.42582124984384,134.8337010911978,132.21960785127192,119.00775011753099,,
243,2017-04-06 22:06:45+00:00,135.52745185787995,140.59360917415898,140.32597868491618,135.92062101065468,130.96402838023803,132.75916876286533,137.4128165698858,138.31791005350863,141.65587037467972,150.97541591927632,133.84977387842818,130.7602995959633,134.04508648199197,130.79863532754425,128.7000493339541,127.39316048381858,127.51776963004386,128.1145036551648,137.70080200515187,145.71928115378267,144.6043464099299,143.41089434841354,158.27987861838258,157.32032452302033,146.6781064475911,144.5937675319973,148.6275116867733,140.20920703261112,143.60574285509693,139.44611282782682,139.31941067843906,145.66417949020098,151.4425629869418,162.49386090659297,159.43738659313743,151.88349587727663,151.17478780369956,154.13663428931562,164.29368204453573,165.30796012119185,166.38507812624943,176.4113382596599,177.3762228402009,166.32021469193546,169.32803008026167,178.19547281109442,177.1863718269709,174.00731739904626,169.0208511496896,174.38825277692607,165.18813709159474,167.460974520619,164.95909320271727,169.82491019928358,184.9571143311419,159.59075607496453,173.38109549542685,166.40715766726214,164.84249138384425,176.04675823597915,173.09636725711115,163.3459635522859,158.63868671777743,156.45966261726653,159.60223198526495,151.28600960323354,155.1239460805979,146.75466530916037,153.705056549108,156.23142273212488,149.79373502487547,145.55538770693659,139.0696209642814,137.14286232542887,
244,2017-04-14 22:09:34+00:00,138.25408076020733,146.3395859135065,141.5741511776136,142.74258277013598,134.06156362136326,135.61469808942306,138.8399772101325,138.14192407466365,147.93140585436467,141.47559973130214,,135.36235423188288,133.44695643572163,132.69439243842942,129.675507018759,123.23975641467418,129.41970143650303,119.381248007283,136.37246090647517,147.1783014585394,145.96681682994924,145.23830296922716,153.53168236615147,,,146.54270696030648,147.35736053472945,148.397618434197,145.60604506909783,141.8899657923703,147.64475136653527,147.84340396716402,148.8563711336862,159.63859909015457,158.31338853370795,150.2722652567374,140.33867944494236,,,163.43998826225987,165.04017188452653,168.27907442729622,164.3464042913714,162.90488832928497,163.43351083810256,170.1740218121076,168.69701099071995,168.1817340434661,164.9969719694384,170.48751837111007,169.12965800519638,166.51323706334594,165.44695799819831,177.50626168958226,175.14239129905408,158.05335582928103,160.35962545836585,164.3223721166505,,,168.2188414496861,157.67153630853198,152.11574952615902,147.35739368560073,157.96897645107944,142.61485084685896,142.2118984966088,142.85529937654266,140.45618546684605,124.76479375622009,128.87105680651862,108.25829419720499,61.274711397706604,,
245,2017-04-22 22:06:36+00:00,146.52731802884736,148.055629538716,142.35712540611715,143.35783469273383,140.77973243709073,140.9128982969064,145.28281348405312,144.52332695922033,152.74717771054793,153.10437253868267,146.85585471647204,141.41759613162455,142.05856295060684,139.4864887433997,136.53640886008333,133.28532683956064,131.76216696450516,134.69978932521695,145.65242932039635,150.38594652115896,150.93292210877541,160.12277931242704,169.38302214630335,165.64550547251818,161.69079037628683,153.5271712217836,152.6130845039176,153.77593583374585,150.46225049725092,151.1464732072473,153.62109756364526,151.30105419799588,159.17129647432168,166.33350305502032,174.53601332075158,161.2960919602556,159.8421599144256,163.7865792904775,171.14504165738083,173.23640553082862,175.95419231126408,181.67472800565093,178.48349337869809,172.1799818789042,173.61916752929395,182.03434332489536,177.05588060277336,177.60384659128817,177.76806627093566,181.6460222178115,171.73325614311898,175.15524942456744,170.12652672949784,180.33366940695234,190.63241538720536,168.36228528370145,172.95448744411735,172.45534901600251,172.26430471917655,178.39945449858936,174.64069115634484,166.19546410708213,169.25728087853207,163.24894690072995,165.72903024845604,161.81855534807852,158.13487940751781,152.7712232994856,160.37416671689803,153.50660017668088,150.8991080585514,139.65684326707674,138.56109583517105,146.8718221313635,133.48328115515795
246,2017-04-30 22:09:40+00:00,131.26598856882404,136.26039499023676,129.34963870447848,133.1311539164946,,138.4848374738769,137.670624920753,138.11481172543716,141.45100498074316,139.95490082701247,131.65143112126552,125.64091229439683,130.56988386106892,123.09502151760273,131.98858230254626,121.28474780797899,130.3759264621745,,,152.78729808361987,149.15491175182194,156.31184243719565,159.7550328369331,159.34039255830044,148.8881773653212,144.31545216199729,145.8666657009045,145.65121337618012,143.11399511645584,139.495327137925,,,147.69497795203958,159.31934192807245,159.27075897773426,151.02229201668155,144.55503575659492,152.10855977102068,153.12694841713153,158.5098019795168,155.990999095466,171.05585120224265,162.18687973103246,157.40702314125338,161.63282752184338,166.88964654933412,,,177.436905465304,168.17789252477945,162.75530280457696,161.4616746380276,162.39022880536203,172.78477172194164,176.15565913889037,162.8486156039836,157.93268720519438,162.11195667022537,158.62713053088456,164.66310433799154,159.50679579178674,154.94373209564765,149.7230383700164,146.7892639084273,153.07968357380844,139.68969208143972,141.77910180868273,139.02793431965767,,,83.72733823156045,74.76509581265319,62.5145040322411,,
247,2017-05-08 22:06:35+00:00,148.72770796785045,150.97923040392914,148.00657189645779,146.6756756198075,142.94062576147311,143.2774246921029,146.88545776269962,144.4223507922386,156.55479568447078,154.597397093927,145.91814738571682,145.50790777644985,145.80619831846997,142.88650213946664,145.60286180065452,140.8432558161054,136.8700179460014,139.42084750570734,148.94697908159316,153.82695515946335,155.04037279390099,165.69199822470085,169.6789447471887,167.9146065703517,162.95577315137456,156.29928107265056,154.11273447578515,156.51686140078777,151.34594874696367,152.0536546698541,155.0837180530069,159.1335807565057,159.3951403218043,167.47630577536083,174.15582080183725,168.60899193225606,160.79047011794177,169.1774487483427,175.74182056541423,178.38258592285823,177.9013749146019,184.52891478747244,181.42869871772717,176.49043226121734,177.14846237741645,183.82477090334268,182.27134049732965,178.26079485311874,182.36070340126082,184.09989821355796,175.73034453723614,177.85358263336826,172.81733097837218,180.6670765585667,191.29781612593212,175.2488341865434,175.08675804124374,176.81981732758635,176.06731463807304,180.1374802096664,174.08564020733968,167.0402023270517,170.01719604323304,164.47647465746124,166.09827559994196,163.2727620005241,162.06031446039168,156.12124708288752,160.2386995472765,152.43216575745342,146.73466035152018,138.5139670986744,139.36559777188972,145.35015812305028,140.333176313074
248,2017-05-24 22:06:46+00:00,147.11212217198323,151.99677814559425,145.0865028470808,145.96261808585103,143.8858238241874,144.31194484387493,150.55857442993047,147.39719337603879,155.02012678345045,150.42738441795416,146.30208256324192,142.76976424763748,140.09776670871722,137.75171986088816,142.55381681839128,138.23513414957824,138.50378053747352,137.72925016028725,148.87419818720542,156.0775418544052,155.74330907807314,164.49642885180708,170.17287301463134,167.30442393157952,164.1145579840291,154.3982284264464,152.61941523163367,157.58612408512312,152.16145859071054,154.5360256068399,153.31261567618105,155.2737408493029,161.16642314804056,170.76227083230395,172.7115808662597,167.0246208142126,163.28060009976718,171.48325265701504,172.8966141626993,177.85162015374684,176.31107635729097,187.9449897622075,182.0026844613527,175.80127257205726,177.2384705981645,181.69700464830646,180.27260536062622,179.91164676378983,182.65670869673264,184.84768678718626,180.14503287374694,181.22860814713755,180.57356506870127,186.31383534487358,199.67512912484077,177.06488069039372,171.8436056045515,173.87507543821422,173.9401488797465,181.0694705047205,175.32983702266586,172.03802008299874,172.72757708953543,168.34436957345562,170.59348819203686,,,,,,,,,,
249,2017-06-17 22:09:51+00:00,134.64520609748502,136.6583426554477,130.484629949836,134.55323771014756,129.28979293927233,127.28291936657165,134.81680621296007,126.57125942391565,135.69430205797408,129.7719086066227,119.09023014570639,,126.35973420909853,116.36738770642356,128.1525576506281,117.41905067020443,,,134.53443976546464,145.21818081064345,143.7905574649219,147.2093777869919,157.22953370783338,159.07820139682954,,,144.84106699280994,143.22554626701418,141.41685942049898,141.7855341174267,139.08413075125722,144.2904006892167,141.3431840925733,157.36705290157437,148.30802965865809,144.95119711914492,141.6877098175686,149.46248128308497,,,155.3573635910862,164.23812517619604,155.00656946146995,149.79916956095255,154.81388602052172,159.7770042831246,161.8147089289272,160.32519608321226,161.32664751080642,162.8996900761402,157.3093609772484,158.92760130967082,163.1144479261245,167.7418673077347,168.5256427829006,152.69852277849702,154.32480259340502,152.62509259620964,146.3114085460188,,,149.37659283526597,146.2077704568343,143.74319544776432,154.29497827740806,141.96882833268265,143.82473586283527,136.12539880410117,115.22853515480482,77.05470248079502,67.44865080623497,,,,
250,2017-07-03 22:09:53+00:00,,,,143.45779593254014,136.91758546034748,142.82046373148674,143.098199371712,145.3400232884617,150.33438308201244,142.28746575544955,140.63309409180093,132.1415198849246,132.81347539180922,129.9865402112398,,,135.08267971835252,130.99705277159688,141.26416843870086,151.97195787694557,149.82292953168138,153.1396072461087,162.42893556865965,163.95967379817466,154.67960825494202,147.8132123147855,149.46704871473574,148.88529468184515,,147.98855457239063,149.28647801983516,151.59331364438168,155.95681552836314,164.79648654869666,168.2852107375357,158.1835396653108,153.32750742585765,161.027394084607,156.28479630099187,167.63040141648855,169.15842576222784,174.4426442813192,166.08841019491175,,172.28146914645663,172.93818025834406,173.74649278987025,170.5404260199784,176.10432719559424,179.21139821326148,176.25278401223062,178.90650560714903,171.82770513573078,179.4175484808549,187.29924875046663,170.09603042346836,171.58184097062477,166.53730914577733,167.4751778594882,170.6078892025836,164.04818121269676,161.8957462312951,158.35520499509778,156.20633370580074,160.1306864236893,,,150.9816199860382,157.61642931398626,155.24409789474097,143.10596527629076,133.16122460684952,117.25290862659587,124.1537171325455,107.10794763071355
251,2017-08-04 22:09:51+00:00,143.1868103708596,146.98340857682047,,,139.20964710659786,138.67749667876188,140.9271198988441,143.49389542807404,152.54120195324285,152.78357435819694,141.53827766730308,141.76994912672302,147.49579857888608,136.1049419735067,136.48652417227794,134.67449116895654,,132.76307412263233,141.14486463841,152.846647456384,152.41410647957795,154.45851122582943,167.2599786186027,165.14486959504208,154.912240192848,152.52702315230988,148.95191579055827,152.951545269796,147.37816636518562,,,153.1431046059741,156.78886479857266,164.1797955306342,168.69826427654525,158.79719226735114,151.97740672448057,158.46782576711203,167.05846016832504,167.56497257089038,173.5440731631061,175.82410698436294,167.50856534819235,163.5468548494614,,,175.86775064727303,169.78933452678496,173.0712861143544,181.92571808082272,177.2101176677139,175.72000746472867,179.9265509653017,180.35953431699878,194.0494354989254,178.26460164460804,172.2337040531892,169.63333102698047,168.27492633827427,173.82637790295502,166.22548538014613,166.63198465457918,161.69574032437453,165.12220019173884,166.28458966088755,160.38499532500674,162.65496832006178,,,156.1696920285101,149.83378336332476,141.46104749889057,145.00706017617733,149.89992118540866,151.79183657224664
252,2017-08-28 22:07:19+00:00,132.29613790786166,139.27385897219207,129.42107069887962,127.74439253000592,124.30704027818621,128.92248966508734,136.00988375581008,136.7059390368472,141.5632268426944,140.3740796026221,133.4092781516882,133.09516677226864,128.03207824038094,126.17869682352872,127.57200808587625,128.72935511427653,125.4634967723402,127.10459972817512,134.8696494478247,144.13037742662698,143.1706576967436,147.46398152604502,153.84610128810215,156.61377898902458,148.8294856514535,142.08838716704514,144.29214441284353,143.7004581195987,143.17684597763815,139.30662872031434,142.28098816951058,144.88908795976562,148.96599166030003,157.0236356071237,162.59183707323302,151.78268999709823,148.2493293686765,152.89174944549939,157.50748817056103,158.71278953323304,166.2428431958013,169.4037946282237,156.5781540403696,157.3793693717704,157.94895608476043,163.28494178700672,160.1879383506436,151.98051228882363,162.63169706738898,162.9780643278379,162.88256592074174,167.87219150251593,162.9956026073142,171.1575823591447,176.69919017122461,157.91453076088646,156.4624925718407,158.52203728453344,157.7566067227137,162.37824458539677,154.42355229520453,145.90166037104177,144.8978655686455,144.91637021582096,149.28204727360125,142.37691110205748,145.68290250988744,139.0816981418687,141.44919221451187,138.2547891541795,135.18802799392148,131.6900863323253,135.7528677879385,139.0754432275195,138.583290830633
253,2017-09-05 22:09:50+00:00,,148.35190418473297,144.1904951180924,143.2428722864268,139.3615214045042,138.0959700546412,143.72709161831293,139.18591223868776,147.1314895920473,148.1289562120282,139.11938417435135,138.09407272669614,135.60099373343746,,141.2698046089984,135.18258110599405,140.74860504292656,141.15003901247954,143.25762392067932,155.49446316551547,150.22659021222793,153.78292506374038,158.87684851326088,161.9295446175188,152.18668122437438,148.63034786645684,,,148.28831865913747,145.637735227471,151.3264906998929,150.29769018873296,152.31291980442322,163.74946086411555,164.6019170366158,157.1110768663725,150.19267850565438,153.04435101221975,160.19843815511143,162.17371284374323,,,168.38548734597623,163.78110413904975,164.27843546354597,169.30324498638853,165.830834754853,164.73799265475233,168.90090914411456,172.18704089413893,165.74410664426884,173.38440958121555,169.30581519337204,177.00020154924016,192.2396045333471,166.68808626370605,166.41538082662504,161.0126538022883,156.22025263754048,163.8598916998914,160.82926408830258,157.10898359904274,,,170.84130341807122,149.5338669624264,150.81123720388717,148.21463306733298,152.67121076497432,150.9955228107169,150.94074193369875,141.968320611304,136.89021476643256,125.57673679035834,149.7155006281158
254,2017-10-23 22:09:52+00:00,153.45094835169922,152.88937770863154,146.12692936327878,145.2905185257478,144.45981296175944,145.5339394941016,148.25218281043658,140.5350241286498,,147.31271540613744,138.05820462836476,140.41677770114538,135.8061217505652,135.24266771901782,138.93689480594063,133.10425276268495,135.75738738222935,144.40235716657227,147.10098311296017,156.9290761257929,160.41144446419923,,,175.49397200307965,172.2465445540523,164.85897080033655,165.21055479372592,166.14808877121772,162.13020856504437,160.0976335482098,159.5576321995452,160.45074505828043,167.50136717505805,176.66681960970942,179.01000441759308,,,173.6075651673752,179.7894291495357,184.73577300210383,184.24059986998088,192.70316267553548,186.83819576371764,184.69804037973023,178.35801864384936,190.99781200370882,194.47598590622536,196.03040144955688,199.05469807091103,204.71762634373204,203.42843142573736,206.45191694364283,202.51411299253385,211.4619064012715,189.2411967986568,180.79929462253472,,,179.29892727535207,191.7875773539977,193.79806430680622,186.93449568910737,178.54279774735207,179.39955244090788,187.35785229411087,180.32824510435398,175.69340517558584,169.81257963205928,165.48426245320664,164.3713101608181,159.85160484724128,154.72798383625505,152.30935724711293,,
