dates,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074,satname
2016-04-27 22:09:35+00:00,331.78,340.28,332.08,334.26,329.17,331.92,335.80,335.71,342.94,341.66,337.92,331.04,333.60,330.58,331.53,329.21,331.72,333.06,341.18,349.55,348.05,352.39,359.08,361.70,352.88,350.78,347.91,347.40,344.44,342.41,343.53,345.87,347.43,357.04,356.30,350.24,345.61,352.15,355.10,357.55,358.04,364.76,357.15,355.00,358.69,368.29,367.08,365.97,365.89,371.48,363.89,365.04,363.64,371.68,359.59,350.28,352.07,355.02,357.14,369.50,369.15,363.87,359.33,355.76,359.74,353.78,352.28,351.77,352.12,351.67,349.48,283.84,263.05,258.57,255.53,L7
2016-05-05 22:06:50+00:00,332.60,340.83,332.93,334.67,329.90,332.58,336.11,336.11,343.44,342.02,338.00,331.66,333.95,331.22,332.62,329.74,332.60,334.22,341.60,349.92,348.43,352.98,359.80,361.95,353.65,351.33,348.28,347.91,344.81,343.21,344.06,346.23,347.80,357.42,357.13,350.83,346.57,352.54,355.76,358.27,358.92,365.70,358.13,356.10,359.86,369.23,368.43,366.80,366.28,371.58,364.20,365.02,364.00,371.98,360.03,350.83,353.09,355.73,358.22,370.15,369.94,364.33,359.71,356.03,360.02,354.31,352.54,352.34,352.12,351.01,348.39,283.84,261.48,257.74,254.71,L8
2016-05-29 22:09:43+00:00,333.23,341.52,333.16,334.81,331.15,333.10,337.14,336.48,344.48,342.98,338.17,332.55,334.52,331.53,333.57,330.70,332.65,335.94,342.28,351.14,349.70,354.72,361.00,362.99,355.08,352.12,348.94,349.05,345.27,343.30,344.22,346.99,348.40,358.13,358.45,351.39,347.54,353.55,356.93,359.58,360.01,366.96,359.31,357.55,360.41,369.91,370.31,368.53,368.12,372.57,364.46,365.67,364.23,372.06,362.05,352.24,354.26,356.92,360.17,371.79,371.11,364.97,360.62,356.65,360.47,354.99,352.87,352.46,351.15,350.34,348.37,275.63,261.79,258.08,254.99,L7
2016-06-06 22:06:54+00:00,333.68,342.07,333.71,335.49,331.63,333.42,337.30,336.42,344.44,342.93,337.85,332.58,334.54,331.52,333.68,331.18,332.96,336.57,342.57,351.27,349.91,355.65,361.73,363.27,355.15,352.41,349.00,349.36,345.34,343.52,344.18,346.89,348.46,358.23,358.89,351.39,347.59,353.47,357.15,359.70,360.13,366.99,359.42,357.99,360.42,369.95,370.33,368.26,367.96,372.53,364.08,365.72,363.99,372.31,362.55,352.29,354.63,357.17,360.34,372.07,371.27,365.16,360.62,356.58,360.53,355.00,352.87,352.46,351.15,350.34,348.37,275.63,261.79,258.08,254.99,L8
2016-06-30 22:09:47+00:00,334.98,342.78,335.02,336.12,332.53,334.78,338.11,337.05,345.87,344.31,339.46,333.95,335.02,332.20,334.40,331.14,332.93,337.52,343.46,351.77,350.69,356.12,362.68,363.86,356.15,353.79,349.94,350.61,346.30,345.03,345.76,347.70,349.79,359.52,360.06,351.86,349.50,355.01,359.29,360.83,361.73,367.71,360.24,359.28,361.90,371.16,373.31,369.71,369.44,373.48,364.14,365.78,364.50,372.85,362.15,353.28,355.19,358.44,363.20,374.37,372.16,366.86,361.39,357.02,361.11,355.17,353.20,352.91,348.48,345.69,345.74,273.26,259.79,256.65,253.56,L7
2016-07-16 22:09:48+00:00,334.73,342.16,334.77,335.87,332.26,334.70,337.68,337.03,345.94,343.64,337.90,332.87,334.31,331.79,334.00,330.61,332.68,336.74,342.91,351.43,350.43,355.91,362.67,363.57,355.64,352.88,349.39,349.96,345.94,344.60,345.45,346.97,349.69,359.09,359.69,351.41,348.75,354.45,358.67,360.31,361.09,367.12,359.37,358.47,361.25,370.53,372.09,369.02,367.97,372.49,363.56,365.33,363.96,372.15,360.97,352.55,353.92,358.44,363.20,373.40,370.76,365.30,360.34,356.20,359.93,353.83,352.10,351.68,341.77,345.69,345.74,271.75,258.31,256.65,253.56,L7
2016-07-24 22:07:13+00:00,335.75,343.60,336.64,337.39,333.73,335.54,338.76,338.14,347.18,344.37,338.34,334.05,335.34,333.14,335.58,331.87,334.09,338.20,343.91,352.61,351.42,357.19,364.40,363.96,355.73,354.06,350.05,351.17,346.62,345.56,346.51,347.81,350.53,359.68,361.07,352.47,348.96,354.70,359.71,361.38,362.03,368.53,360.73,359.79,362.27,371.43,372.55,369.65,368.51,372.78,363.60,366.27,364.31,373.02,363.59,353.79,355.47,360.22,363.88,373.59,371.23,365.98,361.26,357.14,360.94,354.27,353.15,352.10,343.78,349.48,346.27,274.78,259.95,259.37,254.73,L8
2016-08-01 22:09:50+00:00,335.46,343.37,335.87,336.65,332.92,334.81,338.21,337.40,346.52,343.69,337.06,333.12,334.49,332.31,335.44,331.14,333.41,337.27,343.15,352.15,351.01,356.89,364.18,363.51,355.38,353.72,349.70,350.89,346.20,345.08,345.81,347.04,349.72,359.40,360.40,351.72,348.42,354.13,359.13,360.81,361.41,368.13,360.41,358.84,361.34,370.65,371.58,368.71,368.51,372.78,363.60,366.27,364.31,373.02,363.59,353.51,355.39,359.45,363.12,372.70,370.22,365.17,360.51,356.65,360.21,353.90,352.31,351.09,343.78,349.48,346.27,271.38,259.95,259.37,254.73,L7
2016-08-09 22:07:15+00:00,335.02,343.23,335.64,336.10,332.16,334.19,337.97,337.71,346.95,343.75,337.31,333.18,334.69,332.45,335.15,330.70,332.99,336.93,342.91,351.84,350.93,356.92,364.58,363.49,355.45,353.85,350.12,351.30,346.47,345.30,345.90,346.82,349.85,359.57,360.45,351.97,348.70,354.49,359.33,360.85,361.45,368.27,360.89,359.18,361.88,371.08,371.48,369.00,368.51,372.69,363.80,366.38,364.42,373.33,364.82,353.46,355.20,359.24,362.84,372.72,370.14,364.99,360.65,356.55,359.76,353.59,352.27,350.97,343.78,349.48,346.27,272.47,259.95,259.37,254.73,L8
2016-08-17 22:09:51+00:00,334.52,342.81,335.01,335.61,331.43,333.90,337.55,337.32,346.48,343.19,336.44,332.39,333.97,331.82,333.85,329.43,332.24,336.18,342.12,351.21,350.38,356.54,364.23,363.09,355.12,353.36,349.63,350.73,345.72,344.60,344.96,346.10,348.95,358.81,359.68,351.12,348.18,353.91,358.77,360.15,360.70,367.50,360.11,358.08,361.04,370.05,370.14,367.97,367.29,371.75,363.03,365.84,363.87,372.91,363.55,352.76,354.23,358.45,361.46,371.60,369.12,364.27,359.87,356.55,359.76,352.77,351.40,350.25,343.78,349.48,346.27,269.30,258.07,257.30,253.04,L7
2016-09-02 22:09:55+00:00,333.98,342.11,334.11,334.50,330.89,333.16,337.62,336.84,346.41,342.76,335.08,331.33,333.08,330.84,333.08,328.90,332.20,336.13,341.60,350.76,350.57,357.16,364.32,363.05,355.35,352.56,349.21,349.71,345.06,344.11,344.61,345.94,348.70,358.58,360.16,351.08,348.12,353.88,358.58,359.54,359.67,366.70,359.32,356.64,359.79,368.42,369.00,367.30,366.29,370.49,362.36,365.30,363.40,372.40,363.92,352.46,354.27,358.41,360.37,370.39,368.23,362.94,359.04,355.51,358.72,351.77,350.33,349.10,341.07,348.98,346.44,267.83,257.05,256.41,252.22,L7
2016-09-10 22:07:27+00:00,334.93,343.10,334.86,335.27,331.48,333.85,337.98,337.25,346.61,343.17,335.39,332.42,333.79,331.50,333.77,329.35,332.77,337.13,342.16,350.79,350.73,357.39,364.24,362.35,355.07,352.37,349.10,349.93,345.47,344.40,344.53,346.14,348.77,358.63,360.38,351.18,348.22,353.66,358.43,359.84,359.95,367.13,360.25,357.07,360.18,368.03,368.27,366.96,366.38,369.81,362.12,365.21,363.50,372.23,366.50,353.37,355.68,359.07,360.57,369.88,368.06,362.50,359.36,355.28,358.68,352.11,350.50,349.21,344.87,348.24,344.45,274.95,256.33,255.88,251.97,L8
2016-10-12 22:07:33+00:00,335.76,343.68,335.56,335.64,331.46,333.71,337.67,337.04,346.64,343.19,335.48,332.48,334.21,331.86,334.23,329.61,332.49,336.84,342.15,350.83,350.77,357.49,364.68,362.26,354.89,352.27,348.86,349.93,345.45,344.32,344.23,345.91,348.05,358.51,360.80,351.25,348.67,353.97,358.54,360.32,360.54,367.44,360.73,357.52,360.35,367.71,367.27,366.34,365.97,368.71,361.65,365.32,363.44,372.41,367.17,353.98,356.48,359.55,361.71,369.93,367.86,362.09,358.72,354.91,357.99,351.62,349.45,348.44,342.63,348.34,344.63,282.29,255.24,254.74,251.02,L8
2016-12-15 22:07:29+00:00,334.77,341.78,333.56,334.37,329.78,332.22,336.14,336.50,346.04,342.63,335.02,331.19,333.25,330.21,332.64,327.10,330.46,333.87,339.71,349.35,349.56,354.05,363.62,360.62,352.34,349.72,347.41,348.02,344.15,342.96,343.33,344.34,346.52,357.36,359.59,349.99,347.65,353.35,357.85,358.66,358.94,365.74,359.10,354.78,358.44,365.70,364.48,364.42,364.35,367.20,361.34,365.55,363.34,372.14,367.37,353.26,355.69,358.92,361.10,368.18,365.48,360.52,356.76,352.92,355.14,348.72,346.79,346.56,339.82,346.96,343.36,289.49,255.16,254.16,250.29,L8
2017-03-05 22:07:02+00:00,336.33,342.15,334.00,336.49,332.80,335.05,338.43,338.46,345.84,346.04,341.45,337.61,337.66,332.48,333.88,329.45,331.32,334.57,341.25,349.94,349.21,351.58,360.15,359.21,350.00,346.11,345.57,345.97,343.77,342.18,343.05,346.30,347.23,358.55,362.26,353.73,349.89,354.28,359.38,362.79,365.16,370.96,365.93,362.54,363.03,369.32,367.70,366.50,368.74,369.38,365.20,367.70,365.78,372.96,376.96,360.20,364.39,363.35,367.12,371.67,369.36,363.07,358.26,352.86,356.14,351.71,347.98,346.07,345.06,345.06,336.67,335.71,279.72,256.76,252.58,L8
2017-03-21 22:06:52+00:00,335.88,342.60,334.98,337.27,334.33,335.56,338.56,339.54,345.99,346.88,341.77,338.04,338.94,335.01,335.46,331.57,331.91,336.45,341.02,350.99,350.31,353.02,363.19,361.85,351.14,347.67,346.13,346.78,344.29,344.47,350.54,346.53,348.20,359.58,364.25,356.28,352.69,356.03,361.00,364.60,368.21,374.60,368.66,366.73,367.32,373.17,372.42,369.78,370.12,373.33,366.81,370.57,365.90,374.89,377.08,362.67,365.81,365.64,368.67,374.14,371.80,364.87,356.93,353.88,356.64,351.60,348.00,346.21,345.29,344.67,337.22,335.22,300.00,257.49,253.53,L8
2017-04-06 22:06:45+00:00,335.48,341.88,335.79,336.55,333.32,334.64,337.83,338.95,344.90,347.44,339.73,336.09,337.63,333.90,333.87,330.42,330.69,334.49,340.05,349.66,348.85,350.87,361.92,360.62,349.95,346.79,346.27,345.13,343.90,343.17,348.36,345.91,348.54,359.96,362.96,355.17,352.08,355.51,361.42,364.47,367.44,374.51,369.91,366.13,367.26,373.61,372.98,370.05,369.42,373.05,365.98,369.21,365.31,373.37,376.89,361.51,366.63,365.50,367.41,373.91,371.50,363.83,356.54,353.79,356.76,350.94,348.75,345.86,346.19,345.61,338.32,335.99,307.93,257.49,251.30,L8
2017-04-14 22:09:34+00:00,335.19,342.13,336.18,337.61,333.19,334.59,337.66,338.75,344.93,346.28,338.36,335.33,335.94,333.20,332.89,329.47,330.93,330.70,337.92,348.66,348.14,348.37,359.44,360.67,348.85,346.10,346.58,345.18,344.28,342.88,348.81,346.54,348.81,360.14,362.01,354.23,349.50,354.93,361.38,364.35,367.51,374.18,369.93,366.66,367.94,374.42,373.51,371.14,369.80,373.37,367.73,369.10,365.71,374.25,379.03,360.92,365.26,365.61,366.89,373.91,371.40,362.96,355.96,353.16,357.33,349.61,348.20,344.97,345.00,345.39,336.98,331.58,307.93,259.94,254.19,L7
2017-04-22 22:06:36+00:00,336.69,342.78,336.88,338.12,334.04,335.27,338.41,339.36,345.91,347.07,339.45,335.92,336.62,333.92,333.41,330.16,330.95,331.03,338.92,348.58,348.28,350.02,360.76,361.25,351.03,346.97,347.24,346.26,344.95,343.62,349.25,347.05,350.47,360.97,363.75,355.06,350.84,356.31,362.94,365.50,368.49,375.02,370.88,367.06,368.40,375.11,373.68,371.67,370.56,374.24,367.92,369.37,366.03,374.76,379.35,361.61,366.17,366.17,367.32,374.10,371.40,362.90,357.43,354.27,358.16,350.96,349.16,345.79,346.97,345.44,338.00,331.73,312.57,259.94,254.19,L8
2017-04-30 22:09:40+00:00,336.60,342.45,336.37,338.11,334.04,336.29,339.23,339.78,346.24,347.34,339.13,335.16,336.36,333.26,334.06,329.78,331.96,331.03,338.92,349.76,348.96,351.51,361.17,361.57,351.33,347.17,347.60,346.77,345.25,343.59,349.25,347.05,350.67,361.37,363.72,355.11,350.56,356.27,362.00,365.12,367.44,375.17,370.41,366.48,368.23,374.84,373.68,371.67,372.50,374.15,367.99,369.39,366.20,375.04,381.28,362.68,365.71,366.51,366.89,373.54,370.60,362.62,357.43,354.12,358.25,350.39,349.25,345.62,346.97,345.44,332.24,331.73,312.57,262.01,254.19,L7
2017-05-08 22:06:35+00:00,337.71,343.15,337.47,338.76,334.87,336.82,339.69,340.00,347.17,347.88,339.54,336.01,337.20,334.32,335.18,331.04,332.34,332.15,339.94,349.93,349.38,352.92,361.90,362.08,352.59,347.95,348.04,347.63,345.66,344.12,349.66,348.59,351.51,361.83,364.66,356.44,351.46,357.71,363.24,366.40,368.30,375.89,371.32,367.22,368.68,375.38,374.52,371.87,373.12,374.89,368.52,369.70,366.58,375.25,381.00,363.68,366.42,367.21,367.59,373.80,370.47,362.61,358.33,354.84,358.73,351.33,350.18,346.43,347.95,345.00,332.79,331.50,315.44,262.01,254.19,L8
2017-05-24 22:06:46+00:00,338.34,343.81,337.99,339.14,335.53,337.31,340.41,340.47,347.62,347.85,339.87,336.34,337.18,334.94,335.99,331.61,332.77,332.74,340.72,350.26,349.72,353.89,362.49,362.34,353.67,348.32,348.21,348.38,346.05,344.96,349.79,349.38,352.36,362.57,365.33,357.34,352.40,359.08,364.03,367.40,368.77,376.78,372.09,367.69,369.07,375.52,374.88,372.25,373.57,375.61,369.33,370.23,367.70,375.99,381.40,364.57,366.62,367.39,367.80,374.03,370.41,363.13,359.26,355.73,359.52,351.33,350.18,346.43,347.95,345.00,332.79,331.50,315.44,262.01,254.19,L8
2017-06-17 22:09:51+00:00,339.67,344.66,339.16,339.83,335.94,337.46,341.06,340.17,347.44,346.89,338.98,336.21,336.61,335.56,336.45,331.67,333.33,332.70,340.90,350.66,349.60,354.32,363.22,362.78,353.97,348.76,348.63,349.11,346.40,345.69,350.01,349.94,352.62,363.21,364.85,357.23,352.23,359.26,364.46,367.72,368.81,377.19,372.51,367.49,369.10,375.42,374.98,371.98,373.74,375.54,369.74,370.14,368.10,376.12,382.65,364.89,366.77,367.16,366.96,373.78,369.93,362.13,358.98,355.80,360.11,351.40,351.07,346.22,347.84,345.47,329.96,331.13,325.91,262.59,253.50,L7
2017-07-03 22:09:53+00:00,339.00,344.66,339.39,339.65,335.24,337.56,340.80,340.31,347.26,346.05,338.50,335.10,335.74,334.34,336.45,331.67,333.06,331.76,340.36,350.14,349.02,353.65,362.30,362.42,353.50,347.65,348.21,348.47,346.40,345.70,349.29,349.59,352.34,362.84,364.73,356.46,351.25,358.86,362.76,367.10,368.15,376.38,371.10,367.49,368.86,374.48,374.32,371.29,373.28,375.29,369.79,370.32,367.95,376.10,381.96,364.42,366.44,366.48,366.32,372.41,368.72,361.47,358.32,355.33,359.56,351.40,351.07,345.99,348.14,345.51,327.58,331.13,325.91,260.90,252.05,L7
2017-08-04 22:09:51+00:00,338.18,343.83,339.39,339.65,334.46,336.95,339.94,339.80,347.00,345.67,337.32,334.12,335.46,333.56,335.21,330.93,333.06,330.32,339.53,349.57,348.56,352.94,361.61,361.84,352.70,347.09,347.56,347.76,345.67,345.70,349.29,348.99,351.64,362.02,363.84,355.25,350.23,357.79,361.72,365.85,367.19,375.15,369.52,365.67,368.86,374.48,372.94,369.97,371.85,374.67,369.35,369.77,367.67,375.36,381.07,364.13,365.74,365.18,364.78,370.85,367.39,360.67,357.43,355.03,359.13,350.83,350.78,345.99,348.14,343.96,327.50,330.05,321.68,258.74,249.54,L7
2017-08-28 22:07:19+00:00,337.92,343.64,338.71,338.86,333.79,336.46,339.88,339.73,346.75,345.42,337.27,334.30,335.08,333.14,334.81,331.07,332.73,330.26,339.31,349.28,348.31,352.68,361.17,361.58,352.55,346.87,347.49,347.60,345.67,345.31,348.82,348.83,351.60,361.78,363.93,355.14,350.27,357.55,361.48,365.42,367.36,374.91,368.69,365.23,368.15,373.81,372.03,368.68,371.42,373.96,369.10,370.02,367.52,375.30,381.60,364.11,365.14,364.95,364.46,370.41,366.58,359.76,356.79,354.52,358.60,350.45,350.76,345.62,348.13,344.28,329.00,331.41,325.06,269.70,266.19,L8
2017-09-05 22:09:50+00:00,338.52,344.16,339.48,339.43,334.06,336.48,340.26,339.64,346.84,345.88,336.85,334.18,334.88,332.85,335.38,331.70,333.49,330.53,339.63,349.74,348.27,352.90,360.90,361.38,352.68,347.23,347.69,348.01,346.23,345.60,349.60,349.19,352.09,362.14,363.98,355.31,350.11,357.48,361.49,365.19,367.14,375.01,368.28,364.54,367.40,372.93,370.99,367.86,370.74,373.79,368.45,370.26,367.65,375.48,382.01,364.26,365.31,364.56,363.36,369.18,365.38,358.90,356.75,354.47,359.76,350.18,350.69,345.83,349.06,344.27,330.50,331.40,327.00,278.08,280.67,L7
2017-10-23 22:09:52+00:00,340.81,345.75,340.76,340.75,335.82,338.43,342.28,340.19,347.10,345.53,336.81,334.93,334.79,332.71,337.54,332.90,335.64,333.53,341.28,351.53,350.34,354.39,360.84,363.52,355.99,349.20,350.19,351.32,348.69,348.44,350.22,351.57,353.98,364.03,366.14,355.57,349.99,359.62,362.86,367.51,369.13,377.32,369.09,366.25,368.57,374.53,373.03,370.03,374.89,377.10,373.44,375.46,372.85,380.06,385.08,367.90,364.31,363.43,364.51,370.88,366.86,361.58,360.00,358.44,363.57,354.74,355.50,349.74,353.29,347.55,331.14,338.34,334.47,284.22,311.41,L7
2017-10-31 22:07:31+00:00,340.57,346.01,341.43,340.48,336.00,337.90,341.57,339.99,347.43,345.49,337.52,336.44,335.08,333.55,337.76,333.57,335.11,334.17,341.09,350.60,349.92,353.40,360.70,363.35,356.11,349.54,350.02,351.82,348.66,349.09,349.99,351.38,354.52,364.08,366.80,356.72,351.44,360.59,364.24,369.04,370.77,378.04,369.91,366.76,368.58,375.11,373.37,370.72,374.11,378.44,374.72,376.72,374.65,380.62,383.83,368.20,365.33,363.17,364.86,371.58,367.73,362.37,360.92,359.69,364.23,356.35,356.76,351.25,354.72,347.66,337.21,339.09,336.02,297.78,317.86,L8
2017-11-08 22:09:50+00:00,339.27,345.56,340.01,339.94,334.92,337.57,341.40,340.00,346.30,344.76,337.35,335.53,334.69,332.53,336.97,332.79,335.23,334.10,340.46,350.53,349.73,352.24,359.51,362.85,355.01,348.53,349.36,350.89,348.69,348.74,349.14,350.61,354.27,364.01,365.70,355.53,350.22,359.11,362.92,367.41,369.52,377.28,369.39,365.85,367.80,374.17,372.16,370.56,373.41,378.23,375.03,377.33,375.32,381.12,384.44,368.19,364.52,362.44,363.54,370.53,367.31,362.02,360.18,359.46,364.33,355.79,356.51,351.05,355.23,349.63,337.29,340.58,339.78,305.87,323.50,L7
2017-12-02 22:07:22+00:00,338.69,345.06,339.70,339.61,334.27,337.05,340.72,339.48,345.60,344.40,336.74,335.04,334.39,331.47,336.18,332.30,335.09,333.76,339.65,350.19,349.39,350.90,358.41,362.69,354.13,348.14,349.33,350.38,348.62,348.31,348.91,350.18,353.69,363.48,365.07,354.24,348.84,357.92,361.97,366.27,369.09,376.32,368.29,365.05,367.16,373.81,371.90,370.02,372.94,377.79,374.91,377.74,375.14,381.00,384.41,367.75,364.00,361.53,362.83,369.80,366.94,361.36,359.24,358.97,364.14,355.79,356.51,351.05,355.23,349.63,337.29,340.58,339.78,305.87,323.50,L8
2017-12-10 22:09:38+00:00,337.57,343.76,338.37,338.59,334.27,337.05,340.42,339.48,346.07,344.73,337.10,335.55,334.52,331.55,335.09,331.39,334.61,333.31,339.65,350.04,349.37,350.51,358.43,362.36,353.86,348.19,349.13,349.82,347.91,347.65,348.28,350.18,353.69,363.26,364.51,354.27,348.71,357.57,361.21,365.73,368.22,375.23,367.87,364.19,366.19,373.00,371.90,370.02,372.94,377.79,373.93,377.74,374.55,381.00,383.70,366.97,363.25,360.64,361.63,369.04,366.56,360.89,358.79,358.37,363.31,355.10,355.30,350.25,353.72,349.63,338.31,340.49,337.68,305.87,326.63,L7
2017-12-26 22:09:27+00:00,334.59,341.31,335.95,336.08,331.76,335.14,338.89,339.80,346.38,343.87,336.02,333.74,333.55,329.26,331.77,328.92,332.86,331.62,338.22,348.09,349.32,349.89,356.84,361.30,353.10,347.07,347.26,347.89,346.03,346.29,347.05,349.44,352.91,362.42,363.67,353.94,347.92,357.08,360.67,364.90,366.94,373.93,366.63,363.12,365.12,372.29,370.86,369.47,372.58,377.71,373.96,378.22,374.56,380.71,380.90,367.29,362.80,358.64,359.24,367.44,365.68,360.25,358.04,357.37,362.39,354.26,354.17,350.01,351.47,350.09,340.90,341.55,337.68,313.24,326.63,L7
2018-01-19 22:07:14+00:00,334.85,341.57,335.57,336.05,332.10,335.03,338.98,339.79,346.94,344.58,336.68,335.23,334.45,330.60,331.93,328.89,332.57,332.58,338.64,349.05,350.36,350.57,357.76,361.68,353.26,348.00,347.54,348.51,345.94,345.93,347.24,349.73,353.31,362.86,364.11,355.26,349.64,357.57,362.42,365.65,368.09,374.43,367.69,363.37,364.86,373.05,370.90,370.22,373.24,378.20,374.52,379.20,375.18,381.23,382.82,368.04,363.53,359.41,359.69,368.06,366.18,360.53,358.57,357.97,362.82,354.43,354.10,350.66,352.53,351.15,347.16,342.33,339.03,330.85,340.01,L8
2018-02-04 22:07:05+00:00,335.52,342.14,335.53,336.22,332.86,335.94,340.19,340.45,346.95,345.22,338.28,336.51,335.03,331.28,333.16,329.96,332.61,334.21,339.86,350.14,351.31,351.65,358.74,362.33,354.07,348.46,348.51,349.33,346.86,345.70,346.90,350.32,354.56,364.10,365.43,357.95,351.62,358.81,363.82,367.17,369.83,375.74,369.21,365.30,364.96,373.19,372.16,372.03,375.46,379.94,375.20,381.46,376.14,383.07,385.32,368.72,364.15,360.84,360.90,368.91,367.43,361.37,359.44,358.29,363.44,355.24,354.65,350.55,353.00,355.19,351.81,346.77,345.77,348.62,354.78,L8
2018-02-12 22:08:46+00:00,336.40,342.56,335.83,336.49,333.41,336.42,340.70,340.72,347.67,345.84,338.99,336.85,335.91,332.01,333.95,330.41,332.70,334.58,340.39,351.17,352.01,352.80,359.85,362.32,354.56,349.10,348.45,349.81,346.84,345.78,347.16,350.26,355.20,364.54,366.34,359.20,353.01,359.24,364.35,367.72,370.44,376.51,369.38,365.14,365.38,373.13,372.46,372.14,374.97,379.92,376.48,382.54,377.58,383.72,384.54,368.78,364.97,361.65,361.27,369.12,367.63,361.06,359.07,357.79,363.36,355.33,354.30,350.16,352.64,353.30,349.08,346.59,345.68,349.56,354.43,L7
2018-02-20 22:07:00+00:00,335.37,341.66,335.09,335.94,332.55,335.74,340.18,340.07,347.05,345.55,338.00,336.07,335.02,331.42,333.28,329.46,332.25,333.94,339.71,350.24,351.20,351.71,358.83,361.15,353.58,348.40,347.68,348.91,346.31,345.20,346.62,349.76,354.88,364.00,365.84,358.98,352.53,358.81,363.79,367.42,369.84,375.75,369.07,364.35,364.77,373.04,372.04,371.46,374.39,379.23,375.74,381.74,376.34,382.23,384.78,368.34,364.27,361.60,361.17,368.72,367.11,360.44,358.61,357.16,362.54,354.27,353.61,349.62,352.34,353.24,349.22,346.31,345.79,349.50,354.78,L8
2018-03-24 22:06:44+00:00,334.87,341.00,334.33,335.36,331.85,335.88,339.85,339.89,347.07,345.05,338.00,335.74,335.06,331.39,332.67,328.19,331.60,333.44,339.60,349.57,351.40,351.33,359.05,360.82,354.03,348.42,347.37,348.50,345.98,345.37,346.28,349.67,355.52,364.05,365.90,359.73,353.23,359.76,364.65,368.63,369.75,375.81,369.60,364.40,364.93,373.56,372.86,373.35,375.34,381.36,377.06,382.18,377.18,382.89,384.64,368.83,364.85,361.73,361.50,369.17,367.43,361.30,358.69,357.30,362.01,355.49,354.28,350.42,353.82,356.16,350.34,348.54,347.52,353.52,357.26,L8
2018-04-01 22:08:11+00:00,334.44,340.74,333.91,335.38,331.17,336.02,340.06,339.77,347.31,345.35,338.06,335.98,335.29,331.57,332.91,328.69,331.89,333.34,339.99,349.95,351.50,351.89,359.54,360.93,353.89,348.61,347.23,348.37,345.72,345.10,346.29,349.53,355.36,363.96,365.88,359.56,353.49,359.40,364.58,368.34,369.27,375.48,369.24,363.90,364.53,373.13,372.35,372.68,374.02,382.18,377.90,382.18,377.70,384.14,384.00,368.32,364.63,361.80,361.06,368.64,366.79,360.71,358.04,356.28,361.41,355.00,353.54,349.71,353.20,354.00,349.45,347.35,347.16,353.38,356.78,L7
2018-04-25 22:06:26+00:00,332.45,339.74,332.80,334.07,329.51,334.59,339.02,338.76,347.49,345.00,337.54,335.46,335.34,331.67,332.74,328.68,331.48,332.28,339.48,349.12,350.52,352.87,360.31,359.56,352.42,347.15,345.36,346.72,343.79,343.43,344.71,348.18,353.94,362.36,364.84,360.01,353.61,358.08,363.47,367.12,367.47,373.66,367.36,361.42,363.09,370.80,369.80,369.53,371.23,379.17,374.50,377.70,374.23,380.27,382.04,366.71,365.31,362.76,359.48,366.45,364.23,358.28,356.07,353.89,358.69,352.54,351.71,348.52,352.06,352.58,347.42,345.14,345.16,353.38,354.66,L8
2018-05-03 22:07:38+00:00,331.26,338.05,331.26,333.04,327.39,332.73,337.82,337.95,346.70,344.17,336.04,333.98,334.47,330.93,331.54,327.56,330.51,329.91,338.03,347.30,348.92,352.03,359.84,359.07,351.72,346.43,344.91,345.27,342.92,342.19,343.20,346.51,351.70,360.55,362.60,357.26,351.20,356.12,361.69,365.14,365.46,371.49,364.87,359.69,361.04,368.61,367.40,367.47,369.62,376.63,371.63,375.01,371.75,378.64,381.01,364.48,362.56,360.52,356.93,363.56,361.86,356.47,354.37,352.41,357.19,350.79,349.63,346.71,350.94,353.10,347.57,345.37,345.33,353.63,355.23,L7
