dates,satname,nzd0439-0000,nzd0439-0001,nzd0439-0002,nzd0439-0003,nzd0439-0004,nzd0439-0005,nzd0439-0006,nzd0439-0007,nzd0439-0008,nzd0439-0009,nzd0439-0010,nzd0439-0011,nzd0439-0012,nzd0439-0013,nzd0439-0014,nzd0439-0015,nzd0439-0016,nzd0439-0017,nzd0439-0018,nzd0439-0019,nzd0439-0020,nzd0439-0021,nzd0439-0022,nzd0439-0023,nzd0439-0024,nzd0439-0025
2013-09-26 22:03:23+00:00,L7,341.32,364.74,375.49,387.83,399.30,394.34,393.93,393.92,399.84,387.81,366.05,374.15,,,,,,310.35,325.21,344.23,324.16,314.54,313.08,307.30,294.38,296.96
2013-10-11 22:15:41+00:00,L8,340.68,350.35,365.50,374.25,383.14,380.60,381.94,385.50,393.39,379.99,,368.86,324.01,321.51,312.12,300.82,296.99,303.62,327.44,344.31,323.95,318.23,323.55,317.04,298.16,301.70
2013-10-12 22:03:36+00:00,L7,,,,,,,,,,,,341.38,326.80,316.50,310.88,307.15,301.33,303.82,317.36,346.38,325.94,317.16,320.57,317.66,298.74,299.99
2013-10-28 22:03:42+00:00,L7,374.04,366.47,371.38,386.34,404.13,398.27,405.13,404.06,409.68,391.48,377.66,386.11,337.41,327.92,318.28,306.62,308.81,319.43,337.32,351.57,340.15,327.08,323.26,311.28,,
2013-11-20 22:09:59+00:00,L7,375.09,363.78,354.35,369.56,397.93,392.92,,,,,,,,,,,313.53,319.19,330.13,343.26,325.54,316.23,319.91,310.91,300.59,308.71
2013-12-06 22:10:09+00:00,L7,,,,,,,,,,,,,,327.61,315.70,302.87,301.40,304.27,322.55,339.81,321.52,308.06,313.41,310.53,293.47,295.50
2013-12-07 22:09:14+00:00,L8,340.07,332.21,328.57,343.96,365.91,364.67,375.16,381.06,388.30,379.98,363.91,369.30,329.71,322.53,316.15,306.36,303.15,310.27,323.45,343.11,321.99,311.44,317.00,307.91,290.94,295.62
2013-12-14 22:15:21+00:00,L8,,,,,,,,,,,,403.19,383.28,379.90,363.01,359.33,367.27,371.64,373.95,378.59,368.97,348.51,342.40,335.03,330.00,342.42
2013-12-22 22:10:11+00:00,L7,358.83,337.64,336.39,342.91,371.12,371.57,379.97,387.37,396.06,384.69,365.11,373.92,330.08,325.28,316.37,307.09,309.97,313.56,323.82,,,,,,,
2013-12-30 22:15:13+00:00,L8,399.63,370.80,358.84,,,627.36,611.83,583.51,575.89,,,404.77,387.61,378.03,360.82,357.19,364.38,373.96,380.52,388.75,373.39,359.94,350.24,337.87,330.01,343.74
2014-01-23 22:10:33+00:00,L7,,,,,,,,,,405.40,363.50,374.01,324.63,315.54,308.28,300.59,306.07,312.58,323.19,342.53,326.86,315.11,,,,
2014-02-17 22:04:20+00:00,L7,349.53,326.86,323.26,,,452.23,459.39,477.96,481.34,469.76,411.07,377.40,357.65,341.85,,,,,,355.88,344.36,326.86,326.43,312.83,306.94,308.37
2014-03-12 22:10:38+00:00,L7,512.19,,,,562.56,566.62,558.03,,,,,,,,348.01,337.06,343.70,354.20,361.18,368.85,351.30,340.51,333.27,331.84,323.03,329.97
2014-03-13 22:08:09+00:00,L8,539.01,,,,603.54,598.48,586.47,564.18,542.38,,463.70,409.45,383.20,375.68,361.61,357.24,364.24,371.53,378.90,390.78,371.81,355.50,355.00,343.30,337.62,342.97
2014-04-22 22:04:48+00:00,L7,295.71,297.59,,366.36,381.39,384.89,401.55,408.21,414.88,407.31,378.59,373.23,327.97,,,,,306.80,330.09,340.50,325.36,315.31,318.43,311.75,292.94,298.10
2014-04-30 22:07:22+00:00,L8,508.35,,,534.40,522.39,536.34,527.64,,459.74,453.32,420.66,408.14,365.49,347.86,340.76,336.69,343.51,352.77,359.33,370.45,351.72,342.09,338.01,332.06,320.19,333.56
2014-05-07 22:13:25+00:00,L8,,,,,403.14,409.05,430.05,421.89,427.73,433.58,,,,,,,,,,,,,,307.31,290.57,292.40
2014-05-15 22:11:08+00:00,L7,543.22,544.50,530.01,533.15,542.01,554.04,540.79,,461.59,455.44,461.56,413.71,,,,,,,382.64,386.68,368.30,359.17,346.47,332.84,342.13,353.90
2014-05-23 22:13:18+00:00,L8,300.14,,373.79,393.51,404.34,407.04,418.63,419.18,423.19,412.39,386.68,384.34,337.28,326.61,320.62,307.30,308.07,314.76,329.95,348.82,328.14,316.51,317.85,310.65,298.84,293.78
2014-05-24 22:04:59+00:00,L7,345.22,378.81,397.34,414.70,419.47,431.15,447.38,438.44,434.88,428.05,405.20,383.07,356.09,341.28,,,,,,360.16,337.29,321.41,322.15,320.24,303.31,307.63
2014-05-31 22:11:12+00:00,L7,,,,,,,,,438.97,429.88,399.92,366.98,355.36,343.08,327.68,321.14,332.71,337.55,353.85,355.91,337.10,,,,,
2014-06-01 22:07:14+00:00,L8,338.31,369.29,395.32,408.19,417.06,417.67,435.20,436.02,438.18,424.69,404.03,391.60,359.56,343.05,328.37,326.04,331.95,334.02,346.68,354.70,337.23,326.34,326.15,315.01,304.32,305.45
2014-07-02 22:11:19+00:00,L7,327.27,342.55,373.60,396.59,405.28,405.13,400.30,415.28,415.41,411.74,387.43,368.21,330.62,321.94,,,,,,,,,327.24,312.99,305.27,302.85
2014-07-03 22:07:25+00:00,L8,317.03,342.78,373.80,400.82,406.02,402.80,409.86,411.96,418.88,409.68,384.60,385.52,336.91,331.30,320.88,309.61,306.53,312.68,330.41,347.34,330.58,320.68,324.66,314.70,303.93,299.71
2014-07-27 22:05:14+00:00,L7,,,,,,,,,,,411.10,379.95,365.61,366.07,350.53,339.33,341.45,353.28,362.39,377.41,355.75,,,,,
2014-08-03 22:11:27+00:00,L7,,,,,,,401.69,402.85,408.42,405.70,380.08,385.65,340.04,325.90,321.27,303.72,303.30,308.45,323.10,342.76,326.56,,,,,
2014-08-04 22:07:38+00:00,L8,351.74,372.43,395.03,410.61,416.70,403.97,404.05,402.34,412.27,399.16,384.49,384.08,339.87,331.32,319.70,312.28,311.76,317.01,329.79,345.95,328.24,317.86,322.62,310.95,303.52,301.83
2014-08-19 22:11:26+00:00,L7,,,,,,,,,394.89,381.77,370.30,362.31,326.26,316.47,291.29,293.37,304.64,,,,320.64,301.12,,,,384.06
2014-08-27 22:13:53+00:00,L8,391.35,401.41,432.86,475.67,479.32,450.62,439.37,435.06,447.64,462.87,441.57,390.83,375.74,368.01,354.60,348.12,362.24,369.02,375.25,382.80,367.75,355.69,348.99,339.97,332.10,337.35
2014-08-28 22:05:14+00:00,L7,394.89,402.05,417.25,456.70,462.56,425.33,420.14,415.68,431.97,433.59,414.38,384.12,369.13,358.25,333.38,328.93,334.93,,,,,,,,314.15,311.85
2014-09-13 22:05:16+00:00,L7,,,,,,,,,,,,369.20,325.67,322.42,315.39,303.05,300.52,305.22,321.28,338.50,318.43,308.08,309.45,307.73,296.48,294.69
2014-09-29 22:05:28+00:00,L7,338.54,365.16,392.53,408.90,402.58,389.82,383.56,376.25,375.69,379.52,361.32,373.97,333.43,320.25,313.31,304.21,305.09,309.58,321.61,337.79,315.38,,,,,
2014-10-14 22:14:02+00:00,L8,339.85,349.37,376.64,389.82,390.91,382.59,373.91,369.63,382.54,378.02,364.99,376.60,330.23,321.77,313.37,303.47,301.77,305.19,323.01,341.07,320.64,311.71,311.33,306.57,298.27,293.28
2014-10-22 22:11:53+00:00,L7,,554.59,582.51,,,,,,,,,,388.97,377.99,358.01,351.20,354.23,364.10,377.31,386.92,362.06,351.56,346.06,337.06,329.15,339.59
2014-10-31 22:05:47+00:00,L7,349.80,373.28,383.29,392.18,395.70,389.85,380.26,367.94,375.72,378.12,366.96,371.64,329.31,317.75,312.14,304.32,,,,,,315.63,322.99,311.73,302.21,301.81
2014-11-23 22:12:05+00:00,L7,,,,,622.77,,,,,,,,,,378.33,364.56,364.62,375.21,386.77,389.58,370.27,353.25,346.89,342.06,327.00,335.54
2014-12-18 22:06:09+00:00,L7,642.52,407.72,406.19,,,,,404.90,,452.13,411.94,382.85,370.84,361.99,346.60,332.33,,,,,,,333.00,317.89,304.11,311.61
2014-12-25 22:12:20+00:00,L7,,,,,,,,,374.82,373.07,,362.00,346.84,335.73,322.30,313.98,314.48,323.83,333.94,339.83,318.84,313.55,312.31,,,
2014-12-26 22:07:42+00:00,L8,348.60,356.51,367.23,384.16,393.20,383.39,377.58,370.90,370.83,360.73,,375.72,338.09,331.70,319.48,305.99,311.06,314.78,327.39,,,,,,,
2015-01-03 22:06:09+00:00,L7,489.29,,,523.52,,,592.84,564.91,558.74,,,421.03,405.74,404.42,396.14,382.02,387.30,397.22,409.28,408.37,388.29,,,,,
2015-02-03 22:13:44+00:00,L8,403.42,383.04,375.76,,,,558.58,521.51,506.78,501.97,421.70,385.98,376.50,371.03,356.97,346.62,352.12,359.69,366.40,366.18,337.99,328.14,326.83,322.61,311.90,316.79
2015-02-12 22:07:27+00:00,L8,383.13,362.57,355.01,373.36,398.96,388.82,382.59,377.86,391.45,385.76,,361.85,348.88,339.79,327.56,321.38,330.52,334.16,335.66,347.63,327.52,315.09,316.88,308.03,293.58,294.90
2015-02-19 22:13:37+00:00,L8,504.21,537.56,,,568.35,626.82,,566.20,540.59,,458.67,425.82,421.73,407.45,399.49,392.82,394.43,399.96,414.10,412.98,391.95,369.77,353.95,350.33,350.09,368.21
2015-02-20 22:06:24+00:00,L7,,,,,,,,,494.76,490.78,,394.11,385.78,377.56,363.45,360.39,362.79,369.17,379.28,373.31,349.87,329.24,329.38,325.33,321.24,338.53
2015-02-27 22:12:39+00:00,L7,,,,,,,,,,,,,359.84,342.67,335.11,328.22,332.15,332.56,345.11,351.71,332.66,316.41,319.15,317.17,298.71,308.28
2015-02-28 22:07:24+00:00,L8,385.25,362.58,,,510.99,540.18,528.60,496.96,485.14,471.07,411.69,384.84,374.85,367.20,356.36,346.87,351.41,355.10,357.46,363.29,349.26,,,,,
2015-03-08 22:06:31+00:00,L7,357.98,346.27,360.80,377.93,400.26,,398.73,439.72,427.11,422.08,387.23,369.32,359.72,349.38,334.79,329.24,333.51,335.53,341.50,349.38,,,,,,
2015-03-23 22:13:20+00:00,L8,333.86,333.66,366.06,392.94,404.39,409.94,416.45,420.74,419.33,405.18,382.34,384.91,341.42,332.85,322.84,317.13,322.17,325.52,330.17,346.88,328.93,316.63,319.57,309.82,298.70,302.66
2015-03-31 22:12:52+00:00,L7,,,,,,561.75,525.33,,,,,,,,,,,,,,,,,,,
2015-04-09 22:06:48+00:00,L7,313.81,330.95,356.06,380.49,397.14,397.08,402.02,402.09,402.91,398.30,366.70,344.21,328.33,319.10,313.27,304.00,,,,,,314.00,314.58,307.97,298.98,299.30
2015-04-24 22:13:08+00:00,L8,313.14,339.03,359.59,374.42,388.79,389.94,396.65,398.25,401.39,384.29,364.37,383.92,329.95,325.14,318.12,308.61,305.34,311.05,327.15,342.36,321.12,314.90,314.58,308.21,293.42,293.21
2015-05-03 22:06:48+00:00,L8,462.81,512.14,433.34,468.30,,595.15,558.56,546.13,550.09,549.84,,405.98,383.78,378.16,364.03,358.69,369.08,373.03,374.24,378.81,370.88,357.82,354.96,343.87,336.81,349.97
2015-05-18 22:13:16+00:00,L7,,,411.39,446.88,,,557.11,542.51,539.22,537.06,,422.24,386.48,388.43,359.03,361.23,361.64,365.00,,,,,,,,
2015-05-27 22:07:06+00:00,L7,,358.77,377.86,409.77,428.87,434.55,439.07,447.37,,,,,,,329.86,322.14,334.51,337.25,341.28,354.38,342.99,330.17,327.88,323.38,327.50,314.15
2015-06-12 22:07:14+00:00,L7,346.82,355.65,387.19,406.50,436.22,440.46,447.45,456.78,463.90,452.60,401.76,391.55,348.92,340.26,,,,,341.35,352.73,334.61,319.89,337.10,319.04,315.22,310.53
2015-06-20 22:06:56+00:00,L8,325.61,335.66,369.45,402.55,411.27,421.08,435.50,438.62,440.54,436.01,388.66,389.40,337.42,331.47,321.76,315.50,316.89,322.97,328.05,350.90,333.55,324.00,325.00,312.73,298.88,299.80
2015-06-27 22:13:10+00:00,L8,349.98,351.05,384.78,424.13,438.37,449.02,462.47,470.02,469.10,459.80,412.85,378.67,361.63,347.91,338.62,334.51,338.38,345.04,354.23,358.73,341.67,333.34,328.50,320.35,318.05,322.80
2015-07-06 22:07:06+00:00,L8,301.97,315.25,346.96,380.09,401.19,401.45,411.30,414.86,417.06,402.82,381.28,344.94,331.20,323.74,314.35,303.51,303.15,306.83,326.79,345.54,324.17,315.58,316.61,311.72,297.98,296.26
2015-07-13 22:13:21+00:00,L8,476.00,510.65,,463.43,503.09,518.11,539.47,543.68,543.32,542.88,,404.51,381.07,374.92,364.12,358.87,365.09,367.93,375.82,379.01,365.64,354.72,351.11,343.47,343.38,354.63
2015-07-22 22:07:13+00:00,L8,321.34,337.96,365.23,388.30,405.44,414.25,432.41,,,,,,,,,,313.97,323.24,331.44,350.92,330.51,313.50,301.23,311.34,297.31,288.02
2015-07-29 22:13:25+00:00,L8,,,,452.77,485.89,505.86,534.12,536.26,540.67,536.75,,405.93,390.07,381.31,371.47,366.11,367.16,371.66,375.25,372.70,358.29,345.33,339.34,334.40,337.76,346.95
2015-07-30 22:07:24+00:00,L7,,,,,,,,,,,,,395.73,397.06,381.08,368.54,373.55,376.00,384.22,371.66,372.84,354.74,342.43,335.80,341.80,356.47
2015-08-22 22:13:39+00:00,L7,340.50,342.98,372.00,393.72,404.68,414.49,434.33,434.58,441.78,433.48,385.92,385.24,337.56,328.96,317.20,310.87,,,,,,,,,,
2015-09-07 22:13:41+00:00,L7,341.35,340.65,364.33,375.18,399.52,412.09,424.57,430.18,432.74,422.52,388.28,385.57,331.72,,,,,,,,,316.35,321.22,312.01,298.91,297.77
2015-09-08 22:07:30+00:00,L8,394.87,398.03,397.33,407.98,426.64,446.39,458.88,460.97,460.44,449.90,412.70,378.25,359.45,348.36,334.54,327.65,333.20,335.15,344.84,355.82,341.35,328.30,328.89,320.94,311.80,322.92
2015-10-01 22:13:49+00:00,L8,343.15,345.48,358.18,376.26,394.10,406.77,421.83,427.68,436.54,429.52,393.81,386.39,337.99,329.07,319.39,312.01,312.97,315.53,328.18,343.99,321.92,314.21,316.62,311.38,297.13,305.38
2015-10-02 22:07:34+00:00,L7,,,,,,,,,,,,,335.84,326.14,321.13,304.23,303.01,306.89,328.20,344.48,326.25,314.48,321.25,309.30,299.59,299.30
2015-10-09 22:13:54+00:00,L7,,411.07,412.73,434.00,,,511.36,507.55,505.98,505.43,,401.93,375.34,366.36,359.73,357.30,356.02,361.56,368.09,,,,,,,
2015-10-10 22:07:38+00:00,L8,454.77,,531.16,,,509.27,529.56,524.49,526.96,521.96,475.13,412.17,383.10,378.32,375.48,366.68,364.42,366.75,377.23,382.22,368.35,353.27,349.32,346.22,337.20,352.93
2015-10-17 22:13:50+00:00,L8,348.72,352.18,362.59,374.18,390.76,402.62,417.41,429.66,436.44,431.07,389.17,358.59,332.63,327.18,317.87,310.88,309.87,314.71,328.35,340.14,321.65,310.53,318.42,306.87,294.98,300.13
2015-10-18 22:07:54+00:00,L7,341.70,342.34,349.43,370.46,376.25,399.18,413.65,423.16,429.02,423.47,383.49,356.91,331.42,,,,,319.55,326.03,343.18,322.50,314.28,316.50,309.85,297.47,295.12
2015-10-25 22:14:11+00:00,L7,643.05,,535.74,,469.77,494.76,515.71,,,,,,,,,382.29,375.47,379.28,387.99,392.03,377.08,367.31,353.73,342.88,339.97,344.96
2015-11-11 22:07:43+00:00,L8,411.74,499.68,,435.29,445.80,463.85,497.43,506.76,505.42,508.92,,398.61,369.56,371.39,360.85,356.92,359.18,364.75,372.16,373.91,354.91,341.50,338.33,334.40,334.45,350.45
2015-11-27 22:07:47+00:00,L8,397.28,393.20,402.50,421.14,423.01,431.03,452.21,474.70,496.30,495.87,,383.28,364.74,358.43,351.64,348.28,355.24,358.20,364.26,364.48,344.80,333.71,330.83,325.47,316.96,323.87
2015-12-13 22:07:45+00:00,L8,393.43,389.01,392.19,404.25,414.38,411.93,438.54,478.85,487.21,485.32,421.94,385.08,362.42,354.32,348.53,344.75,346.19,352.17,359.15,363.34,345.05,332.98,330.01,324.89,313.66,316.91
2015-12-28 22:15:09+00:00,L7,,,,,,,,,,,,,,,328.43,317.41,319.48,328.53,338.07,347.07,327.44,317.66,323.66,309.98,299.17,302.10
2015-12-29 22:07:44+00:00,L8,348.47,346.92,345.81,353.33,356.74,365.74,389.07,407.98,419.96,407.25,376.90,386.21,338.88,332.73,322.95,313.20,314.40,317.62,328.68,344.39,327.05,314.97,321.95,312.65,300.73,299.25
2016-01-21 22:13:53+00:00,L8,473.92,,,,,,,,512.10,,445.00,405.97,373.23,367.47,356.72,349.36,349.95,351.44,355.13,360.51,345.50,327.03,325.91,317.60,318.50,330.61
2016-02-15 22:07:33+00:00,L8,359.88,363.94,364.95,362.83,358.79,363.77,392.40,409.56,427.33,416.58,385.01,378.15,331.00,324.31,314.66,304.83,306.34,303.41,320.78,339.84,317.65,307.69,311.71,301.44,288.03,283.43
2016-02-23 22:09:30+00:00,L7,,,,,,,548.19,,504.91,494.12,455.54,414.04,384.59,377.54,364.33,361.54,360.55,353.90,352.65,358.40,347.50,344.61,,,,
2016-03-18 22:07:25+00:00,L8,396.49,393.79,396.47,,,,,448.60,458.97,458.55,436.75,381.32,361.06,353.07,342.60,337.09,342.16,349.37,354.66,357.63,336.06,320.26,324.47,316.33,301.65,311.16
2016-03-26 22:09:46+00:00,L7,,,,,374.78,386.39,409.38,423.31,438.13,438.90,404.75,370.15,353.65,340.31,328.39,320.23,327.49,328.75,330.39,344.69,322.40,316.07,314.54,310.80,294.82,301.86
2016-04-02 22:15:58+00:00,L7,368.84,374.77,373.79,373.59,379.16,384.96,407.90,423.44,442.53,438.34,,,,,,,324.75,325.10,325.96,343.81,323.16,313.71,312.73,306.61,297.83,301.83
2016-04-19 22:07:10+00:00,L8,,,,,,,555.77,586.79,590.30,600.66,,427.71,412.08,400.93,383.36,373.76,376.95,385.34,383.60,384.98,359.36,348.14,352.04,339.89,337.35,342.14
2016-04-26 22:13:21+00:00,L8,374.66,376.67,373.82,372.96,386.06,405.30,410.32,420.38,433.61,438.61,405.38,383.32,362.93,344.49,330.23,327.42,331.78,333.08,338.31,346.98,329.53,318.91,321.26,313.38,297.85,304.91
2016-04-27 22:09:59+00:00,L7,374.85,375.26,370.56,371.27,385.52,391.86,405.07,421.87,433.85,433.93,403.79,379.42,359.48,343.14,,,,,328.78,343.98,319.25,316.13,324.00,306.49,304.30,305.08
2016-05-12 22:13:20+00:00,L8,350.07,346.70,343.42,342.90,356.17,363.00,382.08,389.02,404.69,407.42,376.61,373.76,333.48,325.69,313.37,305.17,303.45,310.04,323.46,338.94,320.28,309.19,315.03,306.64,294.69,295.35
2016-05-13 22:10:01+00:00,L7,,,,,,,,,412.71,408.58,380.07,359.94,334.48,322.87,314.36,302.74,302.89,305.68,,,,,,,,
2016-05-29 22:10:07+00:00,L7,356.71,348.91,358.32,369.09,374.05,376.74,400.77,419.79,432.35,435.49,384.90,375.98,337.01,329.53,318.32,309.29,315.28,,,,,,316.34,308.32,298.98,290.49
2016-06-05 22:16:20+00:00,L7,,,573.07,,,511.41,558.73,,644.38,636.32,,,,,,388.45,391.46,392.53,396.38,390.91,385.36,369.62,362.99,362.06,339.08,366.96
2016-06-06 22:07:18+00:00,L8,,,,,,,542.95,570.57,587.08,587.33,,430.90,399.94,386.92,375.30,367.11,370.99,376.27,381.17,386.72,371.58,353.88,348.65,340.97,332.58,349.14
2016-06-13 22:13:30+00:00,L8,374.01,372.17,373.86,380.36,392.46,412.26,437.50,450.01,455.39,450.08,411.91,381.92,360.68,348.32,335.49,329.80,335.22,332.38,336.41,350.52,332.77,322.80,323.77,314.31,298.58,300.77
2016-06-30 22:10:11+00:00,L7,,,,,,,,,,,444.98,385.32,383.68,365.22,356.45,346.37,345.01,350.46,355.09,363.37,343.16,329.58,325.61,320.95,312.21,317.67
2016-07-15 22:13:46+00:00,L8,383.99,377.58,373.36,374.23,375.19,394.82,437.04,456.33,462.55,452.39,407.97,376.74,359.97,343.35,331.83,325.68,326.28,329.78,330.15,345.18,327.94,322.08,323.14,312.15,300.33,298.74
2016-07-23 22:16:24+00:00,L7,362.58,,,,,,,,,,,,,,317.67,307.65,304.00,288.70,300.67,,,,,288.47,273.74,
2016-07-24 22:07:37+00:00,L8,351.52,343.42,344.39,346.09,357.03,380.44,421.97,435.26,446.89,439.34,392.29,376.80,335.03,330.84,322.49,312.07,310.00,312.92,328.13,340.92,323.38,314.45,317.83,309.56,299.34,294.29
2016-08-01 22:10:14+00:00,L7,,,,,,,,,,,,440.86,411.96,412.91,392.69,390.46,395.65,400.16,390.21,378.89,,,,,,
2016-08-09 22:07:39+00:00,L8,359.87,348.26,348.34,358.83,365.43,384.35,436.22,456.54,461.53,452.48,409.06,370.22,344.38,336.18,322.90,315.44,316.30,318.37,329.33,344.71,327.10,315.22,318.98,309.62,300.36,295.93
2016-09-01 22:14:00+00:00,L8,426.55,509.20,,,448.74,471.40,508.53,,,,,423.42,384.38,380.09,371.55,358.54,359.78,362.57,363.30,374.68,362.39,351.81,349.73,341.64,334.49,342.99
2016-09-02 22:10:19+00:00,L7,638.67,,489.79,504.99,,,,,,,,416.76,388.17,382.17,360.70,355.24,353.93,356.20,360.05,362.18,348.40,334.52,333.03,328.25,319.50,338.42
2016-09-09 22:16:31+00:00,L7,342.95,338.14,340.04,360.32,369.88,400.13,427.55,444.14,455.94,447.21,407.50,378.13,344.30,,,,,,,,320.39,308.30,314.27,303.86,296.15,290.42
2016-09-10 22:07:51+00:00,L8,349.05,344.51,348.22,371.99,384.32,407.34,436.70,460.69,467.68,459.03,408.07,380.94,350.28,334.14,321.48,318.83,317.59,322.82,329.15,344.07,325.31,315.49,317.77,309.21,296.31,300.63
2016-10-12 22:07:57+00:00,L8,424.82,401.92,381.30,372.66,375.14,415.12,458.07,476.15,496.38,495.93,437.35,393.65,377.67,367.28,355.84,347.25,339.90,341.93,346.42,354.30,334.93,320.96,325.96,315.59,304.74,316.81
2016-11-20 22:14:09+00:00,L8,343.79,335.07,323.97,325.45,350.44,365.09,390.34,417.76,429.50,432.98,391.27,357.30,334.57,323.55,315.23,306.10,305.74,309.84,327.47,346.56,332.53,317.64,324.18,311.81,299.30,301.88
2016-11-21 22:10:09+00:00,L7,351.89,347.24,338.45,338.66,359.90,375.33,398.49,418.42,436.28,438.43,400.31,367.87,344.56,331.71,321.50,312.86,314.64,,,,,,,,291.00,
2016-11-28 22:16:19+00:00,L7,,,,,,,,,,,,,,377.13,368.48,362.02,358.63,361.84,371.24,372.39,361.02,331.07,329.42,315.61,309.77,326.36
2016-12-14 22:16:15+00:00,L7,,,,,,,,,,,,,402.93,396.58,396.21,392.05,386.65,387.36,387.71,390.40,375.57,359.62,340.79,335.34,322.55,349.60
2016-12-15 22:07:53+00:00,L8,421.35,410.37,387.59,370.69,389.17,405.49,471.17,499.75,516.89,516.11,456.79,423.06,390.80,378.42,372.06,365.55,365.03,364.89,365.81,370.09,351.91,341.90,332.19,325.12,315.64,334.79
2016-12-23 22:10:00+00:00,L7,412.57,401.21,368.47,351.72,349.66,373.61,418.10,450.99,464.97,462.16,418.82,382.07,358.56,346.13,340.88,339.11,350.90,,,,,320.71,331.02,318.89,305.35,309.71
2016-12-31 22:07:51+00:00,L8,416.00,406.00,372.91,354.53,353.54,373.32,419.82,453.79,464.86,462.58,420.67,387.61,369.01,352.52,342.23,339.73,341.14,347.83,353.78,357.23,337.90,322.50,324.63,312.87,301.97,305.11
2017-01-15 22:15:56+00:00,L7,406.08,390.26,356.58,338.50,338.65,376.80,429.25,444.07,447.68,441.16,415.41,383.98,363.76,347.88,337.43,330.90,333.86,338.73,,,,,,,,
2017-01-16 22:07:46+00:00,L8,360.78,353.43,332.26,314.64,321.23,,402.42,426.64,433.64,421.64,393.35,363.36,342.42,330.25,320.30,311.74,314.95,320.05,329.02,346.83,325.37,311.95,317.77,309.45,,
2017-01-23 22:13:55+00:00,L8,423.69,407.38,374.07,359.35,,435.81,457.72,469.65,470.68,459.47,423.00,402.49,383.85,365.65,353.58,343.96,350.49,359.74,364.42,365.88,342.14,325.48,326.29,318.50,303.88,310.15
2017-01-24 22:09:39+00:00,L7,,,,,,,,477.05,471.75,461.35,427.25,397.50,384.52,359.04,346.35,337.00,341.56,350.55,363.79,367.53,347.61,327.39,318.09,308.68,295.55,300.76
2017-03-04 22:15:55+00:00,L7,343.55,335.57,313.56,326.91,343.15,367.03,397.82,410.04,414.22,410.99,384.75,,,,,,,,331.41,339.65,315.54,309.68,316.66,309.20,291.06,290.56
2017-04-06 22:07:09+00:00,L8,398.64,386.97,381.64,389.16,393.68,396.96,406.32,417.10,449.76,470.89,443.60,385.81,370.56,357.54,349.32,342.44,345.65,352.19,355.86,361.67,344.24,324.68,322.80,312.64,301.93,310.49
2017-04-21 22:16:12+00:00,L7,411.66,400.95,393.44,380.97,383.42,382.51,440.54,456.20,476.51,473.60,413.51,385.63,377.02,361.43,353.93,346.12,344.84,,,,,,,,,
2017-04-22 22:07:00+00:00,L8,427.83,415.90,,398.90,398.85,,563.59,,,,445.73,408.86,392.89,378.48,364.65,360.05,365.26,367.80,373.20,377.82,355.86,343.81,332.24,328.17,322.07,337.75
2017-04-30 22:10:04+00:00,L7,386.62,362.03,386.46,361.08,,,389.62,378.46,,,,388.89,313.84,,,288.13,,326.88,303.37,336.74,,,313.93,,,
2017-05-07 22:16:16+00:00,L7,,,,,,,,,,,,441.19,430.73,411.76,398.09,390.18,395.29,398.45,397.74,394.84,,,,,,
2017-06-08 22:16:24+00:00,L7,,410.10,,,444.29,,,,,,,464.64,540.79,,547.42,,,,629.21,633.27,,550.90,,,,
2017-06-16 22:13:31+00:00,L8,380.88,369.59,350.75,332.36,342.63,379.19,421.37,453.62,465.38,456.54,416.22,384.05,364.02,347.84,334.89,329.50,329.35,332.56,340.02,349.77,332.30,318.65,320.19,315.32,301.42,309.03
2017-06-25 22:07:23+00:00,L8,,,,,,,,,,,,,,,,,351.91,354.00,360.75,364.44,344.79,331.84,325.52,327.24,321.96,339.30
2017-07-10 22:16:28+00:00,L7,449.03,461.13,453.83,478.72,,505.05,,,,,,,,,358.05,344.07,348.69,358.16,357.08,362.32,351.35,349.74,337.67,335.79,332.91,345.53
2017-08-03 22:13:47+00:00,L8,460.42,,409.64,467.83,481.32,536.45,575.59,576.62,573.59,,,415.51,394.85,376.70,360.93,349.82,357.56,362.34,366.85,375.87,369.51,349.23,342.82,335.80,336.83,347.80
2017-08-11 22:16:25+00:00,L7,311.33,309.24,341.36,367.85,388.69,415.83,445.51,459.46,472.07,461.68,408.25,369.86,344.72,,,,,,,,333.36,317.30,321.64,311.89,298.62,303.80
2017-08-12 22:07:40+00:00,L8,300.96,307.04,324.85,344.05,377.05,403.68,441.06,454.96,459.89,450.58,404.86,367.53,345.68,330.68,320.37,311.48,309.22,314.16,328.42,347.37,328.92,317.65,317.47,313.28,295.10,300.29
2017-08-28 22:07:43+00:00,L8,297.29,308.73,325.68,342.45,372.64,399.77,435.14,449.70,452.15,440.64,389.96,376.45,332.02,321.34,311.65,305.90,307.07,309.62,326.68,343.25,324.65,317.66,316.40,307.92,295.06,297.00
2017-09-05 22:10:14+00:00,L7,465.60,465.00,435.42,420.85,468.33,521.64,556.86,578.13,584.36,590.11,,422.04,401.81,376.61,,,,,,379.10,365.47,347.39,343.32,338.57,326.71,343.53
2017-09-12 22:16:24+00:00,L7,300.76,307.79,334.17,356.45,381.57,414.35,441.81,458.16,463.43,451.13,396.33,,,,,,,,327.19,345.08,325.93,314.56,322.88,319.07,293.77,298.75
