dates,nzd0439-0000,nzd0439-0001,nzd0439-0002,nzd0439-0003,nzd0439-0004,nzd0439-0005,nzd0439-0006,nzd0439-0007,nzd0439-0008,nzd0439-0009,nzd0439-0010,nzd0439-0011,nzd0439-0012,nzd0439-0013,nzd0439-0014,nzd0439-0015,nzd0439-0016,nzd0439-0017,nzd0439-0018,nzd0439-0019,nzd0439-0020,nzd0439-0021,nzd0439-0022,nzd0439-0023,nzd0439-0024,nzd0439-0025
2014-05-07 22:13:25+00:00,,,,,214.269264282154,223.96418480534825,,,,,,,,,,,,,,,119.2743505286574,120.94386630021609,123.49028707714653,114.2948800619061,99.67160618800024,100.6440380320844
2014-05-15 22:11:08+00:00,,,,,,,,,,,,,,,,,,,144.127429305948,156.7386399879865,138.3082133565637,131.91823409883696,125.81846591033785,112.10556400719187,117.96840615867015,132.01828861342364
2014-05-23 22:13:18+00:00,107.4736691089782,,186.5831402708882,201.43509053113053,208.29953013345136,211.05500937719643,224.5288087697942,225.0529278924397,229.5292072223353,216.4811652121877,192.71417139310861,163.83469948951043,141.92490119887515,130.01428685238074,123.32891977230385,112.62798958197513,113.3646570813906,120.14696254806454,136.44727408211668,150.04198407416598,129.94398390923476,118.1783533693154,118.67623372010837,111.6847203550361,99.49758206629461,94.12756233726128
2014-05-24 22:04:59+00:00,,158.83284794643473,172.6906761227739,195.80848336868544,208.08102904494933,210.65184708561557,,,220.1667870892771,215.41255607652997,186.06779841602952,172.13471084996493,137.96007708779695,127.26343077921048,,,,,,147.13194354800646,124.39533821330656,110.01874465655565,111.61019984161803,106.59432656663522,89.93559693964468,94.44200106639883
2014-05-31 22:11:12+00:00,,,,,,,,,,218.0660843670188,188.80302322678162,162.43329587021412,144.6139908532575,131.67320878887531,119.17471652091527,113.55002936593287,122.80191141938914,127.76670769611803,145.66956840413678,147.52722299898522,129.79964322488576,,,,,
2014-06-01 22:07:14+00:00,123.52375340352194,175.63394936895648,200.36190466160025,213.33113230644568,218.98822280305205,221.3406673902629,,,,225.90084792714697,208.8825006801551,,163.87038346886936,143.3300752206686,131.56216579898773,127.72333491562414,135.7843827207162,138.33380673010723,151.85654732764763,155.43250333917922,138.47147977792304,126.0559328373347,126.02082759947893,114.60529522787789,104.84115836419973,106.26531837218857
2014-07-02 22:11:19+00:00,148.10339710881598,170.35734164551866,201.1527137335972,213.28524767001085,214.09382704093423,217.3920578532043,215.33883420668568,227.83878835120595,230.11579712324368,220.95633129322405,202.52289574037505,,142.92354924701073,130.675415230043,,,,,,,,,129.67385231402352,115.7830413635812,109.74807880878912,106.96691221743531
2014-07-03 22:07:25+00:00,143.3036377275055,179.75111559780737,210.75426329468684,225.1592951083697,219.0210471520108,219.74665199449103,230.696390858754,233.4126841984488,238.96979857293815,224.57580463643453,207.69922158442768,,157.05268951678977,148.02015642802263,136.46507688248616,124.03692934113742,126.79254619923748,131.91170072981168,147.15668246623832,157.19265439101613,142.46655861365593,130.81486045454594,131.41196191495226,120.5734398983617,113.09752353481676,107.58537469525352
2014-07-27 22:05:14+00:00,,,,,,,,,,,176.4764687388653,159.9031100582,133.6389062125615,139.82326736028395,121.9305705660161,111.5379931864929,110.12390897550313,121.57326038829041,134.91658972023384,158.78931346468494,134.531153432334,,,,,
2014-08-03 22:11:27+00:00,,,,,,,227.3009977715891,228.25083688790727,234.66840949391485,222.11245597666135,203.79864320749306,,163.42864419654381,145.21494382459485,138.51742736454688,124.08181675952976,128.63880157096452,131.97221818759198,143.662585493714,154.5946998783757,141.9513015117147,,,,,
2014-08-04 22:07:38+00:00,184.89232347143076,220.07664724660327,239.1635695252502,243.85901477544252,234.73396712503688,224.65131540306496,228.8987644605395,226.733674284286,239.09226500165568,215.3475071823724,211.2480249870816,,164.7776299635592,153.08041402887113,140.0314538873356,133.33812328389004,136.24597724239877,141.64510420326587,151.35847082451662,158.82291613729916,142.98260560718035,130.28686594522088,130.70763281848443,119.52354167203741,114.67992505617698,111.69854840936551
2014-08-19 22:11:26+00:00,,,,,,,,,208.16233821262128,191.2563216850351,183.5191804434976,,139.04318144288797,127.45819917888159,102.19879627474263,104.19368469086463,118.08466942173187,,,153.5711214414252,128.89442986801606,108.2004823750992,,,,187.62865905477275
2014-08-27 22:13:53+00:00,,,,,,,,,,,217.41292615345102,172.95567605214185,154.87310447639058,149.44299889572594,136.84758817586936,130.75962129439404,133.95831487284707,145.65440091601388,156.70399088017388,168.79336577086258,152.3152658861004,141.45816260109845,139.14794536031687,131.11485487631947,120.2789571960802,128.0341006354558
2014-08-28 22:05:14+00:00,182.9939363416189,186.45091509455366,205.23764492592366,,,217.20312550517903,210.34844869112223,203.49065759015184,217.7502515077381,219.48186388131165,200.23750721153328,178.73880725602814,156.22155562787063,146.04132032679038,120.87808462156349,115.99603478705129,118.17177385298879,,,,,,,,105.4198054639492,104.21608549785267
2014-09-13 22:05:16+00:00,,,,,,,,,,,,,153.83349377871903,145.7734386111613,138.66457884276275,126.35394503538114,128.60102129631244,133.2531414056018,144.5341054181721,154.2936935839237,135.96545008140708,123.46255142001769,120.90959219349548,118.3938253235564,112.1503236703398,107.24889958198686
2014-09-29 22:05:28+00:00,166.72132282406062,204.81284691412526,231.3303166652378,237.1284422877454,215.8306150224134,207.21759806626767,206.08396181427779,199.247038590575,199.28863371794577,196.15509759380484,180.66236259689043,,155.45397706454577,140.75155060177246,131.64200818028684,122.01641114166992,127.33270293462496,131.56606859896553,139.4933609096198,149.1424062740328,,,,,,
2014-10-14 22:14:02+00:00,183.23843128168454,216.16377117386645,236.71733610094583,234.16442599187144,212.22962314477937,211.42266652286145,208.92325798518527,204.38209612993427,217.61868458482786,202.79316205987018,200.00213812131813,,165.29755025265217,150.16833271430954,141.78468086160157,131.9549906905711,136.1540022765032,139.048661519308,148.08695401113366,159.774316167475,141.39704035469066,130.16095793924845,123.78837285762951,119.42754768723364,116.37868311534984,106.60373393332921
2014-10-22 22:11:53+00:00,,,,,,,,,,,,,154.22345507747465,150.18762479776566,130.3753072793636,123.37207626243381,121.34008129076508,131.47310938492276,149.33693047861965,166.66414409301373,141.70021384317593,131.59566571901436,130.77722361803575,124.51157274754549,112.3485468754142,124.08179151972105
2014-10-31 22:05:47+00:00,199.90476052448415,237.8916671608318,247.63513479059242,239.58616928179865,218.95741820956,220.00291905819526,216.87501469305693,206.01735844286333,213.59325878520065,204.69085858183678,206.05013175205562,,166.90571707068568,149.19590836316436,143.64374771751423,136.19937670939706,,,,,,135.52223425313915,137.75842733119723,125.53365895447106,120.41503740431483,117.47980322350178
2014-11-23 22:12:05+00:00,,,,,,,,,,,,,,163.3726807942895,150.30693612132708,138.85922657222514,133.82867824435147,144.2620636260786,161.00417614891055,169.22015313604672,148.1643190867876,134.53609001756286,131.86103314723874,131.21170243311795,111.06997884611867,120.64402463387125
2014-12-18 22:06:09+00:00,205.69137374256712,187.09157195265377,186.9653125356959,210.73415034229447,219.0387757628376,217.11005681705024,201.96451863412588,188.81251065959887,,,197.37979425033984,173.27258595438897,156.50620472406058,149.2233597082449,131.16116290165985,119.73091835587213,,,,,,,123.30811682920856,109.53950365864712,95.52108540501025,103.89353954957011
2014-12-25 22:12:20+00:00,,,,,,,,,190.9435227852245,181.69128541717149,184.88349084281845,173.22741882217966,162.60541757147928,148.57396695047058,135.5797692852597,127.11550238153086,130.4029178536373,139.80849347193868,146.96429801590452,148.56627133794973,128.6536159776818,121.80697474230071,118.31746668439634,,,
2014-12-26 22:07:42+00:00,189.26805703611456,211.13488887451615,222.06064119562112,225.29666446842003,213.7565652052189,210.43339115341283,210.25269213315664,203.02117418366166,201.912284573566,184.70768182630255,,,170.18645505141504,158.41807797706085,146.23938090348165,134.61019789256332,142.6926424391483,147.33752451311773,155.4052507618493,,,,,,,
2015-01-03 22:06:09+00:00,173.79413177685785,152.3505209592103,164.41655793726903,191.0610029306613,,,,,,,,177.5676056141164,161.92844642756626,168.8308245628802,157.6321441114196,146.10818743025854,145.50322406279292,155.67207554531464,175.31747392898453,186.43659346189975,153.0230848348557,,,,,
2015-02-03 22:13:44+00:00,163.6461817319275,130.1972690435661,123.05376212180732,165.0471545536979,199.2112135639664,,,,,,185.2393113896577,163.16454314518109,143.90312555562934,143.4945946205433,130.0884046038211,119.5073705129474,119.41564754744725,126.83753306182625,138.77463245123027,147.51516375690898,117.70779042293125,109.61189831335028,113.63150361782874,109.52168976207082,95.08307990936565,102.56308047088895
2015-02-12 22:07:27+00:00,212.6356410963808,200.2920244500891,192.44009617362826,201.82084634293437,212.6756689247003,207.39013896619682,205.33415421914518,200.5526913363444,212.92790937732806,201.5630923544564,,183.82597813629621,170.94435594445997,158.49798370337098,146.00217599436093,140.05273081327823,152.960928445501,156.3781020581302,154.36152581459663,159.4949412338007,140.86890846034032,126.6809476847112,125.60593473165196,115.36833946735248,104.31884564200715,104.52341928314111
2015-02-19 22:13:37+00:00,,,,,,,,,,,,188.17286324085308,174.53022573477665,166.6252103122975,159.66436338011906,150.28704305670357,145.52808573323307,150.9155441298632,171.47901867380065,179.27415510959096,157.33150587435208,135.8396098722107,128.44092202786874,125.93502317513745,120.11428397820251,143.0876479836886
2015-02-20 22:06:24+00:00,,130.79536648323935,127.37257967993114,162.03143972112449,,,,,,,,173.6447644775783,159.30561719050021,154.34058255792584,140.32738835115495,137.8047818385875,135.99497530652854,142.32829086592426,156.82742596343448,157.17267014611724,133.22675713623124,113.33684233563966,115.68661565590709,113.34250234472223,108.2972267914192,123.6112203589279
2015-02-27 22:12:39+00:00,,,,,,,,,,,,,168.12244749564962,149.63998614521768,141.85322462921548,135.03751257060438,140.5339844557545,140.70307872831867,151.9832560607018,156.0853280938292,137.35247068135408,120.82163601591877,122.26807042651807,120.08153129347805,102.79190842954475,111.95883564152996
2015-02-28 22:07:24+00:00,,,,,,,,,,,204.57985739119502,180.40237160204498,168.01498683759513,160.679911795621,150.1797021269237,140.9519584749533,144.0040723686307,148.65019545821022,151.61954296690266,158.95504426552623,,,,,,
2015-03-08 22:06:31+00:00,151.603080946205,140.6364258188622,153.3135074819321,172.58316918589753,195.873243502004,199.7941974200525,193.74749573387888,,219.3382407223999,214.85638212222497,183.15381744825171,161.12619754468,154.7754217475779,141.46725124091813,129.9735307049034,124.9106567908657,128.0183803881042,131.015561566211,136.2700985408246,145.83150934665653,,,,,,
2015-03-23 22:13:20+00:00,144.35238804285532,147.15936150344052,183.8032965775824,203.4138752257272,210.52390190383,215.94171847533545,223.7487165414061,228.3760054152443,226.83518392008904,209.34263420669538,186.42080386453335,,148.9876386057391,138.4676703396342,129.31219047738043,123.31572860427507,128.92513536455078,132.89228464485564,136.53154816667544,150.6294284584092,133.08403381317038,120.54935756393262,121.85421248976819,111.95905428786057,101.48330132096417,104.85680759588837
2015-03-31 22:12:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-09 22:06:48+00:00,134.37636831337124,160.79785424721302,182.71873660789387,201.55272924397073,205.43165721564384,211.192879568098,218.8397890967392,218.2092619565379,218.620889641009,205.82120117160446,181.4975826959935,,143.6369401032315,131.98050852476172,125.44663524076958,115.83507958624888,,,,,,120.03726784271286,118.01632258613114,111.3033379358917,105.06925053131162,104.27109556715837
2015-04-24 22:13:08+00:00,149.26896113339097,184.66859211856712,207.30504116012008,210.91477332114354,205.322839356621,212.4316791764245,224.9144354524668,226.6057274988375,229.34456607580407,204.3102400682759,192.6097427542976,,157.5349891398551,147.70477700869043,141.03698576769747,131.8897110837073,133.15311254979076,137.64002115375695,147.4811316227854,156.49052389335992,138.09996001654247,130.4749755904642,125.20604407187848,117.96951686085197,105.69448818284474,105.28378143046116
2015-05-03 22:06:48+00:00,,,,,,,,,,,,179.30350609445148,140.83411318305605,141.49429514247115,132.20211628719397,122.73555057002942,128.02926701778352,131.98321986142366,140.01249347049423,153.81214339473212,143.71150654752734,133.28034744535663,135.11013441466756,126.51820395031982,114.77322105670058,127.96065252286212
2015-05-18 22:13:16+00:00,,,133.35727540663945,185.85379332329657,,,,,,,,176.69432532616318,130.6315027433425,138.79071112175774,111.38020973618033,107.4323120477314,113.83490558339346,113.48158694476703,,,,,,,,
2015-05-27 22:07:06+00:00,,165.6850878238012,187.91837392895815,216.83748228114047,229.45539941867213,,,,,,,,,135.74576162853953,131.755943375812,124.99379043025245,136.37218068625342,141.40371827950037,145.03757419002514,155.10756990953297,140.46399596489547,131.3325392781773,127.92490896625114,120.63766805049818,124.00719255395704,114.42507592598075
2015-06-12 22:07:14+00:00,137.08990989748295,140.7766911356351,171.61007175995235,196.92367257327723,,,,,,,193.3478829459765,,139.96414814458214,133.88439807657832,,,,,133.7841525589412,146.63423482285717,128.22157645780564,111.47155289749467,129.81728554259416,113.09904029907104,109.09819058204474,104.56468821994582
2015-06-20 22:06:56+00:00,136.3278514053287,149.44094277194512,188.67151646260643,215.1306046982583,216.0669466663972,228.10164836156864,,,,236.05165160541603,199.19052333886634,,144.37697009288746,137.9000339018425,126.50776211199945,120.77405186650329,124.75708508912047,129.58874445069495,136.57690612577449,153.4791494481882,135.792003510182,125.26645587434322,125.90993376260563,114.46800651209371,101.06066258339949,99.09347627756748
2015-06-27 22:13:10+00:00,,,,,,,,,,,205.96669841432202,177.21297368387872,157.46681239362667,138.89581954280902,131.51644472418803,128.3152513360943,133.57914885346725,138.6762844251891,148.49004362568098,152.97028297259885,135.60801987593874,126.39916969733423,123.66926815334871,114.48605508791145,112.21522546450734,116.26290858104602
2015-07-06 22:07:06+00:00,131.73749261537756,156.30370943785425,189.66857222998118,211.19665384911156,215.3122785272828,221.02119449145945,235.30376091654549,238.61303521939638,241.72844125156558,219.05056236582587,199.40618193308907,,155.25155425218543,141.25948582296013,133.85146839881756,122.22333311960793,126.78060323363871,129.7566517680072,146.8597183610359,156.501304217722,138.69508284391452,127.42529151556327,125.53914031228487,119.90482794822904,109.96962335859604,106.27924275968192
2015-07-13 22:13:21+00:00,,,,,,,,,,,,180.1825542769355,141.8399665968606,144.2210677652409,132.91430291499748,127.69821567124175,128.94315461045005,133.0760276595516,146.36725724590386,156.0439515706286,140.90438331355975,131.9598162827019,131.6152531666785,127.31620147401301,120.38719272989776,134.74706075970474
2015-07-22 22:07:13+00:00,150.3531585803389,181.39221175363977,206.40725476348513,217.3954713935393,219.96324642799843,234.24719981882635,,,,,,,,,,,135.41037225211528,145.50167699997883,151.16369732100418,161.51793745675724,139.7769917346788,124.40081477057733,111.73297845877265,117.65688767660814,106.36891768094117,93.2122957388988
2015-07-29 22:13:25+00:00,,,,,,,,,,,202.5090156615141,171.37453946490746,153.0396055102884,150.35690280892618,140.07506855513947,132.8627219882933,129.90458897511158,134.56697143480352,141.42265919541134,147.16861735603544,131.2195130895993,120.31750963236031,119.80001436908277,114.49274195674562,115.91143029584877,130.83348018815178
2015-07-30 22:07:24+00:00,,,,,,,,,,,,,146.70854420107602,157.3867071417726,133.9642552422953,129.01235890212268,125.17022011064671,125.71581691560428,141.7918705821147,141.65166723141127,135.62234509556936,124.92728209785275,116.64446773453308,109.89751420794326,112.5717754958512,132.250022960057
2015-08-22 22:13:39+00:00,168.579929221327,186.2727527937196,214.80832037023401,222.83030307592523,220.06659551758943,234.73886161244195,,,,242.10316243377702,209.61234450433602,,159.29120130462923,145.64434555269864,134.22056468573382,128.09515487035733,,,,,,,,,,
2015-09-07 22:13:41+00:00,153.8130800137448,160.51794719191727,183.07657535958447,189.45432747818847,202.13446659423985,219.8529402646581,235.532344223048,240.60839978237172,242.51246937788514,228.59740286247293,200.10294155290404,,141.0100293551072,,,,,,,,,119.43190900792221,121.7454176917791,113.10310064430006,103.31038329492463,99.10271316751935
2015-09-08 22:07:30+00:00,,,,,,,,,,,206.67499335009623,180.80864763800543,153.72737407824846,143.330900039157,129.14888629550668,122.26694301392513,128.0466142552615,130.67167632578315,141.5501031478409,151.80790055754855,136.570740365201,124.19124679424392,125.6735637890926,117.15518644966497,107.21652650076186,116.06012803036974
2015-10-01 22:13:49+00:00,160.27048845872218,165.15486635151416,177.5365033504809,191.36179043044808,199.4670053295624,215.1388751481792,232.96490244478935,238.65784973054028,,233.52573951606627,203.471585545712,,148.94389186086684,138.2670853422623,127.94526549300082,121.46116044106329,123.74708925172617,126.79451687877395,135.99842139400198,148.72336784476153,128.02893102377266,119.84253669331133,119.99719619804594,114.32858603035898,102.12148998262734,105.1210133854484
2015-10-02 22:07:34+00:00,,,,,,,,,,,,,168.68159664484287,153.48144585112115,147.9252330377277,131.42696413210444,135.55852241467005,139.6802202359012,155.0232573038749,162.66059367231787,147.01513057509013,132.68772967152017,135.62932301158042,122.01368150748354,116.03154484497864,114.90029898751752
2015-10-09 22:13:54+00:00,,175.0586165502573,174.49781862213945,206.314963680842,,,,,,,214.18275018440607,187.88878481884518,150.44774293382338,144.50037229388775,139.27382883389424,133.96740357544442,130.34579228732176,136.85623075370813,146.1769785520104,,,,,,,
2015-10-10 22:07:38+00:00,,,,,,,,,,,,188.84194254397542,150.19157401308075,148.75792365471358,147.33117384702078,138.65405881483193,133.14973467076913,135.69173263269144,149.9721584606108,162.24322713214454,146.1369318059607,134.85521549337756,134.42687362646555,132.05873314180295,117.9534307486338,138.80921739106293
2015-10-17 22:13:50+00:00,167.071782889193,177.15190834028223,187.2698557315075,193.1673773161298,199.5492449337604,214.76282176150696,230.90036277170304,244.30654841105212,,237.77909601432518,204.17531228909883,168.71415473154352,147.32180919412917,139.01954000264385,130.01569844770285,123.08528045059046,124.92718603632102,129.50912401584372,140.68339656509715,147.80093394624322,130.39738638769128,118.49750383615779,124.17688841109046,111.701265993944,101.78996636911985,105.95869988315351
2015-10-18 22:07:54+00:00,171.89332509159874,183.41488997316247,189.52661735758323,200.97508864331388,191.0979354688445,218.7221629666008,237.60479936351211,247.23376463877358,253.49762877409518,240.3480809857793,207.27958862469578,,155.15904059714805,,,,,143.36356220735607,145.74453657667988,156.04337577269845,136.57863980780377,126.46771068923226,125.48540750656382,118.2348363350463,110.24724789917363,104.92579482043836
2015-10-25 22:14:11+00:00,,,,,,,,,,,,,,,,150.5516723233814,138.06493193200137,142.36238351794847,156.6019767406128,170.20701260321616,151.85055873849095,146.21185476349328,136.1678099051687,127.18875622111732,120.23040683586534,126.79789926142546
2015-11-11 22:07:43+00:00,,,,,,,,,,,,175.7608738345686,140.1153775204474,146.72753292822566,136.3172813214205,131.8392958464627,130.14531226656985,135.45761435846418,147.2793324687348,156.76541963518662,136.35193130090107,126.88071081727558,125.00636038746875,122.24709882790287,118.18621533777758,136.74077385246193
2015-11-27 22:07:47+00:00,166.45260981456832,154.4173825613205,160.0600864817947,191.7254067550027,202.95858726822823,209.84486383577809,,,,,208.10532460138316,166.32537367622152,140.65664454884245,137.6879054962445,129.95157023532016,127.04271131170208,130.37800913408927,133.486684037123,144.34248754477002,149.20595156768923,129.1665682756023,118.7548590463609,120.52322778958904,115.159785034239,103.45827958017796,111.15555723172724
2015-12-13 22:07:45+00:00,178.5684940797792,170.5439189241808,173.22224784901013,187.14266280854,205.8790693074913,200.96613568299745,,,,,207.93608985731308,177.20599558216173,151.27789980309203,144.14150192667492,138.33650628814664,134.62337694682367,134.69616322594692,140.57487055809338,149.37828021663398,156.69763170262416,137.73139153844363,125.5157071628157,124.52129712479542,119.48919514412752,107.30255158711805,112.51032124840913
2015-12-28 22:15:09+00:00,,,,,,,,,,,,,,,131.34932878954152,120.31960574139052,123.03275660336136,132.0696711476544,141.25388791761875,149.07797888009742,129.82575034920143,119.85546739058309,125.39658949212635,111.46981593371325,100.97554408313253,107.37291688568277
2015-12-29 22:07:44+00:00,173.9225871199812,180.98122807362813,180.0692496314049,178.93898551297937,169.1440374040785,182.68166873320195,209.26593907127977,228.1395066488887,240.1480564457876,221.88277166261975,197.06779997100506,,159.30965020604475,149.48387924530587,139.93054296200236,130.07573571989454,134.22997777064276,137.92805338383323,145.66652388267153,155.46273474087872,139.53163822132169,125.953513367212,129.4197880888635,120.12565990601826,110.72672194289069,108.25548962004284
2016-01-21 22:13:53+00:00,,,,,,,,,,,208.7175404119057,182.59158792507938,140.91300026514395,140.0331241486447,129.915627255291,122.21368745125059,117.3419332528434,119.14526060625622,127.91600013073409,141.56004936003018,124.97700085139064,107.87486981431661,110.75485367058053,103.55069190128343,100.00653228660371,114.58228345083313
2016-02-15 22:07:33+00:00,199.98741258056685,219.33750666495317,220.27692978684308,203.24177233351773,178.14618215207153,189.83588174257238,222.560317907811,241.7972618466999,259.1497699524421,239.34525695336717,217.21758936172847,,163.12404648944533,150.25316250438328,141.14537730107892,131.39489705384537,138.34784949553068,134.4808196271731,144.23243439389054,157.40295358646074,137.20733705001936,123.41591041657279,123.62730798958322,112.21587871305913,102.20058516164423,96.05128388155414
2016-02-23 22:09:30+00:00,,156.31037593616827,161.37010546992755,172.74459690292247,186.877176205962,191.2266070551121,,,,,,191.76561137568484,152.2076286966897,151.67136933836696,138.2518748851963,134.65595824339218,130.513781800075,124.74506783368277,124.77723566842167,139.54780220887568,126.92576815836694,,,,,
2016-03-18 22:07:25+00:00,186.4357530585393,178.9005259268857,182.98599887760005,180.671456968915,181.802692052938,,,,,,226.0013137816133,178.70191942403193,154.24183288961774,144.18545358486267,133.51127812052042,127.8452029935753,132.5752316758069,139.06435319523644,145.77369477502737,151.03834465655882,129.67479683417437,114.29296195437452,119.2442960319962,110.2227799919131,96.09639329073893,105.72447301311493
2016-03-26 22:09:46+00:00,,,,,171.64992917801612,183.7780975743527,206.7124178817268,224.3815182286849,235.80935968300201,236.3881671835082,201.7709463584713,164.6427680260902,147.7170851660439,138.09144938096085,126.15354455428982,117.07915627001583,124.88693820432717,127.11440748401249,128.43426055524333,141.47817501311377,119.42886290025558,113.21112624026489,111.203222190799,106.58924290170503,92.29187675483556,96.85506143412175
2016-04-02 22:15:58+00:00,180.7116656168871,191.04115458895456,188.98096004857615,185.6256984481344,185.5384160672537,192.4632447479225,217.30910261630808,233.07059743609364,,,,,,,,,133.85660003806612,133.8781369791248,133.4122122907461,147.5838133613929,128.07633789628903,117.85531312522906,115.39253004310139,109.26866390415005,101.38151079076292,103.18708203755989
2016-04-19 22:07:10+00:00,,,,,,,,,,,,197.50601378481792,167.65228869149027,167.79765094714213,153.29562161962866,141.33825256833214,141.22200862168836,148.31443257136726,149.61964193884785,159.43703358213395,131.74004818231074,124.82361950111644,133.5237207970553,122.26346248961266,117.25592053406103,124.45184711265023
2016-04-26 22:13:21+00:00,188.9071587025656,192.51142689627346,190.011950442078,184.75093272348877,190.09334383625853,211.0672130386935,218.9708864200004,226.36699989842256,242.07388380104896,243.5695531368818,213.57376809673244,189.46073938391922,171.78775334099123,148.62162339601568,136.17063719797187,133.4166122819989,139.28156272234094,140.58861571836186,143.64791412108175,150.73682437334685,133.14866368447534,122.07428940321694,122.67447660703455,114.86156995156782,101.43758148902256,104.25900673197198
2016-04-27 22:09:59+00:00,195.95758558977997,202.9933272597774,198.6652803495683,192.37836323823922,194.2448445519956,204.71794879630298,221.37210672834445,234.74699365688383,249.71637490000424,243.59191419806103,219.25775997362496,188.7888572296657,175.31801612871678,152.17771914239987,,,,,142.7360270904441,151.49656876758158,128.58416215012437,123.50543235713437,129.22412379184956,111.76732492179057,110.28929031345918,109.22136023084802
2016-05-12 22:13:20+00:00,189.65472053462383,199.82308228370601,197.0908882460102,182.02779389868002,174.64164901846743,188.82604178093163,213.3871909757637,220.1991046147029,235.90015778101224,229.2857682202331,207.71452617796376,,165.162085301787,149.81608291016937,138.1104566883574,130.75534776280136,134.5486712379594,141.20307793436785,149.46465350404569,155.32748634272713,138.08393210643968,125.98292773305707,126.96704023111259,117.5603604237771,108.37764304480152,108.36115855983329
2016-05-13 22:10:01+00:00,,,,,,,,,239.7457344302073,227.71580562915676,206.91715499406075,171.67137253366693,160.92195313475128,144.8712251659545,136.41709659238643,124.82749375196083,129.58657494153465,132.07355796459547,,,,,,,,
2016-05-29 22:10:07+00:00,190.37031477474994,196.3241053613953,204.0696927323286,204.34099555993885,190.8349216339484,204.60719509946918,228.73911227639402,247.7337147733988,260.0287035083928,254.20268328019577,212.10619677827484,,162.85350696404396,145.08257910849616,138.90898743417648,131.00270106898628,141.93947270080636,,,,,,125.43778997506843,116.32999652721443,109.12698970410227,101.3058114423897
2016-06-05 22:16:20+00:00,,,,,,,,,,,,,,,,139.41162665263747,138.2278147693626,142.24377534665763,153.67648057034853,160.82922001499531,153.34963031751315,140.24417549294537,137.65901140185696,140.331281507336,110.65107829780779,142.24585061285097
2016-06-06 22:07:18+00:00,,,,,,,,,,,,205.29947751726053,159.84748484853102,156.51490246179543,143.83804782596457,136.43959970748983,136.8346125286165,141.8404550887033,150.111807841181,163.8848462357784,148.4161132375365,132.74208254970475,130.4685053625525,123.95716000180467,113.19435818461147,128.33879701609155
2016-06-13 22:13:30+00:00,190.8691060351486,194.95509214665307,196.01735970653831,196.42581189159398,198.5433695416673,221.73468370496636,,,,,223.73129952097838,188.7756664694868,174.02722275780138,153.17606306134775,142.22107317446583,137.7991256789612,148.31329303685442,144.15653604119177,144.69309404282632,154.49560310667914,137.90956393329753,126.02295467510832,124.77674057215337,115.91631077899808,104.59956090796567,104.40922046269579
2016-06-30 22:10:11+00:00,,,,,,,,,,,237.11463217547168,181.30919316074204,178.9572117404087,160.48459866736496,152.0526819792417,141.66294204010353,141.15622541041327,145.86849205656853,150.0967328243074,158.67622735690335,134.5718065461057,126.38443784850456,120.72125341379487,116.07255911084005,107.10314713989315,117.90644513992932
2016-07-15 22:13:46+00:00,172.08454113472047,162.7772411369826,158.9891013752181,164.58407699305593,167.8780137841616,188.29776691987766,,,,,200.96344718838498,169.10984775885194,151.02750678175323,131.7381168213742,122.03763624959548,115.6344333994108,115.20224742323933,119.91408249090108,122.64241957606019,137.38681479165018,120.80846699398242,113.35760037827428,116.18429636520969,106.616898705688,94.29497027885093,92.84091036272463
2016-07-23 22:16:24+00:00,,,,,,,,,,,,,,,122.74494029116612,114.56554755294827,114.09059473708521,98.59315227870975,108.56629530902232,87.54383140280765,71.58930739014855,119.18434864520334,98.8053258277697,103.06534487137402,81.97581563381014,79.30707954803019
2016-07-24 22:07:37+00:00,178.8280197783057,180.5185487435856,181.22188788224872,172.7087162690069,169.3373489046603,198.5824832106666,240.69172295860704,255.60471477708126,,248.80711031250428,214.0170759944271,,156.3598277646326,148.29268172212116,138.99640139513122,130.7642428361012,131.11462862426774,133.75169070143198,142.92037620120226,152.03458515775907,136.36960718584604,125.18820942911627,126.02506223017257,117.15947042770894,108.84283449579598,102.55533073392648
2016-08-01 22:10:14+00:00,,,,,,,,,,,,183.3563983985069,164.2070007477284,170.52123636143813,148.83807900387438,147.69938750863474,144.96562286886945,150.41901939007786,146.40390990303985,140.71288281681583,,,,,,
2016-08-09 22:07:39+00:00,193.4477063314871,195.41998078472895,194.48445919721786,192.99851745590016,180.97145608309336,207.33425623354177,,,,,236.3456216385037,189.301306741102,171.2701421313683,158.0417807532719,145.23538827998743,137.78612494147828,143.56103889862678,144.7568632683179,152.2593253759133,158.89759014970093,142.7868126147257,128.88602839301592,129.07838583078404,118.88040680062176,114.31591906244932,106.30409277836326
2016-09-01 22:14:00+00:00,,,,,,,,,,,,186.48011827260197,139.0914735432059,142.4883994537211,132.2371536404229,121.87946263457212,118.80741786633615,121.46609211103362,126.68556149318727,147.53394715268752,130.41955182976977,125.20167769820382,129.24929904696873,121.37277632795197,110.18494933622216,121.0209658382623
2016-09-02 22:10:19+00:00,,,,,,,,,,,,193.11947027508467,156.53071147350207,155.75923241654775,135.38709067603267,129.14660181610736,123.44520796897054,125.17692812281565,134.24499217838988,143.2384893749694,127.03860526944669,115.04474613875863,118.98879840186002,114.04321463717021,102.26164894066187,122.51442334153404
