dates,nzd0439-0000,nzd0439-0001,nzd0439-0002,nzd0439-0003,nzd0439-0004,nzd0439-0005,nzd0439-0006,nzd0439-0007,nzd0439-0008,nzd0439-0009,nzd0439-0010,nzd0439-0011,nzd0439-0012,nzd0439-0013,nzd0439-0014,nzd0439-0015,nzd0439-0016,nzd0439-0017,nzd0439-0018,nzd0439-0019,nzd0439-0020,nzd0439-0021,nzd0439-0022,nzd0439-0023,nzd0439-0024,nzd0439-0025,satname
2014-02-17 22:04:20+00:00,346.53,322.86,,,,,,,,,408.67,375.69,355.25,339.85,,,,,,354.55,342.86,325.53,325.43,311.91,305.74,307.28,L7
2014-03-12 22:10:38+00:00,,,,,,,,,,,,,,,334.01,323.06,326.90,337.40,347.18,359.52,340.80,331.18,326.27,325.38,314.63,322.33,L7
2014-03-13 22:08:09+00:00,,,,,,,,,,,438.50,391.45,358.00,354.68,340.61,336.24,339.04,346.33,357.90,376.78,356.06,341.50,344.50,333.61,325.02,331.52,L8
2014-04-22 22:04:48+00:00,331.71,345.59,,402.36,399.39,408.89,430.35,437.01,443.68,427.88,407.39,393.80,356.77,,,,,335.60,354.09,356.50,343.36,331.31,330.43,322.83,307.34,311.19,L7
2014-04-30 22:07:22+00:00,,,,,,,,,433.34,434.46,394.26,389.28,339.09,325.86,318.76,314.69,317.11,326.37,337.33,355.78,335.22,327.42,327.01,321.91,306.99,321.56,L8
2014-05-07 22:13:25+00:00,,,,,414.14,423.72,447.65,439.49,445.33,446.15,,,,,,,,,,,,,,314.08,299.37,300.40,L8
2014-05-15 22:11:08+00:00,,,,,,,,,427.59,431.15,427.56,389.42,,,,,,,354.31,367.79,347.05,340.28,332.30,319.76,325.13,338.45,L7
2014-05-23 22:13:18+00:00,311.14,,388.46,404.51,409.84,414.37,427.43,427.98,431.99,418.68,395.48,390.63,346.08,333.94,327.95,314.63,316.87,323.56,337.28,353.71,333.64,321.40,321.52,314.03,303.24,297.78,L8
2014-05-24 22:04:59+00:00,330.72,359.48,378.01,400.20,412.22,421.48,435.78,426.84,423.28,419.76,393.60,374.78,344.49,331.61,,,,,,353.72,330.04,314.97,317.32,315.78,297.51,302.36,L7
2014-05-31 22:11:12+00:00,,,,,,,,,433.37,425.88,394.32,362.98,349.76,338.41,323.01,316.47,327.11,331.95,349.18,352.80,333.60,,,,,,L7
2014-06-01 22:07:14+00:00,346.81,380.62,406.65,416.69,421.31,423.34,442.00,442.82,444.98,429.55,410.83,396.46,366.36,348.72,334.04,331.71,338.75,340.82,352.35,358.48,341.48,330.12,328.98,317.63,307.72,308.54,L8
2014-07-02 22:11:19+00:00,349.77,372.55,403.60,419.09,416.53,420.13,418.30,433.28,433.41,424.60,405.43,381.07,348.62,336.94,,,,,,,,,334.74,319.91,314.27,311.03,L7
2014-07-03 22:07:25+00:00,345.53,380.78,411.80,429.32,420.27,421.80,432.66,434.76,441.68,425.97,407.40,401.81,359.71,350.30,339.88,328.61,329.33,335.48,349.41,360.01,344.83,333.35,334.16,323.47,315.33,310.07,L8
2014-07-27 22:05:14+00:00,,,,,,,,,,,383.10,,337.61,342.74,327.20,316.00,313.45,325.28,339.06,361.85,338.25,,,,,,L7
2014-08-03 22:11:27+00:00,,,,,,,430.49,431.65,437.22,426.27,408.88,406.22,368.84,349.90,345.27,327.72,332.10,337.25,347.10,358.76,344.56,,,,,,L7
2014-08-04 22:07:38+00:00,386.74,419.10,441.70,445.61,434.20,427.30,432.05,430.34,440.27,419.16,412.49,404.08,367.87,354.65,343.03,335.61,339.76,345.01,353.12,361.51,345.74,333.42,334.29,321.72,317.52,314.56,L8
2014-08-19 22:11:26+00:00,,,,,,,,,408.49,391.48,383.90,372.02,339.86,327.80,302.62,304.70,318.24,,,,329.14,308.68,,,,,L7
2014-08-27 22:13:53+00:00,372.85,376.74,408.19,457.17,470.07,438.29,424.57,420.26,432.84,452.30,426.77,380.26,360.94,355.68,342.27,335.79,347.44,354.22,362.92,374.58,358.50,347.47,342.82,334.28,324.70,330.62,L8
2014-08-28 22:05:14+00:00,389.39,394.72,409.92,451.20,459.81,421.66,415.74,411.28,427.57,430.45,409.98,380.98,364.73,354.58,329.71,325.26,330.53,,,,,,,,311.95,309.85,L7
2014-09-13 22:05:16+00:00,,,,,,,,,,,,389.49,354.07,346.09,339.06,326.72,328.92,333.62,344.95,354.28,336.18,323.86,321.28,318.65,310.68,307.60,L7
2014-09-29 22:05:28+00:00,370.04,407.16,434.53,440.40,418.33,410.82,408.76,401.45,400.89,397.52,386.52,391.97,358.63,341.25,334.31,325.21,330.29,334.78,342.61,351.79,331.13,,,,,,L7
2014-10-14 22:14:02+00:00,385.85,410.70,437.97,435.82,413.91,413.26,410.71,406.43,419.34,404.31,401.79,402.89,367.03,352.44,344.04,334.14,338.57,341.99,353.68,361.51,343.64,332.15,326.66,320.72,316.67,310.01,L8
2014-10-22 22:11:53+00:00,,,,,,,,,,,,,358.97,352.99,333.01,326.20,324.23,334.10,352.31,370.25,343.31,334.89,333.56,325.52,314.15,325.95,L7
2014-10-31 22:05:47+00:00,398.80,438.61,448.62,441.18,420.20,422.52,419.46,407.14,414.92,406.12,406.16,399.64,368.51,350.42,344.81,336.99,,,,,,337.41,339.32,326.81,321.81,319.63,L7
2014-11-23 22:12:05+00:00,,,,,,,,,,,,,,,356.00,342.23,337.82,348.41,364.44,374.69,353.52,338.36,335.72,331.75,313.60,323.36,L7
2014-12-18 22:06:09+00:00,,390.39,388.86,,,,,394.50,,444.70,401.54,375.42,360.44,353.32,337.93,323.66,,,,,,,328.67,313.89,298.91,306.88,L7
2014-12-25 22:12:20+00:00,,,,,,,,,391.62,,,374.00,363.64,349.73,336.30,327.98,331.28,340.63,347.94,349.16,329.34,322.88,319.31,,,,L7
2014-12-26 22:07:42+00:00,391.10,413.18,423.90,426.66,414.45,411.72,411.58,404.90,404.83,,,400.01,372.09,360.03,347.81,334.32,345.06,348.78,355.72,,,,,,,,L8
2015-01-03 22:06:09+00:00,,,,,,,,,,,,397.03,372.14,376.42,368.14,354.02,353.70,363.62,381.28,,367.29,,,,,,L7
2015-02-03 22:13:44+00:00,364.42,,,,,,,,,479.68,390.50,363.69,345.30,345.03,330.97,320.62,320.92,328.49,340.40,348.85,318.49,310.81,313.83,310.61,296.30,302.61,L8
2015-02-12 22:07:27+00:00,,401.24,393.68,402.36,413.46,408.15,405.79,401.06,414.65,,,378.42,372.08,359.12,346.89,340.71,353.72,357.36,354.99,360.52,342.02,327.98,326.55,316.95,305.18,305.45,L8
2015-02-19 22:13:37+00:00,,,,,,,,,500.59,,418.67,397.25,381.73,374.12,366.16,359.49,354.43,359.96,380.77,390.76,366.95,347.55,337.28,334.95,330.09,350.03,L8
2015-02-20 22:06:24+00:00,,,,,,,,,471.56,474.21,,377.54,362.58,358.23,344.12,341.06,339.59,345.97,359.95,360.42,335.37,316.35,319.71,316.41,309.64,327.98,L7
2015-02-27 22:12:39+00:00,,,,,,,,,,,,,368.64,350.00,342.44,335.55,340.95,341.36,352.44,356.60,338.16,321.30,322.82,320.55,303.11,312.28,L7
2015-02-28 22:07:24+00:00,379.25,354.58,,,,,,,480.34,467.64,406.89,381.41,370.05,363.20,352.36,342.87,346.61,350.30,353.46,360.62,346.26,,,,,,L8
2015-03-08 22:06:31+00:00,354.98,342.27,356.80,374.93,398.76,,396.33,437.32,424.71,420.37,384.83,367.61,357.32,347.38,332.79,327.24,331.11,333.13,339.50,348.05,,,,,,,L7
2015-03-23 22:13:20+00:00,345.36,348.99,381.39,404.44,410.14,417.61,425.65,429.94,428.53,411.75,391.54,391.48,350.62,340.52,330.51,324.80,331.37,334.72,337.84,351.99,334.68,321.74,323.40,313.36,303.30,306.84,L8
2015-04-09 22:06:48+00:00,336.31,360.95,386.06,402.99,408.39,412.08,420.02,420.09,420.91,411.16,384.70,357.07,346.33,334.10,328.27,319.00,,,,,,324.00,322.08,314.89,307.98,307.48,L7
2015-04-24 22:13:08+00:00,350.64,389.03,409.59,411.92,407.54,414.94,426.65,428.25,431.39,405.72,394.37,405.35,359.95,350.14,343.12,333.61,335.34,341.05,352.15,359.03,339.87,331.57,327.08,319.75,308.42,306.85,L8
2015-05-03 22:06:48+00:00,,,378.67,427.30,,,,,,,,382.55,350.98,350.83,336.70,331.36,336.28,340.23,346.91,360.59,350.38,339.60,341.29,331.25,320.41,335.06,L8
2015-05-18 22:13:16+00:00,,,344.06,396.38,,,,,,,,393.38,346.08,354.76,325.36,327.56,321.24,324.60,,,,,,,,,L7
2015-05-27 22:07:06+00:00,,370.77,389.86,418.77,433.37,440.55,446.27,454.57,,,,,,,335.86,328.14,341.71,344.45,347.28,358.38,347.49,334.17,330.88,326.15,331.10,317.42,L7
2015-06-12 22:07:14+00:00,339.32,345.65,377.19,399.00,432.47,435.46,441.45,450.78,457.90,448.31,395.76,387.26,342.92,335.26,,,,,336.35,349.40,330.86,316.56,334.60,316.73,312.22,307.80,L7
2015-06-20 22:06:56+00:00,339.61,354.33,388.12,416.55,418.27,430.41,446.70,449.82,451.74,444.01,399.86,397.40,348.62,340.80,331.09,324.83,328.09,334.17,337.38,357.12,340.55,330.22,329.67,317.04,304.48,304.89,L8
2015-06-27 22:13:10+00:00,345.98,345.72,379.45,420.13,436.37,446.35,459.27,466.82,465.90,457.51,409.65,376.38,358.43,345.24,335.95,331.84,335.18,341.84,351.56,356.95,339.67,331.56,327.17,319.12,316.45,321.35,L8
2015-07-06 22:07:06+00:00,333.97,357.92,389.63,412.09,417.19,422.78,436.90,440.46,442.66,421.11,406.88,363.23,356.80,345.07,335.68,324.84,328.75,332.43,348.12,359.76,340.17,329.80,327.28,321.57,310.78,307.90,L8
2015-07-13 22:13:21+00:00,,,,426.43,,,,,,,,383.37,351.47,350.25,339.45,334.20,335.49,338.33,351.15,362.57,347.14,338.28,338.78,332.09,328.58,341.18,L8
2015-07-22 22:07:13+00:00,353.84,381.29,408.56,420.80,421.69,435.92,458.41,,,,,,,,,,339.97,349.24,353.11,365.36,346.76,327.94,312.06,321.34,310.31,299.84,L8
2015-07-29 22:13:25+00:00,,,,413.27,,,,,,,,383.36,358.47,354.98,345.14,339.78,335.56,340.06,348.92,355.14,338.54,327.77,326.17,322.25,321.96,332.59,L8
2015-07-30 22:07:24+00:00,,,,,,,,,,,,,354.53,362.73,346.75,334.21,332.35,334.80,349.89,348.77,347.09,331.85,325.26,319.95,321.20,337.74,L7
2015-08-22 22:13:39+00:00,374.50,388.31,417.33,427.72,421.68,437.16,461.53,461.78,468.98,452.91,413.12,404.67,364.76,351.63,339.87,333.54,,,,,,,,,,,L7
2015-09-07 22:13:41+00:00,357.85,362.65,386.33,391.68,407.77,423.09,437.77,443.38,445.94,431.95,401.48,395.00,344.92,,,,,,,,,323.68,326.72,317.09,305.51,303.77,L7
2015-09-08 22:07:30+00:00,392.37,394.70,394.00,405.48,425.39,444.72,456.88,458.97,458.44,448.47,410.70,376.82,357.45,346.69,332.87,325.98,331.20,333.15,343.17,354.71,340.10,327.19,328.06,320.17,310.80,322.01,L8
2015-10-01 22:13:49+00:00,359.65,367.48,380.18,392.76,402.35,417.77,435.03,440.88,449.74,438.95,407.01,395.82,351.19,340.07,330.39,323.01,326.17,328.73,339.18,351.32,330.17,321.54,322.12,316.46,303.73,311.38,L8
2015-10-02 22:07:34+00:00,,,,,,,,,,,,,367.44,352.47,347.46,330.56,334.61,338.49,354.53,362.04,346.00,332.04,334.42,321.45,315.39,313.66,L7
2015-10-09 22:13:54+00:00,,381.07,382.73,411.50,,,,,487.98,,,389.07,357.34,351.36,344.73,342.30,338.02,343.56,353.09,,,,,,,,L7
2015-10-10 22:07:38+00:00,,,,,,,,,500.56,,,393.31,356.70,356.32,353.48,344.68,338.02,340.35,355.23,367.55,351.85,338.60,338.32,336.07,324.00,340.93,L8
2015-10-17 22:13:50+00:00,368.22,378.18,388.59,393.68,400.51,415.62,433.01,445.26,452.04,442.21,404.77,369.73,348.23,340.18,330.87,323.88,325.47,330.31,341.35,348.81,331.40,319.20,324.92,312.87,302.78,307.22,L8
2015-10-18 22:07:54+00:00,373.20,384.34,391.43,401.96,392.00,420.18,438.85,448.36,454.22,441.47,408.69,374.91,356.62,,,,,344.75,347.03,357.18,338.25,328.28,327.00,319.54,310.07,306.57,L7
2015-10-25 22:14:11+00:00,,,,,448.77,466.76,482.11,,,,,,,,,354.29,341.87,345.68,359.99,373.36,356.08,348.64,339.73,329.96,323.17,329.69,L7
2015-11-11 22:07:43+00:00,376.74,,,400.29,428.30,440.52,469.43,478.76,477.42,488.92,,378.61,341.56,348.06,337.52,333.59,331.18,336.75,348.83,358.35,337.41,325.94,326.66,323.63,320.45,337.72,L8
2015-11-27 22:07:47+00:00,370.28,357.20,366.50,394.14,409.51,413.03,430.61,453.10,474.70,480.44,,367.85,343.14,340.43,333.64,330.28,333.64,336.60,346.26,352.48,331.30,321.71,321.83,317.16,306.16,314.05,L8
2015-12-13 22:07:45+00:00,380.93,372.34,375.52,391.75,408.13,403.60,428.54,468.85,477.21,478.18,411.94,377.94,352.42,345.99,340.20,336.42,336.19,342.17,350.82,357.78,338.80,327.42,325.84,321.04,308.66,312.36,L8
2015-12-28 22:15:09+00:00,,,,,,,,,,,,,,,331.10,320.08,322.68,331.73,340.74,348.85,329.44,319.44,324.99,311.21,300.77,303.55,L7
2015-12-29 22:07:44+00:00,374.47,381.59,380.48,379.33,369.74,383.07,409.87,428.78,440.76,422.11,397.70,401.07,359.68,350.06,340.28,330.53,335.20,338.42,346.01,355.95,340.05,326.53,330.62,320.65,311.13,308.70,L8
2016-01-21 22:13:53+00:00,435.92,,,,,,,,481.70,,414.60,384.26,342.83,342.14,331.39,324.03,319.55,321.04,329.80,343.62,326.50,310.14,313.24,305.91,303.30,316.79,L8
2016-02-15 22:07:33+00:00,402.38,420.61,421.62,405.33,380.04,392.10,426.40,443.56,461.33,440.87,419.01,402.44,365.00,352.64,342.99,333.16,340.34,337.41,349.11,358.73,338.90,326.58,325.88,314.52,305.03,298.88,L8
2016-02-23 22:09:30+00:00,,,,,,,,,479.71,476.12,430.34,396.04,359.39,356.54,343.33,340.54,335.35,328.70,331.65,344.40,331.75,330.61,,,,,L7
2016-03-18 22:07:25+00:00,387.49,381.79,384.47,,,,,441.40,451.77,453.41,429.55,376.18,353.86,347.07,336.60,331.09,334.96,342.17,348.66,353.63,331.56,316.26,321.47,313.56,298.05,307.89,L8
2016-03-26 22:09:46+00:00,,,,,375.03,386.72,409.78,423.71,438.53,439.19,405.15,370.44,354.05,340.64,328.72,320.56,327.89,329.15,330.72,344.91,322.65,316.29,314.71,310.95,295.02,302.04,L7
2016-04-02 22:15:58+00:00,381.84,392.10,391.12,386.59,385.66,393.63,418.30,433.84,452.93,445.77,,,,,,,335.15,335.50,334.63,349.59,329.66,319.49,317.06,310.61,303.03,306.56,L7
2016-04-19 22:07:10+00:00,,,,,,,,,,,,405.71,381.28,375.26,357.69,348.09,346.15,354.54,357.93,367.87,340.11,331.03,339.21,328.04,321.95,328.14,L8
2016-04-26 22:13:21+00:00,387.66,394.00,391.15,385.96,392.56,413.97,420.72,430.78,444.01,446.04,415.78,390.75,373.33,353.16,338.90,336.09,342.18,343.48,346.98,352.76,336.03,324.69,325.59,317.38,303.05,309.64,L8
2016-04-27 22:09:59+00:00,396.85,404.59,399.89,393.27,396.52,406.53,422.67,439.47,451.45,446.50,421.39,391.99,377.08,357.81,,,,,343.45,353.76,330.25,325.91,331.33,313.26,313.10,313.08,L7
2016-05-12 22:13:20+00:00,391.07,401.37,398.09,383.90,376.67,390.33,414.88,421.82,437.49,430.85,409.41,397.19,366.28,353.02,340.70,332.50,336.25,342.84,350.79,357.16,340.78,327.41,328.70,319.26,311.09,310.26,L8
2016-05-13 22:10:01+00:00,,,,,,,,,441.11,428.87,408.47,380.23,362.88,346.54,338.03,326.41,331.29,334.08,,,,,,,,,L7
2016-05-29 22:10:07+00:00,393.21,397.58,406.99,405.59,392.30,401.07,429.97,448.99,461.55,456.35,414.10,396.84,366.21,353.86,342.65,333.62,344.48,,,,,,328.51,319.55,313.58,303.76,L7
2016-06-05 22:16:20+00:00,,,,,,,,,,,,,,,,351.45,347.06,348.13,359.38,366.24,357.61,344.95,344.49,344.98,316.88,346.78,L7
2016-06-06 22:07:18+00:00,,,,,,,,,,,,410.61,371.54,363.25,351.63,343.44,342.59,347.87,357.50,370.94,353.83,338.10,336.82,330.05,318.38,336.23,L8
2016-06-13 22:13:30+00:00,393.01,397.50,399.19,399.36,401.96,424.93,452.70,465.21,470.59,460.94,427.11,392.78,375.88,360.99,348.16,342.47,350.42,347.58,349.08,358.96,342.27,331.24,330.10,320.16,306.18,307.68,L8
2016-06-30 22:10:11+00:00,,,,,,,,,,,442.18,383.32,380.88,362.89,354.12,344.04,342.21,347.66,352.76,361.81,341.41,328.02,324.44,319.87,310.81,316.40,L7
2016-07-15 22:13:46+00:00,374.49,364.91,360.69,364.73,370.44,388.49,429.44,448.73,454.95,446.96,400.37,371.31,352.37,337.02,325.50,319.35,318.68,322.18,323.82,340.96,323.19,317.86,319.97,309.23,296.53,295.29,L8
2016-07-23 22:16:24+00:00,367.08,,,,,,,,,,,,,,320.67,310.65,307.60,292.30,303.67,,,,,289.85,275.54,,L7
2016-07-24 22:07:37+00:00,380.02,381.42,382.39,374.59,371.28,399.44,444.77,458.06,469.69,455.63,415.09,393.09,357.83,349.84,341.49,331.07,332.80,335.72,347.13,353.59,337.63,327.12,327.33,318.33,310.74,304.65,L8
2016-08-01 22:10:14+00:00,,,,,,,,,,,,412.00,371.56,379.24,359.02,356.79,355.25,359.76,356.54,356.45,,,,,,,L7
2016-08-09 22:07:39+00:00,395.87,396.26,396.34,394.83,383.43,408.35,465.02,485.34,490.33,473.05,437.86,390.79,373.18,360.18,346.90,339.44,345.10,347.17,353.33,360.71,345.10,331.22,330.98,320.70,314.76,309.02,L8
2016-09-01 22:14:00+00:00,382.55,,,,,442.07,473.33,,,,,398.28,349.18,350.76,342.22,329.21,324.58,327.37,333.97,355.12,340.39,332.25,335.06,328.10,316.89,326.99,L8
2016-09-02 22:10:19+00:00,,,,,,,,,,,,397.62,361.37,359.84,338.37,332.91,327.13,329.40,337.72,347.29,331.65,319.63,321.86,317.94,306.10,326.24,L7
2016-09-09 22:16:31+00:00,376.45,382.81,384.71,393.82,386.63,422.46,454.35,470.94,482.74,466.35,434.30,397.27,371.10,,,,,,,,337.14,323.19,325.44,314.17,309.55,302.60,L7
2016-09-10 22:07:51+00:00,375.05,379.18,382.89,397.99,397.32,424.67,457.50,481.49,488.48,473.89,428.87,395.80,371.08,351.47,338.81,336.16,338.39,343.62,346.48,355.63,338.31,327.05,326.44,317.21,306.71,310.08,L8
2016-10-12 22:07:57+00:00,421.82,397.92,377.30,369.66,373.64,413.12,455.67,473.75,493.98,494.22,434.95,391.94,375.27,365.28,353.84,345.25,337.50,339.53,344.42,352.97,333.43,319.63,324.96,314.67,303.54,315.72,L8
2016-11-20 22:14:09+00:00,397.79,407.07,395.97,379.45,377.44,401.09,433.54,460.96,472.70,463.84,434.47,388.16,377.77,359.55,351.23,342.10,348.94,353.04,363.47,370.56,359.53,341.64,342.18,328.43,320.90,321.52,L8
2016-11-21 22:10:09+00:00,398.89,409.91,401.12,385.66,383.40,406.66,436.09,456.02,473.88,465.29,437.91,394.73,382.16,363.04,352.83,344.19,352.24,,,,,,,,309.80,,L7
2016-11-28 22:16:19+00:00,,,,,,,,,,,,,,352.46,343.81,337.35,329.03,332.24,346.57,355.95,342.52,314.63,317.09,304.23,294.97,312.91,L7
2016-12-14 22:16:15+00:00,,,,,,,,,,,,,362.13,362.58,362.21,358.05,345.85,346.56,353.71,367.73,350.07,336.95,323.79,319.65,302.15,331.05,L7
2016-12-15 22:07:53+00:00,393.85,373.70,350.92,343.19,375.42,387.16,449.17,477.75,494.89,500.40,434.79,407.35,368.80,360.09,353.73,347.22,343.03,342.89,347.48,357.87,338.16,329.68,323.02,316.66,304.64,324.79,L8
2016-12-23 22:10:00+00:00,420.57,411.88,379.14,359.72,353.66,378.94,424.50,457.39,471.37,466.73,425.22,386.64,364.96,351.46,346.21,344.44,357.30,,,,,324.27,333.69,321.35,308.55,312.62,L7
2016-12-31 22:07:51+00:00,408.50,396.00,362.91,347.03,349.79,368.32,413.82,447.79,458.86,458.29,414.67,383.32,363.01,347.52,337.23,334.73,335.14,341.83,348.78,353.90,334.15,319.17,322.13,310.56,298.97,302.38,L8
2017-01-15 22:15:56+00:00,412.58,398.93,365.25,345.00,341.90,381.13,434.45,449.27,452.88,444.87,420.61,387.69,368.96,352.21,341.76,335.23,339.06,343.93,,,,,,,,,L7
2017-01-16 22:07:46+00:00,391.28,394.10,372.93,345.14,336.48,,426.82,451.04,458.04,439.07,417.75,380.79,366.82,350.58,340.63,332.07,339.35,344.45,349.35,360.39,340.62,325.51,327.94,318.83,,,L8
2017-01-23 22:13:55+00:00,411.69,391.38,358.07,347.35,,427.81,448.12,460.05,461.08,452.61,413.40,395.63,374.25,357.65,345.58,335.96,340.89,350.14,356.42,360.55,336.14,320.15,322.29,314.81,299.08,305.79,L8
2017-01-24 22:09:39+00:00,,,,,,,,457.85,452.55,447.64,408.05,383.79,365.32,343.04,330.35,321.00,322.36,331.35,347.79,356.86,335.61,316.72,310.09,301.30,285.95,292.03,L7
2017-03-04 22:15:55+00:00,389.55,396.90,374.89,372.91,366.15,397.70,434.62,446.84,451.02,437.28,421.55,,,,,,,,362.08,360.09,338.54,330.12,331.99,323.35,309.46,307.29,L7
2017-04-06 22:07:09+00:00,388.14,372.97,367.64,378.66,388.43,389.96,397.92,408.70,441.36,464.89,435.20,379.81,362.16,350.54,342.32,335.44,337.25,343.79,348.86,357.00,338.99,320.01,319.30,309.41,297.73,306.67,L8
2017-04-21 22:16:12+00:00,419.16,410.95,403.44,388.47,387.17,387.51,,,482.51,477.89,419.51,389.92,383.02,366.43,358.93,351.12,350.84,,,,,,,,,,L7
2017-04-22 22:07:00+00:00,416.83,401.23,,387.90,393.35,,,,,,436.93,402.57,384.09,371.15,357.32,352.72,356.46,359.00,365.87,372.93,350.36,338.92,328.57,324.79,317.67,333.75,L8
2017-04-30 22:10:04+00:00,417.62,403.36,427.79,392.08,,,414.42,403.26,,,,406.60,,,,,,351.68,,350.52,,,324.26,,,,L7
2017-05-07 22:16:16+00:00,,,,,,,,,,,,424.05,406.73,391.76,378.09,370.18,371.29,374.45,377.74,381.51,,,,,,,L7
2017-06-08 22:16:24+00:00,,,,,423.29,,,,,,,440.64,,,,,,,,,,,,,,,L7
2017-06-16 22:13:31+00:00,413.88,413.59,394.75,365.36,,401.19,447.77,,491.78,475.40,442.62,402.91,390.42,369.84,356.89,351.50,355.75,358.96,362.02,364.44,348.80,333.32,331.19,325.47,314.62,321.03,L8
2017-06-25 22:07:23+00:00,,,,,,,,,,,,,,,,,322.31,324.40,336.08,348.00,326.29,315.40,313.19,315.86,307.16,325.85,L8
2017-07-10 22:16:28+00:00,421.53,424.46,417.16,,,,,,,,,,,,339.72,325.74,326.69,336.16,338.75,350.10,337.60,337.52,328.50,327.33,321.91,335.53,L7
2017-08-03 22:13:47+00:00,445.92,,390.31,,,,,,,,,407.22,383.25,367.03,351.26,340.15,345.96,350.74,357.18,369.43,362.26,342.79,337.99,331.34,331.03,342.53,L8
2017-08-11 22:16:25+00:00,,315.91,348.03,372.85,391.19,419.16,449.51,463.46,476.07,464.54,412.25,372.72,348.72,,,,,,,,335.86,319.52,323.31,313.43,300.62,305.62,L7
2017-08-12 22:07:40+00:00,,341.04,358.85,369.55,389.80,420.68,461.46,475.36,480.29,465.15,425.26,382.10,366.08,347.68,337.37,328.48,329.62,334.56,345.42,358.70,341.67,328.98,325.97,321.13,305.30,309.56,L8
2017-08-28 22:07:43+00:00,,361.40,378.35,381.95,392.39,426.10,466.74,481.30,483.75,463.21,421.56,399.02,363.62,347.67,337.98,332.23,338.67,341.22,353.01,360.81,344.40,335.22,329.57,320.07,310.86,311.36,L8
2017-09-05 22:10:14+00:00,423.10,408.33,378.75,378.35,,,,,,,,397.75,367.81,348.28,,,,,,360.21,344.22,328.50,329.15,325.49,309.71,328.08,L7
2017-09-12 22:16:24+00:00,,374.46,400.84,406.45,406.57,447.68,481.81,498.16,503.43,479.70,436.33,,,,,,,,360.52,367.30,350.93,336.78,339.55,334.45,313.77,316.93,L7
2017-09-13 22:07:44+00:00,,378.84,403.52,407.39,410.89,452.16,488.00,503.23,506.67,490.06,446.23,396.90,381.18,361.42,349.97,341.32,349.64,358.52,358.00,365.15,347.48,335.55,331.38,327.13,316.24,316.15,L8
2017-09-28 22:16:24+00:00,,,,,,,,,,,438.77,398.63,372.05,352.66,343.04,336.93,352.19,357.24,353.22,362.83,349.05,331.70,,,,,L7
2017-10-14 22:16:26+00:00,,,,,,,,,,,438.97,395.99,378.31,357.21,340.56,335.40,348.83,349.85,349.00,358.91,342.58,328.29,,,,,L7
2017-10-23 22:10:16+00:00,,,,,,,,,,,,,369.24,348.84,334.59,330.75,330.69,336.77,343.37,354.17,338.38,326.26,326.14,313.73,311.45,313.33,L7
2017-10-30 22:16:26+00:00,,,,,,,,,,,,,387.32,364.40,351.56,350.63,355.13,367.41,373.64,371.25,343.39,325.75,325.35,321.81,311.45,319.45,L7
2017-11-15 22:16:24+00:00,,,,,,,,,,,,,402.36,406.14,368.71,359.37,357.05,370.26,385.35,395.57,372.66,337.87,337.37,,,,L7
2017-12-01 22:16:17+00:00,406.99,418.15,430.56,375.09,419.26,450.42,493.71,514.09,524.68,,,425.20,391.41,,,,,,,,,352.88,346.08,335.15,326.77,339.37,L7
2017-12-02 22:07:46+00:00,,,,,,447.67,493.61,515.00,,,,432.87,392.77,392.06,378.36,376.00,367.19,369.92,383.44,399.17,377.73,,,,,,L8
2017-12-09 22:13:57+00:00,392.74,414.65,415.62,398.30,385.70,414.23,461.09,484.18,497.78,475.90,441.67,394.88,387.50,370.71,357.11,351.45,363.26,366.80,365.65,366.48,349.99,337.69,334.10,326.97,320.14,319.79,L8
2017-12-10 22:10:02+00:00,,,,,395.46,,,491.13,504.43,480.45,445.07,407.62,395.89,370.54,363.12,355.16,361.18,362.77,363.83,366.05,351.75,335.34,333.93,321.76,318.95,317.29,L7
2017-12-26 22:09:51+00:00,,,,,,,,,,,,,389.24,369.35,362.25,349.71,352.52,358.05,362.56,362.88,348.02,,,,,,L7
2018-01-19 22:07:38+00:00,407.24,395.85,374.25,369.97,369.05,379.97,,493.63,503.79,503.72,439.28,391.49,373.25,361.24,349.72,339.70,343.61,346.48,353.06,360.16,341.12,324.76,323.95,321.06,308.12,314.39,L8
2018-01-27 22:09:23+00:00,441.75,425.54,399.52,380.13,368.83,388.06,,496.66,518.74,518.16,441.48,387.99,370.89,360.33,,,,,356.06,360.38,345.35,332.79,323.68,322.35,312.01,315.18,L7
2018-02-11 22:13:38+00:00,405.75,385.29,368.79,357.79,361.78,365.57,,481.70,502.29,505.52,443.64,393.28,366.60,352.20,341.89,332.39,330.65,336.73,342.22,352.38,333.02,321.33,323.45,319.07,306.30,314.14,L8
2018-03-15 22:13:22+00:00,372.59,362.30,360.02,,337.03,,,,541.70,,475.21,409.46,384.13,353.53,340.34,339.40,338.38,342.78,352.39,366.48,343.35,327.27,326.21,323.62,314.89,328.96,L8
2018-03-31 22:13:15+00:00,377.12,358.57,373.20,,,,,,,,503.60,412.83,386.67,381.21,365.57,336.99,335.35,343.31,352.52,364.97,340.09,329.15,328.75,324.61,317.50,347.16,L8
2018-04-16 22:13:06+00:00,376.50,337.67,314.29,304.00,,409.54,450.34,467.84,486.34,495.57,430.36,394.96,362.38,353.29,327.33,306.21,299.76,315.43,,,320.06,,,,,,L8
